"Speaker","Text","Page"
"Bob","gegangen. Weißt du, was? Wenn wir uns vorsichtig rüber schleichen,","16"
"Bob","kriegen wir vielleicht was mit.","16"
"Justus","Falls das überhaupt Skinny war.","16"
"Bob","Na, das wird sich ja zeigen.","16"
"REGIE","[Musik, Musikwechsel]","16"
"Erzähler","In der Zwischenzeit war Peter zu dem kleinen Laden am Hafen gefah-","16"
"Erzähler","ren. „Gizmo’s Castle“ erinnerte ihn an die Behausung eines kauzigen","16"
"Erzähler","Zauberers, vollgestopft mit den seltsamsten und abenteuerlichsten","16"
"Erzähler","Utensilien, die man sich vorstellen konnte. Mr. Gizmo, ein runzeliger","16"
"Erzähler","kleiner Mann mit riesiger Hornbrille blickte seinem Besucher aus listi-","16"
"Erzähler","gen Augen entgegen.","16"
"REGIE","[Ladentürglocken läuten, Schritte, leise Musik im Hintergrund, Peter","16"
"REGIE","räuspert sich und hustet zunehmend]","16"
"Peter","Guten Tag. Entschuldigen Sie, ähm, [Peter räuspert sich, eine Uhr","16"
"Peter","schlägt] haben Sie vielleicht kürzlich dieses Kartenspiel hier verkauft?","16"
"Mr. Gizmo","Jaaa.","16"
"Peter","[begeistert] Klasse! Und war der Käufer zufällig ein sehr großer Mann","16"
"Peter","mit langem Mantel?","16"
"Mr. Gizmo","Nee.","16"
"Mr. Gizmo","Nee.","16"
"Mr. Gizmo","Nee.","16"
"Mr. Gizmo","von dem Qualm.","16"
"Mr. Gizmo","Nee.","16"
"Mr. Gizmo","gendetwas von Wild Bill hier im Laden?","16"
"Mr. Gizmo","Jaaa. [kramt einen Hut hervor] Hier!","16"
"Peter","[fällt es zunehmend schwer zu sprechen] ’N Cowboyhut. Vermutlich so","16"
"Peter","einer, wie ihn Wilde Bill getragen hat?","16"
"Mr. Gizmo","Jaaa.","16"
"Mr. Gizmo","- 16 -","16"
"Mr. Gizmo","Zwanzig Dollaaaar.","17"
"REGIE","[Musikwechsel, Peter wird schummrig, dramatische Musik setzt ein]","17"
"REGIE","gibt einen Geldschein] Bitte schön!","17"
"Mr. Gizmo","Dankeeehh. Und? Soll ich ihn jetzt einsargen?","17"
"Mr. Gizmo","Na, ob ich ihn einpacken soll. Den Hut.","17"
"REGIE","[dramatische Musik setzt wieder aus]","17"
"Mr. Gizmo","Ich würde mich freuen, wenn du mich bald wieder besuchen kommst.","17"
"REGIE","[Ladentürglocken läuten, Schritte, Peter hustet, Möwen kreischen, Ha-","17"
"REGIE","fengeräusche]","17"
"Peter","Man oh man! Also in diesen Laden kriegen mich keine zehn Pferde","17"
"Peter","Hauptsache, ich hab den Hut.","17"
"REGIE","[Musik, Musikwechsel]","17"
"Bob","[flüsternd] Los! Ducken wir uns hinter die Hecke. So kommen wir un-","17"
"Bob","gesehen bis direkt unter das Fenster.","17"
"Justus","[flüsternd] OK. Dann mal ran an den Feind!","17"
"Bob","Aber leise!","17"
"REGIE","[Schritte, dumpfe rockige Musik, ein Motorrad fährt vorbei]","17"
"Skinny Norris","Ach, das ist doch bescheuert.","17"
"Skinny Norris","Nein, völlig ausgeschlossen.","17"
"Skinny Norris","Ja, das weiß ich doch!","17"
"Bob","[flüsternd] Es ist wirklich Skinny. Hört Musik und telefoniert.","17"
"Justus","[flüsternd] Ja.","17"
"Skinny Norris","Ist doch Schwachsinn! Du musst nur richtig zuhören, Felicity. Es","17"
"Skinny Norris","kommt bei der Sache auf Details an. Und da ist es eben ein Unter-","17"
"Skinny Norris","schied, ob du einen S-61 oder S-63 besorgt hast. Bei einem Winkel","17"
"Skinny Norris","von über 160 Grad bricht dir ein 61er doch glatt durch.","17"
"Skinny Norris","[verärgert] Ach, jetzt fang nicht wieder mit dieser Tour an! Wenn du","17"
"Skinny Norris","glaubst, ich nuschele, dann frag gefälligst nach, bevor du irgendwel-","17"
"Skinny Norris","chen Mist anschleppst!","17"
"Skinny Norris","- 17 -","17"
"Skinny Norris","Jetzt hör auf rumzuzicken und tausch das Teil um, klar! Wir treffen uns","18"
"Skinny Norris","heute Abend bei Chester & Company. Äh, und vergiss die DVD nicht!","18"
"Skinny Norris","Mir fällt hier vor Langeweile die Decke auf den Kopf.","18"
"REGIE","[Skinny legt auf]","18"
"Skinny Norris","Äääh, warum zum Henker können Frauen nicht zuhören?","18"
"Justus","[flüsternd] Das war doch schon mal eine ganze Menge.","18"
"Bob","[flüsternd] Ja.","18"
"Justus","Wir werden uns heute Abend bei Chester & Company auf die Lauer","18"
"Justus","legen.","18"
"REGIE","[Handyklingelton]","18"
"Justus","Och!","18"
"Bob","Mein Handy!","18"
"Justus","[aufgeregt flüsternd] Los! Hau ab mit dem Ding!","18"
"Bob","[flüsternd] Ja, ja, ich bin schon weg.","18"
"REGIE","[hastige Schritte]","18"
"Bob","Ja? Ach du, Peter. Hä? Wie bitte? Versteh’ ich nicht. Was? Ja, ja, OK,","18"
"Bob","ich sag Just Bescheid. Bis nachher dann.","18"
"REGIE","[Schritte]","18"
"Bob","Und? Hat Skinny was gemerkt?","18"
"Justus","Sah nicht so aus. Nach dem Telefonat hat er die Musik zum Glück","18"
"Justus","noch lauter aufgedreht.","18"
"Bob","Ach gut.","18"
"Justus","Was wollte Peter denn?","18"
"Bob","In dem Hafengeschäft hat Peter nen alten Cowboyhut gekauft. Keine","18"
"Bob","Ahnung, was es damit auf sich hat. Aber dafür wissen wir jetzt definitiv,","18"
"Bob","dass an der Skinny-Sache irgendwas faul ist. Vorhin hat nämlich eine","18"
"Bob","Miss Talbot bei Jeffrey angerufen, und gesagt, dass sie den Partyauf-","18"
"Bob","trag nicht übernehmen kann, weil die Firma momentan total überlastet","18"
"Bob","ist.","18"
"Justus","Und gleichzeitig beschwert sich Skinny bei dieser Felicity, ihm sei","18"
"Justus","stinklangweilig. Ah, so, wie es aussieht, scheint das Ganze tatsächlich","18"
"Justus","ein großer Schwindel zu sein.","18"
"Bob","Ja. Und das Schild an der Tür ist vermutlich nur ein Trick, falls Sheila","18"
"Bob","doch mal unaufgefordert vorbei kommt.","18"
"Bob","- 18 -","18"
"Justus","Ja.","19"
"Bob","Skinny ist also immer noch ganz der Alte.","19"
"REGIE","[eine Tür öffnet sich]","19"
"Skinny Norris","[lacht] Das fasse ich einfach mal als Kompliment auf, Mützenclown.","19"
"Justus","[überrascht] Skinny.","19"
"Skinny Norris","Glaubt ihr wirklich, ich kriege es nicht mit, wenn direkt vor meinem","19"
"Skinny Norris","offenen Fenster ein Handy bimmelt? War ja klar, wer da in den Bü-","19"
"Skinny Norris","schen hockt. Sherlock Wampe und Dr. Planlos. Fehlt nur noch Schis-","19"
"Skinny Norris","ser Shaw, um das Trotteltrio komplett zu machen. Wie wär’s, wenn ihr","19"
"Skinny Norris","bei eurer nächsten Schnüffelaktion gleich mit ner Blaskapelle anrückt?","19"
"Justus","[souverän] Spar dir den Spott, Skinny. Wir haben deine Machenschaf-","19"
"Justus","ten durchschaut.","19"
"Skinny Norris","Ach ja? Darf man fragen, wovon du da faselst?","19"
"Justus","Klar. Aber dafür wäre es wohl besser, wenn du uns rein bittest. Das","19"
"Justus","muss ja nicht die ganze Nachbarschaft mitbekommen, was wir zu be-","19"
"Justus","reden haben.","19"
"Skinny Norris","Ach, du hast ja wohl Fieber. Ich denk nicht daran, euch reinzulassen.","19"
"Bob","Na, dann rufen wir eben sofort bei Sheila an und erzählen ihr das","19"
"Bob","Neueste über Seanford Newman und FunDango.","19"
"Bob","kann ja mal kurz miteinander reden.","19"
"Justus","Das klingt doch schon viel freundlicher.","19"
"REGIE","[Musik setzt ein]","19"
"Bob","Na also.","19"
"REGIE","[Schritte, Musik]","19"
"REGIE","- 19 -","19"
"REGIE","Track 5 – Uralter Trick","20"
"REGIE","[Musikwechsel]","20"
"Erzähler","Mittlerweile war Peter wieder zum Schrottplatz zurückgekehrt. Da Jus-","20"
"Erzähler","tus und Bob noch nicht da waren, ging er zunächst zur Freiluftwerk-","20"
"Erzähler","statt, wo Onkel Titus gerade letzte Hand an ein großes Schild mit der","20"
"Erzähler","Aufschrift „Herzlich Willkommen“ legte.","20"
"REGIE","[Musik klingt aus, Schrottplatzgeräusche]","20"
"Onkel Titus","Na, Peter? Was bringst du denn da schönes mit? Einen Cowboyhut?","20"
"Peter","Ja, so ist es. Möglicherweise ein Puzzleteil in einem merkwürdigen","20"
"Peter","Rätsel. Ja, was sagt denn Ihr geschultes Auge zu diesem Schmuck-","20"
"Peter","stück? Stammt der Hut aus der Zeit des Wilden Westens?","20"
"REGIE","[Polizeisirene nähert und entfernt sich wieder]","20"
"REGIE","[mit fester Stimme] Nein, auf keinen Fall. Da hast du dir eine Fäl-","20"
"REGIE","schung andrehen lassen.","20"
"Peter","Aha.","20"
"Onkel Titus","Sieh mal, die Nähte hier an der Seite sind eindeutig maschinell gefer-","20"
"Onkel Titus","tigt.","20"
"Peter","Also Touristenkitsch, das dachte ich mir schon.","20"
"Onkel Titus","Was hat es mit diesem Hut denn überhaupt auf sich?","20"
"Peter","Es geht dabei um ein Rätsel. Irgendwie soll der Cowboyhut etwas mit","20"
"Onkel Titus","[fällt Peter ins Wort] Ja, ja, dieser berühmte Revolverheld.","20"
"Peter","Genau.","20"
"Onkel Titus","Ja, ja, aber von dem stammt der Hut niemals.","20"
"Peter","Aha.","20"
"Peter","Schweißband steckt ein Zettel.","20"
"Peter","Ach, zeigen Sie mal her.","20"
"Onkel Titus","Und was steht drauf?","20"
"Onkel Titus","Zehn?","20"
"Peter","Hähä.","20"
"Peter","- 20 -","20"
"Peter","der dir garantiert mehr dazu sagen kann.","21"
"Peter","Wirklich? Wen denn?","21"
"Onkel Titus","Abner Hunnicutt.","21"
"Peter","Ihr Nachbar?","21"
"Onkel Titus","Ja, er ist ein Riesenfan der amerikanischen Geschichte. Insbesondere","21"
"Onkel Titus","der Zeit des wilden Westens.","21"
"Peter","Und Sie meinen, dass er sich auch mit der Geschichte von Wilde Bill","21"
"Peter","auskennt?","21"
"Onkel Titus","Ganz sicher. An deiner Stelle würde ich gleich mal zu Abner rüberge-","21"
"Onkel Titus","hen.","21"
"Peter","Hö, das mache ich. Und vielen Dank für den Tip.","21"
"REGIE","[schnelle Schritte]","21"
"Onkel Titus","[lächelnd] Gerne.","21"
"REGIE","[Musik]","21"
"REGIE","- 21 -","21"
"REGIE","Track 6 – Schatten der Vergangenheit","22"
"REGIE","[Musikwechsel]","22"
"REGIE","[eine Tür wird geöffnet und geschlossen, Schritte, laute Popmusik]","22"
"Skinny Norris","Da könnt ihr euch hinpflanzen. Äh, ich mach mal die Musik leiser.","22"
"Bob","Ja, bitte.","22"
"REGIE","[Popmusik wird leiser]","22"
"Skinny Norris","So, und jetzt hätte ich gerne gewusst, was mit Sheila ist.","22"
"Justus","Genau das solltest du uns ja sagen, Skinny.","22"
"Bob","Und keine dummen Ausflüchte. Sheila ist unsere Klientin. Wir wissen,","22"
"Bob","dass du versuchst, dich unter falschem Namen und falschem Job an","22"
"Bob","sie ranzumachen.","22"
"Skinny Norris","Na, was wollt ihr denn noch wissen? Ich hab mich in die Braut ver-","22"
"Skinny Norris","knallt, vor drei Wochen auf ner Singleparty.","22"
"Bob","Und was soll dieser ganze Quatsch mit „Seanford Newman“?","22"
"Skinny Norris","Ich war schon paar mal auf solchen Partys. Immer nur zum Spaß und","22"
"Skinny Norris","mit falschem Namen. Was ernsthaftes hatte ich da nie vor.","22"
"Justus","Und dann hast du Sheila getroffen.","22"
"Skinny Norris","Ja, genau. Ich sah sie zur Tür reinkommen und da hat es bei mir plötz-","22"
"Skinny Norris","lich Klick gemacht. Blöderweise hat mich ’n anderes Mädchen bei","22"
"Skinny Norris","Sheila bereits als Seanford Newman vorgestellt, als Eventmanager","22"
"Skinny Norris","und Kunstliebhaber.","22"
"Justus","Hah. Deine eigene Lüge kam also als Bumerang zurück.","22"
"Skinny Norris","Ich hab nun mal kein strahlendes Vorzeigeleben. Und mein Stress mit","22"
"Skinny Norris","der Polizei ist ja auch nicht gerade ein toller Gesprächsstoff zum Flir-","22"
"Skinny Norris","ten.","22"
"Justus","Und deswegen hast du den ganzen Budenzauber mit „FunDango“ er-","22"
"Justus","funden? Zumindest bist du deinen Anfangsbuchstaben treu geblieben.","22"
"Justus","S. N. Na, das hatten wir doch schon mal, stimmt’s?","22"
"Bob","Ja.","22"
"Skinny Norris","Inzwischen markiere ich meine Taschenlampen aber nicht mehr.","22"
"Bob","So, so. Das Ganze hatte also ausschließlich mit Sheila zu tun und von","22"
"Bob","„Mitchum & Ferguson“ hast du natürlich rein gar nichts gewusst, hä?.","22"
"Skinny Norris","Ferguson?","22"
"Bob","Ferguson!","22"
"Bob","- 22 -","22"
"Bob","Ganz genau.","23"
"Skinny Norris","Davon hat mir Sheila auf der Party erzählt.","23"
"Bob","Und was war das vorhin bei deinem Telefonat, die Sache mit den „S-","23"
"Bob","61ern“?","23"
"Bob","tplatten, nichts besonderes.","23"
"Bob","Was?","23"
"Skinny Norris","Ne Bekannte soll mir die besorgen, damit ich ’n Bisschen was zur De-","23"
"Skinny Norris","koration ins Zimmer stellen kann, wenn Sheila demnächst zu Besuch","23"
"Skinny Norris","kommt.","23"
"Justus","Aber dieses Versteckspiel kannst du doch nicht ewig so weiter treiben.","23"
"Justus","Irgendwann kommt sowieso alles raus.","23"
"Skinny Norris","Ich habe ja auch vor, ihr die Wahrheit zu sagen. Wenn der Zeitpunkt","23"
"Skinny Norris","günstig ist.","23"
"Bob","Wie wär’s denn mit jetzt sofort?","23"
"Bob","mit ich die Sache richtig anpacken kann.","23"
"Bob","Fair? Ausgerechnet du redest von Fairness?","23"
"Skinny Norris","Ich verstehe ja, dass ihr in mir nur das Schlechte seht. Aber Sheila ist","23"
"Skinny Norris","mit Abstand das Beste, was mir jemals im Leben passiert ist. Und viel-","23"
"Skinny Norris","leicht verdiene ich es überhaupt nicht, mit ihr glücklich zu werden.","23"
"Bob","[flüsternd] Mit Sicherheit nicht!","23"
"Skinny Norris","Ach, nun kommt schon. Wenn ihr mein Versprechen wollt, dass ich","23"
"Skinny Norris","mich ändern werde, dann verspreche ich es. Aber gebt mir bitte diese","23"
"Skinny Norris","eine Chance, damit ich beweisen kann, dass ich es mit Sheila ernst","23"
"Skinny Norris","meine.","23"
"Justus","[zögernd] Was meinst du, Bob?","23"
"Justus","[bestimmt] OK. Wir geben dir zwei Tage Schonfrist, Skinny, keinen","23"
"Justus","Tag länger! Spätestens Samstag Abend informieren wir Sheila, ganz","23"
"Justus","egal, ob du ihr dann schon alles gebeichtet hast, oder nicht.","23"
"Justus","euch nie vergessen, ehrlich.","23"
"Bob","[pessimistisch] Ja. Warten wir’s ab.","23"
"Skinny Norris","Na ja.","23"
"Skinny Norris","- 23 -","23"
"Bob","Los, komm, Just.","24"
"Justus","Ja.","24"
"REGIE","[Schritte, Türen werden geöffnet und geschlossen, Motorengeräusch]","24"
"Justus","Bob? – Ich weiß, wie schwer dir das eben gefallen ist, aber glaub mir.","24"
"Justus","Es war die richtige Entscheidung.","24"
"Bob","Na ja. Ich hoffe sehr, dass du Recht behältst.","24"
"REGIE","[Musik]","24"
"REGIE","- 24 -","24"
"REGIE","Track 7 – Das Rätsel der Zehn","25"
"REGIE","[Musikwechsel, Schrottplatzgeräusche im Hintergrund, Peter klopft an","25"
"REGIE","einer Tür, die Tür wird quietschend geöffnet]","25"
"Mr. Hunnicutt","Ja, bitte?","25"
"Mr. Hunnicutt","Hey – Du bist doch einer der Freunde von Justus. Richtig?","25"
"Peter","Ja. Ganz genau. Peter Shaw ist mein Name und ich könnte Ihre Hilfe","25"
"Peter","bei der Beantwortung einer kleinen Westernfrage brauchen.","25"
"Mr. Hunnicutt","Die wäre?","25"
"Peter","Häch, also, es ist so. Hier hab ich’s aufgeschrieben. [entfaltet ein Blatt","25"
"Peter","Papier] Meine Freunde und ich rätseln gerade an so ner Art Quiz her-","25"
"Peter","um und da geht es um das Thema „Wild Bill“.","25"
"Mr. Hunnicutt","Mhm. Das klingt ja interessant.","25"
"Peter","Ja, das Dumme ist nur, unser einziger Hinweis momentan dieses","25"
"Peter","Stück Papier hier ist, bitteschön.","25"
"Mr. Hunnicutt","Aha! Na, da kann ich dir in der Tat weiterhelfen.","25"
"Peter","Ach ja?","25"
"Mr. Hunnicutt","Die Nummer zehn war nämlich der Name des Saloons, in dem Wild","25"
"Mr. Hunnicutt","Bill während seines letzten Pokerspieles erschossen wurde.","25"
"Peter","Ach, wirklich? Das wär dann ja ne Blitzlösung.","25"
"Mr. Hunnicutt","Der Schütze war der Büffeljäger und Goldgräber Jack McCall, der aber","25"
"Mr. Hunnicutt","unter dem falschen Namen Bill Sutherland aufgetreten ist.","25"
"Peter","Mhm.","25"
"Mr. Hunnicutt","Es wird angenommen, dass er die Tat aus Wut darüber begangen hat,","25"
"Mr. Hunnicutt","dass er am Tag zuvor sein gesamtes Geld beim Pokern an Wild Bill","25"
"Mr. Hunnicutt","verloren hatte.","25"
"Peter","Aha.","25"
"Mr. Hunnicutt","Ebenfalls im Saloon No. 10. Ich war sogar schon selber dort.","25"
"Peter","Ach, und den Saloon gibt es immer noch?","25"
"Mr. Hunnicutt","Allerdings. Da wird heutzutage sogar extra für die Touristen eine „Wild-","25"
"Mr. Hunnicutt","Bill-Show“ aufgeführt.","25"
"Peter","Und in welcher Stadt befindet sich dieser berühmte Saloon?","25"
"Mr. Hunnicutt","Deadwood, Lawrence County in South Dakota.","25"
"Mr. Hunnicutt","- 25 -","25"
"Mr. Hunnicutt","so’n Trip sprengt definitiv unser Budget. Tja. Dann wird uns dieser","26"
"Mr. Hunnicutt","Hinweis wohl nicht allzu viel nützen.","26"
"Mr. Hunnicutt","Das tut mir Leid.","26"
"Peter","Na, ist ja nicht Ihre Schuld. Außerdem wäre ich ohne Sie gar nicht erst","26"
"Peter","so weit gekommen. Irgendwas wird mir schon einfallen. Ich muss jetzt","26"
"Peter","auch wieder los. Also vielen Dank noch mal, Mr. Hunnicutt.","26"
"Mr. Hunnicutt","Nichts zu Danken, Junge.","26"
"REGIE","[Mr. Hunnicutt schließt seine Tür, Schritte]","26"
"REGIE","Die Zehn! Diese unglaublich hässliche Skulptur im Palisades Park!","26"
"REGIE","Square. [Musik setzt ein] Bingo! Da kreuzen sich also der Name des","26"
"REGIE","Saloons und der Name des Killers von Wilde Bill. Na, wenn das keine","26"
"REGIE","heiße Spur ist.","26"
"REGIE","[Musik]","26"
"REGIE","- 26 -","26"
"REGIE","Track 8 – Sternensucher","27"
"REGIE","[Musik]","27"
"Erzähler","Am späten Nachmittag trafen die drei Detektive wieder in der Zentrale","27"
"Erzähler","ein. Zuerst erzählten Justus und Bob von ihren Erlebnissen mit Skinny","27"
"Erzähler","Norris. Und dann hatte auch Peter interessante Neuigkeiten zu berich-","27"
"Erzähler","ten.","27"
"REGIE","[Musik klingt aus, Schrottplatzgeräusche im Hintergrund Blacky","27"
"REGIE","krächzt hin und wieder]","27"
"Peter","Tja, Freunde. Meiner genialen Eingebung folgend bin ich also zu die-","27"
"Peter","ser Bronzeskulptur gefahren. Und was meint ihr, was da mit Klebe-","27"
"Peter","band hinten am Sockel angebracht war? [raschelt vergnügt mit einer","27"
"Peter","Streichholzschachtel] Tata!","27"
"Bob","Ne Streichholzschachtel?","27"
"Peter","Ähää!","27"
"Justus","Gib her.","27"
"Justus","Da steht etwas drauf. Die Stadt zu hart zum Sterben?","27"
"Bob","Was hat das denn zu bedeuten?","27"
"Peter","Na, keine Ahnung, Bob. Dafür ist vorhin der Riese wieder hier auf dem","27"
"Peter","Schrottplatz aufgetaucht.","27"
"Bob","Nein. Was wollte er?","27"
"Peter","Wissen, ob wir das Rätsel schon gelöst hätten. Und dann wollte er mir","27"
"Peter","weitere fünfzig Dollar in die Hand drücken, die habe ich natürlich nicht","27"
"Peter","angenommen. Daraufhin ist er aber ziemlich wütend geworden und hat","27"
"Peter","mich angeraunzt: [mit verstellter Stimme] Einen McLaury schlägt nie-","27"
"Peter","mand etwas ab. Ich habe eine Ewigkeit gebraucht, um die Fährte des","27"
"Peter","Sterns aufzuspüren. Am Samstag komme ich wieder! Dann will ich Er-","27"
"Peter","gebnisse sehen! Sonst werde ich ungemütlich!","27"
"Justus","Der Riese heißt also McLaury.","27"
"Peter","Ja, scheint so. Danach ist er jedenfalls gleich wieder abgedampft.","27"
"Bob","Ist ja merkwürdig. Dann ist der Stern also kein Hinweis, sondern, ja","27"
"Bob","sondern das Ziel.","27"
"Justus","Ach, umso wichtiger ist es zu klären, nach welchem Stern wir nun ei-","27"
"Justus","gentlich suchen müssen.","27"
"Bob","Ich setze mich mal kurz an den Rechner, Freunde.","27"
"Justus","Ja.","27"
"Bob","So, einen Moment.","27"
"REGIE","[Bob gibt etwas in den Rechner ein]","27"
"REGIE","- 27 -","27"
"Peter","Wonach suchst du denn?","28"
"Bob","[nuschelnd] Die Stadt zu hart zum sterben… Hab ich schon gefunden.","28"
"Bob","Der Text auf der Streichholzschachtel, die Stadt zu hart zum sterben.","28"
"Justus","Ja?","28"
"Peter","Ach?","28"
"Bob","Laut Suchmaschine ist das ein ganz offizieller Werbeslogan.","28"
"Peter","Wirklich?","28"
"Bob","Ja.","28"
"Bob","Na, das würde ich dir sagen. Diese verrückte Stadt liegt im Cochise","28"
"Bob","County im Süden Arizonas und trägt den klangvollen Namen","28"
"Bob","Tombstone.","28"
"Bob","den.","28"
"Bob","Absolut richtig, erster. Um genau zu sein – die berühmteste Schießerei","28"
"Bob","des Wilden Westens. Geschehen am 26. Oktober 1881. Auf der einen","28"
"Bob","Seite Marshall Wyatt Earp mit seinen Brüdern und Doc Holliday und","28"
"Bob","auf der anderen Seite der Clan der Clantons. Alles in unzähligen Bü-","28"
"Bob","chern beschrieben uns x-mal verfilmt.","28"
"Bob","Revolverhelden Wild Bill hätten wir damit also eine zweite Legende","28"
"Bob","des wilden Westens.","28"
"Bob","Hach, Freunde – jetzt wird’s verrückt. Ratet mal, wer bei der Schieße-","28"
"Bob","rei unter den Gegnern von Wyatt Earp dabei war.","28"
"Justus","Na?","28"
"Bob","Zwei Cowboys namens Frank und Tom McLaury.","28"
"Peter","Na! Das gibt’s doch nicht!","28"
"Bob","Ja.","28"
"Bob","ten Tombstone-Schützen.","28"
"Bob","Ich erinnere mich gerade, dass mein Dad in seinem Arbeitszimmer","28"
"Bob","einen Wälzer über die Geschichte des Wilden Westens im Regal hat.","28"
"Bob","- 28 -","28"
"Bob","Da steht garantiert auch irgendwas über Tombstone drin. Hach, für","29"
"Bob","nen Besuch in der Bibliothek ist es heute ohnehin zu spät.","29"
"Justus","[gähnend] Das stimmt. Außerdem sollte sich jeder von uns nach dem","29"
"Justus","Abendessen noch ein wenig ausruhen um Kräfte für unseren Nacht-","29"
"Justus","einsatz bei Chester & Company zu sammeln.","29"
"Justus","hol euch ab.","29"
"Peter","Hä?","29"
"Bob","Dass jetzt auch der Anstecker unseres Riesen einen Sinn ergibt.","29"
"Peter","Wieso?","29"
"Justus","Tombstone in Flammen.","29"
"Bob","Ja.","29"
"Peter","Das stimmt.","29"
"REGIE","[Das Telefon klingelt]","29"
"REGIE","Ja, Justus Jonas von den drei Detektiven.","29"
"Sheila","Masters: [durchs Telefon] Hallo Justus. Sheila hier.","29"
"Justus","Hallo Sheila. Was können wir denn für dich tun?","29"
"Sheila","Masters: Eigentlich wollte ich nur fragen, ob ihr etwas herausgefunden habt?","29"
"Justus","[drucksend] Noch nichts konkretes, aber ich denke, dass wir in Kürze","29"
"Justus","Klarheit haben werden.","29"
"Justus","morgen Mittag zum Essen eingeladen. Er will mich abholen und richtig","29"
"Justus","groß ausführen.","29"
"Peter","Oh.","29"
"Bob","[entsetzt flüsternd] Was?","29"
"Justus","Das ist doch prima. Vielleicht ergibt sich bei diesem Treffen ja etwas","29"
"Justus","neues. Du kannst und danach ja anrufen und sagen, wie es gelaufen","29"
"Justus","ist.","29"
"Sheila","Masters. Einverstanden. Also dann bis morgen.","29"
"Sheila","tatsächlich Wort.","29"
"Sheila","- 29 -","29"
"Bob","[skeptisch] Das glaube ich erst, wenn ich es morgen von Sheila höre.","30"
"REGIE","[Musik]","30"
"REGIE","- 30 -","30"
"REGIE","Track 9 – Komplikationen","31"
"REGIE","[Musik]","31"
"Erzähler","Wie vereinbart trafen sich die drei Detektive pünktlich um halb elf wie-","31"
"Erzähler","der am Schrottplatz und fuhren zum Gelände von Chester & Company.","31"
"Erzähler","Dort parkten sie den Wagen hinter einer Hecke und pirschten sich an","31"
"Erzähler","das Gelände heran.","31"
"REGIE","[Nachtatmosphäre, Schritte, Musik klingt aus]","31"
"Bob","[flüsternd] Alles wie ausgestorben. Nur in dem kleinen Häuschen da","31"
"Bob","hinten, da ist noch Licht.","31"
"Peter","[flüsternd] Da kommt ein Auto!","31"
"REGIE","[ein Auto nähert sich]","31"
"Justus","[leise und bestimmt] Schnell! Hinter die Mülltonnen!","31"
"Peter","[flüsternd] Ja!","31"
"Bob","[flüsternd] Ja, los!","31"
"REGIE","[hastige Schritte, der Motor stoppt]","31"
"Bob","[flüsternd] Eine rothaarige Frau steigt aus.","31"
"REGIE","[Schritte]","31"
"Peter","Sie geht zu dem Häuschen.","31"
"Justus","Das wird wohl diese Felicity sein.","31"
"Justus","Sie geht rein. Kommt, Kollegen. Vielleicht können wir etwas belau-","31"
"Justus","schen. Los!","31"
"Justus","uns den Rücken frei halten sollte?","31"
"Justus","Wie gut, dass wenigstens einer hier an unsere Sicherheit denkt. Ich","31"
"Justus","nehme doch an, dass du dich für diese ehrenvolle Aufgabe opfern","31"
"Justus","möchtest, Peter.","31"
"Peter","Mein scharfer Adlerblick wird über euch wachen.","31"
"Bob","OK. Dann pass aber gut auf, dass uns niemand den Rückweg klaut.","31"
"Bob","Komm, Just!","31"
"Justus","Ja.","31"
"REGIE","[Schritte]","31"
"Justus","Los! Zum Fenster.","31"
"Bob","Ja, gut. Die Jalousien sind heruntergelassen.","31"
"Bob","- 31 -","31"
"REGIE","[Justus zischt]","32"
"Felicity","Wirklich optimal. Was die Bedingungen angeht, läuft alles planmäßig.","32"
"Skinny Norris","Mit der Rückfahrt geht auch alles klar?","32"
"Felicity","Ja. Keine Probleme.","32"
"Mr. Chester","Gut. Dann müssten Sie mir jetzt nur noch die relevanten Höhenanga-","32"
"Mr. Chester","ben nennen.","32"
"Skinny Norris","Ja, natürlich, Mr. Chester. Die Unterlagen und die Skizzen sind alle in","32"
"Skinny Norris","dieser Mappe hier.","32"
"Mr. Chester","Wie ich sehe, sind es fünf oder sechs. Es käme allerdings auch darauf","32"
"Mr. Chester","an, wie es mit der Standfestigkeit und eventuellen Unebenheiten aus-","32"
"Mr. Chester","sieht. Also der gesamte statische Bereich.","32"
"Mr. Chester","res zu berücksichtigen.","32"
"Mr. Chester","Und unter den gegebenen Umständen und bei dieser Größenordnung","32"
"Mr. Chester","würde ich Ihnen den Peak Drifter empfehlen.","32"
"Felicity","Ah.","32"
"Bob","[leise] Peak Drifter? Was ist das denn?","32"
"Justus","[leise und bestimmt] Still, Bob!","32"
"Mr. Chester","Der passt sowohl vom Leistungsniveau, als auch vom Format her ge-","32"
"Mr. Chester","nau in Ihr Schema. Allerdings müsste ich dafür erst die Hydraulik und","32"
"Mr. Chester","das Equipment prüfen.","32"
"Felicity","[vergnügt] Perfekt!","32"
"Skinny Norris","Was schätzen Sie denn, wann wir ihn abholen können?","32"
"Mr. Chester","Nun, ich denke gegen halb sechs müsste ich ihn auf Vordermann ge-","32"
"Mr. Chester","bracht haben.","32"
"REGIE","[Bob schreckt auf, Musik setzt ein]","32"
"Bob","Just! Ich glaube, da hinten bei dem Bagger da hat sich gerade was","32"
"Bob","bewegt!","32"
"Justus","Wo denn?","32"
"Justus","Das sind Revolver!","32"
"Bob","Er kommt direkt auf uns zu!","32"
