"Speaker","Text","Page"
"Erzähler","durch seine Abwesenheit. Niemand wusste etwas über seinen Verbleib. Auch","12"
"Erzähler","die Lehrer nicht. Justus kam die Sache merkwürdig vor. Und so schwangen","12"
"Erzähler","sich die drei Detektive nach dem Unterricht auf ihre Räder und bogen Minuten","12"
"Erzähler","später in die Straße ein, in der Tom und seine Mutter lebten.","12"
"REGIE","* Geräusche wie die drei von ihren Fahrrädern steigen und diese abstellen*","12"
"Erzähler","Die Haustür war nur angelehnt. Der Erste Detektiv wollte gerade auf die","12"
"Erzähler","Klingel drücken, als aus der Wohnung eine bekannte Stimme drang.","12"
"Dick Perry","Ich werde alles für Sie tun, Mrs Wood. Sie haben Glück. Der beste Detektiv","12"
"Dick Perry","der ganzen Gegend arbeitet für Sie.","12"
"Peter","*flüstert* Das ist doch…","12"
"Bob","Das … das ist Dick Perry. Wie kommt der denn hierher?","12"
"Bob","Mrs Wood:      Tom ist mein einziges Kind.","12"
"Dick Perry","Ja, tut mir leid.","13"
"Dick Perry","Mrs Wood:      Ich wünsche Ihnen viel Erfolg.","13"
"Dick Perry","Also dann Mrs … Oh, *lacht* die drei Grünschnäbel! Tja, tut mir leid, ihr seid","13"
"Dick Perry","zu spät gekommen. Auch dieser Fall gehört jetzt zu mir!","13"
"Justus","Was haben Sie hier zu suchen?","13"
"Dick Perry","Ich wollte Tom überprüfen, euren Freund. Ob es ihn überhaupt gibt und ob er","13"
"Dick Perry","wirklich so fit am Computer ist, wie ihr behauptet.","13"
"Justus","*aufgebracht* Also!","13"
"Dick Perry","Aber nach all den Gerätschaften, die da in seinem Zimmer herumstehen,","13"
"Dick Perry","scheint ihr in diesem Punkt nicht einmal gelogen zu haben!","13"
"Peter","*wütend* Na hören Sie mal!","13"
"Dick Perry","Ich gebe Ihnen einen guten Rat, Mrs Wood: Schicken Sie diese drei Bengel","13"
"Dick Perry","gleich in die Wüste! Der Fall liegt bei mir in den besten Händen! Guten Tag,","13"
"Dick Perry","meine Herren!","13"
"Bob","*böse* Ja, guten Tag.","13"
"REGIE","*Schritte, Mrs Wood scheint die ganze Zeit zu weinen*","13"
"REGIE","Mrs Wood:      Was wollt ihr? Habt ihr etwa was mit Toms Verschwinden zu tun?","13"
"Justus","Nein, Madam. Aber wir machen uns große Sorgen um Ihren Sohn.","13"
"Peter","Ja.","13"
"Justus","Wir sind seine Klassenkameraden und haben ihn heute in der Schule","13"
"Justus","vermisst.","13"
"Justus","Mrs Wood:      Die Polizei war schon da. Tom würde niemals abhauen. Nicht einfach so.","13"
"Justus","Haben Sie ein gutes Verhältnis zu Tom?","13"
"Justus","Mrs Wood:      Ja. Obwohl ich ihn in letzter Zeit viel zu selten gesehen habe. Ich habe wieder","13"
"Justus","angefangen zu arbeiten und bin deswegen selten zu Hause.","13"
"Bob","Wann haben Sie Tom denn zuletzt gesehen?","13"
"Bob","Mrs Wood:      Kommt rein! Wir setzen uns in die Küche:","13"
"Peter","Ja.","13"
"REGIE","*Schritte, Tür wird geschlossen*","13"
"REGIE","Mrs Wood:      Setzt euch doch!","13"
"Bob","Also.","13"
"Bob","Mrs Wood:      Ich bin gestern Abend bei einer Freundin gewesen und kehrte erst so gegen","13"
"Bob","dreiundzwanzig Uhr zurück. Das Licht in Toms Zimmer war bereits","13"
"Bob","ausgeschaltet. Ich dachte, er schliefe schon. Aber … aber als ich heute","13"
"Bob","Morgen in sein Zimmer kam, um ihn zu wecken, war er nicht da. Sein Bett","14"
"Bob","war unbenutzt. Darauf …darauf alarmierte ich natürlich sofort die Polizei.","14"
"Peter","Beruhigen Sie sich!","14"
"Bob","Ganz, ganz ruhig.","14"
"Bob","Mrs Wood:      Die Beamten kamen, machten sich eine Menge Notizen und sagten, dass ich","14"
"Bob","mich nicht aufregen sollte. Tom sei schließlich in einem kritischen Alter und","14"
"Bob","es gäbe täglich viele Fälle von jugendlichen Ausreißern. Vorläufig könne man","14"
"Bob","gar nichts machen. Auf meinem Wunsch hin untersuchten sie die Tür und","14"
"Bob","stellten fest, dass kein Einbruch vorlag. Dann sind die Beamten wieder","14"
"Bob","gegangen. Inzwischen habe ich herausgefunden, dass eine Sporttasche und","14"
"Bob","einige Kleidungsstücke von Tom fehlen.","14"
"Justus","Aha. Sonderbar. Und …und …und wann tauchte dieser Mr Perry bei Ihnen","14"
"Justus","auf?","14"
"Justus","Mrs Wood:      Vor einer halben Stunde klingelte er an meiner Tür und wollte Tom sprechen.","14"
"Justus","Ich habe ihm dann von seinem Verschwinden erzählt, worauf er sich als","14"
"Justus","Detektiv vorstellte und Toms Zimmer gründlich zu untersuchen begann. Doch","14"
"Justus","er konnte nichts Verdächtiges finden. Schließlich gab ich ihm den Auftrag,","14"
"Justus","nach meinem Sohn zu suchen.","14"
"Justus","*räuspert sich* Mrs Wood, wir führen ebenfalls ein erfolgreiches Detektivbüro.","14"
"REGIE","*lacht*","14"
"Bob","Ja.","14"
"Justus","Ich glaube, sogar ein besseres als dieser Mr Perry.","14"
"Bob","Bestimmt.","14"
"Justus","Wir sind sehr daran interessiert, Ihnen zu helfen und Toms Verschwinden","14"
"Justus","aufzuklären.","14"
"Bob","Darf ich Ihnen unsere Karte geben, Mrs Wood? Hier, bitte.","14"
"Bob","Mrs Wood:      *liest vor* „Die drei Detektive. Drei Fragezeichen. Wir übernehmen jeden Fall.","14"
"REGIE","Erster Detektiv: Justus Jonas.“","14"
"Justus","Genau.","14"
"Justus","Mrs Wood:      „Zweiter Detektiv: Peter Shaw.“","14"
"Peter","Das bin ich, ja.","14"
"Peter","Mrs Wood:      „Recherchen und Archiv: Bob Andrews.“","14"
"Bob","Der bin ich.","14"
"Bob","Mrs Wood:      Nun ja. Von mir aus gerne. Je mehr Leute nach Tom suchen, desto besser.","14"
"Justus","Fein. Dürfen wir gleich anfangen, sein Zimmer zu überprüfen?","14"
"Justus","Mrs Wood:      Ich habe nichts dagegen. Kommt!","14"
"REGIE","*Schritte*","14"
"Justus","Los, Kollegen!","15"
"Peter","Ganz ruhig! Ganz ruhig! Wir finden ihn schon. Bestimmt.","15"
"REGIE","*Tür wird geöffnet*","15"
"Justus","Ähm. Hat schon jemand nach Fingerabdrücken hier gesucht?","15"
"Justus","Mrs Wood:      Nein. Mr Perry sah sich den Schrank an, den Schreibtisch und ganz","15"
"Justus","besonders den Computer.","15"
"Peter","Ja, und? Hat er … hat er etwas Interessantes entdeckt?","15"
"Peter","Mrs Wood:      Am Computer hat ihn irgendetwas stutzig gemacht.","15"
"Bob","Aha. Und was war das?","15"
"Bob","Mrs Wood:      Nun, er sagte, dass Tom die Festplatte entfernt hätte, bevor er abgehauen","15"
"Bob","sei. Und er müsse herausbekommen, warum.","15"
"Bob","Wie?","15"
"Justus","Tom hat alle Daten mitgenommen?","15"
"Justus","Mrs Wood:      Schaut doch selbst nach!","15"
"Justus","Das werden wir. Ans Werk, Kollegen!","15"
"Peter","Ja.","15"
"REGIE","*Zwischenmusik*","15"
"REGIE","*Schritte*","15"
"Erzähler","Während Peter und Bob damit begannen, Fingerabdrücke an Toms Computer","15"
"Erzähler","zu sichern, versuchte Justus den PC einzuschalten. Erwartungsgemäß","15"
"Erzähler","misslang es. Ohne Festplatte lief gar nichts. Der Erste Detektiv besah sich","15"
"Erzähler","den Rechner genauer: Er war zweifellos geöffnet und nur schlampig wieder","15"
"Erzähler","zusammengeschraubt worden. Anschließend durchforsteten die drei","15"
"Erzähler","Fragezeichen Toms Zimmer, fanden aber keine weiteren Hinweise. Dann bat","15"
"Erzähler","Peter Mrs Wood um zwei Gegenstände, auf denen sich eindeutig, Toms und","15"
"Erzähler","Mr Perrys Fingerabdrücke befanden.","15"
"Peter","So. Hier die Schultasche benötigen wir, um die Abdrücke auf dem Computer","15"
"Peter","zuordnen zu können. Interessant sind die, die dann übrig bleiben. Äh,","15"
"Peter","könnten auch Ihre Abdrücke auf dem PC sein, Mrs Wood?","15"
"Peter","Mrs Wood:      Nein, mein Rechner steht unten in meinem Arbeitszimmer. An Toms gehe ich","15"
"Peter","nie. Hier, ich gebe dir Toms Lineal.","15"
"Peter","Danke.","15"
"Peter","Mrs Wood:      Und Mr Perrys Visitenkarte. Er hat sie auf den Tisch gelegt und ich habe sie","15"
"Peter","nur am Rand angefasst.","15"
"Bob","Sehr gut. Sehr gut. Sehr gut.","15"
"Peter","Na so was. Tja. Hört mal was hier drauf steht, Freunde „Detek-“","16"
"Bob","Wo?","16"
"Peter","Na hier auf der Karte. „Detektei Santa Monica. Ihr erfahrener Detektiv: Dick","16"
"REGIE","Perry. Ermittlung, Überwachung und Recherche. Mit Dick Perry buchen Sie","16"
"REGIE","den Erfolg! “ Mir fehlen die Worte.","16"
"Bob","So ein Idiot.","16"
"Justus","Reg dich nicht künstlich auf, Zweiter. Du kennst doch das Sprichwort: Wer","16"
"Justus","zuletzt lacht, lacht am Besten.","16"
"Peter","Ja.","16"
"REGIE","*Zwischenmusik*","16"
"Erzähler","In ihrer Zentrale machte sich Peter sofort daran, die Fingerabdrücke zu","16"
"Erzähler","vergleichen. Die rötliche Gesichtsfarbe des zweiten Detektivs signalisierte,","16"
"Erzähler","dass er auf etwas Interessantes gestoßen war.","16"
"REGIE","*Blacky krächz wieder mehrmals, Schritte*","16"
"Bob","Sag mal, was ist eigentlich mit deiner rötlichen Gesichtsfarbe los, Peter?","16"
"Bob","*Peter lacht* Du bist ja ganz schön rot.","16"
"Peter","Hört mal zu! Ratet mal, welche Fingerabdrücke sich auf Toms Computer","16"
"Peter","befinden!","16"
"Justus","*gelassen* Dick Perrys. Er hat schließlich den PC untersucht.","16"
"Peter","Schon mal richtig. Und weiter?","16"
"Bob","Sag mal, ist das hier ein Quiz? Toms Abdrücke sind natürlich auch drauf!","16"
"Peter","Eben nicht. Null Punkte, setzen.","16"
"Bob","Was? Wieso denn das?","16"
"Justus","Das gibt’s doch nicht! Warte … Lass mich weiterraten. Ähm. *lacht* Es sind","16"
"Justus","gar keine weiteren Abdrücke zu finden!","16"
"Peter","Ganz genau. *lacht* Zehn Punkte für dich. Das bedeutet nämlich, dass","16"
"Peter","jemand den Computer sorgfältig abgewischt hat, bevor ihn heute früh Dick","16"
"Peter","Perry untersuchte.","16"
"Justus","Und diese Tatsache spricht eindeutig dafür, dass Tom entführt wurde. Denn","16"
"Justus","warum sollte Tom die Tastatur und den PC säubern, bevor er flüchtet?","16"
"Peter","Stimmt! Das hat jemand anderes erledigt: der unbekannte Besucher.","16"
"Peter","Derjenige, der sich auch der Festplatte bemächtigt haben dürfte.","16"
"REGIE","*Im Hintergrund wählt sich der Computer ins Internet ein*","16"
"Bob","Tom hat den Täter also hereingelassen, denn eingebrochen wurde ja nicht.","17"
"Bob","Und dann hat ihn der Mann überwältigt.","17"
"Peter","Genau. *Bob tippt auf der Computertastatur*","17"
"Justus","Wieso Mann? Spuren eines Kampfes haben wir nicht gefunden. Tom könnte","17"
"Justus","mit einer Pistole bedroht worden sein. Von einem Mann oder aber auch von","17"
"Justus","einer Frau. Tom musste seine Tasche packen und dann ist der Täter oder die","17"
"Justus","Täterin mit ihm verschwunden.","17"
"Computerstimme","Willkommen. Sie haben Post.","17"
"REGIE","*Alle drei sind darüber erstaunt*","17"
"Bob","Justus! Peter! Wir haben Post! Sag mal! Na, ihr glaubt nicht von wem! Eine E-","17"
"Bob","Mail von Tom!","17"
"Peter","Also doch keine Entführung!","17"
"Bob","Das bedeutet es leider nicht. Die E-Mail hat er noch gestern Abend geschickt.","17"
"Bob","Wir hatten den PC schon abgeschaltet. Seht her: die Uhrzeit: genau","17"
"Bob","einundzwanzig Uhr fünfunddreißig.","17"
"Justus","Nun ließ schon vor!","17"
"Bob","Ja, doch. Also: „Lieber Justus. Ich bin sofort ins Netz gegangen und habe","17"
"REGIE","versucht, den Absender der Quallen-E-Mail ausfindig zu machen. Der","17"
"REGIE","angegebene Absender, das Strandcafé, ist eine Tarnung. Euer Täter hat sich","17"
"REGIE","auf das kleine Netzwerk des Cafés draufgesetzt und seine fiese Mail","17"
"REGIE","automatisch von dort aus weitermailen lassen, damit man ihn nicht entdecken","17"
"REGIE","kann.“","17"
"Justus","Dachte ich’s mir doch.","17"
"Bob","„Doch Tom Wood lässt sich nicht täuschen!“ *Peter lacht* „Ich habe die","17"
"REGIE","richtige Adresse herausbekommen!“","17"
"Justus","Unser Tom.","17"
"Bob","„Ich weiß zwar nicht, wer sich dahinter verbirgt, aber schließlich sollst du ja","17"
"REGIE","auch noch was zu tun haben, Just“. *alle lachen* „Hier ist die E-Mail-Adresse","17"
"REGIE","der Qualle.“ Na, das ist ja ein Ding!","17"
"Peter","Wow! Tom hat das Rätsel gelöst! Mrs Baker wird Augen machen!","17"
"Bob","Ja, und Dick Perry erst. Aber ich lese erst mal weiter, also hört: „Hier also die","17"
"REGIE","Adresse – aber warte, ich will es dir nicht zu leicht machen. Ganz allein für","17"
"REGIE","dich habe ich den Absender in ein Rätselgedicht verpackt!“ *Peter stöhnt*","17"
"REGIE","„Wenn du nicht weiterkommst, lass dir von“ *lacht* „Bob und Peter helfen.“","17"
"REGIE","*Peter lacht auch* „, Er hat eine große Nase und ist doch kein Elefant, nichts","17"
"REGIE","bleibt ihm verborgen, jeder Mief ist ihm bekannt. Es gibt ihn überall, in wirklich","17"
"REGIE","jedem Land, doch willst du IHN finden, schau über deinen Rand.’“","17"
"Peter","Was bedeutet das denn?","18"
"Justus","Ließ erstmal weiter, Bob.","18"
"Bob","„Ich hab mich übrigens gleich mal auf das Netzwerk des Absenders","18"
"REGIE","draufgehackt. War total offen, sein Computer. Habe mich kurz auf der Seite","18"
"REGIE","umgetan und habe ein, zwei interessante Dateien gefunden und kopiert.","18"
"REGIE","Dann war leider Schluss, weil unsere Zielperson aus dem Netz gegangen ist.","18"
"REGIE","Hoffe man hat mich nicht bemerkt. Ich sende dir die Dateien im Anhang und","18"
"REGIE","deine Quallendatei kriegst du gleich mit dazu. Wer weiß, was da noch alles","18"
"REGIE","für Teufelsviren drinstecken.“","18"
"Justus","Mach die zwei Dateien auf, Bob. Natürlich nicht die Quallendatei.","18"
"Bob","Ja, erst zu Ende lesen. Also. Ähm, wo waren wir? Hier. Ach so. Genau: „Oh","18"
"REGIE","Mann, eben klopft jemand unten gegen die Tür. Wer ist denn das bloß? Um","18"
"REGIE","diese Zeit? Ich muss mal nachschauen. Ich schicke nur die Mail an dich noch","18"
"REGIE","schnell ab und lösche das Dokument dann am besten sofort. Zur Sicherheit.","18"
"REGIE","Verflixt, der Blödmann da unten hört einfach nicht auf zu klopfen. Ich komme","18"
"REGIE","ja gleich! Also, ultraschnelle Datengrüße, bis morgen. – Tom.“ Ja, das war’s.","18"
"Computerstimme","Bis bald.","18"
"REGIE","*Schritte*","18"
"Peter","Das…das…das ist doch ein Beweisstück allererster Güte! Tom schreibt diese","18"
"Peter","E-Mail an Justus und unten … und unten klopft der Entführer an die Tür!","18"
"Bob","Tom wollte also gar nicht abhauen! Und ich sage euch was: Ich glaube, er","18"
"Bob","wurde entführt, weil er den Absender der Quallenmail herausgefunden hat!","18"
"Bob","Ich schätze, sein elektronischer Besuch ist von der Qualle entdeckt worden!","18"
"Justus","Sieht ganz danach aus. Obwohl der Zusammenhang noch nicht bewiesen ist.","18"
"Justus","Wie dem auch sei, zum Glück hat Tom diese E-Mail an mich abgeschickt,","18"
"Justus","bevor er dem Entführer die Tür geöffnet hat. Und wenn er das Dokument","18"
"Justus","gleich nach dem Absenden gelöscht hat, weiß der Entführer nicht einmal","18"
"Justus","etwas davon.","18"
"Peter","Hm. Aber leider ist sein Name in ein Rätsel verpackt.","18"
"Bob","Wieso leider? Machen wir uns doch an die Lösung!","18"
"Justus","Hm. „Er hat eine große Nase und ist doch kein Elefant.“ Eine große Nase,","18"
"Justus","wofür könnte das stehen?","18"
"Bob","Tja. „Nichts bleibt ihm verborgen, jeder Mief ist ihm bekannt.“ Ja aber warum","18"
"Bob","Mief und nicht Geruch?","18"
"Peter","Mief ist ein bisschen umgangssprachlicher. Vielleicht liegt Tom das mehr.","18"
"Justus","Ach, Quatsch! Wir verlieren zu viel Zeit. Schauen wir uns erst einmal die zwei","18"
"Justus","Dateien an, die Tom bei der Qualle kopiert hat.","18"
"Bob","Okay. Hier. Die eine Datei heißt „Gold“.","19"
"REGIE","*Zwischenmusik*","19"
"Erzähler","Ein Foto wurde sichtbar. Das Bild war etwas unscharf. Ein Mann war zu","19"
"Erzähler","erkennen. Justus schätze ihn so um die fünfzig Jahre. Er kletterte gerade","19"
"Erzähler","über eine Art Holzzaun und trug einen kleinen, glänzenden Koffer in der einen","19"
"Erzähler","Hand. Bekleidet war er mit einer dunklen Jacke, Jeans und Sportschuhen. Im","19"
"Erzähler","Hintergrund des Fotos waren unscharfe, dunkle Striche zu erkennen, die von","19"
"Erzähler","oben quer durch das Bild liefen. Die drei Detektive sahen sich fragend an. Sie","19"
"Erzähler","kannten weder den Mann noch konnten sie die Szenerie zuordnen.","19"
"Bob","Ob das der Täter ist?","19"
"Justus","Wir werden es schon noch herausfinden. Jetzt die zweite Datei, Bob.","19"
"Bob","Ja. „Gold zwei.“","19"
"Peter","*ratlos* Was ist das denn?","19"
"Justus","Dunkle Linien. Eine Struktur, die den Adern eines Blattes ähneln. Die Linien","19"
"Justus","verzweigen sich und verästeln sich mehrfach.","19"
"Bob","Vielleicht ist das ’ne Schaltzeichnung? Irgendwas Elektronisches?","19"
"Peter","Ja, sieht so aus.","19"
"Bob","Oder … oder das könnte auch ein Stammbaum sein. Nur ohne Namen!","19"
"Justus","Nicht schlecht. Aber was soll der Punkt da am Ende der einen Linie?","19"
"Bob","Vielleicht bezeichnet er eine bestimmte Person im Stammbaum? Zum","19"
"Bob","Beispiel der Mann auf dem Foto?","19"
"Justus","Eine Verbindung gibt es bestimmt, nur, worin besteht sie?","19"
"Peter","Also, auf alle Fälle sollten wir Inspektor Cotta anrufen und ihm erzählen, dass","19"
"Peter","Tom möglicherweise entführt worden ist.","19"
"Justus","Einverstanden. Aber mir wäre es lieb, wenn wir unsere kleine Anfrage an Tom","19"
"Justus","verschweigen. Schließlich ist der Zusammenhang zwischen der Quallen-E-","19"
"Justus","Mail und seinem Verschwinden noch nicht bewiesen.","19"
"Peter","Aber wie kommen wir mit unseren beiden Rätseldateien weiter?","19"
"Justus","Ganz einfach. Die E-Mail-Lawine.","19"
"Bob","Die E-Mail-Lawine?","19"
"Justus","Wir mailen einfach das Foto und diese Zeichnung an fünf Freunde und","19"
"Justus","Freundinnen mit der Bitte, es wiederum an fünf Freunde weiterzusenden.","19"
"Bob","Das kennen wir doch irgendwo her?","19"
"Justus","Und so weiter und so weiter. *Bob lacht* Und wer etwas weiß, soll sich dann","19"
"Justus","bei uns melden.","19"
"Bob","Ja, aber wir werden auf jeden Fall ein Zeitlimit angeben, sonst geht die E-Mail","19"
"Bob","noch nach Jahren um die Welt und wir werden mit Antworten zugeschüttet.","19"
"Peter","Ja, und was machen wir in der Zwischenzeit, bis die ersten Antworten","20"
"Peter","eintreffen?","20"
"Justus","Wir besuchen Betty Sutton, die Freundin von Mrs Baker. Immerhin ist sie","20"
"Justus","außer dem unbekannten Mann auf dem Foto unsere heißeste Spur!","20"
"REGIE","*Zwischenmusik*","20"
"Erzähler","Doch zuerst telefonierte Justus mit Inspektor Cotta. Es gelang ihm, Cotta von","20"
"Erzähler","Toms möglicher Entführung zu überzeugen, ohne dass er seinen Verdacht","20"
"Erzähler","näher erläutern musste. Aus leidvoller Erfahrung wusste Cotta ohnehin, dass","20"
"Erzähler","aus dem ersten Detektiv nichts herauszubekommen war, wenn der es nicht","20"
"Erzähler","wollte.","20"
"Inspektor Cotta","Ich habe alle Hände voll mit den Schmuckdiebstählen zu tun. Bestimmt habt","20"
"Inspektor Cotta","ihr davon in der Zeitung gelesen: Einbrüche in Villen und in Hotels. Die Ware","20"
"Inspektor Cotta","verschwindet spurlos. Aber wenn du unbedingt Wert darauf legst, werde ich","20"
"Inspektor Cotta","mich persönlich mit meinen Kollegen, die den Fall „Tom Wood“ bearbeiten, in","20"
"Inspektor Cotta","Verbindung setzen.","20"
"Justus","Bitte machen Sie mehr als das, Inspektor. Greifen Sie Ihren Kollegen kräftig","20"
"Justus","unter die Arme!","20"
"Inspektor Cotta","Ich verspreche, mein Möglichstes zu tun.","20"
"Justus","Noch etwas, Inspektor. Es kann sein, dass Ihnen bei Ihren Ermittlungen noch","20"
"Justus","ein … naja … ein anderer Detektiv über den Weg läuft. Er erhielt ebenfalls","20"
"Justus","einen Auftrag von Mrs Wood. Sein Name ist Dick Perry.","20"
"Inspektor Cotta","Dick Perry, warte…warte mal… der aus Santa Monica?","20"
"Justus","Genau.","20"
"Inspektor Cotta","Oh ja, ich kenne ihn. Zusammen mit ihm und seiner Assistentin Barbara","20"
"Inspektor Cotta","Stevens habe ich vor Gericht gegen einen Versicherungsbetrüger ausgesagt.","20"
"Inspektor Cotta","Merkwürdiger Typ, ein wenig durchtrieben, ein Trickser. Allerdings bestimmt","20"
"Inspektor Cotta","keine zu unterschätzende Konkurrenz. Na, dann bin ich mal gespannt, wer","20"
"Inspektor Cotta","den Fall zuerst gelöst hat: *lacht* Dick Perry oder Justus Jonas. Vielleicht hat","20"
"Inspektor Cotta","am Ende sogar ein gewisser Inspektor Cotta die Nase vorn? *lacht wieder*","20"
"Inspektor Cotta","Na, was meinst du?","20"
"Justus","Mir egal. Hauptsache, Tom Wood taucht bald wieder auf. Auf Wiedersehen,","20"
"Justus","Inspektor.","20"
"REGIE","*Zwischenmusik*","20"
"Erzähler","Unverzüglich machten sich die drei Detektive daran, Betty Sutton ausfindig zu","20"
"Erzähler","machen. In Rocky Beach gab es zwei Betty Suttons. Gleich die erste Adresse","20"
"Erzähler","erwies sich als Treffer. Betty war zwar nicht zu Hause, doch ein Nachbar","21"
"Erzähler","verriet den drei ???, wo Mrs Sutton arbeitete, im Meereszoo „Waterworld“. Als","21"
"Erzähler","Justus, Peter und Bob dort eintrafen, verwies sie die Kassiererin auf die","21"
"Erzähler","Aquarienabteilung.","21"
"REGIE","*Schritte*","21"
"Justus","Kollegen, die Frau dort bei den Meereskraken, dass wird sie sein.","21"
"Bob","Ja, dann auf ins Gefecht.","21"
"Justus","Oh, das hier sind Forskalia edwardski! Habe ich bei meinem Griechen","21"
"Justus","gelernt, wirklich schöne Exemplare.","21"
"Justus","Mrs Sutton:    *lacht* Du bist ja ein Neunmalkluger! Aber bevor du mit Fachbegriffen um","21"
"Justus","dich wirfst, solltest du dich besser auskennen. Diese Tiere sind eine Unterart","21"
"Justus","der Pelagia noctiluca und keine roten Staatsquallen.","21"
"Justus","Aber diese Exemplare sind auch gefährlich, oder?","21"
"Justus","Mrs Sutton:    Sie können starke Vergiftungserscheinungen hervorrufen, wenn du das","21"
"Justus","meinst.","21"
"Bob","Sie sind Expertin, oder?","21"
"Bob","Mrs Sutton:    Ich arbeite hier. Obwohl ich mir weiß Gott Besseres vorstellen könnte, als","21"
"Bob","jeden Tag Aquarien auszubessern.","21"
"Justus","Sie sind doch Betty Sutton, die Freundin von Meg Baker. Sie waren vor","21"
"Justus","einigen Tagen am Wrack des Fischkutters und …","21"
"Justus","Mrs Sutton:    *erbost* Ihr auch noch? Was ist denn heute los? Eben war dieser fette,","21"
"Justus","klebrige Detektiv Dick Perry da.","21"
"Peter","Bitte?","21"
"Peter","Mrs Sutton:    Und nun kommt ihr und löchert mich genauso.","21"
"Justus","Mrs Sutton, ist es nicht ungewöhnlich, dass sich Hunderte von Nesselquallen","21"
"Justus","so ganz von alleine in einem alten Schiffswrack aufhalten?","21"
"Justus","Mrs Sutton:    *zunächst zögerlich, dann ärgerlich* Es ist ebenfalls sehr ungewöhnlich,","21"
"Justus","dauernd von der Arbeit abgehalten zu werden.","21"
"Justus","Warum ist das Aquarium so leer? Äußerst ungewöhnlich für eine angebliche","21"
"Justus","Hauptattraktion!","21"
"Justus","Mrs Sutton:    Die Nesselquallen wurden gestohlen! *energisch* Und jetzt raus hier, los,","21"
"Justus","verschwindet!","21"
"Peter","*aufgebracht* Wir haben aber Eintritt bezahlt.","21"
"Peter","Mrs Sutton:    Dann holt euch euer Geld an der Kasse zurück. Für die Aquarien interessiert","21"
"Peter","ihr euch doch sowieso nicht!","21"
"Justus","Also blasen wir zum Rückzug. Angenehmen Tag noch. Kommt, Kollegen!","21"
"Peter","Wiedersehen!","21"
"REGIE","*Schritte*","22"
"REGIE","*Zwischenmusik*","22"
"REGIE","*in der folgenden Szene krächzt Blacky mehrmals, außerdem ist im Hintergrund Schrottplatzlärm zu","22"
"REGIE","hören*","22"
"Erzähler","Zurück in ihrer Zentrale ließ Peter den Computer hochfahren und klickte kurz","22"
"Erzähler","darauf den E-Mail-Briefkasten an.","22"
"Peter","So, mal sehen, ob unsere E-Mail-Lawine schon erste Ergebnisse gebracht","22"
"Peter","hat.","22"
"Justus","Ja. Nun los!","22"
"Computerstimme","Willkommen! Sie haben Post.","22"
"Peter","Nur zwei Eingänge. *murmelt vor sich hin* „… tut mir leid wir haben nur…“","22"
"Peter","Merkwürdig. Hier schreibt uns eine Organisation zum Schutz des Seegrases.","22"
"Peter","Der Text ergibt überhaupt keinen Sinn. *Bob lacht* Irgendwelche Blödhammel","22"
"Peter","sind halt immer dabei. Und hier? So. Häh, was’n das?","22"
"Bob","Was ist denn da?","22"
"Peter","Hey, *lacht* die Notiz von einer Mary-Kathy ist die erste, die sich auf das Foto","22"
"Peter","bezieht. Hört zu: „Liebe drei ???, ich kenne den Mann auf dem Foto.“","22"
"Justus","Was? Weiter, Peter!","22"
"Peter","„Er wohnt in unserer Nachbarschaft. Ich sehe ihn manchmal, wenn ich","22"
"REGIE","draußen spiele. Dann brüllt er mich oft an. Er heißt Jack Sharky. Ich hoffe ich","22"
"REGIE","habe euch geholfen.“ Mary, du Goldschatz, ich könnte dich küssen!","22"
"Bob","Das klingt ja richtig vielversprechend! *Peter lacht* Vielleicht führt …","22"
"Peter","und Bob: Jack Sharky","22"
"Bob","… Jack Sharky uns zu Tom! Just, reich mir mal das Telefonbuch! So, da bin","22"
"Bob","ich mal gespannt. Also.","22"
"Peter","Sharky. S - H","22"
"Bob","S-H ist ja klar, heißt ja auch Sharky.","22"
"Peter","A - R - K- Y","22"
"Bob","*blättert im Telefonbuch* So S – H …S – H. Shamon. Sherry","22"
"Peter","Nicht Sherry, Sharky.","22"
"Bob","Sharky – Sharky – Sharky – Jack Sharky. Ja, ich hab’ ihn Freunde. Santa","22"
"Bob","Monica, Sunset Road 21. Na, ich würd’ sagen, nichts wie hin.","22"
"Peter","Jetzt sofort?","22"
"Bob","Ja, na klar.","22"
"Peter","Ja und wie sollen wir ihm unseren Besuch erklären?","22"
"Justus","Wir schauen uns den Knaben erst mal an. Vielleicht halten wir ihm auch das","22"
"Justus","Foto unter die Nase; je nachdem, wie es läuft.","22"
"REGIE","* Schritte*","23"
"REGIE","*Zwischenmusik *","23"
"REGIE","*Türklingeln, Tür wird geöffnet, Schritte, im Hintergrund ist Vogelgezwitscher zu hören*","23"
"Erzähler","Jack Sharky bewohnte eine große, edle Villa. Es dauerte einige Zeit bis den","23"
"Erzähler","drei Detektiven nach mehrmaligen Klingeln endlich die Tür geöffnet wurde.","23"
"Erzähler","Ein Mann in Badehose, der ein großes Handtuch um die Schultern gewunden","23"
"Erzähler","hatte, stand vor ihnen. Das Wasser tropfte ihn aus dem Haar, offenbar war er","23"
"Erzähler","gerade seinem Swimmingpool entstiegen. Doch eines erkannten Justus,","23"
"Erzähler","Peter und Bob mit Sicherheit: Es war der Mann von der Fotografie.","23"
"Erzähler","Mr Sharky:     Ja?","23"
"Justus","Entschuldigen Sie, Sir. Sind Sie Jack Sharky?","23"
