"Speaker","Text","Page"
"Peter","Das ist er. Ich erkenne ihn wieder. Er guckt Fernsehen.","14"
"Justus","Ähem … Guten Tag, Mr. Hooper.","14"
"Peter","Mr. Hooper? Ich bin Peter Shaw, der Enkel von Ben Peck. Wir haben uns","14"
"Peter","schon einmal gesehen, erinnern Sie sich? Just. Er hat die Augen auf, aber","14"
"Peter","er reagiert nicht.","14"
"Justus","Hm.","14"
"Peter","Äh, Mr. Hooper? Wir sind auf der Suche nach meinem Opa. Der scheint","14"
"Peter","in Schwierigkeiten zu stecken. Ich weiß nicht, ob Sie mich verstehen, aber","14"
"Peter","wenn Sie etwas wissen und sich irgendwie bemerkbar machen können ...","14"
"Justus","Jetzt sieht er dich an, Zweiter.","14"
"Justus","Neill Hooper: Peter?","14"
"Peter","Ja? Mr. Hooper?","14"
"Peter","Neill Hooper: Ah, sei vorsichtig. Vertraue niemandem. Niemandem hier.","14"
"Peter","(*Zimmertür wird geöffnet*)","14"
"Schwester Beatrice","Was macht ihr denn hier?","14"
"Justus","Gar nichts, Schwester, wir ...","14"
"Schwester Beatrice","Sind das Ihre Enkel, Mr. Hooper?","14"
"Peter","Wir, äh ...","14"
"Justus","Wir haben nur versucht, mit Mr. Hooper zu reden.","14"
"Schwester Beatrice","Mr. Hooper? Dann seid ihr gar nicht mit ihm verwandt?","14"
"Peter","Nein, nein, nein, nicht direkt, aber ...","14"
"Schwester Beatrice","Nichtangehörige von Pflegepatienten brauchen eine","14"
"Schwester Beatrice","Besuchsgenehmigung.","14"
"Justus","Was?","14"
"Schwester Beatrice","Habt ihr die?","14"
"Justus","Nein.","14"
"Schwester Beatrice","Dann raus mit euch. Raus, raus, raus, raus, raus.","14"
"Justus","Ach.","14"
"Peter","Also, also schön.","14"
"Justus","Gehen wir, Peter.","15"
"Justus","(*Justus und Peter verlassen das Zimmer*)","15"
"Peter","Das gibt es doch nicht. Seit wann braucht man eine Genehmigung, um","15"
"Peter","jemanden zu besuchen?","15"
"Justus","Mir kommt das auch sehr merkwürdig vor.","15"
"Peter","Hast du mitbekommen, was Mr. Hooper gesagt hat, kurz bevor diese","15"
"Peter","Schwester reinkam?","15"
"Justus","Und ob! ""Vertrauen niemandem hier.""","15"
"Peter","Just. Hier stimmt doch irgendwas nicht.","15"
"Justus","Da! Die Schwester kommt aus dem Zimmer. Sie geht ins Büro.","15"
"Peter","Meinst du wir können doch mal zurück zu, Mr. Hooper?","15"
"Justus","Besser nicht. Durch die Scheibe hat sie den gesamten Flur im Blick. Da!","15"
"Justus","Jetzt telefoniert sie.","15"
"Peter","Ja.","15"
"Schwester Beatrice","(*am Telefon*) Ja, hier ist Schwester Beatrice. Sie hat mich gebeten, Ihnen","15"
"Schwester Beatrice","sofort Bescheid zu sagen, falls ein Besucher bei Mr. Hooper auftaucht.","15"
"Justus","Hörst du das?","15"
"Peter","Ja.","15"
"Schwester Beatrice","(*am Telefon*) Genau das ist gerade passiert. Zwei Jungen waren bei ihm.","15"
"Schwester Beatrice","Ein dicker und ein sportlicher. Das weiß ich nicht genau. Aber ich kann","15"
"Schwester Beatrice","mir nicht vorstellen, dass Sie mit Mr. Hooper gesprochen haben. Der","15"
"Schwester Beatrice","Ärmste ist ja nur noch selten richtig wach. In Ordnung. Ich werde sein","15"
"Schwester Beatrice","Zimmer am Auge behalten. Sie können sich auf mich verlassen.","15"
"Justus","Da kommt der Fahrstuhl. Wir blasen zum Rückzug.","15"
"Justus","(*Zwischenmusik*)","15"
"Justus","Tja, wir haben einen Fall, Zweiter.","15"
"Peter","Den hatten wir auch schon vorher.","15"
"Justus","Ja, aber jetzt wissen wir, dass es wirklich ein Geheimnis hinter diesen","15"
"Justus","Mauern gibt, das darauf wartet, von uns gelüftet zu werden. Und dass","15"
"Justus","wir vorsichtig sein müssen. Mr. Hoopers Warnung war mehr als","15"
"Justus","eindeutig.","15"
"Peter","Sprich etwas leiser, Justus! Da kommt ein Mann. Bestimmt ein Bewohner","15"
"Peter","dieser Residenz.","15"
"Mr. Turner","(*zu sich selbst murmelnd*) Schon naht sich meine Stunde, wo ich den","16"
"Mr. Turner","schweflichten, qualvollen Flammen mich übergeben muss.","16"
"Justus","Hamlet!","16"
"Peter","Wie bitte?","16"
"Justus","Das war ein Zitat aus Hamlet. Nicht so wichtig. Viel wichtiger ist die","16"
"Justus","Frage, mit wem Schwester Beatrice vorhin telefoniert hat.","16"
"Justus","(*Handy klingelt*)","16"
"Peter","Das ist Bob. Ich schalte auf Lautsprecher, dann kannst du mithören.","16"
"Justus","Sehr gut.","16"
"Peter","Hi, Bob. Was gibt's Neues?","16"
"Bob","Ja, einiges. Zuerst einmal die gute Nachricht. Peter, dein Opa hat die","16"
"Bob","Tankstelle in Ventura höchstwahrscheinlich nicht überfallen.","16"
"Peter","Wie jetzt? Kannst du das bitte etwas genauer erklären?","16"
"Bob","Nun ja, also ich konnte den Tankwart dazu bewegen mir die komplette","16"
"Bob","Aufzeichnung dieses angeblichen Überfalls vorzuspielen. Und wie es","16"
"Bob","aussieht, kam dein Opa in den Tankstellen Shop um sich irgendwas zu","16"
"Bob","kaufen. Und dann kam plötzlich ein weiterer Kunde rein, den die Kamera","16"
"Bob","leider nicht erfasst hat. Dein Opa, der kriegt einen heftigen Schrecken","16"
"Bob","und zieht, während er sich dem Typen zuwendet, geistesgegenwärtig","16"
"Bob","einen Revolver aus der Tasche und bedroht ihn damit.","16"
"Justus","Ach.","16"
"Bob","Ja, und während dieser Bewegung sieht es so aus, als würde dein Opa","16"
"Bob","den Tankwart mit der Waffe bedrohen, sodass dieser völlig geschockt in","16"
"Bob","die Kasse greift und ihm unaufgefordert das darin befindliche Geld","16"
"Bob","aushändigt.","16"
"Peter","Das gibt es doch nicht. Und dann?","16"
"Bob","Laut Aussage des Tankwarts ist dein Opa dann mit dem Geld aus dem","16"
"Bob","Shop gestürmt und mit irgendeinem Wagen davon gefahren, …","16"
"Justus","Nicht zu fassen.","16"
"Bob","… während der andere Mann ebenfalls nach draußen lief und deinem","16"
"Bob","Opa in einem roten Mercedes folgte.","16"
"Peter","Also, dann wollte sich Opa mit der Waffe nur gegen diesen Mann","16"
"Peter","verteidigen.","16"
"Bob","Ja.","16"
"Peter","Aber warum hat er dann trotzdem das Geld an sich genommen? Und","17"
"Peter","wieso hatte er überhaupt eine Waffe?","17"
"Bob","Tja, wenn ich das wüsste.","17"
"Justus","Bob, gibt es eine Personenbeschreibung zu diesem anderen Mann?","17"
"Bob","Ja, keine besonders gute, Just, der Mann ist groß. Aber da er eine Kappe","17"
"Bob","und eine Sonnenbrille trug, konnte der Tankwart nicht mal was zur","17"
"Bob","Haarfarbe oder zum ungefähren Alter sagen.","17"
"Justus","Mhm.","17"
"Bob","Aber immerhin wissen wir, dass er einen roten Mercedes fährt.","17"
"Justus","Ausgezeichnete Arbeit, Bob. Hast du auch schon mit Harry Jacobson,","17"
"Justus","dem Freund von Mr. Peck, sprechen können?","17"
"Bob","Ja, das hab ich, Just. So, nun haltet euch fest.","17"
"Justus","Ja?","17"
"Bob","Mr. Peck hat ihn gestern besucht und ihm anvertraut, dass er in großer","17"
"Bob","Gefahr sei, den falschen Leuten zu nahe gekommen wäre und erstmal","17"
"Bob","irgendwo unerkannt unterkommen müsse.","17"
"Peter","Bitte?","17"
"Bob","Ja. Aber bei Mr. Jacobson wollte er nicht bleiben, das wäre ihm zu","17"
"Bob","unsicher. Aber dann hat Mr. Peck ihn noch ...","17"
"Justus","Ach, verflixt, da kommt diese Mrs. Penny. Was will die denn jetzt?","17"
"Mrs. Penny","Ich muss mit euch reden.","17"
"Peter","Äh, Bob, ich muss auflegen. Wir sprechen später weiter, ja?","17"
"Bob","Ja, alles klar, okay.","17"
"Mrs. Penny","Habt ihr nicht verstanden? Ich muss dringend mit euch sprechen.","17"
"Justus","So? Worüber denn?","17"
"Mrs. Penny","Über Ben Peck. Ihr seid doch die Enkel von ihm, richtig? Das habe ich","17"
"Mrs. Penny","vorhin belauscht.","17"
"Peter","Ich … ich bin sein Enkel. Sie kennen meinen Opa?","17"
"Mrs. Penny","Er war nicht lange hier, aber er ist mir gleich aufgefallen. Ein Schnüffler","17"
"Mrs. Penny","war er. Und dann ist verschwunden, wie so viele andere. Ich glaube, das","17"
"Mrs. Penny","hat was mit dem Tod zu tun. Aber mir glaubt ja keiner.","17"
"Peter","Mit dem … mit dem Tod? Sie meinen, dass diese verschwundenen Leute","17"
"Peter","gestorben sind?","17"
"Mrs. Penny","Nein, nicht gestorben, nur verschwunden. Der Tod wandelt nachts auf","18"
"Mrs. Penny","Sunny Island umher. Ich habe ihn schon ein paar Mal gesehen, aber","18"
"Mrs. Penny","niemand glaubt mir.","18"
"Peter.","Sie … Sie … Sie meinen, der Tod ist eine Art Person?","18"
"Mrs. Penny","Ja, aber ich bin die Einzige, die ihn sieht, weil alle anderen um diese Zeit","18"
"Mrs. Penny","in ihrem Becken liegen. Nicht, weil ich verrückt bin. Ich laufe nachts","18"
"Mrs. Penny","herum, wenn ich nicht schlafen kann. Laufen ist gut für mich, sagt Dr.","18"
"Mrs. Penny","Burke, wegen der Gelenke.","18"
"Justus","Und dabei haben Sie den Tod gesehen?","18"
"Mrs. Penny","Schon viermal.","18"
"Justus","Und wie sah der aus?","18"
"Mrs. Penny","Entsetzlich. Sein Gesicht ist ein Grauen und er spricht in Rätseln.","18"
"Peter","Und er nimmt Leute mit?","18"
"Mrs. Penny","Nein, er nimmt sie nicht mit. Sie verschwinden einfach. Eines Tages sind","18"
"Mrs. Penny","sie nicht mehr da.","18"
"Justus","Was sagt dann die Heimleitung dazu?","18"
"Mrs. Penny","Die erfindet Ausreden. Jedenfalls ist Peck der Letzte, der verschwunden","18"
"Mrs. Penny","ist.","18"
"Justus","Und vor ihm? Wer ist da verschwunden?","18"
"Mrs. Penny","Ach je … die Namen. Die Namen. Maria. Maria Silvestri, glaube ich, hieß","18"
"Mrs. Penny","sie.","18"
"Justus","Meinen Sie vielleicht Maria da Silva?","18"
"Mrs. Penny","Ja, ja genau. Maria da Silva. Das war es.","18"
"Justus","Und, und sagt Ihnen zufällig auch der Name James Swift etwas?","18"
"Mrs. Penny","Ja, der ist auch verschwunden.","18"
"Justus","Martha Longingdale?","18"
"Mrs. Penny","Ja, ihr wisst davon?","18"
"Peter","Das sind all die Namen von Opas Lesezeichen.","18"
"Justus","Und Mathilda Jonas?","18"
"Mrs. Penny","Ja, richtig. Mathilda Jonas. Mr. Peck hat versucht, das Verschwinden","18"
"Mrs. Penny","dieser Leute aufzudecken, stimmt's? Und das ist ihm zum Verhängnis","18"
"Mrs. Penny","geworden.","18"
"Justus","Mag sein.","18"
"Mrs. Penny","Ihr glaubt mir nicht.","19"
"Peter","Äh, doch, doch, doch.","19"
"Mrs. Penny","Nein, ihr glaubt mir nicht. Aber es ist die Wahrheit. Der Tod geht um auf","19"
"Mrs. Penny","Sunny Island. Ich hoffe, du findest deinen Opa. Guten Tag.","19"
"Peter","Guten Tag. (*Mrs. Penny geht*) Oh Mann. Was ist hier eigentlich los?","19"
"Justus","Schwer zu sagen. Ich war fast versucht ihr Glauben zu schenken. Aber als","19"
"Justus","sie dann den Mathilda-Test nicht bestand … keine Ahnung. Wir könnten","19"
"Justus","uns natürlich an der Rezeption nach diesen drei weiteren","19"
"Justus","verschwundenen Personen erkundigen. Aber wir versuchen besser von","19"
"Justus","zu Hause aus etwas über sie zu erfahren. Ich möchte keine schlafenden","19"
"Justus","Hunde wecken.","19"
"Peter","Ja, und ich würde gern noch mal bei Opa vorbeischauen. Womöglich hat","19"
"Peter","er sich ja inzwischen bei Mr. Castro gemeldet.","19"
"Justus","In Ordnung. Komm, wir brechen gleich auf.","19"
"Justus","(*Zwischenmusik*)","19"
"Peter","Nanu?","19"
"Justus","Was hast du, Zweiter?","19"
"Peter","Der Schlüssel zu Opas Wohnung ist weg.","19"
"Justus","Was?","19"
"Peter","Ja. Ich weiß ganz genau, dass ich ihn wieder zurück ins Vogelhäuschen","19"
"Peter","gelegt hab.","19"
"Justus","Sieh doch! Die Haustür ist nur angelehnt.","19"
"Peter","Ob Einbrecher im Haus sind?","19"
"Justus","Das werden wir gleich wissen. Komm!","19"
"Peter","Was wollen die von Opa? Bei ihm ist doch nichts zu holen.","19"
"Justus","Sehen wir leise nach.","19"
"Ellyn Djawadi","Hände hoch! Rührt euch nicht von der Stelle!","19"
"Justus","Wer sind Sie?","19"
"Justus","(*Peters Handy klingelt*)","19"
"Peter","Das ist Bob.","19"
"Ellyn Djawadi","Gib das Handy her! Los doch!","19"
"Peter","Hier. Hier.","19"
"Peter","(*Rangelei*)","20"
"Peter","Ich hab ihre Pistole! So. Und jetzt nicht bewegen, klar? Schön brav sein.","20"
"Peter","Jetzt zeig mir mal deinen Ausweis. Los! Aber keine Tricks, ja? Her damit.","20"
"Peter","Los! (*Handy klingelt noch immer*) Hier, Just, geh mal ran.","20"
"Justus","Ja. Hallo Bob, gibt es Neuigkeiten? Wir sind gerade etwas beschäftigt. Ich","20"
"Justus","geh mal kurz mit dir an die Seite. Und fass dich bitte kurz.","20"
"Bob","Ah ja, okay, ich verstehe. Also, Mr. Peck war gestern bei Harry Jacobson.","20"
"Bob","Der hat ihm viel wirres Zeug erzählt, auf das sich Mr. Jacobson jedoch","20"
"Bob","keinen Reim machen konnte. Doch dann hat Mr. Peck ihm von einer","20"
"Bob","Pflegerin auf Sunny Island erzählt, der er vertraut. Jacobson soll sie","20"
"Bob","aufsuchen falls etwas Schlimmes passiert oder Mr. Peck spurlos","20"
"Bob","verschwindet. Ihr Name ist Ellyn Djawadi. Ellyn mit einem Ypsilon in der","20"
"Bob","Mitte.","20"
"Peter","Hier ist der Ausweis von unserer Einbrecherin, Justus. Ihr Name lautet","20"
"Peter","Ellyn Djawadi.","20"
"Justus","Bitte? Es tut mir leid, Bob, aber ich muss dich schon wieder abwimmeln.","20"
"Justus","Wir melden uns später.","20"
"Bob","Ja, okay. Alles klar.","20"
"Justus","Peter, sei so galant und hilf unserer Verbündeten bitte wieder auf die","20"
"Justus","Beine.","20"
"Peter","Äh, äh, wie jetzt?","20"
"Justus","Dein Opa hat Mr. Jacobson anvertraut, dass Mrs. Djawadi auf seiner Seite","20"
"Justus","ist.","20"
"Peter","Na, na, wenn das so ist, kommen Sie, Miss. Entschuldigung, ich wollte Sie","20"
"Peter","nicht ähm ...","20"
"Ellyn Djawadi","Ich bin ja heilfroh, dass alles nur ein großes Missverständnis war. Hätte","20"
"Ellyn Djawadi","ich gewusst, dass Mr. Peck einen Enkel hat, aber so habe ich euch für","20"
"Ellyn Djawadi","Einbrecher gehalten.","20"
"Peter","Ja, wir dachten ja auch, dass Sie eine Einbrecherin sind, 'ne bewaffnete.","20"
"Ellyn Djawadi","Die Gaspistole trage ich bei mir, seit ich vor ein paar Jahren mal","20"
"Ellyn Djawadi","überfallen worden bin.","20"
"Justus","Aha.","20"
"Ellyn Djawadi","Das heißt aber nicht, dass ich sie jemals benutzt hätte.","20"
"Justus","Ja, also nachdem das nun geklärt ist, was tun Sie hier, Miss Djawadi?","20"
"Ellyn Djawadi","Sag doch bitte Ellyn zu mir.","20"
"Justus","Aha.","21"
"Ellyn Djawadi","Ich arbeite als Pflegerin in der Seniorenresidenz, in der Mr. Peck wohnt","21"
"Ellyn Djawadi","auf Sunny Island.","21"
"Justus","Aha.","21"
"Ellyn Djawadi","Und dort habe ich Ben kennengelernt. Allerdings ist er seit gestern","21"
"Ellyn Djawadi","spurlos verschwunden.","21"
"Justus","Ja, das wissen wir bereits, aber was hattest du in seinem Haus zu suchen,","21"
"Justus","Ellyn?","21"
"Ellyn Djawadi","Na ihn, Ben. Ich hatte Angst, ihm könne etwas zugestoßen sein.","21"
"Justus","Aha.","21"
"Ellyn Djawadi","Er war so verwirrt in den letzten Tagen, dass ich mir Sorgen gemacht","21"
"Ellyn Djawadi","habe. Ich wusste, dass er noch ein Haus in Rocky Beach hat, also","21"
"Ellyn Djawadi","beschloss ich nachzusehen, ob er vielleicht hier ist.","21"
"Peter","Ja, und wie bist du ins Haus gekommen?","21"
"Ellyn Djawadi","Ich habe natürlich erst mal geklingelt und geklopft.","21"
"Peter","Ah ja.","21"
"Ellyn Djawadi","Aber nachdem keiner aufmachte, habe ich mich gefragt, wo Ben wohl","21"
"Ellyn Djawadi","seinen Zweitschlüssel aufbewahrt. Na, und da bin ich im Vogelhäuschen","21"
"Ellyn Djawadi","schnell fündig geworden.","21"
"Peter","Hm, verstehe. Was ist los mit meinem Großvater, Ellyn? Erzähl uns bitte","21"
"Peter","was du weißt.","21"
"Ellyn Djawadi","Er ist ein liebenswerter Kauz.","21"
"Peter","Ja.","21"
"Ellyn Djawadi","Ich mochte ihn vom ersten Tag an. Und er mich auch, glaube ich. Aber er","21"
"Ellyn Djawadi","tat mir leid. Manchmal lassen die geistigen Fähigkeiten alter Menschen","21"
"Ellyn Djawadi","in kürzester Zeit nach. Und er schien an solcher Fall zu sein. Er musste","21"
"Ellyn Djawadi","schnell ins betreute Wohnen verlegt werden.","21"
"Justus","Na ja, die Sache ist die. Es gibt Indizien dafür, dass Bennington Peck aus","21"
"Justus","einem völlig anderen Grund auf der Insel war. Er war möglicherweise","21"
"Justus","einer Sache auf der Spur. Wir vermuten, dass er in Schwierigkeiten geriet","21"
"Justus","und daraufhin die Flucht ergriff.","21"
"Ellyn Djawadi","Eine Sache? Was meinst du damit?","21"
"Justus","Sagen dir die Namen Maria da Silva, James Swift und Martha","21"
"Justus","Longingdale etwas?","21"
"Ellyn Djawadi","Aber ja, sie waren alle drei Bewohner von Sunny Island. Aber jetzt","22"
"Ellyn Djawadi","wohnen sie in anderen Pflegeheimen.","22"
"Justus","Wohin sind sie denn gezogen?","22"
"Ellyn Djawadi","Das weiß ich nicht genau. Aber ich kann mal bei der Verwaltung","22"
"Ellyn Djawadi","nachfragen wenn ihr wollt. Wie seid ihr denn auf die Namen gekommen?","22"
"Peter","Mein Opa hatte sie notiert. Wir wissen nicht wieso.","22"
"Justus","Ellyn, kennst du Neill Hooper?","22"
"Ellyn Djawadi","Natürlich. Ben und Neill sind befreundet, stimmt's? Leider geht es ihm","22"
"Ellyn Djawadi","sehr schlecht. Er liegt seit einiger Zeit auf der Pflegestation.","22"
"Justus","Ist das eigentlich normal, dass jemand so plötzlich auf der Pflegestation","22"
"Justus","landet?","22"
"Ellyn Djawadi","Was ist schon normal? Manchmal kann es halt sehr schnell gehen.","22"
"Peter","Wir haben ihn besucht aber dann kam eine Schwester herein und hat","22"
"Peter","uns verscheucht, weil wir keine Besuchsgenehmigung hatten. Ist das","22"
"Peter","normal?","22"
"Ellyn Djawadi","Das ist eine Vorsichtsmaßnahme zu der wir leider gezwungen sind.","22"
"Peter","Vorsichtsmaßnahmen? Aber warum denn?","22"
"Ellyn Djawadi","Weil es zwielichtige Gestalten gibt, die die Wehrlosigkeit verwirrter","22"
"Ellyn Djawadi","Menschen schamlos ausnutzen. Zum Beispiel Staubsaugervertreter, die","22"
"Ellyn Djawadi","sich als Verwandte ausgeben und den alten Leuten etwas verkaufen, was","22"
"Ellyn Djawadi","sie überhaupt nicht brauchen, Peter. Und Staubsauger sind wohl noch","22"
"Ellyn Djawadi","die harmlose Variante.","22"
"Justus","Sag mal, Ellyn, Mr. Peck hat einem Freund erzählt, dass er dir vertraut","22"
"Justus","und man dich aufsuchen soll, falls etwas passiert.","22"
"Ellyn Djawadi","Ich kann mir darauf leider keine Reim machen.","22"
"Justus","Ach, verflixt. Ich hatte so gehofft, dass du unsere Ermittlungen einen","22"
"Justus","Schritt voranbringst.","22"
"Ellyn Djawadi","Eure Ermittlungen? Das klingt ja so, als wärt ihr bei der Polizei.","22"
"Justus","Nicht ganz. Darf ich dir unsere Karte geben?","22"
"Ellyn Djawadi","Die drei Detektive. Wir übernehmen jeden Fall. Drei Fragezeichen. Erster","22"
"Ellyn Djawadi","Detektiv Justus Jonas, zweiter Detektiv Peter Shaw, Recherche und Archiv","22"
"Ellyn Djawadi","Bob Andrews. Meint ihr das ernst?","22"
"Justus","Absolut. Und wir sind davon überzeugt, dass auf Sunny Island etwas","22"
"Justus","Unrechtes vor sich geht.","22"
"Ellyn Djawadi","Ich wüsste nicht was das sein soll. Aber falls ihr wirklich Recht habt,","23"
"Ellyn Djawadi","werde ich euch natürlich helfen. Bens Wohl liegt mir sehr am Herzen.","23"
"Justus","Vielleicht müssen wir schon bald auf dein Angebot zurückgreifen, Ellyn.","23"
"Ellyn Djawadi","Hast du einen Plan?","23"
"Justus","Den habe ich in der Tat. Wir müssen noch einmal zu Mr. Hooper. Unser","23"
"Justus","Besuch heute Mittag wurde ja leider unterbrochen. Du könntest uns","23"
"Justus","dabei helfen ungesehen auf die Insel zu gelangen.","23"
"Ellyn Djawadi","Aber warum denn ungesehen? Geht doch morgen zur normalen","23"
"Ellyn Djawadi","Besuchszeit.","23"
"Justus","Ungesehen. Und so bald wie möglich.","23"
"Ellyn Djawadi","Na schön, wenn du meinst. Ich könnte morgen versuchen, dich","23"
"Ellyn Djawadi","irgendwie an der Anmeldung vorbei in die Residenz zu schleusen.","23"
"Justus","Ich dachte an einen früheren Zeitpunkt.","23"
"Ellyn Djawadi","Früher?","23"
"Justus","Heute Nacht. Aber vorher muss ich im Internet noch etwas recherchieren","23"
"Justus","und Bob zurückrufen. Er sollte bei der nächtlichen Aktion unbedingt","23"
"Justus","dabei sein.","23"
"Peter","Ja, und was ist mit mir?","23"
"Justus","Die drei Detektive werden diese Aktion gemeinsam durchziehen, Zweiter.","23"
"Peter","Da bin ich ja beruhigt.","23"
"Peter","(*Zwischenmusik*)","23"
"Erzähler","Es war gerade zehn Uhr, doch auf Sunny Island waren schon fast alle","23"
"Erzähler","Lichter gelöscht. Als sich die drei Detektive vor dem Gebäude mit Ellyn","23"
"Erzähler","trafen, sah die junge Pflegerin sehr besorgt aus.","23"
"Ellyn Djawadi","Hallo.","23"
"Justus","Hi.","23"
"Peter","Hi.","23"
"Justus","Das ist übrigens Bob, unser dritter Detektiv.","23"
"Bob","Hallo, hi.","23"
"Ellyn Djawadi","Hallo. Ich sage es ganz ehrlich Jungs, wohl ist mir nicht bei der Sache.","23"
"Ellyn Djawadi","Wenn ich dabei erwischt werde, wie ich unbefugten nachts Zutritt zu der","23"
"Ellyn Djawadi","Residenz verschaffe, kann mich das meinen Job kosten.","23"
"Peter","Jaja.","23"
"Ellyn Djawadi","Und dann noch einen Tag vor der Kommission, wo alle immer besonders","24"
"Ellyn Djawadi","nervös sind.","24"
"Justus","Moment, Kommission?","24"
"Ellyn Djawadi","Wir haben regelmäßige Visiten von einer Kommission des","24"
"Ellyn Djawadi","Gesundheitsamtes. Da werden die hygienischen Zustände kontrolliert,","24"
"Ellyn Djawadi","die medizinische Versorgung, die Sicherheit und so weiter. Morgen früh","24"
"Ellyn Djawadi","um 10 ist es mal wieder soweit. Wahrscheinlich herrscht sogar in der","24"
"Ellyn Djawadi","Buchhaltung noch Betrieb damit die ganzen Akten morgen auf","24"
"Ellyn Djawadi","Hochglanz sind. Dass ich ausgerechnet eine Nacht zuvor mit euch hier","24"
"Ellyn Djawadi","herumschleiche, das macht sich gar nicht gut.","24"
"Bob","Ja, keine Sorge. Ellyn. Niemand wird uns sehen, versprochen.","24"
"Justus","In puncto Buchhaltung. Ich habe inzwischen übers Internet","24"
"Justus","herausgefunden, dass Mrs. Longingdale, Mrs. da Silva und Mr. Swift alle","24"
"Justus","drei in staatlichen Einrichtungen untergekommen sind. Und das, obwohl","24"
"Justus","sie vorher wohlhabend genug waren, um sich Sunny Island leisten zu","24"
"Justus","können.","24"
"Ellyn Djawadi","Und?","24"
"Justus","Findest du das nicht ungewöhnlich?","24"
"Ellyn Djawadi","Nein, Justus, nein. Wenn einem Bewohner das Geld ausgeht, muss die","24"
"Ellyn Djawadi","Heimleitung ihn leider woanders unterbringen. Das ist nun mal nicht","24"
"Ellyn Djawadi","anders möglich in einer privaten Seniorenresidenz. Manchmal reichen","24"
"Ellyn Djawadi","die Ersparnisse eben nicht.","24"
"Bob","Ja, ja, schon. Aber es muss doch mehr dahinter stecken, sonst hätte Ben","24"
"Bob","Peck sich doch nicht diese drei Namen notiert.","24"
"Ellyn Djawadi","Mag ja sein, dass Ben da mehr vermutet hat. Aber die Verlegung eines","24"
"Ellyn Djawadi","Bewohners in eine staatliche Einrichtung ist ein absolut normaler","24"
"Ellyn Djawadi","Vorgang.","24"
"Peter","Da hören wir mal was Mr. Hooper dazu sagt, Ellyn. Wie kommen wir","24"
"Peter","ungesehen zu Ihnen?","24"
"Ellyn Djawadi","Ganz einfach über den Personaleingang. Der ist ab 22 Uhr nicht mehr","24"
"Ellyn Djawadi","besetzt.","24"
"Bob","Okay. Gibt es Nachtschwestern, die uns in die Quere kommen können?","24"
"Ellyn Djawadi","Na und ob. Aber die sind in der Regel in den Schwesternzimmern wenn","24"
"Ellyn Djawadi","sie nicht von den Bewohnern rausgeklingelt werden. Kommt.","24"
"Bob","Okay.","24"
"Bob","(*Zwischenmusik*)","24"
"Erzähler","Nachdem Ellyn die drei Detektive ungehindert durch den","25"
"Erzähler","Personaleingang geschleust hatte, ging es durch ein schwach","25"
"Erzähler","beleuchtetes Treppenhaus hinauf in den zweiten Stock. Kurze Zeit später","25"
"Erzähler","standen sie vor Mr. Hoopers Zimmertür.","25"
"Justus","Das wäre geschafft. Dann wollen wir mal. (*öffnet die Tür und betritt das","25"
"Justus","Zimmer*) Mr. Hooper, hören Sie mich?","25"
"Justus","(*Atemgeräusche*)","25"
"Justus","Wachen Sie auf, Mr. Hooper!","25"
"Peter","Er rührt sich nicht. Hast du ein Idee, wie wir ihn wach bekommen, Ellyn?","25"
"Ellyn Djawadi","Ich hatte befürchtet, dass das passieren könnte. Du weißt ja, Mr. Hooper","25"
"Ellyn Djawadi","hat nur noch selten wache Momente und ...","25"
"Bob","Der Fernseher! Der hat sich eingeschaltet. Von selbst! Wie ist das","25"
"Bob","möglich?","25"
"Peter","Da! Auf dem Bildschirm! Ein bleicher Totenschädel!","25"
"Peter","Fernseherstimme: Dann wollen wir doch mal schauen, ob du mich sehen kannst. Siehst du","25"
"Peter","mich? Kannst du mich hören? Ah, da bist du! Ich sehe dich und du siehst","25"
"Peter","mich. Sehr gut! Sehr gut!","25"
"Justus","Was zum Teufel?","25"
"Ellyn Djawadi","Seht doch! Seht da aus dem Fenster.","25"
"Bob","Ja, im Gebäude gegenüber sieht man ein graublaues Flackern hinter den","25"
"Bob","Fenstern. Da ist wohl das Gleiche passiert wie hier.","25"
"Ellyn Djawadi","Jungs, was geht hier vor?","25"
"Justus","Ich weiß es nicht. Aber das ist keine normale Fernsehübertragung. Da","25"
"Justus","speist jemand das Bild einer Videokamera ein. Ellyn, von wo aus werden","25"
"Justus","die hausinternen Werbevideos und die Wetternachrichten auf die","25"
"Justus","Bildschirme übertragen?","25"
"Ellyn Djawadi","Aber was?","25"
"Justus","Wo wird die ganze Videotechnik gesteuert? Schnell! Wir müssen den Kerl","25"
"Justus","mit der Totenkopfmaske erwischen.","25"
"Ellyn Djawadi","Unten im Erdgeschoss, am Ende des Hauptflurs.","25"
"Justus","Bring uns hin! Beeilung!","25"
"Ellyn Djawadi","Verstanden. Los, kommt!","25"
"Ellyn Djawadi","(*dramatische Musik beginnt für die restliche Szene im Hintergrund*)","25"
"Justus","Oh!","25"
"Ellyn Djawadi","Die Bewohner sind aufgewacht und klingeln nach der Nachtschwester.","26"
"Ellyn Djawadi","Die darf uns nicht erwischen. Los, kommt hier lang! Die linke Tür ganz","26"
"Ellyn Djawadi","am Ende.","26"
"Peter","Da ist Mrs. Penny.","26"
"Peter","Mr. Penny:   Ah! Ah! Im Fernseher! Ein Totenschädel!","26"
