"Speaker","Text","Page"
"Peter","Ja, d das ist keine schlechte Idee! Wir ziehen uns um, gehen rüber und servieren","14"
"Peter","der feinen Gesellschaft den Nachmittagskaffee.","14"
"Bob","Naja, genau!","14"
"Tante Mathilda","Ihr?","14"
"Peter","Ja!","14"
"Tante Mathilda","Ist das euer Ernst?","14"
"Bob","Ja!","14"
"Tante Mathilda","Könnt ihr das denn überhaupt?","14"
"Justus","Natürlich!","14"
"Justus","(Peter lacht) Ich betrete diese Villa jedenfalls nie wieder.","14"
"REGIE","Zwischenmusik","14"
"Erzähler","Ohne sich durch ein Klingeln anzukündigen betraten die drei Detektive kurze Zeit","14"
"Erzähler","später Oames Villa. Es war muxmäuschenstill. Keine der Türen zum großen","14"
"Erzähler","Vorraum stand offen. Justus wandte sich in Richtung Salon und klopfte vorsichtig","14"
"Erzähler","an. (Schritte; Türklopfen)","14"
"Justus","Hm! Scheint niemand da zu sein. Dann woll’n wir mal! (Tür wird geöffnet)","14"
"Peter","(flüsternd) Just! Du kannst da doch nicht einfach reingehen. Überleg dir das!","15"
"REGIE","(Schritte)","15"
"Justus","(ruft) Hallo? Ist jemand zu Hause?","15"
"Bob","(ruft) Hallo!","15"
"Peter","(kleinlaut) Hallo!","15"
"Bob","Hm!","15"
"Justus","Hm!","15"
"Bob","Nichts! Ja, wo sind die denn nur alle? Sollte nicht rund um die Uhr das Telefon","15"
"Bob","bewacht werden?","15"
"Peter","Ja!","15"
"Justus","Du hast recht Bob! Das lässt nur einen Schluss zu. (Uhr schlägt)","15"
"Justus","(unterbricht) Ganz recht! Wir woll’n doch mal das Aufnahmegerät am Telefon","15"
"Justus","abspielen. (Klicken der Starttaste; Musik setzt ein)","15"
"Verzerrte Stimme","(vom Band) Für Oames Freilassung verlangen wir jetzt zwei Millionen Dollar.","15"
"Verzerrte Stimme","Um sechs Uhr am Rubicon Point, ohne Polizei. Das Geld in einer Plastiktasche","15"
"Bob","Aha!","15"
"Peter","Was ist denn das für ‘ne Gruselstimme? Mein Gott! (Klicken der Stopptaste) Die","15"
"Peter","hört sich ja grässlich an.","15"
"Justus","Mit einem Verzerrer ist das kein Problem. Nur scheint mir der zweite Anrufer ein","15"
"Justus","anderer zu sein. Beim ersten Mal war’s eindeutig eine Frau. Der zweite Anrufer","15"
"Justus","Wir können also daraus schließen, dass an der Entführung mindestens zwei","15"
"Justus","Personen beteiligt sind.","15"
"Bob","Ja, der Anruf hat keine zwanzig Sekunden gedauert. Die Fangschaltung der Polizei","15"
"Bob","ist vermutlich wieder erfolglos geblieben.","15"
"Justus","Kollegen! Es ist kurz nach fünf.","15"
"Peter","Mh!","15"
"Bob","Ja!","15"
"Justus","Wir haben also nicht mehr viel Zeit wenn wir am Rubicon Point dabei sein wollen.","15"
"Justus","Ich frage mich allerdings wo Oames Sohn in der kurzen Zeit so viel Geld","15"
"Justus","aufgetrieben hat.","15"
"Peter","Na, an Geld ist doch hier kein Mangel. Das sieht man doch. Außerdem ist die","16"
"Peter","Sache noch nicht gelaufen. (Uhr schlägt)","16"
"Justus","Dann lasst uns sofort aufbrechen Kollegen! (schnelle Schritte) Los!","16"
"REGIE","Zwischenmusik","16"
"Erzähler","Es war bereits dunkel als die drei Fragezeichen zum zweiten Mal an diesem Tag","16"
"Erzähler","nach Norden aufbrachen. Um nicht aufzufallen hatten sie ihre Skier auf dem","16"
"Erzähler","Autodach befestigt. Es waren nur wenige Meilen bis zu dem angegebenen Ort. Ein","16"
"Erzähler","Parkplatz zog sich länglich zu einem Aussichtspunkt hin. Hier parkte Peter den","16"
"Erzähler","Wagen. (Autotüren werden geöffnet; Wind weht; fröstelnde Laute)","16"
"Peter","Wir können uns dort hinten im Wald verstecken.","16"
"Bob","Ja, aber zuerst müssen wir den Papierkorb finden. (Autotüren werden","16"
"Bob","zugeschlagen) Hier gibt’s doch sicher mehrere.","16"
"Justus","Aber diskret wenn ich bitten darf! (Schritte)","16"
"Bob","Ja, ja, ja!","16"
"Justus","Wir sind ganz harmlose Spaziergänger und wollen nicht auffallen.","16"
"Peter","Ganz harmlos!","16"
"Bob","OK! (Schritte; unauffälliges Gesinge)","16"
"Justus","Kollegen! Das gibt es doch nicht! Seht euch diese Metallstangen hier an, die aus","16"
"Justus","der Erde ragen.","16"
"Bob","Was denn?","16"
"Peter","W w was meinst du?","16"
"Justus","Die Papierkörbe. Sie sind einfach abgenommen.","16"
"Bob","Was soll’n das heißen?","16"
"Justus","Unser Entführer ist offensichtlich kein Kenner des Lake Tahoe und seiner","16"
"Justus","Parkplätze, jedenfalls nicht im Winter.","16"
"Peter","Richtig! Sonst hätte er gewusst, dass hier um diese Jahreszeit keine Papierkörbe","16"
"Peter","hängen.","16"
"Bob","Ja, genau! Und jetzt?","16"
"Justus","In zehn Minuten müssten Simon Oames und die Polizei hier sein.","16"
"Peter","Ja, vielleicht sitzen die Entführer da drüben im Wald und beobachten uns schon","16"
"Peter","die ganze Zeit.","16"
"Bob","Ja, was machen wir denn jetzt?","16"
"Justus","Regt euch nicht auf! Wir machen doch hier nur eine kleine Rast nach einem langen","16"
"Justus","anstrengenden Ski-Tag.","16"
"Bob","Blödes Gefühl wenn man nicht weiß ob man beobachtet wird.","16"
"Peter","Mal sehen was Simon macht wenn er merkt, dass es hier gar keine Papierkörbe","17"
"Peter","gibt. (Auto nähert sich)","17"
"Bob","Hey! (Musik setzt ein) Da! Ein Auto kommt.","17"
"Justus","Köpfe runter! (Unterhaltung ab hier flüsternd)","17"
"Peter","Jemand steigt aus. (Autotür wird zugeschlagen) Es ist Simon Oames.","17"
"Bob","Was?","17"
"Peter","Er hält ‘ne Plastiktasche in den Händen.","17"
"Justus","Könnt ihr erkennen ob noch jemand im Wagen sitzt?","17"
"Bob","Warte! Ah, nee! Nichts zumachen Just. Hinter den getönten Scheiben ist nichts zu","17"
"Bob","erkennen. Außerdem ist es schon verdammt dunkel.","17"
"Justus","Da! Jetzt bleibt er an der Eisenstange stehen.","17"
"Peter","Er sieht sich um.","17"
"Bob","(lachend) Tja Simon! Kein Papierkorb in Sicht, was?","17"
"Peter","Jetzt klemmt er die Tasche unter seinen Arm und geht zurück zum Wagen.","17"
"Peter","(Autotür wird zugeschlagen; Motor startet; Unterhaltung wieder laut) Tja, und jetzt?","17"
"Bob","Es gibt doch nur zwei Möglichkeiten. (Auto fährt weg) Entweder sind die Entführer","17"
"Bob","hier irgendwo oder sie sind es nicht. Ich an ihrer Stelle wäre nicht hier.","17"
"Justus","Warum?","17"
"Bob","Ja, die müssen doch damit rechnen, dass die Familie sich nicht an ihr Verbot","17"
"Bob","gehalten hat und der Platz von der Polizei überwacht wird.","17"
"Justus","Und was wäre wenn die ganze Inszenierung nur dazu diente um zu sehen ob der","17"
"Justus","Sohn überhaupt reagiert?","17"
"Peter","Du denkst, dass Michael Oames selbst hinter der Sache stecken könnte?","17"
"Justus","Im Gegensatz zur Polizei halte ich es für ziemlich unwahrscheinlich, dass ein","17"
"Justus","großer sportlicher Mann ohne Aufsehen aus dem ersten Stock einer Villa","17"
"Justus","transportiert werden kann. Er selber hätte einfach die Treppe nehmen können.","17"
"Peter","Ja, aber warum?","17"
"Justus","Vielleicht hat er Zweifel an der Loyalität seines Sohnes.","17"
"Bob","Ach was! Eine Entführung vorzutäuschen um herauszufinden ob man von seinem","17"
"Bob","Kind geliebt wird. ‘Ne ziemlich verrückte Idee.","17"
"Peter","Ja, und was hätte er auch davon?","17"
"Justus","Immerhin zwei Millionen Dollar!","17"
"Bob","Hey, hey, hey, warte mal! (Motor tuckert; Musik setzt ein; Unterhaltung ab hier","17"
"Bob","leise) Was’n das? Hört ihr das?","17"
"Justus","Äh, ja!","18"
"Peter","Das is‘ ‘n Boot!","18"
"Bob","Ja!","18"
"Peter","Na kommt! Schnell, wir müssen uns im Wald verstecken. (hektisches Keuchen;","18"
"REGIE","Schritte)","18"
"Bob","Hier! Hier, in das Gebüsch! Peter! Justus, komm her!","18"
"Peter","Leise!","18"
"Justus","Pst, ja!","18"
"Bob","Siehst du was Peter?","18"
"Peter","Jaja, i i i i ich kann schemenhaft ‘n Motorboot erkennen.","18"
"Justus","Jetzt versteh ich gar nichts mehr.","18"
"Justus","Ja, aber klar ist nur, dass wir hier bleiben müssen. Wir müssen’s hinter uns","18"
"Justus","bringen.","18"
"Justus","Das Gespräch mit Tante Mathilda. Sie fährt nämlich nicht ab, weder morgen noch","18"
"Justus","übermorgen. Sie weiß es nur noch nicht.","18"
"REGIE","Zwischenmusik","18"
"Erzähler","Am nächsten Morgen leistete Tante Mathilda keinen Widerstand. Eindringlich","18"
"Erzähler","erinnerte Justus sie daran, dass er vor fünf Tagen ihr Haus in Rocky Beach davor","18"
"Erzähler","bewahrt hatte ein Raub der Flammen zu werden. Tante Mathilda wusste gleich","18"
"Erzähler","worum es ging. Sie hatte, nachdem die erste Aufregung vorüber war, schon selbst","18"
"Erzähler","darüber nachgedacht, dass ihr die Jungs eine Abreise in dieser Situation ziemlich","18"
"Erzähler","übel nehmen würden. (Schritte)","18"
"Bob","Deine Tante hat also eingewilligt Justus?","18"
"Justus","Hat sie!","18"
"Bob","Mhm!","18"
"Justus","Und nicht nur das. Ich konnte sie von der Notwendigkeit überzeugen, dass wir","18"
"Justus","dringend Oames Privatgemach, sprich Arbeits- und Schlafzimmer, inspizieren","18"
"Justus","müssen.","18"
"Peter","Was soll das heißen?","19"
"Bob","(lacht) Was?","19"
"Justus","Wenn Simon und seine Frau beim Frühstück sitzen lässt Mathilda den Riegel zur","19"
"Justus","Villa offen, so das wir unbemerkt hineinkommen können. (Peter lacht)","19"
"Bob","Wann geht’s los?","19"
"Justus","Ein wenig müssen wir uns noch gedulden. Mathilda wird die Jalousie in der Küche","19"
"Justus","hochziehen sobald die Luft rein ist.","19"
"Bob","(lachend) Einfach genial Justus!","19"
"Peter","Sehr gut!","19"
"REGIE","Zwischenmusik","19"
"Erzähler","Schon wenige Minuten später gab Tante Mathilda das verabredete Zeichen.","19"
"Erzähler","Vorsichtig und mit leisen Schleichschritten betraten die drei Fragezeichen","19"
"Erzähler","unbemerkt Oames Villa und liefen die Treppe in den ersten Stock hinauf. (Schritte;","19"
"REGIE","Unterhaltung leise)","19"
"Justus","Kommt hierher!","19"
"Bob","Das geht auch leise Peter.","19"
"Justus","Diese Tür hier muss es sein.","19"
"Peter","Pst!","19"
"Bob","Ja doch!","19"
"Peter","Hoffentlich können wir uns bei Oames Senior irgendwann mal dafür entschuldigen.","19"
"Justus","Machen wir uns an die Arbeit Kollegen! Als erstes sollten wir dort den Schreibtisch","19"
"Justus","untersuchen. Mal sehen was sich in den Schubladen befindet. (Schublade wird","19"
"REGIE","geöffnet; Papier raschelt)","19"
"Justus","Pscht!","19"
"Peter","Ja! Zwei Tintenfässer.","19"
"Bob","Ja, was hab ich denn hier? Spielkarten, aha! Schachtel Kopfschmerztabletten und","19"
"Bob","eine dicke Mappe. (Papiere werden geblättert) Mal sehen! Aha!","19"
"Peter","Sei doch vorsichtig!","19"
"Bob","Ja!","19"
"Justus","Zeitungsartikel. Sieh mal einer an. Mister Oames Senior sammelt Ausschnitte über","19"
"Justus","den Lebenswandel seines Sohnes.","19"
"Peter","Zeig mal! (Justus lacht) Komisches Hobby. Sollte man vielleicht mitnehmen.","19"
"Justus","Pscht!","19"
"Bob","Jaja!","20"
"Peter","Ich stopf die Mappe mal vorsichtshalber unter meine Jacke. So!","20"
"Bob","Und was ist mit der dritten Schublade hier?","20"
"Justus","(angestrengter Laut; Geklapper von Schublade) Verflixt!","20"
"Bob","Ist zu.","20"
"Justus","Verschlossen!","20"
"Peter","Hm!","20"
"Justus","Irgendwann werden die da unten mit dem Frühstück fertig sein und ich habe keine","20"
"Peter","Ja!","20"
"Bob","Mhm!","20"
"Peter","Das stimmt! Hey! Hey, seht euch das an!","20"
"Bob","Was ist denn?","20"
"Peter","Hier ist ‘ne kleine Tapetentür.","20"
"Justus","Ach!","20"
"Bob","Ja, mach doch mal auf!","20"
"Peter","Bin ja schon dabei. (Tapetentür wird geöffnet)","20"
"Bob","(staunender Laut) Ach!","20"
"Justus","Eine begehbare Garderobe. Nicht schlecht!","20"
"Bob","(lachend) Fehlt nur noch der Kammerdiener.","20"
"Peter","Pst! Pst! (Bob lacht)","20"
"Justus","Und hier! Ein Regal vollgestopft mit den verschiedensten Spielen. Von manchen","20"
"Justus","gleich mehrere Exemplare. Und einige sind noch eingeschweißt.","20"
"Bob","Das ist nicht grade umweltfreundlich.","20"
"Peter","Ah, ich fühl mich wie im Kinderparadies. (lacht)","20"
"Bob","(lacht) Ja, ich auch!","20"
"Silvie Oames","(durch Tür gedämpft) Jetzt stell dich doch nicht so an! (Musik setzt ein) Du musst","20"
"Silvie Oames","viel cooler werden. Also jetzt hör bitte auf. (erschreckte Laute der Drei)","20"
"Peter","Weg hier!","20"
"Bob","Pscht! Pscht!","20"
"Peter","Komm, weg!","20"
"Justus","Dazu ist es zu spät. Schnell, zieh die Tür zu!","21"
"Bob","Mach zu Peter!","21"
"Justus","Lass aber einen Spalt offen, so das wir mithören können.","21"
"Peter","Ja, und nicht ersticken. (Tapetentür wird geschlossen)","21"
"Bob","Simon und seine Frau. Was haben die denn im Zimmer ihres Vaters zu suchen?","21"
"Peter","Pst!","21"
"Bob","Ja!","21"
"Justus","Leise jetzt! (Schritte; Silvie Oames und Simon Oames gedämpft)","21"
"Silvie Oames","Wir müssen sie irgendwie loswerden.","21"
"Simon Oames","Wenn nur die Polizei nicht hier wäre.","21"
"Silvie Oames","Die zweite Lösegeldübergabe hat auch nicht geklappt. Das könnte gefährlich","21"
"Silvie Oames","werden. Inspektor Capistrano war ganz schön sauer. Getobt hat er. Und das nur","21"
"Silvie Oames","weil er nichts von meinem Handy wusste.","21"
"Simon Oames","Wer konnte denn auch ahnen, dass sich die Entführer über das Mobiltelefon","21"
"Simon Oames","melden?","21"
"Silvie Oames","Das diese Verbrecher drohen deinem Vater ein Ohr abzuschneiden, dass kann ich","21"
"Silvie Oames","ja noch nachvollziehen. Aber die Summe auf zweieinhalb Millionen Dollar zu","21"
"Silvie Oames","erhöhen ist der Gipfel. Vor der Lösegeldübergabe muss diese Jonas jedenfalls","21"
"Silvie Oames","weg. Die schnüffelt mir zu viel herum.","21"
"Simon Oames","Aber wie? Einfach wegzuschicken, dass würde die Polizei stutzig machen. Hast du","21"
"Simon Oames","nicht ‘ne andere Idee?","21"
"Silvie Oames","Der Greenwater ist doch Profi dachte ich. Du hast gesagt der wird mit der Polizei","21"
"Silvie Oames","auf jeden Fall fertig. Und wenn die weg ist haben wir leichtes Spiel. Lass uns jetzt","21"
"Silvie Oames","geh’n. Es ist ja alles besprochen.","21"
"Simon Oames","In Ordnung! Komm! (Tür wird geöffnet und geschlossen; die Drei atmen erleichtert","21"
"REGIE","auf)","21"
"Justus","Sie sind weg. (lacht) Lasst uns noch einen Moment abwarten, dann verziehen wir","21"
"Justus","uns über den Balkon. An der Hauswand ist ein Rosenspalier angebracht. Daran","21"
"Justus","können wir hinabklettern.","21"
"Bob","Das war aber eben ganz schön knapp.","21"
"Peter","Allerdings!","21"
"Justus","Dafür, dass die Beiden die Polizei im Haus haben sind die ja ganz schön dreist.","21"
"Justus","(imitiert und zitiert Silvie Oames) Diese Jonas muss weg.","21"
"Peter","Tz!","21"
"Justus","Das werden wir zu verhindern wissen.","21"
"Peter","Eigentlich müssten die sich doch Sorgen um den Vater machen.","21"
"Bob","Ja, genau!","22"
"Peter","Das wäre das Normalste der Welt.","22"
"Bob","Natürlich!","22"
"Peter","Auch wenn sie kein gutes Verhältnis zu ihm haben.","22"
"Justus","Stattdessen schalten sie einen Menschen namens Greenwater ein um die Polizei","22"
"Justus","loszuwerden.","22"
"Peter","Ja!","22"
"Justus","Und Tante Mathilda.","22"
"Bob","Oh, und natürlich uns.","22"
"Peter","Ja!","22"
"Justus","Kollegen! Haltet mich nicht für verrückt, aber ich habe das Gefühl, dass die Beiden","22"
"Justus","den Vater gar nicht zurück haben wollen.","22"
"REGIE","Zwischenmusik","22"
"Erzähler","Die drei Detektive zogen sich an diesem Nachmittag auf die Aussichtsplattform auf","22"
"Erzähler","Oames Gelände zurück und sprachen über Justus Theorien. (Wind weht) Die","22"
"Erzähler","Indizien, die dafür sprachen, dass Simon und seine Frau Silvie den Vater nicht","22"
"Erzähler","auslösen sondern den Entführern ausliefern wollten, waren genauso dürftig wie die","22"
"Erzähler","Annahme der Spieleerfinder selbst könnte hinter der ganzen Geschichte stecken.","22"
"REGIE","(Vogel krächzt)","22"
"Bob","(seufzt) OK! Die Lösegeldübergabe ist schief gegangen.","22"
"Justus","Mhm!","22"
"Bob","Aber wir sind uns doch einig darüber, dass der junge Oames ebenfalls davon","22"
"Bob","überrascht war, dass es auf dem Parkplatz kein Papierkorb gab, oder?","22"
"Peter","Ja, aber warum sind die nur so sauer, dass die Polizei im Haus ist? Die Beiden","22"
"Peter","haben doch etwas zu verbergen.","22"
"Justus","Es gibt einen Roman von einem französischen Schriftsteller. Marcel Proust. Der","22"
"Justus","Roman heißt „Auf der Suche nach der verlorenen Zeit“.","22"
"Bob","Ach!","22"
"Peter","Naja, und?","22"
"Justus","Proust beschreibt die feine Gesellschaft, die Eigenheiten der Reichen sozusagen","22"
"Justus","und ihre Schwächen. Er erinnert sich an seine Kindheit und trinkt wie Oames","22"
"Justus","Lindenblütentee.","22"
"Bob","Was?","22"
"Peter","Und woher weißt du das?","22"
"Justus","Von Tante Mathilda.","22"
"Justus","an und fragen ihn wo zum Teufel Oames steckt.","23"
"Bob","Och Mensch Peter! Marcel Proust ist doch schon längst nicht mehr am leben.","23"
"Peter","Tja, deswegen bringen uns Justus Bildungserlebnisse ja auch nicht weiter. (Bob","23"
"REGIE","lacht)","23"
"Justus","Trotzdem geht mir die Geschichte nicht aus dem Kopf. Das Anwesen, die Spiele in","23"
"Justus","Zeit. (Peter lacht)","23"
"Bob","Ach, jetzt reicht’s aber Erster! (seufzt) Wir sollten lieber noch einmal die Mappe","23"
"Bob","studieren, die wir uns aus Oames Arbeitszimmer geliehen haben.","23"
"Peter","Ja!","23"
"Bob","Mir ist da nämlich noch was ganz Interessantes aufgefallen.","23"
"Justus","Und das wäre?","23"
"Bob","Michael Oames hat erst vor zehn Wochen damit begonnen die ganzen","23"
"Bob","Zeitungsartikel zu sammeln. Es gibt praktisch keine Zeitung zwischen San","23"
"Bob","Francisco und San Diego, deren Berichte nicht fein säuberlich samt","23"
"Bob","Datumsangabe archiviert sind.","23"
"Peter","Also mich faszinieren vor allem die Skizzen und Entwürfe für die einzelnen Spiele","23"
"Peter","hier.","23"
"Bob","Ja!","23"
"Peter","Einige Ideen hat er hier durchgestrichen oder geändert.","23"
"Bob","Mhm!","23"
"Bob","und sind praktisch kaum zu entziffern.","23"
"Justus","Zeig mal her!","23"
"Peter","Hier! (Papier raschelt)","23"
"Bob","Tja! Ob es wohl auch in solchen Verlagen Industriespionage gibt?","23"
"Justus","Na klar!","23"
"Peter","Ja, das glaub ich auch!","23"
"Justus","Ein erfolgreiches Spiel kann Millionen Dollar bringen. Der Beweis dafür liegt uns zu","23"
"Justus","Füßen. (schreit laut auf) Ah! Kollegen! Ich hab’s!","23"
"Bob","Ja, was denn, was denn?","23"
"Peter","Och Mann! Sag mal, musst du mich so erschrecken?","23"
"Bob","Was hast du denn Just?","23"
"Justus","Wisst ihr was? Diese Spielnotizen gehören überhaupt nicht Oames. Seht her, hier!","23"
"Justus","D d die Buchstabenreihe neben dem Spielplan.","23"
"Bob","Ja, zeig mal her!","24"
"Bob","Zeitungsartikeln. Das sind zwei verschiedene Handschriften.","24"
"Bob","Ja Justus, zeig doch mal! Ach, tatsächlich! Peter guck doch mal!","24"
"Peter","Ja?","24"
"Peter","Mhm!","24"
"Peter","Ja!","24"
"Peter","Jaja!","24"
"Bob","Ja, und dieses hier, das ist ganz spitz und eckig.","24"
"Peter","Das stimmt!","24"
"Peter","Unterschiede.","24"
"Peter","Hm! (entferntes Motorengeräusch) Ein Auto kommt!","24"
"Justus","Ein roter Chevrolet.","24"
"Peter","Jetzt hält er vor der Villa. (Musik setzt ein; Motor erstirbt Autotür wird geöffnet und","24"
"Peter","zugeschlagen; Schritte) ‘Ne junge Frau steigt aus.","24"
"Peter","entkommen!","24"
"Peter","Justus!","24"
"Bob","Nimm die Blätter! Hier!","24"
"Bob","Seite. So kann sie uns nicht entwischen. Los jetzt, nun mach!","24"
"Bob","Ja!","24"
"Justus","Hey! Hey, ich kann nicht so schnell. (schnelle Schritte)","24"
"Erzähler","Justus, Peter und Bob rannten den schmalen Waldweg hinunter. Dann trennten sie","24"
"Erzähler","sich. Justus keuchte und schnaufte. Die letzten hundert Meter schleppte er sich","24"
"Erzähler","gerade noch im Schritttempo. Als er völlig außer Atem am Gartentor des","24"
"Erzähler","Ferienhauses ankam rannte ihm Bob schon wieder entgegen. (Schritte; Justus und","24"
"REGIE","Bob keuchen)","24"
"Justus","Und?","24"
"Bob","Weg! Einfach weg! (stöhnt) Mandy Taylor und Peter sind spurlos verschwunden","25"
"Justus","Was?","25"
"Bob","Doch!","25"
"Justus","(ruft) Peter! Peter! Wo bist du?","25"
"Bob","Das hat keinen Zweck zu rufen.","25"
"Justus","Hm! Nichts!","25"
"Bob","So!","25"
"Justus","Lass uns reingeh’n! Wenn Peter bis zum Abend nicht wieder auftaucht informieren","25"
"Justus","wir Inspektor Capistrano.","25"
"REGIE","Zwischenmusik","25"
"Erzähler","Das Warten wurde für Justus und Bob zu einer wahren Zerreißprobe. Endlos","25"
"Erzähler","strichen die Minuten und Stunden dahin. Mittlerweile war die Dämmerung","25"
"Erzähler","dem Bob ein kleines Feuer angezündet hatte, auf und ab. (Feuer knistert; Justus","25"
"REGIE","stöhnt)","25"
"Bob","Nun setz dich doch endlich mal hin Just! Du machst mich ja noch ganz wahnsinnig.","25"
"Bob","Hach!","25"
"Peter","(fröhlich) Kollegen, da bin ich wieder! (Justus und Bob staunende Laute)","25"
"Justus","Peter! (Tür wird geschlossen; Peter lacht)","25"
"Bob","Ja, du hast ja Nerven. Platzt hier einfach rein als wär nichts gewesen. Wir wollten","25"
"Bob","schon die Polizei verständigen.","25"
"Peter","Ah, nun regt euch nicht auf!","25"
"Bob","Ja!","25"
"Peter","Ich habe heiße Neuigkeiten.","25"
"Justus","Aha!","25"
"Peter","He! Erst mal die Jacke ausziehen. (angestrengter Laut) So!","25"
"Bob","Nun erzähl uns erst mal wohin du am Nachmittag so plötzlich verschwunden bist.","25"
"Bob","Ja!","25"
"Justus","Aha!","26"
"Peter","Als ich dann auf dem Vorplatz stand bemerkte ich, dass sich die Tür der Villa","26"
"Peter","langsam öffnete.","26"
"Bob","Mhm!","26"
"Peter","Naja! Als einziges Versteck fiel mir da nur ihr Wagen ein. Das war so ‘ne Blitzidee.","26"
"Peter","(Justus lacht) Ich bin einfach eingestiegen und hab mich hinten auf den Boden","26"
"Peter","gelegt. Und schon war sie da.","26"
"Bob","Ach!","26"
"Justus","Und dann?","26"
"Peter","Tja! Keinen Mucks hab ich von mir gegeben. Ich wollte ja wissen was sie tut. Als","26"
"Peter","wir dann unterwegs waren hab ich mich nicht mehr getraut sie zu erschrecken.","26"
"Justus","(lacht) Sehr einfühlsam! (Peter lacht) In voller Fahrt plötzlich von hinten","26"
"Bob","Ja!","26"
"Peter","Eben!","26"
"Bob","Mhm, und im Graben enden. (Peter lacht)","26"
"Justus","Ich kenne das!","26"
"Peter","Sie fuhr dann zur Ponderosa Ranch, gleich am gegenüberliegenden Ufer des Lake","26"
"Peter","Tahoe.","26"
"Peter","der Westernserie, äh, „Bonanza“.","26"
"Peter","Ja, ganz genau!","26"
"Bob","Genau!","26"
"Peter","Erst dort auf dem Parkplatz hat sie mich entdeckt.","26"
"Justus","Ach!","26"
"Peter","Ganz schön zusammengefahren ist sie. Ja, und dann hab ich ihr von uns erzählt.","26"
"Bob","Was?","26"
"Justus","Du hast was?","26"
"Peter","Tja, nun reg dich nicht auf! Wir haben morgen früh ‘n Termin mit ihr.","26"
"Peter","Mandy Taylor hat für uns einen Auftrag.","26"
"Bob","Na, das gibt’s doch nicht!","26"
"Peter","Ja!","26"
"Justus","Und worum handelt es sich?","27"
"Peter","Ja, darüber möchte sie mit uns zusammen sprechen. Im Klartext heißt das: Wir","27"
"Peter","drei fahren morgen früh nach Virginia City.","27"
"Justus","Virginia City?","27"
"Peter","Mhm!","27"
"Justus","Hab ich richtig gehört?","27"
"Peter","Ja!","27"
"Bob","Also, das sagt mir nun ausnahmsweise mal gar nichts.","27"
"Justus","Im neunzehnten Jahrhundert war die Stadt der Inbegriff des Reichtums. Damals","27"
"Justus","wurden dort große Mengen an Gold und Silber gefunden. Auf den Boom folgte","27"
"Justus","allerdings der Niedergang nachdem der Weltmarkt mit Silber aus Nevada","27"
"Justus","überschwemmt wurde und die Preise drastisch sanken.","27"
"Bob","Ja, und was ist daran so ungewöhnlich?","27"
"Justus","Inzwischen ist diese Landfläche völlig ausgestorben. Keine Menschenseele wohnt","27"
"Justus","dort.","27"
"Peter","Mhm!","27"
"Justus","Nur noch die alten Häuser erinnern an die alte Zeit.","27"
"Bob","Hm, das ist ja ‘n seltsamer Ort für ‘n Treffpunkt. (Musik setzt ein)","27"
"Peter","Tja!","27"
"Justus","Ganz recht Bob! Virginia City ist eine Geisterstadt.","27"
"REGIE","Kurze Zwischenmusik","27"
"REGIE","(Motorengeräusch) fuhren die drei Fragezeichen am nächsten Morgen zum","27"
"REGIE","vereinbarten Treffpunkt. Justus war nicht sehr wohl zumute und er wollte das","27"
"REGIE","Gespräch so schnell wie möglich hinter sich bringen.","27"
"Bob","Naja, dann woll’n wir mal!","27"
"Peter","Ja!","27"
"Justus","Kommt! (angestrengte Laute; Autotüren werden geöffnet und zugeschlagen;","27"
"Justus","Schritte; Quietschen) Ausgestorben! Keine Menschenseele. Wo ist denn nun","27"
"Justus","unsere Auftraggeberin Peter?","27"
"Peter","Tja, ich weiß auch nicht.","27"
"Justus","Hört ihr das? Irgendwo klappert ein Fensterladen. Klingt fast wie im Film.","27"
"Peter","Unheimlich!","27"
"Bob","Tja! Hey! Hey, seht doch mal! Beim Saloon hat sich ‘n Vorhang bewegt.","27"
"Peter","Mandy Taylor! Sie kommt aus der Tür und winkt uns zu sich.","27"
"Justus","Dann kommt Kollegen!","28"
"Peter","Ja! (Schritte)","28"
"Mandy Taylor","Ihr seid tatsächlich gekommen?","28"
"Peter","Ja, war doch so verabredet.","28"
"Bob","Hallo!","28"
"Peter","Äh, darf ich vorstellen? Misses Tylor, Justus Jonas, und das ist Bob Andrews.","28"
"Justus","Angenehm!","28"
"Bob","Hallo!","28"
"Mandy Taylor","Ist euch jemand gefolgt?","28"
"Mandy Taylor","Ich brauche eure Hilfe. Am besten wir gehen erst mal in den Saloon.","28"
"Justus","Ja!","28"
"Bob","Bitte, nach ihnen! (Schritte; Schwingtür knarzt)","28"
"Mandy Taylor","Setzen wir uns doch an den Tisch.","28"
"Justus","Ja!","28"
"Peter","(lacht) Ist ja staubig hier.","28"
"Bob","(lacht) Ja!","28"
"Justus","Ähm, darf ich ihnen unsere Karte geben?","28"
"Justus","Justus Jonas.“","28"
"Justus","Mhm!","28"
"Mandy Taylor","(liest weiter) „Zweiter Detektiv: Peter Shaw. Recherchen und Archiv: Bob","28"
"Mandy Taylor","Andrews.“ Was bedeuten denn die drei Fragezeichen? (Peter lacht)","28"
"Bob","(lacht) Diese Frage haben wir wirklich lange nicht mehr gehört.","28"
"Bob","& Peter: (stöhnen) Justus!","28"
"Mandy Taylor","Ist ja auch nicht so wichtig. Sprechen wir am besten gleich über Michael Oames","28"
"Mandy Taylor","und seine Entführung. Ich muss euch etwas beichten.","28"
