"Speaker","Text","Page"
"Jim","Kommt herein. Wir gehen in die Bibliothek.","14"
"REGIE","Tür quietscht","14"
"Justus und Peter","Danke!","14"
"REGIE","Tür wird geschlossen","14"
"Jim","So, hier sind wir ungestört. Um was geht es denn?","14"
"Justus","Um den tanzenden Teufel, Mr. Clay!","14"
"Jim","Nennt mich einfach Jim! Was ist denn mit dem Teufel?","14"
"Peter","(schnell, ungeduldig) Na gestohlen ist er!","14"
"Jim","(verwirrt) Gestohlen? Aber nein, ich hab ihn erst vor ein paar Tagen","15"
"Jim","gesehen! Wartet mal. Nebenan ist er.","15"
"REGIE","Schritte, Tür wird geöffnet","15"
"Peter","(höchst erschrocken) Der tanzende Teufel! Da sehen sie doch!","15"
"Jim","Aber nein, das ist nur eine Kleiderpuppe mit einem Mongolischen","15"
"Jim","Schamanenkostüm. Mein Vater sammelt orientalisches Kunsthandwerk.","15"
"Jim","Die Maske und der Anzug sind garantiert echt. Der tanzende Teufel ist","15"
"Jim","viel kleiner und aus Bronze. Da steht er. (verwundert)Moment!","15"
"Peter","Da steht – Nichts! Also ist der tanzende Teufel doch weg!","15"
"Peter","(misstrauisch) Woher habt ihr drei gewusst, dass die Figur weg ist?","15"
"Justus","Weil wir durch einen Zufall drauf gekommen sind. Wir waren der Statue","15"
"Justus","auf der Spur und hätten sie beinahe sicher stellen können, doch uns ist","15"
"Justus","ein Landstreicher in die Quere gekommen.","15"
"Peter","Und ein Geschöpf, das so aussah wie die Kleiderpuppe dort! (kleinlaut)","15"
"Peter","Nur war sie höchst lebendig und hat uns bedroht.","15"
"Bob","Und der hagere Mann, der neben dem Buttler stand, als wir kamen? Ist","15"
"Bob","der auch in die Sache verwickelt?","15"
"Jim","Quail? Das ist der literarische Assistent meines Vater. Einen Augenblick,","15"
"Jim","ich rufe ihn. (ruft) Quail?","15"
"Quail","Ja, Master James?","15"
"Jim","Quail, bitte kommen sie in den Ausstellungs-Raum.","15"
"Quail","Sofort, Master James.","15"
"Jim","(nachdenklich) Was sollte er damit zu tun haben?","15"
"Justus","Ich weiß es nicht, Jim, noch nicht!","15"
"REGIE","Schritte, Geräusche einer Tür","15"
"Jim","Ach, da sind sie ja, Quail. Sehen Sie sich das an! Der tanzende Teufel","15"
"Jim","ist gestohlen worden.","15"
"Quail","Ich weiß, Master James.","15"
"Jim","(verwirrt) Was? Sie wissen, dass der tanzende Teufel gestohlen worden","15"
"Jim","ist? Und Sie haben kein Wort gesagt?","15"
"Quail","Master James, ich habe versucht die Figur wieder herbei zu schaffen,","15"
"Quail","bevor es zu spät ist. Sie wissen, wie heikel die Situation ist. Die","15"
"Quail","Öffentlichkeit darf nichts davon erfahren.","15"
"Jim","(nachdenklich) Tja, die Chinesen. Das könnte für Vater ein riesen","16"
"Jim","Skandal werden, wir müssen etwas tun. Wie wäre es mit einem Privat-","16"
"Jim","Detektiv?","16"
"Justus","Jim, wir kennen ein paar Detektive, die bereits alles über den Diebstahl","16"
"Justus","des tanzenden Teufels wissen.","16"
"Jim","(unwissend) Was? Wer ist das, Justus?","16"
"Die drei ???","Na wir!","16"
"Justus","Hier ist unsere Karte!","16"
"Jim","Hm, die drei Detektive. Wir übernehmen jeden Fall. 1. Detektiv Justus","16"
"Jim","Jonas – 2. Detektiv Peter Shaw – Recherchen und Archiv Bob Andrews.","16"
"Quail","(abwertend) Kinder als Detektive? Also ich weiß nicht, Master James.","16"
"Justus","Wir haben noch eine andere Karte. – Bitte!","16"
"Jim","Hm,  was steht denn da? Der Inhaber dieses Ausweises ist","16"
"Jim","ehrenamtlicher Junior-Assistent und Mitarbeiter der Polizeidirektion von","16"
"Jim","Rocky-Beach. Die Behörde befürwortet jegliche Unterstützung von","16"
"Jim","Dritter Seite. Gezeichnet, Samuel Reynolds. Polizei Hauptkommissar.","16"
"Quail","Lächerlich!","16"
"Justus","Wir wissen bereits, wo wir als nächstes ansetzen müssen, Jim. Wir","16"
"Justus","haben einen greifbaren Fingerzeig.","16"
"Jim","Dann ist alles klar, ich gehe mit euch, und zwar gleich. Oder meinen sie,","16"
"Jim","das wir die Polizei hinzuziehen sollten, Walter?","16"
"Quail","(zögert) Nein, vielleicht haben sie Recht.","16"
"Jim","Mein Vater würde nicht wollen, dass etwas an die Öffentlichkeit kommt.","16"
"Justus","Wieso nicht? Weil die Chinesische Regierung die Statue zurückhaben","16"
"Justus","will und der Diebstahl internationales Aufsehen erregen würde?","16"
"Jim","Ich merke schon, du bist ein guter Detektiv. Naja, die Volksrepublik","16"
"Jim","China wollte die Statue schon vor langer Zeit wiederhaben. Aber bis vor","16"
"Jim","Kurzem hat unsere Regierung nicht darauf reagiert. Jetzt allerdings legt","16"
"Jim","man Wert auf gute Beziehungen zu China. Die Regierung hat meinen","16"
"Jim","Vater gebeten, die Statue abzugeben.","16"
"Justus","Und er ist einverstanden?","16"
"Jim","Ja. Morgen soll die Statue übergeben werden. Und sicherlich wird man","16"
"Jim","meinen Vater verdächtigen er habe die Statue verschwinden lassen,","16"
"Jim","wenn sie nicht da ist.","16"
"Justus","Bis dahin müssen wir sie wieder hier haben. Hoffentlich hat sich Andy","16"
"Justus","mittlerweile gemeldet. Ich hoffe er weiß, wo der Gammler mit dem","16"
"Justus","Marinemantel ist.","16"
"REGIE","Musiksequenz","17"
"Erzähler","Andy wusste es tatsächlich. Mit seiner Hilfe spürten Jim und die drei","17"
"Erzähler","Detektive den Landstreicher auf, der die Figur des tanzenden Teufels","17"
"Erzähler","aus dem Koffer gestohlen hatte. Doch er hatte sie nicht mehr. Er hatte","17"
"Erzähler","sie an einen Trödler namens Hummer verkauft. Als die drei ??? und Jim","17"
"Erzähler","bei diesem erschienen, war er dabei seinen Laden abzuschließen.","17"
"REGIE","Geräusche eines Türschlosses","17"
"Justus","(ungeduldig) Hallo? Lassen sie uns herein? (ruft, klopft) Hallo!","17"
"Hummer","(gedämpft) Jetzt ist Ladenschluss!","17"
"Justus","Na dann sehen sie mal diese Karte, die ist von Hauptkommissar","17"
"Justus","Reynolds unterzeichnet.","17"
"REGIE","Tür wird wieder geöffnet, Türglocke klingelt","17"
"Hummer","(nachdenklich) Tja, ich habe nichts zu verbergen. Na kommt herein.","17"
"Jim","Guten Tag [Tür wird geschlossen] Mein Name ist James L. Clay der","17"
"Jim","Dritte.","17"
"Hummer","Sie meinen, Sie sind der Sohn von H.P. Clay?","17"
"Jim","Der bin ich.","17"
"Hummer","Was kann ich für die Herrschaften tun?","17"
"Peter","Sie können uns die Figur verkaufen, die Sie dem Landstreicher","17"
"Peter","abgekauft haben.","17"
"Hummer","Ach ja! Den Tänzer mit den Hörnern? Hm, ein schönes Stück.","17"
"Justus","Nur ein Andenken. Sie haben sie doch noch, oder? Wir sind bereit einen","17"
"Justus","angemessenen Preis zu bezahlen.","17"
"REGIE","unterbrochen)","17"
"Jim","(ungeduldig) Nennen Sie ihren Preis, ich will das Ding zurück!","17"
"Hummer","Sie wollen das Ding zurück? Ist es etwa aus der Sammlung ihres","17"
"Hummer","Vaters? Dann muss es sehr wertvoll sein.","17"
"Jim","(ungeduldig) Wo haben sie es?","17"
"Hummer","(unsicher) Dort drüben steht es. Das heißt – (erschreckt) Ja, um","17"
"Hummer","Himmels Willen! Es ist weg! Aber wie ist das möglich? Ich war nur für ein","17"
"Hummer","paar Minuten nicht im Laden.","17"
"Justus","Während dieser Zeit hat der Dieb das Stück gestohlen. Kommt! Wir","17"
"Justus","danken Ihnen für Ihre Mühe, Mr. Hummer.","17"
"Peter","Kommen Sie lieber, Jim! Wenn Justus sich etwas in den Kopf gesetzt","18"
"Peter","hat, hat es wenig Sinn Widerstand zu leisten.","18"
"REGIE","Musiksequenz","18"
"Erzähler","Justus hatte die Lage erkannt. Er war überzeugt davon, dass der Trödler","18"
"Erzähler","den tanzenden Teufel verkauft hatte, allerdings zu einem sehr niedrigen","18"
"Erzähler","Preis. Er glaubte ferner daran, dass Mr. Hummer nun wusste, was die","18"
"Erzähler","Statue wirklich wert war und dass er zu dem Käufer fahren würde, um","18"
"Erzähler","sie zurückzukaufen. Daher überwachten Jim und die drei Detektive den","18"
"Erzähler","Trödler in den nächsten Stunden und tatsächlich führte sie Mr. Hummer,","18"
"Erzähler","ohne es zu wissen, zu einem abgelegenen Haus am Eingang eines","18"
"Erzähler","Canyons.","18"
"REGIE","Schritte","18"
"Justus","Ob der Käufer in diesem Haus wohnt?","18"
"REGIE","(Ahnungslosigkeits-symbolisierender Laut)","18"
"Jim","Was sollte Hummer sonst hier wollen?","18"
"Justus","Er kommt heraus mit einem Mann.","18"
"Bob","Oh Gott, wie sieht der denn aus? Wie der leibhaftige (Peter stöhnt)","18"
"Bob","Dracula.","18"
"Justus","Da! Sie steigen ins Auto.","18"
"REGIE","Geräusche einer Autotür, Motor brummt und entfernt sich, Bremsen quietschen kurz","18"
"Bob","Was jetzt , Just?","18"
"Justus","Ich denke, wir sollten versuchen ins Haus zu kommen und es zu","18"
"Justus","durchsuchen, Bob.","18"
"Peter","(erheitert) Nun, gute Idee. Aber ich pass hier draußen auf.","18"
"Justus","Hm, also los! Kommst du mit, Jim?","18"
"Jim","Aber klar doch!","18"
"REGIE","Schritte","18"
"Justus","Was steht denn an der Tür, Bob?","18"
"Bob","Jason Wilkes. (überlegt) Moment mal, den Namen hab ich doch schon","18"
"Bob","mal gehört. Achja, jetzt fällts mir wieder ein. Jason Wilkes, das ist ein","18"
"Bob","Kunsthändler. Das heißt, dass er alles macht, was Gewinn bringt, auch","18"
"Bob","wenns nicht ganz Astrein ist.","18"
"Jim","(flüstert) Hier steht ein Fenster auf!","18"
"Justus","Gut, dann steigen wir ein. Los, wir wollen keine Zeit verlieren!","19"
"REGIE","Schritte","19"
"Bob","Das ist nicht weiter schwierig. Direkt einladend. (keucht, strengt sich an)","19"
"Bob","So, ich bin drin. Soll ich dir helfen, Just?","19"
"Justus","Wozu denn, Bob? Ich bin auch gleich drin. (Justus strengt sich an,","19"
"Justus","Knarren) So schnell auch wieder nicht. (Poltern)","19"
"Jim","(lachend) Beinahe wärst du auf die Nase geflogen, Just. Du solltest","19"
"Jim","vielleicht etwas schlanker sein. (kurze Pause) Mal sehen.","19"
"REGIE","Musiksequenz","19"
"Bob","Hier stehen allerlei Figuren. Im Nebenzimmer.","19"
"Justus","Ich komme. (kurze Pause) Da ist ja auch die Figur! Der tanzende Teufel.","19"
"Jim","(erleichtert) Endlich! Wir haben die Statue!","19"
"Bob","Mann! Die sieht genauso aus, wie die lebende Erscheinung.","19"
"Justus","Toll! Die Yakhörner sind lang und spitz! An der zottigen Maske kann","19"
"Justus","man jedes Haar sehen! Der Wolfskopf sieht so echt aus, als wolle er","19"
"Justus","jeden Moment zuschnappen.","19"
"Bob","(bewundernd) Seht euch den Gürtel an!","19"
"Justus","Ja!","19"
"Bob","Die Glöckchen haben sogar Klöppel. Bei den Maiskolben kann man","19"
"Bob","jedes Korn erkennen. Dabei ist alles aus Bronze.","19"
"REGIE","Tür wird geöffnet","19"
"Justus","(verwundert) Hallo Peter, was machst du hier? Du wolltest doch","19"
"Justus","aufpassen.","19"
"Peter","Ja, es tut mir Leid. Er hat mich hinterrücks überrumpelt, ich hab ihn nicht","19"
"Peter","gehört.","19"
"Wilkes","Nein, das hat er nicht. Gib mir die Figur, Junge!","19"
"REGIE","Schritte","19"
"Justus","Mr. Wilkes!","19"
"Wilkes","Hm, der Hausherr. Und ich habe eine Pistole in der Hand. Ich hoffe ihr","19"
"Wilkes","seid vernünftig und macht keinen Unsinn.","19"
"REGIE","Sanfte Schritte","19"
"Wilkes","Komm, gib mir die Figur.","19"
"Justus","Bitte. Da ist sie.","19"
"Wilkes","Hm, gut so. (ernst) Und jetzt dort hinunter in den Keller!","20"
"REGIE","Tür wird geöffnet","20"
"Wilkes","Neeein, Mr. Clay – Sie nicht! Sie bleiben bei mir.","20"
"REGIE","Schritte","20"
"Wilkes","(ernst) Los! Rein mit euch!","20"
"REGIE","Boden knarrt","20"
"Bob","(verärgert) Wir gehen ja schon!","20"
"REGIE","(stöhnt kurz)","20"
"REGIE","Musiksequenz","20"
"Erzähler","Niedergeschlagen durchsuchten die drei Detektive den Keller.","20"
"Erzähler","Glücklicherweise hatten sie Taschenlampen dabei, sodass sie etwas","20"
"Erzähler","sehen konnten. Zunächst schien es unmöglich aus dem Keller zu","20"
"Erzähler","entkommen, doch dann fand Bob doch noch einen Weg. Durch den","20"
"Erzähler","Entlüftungsschacht eines Ofens kroch er nach draußen, kletterte durch","20"
"Erzähler","das Fenster wieder ins Haus und befreite Justus und Peter.","20"
"REGIE","Pause, Musiksequenz dauert an","20"
"Erzähler","Als die drei Detektive das Haus verließen, traten ihnen plötzlich drei","20"
"Erzähler","Männer entgegen. Einer von ihnen war Walter Quail. Der 2. war ein","20"
"Erzähler","Chinese und der dritte hatte eine große Ähnlichkeit mit Jim.","20"
"REGIE","Hintergrund: Im Freien, verschiedene Tierlaute","20"
"Quail","Die Detektive! (kurze Pause) Was treibt ihr hier?","20"
"Justus","Das werden sie gleich erfahren, Mr. Quail. Sie sind sicherlich H.P. Clay,","20"
"Justus","der Vater von Jim.","20"
"Clay","Allerdings, der bin ich.","20"
"Justus","Guten Tag!","20"
"Chiang","(mit chinesischem Akzent) Wo ist der tanzende Teufel?","20"
"Bob","Das wissen wir nicht. Wilkes hat ihn.","20"
"Clay","Was sagst du da? Jason Wilkes hat ihn? Entschuldigung – das ist der","20"
"Clay","sonderbeauftragte Chiang Pi-Peng von der Volksrepublik China, der den","20"
"Clay","tanzenden Teufel für seine Regierung in Empfang nehmen wird.","20"
"Justus","Daraus wird wohl vorläufig nichts werden, Sir. Wilkes ist mit dem","20"
"Justus","tanzenden Teufel und Jim weg gegangen.","20"
"Wilkes","(aufgeregt) Willst du damit sagen, dass Wilkes meinen Sohn entführt","20"
"Wilkes","hat?","20"
"Justus","Na, es sieht so aus, Sir. Hm, darf ich fragen woher sie wussten, dass","21"
"Justus","Jim und wir hier sind.","21"
"Quail","Das kann ich klären. Jim hat vor etwa einer Stunde angerufen.","21"
"Clay","Was hat er gesagt? Wörtlich!","21"
"Quail","Er war erregt. Er sagte er habe den tanzenden Teufel gehabt und wieder","21"
"Quail","verloren. Und dass er hier in diesem Haus sei. Dann wurde das","21"
"Quail","Gespräch plötzlich unterbrochen.","21"
"Peter","Er muss Wilkes ganz kurz entwischt sein, so dass er ans Telefon gehen","21"
"Peter","konnte.","21"
"Clay","Und wo ist Jim jetzt?","21"
"Justus","Wir wissen es nicht. Wir haben nicht gehört, dass Wilkes weggefahren","21"
"Justus","ist. Ich vermute daher, dass er mit Jim in den Canyon gegangen ist. Dort","21"
"Justus","sollten wir suchen.","21"
"REGIE","Musiksequenz","21"
"Erzähler","Wieder einmal zeigte sich, dass Justus richtig vermutet hatte. Als die","21"
"Erzähler","drei Männer und die drei Detektive in den Canyon gingen, bemerkten sie","21"
"Erzähler","ein Fragezeichen und einen Pfeil. Mit Kreide auf den Fels gezeichnet.","21"
"Erzähler","Da sie Jim von ihrem Zeichen erzählt hatten, waren sie sich einig","21"
"Erzähler","darüber, dass Jim ihnen damit einen Hinweis geben wollte. Sie drangen","21"
"Erzähler","immer weiter in den Canyon vor. Lediglich Mr. Quail, der sich den Fuß","21"
"Erzähler","verstauchte, blieb nach einiger Zeit zurück. Dann plötzlich entdeckten","21"
"Erzähler","sie Jason Wilkes vor einer steilen Felswand.","21"
"Clay","(empört) Was haben Sie mit meinem Sohn gemacht, Sie Schuft!","21"
"Wilkes","Bleibt mit vom Leibe, sonst passiert etwas! Ich wollte mit Ihnen","21"
"Wilkes","Verbindung aufnehmen, aber (lacht kurz) das erübrigt sich jetzt wohl.","21"
"Clay","(verärgert) Mit einem Entführer verhandle ich nicht!","21"
"Wilkes","Ihr Sohn hat bei mir eingebrochen. Ich warte lediglich auf die Polizei.","21"
"Peter","Der Sack da! Da ist bestimmt die Figur drin!","21"
"Chiang","(in chinesischem Akzent) In dem Sack ist der tanzende Teufel?","21"
"Chiang","Auftritt des Teufels, Glöckchen klingeln, Rascheln, Musiksequenz","21"
"Teufel","(schreit) Aaahhhhhrrrr! Der tanzende Teufel des Batu Khan wurde","21"
"Teufel","verunglimpft.","21"
"Justus","(außer Atem) Haltet Wilkes!","21"
"Bob","Los hinterher!","21"
"Clay","Lasst ihn laufen, er entgeht uns nicht!","22"
"Teufel","Schweigt still! Die entweihte Hülle werde zerstört, der Geist werde","22"
"Teufel","freigesetzt! Der Geist kehret zurück zum großen Khan!","22"
"REGIE","Die Figur schmilzt, Stille","22"
"Peter","(verwundert) Die Figur! Er hat den tanzenden Teufel verbrannt!","22"
"Bob","Er hat die Figur vernichtet und ist dann in einer Rauchwolke","22"
"Bob","verschwunden.","22"
"Peter","Das gibt’s doch nicht!","22"
"Justus","Nur noch ein Metallklumpen ist von der Statue übrig geblieben.","22"
"Jim","(entgeistert) Zerstört! Nicht zu fassen!","22"
"Chiang","(mit chinesischem Akzent, traurig) Geschmolzen! Für immer verloren!","22"
"Chiang","Nach mehr als 700 Jahren vernichtet.","22"
"Peter","Mr. Wilkes kommt zurück, freiwillig! Er ist vernünftig geworden.","22"
"Clay","Wilkes! Wo ist mein Sohn?","22"
"Wilkes","Na, es geht ihm gut. Ich werde sie zu ihm bringen. Vergessen Sie nicht,","22"
"Wilkes","dass er bei mir eingebrochen hat. (lacht kurz) Bitte kommen Sie. Er ist in","22"
"Wilkes","einer Hütte, nicht weit von hier.","22"
"REGIE","Musiksequenz","22"
"Erzähler","Auf dem Weg zu der Hütte sahen sie Mr. Quail. Er hinkte und konnte","22"
"Erzähler","sich kaum vorwärst bewegen.","22"
"REGIE","Hintergrund: Im Freien,","22"
"REGIE","Schritte sind immer wieder zu hören","22"
"Wilkes","So, hier ist es. Na äh – Warten Sie, ich mach die Tür auf.","22"
"REGIE","Schlüssel klimpert, Tür wird aufgesperrt.","22"
"Clay","(erleichtert) Jim, mein Junge!","22"
"Jim","(überrascht) Papa! Peter! Bob, Justus! Ihr habt das Stinktier erwischt?","22"
"Clay","Ja, wir haben ihn.","22"
"Jim","Habt ihr auch die Figur des tanzenden Teufels?","22"
"Clay","Nein. Ich fürchte die ist ein für alle mal hin.","22"
"Bob","Also Justus meint – Hey, wo ist Justus?","22"
"Peter","(erschrocken) Da am Fenster! (Bob stöhnt kurz) Der Schamanengeist!","22"
"Peter","Schon wieder!","22"
"Bob","Er nimmt den Kopf ab! Hey, darunter steckt ja Justus! (Peter erstaunt im","23"
"Bob","Hintergrund: Justus!) Das ist ja stark!","23"
"Peter","(verwirrt) Justus unter der Maske des Schamanengeistes? Wieso das?","23"
"REGIE","Tür wird geöffnet, Laute von Draußen sind zu hören","23"
"Peter","(verwundert) Justus, wo warst du?","23"
"REGIE","(lacht kurz)","23"
"Peter","Ja, und was hat das zu bedeuten? Wieso hattest du eben die Maske des","23"
"Peter","Schamanengeistes auf dem Kopf?","23"
"Clay","Wo hast du die Maske gefunden, Justus?","23"
"Justus","Im Gestrüpp hinter der Hütte, Sir! Dort liegt auch der Rest des Kostüms.","23"
"Justus","Mitsamt den winzigen roten Lämpchen und der Batterien, mit denen die","23"
"Justus","Augen zum Glühen gebracht werden! Und etwas von den Chemikalien","23"
"Justus","zum Erzeugen von Rauch und Feuerblitzen.","23"
"Peter","(stottert kurz) W-was das Hast du alles gefunden?","23"
"Justus","Mr. Clay, Sie werden sicherlich feststellen, dass die Dinger aus Ihrer","23"
"Justus","Sammlung stammen. Wir sollten verschaukelt werden.","23"
"Peter","(ahnungslos) Verschaukelt, wieso?","23"
"Justus","Mit der Vernichtung der Statue. Der tanzende Teufel wurde nämlich da","23"
"Justus","draußen im Canyon gar nicht zerstört.","23"
"Chiang","(mit chinesischem Akzent) Aber das haben wir alle gesehen.","23"
"Justus","Wir sahen, dass eine Statue zerstört wurde, Mr. Chiang. Aber nicht","23"
"Justus","welche! Die echte Figur haben wir nie gesehen. Nur die Fälschung.","23"
"Clay","Bist du da ganz sicher, Justus?","23"
"Justus","Bin ich, Mr. Clay. Was da zerstört wurde, war eine sehr gute Imitation.","23"
"Justus","Ich weiß es, weil dem Künstler, der sie gemacht hat, ein Fehler","23"
"Justus","unterlaufen ist. Vielleicht hatte er für seine Arbeit nur ein Foto als","23"
"Justus","Vorlage.","23"
"Clay","Was für ein Fehler?","23"
"Justus","Am Gürtel der Figur hingen Maiskolben. Der Künstler, der die echte","23"
"Justus","Figur vor 700 Jahren geschaffen hatte, kannte aber noch gar keinen","23"
"Justus","Mais. Der Mais stammt ja aus Amerika. Nicht aber aus Europa oder","23"
"Justus","Asien.","23"
"Clay","Ja, das stimmt allerdings.","23"
"Justus","Der tanzende Teufel wurde im Jahre 1240 angefertigt. Er muss eine","23"
"Justus","Weizenähre am Gürtel haben, vielleicht auch mehrere Weizenähren,","23"
"Justus","aber niemals Mais.","23"
"Clay","Aber wieso das alles?","24"
"Justus","Mr. Quail, wollen Sie es sagen?","24"
"Quail","(verwundert) Ich? Was habe ich damit zu tun?","24"
"Chiang","(mit chinesischem Akzent, empört) Eine Imitation um mich zu täuschen!","24"
"Justus","Ja, so ist es. Damit der echte tanzende Teufel nicht an China","24"
"Justus","zurückgegeben werden musste. Mr. Chiang ist kein Kunstexperte, aber","24"
"Justus","in China wäre die Figur fraglos geprüft worden. Deshalb musste sie hier","24"
"Justus","vor mehreren Zeugen vernichtet werden, damit niemand erfuhr, dass er","24"
"Justus","der echte tanzende Teufel noch existiert.","24"
"Clay","Quail, das werden Sie mir büßen!","24"
"Justus","Jim nicht Quail!","24"
"Peter","(verwundert) Jim?","24"
"Justus","Er wusste die ganze Zeit über, was vorging. Aber er war nicht","24"
"Justus","verantwortlich, nicht wahr, Jim? (ausdrücklich) Jim ist der tanzende","24"
"Justus","Teufel!","24"
"Peter","(verwundert) Wieso?","24"
"Jim","(verwundert) Ich? (erheitert) Du bist ja wahnsinnig!","24"
"Justus","Und Jim ließ auch die Imitation anfertigen. Von dem Mann, der die","24"
"Justus","vielen Koffer gestohlen hat. Weil die Figur abhanden gekommen war.","24"
"Jim","Das ist alles erlogen! Ich war ja hier eingesperrt.","24"
"Justus","Als ich hinter diese Hütte ging fand ich die losen Bretter, die Sie","24"
"Justus","wegnahmen, um nach Ihrem Auftritt als tanzender Teufel wieder in die","24"
"Justus","Hütte zu kommen.","24"
"REGIE","Schritte","24"
"Justus","Das hier hab ich im Kostüm entdeckt.","24"
"REGIE","Knistern","24"
"Peter","Ein kleiner Beutel.","24"
"Justus","Mit Kreide darin, die Jim brauchte um die Fragezeichen und die Pfeile zu","24"
"Justus","malen, damit wir ihn ja nicht verfehlen.","24"
"Jim","(Seufzt) Ich habs für dich getan, Papa. Damit du den tanzenden Teufel","24"
"Jim","behalten kannst, damit ihn dir die Chinesen nicht wegholen!","24"
"Clay","(enttäuscht) Jim, wie konntest du nur! Darüber werden wir noch zu","24"
"Clay","reden haben.","24"
"Wilkes","Und in seinem Übermut musste er die Jungen auch noch herausfordern,","25"
"Wilkes","indem er als Schamane auftrat.","25"
"Justus","Da hat er sich nicht viel anders verhalten als Sie, Mr. Wilkes. Sie hätten","25"
"Justus","lieber die Zusammenarbeit mit uns suchen sollen.","25"
"Wilkes","(genervt) Ach, du nervst mich, junger Mann!","25"
"Peter","(seufzt, erheitert) Das versteh ich, Mr. Wilkes. Justus ist mit seinem","25"
"Peter","kriminalistischen Genie schon schlimm genug. Da sollte einen","25"
"Peter","wenigstens mit guten Ratschlägen in Ruhe lassen.","25"
"Wilkes","Das will ich meinen.","25"
"REGIE","(lachen)","25"
"REGIE","Musiksequenz","25"
