"Speaker","Text","Page"
"Peter","Davy:         *stöhnt* Ach.","15"
"Peter","… eines werdenden Doktors hab ich mir anders vorgestellt.","15"
"Bob","Ja, es müffelt ein bisschen.","15"
"REGIE","*lacht*","15"
"Peter","Davy:         *lacht* Ja, es ist so: Die Gelder für Geisteswissenschaften fließen bei","15"
"Peter","weitem nicht so üppig, wie die für Naturwissenschaften.","15"
"Peter","Ah.","16"
"Peter","Davy:         Bin schon froh, dass ich ein eigenes Zimmer habe.","16"
"Peter","Ehrlich?","16"
"Bob","Aha.","16"
"Bob","Davy:         Mm.","16"
"Justus","Joa, und wie geht es dir Davy? Warst du schon bei Cotta? Oder er bei","16"
"Justus","dir?","16"
"Justus","Davy:         Ja, ich war heute Morgen bei ihm.","16"
"Peter","Mh.","16"
"Peter","Davy:         Wir sind alles noch einmal durgegangen und er hat ein Protokoll","16"
"Peter","aufgenommen.","16"
"Peter","Ja.","16"
"Peter","Davy:         Aber ich fürchte, ich konnte ihm nicht mehr erzählen als das, was ich","16"
"Peter","ihm schon im Auto gesagt hatte.","16"
"Bob","Äh, darf ich mir mal deine Bücher ansehen?","16"
"Bob","Davy:         Ja klar, sieh dich ruhig um.","16"
"Peter","Und wenn du mit uns nochmal alles durchgehst, Davy? Ich meine,","16"
"Peter","manchmal kommt die Erinnerung erst ein paar Tage später zurück. Wir","16"
"Peter","sollten es zumindest versuchen, oder?","16"
"Justus","Ja, Peter hat Recht. Also.","16"
"Justus","Davy:         *stöhnt* Okee.","16"
"Bob","Sag mal, Davy,…","16"
"Bob","Davy:         Ja.","16"
"Bob","… ist das hier nicht die Arbeit, von der du uns erzählt hast?","16"
"REGIE","*Papier wird umgeblättert*","16"
"Bob","Davy:         Äh, dieses Skript?","16"
"Bob","Mm.","16"
"Bob","Davy:         Jaja, aber das ist erst ein Rohentwurf. Ich stecke noch mitten in den","16"
"Bob","Recherchen. Es ist ziemlich schwierig historisch verlässliches Material","16"
"Bob","über die Löwenritter zu finden.","16"
"Peter","Mhm.","16"
"Peter","Davy:         Zwar gibt es jede Menge Spekulationen, Gerüchte und","16"
"Peter","Halbwahrheiten, aber glaubwürdigere und beweiskräftige Quellen,","16"
"Peter","Fakten und Zeugnisse sind nur sehr mühsam aufzutreiben.","16"
"Bob","Mm. Ich verstehe.","16"
"Justus","Ich habe gestern auch einige Nachforschungen angestellt und kaum","17"
"Justus","eindeutige Aussagen gefunden. Diese Löwenritter machen in der Tat","17"
"Justus","ein ziemliches Geheimnis um ihren Bund.","17"
"Justus","Davy:         *schnauft* Das kannst du laut sagen.","17"
"Peter","Ähm, sag mal, wie lange arbeitest du denn schon an dem Thema?","17"
"Peter","Davy:         Das sind jetzt zweieinhalb Jahre.","17"
"Peter","Zweieinhalb Jahre?","17"
"Peter","Davy:         Ja.","17"
"Peter","Und du recherchierst immer noch? Mannomann.","17"
"Bob","Hallo.","17"
"Justus","Mh?","17"
"Bob","Wasn das hier?","17"
"Peter","Hä?","17"
"Bob","Das sieht ja interessant aus.","17"
"Justus","Was denn?","17"
"Bob","Hier diese, diese seltsamen Symbole.","17"
"Bob","Davy:         *lacht* Da bist du gleich auf eine der größten Schwierigkeiten und","17"
"Bob","zugleich auf eines der größten Geheimnisse des Bundes gestoßen.","17"
"Bob","Ach.","17"
"Bob","Davy:         Die Geheimschrift der Löwenritter.","17"
"Justus","Geheimschrift? Lass mal sehen, Bob.","17"
"Peter","Das klingt ja interessant.","17"
"Bob","Guck mal.","17"
"Justus","Das interessiert mich. Und was bedeuten die Symbole?","17"
"Justus","Davy:         Tja, ich habe nicht den leisesten Schimmer. Wartet.","17"
"REGIE","*Schritte, Klimpern*","17"
"Justus","Davy:         *stöhnt* Hier. Ähm, hier in diesem Aktenordner. Moment.","17"
"REGIE","*Papierrascheln*","17"
"Justus","Diese Notizen…","17"
"Peter","Aha.","17"
"Peter","Davy:         … habe ich vor zweieinhalb Jahren zufällig bei der","17"
"Peter","Nachlassversteigerung eines Chemie-Professors aus San-José","17"
"Peter","entdeckt.","17"
"Justus","Mhm…","17"
"Justus","Davy:         Vielleicht war er ebenfalls ein Löwenritter. Oder er wusste einfach","18"
"Justus","nichts von den Zetteln. Sie waren nämlich ein einem Buchumschlag","18"
"Justus","versteckt und sind sicher aus dem 19. Jahrhundert.","18"
"Justus","Ach.","18"
"Bob","Is‘ ja n Ding.","18"
"Peter","Und du kannst diese Schrift nicht lesen?","18"
"Peter","Davy:         Nein. Man ist in der Forschung schon öfter über diese Schrift","18"
"Peter","gestolpert. Aber lesen können sie nur die Löwenritter.","18"
"Justus","Ach.","18"
"Justus","Davy:         Sie besitzen als einzige den Code dafür. Und sie haben es bis heute","18"
"Justus","verstanden ihn geheim zu halten.","18"
"Justus","Ha.","18"
"Justus","Davy:         Aber mich hat dieser Fund damals so elektrisiert, dass ich unbedingt","18"
"Justus","meine Doktorarbeit über die Löwenritter schreiben wollte.","18"
"Peter","Ich verstehe.","18"
"Peter","Davy:         Und wenn es mir im Rahmen dieser Arbeit tatsächlich gelingen sollte,","18"
"Peter","dieses Geheimschrift zu entschlüsseln…","18"
"Justus","Aha.","18"
"Justus","Davy:         … dann wäre das schon eine kleine Sensation.","18"
"Justus, Peter","Hm.","18"
"Justus","Deiner Aussage entnehme ich, dass auch du glaubst, dass es heute","18"
"Justus","noch Löwenritter gibt.","18"
"Justus","Davy:         Ja, davon bin ich überzeugt.","18"
"Just","Ach.","18"
"Bob","Äh, eins verstehe ich nicht. Warum rücken die denn den Code nicht","18"
"Bob","raus?","18"
"Bob","Davy:         Zu viele Geheimnisse könnten aufgedeckt werden. Für viele Mitglieder","18"
"Bob","wäre es nicht sehr vorteilhaft, wenn ans Licht kommen würde, dass sie","18"
"Bob","Löwenritter sind.","18"
"Peter","Aha.","18"
"Justus","Also, diese Abbildung hier, auf dem Buchrücken","18"
"Justus","Davy:         Ja.","18"
"Justus","Ein Löwe mit einem Schwert in seinem Pranken.","18"
"Peter","Oh, Justus, da ist ein Zettel ausm Buch gerutscht.","18"
"Justus","Was?","18"
"Peter","Hier.","18"
"Justus","Ah, danke.","19"
"Justus","Davy:         Moment mal!","19"
"Justus","Was hast du, Davy?","19"
"Justus","Davy:         Das gleiche ist mir auch passiert. An dem Tag als ich entführt wurde.","19"
"Justus","Ein Zettel ist aus diesem Aktenordner gefallen. Und als ich ihn mir","19"
"Justus","ansehen wollte, gab es Feueralarm im Gebäude.","19"
"Justus","Aha.","19"
"Justus","Davy:         Ich, ich bin rausgerannt, wie alle anderen auch und danach hab ich","19"
"Justus","den Zettel irgendwie vergessen.","19"
"Bob","Ja, aber was ist denn so seltsam daran? In dem Ordner sind doch viele","19"
"Bob","Zettel drin.","19"
"Bob","Davy:         Ja, es war aber keine meiner Notizen. Und ich hatte ihn vorher auch","19"
"Bob","nie gesehen.","19"
"Justus","Äh, du hattest ihn noch nie gesehen?","19"
"Justus","Davy:         Nein.","19"
"Justus","Und was war drauf?","19"
"Justus","Davy:         Eine Art Skizze.","19"
"Justus","Eine Skizze? Wie von einem Gegenstand oder einem Ort?","19"
"Justus","Davy:         Nein, es war eher so eine Art Rechenkästchen mit eingezeichneten","19"
"Justus","Symbolen. So, so ähnlich wie beim Tic-Tac-Toe. Ihr kennt doch dieses","19"
"Justus","Spiel?","19"
"Peter","Jaja.","19"
"Justus","Klar. Und der Zettel ist aus deinem Ordner da gefallen?","19"
"Justus","Davy:         Ja und jetzt ist er weg.","19"
"Peter","Aber, aber du hattest ihn wieder zurück gelegt?","19"
"Peter","Davy:         Ach, das weiß ich ehrlich gesagt nicht mehr.","19"
"Peter","Hm.","19"
"Peter","Davy:         Ich glaube schon.","19"
"Justus","Und du hast ihn vorher sicher noch nie gesehen?","19"
"Justus","Davy:         Nein. 100%ig. Ich habe jede einzelne Notiz da drin schon dutzende","19"
"Justus","Male da rausgenommen, studiert, abgeschrieben, wieder zurück","19"
"Justus","gelegt. Und ihr könnt mir glauben. Auf meine Notizen passe ich auf,","19"
"Justus","wie auf meinen Augapfel.","19"
"Justus","Hm, ja.","19"
"Justus","Davy:         Sie sollen das Herzstück meiner Arbeit werden. Da geht kein Zettel","19"
"Justus","verloren. Und ich übersehe auch keinen.","19"
"Peter","Sag mal, Davy, wer hat eigentlich alles einen Schlüssel zu deinem","20"
"Peter","Arbeitszimmer?","20"
"Peter","Davy:         Och, die halbe Uni, inklusive Putzfrauen, Hausmeister, und so weiter.","20"
"Peter","Hhm.","20"
"Bob","Könnte dieser Zettel mit dem aufgemalten Tic-Tac-Toe irgendwas mit","20"
"Bob","dieser, dieser Geheimschrift zu tun haben? Schließlich befand er sich","20"
"Bob","ja in dem selben Ordner.","20"
"Bob","Davy:         Ich, ich wüsste nicht was, Bob.","20"
"Justus","Hm, also, ich, ich kann mich nicht erinnern, Brandspuren gesehen zu","20"
"Justus","haben als wir vorhin her heraufkamen.","20"
"Justus","Davy:         Was?","20"
"Justus","Brandspuren. Du hast von einem Feueralarm gesprochen.","20"
"Bob","Ja genau.","20"
"Bob","Davy:         Ja, ja also das. Der entpuppte sich als falscher Alarm.","20"
"Bob","Mhm. Sag mal, Davy, wer weiß eigentlich alles von deinem Fund?","20"
"Bob","Davy:         Viele. Ich habe die Unterlagen erst vor kurzem auf einem Kongress in","20"
"Bob","Thousand-Oaks vorgestellt. Aber, aber ich will jetzt endlich wissen,","20"
"Bob","was ihr da ausbrütet.","20"
"Justus","Ach ähm, es ist nur so eine Idee, aber vielleicht ein erster","20"
"Justus","Anhaltspunkt. Da war ein merkwürdiger Zettel in deinem Ordner.","20"
"Justus","Dieser Zettel stammte nicht von dir. Du hast ihn vorher noch nie","20"
"Justus","gesehen und jetzt ist er verschwunden. Kurz nachdem du den Zettel","20"
"Justus","gefunden hattest, gab es einen Feueralarm, der sich aus blinder Alarm","20"
"Justus","herausstellte.","20"
"Justus","Davy:         Genau.","20"
"Justus","Und am Abend dieses Tages wurdest du entführt.","20"
"Justus","Davy:         Joa und was sagt dir das?","20"
"Justus","Hm, im Augenblick beunruhigt es mich nur. Sag mal, können wir uns","20"
"Justus","von den Zetteln aus deinem Ordner und von einigen Kapiteln in diesem","20"
"Justus","Buch hier Kopien machen?","20"
"Justus","Davy:         Ja sicher. Auf der anderen Seite des Ganges ist ein Kopierraum.","20"
"Justus","Ok.","20"
"Bob","Ja.","20"
"Erzähler","Justus griff nach dem Ordner und dem Buch und zusammen verließen","20"
"Erzähler","die drei Detektive das Arbeitszimmer. Nach zehn Minuten kehrten sie","20"
"Erzähler","mit einem Packen Kopien zurück.","20"
"REGIE","*Tür wird geöffnet*","20"
"Justus","So, da sind wir wieder.","20"
"Bob","Ja.","21"
"Justus","Hier hast du deine Unterlagen zurück.","21"
"REGIE","*lacht*","21"
"Peter","Davy:         Danke.","21"
"Justus","Danke. Ähm wir lassen dich jetzt erstmal wieder in Ruhe, Davy. Aber","21"
"Justus","sobald wir irgendetwas haben, melden wir uns wieder, okay?","21"
"Justus","Davy:         ja klar, sicher. Ich wollte jetzt eh gleich in die Mensa gehen.","21"
"Peter","Ah.","21"
"Justus","Ah, also. Machs gut.","21"
"Bob","Machs gut. Ciao.","21"
"Bob","Davy:         Machts gut.","21"
"Peter.","Ciao, Davy.","21"
"REGIE","*Tür wird geöffnet*","21"
"Justus","Tja Kollegen.","21"
"Peter","Hm.","21"
"Justus","Also es gibt da einfach ein paar Indizien, die einen stutzig werden","21"
"Justus","lassen, wenn man etwas Erfahrung in solchen Dingen hat.","21"
"Bob","Hm.","21"
"Justus","Und an eine irrtümliche Entführung ausversehen glaube ich nach wie","21"
"Justus","vor nicht.","21"
"Peter","Hm. Nehmen wir den Fahrstuhl oder die Treppe?","21"
"Bob","Ich würde sagen, Justus braucht n bisschen Bewegung.","21"
"REGIE","*lacht*","21"
"Bob","Also die Treppe.","21"
"Justus","Ganz reizend, Bob.","21"
"REGIE","*Schritte*","21"
"Bob","Ohmann, ach so was Blödes.","21"
"Peter","Was is’n Bob?","21"
"Justus","Hä?","21"
"Bob","Ach diesen Zettel von Davy, den muss ich beim Kopieren in geistiger","21"
"Bob","Umnachtung in meine Tasche gesteckt haben.","21"
"Peter","Ah, ja.","21"
"Bob","Hier ist er.","21"
"Peter","Ah, äh, Davy wollte doch in die Mensa.","22"
"Justus","Wahrscheinlich ist er aber noch in seinem Arbeitszimmer. Lauf","22"
"Justus","nochmal zurück, Bob. Wir warten beim Auto auf dich.","22"
"Bob","Ok, ich beeil mich.","22"
"Peter","Ja.","22"
"REGIE","*Schritte*","22"
"REGIE","*Klopfen*","22"
"Bob","Davy?","22"
"REGIE","*Klopfen, Tür wird geöffnet*","22"
"Bob","Davy? Davy? Entschuldige bist du noch… wer sind Sie denn?","22"
"Bob","*schmerzverzehrt* Ah au!","22"
"REGIE","*bedrohliche Musik*","22"
"REGIE","Track 8 – Tatze und Schwert","22"
"Peter","Bob. Bob?","22"
"REGIE","*murmelt*","22"
"Peter","Bob?","22"
"Justus","Komm zu Dir.","22"
"Peter","Wach auf Bob.","22"
"Bob","*murmelt* Was?","22"
"Peter","Bohob! Wir sinds!","22"
"Bob","Wasn los? *stöhnt* Ohh.","22"
"Peter","Na?","22"
"Bob","*stöhnt* Ja.","22"
"Justus","Bob.","22"
"Bob","Oh mein…","22"
"Peter","Geht’s?","22"
"Bob","… mein mein Kopf. Mirs ganz, mirs ganz schummrig.","22"
"Peter","Ah.","22"
"Bob","Wasn passiert?","22"
"Justus","Genau das wollen wir von dir wissen.","23"
"Bob","*stammelt* Warte mal… ich muss…","23"
"Peter","Komm mal her. *schnauft* So geht’s schon besser. Ne?","23"
"Bob","*stammelt* Ich wurde, ich wurde, ja ich wurde, ich wurde überfallen.","23"
"Bob","Ein Mann war, ein Mann war hier im Zimmer.","23"
"Bob","Davy:         Sag mal, was macht ihr denn hier?","23"
"Peter","Davy! Bob wurde bewusstlos geschlagen.","23"
"Peter","Davy:         Was?","23"
"Bob","Nicht so schlimm.","23"
"Bob","Davy:         Aber von wem?","23"
"Bob","Ich hatte ausversehen ein Zettel aus dem Aktenordner eingesteckt,","23"
"Bob","den den wollte ich dir zurück bringen und als ich hier ins Zimm- Zimmer","23"
"Bob","kam, da stand er da.","23"
"Bob","Davy:         Äh.","23"
"Bob","Stand da und.","23"
"Bob","Davy:         Ja?","23"
"Bob","Ja die Gestalt war verkleidet. Schwarzer Umhang, das Gesicht war nur","23"
"Bob","son dunkler Fleck.","23"
"Bob","Davy:         Was?","23"
"Bob","Die Schuhe. Die Schuhe. Die… Trug er rote Slipper.","23"
"Peter","Rote Slipper.","23"
"Bob","Ganz komisch. Er kam auf mich zu und schlug mir dann irgendwas","23"
"Bob","volle Pulle aufn Kopf.","23"
"Peter","Ah.","23"
"Bob","Dannach hab ich nur noch Sterne gesehen. Erstmal aufrichten.","23"
"Peter","Ja komm mal her, schaffst du.","23"
"REGIE","*stöhnt*","23"
"Peter","Langsam. So.","23"
"Bob","So.","23"
"Peter","So und jetzt mal ganz ganz langsam durchatmen und n bisschen, ne?","23"
"Bob","Puh.","23"
"Peter","So.","23"
"Peter","Davy:         Bob! Onein!","23"
"Peter","Wasn los, Davy? Was hast du?","23"
"Peter","Davy:         Die Notizen! Der Ordner mit meinen Notizen.","24"
"Peter","Was?","24"
"Peter","Davy:         Weg! Er ist weg!","24"
"Justus","Die Geheimschriftzettel?","24"
"Justus","Davy:         Der Ordner ist gestohlen worden.","24"
"Bob","Jaja, ich erinnere mich jetzt. Der Typ hatte irgendwas an seinen Körper","24"
"Bob","gepresst.","24"
"Bob","Davy:         Ogottogottogott! Wir müssen die Polizei rufen. Sofort! Sie müssen","24"
"Bob","diesen Kerl schnappen.","24"
"Justus","Der ist sicher längst weg. Wir sollten lieber selbst nach etwaigen","24"
"Justus","Spuren suchen. Cotta können wir dann immer noch über den Vorfall in","24"
"Justus","Kenntnis setzen. Dritter!","24"
"Bob","Ja?","24"
"Justus","Fällt dir noch irgendetwas ein, zu dem Mann?","24"
"Bob","Ja also außer seiner Kleidung, dieser komischen Maske und den","24"
"Bob","Schuhen. Nee, im Augenblick, nicht.","24"
"Peter","Vielleicht war das einer der Entführer.","24"
"Justus","Möglich. Sag mal, Davy, tragen eigentlich die Löwenritter so eine","24"
"Justus","Verkleidung?","24"
"Justus","Davy:         Ja, ich hab mal was von schwarzen Masken gelesen, die sie tragen,","24"
"Justus","wenn sie nicht erkannt werden wollen.","24"
"Peter","Aha.","24"
"Justus","Mhm. Und tragen sie auch eine Brosche in Form einer Löwentatze,","24"
"Justus","deren Nadel die Form eines kleinen Schwertes hat? Seht mal!","24"
"Bob","Hey!","24"
"Peter","Justus.","24"
"Peter","Davy:         Woher hast du die Brosche? Gib ma her.","24"
"Justus","Hier.","24"
"Justus","Davy:         Oh.","24"
"Justus","Die lag unter dem Schreibtisch.","24"
"Justus","Davy:         Das ist, das ist die Nadel der Löwenritter.","24"
"Justus","Aha.","24"
"Justus","Davy:         Jeder Ritter bekommt sie bei seiner Initiation.","24"
"Peter","Bei was?","24"
"Justus","Bei seiner Aufnahme in den Bund.","24"
"Justus","Davy:         Ja.","25"
"Peter","Aber. Aber aber das das würde ja bedeuten, dass es, dass es ein ein","25"
"Peter","Löwenritter war, der hier eingedrungen ist. Ein echter lebendiger","25"
"Peter","Löwenritter.","25"
"Peter","Davy:         Hh, ich kanns kaum glauben. Löwenritter mögen vieles sein, aber","25"
"Peter","sicher nicht kriminell oder gewalttätig.","25"
"Bob","Naja.","25"
"Bob","Davy:         Das kann nicht sein. Ihre wichtigsten Grundprinzipien sind Freiheit,","25"
"Bob","Toleranz und Humanität. Nicht Lug und Trug.","25"
"Peter","Aha.","25"
"Bob","Ja aber wieso sollten sie dich entführen, wenn es ihnen um diese","25"
"Bob","Notizen geht. Die hätten sie ja auch so klauen können, wie wir eben","25"
"Bob","gesehen haben.","25"
"Peter","Ja.","25"
"Justus","Tja. Davy, hattest du das Arbeitszimmer abgeschlossen, als du vorhin","25"
"Justus","in die Mensa gegangen bist?","25"
"Justus","Davy:         Natürlich.","25"
"Justus","Also muss der Eindringlich einen Schlüssel gehabt haben, denn das","25"
"Justus","Schloss ist völlig in Ordnung.","25"
"Bob","Ja stimmt.","25"
"Peter","Ja genau.","25"
"Justus","Das könnte bedeuten, dass der Mann ebenfalls an dieser Universität","25"
"Justus","arbeitet. Doch wie man es dreht und wendet. Wir müssen die","25"
"Justus","geheimen Symbole entschlüsseln, die auf diesem Zettel stehen.","25"
"Justus","Davy:         Aber man hat den Aktenordner doch gestohlen, Justus.","25"
"Justus","Hm. Der Schreck hat dein Gedächtnis wohl ein bisschen in","25"
"Justus","Mitleidenschaft gezogen, Davy. Hast du etwas schon vergessen, dass","25"
"Justus","wir uns einen Großteil der Notizen kopiert haben?","25"
"REGIE","*lacht*","25"
"Peter","Davy:         Ohmann. Euch hat wirklich der Himmel geschickt.","25"
"Justus","Davy. Kollegen, wir sollten den Versuch unternehmen, die","25"
"Justus","Geheimschrift gemeinsam zu enträtseln. Mit deinem Wissen, Davy,","25"
"Justus","und unserer Erfahrung in solchen Dingen, schaffen wirs vielleicht.","25"
"Peter","Stimmt.","25"
"Peter","Davy:         Ok, wie du meinst. Mehr als scheitern können wir nicht. Fangen wir","25"
"Peter","gleich an.","25"
"Justus","Aber doch nicht hier. Ich habe inzwischen einen Bärenhunger. Was","25"
"Justus","haltet ihr davon, wenn wir jetzt auch in die Mensa gehen?","25"
"Bob","Schön, Justus, dass du nie den Sinn für das Wesentliche verlierst.","26"
"REGIE","*lacht*","26"
"REGIE","*Musik*","26"
"REGIE","Track 9 – Jagd auf Schätze","26"
"REGIE","*Musik im Hintergrund*","26"
"Erzähler","Im Laufe der nächsten Stunden wanden die drei Detektive alle","26"
"Erzähler","Techniken an, die ihnen jemals bei der Enträtselung von","26"
"Erzähler","Geheimschriften geholfen hatten. Auch Davy, den die Kenntnisse der","26"
"Erzähler","drei Jungen ein ums andere Mal verblüfften, steuerte sein gesamtes","26"
"Erzähler","Wissen bei. Doch alles, was sie versuchen, schlug fehl. Die Schrift","26"
"Erzähler","behielt ihre Geheimnisse für sich. Und nicht ein einziges der","26"
"Erzähler","merkwürdigen Zeichen konnten sie entziffern. Plötzlich durchfuhr Bob","26"
"Erzähler","ein kalter Schauer.","26"
"REGIE","*Stimmengewirr im Hintergrund*","26"
"Bob","*aufgeregt* Hach!","26"
"Peter","Was?","26"
"Bob","Leute, der Typ da hinten, da!","26"
"Justus","Oh.","26"
"Bob","Rote Slipper!","26"
"Justus","Hhhh.","26"
"Bob","Das sind die Schuhe. Ja ich bin mir ganz sicher.","26"
"Justus","Der Kerl da am Eingang?","26"
"Bob","Ja.","26"
"Justus","Sein Gesicht ist nicht zu erkennen.","26"
"Bob","Da! Jetzt hat er was bemerkt. Der haut ab!","26"
"Justus","Hhhh.","26"
"Bob","Den schnapp ich mir!","26"
"REGIE","*Laufgeräusche, Schritte, Musik*","26"
"Bob","Los!","26"
"Justus","*außer Atem* Hinterher, Peter!","26"
"Bob","Runter, runter, der rennt runter!","26"
"Justus","Kommt schneller, Kollegen, schneller!","26"
"REGIE","*japst*","27"
"Justus","Vorsicht, Peter! Der Putzmann!","27"
"REGIE","*Metallisches Geklapper*","27"
"Peter","*schreit* Ahhhh.","27"
"Peter","Putzmann:     He! Pass gefälligst auf, wo du hinläufst!","27"
"Bob","Dranbleiben, Leute, dranbleiben. ….. Die roten Slipper, die laufen da","27"
"Bob","lang.","27"
"Peter","Wo wo läuft der denn hin?","27"
"Bob","Da hin!","27"
"Bob","Davy:         Da! Dahin zum Lesesaal.","27"
"Bob","Verdammt! Der entwischt uns.","27"
"Bob","Davy:         Von wegen. Um diese Zeit ist der Saal geschlossen. Da gibt es nur","27"
"Bob","einen Ausgang. Er ist in der Falle!","27"
"Peter","Ah.","27"
"REGIE","*Türklinge wird mehrmals herunter gedrückt, alle sind außer Atem*","27"
"Peter","Verdammt! Die Tür ist verschlossen. Der hatte nen Schlüssel.","27"
"Peter","Davy:         Ja, den hab ich auch.","27"
"Peter","Ha.","27"
"Bob","Schließ schon auf, Davy!","27"
"Bob","*Schlüsselgeklapper*","27"
"Bob","Davy:         Bin ja schon dabei. Jetzt gleich. Jetzt!","27"
"Justus","Davy, bleib du hier an der Tür. Wir suchen den Mann.","27"
"Peter","Jetzt kriegen wir ihm. Kommt, Kollegen.","27"
"Justus","Ja.","27"
"Bob","Ok.","27"
"REGIE","*Schritte*","27"
"Erzähler","Die drei Detektive durchkämmten jeden Winkel des Lesesaals. Doch","27"
"Erzähler","nach einigen Minuten war ihre Zuversicht verfolgen. Niemand hielt sich","27"
"Erzähler","hier auf. Die gesuchte Gestalt war wie vom Erdboden verschluckt.","27"
"REGIE","*Einzelne Trommelschläge, Musik*","27"
"REGIE","Track 10 – Putzmann aus der Uni","27"
"REGIE","*Musik im Hintergrund*","27"
"Erzähler","Die drei Detektive beschlossen nun doch Inspector Cotta zu","27"
"Erzähler","informieren. Als sie am nächsten Nachmittag sein Büro betraten, saß","27"
"Erzähler","der Inspector an seinem Schreibtisch und studierte Akten. Hinter ihm","28"
"Erzähler","hing seit Urzeiten das vergilbte Poster von Humphrey Bogart an der","28"
"Erzähler","Wand. Und auf einer Konsole darunter röchelte eine alte","28"
"Erzähler","Kaffeemaschine vor sich hin.","28"
"REGIE","*Kaffeemaschine röchelt*","28"
"REGIE","*räuspert sich*","28"
"Justus","Ähm, sagen Sie, Inspektor, haben Sie eigentlich schon irgendwelche","28"
"Justus","neuen Erkenntnisse über die Entführung? Vielleicht Spuren im Haus?","28"
"Cotta","Aar, bedaure, Justus, keine Fingerabdrücke. Die haben alles sorgfältig","28"
"Cotta","abgewischt.","28"
"Peter","Hm.","28"
"Cotta","Paar Haare, Wollfasern uns so weiter. Aber die könnten wem weiß wer","28"
"Cotta","gehören. Das Haus wurde schon öfter vermietet.","28"
"Bob","Ähm, haben Sie den Vermieter auftreiben können? Der könnte uns","28"
"Bob","doch eventuell auch weiter helfen?","28"
"Cotta","Mmm, haben wir. Moment, hier, der war heute Morgen da.","28"
"Bob","Ach.","28"
"Cotta","Das Haus wurde jedoch unter einem falschen Namen angemietet.","28"
"Cotta","Unter Irvin Brice.","28"
"Bob","Ach.","28"
"Justus","Hh.","28"
"Cotta","Wie ich vermutet habe. Wir haben den Namen überprüft, aber auch","28"
"Cotta","diese Spur führt ins Leere. Dafür hat unser Zeichner zusammen mit","28"
"Cotta","dem Vermieter ein Phantombild von Brice angefertigt.","28"
"Justus","Aha.","28"
"Bob","Darf ich mal?","28"
"Cotta","Hier! Hier sehts euch mal an.","28"
"Justus","Aha. Hm, noch nie gesehen.","28"
"Bob","Darf ich mal?","28"
"Justus","Ja.","28"
"Bob","Hm. Kenn ich auch nicht.","28"
"Peter","Zeig mal her. Hdhdhd das gibt’s doch nicht.","28"
"Justus","Was hast du, Zweiter?","28"
"Bob","Kennst du den Typen etwa?","28"
"Peter","Ja, ja und ob! Das ist, das ist der Putzmann aus der Uni.","28"
"Bob","Hä?","28"
"Bob","Justus?       Welcher Putzmann?","29"
"Peter","Ich hab ihn gestern vor der Mensa fast über den Haufen gerannt, als","29"
"Peter","wir hinter dem Kerl mit den roten Slippern her waren.","29"
"Bob","Und du bist sicher, dass das hier dieser Typ ist?","29"
"Peter","Ja absolut!","29"
"Cotta","Wovon redet ihr denn da? Könntet ihr mich vielleicht mal aufklären?","29"
"Justus","Später Inspector, später. Kollegen, jetzt wird’s kompliziert. Denn damit","29"
"Justus","haben wir auch innerhalb der Universität schon mindestens zwei an","29"
"Justus","dem Fall Beteiligte. Den Kerl, der die Notizen gestohlen hat und diesen","29"
"Justus","Putzmann.","29"
"Peter","Ja, Justus, wwwwas interessiert den Putzmann geheimschriftliche","29"
"Peter","Notizen der Löwenritter?","29"
"Justus","Ich glaube, wir können davon ausgehen, dass dieser Putzmann in","29"
"Justus","Wirklichkeit gar kein Putzmann ist. Der hat sich mit Sicherheit unter","29"
"Justus","diesem Deckmantel nur einen Zugang zu Uni verschafft.","29"
"Bob","Achso.","29"
"Cotta","Na das lässt sich allerdings sehr leicht über die Verwaltung der","29"
"Cotta","Universität herausfinden.","29"
"Bob","Ja.","29"
"Cotta","Der muss ja bestimmte Angaben gemacht haben um überhaupt","29"
"Cotta","eingestellt zu werden.","29"
"Peter","Stimmt.","29"
"Justus","Dann nichts wie hin zur Univerwaltung. Je früher, desto besser.","29"
"Cotta","In diesem Fall muss ich dir ausnahmsweise zustimmen, Justus.","29"
"Justus","Danke, Inspector.","29"
"Cotta","Wir brechen gleich auf!","29"
"REGIE","*Musik*","29"
"REGIE","Track 11 – Der Schlüssel","29"
"REGIE","*Musik im Hintergrund*","29"
"Erzähler","Dieses Mal war das Glück auf der Seite der drei Detektive. Die","29"
"Erzähler","Sekretärin im Verwaltungsbüro erkannte den Mann auf der","29"
"Erzähler","Phantomzeichnung sofort wieder. Er hieß Craig Holden und wohnte in","29"
"Erzähler","der Canal Street in Lomita. Diese Adresse entpuppte sich als ein","29"
"Erzähler","herunter gekommenes Hotel am Rande eines Einkaufgebiets. Als","29"
"Erzähler","Cotta und die drei Detektive dort eintrafen, war Holden nicht da. Doch","30"
"Erzähler","mit Hilfe von Cottas Dienstausweis händigte der Empfangschef den","30"
"Erzähler","Codeschlüssel zu Appartement 12 umgehend aus.","30"
"Cotta","Na dann wollen wir mal.","30"
"Cotta","Justus, Bob, Peter: *stöhnen*","30"
"Cotta","*leise* Wir sehen uns vorsichtig um. Aber wirklich vorsichtig. Es sollte","30"
"Cotta","nachher möglichst so aussehen, als wären wir hier nie drin gewesen.","30"
"Peter","Aha.","30"
"Bob","*flüstert* Geht klar.","30"
"Justus","Ans Werk, Kollege.","30"
"REGIE","*Musik im Hintergrund*","30"
