"Speaker","Text","Page"
"Peter","Just, so wie Morton sich über umweltbewusste Mitmenschen geäußert hat, so kenn ich ihn","14"
"Peter","garnicht.","14"
"Justus","Reg dich nicht auf Zweiter. Morton ist schon ganz okay, und irren ist schleißlich menschlich.","14"
"Justus","Wir aber stehen vor einem ganz anderen Problem. Und das heisst Anne Baxter.","14"
"Bob","Ja, so ist es, Just. Warum ist sie denn so plötzlich abgehauen? Ob sie es mit der Angst zu tun","14"
"Bob","bekommen hat, als sie sah, dass diese zwei Typen das Restaurant betraten?","14"
"Justus","Das ist schon möglich. Zu gerne hätte ich mir die Gesichter von den beiden angesehen. Das","14"
"Justus","wäre sicher aufschlussreich gewesen.","14"
"Bob","Mh, ja. wichtiger ist wohl, dass sie uns nicht erkannt haben.","14"
"Justus","Hm. Trotzdem frage ich mich, was wir denn jetzt mit Annes Schlüssel machen.","14"
"Bob","Tja…","14"
"Justus","Wir haben ja ihre Adresse nicht.","14"
"Peter","Das ist doch ganz einfach. Bob und ich fahren morgen früh um zehn zum Restaurant und","14"
"Peter","geben ihn ihr. Dann kann sie uns auch gleich erklären, warum sie so plötzlich abgehauen ist.","14"
"Justus","Ja, gute Idee. Und ich werde Fred Hall mal einen Besuch abstatten. Möglich, dass ich etwas","14"
"Justus","Wissenswertes über seine Bürgerinitiative in Erfahrung bringen kann.","14"
"Bob","gähnt Abgemacht. Dann lass uns mal unsere Räder losschließen und nach Hause radeln, Peter.","14"
"Bob","Ja, ich freue mich schon sehnsüchtig auf mein Bett.","14"
"Justus","lacht Kommt gut nach Hause, ihr zwei. Und schlaft gut.","14"
"Bob","Ja.","14"
"Peter","Ebenfalls, Just. Gute Nacht.","14"
"REGIE","Zwischenmusik","14"
"Erzähler","Fred Hall erwies sich als seßhafter, als sein Verwandter Morton vermutet hatte. Er wohnte","14"
"Erzähler","noch immer in der Amantha Street. Im Übrigen entsprach er genau der Vorstellung, die sich Justus","14"
"Erzähler","von ihm gemacht hatte. Er war untersetzt, trug eine runde Nickelbrille, geflochtene Sandalen, und","14"
"Erzähler","hatte, als er dem ersten Detektiv die Tür öffnete, eine Müslischale in der Hand.","14"
"Fred Hall","mit vollem Mund Ja?","14"
"Justus","Mr. Hall?","14"
"Fred Hall","Mh, der bin ich. Na, was kann ich für dich tun?","14"
"Justus","Guten Morgen. Mein Name ist Justus Jonas. Ich interessiere mich sehr für die Bürgerinitiative","14"
"Justus","und wollte fragen, ob ich mich mit ihnen kurz darüber unterhalten könnte.","14"
"Fred Hall","Mmh ja, aber sicher. Komm doch rein. Das heisst…wenn dich meine Unordnung nicht stört.","15"
"Justus","Nein. Gern, danke.","15"
"Fred Hall","schmatzend Leider…leider hab ich nicht allzuviel Zeit, ich muß nämlich noch gleich in den","15"
"Fred Hall","Buchladen unten in der Covent Avenue. Dort arbeite ich zur Zeit, aber ´ne Viertelstunde hab ich","15"
"Fred Hall","schon. Nimm ruhig auf dem Sofa Platz.","15"
"Justus","Danke. Aah…setzt sich Moment, jetzt erinner ich mich. Sie waren doch doch auf dem Richtfest","15"
"Justus","und haben hinter ihrem Infostand Unterschriften gegen Miltons Vergnügungspark gesammelt,","15"
"Justus","richtig?","15"
"Fred Hall","mmh mh, allerdings. Was kann ich denn für dich tun?","15"
"Justus","Meine Freunde und ich, wir möchten etwas für die Bürgerinitiative tun. Wir haben ihren","15"
"Justus","Namen in der Zeitung gelesen. Sie können uns bestimmt sagen, wie wir am besten helfen können.","15"
"Justus","Gerade nach diesem niederträchtigen Anschlag.","15"
"Fred Hall","Die Stimmung in der Stadt ist so radikal gegen uns, dass es garkeinen Sinn hat, jetzt noch","15"
"Fred Hall","weiter zu machen. Obwohl ja noch garkeiner von uns überführt ist.","15"
"Justus","Haben Sie etwa kapituliert?","15"
"Fred Hall","Das ist kein schöner Ausdruck, aber weißt du, wir sind Realisten. Wir hatten von","15"
"Fred Hall","vorneherein keine guten Karten gegen Milton. So ein Vergnügungspark bringt eben Leute in die","15"
"Fred Hall","Stadt, die sonst Rocky Beach nie besuchen würden. Dagegen kommt eine Jugendfarm nicht an.","15"
"Justus","Sie meinen, man muss wissen, wann man nutzlos seine Energien vergeudet?","15"
"Fred Hall","Sehr richtig. Wie im Winter, wenn dumme Menschen heizen, statt sich wärmer","15"
"Fred Hall","anzuziehen.","15"
"Justus","lachend Ja! Ähm, ich hätte da noch eine Frage.","15"
"Fred Hall","Mh, nur zu!","15"
"Justus","Da gibt es einen Herren im blauen Blazer, der sich beim Richtfest immer in Miltons Nähe","15"
"Justus","aufgehalten hat.","15"
"Fred Hall","Mmh.","15"
"Justus","Haben Sie zufällig eine Ahnung, wie er heisst und was er macht?","15"
"Fred Hall","Ja. Das ist sein Geschäftsführer, sein Mädchen für alles, soweit wir wissen. Ähm, Portland","15"
"Fred Hall","heisst er, Tim Portland, glaub ich.","15"
"Justus","Und wer war das Mädchen in der Indiaberkleidung, die die Flugblätter verteilt hat?","15"
"Fred Hall","Sie nennt sich Charlie. Warum?","15"
"Justus","Bevor Milton mit seiner Rede anfing, standen Sie neben ihr. Später waren Sie weg.","15"
"Fred Hall","Tatsächlich? Was du alles weisst, also wenn ich mich recht erinnere, hatte ich ein kleines","15"
"Fred Hall","Geschäft zu erledigen. Ziemlich dringend.","15"
"Justus","Oh…","15"
"Fred Hall","Als anständiger Mensch zieht man sich für sowas hinters nächste Gebüsch zurück. Dass ich","16"
"Fred Hall","als Miltons Gegner keine Lust hatte, sein Restaurant aufzusuchen, kannst du wohl verstehen, hm?","16"
"Justus","Eigentlich schon.","16"
"Fred Hall","Was heisst eigentlich?","16"
"Justus","Äh…darf ich ihnen mal unsere Karte zeigen?","16"
"Fred Hall","Die drei Detektive, drei Fragezeichen, wir übernehmen jeden Fall. Erster Detektiv: Justus","16"
"Fred Hall","Jonas, Zweiter Detektiv: Peter Shaw, Recherchen und Archiv: Bob Andrews. Ah! Äh…und? Habt ihr","16"
"Fred Hall","schon was herausgefunden? Und wer ist überhaupt euer Auftraggeber?","16"
"Justus","Nun, wir…ähm…","16"
"Fred Hall","Nein nein, lass mich raten, ja? Ihr habt keinen. Du hast diese Schramme auf der Stirn","16"
"Fred Hall","abgekriegt, und jetzt wollt ihr die Täter selbst aufspüren und ihnen eine Abreibung verpassen. Also,","16"
"Fred Hall","das kann ich gut verstehen, du, aber natürlich nicht billigen. Private Rachefeldzüge sind bei uns nicht","16"
"Fred Hall","erlaubt.","16"
"Justus","Darf ich rauchen?","16"
"Fred Hall","Selbstverständlich. Ich rauche ja selbst, beinahe Kette. Mein einziges Laster.","16"
"Justus","Äh…darf ich ihnen eine von meinen anbieten? Mal was anderes. Ziemlich aromatisch.","16"
"Fred Hall","Mhm, ja, gib mal her, deine Dose. (riecht) Mmmh, riecht wirklich gut! Davon genehmige","16"
"Fred Hall","ich mir eine. Äh, hier, ich geb dir Feuer.","16"
"Justus","Mh…","16"
"Fred Hall","Da.","16"
"Justus","zieht ein paar Mal an der Zigarette Danke.","16"
"Fred Hall","Und, du glaubst also, ich wäre verschwunden, um die Bombe zu zünden.","16"
"Justus","Ich glaube noch garnichts.","16"
"Fred Hall","Das wär auch garnicht nötog gewesen. Die Bombe wurde durch eine Zeitschaltung","16"
"Fred Hall","gezündet.","16"
"Justus","Woher wissen Sie das?","16"
"Fred Hall","Von der Polizei.","16"
"Justus","Was glauben Sie, wer den Anschlag verübt hat?","16"
"Fred Hall","Keine Ahnung. Und im Gegensatz zu Milton spreche ich keinen Verdacht aus, ohne einen","16"
"Fred Hall","Beweis zu haben.","16"
"Justus","Schmeckt sie ihnen?","16"
"Fred Hall","Ehrlich gesagt schmecken mir meine besser. Der Mensch ist eben ein Gewohnheitstier.","16"
"Justus","Hm. (Pause) So, gut Mr. Hall, dann will ich Sie auch nicht weiter stören.","16"
"Fred Hall","Nichts für ungut, Junge. Nur, wenn du das nächste Mal kommst, dann nenn mir gleich den","17"
"Fred Hall","wahren Grund deines Besuchs. Ich plädiere nämlich für Offenheit.","17"
"Justus","In Ordnung.","17"
"Fred Hall","Hier, vergiss deine Tabakdose nicht.","17"
"Justus","Ah! Danke.","17"
"Fred Hall","Warte, ich bring dich zur Tür.","17"
"Justus","Och, bleiben Sie ruhig sitzen. Ich finde den Weg schon.","17"
"Fred Hall","Also, bis dann.","17"
"REGIE","Türschließen","17"
"REGIE","Zwischenmusik","17"
"Erzähler","Nach dem Besuch bei Fred Hall traf sich Justus mit Peter und Bob in der Zentrale. Die","17"
"Erzähler","beiden blickten erschrocken drein, als der erste Detektiv leichenblass zur Tür herein getaumelt kam.","17"
"REGIE","Justus stöhnt","17"
"Peter","Justus! Um Himmels Willen, was ist denn mit dir los?","17"
"Bob","Was ist denn?","17"
"Justus","Mir geht´s gar nicht gut, Kollegen, ich muss mich erst mal setzen.","17"
"Peter","Ja, hier.","17"
"Bob","Nun erzähl schon, Just, was ist denn? Was hast du denn?","17"
"Peter","Justus!","17"
"Justus","Das war garantiert die erste und letzte Zigarette, die ich in meinem Leben geraucht habe!","17"
"REGIE","Peter und Bob lachen","17"
"Bob","Was? Du hast geraucht? Na, das gibt´s doch nicht!","17"
"Peter","Ach, ist das deine neuste Methode abzunehmen, Pummel?","17"
"REGIE","gibt empörten Laut von sich","17"
"Peter","Oder was ist in dich geraten?","17"
"Bob","lachend Ja!","17"
"REGIE","Blacky krächzt","17"
"Justus","Sehr witzig, Zweiter! Aber ich bitte doch um logisches Denken. Fred Hall ist Kettenraucher.","17"
"Justus","Und nur auf diesem Wege sah ich eine Möglichkeit, einen Fingerabdruck von ihm zu bekommen.","17"
"REGIE","Tütenknistern","17"
"Bob","Was? Äh…also ich versteh nur Bahnhof.","17"
"Justus","Peter, lege diese Dose mal unter das Mikroskop.","18"
"Peter","Ja.","18"
"Justus","Ich habe Fred Hall eine Zigarette angeboten, und er hat die Dose mit seinen Händen","18"
"Justus","angefasst.","18"
"Peter","Ah!","18"
"Bob","erstauntes Pfeifen Du bist einfach genial, Just!","18"
"Peter","Wirklich alle Achtung! Na, gib mal her. Mal sehn…","18"
"Justus","Was hat sich denn bei euch ergeben? Konntet ihr Anne Baxter die Schlüssel wiedergeben?","18"
"Bob","Na, du wirst es nicht glauben, aber sie ist heute morgen nicht zur Arbeit erschienen.","18"
"Justus","Was?","18"
"Bob","Wir haben mit dem Kellner gesprochen, aber der sagte uns, dass Anne sich noch nicht mal krank","18"
"Bob","gemeldet hat.","18"
"Justus","Das ist ja äußerst rätselhaft!","18"
"Bob","Ja. Den Schlüssel haben wir natürlich behalten.","18"
"Justus","Wir müssen uns klar werden, was wir eigentlich wollen.","18"
"Peter","Natürlich wollen wir die Leute überführen, die diese Bombe gelegt haben, ist doch klar. Was","18"
"Peter","meinst du denn, weshalb ich hier am Mikroskop sitze?","18"
"Justus","Bleibt nur die Frage, ob wir uns in diesen Konflikt zwischen Jugendfarm und Vergnügungspark","18"
"Justus","einmischen sollen.","18"
"Bob","Natürlich!","18"
"Justus","Hm!","18"
"Bob","Na, ist doch klar, dass man gegen den Vergnügungspark sein muss! Außerdem ist da was","18"
"Bob","oberfaul mit diesem Milton. Die Bombe hat die Jugendfarm erledigt. Und wir wissen, dass Mr. Milton","18"
"Bob","Fleisch verkauft, das eigentlich nicht mehr verkauft werden dürfte.","18"
"Justus","Das stimmt.","18"
"Bob","Kommt das mit dem Fleisch erst einmal an die Öffentlichkeit, dann ist es aus mit Miltons","18"
"Bob","Vergnügungspark.","18"
"Justus","Für die Zeitung deines Vaters, Bob, wäre ein Fleischskandal bei Milton ein gefundenes","18"
"Justus","Fressen.","18"
"Bob","Ja, so ist es.","18"
"Justus","Aber ich denke, wir sollten damit noch ein bisschen warten. Unabhängig davon müssen wir","18"
"Justus","spätestens Montag die Gewerbeaufsicht alarmieren. Wir können ja nicht wochenlang zusehen, wie","18"
"Justus","das Fleisch unter die Leute gebracht wird, das nicht mehr den Vorstellungen entspricht.","18"
"Peter","aufgeregt Mensch, Kollegen, seht euch das an! Fred Halls Fingerabdruck ist mit dem auf","18"
"Peter","unserem Metallstück absolut identisch!","18"
"Bob","Das gibt´s doch nicht!","19"
"Peter","Ja!","19"
"Justus","Ich habe es mir beinahe gedacht. Der Typ war mir ein bisschen zu cool.","19"
"Peter","Ja, und was unternehmen wir jetzt? Rufen wir jetzt bei Inspektor Cotta an?","19"
"Justus","Davon kann ich nur abraten. Die nehmen Fred Hall fest, und damit ist er für uns unerreichbar.","19"
"Justus","Nein, Kollegen. Ich habe das Gefühl, dass damit der Fall noch nicht gelöst ist.","19"
"Bob","Dazu sind viel zu viele Fragen offen.","19"
"Justus","Richtig. Erstens: Wer hat warum die Bombe gezündet? Zweitens: Was hat Anne Baxter mit","19"
"Justus","der ganzen Geschichte zu tun, und wohin ist sie so plötzlich verschwunden?","19"
"Peter, Bob","Ja.","19"
"Justus","Und drittens: Welche Rolle spielen Mitchel Milton und Fred Hall?","19"
"Bob","Tja. Und wie willst du jetzt vorgehen?","19"
"Justus","Wir müssen Fread Hall aus der Reserve locken. Wir werden ihm auf den Kopf zusagen, dass","19"
"Justus","wir seinen Fingerabdruck auf dem Metallstück sicher gestellt haben. Dazu muss er uns eine Erklärung","19"
"Justus","abliefern. Wir fahren jetzt direkt zu seinem Buchladen, wo er jetzt arbeitet. Die Adresse hat er mir","19"
"Justus","verraten. Mmh…es ist gleich eins. Vor der Mittagspause fangen wir ihn ab.","19"
"Peter","Ausgezeichnet, Erster!","19"
"Bob","Sehr gut!","19"
"Justus","Dann kommt. Lasst uns keine Zeit verlieren!","19"
"REGIE","Zwischenmusik","19"
"Erzähler","Die drei Detektive fuhren in Peters altem MG in die Covent Avenue und betraten unauffällig","19"
"Erzähler","den großen Buchladen, in dem Fred Hall arbeitete. Justus, Peter und Bob traten hinter ein großes","19"
"Erzähler","Regal, so dass sie, ohne selbst gesehen zu werden, durch die Lücken zwischen den Büchern hindurch","19"
"Erzähler","Hall bei der Arbeit zusehen konnten.","19"
"REGIE","Kassenklingeln","19"
"Justus","Kollegen, es ist gleich eins. Fred Hall packt schon seine Sachen zusammen.","19"
"Bob","flüsternd Ja.","19"
"REGIE","Polizeisirene","19"
"Peter","leise Just…Polizei.","19"
"Clint Adams","Was kann ich für Sie tun, meine Herren? Ich bin Clint Adams, der Besitzer dieses","19"
"Clint Adams","Geschäfts.","19"
"1.Polizist","Wir suchen Fred Hall. Wo ist er?","19"
"REGIE","Hintergrundmusik","19"
"Kundin","aufgeregt Hier! Hier…hier, durch diese Tür ist er geflohen.","20"
"1.Polizist","Seargent, das Haus umstellen!","20"
"REGIE","Rütteln an der Türklinke","20"
"Peter","Das gibt es doch nicht!","20"
"1.Polizist","Kennen Sie ihn denn, Madam?","20"
"Kundin","Nein, aber der Mann ist doch geflohen!","20"
"Polizist","Gehen Sie zur Seite, ich breche die Tür auf.","20"
"Justus","Das wird doch nie was. Die Tür ist aus massiver Eiche.","20"
"1.Polizist","Treten Sie zurück!","20"
"REGIE","Schlag- und Tretgeräusch","20"
"1.Polizist","Na bitte.","20"
"Clint Adams","Was ist denn überhaupt los?","20"
"1.Polizist","Na, Fred Hall wird verdächtigt, den Anschlag im Zoo verübt zu haben.","20"
"Kundin","Das darf doch nicht wahr sein!","20"
"Clint Adams","Musste das denn gerade hier sein?","20"
"1.Polizist","Das kommt eben davon, wenn man solche Leute beschäftigt!","20"
"Clint Adams","Ich bezweifle, dass Sie das beurteilen können. Mr. Hall ist ein äußerst tüchtiger Mann.","20"
"Clint Adams","Sehr gelesen, sehr kollegial, und einer meiner besten Mitarbeiter. Ich möchte meine Hand dafür ins","20"
"Clint Adams","Feuer legen, dass er das Verbrechen, dessen er beschuldigt wird, nicht begangen hat.","20"
"2.Polizist","Seargent, ich bedaure es ihnen mitteilen zu müssen. Aber Hall ist uns entwischt.","20"
"1.Polizist","Hach, verdammt!","20"
"Clint Adams","Und wer bezahlt mir jetzt den Schaden an der Tür?","20"
"Justus","Kollegen, es ist höchste Zeit, von hier zu verschwinden.","20"
"Bob","Äh…und wohin geht´s jetzt?","20"
"Justus","Zurück zur Zentrale.","20"
"REGIE","Zwischenmusik","20"
"Erzähler","In ihrer Zentrale griff Justus zielstrebig zum Telefon und rief Inspektor Cotta an.","20"
"Bob","leise murmelnd Erstmal die Papiere ordnen. So, das kann abgeheftet werden…","20"
"Bob","Inspektor Cotta: am Telefon Inspektor Cotta?","20"
"Justus","Justus Jonas. Was ist los, Inspektor? Was hat die Polizei gegen Fred Hall in der Hand?","20"
"Justus","Inspektor Cotta: Was wisst ihr denn über Hall?","21"
"Justus","Vor genau fünfzehn Minuten haben ihre Kollegen versucht ihn festzunehmen. Falls sie es","21"
"Justus","noch nicht wissen: Er ist ihnen entkommen.","21"
"Justus","Inspektor Cotta: Justus Jonas, Polizeifunk abhören ist verboten.","21"
"REGIE","Bob lacht im Hintergrund","21"
"Justus","Haben wir nicht nötig. Wenn wir einen Fall bearbeiten, legen wir Wert darauf, an Ort und","21"
"Justus","Stelle zu sein.","21"
"Justus","Inspektor Cotta: Wir haben einen Hinweis bekommen. Aber das müsst ihr absolut für euch behalten.","21"
"Justus","Großes Ehrenwort, wie immer. Von wem kam der Hinweis?","21"
"Justus","Inspektor Cotta: Anonym, per Telefon.","21"
"Justus","Und wegen eines solchen Anrufs veranstalten ihre Leute bei einem angesehenen Buchhändler","21"
"Justus","einen solchen Feuerzauber?","21"
"Justus","Inspektor Cotta: Es wurde nicht nur der Name genannt, es wurden auch noch konkrete Dinge","21"
"Justus","erwähnt, die nur Eingeweihten bekannt sein können.","21"
"Justus","Wie alt war denn die Frau die den Hinweis gegeben hat?","21"
"Justus","Inspektor Cotta: Wie kommst du darauf dass es eine Frau war?","21"
"Justus","Ist doch ganz einfach. Sie sagen immer nur, dass Hinweise und bestimmte Einzelheiten","21"
"Justus","gegeben wurden. Sie drücken sich deshalb so aus, weil Sie nicht verraten wollen, dass eine Frau das","21"
"Justus","alles gesagt hat. Wäre es ein Mann gewesen, hätten Sie einfach von einem unbekannten Anrufer","21"
"Justus","gesprochen.","21"
"Justus","Inspektor Cotta: Bist halt ein kluges Kerlchen.","21"
"Justus","lacht Danke, Inspektor. Sie wollten mir noch sagen, wie alt oder jung sich die Stimme","21"
"Justus","angehört hat.","21"
"Justus","Inspektor Cotta: Eher jung. Und nun ist Schluss mit dem Verhör. Ihr wisst ja: Raub, Diebstah, die","21"
"Justus","Geldfälsche, und so weiter, und so weiter. Nun müssen wir auch noch diesen Hall einsammeln. Bis","21"
"Justus","dann, Justus.","21"
"Justus","Aha. Viel Erfolg!","21"
"REGIE","verhaltenes Kichern, Hörer wird aufgelegt","21"
"REGIE","Blacky krächzt","21"
"Peter","Anne Baxter!","21"
"Justus","Aha. Und wie beweist ihr das?","21"
"Peter","Ja, ist ja schon gut, war ja nur so´n Verdacht. Wird man ja wohl noch äußern dürfen, oder?","21"
"Bob","Also, ich schlage vor, dass wir der Polizei den ganzen Fall überlassen. Sollen die sich doch damit","21"
"Bob","herumschlagen, welches Motiv Fred Hall für seinen Anschlag hatte. Zu siebzig Prozent ist das","21"
"Bob","außerdem schon klar.","21"
"Justus","Ja?","22"
"Bob","Er wollte den Vergnügungspark verhindern und diesem Milton eins auswischen. Also hat er für","22"
"Bob","einen großen Knalleffekt gesorgt.","22"
"Justus","Hm. Kann sein. Muss aber nicht.","22"
"Bob","Was?","22"
"Justus","Mir will nicht in den Kopf, dass Fred Hall einfach irgendein Radikaler sein soll, der…","22"
"REGIE","Telefonklingeln","22"
"Justus","Hm. nimmt den Hörer ab Ja? Justus Jonas von den drei Detektiven?","22"
"Charlie","am Telefon Guten Tag. Äh, wir kennen uns noch nicht. Anne Baxter hat mir von euch erzählt.","22"
"Charlie","Ich mache mir große Sorgen, sie ist verschwunden.","22"
"Justus","Was willst du damit sagen?","22"
"Charlie","Im Restaurant war sie nicht, zuhause öffnet auch niemand, und ans Telefon ist sie auch nicht","22"
"Charlie","gegangen. Für gestern Abend waren wir verabredet, und sie ist nicht gekommen.","22"
"Justus","Wo wohnt Anne Baxter denn?","22"
"Charlie","In der Roosevelt Avenue 23.","22"
"Justus","Und was hast du mit ihr zu tun? Wie heisst du?","22"
"Charlie","Ich? Charlie, aber das ist nicht wichtig.","22"
"Justus","Ich kann dir nicht helfen. Wir haben seit vorgestern auch nichts mehr von ihr gehört.","22"
"Charlie","Tut mir leid wenn ich euch gestört habe. bricht Gespräch ab","22"
"Justus","Hallo? stotternd Ha…ha..hallo! Charlie, ha…hallo! Aufgelegt. Und ihr wolltet aufgeben!","22"
"Bob","Naja…","22"
"Justus","Vielleich fängt die ganze Geschichte jetzt erst an. Charlie ist das Mädchen in der","22"
"Justus","Indianerkleidung, das beim Richtfest die Flugblätter verteilt hat.","22"
"Bob","Was?","22"
"Peter","Und woher weisst du das?","22"
"Justus","Von Hall persönlich. Jetzt wird die Sache erst spannen! Kollegen, uns bietet sich die","22"
"Justus","Möglichkeit, endlich heraus zu finden, was Anne Baxter mit dieser ganzen Geschichte zu tun hat. Die","22"
"Justus","Gelegenheit ist einmalig. Wir werden uns während ihrer Abwesenheit mal ihre Wohnung","22"
"Justus","vornehmen.","22"
"Bob","Häh?","22"
"Peter","Und wie willst du dort reinkommen?","22"
"Justus","Na, das ist doch ganz einfach. Mit einem Dietrich.","22"
"REGIE","Zwischenmusik","22"
"Erzähler","Eine Viertelstunde später fand Bob direkt vor der angegebenen Adresse einen Parkplatz.","23"
"Erzähler","Und es dauerte auch garnicht lange, da standen die drei Detektive im Dachgeschoss, vor Anne","23"
"Erzähler","Baxters Wohnungstür.","23"
"REGIE","mehrfaches Türklingeln","23"
"Justus","Hm. Nichts.","23"
"Peter","Ja, und wenn ihr da drin etwas passiert ist?","23"
"Bob","Naja…","23"
"Justus","Na los, Bob, mach schon!","23"
"Bob","Jaja…angestrengt…das ham´ wir gleich.","23"
"REGIE","Geräusch: Tür wird mit Dietrich geöffnet","23"
"Bob","So!","23"
"Justus","Aha!","23"
"Bob","Na bitte, wer sagt´s denn!","23"
"Justus","Sehr gut, Bob! Na dann mal rein in die gute Stube.","23"
"REGIE","Türschließen, Schritte","23"
"Peter","Hallo? Hallo?","23"
"Bob","Totenstille.","23"
"REGIE","Türöffnen","23"
"Justus","Ah, das ist das Schlafzimmer.","23"
"Bob","Ja.","23"
"Justus","Und dort ist die Küche.","23"
"Bob","Hey Just! Komm doch mal her ins Wohnzimmer.","23"
"REGIE","Pause","23"
"Justus","Du lieber Himmel! Wie sieht´s denn hier aus? Überall sind Zeitungen am Boden verstreut!","23"
"Bob","Ja.","23"
"Justus","Und alle mit Berichten über den Anschlag im Zoo.","23"
"REGIE","Papierknistern","23"
"Bob","Merkwürdig. Vielleicht ist Anne Baxter beim FBI.","23"
"Justus","Ich würde unheimlich gerne in die Schubladen und Schränke sehen. Aber ich glaube, das","23"
"Justus","sollten wir nicht tun. Sie hat uns schließlich nicht erlaubt, in ihren Privatsachen herum zu schnüffeln.","23"
"Bob","Hey, pscht!","23"
"Peter","Kollegen, schaut mal her, was ich im Briefschlitz gefunden habe!","24"
"Justus","Ein Briefumschlag, aus grauem Umweltpapier. Adressiert an Anne Baxter. Und der Absender:","24"
"Justus","F.H. .","24"
"Bob","F.H.? Fred Hall, das gibt´s doch nicht!","24"
"Justus","Ich schlage vor, dass wir das Briefgeheimnis verletzen.","24"
"Bob","Ja.","24"
"Justus","Außergewöhnliche Umstände rechtfertigen außergewöhnliche Maßnahmen.","24"
"Bob","Mhm.","24"
"Peter","Ja, nun mach schon auf, Just!","24"
"Justus","Ich bin ja schon dabei! Geräusch: Brieföffnen ,murmelt","24"
"Bob","Ja, nun lies schon vor, Just!","24"
"Justus","Was?","24"
"Bob","Wir wollen´s ja auch wissen.","24"
"Justus","Der Brief hat keine Anrede, hier steht nur: Richard an Miss M. . Hört mal zu.","24"
"Bob","Ja.","24"
"Justus","liest vor Den heissen Atem spür ich schon in meinem Nacken, doch wird das schwere Rätsel","24"
"Justus","niemand knacken. Die Lösung liegt in dem geheimnisvollen Raum, in welchem große Schätze sind zu","24"
"Justus","schaun. Der Weg dorthin führt abwärts nur, ins Reich der Schatten, wo´s garstig wimmelt so von","24"
"Justus","Würmern, Spinnen und Ratten. Jedoch an diese Tür kann nur gelangen, wen Asiens Herrscher vorher","24"
"Justus","nicht gefangen. Und dessen leeren Thron kann erst erblicken, wem´s glückt die Kerkertore","24"
"Justus","aufzudrücken. Doch widerstrebt all dem die menschliche Natur, denn dort ist nur das Nichts, es fehlt","24"
"Justus","die ganze Kreatur. Pause Das war´s.","24"
"Bob","Aha. Sehr aufschlussreich.","24"
"Peter","Tz…ja für so ein wirres Zeug hätten wir den Brief weiß Gott nicht aufzumachen brauchen. Fred","24"
"Peter","Hall will uns auf den Arm nehmen.","24"
"Bob","Na, wieso uns? Der Brief ist doch an Anne!","24"
"Justus","Und ich verwette zwei meiner Lieblings-T-Shirts, dass die damit was anfangen könnte.","24"
"Bob","Äh…Justus?","24"
"Peter","Du willst den Brief mitnehmen?","24"
"Justus","Wenn ihr Lust habt, setzen wir uns in unsere Zentrale, trinken einen Tee, und machen uns ans","24"
"Justus","Dechiffrieren.","24"
"Bob","Äh, dieses Kauderwelsch? Glaubst du ernsthaft, dass man daraus schlau werden kann?","24"
"Justus","Wenn es unmöglich wäre, hätte Hall wohl diesen Brief kaum geschrieben.","24"
"Bob","Mhm.","25"
"Justus","Und was Anne Baxter entschlüsseln kann, schaffen wir schon längst.","25"
"REGIE","Zwischenmusik","25"
"Erzähler","Stunde um Stunde saßen die drei ??? in ihrer Zentrale auf dem Schrottplatz, und","25"
"Erzähler","zerbrachen sich, ohne zu einem Ergebnis zu kommen, die Köpfe. Mittlerweile war es schon spät","25"
"Erzähler","geworden, und Justus hatte schon die dritte Kanne Tee gekocht. Nervös kaute er auf seiner","25"
"Erzähler","Unterlippe und blickte immer wieder auf den Brief mit den geheimnisvollen Rätselversen.","25"
"Justus","Hmmm…hm…","25"
"REGIE","seufzt","25"
"Justus","Tja also, ich schlage vor, dass wir uns nicht an einzelnen Stellen festbeissen, die wir nicht","25"
"Justus","kapieren.","25"
"Peter","Hm…","25"
"Justus","Hm, die ersten beiden Zeilen können wir glaub ich übersehen. Die Zeilen drei und vier","25"
"Justus","behaupten, es gäbe irgendwo einen Schatz.","25"
"Bob","Ja.","25"
"Justus","Hm, aber wo? Irgendwo unter der Erde, wo diese ganzen Tiere hausen. zitiert Jedoch an diese","25"
"Justus","Tür kann nur gelangen, wen Asiens Herrscher vorher nicht gefangen. Zitatende Hm.","25"
"Bob","Also einen einzigen Herrscher hatte Asien nie. Nicht mal Dschingis Khan hatte ganz Asien","25"
"Bob","unterworfen.","25"
"Peter","Wir haben überhaupt keinen Anhaltspunkt.","25"
"Justus","gibt überraschten Laut von sich Äh…","25"
"Bob","Was?","25"
"Justus","Irrtum, Kollegen. Ich hab´s! Ich hab´s!","25"
"Bob","Was was was was was…?","25"
"Justus","Wir haben nämlich einen Anhaltspunkt.","25"
"Peter","genervt Könntest du dich bitte mal genauer ausdrücken?","25"
"Justus","Wodurch haben wir denn mit Fred Hall und Anne Baxter zu tun bekommen?","25"
"Peter","Wodurch? Na, durch den Knall beim Richtfest.","25"
"Bob","Ja.","25"
"Justus","Eben. Im alten Zoo. Und dieses Gedicht sagt uns dass es dort einen Schatz gibt.","25"
"Bob","Ja, und wieso gibt es diesen Schatz ausgerechnet im Zoo?","25"
"Justus","Er befindet sich in einem Keller unter dem Tigerkäfig. Es ist garnicht so schwer.","25"
"Peter","Häh?","25"
"Justus","Wenn man annimmt, dass in dem Gedicht der Zoo gemeint ist,…","26"
"Peter","…ja…","26"
