"Speaker","Text","Page"
"Blacky","MR. BENNET      Hmm, so ist es, Mrs. Dearing. Und so wird es auch in Zukunft sein!","13"
"Blacky","MRS. DEARING    Noch einmal zu meiner Frage: Können Sie mir mehr über das wahre Zentrum","13"
"Blacky","dieser Stadt sagen?","13"
"Blacky","MR. BENNET      Ich werde Ihnen sagen, was ich vermute. Aber nur, wenn Sie mitkommen.","13"
"Blacky","Irgendwo dort draußen ist noch mein Hund unterwegs, und eigentlich","13"
"Blacky","kommt er immer zum Haus zurück, sobald es dunkel wird. (lacht) Aber","13"
"Blacky","manchmal muss ich ihn eben suchen, wenn er… (ruft) Siggi! Siggi! Siggi!","13"
"Blacky","JUSTUS          (flüstert) Verflixt! Diese Mrs. Dearing ist uns einen Schritt voraus bei der","13"
"Blacky","Suche nach dem wahren Zentrum. Und der alte Kerl scheint etwas zu wissen.","13"
"Blacky","PETER           (flüstert) Oder zumindest zu vermuten. So hat er sich jedenfalls ausgedrückt.","13"
"Blacky","BOB             (flüstert) Perfekt. Das Foto von der Frau ist gestochen scharf geworden.","13"
"Blacky","PETER           (flüstert) Was hast du damit vor?","13"
"Blacky","BOB             (flüstert) Samuel Reynolds zeigen! Vielleicht hat er die Frau schon mal","13"
"Blacky","gesehen! Außerdem kennen wir ja nun auch ihren Namen.","13"
"Blacky","JUSTUS          (flüstert) Alles ist noch verwirrender geworden. Der Hüne scheint doch nicht","13"
"Blacky","mit dieser Mrs. Dearing zusammenzuarbeiten, sonst würde er sich nicht vor","13"
"Blacky","ihr verstecken.","13"
"Blacky","PETER           (flüstert) Köpfe runter! Der Hüne kommt aus seinem Versteck.","13"
"Blacky","BOB             (flüstert) Jetzt schleicht er durch die Dunkelheit davon.","13"
"Blacky","JUSTUS          (flüstert) Peter, du solltest mit dem Wagen zu unserem Hotel zurückfahren","13"
"Blacky","und Reynolds sofort die Fotos auf Bobs Handy zeigen.","13"
"Blacky","PETER           (flüstert) Wir können ihm die Bilder doch schicken!","13"
"Blacky","BOB             (flüstert) Was denn, auf das Hoteltelefon? Du vergisst, dass Reynolds eins","13"
"Blacky","dieser Steinzeit-Handys besitzt!","13"
"Blacky","PETER           (flüstert) Ja ja, schon gut.","14"
"Blacky","JUSTUS          (flüstert) Beeil dich!","14"
"Blacky","PETER           (flüstert) Ach, und ihr? Wollt ihr etwa hier bleiben?","14"
"Blacky","JUSTUS          (flüstert) So ist es. Wir müssen versuchen, noch mit dem einen oder anderen","14"
"Blacky","Stadtbewohner zu sprechen. Wir bleiben aber über die Handys in Kontakt.","14"
"Blacky","PETER           (flüstert) Einverstanden. Ehrlich gesagt bin ich froh, wenn ich diese","14"
"Blacky","Geisterstadt verlassen kann. Und euch wünsche ich viel Glück!","14"
"Blacky","BOB             (flüstert) Warte mal, hier! Hast du mein Handy?","14"
"Blacky","PETER           (flüstert) Okay. Just, dein Handy ist einsatzbereit?","14"
"Blacky","JUSTUS          (flüstert) Volle Akkuanzeige.","14"
"Blacky","PETER           (flüstert) Gut, dann ist ja alles klar. Bis später!","14"
"Blacky","BOB             (flüstert) Mach’s gut!","14"
"REGIE","Schritte","14"
"REGIE","Musik","14"
"REGIE","Klopfen an eine Tür","14"
"Blacky","KOMMISSAR REYNOLDS (durch die Tür) Moment!","14"
"REGIE","Tür wird geöffnet","14"
"Blacky","KOMMISSAR REYNOLDS Peter!","14"
"Blacky","PETER           Guten Abend, Sir!","14"
"Blacky","KOMMISSAR REYNOLDS Und ich dachte schon, es wäre wieder der Hotelverwalter.","14"
"Blacky","PETER           Hat er Sie gestört?","14"
"Blacky","KOMMISSAR REYNOLDS Er hat schon dreimal unter einem blöden Vorwand bei mir geklopft, aber…","14"
"Blacky","Komm erst mal rein!","14"
"Blacky","PETER           Ja, danke!","14"
"Blacky","KOMMISSAR REYNOLDS Und? Habt ihr schon etwas herausgefunden?","14"
"REGIE","Tür wird geschlossen","14"
"Blacky","PETER           Und ob!","14"
"Blacky","KOMMISSAR REYNOLDS Na, da bin ich ja mal gespannt!","14"
"Blacky","ERZÄHLER        Rasch gab der zweite Detektiv dem ehemaligen Kommissar eine","15"
"REGIE","Zusammenfassung der Ereignisse.","15"
"Blacky","KOMMISSAR REYNOLDS (grüblerisch) Hmm, das ist ja alles äußerst interessant.","15"
"Blacky","PETER           Aber der Name der Diebin, Dearing, sagt Ihnen nichts.","15"
"Blacky","KOMMISSAR REYNOLDS Dearing… Nein, nein, nie gehört.","15"
"Blacky","PETER           Bob hat mit seinem Handy ein Foto von ihr geschossen. Hier, schauen Sie","15"
"Blacky","mal.","15"
"Blacky","KOMMISSAR REYNOLDS Nein. Tut mir leid, ich habe die noch nie gesehen. Oder… Eine gewisse","15"
"Blacky","Ähnlichkeit ist schon vorhanden, das kann ich nicht leugnen.","15"
"Blacky","PETER           Eine Ähnlichkeit? Mit wem? Wie meinen Sie das?","15"
"Blacky","KOMMISSAR REYNOLDS Mit meinem Bruder und mit Phyllis, seiner Frau. Soweit ich mich an sie","15"
"Blacky","erinnern kann. Zeitlich könnte das durchaus passen.","15"
"Blacky","PETER           Zeitlich könnte was passen, Sir, was meinen Sie damit?","15"
"Blacky","KOMMISSAR REYNOLDS Ich hatte kaum Kontakt mit Adam, aber ich glaube, ich habe diese Mrs.","15"
"Blacky","Dearing doch schon einmal gesehen. Auf der Beerdigung meines Bruders.","15"
"Blacky","Wir haben allerdings nicht miteinander gesprochen.","15"
"Blacky","PETER           Mrs. Dearing war auf der Beerdigung Ihres Bruders?","15"
"Blacky","KOMMISSAR REYNOLDS Ja, ich hatte schon immer den Verdacht, also… Was ist, wenn mein Bruder","15"
"Blacky","eine Tochter hätte, von der er mir nie erzählt hat? Sie müsste dann wohl","15"
"Blacky","heute erwachsen sein.","15"
"Blacky","PETER           Sie meinen Mrs. Dearing.","15"
"Blacky","KOMMISSAR REYNOLDS Ja, so muss es sein. Die geheimnisvolle Diebin ist die Tochter meines","15"
"Blacky","verstorbenen Bruders, meine eigene Nichte.","15"
"REGIE","Musik","15"
"REGIE","Nachtgeräusche. Klopfen an eine Tür.","15"
"Blacky","JUSTUS          Wieder nichts. Dabei war ich so sicher, dass dieses Haus hier bewohnt ist.","15"
"Blacky","BOB             Diese Schrottbude, meinst du wohl! Außerdem brennt hier sowieso kein","15"
"Blacky","Licht. Hier wohnt keiner, Justus. Komm, gehen wir weiter.","15"
"Blacky","JUSTUS          Also schön.","15"
"REGIE","Schritte","15"
"Blacky","BOB             Pass auf! Da ist wieder so ein Loch.","15"
"REGIE","Pfeifen von entweichendem Qualm","16"
"Blacky","BOB             Da kommt ja ganz schön viel Rauch raus.","16"
"Blacky","JUSTUS          Heiß ist es auch.","16"
"Blacky","BOB             Was hast du denn gedacht? Da unten brennt es! Ich komme mir vor als","16"
"Blacky","würde ich über dem Eingang zur Hölle stehen.","16"
"Blacky","JUSTUS          Als wirklich, Kollege! Wenn Peter so etwas sagt, okay. Aber du…","16"
"Blacky","BOB             Das ist mir hier alles nicht geheuer! Dir etwa?","16"
"Blacky","JUSTUS          Ganz und gar nicht. Aber mit dem Einstieg in die mythische Verdammniszone","16"
"Blacky","für die verlorenen Seelen hat das bestimmt nichts zu tun.","16"
"Blacky","BOB             Just, das ist sogar für deine Verhältnisse ziemlich schräg formuliert. Und…","16"
"Blacky","(bricht ab) (flüstert) Moment mal! Hast du das gehört?","16"
"Blacky","JUSTUS          Was?","16"
"Blacky","BOB             Da war doch eben was! Nee. Okay, hab mich wahrscheinlich getäuscht.","16"
"Blacky","JUSTUS          Schalten wir vorsichtshalber unsere Taschenlampen aus. Irgendwo müssen","16"
"Blacky","ja auch noch diese Mrs. Dearing, der ältere Mann und auch dieser Hüne","16"
"Blacky","herumschleichen. Die sollten wir nicht gerade mit Gewalt auf uns","16"
"Blacky","aufmerksam machen.","16"
"Blacky","BOB             (flüstert) Ja, gut. (Klicken der Taschenlampe) (erschrocken) Da kommt jetzt","16"
"Blacky","aber wirklich jemand!","16"
"Blacky","JUSTUS          (flüstert) Das ist der Alte, der hier wohnt. Offenbar hat er seinen Hund","16"
"Blacky","gefunden. Und unserer Diebin hat er wohl gezeigt, was sie sehen wollte.","16"
"Blacky","Jedenfalls ist sie nicht mehr bei ihm.","16"
"Blacky","BOB             (flüstert) Und was machen wir jetzt?","16"
"Blacky","JUSTUS          (flüstert) Na, was wohl? Wir sagen ihm Guten Tag!","16"
"Blacky","BOB             (flüstert) Das ist doch nicht dein Ernst, oder?","16"
"Blacky","JUSTUS          (flüstert) Okay. Dann eben Guten Abend. Komm! – Guten Abend, Sir!","16"
"Blacky","MR. BENNET      Was ist denn heute nur los? (Hund hechelt)","16"
"Blacky","JUSTUS          Entschuldigen Sie. Vielleicht können Sie uns helfen.","16"
"Blacky","MR. BENNET      (lacht) Kommt ganz darauf an! Was führt euch beide denn hierher? Es ist","16"
"Blacky","gefährlich in Centralia. Ihr solltet nicht einfach hier herumlaufen, Jungs! Es","16"
"Blacky","gibt überall Einbrüche im Boden, und nicht alle sieht man so gut wie den","16"
"Blacky","dort.","16"
"Blacky","JUSTUS          Wir danken Ihnen für den Hinweis, Sir. Da Sie sich offenbar hier in Centralia","17"
"Blacky","gut auskennen, wären Sie so freundlich uns eine Frage zu beantworten?","17"
"Blacky","MR. BENNET      (schmunzelt) Das will ich meinen, dass ich hier Bescheid weiß! Ich wohne","17"
"Blacky","schon mein ganzes Leben lang hier. Übrigens unter anderem deshalb, weil","17"
"Blacky","ich hier meine Ruhe habe! Dachte ich zumindest. Aber heute geht es hier zu","17"
"Blacky","wie in einem Taubenschlag. (Hund bellt) Lass gut sein, Siggi, die Jungs tun","17"
"Blacky","uns doch nichts. Ich heiße übrigens Logan Bennet.","17"
"Blacky","JUSTUS          Mein Name ist Justus Jonas, und das ist mein Kollege Bob Andrews.","17"
"Blacky","MR. BENNET      Kollege?","17"
"Blacky","BOB             Ja.","17"
"Blacky","JUSTUS          Wir sind Detektive.","17"
"Blacky","MR. BENNET      (lacht) Aha, verstehe. Und was treibt euch nach Centralia? Wollt ihr","17"
"Blacky","herausfinden, wie das Feuer ausgebrochen ist?","17"
"Blacky","BOB             Nun ja…","17"
"Blacky","MR. BENNET      (unterbricht) Ich habe da meine eigene Theorie. Glaube auch nicht an den","17"
"Blacky","Firlefanz, dass es aus Fahrlässigkeit in der Müllhalde zu brennen anfing und","17"
"Blacky","sich von dort aus verbreitet hat.","17"
"Blacky","BOB             Sie scheinen ja wirklich gut Bescheid zu wissen.","17"
"Blacky","MR. BENNET      Muss ich ja, als Stadtforscher! Lasst mich raten: Ihr fragt mich jetzt, ob ich","17"
"Blacky","weiß, wo sich das wahre Zentrum dieser Stadt befindet.","17"
"Blacky","BOB             Bitte lassen Sie mich ebenfalls raten, Sir. Das wissen Sie, weil sich eine Frau","17"
"Blacky","namens Dearing heute schon einmal danach erkundigt hat.","17"
"Blacky","MR. BENNET      (schmunzelt anerkennend) Offenbar versteht ihr euer Detektivhandwerk! Na,","17"
"Blacky","dann kommt mal mit.","17"
"Blacky","JUSTUS          Wohin?","17"
"Blacky","MR. BENNET      Lasst euch überraschen! (Hund bellt)","17"
"REGIE","Musik","17"
"Blacky","ERZÄHLER        Mr. Bennet führte Justus und Bob zu seinem Haus. Er öffnete die Tür und","17"
"REGIE","entzündete eine alte Öllampe. Im Inneren seiner Zimmer stank es nach altem","17"
"REGIE","Qualm, der konzentrierte Geruch der brennenden Stadt. Wahrscheinlich","17"
"REGIE","hatte Mr. Bennet das Lüften aufgegeben und nahm den Geruch in seinem","17"
"REGIE","Haus schon gar nicht mehr wahr.","17"
"Blacky","MR. BENNET      Setzt euch doch. Also, ich werde euch dasselbe sagen wie Mrs. Dearing. Aber","17"
"Blacky","ich fürchte, es wird euch nicht gefallen.","17"
"Blacky","JUSTUS          Warten wir’s ab.","18"
"Blacky","MR. BENNET      Nun, ich habe Amanda ins alte Stadtzentrum geführt.","18"
"Blacky","BOB             Äh, Amanda?","18"
"Blacky","MR. BENNET      Mrs. Dearing!","18"
"Blacky","BOB             Ach so.","18"
"Blacky","MR. BENNET      Dort hat früher der alte Saloon gestanden, mit dem hier alles angefangen","18"
"Blacky","hat, die Bull’s Head Tavern.","18"
"Blacky","JUSTUS          Und Sie glauben, das wahre Zentrum liegt dort, wo sich der Saloon befand?","18"
"Blacky","MR. BENNET      Hmm, eine Vermutung. Wisst ihr, ich schreibe gerade die Geschichte der","18"
"Blacky","Stadt auf. Das Buch ist fast fertig, und ich hoffe, dass es Aufmerksamkeit","18"
"Blacky","erregen wird. Denn wegen des Brandes ist Centralia ja nicht irgendein Ort","18"
"Blacky","wie tausend andere.","18"
"Blacky","JUSTUS          Vorhin sagten Sie, Sie glauben nicht an einen zufälligen Brand.","18"
"Blacky","MR. BENNET      Natürlich nicht, das ist der typische Unsinn, den unsere Regierung bei","18"
"Blacky","solchen Gelegenheiten immer von sich gibt.","18"
"Blacky","BOB             Dann glauben Sie an eine Art Verschwörung?","18"
"Blacky","MR. BENNET      So ist es! Aber eigentlich wolltet ihr ja etwas über das Zentrum wissen.","18"
"Blacky","JUSTUS          Das Zentrum der Zentrumsstadt, ja.","18"
"Blacky","MR. BENNET      Eine interessante Formulierung. Amanda hat es genauso ausgedrückt. Ich","18"
"Blacky","habe sie zum alten Standort des Saloons geführt.","18"
"Blacky","JUSTUS          Und sie hat sich dann alles genau angesehen?","18"
"Blacky","MR. BENNET      Ja. Aber sie war nicht besonders zufrieden. Ich frage mich, was sie gesucht","18"
"Blacky","hat.","18"
"Blacky","BOB             Tja, keine Ahnung, Sir. Woher sollen wir das wissen.","18"
"Blacky","MR. BENNET      Na, (lacht) ihr seid doch hinter genau derselben Sache her. Also, ich glaube","18"
"Blacky","nicht, dass es ausgerechnet dort irgendein Geheimnis gibt. Ich kenne meine","18"
"Blacky","Stadt besser als jeder andere.","18"
"Blacky","JUSTUS          Also, Mr. Bennet, uns liegt ein altes Dokument vor.","18"
"Blacky","MR. BENNET      So?","18"
"Blacky","JUSTUS          Hmm, in dieser Aufzeichnung ist die Rede von einem „wahren“ Zentrum","18"
"Blacky","dieser Stadt. Und ich glaube, dass das Gebäude, in das Sie Mrs. Dearing","18"
"Blacky","geführt haben, nicht damit gemeint war.","19"
"Blacky","MR. BENNET      Ach, und wieso nicht?","19"
"Blacky","JUSTUS          Ein „wahres“, also eher im Sinne eines verborgenen Zentrums, muss damit","19"
"Blacky","gemeint sein. In einer eher poetischen Bedeutung.","19"
"Blacky","MR. BENNET      So etwas gibt es nicht. Stadtplanung und Architektur sind eine ganz","19"
"Blacky","nüchterne Sache. Entweder ist etwas im Zentrum oder nicht. Alles andere ist","19"
"Blacky","Humbug.","19"
"Blacky","JUSTUS          Mit Verlaub, ich glaube, Sie irren sich. Sagen Sie, gab es vielleicht ein","19"
"Blacky","bedeutendes Ereignis während der Stadtgründung oder kurz danach? Ein","19"
"Blacky","außergewöhnliches Verbrechen? Einen Mord? Ein Grubenunglück beim","19"
"Blacky","Kohleabbau? Oder eine Geistererscheinung, irgendetwas Mystisches?","19"
"Blacky","MR. BENNET      Nichts dergleichen, Jungs.","19"
"Blacky","BOB             Hat man denn vielleicht jemals etwas von Elfen in Centralia gehört?","19"
"Blacky","MR. BENNET      (erstaunt) Elfen? Also, wie kommt ihr denn jetzt darauf? Ähm…. Aber wartet","19"
"Blacky","mal. Ich hätte da noch eine andere Idee.","19"
"Blacky","BOB             Ach?","19"
"Blacky","JUSTUS          Und die wäre?","19"
"Blacky","MR. BENNET      Ihr habt doch nach etwas Mystischem gefragt. Damit kann ich tatsächlich","19"
"Blacky","dienen. Es hat aber nichts mit einem Zentrum zu tun, aber vielleicht ist es","19"
"Blacky","trotzdem interessant.","19"
"Blacky","BOB             Ja ja, erzählen Sie!","19"
"Blacky","MR. BENNET      Alexander Rea, der Gründervater unserer Stadt, hat damals im","19"
"Blacky","19. Jahrhundert ein Straßennetz geplant, das Centreville, wie er die Stadt","19"
"Blacky","nannte, an die Gegend anbinden sollte. Teile davon wurden verwirklicht,","19"
"Blacky","(lacht) seine verrückteste Idee ist allerdings untergegangen.","19"
"Blacky","JUSTUS          Verrückteste Idee?","19"
"Blacky","MR. BENNET      Ja! Centreville hätte ein ganz besonderer Ort sein sollen, wenn es nach Rea","19"
"Blacky","gegangen wäre. Eine weithin berühmte Stadt! Etwas Einmaliges, das man","19"
"Blacky","sofort erkennen konnte, vor allem aus der Luft.","19"
"Blacky","BOB             Aus der Luft?","19"
"Blacky","MR. BENNET      Ja, und auf einer tieferen Ebene, wie er es ausgedrückt hat.","19"
"Blacky","BOB             Wie darf man das denn verstehen?","19"
"Blacky","MR. BENNET      Wartet mal. (Schritte, Kramen) Ja. Rea war ein Mystiker, wisst ihr? Also an","19"
"Blacky","übernatürlichen und magischen Dingen interessiert.","19"
"Blacky","BOB             Ach, jetzt machen Sie uns aber neugierig!","20"
"Blacky","MR. BENNET      Ja (lacht). Seid ihr über die Pennsylvania State Route 61 gekommen?","20"
"Blacky","JUSTUS          So ist es.","20"
"Blacky","MR. BENNET      Die Straße endet in Centralia. Das ist das östliche Ende der Route 61.","20"
"Blacky","Außerdem verläuft die Route 42 in Nord-Süd-Richtung durch Centralia. Stellt","20"
"Blacky","euch vor, ihr fliegt in einem Hubschrauberüber die Stadt und konzentriert","20"
"Blacky","euch auf diese beiden Hauptstraßen. Na, was würdet ihr dann sehen?","20"
"Blacky","BOB             Ja… was würden wir dann sehen? Wir würden sehen… ein Symbol! Ungefähr","20"
"Blacky","in der Form eines großen T.","20"
"Blacky","MR. BENNET      Ganz genau! Das ist ein kleines Überbleibsel von Alexander Reas","20"
"Blacky","ursprünglichen Plänen des Straßennetzes. Doch eigentlich plante er ein","20"
"Blacky","Symbol, das die Stadt umgeben sollte.","20"
"Blacky","BOB             Ach so…","20"
"Blacky","JUSTUS          Und das wäre?","20"
"Blacky","MR. BENNET      Ein einige Kilometer großes, aus Straßen gebildetes Pentagramm.","20"
"Blacky","JUSTUS          Ein Pentagramm? Höchst interessant! Dieses Zeichen gilt als Schutzsymbol","20"
"Blacky","vor bösen Mächten. Wer in einem solchen fünfzackigen Stern steht, den","20"
"Blacky","können böse Geister nicht erreichen, heißt es.","20"
"Blacky","MR. BENNET      Ja, so sagt man.","20"
"Blacky","JUSTUS          Aber warum? So viel Mystik, ausgerechnet hier, mitten im Nichts? Wer hätte","20"
"Blacky","denn die Straßen benutzen sollen?","20"
"Blacky","MR. BENNET      Uns erscheint das heute seltsam, klar. Aber wer weiß schon, was Rea damals","20"
"Blacky","dazu bewogen hat? Jedenfalls hat er sich alles genauestens überlegt. Und in","20"
"Blacky","diesem Buch hier ist die detaillierte Skizze seiner Ideen.","20"
"Blacky","BOB             Darf ich mal?","20"
"Blacky","MR. BENNET      Ja, seht es euch an.","20"
"Blacky","BOB             Das ist ja interessant… Ein fünfzackiger Stern, und in dessen Zentrum hat er","20"
"Blacky","Gebäude gezeichnet.","20"
"Blacky","MR. BENNET      Ja, die Innenstadt von Centralia, so wie Rea sie Mitte des 19. Jahrhunderts","20"
"Blacky","geplant hatte.","20"
"Blacky","BOB             Dann wissen wir jetzt, wo wir suchen müssen.","20"
"Blacky","MR. BENNET      Hmm? Und wo?","20"
"Blacky","JUSTUS          Ein Pentagramm hat einen genau bestimmbaren Mittelpunkt. Es ist eine","21"
"Blacky","simple mathematisch-geometrische Aufgabe, dieses Zentrum zu bestimmen.","21"
"Blacky","Wenn man von den Ecken des zentralen Fünfecks die Senkrechte auf die","21"
"Blacky","gegenüberliegende Seite zieht, kreuzen sich alle Linien an exakt einem","21"
"Blacky","Punkt.","21"
"Blacky","MR. BENNET      Und das ist der Mittelpunkt des Pentagramms.","21"
"Blacky","BOB             Genau. Und wenn wir das bei dem damals geplanten Straßennetz","21"
"Blacky","wiederholen und auf die aktuelle Karte anwenden, erhalten wir den genauen","21"
"Blacky","Ort irgendwo in Centralia.","21"
"Blacky","JUSTUS          Das wahre Zentrum der Zentrumsstadt. Genial! Sagen Sie, Mr. Bennet,","21"
"Blacky","hätten Sie etwas dagegen, wenn wir unseren Freund und Kollegen Peter","21"
"Blacky","Shaw verständigen, und ihn bitten hierherzukommen?","21"
"Blacky","BOB             Ja, gute Idee!","21"
"Blacky","MR. BENNET      (überrascht) Hmm? Etwas dagegen? Nein, nein, ruft ihn nur an.","21"
"Blacky","JUSTUS          Danke.","21"
"REGIE","Musik","21"
"Blacky","ERZÄHLER        Als Peter am Haus von Mr. Bennet ankam, waren seine Kollegen noch eifrig","21"
"REGIE","dabei, an dem Pentagramm zu arbeiten. Kurz tauschten sie ihre jeweiligen","21"
"REGIE","Ermittlungsergebnisse aus, dann machten sie sich wieder ans Werk.","21"
"Blacky","BOB             So…","21"
"Blacky","JUSTUS          Wartet! Die eine Linie noch!","21"
"Blacky","BOB             Ja! So. Fertig. Jetzt haben wir den Punkt.","21"
"Blacky","PETER           Ja! Auf der Karte liegt dort ein alter Eingang in das Bergwerk. Soll das etwa","21"
"Blacky","heißen…","21"
"Blacky","JUSTUS          Ja, genau das, Zweiter! Dort liegt das wahre Zentrum der Stadt. Was immer","21"
"Blacky","wir auch suchen, es befindet sich unter der Oberfläche.","21"
"Blacky","PETER           In einem brennenden Bergwerk? Wir können doch da nicht runter!","21"
"Blacky","JUSTUS          Ganz im Gegenteil. Wir können nicht nur, wir müssen! Und wir werden.","21"
"Blacky","BOB             Aber Justus, wenn dort unten irgendetwas versteckt war, ist es schon vor","21"
"Blacky","Jahrzehnten verbrannt.","21"
"Blacky","MR. BENNET      Das muss nicht unbedingt sein. Es gibt Bereiche, in die das Feuer noch nicht","21"
"Blacky","vorgedrungen ist. Aber ich würde euch trotzdem davon abraten, in die Tiefe","21"
"Blacky","zu steigen. Es ist viel zu gefährlich!","21"
"Blacky","PETER           Da hörst du’s.","22"
"Blacky","JUSTUS          Wir werden schon aufpassen. Mr. Bennet, sagen Sie uns nur eins: Ist es","22"
"Blacky","möglich…","22"
"Blacky","MR. BENNET      (unterbricht) Seht mal her! Dieser Einstieg liegt in einem Gebiet, wo es vor","22"
"Blacky","etwa 30 Jahren gebrannt hat. Inzwischen dürfte es dort allenfalls noch kleine","22"
"Blacky","Glutherde geben. Mit der entsprechenden Ausrüstung kann man sich","22"
"Blacky","durchaus dort aufhalten.","22"
"Blacky","JUSTUS          Was für eine Ausrüstung?","22"
"Blacky","MR. BENNET      Oh, die Luft ist natürlich entsetzlich schlecht. Auf jeden Fall benötigt ihr","22"
"Blacky","einen Atemschutz. Außerdem natürlich Helme.","22"
"Blacky","JUSTUS          Müssen wir diese Dinge eben schnell organisieren.","22"
"Blacky","MR. BENNET      Ja ja, aber ein Spaziergang wird das trotzdem nicht. Wenn ihr mich fragt,","22"
"Blacky","dann solltet ihr das Fachleuten überlassen.","22"
"Blacky","JUSTUS          Aber wenn wir uns nicht beeilen, werden andere schneller sein als wir.","22"
"Blacky","MR. BENNET      Also schön. Ihr kriegt jeder einen Helm und eine Atemmaske von mir.","22"
"Blacky","BOB             Gut.","22"
"Blacky","MR. BENNET      Das ist besser als nichts. Ich hole sie und ihr wartet hier. Macht aber keine","22"
"Blacky","Dummheiten, bis ich wieder hier bin! Siegfried wird euch im Auge behalten.","22"
"Blacky","BOB             Keine Sorge, Mr. Bennet.","22"
"Blacky","MR. BENNET      (lacht) Ich bin gleich wieder da. (Hund hechelt und fiept)","22"
"Blacky","BOB             (flüstert) Freunde, ist euch klar, dass wir uns in einer Sache gründlich geirrt","22"
"Blacky","haben? Wir haben doch geglaubt, einen Teil der Botschaft sofort verstanden","22"
"Blacky","zu haben. Aber eigentlich hat Adam Reynolds ganz klar auf die brennende","22"
"Blacky","Unterwelt der Stadt hingewiesen.","22"
"Blacky","PETER           Wie jetzt?","22"
"Blacky","BOB             Was genau steht in Adams Brief? „Wenn du wissen willst, was damals in der","22"
"Blacky","Finsternis geschah…“ Versteht ihr? In der Finsternis! Damit meint er die","22"
"Blacky","Dunkelheit in den unterirdischen Gängen! Und wir Idioten haben geglaubt,","22"
"Blacky","er würde auf die Nacht seiner Verhaftung anspielen.","22"
"Blacky","JUSTUS          Du hast Recht, Kollege! Und genau dieses Rätsel lösen wir jetzt. Wir werden","22"
"Blacky","die Ersten sein, die herausfinden, was damals in der Finsternis vorgefallen","22"
"Blacky","ist.","22"
"REGIE","Siggi fiept aufgeregt, als sein Herrchen zurückkommt.","22"
"Blacky","MR. BENNET      So Jungs, hier sind die Sachen.","23"
"Mr. Bennet","wirft den Jungs die Sachen zu.","23"
"Mr. Bennet","MR. BENNET      Sagt mal, ihr seid immer noch entschlossen, da hinunterzusteigen?","23"
"Mr. Bennet","JUSTUS          Die drei Detektive tun stets, was nötig ist! Nur noch eine Sache.","23"
"Mr. Bennet","MR. BENNET      Ja?","23"
"Mr. Bennet","JUSTUS          Bitte erzählen Sie Mrs. Dearing oder auch sonst niemandem von unseren","23"
"Mr. Bennet","Plänen. Versprechen Sie uns das?","23"
"Mr. Bennet","MR. BENNET      Ihr könnt euch auf mich verlassen, Jungs. Ich werde schweigen wie ein Grab.","23"
"REGIE","Musik","23"
"Mr. Bennet","ERZÄHLER        Trotz eines Stadtplans und der Taschenlampen fanden sich die drei Detektive","23"
"REGIE","in der Dunkelheit nur schwer zurecht. Doch dann standen sie schließlich vor","23"
"REGIE","einem niedergerissenen Zaun, hinter dem sich die Ruine eines ehemaligen","23"
"REGIE","Bergwerksgebäudes erstreckte. Knapp die Hälfte der langen Halle war","23"
"REGIE","eingestürzt. Stahlstützen ragten aus Schuttbergen. Justus spazierte","23"
"REGIE","entschlossen auf das Gebäude zu und entdeckte eine Tür.","23"
"Mr. Bennet","JUSTUS          Gleich wissen wir mehr, Kollegen. Moment. (angestrengte Laute)","23"
"Mr. Bennet","BOB             Ja, und?","23"
"Mr. Bennet","JUSTUS          (angestrengt) Entweder ist sie verschlossen oder sie klemmt. (Laut)","23"
"REGIE","Poltern der Tür, die sich mit einem dumpfen Knarren öffnet.","23"
"Mr. Bennet","JUSTUS          Na bitte. Dann wollen wir mal.","23"
"REGIE","Schritte. Die Stimmen hallen nach.","23"
"Mr. Bennet","PETER           Da ist ein Lichtschalter. (Klicken des Schalters) Hmm, war ja klar. Kein Saft","23"
"Mr. Bennet","auf der Leitung.","23"
"Mr. Bennet","JUSTUS          Wir haben ja unsere Taschenlampen. (Klicken)","23"
"Mr. Bennet","BOB             Da, seht doch! In dem Schaukasten hier. Da hängt ein vergilbter Plan.","23"
"Mr. Bennet","JUSTUS          Ja! Ein Plan des Bergwerks. Genau das hatte ich zu finden gehofft. Die roten","23"
"Mr. Bennet","Markierungen zeigen die Stollen an, da! Moment. (Rascheln) Den Plan","23"
"Mr. Bennet","nehmen wir an uns, Kollegen.","23"
"Mr. Bennet","PETER           Ich leuchte mal, was hier sonst noch so… (bricht ab, Musik setzt ein)","23"
"Mr. Bennet","(schreit) Justus! Da-da-da oben! Da hängen Menschen!","23"
"Mr. Bennet","BOB             (erschrocken) Tatsächlich!","23"
"Mr. Bennet","JUSTUS          Wie? (gelassen) Peter, Bob, entspannt euch! Das sind nur Kleider! Wir","24"
"Mr. Bennet","müssen hier in der Schwarzkaue sein.","24"
"Mr. Bennet","BOB             Was?","24"
"Mr. Bennet","JUSTUS          Die Kauen sind eine Innovation aus…","24"
"Mr. Bennet","PETER           (unterbricht) Just, sag uns einfach, warum da Kleider an der Decke hängen,","24"
"Mr. Bennet","ja?","24"
"Mr. Bennet","JUSTUS          Die Bergleute haben hier nach der Schicht ihre dreckigen Grubenanzüge","24"
"Mr. Bennet","ausgezogen, an Bügel oder Haken gehängt und dann an einer Kette unter die","24"
"Mr. Bennet","Decke gezogen. So war die Kleidung aus dem Weg und konnte lüften.","24"
