"Speaker","Text","Page"
"REGIE","MR. BENNET      Hmm, so ist es, Mrs. Dearing. Und so wird es auch in Zukunft sein!","13"
"REGIE","MRS. DEARING    Noch einmal zu meiner Frage: Können Sie mir mehr über das wahre Zentrum","13"
"REGIE","dieser Stadt sagen?","13"
"REGIE","MR. BENNET      Ich werde Ihnen sagen, was ich vermute. Aber nur, wenn Sie mitkommen.","13"
"REGIE","Irgendwo dort draußen ist noch mein Hund unterwegs, und eigentlich","13"
"REGIE","kommt er immer zum Haus zurück, sobald es dunkel wird. (lacht) Aber","13"
"REGIE","manchmal muss ich ihn eben suchen, wenn er… (ruft) Siggi! Siggi! Siggi!","13"
"REGIE","JUSTUS          (flüstert) Verflixt! Diese Mrs. Dearing ist uns einen Schritt voraus bei der","13"
"REGIE","Suche nach dem wahren Zentrum. Und der alte Kerl scheint etwas zu wissen.","13"
"REGIE","PETER           (flüstert) Oder zumindest zu vermuten. So hat er sich jedenfalls ausgedrückt.","13"
"REGIE","BOB             (flüstert) Perfekt. Das Foto von der Frau ist gestochen scharf geworden.","13"
"REGIE","PETER           (flüstert) Was hast du damit vor?","13"
"REGIE","BOB             (flüstert) Samuel Reynolds zeigen! Vielleicht hat er die Frau schon mal","13"
"REGIE","gesehen! Außerdem kennen wir ja nun auch ihren Namen.","13"
"REGIE","JUSTUS          (flüstert) Alles ist noch verwirrender geworden. Der Hüne scheint doch nicht","13"
"REGIE","mit dieser Mrs. Dearing zusammenzuarbeiten, sonst würde er sich nicht vor","13"
"REGIE","ihr verstecken.","13"
"REGIE","PETER           (flüstert) Köpfe runter! Der Hüne kommt aus seinem Versteck.","13"
"REGIE","BOB             (flüstert) Jetzt schleicht er durch die Dunkelheit davon.","13"
"REGIE","JUSTUS          (flüstert) Peter, du solltest mit dem Wagen zu unserem Hotel zurückfahren","13"
"REGIE","und Reynolds sofort die Fotos auf Bobs Handy zeigen.","13"
"REGIE","PETER           (flüstert) Wir können ihm die Bilder doch schicken!","13"
"REGIE","BOB             (flüstert) Was denn, auf das Hoteltelefon? Du vergisst, dass Reynolds eins","13"
"REGIE","dieser Steinzeit-Handys besitzt!","13"
"REGIE","PETER           (flüstert) Ja ja, schon gut.","14"
"REGIE","JUSTUS          (flüstert) Beeil dich!","14"
"REGIE","PETER           (flüstert) Ach, und ihr? Wollt ihr etwa hier bleiben?","14"
"REGIE","JUSTUS          (flüstert) So ist es. Wir müssen versuchen, noch mit dem einen oder anderen","14"
"REGIE","Stadtbewohner zu sprechen. Wir bleiben aber über die Handys in Kontakt.","14"
"REGIE","PETER           (flüstert) Einverstanden. Ehrlich gesagt bin ich froh, wenn ich diese","14"
"REGIE","Geisterstadt verlassen kann. Und euch wünsche ich viel Glück!","14"
"REGIE","BOB             (flüstert) Warte mal, hier! Hast du mein Handy?","14"
"REGIE","PETER           (flüstert) Okay. Just, dein Handy ist einsatzbereit?","14"
"REGIE","JUSTUS          (flüstert) Volle Akkuanzeige.","14"
"REGIE","PETER           (flüstert) Gut, dann ist ja alles klar. Bis später!","14"
"REGIE","BOB             (flüstert) Mach’s gut!","14"
"REGIE","Schritte","14"
"REGIE","Musik","14"
"REGIE","Klopfen an eine Tür","14"
"REGIE","KOMMISSAR REYNOLDS (durch die Tür) Moment!","14"
"REGIE","Tür wird geöffnet","14"
"REGIE","KOMMISSAR REYNOLDS Peter!","14"
"REGIE","PETER           Guten Abend, Sir!","14"
"REGIE","KOMMISSAR REYNOLDS Und ich dachte schon, es wäre wieder der Hotelverwalter.","14"
"REGIE","PETER           Hat er Sie gestört?","14"
"REGIE","KOMMISSAR REYNOLDS Er hat schon dreimal unter einem blöden Vorwand bei mir geklopft, aber…","14"
"REGIE","Komm erst mal rein!","14"
"REGIE","PETER           Ja, danke!","14"
"REGIE","KOMMISSAR REYNOLDS Und? Habt ihr schon etwas herausgefunden?","14"
"REGIE","Tür wird geschlossen","14"
"REGIE","PETER           Und ob!","14"
"REGIE","KOMMISSAR REYNOLDS Na, da bin ich ja mal gespannt!","14"
"REGIE","ERZÄHLER        Rasch gab der zweite Detektiv dem ehemaligen Kommissar eine","15"
"REGIE","Zusammenfassung der Ereignisse.","15"
"REGIE","KOMMISSAR REYNOLDS (grüblerisch) Hmm, das ist ja alles äußerst interessant.","15"
"REGIE","PETER           Aber der Name der Diebin, Dearing, sagt Ihnen nichts.","15"
"REGIE","KOMMISSAR REYNOLDS Dearing… Nein, nein, nie gehört.","15"
"REGIE","PETER           Bob hat mit seinem Handy ein Foto von ihr geschossen. Hier, schauen Sie","15"
"REGIE","mal.","15"
"REGIE","KOMMISSAR REYNOLDS Nein. Tut mir leid, ich habe die noch nie gesehen. Oder… Eine gewisse","15"
"REGIE","Ähnlichkeit ist schon vorhanden, das kann ich nicht leugnen.","15"
"REGIE","PETER           Eine Ähnlichkeit? Mit wem? Wie meinen Sie das?","15"
"REGIE","KOMMISSAR REYNOLDS Mit meinem Bruder und mit Phyllis, seiner Frau. Soweit ich mich an sie","15"
"REGIE","erinnern kann. Zeitlich könnte das durchaus passen.","15"
"REGIE","PETER           Zeitlich könnte was passen, Sir, was meinen Sie damit?","15"
"REGIE","KOMMISSAR REYNOLDS Ich hatte kaum Kontakt mit Adam, aber ich glaube, ich habe diese Mrs.","15"
"REGIE","Dearing doch schon einmal gesehen. Auf der Beerdigung meines Bruders.","15"
"REGIE","Wir haben allerdings nicht miteinander gesprochen.","15"
"REGIE","PETER           Mrs. Dearing war auf der Beerdigung Ihres Bruders?","15"
"REGIE","KOMMISSAR REYNOLDS Ja, ich hatte schon immer den Verdacht, also… Was ist, wenn mein Bruder","15"
"REGIE","eine Tochter hätte, von der er mir nie erzählt hat? Sie müsste dann wohl","15"
"REGIE","heute erwachsen sein.","15"
"REGIE","PETER           Sie meinen Mrs. Dearing.","15"
"REGIE","KOMMISSAR REYNOLDS Ja, so muss es sein. Die geheimnisvolle Diebin ist die Tochter meines","15"
"REGIE","verstorbenen Bruders, meine eigene Nichte.","15"
"REGIE","Musik","15"
"REGIE","Nachtgeräusche. Klopfen an eine Tür.","15"
"REGIE","JUSTUS          Wieder nichts. Dabei war ich so sicher, dass dieses Haus hier bewohnt ist.","15"
"REGIE","BOB             Diese Schrottbude, meinst du wohl! Außerdem brennt hier sowieso kein","15"
"REGIE","Licht. Hier wohnt keiner, Justus. Komm, gehen wir weiter.","15"
"REGIE","JUSTUS          Also schön.","15"
"REGIE","Schritte","15"
"REGIE","BOB             Pass auf! Da ist wieder so ein Loch.","15"
"REGIE","Pfeifen von entweichendem Qualm","16"
"REGIE","BOB             Da kommt ja ganz schön viel Rauch raus.","16"
"REGIE","JUSTUS          Heiß ist es auch.","16"
"REGIE","BOB             Was hast du denn gedacht? Da unten brennt es! Ich komme mir vor als","16"
"REGIE","würde ich über dem Eingang zur Hölle stehen.","16"
"REGIE","JUSTUS          Als wirklich, Kollege! Wenn Peter so etwas sagt, okay. Aber du…","16"
"REGIE","BOB             Das ist mir hier alles nicht geheuer! Dir etwa?","16"
"REGIE","JUSTUS          Ganz und gar nicht. Aber mit dem Einstieg in die mythische Verdammniszone","16"
"REGIE","für die verlorenen Seelen hat das bestimmt nichts zu tun.","16"
"REGIE","BOB             Just, das ist sogar für deine Verhältnisse ziemlich schräg formuliert. Und…","16"
"REGIE","(bricht ab) (flüstert) Moment mal! Hast du das gehört?","16"
"REGIE","JUSTUS          Was?","16"
"REGIE","BOB             Da war doch eben was! Nee. Okay, hab mich wahrscheinlich getäuscht.","16"
"REGIE","JUSTUS          Schalten wir vorsichtshalber unsere Taschenlampen aus. Irgendwo müssen","16"
"REGIE","ja auch noch diese Mrs. Dearing, der ältere Mann und auch dieser Hüne","16"
"REGIE","herumschleichen. Die sollten wir nicht gerade mit Gewalt auf uns","16"
"REGIE","aufmerksam machen.","16"
"REGIE","BOB             (flüstert) Ja, gut. (Klicken der Taschenlampe) (erschrocken) Da kommt jetzt","16"
"REGIE","aber wirklich jemand!","16"
"REGIE","JUSTUS          (flüstert) Das ist der Alte, der hier wohnt. Offenbar hat er seinen Hund","16"
"REGIE","gefunden. Und unserer Diebin hat er wohl gezeigt, was sie sehen wollte.","16"
"REGIE","Jedenfalls ist sie nicht mehr bei ihm.","16"
"REGIE","BOB             (flüstert) Und was machen wir jetzt?","16"
"REGIE","JUSTUS          (flüstert) Na, was wohl? Wir sagen ihm Guten Tag!","16"
"REGIE","BOB             (flüstert) Das ist doch nicht dein Ernst, oder?","16"
"REGIE","JUSTUS          (flüstert) Okay. Dann eben Guten Abend. Komm! – Guten Abend, Sir!","16"
"REGIE","MR. BENNET      Was ist denn heute nur los? (Hund hechelt)","16"
"REGIE","JUSTUS          Entschuldigen Sie. Vielleicht können Sie uns helfen.","16"
"REGIE","MR. BENNET      (lacht) Kommt ganz darauf an! Was führt euch beide denn hierher? Es ist","16"
"REGIE","gefährlich in Centralia. Ihr solltet nicht einfach hier herumlaufen, Jungs! Es","16"
"REGIE","gibt überall Einbrüche im Boden, und nicht alle sieht man so gut wie den","16"
"REGIE","dort.","16"
"REGIE","JUSTUS          Wir danken Ihnen für den Hinweis, Sir. Da Sie sich offenbar hier in Centralia","17"
"REGIE","gut auskennen, wären Sie so freundlich uns eine Frage zu beantworten?","17"
"REGIE","MR. BENNET      (schmunzelt) Das will ich meinen, dass ich hier Bescheid weiß! Ich wohne","17"
"REGIE","schon mein ganzes Leben lang hier. Übrigens unter anderem deshalb, weil","17"
"REGIE","ich hier meine Ruhe habe! Dachte ich zumindest. Aber heute geht es hier zu","17"
"REGIE","wie in einem Taubenschlag. (Hund bellt) Lass gut sein, Siggi, die Jungs tun","17"
"REGIE","uns doch nichts. Ich heiße übrigens Logan Bennet.","17"
"REGIE","JUSTUS          Mein Name ist Justus Jonas, und das ist mein Kollege Bob Andrews.","17"
"REGIE","MR. BENNET      Kollege?","17"
"REGIE","BOB             Ja.","17"
"REGIE","JUSTUS          Wir sind Detektive.","17"
"REGIE","MR. BENNET      (lacht) Aha, verstehe. Und was treibt euch nach Centralia? Wollt ihr","17"
"REGIE","herausfinden, wie das Feuer ausgebrochen ist?","17"
"REGIE","BOB             Nun ja…","17"
"REGIE","MR. BENNET      (unterbricht) Ich habe da meine eigene Theorie. Glaube auch nicht an den","17"
"REGIE","Firlefanz, dass es aus Fahrlässigkeit in der Müllhalde zu brennen anfing und","17"
"REGIE","sich von dort aus verbreitet hat.","17"
"REGIE","BOB             Sie scheinen ja wirklich gut Bescheid zu wissen.","17"
"REGIE","MR. BENNET      Muss ich ja, als Stadtforscher! Lasst mich raten: Ihr fragt mich jetzt, ob ich","17"
"REGIE","weiß, wo sich das wahre Zentrum dieser Stadt befindet.","17"
"REGIE","BOB             Bitte lassen Sie mich ebenfalls raten, Sir. Das wissen Sie, weil sich eine Frau","17"
"REGIE","namens Dearing heute schon einmal danach erkundigt hat.","17"
"REGIE","MR. BENNET      (schmunzelt anerkennend) Offenbar versteht ihr euer Detektivhandwerk! Na,","17"
"REGIE","dann kommt mal mit.","17"
"REGIE","JUSTUS          Wohin?","17"
"REGIE","MR. BENNET      Lasst euch überraschen! (Hund bellt)","17"
"REGIE","Musik","17"
"REGIE","ERZÄHLER        Mr. Bennet führte Justus und Bob zu seinem Haus. Er öffnete die Tür und","17"
"REGIE","entzündete eine alte Öllampe. Im Inneren seiner Zimmer stank es nach altem","17"
"REGIE","Qualm, der konzentrierte Geruch der brennenden Stadt. Wahrscheinlich","17"
"REGIE","hatte Mr. Bennet das Lüften aufgegeben und nahm den Geruch in seinem","17"
"REGIE","Haus schon gar nicht mehr wahr.","17"
"REGIE","MR. BENNET      Setzt euch doch. Also, ich werde euch dasselbe sagen wie Mrs. Dearing. Aber","17"
"REGIE","ich fürchte, es wird euch nicht gefallen.","17"
"REGIE","JUSTUS          Warten wir’s ab.","18"
"REGIE","MR. BENNET      Nun, ich habe Amanda ins alte Stadtzentrum geführt.","18"
"REGIE","BOB             Äh, Amanda?","18"
"REGIE","MR. BENNET      Mrs. Dearing!","18"
"REGIE","BOB             Ach so.","18"
"REGIE","MR. BENNET      Dort hat früher der alte Saloon gestanden, mit dem hier alles angefangen","18"
"REGIE","hat, die Bull’s Head Tavern.","18"
"REGIE","JUSTUS          Und Sie glauben, das wahre Zentrum liegt dort, wo sich der Saloon befand?","18"
"REGIE","MR. BENNET      Hmm, eine Vermutung. Wisst ihr, ich schreibe gerade die Geschichte der","18"
"REGIE","Stadt auf. Das Buch ist fast fertig, und ich hoffe, dass es Aufmerksamkeit","18"
"REGIE","erregen wird. Denn wegen des Brandes ist Centralia ja nicht irgendein Ort","18"
"REGIE","wie tausend andere.","18"
"REGIE","JUSTUS          Vorhin sagten Sie, Sie glauben nicht an einen zufälligen Brand.","18"
"REGIE","MR. BENNET      Natürlich nicht, das ist der typische Unsinn, den unsere Regierung bei","18"
"REGIE","solchen Gelegenheiten immer von sich gibt.","18"
"REGIE","BOB             Dann glauben Sie an eine Art Verschwörung?","18"
"REGIE","MR. BENNET      So ist es! Aber eigentlich wolltet ihr ja etwas über das Zentrum wissen.","18"
"REGIE","JUSTUS          Das Zentrum der Zentrumsstadt, ja.","18"
"REGIE","MR. BENNET      Eine interessante Formulierung. Amanda hat es genauso ausgedrückt. Ich","18"
"REGIE","habe sie zum alten Standort des Saloons geführt.","18"
"REGIE","JUSTUS          Und sie hat sich dann alles genau angesehen?","18"
"REGIE","MR. BENNET      Ja. Aber sie war nicht besonders zufrieden. Ich frage mich, was sie gesucht","18"
"REGIE","hat.","18"
"REGIE","BOB             Tja, keine Ahnung, Sir. Woher sollen wir das wissen.","18"
"REGIE","MR. BENNET      Na, (lacht) ihr seid doch hinter genau derselben Sache her. Also, ich glaube","18"
"REGIE","nicht, dass es ausgerechnet dort irgendein Geheimnis gibt. Ich kenne meine","18"
"REGIE","Stadt besser als jeder andere.","18"
"REGIE","JUSTUS          Also, Mr. Bennet, uns liegt ein altes Dokument vor.","18"
"REGIE","MR. BENNET      So?","18"
"REGIE","JUSTUS          Hmm, in dieser Aufzeichnung ist die Rede von einem „wahren“ Zentrum","18"
"REGIE","dieser Stadt. Und ich glaube, dass das Gebäude, in das Sie Mrs. Dearing","18"
"REGIE","geführt haben, nicht damit gemeint war.","19"
"REGIE","MR. BENNET      Ach, und wieso nicht?","19"
"REGIE","JUSTUS          Ein „wahres“, also eher im Sinne eines verborgenen Zentrums, muss damit","19"
"REGIE","gemeint sein. In einer eher poetischen Bedeutung.","19"
"REGIE","MR. BENNET      So etwas gibt es nicht. Stadtplanung und Architektur sind eine ganz","19"
"REGIE","nüchterne Sache. Entweder ist etwas im Zentrum oder nicht. Alles andere ist","19"
"REGIE","Humbug.","19"
"REGIE","JUSTUS          Mit Verlaub, ich glaube, Sie irren sich. Sagen Sie, gab es vielleicht ein","19"
"REGIE","bedeutendes Ereignis während der Stadtgründung oder kurz danach? Ein","19"
"REGIE","außergewöhnliches Verbrechen? Einen Mord? Ein Grubenunglück beim","19"
"REGIE","Kohleabbau? Oder eine Geistererscheinung, irgendetwas Mystisches?","19"
"REGIE","MR. BENNET      Nichts dergleichen, Jungs.","19"
"REGIE","BOB             Hat man denn vielleicht jemals etwas von Elfen in Centralia gehört?","19"
"REGIE","MR. BENNET      (erstaunt) Elfen? Also, wie kommt ihr denn jetzt darauf? Ähm…. Aber wartet","19"
"REGIE","mal. Ich hätte da noch eine andere Idee.","19"
"REGIE","BOB             Ach?","19"
"REGIE","JUSTUS          Und die wäre?","19"
"REGIE","MR. BENNET      Ihr habt doch nach etwas Mystischem gefragt. Damit kann ich tatsächlich","19"
"REGIE","dienen. Es hat aber nichts mit einem Zentrum zu tun, aber vielleicht ist es","19"
"REGIE","trotzdem interessant.","19"
"REGIE","BOB             Ja ja, erzählen Sie!","19"
"REGIE","MR. BENNET      Alexander Rea, der Gründervater unserer Stadt, hat damals im","19"
"REGIE","19. Jahrhundert ein Straßennetz geplant, das Centreville, wie er die Stadt","19"
"REGIE","nannte, an die Gegend anbinden sollte. Teile davon wurden verwirklicht,","19"
"REGIE","(lacht) seine verrückteste Idee ist allerdings untergegangen.","19"
"REGIE","JUSTUS          Verrückteste Idee?","19"
"REGIE","MR. BENNET      Ja! Centreville hätte ein ganz besonderer Ort sein sollen, wenn es nach Rea","19"
"REGIE","gegangen wäre. Eine weithin berühmte Stadt! Etwas Einmaliges, das man","19"
"REGIE","sofort erkennen konnte, vor allem aus der Luft.","19"
"REGIE","BOB             Aus der Luft?","19"
"REGIE","MR. BENNET      Ja, und auf einer tieferen Ebene, wie er es ausgedrückt hat.","19"
"REGIE","BOB             Wie darf man das denn verstehen?","19"
"REGIE","MR. BENNET      Wartet mal. (Schritte, Kramen) Ja. Rea war ein Mystiker, wisst ihr? Also an","19"
"REGIE","übernatürlichen und magischen Dingen interessiert.","19"
"REGIE","BOB             Ach, jetzt machen Sie uns aber neugierig!","20"
"REGIE","MR. BENNET      Ja (lacht). Seid ihr über die Pennsylvania State Route 61 gekommen?","20"
"REGIE","JUSTUS          So ist es.","20"
"REGIE","MR. BENNET      Die Straße endet in Centralia. Das ist das östliche Ende der Route 61.","20"
"REGIE","Außerdem verläuft die Route 42 in Nord-Süd-Richtung durch Centralia. Stellt","20"
"REGIE","euch vor, ihr fliegt in einem Hubschrauberüber die Stadt und konzentriert","20"
"REGIE","euch auf diese beiden Hauptstraßen. Na, was würdet ihr dann sehen?","20"
"REGIE","BOB             Ja… was würden wir dann sehen? Wir würden sehen… ein Symbol! Ungefähr","20"
"REGIE","in der Form eines großen T.","20"
"REGIE","MR. BENNET      Ganz genau! Das ist ein kleines Überbleibsel von Alexander Reas","20"
"REGIE","ursprünglichen Plänen des Straßennetzes. Doch eigentlich plante er ein","20"
"REGIE","Symbol, das die Stadt umgeben sollte.","20"
"REGIE","BOB             Ach so…","20"
"REGIE","JUSTUS          Und das wäre?","20"
"REGIE","MR. BENNET      Ein einige Kilometer großes, aus Straßen gebildetes Pentagramm.","20"
"REGIE","JUSTUS          Ein Pentagramm? Höchst interessant! Dieses Zeichen gilt als Schutzsymbol","20"
"REGIE","vor bösen Mächten. Wer in einem solchen fünfzackigen Stern steht, den","20"
"REGIE","können böse Geister nicht erreichen, heißt es.","20"
"REGIE","MR. BENNET      Ja, so sagt man.","20"
"REGIE","JUSTUS          Aber warum? So viel Mystik, ausgerechnet hier, mitten im Nichts? Wer hätte","20"
"REGIE","denn die Straßen benutzen sollen?","20"
"REGIE","MR. BENNET      Uns erscheint das heute seltsam, klar. Aber wer weiß schon, was Rea damals","20"
"REGIE","dazu bewogen hat? Jedenfalls hat er sich alles genauestens überlegt. Und in","20"
"REGIE","diesem Buch hier ist die detaillierte Skizze seiner Ideen.","20"
"REGIE","BOB             Darf ich mal?","20"
"REGIE","MR. BENNET      Ja, seht es euch an.","20"
"REGIE","BOB             Das ist ja interessant… Ein fünfzackiger Stern, und in dessen Zentrum hat er","20"
"REGIE","Gebäude gezeichnet.","20"
"REGIE","MR. BENNET      Ja, die Innenstadt von Centralia, so wie Rea sie Mitte des 19. Jahrhunderts","20"
"REGIE","geplant hatte.","20"
"REGIE","BOB             Dann wissen wir jetzt, wo wir suchen müssen.","20"
"REGIE","MR. BENNET      Hmm? Und wo?","20"
"REGIE","JUSTUS          Ein Pentagramm hat einen genau bestimmbaren Mittelpunkt. Es ist eine","21"
"REGIE","simple mathematisch-geometrische Aufgabe, dieses Zentrum zu bestimmen.","21"
"REGIE","Wenn man von den Ecken des zentralen Fünfecks die Senkrechte auf die","21"
"REGIE","gegenüberliegende Seite zieht, kreuzen sich alle Linien an exakt einem","21"
"REGIE","Punkt.","21"
"REGIE","MR. BENNET      Und das ist der Mittelpunkt des Pentagramms.","21"
"REGIE","BOB             Genau. Und wenn wir das bei dem damals geplanten Straßennetz","21"
"REGIE","wiederholen und auf die aktuelle Karte anwenden, erhalten wir den genauen","21"
"REGIE","Ort irgendwo in Centralia.","21"
"REGIE","JUSTUS          Das wahre Zentrum der Zentrumsstadt. Genial! Sagen Sie, Mr. Bennet,","21"
"REGIE","hätten Sie etwas dagegen, wenn wir unseren Freund und Kollegen Peter","21"
"REGIE","Shaw verständigen, und ihn bitten hierherzukommen?","21"
"REGIE","BOB             Ja, gute Idee!","21"
"REGIE","MR. BENNET      (überrascht) Hmm? Etwas dagegen? Nein, nein, ruft ihn nur an.","21"
"REGIE","JUSTUS          Danke.","21"
"REGIE","Musik","21"
"REGIE","ERZÄHLER        Als Peter am Haus von Mr. Bennet ankam, waren seine Kollegen noch eifrig","21"
"REGIE","dabei, an dem Pentagramm zu arbeiten. Kurz tauschten sie ihre jeweiligen","21"
"REGIE","Ermittlungsergebnisse aus, dann machten sie sich wieder ans Werk.","21"
"REGIE","BOB             So…","21"
"REGIE","JUSTUS          Wartet! Die eine Linie noch!","21"
"REGIE","BOB             Ja! So. Fertig. Jetzt haben wir den Punkt.","21"
"REGIE","PETER           Ja! Auf der Karte liegt dort ein alter Eingang in das Bergwerk. Soll das etwa","21"
"REGIE","heißen…","21"
"REGIE","JUSTUS          Ja, genau das, Zweiter! Dort liegt das wahre Zentrum der Stadt. Was immer","21"
"REGIE","wir auch suchen, es befindet sich unter der Oberfläche.","21"
"REGIE","PETER           In einem brennenden Bergwerk? Wir können doch da nicht runter!","21"
"REGIE","JUSTUS          Ganz im Gegenteil. Wir können nicht nur, wir müssen! Und wir werden.","21"
"REGIE","BOB             Aber Justus, wenn dort unten irgendetwas versteckt war, ist es schon vor","21"
"REGIE","Jahrzehnten verbrannt.","21"
"REGIE","MR. BENNET      Das muss nicht unbedingt sein. Es gibt Bereiche, in die das Feuer noch nicht","21"
"REGIE","vorgedrungen ist. Aber ich würde euch trotzdem davon abraten, in die Tiefe","21"
"REGIE","zu steigen. Es ist viel zu gefährlich!","21"
"REGIE","PETER           Da hörst du’s.","22"
"REGIE","JUSTUS          Wir werden schon aufpassen. Mr. Bennet, sagen Sie uns nur eins: Ist es","22"
"REGIE","möglich…","22"
"REGIE","MR. BENNET      (unterbricht) Seht mal her! Dieser Einstieg liegt in einem Gebiet, wo es vor","22"
"REGIE","etwa 30 Jahren gebrannt hat. Inzwischen dürfte es dort allenfalls noch kleine","22"
"REGIE","Glutherde geben. Mit der entsprechenden Ausrüstung kann man sich","22"
"REGIE","durchaus dort aufhalten.","22"
"REGIE","JUSTUS          Was für eine Ausrüstung?","22"
"REGIE","MR. BENNET      Oh, die Luft ist natürlich entsetzlich schlecht. Auf jeden Fall benötigt ihr","22"
"REGIE","einen Atemschutz. Außerdem natürlich Helme.","22"
"REGIE","JUSTUS          Müssen wir diese Dinge eben schnell organisieren.","22"
"REGIE","MR. BENNET      Ja ja, aber ein Spaziergang wird das trotzdem nicht. Wenn ihr mich fragt,","22"
"REGIE","dann solltet ihr das Fachleuten überlassen.","22"
"REGIE","JUSTUS          Aber wenn wir uns nicht beeilen, werden andere schneller sein als wir.","22"
"REGIE","MR. BENNET      Also schön. Ihr kriegt jeder einen Helm und eine Atemmaske von mir.","22"
"REGIE","BOB             Gut.","22"
"REGIE","MR. BENNET      Das ist besser als nichts. Ich hole sie und ihr wartet hier. Macht aber keine","22"
"REGIE","Dummheiten, bis ich wieder hier bin! Siegfried wird euch im Auge behalten.","22"
"REGIE","BOB             Keine Sorge, Mr. Bennet.","22"
"REGIE","MR. BENNET      (lacht) Ich bin gleich wieder da. (Hund hechelt und fiept)","22"
"REGIE","BOB             (flüstert) Freunde, ist euch klar, dass wir uns in einer Sache gründlich geirrt","22"
"REGIE","haben? Wir haben doch geglaubt, einen Teil der Botschaft sofort verstanden","22"
"REGIE","zu haben. Aber eigentlich hat Adam Reynolds ganz klar auf die brennende","22"
"REGIE","Unterwelt der Stadt hingewiesen.","22"
"REGIE","PETER           Wie jetzt?","22"
"REGIE","BOB             Was genau steht in Adams Brief? „Wenn du wissen willst, was damals in der","22"
"REGIE","Finsternis geschah…“ Versteht ihr? In der Finsternis! Damit meint er die","22"
"REGIE","Dunkelheit in den unterirdischen Gängen! Und wir Idioten haben geglaubt,","22"
"REGIE","er würde auf die Nacht seiner Verhaftung anspielen.","22"
"REGIE","JUSTUS          Du hast Recht, Kollege! Und genau dieses Rätsel lösen wir jetzt. Wir werden","22"
"REGIE","die Ersten sein, die herausfinden, was damals in der Finsternis vorgefallen","22"
"REGIE","ist.","22"
"REGIE","Siggi fiept aufgeregt, als sein Herrchen zurückkommt.","22"
"REGIE","MR. BENNET      So Jungs, hier sind die Sachen.","23"
"REGIE","Mr. Bennet wirft den Jungs die Sachen zu.","23"
"REGIE","MR. BENNET      Sagt mal, ihr seid immer noch entschlossen, da hinunterzusteigen?","23"
"REGIE","JUSTUS          Die drei Detektive tun stets, was nötig ist! Nur noch eine Sache.","23"
"REGIE","MR. BENNET      Ja?","23"
"REGIE","JUSTUS          Bitte erzählen Sie Mrs. Dearing oder auch sonst niemandem von unseren","23"
"REGIE","Plänen. Versprechen Sie uns das?","23"
"REGIE","MR. BENNET      Ihr könnt euch auf mich verlassen, Jungs. Ich werde schweigen wie ein Grab.","23"
"REGIE","Musik","23"
"REGIE","ERZÄHLER        Trotz eines Stadtplans und der Taschenlampen fanden sich die drei Detektive","23"
"REGIE","in der Dunkelheit nur schwer zurecht. Doch dann standen sie schließlich vor","23"
"REGIE","einem niedergerissenen Zaun, hinter dem sich die Ruine eines ehemaligen","23"
"REGIE","Bergwerksgebäudes erstreckte. Knapp die Hälfte der langen Halle war","23"
"REGIE","eingestürzt. Stahlstützen ragten aus Schuttbergen. Justus spazierte","23"
"REGIE","entschlossen auf das Gebäude zu und entdeckte eine Tür.","23"
"REGIE","JUSTUS          Gleich wissen wir mehr, Kollegen. Moment. (angestrengte Laute)","23"
"REGIE","BOB             Ja, und?","23"
"REGIE","JUSTUS          (angestrengt) Entweder ist sie verschlossen oder sie klemmt. (Laut)","23"
"REGIE","Poltern der Tür, die sich mit einem dumpfen Knarren öffnet.","23"
"REGIE","JUSTUS          Na bitte. Dann wollen wir mal.","23"
"REGIE","Schritte. Die Stimmen hallen nach.","23"
"REGIE","PETER           Da ist ein Lichtschalter. (Klicken des Schalters) Hmm, war ja klar. Kein Saft","23"
"REGIE","auf der Leitung.","23"
"REGIE","JUSTUS          Wir haben ja unsere Taschenlampen. (Klicken)","23"
"REGIE","BOB             Da, seht doch! In dem Schaukasten hier. Da hängt ein vergilbter Plan.","23"
"REGIE","JUSTUS          Ja! Ein Plan des Bergwerks. Genau das hatte ich zu finden gehofft. Die roten","23"
"REGIE","Markierungen zeigen die Stollen an, da! Moment. (Rascheln) Den Plan","23"
"REGIE","nehmen wir an uns, Kollegen.","23"
"REGIE","PETER           Ich leuchte mal, was hier sonst noch so… (bricht ab, Musik setzt ein)","23"
"REGIE","(schreit) Justus! Da-da-da oben! Da hängen Menschen!","23"
"REGIE","BOB             (erschrocken) Tatsächlich!","23"
"REGIE","JUSTUS          Wie? (gelassen) Peter, Bob, entspannt euch! Das sind nur Kleider! Wir","24"
"REGIE","müssen hier in der Schwarzkaue sein.","24"
"REGIE","BOB             Was?","24"
"REGIE","JUSTUS          Die Kauen sind eine Innovation aus…","24"
"REGIE","PETER           (unterbricht) Just, sag uns einfach, warum da Kleider an der Decke hängen,","24"
"REGIE","ja?","24"
"REGIE","JUSTUS          Die Bergleute haben hier nach der Schicht ihre dreckigen Grubenanzüge","24"
"REGIE","ausgezogen, an Bügel oder Haken gehängt und dann an einer Kette unter die","24"
"REGIE","Decke gezogen. So war die Kleidung aus dem Weg und konnte lüften.","24"
"REGIE","BOB             Hey, Freunde! Hier ist eine Falltür!","24"
"REGIE","Schritte. Knarren und Rumpeln beim Öffnen der Falltür","24"
"REGIE","JUSTUS          Ich leuchte mal hinunter.","24"
