"Speaker","Text","Page"
"Bob","Prof. Brewster: „Plötzlich begann es an den Wänden und an der Tür zu kratzen. Das Schreien wurde","12"
"Bob","immer lauter und vor dem Wohnzimmerfenster stand eine riesige Gestalt mit gelben","12"
"Bob","Augen.Ich bin wirklich kein Feigling, Jungs, aber da bekam auch ich es mit der Angst zu","12"
"Bob","tun.“","12"
"Justus","„Mmmhh. Verständlich.“","12"
"Peter","„Mmhhmm.“","12"
"Peter","Prof. Brewster: „Nach einigen Minuten war es dann plötzlich totenstill und kurz darauf hat sich der Ne-","12"
"Peter","bel verzogen. Von den anderen habe ich dann erfahren, dass auch sie heimgesucht worden","12"
"Peter","sind. Im Laufe des nächsten Tages sind dann 16 Personen von hier abgereist.“","12"
"Justus","„Och.“","12"
"Justus","Prof. Brewster: „Na ja.“","12"
"Peter","„Sechzehn…?!“","12"
"Peter","Prof. Brewster: „Nach einem weiteren Angriff gestern früh, haben dann neun weitere Bewohner zumin-","12"
"Peter","dest vorübergehend den Ort verlassen.“","12"
"Peter","„W..w..ww..war es genau so schlimm, wie beim Mal davor?“","12"
"Peter","Prof. Brewster: „Schlimmer! Diesmal war es nicht nur ein Scharren und Kratzen, sondern es hämmerte an","12"
"Peter","der Tür und an den Wänden, so als wenn diese…diese Wesen das Haus in Trümmer legen","12"
"Peter","wollten. Erst als der Schuss gefallen war, haben sie sich zurückgezogen.“","12"
"Peter","„Hhh.“","12"
"Justus","„Mmmhh.“","12"
"Justus","Prof. Brewster: „Der Captain hatte in den Nebel gefeuert.“","12"
"Bob","„Ja und? Hat er was getroffen?“","13"
"Bob","Prof. Brewster: „Hach, anscheinend nicht. Wir haben später jedenfalls kein Blut oder sonstige Spuren","13"
"Bob","entdeckt.“","13"
"Justus","„Tja. Also eins steht jedenfalls fest: Die Vorfälle werden von Mal zu mal schlimmer.“","13"
"Bob","„Na ja, außerdem werden die Abstände immer kürzer.“","13"
"Justus","„Mmhh.“","13"
"Bob","Der erste Vorfall war vor 10 Tagen, der zweite vor 6, der dritte vor 3 und der letzte ges-","13"
"Bob","tern.“","13"
"Peter","„Ja.“","13"
"Justus","„Den heutigen Nebel mitgerechnet waren das vier, drei, zwei und ein Tag Abstand.“","13"
"Peter","„Wie ein Countdown.“","13"
"Justus","„Wir müssen bei den weiteren Untersuchungen jedenfalls zwei verschiedene Bereiche","13"
"Justus","getrennt von einander betrachten. Einerseits den rätselhaften Monsternebel und anderer-","13"
"Justus","seits die Hetzaktionen gegen Mr. Brewster.“","13"
"Bob","„Richtig. Also, ich wette, dieser Fensterattentäter ist die selbe Person, die auch uns von","13"
"Bob","hier fernhalten wollte.“","13"
"Bob","Prof. Brewster: „Wie…meinst du das, Bob?“","13"
"Bob","„Kurz nachdem wir ihren Brief erhalten haben, hat uns eine Person angerufen, die sich als","13"
"Bob","Professor Brewster ausgegeben hat und uns ziemlich deutlich nahegelegt hat, den Auftrag","13"
"Bob","wieder fallen zu lassen.“","13"
"Bob","Prof. Brewster: „Aber das gibt es doch nicht.“","13"
"Peter","„Mmmh, es war aber so. Haben sie vielleicht eine Vermutung, wer sich für sie ausgegeben","13"
"Peter","haben könnte?“","13"
"Peter","Prof Brewster: „Tut mir leid, da muss ich passen.“","13"
"Bob","„Moment mal, da fällt mir ein, wenn nach einem entfernten Nebel immer ein Angriff auf","13"
"Bob","den Ort folgt, dann…“","13"
"Bob","Prof. Brewster: „Dann müssen wir demnächst mit einem weiteren Überfall rechnen. Allerdings lässt sich","13"
"Bob","nicht genau vorhersagen, wann das sein wird. Die bisherigen Zeitabstände schwankten","13"
"Bob","immer zwischen drei und neun Stunden.“","13"
"Bob","„Na ja, wenn wir Pech haben, erleben wir also mitten in der Nacht die nächste Attacke.“","13"
"Peter","„Das sind ja herrliche Aussichten.“","13"
"Bob","„Okay, dann übernehm’ ich mal die erste Wache.“","13"
"Justus","„Wir sollten für den Fall der Fälle unsere Videokamera vorbereiten.“","13"
"Bob","„Ja.“","13"
"Justus","„Vielleicht kriegen wir ja mit etwas Glück diese Kreatur vor die Linse.“","13"
"Justus","(Musik)","13"
"Justus","(Track 5: Phase 2)","13"
"Justus","(klopfende Geräusche)","14"
"Erzähler","Mitten in der Nacht schreckte Peter plötzlich aus dem Schlaf hoch.","14"
"Peter","„Huch!“","14"
"Peter","(aufgeregtes Atmen)","14"
"Peter","(flüstert) „Just! Just! Just, wach auf!“","14"
"Justus","„Mmmmh.“","14"
"Peter","(flüstert) „Justus!“","14"
"Justus","„Was ist los, Zweiter?“","14"
"Peter","„Eben hat’s an der Scheibe geklopft!“","14"
"Justus","„Was?“","14"
"Peter","„Da draußen ist jemand.“","14"
"Justus","„Gut. Los, rein in die Klamotten!“","14"
"Justus","(Schritte, aufgeregtes Atmen)","14"
"Bob","„Was ist denn passiert? Ich hab’ euch sprechen hören.“","14"
"Justus","„Still, Bob!“","14"
"Bob","„Was denn?“","14"
"Justus","„Da draußen ist jemand am Fenster!“","14"
"Peter","„Was?“","14"
"Justus","„Ich werde jetzt die Gardine zur Seite reißen.“","14"
"Peter","„Tu’s nicht, Justus.“","14"
"Justus","„Eins, zwei, drei!“","14"
"Justus","(erschreckter Laut der 3 ???)","14"
"Bob","„Dichte Nebelschwaden.“","14"
"Bob","(unheimliche Musik, kratzende Geräusche)","14"
"Peter","„Was ist das? Das Kratzen?“","14"
"Bob","„Das hört sich an…das hört sich wie die Krallen eines Tieres an.“","14"
"Peter","„Was für ein riesiges Tier soll das denn sein?“","14"
"Peter","(Rappeln an der Haustüre)","14"
"Bob","„Oh, das ist die Haustür. Los, kommt mit!“","14"
"Bob","(Schritte, das Poltern und Rappeln wird lauter, erschreckter Laut der 3 ???)","14"
"Peter","„Das Licht ist aus!“","14"
"Peter","Prof. Brewster: „Jungs, sie sind überall. Am Schlafzimmerfenster, auf der Rückseite, an der Haustüre,","15"
"Peter","einfach überall. Außerdem ist der Strom ausgefallen.“","15"
"Justus","„Jeder nimmt seine Taschenlampe.“","15"
"Peter","„Ja.“","15"
"Justus","„Bob.“","15"
"Bob","„Ja?“","15"
"Justus","„Schnapp dir die Videokamera und schalte auf Nachtsichtmodus!“","15"
"Bob","„Ja, okay.“","15"
"Justus","„Peter, du reißt dir die Flinte von der Wand.“","15"
"Peter","„Was?“","15"
"Peter","Prof. Brewster: „Aber die ist doch uralt und ich habe gar keine Munition dafür.“","15"
"Justus","„Das wissen die Angreifer aber nicht. Gehen sie in die Küche und suchen sie sich etwas","15"
"Justus","zur Verteidigung, Herr Professor. Sie haben doch dieses große Fleischermesser.“","15"
"Justus","(ein Fauchen ertönt)","15"
"Peter","„Da am Fenster, ein Monster!“","15"
"Bob","„Ein Tiermensch mit spitzen Reißzähnen.“","15"
"Justus","„Öffne die Tür, Bob!“","15"
"Justus","(angestrengte Laute von Justus)","15"
"Bob","„Komm, Erster!“","15"
"Bob","(Laufschritte)","15"
"Justus","„Das gibt es doch nicht. Jetzt löst sich der Nebel auf.“","15"
"Bob","„Ja. Aber wo ist diese Kreatur?“","15"
"Bob","Prof. Brewster: „Seit ihr in Ordnung, Jungs?“","15"
"Justus","„Ja, alles bestens, aber…hier draußen ist niemand..“","15"
"Peter","„Wie kann das angehen?“","15"
"Justus","„Seht euch das an. Die Fenster der anderen Häuser sind eingeschlagen worden.“","15"
"Bob","„Ja,…Da hinten liegt jemand. Im Nachthemd, auf dem Boden.“","15"
"Bob","Prof. Brewster: „Das ist Mr. Tornby!“","15"
"Bob","(Laufschritte)","15"
"Bob","Prof. Brewster: „Mr. Tornby, sind sie verletzt?“","15"
"Bob","Mr. Tornby:   „Nein, ich bin okay.“","15"
"Justus","„Kommen sie, ich helfe ihnen hoch.“","15"
"Bob","„Ja.“","15"
"Bob","(angestrengte Laute)","16"
"Bob","„Geht’s?“","16"
"Bob","Mr. Tornby:   „Das…das war sie,…Phase 2.“","16"
"Bob","(Musik)","16"
"Bob","(Track 6: Dem Grauen auf der Spur)","16"
"Bob","(eine Tür wird geöffnet und wieder geschlossen)","16"
"Peter","„Morgen, Mr. Brewster.“","16"
"Justus","(gähnt)","16"
"Justus","Prof. Brewster: Guten Morgen ihr drei. Na, konntet ihr wenigstens ein bisschen schlafen?“","16"
"Bob","„Ja, um ehrlich zu sein, war’s nach dem nächtlichen Besuch ziemlich schwierig, wieder","16"
"Bob","zur Ruhe zu kommen.“","16"
"Bob","Prof. Brewster: „Na, das ging mir genauso.“","16"
"Peter","„Mmmh.“","16"
"Justus","„Mmhmm.“","16"
"Justus","Prof. Brewster: „Bei jedem Geräusch bin ich aufgeschreckt und habe nach dem Messer gegriffen. Hach,","16"
"Justus","so kann es einfach nicht mehr weitergehen.“","16"
"Justus","„Das wird es auch nicht.“","16"
"Justus","(Pfannengebrützel)","16"
"Justus","Prof. Brewster: „So?“","16"
"Justus","„Ich bin überzeugt davon, dass wir dieses Höllenspektakel aufklären werden.“","16"
"Peter","„Aha. Und hat unser Logikgenie schon irgendeine Idee, was das für Tiermonster waren,","16"
"Peter","die gestern beinahe das Haus gestürmt hätten?“","16"
"Justus","„Noch nicht. Aber ich war nach dem Aufstehen kurz draußen und hab’ mir alles bei","16"
"Justus","Tageslicht angesehen. Diese Wesen haben sich offensichtlich schlurfend fortbewegt, so","16"
"Justus","dass keine klaren Fußspuren zu erkennen sind. Einen kleinen Fund konnte ich dennoch","16"
"Justus","machen….“","16"
"Bob","„Ach?“","16"
"Justus","„…Hier!“","16"
"Bob","„Was ist das denn?“","16"
"Justus","„Ein Büschel Fell.“","16"
"Bob","„Zeig mal.“","16"
"Justus","„Hier, das hing am Fensterrahmen.“","16"
"Justus","Prof. Brewster: „Mhm, darf ich mal sehen?“","16"
"Bob","„Ja. Ja, hier.“","16"
"Bob","Prof. Brewster: „Mmmhh, ich bin zwar kein Zoologe, aber das scheint mir tatsächlich Tierhaar zu sein.“","17"
"Peter","„Mhm, dann müssen wir ja nur noch klären, welches aufrecht gehende, zwei Meter große","17"
"Peter","Tier mit flacher Schnauze und Reißzähnen das gewesen sein kann.“","17"
"Justus","„Um der Lösung dieses Rätsels auf die Spur zu kommen, sollten wir zunächst die verblie-","17"
"Justus","benen Einwohner von Fort Stockburn einer gründlichen Befragung unterziehen.“","17"
"Justus","Prof. Brewster: „Die härteste Nuss wird sicherlich Hank Tornby sein.“","17"
"Bob","„Dann übernehmt ihr den mal besser zu zweit. Währenddessen werde ich nebenan den","17"
"Bob","Captain befragen.“","17"
"Bob","Prof. Brewster: „Gut. Und ich werde in der Zwischenzeit Mr. Sesto bitten, mir bei der Reparatur des zer-","17"
"Bob","störten Fensters zu helfen. Aber vorher, Jungs, wird erst einmal ordentlich gefrühstückt.","17"
"Bob","Die Spiegeleier sind fertig.“","17"
"Justus","„Ah, das ist gut.“","17"
"Peter","„Ja.“","17"
"Justus","„Ich nehm’ bitte zwei.“","17"
"Justus","(Musik)","17"
"Justus","(Bob läuft über Kies, er klopft Mr. Holts Tür)","17"
"Justus","Mr. Holt:     „Auf die Tür ist ein 45er. Smith and Wesson Schofield Revolver gerichtet. Und…und ich","17"
"Justus","werd’ nicht zögern von ihm Gebrauch zu machen, wenn du mir irgendwie dumm kommst,","17"
"Justus","Greenhorn.“","17"
"Bob","„Ich, äh,…ich, ich bin Bob Andrews und ich werde ihnen auf gar keinen Fall dumm","17"
"Bob","kommen, Mr. Hold. Ich möchte ihnen lediglich…“","17"
"Bob","Mr. Holt:     „Es heißt Captain Hold und Sir, verstanden?“","17"
"Bob","„Ja, okay. Gut. Captain. Sir. Natürlich, natürlich, Sir.“","17"
"Bob","Mr. Holt:     „Nun schwing endlich deinen Hintern rein, oder soll ich mir hier die Seele aus dem Leib","17"
"Bob","brüllen, häää?“","17"
"Bob","„Verstanden, verstanden. Dann, dann tret’ ich jetzt ein, ja?“","17"
"Bob","(Bob öffnet die Türe, Musik)","17"
"Erzähler","Zur selben Zeit kamen Justus und Peter vor der Hütte von Hank Tornby an, aus deren","17"
"Erzähler","Dach zahlreiche dünne Stangen ragten, wie die Stacheln eines übergroßen Igels.","17"
"Peter","„Was soll das denn sein?“","17"
"Justus","„Ich tippe auf irgendein raffiniertes Abwehrsystem gegen gefährliche Strahlen aus dem","17"
"Justus","All.“","17"
"Justus","Mr. Tornby:   „Hey, was habt ihr hier zu suchen?“","17"
"Justus","„Äh, wir wollten zu ihnen, Mr. Tornby.“","17"
"Justus","Mr. Tornby:   „Aha, dann beginnt jetzt also Phase 3, ja?“","17"
"Peter","„Phase 3? Wie meinen sie das denn?“","17"
"Peter","Mr. Tornby:   „Tut doch nicht so scheinheilig. Ihr spioniert hier doch im Auftrag des Geheimdienstes.“","18"
"Justus","„Sir, ich schwöre ihnen beim Kirschkuchen meiner Tante Mathilda, dass wir nicht im","18"
"Justus","Auftrag des Geheimdienstes hier sind und keine bösen Absichten verfolgen.“","18"
"Justus","Mr. Tornby:   „Ihr, ihr…ihr wurdet nicht vom Pentagon geschickt.“","18"
"Peter","(belustigt) „Ganz bestimmt nicht, Mr. Tornby. Wir sind Freunde von Arnold Brewster","18"
"Peter","und, und wollen dabei helfen, die unheimlichen Vorfälle hier aufzuklären.“","18"
"Peter","Mr. Tornby:   „Herje! Vollkommen ahnungslos die kleinen Racker. Also gut, dann werde ich euch ein-","18"
"Peter","weihen. Aber nicht hier draußen. Die haben ihre Ohren überall und wenn sie euch er-","18"
"Peter","wischen, dann kommt ihr nie mehr zurück.“","18"
"Peter","(Musik)","18"
"Peter","(Track 7: Schwierige Recherchen)","18"
"Erzähler","Der Captain hatte Bob in der Zwischenzeit in die Küche geführt und ihm mit einer","18"
"Erzähler","stummen Kopfbewegung angewiesen, sich an den großen Eichenholztisch zu setzen.","18"
"Erzähler","Mr. Holt:     „Mmmh, ja. Also Junge, was willst du von mir?“","18"
"Bob","„Ja Sir, also, äm, äh…darf ich ihnen zuerst unsere Karte geben?“","18"
"Bob","Mr. Holt:     „Aha. Karte? Wieso denn…wieso denn Karte? Die drei Detektive…“","18"
"Bob","„Ja.“","18"
"Bob","Mr. Holt:     „Wir übernehmen jeden Fall. Drei Fragezeichen….“","18"
"Bob","Mmmhmm.“","18"
"Bob","Mr. Holt:     „…Erster Detektiv Justus Jonas, zweiter Detektiv Peter Shaw, Recherchen und Archiv","18"
"Bob","Bob Andrews. Ja. Na und? Was soll mir das sagen?“","18"
"Bob","„Ähhh, Professor Brewster hat uns gebeten, bei der Aufklärung der Nebelangriffe zu hel-","18"
"Bob","fen.“","18"
"Bob","Mr. Holt:     (energisch) „Hier gibt es nichts zu helfen! Wir haben uns hier immer gegen alle Bedroh-","18"
"Bob","ungen allein verteidigt! Ha, da brauchen wir keine Hilfe von drei dahergelaufenen Jungs.“","18"
"Bob","„Aber sei müssen doch zugeben, dass dieser Nebel anders ist, als alles, was sie bisher er-","18"
"Bob","lebt haben, oder?“","18"
"Bob","Mr. Holt:     (nachdenklich) „Jaaa…Der Nebel will uns zugrunde richten und er scheint unaufhaltsam","18"
"Bob","zu sein.“","18"
"Bob","„Haben sie denn irgendeine Vermutung, was das alles zu bedeuten hat?“","18"
"Bob","Mr. Holt:     „Oh ja, die habe ich. Ha! Aber was nützt das schon. (geheimnisvoll) Weißt du, gegen die","18"
"Bob","Dämonen der Vergangenheit ist nichts auszurichten.“","18"
"Bob","„Dämonen? Was meinen sie?“","18"
"Bob","Mr. Holt:     „Ja, ja. Ich hab’ schon viel zu viel gesagt. Aber eins kannst du mir glauben.“","18"
"Bob","„Mmhh?“","18"
"Bob","Mr. Holt:     „Es gibt hier draußen Dinge, die du dir in deinen schlimmsten Alpträumen nicht ausmalen","18"
"Bob","kannst und, ja und deshalb rat’ ich dir, geh’ zurück zu deinen Freunden und verschwindet","18"
"Bob","zusammen mit dem Professor, bevor es zu spät ist.“","18"
"Bob","„Ja! Und, ähm, und sie?“","19"
"Bob","Mr. Holt:     „Ich? Ha, ich trage immer meinen Säbel bei mir, ha, und werd’ mich damit meinem","19"
"Bob","Schicksal stellen.“","19"
"Bob","(Musik)","19"
"Erzähler","Im Innern von Hank Tornbys Hütte herrschte dämmriges Halbdunkel, da sämtliche Fen-","19"
"Erzähler","ster mit roter Folie verklebt waren. Und erst bei näherem Hinsehen erkannten Justus und","19"
"Erzähler","Peter, dass auch sämtliche Wände feuerrot angemalt waren.","19"
"Peter","„Warum ist hier denn fast alles rot?“","19"
"Peter","Mr. Tornby:   „Rot isoliert gegen Manipulationsstrahlen.“","19"
"Justus","„Aha…“","19"
"Peter","„Ha…“","19"
"Peter","Mr. Tornby:   „So, dann sucht euch mal irgendwo einen Platz. Stühle hab’ ich nicht, weil die das","19"
"Peter","statische Gleichgewicht im Raum stören würden.“","19"
"Peter","„Mmhhmm.“","19"
"Peter","Mr. Tornby:   „Also müsst ihr mit dem Boden vorlieb nehmen.“","19"
"Peter","„Ahh, kein Problem.“","19"
"Justus","„Ja.“","19"
"Justus","Mr. Tornby:   „Ihr wollt also die Wahrheit wissen, ja?“","19"
"Justus","„Ja, ganz genau, Mr. Tornby.“","19"
"Justus","Mr. Tornby:   „Na, also gut. Es geht um die große Invasion.“","19"
"Peter","„Invasion?“","19"
"Peter","Mr. Tornby:   „Von da draußen. Sie sind schon sehr nah.“","19"
"Justus","„Wer sie? Wen meinen sie?“","19"
"Justus","Mr. Tornby:   „Die Toparden. Eine kriegerische Rasse von Außerirdischen. Und die Kreaturen von ges-","19"
"Justus","tern Nacht gehören zu einer vorausgeschickten Landetruppe die im Schutz des Nebels das","19"
"Justus","Terrain auskundschaften und sichern soll.“","19"
"Peter","„Ja, aber das…“","19"
"Peter","Mr. Tornby:   „Und all das wird sich in vier Phasen abspielen. Phase 1: Die Toparden erforschen das","19"
"Peter","Ankunftsgebiet. Phase 2: Die menschliche Bevölkerung in der Landezone wird gewaltsam","19"
"Peter","vertrieben oder beseitigt. Phase 3: Agenten unserer Regierung besetzen die wichtigsten","19"
"Peter","Schaltstellen im Land und ebnen den Toparden den Weg für die Eroberung der Vereinig-","19"
"Peter","ten Staaten. Phase 4: Die Außerirdischen übernehmen gemeinsam mit dem amerika-","19"
"Peter","nischen Präsidenten die Weltherrschaft.“","19"
"Peter","„Aha.“","19"
"Justus","(räuspert sich) „Mr. Tornby, wenn sie es mir gestatten, würde ich ihnen gerne eine etwas","19"
"Justus","heikle Frage stellen, und ich bitte sie, ganz offen zu sein.“","19"
"Justus","Mr. Tornby:   „Ja, immer raus damit, Junge.“","19"
"Justus","„Haben sie uns vor zwei Tagen in Rocky Beach angerufen?“","20"
"Justus","Mr. Tornby:   „Ich? Niemals! Ich fasse kein Telefon an, dann könnten die mich doch orten.“","20"
"Peter","(verständnisvoll) „Ah ja, richtig. Daran haben wir nicht gedacht. Endschuldigen sie.“","20"
"Justus","„Und wie stehen sie zu Professor Brewster? Sind sie der Meinung, dass er aus Fort Stock-","20"
"Justus","burn verschwinden sollte?“","20"
"Justus","Mr. Tornby:   „Jeder sollte von hier verschwinden, bevor Phase 3 beginnt, denn hier ist niemand mehr","20"
"Justus","sicher.“","20"
"Justus","(Musik)","20"
"Erzähler","Von seiner nächsten Station erhoffte sich Bob ein wenig mehr Rechercheglück. Miss","20"
"Erzähler","Daggett begrüßte ihn mit einem erschöpften Lächeln und lud ihn zu einem Glas Milch auf","20"
"Erzähler","ihrer Veranda ein.","20"
"Erzähler","(Rusty hechelt)","20"
"Bob","„Milch? Na ja gut, okay, danke!“","20"
"Miss Daggett","„Setz dich und warte, ich nehm’ das Buch vom Stuhl.“","20"
"Bob","„Ja, gut.“","20"
"Miss Daggett","„Ich kann einfach nicht mehr. Ich dachte, ich wäre stark genug, aber die letzte Nacht war","20"
"Miss Daggett","einfach zuviel.“","20"
"Bob","„Ja, das verstehe ich….“","20"
"Bob","(Rusty junkt)","20"
"Bob","„Sagen sie Miss, darf ich sie fragen, ob sie mit „Dämonen der Vergangenheit“ irgendwas","20"
"Bob","anfangen können?“","20"
"Miss Daggett","„Darüber möchte ich nicht reden.“","20"
"Bob","„Aha.“","20"
"Miss Daggett","Das macht alles noch schlimmer.“","20"
"Bob","„So, ja.“","20"
"Miss Daggett","„Hey! (Rusty fängt an zu junken) Rusty, was hast du denn plötzlich? Hey, was willst du","20"
"Miss Daggett","denn im Haus? Beifuß! Rusty! (Rusty junkt) Seltsam, was hat er denn?“","20"
"Miss Daggett","(Musik)","20"
"Miss Daggett","(Track 8: Die große Bedrohung)","20"
"Erzähler","Nach ihrem Besuch bei Mr. Tornby suchten Justus und Peter Mr. Cobble auf. Der ehema-","20"
"Erzähler","lige Trapper und Jäger stimmte bereitwillig zu, sich mit den Detektiven über die jüngsten","20"
"Erzähler","Ereignisse zu unterhalten.","20"
"Erzähler","(ein Radio spielt im Hintergrund Musik)","20"
"Justus","„Sagen sie, Mr. Cobble, darf ich ihnen kurz diese Fellbüschel hier zeigen?“","20"
"Justus","Mr. Cobble:   „Ja, mmhh…und, äh,…was ist damit?“","20"
"Justus","„Die habe ich nach dem Angriff der letzten Nacht gefunden. Können sie mir sagen, ob","21"
"Justus","diese Haare von einem Tier stammen?“","21"
"Justus","Mr. Cobble:   „Mhhh, das…pfff…das tut mir leid, ich, äh, also, pfff, diese Haare kann ich nicht zuord-","21"
"Justus","nen. Am ehesten haben sie Ähnlichkeit mit dem Deckhaar eines Pumas. Ahhh, aber dafür","21"
"Justus","sind sie zu lang und zu dunkel.“","21"
"Peter","„Eine, eine Mischung aus Mensch und Puma, vielleicht?“","21"
"Peter","Mr. Cobble:   „Mir war die Natur immer näher als die Menschen. Abgesehen von meiner verstorbenen","21"
"Peter","Frau und meinem Sohn. Ich kenne hier jede Pflanze und jedes Tier im Umkreis von hun-","21"
"Peter","dert Meilen, aber solche Kreaturen, wie in diesem Nebel, also, hab’ ich noch nie zuvor ge-","21"
"Peter","sehen. Diese Dämonenwesen da draußen, ja, die machen mir Angst.“","21"
"Justus","„Und sie wollen Fort Stockburn nun auch verlassen?“","21"
"Justus","Mr. Cobble:   „Verlassen?“","21"
"Justus","„Wegen der Prospekte hier. Das Greenbrier-Resort ist doch ein Hotel und…“","21"
"Justus","Mr. Cobble:   „Jaja, jaja, schon, aber…“","21"
"Bob","(ruft von außerhalb) „Justus! Peter!“","21"
"Peter","„Das ist Bob!“","21"
"Bob","(ruft von außerhalb) „Der Nebel, er kommt zurück!“","21"
"Bob","Mr. Cobble:   „Schnell, mein Gewehr! Wir müssen nach draußen!“","21"
"Bob","(Laufschritte, mystische Musik, Brüllen aus der Ferne)","21"
"Peter","„Da, der Nebel. Er kommt von Norden!“","21"
"Justus","„Da drüben sind Bob und Mr. Brewster mit einem anderen Mann. Kommt!“","21"
"Justus","(Laufschritte, Stöhnen, Gebrüll)","21"
"Justus","Mr. Sesto:    „Was ist mit meiner Grace?“","21"
"Bob","„Grace? Wen meinen sie?“","21"
"Bob","Mr. Sesto:    „Ach, das geht euch gar nichts an, ihr Rotzbälger.“","21"
"Mr. Brewster","„Mr. Sesto meint Miss Daggett.“","21"
"Bob","„Was? Ach so, sie hat sich mit dem Hund im Haus verbarrikadiert.“","21"
"Peter","„Da hinten ist der Captain. Er läuft mit seinem Säbel und…und einer Trompete direkt auf","21"
"Peter","die Nebelwand zu.“","21"
"Peter","Mr. Sesto:    „Tun sie’s nicht, Captain. Bleiben sie hier!“","21"
"Justus","„Zu spät, er ist bereits im Dunst verschwunden.“","21"
"Justus","Prof Brewster: „Dieser verdammte Nebel!“","21"
"Justus","(Trompetenklänge, erstaunte Laute der 3 ???)","21"
"Justus","Mr. Cobble:   „Das ist „The Last Call“. Das Signal zum letzten Geleit bei der Bestattung eines","21"
"Justus","Soldaten.“","21"
"Justus","„Der Nebel löst sich auf. Los, wir müssen nachsehen, was da passiert ist.“","22"
"Bob","„Ja!“","22"
"Bob","(Laufschritte)","22"
"Peter","„Der Captain! Das gibt’s doch nicht!“","22"
"Justus","„Hach.“","22"
"Peter","„Er ist…er ist verschwunden.“","22"
"Peter","Mr. Sesto:    „Er ist weg, die Kreaturen haben ihn mitgenommen.“","22"
"Justus","„Aber er kann sich doch nicht in Luft aufgelöst haben.“","22"
"Mr. Prescott","„Kommt schnell, eines der Monster ist hier!“","22"
"Mr. Prescott","Mr. Sesto:    „Das ist Mr. Prescott. Los Leute, wir müssen ihm helfen.“","22"
"Bob","„Ja.“","22"
"Bob","(Laufschritte)","22"
"Mr. Prescott","„Schnell, dort drüben! Ich war auf dem Feld, als der Nebel aufgetaucht ist und auf dem","22"
"Mr. Prescott","Weg zu euch hab’ ich plötzlich diesen riesigen Tiermenschen gesehen. Er ist um das Haus","22"
"Mr. Prescott","von Grace herumgeschlichen.“","22"
"Mr. Prescott","Mr. Sesto:    „Schnell, wir müssen nachsehen.“","22"
"Justus","„Ja.“","22"
"Justus","(Laufschritte, Rusty bellt, Betreten des Hauses von Miss Daggett)","22"
"Justus","Mr. Sesto:    „Grace! Grace?“","22"
"Peter","„Da liegt sie, auf dem Boden.“","22"
"Justus","Ja.“","22"
"Justus","Prof. Brewster: „Sie ist ohnmächtig. (Rusty bellt) He, Rusty aus!“","22"
"Miss Daggett","„Was…was ist passiert?“","22"
"Justus","„Das würden wir gerne von ihnen erfahren, Miss.“","22"
"Miss Daggett","„Nur, nur ein Kreislaufkollaps. Ich…ich bin okay.“","22"
"Miss Daggett","Mr. Sesto:    „Ich bleibe bei dir Liebling, bis du dich erholt hast. Und sobald du wieder bei Kräften bist,","22"
"Miss Daggett","packe ich und fahre mit dir weg. Es ist endgültig genug!“","22"
"Miss Daggett","(Musik)","22"
"Miss Daggett","(Track 9: Schatten der Vergangenheit)","22"
"Erzähler","Nachdem die drei Detektive mit Mr. Brewster in sein Haus zurückgekehrt waren, berich-","22"
"Erzähler","teten die Jungen von ihren jeweiligen Befragungen. Grübelnd knetete der erste Detektiv","22"
"Erzähler","seine Unterlippe.","22"
"Justus","„Na…vernachlässigen wir mal kurz die Frage nach den Kreaturen und konzentieren","22"
"Justus","uns auf die Tat selbst.“","22"
"Bob","„Mmmhh.“","23"
"Justus","„Wir sind uns sicherlich alle einig darin, dass sich niemand einfach so auflösen kann.“","23"
"Peter","„Mmmhh.“","23"
"Bob","„Na ja, der Captain und seine Angreifer müssen sich von dem Ort des Geschehens weg","23"
"Bob","bewegt haben.“","23"
"Justus","„Ja…“","23"
"Bob","„Aber da war…nichts. Weder’n Helikopter noch’n Zeppelin.“","23"
"Justus","„Und einen Weg der in den Boden führt, haben wir auch nicht gefunden. Wenn da eine","23"
"Justus","Luke wäre, hätten wir die doch entdeckt.“","23"
"Bob","„Um das ganze zu toppen, könnt’ ich noch’ne dritte Variante anbieten.“","23"
"Justus","„Ja?“","23"
"Peter","„Hä?“","23"
"Bob","„Ja. Hier! In einem ihrer Bücher, Professor, bin ich auf einen Bericht über die Dakotaindi-","23"
"Bob","aner gestoßen, die zusammen mit anderen Stämmen bis zu ihrer Unterwerfung hier gesie-","23"
"Bob","delt haben.“","23"
"Peter","„Ach?“","23"
"Peter","Prof. Brewster: „Ja, und?“","23"
"Bob","„Also, wie’s aussieht, hat Fort Stockburn während der letzten Kämpfe zwischen den","23"
"Bob","Weißen und Indianern in dieser Region’ne sehr unrühmliche Rolle gespielt.“","23"
"Justus","„Mm?“","23"
"Bob","„Also, zu den aufständischen Stämmen gehörten auch die Nya’Kee, das ist’ne Unter-","23"
"Bob","gruppe der Dakota.“","23"
"Peter","„Aha!“","23"
"Bob","Während des entscheidenden Gefechts im Juli 1889 verschanzten sich die stark unterle-","23"
"Bob","genen Nya’Kee in einer Nebelbank.“","23"
"Peter","„Mmhh.“","23"
"Justus","„Aha.“","23"
"Bob","„Der kommandierende General von Fort Stockburn erteilte den Befehl, in den Nebel zu","23"
"Bob","feuern, obwohl auch Frauen und Kinder unter den Indianern waren.“","23"
