"Speaker","Text","Page"
"Bob","Ja, geht schon.","17"
"Alberto","Habt ihr diese beiden Kerle erkennen können?","17"
"Peter","Viel zu Dunkel. Den einen hätte ich beinahe an seinem T-","17"
"Peter","Shirt erwischt, aber er hat sich losgerissen. Ja, und dann","17"
"Peter","waren sie weg wie der Blitz.","17"
"Bob","(wütend) Kann mir mal jemand verraten, was hier gespielt","17"
"Bob","wird?","17"
"Peter","(wütend) Ja, das wüsste ich auch gern.","17"
"Alberto","Kommt! Gehen wir ins Freie.","17"
"Peter","Na, geht’s?","17"
"Bob","Ja-a.","18"
"REGIE","Schritte","18"
"Peter","Mann, Bob, d…das sieht aber nicht gut aus.","18"
"Bob","Ja, schon gut. Ist schon gut. Hätte schlimmer kommen","18"
"Bob","können. (seufzt) Die wichtigste Frage ist nur: (seufzt) Wo","18"
"Bob","ist Justus?","18"
"Alberto","Na, irgendwas wird ihm dazwischen gekommen sein.","18"
"Peter","Du kennst Justus nicht. Dem kommt nie was dazwischen.","18"
"Bob","Nie.","18"
"Peter","Und jetzt möchten wir gerne wissen, wer diese beiden","18"
"Peter","Typen sind; und was Du in dieser Fabrik zu suchen hast.","18"
"Alberto","Ihr geht ja ganz schön ran. Äh, aber für Vorwürfe bin ich","18"
"Alberto","wirklich die falsche Adresse. Dass ihr mir nachgekommen","18"
"Alberto","seid, dafür kann ich nichts. Wer diese beiden Kerle sind,","18"
"Alberto","die Dir eins verpasst haben, weiss ich nicht. Und der Rest","18"
"Alberto","(lacht verlegen): Tut mir Leid, das – das ist so ne Art","18"
"Alberto","Berufsgeheimnis.","18"
"Bob","Wir müssen uns um Justus kümmern, Peter. Wir rufen in","18"
"Bob","unserer Pension an. Vielleicht ist er aus irgendeinem","18"
"Bob","Grund zurückgefahren.","18"
"Alberto","Dann kommt! Ich weiss, wo die nächste Telefonzelle ist.","18"
"REGIE","Zuggeräusch","18"
"Peter","Gut.","18"
"Bob","Okay.","18"
"REGIE","Zwischenmusik, Geräusch eines fahrenden Zuges","18"
"REGIE","Zuggeräusch","18"
"Erzähler","Alberto Bergamelli erwies sich auch weiterhin als ein recht","18"
"Erzähler","undurchsichtiger Zeitgenosse. Denn nachdem Peter und","18"
"Erzähler","Bob in ihrer Pension angerufen hatten und ihnen Signor","18"
"Erzähler","Ignazio in radebrechendem Englisch mitteilte, dass auch","18"
"Erzähler","ihn Justus‘ Verschwinden beunruhigte, verabschiedete","18"
"Erzähler","sich der Fotograf bei den zwei Detektiven und verschwand","18"
"Erzähler","durch einen Torbogen.","18"
"REGIE","Schritte","19"
"Peter","Irgendwas stinkt da zum Himmel. Ich spür das.","19"
"Bob","Hier, sieh Dir mal meine Finger an.","19"
"Peter","Blut!","19"
"Bob","Ja, aber nicht meins. Bevor einer der Kerle mir aus der","19"
"Bob","Dunkelheit einen Kinnhaken verpasst hat, bin ich ihm noch","19"
"Bob","durchs Gesicht gefahren. Wir brauchen bloss ganz Rom","19"
"Bob","nach jemanden abzusuchen, der eine fürchterliche","19"
"Bob","Schramme im Gesicht hat.","19"
"Peter","Vorerst sollten wir eher nach Just suchen, Bob.","19"
"Bob","Aber wo?","19"
"Peter","Na, hier in San Lorenzo.","19"
"Bob","(seufzt) Und wenn wir ihn nicht finden?","19"
"Peter","Daran sollten wir jetzt lieber nicht denken.","19"
"REGIE","Zwischenmusik","19"
"Erzähler","Nachdem Peter und Bob das verlassene Gelände einige","19"
"Erzähler","hundert Meter hinter sich gelassen hatten, belebte sich","19"
"Erzähler","das Strassenbild wieder mit Cafés und Eisdielen, an","19"
"Erzähler","denen die Touristen und Einheimischen in der warmen","19"
"Erzähler","Abendsonne draussen an den Tischen sassen und das","19"
"Erzähler","Leben genossen.","19"
"REGIE","Leise Strassenmusik im Hintergrund","19"
"Bob","Ach. Also allmählich macht mir unser Superhirn","19"
"Bob","Bauchschmerzen. I… Ich spreche jetzt einfach mal den","19"
"Bob","Kellner dort an.","19"
"Peter","Was versprichst Du Dir denn davon?","19"
"Bob","Na, irgendwo müssen wir doch ansetzen. Ähm,","19"
"Bob","entschuldigen Sie. Sprechen Sie Englisch?","19"
"Kellner","Non capisco.","19"
"Peter","Er versteht Dich nicht.","19"
"Bob","Na, das habe ich selber begriffen. (seufzt) Na, das kann ja","19"
"Bob","noch heiter werden. Dabei haben wir doch in der Schule","19"
"Bob","gelernt, das Englisch die am meisten gesprochene","20"
"Bob","Sprache der Welt ist.","20"
"Peter","Hat eben nicht jeder mitgekriegt. Jetzt geh ich mal fragen.","20"
"Peter","Die Jugendlichen dort am Tisch sehen mir ganz clever","20"
"Peter","aus.","20"
"Peter","an Italiener: Ääh, sag mal, sprichst Du zufällig Englisch?","20"
"Italiener 1","Natürlich, wir alle. Fliessend sogar.","20"
"Peter","Wir sind Amerikaner…","20"
"Bob","Ja, Amerikaner.","20"
"Peter","… unser dritter Mann ist weg.","20"
"Italienerin","Was heisst „weg“?","20"
"Bob","Ja, w..w..wir waren verabredet, am alten","20"
"Bob","Verschiebebahnhof um sechs Uhr. Er ist aber nicht","20"
"Bob","erschienen.","20"
"Italiener 1","Und jetzt fragt ihr hier einfach rum?","20"
"Peter","Ja, klar. Irgendwas müssen wir ja tun. Kennt ihr zufällig","20"
"Peter","Alberto Bergamelli?","20"
"Italiener 1","Natürlich.","20"
"Italiener 2","Ich auch. Den kennen viele hier in San Lorenzo. Der","20"
"Italiener 2","Fotograf. Was ist mit ihm?","20"
"Bob","Er wollte uns treffen.","20"
"Italiener 2","Könnt ihr vergessen. Alberto tanzt grundsätzlich auf vielen","20"
"Italiener 2","Hochzeiten gleichzeitig.","20"
"Peter","Was meinst Du damit?","20"
"Italiener 2","Ach, nichts bestimmtes.","20"
"Italienerin","Macht euch bloss nichts aus Salvatore. Er ist unser","20"
"Italienerin","Geheimniskrämer und liebt das Mysteriöse.","20"
"Bob","M-hm. (enttäuscht) Komm, Peter, lass uns weiter ziehen.","20"
"Bob","Es hat keinen Zweck.","20"
"Bob","an Gruppe:     Ciao. Vielen Dank. Ciao, macht‘s gut!","20"
"Bob","Gruppe und Peter:  Ciao! Ciao!","21"
"Bob","Wusste ich‘s doch: Absolute Zeitverschwendung.","21"
"Peter","Denkste! Das blonde, dünne Mädchen, das aussieht wie","21"
"Peter","ne ausgedörrte Spinne, sie folgt uns, Bob.","21"
"Bob","Ja, Du hast Recht. Äh, sag mal: Machen wir auf doof und","21"
"Bob","tun so, als bemerken wir nichts oder sprechen wir sie an?","21"
"Peter","Ah, die Mühe können wir uns sparen: Sie kommt zu uns.","21"
"Bob","Ah.","21"
"Bob","Spinne:            Ihr sucht euren Freund? Dann folgt mir.","21"
"Bob","Ja… aber… wir… aber wir…","21"
"Peter","Na los, Bob. Hinterher!","21"
"Bob","Ja, ja, ja.","21"
"REGIE","Musik","21"
"Erzähler","Peter und Bob hatten Mühe, den schnellen Schritten des","21"
"Erzähler","Mädchens zu folgen. Aber immer, wenn sie um eine Ecke","21"
"Erzähler","bogen, war sie stehen geblieben und wartete auf sie. Ab","21"
"Erzähler","und zu winkte sie; und dann sah ihr dünner Körper mit den","21"
"Erzähler","langen Armen erst recht aus, wie der eines","21"
"Erzähler","menschengrossen Insekts.","21"
"REGIE","Musik wird lauter; Schritte","21"
"Erzähler","Plötzlich machte die Führerin vor einem Backsteinbau","21"
"Erzähler","Halt, drehte sich um, zeigte auf die Tür und war im","21"
"Erzähler","nächsten Augenblick wie vom Erdboden verschluckt.","21"
"Bob","Kannst Du mir das mal erklären, Peter?","21"
"Peter","Äh, könnte ne Falle sein.","21"
"Bob","Sehr richtig. Oder nur der Einfall einer Wichtigtuerin. Wer","21"
"Bob","will das wissen? Aber ich glaube beides nicht, muss ich","21"
"Bob","sagen.","21"
"Peter","Dann mach doch mal die Tür auf!","21"
"Bob","Bin schon dabei. Langsam kommt man damit in Übung.","21"
"REGIE","Tür schwingt auf","21"
"Bob","Hm?","22"
"Peter","M-hm. Ah, zum Glück gibt‘s diesmal Licht.","22"
"Bob","A-ha!","22"
"Peter","Vorsicht, Bob, da vorne ist eine Treppe.","22"
"Bob","Das kommt mir auch schon bekannt vor. So, dann wollen","22"
"Bob","wir mal, aber diesmal vorsichtig.","22"
"Peter","M-hm. (bejahend)","22"
"REGIE","Schritte","22"
"Bob","Aha, dort ist schon wieder ne Tür","22"
"REGIE","Schritte, Tür schwingt auf","22"
"Peter","Eine vermoderte Kammer. (angewidert) Uh, wie das hier","22"
"Peter","stinkt.","22"
"Bob","Fürchterlich…","22"
"Justus","(leicht gedämpft) Mrmpf, Hilfeeee!","22"
"Bob","Das kommt aus dem Schrank. Das ist Justus!","22"
"Peter","Das ist Justus, ja!","22"
"Bob","Zum Glück steckt der Schlüssel.","22"
"REGIE","Schlüsselgeräusche","22"
"REGIE","Türen-Quietschen","22"
"Peter","Justus, endlich!","22"
"Bob","Was machst Du denn in dem Schrank?","22"
"Justus","(ausser Atem) Ihr kommt verdammt spät. Aber lasst mich","22"
"Justus","erst mal hier raus!","22"
"Peter","Ja, komm!","22"
"Bob","Komm  raus!","22"
"Peter","So, sag mal: Wie lange steckst Du denn schon in diesem","22"
"Peter","Loch?","22"
"Justus","Keine Ahnung, Mann. Mein Schädel brummt ganz schön.","22"
"Bob","Hast wohl auch was abgekriegt, wie? (schmunzelt) Ich","23"
"Bob","auch.","23"
"Peter","Also bevor wir jetzt unsere Geschichten erzählen, machen","23"
"Peter","wir uns lieber aus dem Staub, ja?!","23"
"Bob","Ja.","23"
"Justus","Wisst ihr, wo wir hier sind?","23"
"Bob","Ja, irgendwo in San Lorenzo. Äh, wir hatten eine Führerin.","23"
"Bob","Aber bevor wir ihr Trinkgeld geben und uns bedanken","23"
"Bob","konnten, hat sie es vorgezogen zu verschwinden.","23"
"Peter","Erkennst Du sie vielleicht, Erster? So eine Spinne mit","23"
"Peter","rotem Hexenhaar und Nickelbrille. Wenn sie geht, sieht sie","23"
"Peter","aus wie ein riesiges Insekt. Etwa so (macht ihr Gehen","23"
"Peter","nach): E-bep, e-bep- e-bep, e-bep.","23"
"Alle","drei lachen","23"
"REGIE","Zwischenmusik","23"
"Erzähler","Am nächsten Morgen, als die drei Detektive in ihrer","23"
"Erzähler","Pension ein schmackhaftes Frühstück vertilgten, hielten","23"
"Erzähler","sie grossen Rat. So wie sie es daheim zu tun pflegten,","23"
"Erzähler","wenn es galt, in einem Fall weiter zu kommen.","23"
"Justus","Also, Kollegen, eines ist klar: Solche Dinge können wir","23"
"Justus","uns nicht gefallen lassen. Ich werde heimtückisch K.O.-","23"
"Justus","geschlagen, verschleppt und stundenlang eingesperrt.","23"
"Justus","Hm.","23"
"Bob","(mit vollem Mund) Wenn wir nicht gekommen wären,","23"
"Bob","würdest Du wahrscheinlich noch immer in diesem Schrank","23"
"Bob","schmachten.","23"
"Bob","Zum Frühstück hätte Dir die Spinne ein Glas Wasser und","23"
"Bob","zwei Scheiben trockenes Brot hingestellt, wenn überhaupt.","23"
"Alle","drei schmunzeln","23"
"Peter","Sag mal, wie bist Du eigentlich in den Schrank in der Via","23"
"Peter","del Ponte gekommen?","23"
"Justus","Woher soll ich das wissen?","23"
"Bob","M-hm.","23"
"Peter","(mit vollem Mund) Na, von dem Verschiebebahnhof bis zu","23"
"Peter","dem Versteck in der Via del Ponte sind es mindestens","23"
"Peter","zehn Minuten Fussweg. Die können Dich ja unmöglich an","24"
"Peter","Händen und Füssen gepackt und dorthin geschleppt","24"
"Peter","haben.","24"
"Bob","Na, also hatten sie ein Fahrzeug zur Verfügung.","24"
"Bob","Ausserdem müssen diese Burschen ganz brutal und","24"
"Bob","professionell sein. Da Du von Deinem Abtransport nichts","24"
"Bob","mitbekommen hast und erst in der Via del Ponte wieder zu","24"
"Bob","Dir gekommen bist, nehme ich an, dass sie Dir irgendwas","24"
"Bob","gegeben haben. Spritze vielleicht oder Äther oder sowas.","24"
"Justus","(mit vollem Mund) Mmh, genau. Das Erste was mich","24"
"Justus","erwischte, war wahrscheinlich ein gezielter Schlag mit der","24"
"Justus","Faust oder mit einem harten Gegenstand, aber - davon","24"
"Justus","wäre ich bestimmt nicht so lange bewusstlos geblieben.","24"
"Peter","Ja, und auch Bob wird von irgendwelchen finsteren","24"
"Peter","Burschen fast ins Jenseits befördert. Da gibt es Leute, die","24"
"Peter","ziemlich brutal vorgehen.","24"
"Bob","M-hm, sehr richtig. Solche Methoden passen nicht","24"
"Bob","besonders gut zu harmlosen kleinen Handaschenräubern.","24"
"Bob","Ich glaube, da muss es um mehr gehen.","24"
"Justus","Mmh, und auch der Fotograf Alberto benimmt sich","24"
"Justus","reichlich komisch.","24"
"Bob","M-hm, richtig. Was hat er nur gemeint, als er von seinem","24"
"Bob","„Berufsgeheimnis“ sprach.","24"
"Peter","(mit vollem Mund) Meinte Alexandra nicht, dass er einen","24"
"Peter","Auftrag hätte?","24"
"Bob","Ja.","24"
"Peter","Er sollte doch eine Fotoreportage über die","24"
"Peter","Handtaschenräuber machen.","24"
"Bob","Ja, genau.","24"
"Justus","Hmm. Richtig, Zweiter. Ich sah gestern, dass Alberto","24"
"Justus","gestern am Verschiebebahnhof von zwei Burschen","24"
"Justus","verfolgt wurde. Und diese zwei haben wohl auch mich mit","24"
"Justus","Knüppel ausgeschaltet. Sie wollten nicht „gestört“ werden.","24"
"Bob","(mit vollem Mund) Moment. Und sie wollten wissen, wer","24"
"Bob","Du bist, weil sie bemerkten, dass auch Du Alberto","24"
"Bob","verfolgst? Oder wie?","24"
"Peter","Wissen sie denn, wer Du bist?","24"
"Justus","Kaum. Meinen Rucksack, den ich seit gestern von der","25"
"Justus","Polizei wieder habe, ausser dem Geld natürlich…","25"
"Bob","M-hm?","25"
"Justus","… war hier in der Pension und mit ihm auch mein Pass.","25"
"Justus","Als ich im Schrank wieder zu mir kam, hat niemand mit mir","25"
"Justus","geredet. Keine Menschenseele hat sich um mich","25"
"Justus","gekümmert. Bis ihr kamt.","25"
"Bob","schmunzelt","25"
"Peter","Ja, und woher wusste die Spinne dann, dass Du zu uns","25"
"Peter","gehörst?","25"
"Justus","Mmh. Darauf habe ich vorläufig noch keine Antwort.","25"
"Peter","Also, ich könnte mir denken, dass es in einem Viertel wie","25"
"Peter","San Lorenzo ein gut funktionierendes Nachrichtensystem","25"
"Peter","unter den Banden gibt.","25"
"Bob","M-hm,m-hm, genau. So haben sie gestern Abend","25"
"Bob","mitbekommen, dass wir überall nach Justus herum","25"
"Bob","fragten. Irgendjemand hat gewusst oder kombiniert, dass","25"
"Bob","unser dritter Mann der ist, den man niedergeschlagen und","25"
"Bob","aus dem Verkehr gezogen hat.","25"
"Peter","Ja, woran hätte man das merken können?","25"
"Bob","Na ja, ganz einfach: Vielleicht hat Justus geredet, als er","25"
"Bob","bewusstlos war.","25"
"Justus","Hm…","25"
"Bob","Ja, genau! Und wenn, dann in seiner Muttersprache.","25"
"Peter","T-hö.","25"
"Bob","Also brauchten sie nur noch zwei und zwei zusammen zu","25"
"Bob","zählen.","25"
"Justus","Wahrscheinlich hatten sie aber noch eine zweite Spur.","25"
"Justus","(kramt in seiner Tasche) Moment.","25"
"Bob","Wieso?","25"
"Peter","Was ist denn?","25"
"REGIE","Geldklimpern","25"
"Justus","Hier! Bestimmt haben sie mich durchsucht und mein","26"
"Justus","amerikanisches Geld gefunden.","26"
"Bob","Aha.","26"
"Peter","Also wissen sie doch, wer Du bist.","26"
"Justus","Nein, sie kennen keinen Namen und nichts sonst von mir.","26"
"Justus","Nur, dass ich Amerikaner und euer Freund bin. Dass wir","26"
"Justus","Detektive sind, weiss bisher nur Alexandra.","26"
"Bob","M-hm.","26"
"Justus","Okay, bleibt noch dieses Mädchen.","26"
"Bob","Die Spinne.","26"
"Justus","M-hm.","26"
"Bob","Tja, die gehört natürlich auch zu dieser Bande.","26"
"Peter","(dramatisierend) Als sie Dich da liegen sah, in diesem","26"
"Peter","engen Schrank: blass, betäubt, hilflos…","26"
"Justus","Hmmjaaah…","26"
"Peter","…hat sie sich unsterblich verl…","26"
"Bob","Ja, da hast Du unserer Spinne einfach so leid getan, dass","26"
"Bob","sie gar nicht anders konnte, als heimlich abzuhauen, uns","26"
"Bob","zu suchen und zu Dir zu führen.","26"
"Bob","und Peter lachen leise","26"
"Justus","Ha, ha, ha! Wenn ihr Recht habt, ist sie also eine","26"
"Justus","Verräterin. Wenn die Bande dahinter kommt, schwebt die","26"
"Justus","Spinne selbst in Gefahr.","26"
"Peter","Wieso kam sie uns überhaupt hinterher? Sie hätte Dich ja","26"
"Peter","selbst befreien können, Just.","26"
"Bob","Genau.","26"
"Justus","Erstens waren vielleicht noch andere Mitglieder der Bande","26"
"Justus","in dem Haus in der Via del Ponte, als sie los ging um,","26"
"Justus","euch zu informieren und äh...","26"
"Bob","Ja, dann hätte sie allerdings riskiert, dass wir mit denen","26"
"Bob","aneinander geraten. Ja, das ist wirklich ziemlich mutig von","26"
"Bob","ihr gewesen.","26"
"Justus","…und zweitens: Wenn sie mit mir allein in dem Haus war,","27"
"Justus","musste sie befürchten, dass ich mir sie schnappe, sobald","27"
"Justus","sie die Tür aufschliesst. Hm, es wird uns nichts anderes","27"
"Justus","übrig bleiben, als uns in San Lorenzo sehr gründlich","27"
"Justus","umzusehen. Wenn das mit dem Nachrichtensystem","27"
"Justus","stimmt, wird unser Auftauchen bald bemerkt und","27"
"Justus","gemeldet. Dann werden diese Herrschaften sich etwas","27"
"Justus","einfallen lassen.","27"
"Bob","Und was ist jetzt mit Alberto?","27"
"Justus","Den ruf ich jetzt an. Seine Telefonnummer habe ich von","27"
"Justus","Alexandra. Wir werden uns heute Abend mit ihm treffen.","27"
"Justus","Am alten Verschiebebahnhof von Lorenzo. Pünktlich um","27"
"Justus","sieben. Und dann sprechen wir gründlich mit ihm über","27"
"Justus","sein „Berufsgeheimnis“.","27"
"Bob","Sehr gute Idee.","27"
"REGIE","Zwischenmusik","27"
"Erzähler","Justus‘ Plan war gut, liess sich aber nicht in die Tat","27"
"Erzähler","umsetzen. Denn als sich die drei Fragezeichen am frühen","27"
"Erzähler","Abend des nächsten Tages auf den Weg zum alten","27"
"Erzähler","Verschiebebahnhof machten, prallte Bob an einer","27"
"Erzähler","Häuserecke mit einem Mädchen zusammen, dass dem für","27"
"Erzähler","Recherchen und Archiv zuständigen Detektiv sehr","27"
"Erzähler","bekannt vorkam. Und nicht nur ihm.","27"
"REGIE","Schritte; Zusammenprall","27"
"Bob","Moment, das gibt’s ja nicht!","27"
"Peter","Die Spinne! (überrascht)","27"
"Bob","Na, wenn das kein Zufall ist. Äh..w-whä… Kennst Du uns","27"
"Bob","noch.","27"
"Bob","Spinne:            (mit Akzent) Natürlich. Aber wie ich heisse werde ich","27"
"Bob","trotzdem nicht sagen.","27"
"Justus","Ich muss mich wohl noch bei Dir bedanken. Wenn Du","27"
"Justus","meine Kollegen nicht zu dem Haus in der Via del Ponte","27"
"Justus","gebracht hättest, wäre ich wohl erstickt. Trotzdem hätte","27"
"Justus","ich gerne gewusst, was hier gespielt wird.","27"
"Justus","Spinne:            Was meinst Du damit?","27"
"Peter","Nun tu doch nicht so! Warum wurde Justus entführt und","27"
"Peter","wer hat ihn in den Schrank gesperrt?","27"
"Bob","Genau.","28"
"Peter","Welche Rolle spielt Alberto Bergamelli und was geschieht","28"
"Peter","in der alten Fabrik Petrocelli?","28"
"Justus","Und von wem bekommst Du die Befehle?","28"
"Justus","Spinne:            Von niemandem. Aber wenn ich wirklich eure Fragen","28"
"Justus","beantworten soll, dann lasst uns dort drüben auf die Bank","28"
"Justus","sitzen.","28"
"Bob","Na gut.","28"
"Peter","Naja.","28"
"Justus","Also los!","28"
"REGIE","Schritte","28"
"Erzähler","Die Spinne ging wortlos zur Parkbank, setzte sich und","28"
"Erzähler","begann zu erzählen. Die Rede war von","28"
"Erzähler","Handtaschendiebstahl, Erpressung und vom Krieg der","28"
"Erzähler","Banden untereinander. Auch die Schattenmänner, die","28"
"Erzähler","unsichtbare Bosse im Hintergrund wurden erwähnt. Die","28"
"Erzähler","Erzählung hatte nur einen kleinen Schönheitsfehler: Sie","28"
"Erzähler","fiel ziemlich allgemein aus. Die Spinne nannte keine","28"
"Erzähler","Namen und die konkreten Fragen, die Peter gestellt hatte,","28"
"Erzähler","blieben auch ohne Antwort.","28"
"Justus","Du weichst uns ständig aus. Beantworte mir doch bitte mal","28"
"Justus","ganz genau: Warum hat man mich entführt?","28"
"Bob","Wir warten. (ungeduldig)","28"
"Bob","Spinne:            Du warst zu neugierig. Du hast Alberto verfolgt, also","28"
"Bob","haben Dich zwei Männer aus dem Verkehr gezogen.","28"
"Justus","Das weiss ich selbst. Aber wozu? Was sollte mit mir","28"
"Justus","geschehen?","28"
"Justus","Spinne:            Das weiss ich nicht.","28"
"Justus","Also gut. Ich danke Dir, das Du Peter und Bob zu meinem","28"
"Justus","Gefängnis geführt hast, wirklich.","28"
"Justus","Spinne:            Bitte.","28"
"Justus","Wie heisst denn Deine Bande?","28"
"Justus","Spinne:            Los Oblivados3.","29"
"Peter","Und natürlich kannst Du uns nicht sagen wer euer Boss","29"
"Peter","ist.","29"
"Peter","Spinne:            Nein.","29"
"Justus","Und warum erzählst Du uns das alles?","29"
"Justus","Spinne:            Ihr habt mich doch gefragt. Es kann nicht schaden, wenn","29"
"Justus","ihr das wisst. Und jetzt entschuldigt mich bitte, ich möchte","29"
"Justus","gehen.","29"
"Peter","Bleib doch…","29"
"Justus","Aber…","29"
"REGIE","Zwischenmusik","29"
"Sprecher","Als kurze Zeit später auch Justus, Peter und Bob den Park","29"
"Sprecher","verliessen, sahen sie 200 Schritte von ihnen entfernt eine","29"
"Sprecher","Menschenansammlung auf dem Gehweg. Von der","29"
"Sprecher","anderen Seite her raste mit Sirenen und zuckendem","29"
"Sprecher","Blaulicht ein Streifenwagen der Carabinieri an ihnen","29"
"Sprecher","vorüber. Rote Bremslichter flammten auf und drei","29"
"Sprecher","uniformierte Polizisten sprangen heraus.","29"
"REGIE","Menschenauflauf; italienischer Wortschwall im Hintergrund","29"
"Sprecher","Unbekannte:        Io ho visto tutto. - Ma non è possibile. - In pieno giorno! -","29"
"REGIE","Come si fa?! - Guarda, guarda! – Speriamo che arrivano i","29"
"REGIE","carabinieri. - È ora che arrivano. - (…)","29"
"Peter","Was ist denn nun wieder passiert?","29"
"Bob","Was ist denn hier los? Was ist los? (aufgeregt)","29"
"Justus","Lasst uns nachsehen, was da los ist. Ich hab ein","29"
"Justus","mulmiges Gefühl in der Magengegend.","29"
"Justus","Unbekannte:        Stanno arrivando. - Ecco che arrivano. - Adesso! – Era","29"
"REGIE","ora! (…)","29"
"Bob","Also langsam nervt‘s ja. Warum haben wir bloss keine","29"
"Bob","Italienisch- Kenntnisse? (genervt)","29"
"Justus","Nun bleib mal ganz locker, Kollege. Der","29"
"Justus","Taschensprachcomputer wird uns schon weiterhelfen.“","29"
"Justus","3 Spanisch: Die Vergessenen","29"
"Bob","Was für‘n Ding?","30"
"Justus","Mehrmals für das Wort „Rapimento“ . Ich muss es nur","30"
"Justus","grammatikalisch richtig eintippen. Wartet mal.“ (tippt)","30"
"Justus","Aha...","30"
"Justus","Unbekannte:        Speriamo che sanno qualcosa della ragazza. - Ed i","30"
"REGIE","carabinieri come sempre arrivano troppo tardi. - Ma sì, va","30"
"REGIE","bene, va, ma sono arrivati… - (…)","30"
"Justus","Moment, Moment.","30"
"Peter","Justus! (ungeduldig)","30"
"Justus","Momento!","30"
"Justus","Unbekannte:        Chi è stato il testimonio del rapimento? Abbiamo bisogno","30"
"REGIE","di informazioni. (…)","30"
"Justus","Ah...! Wenn ich die Worte richtig eingegeben habe, fand","30"
"Justus","hier vor wenigen Minuten eine Entführung statt. Die Dame","30"
"Justus","hat beobachtet, wie eine junge Frau in einen Wagen","30"
"Justus","gezerrt wurde.","30"
"REGIE","Aufgeregtes Gerede im Hintergrund","30"
"Peter","Was!?","30"
"Justus","Sie soll sich gewehrt haben.","30"
"Peter","Nein, das glaube ich nicht!","30"
"Justus","Ja willst Du etwa meine Kenntnisse im Umgang mit","30"
"Justus","diesem Sprachcomputer anzweifeln, Zweiter?","30"
"REGIE","Genervter Laut von Bob","30"
"Peter","Unsinn, das mein ich nicht. (schaut nach unten) Seht, was","30"
"Peter","hier auf dem Boden liegt!","30"
"Bob","Ne kaputte Brille.","30"
"Justus","Aha?","30"
"Bob","Ja, aber das ist doch – das ist doch die Nickelbrille, die vor","30"
"Bob","wenigen Minuten auf der Nase unserer Spinne lag. Sie","30"
"Bob","wurde also entführt. Das gibt’s doch nicht.","30"
"Peter","stimmt zu","30"
"Peter","Ja, müssen wir nicht der Carabinieri sagen, dass wir sie","31"
"Peter","kennen?","31"
"Justus","Auf gar keinen Fall. Was sollen wir denn schon angeben?","31"
"Justus","Dass wir miteinander gesprochen haben? Wir kennen ja","31"
"Justus","nicht einmal ihren Namen.","31"
"Bob","Was schlägst Du dann vor?","31"
"Justus","Wir machen uns hier schnellstens aus dem Staub. Sollte","31"
"Justus","sich einer von diesen Schattenmännern hier noch","31"
"Justus","aufhalten, könnte es höchst unangenehm für uns werden.","31"
"Justus","Wenn man uns nicht schon bereits erspäht hat.","31"
"Peter","Du hast Recht.","31"
"Justus","Peter, leg die Brille unauffällig wieder auf den Boden. Und","31"
"Justus","dann nichts wie weg hier !","31"
"Peter","Verstanden. (verschwörerisch)","31"
"REGIE","Zwischenmusik","31"
"Sprecher","Ohne Umweg fuhren die drei Fragezeichen zu ihrer","31"
"Sprecher","Pension zurück und standen schon kurze Zeit später vor","31"
"Sprecher","Ignazio, dem Pensions-Wirt, der gerade in der Küche das","31"
"Sprecher","Abendessen für seine Gäste herrichtete.","31"
"REGIE","Ignazio kocht und murmelt vor sich hin","31"
"REGIE","Küchengeräusche","31"
"Justus","Ignazio, wir haben eine grosse Bitte.","31"
"Justus","Ignazio:           Ja? Ich höre?","31"
"Justus","Ihr Vetter Maurizio ist doch Kommissar. Es wäre sehr nett,","31"
"Justus","wenn Sie ihn anrufen und fragen würden, ob bei der","31"
"Justus","Polizei etwas gegen einen gewissen Alberto Bergamelli","31"
"Justus","vorliegt.","31"
"Justus","Ignazio:           Warum er sollte Auskunft geben? Ist nicht erlaubt.","31"
"Justus","Eine Bitte unter Vettern!","31"
"Justus","Ignazio:           Geht nicht! Wir sind Vetter. Keine Freunde!","31"
"Justus","Ignazio! Eben ist eine junge Frau hier in Rom entführt","31"
"Justus","worden. In San Lorenzo vor einem Park. Sagen Sie Ihrem","31"
"Justus","Vetter Maurizio, Sie hätten Informationen über das","31"
"Justus","Mädchen.","31"
"Bob","Genau!","32"
"Bob","Ignazio:           Aber ich weiss nix von diese Signorina. Moment, ich muss","32"
"Bob","Topf von Herd nehmen. - Spaghetti kochen. Ein Moment","32"
"Bob","bitte.","32"
"REGIE","Küchengeräusche; Ignazio murmelt vor sich hin","32"
"Justus","Sie wissen vielleicht nichts. Aber meine Freunde und ich","32"
"Justus","wissen was.","32"
"Peter","T-ja.","32"
"Bob","Jaa-aa!","32"
"Justus","Und wenn Maurizio Ihnen sagt, was in den Polizeiakten","32"
"Justus","über Alberto Bergamelli steht, dann sagen wir Ihnen etwas","32"
"Justus","über das entführte Mädchen. Und Sie sagen es Maurizio.","32"
"Justus","Ignazio:           Woher kann ich wissen, Du sagen die Wahrheit?","32"
"Justus","Das Mädchen gehört zu einer Bande; und wir kennen den","32"
"Justus","Namen. Wenn wir etwas über Alberto Bergamelli erfahren,","32"
"Justus","erfährt Maurizio auch den. (spricht wegen","32"
"REGIE","Umgebungsgeräuschen lauter)","32"
"REGIE","Geräusch einer Küchenmaschine","32"
"Justus","Ignazio:           Moment bitte.","32"
"REGIE","Geräusch einer Küchenmaschine","32"
