"Speaker","Text","Page"
"Mrs Summer","Dies ist der glücklichste Tag meines Lebens! Kommt mit ins","15"
"Mrs Summer","Kaminzimmer.","15"
"REGIE","*Peter lacht*","15"
"Bob","Was ist denn da?","15"
"Mrs Summer","Bitte, bitte nur flüstern. Wir könnten ihn sonst erschrecken.","15"
"Justus","Was?","15"
"Mrs Summer","Seht doch, im Körbchen.","15"
"Bob","Im Körbchen?","15"
"Mrs Summer","Ein Wunder ist geschehen.","15"
"Justus","Aber das...","15"
"Bob","Das gibt's doch nicht. ""Come In""!","16"
"Mrs Summer","Nicht anfassen!","16"
"Bob","Was?","16"
"Mrs Summer","Er braucht noch absolute Schonung.","16"
"Bob","Ach so.","16"
"Bob","Peter:*fassungslos* Er...er...er...er war doch tot! Das haben wir mit eigenen Augen","16"
"Bob","gesehen! Wie...wie kann denn das angehen?","16"
"Mrs Summer","Das werde ich euch nebenan erzählen. Wir sollten ""Come In""","16"
"Mrs Summer","jetzt in Ruhe schlafen lassen. Ich musste ihn euch nur unbedingt","16"
"Mrs Summer","zeigen. Ich liebe ihn! Nun hat das Leben für mich wieder einen","16"
"Mrs Summer","Sinn! Darauf stoßen wir mit Champagner an. Kommt mit!","16"
"REGIE","*Tür quietscht; Schritte*","16"
"Justus","Für uns bitte nicht! Danke.","16"
"Mrs Summer","Ach was. Ein kleines Schlückchen - einen Fingerhut voll. Nur","16"
"Mrs Summer","symbolisch. Wir haben doch etwas zu feiern! Hier. Prost!","16"
"Bob","Danke.","16"
"Mrs Summer","Prost!","16"
"Justus","Äh, na schön.","16"
"REGIE","*Gläser klirren; Mrs Summer schmettert ausgelassen eine Melodie; die drei ???","16"
"REGIE","lachen*","16"
"Bob","Sehr schön.","16"
"Justus","Madam, Sie...Sie sind sich hundertprozentig sicher, dass der","16"
"Justus","Kater nebenan auch wirklich Ihr Kater ""Come In"" ist?","16"
"Mrs Summer","Die Zweifel sind berechtigt.","16"
"Justus","Ja.","16"
"Mrs Summer","Ich habe ja selbst nicht glauben können, dass dieses","16"
"Mrs Summer","medizinische Wunder möglich ist. Aber als mir Professor Steed","16"
"Mrs Summer","heute Mittag meinen Liebling aus dem Labor zurückbrachte,","16"
"Mrs Summer","wurde ich eines Besseren belehrt. Im ersten Augenblick witterte","16"
"Mrs Summer","ich natürlich genau wie du - einen geschmacklosen Betrug. Ich","17"
"Mrs Summer","nahm an, dass er mir einen frappierend ähnlichen Kater","17"
"Mrs Summer","unterschieben wollte.","17"
"Justus","Ja.","17"
"Mrs Summer","Doch es gibt keinen Zweifel: Professor Steed hat ""Come In""","17"
"Mrs Summer","neues Leben eingehaucht!","17"
"Peter","Ja, *lacht* aber wie...wie...wie sollte das funktionieren? Tot ist","17"
"Peter","tot. Und Tote kann man schließlich nicht wieder lebendig","17"
"Peter","machen.","17"
"Mrs Summer","Eben doch. Professor Steed hat der Natur ein Schnippchen","17"
"Mrs Summer","geschlagen. ""Come In"" ist der lebende Beweis! Und mein","17"
"Mrs Summer","Liebling hat unvorstellbares Glück gehabt.","17"
"Justus","Aber-","17"
"Mrs Summer","Der Mörder hat ihn mit einer Plastiktüte erstickt anstatt ihn zu","17"
"Mrs Summer","vergiften. Sein Blut und sein Gewebe hatten keinen Schaden","17"
"Mrs Summer","davongetragen, dass ermöglichte ihm ein zweites Leben. Dank","17"
"Mrs Summer","Professor Steed.","17"
"Justus","Die Sache ist zu fantastisch, als dass ich sie so einfach glauben","17"
"Justus","könnte. Dürfen wir uns den Kater vielleicht noch einmal ansehen,","17"
"Justus","Mrs Summer?","17"
"Mrs Summer","Das halte ich für keine so gute Idee.","17"
"Justus","Sind Sie denn wirklich sicher, dass Sie Professor Steed trauen","17"
"Justus","können?","17"
"REGIE","*Türklingel ertönt*","17"
"Mrs Summer","Moment!","17"
"REGIE","*Schritte*","17"
"Mrs Summer","Ja bitte?","17"
"Prof. Steed","Entschuldigen Sie die Verspätung, Mrs Summer, aber ich wurde","17"
"Prof. Steed","im Labor aufgehalten!","17"
"Mrs Summer","Das macht doch nichts. Ich öffne das Tor. Nun könnt ihr euch","18"
"Mrs Summer","persönlich ein Bild davon machen, ob dem Professor zu trauen","18"
"Mrs Summer","ist oder nicht.","18"
"REGIE","*Schritte*","18"
"Mrs Summer","Herr Professor!","18"
"Prof. Steed","Sie haben' Besuch, Mrs Summer? Das war nicht vereinbart.","18"
"Mrs Summer","Das sind die Jungs, die ""Come In"" im Ginsterbusch entdeckt","18"
"Mrs Summer","haben. Justus, Peter und Bob. Wir haben gerade auf seine","18"
"Mrs Summer","Rückkehr angestoßen. Darf ich Ihnen auch ein Glas","18"
"Mrs Summer","einschenken?","18"
"Prof. Steed","Ich muss noch fahren. Danke. Mrs Summer kann sich glücklich","18"
"Prof. Steed","schätzen, euch gerufen zu haben. Wenn der Kater noch länger","18"
"Prof. Steed","unentdeckt geblieben wäre, hätte auch ich nichts mehr für ihn tun","18"
"Prof. Steed","können. Schließlich bin ich kein Zauberer, sondern nur","18"
"Prof. Steed","Mediziner.","18"
"Mrs Summer","Nun stellen Sie Ihr Licht aber nicht unter den Scheffel, Professor.","18"
"Mrs Summer","In meinen Augen sind Sie ein Genie. Ein Magier! Die","18"
"Mrs Summer","Weltöffentlichkeit wird Sie mit Auszeichnungen überhäufen,","18"
"Mrs Summer","sobald Sie Ihre Ergebnisse publizieren.","18"
"Prof. Steed","Bis dahin ist es noch ein weiter Weg. ""Come Ins""","18"
"Prof. Steed","Wiederbelebung ist erst der Anfang. Wie geht's ihm denn?","18"
"Mrs Summer","Er ist noch sehr erschöpft. Hat aber schon ein Schälchen Milch","18"
"Mrs Summer","weggeschlappert.","18"
"Prof. Steed","Dann wollen wir doch mal nach ihm sehen.","18"
"Justus","Dürfen wir mitkommen?","18"
"Prof. Steed","Wenn ihr euch still verhaltet, dann habe ich nichts einzuwenden.","18"
"REGIE","*Schritte; Tür quietscht*","18"
"Prof. Steed","Folgt mir. Mal schauen.","18"
"Mrs Summer","Und?","18"
"Prof. Steed","Wir können aufatmen. Das Gröbste hat er vermutlich","19"
"Prof. Steed","überstanden.","19"
"Mrs Summer","Wir müssen umgehend die Presse informieren, Professor! Das","19"
"Mrs Summer","ist der größte Fortschritt, den die Medizin je gemacht hat!","19"
"Prof. Steed","Auf keinen Fall! Dazu ist die Zeit noch nicht reif. Junge, ähm,","19"
"Prof. Steed","reich mir doch mal aus dem Arztkoffer die Einwegspritze! Da,","19"
"Prof. Steed","neben den Bartiturol.","19"
"Justus","Äh, die hier?","19"
"Prof. Steed","Ausgezeichnet. Danke. So, jetzt werde ich noch Blut abnehmen.","19"
"REGIE","*""Come In"" miaut*","19"
"Prof. Steed","Ja, ja, ist schon gut. Braves Tier.","19"
"Mrs Summer","*scheint besorgt zu sein*","19"
"Bob","Ähm, Entschuldigung, stimmt irgendetwas nicht, Madam? Sie","19"
"Bob","sehen andauernd aus dem Fenster.","19"
"Mrs Summer","Das war ein Fehler.... Das hätte ich nicht tun dürfen...","19"
"Prof. Steed","Gibt es irgendwelche Probleme?","19"
"Mrs Summer","Ich... ich hab eine törichte Dummheit begangen, Professor. Ich","19"
"Mrs Summer","kann gar nicht erklären, was in mich gefahren ist.","19"
"Prof. Steed","Was haben Sie getan?","19"
"Mrs Summer","Nachdem ""Come In"" wieder da war, da hab ich vor Freude","19"
"Mrs Summer","geweint, verstehen Sie? Ich hatte Ihnen so viel zu verdanken.","19"
"Mrs Summer","Sie haben mein Herz wieder zum Schweben gebracht und Sie","19"
"Mrs Summer","haben, mir durch Ihre außergewöhnlichen Fähigkeiten neue","19"
"Mrs Summer","Zuversicht geschenkt. Das musste doch an die Öffentlichkeit!","19"
"Prof. Steed","Wie meinen Sie das? *lauter* Wie meinen Sie das?","19"
"Mrs Summer","Ich habe das ""Washington-Globe-Magazin"" informiert ...","19"
"Prof. Steed","Sie haben ... was?","19"
"Mrs Summer","...  und den Reporter um siebzehn Uhr zu einem","19"
"Mrs Summer","Exklusivinterview hierher bestellt.","19"
"Prof Steed","Was haben Sie denen erzählt?","19"
"Mrs Summer","Bisher noch gar nichts. Ich habe mich am Telefon recht bedeckt","20"
"Mrs Summer","gehalten. Die Bombe wollte ich erst in Ihrer Gegenwart zum","20"
"Mrs Summer","Platzen bringen.","20"
"Prof. Steed","Ruhig bleiben ... ganz ruhig bleiben. Was machen wir jetzt? Ich","20"
"Prof. Steed","muss nachdenken...","20"
"Mrs Summer","Ich brauche jetzt dringend noch ein Schlückchen. *gießt sich","20"
"Mrs Summer","etwas ein*","20"
"Prof. Steed","Wir müssen noch über die Todesambulanz sprechen, Mrs","20"
"Prof. Steed","Summer. Die Unterlagen dafür habe ich mitgebracht. Sie sollten","20"
"Prof. Steed","noch einen Blick auf die Verträge werfen. Doch vielleicht wäre es","20"
"Prof. Steed","besser, damit zu warten, bis die drei Jungs gegangen sind.","20"
"Bob","Wir, ähm, ...","20"
"Justus","Wir sind quasi schon aus dem Haus, Madam. Unsere","20"
"Justus","Ermittlungen, die ""Come Ins"" Mörder betreffen, werden wir","20"
"Justus","selbstverständlich fortsetzen. Sobald wir etwas herausgefunden","20"
"Justus","haben, melden wir uns dann bei Ihnen.","20"
"Prof. Steed","Halt, wartet! Ich muss darauf bestehen, dass ihr über die","20"
"Prof. Steed","gesamten Vorgänge hier im Haus Stillschweigen bewahrt. Und","20"
"Prof. Steed","vor allem: kein Wort über meinen medizinischen Eingriff bei","20"
"Prof. Steed","""Come In""! Weder zu euren Eltern noch zu euren Freunden, ist","20"
"Prof. Steed","das klar? Und schon gar nicht zu der Presse!","20"
"Justus","Wo denken Sie hin? Was uns unsere Klienten anvertrauen,","20"
"Justus","behalten wir grundsätzlich für uns. Mrs Summer, da geben wir","20"
"Justus","Ihnen Brief und Siegel drauf.","20"
"Mrs Summer","Das weiß ich. Professor, Sie können schon nebenan im Salon","20"
"Mrs Summer","Platz nehmen. Ich komme gleich nach. *Schritte* Professor","20"
"Mrs Summer","Steed und ich haben kurz etwas Geschäftliches zu besprechen.","20"
"Mrs Summer","Das dauert aber nicht lange. Mir wäre es eine große Freude,","20"
"Mrs Summer","wenn ihr noch einen Moment bleiben würdet. Ich habe","20"
"Mrs Summer","anschließend noch einen wichtigen Termin in der Stadt, doch","20"
"Mrs Summer","vorher würde ich euch noch gerne die Tarotkarten legen. Statt","20"
"Mrs Summer","eines Honorars. Es nimmt auch nur fünfzehn Minuten in","20"
"Mrs Summer","Anspruch. Höchstens! Sozusagen zum Reinschnuppern. Was","21"
"Mrs Summer","haltet ihr davon?","21"
"Bob","Ja, eine persönliche Séance bei Ihnen? Hört sich gut an!","21"
"Mrs Summer","Warten wir es ab! Ihr könnt euch in der Zwischenzeit meinen","21"
"Mrs Summer","Presseordner ansehen. Darin habe ich alle Zeitungsberichte","21"
"Mrs Summer","gesammelt, die in den letzten vierzehn Jahren über mich","21"
"Mrs Summer","erschienen sind.","21"
"Justus","Das ist sicherlich interessant.","21"
"Prof. Steed","*aus der Ferne* Ihr Handeln hat mich in gehörigen Zugzwang gebracht,","21"
"Prof. Steed","Mrs Summer. *laut und sehr aufgebracht* Das war","21"
"Prof. Steed","unverantwortlich. Gerade Sie müssen doch wissen, dass mit der","21"
"Prof. Steed","Presse nicht zu spaßen ist.","21"
"Mrs Summer","Ich kann mich nur immer wieder bei Ihnen entschuldigen,","21"
"Mrs Summer","Professor.","21"
"Prof. Steed","Hm. Nun ja... vergessen wir die Sache und kommen zum","21"
"Prof. Steed","Geschäft. Ich habe bereits alles vorbereitet. Sichern Sie sich mit","21"
"Prof. Steed","Ihrer Unterschrift die Rückfahrkarte ins Leben. Ihr Schicksal liegt","21"
"Prof. Steed","in Ihrer Hand, Mrs Summer. Für das Einfrieren der Leiche","21"
"Prof. Steed","verlange ich 125.000 Dollar. Davon entfallen 40.000 auf das","21"
"Prof. Steed","Präparieren der Leiche.","21"
"Mrs Summer","Was machen Sie beim Präparieren?","21"
"Prof. Steed","Ihr Leichnam wird im Labor an eine Herz-Lungen-Maschine","21"
"Prof. Steed","angeschlossen, damit Ihr Gehirn keinen Schaden nimmt. Dann","21"
"Prof. Steed","wird der Körper durch das Auflegen von kleinen Eiskristallen von","21"
"Prof. Steed","außen und durch das Einpumpen eines Frostschutzmittels von","21"
"Prof. Steed","innen auf 4 Grad abgekühlt. Soll ich fortfahren?","21"
"Mrs Summer","Ich bitte darum.","21"
"Prof. Steed","Anschließend werde ich Ihre Leiche in eine Kühltruhe befördern,","21"
"Prof. Steed","in der Sie dann etwa vierundzwanzig Stunden ausharren","21"
"Prof. Steed","müssen. Wenn Sie sich dann in diesem fast tiefgefrorenen","21"
"Prof. Steed","Zustand befinden, werde ich den Frostschutzmittel in","21"
"Prof. Steed","Kombination mit einer Salzlösung meine neue Formel","21"
"Prof. Steed","hinzusetzen, die Sie beim Auftauen wieder zum Leben erweckt.","21"
"Mrs Summer","125.000 Dollar?","22"
"Prof. Steed","Ohne weitere Nebenkosten. Die Hälfte davon wird bei","22"
"Prof. Steed","Vertragsabschluss fällig. Mit Ihrer Unterschrift gewähren Sie mir","22"
"Prof. Steed","den Zugriff auf ein extra dafür von Ihnen eingerichtetes Konto.","22"
"Prof. Steed","Auf dem wird die andere Hälfte der vereinbarten Summe","22"
"Prof. Steed","hinterlegt, die ich im Falle Ihres Ablebens erhalte. Sobald Sie mit","22"
"Prof. Steed","ihrer Unterschrift dem Einfrieren zugestimmt haben, werde ich","22"
"Prof. Steed","Ihnen dann diese Plakette hier ans Handgelenk","22"
"Prof. Steed","binden.*Geräusch ertönt, als ob eine Münze auf den Tisch fällt*","22"
"Prof. Steed","Aus dieser Metallmarke steht die Nummer der Todesambulanz,","22"
"Prof. Steed","die Ihre Leiche so rasch wie möglich in eines der nächsten","22"
"Prof. Steed","Labors bringen wird. Meine Substanz kann ich Ihnen auch später","22"
"Prof. Steed","noch verabreichen.","22"
"Mrs Summer","Gibt es denn noch andere Labors als Ihres in der Walking","22"
"Mrs Summer","Street?","22"
"Prof. Steed","Sicher. In Florida, Michigan und selbst hier in Los Angeles.","22"
"Prof. Steed","Sollten Sie wirklich sterben, Madam, und ich nicht in Ihrer Nähe","22"
"Prof. Steed","sein, werden Sie in einem dieser Laboratorien zwischengelagert,","22"
"Prof. Steed","bis ich wieder zurück bin. Nun, was sagen Sie?","22"
"Mrs Summer","Ich werde die Karten befragen. Geben Sie mir eine Minute.","22"
"Mrs Summer","*Karten werden gemischt und ausgelegt* So sei es.","22"
"Prof. Steed","Was ist das für eine Karte?","22"
"Mrs Summer","Das ist ""der Wagen"". Der Leitsatz dieser Karte ist: ""Seien Sie","22"
"Mrs Summer","mutig und wagen Sie einen neuen Kurs."" Reichen Sie mir Ihren","22"
"Mrs Summer","Federhalter, Professor. Sie sollen Ihre Unterschrift bekommen.","22"
"REGIE","*Tür wird geöffnet*","22"
"Justus","*erschrickt* Mr Art!","22"
"Mr Art","Wo sind Mrs Summer und der Professor?","22"
"Peter","Äh, da ... im Salon.","22"
"REGIE","*Schritte; Türklopfen*","22"
"Mrs Summer","Ja bitte?","23"
"Mr Art","Ich möchte Sie nicht beunruhigen, Madam. Aber vor Ihrem Tor","23"
"Mr Art","lungert schon seit geraumer Zeit ein Reporter herum. Ich habe","23"
"Mr Art","mir seinen Presseausweis zeigen lassen. Er lässt sich nicht","23"
"Mr Art","abwimmeln. Jetzt sitzt er in seinem Wagen. Er scheint eine","23"
"Mr Art","Menge Zeit zu haben.","23"
"Prof. Steed","Wie bitte?","23"
"Mrs Summer","Ohne meine Indiskretion wäre das nie passiert. Was mache ich","23"
"Mrs Summer","nur? Ich habe doch gleich ein Termin in der Stadt. Wie soll ich","23"
"Mrs Summer","unbemerkt vom Grundstück kommen?","23"
"Mr Art","Soll ich Sie chauffieren, Madam?","23"
"Mrs Summer","Auf keinen Fall! ""Come In"" darf nicht allein gelassen werden.","23"
"Peter","Wissen Sie was? Wir werden ihn austricksen. Ich ... ich schlüpfe","23"
"Peter","einfach in ihren Pelzmantel, Madam.","23"
"Mrs Summer","Gut!","23"
"Mrs Summer","Peter:*lacht* Und ich setz mir da den Sonnenhut noch auf.","23"
"Mrs Summer","Sehr gut, sehr gut. Ja, doch, so könnte es klappen. Wenn ich dir","23"
"Mrs Summer","noch eine dunkle Brille verpasse und einen Seidenschal vor das","23"
"Mrs Summer","Gesicht lege, wird sich Mr Hanson sicher hinters Licht führen","23"
"Mrs Summer","lassen. Was sagen Sie zu diesem Jungen, Professor?","23"
"Prof. Steed","Seid ihr mit dem Auto da?","23"
"Peter","*mit verstellter Stimme* Das steht vor der Haustür.","23"
"Prof. Steed","Dann könnte es klappen. Du solltest dein Gesicht aber trotzdem","23"
"Prof. Steed","abwenden. Vor allem, wenn ihr die Ausfahrt passiert!","23"
"Bob","*lacht*  Nun, Just, wie findest du unseren Zweiten?","23"
"Justus","Er ist Mrs Summer wie aus dem Gesicht geschnitten. *Lachen*","23"
"Justus","Die männlichen Fans werden ihm zu Füßen liegen!","23"
"Mrs Summer","Das ist ein Designermantel, geht vorsichtig damit um!","23"
"Peter","Ja, ja. Versprochen, Madam.","23"
"Mrs Summer","Beeilt euch! Mein Termin! Den darf ich nicht verpassen!","23"
"Peter","*wieder mit verstellter Stimme* Lasst uns aufbrechen.","23"
"Mrs Summer","Viel Glück! Ich stehe in eurer schuld! Die versprochene","24"
"Mrs Summer","Tarotsitzung holen wir selbstverständlich nach. Am besten gleich","24"
"Mrs Summer","morgen. Sobald euer Wagen am Tor ist, werde ich öffnen.","24"
"Bob","Alles klar. Los, Peter!","24"
"Pete","Ja.","24"
"REGIE","*Zwischenmusik*","24"
"Erzähler","Trotz des fülligen Pelzmantels und des breiten Sonnenhuts","24"
"Erzähler","bestand der Zweite Detektiv darauf, seinen Wagen selbst zu","24"
"Erzähler","lenken. Bob erspähte den Reporter des ""Washington-Globe-","24"
"Erzähler","Magazin"" sofort. Er saß versteckt in einer Einfahrt auf der","24"
"Erzähler","gegenüberliegenden Straßenseite in einem verrosteten BMW","24"
"Erzähler","und wartete. Als der MG die Ausfahrt verließ, wurde er","24"
"Erzähler","aufmerksam. Gleich darauf startete er den Motor.","24"
"Justus","Hey. Er hat angebissen, Kollegen!","24"
"Bob","Jetzt gib Gas, Zweiter! Die Ampel an der Kreuzung schaltet","24"
"Bob","gleich auf Rot! Nun mach schon!","24"
"Peter","Ja, doch!","24"
"REGIE","*Reifen quietschen*","24"
"Justus","Das war kirschgrün!","24"
"Peter","Wo ist er denn? Ich kann ihn nicht sehen.","24"
"Bob","Warte mal! Warte mal! Warte mal! Da kommt er! Da ist er!","24"
"Peter","Wo denn?","24"
"Bob","Er hat die Kreuzung voll bei Rot erwischt! Na, da! So, Peter, nun","24"
"Bob","schneller! Schneller, Zweiter! Nun mach doch! Er holt auf! Drück","24"
"Bob","auf die Tube! Fahr schneller!","24"
"Peter","Mach mich nicht wahnsinnig!","24"
"Bob","Peter!","24"
"Justus","Ich frage mich bloß, weshalb der so hartnäckig ist. Er kann doch","25"
"Justus","gar nicht wissen, worum es geht. Mrs Summer hat ihm doch gar","25"
"Justus","keine Details genannt.","25"
"Peter","Was meint ihr, wie lange wollen wir das Spielchen mit dem","25"
"Peter","Reporter treiben? Eine Stunde? Zwei?","25"
"Justus","Auf jeden Fall so lange, bis wir sicher sein können, dass Mrs","25"
"Justus","Summer ihr Grundstück verlassen hat.","25"
"REGIE","*Reifen quietschen*","25"
"Erzähler","Nach einer Dreiviertelstunde schien der Reporter das Spielchen","25"
"Erzähler","satt zu haben. Durch die Heckscheibe konnte Justus ihn noch","25"
"Erzähler","einige Zeit erkennen, dann war er aus dem Blickfeld","25"
"Erzähler","verschwunden.","25"
"Peter","Ich fahr dort auf den Rastplatz, Kollegen. Ich muss diesen Mantel","25"
"Peter","loswerden, in diesem Kunstpelz da schwitzt man sich ja zu Tode.","25"
"REGIE","*Autotüren klappen*","25"
"Justus","War das 'ne Fahrt.","25"
"Peter","Also das Ganze ist doch ziemlich verrückt.","25"
"Bob","*stimmt zu* Ich für meine Person würde gerne ausspannen und mal fünf","25"
"Bob","Minuten nicht über Mrs Summer, ""Come In"" und diesen","25"
"Bob","abgefahrenen Professor sprechen. Ein bisschen Musik gefällig?","25"
"Justus","Ja, gern.","25"
"Bob","So. *Musik erklingt*","25"
"Peter","Also in unserer Detektivlaufbahn haben wir ja schon die","25"
"Peter","haarsträubendsten Dinge erlebt, aber der Fall ""Milva Summe""","25"
"Peter","setzt allem die Krone auf! *lacht* ""Come Ins"" Auferstehung, das","25"
"Peter","ist doch paradox. Das glaub ich einfach nicht.","25"
"Bob","Was meinst du, warum sich Leute wie Walt Disney, Liv Taylor","25"
"Bob","und viele andere, nach ihrem Tod einfrieren lassen wollen? Das","25"
"Bob","ist doch ganz klar. Sie glauben an den Fortschritt der","25"
"Bob","Wissenschaft und bilden sich ein, mit dem nötigen Kleingeld,","26"
"Bob","dem Tot wieder von der Schippe springen zu können.","26"
"Peter","Aha. Demnach glaubt Mrs Summer sowohl an die Wissenschaft","26"
"Peter","als auch an ihre Tarotkarten. Was solls. Die Hauptsache ist doch,","26"
"Peter","dass sie ihren Lebensmut wieder gefunden hat. ""Come In"" ist","26"
"Peter","schließlich ihr Ein und Alles! Mann, wie die sich gefreut hat!","26"
"REGIE","*ahmt Mrs Sumer nach *","26"
"Radiosprecher","Wir unterbrechen unser Klassikprogramm für eine wichtige","26"
"Radiosprecher","Durchsage: Soeben wurde gemeldet, dass die berühmte","26"
"Radiosprecher","Astrologin Milva Summer, die in der Öffentlichkeit unter dem","26"
"Radiosprecher","Namen ""Donna Carrington"" bekannt ist, vor etwa dreißig Minuten","26"
"Radiosprecher","auf dem Highway südwestlich von Los Angeles tödlich","26"
"Radiosprecher","verunglückt ist. Wie mehrere Zeugen berichteten, war ihr Wagen","26"
"Radiosprecher","von der Fahrbahn abgekommen und einen Abhang","26"
"Radiosprecher","hinabgestürzt. *die drei ??? flüstern ungläubig im Hintergrund","26"
"Radiosprecher","miteinander* Die Astrologin starb noch am Unfallort. Ein Mann,","26"
"Radiosprecher","der sich den Zeugen gegenüber als Arzt ausgegeben hat,","26"
"Radiosprecher","brachte die Verunglückte ins Krankenhaus. Aus den umliegenden","26"
"Radiosprecher","Krankenhäusern aber ist bisher keine Meldung eingegangen. Die","26"
"Radiosprecher","Polizei fahndet deshalb nach einem ca. siebzigjährigen Mann; er","26"
"Radiosprecher","ist etwa eins achtzig groß, hager, mit einer großen, auffällig","26"
"Radiosprecher","geschwungenen Nase. Zur Tatzeit trug er einen schwarzen","26"
"Radiosprecher","Lodenmantel. Der Gesuchte fährt einen schwarzen Buick.","26"
"Radiosprecher","Sachdienliche Hinweise nimmt jede Polizeidienststelle entgegen.","26"
"Bob","Sagt mal, was geht denn da ab, Kollegen? Ja um Himmels","26"
"Bob","willen, was ist denn da passiert?","26"
"Peter","Ich fass es nicht. Die Prophezeiung der Tarotkarten ... Der Tod...","26"
"Peter","Ihre Voraussage ist tatsächlich eingetroffen. Wie sie es","26"
"Peter","vorhergesehen hat!","26"
"Bob","Professor Steed ... Professor Steed! Er hat Milva Summer in","26"
"Bob","sein Labor geschafft. Da geh ich ... da geh ich jede Wette ein!","26"
"Peter","Ja, dann hat sie tatsächlich unterschrieben. Und ihm somit auch","26"
"Peter","125.000 Dollar ...","26"
"Bob","Das ist doch nicht zu fassen.","27"
"Justus","So sieht es aus.","27"
"Peter","Wir müssen die Polizei verständigen! Immerhin wissen wir, wer","27"
"Peter","die gesuchte Person ist.","27"
"Bob","Wie, meinst du, würden die reagieren, wenn wir denen die Sache","27"
"Bob","mit ""Come In"" aufs Brot schmieren? Na, ist doch ganz klar. Die","27"
"Bob","halten uns für völlig plemplem!","27"
"Justus","Hast du einen Autoatlas im Wagen, Zweiter?","27"
"Peter","Ja, sicher doch. Da vorne im Fach.","27"
"Bob","Ich hol ihn mal. *Schritte auf Kies*","27"
"Peter","Warum fragst du?","27"
"Justus","Walking Street ... Erinnert ihr euch? Davon hat Mrs Summer","27"
"Justus","gesprochen.","27"
"Bob","So, hier ist der Atlas.","27"
"Peter","Aha.","27"
"Bob","Walking Street? Sag mal ... Langsam dämmert es mir, Just. Du","27"
"Bob","willst dich in die Höhle des Löwen begeben!","27"
"Justus","*gibt Bob recht*","27"
"Peter","Oh, Justus!","27"
"Justus","Hast du sie gefunden?","27"
"Bob","Warte mal. Walking Street ... Walking Street. Ja, hier ist sie. Ich","27"
"Bob","würd sagen, für die Strecke werden wir nach meiner Schätzung","27"
"Bob","etwa dreißig Minuten benötigen.","27"
"Justus","Setz dich ans Steuer, Peter!","27"
"REGIE","*Autotüren werden zugeschlagen; Auto wird gestartet; Zwischenmusik*","27"
"Erzähler","Im Schritttempo durchfuhren die drei Detektive die Walking","27"
"Erzähler","Street und versuchten herauszufinden, welches Gebäude für","27"
"Erzähler","Professor Steeds Forschungslabor in Betracht kam. Die","27"
"Erzähler","Entscheidung fiel einstimmig auf einen grauen, rechteckigen","27"
"Erzähler","Betonbau, der schon von außen die Aura eines Eisblocks zu","27"
"Erzähler","haben schien. Er lag etwas zurück, und der kleine Seitenweg,","28"
"Erzähler","der zu einer weißen Metalltür führte, war nur karg beleuchtet.","28"
"Justus","Kollegen, seht ihr, was ich sehe?","28"
"Peter","Das ist der BMW des Reporters. Dieser Teufel hat uns","28"
"Peter","ausgetrickst!","28"
"REGIE","*Autoreifen quietschen; Autotüren werden geschlossen; Schritte*","28"
"Reporter","Hi!","28"
"Justus","Guten Abend, Sir. Sie haben uns also wieder gefunden.","28"
"Reporter","Ich bin Mike Hanson, Reporter des ""Washington-Globe-","28"
"Reporter","Magazin"". Ich bin, äh, ein wenig verwirrt. Ich nahm an, Mrs","28"
"Reporter","Summer sitzt in diesem Wagen. Deshalb habe ich euch ja auch","28"
"Reporter","verfolgt. Tja und nun höre ich grad... Habt ihr das mitgekriegt?","28"
"Reporter","Also, die Nachricht erreichte mich eben über das Handy. Mrs","28"
"Reporter","Summer ist mit ihrem Auto vor etwa einer Stunde tödlich","28"
"Reporter","verunglückt.","28"
"Justus","Das wissen wir bereits. Und wenn ich es mir genau überlege,","28"
"Justus","kommen Sie gerade zur richtigen Zeit. Haben Sie einen","28"
"Justus","Fotoapparat dabei?","28"
"Mr Hanson","Im Wagen! Wenn ihr den seht, werdet ihr Augen machen! Mit","28"
"Mr Hanson","diesem Wunder der Technik bin ich auf keine Filme mehr","28"
"Mr Hanson","angewiesen. Der Apparat schießt digitale Bilder. Mit Uhrzeit,","28"
"Mr Hanson","Datum und anderen technischen Spielereien.","28"
"Justus","Den würde ich Ihnen empfehlen mitzunehmen. Ich kann Ihnen","28"
"Justus","zwar nichts versprechen, aber es besteht die Möglichkeit, dass","28"
"Justus","Sie Ihren Lesern in der morgigen Ausgabe einen journalistischen","28"
"Justus","Leckerbissen vorsetzen können, falls Sie uns begleiten möchten.","28"
"Mr Hanson","Einen journalistischen Leckerbissen hat mir Mrs Summer vor fünf","28"
"Mr Hanson","Stunden auch versprochen.","28"
"Justus","Sie wissen, dass die Leiche von Mrs Summer entführt wurde?","28"
"Mr Hanson","Natürlich.","28"
"Justus","Wir vermuten, dass sie in diesem Gebäude da drüben ist.","28"
"Mr Hanson","Wie kommt ihr darauf?","29"
"Justus","Darf ich ihnen unsere Karte geben?","29"
"Mr Hanson","*liest vor*""Die drei Detektive. Drei Fragezeichen. Wir übernehmen jeden","29"
"Mr Hanson","Fall. Erster Detektiv: Justus Jonas. Zweiter Detektiv: Peter Shaw.","29"
"Mr Hanson","Recherchen und Archiv: Bob Andrews."" Detektive? Was hat das","29"
"Mr Hanson","alles zu bedeuten? Und wie kommt ihr darauf, dass sich Mrs","29"
"Mr Hanson","Summers Leichnam in dem Haus dort befindet?","29"
