"Speaker","Text","Page"
"Justus","Schwarzen.","14"
"Peter","Schwarzen, bitte.","14"
"Bob","Äh, für mich auch Schwarzen, bitte.","14"
"Al","Ja, das dachte ich mir. Die meisten Gäste mögen keinen grünen Tee. Aber","14"
"Al","für mich isses ne Wohltat.","14"
"Justus","Al, um noch einmal auf deine unverschlossene Haustür zurückzukommen.","14"
"Justus","Du sprachst vorhin darüber, dass sich dahinter eine Lebensphilosophie","14"
"Justus","verbirgt. Kannst du uns mehr darüber sagen?","14"
"Al","Wenn es euch interessiert, na klar.","14"
"Justus","Ja!","14"
"Al","Die Sache ist im Grunde genommen ganz einfach: Zweimal ist man in den","14"
"Al","vergangenen Jahren ins Haus eingestiegen, und hat mich einer Menge","14"
"Al","technischer Geräte beraubt. Und das nur, weil ich in diesen beiden","14"
"Al","Ausnahmefällen die Tür verriegelt hatte. Ja, solange ich aber die Türe offen","14"
"Al","ließ, wagte sich nicht einmal der Postbote über die Schwelle. Einbrecher","15"
"Al","scheinen offene Türen zu meiden.","15"
"Justus","Das ist ja... tja.","15"
"Al","Naja, euch mag meine Philosophie vielleicht etwas seltsam erscheinen -","15"
"Bob","Ja, das kann man wohl sagen.","15"
"Al","- doch die Erfahrung belehrte mich eines besseren.","15"
"REGIE","[Pfeifen des Kessels]","15"
"Al","Oh!","15"
"Justus","Ahja. Da, an dem Haken im Regal, hängen die Becher. Gib mir mal vier rüber,","15"
"Justus","Bob.","15"
"Bob","In Ordnung. Eins, zwei, drei vier.","15"
"Peter","[trocken] Zählen kannst du auch.","15"
"Bob","Ja.","15"
"REGIE","[Zwischenmusik]","15"
"REGIE","Gleich nach ihrem Besuch bei Al Parker machte sich Bob Andrews auf den","15"
"REGIE","Weg in die Bibliothek, um sich und seine beiden Detektivkollegen mit","15"
"REGIE","Informationen über Voodoo-Rituale zu versorgen. Zwei Stunden später saß","15"
"REGIE","er Justus und Peter in dem engen Wohnwagen gegenüber und gab sein","15"
"REGIE","neues Wissen preis.","15"
"REGIE","[Blacky krächzt]","15"
"Bob","Die Sache ist heiß, Freunde. Wenn nicht sogar zu heiß. Als ich im","15"
"Bob","Computerarchiv das Stichwort ""Voodoo"" eingegeben hatte, wurden","15"
"Bob","hauptsächlich Sensationsberichte über Ritualmorde, Blutopfer und","15"
"Bob","Geisterbeschwörung aufgeführt.","15"
"Peter","[angewidert] Ähh.","15"
"Bob","Den seriösen Berichten konnte ich jedoch entnehmen, dass der Totenkult","15"
"Bob","tatsächlich ziemlich weit verbreitet ist. Nach dem Voodoo-Glauben wird","15"
"Bob","dadurch das Weiterleben nach dem Tod gewährleistet.","15"
"Justus","Eine Gewährleistung...","15"
"Bob","Jaja.","15"
"Justus","Selbstverständlich ohne Garantie.","15"
"Bob","Ganz meine Meinung.","15"
"Peter","Ja, also, es mag ja an meiner mangelnden Intelligent liegen, doch ich hab","16"
"Peter","immer noch nicht begriffen, wie dieser Voodoo-Zauber eigentlich funktioniert.","16"
"Peter","Und wenn er funktioniert, was er eigentlich bewirkt.","16"
"Justus","Ich glaube, der Voodoo-Zauber funktioniert genauso wie ein Placebo.","16"
"Peter","Was in aller Welt ist denn jetzt ein Placebo?","16"
"Bob","Och, Mensch Peter.","16"
"Justus","Ein Scheinmedikament, das dem Patienten vorgaukelt, es enthielte eine","16"
"Justus","wirksame Arznei.","16"
"Bob","Genau!","16"
"Peter","Mhmm, verstehe.","16"
"Justus","Durch den puren Glauben und die Kraft des Geistes verschwinden die","16"
"Justus","Schmerzen ohne die Zugabe eines Medikaments.","16"
"Peter","Ja.","16"
"Bob","Also, der Voodoo-Zauber funktioniert vermutlich auf dieselbe Art und Weise,","16"
"Bob","nur, dass dieses Placebo - in unserem Fall die Puppe - das Opfer krank","16"
"Bob","macht, und nicht gesund.","16"
"Justus","Das nehm ich auch stark an.","16"
"Bob","Also, fest steht - nach den Presseberichten zu urteilen -, dass diese Puppen","16"
"Bob","für den Menschen, dem sie zugedacht sind, eine furchtbare, wenn nicht","16"
"Bob","sogar tödliche Bedrohung darstellen. Allerdings nur, wenn das Opfer an den","16"
"Bob","Zauber glaubt.","16"
"Peter","Ja, eins begreif ich aber nicht. Eigentlich hat Al Parker gesagt, dass er an","16"
"Peter","diese Voodoo-Religion nicht glaubt.","16"
"Bob","Ja.","16"
"Peter","Ja, wie kann es da angehen, dass ihm diese gruseligen Puppen trotzdem","16"
"Peter","diese furchtbaren Schmerzen zufügen?","16"
"Bob","Gute Frage.","16"
"Justus","Genau das ist der Punkt, dem wir als erstes nachgehen sollten, Kollegen.","16"
"Justus","Morgen werden wir Al Parkers Haus belagern und jeden Winkel im Auge","16"
"Justus","behalten.","16"
"REGIE","[Zwischenmusik]","16"
"REGIE","Am nächsten Nachmittag stand Al Parkers Haustür wie gewohnt offen. Die","16"
"REGIE","drei Detektive betraten den Flur und machten sich durch lautes Rufen","16"
"REGIE","bemerkbar.","17"
"REGIE","[Türöffnen]","17"
"Bob","Ähm, Al?","17"
"Justus","Bist du da?","17"
"Bob","Al?","17"
"Al","Jaa, ich bin im Studio.","17"
"Bob","Ah, hallo, haha.","17"
"Justus","Tag.","17"
"Al","Hallo.","17"
"Bob","Hi!","17"
"Al","Heeey, habt ihr euch denn keine Schürzen mitgebracht?","17"
"Justus","Also!","17"
"Bob","Tja, äh, haben wir leider zu Hause vergessen. Peter wollte sich unbedingt ein","17"
"Bob","Häubchen aufsetzen und wir konnten ihn gerade noch davon abhalten.","17"
"Peter","Sehr komisch.","17"
"Al","Oh, schade. Aber euch schickt der Himmel. Gleich rücken die Wet Boys für","17"
"Al","eine Fotosession an. Wir knipsen das Cover für die neue Maxi-CD.","17"
"Bob","Wirklich?","17"
"Al","Ja, die Fotos schießen wir nebenan im Aufnahmeraum.","17"
"Bob","Das ist ja toll!","17"
"Al","Ich habe bisher leider keine Zeit gehabt, mich um die Scheinwerfer und die","17"
"Al","Stative zu kümmern. Den ganzen Kram habe ich hinten in der Besenkammer","17"
"Al","untergebracht, im Flur, dritte Tür links.","17"
"Bob","Ja.","17"
"Peter","Ja, jajajaja. Geht schon klar, ich, ich mach das.","17"
"Al","Oh, gleich sechzehn Uhr. Um diese Zeit pflege ich gewöhnlich meinen","17"
"Al","Nachmittagstee zu trinken. Könntest du dich darum kümmern, Justus?","17"
"Justus","[spitz] Um deinen Nachmittagstee?","17"
"Al","Tut mir leid, aber in diesem Punkt bin ich spießig. Das ist meine englische","17"
"Al","Art.","18"
"Justus","Kein Problem. Die grüne Sorte, ich weiß schon Bescheid.","18"
"Bob","Ja. Äh, warte mal, ich komm mit, Justus. Ich kümmere mich um den","18"
"Bob","Abwasch. So.","18"
"REGIE","[Wasser und Abspüllaute]","18"
"Bob","Sag mal, haben wir das wirklich nötig?","18"
"Justus","Ohh, hier sieht's ja aus.","18"
"Bob","Sieh dir das mal an hier! Der Typ hat seit mindestens zwei Wochen kein","18"
"Bob","Geschirr mehr gespült. Hier stapeln sich an die fünfzig Becher mit - ääääh -","18"
"Bob","eingetrockneten Teerändern. Sag mal, wieso hat dieser Al noch keine","18"
"Bob","Spülmaschine, kannst du mir das mal verraten?","18"
"Justus","Weil er sich dafür nicht interessiert. Die Kunst ist ihm wichtiger.","18"
"Bob","Dann sollte ich ihn vielleicht mal in die Kunst des Geschirrspülens einführen,","18"
"Bob","häh?","18"
"REGIE","Bob machte keinen zufriedenen Eindruck. Er hoffte inbrünstig, dass sofort","18"
"REGIE","etwas Unheimliches, Unvorhergesehenes passieren möge, damit ihm diese","18"
"REGIE","Küchentortur erspart bliebe. Doch schließlich wanderten nach und nach","18"
"REGIE","neunundvierzig Becher durch Bobs Spülhände. Ohne, dass sich etwas","18"
"REGIE","Besonderes ereignete. Al Parker schien den drei Fragezeichen zu vertrauen,","18"
"REGIE","denn er ließ ihnen freie Hand, während sie in seinen Arbeitsräumen für","18"
"REGIE","Ordnung sorgten. Der Produzent legte gerade einen neuen Film in seine","18"
"REGIE","Kamera ein, als sich vom Flur her vergnügte Stimmen näherten. Bob trat","18"
"REGIE","neugierig aus der Küche und erkannte die Wet Boys auf den ersten Blick.","18"
"REGIE","Das HipHop-Trio sah genauso aus, wie er es aus dem Fernsehen und von","18"
"REGIE","den CD-Covern her kannte.","18"
"Joan","Ah, hallo, wie geht's dir denn?","18"
"REGIE","Den drei jungen Männern hatte sich eine junge Frau angeschlossen, die","18"
"REGIE","einen handlichen Schminkkoffer bei sich trug und Al Parker überschwänglich","18"
"REGIE","die Hand schüttelte, als er seine Gäste begrüßte und in sein Studio führte.","18"
"Joan","[lachend] Ja, geh doch voran!","18"
"Al","Hi, hi Hank, hi Billy.","18"
"Beide","Hi!","18"
"Al","Hi Joan!","18"
"Joan","Hi!","18"
"Alle","Hi, hallo!","18"
"Hank","Der letzte TV-Gig in der Music Hall war ein Hammer, Al!","19"
"Jeffrey","Absolut!","19"
"Hank","Die Teenies waren hysterisch! Wir waren der Abräumer der ganzen Show!","19"
"Hank","Wir sind die Größten!","19"
"Billy","Hank hat Recht. Ich garantiere dir, Al, der neue Remix wird laufen wie warme","19"
"Billy","Semmel! [Lachen] Gibt es schon einen Veröffentlichungstermin?","19"
"Al","Morgen in vier Wochen, Billy. Deswegen habe ich euch ja so zu diesem","19"
"Al","Fototermin gedrängt. Die Plattenfirma braucht die Abzüge, und zwar","19"
"Al","spätestens morgen!","19"
"Jeffrey","Oh, verdammter Mist! Und gerade heute habe ich einen dicken Pickel im","19"
"Jeffrey","Gesicht!","19"
"Joan","Keine Sorge, Jeffrey. Keiner deiner Fans wird auf dem Cover erkennen, dass","19"
"Joan","auch du mit kleinen Schönheitsfehlern zu kämpfen hast. Ein bisschen Puder","19"
"Joan","und Make-Up, und fertig ist das Popidol!","19"
"Bob","Sooo. Darf ich euch etwas zu trinken anbieten?","19"
"REGIE","[Begrüßung von allen]","19"
"Hank","Wer ist das denn, Al?","19"
"Al","Oh, entschuldigt vielmals, ich habe euch ja noch gar nicht vorgestellt. Das","19"
"Al","sind meine... ähh..","19"
"Peter","Äääh, Schulpraktikanten.","19"
"Bob","Ja, genau.","19"
"Peter","Das sind meine Klassenkameraden Phil und George.","19"
"Bob","Phil und George.","19"
"Peter","Mein Name ist... Michael.","19"
"Joan","Ich bin Joan. Visagistin und Stylistin. Ohne meine Creme-, Puder- und Make-","19"
"Joan","Up-Tricks sehen die Wet Boys ziemlich alt aus.","19"
"Al","Hehh, ja, wir sollten jetzt mit den Fotos anfangen, Jungs. Nebenan im","19"
"Al","Aufnahmeraum ist ja bereits alles aufgebaut, also, hopp!","19"
"Joan","Na, dann gehen wir mal. Na, geh doch voran. [Lachen]","19"
"Al","Wenn ihr Lust habt, könnt ihr euch vor das Mischpult setzen und durch die","19"
"Al","Scheibe zuschauen.","19"
"Bob","Ohh!","20"
"Peter","Ja, danke.","20"
"Al","So ne Fotosession ist sicherlich sehr interessant für euch.","20"
"Bob","Ja, das kann ich mir vorstellen.","20"
"Peter","Danke.","20"
"Bob","Danke. So. Na, das ist ja...","20"
"Justus","Donnerwetter, so viele Knöpfe.","20"
"Bob","[leise] Die sind ja ziemlich fürchterlich.","20"
"Peter","Ja, also, sie sind das Allerletzte.","20"
"Bob","Find ich auch.","20"
"Peter","Guckt euch das mal an. Wie kann man nur so arrogant und oberflächlich sein","20"
"Peter","und dann auch so nen Erfolg haben?","20"
"Bob","Seht doch mal. Die Typen quatschen ohne Unterlass auf Al ein, ist ja","20"
"Bob","fürchterlich.","20"
"Justus","Wie gern würd ich jetzt da drin Mäuschen sein und hören, was die zu","20"
"Justus","besprechen haben.","20"
"Bob","Nicht verzagen, Bob Andrews fragen. Die Funktion eines Mischpultes ist mir","20"
"Bob","ja geläufig.","20"
"Justus","[erstaunt] Was?","20"
"Bob","Jaja, die Mikrofone im Aufnahmeraum müssten angeschlossen sein. Hmm.","20"
"Bob","Wartet mal. So, wo... Ah, Joan guckt gerade, jetzt geht's nicht. Jetzt!","20"
"Jeffrey","Ich versteh dich einfach nicht, Al. Du schwimmst doch nun wirklich in Geld.","20"
"Al","[wütend] Ich habe langsam die Schnauze gestrichen voll, Jeffrey! Keiner gibt","20"
"Al","euch so viel wie ich, das wisst ihr alle.","20"
"Jeffrey","Darum geht es nicht! Wir tragen ein großes Geheimnis mit uns herum! Was","20"
"Jeffrey","meinst du, wie leicht ich mich da mal verplappern könnte?","20"
"Al","[fassungslos] Das würdest du nicht wagen.","20"
"Jeffrey","Ha! Soll das etwa eine Drohung sein? Ich wiederhole mich nur ungern:","20"
"Jeffrey","Entweder du legst noch einmal einen Batzen auf den Tisch - und zwar","20"
"Jeffrey","hunderttausend, für jeden von uns dreien - oder ich packe aus!","20"
"Al","Leute, wir können über alles reden, aber nicht jetzt, das ist doch Wahnsinn!","20"
"Al","Seht ihr denn nicht, dass da meine Praktikanten sitzen?","21"
"Joan","Das interessiert mich überhaupt nicht, Al. [stockt]","21"
"Billy","Was hast du?","21"
"Joan","Seht euch dieses Gesicht dieses Jungen da draußen an. Wie es eben","21"
"Joan","gezuckt hat! Dieser Michael macht mir nichts vor, ihr könnt mir sagen, was ihr","21"
"Joan","wollt, die drei hören uns ab! Wartet!","21"
"Bob","Mensch, Peter!","21"
"Justus","[flüsternd] Regler runterziehen!","21"
"Joan","So gut wie ihr möcht ich's auch mal haben. Nur so vor der Scheibe sitzen","21"
"Joan","und gar nichts tun.","21"
"Justus","Nichts tun ist nicht der richtige Ausdruck, Joan. Wir haben euch beobachtet","21"
"Justus","und uns gefragt, was ihr da drinnen wohl so Wichtiges zu besprechen habt,","21"
"Justus","dass ihr die Tür hinter euch zumacht. [unschuldig] Gibt es denn irgendwelche","21"
"Justus","Geheimnisse, die nicht nach außen dringen sollen?","21"
"Joan","Warum hast du eben so komisch geguckt?","21"
"Peter","Äääh... Meinst du mich?","21"
"Joan","Ja, wen denn sonst, du kannst mich nicht für dumm verkaufen, sieh mir","21"
"Joan","gefälligst auf meinen Mund, wenn ich mit dir spreche! Also raus mit der","21"
"Joan","Sprache!","21"
"Justus","Könntest du dich bitte etwas präziser ausdrücken?","21"
"Joan","Ich habe euch von Anfang an misstraut. Gehört das Mithören von geheimen","21"
"Joan","Gesprächen im Tonstudio zu eurem Aufgabenbereich als Praktikanten?","21"
"Joan","[Klatschen] Schämt euch!","21"
"Al","Hör auf, Joan! Außer mir bedient hier keiner das Mischpult. Die Jungs sind in","21"
"Al","Ordnung.","21"
"Justus","Ja!","21"
"Joan","Ach ja? Mich kann man nicht täuschen, Al. Diese halbwüchsigen","21"
"Joan","Praktikanten haben mitgehört und jetzt wissen sie, dass du zu geizig bist, die","21"
"Joan","Wet Boys mit genügend neuen Autogrammkarten zu versorgen. Wisst ihr, die","21"
"Joan","Sache verhält sich nämlich so, Jungs: Die fertig gedruckten Karten enthalten","21"
"Joan","ein streng gehütetes Geheimnis, das darf niemals an die Öffentlichkeit","21"
"Joan","kommen.","21"
"Justus","Ach, es geht um die Karten.","21"
"Joan","Jetzt hatte Al neue Karten drucken lassen, aber die wollte er erst auspacken,","21"
"Joan","wenn wir mit der Fotosession fertig sind. Und Billy hat das natürlich nicht","21"
"Joan","gepasst, er wollte die neuen Autogrammkarten jetzt haben. Und daraufhin","22"
"Joan","hat er Al gedroht, den Karton selbst auszupacken.","22"
"Bob","Ja, was, was stimmte denn mit den alten Autogrammkarten nicht?","22"
"Joan","Das dürftet ihr eigentlich gar nicht wissen. Aber da ihr uns sowieso schon","22"
"Joan","abgehört habt... Die Wet Boys sind die einzige HipHop-Band, deren","22"
"Joan","Mitglieder allesamt blond sind. Auf den Fehldrucken der alten","22"
"Joan","Autogrammkarten, da kann man Jeffreys dunklen Haaransatz ganz deutlich","22"
"Joan","sehen. Und wenn das bei den Fans die Runde macht, dass seine Haare in","22"
"Joan","Wirklichkeit nicht naturblond sind - das hat er ja in zahlreichen","22"
"Joan","Musiksendungen und Teenie-Magazinen selbst behauptet -, dann steht der","22"
"Joan","als Lügner da. Und das wäre ein großer Schock für seine weiblichen Fans","22"
"Joan","und für uns geschäftsschädigend. Darüber müsst ihr absolutes","22"
"Joan","Stillschweigen bewahren, haben wir uns da verstanden?","22"
"Alle","Ja.","22"
"Bob","Natürlich.","22"
"REGIE","Joan machte auf dem Absatz kehrt und ging mit schnellen Schritten in den","22"
"REGIE","Aufnahmeraum zurück. Al Parker folgte ihr. Als die Wanduhr im Studio","22"
"REGIE","schließlich zehn Uhr schlug und der Produzent immer noch fotografierte,","22"
"REGIE","beschlossen die drei Fragezeichen, sich zu verabschieden.","22"
"REGIE","[Zwischenmusik]","22"
"REGIE","Die Stimmung im alten MG, den der zweite Detektiv kurze Zeit später durch","22"
"REGIE","die sternklare Nacht von Thousand Oaks in Richtung Rocky Beach lenkte,","22"
"REGIE","war nicht sehr berauschend.","22"
"Peter","Die Wet Boys und ihre Puderquastentussi sind das arroganteste Pack, das","22"
"Peter","ich jemals kennengelernt habe.","22"
"Bob","Also, offen gestanden stehe ich dem Produkt Wet Boys auch ziemlich","22"
"Bob","gespalten gegenüber. In einem Punkt sind wir uns ja wohl alle einig: Diese","22"
"Bob","drei Typen sehen wie Fotomodelle aus einem billigen Versandhauskatalog","22"
"Bob","aus, nicht wahr?","22"
"Peter","Ja, ganz billig!","22"
"Bob","Muskulös, in trendigen Klamotten und mit Allerweltsgesichtern. Meiner","22"
"Bob","Meinung nach passen diese Kunstfiguren aber überhaupt nicht zu dem","22"
"Bob","echten HipHop-Sound, der seinen Ursprung in den ärmeren Stadtteilen hat.","22"
"Peter","Was ist mit dir, Just? Du hast dich mit deinen Kommentaren in puncto Wet","22"
"Peter","Boys bisher sehr zurückgehalten.","22"
"Bob","[bekräftigend] Ja!","22"
"Justus","Meine Überlegungen bewegen sich in eine ganz andere Richtung, Kollegen.","22"
"Justus","Und zwar zu Joan.","22"
"Peter","Ach, verschon mich bitte mit dieser Giftspritze, ja!","23"
"Justus","Joan stand der Hass ins Gesicht geschrieben. Reagiert so ein Mensch auf","23"
"Justus","drei harmlosen Praktikanten, die nur mal einem Gespräch ihrer","23"
"Justus","Lieblingsband lauschen wollten?","23"
"Peter","Aaach.","23"
"Bob","Ja, und worauf willst du jetzt hinaus, Justus?","23"
"Justus","Dass ich der Visagistin die fadenscheinige Erklärung mit den falschen","23"
"Justus","Autogrammkarten nicht abkaufe. In dem Gespräch ging es eindeutig um","23"
"Justus","Erpressung. Jeffrey hat Al Parker gedroht, irgendeine Sache auszupacken,","23"
"Justus","wenn nicht umgehend ein paar Batzen auf den Tisch gepackt werden.","23"
"Bob","Naja, ja.","23"
"Justus","Wir können wohl mit an Sicherheit grenzender Wahrscheinlichkeit davon","23"
"Justus","ausgehen, dass hierbei von Geld die Rede war.","23"
"Peter","Ach nee.","23"
"Bob","Ja.","23"
"Justus","Da finde ich es geradezu lachhaft, uns weismachen zu wollen, dass es sich","23"
"Justus","bei dieser Forderung um ein paar Batzen Autogrammkarten handeln soll!","23"
"Bob","Naja, lachhaft schon, doch in gewisser Hinsicht ja auch genial.","23"
"Justus","Also...","23"
"Bob","Weißte, innerhalb von Sekunden eine knallharte Erpressung in eine triviale","23"
"Bob","Teenie-Story umzuwandeln, die trotz des vorangegangenen Wortlautes einen","23"
"Bob","nachvollziehbaren Sinn ergibt.","23"
"Justus","Naja.","23"
"Bob","Ja, dazu gehören schon rasches Reaktionsvermögen und ne gewaltige","23"
"Bob","Portion Einfallsreichtum, find ich, nicht?","23"
"Justus","Mit unserem Lauschangriff haben wir in ein Wespennest gestochen.","23"
"Justus","Diese Sache mit den Voodoo-Puppen und der Erpressungsversuch stehen","23"
"Justus","meines Erachtens in mehr oder weniger direktem Zusammenhang.","23"
"Bob","Ja.","23"
"Justus","Und da uns der Produzent den Auftrag erteilt hat, in dem Fall zu ermitteln,","23"
"Justus","wird er uns morgen auf manch unangenehme Frage Rede und Antwort","23"
"Justus","stehen müssen.","23"
"REGIE","[Zwischenmusik]","23"
"REGIE","Der Produzent saß dieses Mal nicht wie erwartet in seinem Studio vor dem","24"
"REGIE","Mischpult. Stattdessen hatte er die Küche vorgezogen, in der es dank Bobs","24"
"REGIE","Putzarbeiten wieder recht gemütlich war. Als die drei Fragezeichen am","24"
"REGIE","nächsten Nachmittag hier eintraten, hockte Al Parker auf der Eckbank, vor","24"
"REGIE","sich ein leeres Milchglas, und rieb müde seine Schläfen.","24"
"Al","Hi Jungs.","24"
"Justus","Hallo.","24"
"Bob","Tag, Al.","24"
"Al","Hi.","24"
"Justus","Na? Gestern ist es sicherlich spät geworden, was?","24"
"Al","Ja, um vier Uhr morgens waren die Fotos endlich im Kasten.","24"
"Bob","Eieieiei.","24"
"Al","Anschließend bin ich todmüde ins Bett gefallen, aber ich glaube, der","24"
"Al","Aufwand hat sich gelohnt.","24"
"REGIE","Die drei Detektive setzten sich zu dem Produzenten an den Tisch und zogen","24"
"REGIE","es angesichts seiner Müdigkeit vor, ihr geplantes Kreuzverhör auf später zu","24"
"REGIE","verschieben. Stattdessen fragten sie Al Parker nach seinen beruflichen","24"
"REGIE","Anfängen. Er erzählte Justus, Bob und Peter, dass er schon seit zwanzig","24"
"REGIE","Jahren in der Musikbranche tätig war. Er hatte damit begonnen, unbekannte","24"
"REGIE","Country-Sänger aus dem mittleren Westen zu fördern und ihren","24"
"REGIE","Bekanntheitsgrad auf die gesamten Vereinigten Staaten auszudehnen. Als","24"
"REGIE","jedoch die Disco-Welle über das Land hereinbrach, waren seine Western-","24"
"REGIE","Melodien nicht mehr gefragt. Er musste umsatteln und sich etwas Neues","24"
"REGIE","einfallen lassen.","24"
"Al","Tja. Zu diesem Zeitpunkt erlebte ich meine erste große Durststrecke. Doch","24"
"Al","dann stieß ich in New York durch einen Zufall auf drei talentierte Jungs, die","24"
"Al","sich mit Rapmusik ihr Taschengeld verdienten.","24"
"REGIE","[Rattern und Klacken]","24"
"Peter","Hört ihr das?","24"
"Bob","Was, was isn das?","24"
"Justus","Das ist... na sowas. Da kocht was auf dem Herd!","24"
"Al","Das, das ist doch unmöglich! Wer sollte den Topf denn aufgesetzt haben?","24"
"Al","Lass mich mal sehen. Auuuu!","24"
"REGIE","[etwas fällt zu Boden]","24"
"Bob","Al!","25"
"Peter","Was hast du denn?","25"
"Al","Da seht doch... im kochenden Wasser...!","25"
"Justus","In dem Topf schwimmt eine Voodoo-Puppe!","25"
"Al","[röchelnd] Ich... ich krieg keine Luft mehr!","25"
"Bob","Oh mein Gott!","25"
"Peter","Er, er, er, er erstickt, Mensch!","25"
"Bob","Setz dich, s-s-setz dich, Al! Steh doch nicht rum, Zweiter, nimm den Topf von","25"
"Bob","der Heizplatte und mach doch mal den Herd aus!","25"
"Al","Wie, wie ist das möglich? Die Herdplatte... niemand von uns hat sie","25"
"Al","eingeschaltet!","25"
"Justus","Da will dich jemand weichkochen! Was auch immer hier vorgehen mag: Mit","25"
"Justus","Voodoo-Zauber hat das Ganze nichts zu tun!","25"
"Al","Wer hat den Herd eingeschaltet? Wir saßen... wir saßen die ganze Zeit am","25"
"Al","Küchentisch und, und keiner von uns hat auch nur annähernd.... hat sich","25"
"Al","auch nur annähernd in seiner Reichweite befunden.","25"
"Justus","Allerdings saßen wir mit dem Rücken zur Tür... Niemand von uns hatte den","25"
"Justus","Herd im Visier. Theoretisch hätte sich von hinten jemand anschleichen und","25"
"Justus","das Ding heimlich einschalten können.","25"
"Al","[laut] Ahhh! Das glaubst du doch wohl selbst nicht. Die Schmerzen gehen","25"
"Al","langsam wieder weg. Aber langsam fange ich auch an, an meinem Verstand","25"
"Al","zu zweifeln.","25"
"Bob","Ganz ruhig. Reich mir mal aus der Schublade die Würstchenzange, Peter.","25"
"Peter","Bitte?","25"
"Bob","Die Würstchenzange, bitte.","25"
"Peter","Die Würstchenzange. Ja gut. Wozu? Hier.","25"
"Bob","Danke. Ich will doch mal die Puppe aus dem Topf begutachten. Erstmal","25"
"Bob","auswringen.","25"
"Justus","Al, lass uns das Ganze sachlich sehen. Der oder die Unbekannte wird","25"
"Justus","unvorsichtig. Er wagt sich ziemlich nah an dich heran, das hat der heutige","25"
"Justus","Anschlag bewiesen. Früher oder später wird er uns in die Falle gehen. Aber","25"
"Justus","vorher solltest du uns eine wichtige Frage beantworten.","25"
"Al","Ich höre?","25"
"Justus","Um was für ein Geheimnis ging es gestern Nachmittag im Aufnahmeraum?","26"
"Justus","Joans Geschichte kann man ja wohl kaum für glaubwürdig halten, außer man","26"
"Justus","verfügt über einen äußerst niedrigen Intelligenzquotienten.","26"
"Al","Ihr habt uns also tatsächlich abgehört. Das muss ich erstmal verdauen.","26"
"Bob","Vertrauen gegen Vertrauen, Al. Okay?","26"
"Al","Joan hat euch wirklich keinen Bären aufgebunden.","26"
"Peter","Och! Wer lässt sich schon dreihunderttausend Autogrammkarten drucken?","26"
"Peter","So viele hat noch nicht mal Prince auf Lager.","26"
"Al","Wie kommst du denn auf diese hohe Anzahl?","26"
"Justus","Einhunderttausend für jeden. Das hatte Jeffrey doch gesagt.","26"
"Bob","Genau.","26"
"REGIE","[Schnüffeln]","26"
"Peter","Riecht ihr das?","26"
"Bob","Jaja, riecht so komisch.","26"
"Peter","Irgendwas Süßliches...","26"
"Bob","Jaja.","26"
"REGIE","[Lautes Keuchen]","26"
"Peter","Wer sind Sie denn?","26"
"Bob","Eine alte Frau.","26"
"Justus","Hey!","26"
"Bob","Lass... die Puppe los!","26"
"Al","Lass sie los, Bob!","26"
"Bob","Was soll ich? Ja, sachma!","26"
"Justus","Sie ist gestürzt! Sie rührt sich nicht mehr.","26"
"Al","Das ist meine Nachbarin, Mrs Stevens! Mrs Stevens, so sagen Sie doch was!","26"
"Peter","Ist mit dem Kopf gegen den Abfalleimer geprallt. Sie ist ohnmächtig.","26"
"REGIE","[Leises Keuchen]","26"
"Bob","Oh mein Gott! Hallo, Mrs Stevens! Was hat sie denn? Ihre Hände scheinen","27"
"Bob","auf dem Boden etwas zu suchen.","27"
"Peter","Oh mein Gott, hier liegt was! Ein kleines Metallgerät.","27"
"Al","Gib schon her! Hier Mrs Stevens, nehmen Sie! Meinen Sie, dass Sie","27"
"Al","aufstehen können?","27"
"Stevens","[mit dem Sprechgerät] Helfen Sie mir hoch. Ich glaube, ich habe mir den Fuß","27"
"Stevens","verknackst.","27"
"Bob","Kommen Sie, Mrs Stevens. Ja. Ganz langsam, ganz langsam!","27"
"Stevens","Ihr Ungläubigen werdet nie begreifen.","27"
"Peter","Was, was ist mit Ihrem Fuß, können Sie wieder auftreten? Setzen Sie sich,","27"
"Peter","kommen Sie.","27"
"Stevens","Ihr habt die Zeichen der Voodoo-Götter missachtet und sie dadurch erzürnt.","27"
"Stevens","Ihr könnt nur beten, dass es noch nicht zu spät ist.","27"
"Justus","Sie sind also Mrs Stevens, die Anthropologin. Al hat uns schon von Ihnen","27"
"Justus","erzählt. Sie haben uns einen höllischen Schrecken eingejagt.","27"
"Bob","Tauchen hier wie aus dem Nichts auf und reißen mir die Puppe aus den","27"
"Bob","Händen! Warum haben Sie sich denn nicht zumindest mit einem, mit einem","27"
"Bob","Klingeln angekündigt?","27"
"Stevens","Seid ihr diese Wet Boys?","27"
"Justus","Waaas?","27"
"Peter/Bob","Nein.","27"
"Stevens","Wer sind diese drei Jungs?","27"
"Bob","Praktikanten. Aber eigentlich sollten Sie uns zuerst Ihr eigenartiges Verhalten","27"
"Bob","erklären, bevor Sie Einkünfte über uns einholen. Na, Sie können von Glück","27"
"Bob","sprechen, dass Ihr Sturz so glimpflich abgelaufen ist.","27"
"Al","Was ist mit Ihrem Fuß?","27"
"Stevens","Geist über Materie. So lautet die göttliche Regel. Die Puppe, Mister Parker.","27"
"Stevens","Da hat es jemand auf Ihr Leben abgesehen. Bis der große Vishnu sich der","27"
