"Speaker","Text","Page"
"Cotta","""Ja ja, seit gestern wird in Los Angeles ein Junge vermisst, 12 Jahre alt,","12"
"Cotta","Sohn einer Schauspielerin. Aber von einer Entführung war bisher noch","12"
"Cotta","nichts bekannt.""","12"
"Harding","""Dieser Brief ist eine Art Bekennerschreiben. Möglicherweise hat dieses","12"
"Harding","Wolfsgesicht den Jungen gekidnappt und macht sich nun über uns lustig.","12"
"Harding","Warum sollen wir das nicht so deuten können?""","12"
"Justus","""Tja, Wolfsgesicht spielt mit uns, und zwar Katz und Maus.""","12"
"REGIE","*stöhnt*","12"
"Justus","""Sie als Psychologin müssen das doch erkennen.""","12"
"Harding","""Ich denke, wir sollten auf die Mithilfe der Jungen verzichten, Inspektor.""","13"
"Justus","""Äh, äh, das…""","13"
"Harding","""Bei einem Diebstahl mag es ja noch angehen, aber bei einer","13"
"Harding","Kindesentführung…""","13"
"Justus","""…die nicht bewiesen ist…""","13"
"Harding","""…bei einer Kindesentführung wird die Sache entschieden zu heiß.""","13"
"Ambler","""Aber Mrs. Harding, mit den Jungs ist es andererseits doch ganz","13"
"Ambler","erfrischend.""","13"
"Harding","""Mr. Ambler, es tut mir leid, aber der Schutz des Kindes ist wichtiger als","13"
"Harding","irgendeine noch so nette Erfrischung Ihrer Tätigkeit.""","13"
"Ambler","""Ja, natürlich.""","13"
"Cotta","""Ja, ähm, also wenn es sich tatsächlich um eine Entführung handelt, Jungs,","13"
"Cotta","also die Möglichkeit besteht, also ich meine, ausgeschlossen ist das nicht,","13"
"Cotta","dann…""","13"
"Justus","""Aha.""","13"
"Cotta","""…dann ist das wirklich nicht zu verantworten, dass ihr weiter dabei seid.""","13"
"Harding","*dazwischen* ""Eben.""","13"
"Cotta","""Sorry, aber in diesem Punkt muss ich Mrs. Harding leider recht geben.""","13"
"REGIE","*grinst triumphierend*","13"
"Justus","*räuspert sich, Sesselrücken* ""Na schön, also dann, Kollegen, gehen wir.""","13"
"Cotta","*eilig* ""Nun wartet doch, so übereilt braucht ihr doch nicht aufzubrechen.""","13"
"Justus","""Gutes Kombinieren noch.""","13"
"Bob","""Auf Wiedersehen! Und viel Efolg.""","13"
"Cotta","""Wartet doch!""","13"
"REGIE","*Schritte*","13"
"Cotta","*leise* ""Seid mir nicht böse, aber es geht wirklich nicht. Ich, ich hatte","13"
"Cotta","gedacht ich muss was gutmachen weil Justus in einen Polizeieinsatz","13"
"Cotta","geraten ist, aber wahrscheinlich war das ein Fehler.""","13"
"Justus","""Ja, ja.""","13"
"Cotta","""Passt auf. Heute Abend ist hier ein Polizeifest…""","13"
"Bob","*leise* ""Polizeifest?""","13"
"Cotta","""Ja, ein Polizeifest, sogar der Bürgermeister kommt. Ihr seid auch","13"
"Cotta","eingeladen. Na, ist das nichts?""","13"
"Justus","""Wir werden es uns überlegen.""","13"
"Bob","""Also…""","13"
"Justus","""Schönen Tag noch.""","13"
"Peter","""Ja, auf Wiedersehen.""","13"
"REGIE","*seufzt*","14"
"Erzähler","""Bis zum Abend hatte sich die miese Laune der drei Detektive verzogen.","14"
"Erzähler","Nun galt nur noch eine Frage: Was sollte man bloß zu einem Polizeifest","14"
"Erzähler","anziehen? Justus, Peter und Bob entschieden sich für neue Jeans, dazu","14"
"Erzähler","bunte Hemden. Inspektor Cotta, der die Jungs schon am Eingangsportal","14"
"Erzähler","begrüßte, hatte ausgesprochen gute Laune.""","14"
"REGIE","*Partymusik während der Szene*","14"
"Die Fragezeichen","und Cotta: *lachen*","14"
"Cotta","""Hey, ihr seht aber schick aus!""","14"
"Peter","""Ja, wir dachten wenn der Bürgermeister kommt…""","14"
"Cotta","""Aaah, selbst der Bürgermeister kommt im T-Shirt. Folgt mir, Jungs!"" *lacht*","14"
"Justus","""Ei Ei Ei!""","14"
"Cotta","""Hier geht’s zur Tanzfläche und hier links ist das Buffet aufgebaut.""","14"
"Bob","""Das sieht ja toll aus!""","14"
"Peter","""Seht euch das an! Die Polizeilichter der Einsatzwagen sorgen für die","14"
"Peter","Lichtshow! Wahnsinn!""","14"
"Cotta","""Mhm, keine Mühen gescheut."" *lacht*","14"
"Justus","""Sehr schön.""","14"
"Bob","""Da, auf der Tanzfläche! Mrs. Harding und Mr. Ambler rocken schon los!""","14"
"REGIE","*alle vier lachen*","14"
"Cotta","""Also, ich wünsch euch viel Spaß.""","14"
"Peter","""Ja, danke.""","14"
"Cotta","""Wir sehen uns noch.""","14"
"Peter","""Danke.""","14"
"Bob","""Ah, ist ja spitze so ein Polizeifest. Hey Just, was machst du denn für ein","14"
"Bob","Gesicht?""","14"
"Justus","""Hm.""","14"
"Peter","""Justus.""","14"
"Bob","""Ist dir immer noch die Harding auf den Magen geschlagen?"" *lacht* ""Schau","14"
"Bob","dir unseren Kollegen an, Zweiter.""","14"
"Peter","""Ziemlich bleich.""","14"
"Bob","""Der zieht ja nen ganz schönen Flunsch.""","14"
"Peter","""Ich glaube er braucht ne Cola.""","14"
"Justus","""Verdammt, das ist es!""","14"
"Peter","""Na, hörst du's, der Erste hat Durst. Hol ihm was, Dritter.""","14"
"Bob","""Nein, ich hol ihm jetzt nichts.""","15"
"Justus","""Ach Quatsch mit dem Durst. Wolfsgesicht!""","15"
"Peter","""Huh?""","15"
"Bob","""Was? Was?""","15"
"Justus","""Ich glaube er wird heute zuschlagen. Und zwar hier!""","15"
"Peter","""WAS?!""","15"
"Bob","""Wie bitte kommst du denn darauf? Der muss doch das entführte Kind","15"
"Bob","hüten.""","15"
"Justus","""Blödsinn!""","15"
"Bob","""Was?""","15"
"Justus","""Das war doch pure Ablenkung. Das mit dem Kind wusste er doch nur aus","15"
"Justus","der Zeitung. Jeder liest Zeitung.""","15"
"Bob","""Warte! Die Speisen! Das meinst du. Die Salate, die Familienpackung, die er","15"
"Bob","im Supermarkt holt, das Weißbrot, das, das kauft er alles nicht für den","15"
"Bob","Jungen, sondern für die Fete heute Abend.""","15"
"Justus","*dazwischen* ""Ja."" *danach* ""Genau, Bob!""","15"
"Peter","""Und die Zeile 'Einsamer Junge'?""","15"
"Justus","""Ich weiß es nicht. Vielleicht bezieht sie sich auf den Schreiber selbst.""","15"
"Bob","""Sollen wir es Cotta sagen?""","15"
"Justus","""Nach dem Fiasko heute Morgen? Nein danke. Ich denke wir schauen uns","15"
"Justus","selbst ein wenig um. Es ist ja nur eine Vermutung.""","15"
"Peter","""Hm, ist mir auch lieber so. Außerdem wäre falscher Alarm ziemlich","15"
"Peter","peinlich.""","15"
"Justus","""Los, was könnte Wolfsgesicht vorhaben?""","15"
"Bob","""Tja…""","15"
"Justus","""Es gibt nur wenig Anhaltspunkte. Fernglas, Seile, Plastiktüte, Maske,","15"
"Justus","Familienpackung…","15"
"Bob","""Genau.""","15"
"Justus","""Wie bekommen wir das nur in eine Reihe?""","15"
"Harding","""Na, laufen die Drähte wieder heiß?""","15"
"REGIE","*erschrecken*","15"
"Peter","""Mrs. Harding!""","15"
"Bob","""Hallo!""","15"
"Harding","""Entschuldigung wegen heute Morgen, Justus, eigentlich seid ihr ganz nette","15"
"Harding","Jungs.""","15"
"Justus","""Danke.""","15"
"Peter","""Ja.""","15"
"Bob","""Hm.""","16"
"Harding","""Tja, äh, viel Spaß dann noch heute Abend. Und haltet die Augen offen.""","16"
"Bob","""Ja."" *lacht*","16"
"Peter","""Danke.""","16"
"Bob","*leise* ""Ob sie was ahnt?""","16"
"Justus","""Ich denke nicht. Aber warum fährt sie plötzlich diese freundliche Tour?""","16"
"Bob","*leise* ""Merkwürdig.""","16"
"Peter","""Weil sie eigentlich ganz nett ist. Durch deine Art hast du sie halt provoziert.""","16"
"Bob","""Ach Quatsch, Peter!""","16"
"Justus","""Nun verteidige die tyrannische Ziege auch noch!""","16"
"Bob","""Also ich will jetzt was essen. Kommt ihr dazu?""","16"
"Peter","""Ja.""","16"
"REGIE","*Geschirr klappert*","16"
"Justus","""Mmmm, das sieht ja lecker aus.""","16"
"Bob","""Mmmm.""","16"
"Justus","""Haut rein, Kollegen."" *Essensgeräusche* ""Hähnchenschenkel, vorzüglich.""","16"
"Bob","""Hm, ja, das Radieschen ist faul.""","16"
"Peter","""Hoffentlich jagt der Typ nicht gleich den ganzen Laden in die Luft. Die","16"
"Peter","Gelegenheit ist günstig. Die komplette Polizei auf einem Haufen. Und auch","16"
"Peter","noch wir.""","16"
"Bob","*mit vollem Mund* ""Nun hör doch auf, Peter. Das ist doch wirklich Quatsch.""","16"
"Peter","""Ich finde, wir sollten Mrs. Harding Bescheid geben.""","16"
"Justus","""Spinnst du? Wir sehen uns um!""","16"
"Bob","*mit vollem Mund* ""Umsehen?"" *schluckt runter* ""Umsehen? Das tu ich","16"
"Bob","doch schon die ganze Zeit. Aber auf was sollen wir denn achten? Vielleicht","16"
"Bob","hat es der Täter auch auf unser Stadtoberhaupt abgesehen? Das könnte ja","16"
"Bob","sein.""","16"
"Justus","""Das wäre wohl eine Nummer zu dreist. Aber ich muss zugeben, ich habe","16"
"Justus","keine bessere Idee zu bieten.""","16"
"Peter","""Aber ich!","16"
"Bob","""Was?""","16"
"Justus","""Hm?""","16"
"Peter","""Was ist wenn der Nudelsalat vergiftet ist?""","16"
"Bob","*lacht* ""Das ist ja albern.""","16"
"Peter","""Vom Salat war im Brief doch die Rede.""","16"
"Bob","""Was?""","16"
"Justus","""Hm, find ich nicht sehr lustig.""","16"
"Peter","""Würde aber passen. Spürt ihr schon was?""","17"
"Bob","""Ach Quatsch!""","17"
"Justus","""Nichts. Rein gar nichts. Und eigentlich macht ein vergifteter Salat auch","17"
"Justus","keinen Sinn.""","17"
"Bob","""Ganz genau. Ich würde sagen, tun wir einfach irgendwas. Schnüffeln wir","17"
"Bob","ein bisschen herum.""","17"
"Justus","""Mhm.""","17"
"Peter","""Ja.""","17"
"REGIE","*Geschirr wird abgestellt*","17"
"REGIE","*Gespräche im Hintergrund, Partymusik, Schritte*","17"
"Peter","""Die Tür da.""","17"
"Bob","""Ja?""","17"
"Peter","""Los!""","17"
"REGIE","*Tür wird knarrend geöffnet, Schritte*","17"
"Justus","""Hm. Nur ein Büro. Nichts Auffälliges zu sehen.""","17"
"Bob","""Wenn uns einer beobachtet muss er denken wir führen was im Schilde. Wie","17"
"Bob","sollen wir das denn erklären?""","17"
"Justus","""Es beobachtet uns aber keiner. Die tanzen doch alle oder sind in der","17"
"Justus","Kantine.""","17"
"Peter","""Vielleicht Wolfsgesicht.""","17"
"Justus","""Quatsch! Wir sollten uns trennen. Dann finden wir wohl eher was.""","17"
"Peter","""Aber nicht mit mir. Ihr bleibt mal schön hier. Ich ahne schon wie das sonst","17"
"Peter","ausgeht.""","17"
"Justus","""Ha.""","17"
"Bob","""Ach Peter, du hast schon wieder mal Angst, in Schwierigkeiten zu geraten.","17"
"Bob","Du bist doch wirklich ne Pfeife.""","17"
"Peter","""Ist doch meistens so. Ich scheine Probleme geradezu anzuziehen.""","17"
"Bob","""Ach, das stimmt doch gar nicht.""","17"
"Justus","""Kollegen! Den Gang hier rein, los!""","17"
"REGIE","*Schritte*","17"
"Bob","""Ah.""","17"
"Peter","""He.""","17"
"Bob","""Da führt eine Treppe nach oben.""","17"
"Justus","""Ja, leider. Mir nach! Ich mach doch…""","17"
"Bob","""Justus! Pscht!""","17"
"Peter","""Mir… mir ist das ganze unheimlich. Soll ich nicht lieber Licht machen?""","17"
"Justus","""Auf keinen Fall! Falls sich Wolfsgesicht hier tatsächlich rumtreibt merkt er","18"
"Justus","sofort dass jemand da ist.""","18"
"Bob","""Warte mal! Da ist eine Tür… Verschlossen.""","18"
"Peter","""Und die da? Da steht dran… das ist der Waffenraum.""","18"
"REGIE","*hektische Schritte*","18"
"Bob","""Was war das?""","18"
"Justus","""Habt ihr das gehört? Da ist jemand drin!""","18"
"Peter","""Pscht! Mach die Tür auf! Drück mal die Klinke runter!""","18"
"REGIE","*an der Tür wird herumgefummelt*","18"
"Peter","*flüstert* ""Abgeschlossen.""","18"
"Bob","""Ja wie kann denn das angehen? Da ist jemand drin und die Tür ist","18"
"Bob","abgeschlossen?""","18"
"REGIE","*Glas klirrt* *die Fragezeichen erschrecken*","18"
"Justus","""Die Fensterscheibe! Das Kletterseil! Der Haken!""","18"
"REGIE","*an der Tür wird gerüttelt*","18"
"Bob","""Wolfsgesicht! Er will über den Innenhof abhauen, wetten?""","18"
"Peter","""Den schnappen wir uns!""","18"
"Bob","""Los, wieder runter!","18"
"REGIE","*laufende Schritte*","18"
"Fred","""He, was habt ihr da unten zu suchen?""","18"
"Justus","""Verständigen Sie Inspektor Cotta! Im zweiten Stock ist ein Einbrecher.""","18"
"Fred","""Seid ihr jetzt völlig übergeschnappt?""","18"
"Bob","""Er flieht durch den Innenhof, kommen Sie!""","18"
"REGIE","*Stöhnen beim Laufen*","18"
"Peter","""Wo ist denn der? Das gibt’s doch nicht.""","18"
"Justus","""DA!""","18"
"Bob","""Was ist denn?""","18"
"Justus","""An der Häuserwand! Ein Seil! Verdammt, das Wolfsgesicht hat uns","18"
"Justus","reingelegt. Er hat das Seil am Dach befestigt und ist nach oben","18"
"Justus","entkommen.""","18"
"Bob","""Wir müssen im Waffenraum nachsehen. Los!""","18"
"REGIE","*laufende Schritte*","18"
"Peter","""Wo steckt bloß Inspektor Cotta?""","18"
"Erzähler","""Nach einer Weile, die den drei Fragezeichen wie eine Ewigkeit vorkam,","18"
"Erzähler","entdeckten sie Mrs. Harding, die zum Glück wusste, wo der Inspektor","18"
"Erzähler","steckte. Die Detektive zogen ihn sofort zur Seite. Einige Worte genügten","18"
"Erzähler","und Cotta eilte mit ihnen in den zweiten Stock. Auf dem Weg dorthin rief er","19"
"Erzähler","noch einen Sergeant hinzu, der für den Waffenraum verantwortlich war. Mit","19"
"Erzähler","einem Sicherheitsschlüssel öffnete der Polizist die schwere Tür.""","19"
"REGIE","*Tür wird knarrend geöffnet*","19"
"Peter","""Das Fenster da ist zersplittert.""","19"
"Cotta","""Ach, übers Nebenhaus aufs Dach gekommen, runtergeklettert, Scheibe","19"
"Cotta","eingeschlagen, mit der Hand durchgegriffen und von innen das Fenster","19"
"Cotta","geöffnet, das im zweiten Stock leider nicht ausreichend gesichert ist. Und","19"
"Cotta","der Waffenschrank ist aufgebrochen.""","19"
"Peter","*dazwischen* ""Hm.""","19"
"REGIE","*Tür zum Waffenschrank wird geöffnet*","19"
"Justus","""Fünf Gewehre. Sind das Spezialgewehre, Inspektor?""","19"
"Cotta","""Ja. Ja ja, allerdings. Wir benutzen sie nur selten, meist zur Übung. Sie sind","19"
"Cotta","für Scharfschützen.""","19"
"Kevin","""Eins fehlt, Sir.""","19"
"Justus","""Ach.""","19"
"Cotta","""Ja, das seh ich auch.""","19"
"Justus","""Dann hat der Täter wieder einmal nur das nötigste mitgenommen.""","19"
"Cotta","""Oder er wurde von euch gestört, Jungs.""","19"
"Kevin","""Was?""","19"
"Cotta","""Hm, ich würde mich sehr wundern, wenn das nicht das Seil aus dem","19"
"Cotta","Sportgeschäft ist. Ach, der Mistkerl hat uns wieder mal reingelegt.""","19"
"Justus","""Wir waren knapp dran.""","19"
"Cotta","""Ja. Äh, übrigens, der angeblich entführte Junge ist wieder aufgetaucht.","19"
"Cotta","Vorhin kam die Meldung dass er nur durchgebrannt war.""","19"
"Bob","*dazwischen* ""Aha.""","19"
"Justus","""Das passt. Der Täter hat diese Information einfach nur als Köder benutzt.""","19"
"Bob","""Seht mal! Ja, was da liegt!""","19"
"Peter","""Huh? Die… die Maske des  amerikanischen Präsidenten. Sein","19"
"Peter","Markenzeichen.""","19"
"Erzähler","""Die Party war beendet. Der Inspektor bat alle, in der Kantine zu warten. In","19"
"Erzähler","einem Nebenraum begann er damit, jeden Polizisten und jeden Gast zu","19"
"Erzähler","befragen. Die Psychologen nahmen an dem Gespräch teil. Justus wurde als","19"
"Erzähler","erster in den Raum gebeten, dann folgten Peter und Bob. Danach entließ","19"
"Erzähler","Cotta sie nach Hause.""","19"
"Peter","""Hm."" *Blacky krächzt* ""Also, Wolfsgesicht hat bereits zwei Mal","20"
"Peter","zugeschlagen.""","20"
"Bob","""Ja.""","20"
"Peter","""Die zweite Tat war in der ersten angekündigt, indem er die","20"
"Peter","Kletterausrüstung gestohlen hat. Denn, wie Justus gesagt hat, hätte er das","20"
"Peter","Seil auch kaufen können.""","20"
"Bob","""Mhm.""","20"
"Peter","""Tat er aber nicht. Logische Schlussfolgerung: Die dritte Tat müsste sich","20"
"Peter","jetzt aus der zweiten ergeben.""","20"
"Justus","*dazwischen* ""Hm.""","20"
"Bob","""Ja, dann wird es allerdings sehr gefährlich, denn diesmal hat er ein","20"
"Bob","Präzisionsgewehr mitgehen lassen.""","20"
"Peter","""Ach.""","20"
"Bob","""Ja.""","20"
"Justus","""Ich denke die ganze Zeit darüber nach, woher er das mit dem Polizeifest","20"
"Justus","wusste. Oder wo die Waffen aufbewahrt werden. Er muss über","20"
"Justus","Insiderwissen verfügen.""","20"
"REGIE","*Blacky krächzt*","20"
"Peter","""Du meinst… du meinst er könnte auch ein Polizist sein?""","20"
"Justus","""Ja, oder er kennt einen, oder einen der anderen Gäste.""","20"
"Bob","""Kollegen, euer Mann für Recherchen hat eine Idee.""","20"
"Justus","""Aha?""","20"
"Bob","""Warte mal, wartet mal hier, hier…"" *sucht etwas*","20"
"Peter","""Was kommt denn jetzt?""","20"
"Bob","""…im Aktenordner…""","20"
"Peter","""Hä?""","20"
"Bob","""…da steht was.""","20"
"Peter","""Was steht da drauf?""","20"
"Bob","""Ja, das ist ja ein Super-Ordner.""","20"
"Peter","""Berühmte Fälle der Kriminalgeschichte, Band II.""","20"
"Bob","""Ja, warte mal, warte mal, ja. So, ja, hier. Genau das habe ich gesucht. Ich","20"
"Bob","wusste doch, dass ich die Story in meiner Sammlung habe, nur das Jahr","20"
"Bob","hatte ich vergessen. Also, pass auf, hier, genau: 'Sieben Jahre für das","20"
"Bob","Wolfsgesicht'.""","20"
"Justus","""Was?""","20"
"Peter","""BITTE?""","20"
"Bob","""Jaja, hört mal. 'New York: Jeff Rodder, der in den letzten Monaten für","21"
"Bob","Aufregung bei der New Yorker Polizei gesorgt hatte, wurde jetzt wegen","21"
"Bob","Raubes und Einbruchs zu einer Gefängnisstrafe von sieben Jahren","21"
"Bob","verurteilt. Rodder hatte in Briefen, die wie Märchen klangen, der Polizei","21"
"Bob","seine Taten indirekt angekündigt, äh, die Polizei jedoch jedes Mal auf eine","21"
"Bob","falsche Fährte geführt. Gefasst wurde er nur, weil der Zufall half: Bei einer","21"
"Bob","dreisten Kletteraktion an der Wand eines Bankhauses stürzte Rodder ab","21"
"Bob","und brach sich ein Bein. Bei seiner Festnahme trug er eine Wolfsmaske.","21"
"Bob","Rodder war früher selbst Polizist. Ein Experte erklärte während der","21"
"Bob","Verhandlung, Rodder behauptete, zu Unrecht aus dem Dienst entlassen","21"
"Bob","worden zu sein. Sein Motiv sei nicht nur Bereicherung, sondern auch die","21"
"Bob","bewusste Irreführung der Polizei gewesen. Doch nun hat das Katz und","21"
"Bob","Maus Spiel ein Ende. Rodder, der wegen der Maske von der Presse 'das","21"
"Bob","Wolfsgesicht' genannt wurde, nahm das Urteil schweigend entgegen.' Na,","21"
"Bob","ist das nichts?""","21"
"Peter","und Justus: *dazwischen: Erstaunen*","21"
"Peter","""Wow!""","21"
"Justus","""Das passt!""","21"
"Bob","""Mhm.""","21"
"Justus","""Falsche Fährten, Kletteraktionen, und Maske.""","21"
"Bob","""Ja.""","21"
"Peter","""Wolfsgesicht könnte Jeff Rodder sein.""","21"
"Justus","""Ja.""","21"
"Peter","""Aber ne, wartet mal, wenn… wenn er vor fünf Jahren verurteilt wurde und","21"
"Peter","sieben Jahre bekommen hat, dann… dann sitzt er ja jetzt noch im Knast.""","21"
"Bob","""Ja, Moment mal, es sei denn er wurde vorzeitig entlassen. Kann ja sein.""","21"
"Peter","""Oh, ja ja.""","21"
"Justus","""Okay, jetzt bin ich dran. Stichwort: Internet."" *Einwahlgeräusche vom","21"
"Justus","Modem, Blacky krächzt* ""So.""","21"
"Peter","""Ach, wie lange dauert denn das immer?""","21"
"Justus","""Jetzt kommt die Suchmaschine. Detektive müssen sich in Geduld üben.""","21"
"Peter","""Jaaaa. Immer noch nichts?""","21"
"Justus","""Da, da ist schon was. Ich muss erst diese bescheuerten Erotikangebote","21"
"Justus","wegdrücken.""","21"
"REGIE","*lacht*","21"
"Justus","""Warum sind die nur immer vorgeschaltet?""","21"
"Bob","""Soll ich dir das wirklich sagen, Justus?""","21"
"Justus","""So, jetzt hab ich es.""","22"
"Bob","""Peter, die schmuggelst du doch immer rein, oder?""","22"
"REGIE","*lacht*","22"
"Justus","""Hier. Eine Zeitungsmeldung, etwa zwei Monate alt. 'New York: Jeff Rodder,","22"
"Justus","genannt das Wolfsgesicht, wurde gestern wegen guter Führung vorzeitig","22"
"Justus","entlassen. Rodder hatte vor einigen Jahren mit seinen in Märchenform","22"
"Justus","angekündigten Verbrechen für einiges Aufsehen in New York gesorgt'. Hm,","22"
"Justus","mehr steht da nicht.""","22"
"Peter","""Hm.""","22"
"Justus","""Äh, aber das reicht ja wohl.""","22"
"Bob","""Lass mich mal ran, Just. Ich will doch mal sehen ob er einen Telefoneintrag","22"
"Bob","hat."" *Blacky krächzt* ""Aha.""","22"
"Peter","""Ja?""","22"
"Bob","""Ja, warte mal, warte mal, Rod… Rod, Rodden… Rodden… Rodden… ja,","22"
"Bob","Fehlanzeige. Kein Rodder da. Hm, zwei Monate, ist ja viel zu frisch. Wenn","22"
"Bob","er überhaupt Telefon hat und unter seinem richtigen Namen hier lebt.""","22"
"Peter","""Hm, zeig mir noch mal das Bild aus der Zeitung, Bob.""","22"
"REGIE","*Blacky krächzt*","22"
"Bob","""Hier.""","22"
"Peter","""Hä? Was hat er denn da am Kinn?""","22"
"Justus","""Hm? Wo denn?""","22"
"Bob","""Sieht wie ne Narbe aus. Offenbar gab es in seiner beruflichen Karriere mal","22"
"Bob","ne kleine Messerstecherei.""","22"
"Justus","""Ahaaaa, und vermutlich hat er deshalb auch immer diese Maske getragen.""","22"
"Bob","""Jaja.""","22"
"Peter","""Tja. Und wie werden wir jetzt weiter vorgehen?""","22"
"REGIE","*räuspert sich*","22"
"Justus","""Schlafen wir erstmal darüber. Es ist schon spät.""","22"
"Peter","""Mhm.""","22"
"Justus","""Morgen treffen wir uns und überlegen was zu tun ist.""","22"
"Bob","*gähnt* ""Vernünftiger Vorschlag, Freunde.""","22"
"Erzähler","""Am nächsten Morgen rief Justus bei Inspektor Cotta an und erzählte in","22"
"Erzähler","allen Einzelheiten, was sie über Jeff Rodder herausgefunden hatten. Cotta","22"
"Erzähler","war beeindruckt und versprach, sich bei den drei Detektiven zu melden,","22"
"Erzähler","sobald er etwas herausgefunden hatte. Sein Anruf ließ nicht lange auf sich","22"
"Erzähler","warten.""","22"
"REGIE","*Telefon klingelt*","23"
"Justus","""Ja? Justus Jonas von den Drei Detektiven.""","23"
"Cotta","""Cotta hier.""","23"
"Justus","""Inspektor! Was gibt es neues? Haben Sie Rodder?""","23"
"Cotta","""Ja, wir haben ihn tatsächlich ausfindig gemacht. Er wohnt seit kurzem in","23"
"Cotta","einem der alten Häuser an der Steilküste. Allein.""","23"
"Justus","""Haben Sie ihn nicht angetroffen, Inspektor?""","23"
"Cotta","""Doch, durchaus. Rodder hängt die meiste Zeit zu Hause herum, da er noch","23"
"Cotta","ohne Arbeit ist, aber er bemüht sich um einen Job. Das hat eine","23"
"Cotta","Zeitarbeitsfirma bestätigt.""","23"
"Justus","""Und, wo ist das Problem?""","23"
"Cotta","""Nun, er hat für die beiden Tatzeiten Alibis angegeben. Wir haben sie","23"
"Cotta","überprüft. Tja, sie sind hieb- und stichfest.""","23"
"Bob","""Aha.""","23"
"Justus","""Absolut wasserdicht?""","23"
"Cotta","""Mhm, er kommt für die Diebstähle nicht in frage. Wir vermuten inzwischen,","23"
"Cotta","dass der Täter ein Trittbrettfahrer ist. Ein Mann, der Rodders Vergangenheit","23"
"Cotta","kennt, der vielleicht wie ihr davon in der Zeitung gelesen hat und sich an die","23"
"Cotta","Geschichte drangehängt hat.""","23"
"Bob","""Aha.""","23"
"Cotta","""Ja, Rodder selbst scheint sich wirklich um ein normales Leben zu","23"
"Cotta","bemühen.""","23"
"Justus","""Warum ist er eigentlich von New York nach Rocky Beach gekommen?""","23"
"Cotta","""Er wollte ein neues Leben anfangen und ist deswegen von der Ostküste an","23"
"Cotta","die Westküste gezogen, wohl als Schlussstrich unter seine Vergangenheit.","23"
"Cotta","Zufrieden?""","23"
"Justus","""Ja. Danke, Sir.""","23"
"REGIE","*seufzt*","23"
"Justus","""Aber dann geht ja alles wieder von vorne los.""","23"
"Cotta","*lacht* ""Ja, leider. Es wäre auch zu schön gewesen. Aber der gefährliche","23"
"Cotta","Verrückte ist nach wie vor auf freiem Fuß. Eben gerade bekam ich das dritte","23"
"Cotta","Schreiben.""","23"
"Peter","""Was?""","23"
"Justus","""Was steht denn drin?""","23"
"Bob","""Wie?""","23"
"Cotta","""Ich lese es dir vor: 'Ich bin kurz vor dem Ziel, Cotta, du Pflaume. Und nichts","24"
"Cotta","hast du erreicht. Gib es zu, du tappst im Dunkeln. Und ich, ich ziele in das","24"
"Cotta","Licht. Hier ist meine letzte Geschichte: Der Mann liegt auf dem Bett. Er","24"
"Cotta","denkt: Ich – zeig es euch jetzt. Er steht auf. Geht durch das Zimmer und holt","24"
"Cotta","einen kleinen schwarzen Koffer. In aller Ruhe schraubt er seine","24"
"Cotta","Präzisionswaffe zusammen. Heute mach ich es endlich, denkt er. Er blickt","24"
"Cotta","auf die Uhr. Im Hintergrund läuft der Fernseher. Der Ton ist abgestellt.","24"
"Cotta","Reporter stehen Spalier. Vier Straßen noch braucht der Zug. Der Mann geht","24"
"Cotta","an das Rollo und sucht mit seinem Fernglas vorsichtig die Straße ab. Die","24"
"Cotta","Menschen draußen beginnen zu jubeln. Der Mann lächelt. Was du nicht","24"
"Cotta","kriegst, musst du holen, sagt der Mann und blickt durch das Zielfernrohr","24"
"Cotta","seiner Waffe. Ich ziele in das Licht.""","24"
"Peter","""Ha?""","24"
"Justus","""Das war's?""","24"
"Bob","""Seltsam.""","24"
"Cotta","""Tja, mehr steht nicht drin. Ich hab dir den Brief zwar vorgelesen, Justus,","24"
"Cotta","doch haltet euch zurück. Das ist eine Nummer zu groß für euch.""","24"
"Justus","""Inspektor, vielleicht hat der Verfasser des Briefs die Parallele zu Rodder","24"
"Justus","sogar bewusst als Falle gelegt, damit sich die Polizei um den falschen","24"
"Justus","kümmert.""","24"
"Cotta","""Genau das glaubt Mrs. Harding auch.""","24"
"Justus","""Diese Bemerkung wäre jetzt nicht nötig gewesen, Inspektor.""","24"
"Cotta","*lacht* ""In manchen Zügen seid ihr euch durchaus ähnlich. Also dann, bye","24"
"Cotta","bye.""","24"
"REGIE","*Telefon wird aufgelegt*","24"
"REGIE","*Blacky krächzt*","24"
"Bob","""Kollegen, mir wird ganz anders.""","24"
"Peter","""W-w-w-was hast du denn?""","24"
"Bob","""Ich hab gestern noch bei meinem Job angerufen und mit Sax Sendler","24"
"Bob","gesprochen. Ich hab ihn wegen der Plastiktasche gefragt, die Wolfsgesicht","24"
"Bob","bei seinem Überfall auf Outdoor World dabei hatte, und die von dem Laden","24"
"Bob","stammt, der zu seiner Musikagentur gehört.""","24"
"Justus","""Und?""","24"
"Bob","""Na, ich wollte von ihm wissen, ob sich in den letzten Tagen irgendjemand","24"
"Bob","in seinem Büro merkwürdig verhalten hat oder sich nach etwas","24"
"Bob","außergewöhnlichem erkundigt hat.""","24"
"Peter","*hektisch* ""Ja, w-w-w-weiter.""","25"
