"Speaker","Text","Page"
"Bob","Skinny verkauft überhaupt nichts. Er ist ja nichtmal hier. Angerufen hab ich.","15"
"Bob","De Groot hat nicht gemerkt, daß ich meine Stimme verstellt hab.","15"
"Justus","Inzwischen weiß er aber Bescheid! Los, raus!","15"
"REGIE","Türöffnen","15"
"REGIE","Schnelle Schritte","15"
"REGIE","Verkehrslärm setzt ein","15"
"Hal","Justus auf mein Fahrrad, Peter zu Bob.","15"
"Peter","Beeilt euch, da hinten ist De Groot!","15"
"REGIE","Fahrradgeräusche","15"
"Justus","Er holt sein Auto! Wir müssen uns verstecken, los!","15"
"Bob","Wozu denn? Ich hab an seinem Wagen die Zündkabel rausgerissen. Er","15"
"Bob","kann uns nicht verfolgen.","15"
"Justus","(anerkennend) Klasse, Bob! Du hast De Groot gründlich reingelegt.","15"
"Peter","Was meint ihr, wie der sich wundert.","15"
"REGIE","Musik","15"
"Erzähler","Die drei Detektive und Hal waren sich darüber einig, daß sie ja noch einmal","15"
"Erzähler","mit der Gräfin sprechen mußten. Zunächst aber wollte Hal zu seinem Vater.","15"
"Erzähler","Justus, Bob und Peter begleiteten ihn. Zu ihrer Überraschung befanden","15"
"Erzähler","sich die Gräfin und ihr Verwalter, Armand Marechal, gerade bei ihm. Der","15"
"Erzähler","Mercedes stand vor der Tür.","15"
"REGIE","Türöffnen","15"
"REGIE","Schritte","15"
"Hal","Kommt herein, sie sind bestimmt im Wohnzimmer.","15"
"Peter","Vielleicht haben sie etwas entdeckt.","15"
"Justus","Das werden wir gleich erfahren.","15"
"REGIE","Türschließen","15"
"Hal","Hier entlang.","15"
"REGIE","Schritte","15"
"Peter","Hm.","15"
"REGIE","Türöffnen, Schritte","15"
"Hal","Tag Papa. Dürfen wir hereinkommen?","15"
"Prof. Carswell","Aber natürlich, Hal. Kommt nur herein. Schritte Die Gräfin und Monsieur","16"
"Prof. Carswell","Marechal kennt ihr ja.","16"
"Justus","Guten Tag. Die Bilder haben wir noch immer nicht gefunden, Madam.","16"
"Gräfin","So schnell darf man wohl auch keinen Erfolg erwarten.","16"
"Justus","Hat Joshua Cameron seine Bilder eigentlich nie ausgestellt oder verkauft?","16"
"Gräfin","Nein, er war ein reiner Amateur, der nur für sich selbst gemalt hat. Ich hof-","16"
"Gräfin","fe, ihr sucht weiter und findet sie noch.","16"
"Justus","Das bestimmt. Nur – es könnte sein, daß sie uns ein anderer wegschnappt.","16"
"Marechal","Ein anderer?","16"
"Justus","Ein Mann namens De Groot, der sich als Kunsthändler ausgibt. Er verfolgt","16"
"Justus","sie seit einiger Zeit, und er ist hinter den Bildern her.","16"
"Gräfin","Das ist ja schrecklich! Was hat dieser Mann mit den Bildern meines Bru-","16"
"Gräfin","ders zu tun?","16"
"Justus","Ich weiß nicht. Aber De Groot ist nicht der einzige. Bob, der für Recherchen","16"
"Justus","und Archiv zuständig ist, hat gesehen, daß Prof. Carswell in der Stadtbü-","16"
"Justus","cherei Kunstbände studiert. Da der Professor Sprachwissenschaftler ist,","16"
"Justus","müssen wir annehmen, daß sich sein Interesse auf die Bilder richtet.","16"
"Gräfin","(erstaunt) Ach!","16"
"Marechal","Ist ihnen etwas bekannt, was wir nicht wissen, Professor?","16"
"Prof. Carswell","Nein, ich wollte nur herausfinden, woher das plötzliche Interesse für einen","16"
"Prof. Carswell","Maler kommt, der als reiner Amateur bezeichnet wird. Ich hoffte, in der Bü-","16"
"Prof. Carswell","cherei einen Hinweis auf Joshua Cameron zu finden, aber es gab keinen.","16"
"Hal","Es gibt noch mehr, was wir uns nicht erklären können, wie auch die Sache","16"
"Hal","mit dem Einbrecher.","16"
"Gräfin","Hier hat jemand eingebrochen?","16"
"Prof. Carswell","Eine Woche vor ihrer Ankunft, Gräfin.","16"
"Marechal","Vielleicht dieser De Groot?","16"
"Peter","Ja, so scheint es.","16"
"Justus","Ich habe eine Frage. De Groot sagte etwas von einer Botschaft, die Joshua","16"
"Justus","Cameron hinterlassen haben könnte. Was könnte das für eine Botschaft","16"
"Justus","sein?","16"
"Prof. Carswell","Botschaft? (überlegt) Cameron hat etwas gesagt, als er starb. Ich weiß je-","16"
"Prof. Carswell","doch nicht, was er damit gemeint hat.","16"
"Gräfin","Was hat er gesagt, Professor? Wissen sie es noch?","16"
"Prof. Carswell","Es waren seltsame Worte. Sie ergaben keinen Sinn für mich. Warten Sie.","17"
"Prof. Carswell","Er sagte etwas von Zickzack und falsch und Leinwand. Das Wort Bilder","17"
"Prof. Carswell","sagte er sehr oft. Und irgendetwas über Meister. Hal war zuletzt bei ihm.","17"
"Prof. Carswell","Erinnerst du dich an seine Worte?","17"
"Marechal","Ich kann mir daraus keinen Reim machen.","17"
"Gräfin","Ich auch nicht. Das werden wohl Fieberphantasien gewesen sein.","17"
"Justus","Herr Professor, hat Joshua Cameron seine Habe immer in dem kleinen","17"
"Justus","Häuschen verwahrt?","17"
"Prof. Carswell","Ja, das hat er.","17"
"Justus","Haben Sie etwas dagegen, wenn wir uns dort ein wenig umsehen?","17"
"Prof. Carswell","Ganz und gar nicht, geht nur.","17"
"Peter","Danke.","17"
"Justus","(gleichzeitig mit Peter) Danke, Herr Professor.","17"
"Erzähler","Zick, nein, zack. Äußerst sonderbares Detail einer Botschaft vom Sterbela-","17"
"Erzähler","ger. Was fällt dem noch ganz im Dunkeln tappenden Hobbydetektiv dazu","17"
"Erzähler","ein? Irgendetwas abnormes im Zusammenhang mit dem Meisterwerk eines","17"
"Erzähler","Malers? Oder ein Hinweis auf eine notwendige spitzwinklige Abweichung","17"
"Erzähler","von einem fälschlich als richtig vermuteten Weg?","17"
"REGIE","Geheimnisvolle Musik","17"
"Hal","Die Tür ist offen.","17"
"REGIE","Schritte","17"
"Justus","Vielleicht finden wir irgendwas, das uns erklärt, was der sterbende Joshua","17"
"Justus","Cameron mit seinen Worten gemeint hat.","17"
"Hal","Gut. Untersucht alle Räume, bis in die Winkel hinein.","17"
"Peter","Hm. (erfreut) Nichts lieber als das, Hal. Ich liebe es, in verlassenen Häu-","17"
"Peter","sern herumzustöbern.","17"
"Justus","Warum der alte Joshua wohl diese Bilderrahmen nicht verwendet hat?","17"
"Hal","Ganz einfach, Just. Darin waren die Bilder von einem anderen Maler. Es","17"
"Hal","waren billige Drucke, wie er sagte. Er hat sie weggeworfen.","17"
"Justus","Aber nicht die Rahmen. Schau mal, wie die ausgearbeitet sind.","17"
"Hal","Oh! Das sind ja lauter Zickzacklinien. Glaubst du, er meinte diese Rahmen,","18"
"Hal","als er von Zickzack sprach?","18"
"Justus","Sie sind wohl nicht dick genug, so daß man etwas darin verstecken kann.","18"
"Bob","In dieser Matratze ist was drin, Just.","18"
"REGIE","Stoffrascheln","18"
"REGIE","Schritte auf knarrendem Holzboden","18"
"REGIE","scheln Vielleicht Edelsteine.","18"
"Justus","Schneide den Stoff auf, Kollege!","18"
"Peter","Sofort, Just.","18"
"REGIE","Zerschneiden von Stoff","18"
"Bob","Hast Du's, Peter?","18"
"Peter","Warte. Stoff zerreißt Jetzt!","18"
"Hal","Was ist denn das?","18"
"Justus","Eicheln und Zirbelnüsse. Hier hat sich ein Eichhörnchen ein Vorratslager","18"
"Justus","angelegt.","18"
"Peter, Hal","(lachen laut)","18"
"Bob","(im Hintergrund) Ich wird verrückt.","18"
"Peter","(lacht) Edelsteine und Diamanten!","18"
"Justus","Der Polizeibericht meldet: Den drei genialen Detektiven Bob, Peter und","18"
"Justus","Just gelang unter der Assistenz von Hal der atemberaubende Fund von Ei-","18"
"Justus","cheln und Nüssen im Wert von etwa acht Cent.","18"
"Alle","(lachen)","18"
"REGIE","Zuschlagen der Tür","18"
"Peter","Was war das? Wer hat die Tür zugemacht?","18"
"Bob","Moment, ich seh mal nach. Schritte auf Holzfußboden Sie ist von außen","18"
"Bob","abgeschlossen worden.","18"
"REGIE","Hämmern gegen die Tür","18"
"Bob","He, hallo, wir sind hier drin! Hallo!","18"
"Justus","Hör auf, Bob. Das hat keinen Sinn. Jemand hat uns absichtlich einge-","18"
"Justus","schlossen.","18"
"Hal","Oh, Himmel, und ich habe gesehen, daß der Schlüssel steckt. Ich habe ihn","18"
"Hal","nicht abgezogen.","18"
"Justus","Du brauchst dir kein Vorwürfe zu machen, Hal. Du konntest schließlich","19"
"Justus","nicht wissen, daß jemand kommen und uns einschließen würde.","19"
"Bob","Wer kann das getan haben?","19"
"Justus","Hm, das werden wir bald wissen.","19"
"Justus","Hal, gibt es noch einen anderen Ausgang? Was ist mit den Fenstern?","19"
"Hal","(verzweifelt) Die Fenster sind vergittert. Eine zweite Tür gibt es nicht. Aber","19"
"Justus","Aber was?","19"
"Hal","Joshua Cameron hat mal was von einem unterirdischen Gang gesagt.","19"
"Justus","Auf, Kollegen! Trampelt auf dem Boden herum, bis ihr eine Stelle findet, die","19"
"Justus","auffallend klingt. Los, fangt an!","19"
"REGIE","Trampeln auf dem Boden","19"
"Peter","(ruft) Hier, ich hab's! Hier könnte ein Hohlraum sein.","19"
"Hal","Laß mal sehen, Peter, ob sich die Bohlen lösen lassen.","19"
"Peter","Vorsicht mit dem Messer, Hal. Schneid dich nicht.","19"
"REGIE","Holz knarrt","19"
"Hal","Keine Angst. Die Bohle löst sich, seht hier?","19"
"REGIE","Knarrendes Holz","19"
"Justus","(aufgeregt) Bob! Faß mit an!","19"
"REGIE","(angestrengte Laute)","19"
"Justus","So! Das hätten wir.","19"
"Hal","Ein schwarzes Loch. Hat jemand Licht?","19"
"Justus","Nein, ich nicht. Und ihr?","19"
"Peter","Nichts dabei.","19"
"Bob","Nein.","19"
"Justus","Das ist unangenehm. Wie tief mag dieses Loch sein?","19"
"Hal","Keine Ahnung. Vielleicht anderthalb Meter, vielleicht zwanzig Meter.","19"
"Peter","Wenn ihr meint, ich springe in ein Loch, wo ich keinen Boden sehen kann,","19"
"Peter","dann seid ihr schief gewickelt. Ich bleib hier.","19"
"Justus","Der Kerl, der uns eingesperrt hat, kommt vielleicht wieder.","19"
"Peter","Bloß das nicht. Also gut, wer geht als Erster?","19"
"Justus","(ärgerlich) Ach, hätten wir nur nicht unsere Taschenlampen bei den Rädern","20"
"Justus","gelassen.","20"
"Bob","Jammern hilft nichts. Ich riskiere es, Freunde.","20"
"Peter","Sei vorsichtig, Bob.","20"
"Bob","Glück auf, Kumpels.","20"
"REGIE","Knarren der Dielenbretter","20"
"REGIE","Aufprall","20"
"Peter","Bob!","20"
"Hal","Bob, antworte doch! Warum sagst Du nichts?","20"
"Bob","(entfernt) Hier ist wirklich ein Gang. Sehen kann ich es nicht, aber fühlen.","20"
"Bob","Wartet mal eben.","20"
"Justus","Bist du ganz in Ordnung, Bob?","20"
"Bob","(entfernt) Natürlich, warum denn nicht?","20"
"Peter","Bob! Stille Er sagt nichts. Vielleicht ist doch was passiert. Bob!","20"
"Bob","(entfernt) Der Tunnel führt nach der einen Richtung zum Wohnzimmer hin,","20"
"Bob","nur ungefähr zwei Meter weit. Am Ende ist eine Falltür, aber die krieg ich","20"
"Bob","nicht auf. Es geht aber noch ein anderer Gang vom Haus weg.","20"
"Peter","Ja, und wohin führt der?","20"
"Hal","Weiß ich nicht.","20"
"Justus","Bob! Wie ist die Luft da unten? Verspürst Du einen Luftzug?","20"
"Bob","(entfernt) Luftzug? Nein, aber recht frisch ist es hier. Nicht stickig oder so.","20"
"Justus","Der Tunnel könnte eine gefährliche Fall für uns sein. Wenn er irgendwo","20"
"Justus","eingestürzt ist, ist es aus mit uns. Dennoch. (ruft) Geh mal zur Seite, Bob!","20"
"Bob","(entfernt) Okay.","20"
"Justus","Ich komme.","20"
"REGIE","Sprung","20"
"Hal","Ich auch. Und vergiß das Nachkommen nicht, Peter.","20"
"REGIE","Sprung","20"
"Peter","Da mach dir mal keine Sorgen. (angestrengter Laut)","20"
"REGIE","Sprung","20"
"Peter","Puh! Ein bißchen eng hier unten.","20"
"Justus","Alles in Ordnung, Peter?","21"
"Peter","Alles klar, Just. Also ich schlag' vor, daß wir uns auf den Weg machen. Ich","21"
"Peter","geh voran. Dann kommt Just, dann Hal und zuletzt Bob. Jeder hält sich am","21"
"Peter","Gürtel des Vordermanns fest, damit wir uns nicht verlieren. Alles klar?","21"
"Bob","Alles klar.","21"
"Peter","Gut, dann los.","21"
"REGIE","Schritte","21"
"Hal","Wenn es nur nicht so dunkel wäre.","21"
"Peter","Anscheinend geht es ganz geradeaus, aber ganz sicher bin ich mir nicht.","21"
"Bob","Ob der Gang zu eurem Haus führt, Hal?","21"
"Hal","Glaube ich nicht. Das hätte ich längst rausgefunden.","21"
"REGIE","Schritte","21"
"Justus","Moment mal! Fühlt ihr was?","21"
"Peter","Ja. Ein leichter Luftzug.","21"
"Justus","Schneller. Peter, ich glaube wir sind gleich durch.","21"
"Peter","Der Gang macht hier einen Knick. Es wird heller, Kollegen! Da ist eine Öff-","21"
"Peter","nung!","21"
"Bob","(ruft) Mann, prima! Wir haben's geschafft!","21"
"Peter","Hier geht es raus!","21"
"REGIE","Geschrei eines Vogels (bis Ende der Szene)","21"
"Hal","Wir sind in der Schlucht, ja, in der Schlucht!","21"
"Justus","Ja, tatsächlich. Da steigen die Felswände auf. Ausgezeichnet! Und jetzt","21"
"REGIE","Schrei","21"
"REGIE","Poltern","21"
"De Groot","(flucht) Verdamme! Wat is er gebeurt?2","21"
"Peter","Um Himmels Willen! De Groot! Er ist in die Schlucht gestürzt!","21"
"De Groot","(ruft) Wie is da?3 Ach, ihr seid es!","21"
"Justus","Los, wir haun ab! Er ist langsamer als wir, er hinkt! Los!","21"
"2 niederl.","Was ist hier passiert?","21"
"3 niederl.","Wer ist da?","21"
"REGIE","Musik setzt ein","22"
"De Groot","Halt! Kommt wieder! Halt!","22"
"Peter","Lauft! Er erwischt uns nicht!","22"
"Bob","Er bleibt zurück, er hat sich beim Sturz verletzt.","22"
"Hal","Ein Sturz in die Schlucht genügt ihm wohl nicht.","22"
"Justus","Ja, seltsam, nicht?","22"
"Bob","Ob er es war, der uns im Haus eingeschlossen hat?","22"
"Peter","Sicher, Bob, wer denn sonst?","22"
"Erzähler","Als Peter und Justus am nächsten Tag in die Zentrale kamen, war Bob be-","22"
"Erzähler","reits da. Er wartete auf sie.","22"
"REGIE","Poltern","22"
"REGIE","Während der gesamten Szene krächzt Blacky in Abständen","22"
"Justus","Hallo, Bob. Ich wußte gar nicht, daß du schon hier bist.","22"
"Peter","Hallo.","22"
"Bob","Ich hab eine wichtige Nachricht für euch. Tag Just, Tag Peter.","22"
"Justus","Heraus damit.","22"
"Bob","Ich hab das Haus von Skinny Eltern überwacht und hatte Gelegenheit mit","22"
"Bob","dem Gärtner zu sprechen.","22"
"Peter","Und was soll das?","22"
"Bob","Dabei hab ich herausgefunden, wo Skinny arbeitet.","22"
"Peter","Ist das wichtig, Bob?","22"
"Justus","Na, wo denn?","22"
"Bob","Er arbeitet als Assistent von Mr. Maxwell James.","22"
"Justus","Der berühmte Künstler!","22"
"Peter","Ja.","22"
"Justus","Seine Bilder sind weltbekannt, und er wohnt in Rocky Beach.","22"
"Peter","(zustimmend) Hm.","22"
"Bob","Genau, in einer großen Villa mit angegliedertem Atelier. Das ist ein merk-","23"
"Bob","würdiger Zufall. Wir suchen Gemälde und Skinny arbeitet bei einem be-","23"
"Bob","rühmten Maler.","23"
"Peter","Wirklich merkwürdig. Das muß ich auch sagen.","23"
"Justus","Gute Arbeit, Bob. Nach dem Mittagessen werden wir Mr. Maxwell James","23"
"Justus","einen Besuch abstatten.","23"
"REGIE","Musik","23"
"Erzähler","Die drei Detektive betraten das Anwesen des Malers Maxwell James durch","23"
"Erzähler","ein offenes Gittertor. Niemand schien zuhause zu sein.","23"
"Erzähler","Vogelzwitschern, Wasserplätschern (bis zum Betreten des Hauses)","23"
"Peter","Gehen wir einfach rein. Wenn Mr. James da ist, wird er sich schon melden.","23"
"REGIE","Knurren, Brüllen eines Tieres","23"
"Bob","Was war das?","23"
"Peter","(ängstlich) Ich will es gar nicht wissen.","23"
"Bob","Jemand ist in Not, Peter.","23"
"Justus","Kommt. Aber vorsichtig und duckt euch.","23"
"Peter","Ach, laß uns lieber umkehren, Just.","23"
"Justus","Ein Leopard! Los, weg!","23"
"Peter","(nachdrücklich) Nein, nicht weglaufen! Ruhig stehenbleiben.","23"
"REGIE","Knurren","23"
"James","Hab ich Euch endlich! Und schön hiergeblieben.","23"
"REGIE","Knurren, rascheln","23"
"Bob","Vorsicht, der Leopard! Er springt!","23"
"Bob, Peter","(erleichtertes Aufatmen)","23"
"Peter","Glas! Er ist gegen eine Glaswand gesprungen. Er ist in einem Glaskäfig!","23"
"James","Selbstverständlich. Ihr glaubt doch nicht etwas, daß ich einen afrikanischen","23"
"James","Leopard in Rocky Beach frei herumlaufen lasse.","23"
"James","Und wie sonst sollte ich die Bewegungen des Tieres studieren. Sein Mus-","23"
"James","kelspiel, seine Gangart, seine Sitzhaltung, seinen Ausdruck beim Brüllen.","23"
"Justus","Und sie malen zur Zeit den Leoparden?","24"
"James","Ich male oft afrikanische Motive. Aber – was wollt ihr hier? Was schnüffelt","24"
"James","ihr auf meinem Grundstück herum?","24"
"Justus","Wir sind Detektive, Mr. James. Wir kamen her, um mit ihnen über ihren","24"
"Justus","Assistenten Skinny Norris zu sprechen.","24"
"James","Norris? Dieser kleine Lump. Jetzt ist mir vollends klar, daß ihr drei nichts","24"
"James","taugt. Ich werde die Polizei rufen.","24"
"Justus","Wenn Sie die Polizei anrufen, verlangen Sie bitte Hauptkommissar","24"
"Justus","Reynolds. Er kennt uns.","24"
"James","Der Polizeichef kennt euch?","24"
"Justus","Wenn Sie sich bitte unsere Karte ansehen möchten, Sir? Hier ist sie, bitte.","24"
"REGIE","Knurren","24"
"James","hmhm, soso, hm.","24"
"REGIE","Knurren","24"
"Peter","Rufen Sie doch Alfred Hitchcock an, den Filmregissseur, wenn Sie uns","24"
"Peter","noch immer nicht glauben.","24"
"James","Alfred? Da habt ihr Euch verrechnet! Meinen Freund Alfred rufe ich jetzt","24"
"James","glatt an. Dann wird euer Schwindel platzen. Moment, kommt mit.","24"
"REGIE","Schritte in hohem Gras","24"
"REGIE","Abheben eines Hörers","24"
"Bob","Ein Telefon im Garten. Nicht schlecht.","24"
"REGIE","Wählen","24"
"James","Alfred? Ja, Max. Max James. Du, da sind drei Lausebengels bei mir einge-","24"
"REGIE","Auflegen des Hörers","24"
"Justus","Sind Sie zufrieden, Sir?","24"
"James","Alfred hat mir versichert, daß ihr in Ordnung seid.","24"
"Justus","Mr. Hitchcock hat uns schon viel geholfen.","24"
"James","Das sagte er, ja. Allerdings sagte er auch, daß ich mich vor eurer Phanta-","24"
"Justus","Um das Rätsel in Ihrem Atelier zu lösen?","24"
"James","Woher weißt du das, daß es in meinem Atelier ein Rätsel gibt?","25"
"REGIE","Knurren","25"
"Justus","Das liegt auf der Hand. Jedenfalls für uns. Schließlich sind wir Detektive.","25"
"Peter","Geht es um gestohlene Gemälde?","25"
"James","Wieso zum Kuckuck weißt du das? Es geht jedoch nicht um gestohlene","25"
"James","Bilder sondern um ohne meine Erlaubnis entwendete und wieder zurück-","25"
"James","gebrachte Bilder.","25"
"Justus","Woran haben Sie gemerkt, daß man die Bilder vorübergehend aus Ihrem","25"
"Justus","Atelier entfernt hat?","25"
"James","Die Bilder standen am Morgen nicht mehr an dem Platz, an den ich sie","25"
"James","abends gestellt hatte.","25"
"Justus","Ist auf diesen Bilder ein Haus dargestellt, Sir, das von Bild zu Bild kleiner","25"
"Justus","wird, bis man schließlich nur noch die Markise im Grün der Landschaft","25"
"Justus","leuchten sieht?","25"
"James","Ja, diese Bilder sind es.","25"
"Justus","Dann hat also jemand die Bilder untersucht, weil er glaubt, daß darunter","25"
"Justus","etwas versteckt ist. Kann das sein?","25"
"James","Kommt mit ins Atelier. Es ist hier gleich Schritte So. Da stehen die Bilder.","25"
"James","Genau zwanzig.","25"
"Bob","Warum haben sie die Bilder gekauft, Mr. James.","25"
"James","Um sie überzumalen. Die meisten Maler machen das. Ich bin immer auf der","25"
"James","Suche nach einer bemalten Leinwand. Letze Woche sah ich diese Bilder","25"
"James","und habe sie gekauft.","25"
"Justus","Dann glauben sie also, daß diese Bilder überhaupt nichts wert sind.","25"
"James","Sie sind nichts wert.","25"
"Justus","Ist an den Bildern etwas verändert worden?","25"
"James","Verändert? Hm. Wartet mal. Hier, oh ja, seht ihr? An dieser Ecke ist die","25"
"James","Farbe abgelöst und später neu aufgebracht worden. Sie ist noch weich.","25"
"Peter","Warum ist das geschehen?","25"
"James","Jemand wollte nachsehen, ob unter diesem Bild noch ein anderes versteckt","25"
"James","ist.","25"
"Justus","Aber da ist keins versteckt?","25"
"James","Das werden wir gleich haben. Scheuern Nein, darunter ist unbemalte","25"
"James","Leinwand.","25"
"Justus","Laßt uns die Bilder doch mal etwas anders aufstellen. Dieses hier, wo das","26"
"Justus","Haus am größten ist, ganz links. Die anderen daneben.","26"
"REGIE","Verrücken von Bildern","26"
"Peter","Das da, das muß weiter nach rechts.","26"
"Bob","Und das zwei Bilder nach links.","26"
"Peter","Hm.","26"
"James","So ist es richtig. Seltsam.","26"
"Justus","Was denn, Sir?","26"
"James","Immer das gleiche Motiv. Immer das Haus.","26"
"Justus","So, wie die Bilder gemalt sind, sieht es aus, als schrumpfe das Haus immer","26"
"Justus","mehr zusammen. Die Bäume im Vordergrund, die Felsen, der Liegestuhl,","26"
"Justus","das alles bleibt auf jedem Bild gleich groß. Nur das Haus wird immer klei-","26"
"Justus","ner. Bis auf dem letzen Bild gerade noch die Markise über der Veranda zu","26"
"Justus","erkennen ist.","26"
"Peter","Hm","26"
"Bob","Stimmt Just. Es sieht tatsächlich so aus, als schrumpfe das Haus ein, und","26"
"Bob","nicht so, als entferne es sich nur weiter vom Betrachter. Aber was könnte","26"
"Bob","das bedeuten?","26"
"James","Da habt ihr also den rätselhaften Vorgang einer Hausschrumpfung. Nun","26"
"James","zeigt mal, was in euren Gehirnwindungen steckt.","26"
"Justus","Ich weiß genau, daß in diesen Bildern eine Botschaft verborgen ist.","26"
"Bob","Aber was hat Skinny damit zu tun?","26"
"Justus","Ich vermute, daß Skinny sich abends hier hat einschließen lassen. Später","26"
"Justus","ist dann sein Partner gekommen und er hat die Bilder hinausgereicht, so","26"
"Justus","daß der andere sie sich ansehen konnte.","26"
"Peter","Hm, hört sich logisch an. Welche Botschaft ist aber in den Bildern ver-","26"
"Peter","steckt? Es muß eine Botschaft sein, wenn die Bilder selbst nichts wert sind.","26"
"Justus","Ich erinnere mich daran, daß ich einen Bilderrahmen bei Prof. Carswell","26"
"Justus","gesehen habe. Ich wollte noch fragen, was für ein Bild darin gewesen ist,","26"
"Justus","weil der Rahmen so wertvoll aussah. Ach, ich hab's vergessen. Darf ich","26"
"Justus","mal telefonieren, Mr. James?","26"
"James","Bitte, draußen im Garten steht das Telefon. Das andere ist im Haus, das ist","26"
"James","zu weit.","26"
"Justus","Danke, das im Garten genügt mir.","26"
"REGIE","Schritte","26"
"REGIE","Musik","26"
"Erzähler","Justus kehrte schon kurz darauf zurück.","27"
"REGIE","Schritte","27"
"Justus","Kollegen, eine wichtige Nachricht!","27"
"Bob","Na, was hat denn nun der leere Bilderrahmen mit unserem Fall zu tun?","27"
"Justus","Hör zu: der alte Joshua hat ein Bild gehabt. Hal hat es ein paarmal gese-","27"
"Justus","hen und danach nie wieder. Joshua hat gesagt, es sei ein billiger Druck","27"
"Justus","und er wolle es wegwerfen.","27"
"James","Was war das für ein Bild, Justus?","27"
"Justus","Es war ein Berg darauf und ein paar Pferde. Sowas wie Palmen und nackte","27"
"Justus","Menschen vor einer Strohhütte.","27"
"Peter","Das ist doch nichts besonderes.","27"
"Justus","Es geht noch weiter. Der Berg war violett, die Pferde waren blau, die Pal-","27"
"Justus","men gelb und die Menschen rot.","27"
"Peter","Hä?","27"
"James","Was? Bist du ganz sicher, daß das Bild so ausgesehen hat?","27"
"Justus","Hal hat es ein paarmal so geschildert.","27"
"James","(erstaunt) Sowas. Diese Farben. Verrückt.","27"
"Justus","Kennen Sie das Bild, Sir?","27"
"James","Natürlich. Es ist der Druck des berühmten französischen Malers François","27"
"James","Fortunard. Ein Meisterwerk, aber es ist nicht erhalten geblieben. Bei einem","27"
"James","Feuer wurde es vernichtet.","27"
"Justus","Und wenn es nicht zerstört worden wäre?","27"
"Peter","Mann! Was wäre es dann wert?","27"
"James","Ein Fortunard ist immer ein Vermögen wert. Vielleicht eine halbe Million","27"
"James","Dollar.","27"
"Justus","Und diese Bilder hier sind der Schlüssel zu diesem Vermögen.","27"
"James","Du glaubst, daß Joshua Cameron einen echten Fortunard versteckt hat?","27"
"Justus","Es geht um einen hohen Wert. Der sterbende Joshua Cameron hat immer","27"
"Justus","wieder betont: Sagt es ihnen, sagt es ihnen. Und dann kamen diese Worte","27"
"Justus","vom Zickzack.","27"
"Peter","Hm","28"
"James","Aber was haben diese billigen Bilder vom Haus damit zu tun?","28"
"Justus","Hm, das Haus ist offenbar das wichtigste dabei. Es verändert sich in so","28"
"Justus","auffallender Weise, daß Cameron eigentlich nur darauf hingewiesen haben","28"
"Justus","kann. Zick-zack. Zick-zack.","28"
"Peter","Er sagte noch mehr: er sagte was von Meister und von Leinwand – und","28"
"Peter","falsch.","28"
"Justus","(grübelnd) Leinwand? (erleuchtet) Leinwand? Ich hab's! Ich hab's!","28"
"Peter","Ja?","28"
"Peter","Was bedeutet die Botschaft von Joshua Cameron?","28"
"Justus","Sieh dir doch die Bilder an. Sie sagen es ganz deutlich.","28"
"Peter","Ich seh nichts!","28"
"Justus","Am Haus! Direkt am schrumpfenden Haus ist es. Das Haus ist erst ganz","28"
"Justus","groß, dann wird es kleiner, immer kleiner.","28"
"Peter","Ja.","28"
"Peter","Eine Markise aus Leinwand.","28"
"Justus","Mit aufgenähten Flicken, Freunde. Und bei einem der Flicken hier, hier","28"
"Justus","könnt ihr's sehen, verlaufen die Streifen in verkehrter Richtung.","28"
"Bob","Dann macht es nicht zick sondern zack.","28"
"Justus","Los, schnell zurück, bevor ein anderer und zuvor kommt!","28"
"REGIE","Musik","28"
"Erzähler","Die drei Detektive rasten zurück zum Haus von Prof. Carswell. Zuvor aber","28"
"Erzähler","riefen sie Hauptkommissar Reynolds an. Als sie beim Haus eintrafen, war-","28"
"Erzähler","tete der Kommissar schon auf sie. Aber auch der geheimnisvolle De Groot","28"
"Erzähler","und die nicht minder geheimnisvolle Gräfin waren da. Sie alle warteten ge-","28"
"Erzähler","spannt auf die Lösung des Falles. Peter kletterte auf eine Trittleiter und lö-","28"
"Erzähler","ste vorsichtig das auf die Markise genähte Stück Leinwand ab.","28"
"REGIE","Vogelgeschrei","28"
"REGIE","Geräusche eines Messer sauf Stoff","28"
"Peter","Hier gab es ja gar nichts zu flicken.","29"
"Justus","Ist es das Bild?","29"
"Peter","Ja, das Bild. Die blauen Pferde.","29"
"Gräfin","(erstaunter Laut)","29"
"Peter","Hier, Just, vorsichtig.","29"
"Gräfin","Aber das gibt es doch nicht. Unglaublich.","29"
"Prof. Carswell","Phantastisch, unter einem Flicken! So offen, und niemand hat etwas ge-","29"
"Prof. Carswell","merkt? Genial, dieser Justus.","29"
"Gräfin","Es muß von unschätzbarem Wert sein. Wie ist mein armer Bruder nur dazu","29"
"Gräfin","gekommen?","29"
"Marechal","Hände hoch!","29"
"REGIE","Schritte","29"
"Marechal","Los doch, Hände hoch!","29"
"Gräfin","(überrascht) Herr Marechal, Sie haben wohl den Verstand verloren. Sie","29"
"Marechal","Her damit!","29"
"Justus","Nein! Ich denke gar nicht daran!","29"
"Reynolds","Gib es ihm ruhig, Justus. Er kommt nicht weit damit.","29"
"Marechal","Das werden wir sehen, Kommissar.","29"
"Justus","Hier.","29"
"REGIE","Schnelle Schritte","29"
