"Speaker","Text","Page"
"Justus","Die Katzen selbst sind nicht so viel wert – also geht es um etwas anderes. Die","14"
"Justus","Katzen sind der Schlüssel zu dem Geheimnis, das auch wir lösen müssen – sind","14"
"Justus","wir uns darüber einig?","14"
"Bob","Absolut.","14"
"Peter","Völlig, Just.","14"
"REGIE","Zwischenmusik","14"
"Erzähler","Für die drei Fragezeichen war selbstverständlich, dass man nun herausfinden","14"
"Erzähler","musste, wer der Unbekannte war, der 25 Dollar für eine Stoffkatze bot. Bob","14"
"Erzähler","ermittelte mit einem Telefongespräch die Addresse. Justus stöberte so lange auf","14"
"Erzähler","dem Schrottplatz herum, bis er eine Stoffkatze gefunden hatte, die man dem","14"
"Erzähler","Katzeninteressenten anbieten konnte. Bald darauf fanden sie sich vor einem","14"
"Erzähler","einsam gelegenen Haus ein, vor dem sich Dutzende von Jungen und Mädchen mit","14"
"Erzähler","Stoffkatzen in den Armen tummelten.","14"
"REGIE","Im Hintergrund Vogelgezwitscher und Kinderstimmen","14"
"Bob","Sieh dir die Katzen an, die die Kinder mithaben. Die sind alle falsch.","14"
"Justus","(lacht) Sie hoffen, dass es nicht so genau drauf ankommt.","14"
"Peter","Gehen wir rein ins Haus?","14"
"Peter","Katzenkäufer ist wahrscheinlich vom Zirkus – er kennt Andy also. Ihn braucht er","14"
"Peter","nicht zu sehen.","14"
"Peter","Mich kennt er auch – schließlich hat er meine Katze geklaut.","14"
"Justus","Das macht nichts. Du hast eine Katze geschossen – für 25 Cent. Warum solltest","14"
"Justus","du diese Katze nicht für 25 Dollar verkaufen wollen?","14"
"Peter","Ja.","14"
"Bob","Also gut, Just – wir gehen jetzt. Gib mir die Katze.","14"
"Justus","Hier, Bob.","14"
"Bob","Komm, Peter.","14"
"Peter","Viele Jungen und Mädchen ziehen schon wieder ab. Sie sind enttäuscht.","14"
"Bob","Er kauft die Katze bestimmt nicht.","14"
"Peter","Natürlich nicht – aber wir sehen den Mann aus der Nähe. Vielleicht erkennen wir","15"
"Peter","ihn, und vielleicht finden wir heraus, was an den Katzen so kostbar ist.","15"
"REGIE","Zwischenmusik","15"
"Bob","Komm rein ins Haus – wir sind gleich dran.","15"
"Peter","He! Was ist mit euch? Wollt ihr nicht?","15"
"Junge","Nein, nein – geht man vor. Wir haben Zeit.","15"
"Bob","Ihr glaubt wohl, dass die Preise noch steigen, wenn ihr länger wartet.","15"
"Peter","(lacht) Psst – da ist der Mann. Er verhandelt gerade mit einem Jungen.","15"
"Gabbo","Nein, Junge – es tut mir leid. Die drei da kommen nicht in Frage. Ich brauche eine","15"
"Gabbo","ganz bestimmte Art von Stoffkatzen.","15"
"Peter","Da! Der Junge dort hat die richtige Katze.","15"
"Junge","Danke, Sir.","15"
"Bob","Hast du gesehen, wie der Mann seine Hand ausgestreckt hat? Der Arm ist","15"
"Bob","tätowiert – mit einem Segelschiff.","15"
"Peter","Wenn der Mann zum Zirkus gehört, dann muss Andy die Tätowierung kennen.","15"
"Bob","Klar.","15"
"Peter","Die meisten Kinder sind weg. Wollen wir ihm unsere anbieten?","15"
"Peter","Justus hat sie repariert. Sie sieht der richtigen Katze recht ähnlich.","15"
"Gabbo","He – du da! Ja, dich meine ich. Du mit dem roten Pullover.","15"
"Gabbo","Äh – zeig sie doch mal her, ja?","15"
"Gabbo","– dennoch ist sie sehr – sehr – äh – ordentlich. Die Kinder im Heim werden ihren","15"
"Bob","Danke, Sir.","15"
"Gabbo","Ja, ich brauche Katzen, die genau so aussehen wie eine ganz große Stoffkatze,","15"
"Gabbo","die das Kinderheim als Maskottchen besitzt. (hustet) Ja, zu Weihnachten möchten","15"
"Gabbo","wir nun jedem unserer Kinder eine ähnliche Katze schenken. (lacht)","15"
"Gabbo","Mister. Mein Freund Billy Mota hat eine auf dem Rummelplatz gewonnen. Er","15"
"Gabbo","wohnt am Chelham Place 39.","15"
"Gabbo","Tut mir leid, ich – äh – habe jetzt keine Zeit mehr.","15"
"Junge","Wieso? Sie könnten hinfahren.","15"
"Gabbo","Daraus wird nichts mehr. Schluss für heute!","16"
"Peter","Komm, Bob – wir verschwinden.","16"
"Gabbo","Hat sonst noch jemand eine Katze, die in Frage kommt – hä?","16"
"Bob","Schneller, Peter – ich will raus aus diesem Bau. (Schritte, dann Türenschlagen)","16"
"Peter","Hey - Justus, Andy!","16"
"Justus","Na, wie wars?","16"
"Bob","Ich habe die Katze für 25 Dollar verkauft.","16"
"Andy","Das alte Ding? Der Kerl muss total verrückt sein.","16"
"Bob","Den Mann haben wir gesehen. Er ist recht groß, mit dunkler Hautfarbe und einem","16"
"Bob","großen, tätowierten Segelschiff auf dem linken Arm. Habt ihr so einen Burschen","16"
"Bob","bei euch im Zirkus?","16"
"Justus","Wahrscheinlich lässt er die Tätowierung im Zirkus nicht sehen – und sein Äußeres","16"
"Justus","ist vielleicht auch nur Tarnung.","16"
"REGIE","(brummt nachdenklich)","16"
"Justus","Andy hat das Auto untersucht, mit dem er gekommen ist, aber keine","16"
"Justus","Anhaltspunkte gefunden. Die Nummer haben wir notiert.","16"
"Andy","Moment mal – ich glaube, jetzt geht der letzte Junge weg.","16"
"Justus","Schnell – hin zum Haus! (Im Hintergrund Fahrradklingeln) Vielleicht können wir","16"
"Justus","was beobachten.","16"
"Peter","Ja.","16"
"Bob","Ja.","16"
"REGIE","Zwischenmusik","16"
"Erzähler","Die Jungen eilten zum Haus zurück. Sie hofften, durch eines der Fenster etwas","16"
"Erzähler","sehen zu können - doch die Fenster lagen zu hoch. Schließlich entdeckte Andy","16"
"Erzähler","eine Kiste. Diese stellten sie unter einem der Fenster auf, und jetzt konnten sie","16"
"Erzähler","sehen, was drinnen geschah.","16"
"REGIE","Im Hintergrund Vogelgezwitscher und Spannungsmusik","16"
"Justus","Psst – nicht so laut!","16"
"Bob","Da ist er!","16"
"Peter","Was will er mit dem Messer?","16"
"Justus","Er hat drei Katzen gekauft.","16"
"Andy","Den Mann hab ich noch nie gesehen.","16"
"Justus","Bist du ganz sicher?","16"
"Andy","Es ist kein Zweifel möglich.","16"
"Justus","Ah - seht euch das an! Er schlitzt die Stoffkatzen mit dem Messer auf.","17"
"Andy","Ja!","17"
"Peter","Er durchsucht sie.","17"
"Bob","Er sucht also etwas, was in den Stoffkatzen versteckt ist.","17"
"Andy","Weg hier – er kommt raus!","17"
"Peter","Ja!","17"
"Justus","In die Büsche da! (rasche Schritte)","17"
"Bob","Hoffentlich hat er uns nicht gesehen.","17"
"Peter","Er kommt. (Schritte)","17"
"Justus","Er blickt noch nicht einmal hierher. Er weiß nicht, dass wir hier sind.","17"
"Andy","Ein Glück.","17"
"Peter","Er will wegfahren.","17"
"Bob","Jetzt holt er sich die letzte schwarze Katze von Billy Mota, Chef. (Türenschlagen","17"
"REGIE","und Motorgeräusch)","17"
"Justus","Aach, da können wir nichts machen.","17"
"Andy","Wir müssen ihm zuvorkommen.","17"
"Peter","Ja!","17"
"Bob","Mit dem Fahrrad? Chelham Place ist fast acht Kilometer von hier entfernt, Andy –","17"
"Bob","nahe beim Zirkus. Das schaffen wir nie.","17"
"Andy","Nun kriegt er auch noch die letzte Katze. Wir können ihn nicht aufhalten.","17"
"Justus","Nein – das wohl nicht. Hey - oder vielleicht doch, Freunde? Seht euch die Drähte","17"
"Justus","an - im Haus muss ein Telefon sein!","17"
"Peter","Los, ins Haus! (Schritte) Ist die Tür auf, Just?","17"
"Andy","Aber da hinten ist ein Fenster offen - das weiß ich genau. Kommt! (Schritte) Da –","17"
"Andy","seht ihr?","17"
"Peter","Ja.","17"
"Justus","Los – her mit der Kiste da! Wir steigen ein.","17"
"Justus","drin.","17"
"Bob","Jetzt ich.","17"
"Justus","Meine Hand – so geht’s leichter.","17"
"Bob","Ja. (wieder Ächzen und Klappern)","17"
"Justus","Soo, Bob.","17"
"Justus","Wir gehen schon mal zum Telefon – kommt ihr nach.","17"
"Bob","Ja.","18"
"Peter","Okay, Chef. (Schritte)","18"
"Justus","Hoffentlich funktioniert es. (schlägt mehrmals auf die Gabel) Nichts – es ist tot.","18"
"Bob","Was machen wir jetzt?","18"
"Justus","Ich weiß nicht.","18"
"Peter","Was ist? Funktioniert es nicht?","18"
"Justus","Nein – wir sind am Ende.","18"
"Andy","Jetzt ist alles aus.","18"
"Bob","(seufzt) Ja.","18"
"Andy","Oder wartet mal – ist denn keine Telefonzelle in der Nähe?","18"
"Peter","Ja!","18"
"Bob","Ja!","18"
"Justus","Klar doch, Andy! Mensch, darauf hätte ich aber auch selbst kommen können.","18"
"Bob","Psst!","18"
"Peter","(schnappt nach Luft) Hört doch mal!","18"
"Andy","Ja.","18"
"Justus","Durchs Fenster - schnell!","18"
"Bob","Das schaffen wir nicht mehr!","18"
"Justus","Dann aber in den Nebenraum! Tür zu, aber leise! (wildes Keuchen)","18"
"Peter","Er kommt! Leise! (Türöffnen, dann Schritte)","18"
"Gabbo","(lacht hustend) Ihr seid schon kluge Jungs, was? (lacht wieder) Na, dann wollen","18"
"Gabbo","hattet wohl gedacht, ich – äh – hätte euch am Fenster nicht gesehen, was? Tja –","18"
"Gabbo","wenn ihr mich reinlegen wollt, müsst ihr schon früher aufstehen. Na – jetzt könnt","18"
"Gabbo","ihr in aller Ruhe über eure Dummheit nachdenken.","18"
"Justus","Er verriegelt die Tür mit einer Stange!","18"
"Gabbo","So – das dürfte reichen. Hoffentlich begreift ihr jetzt, dass es besser ist, mir nicht","18"
"Gabbo","zu nahe zu kommen. (Schritte)","18"
"REGIE","(seufzt)","18"
"Peter","Ja!","18"
"Bob","Ja!","18"
"Justus","Los, mach den Holzladen auf, damit wir was sehen können.","18"
"Bob","Beeilt euch!","18"
"Peter","Mach ich! (Ladengeräusch)","18"
"Bob","Das Fenster ist vergittert.","19"
"REGIE","(brummt enttäuscht)","19"
"Andy","Wir sind eingesperrt, Freunde.","19"
"Andy","Und der Mann bekommt die letzte schwarze Katze.","19"
"Andy","Er ist am Ziel, und wir können nichts tun.","19"
"Peter","Wie kommen wir bloß hier heraus?","19"
"Justus","Ja.","19"
"REGIE","Zwischenmusik","19"
"Erzähler","Die vier Jungen untersuchten den Raum, in dem sie eingeschlossen waren, sehr","19"
"Erzähler","genau. Sie hofften, irgendwo eine schwache Stelle zu finden, durch die sie","19"
"Erzähler","entkommen konnten.","19"
"Andy","Seht mal, was ich gefunden hab!","19"
"Peter","Hm?","19"
"Bob","Was ist das, Andy?","19"
"Andy","Der genaue Tourneefahrplan vom Zirkus – alle Orte und Daten unseres Gastspiels","19"
"Andy","in Kalifornien.","19"
"Justus","Ach, dann ist der tätowierte Mann also doch vom Zirkus!","19"
"Peter","Ja.","19"
"Justus","Andy – hast du vielleicht seine Stimme erkannt? Die Tätowierung und das Gesicht","19"
"Justus","waren dir nicht bekannt – aber denk doch mal über die Stimme nach.","19"
"Andy","Nein, also – diese Stimme hab ich noch nie gehört, Justus.","19"
"Justus","Nun ja – die Stimme kann man ja auch verstellen. Seine Stimme klang so","19"
"Justus","merkwürdig heiser.","19"
"Peter","Hmm – wo war der Plan?","19"
"Andy","In dem Wandschrank dort. Da liegen noch mehr Sachen.","19"
"Justus","Kommt – wir nehmen den ganzen Schrank auseinander. Vielleicht finden wir noch","19"
"Justus","mehr.","19"
"Peter","Ja.","20"
"Bob","Gute Idee. Los – ich kriech mal rein.","20"
"Justus","Ja.","20"
"REGIE","(keucht und ächzt)","20"
"Andy","Siehst du was?","20"
"Bob","Hier sind Kleidungsstücke","20"
"Justus","Schmeiß mal raus.","20"
"Justus","Zirkus - seht mal! Schwarze Segeltuchschuhe mit Gummisohlen, an denen","20"
"Justus","Saugnäpfe sind.","20"
"REGIE","(brummt nachdenklich)","20"
"Peter","Hey – Andy! Was ist?","20"
"Justus","Was aber?","20"
"Peter","Na?","20"
"Andy","Ich … bin mir nicht sicher, aber – für mich sieht das hier haargenau so aus wie","20"
"Andy","eins der Kostüme des Einzigartigen Gabbo.","20"
"Bob","Was für ein einzigartiger Mensch?","20"
"Andy","Gabbo. Als ich noch ganz klein war, arbeitete mein Vater kurze Zeit bei einem","20"
"Andy","kleinen Zirkus in der Nähe von Chicago. Da gastierte auch der Einzigartige Gabbo","20"
"Andy","im Programm. Ich kann mich an ihn erinnern, weil er bei einem Diebstahl im Zirkus","20"
"Andy","ertappt und rausgeschmissen wurde. Ich glaube, später hat er noch andere","20"
"Andy","krumme Sachen gemacht und landete im Gefängnis.","20"
"Justus","Hat er ausgesehen wie der Mann mit der Tätowierung?","20"
"Andy","Weiß ich nicht, Justus – aber das Alter könnte ungefähr stimmen.","20"
"Justus","Und das hier sieht so aus wie sein Kostüm?","20"
"Andy","Unverkennbar, finde ich. Besonders die Schuhe – es sind Schuhe, wie sie ein","20"
"Andy","Fliegenmensch für seine Vorführung benötigt.","20"
"Peter","Ach!","20"
"Andy","Naja, ihr kennt das ja – wenn einer an der glatten Wand hochgeht.","20"
"Bob","Ja.","20"
"Justus","Fliegenmensch? Hab ich richtig gehört?","20"
"Andy","Klar – das war Gabbos Nummer.","20"
"Justus","Der alte Knabe, der gestern abend deine schwarze Katze geschnappt hat – er ist","20"
"Justus","uns aus der Sackgasse entwischt.","20"
"Andy","Ja!","20"
"Andy","Mhm.","21"
"Bob","Ja!","21"
"Andy","Und Gabbo hätte auch gewusst, wie man mit einem Löwen umgeht.","21"
"Andy","überhaupt nicht kennt.","21"
"Justus","Die Tätowierung und das Drumherum können auch wieder Maskerade sein.","21"
"Peter","Hey! (Schritte) Da kommt jemand! Hilfe! Hilfe! Wir sind hier eingeschlossen!","21"
"REGIE","(wummert gegen die Tür)","21"
"Bob","Bist du verrückt? Wenn das nun Gabbo ist!","21"
"Peter","Ach, ist er nicht – er sieht ganz anders aus. Hilfe! Hilfe! (rüttelt an der Tür) Jetzt hat","21"
"Peter","er es gehört. Er kommt.","21"
"Mann","Wer ist da? Wer ruft?","21"
"Peter","(rüttelt wieder an der Tür) Hilfe!","21"
"Justus","Hier!","21"
"Bob","Hier sind wir!","21"
"Andy","Hier!","21"
"Mann","Wer hat denn hier abgeschlossen?","21"
"Peter","Bitte, Sir – machen Sie auf!","21"
"Peter","verklage euch wegen Hausfriedensbruch und Sachbeschädigung.","21"
"Justus","Es tut uns sehr leid, Sir. Ein tätowierter Mann mit ganz dunkler Haut hat uns","21"
"Justus","eingeschlossen.","21"
"Mann","Eingesperrt? Ein tätowierter Mann? Was faselt ihr da? Ja, heute früh hab ich das","21"
"Mann","Haus vermietet – an einen sehr anständigen Herrn. Einen älteren Mann – er ist","21"
"Mann","Vertreter. Tätowiert war er nicht. Ist doch lächerlich! Ich werde euch anzeigen.","21"
"Justus","Das wäre gut, Sir. Die Polizei sollte unbedingt erfahren, was hier geschehen ist.","21"
"Justus","Kommt, Kollegen – wir hauen ab! Vielen Dank, Sir. (Schritte)","21"
"Peter","Leicht verwirrt, der alte Knabe. (Gelächter)","21"
"REGIE","Zwischenmusik","21"
"Erzähler","Die vier Jungen eilten so schnell es irgend ging zum Chelham Place 39. Sie","21"
"Erzähler","kamen zu spät – der geheimnisvolle Fliegenmensch hatte bereits eingebrochen","21"
"Erzähler","und die Katze gestohlen. Sogar die Polizei war schon da – an ihrer Spitze","21"
"Erzähler","Kommissar Reynolds.","21"
"REGIE","Im Hintergrund Straßenlärm","22"
"Justus","Hallo, Herr Kommissar.","22"
"Peter & Bob","(zugleich) Hallo.","22"
"Justus","Nein, Sir. Wir sind dem Täter schon seit einiger Zeit auf der Spur. Er hat es auf","22"
"Justus","schwarze Stoffkatzen abgesehen. Vermutlich ist in einer dieser Katzen etwas","22"
"Justus","versteckt. Wir haben die Autonummer von dem Mann.","22"
"Reynolds","Damit müssten wir eigentlich etwas anfangen können. Habt ihr eine Idee, was er in","22"
"Reynolds","diesen schwarzen Katzen eigentlich sucht?","22"
"Peter","Es muss etwas ganz Wertvolles sein, da er so einen Mordsaufwand macht. Just","22"
"Peter","glaubt, es könnte Schmugglergut sein.","22"
"Reynolds","(brummt nachdenklich) Das ist ein sehr guter Gedanke.","22"
"Justus","Der Mann ist groß, dunkelhäutig und hat eine auffällige Tätowierung am linken","22"
"Justus","Arm.","22"
"Reynolds","Eine Tätowierung? Ist das sicher?","22"
"Bob","Absolut – wir haben sie gesehen.","22"
"Peter","Ja.","22"
"Bob","Es ist ein Segelschiff.","22"
"Reynolds","Die Beschreibung passt auf einen Mann, der letzte Woche einen Banküberfall in","22"
"Reynolds","San Mateo verübt hat. Dabei hat er über 100 000 Dollar erbeutet.","22"
"Justus","Das Feuer im Zirkus – das war in San Mateo. Ich bin überzeugt, dass der","22"
"Justus","Katzendieb zur Zirkustruppe gehört. Nach dem Bankraub hat er das Feuer","22"
"Justus","entweder fahrlässig verursacht oder absichtlich gelegt, um von sich abzulenken.","22"
"Reynolds","Das kannst du schwerlich beweisen.","22"
"Justus","Aber der Zusammenhang ist offensichtlich.","22"
"Peter","Ja.","22"
"Reynolds","Wir werden im Zirkus fragen, wer in der letzten Stunde abwesend war. Vielleicht","22"
"Reynolds","kommen wir dadurch weiter. (elektronisches Zirpen)","22"
"Justus","Herr Kommissar?","22"
"REGIE","Tastenklicken)","22"
"Polizist","(über Funk) Wir haben den Wagen gefunden. Die schwarze Katze lag auf den","22"
"Polizist","Polstern – sie war aufgeschnitten, aber nichts war drin. Der Fahrer ist in einem","22"
"Polizist","anderen Fahrzeug entkommen, das in der Nähe abgestellt war.","22"
"Justus","Nach allem, was wir bisher ermittelt haben, sind wir sicher, dass der Katzen- und","23"
"Justus","Bankräuber der Einzigartige Gabbo ist. Es kommt jetzt nur noch darauf an,","23"
"Justus","herauszufinden, unter welcher Maske er sich bei den Zirkusleuten versteckt.","23"
"Reynolds","Der Einzigartige Gabbo? (lacht) Den müssten wir eigentlich identifizieren können.","23"
"REGIE","Zwischenmusik","23"
"Erzähler","Die Entscheidung musste auf dem Rummelplatz oder im Zirkus fallen. Kommissar","23"
"Erzähler","Reynolds fuhr dort hin, um mit Andys Vater, Mr. Carson, zu sprechen. Die vier","23"
"Erzähler","Jungen nahm er mit. Als sie ihr Ziel erreichten, sahen sie, dass eines der","23"
"Erzähler","Karussells beschädigt war. Mr. Carson arbeitete mit einigen Männern daran, den","23"
"Erzähler","Schaden zu beheben.","23"
"REGIE","Im Hintergrund Jahrmarktmusik","23"
"Andy","Daddy! Daddy, was ist passiert?","23"
"Carson","Sabotage! Jemand hat Sabotage am Karussell verübt, um uns zu ruinieren.","23"
"Reynolds","Haben Sie jemand beobachtet?","23"
"Reynolds","Khan?","23"
"Carson","Na, der Kraftmensch! Ich glaube, er war in der Nähe, als es passierte. Ich weiß nur","23"
"Carson","nicht, warum das alles geschieht.","23"
"Justus","Es gibt zwei Gründe, Mr. Carson.","23"
"Schaustellerin","Herrrrrreinspaziert!","23"
"Justus","Erstens könnte es darum gehen, dass der Zirkus seine Pforten schließt.","23"
"Schaustellerin","Herrrrrreinspaziert!","23"
"Justus","Dann könnte der Bankräuber sich unauffällig zurückziehen.","23"
"Carson","Bankräuber?","23"
"Andy","Das erklären wir dir später, Daddy.","23"
"Justus","Vielleicht aber hat der Dieb die richtige schwarze Katze noch immer nicht","23"
"Justus","gefunden.","23"
"Schaustellerin","Ja, meine Damen und Herren – immer herrrrrrein in unsere Supershow!","23"
"Justus","Weißt du bestimmt, dass du nur fünf Katzen hattest, Andy?","23"
"Andy","Ganz sicher, Justus. Fünf hatte ich, als wir den Zirkus aufgebaut haben.","23"
"Justus","Ich glaube, du irrst dich. Es muss noch eine sechste Katze geben.","23"
"Justus","Andy – was ist?","23"
"Andy","Meine Spielzeugkiste … In meinem Wagen ist eine Spielzeugkiste. Darin liegt","24"
"Andy","allerlei Zeug, was ich eigentlich reparieren müsste.","24"
"Justus","Und da ist auch eine Katze!","24"
"Justus","Und was soll das sein, Bob?","24"
"Bob","Jemand ist weggelaufen.","24"
"Justus","(schnappt nach Luft) Schnell! Wir müssen zu Andys Wagen.","24"
"Bob","Genau.","24"
"Justus","Der Dieb holt sich die letzte Katze – in ihr ist versteckt, was er gesucht hat.","24"
"Peter","Justus! Ist das nicht Khan, der Kraftmensch, dahinten?","24"
"Justus","Wo? Ich habe nichts gesehen, er – es ist zu dunkel. Kommt jetzt!","24"
"Justus","Ihre Leute. Sorgen Sie dafür, dass niemand wegläuft.","24"
"Carson","Sie können sich auf mich verlassen, Kommissar.","24"
"Reynolds","Schnell! Wo ist der Wagen, Andy?","24"
"Andy","Dort, wo das Licht brennt.","24"
"Peter","Ein Schatten! Jemand ist im Wagen.","24"
"Bob","Schneller! Den erwischen wir noch.","24"
"Reynolds","Keine Sorge – er entwischt uns nicht. Wir haben das gleich.","24"
"Bob","Khan, der Kraftmensch!","24"
"Reynolds","Bleiben Sie stehen, und nehmen Sie die Hände hoch!","24"
"Khan","Sie kommen zu spät. Der Dieb hat die Katze bereits geholt.","24"
"Peter","Sie lügen! Sie selbst sind der Dieb!","24"
"Reynolds","Wer sind Sie?","24"
"Khan","Ich bin in geheimem Auftrag hier. Ich bin wirklich Artist und Kraftmensch. Vor","24"
"Khan","einigen Jahren aber habe ich aufgegeben und bin Privatdetektiv geworden. Mein","24"
"Khan","richtiger Name ist Paul Hartney.","24"
"Andy","Und was suchen Sie hier?","24"
"Khan","Ich bin im Auftrage deiner Großmutter hier, Andy. Ich soll dich beschützen und","24"
"Khan","ermitteln, wie gefährlich es für dich beim Zirkus ist. Die alte Dame hat Angst um","24"
"Khan","dich.","24"
"Andy","Und was in letzter Zeit passiert ist, geht nicht auf Ihr Konto?","24"
"Khan","Natürlich nicht. Hier ist mein Ausweis - du kannst mir glauben.","24"
"Andy","Warum sind Sie eben weggelaufen?","24"
"Khan","Ich habe gehört, was du über die letzte Katze gesagt hast – und ich begriff, dass","24"
"Khan","der Dieb versuchen würde, sie an sich zu bringen. Es ist ihm gelungen.","24"
"Peter","Es ist ihm gelungen?","25"
"Khan","Ja – ich bin zu spät gekommen.","25"
"Bob","Sagt mal, Leute – wo ist Justus eigentlich?","25"
"Reynolds","Verschwunden.","25"
"Peter","Just! Just, wo bist du?","25"
"Reynolds","Er muss hier doch irgendwo sein.","25"
"Khan","Ich fürchte, er ist dem Dieb direkt in die Arme gelaufen.","25"
"Khan","Das ist zu befürchten.","25"
"Reynolds","Wenn er Justus bei sich hat, müssen wir ihn gehen lassen. Kommt mit zu Mr.","25"
"Reynolds","Carson. (Schritte) Wie ich sehe, hat er die meisten seiner Mitarbeiter um sich","25"
"Reynolds","versammelt.","25"
"Bob","Auch die beiden Clowns sind da. Ich finde, Clowns sind das Schönste am Zirkus.","25"
"Bob","Wohnwagen Andys gekommen ist?","25"
"Gabbo","Ja, ich! Ich hab einen Mann gesehen. Er ist zum Wasser gelaufen und dort","25"
"Gabbo","verschwunden.","25"
"Reynolds","Zum Wasser?","25"
"Bob","Herr Kommissar! Peter!","25"
"Reynolds","Was ist denn?","25"
"Bob","Der andere Clown – der kleine!","25"
"Peter","Ich seh nur, dass er wie ein Kreisel tanzt.","25"
"Peter","Es ist Justus! Er will uns sagen, dass er unter der Clownmaske steckt.","25"
"Gabbo","Halt! Zurück! Keinen Schritt weiter!","25"
"Peter","Der Clown hat eine Pistole! Er zielt auf Justus.","25"
"Reynolds","Ruhig, Leute – ruhig! Lasst ihn gehen.","25"
"Gabbo","Verfolgen Sie mich nicht! Wenn Sie es tun, töte ich den Jungen.","25"
"Peter","Wollen Sie ihn wirklich gehen lassen, Sir? Er wird Justus umbringen!","25"
"Andy","Nein – Khan ist da! Er überwältigt den Clown. (entferntes Handgemenge)","25"
"Khan","Ich habe ihn! Kommen Sie, Kommissar.","25"
"Bob","Justus!","25"
"Peter","Bist du okay, Justus?","25"
"Justus","(gedämpft unter der Maske) Hmm, alles in Ordnung. Wartet – ich nehm mal die","25"
"Justus","Maske ab. (ächzt kurz) Ssso! Mann, Clown wollt ich schon immer werden.","25"
"Reynolds","Halten Sie den Mann fest, Mr. Khan!","25"
"Khan","Keine Sorge - ich mach das schon.","25"
"Peter","Woher wusstest du, dass der große Clown der Einzigartige Gabbo ist?","25"
"Bob","Wieso hast du eine Clownmaske auf?","26"
"Justus","Ich lief anders um die Buden herum als ihr. Ich ahnte wohl, dass es schon zu spät","26"
"Justus","war. Da sah ich den großen Clown aus Andys Wagen kommen. In diesem Moment","26"
"Justus","war für mich alles klar.","26"
"Schaustellerin","Herrrreinspaziert, herrrreinspaziert!","26"
"Justus","Ich flüchtete in einen Wohnwagen – aber ich hatte Pech. Ich hatte mir","26"
"Justus","ausgerechnet den Wagen des Clowns ausgesucht.","26"
"Bob","Er kam hinterher?","26"
"Justus","Ja. Ich legte mir rasch die Clownmaske an, aber er roch den Braten, zeigte mir die","26"
"Justus","Pistole und ging zusammen mit mir wieder nach draußen. Er wollte mit mir fliehen.","26"
"REGIE","(ruft im Hintergrund etwas Unverständliches)","26"
"Peter","Wo ist aber nun die Katze?","26"
"Justus","Er hat sie sich ans Bein gebunden.","26"
"Reynolds","Khan – nehmen Sie ihm die Katze ab.","26"
"Khan","Gern, Kommissar! Her, du Clown!","26"
"Gabbo","Nein!","26"
"Khan","Das hilft dir gar nichts – ich bin ein wenig stärker als du. Hier haben wir die Katze.","26"
"Justus","Ein Gepäckaufbewahrungsschein!","26"
"Reynolds","Damit finden wir die 100 000 Dollar. Nehmt ihm die Clownsmaske ab.","26"
"Khan","Gern, Sir. (Klebestreifengeräusch)","26"
"Bob","Das kann unmöglich der Bankräuber sein. Dieser Mann ist alt und hat eine helle","26"
"Bob","Haut.","26"
"Gabbo","Khan ist der Dieb! Er hat mir 10 000 Dollar dafür geboten, dass ich die schwarze","26"
"Gabbo","Katze besorge.","26"
"Khan","Das ist eine verrrrdammte Lüge!","26"
"Justus","Das stimmt, Sir.","26"
"Reynolds","Woher willst du das wissen, Justus?","26"
"Justus","Der Clown ist gar kein alter Mann. Ich habe gesehen, wie er sich bewegt. Er trägt","26"
"Justus","noch eine Maske – die Maske eines alten Mannes. So, wie wir ihn beobachtet","26"
"Justus","haben, sieht er wirklich aus: dunkelhäutig und tätowiert. Ziehen wir ihm die Maske","26"
"Justus","runter.","26"
"Gabbo","Lass mich! Verdammter Khan!","26"
"Khan","Tatsächlich – er hat noch eine Plastikmaske auf.","26"
"Reynolds","Und darunter kommt ein dunkelhaariger Mann zum Vorschein.","26"
"Peter","Das ist er – das ist Gabbo!","26"
"Carson","Der Einzigartige Gabbo! Er hat sich verändert – aber er ist tatsächlich Gabbo. Ich","27"
"Carson","erkenne ihn wieder. Nun bist du also gar Bankräuber geworden, Gabbo.","27"
"Gabbo","Hol dich der Teufel, Carson - und euch alle mit! Ich hätte es geschafft, hier","27"
"Gabbo","wegzukommen – da kamen mir diese dummen Jungs in die Quere.","27"
"Reynolds","Dumm sind sie wahrhaftig nicht, diese Jungen. Nehmt ihn fest und führt ihn ab.","27"
"Khan","Großartige Leistung, Justus - dass du die doppelte Maske bemerkt hast, war","27"
"Khan","wirklich gut.","27"
"Justus","(lacht) Sein Plastikgesicht war tadellos – aber er hatte vergessen, die Hände zu","27"
"Justus","tarnen. Im Wohnwagen hab ich gesehen, dass sie glatt und dunkel waren – es","27"
"Justus","waren die Hände eines jungen Mannes.","27"
"Reynolds","Da hast du mal wieder recht, Justus.","27"
"Peter","Das ist ja das Schlimme, Herr Kommissar – Just hat immer recht.","27"
"Bob","Meistens jedenfalls.","27"
"Justus","Danke, Kollegen – ich kann euch ausnahmsweise nicht widersprechen.","27"
"REGIE","(Gelächter)","27"
"REGIE","Schlußmusik","27"
