"Speaker","Text","Page"
"Justus","Schreibtisch. Bob?","16"
"Bob","Ja?","16"
"Justus","Regal, ich, Kommode. Wir verschaffen uns einen ersten Überblick. Ähm,","16"
"Justus","in der Tasche befinden sich Notizblöcke und Bleistifte, äh die könnt ihr","16"
"Justus","euch raus nehmen. Zeit: 5 Minuten. Dann fassen wir zusammen was wir","16"
"Justus","gefunden haben und ziehen unsere Schlüsse daraus. Besondere","16"
"Justus","Gegenstände sammeln wir auf dem Tisch.","16"
"Bob","Gut.","16"
"Sandy","So, na endlich.","16"
"Justus","Los!","16"
"REGIE","(Zwischenmusik)","17"
"Bob","Hier is nix.","17"
"Peter","So.","17"
"Sandy","Zeit ist um!","17"
"Justus","Ah, was habt ihr gefunden Kollegen?","17"
"Peter","Ah, hier unter dem, unter dem Sockel der Stehlampe hier, da is..., da ist","17"
"Peter","was aufgemalt.","17"
"Justus","Aha.","17"
"Bob","Echt?","17"
"Peter","Ja.","17"
"Bob","Gib mal her. Ah. Was is 'n das n... Stadtplan? Ja, mehrere verschieden","17"
"Bob","große Gebäude.","17"
"Peter","(Zustimmend) He- he.","17"
"Bob","'N runder See, in der Mitte. Na vielleicht, vielleicht ist das 'n ne Art Park","17"
"Bob","oder so was. Und dazu n paar Kreuze.","17"
"Peter","Also, also irgendwie kommt mir das bekannt vor. Na, Justus?","17"
"Justus","Äh darf ich mal sehen?","17"
"Bob","Hier.","17"
"Justus","Aha. Freunde, das, das ist ein kein Stadtplan sondern eine Zeichnung...","17"
"Justus","von Raum 1.","17"
"Bob","Zeichnung... Aber ja, ja natürlich, der See ist der Couchtisch und die","17"
"Bob","Gebäude, die Gebäude sind die Möbel. Und ähm, Moment mal die drei","17"
"Bob","Kreuze... eins befindet sich ja genau auf dem Stuhl auf dem du sitzt","17"
"Bob","Sandy, da.","17"
"Sandy","Ach...","17"
"Justus","Ja, du musst leider aufstehen.","17"
"Sandy","(nörgelnd) Och, hm ahh. Könnt ihr euch nicht erst um die anderen","17"
"Sandy","Kreuze kümmern?","17"
"Justus","Wir möchten mit deinem anfangen Sandy, die Zeit läuft.","17"
"Bob","Okay, darf ich mal?","17"
"Sandy","Ahh.","17"
"Bob","Ah, hier... unter der, unter der Sitzfläche da is 'n Schlüssel mit","17"
"Bob","Klebeband angebracht. Das ist ja 'n Ding.","17"
"Justus","Und wisst ihr was? Wenn ich mir das weitere Kreuz auf dem Plan","18"
"Justus","ansehe...","18"
"Peter","Hm.","18"
"Justus","Muss man vermutlich mit dem Schlüssel das Schloss dieser","18"
"Justus","Kommodentür öffnen.","18"
"Bob","Ja, das haben wir gleich.","18"
"Sandy","Na dann schließ mal auf.","18"
"Bob","Hey...","18"
"Peter","Und?","18"
"Bob","Ja an der Innentür da, da klebt wieder 'n Schlüssel. Warte mal...","18"
"Peter","Das dritte Kreuz. Das kennzeichnet den Schreibtisch. Jetzt muss man","18"
"Peter","bestimmt die Schublade aufschließen.","18"
"Bob","Ja, ja, wenn's weiter nichts ist.","18"
"Bob","Das ist gar nicht so leicht.","18"
"Peter","Ha...","18"
"Bob","Ahh, ach. Da liegt 'n kleiner Bilderrahmen drin. Kennt ihr die Frau auf","18"
"Bob","dem Foto?","18"
"Peter","Ja das ist die Schauspielerin Gwyneth Paltrow.","18"
"Sandy","Das sieht man doch.","18"
"Bob","Okay. Auf dem Glas ist mit Lippenstift 'ne 2 gemalt.","18"
"Peter","Heißt das, wir sollen den zweiten Buchstaben nehmen. Das B oder, oder","18"
"Peter","das A?","18"
"Bob","Das kann natürlich sein.","18"
"Justus","Das wäre zu einfach. Außerdem hat die Tür zu Raum zwei ja einen","18"
"Justus","Zahlencode.","18"
"Peter","Auf dem Schreibtisch stehen noch drei Bilder: Brad Pit, Morgan","18"
"Peter","Freeman und äh, Kevin Spacey. Vielleicht hat das was zu bedeuten.","18"
"Sandy","Och, das liegt doch so was von auf der Hand. Aber ihr müsst ja von","18"
"Sandy","selbst drauf kommen und die Zeit läuft.","18"
"Justus","(verärgert) Kannst du nicht mal die Klappe halten.","18"
"Peter","Seven! Es ist die Besetzung des Films Seven. Paltrow, Pit, Freeman,","18"
"Peter","Spacey. Na den haben wir doch schon paar mal gesehen.","18"
"Justus","Seven. Sieben... das ist garantiert eine Ziffer des Türschlosscodes. Und","18"
"Justus","die Lippenstiftziffer.","18"
"Bob","Zwei.","19"
"Justus","Die steht vermutlich an der zweiten Position des Codes.","19"
"REGIE","(Musik setzt ein)","19"
"Bob","Ja, ja, ja.","19"
"Sandy","Das ist doch total klar.","19"
"Erzähler","Begeistert machten sich die drei Detektive an die nächsten Rätsel, die","19"
"Erzähler","meisten von ihnen Knobelaufgaben. Bald hatten sie auch die erste","19"
"Erzähler","Position des Codes heraus bekommen, eine 3. Nun fehlte nur noch die","19"
"Erzähler","letzte Ziffer. Der erste Hinweis darauf war ein Satz der auf der","19"
"Erzähler","Innenseite eines Stuhlbeins eingeritzt war.","19"
"Bob","Also, äh, hier steht: Anzahl der Monate im Jahr.","19"
"Peter","Hm.","19"
"Bob","Anzahl der Monate im Jahr.","19"
"Peter","Ja 12.","19"
"Bob","Ja natürlich 12.","19"
"Peter","Aber wir brauchen ja nur eine Ziffer nicht zwei. Hey wartet mal. Da liegt","19"
"Peter","doch noch so'n Stempel hier auf dem Schreibtisch. Äh... äh, auf dem","19"
"Peter","Gummi steht was. Hach natürlich in Negativ. Äh...","19"
"Bob","Was steht da?","19"
"Peter","Er... äh Eric, Blair. Divi... äh, di- di- dividiert durch 94. Äh ne, ne. Äh 64.","19"
"Peter","Und äh. Äh, Lex 2 a.","19"
"Justus","Hm.","19"
"Bob","Lex 2 a?","19"
"Peter","Ja.","19"
"Bob","Lex 2 a, das, das klingt wie 'ne Signatur auf Büchern in Bibliotheken.","19"
"Peter","Ja, ja, ja.","19"
"Bob","Moment mal, eine Bücher hier im Regal, die sind auch so","19"
"Bob","gekennzeichnet.","19"
"Peter","Aha.","19"
"Bob","Vielleicht, vielleicht das Literaturlexikon. Naja gut aber, wo soll ich denn","19"
"Bob","da suchen.","19"
"Sandy","Na schlag doch einfach auf.","19"
"Justus","Brauchst du gar nicht Bob. Literatur.","19"
"Bob","Literatur?","20"
"Justus","Das Stichwort hat mir schon gereicht, jetzt weiß ich es.","20"
"Peter","Hä?","20"
"Justus","Eric Blair ist der eigentliche Name von George Orwel.","20"
"Bob","Ach","20"
"Peter","Wie?","20"
"Justus","Ja, der berühmte Autor der das ebenso berühmte Buch 1984","20"
"Justus","geschrieben hat.","20"
"Bob","Ja, ja, ja.","20"
"Justus","Orwell war nur sein Pseudonym. 1984 das passt.","20"
"Justus","Tausendneunhundertvierundachtzig, kann man durch 64 dividieren.","20"
"Justus","Ergibt 31. Aber was fangen wir nun mit der 31 an? Eine Primzahl. Nur","20"
"Justus","durch 1 und sich selbst teilbar. Hm...","20"
"Peter","Hä?","20"
"Bob","Wartet mal, äh, vielleicht ist die, die, die letzte der gesuchten Ziffern 'ne","20"
"Bob","4. Also 3 + 1 oder, oder ne 2. Ja, also 3 - 1.","20"
"Peter","Ich verstehe nur Bahnhof...","20"
"Justus","Wir haben leider zu wenig Versuche um das auszuprobieren. Zumal wir","20"
"Justus","weiter Möglichkeiten nicht ausschließen können. Aber die Lösung","20"
"Justus","könnte etwas mit dem seltsamen Satz: Anzahl der Monate ihm Jahr, zu","20"
"Justus","tun haben. Und zwar nicht aller Monate, sondern nur derer, die 31 Tage","20"
"Justus","haben.","20"
"Bob","Ja, genial Justus. Und das sind genau 7","20"
"Justus","Ja, äh, dann haben wir 7. Der Code lautet also: 377. Äh, Sandy! Wie","20"
"Justus","liegen wir?","20"
"Sandy","Äh Moment äh, 34 Minuten und 12 Sekunden.","20"
"Justus","Hee.","20"
"Sandy","Ah jetzt wird's aber auch Zeit dass ich hier raus komme. Die Luft wird","20"
"Sandy","langsam stickig.","20"
"Justus","Also los! Zur Tür 2.","20"
"Bob","Ja.","20"
"Justus","Kommt.","20"
"Justus","So! Jetzt kommt der große Moment.","20"
"REGIE","(drei mal Piepen)","20"
"Sandy","Ähh...","20"
"Peter","Nichts.","21"
"Sandy","Hallo?","21"
"Justus","Hä?","21"
"Peter","Hä, äh, das gibt's doch nicht.","21"
"Bob","Wir müssen irgend einen Fehler gemacht haben.","21"
"Justus","Also vertippt hab ich mich auf jeden Fall nicht.","21"
"Sandy","Ha, ha, ha. Ne richtig tolle Truppe hat Jeff da ausgesucht. Ich bin total","21"
"Sandy","beeindruckt.","21"
"Sandy","Soll ich diesen Opa da draußen um Hilfe bitten?","21"
"Justus","Was?","21"
"Sandy","Ja? Also wenn ihr aufgebt, dann kann ich heute Nachmittag am Strand","21"
"Sandy","abhängen und 'n paar coolere Typen treffen als euch ihr Pfeifenköpfe.","21"
"Justus","Also noch liegen wir viel zu gut in der Zeit. Lasst mich bitte einen","21"
"Justus","Moment überlegen.","21"
"Sandy","Ach wie gut, dass hier ein Spiegel hängt, dann kann ich mir in der","21"
"Sandy","Zwischenzeit die Lippen nach ziehen.","21"
"Justus","Spiegel?","21"
"Sandy","(mit Stift im Mund) Äh, Spiegel.","21"
"Justus","Warum hängt da dieser Spiegel?","21"
"REGIE","(Musik setzt ein)","21"
"Bob","Ja warum hängt da dies... ha, spiegelverkehrt. Ja das könnte es sein.","21"
"Peter","Hä?","21"
"Bob","Na vielleicht muss man die Ziffern verkehrt herum eingeben. Immerhin","21"
"Bob","hängt der Spiegel genau auf Höhe des Code-Displays und hat sonst","21"
"Bob","überhaupt keine Bedeutung.","21"
"Justus","Korrekt, das hab ich auch grade gedacht. Hoch, nach drei Versuchen","21"
"Justus","wird die Tür blockiert. Einen haben wir vergeben. Ich finde den zweiten","21"
"Justus","können wir noch riskieren.","21"
"Bob","Ja, OK...","21"
"Peter","Ja, Absolut.","21"
"Sandy","(mit etwas im Mund) Ist euer Spiel. Ich halt mich raus.","21"
"Bob","Ich versuch's mal. Okay, also spiegelverkehrt. 7 - 7 - 3.","21"
"REGIE","(drei mal Piepen, während Bob die Zahlen ausspricht)","21"
"Peter","Oh, hi, hi!","22"
"REGIE","(Musik klingt aus, die Tür öffnet sich)","22"
"Justus","Na also wir sind weiter im Spiel.","22"
"Sandy","Ihr seid ja gar nicht so doof.","22"
"Peter","Ja.","22"
"Bob","Ha, so. Dann rein in Raum 2 Freunde.","22"
"Peter","Ja.","22"
"Sandy","Ja.","22"
"REGIE","(Zwischenmusik)","22"
"REGIE","Track 4 - Auf Kollisionskurs","23"
"REGIE","(Musik)","23"
"Erzähler","Um die Rätsel in der zweiten Kammer zu lösen benötigten die drei De-","23"
"Erzähler","tektive nicht mehr als 20 Minuten. Dann ging es weiter in Kammer 3.","23"
"Erzähler","Diese war ausgestattet wie das Innere eines Raumschiffes. Pulte, Com-","23"
"Erzähler","puter, Steuerungshebel. Wie gewohnt sah sich Sandy nach einem ge-","23"
"Erzähler","mütlichen Platz um und entschied sich für einen futuristischen Drehstuhl,","23"
"Erzähler","während Justus Peter und Bob die nächste Aufgabe in Angriff nahmen.","23"
"Erzähler","Zu dritt mussten sie an einem Schaltpult eine Simulation starten, in der","23"
"Erzähler","sie mit Hilfe eines Joysticks ein Raumschiff steuern konnten. Der erste","23"
"Erzähler","Detektiv übernahm den Job des Captains.","23"
"REGIE","(Musikwechsel, Computer Beep-Töne)","23"
"Bob","Achtung, Just, Achtung, Achtung Meteorit im Anmarsch!","23"
"Justus","Seh ich doch!","23"
"Peter","Nach links. Nach links, du musst weiter nach links, nach links.","23"
"Bob","Peter hat vollkommen recht nach links.","23"
"Peter","Nun mach doch!","23"
"Justus","Würd' ich ja gern aber, dieses... Ding reagiert nicht richtig.","23"
"Sandy","Das darf alles nicht wahr sein.","23"
"Bob","Justus nun mach schon wir kommen viel zu weit vom Kurs ab.","23"
"Peter","Du musst mehr nach links, sonst gibt's n' Totalzusammenstoß.","23"
"Justus","Es geht aber nicht, der Joystick klemmt.","23"
"Bob","Jetzt reicht's mir, jetzt reicht's mir, gib das Ding her.","23"
"Peter","Ah, Aaahaa...","23"
"Bob","jetzt zeig ich euch mal wie das geht.","23"
"Peter","D-d-d-der Meteorit.","23"
"Bob","Ja warte mal, ich hab das schon ich hab das.","23"
"Peter","Nah! Naah!","23"
"Bob","Ich hab alles unter Kontrolle.","23"
"Peter","Ah!","23"
"Bob","Mann!","23"
"Computerstimme","Ihr seid vernichtet. Aber ihr habt Glück gehabt, es war nur eine Übung.","23"
"Computerstimme","Ihr habt einen weiteren Versuch, aber der ist gültig!","23"
"Justus","Großartig Bob. Du hast den Steuerknüppel abgerissen.","24"
"Bob","Ja das äh, Mistteil ist einfach abgebrochen. Mit Sicherheit Made in","24"
"Bob","Taiwan.","24"
"Justus","Du hast dich aber auch drauf geworfen wie ein Irrer.","24"
"Bob","Wir waren auf Kollisionskurs? Ich hab nun wirklich nicht fest gezogen.","24"
"Peter","Gib mal her.","24"
"Bob","Hier.","24"
"Peter","Ja das muss... das muss n' Materialfehler sein. Aber, wie sollen wir denn","24"
"Peter","ohne Stick n' zweiten Versuch starten?","24"
"Bob","Was weiß ich. Wir müssen diesen McBrandy anfunken und der soll das","24"
"Bob","Ding reparieren. Und Sandy du, unterbrichst solange die Zeitmessung.","24"
"Sandy","Okay... ahh. Timeout.","24"
"Peter","Äh Mc, Mc, McBranton? Hier Peter. Sie haben es bestimmt verfolgt, wir","24"
"Peter","haben hier n' Proble... äh... McBranton? Hallo! Mr. McBranton! Ach... Mr.","24"
"Peter","McBranton, Hallo! Helfen Sie uns ja? Mr. McBranton!","24"
"Justus","Peter, vielleicht ist er auf die Toilette gegangen.","24"
"Peter","Ja und warum nimmt, nimmt er das Funkgerät nicht mit? Er kann uns","24"
"Peter","doch nicht alleine lassen.","24"
"Bob","Peter hat vollkommen recht. McBranton dürfte das Gerät gar nicht aus","24"
"Bob","den Augen lassen solange wir hier drin sind. Ja was ist wenn sich","24"
"Bob","jemand verletzt oder... irgendjemand n' Herzanfall erleidet.","24"
"Peter","Ja! Äh, Mr. McBranton hallo!","24"
"Sandy","Er meldet sich nicht!","24"
"Bob","Hach, verdammt. Wann sollte denn eigentlich Mr. Norman zurück","24"
"Bob","kommen? Ja der Betreiber der Rätselburg.","24"
"Peter","Das interessiert mich grade herzlich wenig, ich will hier raus!","24"
"Justus","Ha, wir wollen doch auch weiter kommen Peter.","24"
"Peter","Ich will nicht weiter kommen, ich will hier raus, ich krieg keine Luft mehr!","24"
"Sandy","Hallo! Könnt ihr nicht einmal die Klappe halten? Tut was, ihr müsst","24"
"Sandy","irgendwas tun. Ihr habt uns das ganze hier schließlich eingebrockt..","24"
"Bob","Ich habe den Stick nicht absichtlich zerbrochen ja?","24"
"Sandy","Achso.","24"
"Bob","Das war ein Materialfehler. Sandy. Ein Materialfehler!?","24"
"Sandy","Nein, nein, nein. Ihr habt einen Materialfehler. Warum lässt man sich","24"
"Sandy","denn sonst in so'n blödes Haus einsperren?","25"
"Bob","Ho!","25"
"Justus","Und du? Du bist doch auch hier.","25"
"Sandy","Ja weil ich Kohle dafür kriege! Ich brauch das Geld.","25"
"REGIE","(Beklemmendes Schweigen)","25"
"Bob","Und jetzt?","25"
"Sandy","Ja jetzt? Weiß ich nicht.","25"
"Justus","Wir müssen den Steuerknüppel reparieren. Dann starten wir einen","25"
"Justus","zweiten Versuch mit der Simulation der einfach gelingen muss.","25"
"Sandy","Ja, das ist immerhin 'ne Idee.","25"
"Peter","Ja.","25"
"Sandy","Aber ihr solltet euch beeilen. Denn wir Pech haben, dann ist das wieder","25"
"Sandy","so'n Raum der nach einer Stunde den Zugang zum nächsten Raum","25"
"Sandy","schließt. Also los... los, los, los, los, los.","25"
"Peter","Ja!","25"
"Bob","Moment, ich hab ne Idee. Sandy, gib mir mal deinen Kugelschreiber.","25"
"Sandy","Ja hier.","25"
"Bob","Danke.","25"
"REGIE","(Zwischenmusik)","25"
"Erzähler","Dank Justus' Einfallsreichtum gelang es den drei Detektiven die zwei","25"
"Erzähler","Bruchstücke des Joysticks wieder zusammen zu fügen und mit Hilfe der","25"
"Erzähler","Miene aus Sandys Kugelschreiber zu stabilisieren. Anschließend diente","25"
"Erzähler","der Klettverschluss von Peters Hose als Klebebandersatz. Die","25"
"Erzähler","Weltraumsimulation konnte weiter gehen.","25"
"Peter","Ha!","25"
"Bob","Eh!","25"
"Peter","Meteorit im Anflug.","25"
"Bob","Diese miesen Betreiber haben die Geschwindigkeit erhöht, merkt ihr","25"
"Bob","das?","25"
"Sandy","Hm.","25"
"Peter","Ausweichen Justus!","25"
"Justus","Ah! Hu, das war haarscharf.","25"
"Bob","Das war großartig, das war großartig, so und jetzt, jetzt zwischen die","25"
"Bob","Felsspalten.","26"
"Peter","Ja.","26"
"Justus","Ja.","26"
"Peter","Achtung, Feind im Anflug!","26"
"Bob","Los Just, nun immer drauf, immer drauf, feste drauf. Ja. Weiter, weiter,","26"
"Bob","weiter, weiter, weiter, ja! Weiter, weiter, weiter, weiter...","26"
"Justus","Ah!","26"
"REGIE","(Explosionsgeräusche)","26"
"Bob","Jaa! Sehr gut.","26"
"Justus","Hahaha.","26"
"Peter","Spitze Erster. Mission erfolgreich erfüllt.","26"
"Computerstimme","Ihr habt die Aufgabe gelöst. Geht zu Tür 4. Drückt den Knopf und tretet","26"
"Computerstimme","ein. Wenn die Tür hinter euch geschlossen ist, werdet ihr die neue","26"
"Computerstimme","Aufgabe erkennen.","26"
"Bob","Los Freunde, komm Sandy!","26"
"REGIE","(Türknarren)","26"
"Sandy","Kein Licht, ist ja alles dunkel.","26"
"Peter","Oh Man. Hoffentlich ist das kein Stromausfall. Unsere Taschenlampen","26"
"Peter","liegen im Schließfach.","26"
"Bob","Ja, ja. Gehen wir weiter. Wir müssen die Tür hinter uns schließen.","26"
"Justus","Ja.","26"
"Sandy","Ja.","26"
"Bob","So.","26"
"REGIE","(Schritte, Musik)","26"
"REGIE","Track 5 - Ohne Wasser","27"
"REGIE","(Musik)","27"
"Peter","Ich seh' immer noch nichts.","27"
"Stimme","Holt den Schlüssel nach vorn und öffnet das Tor. Doch ihr sucht ohne","27"
"Stimme","Licht, wir sehen euch nicht. Ruft uns herbei, falls etwas sei. Ihr habt eine","27"
"Stimme","Stunde und schafft ihr es nicht war's das mit der Runde und die Tür","27"
"Stimme","bleibt dicht. Nehmt das Ende in Kauf, und wir schließen euch auf.","27"
"Bob","Na ganz toll.","27"
"Sandy","Hm...","27"
"Bob","Nur ist leider kein McBrandy da der uns hier rausholen kann.","27"
"Peter","Oder will.","27"
"Justus","Apropos, äh, wer hat das Funkgerät?","27"
"Peter","Das... och, das liegt noch in der Kammer 3!","27"
"Sandy","Oh.","27"
"Bob","Ist nicht wahr.","27"
"Justus","(entsetzt) Peter! Du hast es da liegen lassen!?","27"
"Peter","Ja, äh.","27"
"Bob","Das ist doch völlig egal, das Funkgerät hat sowieso keinen Sinn mehr.","27"
"Justus","Okay, vergessen wir das. Ich schlage vor wir sehen uns erst einmal um.","27"
"Justus","Natürlich im übertragenen Sinn. Wir tasten uns durch den Raum.","27"
"Peter","Hmm...","27"
"Sandy","Okay.","27"
"Justus","Passt auf, geht vorsichtig und achtet auf alle möglichen Gegenstände,","27"
"Justus","irgendetwas dass uns auf der Suche nach dem Schlüssel weiter hilft.","27"
"Peter","Hm, na, dann... dann los.","27"
"Sandy","Ah! Aua!","27"
"Bob","Pass doch auf.","27"
"Sandy","Der ganze Boden ist ja voller Sand. Oh, da versink' ich total mit meinen","27"
"Sandy","High Heels drin.","27"
"Peter","Ist dein Problem Sandy.","27"
"Sandy","Ah!","27"
"Peter","Aua!","27"
"Bob","Geht's noch?","28"
"Peter","Mann!","28"
"Justus","Und?","28"
"Bob","Ja, nichts! Die Wand hier die... die ist etwas rau wie.. wie Beton oder so","28"
"Bob","aber... vollkommen leer. Kein Bild, keine Vertiefung, keine Hebel oder","28"
"Bob","Schalter.","28"
"Justus","Bei mir auch nichts. Hoh! Hier geht der Raum um die Ecke.","28"
"Bob","Echt?","28"
"Sandy","Hm?!","28"
"Bob","Okay.","28"
"Peter","Ha, hier. Hier ist ne' Tür!","28"
"Bob","Aha.","28"
"Peter","Äh, auf halber Höhe da, da befindet sich 'n Schloss.","28"
"Bob","Aah!","28"
"Peter","Also... also muss es ja hier irgendwo ein Schlüssel geben.","28"
"Bob","Ja, du hast recht. Ich schlag vor wir... wir durchsuchen den Sand auf","28"
"Bob","dem Boden. Also wenn man hier n' Schlüssel verstecken kann, dann","28"
"Bob","doch wohl im Sand oder?","28"
"Justus","Wenn wir einigermaßen sicher gehen wollen nichts zu übersehen,","28"
"Justus","brauchen wir dazu schätzungsweise eine halbe Stunde. Die Zeit sollten","28"
"Justus","wir uns nehmen.","28"
"Sandy","Hmm.","28"
"Bob","Okay.","28"
"Sandy","...hier auch noch im Sand rum wühlen. Haa. Ah.","28"
"Bob","Weiter hier. Hä, Halt! Halt, halt, halt, halt. Ich hab was. Ich hab was.","28"
"REGIE","(Musik setzt ein)","28"
"Peter","Was denn?","28"
"Bob","Ich hab was.","28"
"Justus","Den Schlüssel?","28"
"Sandy","Den Schlüssel?","28"
"Bob","Nein, nein, nein, nein. Das ist kein Schlüssel, das ist... das ist, ah, das","28"
"Bob","ist...","28"
"Sandy","Ja was?","29"
"Bob","Das ist 'ne Kerze.","29"
"Peter","Ne Kerze?","29"
"REGIE","(Musik schließt ab)","29"
"Bob","Jaa.","29"
"Peter","Hä, äh. Hä, wo bist du denn Bob ich...?","29"
"Bob","Hier komm...","29"
"Peter","Ich komm zu dir.","29"
"Bob","...hier zu mir. Hier.","29"
"Peter","Hier?","29"
"Bob","Hier bin ich.","29"
"Peter","Ahh, ja, ja.","29"
"Bob","So.","29"
"Peter","Gib mal. Gib mal her.","29"
"Bob","Ja ich gib sie dir in die Hand okay?","29"
"Peter","Ja, ja, ja.","29"
"Bob","Siehst du? Ja glaubst du mir etwa nicht? Das ist 'ne Kerze.","29"
"Peter","Doch, lass dich überraschen.","29"
"Sandy","Hach.","29"
"Bob","Aaah.","29"
"REGIE","(ein Streichholz wird entzündet)","29"
"Sandy","Aaah. Danke, danke, endlich Licht.","29"
"Bob","Sehr gut.","29"
"Justus","Ha, ha, ha.","29"
"Peter","Jaa, ha, Angst und Vorsicht haben auch ihr Gutes. He, he, he. In Raum","29"
"Peter","1, ja, da lag auf dem Schreibtisch ein Streichholzbriefchen, das hab ich","29"
"Peter","vorsichtshalber eingesteckt.","29"
"Justus","Sehr gut Peter.","29"
"Sandy","Und warum hast du das nicht gleich raus geholt?","29"
"Peter","Hör mal zu, ja? Ich war durcheinander wegen des Funkgeräts.","29"
"Bob","Okay, okay, okay. Aber einen Schlüssel haben wir noch nicht gefunden.","30"
"Bob","Obwohl, Moment mal. Da ist... da ist doch was. In der Mitte des","30"
"Bob","Wachses von der Kerze, seht ihr das da... da scheint was dunkles durch.","30"
"Peter","Hey, das ist der Schlüssel. Die haben ihn ihm Wach eingeschmolzen.","30"
"Justus","Kollegen, wir müssen versuchen den Schlüssel freizulegen ohne die","30"
"Justus","Kerze zu löschen.","30"
"Peter","Wartet ja? Ich, ich, ich, ich brech' sie im unteren Teil mal ab.","30"
"Justus","Ah.","30"
"Peter","Sehr gut, geschafft. Und äh... jetzt nur noch das Wachs abpulen...","30"
"Sandy","Ja?","30"
"Peter","Ha? Ha, ha, ha, ha.","30"
"Sandy","Ha, ha, ha.","30"
"Peter","Ich hab ihn.","30"
"Sandy","Der Schlüssel.","30"
"Peter","Na bitte, wer sagt's denn.","30"
"Sandy","Du hast ihn gefunden. Aber wie hätte man ohne diese Streichhölzer das","30"
"Sandy","Rätsel gelöst?","30"
"Justus","Ah, vielleicht sind hier irgendwo welche im Sand versteckt, aber, dank","30"
"Justus","Peters großartiger Eingebung, brauchen wir danach nun nicht mehr zu","30"
"Justus","suchen.","30"
"Peter","Hmhm.","30"
"Sandy","Ja das hast du gut gemacht.","30"
"Peter","Danke.","30"
"Bob","Ähm, Leute, falls übrigens einer von euch mal auf's stille Örtchen muss,","30"
"Bob","dort um die Ecke, geht's zu den Toiletten. Wie's McBranton gesagt hat.","30"
"Sandy","Oh, das wir auch langsam zeit. Ich verabschiede mich kurz, ja?","30"
"Peter","Kann auch länger sein.","30"
"Bob","Haa.","30"
"Justus","Kollegen, jetzt wo Sandy kurz auf dem Örtchen ist, muss ich euch was","30"
"Justus","sagen.","30"
"Bob","Aha, und das wäre?","30"
"Justus","Sandy hat vorhin am Eingang irgendetwas durch die","30"
"Justus","Sicherheitsschleuse geschmuggelt. Ich bin mir ziemlich sicher.","30"
"Peter","Ja wie soll sie das gemacht haben?","31"
"Justus","Sie ist zweimal durch die Schleuse. Beim ersten Mal ging die","31"
"Justus","Alarmanlage los und sie stolperte.","31"
"Peter","Ja, ja stimmt. Ich erinnere mich. Sie hat sich am Blumenkübel","31"
"Peter","abgestützt, ist dann umgekehrt und hat die ganze Tour noch mal","31"
"Peter","gemacht.","31"
"Bob","Ja, ja, ja.","31"
"Justus","Genau. Beim zweiten Mal klappte es und sie ist wieder gestolpert. Und","31"
"Justus","dabei hat sie vermutlich etwas aus dem Kübel genommen was sie beim","31"
"Justus","ersten Versuch dort rein gesteckt hat.","31"
"Bob","Ah, ich verstehe. Man das ist ja ganz schön clever.","31"
"Justus","Ja.","31"
"Bob","Ja sie, sie, sie hatte doch diese Armreifen um. Und du meinst das, das,","31"
"Bob","das war nur 'n Täuschungsmanöver um das Etwas gleich mit","31"
"Bob","durchzuschmuggeln?","31"
"Justus","Na...","31"
"Bob","Naja klar, die, die Anlage löst den Alarm aus und alle denken das sei der","31"
"Bob","Schmuck aber, in Wirklichkeit da hatte sie noch was das sie, schnell auf","31"
"Bob","der anderen Seite deponiert hat.","31"
"Peter","Hey seht mal Leute. Dahinten ist noch 'ne Tür. Da steht: ""Nur für","31"
"Peter","Personal"". (ruckelt an der Tür)","31"
"Peter","Verschlossen.","31"
"Bob",":            Hm, naja gut. Aber immerhin kommen wir auf der Toilette an Wasser.","31"
"Sandy","Das könnt ihr euch abschminken. Das Wasser ist abgestellt. Au! Der","31"
"Sandy","Wasserhahn hat nur ganz kurz geblubbert und dann war Feierabend.","31"
"Sandy","Beim Spülkasten ebenso.","31"
"Peter","Ahh.","31"
"Sandy","Toll.","31"
"Bob","Und was ist jetzt, mit dem Herrenklo? (ruckelt an der Tür)","31"
"Bob","Abgeschlossen.","31"
"Justus","Da wird doch wohl keiner drin sein. Moment.","31"
"REGIE","(Klopfen)","31"
"Bob","Hey, seid mal still. Hört ihr das?","31"
"Bruce Torino","Hallo! Hallo, Hilfe! Holt mich hier raus!","31"
"Sandy",":          Wer ist denn das?","31"
"Justus",":         Eine Intelligente Frage. Aber wir wissen es auch nicht.","31"
"Bruce Torino","Lasst mich raus, verdammt noch mal!","32"
"Peter","Wir, äh. Wir haben keinen Schlüssel!","32"
"Bruce Torino","Der muss da irgendwo liegen, ich hab im Schloss herum gestochert und","32"
"Bruce Torino","dabei ist er raus gefallen!","32"
"REGIE","(kurze Musik)","32"
"Bob","Wartet mal hier, hier liegt was. Ich hab ihn! Einen Moment! Sie sind...,","32"
"Bob","sie sind gleich frei.","32"
"Bruce Torino","Wer seid ihr denn. Und wie kommt ihr hier her?","32"
"Bob","Ja äh...","32"
"Justus","Bei uns handelt es sich um ein Rätsel-Team. Wir haben uns erfolgreich","32"
"Justus","durch die Kammern 1 bis 4 gerätselt und sind entsprechend hier","32"
"Justus","eingetroffen.","32"
"Bruce Torino","Ah, und wer hat euch in die Burg gelassen?","32"
"Justus","Sie meinen am Empfang? Äh, ein Mr. McBranton.","32"
"Bruce Torino","So so. McBranton... wer ist das denn?","32"
"Justus","Das wissen Sie nicht? Der Assistent von Mr. Norman.","32"
