"Speaker","Text","Page"
"Erzähler","Die Enttäuschung war groß! Justus, Peter und Bob hatten gehofft ausführlich mit dem","8"
"Erzähler","Hauptkommissar über den Fall sprechen zu können, doch Reynolds zeigte sich nur mäßig","8"
"Erzähler","interessiert. Das war jedoch am nächsten Tag ganz anders. Die drei Detektive saßen in","8"
"Erzähler","ihrer Zentrale, als das Telefon klingelte.","8"
"REGIE","Telefon klingelt;","8"
"REGIE","Telefon Telefon – Telefon!","8"
"Justus","Sei still Blacky, das habe ich längst gehört!","8"
"Bob","Ich schalte auf Verstärker um, damit wir mithören können!","8"
"Justus","Hm, okay fertig?","8"
"Bob","Fertig!","8"
"Justus","Gut – Ja, Justus Jonas von den drei Detektiven!","8"
"Justus","K. Reynolds Hallo Justus!","8"
"Justus","Oh, Herr Hauptkommissar!","8"
"Justus","K. Reynolds Also hört zu Jungs! Ich will euch ein paar Informationen geben. Ich habe mich über Spike","8"
"Justus","Neely erkundigt, ihr wißt er hat eine Zeit lang mit Gulliver zusammen gesessen. Spike","8"
"Justus","Neely war ein Bankräuber!","8"
"Justus","Ein Bankräuber!?","8"
"Justus","K. Reynolds Ja genau! Wegen eines Banküberfalls saß er. Er hat 50000 Dollar in großen Banknoten","8"
"Justus","entwendet, nach etwa einem Monat faßte ihn die Polizei in Chicago.","8"
"Peter","Mit dem Geld?","8"
"Peter","K. Reynolds Leider nicht! Einem Angestellten der Bank war bei dem Überfall aufgefallen, daß der Täter","8"
"Peter","einen Sprachfehler hatte, er stieß mit der Zunge an, so daß sich das “ES“ sich bei ihm wie","8"
"Peter","“S“ anhörte und das überführte ihn auch. Als er von der Polizei in Chicago vernommen","8"
"Peter","wurde, aber das Geld war weg, wie gesagt verschwunden. Er hat es vermutlich versteckt.","8"
"Peter","Zweifellos wollte er es sich nach der Entlassung aus dem Gefängnis holen.","8"
"Justus","Aber dazu kam es nicht, weil er krank wurde und starb!","8"
"Justus","K. Reynolds Wir wissen, daß das Geld entweder in Chicago oder im Raum von Los Angeles versteckt","8"
"Justus","sein muß. Er hat in Los Angeles bei seiner Schwester einer Mrs Mary Miller gewohnt. Sie","8"
"Justus","ist vernommen worden und dabei zeigte sich, daß sie über jeden Zweifel erhaben ist.","8"
"Justus","Hat man ihre Wohnung durchsucht?","8"
"Justus","K. Reynolds Die Polizei hat ihr Haus von oben bis unten untersucht, aber das Geld nicht gefunden.","8"
"Justus","Und in dem Brief steht etwas von einem Vetter Namens Danny Street, hat man den schon","8"
"Justus","aufgespürt?","8"
"Justus","K. Reynolds Nein, nein es scheint, daß es ihn überhaupt nicht gibt. Übrigens bevor ich es vergesse, wir","8"
"Justus","wissen nicht wo Gulliver ist, ob er tot ist oder noch lebt. Wir vermuten, daß er noch lebt.","8"
"Justus","Wahrscheinlich weiß er von dem versteckten Geld und wird deshalb von anderen","8"
"Justus","Gangstern, die ebenfalls davon wissen gesucht!","8"
"Peter","Das Interesse am Koffer muß also etwas mit den versteckten 50000 Dollar zu tun haben!?","8"
"Peter","K. Reynolds Völlig richtig! Die Gangster glauben, daß im Koffer ein Hinweis darauf zu finden ist, wo sich","9"
"Peter","die 50000 Dollar befinden und das ist ein Grund für mich euch zu warnen!","9"
"Justus","Sie meinen diese Gangster könnten glauben, daß wir etwas wissen?","9"
"Justus","K. Reynolds Genau so ist es Justus! Seid also vorsichtig …","9"
"REGIE","Zwischenmusik;","9"
"Erzähler","Nach dieser Telefonkonferenz debattierten die drei Detektive darüber, was sie nun tun","9"
"Erzähler","sollten. Peter war dafür, sich sofort aus diesem Fall zurückzuziehen, auch Justus und Bob","9"
"Erzähler","waren nicht so ganz wohl bei der Sache. Als sie den Wohnwagen verließen waren sie sich","9"
"Erzähler","noch nicht einig geworden. Tante Mathilda kam ihnen entgegen.","9"
"Mathilda","He, Justus komm mal her!","9"
"Justus","Sofort Tante Mathilda, was gibt’s den?","9"
"Mathilda","Was hast du wieder angestellt? Sag mal, was hast du mit Zigeuner zu tun?","9"
"Justus","Mit Zigeunern? Wieso? Was ist denn?","9"
"Mathilda","Vorhin waren drei Zigeuner hier! Ich soll dir von ihnen was bestellen. Ich weiß zwar nicht","9"
"Mathilda","was das bedeuten soll aber?","9"
"Justus","Was ist den Tante Mathilda?","9"
"Mathilda","Tja, warte mal, wie sagten die doch? Ach so ja, also In einem Teich voll hungriger Fische","9"
"Mathilda","muß ein Frosch tüchtig springen wenn er heraus will. Sagt dir das irgend etwas?","9"
"Justus","Kaum! Vielleicht ist es ein altes Sprichwort der Zigeuner.","9"
"Mathilda","Na, ich hab’s dir jedenfalls gesagt!","9"
"Justus","Das kommt bestimmt von Juana, aber es wäre mir lieber, wenn sie sich nicht so","9"
"Justus","geheimnisvoll gäbe.","9"
"Peter","Mir auch!","9"
"Bob","Ja und was machen wir nun?","9"
"Justus","Wir reden mit Spicke Neeles Schwester. Vielleicht finden wir die Adresse im Telefonbuch.","9"
"Peter","Du willst also wirklich weitermachen?","9"
"Justus","Du hast doch gehört, was die Zigeuner mir ausgerichtet haben, wenn ich aus dieser","9"
"Justus","Geschichte raus will, muß ich mich gehörig anstrengen. Also tun wir was!","9"
"REGIE","Zwischenmusik;","9"
"Erzähler","Bob fand die Adresse von Mrs Mary Miller im Telefonbuch und Patrick fuhr die drei","9"
"Erzähler","Detektive zum dem Haus das sie bewohnte. Es lag in einer der älteren Gegenden von","9"
"Erzähler","Hollywood.","9"
"Justus","So, da wären wir ich klingle mal!","9"
"REGIE","Türklingel; Kindergeräusche; Tür öffnet sich;","9"
"REGIE","Mrs Miller Ja! Falls sie Abonnements verkaufen wollt muß ich leider ablehnen, ich brauche keine","9"
"REGIE","Zeitschriften mehr!","9"
"Justus","Darum geht es nicht, Madam! Darf ich ihnen unsere Karte geben?","9"
"Justus","Mrs Miller Danke! – Was, ihr Buben seid Detektive, das ist doch wohl nicht möglich!","9"
"Justus","Sie können uns Junior-Detektive nennen. Hier bitte, noch ein Ausweis von der Polizei.","9"
"Justus","Mrs Miller Ach das ist ja interessant! Hm –","9"
"REGIE","Der Inhaber dieses Ausweises ist ehrenamtlicher Junior-Assistent und Mitarbeiter der","9"
"REGIE","Polizeidirektion von Rocky Beach. Die Behörde befürwortet jegliche Unterstützung von","9"
"REGIE","dritter Seite.","9"
"REGIE","Gezeichnet Samuel Reynolds, Hauptkommissar","9"
"REGIE","Du liebe Zeit, das macht aber Eindruck, kommt herein!","9"
"Justus","Danke Madam!","9"
"Peter","Danke!","9"
"Bob","Gern.","9"
"Bob","Mrs Miller Was führt euch nun zu mir? Ich bin richtig gespannt.","9"
"Erzähler","Justus übernahm es von den merkwürdigen Vorfällen zu berichten, die mit dem Kauf des","9"
"Erzähler","Koffers auf der Auktion ihren Anfang genommen hatten, allerdings vermied er es Sokrates","9"
"Erzähler","zu erwähnen. Einen sprechenden Totenschädel würde ihnen Mrs Miller wohl auch nicht","10"
"Erzähler","abgenommen haben. Schließlich bat er sie, ihm noch etwas über ihre Bruder Spicke Neely","10"
"Erzähler","zu sagen.","10"
"Erzähler","Mrs Miller Tja, da ist nicht mehr viel zu sagen. Ich erinnere mich jedoch genau, obwohl das alles nun","10"
"Erzähler","schon sechs Jahre her ist. Franck, so hieß Spicke richtig, besuchte uns hin und wieder.","10"
"Erzähler","Manchmal blieb er auch einige Tage, so auch damals. Er ging meinem Mann bei der Arbeit","10"
"Erzähler","zur Hand.","10"
"Justus","Was für eine Arbeit hatte ihr Mann?","10"
"Justus","Mrs Miller Ein Einmannunternehmen für Hausreparaturen. Mein Mann war sehr vielseitig, er machte","10"
"Justus","alles von Klempnerarbeiten bis zum tapezieren.","10"
"Justus","Und ihr Bruder half?","10"
"Justus","Mrs Miller Ja er half! Er war sehr nervös und sein Sprachfehler war schlimmer als je zuvor, er konnte","10"
"Justus","das “S“ einfach nicht aussprechen. Wenn er zum Beispiel Sonne sagen wollte, klang das","10"
"Justus","wie “Fonne“.","10"
"Justus","Und was geschah damals, Mrs Miller?","10"
"Justus","Mrs Miller Mein Mann wurde krank und Frank vertrat ihn für einige Tage. Wir wollten meinen Mann ins","10"
"Justus","Krankenhaus bringen, aber es war zu spät, er starb ganz plötzlich. Ich dachte nun Frank","10"
"Justus","würde bei mir bleiben und das Geschäft übernehmen, aber er ging sogar noch vor dem","10"
"Justus","Begräbnis weg.","10"
"Justus","Wissen sie warum?","10"
"Justus","Mrs Miller Allerdings! Er hatte Angst vor irgendwelchen Männern, die ihn vermutlich wegen des","10"
"Justus","Geldes jagten.","10"
"Justus","Hat ihr Bruder noch etwas Besonderes gesagt als er ging?","10"
"Justus","Mrs Miller Oh ja, daran erinnere ich mich genau, er sagte: „Schwesterchen, du wirst doch das Haus","10"
"Justus","hier nicht verkaufen oder du bleibt doch hier wohnen, damit ich immer weiß wo ich dich","10"
"Justus","finden kann“.","10"
"Justus","Dann kann ich mir denken wo er das Geld versteckt hat. Hier im Haus!","10"
"Justus","Mrs Miller Hm, aber die Polizei hat alles durchsucht. Außerdem in diesem Haus werdet ihr das Geld","10"
"Justus","nie finden. Dies ist nämlich nicht das Haus von dem wir sprechen, das andere habe ich","10"
"Justus","verkauft.","10"
"Justus","Das Geld könnte trotzdem noch dort sein. Hm, können sie mir die Adresse sagen?","10"
"Justus","Mrs Miller Aber natürlich gern doch, ich habe in der Danville Street gewohnt, Nummer 532. Wenn ihr","10"
"Justus","suchen wollt, müßt ihr es dort tun.","10"
"Justus","Ach, vielen Dank Mrs Miller! Sie haben uns sehr geholfen. Wir müssen diesen neuen","10"
"Justus","Informationen sofort nachgehen!","10"
"REGIE","Zwischenmusik;","10"
"Erzähler","Die drei Detektive machen sich sogleich auf die Suche nach dem Haus Nummer 532 in der","10"
"Erzähler","Danville Street. Patrick hatte Zeit genug sie zu fahren.","10"
"REGIE","Lastwagengeräusche;","10"
"Patrick","Hier ist es Danville Street!","10"
"Peter","Weißt du, mit Sicherheit wissen wir ja nicht, daß Spicke Neely das geklaute Geld im Haus","10"
"Peter","seiner Schwester versteckt hat.","10"
"Justus","Es der einzig sinnvolle Ort, Peter! Wenn ich Spicke Neely wäre, dann hätte ich das Geld","10"
"Justus","auch dort versteckt.","10"
"Patrick","Das ist der Block mit den Sechshunderternummern, nach links jetzt! Der","10"
"Patrick","Fünfhunderterblock muß dort drüben liegen.","10"
"Bob","Beim nächsten Block müßte es sein.","10"
"Peter","Ja!","10"
"Bob","Ungefähr in der Mitte zwischen der nächsten und der übernächsten Seitenstraße, natürlich","10"
"Bob","auf der rechten Seite, da sind die geraden Nummern.","10"
"Patrick","Moment mal!","10"
"Justus","Hey, was ist das den?","10"
"Peter","Ein Wohnblock! Einfamilienhäuser gibt es hier überhaupt nicht!","10"
"Bob","Nummer Fünfhundertzweiunddreißig gibt es nicht mehr. Hier steht nur der Wohnblock und","10"
"Bob","die hat die Nummer 510.","10"
"Peter","Sieht aus als wäre uns ein Haus verloren gegangen.","10"
"Patrick","Ich fahre mal ein Stück weiter!","11"
"REGIE","Motorengeräusche;","11"
"Justus","Nein! Hier sind die Vierhunderternummern!","11"
"Bob","Vielleicht hat Mrs Miller uns nicht die Wahrheit gesagt.","11"
"Justus","Nein, ich glaube Mrs Miller! Mit der Hausnummer 532 muß irgend etwas passiert sein! Halt","11"
"Justus","mal bitte an Patrick, ich steige aus und frage den Mann dort. Schein so was wie ein","11"
"Justus","Hausmeister zu sein. Justus steigt aus und geht zu dem Mann; Guten Tag Sir!","11"
"Mann","Tag!","11"
"Justus","Entschuldigen Sie bitte ich hab eine Frage! Ich suche das Haus Nummer 532.","11"
"Mann","Ist nicht hier!","11"
"Justus","Ö, das sehe ich Sir, aber wo ist es?","11"
"Mann","In der Manchester Street, dorthin hat man es gebracht!","11"
"Justus","Hm, danke Sir!","11"
"Mann","Nichts zu danken. Justus steigt wieder in den Lastwagen;","11"
"Peter","Na was ist, Justus?","11"
"Justus","Ach, das Haus gibt es noch es steht nur wo anders. In der Manchester Street, man hat es","11"
"Justus","abtransportiert.","11"
"Patrick","Da kann ich nicht mehr hinfahren, ich muß zurück ins Geschäft!","11"
"Justus","Gut Patrick, dann machen wir das morgen!","11"
"REGIE","Zwischenmusik;","11"
"Erzähler","Patrick fuhr zum Schrottplatz zurück. Als sie dort eintrafen, wartete Tante Mathilda schon","11"
"Erzähler","auf Justus. Sie war verärgert, weil er so spät kam.","11"
"Mathilda","Justus, Justus Jonas!","11"
"Justus","Ja, Tante Mathilda?","11"
"Mathilda","Reichlich spät kommst du! Na ja, hm da ist ein Packet für dich.","11"
"Justus","Ein Packet, wo?","11"
"Mathilda","Da! Das riesen Ding.","11"
"Justus","Kommt Kollegen, wir machen es auf!","11"
"Peter","Was da wohl drin ist?","11"
"Bob","Ist ja riesig!","11"
"REGIE","Packet wird geöffnet;","11"
"Peter","Och – Nein! Bloß das nicht!","11"
"Justus","Ach, da hat uns jemand den Koffer von Gulliver zurückgeschickt!","11"
"Bob","Mach mal den Deckel auf.","11"
"Justus","Gern, aber wozu?","11"
"Justus","Totenkopf Beeilt euch! Sucht die Lösung!","11"
"Justus","Sokrates! Sokrates hat wieder gesprochen!","11"
"REGIE","Zwischenmusik;","11"
"Erzähler","Justus, Peter und Bob schleppten den Koffer zu ihrer Zentrale. Hier überlegten sie, was zu","11"
"Erzähler","tun sei.","11"
"REGIE","Blacky krächzt;","11"
"Peter","Ich komm nicht weiter!","11"
"Justus","Hm, also ich schlage vor, wir lesen den Brief noch einmal! Hier ist er.","11"
"Peter","Von mir aus, aber was bringt das?","11"
"Bob","Also ich bin dafür, daß wir ihn noch einmal lesen.","11"
"Peter","Gut!","11"
"REGIE","Landes-Strafanstalt, Krankenstation, 17.Juli","12"
"REGIE","Lieber Gulliver!","12"
"REGIE","Dein alter Freund und Zellengenosse Spike Neely möchte sich mal wieder kurz bei Dir","12"
"REGIE","melden. Ich bin im Krankenrevier, und ich mache es wohl nicht mehr lange.","12"
"REGIE","Es kann fünf Tage gehen oder drei Wochen, vielleicht auch noch zwei Monate, das können","12"
"REGIE","die Ärzte nicht sagen. Auf alle Fälle ist es Zeit zum Abschiednehmen.","12"
"REGIE","Wenn Du mal nach Chicago kommst, dann schau bei meinem Vetter Danny Street rein.","12"
"REGIE","Grüß ihn von mir. Ich hätte gern noch mehr geschrieben, aber ich schaffe es nicht!","12"
"REGIE","Dein Freund Spike","12"
"REGIE","Hm, also falls es da einen verstecken Hinweis geben sollte, ich finde ihn nicht! Ach, aber","12"
"REGIE","doch Moment da fällt mir was auf!","12"
"Bob","Was den Just?","12"
"Justus","Wir haben etwas übersehen! Die Marken auf dem Umschlag.","12"
"Bob","Was den? Eine gewöhnliche Zwei Cent Marke und eine Vier Cent Marke aus der","12"
"Bob","Jugendsonderserie mit zwei springenden Fohlen.","12"
"Peter","Also ich sehe da nichts!","12"
"Bob","Hey Just, du hast recht, da ist was unter einer Marke, die Vier Cent Marke mit dem Fohlen","12"
"Bob","fühlt sich ein bißchen dicker an als die Andere!","12"
"Justus","Genau!","12"
"Peter","Laß mal sehen!","12"
"Bob","Hier!","12"
"Peter","Tatsächlich, mal sehen ob man sie ablösen kann. – Ja es geht!","12"
"Justus","Vorsichtig!","12"
"Peter","Bin ich ja.","12"
"Justus","Ach!","12"
"Bob","Was ist drunter?","12"
"Peter","Moment – seht her! Unter den Fohlen ist noch eine andere Marke, eine grüne Ein Cent","12"
"Peter","Marke!","12"
"Bob","Öh, was kann das bedeuten?","12"
"Justus","Hm! Ach, laß mich mal überlegen.","12"
"REGIE","Blacky krächzt;","12"
"Justus","Jetzt aber Ruhe Blacky!! Ach! – Spicke wußte, daß dieser Brief durch die Zensur gehen","12"
"Justus","würde. Es läßt sich also daraus folgern, daß er für die Übermittlung seiner Nachricht die","12"
"Justus","Briefmarken benutzte. Er klebte zwei Marken übereinander und das so exakt, daß es","12"
"Justus","überhaupt nicht auffiel. Von Gulliver jedoch erwartete er, daß er den ganzen Brief sorgfältig","12"
"Justus","untersuchen und es bemerken würde.","12"
"Peter","Hm!","12"
"Bob","Das ist richtig.","12"
"Justus","Weiter folgere ich, daß die Ein Cent Marke, grün wie unsere Banknoten, ein Symbol für die","12"
"Justus","vermißten Fünfzigtausend Dollar ist.","12"
"Bob","Genau!","12"
"Peter","Das kann sein.","12"
"Justus","Spicke meinte also, daß –","12"
"Bob","Ich hab’s! Eine Briefmarke ist doch ein Stück Papier, nicht!","12"
"Peter","Ja!","12"
"Bob","Spicke klebte zwei Papierstücke übereinander, er wollte Gulliver mitteilen, daß das Geld","12"
"Bob","irgendwo unter Papier versteckt ist und Mrs Miller hat doch gesagt, daß Spicke auch bei","12"
"Bob","Tapezierarbeiten geholfen hat. Das Geld steckt hinter einer Tapete!","12"
"Peter","Mensch Bob, du bist dahinter gekommen! Du bist der Größte!!","12"
"Justus","Ja, beachtlich kombiniert Bob, das muß es sein!","12"
"Bob","Er hat mit Mister Miller zusammen tapeziert, auch andere Häuser. Das Geld könnte also","12"
"Bob","auch noch wo anders sein.","12"
"Peter","Hm!","12"
"Justus","Mann o Mann!!","12"
"Bob","Was ist den –","12"
"Peter","Was ist den Justus, warum schreist du den so?","12"
"Justus","Also, Spicke sagt es uns doch ganz deutlich wo das Geld ist. Das heißt, er sagt es Gulliver","13"
"Justus","hört zu: Es kann noch fünf Tage gehen","13"
"Bob","Schreib auf!","13"
"Justus","oder drei Wochen, vielleicht auch noch zwei Monate. Nehmt doch mal die Zahlen und setzt","13"
"Justus","sie zusammen, das gibt 532!","13"
"Peter","532!","13"
"Bob","Natürlich, Mrs Millers Hausnummer! Danville Street 532!","13"
"Justus","Genau, und weiter hier, da schreibt er an Gulliver: Wenn Du mal nach Chicago kommst,","13"
"REGIE","dann schau bei meinem Vetter Danny Street rein.","13"
"Peter","Danny hat er als Kurzform für Danville genommen!","13"
"REGIE","Telefon klingelt;","13"
"Justus","Ja!","13"
"Peter","Wir haben das Rätsel gelöst!","13"
"Justus","Ach, schalt den Verstärker ein Bob!","13"
"Bob","Mach ich.","13"
"Justus","Ja, die drei Detektive, Justus Jonas am Apparat!","13"
"Mr. Grant","Sehr gut, hier spricht Georg Grant!","13"
"Justus","Georg Grant?","13"
"Mr. Grant","Ja, richtig. Hauptkommissar Reynolds hat euch doch gesagt, ich würde mich mit euch in","13"
"Mr. Grant","Verbindung setzen, oder nicht?","13"
"Justus","Nein, von ihnen hat er nichts gesagt, Mister Grant!","13"
"Mr. Grant","Dann muß er es vergessen haben. Ich bin Sonderbeauftragter des Banken-","13"
"Mr. Grant","Schutzverbandes. Seit ich aus der Zeitung weiß, daß ihr diesen Koffer des großen Gulliver","13"
"Mr. Grant","gekauft habt, habe ich ein Auge auf euch geworfen, und –","13"
"Justus","Ja, bitte?","13"
"Mr. Grant","Wißt ihr eigentlich, daß euch Tag und Nacht drei der schlimmsten Ganoven von Kalifornien","13"
"Mr. Grant","nach spionieren?","13"
"Justus","Uns nachspionieren?","13"
"Mr. Grant","Und ob! Es sind Three Finger, Babyface Bensen und Macky Messer.","13"
"Justus","Aber, davon haben wir nichts bemerkt.","13"
"Mr. Grant","Das ist klar, das sind Profis. Die verstehen ihr Handwerk.","13"
"Justus","Das müssen wir der Polizei melden!","13"
"Mr. Grant","Ich habe Hauptkommissar Reynolds schon verständigt.","13"
"Justus","Dann bin ich beruhigt.","13"
"Mr. Grant","Ich wende mich an euch, weil der Bankenschutzverband eine Belohnung von zehn Prozent","13"
"Mr. Grant","der Summe ausgesetzt hat, die Spicke Neely gestohlen hat. Falls ihr das Geld also findet,","13"
"Mr. Grant","gehören euch fünftausend Dollar!","13"
"Justus","Fünftausend!!","13"
"Peter","Oh!","13"
"Mr. Grant","Wenn ihr eure Informationen an den Bankenschutzverband direkt vermittelt, bekommt ihr","13"
"Mr. Grant","die Belohnung! Wir leiten sie dann an die Polizei weiter. Könntest du heute Abend mal kurz","13"
"Mr. Grant","vom Schrottplatz weg, daß wir uns treffen können?","13"
"Justus","Ja, das geht!","13"
"Mr. Grant","Also gut, dann treffen wir uns um Acht im Park, der Grünanlage am Strand. Ich sitze dann","13"
"Mr. Grant","auf einer Bank beim östlichen Eingang und lese Zeitung.","13"
"Justus","Hm, einverstanden, bis um Acht!","13"
"Peter","Haha, man ich werd' nicht mehr, fünftausend Dollar!","13"
"Bob","Das ist riesig!","13"
"Justus","Ja!","13"
"REGIE","Zwischenmusik;","13"
"Erzähler","Bob fand sich als letzter in der Grünanlage ein. Er raste in wilder Hast durch die Straßen.","14"
"Erzähler","Er konnte es kaum noch abwarten bis er Justus, Peter und Mister Grant sah, denn er hatte","14"
"Erzähler","eine tolle Neuigkeit.","14"
"REGIE","Radgeklingel;","14"
"Bob","Justus, Peter, tut mir leid, daß ich zu spät gekommen bin ich mußte unbedingt noch etwas","14"
"Bob","suchen!","14"
"Justus","Hm!","14"
"Mr. Grant","Du bist sicher Bob Andrews, ich heiße Georg Grant.","14"
"Bob","Guten Abend, Mister Grant!","14"
"Justus","Wir haben Mister Grant alles berichtet was wir wissen.","14"
"Bob","Ich hab eine tolle Neuigkeit, ich hab’s in der Zeitung gefunden. Die Häuser in der","14"
"Bob","Manchester Street werden alle abgerissen, weil da eine neue Autobahn gebaut wird.","14"
"Peter","Was?","14"
"Mr. Grant","Das bedeutet, daß das Haus von Mrs Miller leer steht. Wir können es also ohne weiteres","14"
"Mr. Grant","betreten und nach dem Geld suchen. Kommt Kinder, wir fahren mit meinem Wagen dort","14"
"Mr. Grant","hin.","14"
"Justus","Einverstanden, die Fahrräder lassen wir hier! Wir ketten sie an das Eisentor dort, dann","14"
"Justus","kann sie keiner stehlen.","14"
"REGIE","Zwischenmusik;","14"
"Bob","Das ist das Haus! Seht, die Nummer wurde übermalt. Aber man kann immer noch die 532","14"
"Bob","lesen.","14"
"Mr. Grant","Ob die Tür auf ist?","14"
"REGIE","Tür knarrt;","14"
"REGIE","Tatsächlich! Hoffentlich ist uns noch keiner zuvorgekommen.","14"
"Justus","Und jetzt schlitzen wir die Tapeten auf. Mister Grant versuchen sie’s hier. Peter und ich","14"
"Justus","gehen nach nebenan.","14"
"Peter","Hm!","14"
"Mr. Grant","Einverstanden, ich habe ein Messer dabei, fangen wir gleich an.","14"
"REGIE","Tapeten werden runter gerissen;","14"
"Mr. Grant","Hier ist es nicht! Aber ein bißchen Geduld müssen wir wohl haben.","14"
"Justus","Komm Peter!","14"
"Peter","Gut. Viel Erfolg Mister Grant, viel Erfolg Bob!","14"
"Bob","Danke!","14"
"Peter","Na, ob wir das Geld hier finden?","14"
"Justus","Hoffentlich!","14"
"Peter","Na, es muß hier irgendwo unter den Tapeten sein.","14"
"Justus","Hoffentlich!","14"
"Peter","Ach, wieso sagst du immer hoffentlich, zweifelst Du? Spicke hat doch mit den Briefmarken","14"
"Peter","einen klaren Tipp gegeben. Er klebte die grüne Marke unter die Fohlen und –","14"
"Justus","Was hast du da gesagt?!","14"
"Peter","überrascht; Hm! Ich? Wieso?","14"
"Justus","Ja du!","14"
"Peter","Was meinst du?","14"
"Justus","Was du da eben gesagt hast!!","14"
"Peter","Er klebe die grüne Marken unter die Fohlen, und –","14"
"Justus","Das ist es!!","14"
"Peter","Was? Wieso? Versteh ich nicht.","14"
"Justus","Mensch Peter, Spicke hatte doch einen Sprachfehler, er konnte das “S“ nicht sprechen, es","14"
"Justus","klang immer so wie ein “F“.","14"
"Peter","Ja, und?","14"
"Justus","Wie hätte er dann wohl Sohlen ausgesprochen? Wie? Wie hätte das geklungen?","14"
"Peter","Sohlen? Na, wie Fohlen!","14"
"Justus","Er hat das Geld unter den Sohlen versteckt, unter dem Fußboden. He, Mister Grant","14"
"Justus","kommen sie!!","14"
"Peter","Ach!","14"
"Justus","Wir haben das Geld!! Komm Peter, wir reisen die Bodenbretter raus, los fang an!","15"
"Peter","Ja, einfach hier wo ich stehe?","15"
"Justus","Nein, natürlich nicht! Bestimmt ist es in der Decke! Wir müssen vom Boden anfangen, los","15"
"Justus","nach oben!","15"
"Mr. Grant","Was ist los?! Wo ist das Geld?!","15"
"Justus","Im Fußboden, kommen sie mit! Ich weiß es genau, kommt wir fangen an! Hoch die Bretter!","15"
"REGIE","Bretter werden hochgerissen;","15"
"Peter","Es geht nicht.","15"
"Bob","Hier ist ganz locker!","15"
"Justus","Wo?","15"
"Bob","Mensch, das Geld, hier ist das Geld, unter dem ersten Brett, das ich anfasse ist das Geld!","15"
"Justus","Toll!","15"
"Peter","Aii –","15"
"Bob","Fünfzigtausend Dollar!!","15"
"Peter","Hahaha","15"
"Mr. Grant","Her damit!","15"
"Justus","Doch nicht so schnell Mister Grant!","15"
"Mr. Grant","Nicht so schnell, Hände hoch Bursche, oder es knallt!","15"
"Justus","Aber Mister Grant!!","15"
"Mr. Grant","Hat sich was mit Grant du Trottel!","15"
"Gulliver","Hände hoch, Smarty Simpson!","15"
"Gulliver","Simpson   Gulliver!? Wo kommen sie den plötzlich her?","15"
"Gulliver","Ich war mit meinen Freunden schon eine ganze Weile hier! Wir haben auf sie gewartet!","15"
"Gulliver","Lassen sie die Waffe fallen Smarty Simpson!","15"
"Justus","Simpson? Er heißt nicht Grant??","15"
"Gulliver","Er heißt nicht Grant und ich heiße nicht Mrs Juana hihihi, haha sondern Gulliver.","15"
"Bob","Der große Gulliver!","15"
"Gulliver","Mit meinen Freunden den Zigeunern!","15"
"Justus","Sie wollen das Geld stehlen?","15"
"Gulliver","Nein, ich will es in Sicherheit bringen! Einer von euch Jungen läuft jetzt zur nächsten","15"
"Gulliver","Telefonzelle und ruft die Polizei. Ich will endlich meine Ruhe haben, ich habe es satt, mich","15"
"Gulliver","vor diesen Gangstern fürchten zu müssen!","15"
"Peter","Ich lauf zur Telefonzelle!","15"
"Peter","Simpson   Gulliver, lassen sie mit sich reden.","15"
"Gulliver","Nein, das lasse ich nicht. Ich hab einmal im Gefängnis gesessen, das möchte ich nie","15"
"Gulliver","wieder!","15"
"Justus","Dann waren sie’s Mister Gulliver, der durch den Totenschädel zu uns gesprochen hat?","15"
"Gulliver","Allerdings!","15"
"Justus","Aber wie haben sie das gemacht? Ich habe den Schädel genau untersucht, daran war","15"
"Justus","keine Technik versteckt!","15"
"Gulliver","Nein, dafür in der Bodenplatte, darin steckt eine Funkgegensprechanlage. Ich hab euch","15"
"Gulliver","vom Haus aus beobachtet, das den Schrottplatz gegenüberliegt. Von dort aus konnte ich","15"
"Gulliver","eure Gespräche belauschen, wenn ihr den Schädel bei euch hattet.","15"
"Justus","Und so haben sie wahrscheinlich auch gehört, wie Tante Mathilda mit dem Schädel","15"
"Justus","geschimpft hat!","15"
"Gulliver","In der Tat, und ich konnte mir ein Buh nicht verkneifen!","15"
"Peter","Hahaha, wenn das Tante Mathilda wüßte!","15"
"Justus","Ja!","15"
"Peter","Buh, sie müssen uns unbedingt mal beide Stationen geben Mister Gulliver, damit wir","15"
"Peter","unsere Pauker mit einem sprechenden Totenkopf ins Boxhorn jagen können!","15"
"Alle","Hahaha –","15"
"REGIE","Schlußmusik;","15"
"REGIE","Zeit:     45:00","15"
