"Speaker","Text","Page"
"Justus","Moment. Ein prunkvoll gekleidetes Adelspaar. Es sitzt unter einem","16"
"Justus","purpurnen Baldachin und blickt in die Ferne.","16"
"Peter","Das Bild passt ja überhaupt nicht hier rein.","16"
"Bob","Stimmt.","16"
"Justus","Und ich bin mir sicher, dass ich es schon auf Dragoncourt gesehen","16"
"Justus","habe.","16"
"Bob","Ja, Moment mal, ja genau. Das hängt im Haupthaus in einem der","16"
"Bob","Gänge.","16"
"REGIE","[Brüllen, Spielmusikwechsel]","16"
"Peter","Wer kommt denn da ins Zimmer?","16"
"Justus","Ein Gargoyle.","16"
"Bob","Es ist genau der selbe Gargoyle, den ich auf Dragoncourt gesehen","16"
"Bob","habe, als ich in der Erdgrube gefangen war.","16"
"Peter","Wie heißt denn der? Ach, man, ist die Schrift klein! Syrox!","16"
"Bob","Lauf aus dem Zimmer, Just! Du musst unseren Scarlok in Sicherheit","16"
"Bob","bringen, schnell!","16"
"Peter","Vorsicht, erster!","16"
"REGIE","[ein Schlag]","16"
"Bob","Ach, nein, jetzt hat er uns ausgeknockt mit nem Morgenstern.","16"
"REGIE","[Zischen]","16"
"Justus","Unsere Spielfigur löst sich auf.","16"
"Peter","Was war das denn?","16"
"Justus","Jemand, der nicht will, dass man ihm in die Quere kommt. Weder im","16"
"Justus","Spiel noch auf Dragoncourt. Vielleicht jemand, der mit der Entschlüs-","16"
"Justus","selung des Briefes weiter ist, als wir.","16"
"REGIE","[Spielmusik setzt wieder ein]","16"
"REGIE","kombination von Dragoncourt.","16"
"Bob","Ja, vielleicht steht der Code eventuell in verschlüsselter Form in dem","17"
"Bob","Brief.","17"
"Peter","Ja, ja, ich guck ja schon.","17"
"Justus","Wir sollten gleich nach Dragoncourt zurück fahren und dort einiges","17"
"Justus","überprüfen. Ich habe nämlich das Gefühl, dass wir noch mehr Über-","17"
"Justus","einstimmungen zwischen den beiden Welten finden werden. Wir müs-","17"
"Justus","sen herausfinden, was dahinter steckt. Und, was der Brief damit zu tun","17"
"Justus","hat.","17"
"Peter","Ja.","17"
"REGIE","[Musik]","17"
"REGIE","Track 7 – Zwei Welten","18"
"REGIE","[Musik]","18"
"Erzähler","Kurze Zeit später parkte der dritte Detektiv seinen Käfer neben der","18"
"Erzähler","Einfahrt zu Dragoncourt. Die Jungen stiegen aus und liefen als erstes","18"
"Erzähler","zu dem steinernen Gnom in der Mauer.","18"
"REGIE","[Schritte]","18"
"Peter","Jetzt haben wir aber keinen Dschinn, der für uns da reinfasst.","18"
"Bob","[grinsend] Freiwillige vor.","18"
"Justus","Ich mach’s. Geht mal ein Stück zur Seite.","18"
"REGIE","[Justus stöhnt angestrengt]","18"
"Peter","Und? Ist da was?","18"
"Justus","Eine Zahlentastatur. Ich versuch mal die sechs, sieben, sechs, fünf.","18"
"Bob","Das ist die selbe Kombination, die Mr. Holbrooke in die Tastatur hinter","18"
"Bob","dem Mauerstein eingegeben hat.","18"
"Peter","Ja, und was hat das alles mit dem Leonardo da sonst was und seinem","18"
"Peter","zwanzigsten Sohn zu tun, von denen im Brief des schwarzen Ritters","18"
"Peter","die Rede ist? Das ist doch total schräg.","18"
"Justus","Schräg? Schief?","18"
"Peter","Hä?","18"
"Justus","Pisa. [euphorisch] Peter, du bist ein Genie!","18"
"Bob","Was?","18"
"Peter","Ich?","18"
"Justus","Leonardo da Pisa, auch genannt, Fibonacci. Er lebte um 1200 und ist","18"
"Justus","vor allem für die unendliche Fibonacci-Folge bekannt, bei der sich die","18"
"Justus","jeweils folgende Zahl aus der Summe der beiden vorhergehenden","18"
"Justus","Ja! Ja. Die zwanzigste Zahl dieser Folge ist die sechs, sieben, sechs,","18"
"Justus","fünf.","18"
"Bob","Wirklich? Also, dann, dann will der Brief tatsächlich eine Parallele zwi-","18"
"Bob","schen dem Land der Drachen und Dragoncourt herstellen.","18"
"Justus","Aha.","18"
"Bob","Ja, jetzt müssen wir nur noch wissen, wer ihn geschrieben hat und, ja,","18"
"Bob","warum.","18"
"Peter","Vielleicht Steven Baron selbst.","18"
"Bob","Ach, welchen Grund sollte er dazu haben? Er will das Haus los wer-","19"
"Bob","den. Da hat er sicher kein Interesse daran, dass sich da oben irgend-","19"
"Bob","welche Online-Freaks rumtreiben.","19"
"Peter","Ja, wer weiß denn sonst noch so gut über Dragoncourt bescheid? Und","19"
"Peter","was hat dieser Jemand vor?","19"
"Justus","Er möchte auf irgendetwas aufmerksam machen. Solange Baron auf","19"
"Justus","Dragoncourt wohnte, hatte er keine Möglichkeit, dieses Geheimnis zu","19"
"Justus","offenbaren.","19"
"Peter","Ja.","19"
"Bob","Aber warum der Brief? Warum dieses Rätsel?","19"
"Justus","Das werden wir herausfinden.","19"
"REGIE","[Piep- und Tippgeräusche, ein Tor öffnet sich quietschend]","19"
"Justus","Kommt, Kollegen!","19"
"Bob","Äh, erster? Wonach suchen wir eigentlich?","19"
"Justus","Nach weiteren Hinweisen. Vor allem solchen, die uns im Hinblick auf","19"
"Justus","den Brief mehr Klarheit verschaffen. Gespaltener Weg, Luftige Leitern,","19"
"Justus","ihr wisst schon.","19"
"REGIE","[Musik setzt ein]","19"
"Peter","Äha.","19"
"Justus","Und, wir sollten herausfinden, ob wir einen Blick auf das Gemälde im","19"
"Justus","Haus des Hexers werfen können.","19"
"Peter","Gut, Los.","19"
"REGIE","[Schritte, Musik]","19"
"Erzähler","Doch obwohl die drei Detektive einen großen Teil des Grundstücks","19"
"Erzähler","erkundeten, stießen sie auf keinen weiteren Anhaltspunkt. Als das Ta-","19"
"Erzähler","geslicht allmählich schwand, machten sie sich auf den Weg zum","19"
"Erzähler","Haupthaus um das Gemälde in Augenschein zu nehmen. Und dort","19"
"Erzähler","wartete eine Überraschung auf sie.","19"
"Peter","Kollegen! Seht doch! Die Tür, sie steht sperrangelweit offen!","19"
"Bob","Vielleicht ist Mr. Holbrooke auch noch mal hier her gekommen.","19"
"REGIE","[Musik klingt aus]","19"
"Justus","Das werden wir gleich wissen. Kommt.","19"
"REGIE","[Schritte]","19"
"Bob","[rufend] Mr. Holbrooke? Hallo?","19"
"Peter","[leise] Merkwürdig.","20"
"Justus","Wir müssen jetzt das Hexenhaus suchen, das wir aus dem Spiel ken-","20"
"Justus","nen.","20"
"Bob","Ja.","20"
"Bob","Da drüben. Da ist es.","20"
"Justus","Ja.","20"
"Peter","Da geht’s lang. Hoffentlich ist nicht abgeschlossen.","20"
"REGIE","[Schritte]","20"
"Bob","Und?","20"
"Justus","Das Glück ist auf unserer Seite.","20"
"Justus","Hier hat es gehangen. Ich bin mir ganz sicher. Man sieht auch deutlich","20"
"Justus","den hellen, rechteckigen Fleck an der Wand.","20"
"Bob","Was hat denn das zu bedeuten?","20"
"REGIE","[die Jungen erschrecken, Musik setzt ein]","20"
"Peter","[leise] Da kommt jemand.","20"
"Bob","[leise] Ja.","20"
"Justus","[leise] Schnell! Wir müssen uns verstecken.","20"
"Peter","Ja.","20"
"Justus","Hinter den Vorhang!","20"
"REGIE","[hastige Schritte]","20"
"Peter","[flüsternd] Kannst du was sehen, Just? Wer kommt denn da?","20"
"Justus","[flüsternd] Es ist Cole Benedict, Holbrookes Sekretär.","20"
"REGIE","[feste Schritte, Musik klingt aus]","20"
"Bob","Und? Ist er wieder weg?","20"
"Justus","Ja. Er hat die leere Stelle an der Wand gesehen und ist gleich weiter","20"
"Justus","gelaufen.","20"
"REGIE","[wieder nähern sich Schritte]","20"
"Bob","Wer kommt denn da jetzt?","20"
"REGIE","[Musik setzt ein]","21"
"Justus","Mr. Holbrooke.","21"
"Mr. Holbrooke","Du?","21"
"Die drei Jungen","Ja, wir!","21"
"Justus","Guten Abend. Wir wollten noch ein paar Erkundigungen einholen","21"
"REGIE","[Glas zerspringt, die Jungen erschrecken]","21"
"Bob","Sagt mal, welcher Idiot schmeißt denn da nen Stein durch die Schei-","21"
"Bob","be?","21"
"Peter","Das war haarscharf an deinem Kopf vorbei, Just!","21"
"Peter","Ich renn raus, und schnapp mir den Kerl!","21"
"Justus","Der ist doch längst über alle Berge, Peter.","21"
"Justus","Auch Ihnen guten Abend, Mr. Benedict.","21"
"Bob","Wir sind nach Dragoncourt zurück gekehrt, um Antworten auf unsere","21"
"Bob","Fragen zu suchen. Und dann haben wir gesehen, dass das Gemälde","21"
"Bob","verschwunden ist.","21"
"Peter","Als wir Schritte gehört haben, sind wir schnell hinter den Vorhang ge-","21"
"Peter","huscht, weil wir dachten, dass der Bilderdieb zurück kommt.","21"
"Mr. Holbrooke","In unser Büro wurde auch eingebrochen.","21"
"Bob","Was? Erzählen Sie.","21"
"Mr. Holbrooke","Die Schlüssel zu Dragoncourt sind gestohlen. Und sämtliche Unterla-","21"
"Mr. Holbrooke","gen über das Anwesen vernichtet worden. Deshalb sind wir hier. Wir","21"
"Mr. Holbrooke","hatten befürchtet, dass der Einbrecher das Haus ausräumt.","21"
"Cole","Benedict: Hmm. Angefangen damit hatte er schon.","21"
"Justus","Wann hat der Einbruch stattgefunden?","21"
"Mr. Holbrooke","Kurz, nachdem wir das Büro gegen fünf Uhr verlassen hatten. Hätte","21"
"Mr. Holbrooke","ich nicht ein paar Dokumente vergessen, und wäre noch mal ins Büro","21"
"Mr. Holbrooke","zurück gekommen, hätte ich den Schlamassel erst morgen früh ent-","21"
"Mr. Holbrooke","deckt.","21"
"Peter","War denn das gestohlene Gemälde besonders wertvoll?","21"
"Mr. Holbrooke","Das, weiß ich ehrlich gesagt nicht. Details über die Einrichtung stan-","22"
"Mr. Holbrooke","den in den Unterlagen die jetzt verbrannt in unserem Kamin liegen.","22"
"Cole","Benedict: Ähm, Chef, ähm, wir haben doch eine Menge Fotos auf unserem","22"
"Cole","Rechner für die Internet-Annoncen, vielleicht ist dieses Gemälde da","22"
"Cole","auch dabei.","22"
"Mr. Holbrooke","Stimmt, Cole. Und ich glaube mich sogar zu erinnern, dass das Ge-","22"
"Mr. Holbrooke","mälde tatsächlich fotografiert worden ist. Also auf ins Büro.","22"
"REGIE","[Musik setzt ein]","22"
"Justus","und Peter: Ja.","22"
"REGIE","[Musik]","22"
"REGIE","Track 8 – Ein alter Freund der Familie","23"
"REGIE","[Musik, eine Tür wird geöffnet]","23"
"Bob","Himmel, wie sieht’s denn hier aus?","23"
"Peter","Wie auf einem Schlachtfeld. Wirklich nette Einbrecher.","23"
"Mr. Holbrooke","Und da im Kamin befindet sich alles über Dragoncourt.","23"
"Mr. Holbrooke","hier, da. Da ist das Bild. Wir haben es tatsächlich und noch dazu in ei-","23"
"Mr. Holbrooke","ner sehr guten Aufnahme. Seht es euch an.","23"
"Justus","Ja.","23"
"Bob","Darf ich mal?","23"
"Bob","Keine Signatur. Das Gemälde sieht, sehr modern aus.","23"
"Peter","Ja. Ja, und wenn die Jahreszahl in der oberen rechten Ecke stimmt,","23"
"Peter","dann ist es sogar nagelneu, das Bild stammt aus diesem Jahr.","23"
"Peter","Lässt sich irgendwie herausfinden, wer die beiden Personen auf dem","23"
"Peter","Bild sind?","23"
"Mr. Holbrooke","Ich habe, wie bereits gesagt, keine weiteren Angaben darüber. Und da","23"
"Mr. Holbrooke","wir nicht wissen, wer es gemalt hat, können wir auch den Künstler","23"
"Mr. Holbrooke","nicht fragen.","23"
"Justus","Ähm, können wir denn einen Ausdruck davon haben?","23"
"Mr. Holbrooke","Kein Problem. Mein Sekretär wird das für euch erledigen.","23"
"Justus","Danke.","23"
"Cole","Benedict: Ich muss nur schnell neues Papier in den Drucker einlegen, einen","23"
"Cole","Moment.","23"
"REGIE","[Schritte]","23"
"Justus","Und, äh, Mr. Holbrooke, ich würde Sie gern noch etwas fragen.","23"
"Justus","Mr. Holbrook:  Ja?","23"
"Justus","[leise] Es geht um Mr. Benedict. Wie gut kennen Sie ihn eigentlich?","23"
"Bob","[leise] Arbeitet er schon lange für Sie?","23"
"Mr. Holbrooke","Nein, erst seit ein paar Monaten. Mr. Baron hat seine Einstellung erbe-","24"
"Mr. Holbrooke","ten, als er unserer Stiftung das Haus überlassen hat. Cole Benedict ist","24"
"REGIE","[Musik setzt ein]","24"
"Justus","OK.","24"
"REGIE","[Musik]","24"
"REGIE","Track 9 – Gimli und Guinevere","25"
"REGIE","[Musikwechsel]","25"
"REGIE","[Blacky krächzt hin und wieder, Schrottplatzgeräusche im Hintergrund]","25"
"Justus","So, Kollegen, das hätten wir. Die E-Mail-Lawine rollt.","25"
"Peter","Da bin ich ja mal gespannt, ob jemand was mit dem Gemälde anfan-","25"
"Peter","gen kann.","25"
"Bob","Also, ich glaube, dass es sich bei dem Bild aus dem Hexenhaus und","25"
"Bob","der Abbildung in Mr. Benedicts Rechner nicht um ein und das selbe","25"
"Bob","Bild handelt.","25"
"Peter","Und woran machst du das fest, Bob? Also, mir ist nicht der geringste","25"
"Peter","Unterschied aufgefallen.","25"
"Bob","Es ist nur so ein Gefühl, Peter. Ich kann’s dir erst sagen, wenn ich bei-","25"
"Bob","de Bilder nebeneinander sehe.","25"
"Peter","Mhm.","25"
"Justus","Dann schlage ich vor, dass wir uns erst mal wieder ins Land der Dra-","25"
"Justus","chen begeben. Ich hab uns bereits eingeloggt.","25"
"REGIE","[Spielmusik setzt ein]","25"
"Peter","Ah, gut. Auf zu Runde zwei.","25"
"Justus","Ja. So. Wie wär’s diesmal mit einem Zwerg.","25"
"Bob","OK.","25"
"Justus","Hm. Und in eine schlagkräftige Waffe sollten wir auch investieren, falls","25"
"Justus","uns der Gargoyle noch einmal über den Weg läuft.","25"
"Peter","Au ja. Und den Zwerg nennen wir Skinny, OK? [lacht]","25"
"Bob","[lachend] Och nee.","25"
"Justus","Also, ich finde das eher unpassend. Der Zwerg verkörpert ja gewis-","25"
"Justus","sermaßen uns drei.","25"
"Peter","Ach so.","25"
"Bob","Ähm, dann lass ihn uns Gimli nennen. Gimli, wie den Zwerg aus Herr","25"
"Bob","der Ringe.","25"
"Bob","noch gespeichert. Wir können im Haus des Hexers weiter machen, wo","25"
"Bob","wir letztes Mal gescheitert sind. Auch mit einem neuen Avatar. So.","25"
"Bob","OK. Dann lass Gimli mal vor das Gemälde treten, Just.","25"
"REGIE","[Schritte]","25"
"Bob","Da! Ich hab’s doch gewusst.","26"
"Peter","Wovon sprichst du?","26"
"Bob","Die hat eine Krone, ja und kein Diadem auf dem Kopf. Und der Mann,","26"
"Bob","der sitzt links von der Frau.","26"
"Justus","Zeig mal.","26"
"Bob","Seht Ihr?","26"
"Justus","Ja, ja, das ist aber noch nicht alles. Seht euch auf dem Monitor mal","26"
"Justus","genau die Augen des Mannes an. Fällt euch was auf?","26"
"Peter","Der… der Typ schielt!","26"
"Bob","Ja.","26"
"Peter","Der hat den kompletten Silberblick.","26"
"Justus","Silberner Blick. Ihr erinnert euch?","26"
"Justus","beiden Welten.“","26"
"Justus","[leise] Ja.","26"
"Peter","Das ist ein Hinweis. Dass der Kerl schielt, das soll uns irgendetwas","26"
"Peter","sagen.","26"
"Bob","Das könnte bedeuten, dass einem das Schielen verrät, wohin man dort","26"
"Bob","gehen muss. Und zwar sowohl auf Dragoncourt, als auch hier in der","26"
"Bob","virtuellen Welt.","26"
"Justus","Es bringt einen zum gespaltenen Weg, wenn ich den Brief richtig inter-","26"
"Justus","pretiere. Allerdings erschließt sich mir momentan noch nicht, wo der","26"
"Justus","sein soll.","26"
"REGIE","[Grollen und mystische Musik setzen ein]","26"
"Bob","Oh, nein, da kommt jemand. Da kommt jemand!","26"
"Peter","[noch während Bob spricht] Oh, das hört sich nicht gut an!","26"
"REGIE","[Türenquietschen]","26"
"Bob","Oh, oh.","26"
"Justus","Uh, ein Ork. Wie heißt der? Wardock.","27"
"Bob","Ha, er schwingt nen Säbel, Just, nach links, du musst nach links!","27"
"Peter","Vorsicht!","27"
"REGIE","[lautes Grollen und Dröhnen]","27"
"Bob","So, jetzt gib ihm was auf die Mütze, erster!","27"
"REGIE","[unruhige Mausklicks]","27"
"Bob","Los, doch, mit der Streitaxt immer auf die zwölf!","27"
"Peter","Ja!","27"
"Bob","Ein bisschen schneller!","27"
"REGIE","[laute Geräusche, Blacky krächzt unruhig]","27"
"Bob","[leicht nervös] Mach doch, komm schneller!","27"
"REGIE","[lautes rauschen]","27"
"Die drei Jungen","[vergnügt jubelnd] Ja!","27"
"Bob","Sehr gut.","27"
"Peter","[vergnügt] Du, das war ganz großer Sport, Justus.","27"
"REGIE","[Blacky beruhigt sich wieder]","27"
"Bob","Ja.","27"
"Justus","Das Türrätsel muss der Ork auch schon gelöst haben, es sei denn,","27"
"Justus","man kommt noch auf einem anderen Weg ins Haus.","27"
"Bob","Also, ich denke, wir werden noch auf ne Menge anderer Figuren tref-","27"
"Bob","fen, die das Rätsel des schwarzen Ritters lösen wollen.","27"
"Bob","den haben, dass das Rätsel auch auf Dragoncourt und in der Realität","27"
"Bob","stattfindet.","27"
"REGIE","[mystische Geräusche]","27"
"Bob","Oh, oh. Seht mal, Freunde, da kommt schon wieder jemand.","27"
"Peter","Ist das ne Elfe? Guinevere.","27"
"Justus","Guinevere? Der Sage nach ist das die Frau von König Artus.","27"
"Peter","und Bob: Aha.","28"
"Guinevere","[über den Computer] Seid gegrüßt, Fremder. Darf ich auf eure Milde","28"
"Guinevere","hoffen? Ich bin nur eine schwache Frau in diesen bedrohlichen Gefil-","28"
"REGIE","[Merkwürdiger Handyklingelton]","28"
"Justus","Ja, und?","28"
"Guinevere","Dann darf ich euch zum Zeichen meines Dankes einen Trank reichen,","28"
"Guinevere","der euch für eure nächste Bewährungsprobe unverwundbar macht.","28"
"Peter","[begeistert] Na, unverwundbar ist Klasse, erster. Trink das Zeug. das","28"
"Peter","ist sicher ne gute Fee oder so.","28"
"Bob","Los, Just. Runter mit der Brühe.","28"
"Justus","Ach, also schön.","28"
"REGIE","[Mausklicks, Musik setzt aus, Zischgeräusch]","28"
"Peter","Was ist denn jetzt los?","28"
"Bob","Das darf doch nicht wahr sein? Gimli hat sich aufgelöst.","28"
"REGIE","[Spielmusik setzt wieder ein]","28"
"Justus","[verärgert] Ach, wir sind so dermaßen dämlich! So dämlich! Wie konn-","28"
"Justus","ten wir nur darauf herein fallen?","28"
"Peter","Die hat unseren Zwerg vergiftet. Die Tante hat Gimli gekillt!","28"
"Justus","Wir dürfen in dem Spiel niemandem trauen! Da wird mit harten Banda-","28"
"Justus","gen gekämpft.","28"
"REGIE","[das Telefon klingelt]","28"
"Blacky","[krächzt] Telefon! Telefon!","28"
"Justus","[genervt] Ja doch, Blacky, wir sind ja nicht taub! [hebt ab] Justus Jonas","28"
"Justus","von den drei Detektiven.","28"
"Fred","[durchs Telefon] Ähm, ja, hier ist Fred.","28"
"Justus","Hallo Fred. Was können wir für dich tun?","28"
"Fred","Also, ich rufe wegen eurer E-Maillawine an. Mein Freund Dave hat mir","28"
"Fred","das Zeug geschickt und wo ich schon mal die Chance hab, den drei","28"
"Fred","Fragezeichen zu helfe, dachte ich, ich rufe euch persönlich an.","28"
"Justus","Kannst du uns etwas zu dem Gemälde sagen?","28"
"Justus","Fred.          Also, über das Gemälde weiß ich nichts. Aber über das Diadem, das","29"
"Justus","die Frau trägt.","29"
"Justus","Ja?","29"
"Fred","Ich bin mir ganz sicher, dass das ein Teil des Drachenschatzes ist.","29"
"Justus","Ein Teil des Drachenschatzes? Wie meinst du das?","29"
"Fred","Ich beschäftige mich viel mit alten Schätzen, das ist mein Hobby. Der","29"
"Fred","Drachenschatz wird auf das neunte Jahrhundert datiert und wurde vor","29"
"Fred","ungefähr achtzig Jahren von Archäologen in Südschweden gefunden.","29"
"Justus","Ach.","29"
"Fred","Man glaubt, dass er die Grabbeigabe eines bedeutenden Fürsten für","29"
"Fred","seine Frau war, die er sehr geliebt hat.","29"
"Justus","Und mit dem Diadem bist du dir ganz sicher, Fred? Woran hast du es","29"
"Justus","denn wiedererkannt?","29"
"Fred","An dem Smaragd. Er ist unverwechselbar und hat sogar einen eigenen","29"
"Fred","Namen. Die Träne des Nordens.","29"
"Justus","Träne des Nordens? OK. Super, Fred. Das sind wirklich wichtige In-","29"
"Justus","formationen für uns, aber eine Frage hätte ich noch. Wo befindet sich","29"
"Justus","der Schatz im Augenblick?","29"
"Fred","Das weiß ich nicht. Das weiß niemand, außer den Dieben.","29"
"Justus","Diebe? Der Schatz wurde gestohlen?","29"
"Justus","Stück des Schatzes wieder aufgetaucht.","29"
"Justus","Ja, verstehe. Ja. Danke, dass du uns angerufen hast.","29"
"Fred","Nichts zu danken, Justus. Bis später.","29"
"Justus","Ja.","29"
"REGIE","[kurzes Freizeichen, Justus legt auf]","29"
"Justus","Was sagt man dazu?","29"
"Bob","Sehen wir uns den Drachenschatz doch mal etwas näher an. Lass","29"
"Bob","mich mal an den Rechner, Just.","29"
"REGIE","[Spielmusik bricht ab]","29"
"Bob","So.","29"
"REGIE","[Tippgeräusche]","29"
"Peter","Ja, und?","29"
"Peter","Sammlung normannischer Grabbeigaben, 24 Einzelstücke, ungeheuer","30"
"Peter","wertvoll, wurde vor 27 Jahren gestohlen in Los Angeles.","30"
"Peter","Wie, in L.A.?","30"
"Bob","Ja, hier steht, der Schatz war im Rahmen einer Wanderausstellung im","30"
"Bob","„Museum of Ancient Arts“ zu sehen, wurde auf mysteriöse Weise ge-","30"
"Bob","stohlen und bis heute hat man weder die Diebe, noch ein einziges","30"
"Bob","Stück des Schatzes gefunden.","30"
"Bob","Seht mal hier. Auf der Seite sind auch einige Fotos von Einzelstücken","30"
"Bob","des Drachenschatzes abgebildet. ’N Dolch, ein Ring und ein Armreif.","30"
"Justus","Lass mal sehen.","30"
"Bob","Warte mal, hier ist noch ein Artikel über den Diebstahl.","30"
"Justus","Ja.","30"
"Peter","Was hast du denn?","30"
"Peter","Museumsnachtwächter gegen fünf Uhr morgens niedergeschlagen.“","30"
"Peter","So. „Als man sie ein paar Stunden später bewusstlos auffand, war der","30"
"Peter","gesamte Schatz verschwunden.“","30"
"Peter","Ja, und was ist daran jetzt so spektakulär?","30"
"Bob","Ratet mal, wie die beiden Nachtwächter hießen: Laster Picket und","30"
"Bob","Stephen Baron.","30"
"Peter","Nein.","30"
"Bob","Und hier ist auch noch ein Foto von den beiden.","30"
"Justus","Zeig mal.","30"
"Bob","Hier.","30"
"Justus","Das ist tatsächlich Sheriff Picket.","30"
"Peter","Das gibt’s doch nicht.","30"
"Justus","Und Stephen Baron. Sein Gesicht war schon oft in der Zeitung zu se-","30"
"Justus","hen. Sie sind natürlich viel jünger, als jetzt, aber sie sind es, ohne je-","30"
"Justus","den Zweifel.","30"
"Justus","Unglaublich.","31"
"Justus","Ich schlage vor, dass ihr euch um die Realität kümmert und Sheriff","31"
"Justus","Picket einen Besuch abstattet, während ich ins Spiel gehe und dort","31"
"Justus","das Rätsel weiter verfolge.","31"
"Bob","Einverstanden. Und äh, ja wie gehen wir jetzt mit Picket um?","31"
"Justus","Unterhaltet euch mit ihm.","31"
"Bob","OK.","31"
"Justus","Geht dabei aber behutsam vor. Der darf auf keinen Fall erfahren, was","31"
"Justus","wir wissen. Lasst wie nebenbei ein paar Stichwörter fallen und achtet","31"
"Justus","darauf, wie er reagiert. Vielleicht rückt er ja von selbst mit der Sprache","31"
"Justus","raus.","31"
"Bob","Gut.","31"
"Peter","Hast du denn schon einen Verdacht?","31"
"Justus","Nein. Aber wir können niemandem trauen.","31"
"REGIE","[Musik]","31"
"REGIE","Track 10 – Ganoven","32"
"REGIE","[Musik, Schritte, Türquietschen]","32"
"Erzähler","Peter und Bob hatten Glück, denn Sheriff Picket befand sich in seinem","32"
"Erzähler","Büro und arbeitete. Und er war diesmal nicht allein. An einem Schreib-","32"
"Erzähler","tisch saß ein hagerer, kleiner Mann mit schütterem Haar und einem","32"
"Erzähler","dünnen Schnauzbart. Ein kleines Namensschild wies ihn als Deputy B.","32"
"Erzähler","Zabriski aus.","32"
"REGIE","[schlagendes Türgeräusch, Musik klingt aus]","32"
"Sheriff","Picket: Ah, die jungen Detektive.","32"
"Peter","Ja.","32"
"REGIE","[Tassen klappern]","32"
"Sheriff","Picket: Na, wie viel Gauner habt ihr schon dingfest gemacht?","32"
"Bob","Keinen, Sheriff. Leider. Die Sache wächst uns über den Kopf.","32"
"Sheriff","Picket: Von welcher Sache sprichst du denn?","32"
"Peter","Die Vorfälle oben in Dragoncourt.","32"
"Sheriff","Picket: Ah, ja, ja, ja, ja, der Unfug, den diese Rotzbengel veranstalten. Und","32"
"Sheriff","denen seid ihr jetzt auf der Spur?","32"
"Bob","Ja, wir waren bei dieser Stiftung, die Sie uns genannt haben und äh,","32"
"Bob","der Leiter, Mr. Holbrooke, hat uns gebeten, dem Treiben auf","32"
"Bob","Dragoncourt auf den Grund zu gehen, aber, wir kommen irgendwie","32"
"Bob","nicht voran.","32"
"Peter","Ja, und daher suchen wir im Moment alles, was mit Stephen Baron zu","32"
"Peter","tun hat.","32"
"Sheriff","Picket: Tja, ich weiß auch nicht mehr, als das, was man über ihn in den Zei-","32"
"Sheriff","tungen lesen kann. Und begegnet bin ich ihm nur ein Mal drüben im","32"
"Sheriff","Drugstore. Aber das ist schon Jahre her.","32"
"Bob","Bei unseren Ermittlungen über Baron stolperten wir auch dauernd über","32"
"Bob","so einen, äh, Begriff, äh, wie hieß der noch mal, Peter?","32"
"Bob","Ja. Genau das war es, äh, Drachenschatz. Und das Wort, das taucht","32"
"Bob","in vielen seiner Spiele auf und ähm auch oben auch Dragoncourt","32"
"Sheriff","Picket: [fällt Bob ins Wort] Ich hab von Computerspielen nicht viel Ahnung.","32"
"Sheriff","Mich interessiert das ganze Zeug auch nicht. Wendet euch damit bes-","32"
"Sheriff","ser an Ben. Nicht wahr, Ben? Du bist der Fachmann.","32"
"Zabriski","Noch nie gehört, Chef.","32"
"Zabriski","Ich geh dann mal ne Runde drehen.","33"
"Sheriff","Picket: OK. Aber vergiss nicht, zu tanken.","33"
"Zabriski","Keine Sorge. Bis später.","33"
"Peter","Mhm.","33"
"Sheriff","Picket: Kann ich sonst noch was für die jungen Herrschaften tun?","33"
"Bob","[drucksend] Äh, nein, ich glaube, das war’s fürs Erste.","33"
"Peter","[während Bob spricht] Nein.","33"
"Bob","Dürfen wir denn noch mal vorbei kommen, wenn wir Fragen haben?","33"
"Sheriff","Picket: Ja, na klar. Stets zu Diensten.","33"
"Peter","Ja.","33"
"Bob","Gut.","33"
"Peter","Dankeschön.","33"
"Bob","Vielen Dank.","33"
"Sheriff","Picket: Wiedersehen, Jungs.","33"
"Bob","Ciao.","33"
"Peter","Wiedersehen.","33"
"REGIE","[eine Tür wird quietschend geöffnet]","33"
"Bob","Wir wollten ohnehin gerade gehen, dann haben Sie den Sheriff ganz","33"
"Bob","für sich.","33"
"Cole","Benedict: Ja, dann, äh, also bis später, Jungs.","33"
"Bob","Bis später.","33"
"Peter","Bis später.","33"
"REGIE","[Schritte]","33"
"Bob","Holbrookes Sekretär, was macht der denn hier?","33"
"Peter","Keine Ahnung. Komm.","34"
"REGIE","[Handyklingelton Mozarts Klaviersonate Nr. 11/Türkischer Marsch]","34"
"Bob","Wer mag denn das sein? – Ah, Justus.","34"
"REGIE","[Klingelton endet]","34"
"Bob","Hi erster, was gibt’s, äh, pass auf, ich drück kurz die Lautsprechertas-","34"
"Bob","te, damit Peter mithören kann, ja?","34"
"Justus","[durchs Handy] Also.","34"
"Bob","Erzähl mal.","34"
"Justus","Es geht um den Ausdruck des gestohlenen Gemäldes.","34"
"Bob","Aha, OK.","34"
"Justus","Ich hab’s durch puren Zufall heraus gekriegt. Man muss die Augen","34"
"Justus","unscharf stellen.","34"
"Justus","Kollegen, es handelt sich um ein Stereogramm. Ein 3-D-Bild.","34"
"Bob","Ach so, so, so’n Magic-Eye-Zeug? Ein in den Mustern verstecktes 3-D-","34"
