"Speaker","Text","Page"
"Clarissa Franklin","Oberschenkel. Ich sank vor Schmerzen zu Boden und ver-","17"
"Clarissa Franklin","harrte dort einige Zeit, weil ich Angst hatte, der Schütze wür-","17"
"Clarissa Franklin","de noch ein weiteres Mal auf mich schießen.","17"
"Justus","Aha.","17"
"Clarissa Franklin","Und dann bin ich langsam zur Haustür gekrochen um dem","17"
"Clarissa Franklin","Irren zu entkommen.","17"
"Justus","Und dann?","17"
"Clarissa Franklin","Ich hatte gerade die Haustür aufgeschlossen, als ein ver-","17"
"Clarissa Franklin","mummter Mann mit Revolver hinter mir auftauchte. Er dräng-","17"
"Clarissa Franklin","te mich in die Wohnung zurück, setzte sich dann aufs Sofa","17"
"Clarissa Franklin","und erlaubte mir, die Schusswunde notdürftig zu versorgen.","17"
"Peter","Verstehe. Ah, bei dieser Gelegenheit haben Sie sich dann","17"
"Peter","auch umgezogen.","17"
"Clarissa Franklin","Korrekt. Dann klingelte es plötzlich an der Haustür und der","17"
"Clarissa Franklin","Kerl befahl mir, zu öffnen und die Person schnellstmöglich","17"
"Clarissa Franklin","abzuwimmeln. Mit gezücktem Revolver versteckte er sich","17"
"Clarissa Franklin","hinter dem Vorhang und drohte, mich beim kleinsten Fehl-","17"
"Clarissa Franklin","verhalten gnadenlos über den Haufen zu schießen.","17"
"Justus","Ah. Jetzt verstehe ich.","17"
"Clarissa Franklin","Als ihr dann anfingt, konkrete Fragen zu stellen, hatte ich","17"
"Clarissa Franklin","große Panik, der Kerl könnte mich oder euch jeden Moment","17"
"Clarissa Franklin","erschießen. Mir blieb also keine Wahl.","17"
"Justus","Und wie ging es weiter, nachdem wir wieder gegangen wa-","17"
"Justus","ren?","17"
"Clarissa Franklin","Als ich die Tür geschlossen hatte, wollte er natürlich wissen,","17"
"Clarissa Franklin","wer ihr seid und woher ich euch kenne.","17"
"Clarissa Franklin","[fällt Peter ins Wort] Nein! Nein! Nein! Um Gottes Willen! Ich","17"
"Clarissa Franklin","konnte ihm weiß machen, dass ihr Fans meiner Sendung","17"
"Clarissa Franklin","wärt, und Bob mich gefahren hat, weil er eine Autogramm-","17"
"Clarissa Franklin","karte von mir wollte.","17"
"Justus","Wie ging es weiter?","17"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","18"
"Clarissa Franklin","Der Typ erhielt eine Nachricht auf seinem Handy, er sprang","18"
"Clarissa Franklin","auf, ließ den Revolver in seiner Tasche verschwinden und","18"
"Clarissa Franklin","sagte, dass er wieder käme.","18"
"Peter","Mehr nicht?","18"
"Clarissa Franklin","Nein. Er warnte mich, weder die Polizei, noch irgendwen","18"
"Clarissa Franklin","sonst zu verständigen, da mich sein nächster Schuss sonst","18"
"Clarissa Franklin","tödlich treffen würde.","18"
"Justus","Aber, was wollte der Mann denn von Ihnen?","18"
"REGIE","[Musik klingt aus]","18"
"Clarissa Franklin","Ich hab doch nicht die geringste Ahnung!","18"
"Justus","Und aus welchem Grund sind Sie nun hier?","18"
"Justus","nehmt diesen Fall!","18"
"Justus","aufgrund unserer Vorgeschichte schwer, mir zu vertrauen.","18"
"Justus","mir.","18"
"Justus","Natürlich müssen wir über die Sache erst zu Dritt abstimmen,","18"
"Clarissa Franklin","Ja, natürlich.","18"
"Clarissa Franklin","aber ich kann Ihnen ja schon mal unsere Karte geben.","18"
"Clarissa Franklin","Danke.","18"
"Clarissa Franklin","[liest vor] Die drei Detektive","18"
"Clarissa Franklin","Wir übernehmen jeden Fall","18"
"Clarissa Franklin","Drei Fragezeichen","18"
"Clarissa Franklin","Erster Detektiv: Justus Jonas","18"
"Peter","Ey, sagt mal, riecht ihr das auch?","18"
"REGIE","[dramatische Musik setzt ein]","18"
"Clarissa Franklin","Was?","18"
"REGIE","[schreckt auf]","18"
"REGIE","Feuer!","18"
"REGIE","[dramatische Musik wechselt]","18"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","19"
"Clarissa Franklin","Oh Gott!","19"
"Peter","[panisch] Der Schrotthaufen brennt!","19"
"Justus","Los! Raus hier! Kommen Sie, Mrs. Franklin.","19"
"REGIE","[Blacky krächzt aufgeregt, alle flüchten aus der Zentrale,","19"
"REGIE","Feuergeräusch]","19"
"Justus","Schnapp dir Blacky, Zweiter!","19"
"Peter","Blacky! Komm!","19"
"Peter","Verdammt! Unsere Zentrale brennt ab!","19"
"Justus","Beeilung, Peter!","19"
"REGIE","[Schmatzen des Feuerlöschers]","19"
"Justus","[panisch] Schneller Peter, immer auf die Flammen!","19"
"Peter","Ja doch!","19"
"Justus","Zum Glück sind Mathilda und Titus heute Abend bei Freun-","19"
"Justus","den eingeladen. Die würden doch durchdrehen, wenn sie","19"
"Justus","hier wären.","19"
"Bob","Hach, um Himmels Willen! Wie konnte das denn passieren?","19"
"Peter","[energisch] Zur Seite, Bob!","19"
"Bob","Ja, ja. Wir schaffen das schon, Freunde. Los, weiter.","19"
"Peter","So.","19"
"Bob","Da noch!","19"
"Peter","So!","19"
"REGIE","[dramatische Musik klingt aus, das Feuer ist gelöscht]","19"
"REGIE","Autositze hier Feuer gefangen. Merkwürdig eigentlich.","19"
"Justus","Nicht auszudenken, wenn unsere Zentrale Opfer der Flam-","19"
"Justus","men geworden wäre! Wir müssen herausfinden, ob dieses","19"
"Justus","Feuer im Kontext zu unserem neuesten Fall steht.","19"
"Bob","Was denn für ein neuer Fall?","19"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","20"
"Justus","Hä?","20"
"Peter","Wo ist sie denn hin?","20"
"REGIE","[spannende Musik setzt ein]","20"
"Bob","Wovon sprichst du, Zweiter?","20"
"Justus","Wir hatten unerwarteten Besuch von Clarissa Franklin, als","20"
"Justus","das Feuer ausbrach.","20"
"Bob","Was?","20"
"Justus","Doch während der Brandbekämpfung scheint unsere neue","20"
"Justus","Klientin leider spurlos verschwunden zu sein.","20"
"REGIE","[spannende Zwischenmusik]","20"
"REGIE","7:16 / 28:38","20"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","21"
"REGIE","Track 5 – Erpressung","21"
"REGIE","[Musikwechsel, Blacky krächzt]","21"
"Bob","Au Mann! Und ihr glaubt wirklich, dass der Schrotthaufen","21"
"Bob","angezündet wurde, weil Mrs. Franklin uns beauftragt hat, zu","21"
"Bob","ermitteln?","21"
"REGIE","[Musik klingt aus]","21"
"Justus","So sieht es zumindest aus, Bob. Die gegenwärtige Sachlage","21"
"Justus","deutet auf einen Verbrecher hin, der nicht gerade zimperlich","21"
"Justus","in der Wahl seiner Methoden ist.","21"
"Peter","Dann lassen wir am Besten die Finger von der Sache, Jus-","21"
"Peter","tus. Mir war diese Lady schon immer unheimlich. Und nun","21"
"Peter","hat sie einfach das Weite gesucht, obwohl wir uns alle in","21"
"Peter","großer Gefahr befunden haben.","21"
"Justus","Deine Besorgnis ist bis zu einem gewissen Punkt durchaus","21"
"Peter","[fällt Justus ins Wort] Ich bin noch nicht fertig, Justus! Nie-","21"
"Peter","mand weiß, weshalb dieser Kerl auf die Tante geschossen","21"
"Peter","und den Brandanschlag auf uns verübt hat, ja. Es würde","21"
"Peter","mich aber nicht wundern, wenn sie die Zusammenhänge ge-","21"
"Peter","nau kennt, uns gegenüber aber die Unwissende spielt.","21"
"Bob","Jetzt übertreibst du aber, Peter. Dafür haben wir überhaupt","21"
"Bob","keine Beweise!","21"
"REGIE","[Peter und Bob geraten in Streit]","21"
"Peter","Nimmst du sie jetzt etwa in Schutz, oder wie?","21"
"Bob","Nein, wir haben keine Beweise!","21"
"Peter","Das ist doch nicht dein Ernst, Bob! Außerdem weiß dieser","21"
"Peter","Kerl jetzt, dass die Franklin bei uns war. Und damit sind jetzt","21"
"Peter","auch wir zu unliebsamen Mitwissern für ihn geworden.","21"
"Justus","Genau deshalb ist es mir ein persönliches Anliegen, heraus-","21"
"Justus","zufinden, was hinter der ganzen Geschichte steckt.","21"
"Bob","OK. Und wie gedenkst du, vorzugehen, Erster?","21"
"Justus","Ganz einfach. Wir statten Mrs. Franklin in ihrem Bungalow","21"
"Justus","einen weiteren Besuch ab und klären, weshalb sie vorhin so","21"
"Justus","klammheimlich verschwunden ist.","21"
"REGIE","[Zwischenmusik]","21"
"REGIE","1:17 / 30:06","21"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","22"
"Erzähler","Die Straßen des Wohngebietes, in dem Mrs. Franklin wohn-","22"
"Erzähler","te, waren so menschenleer, wie schon am Abend zuvor. Kei-","22"
"Erzähler","nes der Fenster ihres Bungalows war erleuchtet. Die ehema-","22"
"Erzähler","lige Psychologin war offensichtlich nicht zu Hause. Justus","22"
"Erzähler","drückte dennoch den Klingelknopf, [Türgong] und die drei","22"
"Erzähler","Detektive verharrten angespannt vor der Haustür.","22"
"Erzähler","Nichts!","22"
"Peter","Ja. Vielleicht ist sie vom Schrottplatz aus direkt zum Fern-","22"
"Peter","sehstudio gefahren.","22"
"Bob","Ach, das ist unwahrscheinlich. Clarissa moderiert erst mor-","22"
"Bob","gen Abend wieder, das habe ich bereits vorhin recherchiert.","22"
"Peter","Bitte? Seit wann nennst du sie beim Vornamen? Gibt es da","22"
"Peter","vielleicht etwas, das wir wissen sollten, Bob?","22"
"Justus","Hör schon auf, Peter! Aufgrund der widrigen Umstände war","22"
"Justus","es unserer Klientin gestern unmöglich, uns in ihre Wohnung","22"
"Justus","zu lassen.","22"
"Justus","Unter Zuhilfenahme meiner Taschenlampe können wir uns","22"
"Justus","aber zumindest von Außen Einblick in ihr Domizil verschaf-","22"
"Justus","fen.","22"
"Peter","Ja, und?","22"
"Peter","robe. Gehen wir ums Haus, Kollegen.","22"
"REGIE","[Schritte]","22"
"Justus","Hier ist das Wohnzimmerfenster.","22"
"Bob","Aha.","22"
"Justus","Na sieh’ mal einer an.","22"
"Bob","Was ist denn, Just? Lass mich mal an die Scheibe.","22"
"REGIE","[Schritte, Quietschen, Musik, Die Jungen schrecken auf]","22"
"Peter","Das Fenster ist ja offen!","22"
"Bob","Ja.","22"
"Justus","Optimal! Eine günstige Gelegenheit, ein interessantes Objekt","22"
"Justus","da drinnen mal etwas genauer in Augenschein zu nehmen!","22"
"Justus","nicht da wirklich einsteigen, Just! Das können wir nicht ma-","22"
"Justus","chen!","22"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","23"
"Justus","[energisch] Warum denn plötzlich so zurückhaltend? Rein","23"
"Justus","da, bevor uns hier jemand sieht!","23"
"REGIE","[Stöhnen, Quietschen]","23"
"REGIE","Also los, Bob. Komm!","23"
"REGIE","[die drei steigen durchs Fenster]","23"
"Peter","So!","23"
"Justus","Schließ die Vorhänge, damit man von außen das Licht nicht","23"
"Justus","sieht!","23"
"Peter","Ja.","23"
"REGIE","[Schritte, Vorhänge werden zugezogen]","23"
"Bob","So. Und warum wolltest du jetzt hier unbedingt einsteigen,","23"
"Bob","Justus?","23"
"Justus","Das Schreiben hier auf dem Sekretär.","23"
"Justus","staben zusammengeklebt.","23"
"Justus","[liest vor] Sie wiedersetzen sich meinen Forderungen! Eine","23"
"Justus","Person namens Roger Freeman wird in Ihrer Sendung anru-","23"
"Justus","fen, Sie werden ihm sagen, dass sich sein Wunsch noch in","23"
"Justus","diesem Monat erfüllt! Anderenfalls werden die Maßnahmen","23"
"Justus","verschärft!","23"
"Justus","Das ist ein Erpresserschreiben! Ja, aber warum hat Mrs.","23"
"Justus","Franklin euch nichts davon erzählt, als sie uns beauftragt","23"
"Justus","hat, in dieser Sache zu ermitteln?","23"
"REGIE","[Justus schreckt auf]","23"
"Clarissa Franklin","[aus dem Hintergrund ankommend] Telefonier ruhig noch zu","23"
"Clarissa Franklin","Ende. Ich trag schon mal die Einkäufe ins Haus.","23"
"REGIE","[Spannungsmusik setzt ein]","23"
"Peter","[energisch flüsternd] Das ist die Franklin! Ach, verdammt! Wir","23"
"Peter","ter geparkt!","23"
"Bob","[energisch flüsternd] Nicht so laut!","23"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","24"
"Justus","Hinter die Couch, Kollegen! Schnell!","24"
"Bob","Leise!","24"
"Laura Stryker","Soll ich den Champagner ins Eisfach legen, Clarissa?","24"
"Laura Stryker","doch. Die Flasche ist ja auch schon gekühlt.","24"
"Laura Stryker","Na ja. Gut.","24"
"Clarissa Franklin","Geh du schon mal ins Wohnzimmer, mach sie auf und dann","24"
"Clarissa Franklin","gehen wir zum gemütlichen Teil des Abends über, ja?","24"
"Laura Stryker","OK. Ach, Mist! Ich hab was im Auto vergessen. Ich bin gleich","24"
"Laura Stryker","wieder da.","24"
"REGIE","[Schritte, Quietschen, Klimpern]","24"
"Laura Stryker","Wirklich schön hast du es hier.","24"
"Clarissa Franklin","Ja.","24"
"REGIE","[Musik klingt aus]","24"
"Laura Stryker","Jetzt lass uns auf unser Wiedersehen anstoßen! Ich hol die","24"
"Laura Stryker","Gläser. [Gläser klimpern]","24"
"Laura Stryker","So. Jetzt geht’s los. Wollen wir doch mal sehen.","24"
"REGIE","[Die Flasche wird geöffnet, Korkenplopp]","24"
"REGIE","[Spannungsmusik setzt wieder ein]","24"
"Clarissa Franklin","Was?","24"
"Laura Stryker","Los! Rauskommen! Na, wird’s bald?","24"
"Bob","Ja, ja, ja.","24"
"Laura Stryker","[schreckt auf] Das darf ja wohl nicht wahr sein! Diesen Wich-","24"
"Laura Stryker","tigpups kenn’ ich doch!","24"
"Justus","Guten Abend, Mrs. Stryker! Was haben Sie denn hier zu su-","24"
"Justus","chen?","24"
"REGIE","[Spannungsmusik klingt wieder aus]","24"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","25"
"Laura Stryker","Wie bitte? Ich denke nicht, dass ausgerechnet DU das Recht","25"
"Laura Stryker","hast, mir Fragen zu stellen! Dass ich euch noch mal begeg-","25"
"Laura Stryker","nen muss! Ich hatte gehofft, euch niemals wieder zu sehen,","25"
"Laura Stryker","nachdem ihr mich bei den Bullen angeschwärzt habt!","25"
"Bob","Das hatten Sie sich ja wohl selbst zuzuschreiben!","25"
"Laura Stryker","Clarissa! Du sagst ja gar nichts! Du scheinst von dem Auf-","25"
"Laura Stryker","tauchen der drei Möchtegerndetektive ja weit weniger über-","25"
"Laura Stryker","rascht zu sein, als ich.","25"
"Laura Stryker","erlaubt, sich hier in meiner Wohnung aufzuhalten.","25"
"Laura Stryker","Was?","25"
"Clarissa Franklin","Weswegen sie sich hier hinter dem Sofa verstecken, ist mir","25"
"Clarissa Franklin","ebenso ein Rätsel, wie dir. Also?!","25"
"Peter","Ganz einfach. Weil wir Mrs. Strykers Stimme schon von wei-","25"
"Peter","tem erkannt haben und ihre kriminelle Vergangenheit ken-","25"
"Peter","lichen Auftauchen hier auf sich hat.","25"
"Laura Stryker","Was hast du mit diesen Jungs zu tun, Clarissa?","25"
"Bob","Ich wüsste nicht, was Sie das angeht, Mrs. Stryker!","25"
"Laura Stryker","Na schön. Dann bin ich hier wohl überflüssig! Die Lust auf","25"
"Laura Stryker","Champagner ist mir vergangen! Ich gehe!","25"
"REGIE","[Schritte]","25"
"Laura Stryker","[verärgert] Mach du dir mit dem Dickwanst und seinem Ge-","25"
"Laura Stryker","folge einen heimeligen Abend! Scheinbar sind die dir wichti-","25"
"Laura Stryker","ger, als ich!","25"
"REGIE","[Schritte, eine Tür geht, Klimpern]","25"
"REGIE","und mich dann auch noch so schamlos aus dem Hinterhalt","25"
"REGIE","zu belauschen? Ich verlange augenblicklich eine Erklärung!","25"
"REGIE","[Ein Auto fährt weg]","25"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","26"
"Justus","Wir sind zweifellos wiederrechtlich bei Ihnen eingestiegen,","26"
"Justus","Madame.","26"
"Clarissa Franklin","Ja.","26"
"Justus","Sollten Sie uns den Auftrag nun entziehen wollen, haben wir","26"
"Justus","dafür vollstes Verständnis. Allerdings sollten Sie nicht über-","26"
"Justus","sehen, dass wir nur in Ihrem Sinne gehandelt haben.","26"
"Justus","Schließlich geht es ja darum, den Attentäter zu fassen. Die-","26"
"Justus","ses Fenster stand offen. Ihre Nachlässigkeit hätte es dem At-","26"
"Justus","tentäter sehr leicht gemacht. Wir konnten ja nicht ahnen,","26"
"Clarissa Franklin","[fällt Justus ins Wort] Bist du nun mit deinem Monolog end-","26"
"Clarissa Franklin","lich fertig?","26"
"Justus","Vorerst ja.","26"
"Clarissa Franklin","Erstens handelt es sich bei Laura Stryker nicht um eine","26"
"Clarissa Franklin","Freundin, sondern um eine ehemalige Patientin von mir, und","26"
"Clarissa Franklin","zweitens beabsichtige ich keineswegs, euch den Auftrag zu","26"
"Clarissa Franklin","entziehen! Ganz im Gegenteil.","26"
"Bob","[verdutzt] Ganz im Gegenteil?","26"
"Clarissa Franklin","Mhm.","26"
"Bob","Wie meinen Sie das?","26"
"Clarissa Franklin","Eure Vorgehensweise beeindruckt mich.","26"
"Justus","Mhm.","26"
"Peter","Warum haben Sie uns nichts über das Erpresserschreiben","26"
"Peter","erzählt?","26"
"Clarissa Franklin","Das Erpresserschreiben?","26"
"Peter","Ja.","26"
"Clarissa Franklin","Von dem Kerl, der mich gestern angeschossen hat, stammt","26"
"Clarissa Franklin","es auf gar keinen Fall.","26"
"Justus","Was macht Sie da so sicher?","26"
"Clarissa Franklin","Ich habe ihn ganz direkt auf diesen Wisch angesprochen. Er","26"
"Clarissa Franklin","hatte aber keine Ahnung, wovon ich spreche. Eine gute Psy-","26"
"Clarissa Franklin","chologin erkennt sofort, ob ihr Gegenüber lügt oder nicht.","26"
"Peter","Mhm. Und warum haben Sie vorhin dieses Schreiben vor","26"
"Peter","Laura versteckt?","26"
"Clarissa Franklin","Ganz einfach. Weil auch ihr nicht über den Weg zu trauen","26"
"Clarissa Franklin","ist.","26"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","27"
"Justus","Verständlich. Wir haben mit Mrs. Stryker bereits einschlägige","27"
"Justus","Erfahrungen gemacht. Allerdings waren unsere letzten Be-","27"
"Justus","gegnungen mit Ihnen, Madame, auch nicht gerade unprob-","27"
"Justus","lematisch.","27"
"Clarissa Franklin","Gut. Gut, dass du das Thema ansprichst.","27"
"Justus","Ja.","27"
"Clarissa Franklin","Einmal müssen wir ja darüber reden. Jeder verdient eine","27"
"Clarissa Franklin","zweite Chance. Und ich habe mir geschworen, nie mehr ei-","27"
"Clarissa Franklin","nem Menschen Unrecht zu tun. Aber leider lässt sich die Zeit","27"
"Clarissa Franklin","nicht mehr zurückdrehen. Aber nun zurück zum Wesentli-","27"
"Clarissa Franklin","chen.","27"
"Justus","Na schön. Sie erwähnten vorhin, dass es sich bei Mrs. Stry-","27"
"Justus","ker um eine Patientin aus Ihrer ehemaligen Therapiepraxis","27"
"Justus","handelt.","27"
"Clarissa Franklin","Das ist richtig, ja.","27"
"Justus","Ihren Beruf als Therapeutin üben Sie inzwischen nicht mehr","27"
"Justus","aus, und Sie gaben uns gerade zu verstehen, dass Sie Mrs.","27"
"Justus","Stryker nicht trauen.","27"
"Clarissa Franklin","Ja.","27"
"Justus","Trotzdem taucht sie hier auf, um gemeinsam mit Ihnen","27"
"Justus","Champagner zu trinken?","27"
"Clarissa Franklin","Mrs. Stryker hat mich damals konsultiert, weil sie unter einer","27"
"Clarissa Franklin","ausgeprägten Insektenphobie litt. Aufgrund meiner Haftstrafe","27"
"Clarissa Franklin","riss der Kontakt jedoch ab. Bis wir uns vor ein paar Tagen","27"
"Clarissa Franklin","zufällig im Supermarkt begegneten. Sie war so euphorisch,","27"
"Clarissa Franklin","dass sie erst von mir abließ, als ich ihr versprach, unser","27"
"Clarissa Franklin","Wiedersehen mit einem Glas Champagner zu feiern.","27"
"Peter","Mhm. Und dieses Treffen fand ausgerechnet heute statt.","27"
"Clarissa Franklin","Genau. Das war aber nicht der Grund für mein plötzliches","27"
"Clarissa Franklin","Verschwinden auf dem Schrottplatz.","27"
"Peter","Sondern?","27"
"REGIE","[Spannungsmusik setzt ein]","27"
"Clarissa Franklin","Weißt du, was Todesangst bedeutet? Ich habe die Drohung","27"
"Clarissa Franklin","dieses Irren ignoriert, und euch eingeweiht. Und deshalb hat","27"
"Clarissa Franklin","der Kerl das Feuer gelegt. Ich hatte Panik! Ich wollte einfach","27"
"Clarissa Franklin","nur noch weg!","27"
"Peter","Verstehe. Direkt zum Champagnertrinken mit Laura Stryker.","27"
"Peter","Alles klar.","27"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","28"
"Clarissa Franklin","Unsinn! Dieses Treffen hatte ich völlig vergessen bis mein","28"
"Clarissa Franklin","Handy klingelte und Laura mich daran erinnerte. Ich weiß,","28"
"Clarissa Franklin","das war irrational, in dieser Situation Champagner kaufen zu","28"
"Clarissa Franklin","gehen. Verdrängungsmechanismus nennt man das.","28"
"Bob","Was für eine schräge Geschichte.","28"
"Justus","Die Tatsache, dass auch Mrs. Stryker eine kriminelle Ver-","28"
"Justus","gangenheit hat und gerade jetzt aufgekreuzt ist, verursacht","28"
"Justus","mir offen gestanden einige Magenschmerzen.","28"
"REGIE","[Spannungsmusik klingt aus]","28"
"Clarissa Franklin","Ja, was hat sie denn eigentlich ausgefressen?","28"
"Bob","Das soll sie besser selbst erzählen. Wichtiger scheint mir die","28"
"Bob","Überlegung, ob es angesichts der akuten Gefahr nicht bes-","28"
"Bob","ser wäre, erst einmal unterzutauchen, anstatt weiter in Ihrem","28"
"REGIE","[Spannende Zwischenmusik setzt ein]","28"
"Clarissa Franklin","Der soll nur kommen! Heute Mittag habe ich mir ganz legal","28"
"Clarissa Franklin","einen Revolver besorgt. Falls es dieser Wahnsinnige noch","28"
"Clarissa Franklin","einmal wagen sollte, mir zu Nahe zu kommen, werd ich mich","28"
"Clarissa Franklin","meiner Haut schon zu wehren wissen.","28"
"REGIE","11:40 / 38:29","28"
"REGIE","[Musikwechsel]","28"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","29"
"REGIE","Track 6 – Zur besten Sendezeit","29"
"REGIE","[Zwischenmusik]","29"
"Erzähler","Am nächsten Abend verfolgten die drei Detektive auf dem","29"
"Erzähler","Fernsehbildschirm in der Zentrale gebannt die Sendung von","29"
"Erzähler","Mrs. Franklin, alias Astrala.","29"
"REGIE","[Musik klingt aus, Blacky krächzt]","29"
"Clarissa Franklin","[im Fernsehen] Ihre verstorbene Schwester ist sehr erbost,","29"
"Clarissa Franklin","dass Sie die Familienerbstücke im Pfandhaus versetzt haben","29"
"Clarissa Franklin","und bittet Sie, wenigstens die Perlenkette Ihrer Großmutter","29"
"Clarissa Franklin","wieder auszulösen.","29"
"Clarissa Franklin","können Sie doch unmöglich wissen!","29"
"Clarissa Franklin","Ich nicht. Aber Ihre Schwester.","29"
"Peter","[amüsiert] Das ist doch unmöglich! Wie macht sie das nur?","29"
"Bob","Keine Ahnung.","29"
"Clarissa Franklin","Steven. Sie klären das am Besten im persönlichen Gespräch","29"
"Clarissa Franklin","mit Ihrer Schwester.","29"
"REGIE","[mystische Musik setzt ein]","29"
"Clarissa Franklin","Sehen Sie diesen Trichter? Er wurde von tibetanischen Mön-","29"
"Clarissa Franklin","chen geweiht, und ist für die Kommunikation mit dem Jen-","29"
"Clarissa Franklin","seits unerlässlich.","29"
"Justus","Hä?","29"
"Justus","78 Dollar für diesen Mumpitz, Kollegen? Ich gehe jede Wette","29"
"Justus","ein, dass dieser Trichter nicht mehr taugt, als jeder andere","29"
"Justus","Trichter auch!","29"
"REGIE","[Peter zischt]","29"
"Bob","Jetzt ist sowieso gleich Schluss.","29"
"Clarissa Franklin","Nun sind wir leider schon am Ende unserer Sendung. Über-","29"
"Clarissa Franklin","morgen stehe ich Ihnen wieder mit Rat und Tat zur Seite,","29"
"Clarissa Franklin","verehrte Zuschauer. Unsere Bestellhotline bleibt aber weiter-","29"
"Clarissa Franklin","hin besetzt. Bleiben Sie spirituell. Ihre Astrala.","29"
"Justus","Ich schalt’ mal ab.","29"
"REGIE","[Musik bricht ab]","29"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","30"
"Bob","Na, Freunde? Hab ich zuviel versprochen? Diese Sendung","30"
"Bob","ist ebenso skurril, wie unheimlich. Ja, das müsst ihr doch","30"
"Bob","zugeben.","30"
"Peter","[lästernd] Deine Ex-Therapeutin als Star in einer Homeshop-","30"
"Peter","ping-Show! Ist das für sie nun ein Auf- oder eher ein Ab-","30"
"Peter","stieg?","30"
"Bob","Erklär mir lieber, wie sie an die privaten Details ihrer Anrufer","30"
"Bob","kommt, anstatt zu lästern. Ich find’s schon unheimlich, Just,","30"
"Bob","dass Clarissa der Freundin deiner Tante präzise sagen konn-","30"
"Bob","te, wo ihr verstorbener Mann den Code seines Safes notiert","30"
"Bob","hatte.","30"
"Peter","Ja, ja.","30"
"Justus","[überrascht] Was?","30"
"Bob","Ja.","30"
"Justus","Davon hast du ja noch gar nichts erzählt, Bob!","30"
"Bob","Mathildas Freundin Emily ist in der Sendung Astrala durch-","30"
"Bob","gestellt worden. Deine Tante hat’s mir selbst erzählt!","30"
"Bob","Logik!","30"
"Peter","Eben!","30"
"Bob","Ja, vielleicht wird Clarissa deshalb von diesem Irren bedroht.","30"
"Bob","Und, äh, was diese Stryker betrifft.","30"
"Peter","und Justus: Ja.","30"
"Bob","Ich hab heute Nachmittag etwas im Internet recherchiert um","30"
"Bob","herauszufinden, wie sie sich ihren Lebensunterhalt verdient,","30"
"Bob","seit sie aus dem Knast entlassen wurde.","30"
"Peter","Ja, und?","30"
"Bob","Also, viel hab ich nicht rausfinden können. Anscheinend hat","30"
"Bob","sie nen ganz soliden Job in ner Computerfirma für Überwa-","30"
"Bob","chungssoftware.","30"
"Justus","Das ist aber noch keine Erklärung dafür, wie es Mrs. Franklin","30"
"Justus","anstellt, an die privaten Informationen ihrer Anrufer zu kom-","30"
"Justus","men.","30"
"Bob","Nein.","30"
"Peter","Justus? – Du könntest deine Tante morgen mal ausquet-","30"
"Peter","schen, ob die Geschichte mit ihrer Freundin wirklich stimmt,","30"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","31"
"REGIE","ja? Wenn sich ihre Aussage bewahrheiten sollte, dann gäbe","31"
"REGIE","es für diese Phänomen nur eine mögliche Erklärung.","31"
"Justus","Ach, nun hör’ schon auf, Zweiter. Es muss ein simpler Trick","31"
"Justus","dahinter stecken.","31"
"Peter","Ja, so simpel kann er ja nicht sein, sonst hätte ihn dein Su-","31"
"Peter","perhirn ja schon längst durchschaut. Ich wiederhole mich un-","31"
"Peter","gern, aber mit dieser Mrs. Franklin, da stimmt etwas nicht.","31"
"Peter","[zieht Bob lästernd auf] „Clarissa“!","31"
"REGIE","[Musik setzt ein]","31"
"Bob","[wütend] Das war nicht witzig, Peter! Jetzt reicht’s mir aber!","31"
"REGIE","[Klirren, Bob verlässt die Zentrale]","31"
"Justus","Bob!","31"
"Peter","[verdutzt] Was ist denn plötzlich in den gefahren?","31"
"Justus","Los! Wir holen ihn zurück! Komm!","31"
"REGIE","[Peter und Justus verlassen die Zentrale, Schritte]","31"
"Peter","[rufend] Bob!","31"
"Justus","[rufend] Bob! Warte doch!","31"
"Peter","[rufend] Bob!","31"
"Peter","Ja, sag mal, spinnt der jetzt? Und wieso lässt der seinen Kä-","31"
"Peter","fer stehen?","31"
"Justus","Weil Onkel Titus ihn mit seinem Pickup zugeparkt hat.","31"
"Peter","Ich verstehe das nicht. Wieso tickt der denn jetzt so aus?","31"
"REGIE","[Zwischenmusik]","31"
"REGIE","3:43 / 43:32","31"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","32"
"REGIE","Track 7 – Weißes Pulver","32"
"REGIE","[Musikwechsel]","32"
"Erzähler","Der Kaffee, den Tante Mathilda am nächsten Morgen zum","32"
"Erzähler","Frühstück servierte, hätte selbst Tote wieder zum Leben er-","32"
