"Speaker","Text","Page"
"Justus","Sie ist so empfindlich, dass wir sie nur ausnahmsweise ans Licht holen.","15"
"Bob","Bitte, Sir, dürfen wir sie sehen?","15"
"Bob","Historiker: Na gut, kommt, aber leise bitte, ja? Wir dürfen die anderen Besucher","15"
"Bob","nicht stören.","15"
"Bob","[Schritte, Tür wird geöffnet, wieder geschlossen]","15"
"Bob","Historiker: So, da wären wir. In dieser Schublade ist sie.","15"
"Bob","[schleifendes Geräusch, Schublade wird geöffnet]","15"
"Peter","(verwundert) Die Karte liegt in einem Glaskasten?","15"
"Peter","Historiker: Sie ist sehr empfindlich.","15"
"Diego","(ruft aufgeregt) Da! Da steht es! Condor Castle!","15"
"Peter","Ach, psst! Leise!","15"
"Bob","Du hast Recht, Diego. Condor Castle gibt es tatsächlich.","15"
"Diego","Und genau auf dem Alvaro-Gebiet!","15"
"Peter","Worauf warten wir noch?","15"
"Justus","Herzlichen Dank, Sir, Sie haben uns sehr geholfen!","15"
"Bob","Danke!","15"
"Bob","[Zwischenmusik]","15"
"Erzähler","Obwohl es in Strömen regnete, radelten Peter, Bob und Diego zur","15"
"Erzähler","Alvaro-Hacienda hinaus. Justus konnte sie nicht begleiten. Tante Mathilda erinnerte","15"
"Erzähler","ihn unsanft und mit dröhnender Stimme daran, dass es galt einen wichtigen","15"
"Erzähler","Verwandtenbesuch zu machen. Peter, Bob und Diego aber fanden den Hügel, der","15"
"Erzähler","Condor Castle genannt worden war, auch allein.","15"
"Erzähler","[Windheulen, Regen prasselt]","16"
"Peter","Dieser Hügel hier muss es sein.","16"
"Bob","Condor Castle. Von hier aus kann man das ganze Land überblicken.","16"
"Peter","(zustimmend) Mhm.","16"
"Bob","Dort die Hacienda, da der Staudamm, und weit dahinten Rocky Beach und","16"
"Bob","das offene Meer.","16"
"Peter","Ja aber ich frag mich, warum man diesen Ort Condor Castle genannt hat.","16"
"Peter","Kondore gibt’s hier doch nicht.","16"
"Bob","Sei froh, Peter; Kondore sind mit Aasgeiern verwandt.","16"
"Peter","(angewidert) Mhm! Na ja, egal. Hier oben muss es ein Versteck geben.","16"
"Peter","Irgendeine Mulde, eine Felsspalte, vielleicht sogar eine Höhle. Wir müssen eben","16"
"Peter","suche, Freunde!","16"
"Diego","Wir sind ja dabei, Peter.","16"
"Bob","Hier ist doch nichts!","16"
"Diego","Vielleicht hat Don Sebastián das Schwert vergraben.","16"
"Bob","Bestimmt nicht. Wenn Justus Recht hat, dann hatte Don Sebastián dazu keine","16"
"Bob","Zeit. Er wurde ja verfolgt. Von den drei Deserteuren, die ihm das Schwert abnehmen","16"
"Bob","wollten.","16"
"Peter","(verwirrt) M-M-Moment mal! Brewster, McPhee und Crane sind doch erst","16"
"Peter","von der Armee geflüchtet, nachdem sie Don Sebastián erschossen hatten.","16"
"Bob","Hast du das immer noch nicht kapiert, Peter? Justus hat es nicht gesagt, aber","16"
"Bob","ich weiß, was er denkt. Diese drei Soldaten haben gemeldet, dass sie Don Sebastián","16"
"Bob","erschossen haben. Doch das war ’ne Lüge.","16"
"Peter","(verwirrt) Sie haben eine Falschmeldung abgegeben? Warum?","16"
"Bob","Weil sie Don Sebastián ungestört von anderen verfolgen wollten. Sie wollten","16"
"Bob","das Schwert für sich alleine. Deshalb sollten alle andere glauben, dass Don Sebastián","16"
"Bob","schon tot ist.","16"
"Peter","Ach so ...","16"
"Bob","Für mich steht eigentlich fest, dass das Schwert nicht hier oben liegt. Dieser","16"
"Bob","Fels soll nur ein Hinweis auf die nähere Umgebung sein.","16"
"Diego","Vielleicht ist es im Staudamm!","16"
"Bob","Kommt, wir sehen nach!","17"
"Peter","(zustimmend) Mhm.","17"
"Peter","[Musik]","17"
"Erzähler","Aber so sehr Bob, Peter und Diego auch suchten, sie fanden das Schwert","17"
"Erzähler","nicht. Nirgendwo gab es eine Höhle, einen Spalt oder sonst ein Versteck, in dem Don","17"
"Erzähler","Sebastián das Schwert hätte verschwinden lassen können.","17"
"Erzähler","[kein Regen mehr, Vogelgezwitscher, Schritte]","17"
"Peter","Ich glaube, wir können aufgeben. Das Schwert ist hier nicht. In den","17"
"Peter","vergangenen hundert Jahren hat’s vielleicht schon ’n anderer gefunden.","17"
"Diego","Das fürchte ich auch.","17"
"Peter","Du – Diego? [Hundegebell] Habt ihr auf eurer Hacienda eigentlich vier","17"
"Peter","große, schwarze Hunde?","17"
"Diego","Hunde? Nein.","17"
"Bob","Aber – da drüben sind welche.","17"
"Peter","Ja.","17"
"Bob","Oh Mann, die sehen aber unfreundlich aus!","17"
"Bob","[ein Pfiff]","17"
"Peter","Da gibt jemand den Hunden einen Befehl. (leicht panisch) Los schnell! Zu","17"
"Peter","den Bäumen dort! (panisch) Los, lauft!","17"
"Peter","[Keuchen, schnelle Schritte]","17"
"Bob","Nein, es ist zu weit! Peter, hilf mir!","17"
"Peter","(aufgeregt) Gib mir deine Hand, Bob!","17"
"Peter","[angestrengte Laute]","17"
"Bob","Hier! Danke!","17"
"Bob","[lautes Hundegebell]","17"
"Bob","Na endlich.","17"
"Bob","[ein Pfiff]","17"
"Diego","Das war knapp! (ruft) Haut ab, ihr dämlichen Köter!","17"
"Peter","(ruft): Los!","17"
"Cody","(in einiger Entfernung) Hey! Hey! Kommt her!","17"
"Bob","Sehr euch das an! Cowboy Cody und Skinny Norris! Ausgerechnet vor seinen","18"
"Bob","Hunden sind wir auf die Bäume geklettert!","18"
"Bob","[Autogeräusch kommt langsam näher]","18"
"Peter","Skinny Norris kommt auch. Und der Sheriff.","18"
"Cody","Ah, da hätten wir also ein paar Grenzgänger erwischt. Diese Bäume stehen","18"
"Cody","auf Norris’ Gebiet.","18"
"Diego","(aufgebracht) Ihre Hunde haben uns hierher gejagt! [Auto bremst] Das","18"
"Diego","wissen Sie doch ganz genau!","18"
"Diego","[Autotür wird geöffnet und zugeschlagen]","18"
"Cody","Hallo Sheriff! Sie kommen gerade recht.","18"
"Sheriff","(ruft im Näherkommen) Was ist hier los?","18"
"Cody","Ich habe diese Burschen erwischt, weil sie sich auf unserem Geländer","18"
"Cody","herumgetrieben haben.","18"
"Diego","Das stimmt nicht! Die Hunde haben uns hierhin gehetzt!","18"
"Sheriff","Kommt mal runter von den Bäumen!","18"
"Sheriff","[Geräusche von Füßen auf dem Boden]","18"
"Sheriff","Euch beiden kenne ich doch! Peter Shaw und Bob Andrews. Von den drei","18"
"Sheriff","Detektiven, nicht wahr?","18"
"Bob","Ja, das stimmt.","18"
"Sheriff","Na, von euch sollte man eigentlich etwas andere erwarten. Aber ich bin","18"
"Sheriff","nicht euretwegen hier. Kennt ihr diesen Hut?","18"
"Diego","Ja, der gehört meinem Bruder Pico. Da kommt er ja! Er kann es Ihnen","18"
"Diego","bestätigen.","18"
"Diego","Skinny: Na also!","18"
"Diego","Pico: Was ist hier los?","18"
"Sheriff","Ist das Ihr Hut?","18"
"Sheriff","Pico: Ja, das ist er.","18"
"Sheriff","Pico, ich muss fragen, wo sie waren, als der Flächenbrand ausbrach.","18"
"Sheriff","Pico: Wo ich war? Beim Feuer, das wissen Sie doch!","18"
"Sheriff","Und vorher?","18"
"Sheriff","Pico: Vorher? Auf der Ranch. Was soll das, Sheriff?","18"
"Sheriff","Wir wissen, wie der Brand entstanden ist. Wann haben Sie Ihren Hut","19"
"Sheriff","verloren, Pico?","19"
"Sheriff","Pico: Das weiß ich nicht.","19"
"Sheriff","Skinny: (schadenfroh) Aber ich weiß es! Der Hut lag bei dem Lagerfeuer.","19"
"Sheriff","Das Feuer hat sich nach Südwesten ausgebreitet. Der Hut lag auf","19"
"Sheriff","unverbranntem Boden. Sie stehen in dem Verdacht für das Feuer verantwortlich zu","19"
"Sheriff","sein. Sie sind verhaftet, Pico!","19"
"Sheriff","[Zwischenmusik]","19"
"Erzähler","Zusammen mit Justus besuchten Peter, Bob und Diego Pico Alvaro im","19"
"Erzähler","Gefängnis um ihn zu fragen, wo er den Hut verloren hatte. Zunächst konnte Pico sich","19"
"Erzähler","nicht erinnern, aber als die Jungen immer wieder fragten, fiel ihm endlich ein, dass","19"
"Erzähler","er ihn über einen Haken in der Scheune gehängt hatte. Peter und Bob kehrten zur","19"
"Erzähler","Hacienda zurück.","19"
"Erzähler","[Schritte]","19"
"Peter","Von der Scheune steht so gut wie nichts mehr, Bob. Was wollen wir","19"
"Peter","eigentlich hier?","19"
"Bob","Justus glaubt, dass wir vielleicht irgendetwas entdecken, was Pico entlastet.","19"
"Bob","Wenn es stimmt, dass er seinen Hut in der Scheune aufgehängt hat, dann muss","19"
"Bob","jemand den Hut weggenommen haben.","19"
"Peter","Klar, sonst wär’ er ja verbrannt.","19"
"Bob","Dann hat also jemand den Hut absichtlich in das Lagerfeuer gelegt um Pico","19"
"Bob","als Brandstifter zu belasten. Sieht mal! Der Haken, an dem Pico seinen Hut","19"
"Bob","aufgehängt hat. Er ist noch an der Wand.","19"
"Peter","Da war mal ein Haken. Achtung! Da kommt jemand!","19"
"Bob","Tatsächlich! Drei fremde Männer. Wir verstecken uns unter den Balken","19"
"Bob","drüben (?). Ist –","19"
"Peter","Pst! (leise) Mann, die sehen vielleicht finster aus!","19"
"Peter","[Schritte nähern sich]","19"
"Pike","Wie sollen wir hier was finden?","19"
"Cap","Das wird sich schon zeigen, Pike! Los, ran an die Arbeit! Sie müssen hier","19"
"Cap","irgendwo sein.","19"
"Tulsa","Na schön, Cap. Weißt du genau, dass sie hier drinnen verschütt gegangen","19"
"Tulsa","sind?","19"
"Cap","Klar weiß ich das, Tulsa. Wir mussten die Zündung kurzschließen um","19"
"Cap","überhaupt wieder wegkommen zu können. Schon vergessen?","19"
"Pike","Hier sind sie nicht.","19"
"Cap","Wir hatten sie aber auf der Fahrt!","19"
"Pike","Na schön ... vielleicht sind sie draußen.","19"
"Cap","Okay, sehen wir draußen nach.","19"
"Cap","[Schritte entfernen sich]","19"
"Peter","(erleichtert) Sie sind weg. Weißt du, wer das war?","19"
"Bob","Nein, aber sie waren an dem Tag hier, als das Feuer ausbrach. Und sie haben","19"
"Bob","etwas mit Picos Hut zu tun. Ich glaube, sie haben ihren Zündschlüssel verloren.","19"
"Peter","Ja, das glaub ich auch. Ob sie für Mr Norris arbeiten?","19"
"Bob","Scheint so. Sie sind jedenfalls hinter dem Schlüssel her. Das könnte","19"
"Bob","bedeuten, dass dieser für sie oder jemand anderen gefährlich werden kann.","19"
"Peter","(zustimmend) Mhm, das stimmt. Wir müssen die Schlüssel finden!","19"
"Bob","Richtig. Und wir gehen gründlicher vor als sie. Hier – wir reißen den Boden","19"
"Bob","mit dieser Harke auf! Wenn die Kerle den Hut geholt haben, kann der Schlüssel","19"
"Bob","eigentlich nur in der Nähe des Hakens unter der Asche liegen.","19"
"Peter","(zustimmend) Mhm. Ja gut, ich nehme die Harke. Dann wollen wir mal!","19"
"Peter","[Metall kratzt über den Boden]","19"
"Peter","[angestrengte Laute]","19"
"Bob","Die Asche ist zentimeterdick.","19"
"Peter","Ich fürchte, wir können lange suchen.","19"
"Bob","Nicht die Geduld verlieren!","19"
"Peter","Warte mal – hier!","19"
"Peter","[metallisches Klimpern]","19"
"Bob","Zwei Autoschlüssel, an einer Kette mit einem Silberdollar!","19"
"Peter","Ja ist irgendwas dran? Eine – eine Nummer oder ein Name?","19"
"Bob","Nein, nichts.","19"
"Tulsa","Hey, ihr beiden da, was treibt ihr hier?","19"
"Peter","(erschrocken) Tulsa! (leiser) Los, hinten raus!","19"
"Peter","[Schritte]","19"
"Peter","[Zwischenmusik]","19"
"Erzähler","Bob und Peter rannten wie die Hasen durch das Gelände. Die drei","19"
"Erzähler","Männer stürmten hinter ihnen her. Inzwischen fuhren Justus und Diego auf ihren","19"
"Erzähler","Fahrrädern zur Hacienda hinaus, obwohl es wieder zu regnen begonnen hatte.","19"
"Erzähler","[Regenprasseln, Pedalgeräusche]","19"
"Justus","Bob und Peter müssen unbedingt wissen, dass wir den schlüssigen Beweis","19"
"Justus","dafür gefunden haben, dass Brewster, McPhee und Crane gelogen haben.","19"
"Diego","Ja. Sie haben Don Sebastián gar nicht erschossen, sie – er ist ihnen","19"
"Diego","entkommen und sie sind von der Armee geflohen um ihn zu verfolgen und zu","19"
"Diego","berauben.","19"
"Justus","Danach hat man niemals wieder etwas von ihnen gehört. Aber auch nichts","19"
"Justus","von dem berühmten Aztekenschwert.","19"
"Diego","Ich glaube, du hast Recht. Wenn die Soldaten es gestohlen hätten, dann","19"
"Diego","wäre es irgendwo wieder aufgetaucht. Es gibt aber nirgendwo einen Hinweis darauf,","19"
"Diego","dass jemand versucht hat es zu verkaufen.","19"
"Justus","Also muss es hier noch irgendwo sein.","19"
"Diego","Justus, sieh mal, da drüben! Das sind doch Bob und Peter! Sie laufen vor","19"
"Diego","drei Männern weg.","19"
"Justus","Tatsächlich!","19"
"Diego","Los, komm! Die Fahrräder in die Büsche! Ich weiß, wo wir uns alle","19"
"Diego","verstecken können.","19"
"Justus","Gut. Schnell!","19"
"Diego","Komm!","19"
"Diego","[metallisches Klappern von Fahrrädern, schnelle Schritte]","19"
"Justus","(ruft) Peter! Bob! Hierher!","19"
"Peter","(überrascht) Just! Diego! Wir haben ein Beweisstück entdeckt!","19"
"Bob","(aufgeregt) Genau!","19"
"Peter","Deshalb sind sie hinter uns her!","19"
"Diego","Da drüben ist eine Entwässerungsröhre. Sie mündet in diesen Graben und","19"
"Diego","ist ganz zugewachsen. Da können wir uns verstecken. Kommt!","19"
"Justus","Ja, schnell! Bevor diese Männer zu nah sind!","19"
"Justus","[trampelnde Schritte]","19"
"Diego","Hier ist es. Beeilt euch, durch die Büsche!","19"
"Peter","Gute Idee. Hier finden sie uns bestimmt nicht.","19"
"Peter","[angestrengte Laute]","19"
"Bob","(atmet heftig) Wir haben Zündschlüssel gefunden, mit denen wir beweisen","19"
"Bob","können, dass diese drei Männer oder ein anderer, dem die Schlüssel gehören, den","19"
"Bob","Hut geholt haben. Picos Hut!","19"
"Justus","Das wäre allerdings stark! Dann hätten wir auch den Brandstifter.","19"
"Peter","Wahrscheinlich.","19"
"Peter","[entfernte Rufe von Männern]","19"
"Peter","Pst! Sie kommen!","19"
"Bob","Pst!","19"
"Bob","[Schweigen, deutliches Trommeln von Regen]","19"
"Diego","Es regnet immer mehr. Wenn das so weiter geht, schießt das Wasser über","19"
"Diego","den Staudamm.","19"
"Justus","Kommt, weiter!","19"
"Peter","(überrascht) Wohin? Wir sind hier doch sicher. Außerdem regnet es.","19"
"Justus","Wir müssen das Versteck finden. Wenn die Leute von Norris erst einmal","19"
"Justus","das Schwert haben ist es für uns zu spät!","19"
"Diego","Justus hat Recht. Wir müssen weitersuchen, auch wenn wir dabei nass","19"
"Diego","werden.","19"
"Bob","Los!","19"
"Bob","[Schritte, Regen wird lauter]","19"
"Peter","Also gut. Dann mal los.","19"
"Bob","Ah, das ist ja schon ein Wolkenbruch.","19"
"Justus","Versuchen wir’s noch einmal dort oben beim Reiterstandbild. Ich werde","19"
"Justus","das Gefühl nicht los, dass die Waffe dort irgendwo ist.","19"
"Peter","Ja, gut.","19"
"Diego","Die Männer! Dort, sie haben uns gesehen!","19"
"Peter","Verflixt! Sie haben nur darauf gewartet, dass wir aus dem Versteck","19"
"Peter","kommen!","19"
"Justus","Den Hügel rauf, los! Los!","19"
"Justus","[Keuchen, schnelle Schritte, angestrengte Laute]","19"
"Justus","Auf der anderen Seite vom Hügel schlagen wir einen Haken!","19"
"Bob","Hier entlang! In dem Graben können sie uns nicht sehen.","19"
"Justus","Wo ist Peter? Er war doch eben hinter mir!","19"
"Bob","Hey Peter! Wo bist du?","19"
"Peter","(gedämpft) Hey Just! Hier unten – in einer Höhle!","19"
"Diego","Wo denn?","19"
"Justus","Hier ist es – ein Spalt!","19"
"Peter","(leicht ängstlich) Kommt runter!","19"
"Justus","Ich versuche es. (keucht) Es ist zu eng für mich!","19"
"Bob","Warte, ich schiebe! (keucht)","19"
"Peter","Und ich ziehe.","19"
"Justus","Oh ihr –","19"
"Bob","Du bist einfach zu dick, Justus!","19"
"Justus","Hilfe! (unterdrücktes Stöhnen)","19"
"Justus","[Geräusch von fallenden und rutschenden Steinen]","19"
"Bob","Justus ist in der Höhle. Und jetzt wir, Diego! Schnell!","19"
"Diego","Ja, die Männer kommen!","19"
"Diego","[angestrengte Laute, Steine poltern]","19"
"Bob","So, das hätten wir geschafft.","19"
"Bob","[nachfolgend hallen die Stimmen in der Höhle ein bisschen]","19"
"Peter","Los, wir legen ein paar Steine vor die Öffnung. Dann können die Männer","19"
"Peter","uns nicht sehen.","19"
"Justus","Gute Idee! Los, fasst mit an!","19"
"Justus","[angestrengte Laute, Keuchen, schleifende Geräusche]","19"
"Bob","(leise) So schwer hier ...","19"
"Diego","So ist gut!","19"
"Bob","Den Stein noch!","19"
"Justus","Ja.","19"
"Diego","Die kommen bestimmt nicht auf die Idee, dass wir hier sind.","19"
"Peter","Aber –","19"
"Justus","(flüstert) Leise! Ganz leise!","19"
"Justus","[Musik setzt ein]","19"
"Justus","[längeres Schweigen]","19"
"Cap","(gedämpft) Die waren doch eben noch hier!","19"
"Tulsa","(gedämpft) Die Spuren werden vom Regen verwischt.","19"
"Cap","(gedämpft) Ich weiß, dass ich sie eben noch gesehen hab. Als wenn der","19"
"Cap","Erdboden sie verschluckt hätte.","19"
"Bob","(flüstert) Verflixt!","19"
"Peter","(flüstert) Der kommt auf den richtigen Gedanken!","19"
"Tulsa","(gedämpft) Unsinn! Also los.","19"
"Tulsa","[Musik wird ausgeblendet]","19"
"Justus","Sie sind weg.","19"
"Peter","Justus! D-d-der Stein da! Das ist ja gar kein Stein! D-der hat ja Augen –","19"
"Peter","und Zähne!","19"
"Bob","Ein Totenkopf!","19"
"Bob","[Zwischenmusik]","19"
"Erzähler","Als Diego und die drei Detektive sich von ihrem Schrecken erholt hatten,","19"
"Erzähler","stellten sie fest, dass auf dem Boden tatsächlich ein menschliches Skelett lag. Es war","19"
"Erzähler","um umgeben von den zerfallenen Überresten einer alten amerikanischen Uniform.","19"
"Erzähler","[langsam fallenden Tropfen]","19"
"Bob","Ob der Mann hier unten verschüttet wurde? Bei einem Erdbeben vielleicht.","19"
"Justus","Auf keinen Fall! Seht doch – er hat ein Loch im Schädel. Er ist erschossen","19"
"Justus","worden.","19"
"Peter","(unsicher) Erschossen?","19"
"Justus","Ich glaube, wir haben das Nest des Adlers gefunden. Das Versteck, das","19"
"Justus","sich Don Sebastián gesucht hat. Mit dem Schwert des Cortez. Eine Höhle genau","19"
"Justus","unter Condor Castle. Alles passt zusammen!","19"
"Diego","Du meinst also, dieser Soldat hier ist einer der drei, die hinter meinem","19"
"Diego","Urgroßvater herwaren?","19"
"Justus","Ja, das meine ich. Bestimmt ist hier noch mehr zu finden. Kommt weiter!","19"
"Justus","Leuchte uns mit deiner Taschenlampe, Bob!","19"
"Bob","Ja. Gut, gehen wir weiter.","19"
"Bob","[Schritte]","19"
"Peter","Die Höhle weitet sich immer mehr. Ein fantastisches Versteck! Hier konnte","19"
"Peter","Don Sebastián sich lange aufhalten.","19"
"Justus","Das hat er aber wohl nicht getan, seht doch – da ist das zweite Skelett.","19"
"Bob","Und ebenfalls von einem Soldaten.","19"
"Justus","Da ist der dritte Tote! Alle drei haben gegen Don Sebastián gekämpft.","19"
"Diego","Meinst du wirklich, dass sie sich mit meinem Urgroßvater geschossen","19"
"Diego","haben?","19"
"Bob","Ja. Es war Don Sebastián. Seht mal dort drüben – ganz drüben am andern","19"
"Bob","Ende der Höhle. Da ist noch mal ein Gang. Und da ist was drin!","19"
"Justus","Ja! Kommt, das sehen wir uns an!","19"
"Justus","[Schritte]","19"
"Diego","Tatsächlich! Noch ein Skelett! Es lehnt gegen einen Stein. Dieser Mann","19"
"Diego","hatte mexikanische Kleidung an. Seht hier – silberne Conchos.","19"
"Peter","(nachdenklich/zustimmend) Mhm.","19"
"Diego","Mein Ururgroßvater blieb verschollen, weil er all die Zeit über in dieser","19"
"Diego","Höhle war.","19"
"Bob","Aber wo ist das Schwert?","19"
"Diego","Was ist denn das? Ein kleiner Krug! (aufgeregt) Es ist was drin! Ganz","19"
"Diego","schwarz und hart.","19"
"Bob","Sieht aus wie ... eingetrocknete schwarze Farbe.","19"
"Justus","Vielleicht hat er damit eine Botschaft an die Wand geschrieben. Ich wisch","19"
"Justus","mal hier den Staub ab.","19"
"Justus","[leise Wischgeräusche]","19"
"Peter","Mmh, Bob, leuchte! Da ist doch was!","19"
"Diego","Tatsächlich, da steht: Asche – Staub – Regen – Meer.","19"
"Peter","(verdutzt) Was soll das denn bedeuten? Ob er das Schwert in einer","19"
"Peter","Feuerstelle vergraben hat?","19"
"Bob","Vielleicht liegt es doch im Meer?","19"
"Diego","Aber – wie passt Regen dazu?","19"
"Justus","(nachdenklich) Asche – Staub – Regen – Meer. Hmm, was sagt uns das,","19"
"Justus","Freunde?","19"
"Diego","Das Regen und Meer beide Wasser sind?","19"
"Bob","Vielleicht, dass Regen und Meer im Grunde das gleiche sind. Regen entsteht","19"
"Bob","aus dem verdunsteten Wasser über dem Meer. In den Wolken schlägt sich das","19"
"Bob","Wasser wieder nieder und fällt als Regen herab. Ja!","19"
"Justus","Richtig. Aber – was ist mit Asche und Staub?","19"
"Peter","Ach. Sollten wir die Höhle nun nicht langsam verlassen? Diese drei Cowboys","19"
"Peter","sind bestimmt schon weg. Und so gemütlich finde ich es hier nun auch wieder nicht.","19"
"Justus","Mhm, ich glaub auch. Also, gehen wir.","19"
"Bob","Kommt!","19"
"Bob","[Schritte]","19"
"Bob","[Zwischenmusik]","19"
"Erzähler","Als Diego und die drei Fragezeichen nach oben krochen, sahen sie","19"
"Erzähler","mehrere Erwachsene, die sich ihnen näherten. Zunächst dachten sie, dass es wieder","19"
"Erzähler","die Cowboys seien; doch dann erkannte Peter seinen Vater und den Sheriff. Aber sie","19"
"Erzähler","sahen auch noch etwas anderes.","19"
"Erzähler","[entferntes Donnergrollen, Regen]","19"
"Bob","Mann, seht euch das an – der Staudamm!","19"
"Diego","Die Staumauer ist halb eingestürzt!","19"
"Bob","Das Wasser hat sich ein zweites Flussbett gegraben.","19"
"Peter","Mein Vater kommt mit dem Sheriff und dem Hauptkommissar. (lauter) Hi","19"
"Peter","Dad!","19"
"Sheriff","(Mr Shaw?): Hallo Peter! Ist alles in Ordnung mit euch?","19"
"Peter","Ja, alles bestens. Wir waren in der Höhle und haben herausgefunden, was","19"
"Peter","mit Don Sebastián und drei amerikanischen Soldaten geschehen ist.","19"
"Sheriff","(Mr Shaw?): Und damit habt ihr wieder einmal ein Geheimnis aus alter","19"
"Sheriff","Zeit gelöst!","19"
"Bob","(stöhnt) Skinny Norris und sein Cowboy tauchen auch schon wieder auf!","19"
"Bob","[näher kommende Schritte]","19"
"Bob","Skinny: (im Näherkommen) Also wisst ihr, wenn Dummheit weh täte, müsstet ihr","19"
"Bob","den ganzen Tag schreien.","19"
"Justus","(aufgebracht) Sei du ganz still, Skinny Norris!","19"
"Sheriff","So. Nun erzählt mal, warum die drei Männer hinter euch her waren. Dass","19"
"Sheriff","sie es waren wissen wir allmählich.","19"
"Peter","Weil sie Pico den Flächenbrand in die Schuhe schieben wollten. Und weil sie","19"
"Peter","wahrscheinlich auch die Hacienda abgebrannt haben.","19"
"Justus","Wir wissen genau, dass Pico nicht schuldig ist. Pico hatte seinen Hut in die","19"
"Justus","Scheune gehängt. Dort haben ihn diese drei Männer weggeholt.","19"
"Justus","Skinny: (aufgebracht) Glatt gelogen, Sheriff!","19"
"Justus","Ach, Skinny – sind das zufällig deine Autoschlüssel?","19"
"Justus","Skinny: Natürlich – das sind sie!","19"
"Justus","Interessant! Bob und Peter haben die Schlüssel in der abgebrannten","19"
"Justus","Scheune genau an der Stelle gefunden, an der der Hut gehangen hat.","19"
"Sheriff","Skinny, was sagst du dazu?","19"
"Sheriff","Skinny: Ich habe die Schlüssel Cody gegeben.","19"
"Sheriff","Darüber reden wir später. Kommt jetzt, wir fahren nach Rocky Beach.","19"
"Justus","Noch nicht, Sheriff! Erst müssen wir das Aztekenschwert finden.","19"
"Diego","Ja, richtig, Justus!","19"
"Justus","Das Schwert ist so viel wert, dass Pico seine Schulden bezahlen kann und","19"
"Justus","dann noch Geld über hat. Viel Geld! Also bitte – kommt!","19"
"Diego","Weißt du denn, wo es ist?","19"
"Sheriff","Wohin, Justus?","19"
"Justus","Nicht weit, nur zu dem Reiterstandbild da, Sheriff.","19"
"Peter","Aber – das haben wir doch schon abgesucht.","19"
"Justus","Asche – Staub – Regen – Meer. Das war Don Sebastiáns","19"
"Justus","Abschiedsbotschaft an seinen Sohn José. Regen kommt aus dem Meer und kehrt","19"
"Justus","wieder zum Meer zurück.","19"
"Bob","Und die Asche?","19"
"Justus","Sie waren sehr fromme Leute, die kalifornischen Spanier.","19"
"Diego","Asche zu Asche!","19"
"Bob","Staub zu Staub. Die Worte aus der kirchlichen Begräbnisliturgie. Es bedeutet,","19"
"Bob","dass am Ende alles dorthin zurückkehrt, wo es herkam. Also – zurück zum Ursprung.","19"
"Justus","Ja! Don Sebastián war sicher, dass sein Sohn begreifen würde. Er schrieb","19"
"Justus","diese Wort um seinem Sohn zu erklären, wo das Schwert ist, das er einst von Cortez","19"
"Justus","erhalten hatte: wieder bei Cortez selbst.","19"
"Sheriff","(verwundert) Du meinst, es ist am Standbild versteckt? Wie die Hülle","19"
"Sheriff","auch?","19"
"Peter","Sag bloß nicht, dass das Schwert hier vergraben ist!","19"
"Justus","Nein! Wir haben uns gewundert, dass Don Sebastián das Schwert aus der","19"
"Justus","Hülle genommen hat. Mir ist jetzt klar, warum er das getan hat!","19"
"Peter","(ungeduldig) Ja warum denn, Just?","19"
"Bob","(ungeduldig) Jetzt spann uns doch nicht auf die Folter, Just!","19"
"Justus","Erinnert ihr euch an den Topf mit schwarzer Farbe?","19"
"Peter","(zustimmend) Mhm.","19"
"Justus","Mit dieser Farbe hat Don Sebastián nicht nur die Botschaft an die Wand","19"
"Justus","der Höhle geschrieben, er hat auch das Schwert schwarz angemalt. Und dann hat er","19"
"Justus","es nicht im Standbild versteckt – sondern an dem Standbild!","19"
"Peter","(verwirrt) An dem Standbild? Also ich seh nur ’n Holzschwert!","19"
"Justus","Das ist aber kein Holzschwert! Es sieht nur so aus. (angestrengt) Man kann","19"
"Justus","es ... abreißen. (stöhnt) [abreißendes Geräusch] Hier! Das ist das Aztekenschwert!","19"
"Justus","Bob, kratze bitte etwas Farbe mit deinem Messer ab.","19"
"Bob","Sofort, Just! Ah – tatsächlich! Darunter ist Gold!","19"
"Peter","(ungläubig) Was?","19"
"Diego","(aufgeregt) Das Aztekenschwert, wir haben es gefunden! Hurra!","19"
"Bob","(ehrfürchtig) Das Aztekenschwert – nicht zu glauben!","19"
"Peter","Justus, du bist ein Genie!","19"
"Bob","(leise) Wir haben es!","19"
"Peter","Die Alvaros sind gerettet! Jetzt haben sie genug Geld, die Ranch von","19"
"Peter","Skinnys Vater auch noch zu kaufen!","19"
"Justus","Das Schwert des Cortez. Wir haben es!","19"
"Erzähler","Justus hatte das Schwert tatsächlich gefunden. Und damit waren die","19"
"Erzähler","Probleme der Alvaros mit einem Schlage gelöst. Sie konnte das Schwert zu einem","19"
"Erzähler","sehr, sehr guten Preis an die mexikanische Regierung verkaufen. Für Cody und die","19"
"Erzähler","drei Cowboys aber kamen böse Zeiten. Sie mussten sich für das Feuer verantworten,","19"
"Erzähler","in dem die Hacienda der Alvaros verbrannt war, und mit ihr viele wertvolle","19"
"Erzähler","Gegenstände. Die drei Fragezeichen aber machten sich auf den Weg um Mr","19"
"Hitchcock","wie üblich von ihrem Abenteuer zu berichten.","19"
"Hitchcock","[Schlussmusik]","19"
