"Speaker","Text","Page"
"Historiker","Na gut, kommt, aber leise bitte, ja? Wir dürfen die anderen Besucher","15"
"Historiker","nicht stören.","15"
"REGIE","[Schritte, Tür wird geöffnet, wieder geschlossen]","15"
"Historiker","So, da wären wir. In dieser Schublade ist sie.","15"
"REGIE","[schleifendes Geräusch, Schublade wird geöffnet]","15"
"Peter","(verwundert) Die Karte liegt in einem Glaskasten?","15"
"Historiker","Sie ist sehr empfindlich.","15"
"Diego","(ruft aufgeregt) Da! Da steht es! Condor Castle!","15"
"Peter","Ach, psst! Leise!","15"
"Bob","Du hast Recht, Diego. Condor Castle gibt es tatsächlich.","15"
"Diego","Und genau auf dem Alvaro-Gebiet!","15"
"Peter","Worauf warten wir noch?","15"
"Justus","Herzlichen Dank, Sir, Sie haben uns sehr geholfen!","15"
"Bob","Danke!","15"
"REGIE","[Zwischenmusik]","15"
"Erzähler","Obwohl es in Strömen regnete, radelten Peter, Bob und Diego zur","15"
"Erzähler","Alvaro-Hacienda hinaus. Justus konnte sie nicht begleiten. Tante Mathilda erinnerte","15"
"Erzähler","ihn unsanft und mit dröhnender Stimme daran, dass es galt einen wichtigen","15"
"Erzähler","Verwandtenbesuch zu machen. Peter, Bob und Diego aber fanden den Hügel, der","15"
"Erzähler","Condor Castle genannt worden war, auch allein.","15"
"REGIE","[Windheulen, Regen prasselt]","16"
"Peter","Dieser Hügel hier muss es sein.","16"
"Bob","Condor Castle. Von hier aus kann man das ganze Land überblicken.","16"
"Peter","(zustimmend) Mhm.","16"
"Bob","Dort die Hacienda, da der Staudamm, und weit dahinten Rocky Beach und","16"
"Bob","das offene Meer.","16"
"Peter","Ja aber ich frag mich, warum man diesen Ort Condor Castle genannt hat.","16"
"Peter","Kondore gibt's hier doch nicht.","16"
"Bob","Sei froh, Peter; Kondore sind mit Aasgeiern verwandt.","16"
"Peter","(angewidert) Mhm! Na ja, egal. Hier oben muss es ein Versteck geben.","16"
"Peter","Irgendeine Mulde, eine Felsspalte, vielleicht sogar eine Höhle. Wir müssen eben","16"
"Peter","suche, Freunde!","16"
"Diego","Wir sind ja dabei, Peter.","16"
"Bob","Hier ist doch nichts!","16"
"Diego","Vielleicht hat Don Sebastián das Schwert vergraben.","16"
"Bob","Bestimmt nicht. Wenn Justus Recht hat, dann hatte Don Sebastián dazu keine","16"
"Bob","Zeit. Er wurde ja verfolgt. Von den drei Deserteuren, die ihm das Schwert abnehmen","16"
"Bob","wollten.","16"
"Peter","(verwirrt) M-M-Moment mal! Brewster, McPhee und Crane sind doch erst","16"
"Peter","von der Armee geflüchtet, nachdem sie Don Sebastián erschossen hatten.","16"
"Bob","Hast du das immer noch nicht kapiert, Peter? Justus hat es nicht gesagt, aber","16"
"Bob","ich weiß, was er denkt. Diese drei Soldaten haben gemeldet, dass sie Don Sebastián","16"
"Bob","erschossen haben. Doch das war 'ne Lüge.","16"
"Peter","(verwirrt) Sie haben eine Falschmeldung abgegeben? Warum?","16"
"Bob","Weil sie Don Sebastián ungestört von anderen verfolgen wollten. Sie wollten","16"
"Bob","das Schwert für sich alleine. Deshalb sollten alle andere glauben, dass Don Sebastián","16"
"Bob","schon tot ist.","16"
"Peter","Ach so ...","16"
"Bob","Für mich steht eigentlich fest, dass das Schwert nicht hier oben liegt. Dieser","16"
"Bob","Fels soll nur ein Hinweis auf die nähere Umgebung sein.","16"
"Diego","Vielleicht ist es im Staudamm!","16"
"Bob","Kommt, wir sehen nach!","17"
"Peter","(zustimmend) Mhm.","17"
"REGIE","[Musik]","17"
"Erzähler","Aber so sehr Bob, Peter und Diego auch suchten, sie fanden das Schwert","17"
"Erzähler","nicht. Nirgendwo gab es eine Höhle, einen Spalt oder sonst ein Versteck, in dem Don","17"
"Erzähler","Sebastián das Schwert hätte verschwinden lassen können.","17"
"REGIE","[kein Regen mehr, Vogelgezwitscher, Schritte]","17"
"Peter","Ich glaube, wir können aufgeben. Das Schwert ist hier nicht. In den","17"
"Peter","vergangenen hundert Jahren hat's vielleicht schon 'n anderer gefunden.","17"
"Diego","Das fürchte ich auch.","17"
"Peter","Du - Diego? [Hundegebell] Habt ihr auf eurer Hacienda eigentlich vier","17"
"Peter","große, schwarze Hunde?","17"
"Diego","Hunde? Nein.","17"
"Bob","Aber - da drüben sind welche.","17"
"Peter","Ja.","17"
"Bob","Oh Mann, die sehen aber unfreundlich aus!","17"
"REGIE","[ein Pfiff]","17"
"Peter","Da gibt jemand den Hunden einen Befehl. (leicht panisch) Los schnell! Zu","17"
"Peter","den Bäumen dort! (panisch) Los, lauft!","17"
"REGIE","[Keuchen, schnelle Schritte]","17"
"Bob","Nein, es ist zu weit! Peter, hilf mir!","17"
"Peter","(aufgeregt) Gib mir deine Hand, Bob!","17"
"REGIE","[angestrengte Laute]","17"
"Bob","Hier! Danke!","17"
"REGIE","[lautes Hundegebell]","17"
"Bob","Na endlich.","17"
"REGIE","[ein Pfiff]","17"
"Diego","Das war knapp! (ruft) Haut ab, ihr dämlichen Köter!","17"
"Peter","(ruft): Los!","17"
"Cody","(in einiger Entfernung) Hey! Hey! Kommt her!","17"
"Bob","Sehr euch das an! Cowboy Cody und Skinny Norris! Ausgerechnet vor seinen","18"
"Bob","Hunden sind wir auf die Bäume geklettert!","18"
"REGIE","[Autogeräusch kommt langsam näher]","18"
"Peter","Skinny Norris kommt auch. Und der Sheriff.","18"
"Cody","Ah, da hätten wir also ein paar Grenzgänger erwischt. Diese Bäume stehen","18"
"Cody","auf Norris' Gebiet.","18"
"Diego","(aufgebracht) Ihre Hunde haben uns hierher gejagt! [Auto bremst] Das","18"
"Diego","wissen Sie doch ganz genau!","18"
"REGIE","[Autotür wird geöffnet und zugeschlagen]","18"
"Cody","Hallo Sheriff! Sie kommen gerade recht.","18"
"Sheriff","(ruft im Näherkommen) Was ist hier los?","18"
"Cody","Ich habe diese Burschen erwischt, weil sie sich auf unserem Geländer","18"
"Cody","herumgetrieben haben.","18"
"Diego","Das stimmt nicht! Die Hunde haben uns hierhin gehetzt!","18"
"Sheriff","Kommt mal runter von den Bäumen!","18"
"REGIE","[Geräusche von Füßen auf dem Boden]","18"
"Sheriff","Euch beiden kenne ich doch! Peter Shaw und Bob Andrews. Von den drei","18"
"Sheriff","Detektiven, nicht wahr?","18"
"Bob","Ja, das stimmt.","18"
"Sheriff","Na, von euch sollte man eigentlich etwas andere erwarten. Aber ich bin","18"
"Sheriff","nicht euretwegen hier. Kennt ihr diesen Hut?","18"
"Diego","Ja, der gehört meinem Bruder Pico. Da kommt er ja! Er kann es Ihnen","18"
"Diego","bestätigen.","18"
"Skinny","Na also!","18"
"Pico","Was ist hier los?","18"
"Sheriff","Ist das Ihr Hut?","18"
"Pico","Ja, das ist er.","18"
"Sheriff","Pico, ich muss fragen, wo sie waren, als der Flächenbrand ausbrach.","18"
"Pico","Wo ich war? Beim Feuer, das wissen Sie doch!","18"
"Sheriff","Und vorher?","18"
"Pico","Vorher? Auf der Ranch. Was soll das, Sheriff?","18"
"Sheriff","Wir wissen, wie der Brand entstanden ist. Wann haben Sie Ihren Hut","19"
"Sheriff","verloren, Pico?","19"
"Pico","Das weiß ich nicht.","19"
"Skinny","(schadenfroh) Aber ich weiß es! Der Hut lag bei dem Lagerfeuer.","19"
"Sheriff","Das Feuer hat sich nach Südwesten ausgebreitet. Der Hut lag auf","19"
"Sheriff","unverbranntem Boden. Sie stehen in dem Verdacht für das Feuer verantwortlich zu","19"
"Sheriff","sein. Sie sind verhaftet, Pico!","19"
"REGIE","[Zwischenmusik]","19"
"Erzähler","Zusammen mit Justus besuchten Peter, Bob und Diego Pico Alvaro im","19"
"Erzähler","Gefängnis um ihn zu fragen, wo er den Hut verloren hatte. Zunächst konnte Pico sich","19"
"Erzähler","nicht erinnern, aber als die Jungen immer wieder fragten, fiel ihm endlich ein, dass","19"
"Erzähler","er ihn über einen Haken in der Scheune gehängt hatte. Peter und Bob kehrten zur","19"
"Erzähler","Hacienda zurück.","19"
"REGIE","[Schritte]","19"
"Peter","Von der Scheune steht so gut wie nichts mehr, Bob. Was wollen wir","19"
"Peter","eigentlich hier?","19"
"Bob","Justus glaubt, dass wir vielleicht irgendetwas entdecken, was Pico entlastet.","19"
"Bob","Wenn es stimmt, dass er seinen Hut in der Scheune aufgehängt hat, dann muss","19"
"Bob","jemand den Hut weggenommen haben.","19"
"Peter","Klar, sonst wär' er ja verbrannt.","19"
"Bob","Dann hat also jemand den Hut absichtlich in das Lagerfeuer gelegt um Pico","19"
"Bob","als Brandstifter zu belasten. Sieht mal! Der Haken, an dem Pico seinen Hut","19"
"Bob","aufgehängt hat. Er ist noch an der Wand.","19"
"Peter","Da war mal ein Haken. Achtung! Da kommt jemand!","19"
"Bob","Tatsächlich! Drei fremde Männer. Wir verstecken uns unter den Balken","19"
"Bob","drüben (?). Ist -","19"
"Peter","Pst! (leise) Mann, die sehen vielleicht finster aus!","19"
"REGIE","[Schritte nähern sich]","19"
"Pike","Wie sollen wir hier was finden?","20"
"Cap","Das wird sich schon zeigen, Pike! Los, ran an die Arbeit! Sie müssen hier","20"
"Cap","irgendwo sein.","20"
"Tulsa","Na schön, Cap. Weißt du genau, dass sie hier drinnen verschütt gegangen","20"
"Tulsa","sind?","20"
"Cap","Klar weiß ich das, Tulsa. Wir mussten die Zündung kurzschließen um","20"
"Cap","überhaupt wieder wegkommen zu können. Schon vergessen?","20"
"Pike","Hier sind sie nicht.","20"
"Cap","Wir hatten sie aber auf der Fahrt!","20"
"Pike","Na schön ... vielleicht sind sie draußen.","20"
"Cap","Okay, sehen wir draußen nach.","20"
"REGIE","[Schritte entfernen sich]","20"
"Peter","(erleichtert) Sie sind weg. Weißt du, wer das war?","20"
"Bob","Nein, aber sie waren an dem Tag hier, als das Feuer ausbrach. Und sie haben","20"
"Bob","etwas mit Picos Hut zu tun. Ich glaube, sie haben ihren Zündschlüssel verloren.","20"
"Peter","Ja, das glaub ich auch. Ob sie für Mr Norris arbeiten?","20"
"Bob","Scheint so. Sie sind jedenfalls hinter dem Schlüssel her. Das könnte","20"
"Bob","bedeuten, dass dieser für sie oder jemand anderen gefährlich werden kann.","20"
"Peter","(zustimmend) Mhm, das stimmt. Wir müssen die Schlüssel finden!","20"
"Bob","Richtig. Und wir gehen gründlicher vor als sie. Hier - wir reißen den Boden","20"
"Bob","mit dieser Harke auf! Wenn die Kerle den Hut geholt haben, kann der Schlüssel","20"
"Bob","eigentlich nur in der Nähe des Hakens unter der Asche liegen.","20"
"Peter","(zustimmend) Mhm. Ja gut, ich nehme die Harke. Dann wollen wir mal!","20"
"REGIE","[Metall kratzt über den Boden]","20"
"REGIE","[angestrengte Laute]","20"
"Bob","Die Asche ist zentimeterdick.","20"
"Peter","Ich fürchte, wir können lange suchen.","20"
"Bob","Nicht die Geduld verlieren!","20"
"Peter","Warte mal - hier!","20"
"REGIE","[metallisches Klimpern]","20"
"Bob","Zwei Autoschlüssel, an einer Kette mit einem Silberdollar!","20"
"Peter","Ja ist irgendwas dran? Eine - eine Nummer oder ein Name?","21"
"Bob","Nein, nichts.","21"
"Tulsa","Hey, ihr beiden da, was treibt ihr hier?","21"
"Peter","(erschrocken) Tulsa! (leiser) Los, hinten raus!","21"
"REGIE","[Schritte]","21"
"REGIE","[Zwischenmusik]","21"
"Erzähler","Bob und Peter rannten wie die Hasen durch das Gelände. Die drei","21"
"Erzähler","Männer stürmten hinter ihnen her. Inzwischen fuhren Justus und Diego auf ihren","21"
"Erzähler","Fahrrädern zur Hacienda hinaus, obwohl es wieder zu regnen begonnen hatte.","21"
"REGIE","[Regenprasseln, Pedalgeräusche]","21"
"Justus","Bob und Peter müssen unbedingt wissen, dass wir den schlüssigen Beweis","21"
"Justus","dafür gefunden haben, dass Brewster, McPhee und Crane gelogen haben.","21"
"Diego","Ja. Sie haben Don Sebastián gar nicht erschossen, sie - er ist ihnen","21"
"Diego","entkommen und sie sind von der Armee geflohen um ihn zu verfolgen und zu","21"
"Diego","berauben.","21"
"Justus","Danach hat man niemals wieder etwas von ihnen gehört. Aber auch nichts","21"
"Justus","von dem berühmten Aztekenschwert.","21"
"Diego","Ich glaube, du hast Recht. Wenn die Soldaten es gestohlen hätten, dann","21"
"Diego","wäre es irgendwo wieder aufgetaucht. Es gibt aber nirgendwo einen Hinweis darauf,","21"
"Diego","dass jemand versucht hat es zu verkaufen.","21"
"Justus","Also muss es hier noch irgendwo sein.","21"
"Diego","Justus, sieh mal, da drüben! Das sind doch Bob und Peter! Sie laufen vor","21"
"Diego","drei Männern weg.","21"
"Justus","Tatsächlich!","21"
"Diego","Los, komm! Die Fahrräder in die Büsche! Ich weiß, wo wir uns alle","21"
"Diego","verstecken können.","21"
"Justus","Gut. Schnell!","21"
"Diego","Komm!","21"
"REGIE","[metallisches Klappern von Fahrrädern, schnelle Schritte]","22"
"Justus","(ruft) Peter! Bob! Hierher!","22"
"Peter","(überrascht) Just! Diego! Wir haben ein Beweisstück entdeckt!","22"
"Bob","(aufgeregt) Genau!","22"
"Peter","Deshalb sind sie hinter uns her!","22"
"Diego","Da drüben ist eine Entwässerungsröhre. Sie mündet in diesen Graben und","22"
"Diego","ist ganz zugewachsen. Da können wir uns verstecken. Kommt!","22"
"Justus","Ja, schnell! Bevor diese Männer zu nah sind!","22"
"REGIE","[trampelnde Schritte]","22"
"Diego","Hier ist es. Beeilt euch, durch die Büsche!","22"
"Peter","Gute Idee. Hier finden sie uns bestimmt nicht.","22"
"REGIE","[angestrengte Laute]","22"
"Bob","(atmet heftig) Wir haben Zündschlüssel gefunden, mit denen wir beweisen","22"
"Bob","können, dass diese drei Männer oder ein anderer, dem die Schlüssel gehören, den","22"
"Bob","Hut geholt haben. Picos Hut!","22"
"Justus","Das wäre allerdings stark! Dann hätten wir auch den Brandstifter.","22"
"Peter","Wahrscheinlich.","22"
"REGIE","[entfernte Rufe von Männern]","22"
"Peter","Pst! Sie kommen!","22"
"Bob","Pst!","22"
"REGIE","[Schweigen, deutliches Trommeln von Regen]","22"
"Diego","Es regnet immer mehr. Wenn das so weiter geht, schießt das Wasser über","22"
"Diego","den Staudamm.","22"
"Justus","Kommt, weiter!","22"
"Peter","(überrascht) Wohin? Wir sind hier doch sicher. Außerdem regnet es.","22"
"Justus","Wir müssen das Versteck finden. Wenn die Leute von Norris erst einmal","22"
"Justus","das Schwert haben ist es für uns zu spät!","22"
"Diego","Justus hat Recht. Wir müssen weitersuchen, auch wenn wir dabei nass","22"
"Diego","werden.","22"
"Bob","Los!","22"
"REGIE","[Schritte, Regen wird lauter]","22"
"Peter","Also gut. Dann mal los.","23"
"Bob","Ah, das ist ja schon ein Wolkenbruch.","23"
"Justus","Versuchen wir's noch einmal dort oben beim Reiterstandbild. Ich werde","23"
"Justus","das Gefühl nicht los, dass die Waffe dort irgendwo ist.","23"
"Peter","Ja, gut.","23"
"Diego","Die Männer! Dort, sie haben uns gesehen!","23"
"Peter","Verflixt! Sie haben nur darauf gewartet, dass wir aus dem Versteck","23"
"Peter","kommen!","23"
"Justus","Den Hügel rauf, los! Los!","23"
"REGIE","[Keuchen, schnelle Schritte, angestrengte Laute]","23"
"Justus","Auf der anderen Seite vom Hügel schlagen wir einen Haken!","23"
"Bob","Hier entlang! In dem Graben können sie uns nicht sehen.","23"
"Justus","Wo ist Peter? Er war doch eben hinter mir!","23"
"Bob","Hey Peter! Wo bist du?","23"
"Peter","(gedämpft) Hey Just! Hier unten - in einer Höhle!","23"
"Diego","Wo denn?","23"
"Justus","Hier ist es - ein Spalt!","23"
"Peter","(leicht ängstlich) Kommt runter!","23"
"Justus","Ich versuche es. (keucht) Es ist zu eng für mich!","23"
"Bob","Warte, ich schiebe! (keucht)","23"
"Peter","Und ich ziehe.","23"
"Justus","Oh ihr -","23"
"Bob","Du bist einfach zu dick, Justus!","23"
"Justus","Hilfe! (unterdrücktes Stöhnen)","23"
"REGIE","[Geräusch von fallenden und rutschenden Steinen]","23"
"Bob","Justus ist in der Höhle. Und jetzt wir, Diego! Schnell!","23"
"Diego","Ja, die Männer kommen!","23"
"REGIE","[angestrengte Laute, Steine poltern]","23"
"Bob","So, das hätten wir geschafft.","23"
"REGIE","[nachfolgend hallen die Stimmen in der Höhle ein bisschen]","23"
"Peter","Los, wir legen ein paar Steine vor die Öffnung. Dann können die Männer","24"
"Peter","uns nicht sehen.","24"
"Justus","Gute Idee! Los, fasst mit an!","24"
"REGIE","[angestrengte Laute, Keuchen, schleifende Geräusche]","24"
"Bob","(leise) So schwer hier ...","24"
"Diego","So ist gut!","24"
"Bob","Den Stein noch!","24"
"Justus","Ja.","24"
"Diego","Die kommen bestimmt nicht auf die Idee, dass wir hier sind.","24"
"Peter","Aber -","24"
"Justus","(flüstert) Leise! Ganz leise!","24"
"REGIE","[Musik setzt ein]","24"
"REGIE","[längeres Schweigen]","24"
"Cap","(gedämpft) Die waren doch eben noch hier!","24"
"Tulsa","(gedämpft) Die Spuren werden vom Regen verwischt.","24"
"Cap","(gedämpft) Ich weiß, dass ich sie eben noch gesehen hab. Als wenn der","24"
"Cap","Erdboden sie verschluckt hätte.","24"
"Bob","(flüstert) Verflixt!","24"
"Peter","(flüstert) Der kommt auf den richtigen Gedanken!","24"
"Tulsa","(gedämpft) Unsinn! Also los.","24"
"REGIE","[Musik wird ausgeblendet]","24"
"Justus","Sie sind weg.","24"
"Peter","Justus! D-d-der Stein da! Das ist ja gar kein Stein! D-der hat ja Augen -","24"
"Peter","und Zähne!","24"
"Bob","Ein Totenkopf!","24"
"REGIE","[Zwischenmusik]","24"
"Erzähler","Als Diego und die drei Detektive sich von ihrem Schrecken erholt hatten,","24"
"Erzähler","stellten sie fest, dass auf dem Boden tatsächlich ein menschliches Skelett lag. Es war","24"
"Erzähler","um umgeben von den zerfallenen Überresten einer alten amerikanischen Uniform.","24"
"REGIE","[langsam fallenden Tropfen]","25"
"Bob","Ob der Mann hier unten verschüttet wurde? Bei einem Erdbeben vielleicht.","25"
"Justus","Auf keinen Fall! Seht doch - er hat ein Loch im Schädel. Er ist erschossen","25"
"Justus","worden.","25"
"Peter","(unsicher) Erschossen?","25"
"Justus","Ich glaube, wir haben das Nest des Adlers gefunden. Das Versteck, das","25"
"Justus","sich Don Sebastián gesucht hat. Mit dem Schwert des Cortez. Eine Höhle genau","25"
"Justus","unter Condor Castle. Alles passt zusammen!","25"
"Diego","Du meinst also, dieser Soldat hier ist einer der drei, die hinter meinem","25"
"Diego","Urgroßvater herwaren?","25"
"Justus","Ja, das meine ich. Bestimmt ist hier noch mehr zu finden. Kommt weiter!","25"
"Justus","Leuchte uns mit deiner Taschenlampe, Bob!","25"
"Bob","Ja. Gut, gehen wir weiter.","25"
"REGIE","[Schritte]","25"
"Peter","Die Höhle weitet sich immer mehr. Ein fantastisches Versteck! Hier konnte","25"
"Don","Sebastián sich lange aufhalten.","25"
"Justus","Das hat er aber wohl nicht getan, seht doch - da ist das zweite Skelett.","25"
"Bob","Und ebenfalls von einem Soldaten.","25"
"Justus","Da ist der dritte Tote! Alle drei haben gegen Don Sebastián gekämpft.","25"
"Diego","Meinst du wirklich, dass sie sich mit meinem Urgroßvater geschossen","25"
"Diego","haben?","25"
"Bob","Ja. Es war Don Sebastián. Seht mal dort drüben - ganz drüben am andern","25"
"Bob","Ende der Höhle. Da ist noch mal ein Gang. Und da ist was drin!","25"
"Justus","Ja! Kommt, das sehen wir uns an!","25"
"REGIE","[Schritte]","25"
"Diego","Tatsächlich! Noch ein Skelett! Es lehnt gegen einen Stein. Dieser Mann","25"
"Diego","hatte mexikanische Kleidung an. Seht hier - silberne Conchos.","25"
"Peter","(nachdenklich/zustimmend) Mhm.","25"
"Diego","Mein Ururgroßvater blieb verschollen, weil er all die Zeit über in dieser","25"
"Diego","Höhle war.","25"
"Bob","Aber wo ist das Schwert?","25"
"Diego","Was ist denn das? Ein kleiner Krug! (aufgeregt) Es ist was drin! Ganz","26"
"Diego","schwarz und hart.","26"
"Bob","Sieht aus wie ... eingetrocknete schwarze Farbe.","26"
"Justus","Vielleicht hat er damit eine Botschaft an die Wand geschrieben. Ich wisch","26"
"Justus","mal hier den Staub ab.","26"
"REGIE","[leise Wischgeräusche]","26"
"Peter","Mmh, Bob, leuchte! Da ist doch was!","26"
"Diego","Tatsächlich, da steht: Asche - Staub - Regen - Meer.","26"
"Peter","(verdutzt) Was soll das denn bedeuten? Ob er das Schwert in einer","26"
"Peter","Feuerstelle vergraben hat?","26"
"Bob","Vielleicht liegt es doch im Meer?","26"
"Diego","Aber - wie passt Regen dazu?","26"
"Justus","(nachdenklich) Asche - Staub - Regen - Meer. Hmm, was sagt uns das,","26"
"Justus","Freunde?","26"
"Diego","Das Regen und Meer beide Wasser sind?","26"
"Bob","Vielleicht, dass Regen und Meer im Grunde das gleiche sind. Regen entsteht","26"
"Bob","aus dem verdunsteten Wasser über dem Meer. In den Wolken schlägt sich das","26"
"Bob","Wasser wieder nieder und fällt als Regen herab. Ja!","26"
"Justus","Richtig. Aber - was ist mit Asche und Staub?","26"
"Peter","Ach. Sollten wir die Höhle nun nicht langsam verlassen? Diese drei Cowboys","26"
"Peter","sind bestimmt schon weg. Und so gemütlich finde ich es hier nun auch wieder nicht.","26"
"Justus","Mhm, ich glaub auch. Also, gehen wir.","26"
"Bob","Kommt!","26"
"REGIE","[Schritte]","26"
"REGIE","[Zwischenmusik]","26"
"Erzähler","Als Diego und die drei Fragezeichen nach oben krochen, sahen sie","26"
"mehrere","Erwachsene, die sich ihnen näherten. Zunächst dachten sie, dass es wieder","26"
"mehrere","die Cowboys seien; doch dann erkannte Peter seinen Vater und den Sheriff. Aber sie","26"
"mehrere","sahen auch noch etwas anderes.","26"
"REGIE","[entferntes Donnergrollen, Regen]","27"
"Bob","Mann, seht euch das an - der Staudamm!","27"
"Diego","Die Staumauer ist halb eingestürzt!","27"
"Bob","Das Wasser hat sich ein zweites Flussbett gegraben.","27"
"Peter","Mein Vater kommt mit dem Sheriff und dem Hauptkommissar. (lauter) Hi","27"
"Peter","Dad!","27"
"Sheriff","(Mr Shaw?): Hallo Peter! Ist alles in Ordnung mit euch?","27"
"Peter","Ja, alles bestens. Wir waren in der Höhle und haben herausgefunden, was","27"
"Peter","mit Don Sebastián und drei amerikanischen Soldaten geschehen ist.","27"
"Sheriff","(Mr Shaw?): Und damit habt ihr wieder einmal ein Geheimnis aus alter","27"
"Sheriff","Zeit gelöst!","27"
"Bob","(stöhnt) Skinny Norris und sein Cowboy tauchen auch schon wieder auf!","27"
"REGIE","[näher kommende Schritte]","27"
"Skinny","(im Näherkommen) Also wisst ihr, wenn Dummheit weh täte, müsstet ihr","27"
"Skinny","den ganzen Tag schreien.","27"
"Justus","(aufgebracht) Sei du ganz still, Skinny Norris!","27"
"Sheriff","So. Nun erzählt mal, warum die drei Männer hinter euch her waren. Dass","27"
"Sheriff","sie es waren wissen wir allmählich.","27"
"Peter","Weil sie Pico den Flächenbrand in die Schuhe schieben wollten. Und weil sie","27"
"Peter","wahrscheinlich auch die Hacienda abgebrannt haben.","27"
"Justus","Wir wissen genau, dass Pico nicht schuldig ist. Pico hatte seinen Hut in die","27"
"Justus","Scheune gehängt. Dort haben ihn diese drei Männer weggeholt.","27"
"Skinny","(aufgebracht) Glatt gelogen, Sheriff!","27"
"Justus","Ach, Skinny - sind das zufällig deine Autoschlüssel?","27"
"Skinny","Natürlich - das sind sie!","27"
"Justus","Interessant! Bob und Peter haben die Schlüssel in der abgebrannten","27"
"Justus","Scheune genau an der Stelle gefunden, an der der Hut gehangen hat.","27"
"Sheriff","Skinny, was sagst du dazu?","27"
"Skinny","Ich habe die Schlüssel Cody gegeben.","27"
"Sheriff","Darüber reden wir später. Kommt jetzt, wir fahren nach Rocky Beach.","27"
"Justus","Noch nicht, Sheriff! Erst müssen wir das Aztekenschwert finden.","27"
"Diego","Ja, richtig, Justus!","28"
"Justus","Das Schwert ist so viel wert, dass Pico seine Schulden bezahlen kann und","28"
"Justus","dann noch Geld über hat. Viel Geld! Also bitte - kommt!","28"
"Diego","Weißt du denn, wo es ist?","28"
"Sheriff","Wohin, Justus?","28"
"Justus","Nicht weit, nur zu dem Reiterstandbild da, Sheriff.","28"
"Peter","Aber - das haben wir doch schon abgesucht.","28"
"Justus","Asche - Staub - Regen - Meer. Das war Don Sebastiáns","28"
"Justus","Abschiedsbotschaft an seinen Sohn José. Regen kommt aus dem Meer und kehrt","28"
"Justus","wieder zum Meer zurück.","28"
"Bob","Und die Asche?","28"
"Justus","Sie waren sehr fromme Leute, die kalifornischen Spanier.","28"
"Diego","Asche zu Asche!","28"
"Bob","Staub zu Staub. Die Worte aus der kirchlichen Begräbnisliturgie. Es bedeutet,","28"
"Bob","dass am Ende alles dorthin zurückkehrt, wo es herkam. Also - zurück zum Ursprung.","28"
"Justus","Ja! Don Sebastián war sicher, dass sein Sohn begreifen würde. Er schrieb","28"
"Justus","diese Wort um seinem Sohn zu erklären, wo das Schwert ist, das er einst von Cortez","28"
"Justus","erhalten hatte: wieder bei Cortez selbst.","28"
"Sheriff","(verwundert) Du meinst, es ist am Standbild versteckt? Wie die Hülle","28"
"Sheriff","auch?","28"
"Peter","Sag bloß nicht, dass das Schwert hier vergraben ist!","28"
"Justus","Nein! Wir haben uns gewundert, dass Don Sebastián das Schwert aus der","28"
"Justus","Hülle genommen hat. Mir ist jetzt klar, warum er das getan hat!","28"
"Peter","(ungeduldig) Ja warum denn, Just?","28"
"Bob","(ungeduldig) Jetzt spann uns doch nicht auf die Folter, Just!","28"
"Justus","Erinnert ihr euch an den Topf mit schwarzer Farbe?","28"
"Peter","(zustimmend) Mhm.","28"
"Justus","Mit dieser Farbe hat Don Sebastián nicht nur die Botschaft an die Wand","28"
"Justus","der Höhle geschrieben, er hat auch das Schwert schwarz angemalt. Und dann hat er","28"
"Justus","es nicht im Standbild versteckt - sondern an dem Standbild!","28"
"Peter","(verwirrt) An dem Standbild? Also ich seh nur 'n Holzschwert!","28"
"Justus","Das ist aber kein Holzschwert! Es sieht nur so aus. (angestrengt) Man kann","29"
"Justus","es ... abreißen. (stöhnt) [abreißendes Geräusch] Hier! Das ist das Aztekenschwert!","29"
"Justus","Bob, kratze bitte etwas Farbe mit deinem Messer ab.","29"
"Bob","Sofort, Just! Ah - tatsächlich! Darunter ist Gold!","29"
"Peter","(ungläubig) Was?","29"
"Diego","(aufgeregt) Das Aztekenschwert, wir haben es gefunden! Hurra!","29"
"Bob","(ehrfürchtig) Das Aztekenschwert - nicht zu glauben!","29"
"Peter","Justus, du bist ein Genie!","29"
"Bob","(leise) Wir haben es!","29"
"Peter","Die Alvaros sind gerettet! Jetzt haben sie genug Geld, die Ranch von","29"
"Peter","Skinnys Vater auch noch zu kaufen!","29"
"Justus","Das Schwert des Cortez. Wir haben es!","29"
"Erzähler","Justus hatte das Schwert tatsächlich gefunden. Und damit waren die","29"
"Erzähler","Probleme der Alvaros mit einem Schlage gelöst. Sie konnte das Schwert zu einem","29"
"Erzähler","sehr, sehr guten Preis an die mexikanische Regierung verkaufen. Für Cody und die","29"
"Erzähler","drei Cowboys aber kamen böse Zeiten. Sie mussten sich für das Feuer verantworten,","29"
"Erzähler","in dem die Hacienda der Alvaros verbrannt war, und mit ihr viele wertvolle","29"
"Erzähler","Gegenstände. Die drei Fragezeichen aber machten sich auf den Weg um Mr","29"
"Hitchcock","wie üblich von ihrem Abenteuer zu berichten.","29"
"REGIE","[Schlussmusik]","29"
