"Speaker","Text","Page"
"Powers","Sie sich in Shoremont einschreiben. Und Sie, Justus, haben","12"
"Powers","sich als Student eingeschlichen, um herauszufinden, von wem","12"
"Powers","das Geld kommt.","12"
"Powers","Mr. Harper         Mr. Powers will Trainer Duggan einen gewissen Betrag zur","12"
"Powers","Verfügung stellen. Ich habe ihm geraten es zu lassen, aber","12"
"Powers","wenn ...","12"
"Powers","... wenn mir jemand sagt, dass ich es lassen soll, dann tue ich","12"
"Powers","es gerade.","12"
"Powers","Mr. Harper         Nun ja, ich habe John über alles informiert, er ist einverstan-","12"
"Powers","den mit der Art, mit der wir an die Sache herangehen. Auch er","12"
"Powers","ist dafür, einen Skandal auf jeden Fall zu vermeiden.","12"
"Powers","Was meinen Sie, wer dahinter steckt, Chuck?","12"
"Powers","Mr. Harper         Trainer Duggan.","12"
"Justus","Möglich, Mr. Harper. Es könnte aber auch sein, dass ihm je-","12"
"Justus","mand etwas anhaben will.","12"
"Justus","© Rocky-Beach.com 2011                                           12","12"
"Justus","Mr. Harper         Jungs, es ist mir egal, wer dahinter steckt. Ich will nur Beweise","13"
"Justus","und die Sache muss schnell aufgeklärt werden.","13"
"Justus","Klar.","13"
"Justus","Mr. Harper         Wenn die Presse erst was erfährt, sind wir mit ein paar Feder-","13"
"Justus","strichen vernichtet.","13"
"Powers","Was ich auf Shoremont gelernt habe, dass hat mich zu dem","13"
"Powers","gemacht, was ich heute bin. Es ist ein ausgezeichnetes Col-","13"
"Powers","lege. Und wenn Sie wirklich ein so guter Sportler sind, dann","13"
"Powers","freuen wir uns, wenn Sie sich hier einschreiben, aber ohne","13"
"Powers","Schmiergeld.","13"
"Peter","Ja, Sir.","13"
"Peter","Mr. Harper         Geben Sie mir Bescheid, wenn Sie weiter kommen in der Sa-","13"
"Peter","che.","13"
"Justus","Ja, Präsident Harper, das machen wir.","13"
"REGIE","*Zwischenmusik*","13"
"Erzähler","Als Peter und Justus das Hauptgebäude des Colleges verlas-","13"
"Erzähler","sen hatten, begegneten sie Jerri, der Studentin, die zu den","13"
"Erzähler","Cheerleaders gehörte. Sie lud die beiden zu einer Party bei","13"
"Erzähler","ihrem Freund Cory Brand ein. Jenem Studenten, dem Justus","13"
"Erzähler","gesagt hatte, er habe eine Corvette.","13"
"Justus","Och, die Einladung nehmen wir gerne an, Jerri. Wir kommen","13"
"Justus","bestimmt.","13"
"Jerri","Das ist nett. Ich freue mich, bis später.","13"
"Peter","Ciao.","13"
"REGIE","*Jerri geht*","13"
"Peter","Wollen wir wirklich hin?","13"
"Justus","Aber klar doch, das ist die Gelegenheit, weitere Informationen","13"
"Justus","über den Fall einzuholen. Und jetzt komm.","13"
"Peter","Wohin? In die Sporthalle?","13"
"Justus","Ja, zu Duggan‘s Büro.","13"
"Peter","Was willst du denn da?","13"
"Justus","Wie du durch die Scheibe sehen kannst, trainiert Duggan mit","13"
"Justus","der Mannschaft. Das bedeutet, in seinem Büro hält sich nie-","13"
"Justus","mand auf. Wir sehen uns seine Schreibmaschine jetzt an.","13"
"Peter","Na hoffentlich geht das gut.","13"
"REGIE","*Musik setzt ein*","13"
"REGIE","*Schritte, eine Tür wird geöffnet*","13"
"Peter","© Rocky-Beach.com 2011                                           13","13"
"Justus","Ah, im Dienstzimmer ist niemand. Prüfen wir erst mal die","14"
"Justus","Schreibmaschine der Sekretärin. Wo ist Papier?","14"
"Peter","Äh, hier. *Papiergeraschel* So.","14"
"Justus","Dann los.","14"
"REGIE","*Papier wird eingelegt, Justus beginnt zu tippen*","14"
"Peter","Mann, Justus, nicht so laut.","14"
"Justus","Leiser geht‘s nicht.","14"
"Peter","Und jetzt.","14"
"Justus","Nebenan ist Duggan‘s Privatbüro. Komm.","14"
"Peter","Schnell, beeil dich.","14"
"Justus","Mal sehen, Aha. Er hat einen Nadeldrucker. Das geht nur über","14"
"Justus","den Computer. Dann wollen wir mal.","14"
"REGIE","*Tastatureingaben, der Computer bestätigt*","14"
"Peter","Mann, dauert das lange.","14"
"Justus","*genervt* Ich kann‘s nicht ändern, Peter.","14"
"Peter","*ebenfalls gereizt* Nun druck doch endlich aus.","14"
"Justus","Gleich geht‘s los. ... Jetzt.","14"
"REGIE","*Der Nadeldrucker beginnt zu drucken.*","14"
"Peter","Mann, das ist ja noch lauter. Wenn das jemand hört.","14"
"Justus","Und wir können nicht hören, ob jemand kommt.","14"
"Peter","Musstest du denn so viel schreiben?","14"
"REGIE","*Piepton*","14"
"Peter","Endlich.","14"
"Justus","Das hätten wir. Jetzt aber weg.","14"
"REGIE","*Zwischenmusik*","14"
"Erzähler","Bob hatte herausgefunden, dass der Porsche einem gewissen","14"
"Erzähler","Barry Norman gehörte. Die drei Detektive fuhren zu der ermit-","14"
"Erzähler","telten Adresse, trafen dort jedoch niemanden an. Am Abend","14"
"Erzähler","gingen Justus und Peter zu der Party von Cory Brand. Als sie","14"
"Erzähler","eintrafen, waren die meisten Gäste schon da und jeder Winkel","14"
"Erzähler","der großen, modernen Wohnung war voll von Studenten, die","14"
"Erzähler","sich unterhielten oder tanzten.","14"
"REGIE","*Musik, Gespräche, etc.*","14"
"Erzähler","© Rocky-Beach.com 2011                                           14","14"
"Peter","Super Wohnung, Mann. So ‘ne Studentenbude hätte ich auch","15"
"Peter","gerne.","15"
"Justus","Kein Problem, wenn du dich für Shoremont entscheidest. Hal-","15"
"Justus","ten wir die Ohren offen. Das ist jetzt die beste Möglichkeit he-","15"
"Justus","rauszufinden, welche Spieler Schmiergeld bekommen. Vergiss","15"
"Justus","nicht, dein Inkognito zu wahren: Wir waren letztes Jahr in Ro-","15"
"Justus","cky Beach zusammen. Ich hab dich zufällig getroffen und mit-","15"
"Justus","gebracht. OK?","15"
"Peter","Geht klar. ... Oh sieh mal, da kommt Cory.","15"
"Cory","Hallo Justus. Na, will Papagei Lori einen Cracker haben? Hm?","15"
"Cory","Guter Witz, was?","15"
"Justus","*lacht* Fast wäre ich darauf reingefallen.","15"
"Cory","Jungs, steht nicht rum. Holt euch was zu trinken. Da drüben","15"
"Cory","gibt‘s was.","15"
"Justus","Danke, Cory. Wir versorgen uns.","15"
"Peter","Mann ist das ein Gewühl.","15"
"Peter","Partygast          Hey, Telefon für Peter Shaw. Ist ein Peter Shaw hier? Peter","15"
"Peter","Shaw?","15"
"Peter","Ja, das bin ich. Moment, ich komme.","15"
"Justus","Wer ruft dich denn hier an, Peter?","15"
"Peter","Keine Ahnung. Weiß doch eigentlich keiner, dass ich hier bin.","15"
"Peter","Moment, ich geh ran.","15"
"Peter","*ins Telefon* Peter Shaw. ... Wie bitte? ... Ja, ich höre. ... Hal-","15"
"Peter","lo? Hallo?","15"
"Justus","Peter, wer war denn das.","15"
"Peter","Keine Ahnung, der hat seinen Namen nicht genannt.","15"
"Justus","Und was wollte er?","15"
"Peter","Er hat mir gedroht. Er hat gesagt, es kann sehr gefährlich","15"
"Peter","sein, in den Angelegenheiten von anderen herum zu schnüf-","15"
"Peter","feln.","15"
"Justus","Hast du die Stimme erkannt?","15"
"Peter","Nein. Und dann hat er noch gesagt, wenn ich wissen wolle,","15"
"Peter","was er meint, soll ich aus dem Fenster schauen.","15"
"Justus","Das ist gleich hier, komm mit auf den Balkon.","15"
"Peter","Und?","15"
"Justus","Hm...","15"
"Justus","© Rocky-Beach.com 2011                                           15","15"
"Peter","Ich seh‘ nichts. Was meinte der Typ nur?","16"
"Justus","Tja.","16"
"REGIE","*Explosionsgeräusche*","16"
"Peter","Das darf nicht wahr sein. Mein Porsche. Er ist explodiert. Er","16"
"Peter","brennt.","16"
"REGIE","*Musik setzt ein*","16"
"Erzähler","Die Explosion sorgte für gehörige Aufregung. Der Porsche","16"
"Erzähler","brannte aus. Doch zum Glück war niemand verletzt.","16"
"REGIE","*Sirenen*","16"
"Erzähler","Und dann erschien die Polizei. Sie ließ nicht mit sich reden.","16"
"Erzähler","Peter und Justus mussten ins Polizeipräsidium. Ihre Proteste","16"
"Erzähler","prallten an den Beamten ab. Chefinspektor Reynolds blickte","16"
"Erzähler","die beiden Detektive mit strenger Miene an.","16"
"Reynolds","Peter – was für ein Auto. Ein Porsche?!","16"
"Peter","Ja. Und sie sollten lieber nach dem Spaßvogel suchen, der es","16"
"Peter","hochgejagt hat als uns verhaften zu lassen.","16"
"Reynolds","Nun mal langsam, Peter ja. Ich weiß, was ich zu tun habe. Seit","16"
"Reynolds","wann hast du das Auto.","16"
"Justus","Seit Freitag hat er es.","16"
"Peter","Ein Mann hat es mir gegeben.","16"
"Reynolds","Naja, ich kenne euch sehr lange und weiß, dass ich euch","16"
"Reynolds","glauben kann. Aber es sieht nicht sehr gut für euch aus. Der","16"
"Reynolds","Wagen wurde als gestohlen gemeldet.","16"
"Peter","Gestohlen?","16"
"Justus","Von wem?","16"
"Reynolds","Von seinem Besitzer, Barry Norman.","16"
"Peter","Barry Norman, aber das ist doch ...","16"
"Justus","*fällt ins Wort* Peter, ich glaube, wir müssen Chefinspektor","16"
"Justus","Reynolds jetzt informieren, dass wir an einem Fall arbeiten","16"
"Justus","und dass das Auto damit zu tun hat. Und dass wir unseren","16"
"Justus","Klienten nicht preisgeben dürfen, okay?","16"
"Peter","Was? Achso, ja, ja.","16"
"Reynolds","Was für einen Fall meinst du, Justus?","16"
"Justus","Mir sind die Hände gebunden, Sir.","16"
"Justus","© Rocky-Beach.com 2011                                           16","16"
"Justus","Renolds            Na, dann wollen wir mal sehen. ... Klint, führen Sie Norman","17"
"Justus","herein.","17"
"Justus","Klint              Ja, Sir.","17"
"REGIE","*Tür wird geöffnet, Musik setzt ein*","17"
"Erzähler","Justus und Peter stockte der Atem, als der Polizist Klint den","17"
"Erzähler","Besitzer des Porsches hereinführte, denn Barry Norman war","17"
"Erzähler","niemand als Michael Anthony. Der Mann, der Peter den Por-","17"
"Erzähler","sche gegeben hatte.","17"
"Reynolds","Äh, Mr. Norman, das sind die beiden jungen Männer, die ge-","17"
"Reynolds","meldet haben, dass ihr Auto explodiert ist. Sie sagen, dass sie","17"
"Reynolds","den Porsche von jemandem zur Verfügung gestellt bekommen","17"
"Reynolds","haben.","17"
"Reynolds","Berry Norman       Schon möglich. Mein Wagen kann schon am Freitag gestoh-","17"
"Reynolds","len worden sein; ich war auf Geschäftsreise.","17"
"Reynolds","Haben Sie diese beiden jungen Männer schon mal gesehen?","17"
"Reynolds","Berry Norman       Nein, Chefinspektor.","17"
"Reynolds","Und du, Justus? Willst du mir nicht sagen, wer euer Klient ist?","17"
"Justus","Tut mir leid, im Moment können wir Ihnen nichts sagen.","17"
"Justus","Berry Norman       *verwundert* Klient? Sind diese Jungs Detektive oder so was?","17"
"Reynolds","Ja, die zwei sind Detektive. Verdammt gute sogar.","17"
"Reynolds","Berry Norman       Oh, die Welt ist voller Überraschungen.","17"
"Reynolds","Tja, wollen Sie nun Anzeige erstatten oder nicht, Mr. Norman.","17"
"Reynolds","Berry Norman       Nein, ich glaube, Sie haben recht, Chefinspektor. Diese bei-","17"
"Reynolds","den Jungs haben mein Auto nicht in die Luft gesprengt. Ich","17"
"Reynolds","muss mir jetzt eben was für die Versicherung ausdenken. Tja,","17"
"Reynolds","das war‘s dann wohl.","17"
"Reynolds","Ich halte Sie auf dem Laufenden.","17"
"REGIE","*Tür wird geöffnet und wieder geschlossen*","17"
"Reynolds","So, jetzt sind wir allein. Ihr solltet mir die Geschichte erzählen.","17"
"Justus","Mr. Reynolds, Sie würden nur die halbe Geschichte zu hören","17"
"Justus","bekommen. Das Ende haben wir noch nicht geschrieben.","17"
"Reynolds","Justus, ihr solltet lieber vorsichtig sein, sehr vorsichtig.","17"
"REGIE","*Musik setzt ein*","17"
"Reynolds","Wer einen 45.000-Dollar-Wagen in die Luft fliegen lässt, ist","17"
"Reynolds","nicht auf ein Happy End aus.","17"
"REGIE","*Zwischenmusik*","17"
"Reynolds","© Rocky-Beach.com 2011                                           17","17"
"Erzähler","Zwei Tage später nahm Peter an einem Basketball-Spiel teil","18"
"Erzähler","und wieder spielte Justus den Papagei. Am Tag darauf saßen","18"
"Erzähler","die drei Detektive in ihrer Zentrale zusammen und studierten","18"
"Erzähler","die Zeitungen.","18"
"REGIE","*Zeitungsgeraschel, Blacky krächzt immer wieder*","18"
"Bob","Hey, Peter, es ist nicht nur ein kurzer Bericht über das Spiel;","18"
"Bob","Du hast sogar die Schlagzeile. Hier: *ließt* KÜHNER WURF","18"
"Bob","BRACHTE DEN SIEG. Ganz groß; hier.","18"
"Peter","Oh, Mann. Seht mal, da ist ein Foto von mir drin.","18"
"Bob","Zeig mal.","18"
"Justus","Was, wirklich?","18"
"Peter","Ja, da.","18"
"Bob","Das ist ja toll.","18"
"Peter","Wart mal, hier steht: Zum zweiten Mal hintereinander hat Pe-","18"
"Peter","ter Shaw gezeigt, das auch kleine Spieler große Spiele ma-","18"
"Peter","chen können. Diesmal traf der Wurf, der das Spiel entschied,","18"
"Peter","den Korb in letzter Sekunde aus 13 Metern Entfernung.","18"
"Bob","Super, Peter.","18"
"Peter","Hey, Justus. Du siehst dir das falsche Bild an.","18"
"Justus","Das glaube ich nicht. Hier, erkennt ihr jemanden auf dem Bild?","18"
"Peter","Das Bild zeigt das Basketball-Team von Shoremont.","18"
"Justus","Im Hintergrund.","18"
"Peter","Was? Ich seh nix. Das heißt; Moment mal. Das ist doch die","18"
"Peter","Frau, die mit Barry Norman im Club gewesen ist.","18"
"Justus","Genau.","18"
"Peter","Sie sitzt neben John Hemmingway Powers.","18"
"Justus","Jetzt wissen wir also, dass sie beide kennt. Norman und Po-","18"
"Justus","wers.","18"
"Bob","Was?","18"
"Justus","Möglich ist, dass sich auch Norman und Powers kennen.","18"
"Justus","Dann hätten wir einen neuen Verdächtigen, eine neue Spur","18"
"Justus","und einen neuen Hinweis.","18"
"Peter","Powers? – Das ist nicht dein Ernst?!","18"
"Justus","Wir wissen, dass es eine Verbindung zwischen Norman und","18"
"Justus","Powers gibt.","18"
"Justus","© Rocky-Beach.com 2011                                           18","18"
"Bob","Kann ich vielleicht auch mitmachen?","19"
"Justus","Natürlich, Bob. John Hemmingway Powers ist der Superrei-","19"
"Justus","che, von dem wir dir erzählt haben. Er spendet viel Geld für","19"
"Justus","das College. Wir haben mit ihm bei Präsident Harper gespro-","19"
"Justus","chen. Ein Powertyp. Du hättest ihn sehen sollen.","19"
"Bob","Ja, den habe ich schon gesehen!","19"
"Justus","Was??? Wo denn?","19"
"Peter","Wo?","19"
"Bob","Wir haben uns doch letzte Woche in der Sportanlage von Sho-","19"
"Bob","remont getroffen. Ich hab eine Weile vor dem Büro von Dug-","19"
"Bob","gan herumgelungert und mit seiner Sekretärin gesprochen.","19"
"Bob","Und da kamen eine Menge Leute raus und rein und Powers","19"
"Bob","war einer von ihnen.","19"
"Justus","Erzähl mir was da los war.","19"
"Bob","Na, er ging in Duggan‘s Privatbüro und schloss die Tür. Ich","19"
"Bob","hab die Sekretärin gefragt, was eigentlich los sein.","19"
"Peter","Na, und was hast du erfahren?","19"
"Bob","Der macht das jede Woche.","19"
"Justus","Was?","19"
"Bob","Meistens Donnerstags, wenn Duggan nicht da ist. Er lässt sich","19"
"Bob","vom Computer die neuesten Daten zu den Spielen ausdru-","19"
"Bob","cken. Er ist fanatisch begeistert von dem Team.","19"
"Justus","Sehr gut, Kollege. Wenn Powers also in Duggan‘s Büro geht","19"
"Justus","und sich die Spielerdaten holt, was kann ihn davon abhalten,","19"
"Justus","sich auch eine Kopie von dem Bericht über die Anwerbungen","19"
"Justus","zu schnappen. Er ließt den Bericht, sucht diejenigen, die Dug-","19"
"Justus","gan ins Team holen will.","19"
"Peter","Und dann beauftragt er Berry Norman alias Michael Anthony","19"
"Peter","das Bestechungsgeld an den Mann zu bringen.","19"
"Justus","Das würde erklären, wir Powers so schnell auf dich, Peter, ge-","19"
"Justus","kommen ist. Er wusste, das Peter ganz oben auf der Liste","19"
"Justus","stand.","19"
"Bob","Ja.","19"
"Justus","Also hat er Michael Anthony mit dem ersten Umschlag losge-","19"
"Justus","schickt. Wir haben angenommen, dass er von Duggan kam,","19"
"Justus","weil er kurz zuvor mit Peter gesprochen hat.","19"
"Peter","Ja, und das war total falsch.","19"
"Bob","Ja, ja und jetzt. Wie geht es denn nun weiter?","19"
"Bob","© Rocky-Beach.com 2011                                           19","19"
"Justus","Morgen ist Donnerstag. Morgen wird Powers ins Büro von","20"
"Justus","Duggan gehen und sich die Liste aus dem Computer holen.","20"
"Justus","Aber wir werden vor ihm dort sein.","20"
"Peter","Was? Warum denn das?","20"
"Bob","Wie?","20"
"Justus","Wir werden ihm eine Falle stellen, Kollegen. *Musik setzt ein*","20"
"Justus","In dem wir in Duggan‘s neuestem Bericht zur Anwerbung ei-","20"
"Justus","nen Lockvogel einschleusen. Wenn wir Glück haben, fällt Po-","20"
"Justus","wer darauf herein.","20"
"REGIE","*Zwischenmusik*","20"
"Erzähler","Am nächsten Morgen waren die drei Detektive schon früh auf","20"
"Erzähler","dem Gelände des Shoremont-Colleges. Bob schaffte es, mit","20"
"Erzähler","dem ihm eigenen Charme, die Sekretärin für eine Weile von","20"
"Erzähler","Duggan‘s Büro wegzulocken. Kaum war der Weg frei, als Jus-","20"
"Erzähler","tus und Peter auch schon ins Büro huschten.","20"
"Peter","Jetzt aber los.","20"
"Justus","Bin schon dabei.","20"
"REGIE","*Tastatureingaben, Computer antwortet mit Piepen*","20"
"REGIE","*lacht*","20"
"Peter","Was grinst du denn so?","20"
"Justus","Ich bin jetzt in Trainer Duggan‘s Anwerbedatei. Unter dem","20"
"Justus","wunderschönen Namen Luke Brown.","20"
"Peter","Wunderschön. Da fällt mir ein: Was ist eigentlich bei dem","20"
"Peter","Schriftvergleich herausgekommen?","20"
"Justus","Nichts, leider. Die Briefe an dich wurden weder an der","20"
"Justus","Schreibmaschine der Sekretärin noch mit dem Nadeldrucker","20"
"Justus","geschrieben. *piep* und jetzt los.","20"
"Erzähler","Fluchtartig verließen Justus und Peter das Büro des Trainers.","20"
"Erzähler","Zwei Stunden später tauchte Powers auf, ging in das Büro und","20"
"Erzähler","kam wenig später mit einem Computerausdruck wieder her-","20"
"Erzähler","aus. Peter schlich sich erneut zum Computer von Duggan und","20"
"Erzähler","löschte die Eintragung, die Justus gemacht hatte. Im Auto fuh-","20"
"Erzähler","ren die drei nach Rocky Beach zurück.","20"
"REGIE","*Autogeräusche*","20"
"Bob","Na los, Justus. Erzähl mal was von diesem sagenhaften Luke","20"
"Bob","Brown.","20"
"Justus","Du meinst, was ich für den Bericht erfunden habe?","20"
"Bob","Mhm!","20"
"Bob","© Rocky-Beach.com 2011                                           20","20"
"Justus","Also, zunächst ist er einmal ein absoluter Einser-Student.","21"
"Bob","Ach, wie wichtig für einen Basketball-Trainer...","21"
"Justus","Mir ist das wichtig, ich habe ihn ja erfunden. Er ist zwei Meter","21"
"Justus","fünf groß.","21"
"Peter","Ja, das hört sich schon besser an.","21"
"Justus","Seine Korbbilanz ist bemerkenswert. Er ist total beidhändig.","21"
"Justus","Und dann habe ich ihn noch als schlank, schnell und beweg-","21"
"Justus","lich beschrieben. Und ich habe vermerkt, dass Duggan ihn für","21"
"Justus","den kommenden Superstar hält.","21"
"Peter","Wahnsinn. Ich als Trainer würden den Kerl sofort anheuern.","21"
"Justus","Genau das habe ich bezweckt. Powers soll nach ihm lechzen.","21"
"Justus","Ich habe geschrieben, dass sich Luke Brown heute entschei-","21"
"Justus","den will, an welches College er geht.","21"
"Bob","Aha. Dann muss die Entscheidung heute fallen.","21"
"Justus","Richtig. Und deshalb habe ich ihm deine Telefonnummer ge-","21"
"Justus","geben, Bob.","21"
"Bob","Was?","21"
"Justus","Wir brauchen nur noch zu warten, bis es klingelt.","21"
"REGIE","*Zwischenmusik*","21"
"Erzähler","Der erwartete Anruf kam schließlich am Nachmittag. *Telefon","21"
"Erzähler","klingelt* Bob nahm ihn entgegen. Er signalisierte Justus und","21"
"Erzähler","Peter, das es der Anruf war, den sie erhofft hatten.","21"
"Bob","*ins Telefon* Ja, Hallo. ... Ja, Luke Brown am Apparat.","21"
"Peter","Das ist er.","21"
"Bob","Jaja klar will ich mit ihnen reden, aber ...","21"
"Justus","Tatsächlich.","21"
"Bob","Mir ist nicht so wohl dabei, sie irgendwo zu treffen. Ich denke,","21"
"Bob","der beste Treffpunkt ist hier bei uns, in Anwesenheit meiner","21"
"Bob","Eltern. Mein Vater ist gerade Arbeitslos geworden. ... Wir ha-","21"
"Bob","ben nicht viel Geld, Meine Eltern sind darauf aus, ein College","21"
"Bob","zu finden, dass ... Ja. Ja super, dann ist ja alles klar. Auf Wie-","21"
"Bob","derhören *legt auf*","21"
"Peter","Na, ist wirklich alles klar?","21"
"Bob","Ja, er kommt in einer Stunde.","21"
"REGIE","*Musik setzt ein*","21"
"Bob","© Rocky-Beach.com 2011                                           21","21"
"Erzähler","Eine Stunde später klingelte es an der Haustür. Bob öffnete,","22"
"Erzähler","ließ den Besucher herein und führe ihn ins Wohnzimmer. Er","22"
"Erzähler","erweckte den Eindruck, als sei er allein.","22"
"Bob","Na, Sie sind sicher Michael Anthony. Ich bin Luke","22"
"Bob","„Anthony“          In dem Bericht stand, dass du 2,05 m groß bist.","22"
"Bob","Ja, das kommt von diesen tollen Streckübungen vor jedem","22"
"Bob","Spiel.","22"
"Bob","„Anthony“          Du bist doch Luke Brown, oder?","22"
"Bob","Natürlich. Manche halten mich für den neuen Superstar. Kön-","22"
"Bob","nen wir gleich über Geld reden, Mr. Anthony. Heute Nachmit-","22"
"Bob","tag wollen nämlich noch drei andere Colleges kommen und","22"
"Bob","über Schmiergelder reden.","22"
"Bob","„Anthony“          Ich geh wohl besser wieder, Luke.","22"
"Bob","Na, warten Sie, warten Sie. Ich möchte sie noch meinen Eltern","22"
"Bob","vorstellen.","22"
"REGIE","*Schritte, eine Tür wird geöffnet*","22"
"Bob","Hey Jungs.","22"
"Justus","Guten Tag, Mr. Norman. Was wir ihnen in Chefinspektor Rey-","22"
"Justus","nolds Büro nicht gesagt haben ist: Das hier ist Bob Andrews","22"
"Justus","unser dritter Mann.","22"
"Bob","Sehr erfreut.","22"
"Bob","Mr. Norman         Tja, und?","22"
"Justus","Dann möchte ich mich noch bei Ihnen bedanken, dass Sie ge-","22"
"Justus","kommen sind. Durch Ihr Erscheinen konnten wir beweisen,","22"
"Justus","wer hinter der Schmiergeld-Affäre vom Shoremont-College","22"
"Justus","steckt.","22"
"Justus","Mr. Norman         Von wegen. Wenn ihr denkt, dass ich jemanden belasten wer-","22"
"Justus","de, seid ihr ganz schön naiv.","22"
"Bob","Sie haben schon jemanden belastet, als sie hier anriefen, Mr.","22"
"Bob","Norman.","22"
"Justus","Sie können nur auf eine Weise von Luke Brown und seiner","22"
"Justus","Telefonnummer erfahren haben, nur über John Hemmingway","22"
"Justus","Powers. Weil es es nämlich keinen Luke Brown gibt.","22"
"Justus","Mr. Norman         Ihr bekommt von mir keinerlei Schuldgeständnis.","22"
"Justus","© Rocky-Beach.com 2011                                           22","22"
"Justus","Ich kann mir nicht vorstellen, dass es Ihnen als Anwalt und Ih-","23"
"Justus","rer Kanzlei guttut, wenn diese Machenschaften an die Presse","23"
"Justus","gelangen. Wenn sie aber andererseits bereit sind, mit uns zu-","23"
"Justus","sammenzuarbeiten ist Präsident Harper vielleicht einverstan-","23"
"Justus","den, dass Sie rausgehalten werden.","23"
"Justus","Mr. Norman         *räuspert sich verlegen* Tja, ich sehe keinen Grund, ein Tref-","23"
"Justus","fen mit Harper abzulehnen, fals ihr das wollt.","23"
"REGIE","*Zwischenmusik*","23"
"Erzähler","Als Justus, Peter, Bob und Mr. Norman im Büro des Präsiden-","23"
"Erzähler","ten eintrafen, war Duggan und der Reiche John Hemmingway","23"
"Erzähler","Powers schon da. Powers sah verärgert und sehr kampfbereit","23"
"Erzähler","aus. Er spürte, dass Unannehmlichkeiten auf ihn zu kamen.","23"
"Erzähler","Mr. Harper         Justus, wir sind alle sehr gespannt, was ihr herausgefunden","23"
"Erzähler","habt. Ich staune, dass ihr es in so kurzer Zeit geschafft habt","23"
"Erzähler","und ich danke euch dafür. Nun schießt los.","23"
"Erzähler","Duggan             Detektive?! Irgendwie verstehe ich gar nichts mehr. Wieso","23"
"Erzähler","sind Justus und Peter Detektive?","23"
"Justus","Mr. Duggan, unsere Rolle als Studenten des Colleges war nur","23"
"Justus","ein Trick.","23"
"Justus","Mr. Harper         Das werden Sie gleich verstehen, Trainer. Also Jungs, legt","23"
"Justus","los.","23"
"Justus","Der Fall war schwer zu lösen. Einiges aber war einfach. Zum","23"
"Justus","Beispiel, dass dieser Herr hier, Barry Norman, Peter Geld und","23"
"Justus","einen Porsche angeboten hat, damit er für das Shoremont","23"
"Justus","College spielt.","23"
"Justus","Duggan             Was? Das kann doch nicht war sein.","23"
"Justus","Ist es aber, Mr. Duggan. Nun zu Ihnen, Mr. Powers: Wer ist","23"
"Justus","Luke Brown?","23"
"Mr. Powers","Wer Luke Brown ist? Wieso?","23"
"Justus","Sagen Sie es mir.","23"
"Mr. Powers","Ein Basketballspieler von der High-School. Ich habe seinen","23"
"Mr. Powers","Namen in Trainer Duggans Talentbericht gesehen. Er soll ver-","23"
"Mr. Powers","teufelt gut sein.","23"
"Mr. Powers","Duggan             Luke Brown? Nie gehört.","23"
"Mr. Powers","Aber ich hab doch ihren Talentbericht gelesen. Darin haben","23"
"Mr. Powers","Sie behauptet, dass er der neue Superstar wird.","23"
"Mr. Powers","© Rocky-Beach.com 2011                                           23","23"
"Justus","Nein, Mr. Powers. Das habe ich behauptet. Sehen Sie, diesen","24"
"Justus","Luke Brown gibt es gar nicht. Ich habe ihn erfunden und in","24"
"Justus","Trainer Duggan‘s Computer eingeschmuggelt, weil wir wuss-","24"
"Justus","ten, dass Sie den Bericht lesen. Und wir wussten auch, dass","24"
"Justus","Sie Barry Norman als Michael Anthony zu ihm schicken wür-","24"
"Justus","den. Gleich nachdem sie wieder gegangen waren, haben wie","24"
"Justus","die Datei wieder gelöscht. Aber wir waren sicher, dass Sie den","24"
"Justus","Bericht gelesen haben. Tja, ich fürchte, unser Beweis ist","24"
"Justus","Stichhaltig.","24"
"Justus","Mr. Harper         Mr. Norman, stimmt das.","24"
"Justus","Mr. Norman         Ich würde gern zur Aufklärung beitragen, aber ich brauche die","24"
"Justus","Zusicherung, dass meine Rolle dabei vertraulich behandelt","24"
"Justus","wird.","24"
"Justus","Mr. Harper         Nun, ich bin Einverstanden.","24"
"Justus","Mr. Norman         Also gut. Ja es ist richtig. John Hemingway Powers war mein","24"
"Justus","Klient. Er steckt hinter der Bestechungsaffäre.","24"
"Mr. Powers","Na schön, es stimmt. Na und?","24"
"Mr. Powers","Mr. Harper         John was sie da sagen, ist ganz und gar gegen die Ethik un-","24"
"Mr. Powers","serer Schule.","24"
"Mr. Powers","Sie haben gut über Ethik reden. Sie sind ja erst seit drei Jah-","24"
"Mr. Powers","ren hier. Sie haben die guten alten Zeiten nicht erlebt. Sie ha-","24"
"Mr. Powers","ben nicht mit ansehen müssen, wie ein Talent nach dem An-","24"
"Mr. Powers","deren an die großen Colleges überwechselte, deren Sportver-","24"
"Mr. Powers","anstaltungen im Fernsehen übertragen wurden. *haut auf den","24"
"Mr. Powers","Tisch* Ich musste etwas unternehmen, um Shoremont wieder","24"
"Mr. Powers","zu seinem alten Ruhm zu verhelfen und ich wusste, dass Sie","24"
"Mr. Powers","nicht mitmachen würden.","24"
"Mr. Powers","Mr. Harper         Und seit wann machen Sie das schon?","24"
"Mr. Powers","Erst seit Sie Duggan eingestellt haben. Die Idee kam mir, als","24"
"Mr. Powers","ich von Gerüchten hörte, Duggan habe seine Spieler in Boston","24"
"Mr. Powers","geschmiert. Mir war egal ob das stimmte, ich fand die Idee","24"
