"Speaker","Text","Page"
"Justus","der Freiheit fragen. Ausgezeichnete Detektivarbeit, Bob.","15"
"Peter","Häh, und wie gehen wir jetzt vor?","15"
"Justus","Wir fahren sofort nach Santa Monica.","15"
"REGIE","[Musik setzt ein]","15"
"Bob","OK.","15"
"REGIE","[Musik]","15"
"REGIE","- 15 -","15"
"REGIE","Track 5 – Neues Rätsel","16"
"REGIE","[Musik, Fahrgeräusche]","16"
"Justus","Fahr schneller, Peter. Serrano Avenue, das ist in Downtown Santa","16"
"Justus","Monica.","16"
"Peter","Wie finden wir dort heraus, wer dieser Mr. Chilton oder Mr. Gardiner","16"
"Peter","ist?","16"
"REGIE","[Wechsel zur dramatisch, beklemmenden Musik]","16"
"Mr. Chilton","[durchs Handy] Hören Sie, ich habe das Rätsel gelöst. Es geht um das","16"
"Mr. Chilton","Freemanbuilding.","16"
"Erpresser","Respekt. Respekt.","16"
"Bob","Ach, verdammt! Brainman war schneller.","16"
"Mr. Chilton","Und wie geht es jetzt weiter? Ich biege gerade in die Serrano Avenue","16"
"Mr. Chilton","ein. Wo genau soll ich hinfahren?","16"
"Erpresser","Fahren Sie zur Rückseite des Gebäudes. Dort steht eine grüne Abfall-","16"
"Erpresser","tonne.","16"
"Mr. Chilton","Habe verstanden.","16"
"Peter","Ach, na toll! Wir sind noch über fünfzehn Meilen von Santa Monica","16"
"Peter","entfernt und brauchen mindestens noch zwanzig Minuten da hin.","16"
"Mr. Chilton","Ich bin jetzt ausgestiegen und stehe direkt vor der Tonne.","16"
"Erpresser","Ausgezeichnet. Dann heben Sie jetzt den Deckel.","16"
"REGIE","[metallisches Geräusch durchs Handy]","16"
"Mr. Chilton","Da liegt ein Umschlag drin. Der ist sicher für mich. Soll ich ihn öffnen?","16"
"Erpresser","Ich bitte darum.","16"
"REGIE","[Papier wird entfaltet, Geräusch durchs Handy]","16"
"Mr. Chilton","Zu 999 in alter Zeit, die Colorado gar nicht weit, entstand, was Kinder","16"
"Mr. Chilton","freudig rührt, und täglich Lichtermeer gebirt. – Äh, also, damit kann ich","16"
"Mr. Chilton","nichts anfangen.","16"
"Erpresser","[drohend] Dann strengen Sie mal Ihr Köpfchen an, Brainman. Und","16"
"Erpresser","melden Sie sich wieder, wenn Sie die Lösung haben. [lacht dreckig]","16"
"Justus","Kollegen! Die Lösung hab ich schon.","16"
"Bob","Die Lösung hast du schon? – Na, dann raus damit, erster.","16"
"Justus","Er meint den Pier.","16"
"Justus","- 16 -","16"
"REGIE","[dramatisch, beklemmende Musik setzt wieder aus]","17"
"Peter","Ja, welchen Pier? Es gibt Tausende.","17"
"Justus","Er meint den berühmten Santa Monica-Pier 999. Der erste Abschnitt","17"
"Justus","des Piers wurde am 09.09.1909 eröffnet. Der Pier zweigt von der Colo-","17"
"Justus","rado Avenue ab. Deswegen auch DIE und nicht DER Colorado, weil es","17"
"Justus","eben nicht um den Fluss geht. Und das mit dem Lichtermeer und den","17"
"Justus","Kinderherzen dürfte ja klar sein.","17"
"Bob","Äh, ja, wegen des, ähm, Riesenrades und der anderen Fahrgeschäfte,","17"
"Bob","die dort aufgebaut sind.","17"
"Peter","Sag mal, woher weißt du denn das mit dem 9. September 1909, Jus-","17"
"Peter","tus?","17"
"Justus","Hab ich gelesen.","17"
"Peter","Aha.","17"
"Justus","Kollegen, wir müssen das nächste Internetcafe aufsuchen und im Netz","17"
"Justus","die Telefonnummern von allen Gardiners und Chiltons heraussuchen.","17"
"Peter","Und wie willst du aus diesen Ergebnissen unseren Mann herausfi-","17"
"Peter","schen?","17"
"Justus","Abwarten, zweiter. Wobei es uns jetzt äußerst gelegen käme, wenn","17"
"Justus","dein Handydisplay funktionieren würde und wir die Nummer sehen","17"
"Justus","könnten, die du gewählt hast. Also, gib Gas!","17"
"Peter","Ja, ist ja schon gut.","17"
"REGIE","[Musik]","17"
"REGIE","- 17 -","17"
"REGIE","Track 6 – Homepage","18"
"REGIE","[Musik]","18"
"Erzähler","Schon wenige Minuten später saßen die drei Detektive ganz in der","18"
"Erzähler","Nähe des Santa Monica-Piers in einem Internetcafe vor dem Rechner,","18"
"REGIE","[Teller klimpern, Stadionatmosphäre dumpf hörbar, Musik klingt aus]","18"
"REGIE","gaben die Namen Gardiner und Chilton ein und suchten diejenigen","18"
"REGIE","heraus, die im Großraum von Los Angeles wohnten. Insgesamt gab es","18"
"REGIE","27 Ergebnisse. Einige der Adressen waren verlinkt, so dass Justus In-","18"
"REGIE","formationen über die Personen einholen konnte. Schließlich blieben elf","18"
"REGIE","mögliche Kandidaten übrig.","18"
"Bob","So, die Adressen und die dazugehörigen Telefonnummern, die haben","18"
"Bob","wir, nun bin ich mal gespannt, was du vor hast, Just.","18"
"Justus","Jetzt rufen wir übers Internet eine Nummer nach der anderen an.","18"
"Justus","Wenn eine davon die von dem Gardiner oder Chilton ist, den wir su-","18"
"Justus","chen, müsste es bei ihm anklopfen.","18"
"Justus","Und das müssten dann auch wir in unserem Handy hören.","18"
"Bob","Ah, ja, ich verstehe. Vielleicht erwähnt es Brainman dem Namenlosen","18"
"Bob","gegenüber sogar.","18"
"Justus","Ja. Abwarten.","18"
"Bob","OK.","18"
"Justus","Ich versuche es jetzt mit der ersten Nummer. [gibt etwas auf der Tas-","18"
"REGIE","tatur des Rechners ein]","18"
"Bob","[leise] Warte mal, ich schalt vorsichtshalber den Handylautsprecher","18"
"Bob","aus und halte das Teil lieber an mein Ohr. Muss ja keiner mitkriegen,","18"
"Bob","was hier vorgeht. Warte mal, jetzt.","18"
"Mrs. Gardiner","[durchs Telefon] Ja, Gardiner.","18"
"Justus","[mit tief verstellter Stimme] Ja, Hier Steven Miller hier vom E-Werk.","18"
"Justus","Könnte ich bitte Mr. Gardiner sprechen?","18"
"Mrs. Gardiner","Oh, das tut mir Leid. Mein Mann befindet sich gerade auf einer Ge-","18"
"Mrs. Gardiner","schäftsreise in New York. Kann ich Ihnen vielleicht weiterhelfen?","18"
"Justus","Ähm, nicht nötig. Ich versuche es später noch einmal. Dankeschön.","18"
"REGIE","[Klicken und Tuten]","18"
"Peter","Hm, Fehlanzeige. Schnell, die nächste Nummer.","18"
"Justus","Ja, ja, bin ja schon dabei. [gibt wieder etwas auf der Tastatur des","18"
"REGIE","Rechners ein, dann Freizeichen]","18"
"REGIE","- 18 -","18"
"Erzähler","Acht Kandidaten schieden nacheinander aus. Und Bob hörte auch","19"
"Erzähler","niemanden anklopfen. Blieben noch drei. Eine Festnetznummer, zwei","19"
"Erzähler","Handynummern. Zwei Gardiners, ein Chilton.","19"
"Justus","So, nun unsere Nummer neun. [gibt etwas auf der Tastatur des Rech-","19"
"REGIE","ners ein]","19"
"Peter","Habt ihr es eigentlich schon bemerkt?","19"
"Bob","Was denn?","19"
"Peter","In dem Fernseher hinter der Bar wird das Fußballspiel übertragen, es","19"
"Peter","steht immer noch 1:0.","19"
"Justus","Still, zweiter!","19"
"REGIE","[Besetztzeichen]","19"
"Bob","Ach, Besetzt. Hank Gardiner telefoniert.","19"
"Justus","Tut sich was auf deinem Handy, Bob?","19"
"Bob","Nein, alles ruhig. – Hey, halt, wartet mal!","19"
"Peter","Was ist denn? Klopft jemand an?","19"
"Peter","ist.","19"
"Justus","OK.","19"
"Peter","Ach.","19"
"Justus","Wir müssen das schaffen. Jetzt Alexander Chilton, hat die Festnetz-","19"
"Justus","nummer. Brainman telefoniert zwar per Handy, aber es gibt ja die Ruf-","19"
"Justus","umleitung. [gibt etwas auf der Tastatur des Rechners ein]","19"
"REGIE","[Freizeichen]","19"
"Bob","Da! Es klopft an, ich höre es ganz deutlich!","19"
"Justus","[flüsternd] Was?","19"
"Bob","Und jetzt hat es der Namenlose auch bemerkt.","19"
"Justus","Ja?","19"
"Peter","Was sagt er?","19"
"Peter","Namenlose befiehlt ihm, nicht dranzugehen.","19"
"Justus","Aha.","19"
"Bob","Leg auf, Justus, dann wissen wir es ganz sicher.","19"
"Bob","- 19 -","19"
"REGIE","[Justus tippt ein Mal auf die Tastatur]","20"
"Bob","Treffer! [euphorisch] Es hat aufgehört. Das ist unser Mann, wir haben","20"
"Bob","ihn.","20"
"Justus","Alexander Chilton. Da war doch was. Ich gebe den Namen noch mal","20"
"Justus","äh, über eine andere Suchmaschine ein. [gibt etwas auf der Tastatur","20"
"REGIE","des Rechners ein]","20"
"Justus","Da! Chilton Enterprises. Ja, ja, ja, genau. Ich erinnere mich vage an","20"
"Justus","einen Artikel, den ich vor einiger Zeit in der Los Angeles Post gelesen","20"
"Justus","habe. [gibt wieder etwas auf der Tastatur des Rechners ein]","20"
"Peter","Geh auf seine Homepage.","20"
"Justus","Da haben wir es ja.","20"
"Bob","Ja.","20"
"Justus","Eine Firma, die sich auf technische Lösungen aller Art spezialisiert hat,","20"
"Justus","anwendungsorientierte Nutzungen im Bereich Optik, Akustik, Überwa-","20"
"Justus","chung und Sicherheit. Ja. Jetzt dämmert es mir wieder, in dem Artikel","20"
"Justus","war davon die Rede, dass die Firma immer weiter expandiert.","20"
"Bob","Scroll doch mal weiter runter, Just. Seht doch mal da, da haben wir es.","20"
"Bob","Ein Foto von Alexander Chilton.","20"
"Justus","Ja.","20"
"REGIE","[Torjubel im Hintergrund]","20"
"Peter","Da! Seht doch. Es steht 2:0 für die Hawks.","20"
"Justus","In fünfzehn Minuten ist Abpfiff. Ich drucke das Foto aus und dann","20"
"Justus","nichts wie rüber zum Pier.","20"
"Peter","Ja.","20"
"REGIE","[Tastatureingabegeräusche]","20"
"Bob","Gut.","20"
"REGIE","[Musik]","20"
"REGIE","- 20 -","20"
"REGIE","Track 7 – 50 000","21"
"REGIE","[Musik]","21"
"Erzähler","Kurz nachdem die drei Detektive in Santa Monica angekommen wa-","21"
"Erzähler","ren, meldete sich Brainman, alias Chilton wieder. Er sei jetzt auf dem","21"
"Erzähler","Pier, gab er dem Namenlosen zu verstehen. [Musikwechsel] Der Er-","21"
"Erzähler","presser befahl ihm, ganz zum Ende des Piers zu gehen, zu einer Bank","21"
"Erzähler","neben dem Restaurant „Lonely Turtle“. Justus, Bob und Peter bahnten","21"
"Erzähler","sich einen Weg durch die Massen der Jahrmarktbesucher.","21"
"REGIE","[Kirmesstimmung, Karussellmusik, Stimmengewirr, gelegentlich","21"
"REGIE","schreien Möwen]","21"
"Peter","[flüsternd] Just, Bob! Da vorne ist Chilton. An der Bank unter der La-","21"
"Peter","terne.","21"
"Justus","Ja. Er ist es. Ich erkenne ihn wieder. Er spricht in sein Headset. Was","21"
"Justus","sagt er, Bob?","21"
"Bob","Moment mal. Er fragt, was er tun soll. Unter der Bank klebt ein Um-","21"
"Bob","schlag, sagt der Namenlose.","21"
"Bob","Ja, wartet mal. Oh, nein.","21"
"Peter","Was ist denn?","21"
"Bob","Das ist ne Matheaufgabe. Schnell, schreib mal mit, Justus. Hast du","21"
"Bob","es?","21"
"Justus","Kann los gehen.","21"
"Bob","OK, die Wurzel aus 2.209 multipliziert, multipliziert mit der Wurzel aus","21"
"Bob","24.336.","21"
"Peter","Sag mal, spinnt der, das kann doch keiner ausrechnen.","21"
"Justus","Leise!","21"
"Bob","Und das mal 62,5.","21"
"Justus","Ja.","21"
"Justus","- 21 -","21"
"Justus","der Erpresser noch ganz merkwürdig gesagt, das Versteck der Bot-","22"
"Justus","schaft selbst wäre der zweite Hinweis.","22"
"Peter","Was hat er denn damit gemeint?","22"
"Bob","[flüsternd] Freunde! Freunde, seht euch doch mal um!","22"
"Peter","Was?","22"
"Bob","Da, auf acht Uhr der rothaarige Typ, der so auffällig unauffällig die","22"
"Bob","Speisekarte vom „Lonely Turtle“ studiert. Der hat die ganze Zeit über","22"
"Bob","ein Handy am Ohr. Und der schielt immer wieder zu Chilton rüber, seht","22"
"Bob","ihr das?","22"
"Peter","[zustimmend] Ja, ja.","22"
"Bob","Du, ich glaub, das ist der Komplize.","22"
"Peter","Der sieht nicht sehr sympathisch aus. Bräucht ich für nen Film ’n Auf-","22"
"Peter","tragskiller, dann würde ich den nehmen.","22"
"Bob","Ja.","22"
"Justus","Eindeutig! Kollegen, ich habe die Lösung. 50.000.","22"
"Bob","Wirklich?","22"
"Peter","Was? Wie hast du das denn hingekriegt? 50.000, bist du dir absolut","22"
"Peter","sicher?","22"
"Justus","Ja, ich hab’s zwei Mal nachgerechnet.","22"
"Bob","Und was fangen wir jetzt, äh, mit dieser Zahl an?","22"
"Peter","Ja, und was ist mit dem zweiten Hinweis, das Versteck der Botschaft","22"
"Peter","selbst.","22"
"Bob","Ja, die, äh, die Botschaft war unter der Bank versteckt.","22"
"Justus","Ah, ich weiß. Der Fundort des Rätsels kann nur bedeuten, dass","22"
"Justus","Chilton zu einer Bank gehen muss.","22"
"Bob","Ach so.","22"
"Justus","Ja, und da der Zielort des ersten Rätsels, das Freemanbuilding war,","22"
"Justus","tippe ich in diesem Fall auf eine Filiale der Freemanbank. Das ist die","22"
"Justus","einzige Bank, die in diesem Fall einen Sinn ergibt.","22"
"Peter","Aha. Chilton geht zur Bank und was machen wir jetzt?","22"
"Justus","Ich habe schon einen Plan entwickelt. Hört zu.","22"
"Justus","- 22 -","22"
"REGIE","[Musik]","23"
"REGIE","- 23 -","23"
"REGIE","Track 8 – Störung","24"
"REGIE","[Musik]","24"
"Erzähler","Mr. Chilton saß noch immer auf der Bank. Er hatte seinen Organizer","24"
"Erzähler","hervor geholt und versuchte fieberhaft, die Aufgabe auszurechnen.","24"
"Erzähler","Plötzlich vernahm er entfernte Stimmen.","24"
"REGIE","[Kirmesstimmung, Karussellmusik, Stimmengewirr, gelegentlich","24"
"REGIE","schreien Möwen]","24"
"Peter","Entschuldigen Sie, Madame, können Sie uns vielleicht sagen, wo sich","24"
"Peter","die Strawberry Road befindet?","24"
"Frau","Tut mir Leid, ich bin nicht von hier.","24"
"Peter","Trotzdem vielen Dank, Madame.","24"
"Bob","Guten Tag, Sir, können Sie uns vielleicht sagen, wo sich die","24"
"Bob","Strawberry Road befindet?","24"
"Mr. Chilton","Nein. Ich bin auch gerade mit etwas anderem beschäftigt.","24"
"Peter","[gleichzeitig mit Bob] Die Straße ist auf dieser Visitenkarte verzeichnet.","24"
"Peter","Können Sie mal einen kurzen Blick darauf werfen?","24"
"Erzähler","Mr. Chilton wollte gerade erneut abwehren, als sein Blick auf der Visi-","24"
"Erzähler","tenkarte hängen blieb. Stutzend las er „Die drei Detektive, wir über-","24"
"Erzähler","nehmen jeden Fall, drei Fragezeichen, erster Detektiv Justus Jonas,","24"
"Erzähler","zweiter Detektiv Peter Shaw, Recherchen und Archiv Bob Andrews“.","24"
"Erzähler","Dann drehte Bob die Karte um. Auf die Rückseite hatte er folgenden","24"
"Erzähler","Text geschrieben: „Die Lösung der Aufgabe lautet 50.000. Sie müssen","24"
"Erzähler","zu einer Bank, eine Filiale der Freemanbank. Sollen wir die Polizei","24"
"Erzähler","einschalten?“ In diesem Moment vernahm Chilton über sein Headset","24"
"Erzähler","die Stimme des Namenlosen.","24"
"REGIE","[dramatisch, beklemmende Musik setzt ein]","24"
"Erpresser","[aggressiv] Was ist da los bei Ihnen? Wer ist das?","24"
"Mr. Chilton","[nervös] Äh, nichts. Nur zwei Jungs, die mich um eine Auskunft bitten.","24"
"Bob","Ach, äh, Sie telefonieren gerade. Tut mir leid, das haben wir nicht ge-","24"
"Bob","sehen.","24"
"Erpresser","Brainman! Schicken Sie sie weg! Hören Sie!","24"
"Mr. Chilton","Ja, ja, natürlich. Ich kann euch leider nicht weiterhelfen, Jungs. Bitte,","24"
"Mr. Chilton","lasst mich jetzt weiter arbeiten.","24"
"Peter","In Ordnung.","24"
"Bob","Ja.","24"
"Bob","- 24 -","24"
"Peter","Verzeihen Sie die Störung und schönen Tag noch.","25"
"REGIE","[Schritte]","25"
"Mr. Chilton","Hören Sie, äh, ich glaube, ich habe die Lösung. Sie lautet 50.000. Und","25"
"Mr. Chilton","wenn ich Sie richtig verstehe, soll ich zur Freemanbank, meiner Bank","25"
"Mr. Chilton","und 50.000 Dollar überweisen.","25"
"Mr. Chilton","doch unmöglich! OK, OK, nun gut, Sie haben die Aufgabe gelöst. Sie","25"
"Mr. Chilton","werden das Geld jedoch abheben. Es wird nicht überwiesen! Aller-","25"
"Mr. Chilton","dings dürfte es bald zu spät sein. Das Spiel ist in jedem Moment zu","25"
"Mr. Chilton","Ende. Durch mein Zielfernrohr sehe ich nämlich alles ganz genau.","25"
"Mr. Chilton","[flehend] Bitte, bitte, tun Sie meinem Sohn nichts an. Wohin soll ich","25"
"Mr. Chilton","das Geld bringen?","25"
"Erpresser","Hören Sie gut zu! Er kennt die alte Blumenstadt, die Ärzte einst zu","25"
"Erpresser","Herrschern hat. Am schiefen Turm küsst er das Meer, doch unserer ist","25"
"Erpresser","ganz aus Teer. Und wo er in der Dämmerung sinkt, ihr Kind dann fröh-","25"
"Erpresser","lich für mich singt. [aggressiv] Begeben Sie sich zur Bank! Und dann","25"
"Erpresser","bringen Sie das Geld zum vereinbarten Treffpunkt! Ende!","25"
"REGIE","[Musikwechsel]","25"
"REGIE","- 25 -","25"
"REGIE","Track 9 – Schuss","26"
"REGIE","[Musik]","26"
"Erzähler","Justus, der das Gespräch am Handy mitverfolgt hatte, bat seine bei-","26"
"Erzähler","den Detektivkollegen um äußerste Konzentration. Die drei Detektive","26"
"Erzähler","hatten sich vor der Freemanbank postiert, die Mr. Chilton vor wenigen","26"
"Erzähler","Minuten betreten hatte und knobelten fieberhaft an dem letzten Rätsel","26"
"Erzähler","herum.","26"
"REGIE","[Wasserrauschen, hin und wieder kreischen Möwen]","26"
"Justus","Peter, Bob, was haben wir? Gesucht wird in dem Rätsel ein Er.","26"
"Justus","Ach, könnte gut sein. Wobei der ursprüngliche Er, der, mit dem das","26"
"Justus","Rätsel beginnt, nicht aus Teer ist. Der küsst das Meer und kennt eine","26"
"Justus","alte Stadt.","26"
"Peter","Ja, und was soll denn das heißen, ein Meer küssen. Irgendetwas oder","26"
"Peter","jemand der ans Meer grenzt? Es berührt? Klippen? Strände? Häfen?","26"
"Justus","Ich glaube, ein Fluss ist gemeint, denn auf den passt küssen auch am","26"
"Justus","Besten.","26"
"Justus","Ja, ganz genau, aber, aber welcher Fluss? Er kennt die alte Blumen-","26"
"Justus","stadt, die Ärzte zu Herrschern hat und küsst am schiefen Turm das","26"
"Justus","Meer.","26"
"Bob","Schiefer Turm. An irgendwas erinnert mich das.","26"
"Justus","Der berühmteste schiefe Turm der Welt steht in Pisa, in Italien. Und","26"
"Justus","diese Stadt liegt an einem Fluss, der Arno heißt. Der Arno fließt wiede-","26"
"Justus","rum auch in Florenz. Und Florenz klingt so ähnlich, wie Flores, Flores,","26"
"Justus","Flora. Ja, Flora, was Blume bedeutet. Stadt der Blumen?","26"
"Peter","Das könnte passen.","26"
"Peter","Geschlecht der Medici, das Geschlecht der Ärzte.","26"
"Peter","Super.","26"
"Bob","Ähm, dieser Arno, das erinnert mich wiederum an, ja, nämlich an die-","26"
"Bob","Way.","26"
"Justus","Ja?","26"
"Peter","Und diese Straße sinkt in die Dämmerung?","26"
"REGIE","[dramatisch, beklemmende Musik setzt wieder ein]","26"
"REGIE","- 26 -","26"
"Bob","Freunde, wartet mal. Chilton meldet sich wieder.","27"
"Justus","Drück auf die Lautsprechertaste, Bob.","27"
"Mr. Chilton","[durchs Handy] Hören Sie, ich habe das Geld. Und ich weiß nun auch,","27"
"Mr. Chilton","wohin ich es bringen muss.","27"
"REGIE","[Stadionatmosphäre durchs Handy, setzt ein, während Mr. Chilton","27"
"REGIE","spricht]","27"
"Erpresser","[durchs Handy] Schade. Schade, denn es ist fast zu spät.","27"
"Mr. Chilton","Wie meinen Sie das?","27"
"Erpresser","Ich habe das Radio eingeschaltet. Wollen Sie mal hören, was der Re-","27"
"Erpresser","porter gerade zu berichten hat?","27"
"REGIE","[dramatisch, beklemmende Musik rückt schwach hörbar in den Hinter-","27"
"REGIE","grund]","27"
"Sportreporter","Chilton nimmt den Kontakt zum Torhüter auf. Jetzt platziert er den Ball","27"
"Sportreporter","und geht nach hinten. Er läuft los, verlangsamt sein Tempo, läuft wei-","27"
"Sportreporter","haben gewonnen!","27"
"Peter","[geschockt] Nein! Das darf doch nicht wahr sein!","27"
"REGIE","[Musik klingt aus]","27"
"Erpresser","Das wars. Tut mir Leid, Brainman.","27"
"Mr. Chilton","[flehend] Nein! Tun Sie’s nicht! Bitte. Bitte, nein!","27"
"REGIE","[Musik setzt wieder ein, Schuss]","27"
"Bob","[leise, wütend, entsetzt] Och, dieser Teufel!","27"
"REGIE","[Tuten]","27"
"REGIE","Hey, Junge!","27"
"Junge","Was willst du, ey?","27"
"REGIE","[leise Rapmusik, überlagert sich mit Hörspielmusik]","27"
"Justus","Dein Radio. Kannst du mal ganz kurz auf den Sportkanal gehen? Wir","27"
"Justus","müssen ganz dringend die Fußballergebnisse hören.","27"
"Junge","Hach, das nervt, ey. OK, aber nur ganz kurz, klar?","27"
"Justus","Versprochen.","27"
"REGIE","[der Sportkanal wird gesucht, Rapmusik verstummt, dramatische Hin-","27"
"REGIE","tergrundmusik klingt gleichzeitig aus]","27"
"REGIE","- 27 -","27"
"Bob","Da, das ist der Sender.","28"
"Bob","Sieger fand, schlagen die Hawks die Tornados. Die Spieler der Hawks","28"
"Bob","rennen auf Chilton zu und heben ihn auf ihre Schultern. Er, genau er","28"
"Bob","ist der Mann des Spiels.","28"
"Peter","[verdutzt] Tom lebt?","28"
"REGIE","[im Radio läuft Musik]","28"
"Justus","Der hat geblufft. Der wollte Tom nie erschießen, der wollte einfach","28"
"Bob","Da ist Chilton! Er kommt gerade aus der Bank.","28"
"Peter","Schnell hin!","28"
"Justus","Ja.","28"
"Junge","[genervt] Ihr hättet euch wenigstens mal bedanken können!","28"
"REGIE","[alle drei bedanken sich gleichzeitig]","28"
"Bob","Ja, Danke! Das war echt gut von dir!","28"
"Peter","Danke schön!","28"
"Mr. Chilton","[weinerlich] Tom! Tom, oh nein!","28"
"Justus","Mr. Chilton! Beruhigen Sie sich! Ihrem Sohn ist nichts passiert. Der","28"
"Justus","Namenlose hat nur geblufft.","28"
"Mr. Chilton","[um Fassung ringend] Tom? Tom lebt?","28"
"Justus","Ja.","28"
"Bob","Nein! Ganz sicher nicht. Es geht ihm gut.","28"
"REGIE","[Musik]","28"
"Erzähler","Die drei Detektive erzählten Mr. Chilton in aller Kürze, was sie wuss-","28"
"Erzähler","ten. Chilton gewann nur langsam seine Fassung wieder, hörte dann","28"
"Erzähler","jedoch immer konzentrierter zu. Er bestätigte die Sache mit der Konfe-","28"
"Erzähler","renzschaltung und dass es ein spontaner Einfall gewesen war. Später,","28"
"Erzähler","als sich die Ereignisse überschlugen, hatte er jedoch völlig vergessen,","28"
"Erzähler","dass noch jemand in der Leitung war.","28"
"Erzähler","- 28 -","28"
"REGIE","[Musik klingt aus, Stimmengewirr]","29"
"Mr. Chilton","Hört zu, Jungs. Wir müssen das alles noch mal genau besprechen. Ich","29"
"Mr. Chilton","fahre jetzt sofort zu Tom. Aber kommt doch bitte in zwei Stunden zu","29"
"Mr. Chilton","mir, damit wir über alles reden können. Geht das?","29"
"Justus","Sicher. Gerne.","29"
"Mr. Chilton","Gut. Meine Adresse lautet Arno Way 24 in Pacific Palisades. Es ist ein","29"
"Mr. Chilton","großes, blaues Haus. Ihr könnt es überhaupt nicht verfehlen.","29"
"Justus","Aha.","29"
"Mr. Chilton","Äh, Taxi!","29"
"REGIE","[Schritte, ein Taxi fährt vor, Autotüren klappen]","29"
"Mr. Chilton","Also, bis später dann.","29"
"Justus","und Peter: Ja.","29"
"REGIE","[das Taxi fährt weg]","29"
"Bob","Arno Way. Die Lösung des Rätsels. Chilton soll das Geld in sein eige-","29"
"Bob","nes Haus bringen, was hat denn das zu bedeuten?","29"
"Justus","Ja. Das werden wir in zwei Stunden sicher erfahren.","29"
"Justus","- 29 -","29"
"REGIE","Track 10 – Griechische Tragödie","30"
"REGIE","[Musik]","30"
"Erzähler","Die zwei Stunden nutzten Justus, Bob und Peter noch für einige sehr","30"
"Erzähler","aufschlussreiche Recherchen im Internetcafe und fuhren dann zu","30"
"Erzähler","Chiltons Anwesen in Pacific Palisades. [Schritte] Vor dem Haus parkte","30"
"Erzähler","bereits ein Fahrzeug der Polizei. Nachdem die drei Detektive geklingelt","30"
"Erzähler","und Mr. Chilton sie ins Wohnzimmer geführt hatte, sahen sie sich","30"
"Erzähler","überrascht um.","30"
"REGIE","[Türen werden betätigt, Schritte, Musik klingt aus]","30"
"Peter","Du meine Güte, Mr. Chilton. Wie sieht es denn hier aus?","30"
"Bob","Alles liegt auf dem Boden herum. Die Regale sind umgestoßen.","30"
"Mr. Chilton","Ja.","30"
"Justus","Und die Brandspuren um den geöffneten Wandsafe weisen ganz deut-","30"
"Justus","lich darauf hin, dass er aufgesprengt wurde.","30"
"Mr. Chilton","Ja, so ist es, Jungs. Hier ist eingebrochen worden. Doch zuerst möch-","30"
"Mr. Chilton","te ich euch meinen Sohn Tom vorstellen.","30"
"Justus","Hallo.","30"
"Peter","Hallo, Tom.","30"
"Tom Chilton","Hallo.","30"
"Bob","Hi.","30"
"Tom Chilton","Dad hat mir bereits erzählt, was ihr für uns getan habt. Das war echt","30"
"Tom Chilton","cool.","30"
"Peter","Äch, solange die Erpresser nicht geschnappt sind, haben wir noch gar","30"
"Peter","nichts getan.","30"
"Inspektor Craig","Und genau dazu hätten wir ein paar Fragen an euch, Jungs. Ich bin","30"
"Inspektor Craig","Inspektor Craig.","30"
"Justus","Freut mich, Inspektor. Dann nur zu.","30"
"Erzähler","In der nächsten halben Stunde standen die drei Detektive Inspektor","30"
"Erzähler","Craig Rede und Antwort. Mr. Chilton starrte gedankenverloren vor sich","30"
"Erzähler","hin. Dem Gespräch war er kaum gefolgt.","30"
"Mr. Chilton","Ich frage mich nach wie vor, warum ich das Geld in mein eigenes","30"
"Mr. Chilton","Haus bringen sollte.","30"
"Justus","Vielleicht können wir Licht in die Sache bringen. Wenn ich mir den","30"
"Justus","- 30 -","30"
"Inspektor Craig","Du meinst, das war alles nur ein Ablenkungsmanöver, um den Save","31"
"Inspektor Craig","auszuräumen. Soweit sind wir auch schon.","31"
"Peter","Was wurde denn gestohlen?","31"
"Tom Chilton","Mein Vater sammelt Armbanduhren. Wertvolle Armbanduhren und die","31"
"Tom Chilton","waren im Save.","31"
"Bob","Aha, und wie viel sind die wert?","31"
"Mr. Chilton","Ja, etwa zwischen zweihundert und dreihunderttausend Dollar.","31"
"Justus","Ui!","31"
"Bob","Oah, ne stolze Summe.","31"
"Justus","Ähm, fehlt sonst noch etwas?","31"
"Justus","Mr, Chilton:   Ja. Ein Buch mit Gedichten meiner Frau, die sie für uns geschrieben","31"
"Justus","hat, nachdem sie erfahren hat, [seine Stimme wird weinerlicher] dass","31"
"Tom Chilton","Mum ist vor drei Jahren an Krebs gestorben.","31"
"Justus","[räuspert sich kurz] Meine Herren, wir glauben nicht, dass es sich hier","31"
"Justus","um ein Verbrechen aus Habgier handelt. Wir sind viel mehr der Mei-","31"
"Justus","nung, dass es aus Rache, aus verletztem Stolz oder Eifersucht verübt","31"
"Justus","wurde, denn der Erpresser kennt Mr. Chilton. Und zwar recht gut.","31"
"Inspektor Craig","Wie kommt ihr denn darauf?","31"
"Justus","Die ganzen Umstände des Falles sprechen dafür. Der Namelose","31"
"Justus","machte immer wieder Andeutungen, die verrieten, dass er Mr. Chilton","31"
"Justus","kennt.","31"
"Bob","Ja. Hinzu kommt die Tatsache, dass sämtliche Rätsel gewissermaßen","31"
"Bob","schulische Fächer abdeckten. Und das ergab für uns die Frage, ob der","31"
"Bob","Erpresser wohlmöglich mit Mr. Chilton zusammen zur Schule gegan-","31"
"Bob","gen ist.","31"
