"Speaker","Text","Page"
"Justus","""Die Tür steht offen. Aber ich bin mir ganz sicher: Ich hatte sie zugemacht.""","15"
"Peter","""Der ist weg.""","15"
"Bob","""Ja, aber wie? Wir haben die Schreie doch aus dem Keller gehört.""","15"
"Justus","""Vielleicht hat er dort einen kleinen Lautsprecher versteckt. Wir sollten nachsehen.""","15"
"Peter","""Ja.""","15"
"Bob","""Hier lang.""","15"
"REGIE","*laufen, Treppenstufen, dann leises Wasserplätschern*","15"
"Peter","""Wow! Hier unten befindet sich das Riesenaquarium, von dem Barbara uns erzählt","15"
"Peter","hat.""","15"
"Justus","""Der Raum ist ja gigantisch. Und das Aquarium, das ist ja größer als ein","15"
"Justus","Swimmingpool.""","15"
"Bob","""Wahnsinn, ja.""","15"
"Peter","""Korallen, Quallen, Algen, Felsgestein und zig Fische. Wow!""","15"
"Justus","*dazwischen* ""Ja."" *danach* ""Dennoch sollten wir nicht unser Anliegen aus den","15"
"Justus","Augen verlieren, Kollegen. Könnt ihr hier irgendwo eine Lautsprechervorrichtung","15"
"Justus","entdecken?""","15"
"Peter","""Ja, mal gucken.""","16"
"Malone","""Leute, ich bin mir wirklich nicht sicher, ob ich euch hätte reinlassen dürfen. Ihr seid","16"
"Malone","Freunde von Mr. Faring, aber jetzt wo dieser… dieser Einbrecher nicht mehr hier ist müsst ihr","16"
"Malone","trotzdem gehen.""","16"
"Bob","""Wir sind Detektive. Hier, darf ich Ihnen unsere Karte geben?""","16"
"Malone","""Die Drei Detektive. Wir übernehmen jeden Fall. Drei Fragezeichen. Erster Detektiv","16"
"Justus","Jonas, Zweiter Detektiv Peter Shaw, Recherchen und Archiv Bob Andrews.""","16"
"REGIE","*dazwischen: Justus und Peter bestätigen*","16"
"Bob","""Sehen Sie.""","16"
"Malone","""Ja. Ich bin Thomas Malone. Ich pflege dieses Spezialaquarium von Mr. Faring","16"
"Malone","schon von Anfang an, aber dennoch kann ich euch drei hier unmöglich… Nanu, was ist denn","16"
"Malone","das?""","16"
"Peter","""Was meinen Sie, Mr. Malone?""","16"
"Malone","""Da schwimmt eine grüne Flasche auf der Wasseroberfläche. Und da steckt","16"
"Malone","irgendwas drin.""","16"
"Bob","""Ja, tatsächlich. Die muss der gefiederte Schrecken da zurückgelassen haben.""","16"
"Justus","""Die Flasche schwimmt nahe genug am Rand sodass ich sie…""","16"
"Malone","""Halt! Zurück!""","16"
"REGIE","*erschrickt*","16"
"Malone","""Bist du verrückt geworden?""","16"
"Justus","""Wieso? Was ist denn los?""","16"
"Malone","""Du wolltest gerade ins Becken greifen. Weißt du denn nicht was für Fische das","16"
"Malone","sind? Barrakudas!""","16"
"Justus","""Oh.""","16"
"Malone","""Sie sind verflixt schnell und wenn deine Hand ins Wasser taucht können sie dir","16"
"Malone","glatt die Finger abbeißen.""","16"
"Justus","""Danke. Oh Mann, wie… ach… wie konnte ich so einen Fehler begehen? Aber wie","16"
"Justus","bekommen wir denn nun die Flasche da raus?""","16"
"Malone","*lacht* ""Oh, kein Problem. Einfach mit der flachen Hand gegen das Glas schlagen.","16"
"Malone","*schlägt mehrfach gegen die Scheibe* Wenn die Barrakudas keine Beute wittern lassen sie","16"
"Malone","sich leicht vertreiben. Und jetzt ein rascher *plätschern* Griff. Da haben wir das gute Stück.""","16"
"Bob","""Darf ich mal?""","16"
"Malone","""Hier, gerne.""","17"
"Bob","""Interessant. Moment, da steckt ein zusammengerolltes Blatt Papier drin."" *Flasche","17"
"Bob","wird entkorkt* ""Ja, tatsächlich. Ach.""","17"
"Justus","""Und?""","17"
"REGIE","*Papier wird auseinander gefaltet*","17"
"Bob","""Moment mal. Äh, was soll das denn?""","17"
"Peter","""Das ist ja wohl ein Witz.""","17"
"Bob","""Das ist eine herausgerissene Seite aus einem Comicheft.""","17"
"Justus","""Gib mal her. Ha. Und auf fast jedem Bild ist der gefiederte Schrecken abgebildet.""","17"
"Bob","""Halt die Seite mal gerade, Justus. Die fotografier ich. So, gut. Jetzt die Rückseite. Die","17"
"Bob","auch. Perfekt.""","17"
"Justus","""Ja. Hier, Mr. Malone. Übergeben Sie diese Comicseite dem Besitzer des Hauses.","17"
"Justus","Wir sollten nun wirklich gehen. Sie können Mr. Faring aber gerne sagen, dass wir Ihnen","17"
"Justus","geholfen haben, den Einbrecher zu verjagen.""","17"
"Malone","""Einverstanden.""","17"
"Justus","""Kommt, Kollegen.""","17"
"Peter","""Ja.""","17"
"Bob","""Gut.""","17"
"REGIE","*","17"
"REGIE","*Flex, Blacky krächzt*","17"
"Bob","""Also, Freunde, der gefiederte Schrecken ist ins Haus eingedrungen ohne dass wir es","17"
"Bob","bemerkt haben. Das gibt's doch nicht.""","17"
"Peter","""Mir ist völlig unklar was er im Haus wollte. Er bricht ein, schreit herum und","17"
"Peter","hinterlässt eine eigenartige Botschaft.""","17"
"REGIE","*Blacky krächzt*","17"
"Bob","""Ja.""","17"
"Justus","""Es sind die Seiten sieben und acht aus einem Comic. Und die darin abgebildete","17"
"Justus","Geschichte passt merkwürdigerweise perfekt auf die aktuelle Situation.""","17"
"Peter","""Mhm. Auf den ersten Bildern kommt ein Mann zurück nach Hause in seine","17"
"Peter","Luxuswohnung und findet alles verwüstet vor. Schubladen aufgerissen, Schränke durchwühlt,","17"
"Peter","sämtliche Wasserhähne sind aufgedreht, die Badewanne und alle Waschbecken laufen über.""","17"
"Bob","""Ja, und habt ihr das Bild in der Mitte auf der Vorderseite gesehen, hier? Der Mann,","18"
"Bob","hier…""","18"
"Peter","""Ja.""","18"
"Bob","""…findet in seinem Aquarium eine Flaschenpost des gefiederten Schreckens. Ja, das ist","18"
"Bob","doch verrückt.""","18"
"Peter","""Ja.""","18"
"Justus","""Mal ganz abgesehen davon, dass es ziemlich schlecht gezeichnet ist ist es auch","18"
"Justus","ebenso schlecht geschrieben. Als der Mann 'Mein Aqarium' schreit fehlt das U nach dem Q.""","18"
"Peter","""Ach, das ist doch jetzt völlig egal, Justus.""","18"
"Justus","""Nein!""","18"
"Peter","""Doch. Ich finde die Botschaft, die er in der Flasche findet, die ist viel interessanter.","18"
"Peter","Äh, gib mir nochmal den Ausdruck, Justus, ja? Danke. Ja, hört euch das mal an: Hank","18"
"Peter","Templeton, du hast dich meinen Anweisungen nicht gebeugt und bist weiter deinen","18"
"Peter","verbrecherischen Machenschaften nachgegangen. Dies ist meine letzte Warnung. Wenn du","18"
"Peter","noch einmal Drogen verkaufst werde ich dich bestrafen.""","18"
"Bob","""Naja."" *lacht* ""Das klingt ganz schön trashig.""","18"
"Peter","*lacht* ""Ja. Und weiter: Also dieser Mr. Templeton sagt dann, übrigens wohl zu sich","18"
"Peter","selbst, weil sich sonst niemand im Raum aufhält, 'Was heißt hier Anweisungen, du gefiederter","18"
"Peter","Schrecken? Ich nenne es eine waschechte Erpressung!'""","18"
"Bob","""Ja. Und, gib nochmal her, dann manipuliert der Vogelmensch die Bremsen des Autos","18"
"Bob","vom Drogendealer, der knallt gegen einen Baum und der gefiederte Schrecken steht neben","18"
"Bob","dem brennenden Auto.""","18"
"Peter","""Ja, und unter dem letzten Bild steht dann, 'Ende? Noch nicht! Denn jetzt… der","18"
"Peter","Vogelmensch stellt ein tückisches Rätsel--- und die Polizei ist ratlos. Aus eins mach zwei –","18"
"Peter","was hat das zu bedeuten??!?!'""","18"
"Bob","""Naja.""","18"
"Justus","""Also, da fragt man sich doch, warum es bei diesen wenigen Worten so unglaublich","18"
"Justus","viele Satzzeichen gibt.""","18"
"REGIE","*Blacky krächzt*","18"
"Peter","""Ja, und ich frag mich, warum unser spezieller Freund ausgerechnet diese Comicseite","18"
"Peter","bei Mr. Faring hinterlassen hat.""","18"
"Bob","""Ja, aber die Aussage ist doch ganz eindeutig, Zweiter.""","18"
"Peter","""Hm?""","18"
"Bob","""Wenn ein Verbrecher vom gefiederten Schrecken erpresst wird, ja, dann sollte er","19"
"Bob","besser nachgeben, sonst nimmt das kein gutes Ende.""","19"
"Peter","""He, soll das jetzt etwa heißen, dass…""","19"
"Justus","""Ja, ganz genau! Ich glaube, dass unser gefiederter Schrecken Mr. Faring erpresst und","19"
"Justus","ihm mit dieser Flaschenpost eine Warnung hat zukommen lassen. Und falls er tatsächlich","19"
"Justus","schon länger erpresst wird würde das auch erklären, warum er so abweisend und brüsk","19"
"Justus","reagiert hat als wir den Vogelmenschen erwähnt haben.""","19"
"Bob","""Also, ich muss noch mehr über diese Comicserie herausfinden, Freunde. Je mehr wir","19"
"Bob","darüber wissen umso besser. Ich mach mich am besten gleich auf den Weg, okay?""","19"
"Peter","""Wie? Wo willst du denn hin? In die Bibliothek?""","19"
"Bob","""Nein, nach Los Angeles. Dort gibt’s einen der größten Comicläden in ganz","19"
"Bob","Südkalifornien. Ich hoffe dort finde ich jemanden der sich mit der Materie auskennt.""","19"
"Peter","""Aha.""","19"
"Justus","""Jede Information kann in diesem Fall von größter Bedeutung sein.""","19"
"Bob","""Okay. Also dann, Freunde, bis später.""","19"
"Justus","""Ja, alles klar.""","19"
"Peter","""Viel Glück!"" *Hundegebell, Flex* ""Ja, und wie gehen wir nun weiter vor?""","19"
"Justus","""Ja…"" *Telefon klingelt* ""Moment. Ja, Justus Jonas von den Drei Detektiven?""","19"
"Barbara","""Justus? Barbara hier. Jetzt haltet euch fest: Mr. Faring ist gerade bei mir und er","19"
"Barbara","will euch unbedingt sprechen. Persönlich.""","19"
"Justus","""Wie bitte? Okay, wir sind gleich bei dir, Barbara.""","19"
"REGIE","*Blacky krächzt, Telefon wird aufgelegt*","19"
"REGIE","*","19"
"Justus","""Hallo, Mr. Faring. Das ist ja eine Überraschung.""","19"
"Peter","""Guten Tag. Schneller konnten wir nun wirklich nicht hier sein.""","19"
"Peter","Mr. Faring: ""Ich… ich brauche eure Hilfe. Mr. Malone hat mich darüber aufgeklärt, dass ihr","19"
"Peter","Detektive seid, und da bin ich…""","19"
"Justus","""Ich versichere Ihnen, Mr. Faring, dass wir Ihnen gern helfen. Und ich verstehe auch,","19"
"Justus","warum Sie uns bis zu diesem Augenblick etwas vorgespielt haben.""","19"
"Justus","Mr. Faring: ""Ach so?""","19"
"Justus","""Ja, wir haben bereits die Theorie entwickelt, dass der gefiederte Schrecken, oder wer","20"
"Justus","immer in dem Kostüm steckt, Sie erpresst. Und nun glauben Sie, in Ihrem Haus und auf Ihrem","20"
"Justus","Grundstück nicht mehr sicher zu sein, weil er Sie vielleicht abhört.""","20"
"Peter","""Deshalb haben Sie uns auch so schroff aus Ihrem Haus geschickt.""","20"
"Peter","Mr. Faring: ""Ihr seid gut, Jungs. Aber wo ist denn eigentlich euer dritter Mann?""","20"
"REGIE","*lacht kurz dazwischen*","20"
"Justus","""Bob ist gerade anderweitig beschäftigt.""","20"
"Justus","Mr. Faring: ""Nun gut, ich bin bereit, euch zu vertrauen. *seufzt* So langsam wächst mir die","20"
"Justus","Sache über den Kopf. Deshalb, übernehmt den Fall, Jungs.""","20"
"Barbara","*begeistert* ""Oh, Sie bitten uns um Hilfe?""","20"
"Justus","""Er bittet die Drei Fragezeichen, die Drei Detektive um Hilfe, Barbara. Wir werden","20"
"Justus","uns also um den Fall des gefiederten Schreckens kümmern.""","20"
"Barbara","""Aber… aber ich…""","20"
"Peter","""Wie können wir Ihnen denn helfen, Mr. Faring?""","20"
"Peter","Mr. Faring: *seufzt* ""Der gefiederte Schrecken erpresst mich schon länger.""","20"
"Justus","""Aha.""","20"
"Justus","Mr. Faring: ""Allerdings geht es nicht darum, dass ich mit irgendwelchen Verbrechen","20"
"Justus","aufhören soll, wie es in dem Comic der Fall ist…""","20"
"Barbara","""Ja, dessen Inhalt mir Mr. Faring übrigens vorhin auch gezeigt hat…""","20"
"Peter","*leicht genervt* ""Ist ja gut, Barbara.""","20"
"Justus","""Wieso erpresst Sie der gefiederte Schrecken denn dann, Sir, oder etwas genauer, was","20"
"Justus","will er von Ihnen?""","20"
"Justus","Mr. Faring: ""Es geht nicht um Geld, sondern es geht um die blutigen Federn.""","20"
"Peter","""Blutige Federn. Oh, das klingt ziemlich übel.""","20"
"Peter","Mr. Faring: *lacht* ""Nein nein. Das ist die erste Nummer des gefiederten Schreckens. Ein","20"
"Peter","sehr altes, sehr wertvolles Heft. Es trägt den Titel Blutige Federn.""","20"
"Peter","""Ach sooo.""","20"
"Justus","""Oh, das wussten wir tatsächlich nicht. Aber wir wissen, dass die beiden Seiten, die in","20"
"Justus","der Flaschenpost steckten, aus einem Comic dieser Serie stammt.""","20"
"Justus","Mr. Faring: ""Genauer gesagt aus einem Nachdruck der erst wenige Jahre alt ist.""","20"
"Justus","""Aha.""","20"
"Justus","Mr. Faring: ""Ein sogenanntes Faksimile, das auf den ersten Blick genauso aussieht wie das","21"
"Justus","Original, nur dass es natürlich nicht so wertvoll ist. Es wurden eintausend Stück davon","21"
"Justus","gedruckt für den Sammlermarkt.""","21"
"Barbara","""Mhm, Nachdruck also.""","21"
"Barbara","Mr. Faring: ""Ich jedoch habe eines der sehr seltenen Originale.""","21"
"Barbara","""Ah! Und darum geht es dieser Horrorgestalt? Deshalb betreibt sie den ganzen","21"
"Barbara","Aufwand? Wie wertvoll kann so ein Heft sein?""","21"
"Barbara","Mr. Faring: ""Also, ich habe es vor ein paar Jahren bei einer Auktion für 350.000 Dollar","21"
"Barbara","ersteigert.""","21"
"Barbara","""Oh, was?""","21"
"Peter","""D-Dreihundertfünftigtau… und wo lagern Sie es? Irgendwo in einem","21"
"Peter","Hochsicherheitstrakt, oder…?""","21"
"Peter","Mr. Faring: ""Ich habe das Heft in meinem Haus versteckt. So gut, dass es kein Einbrecher","21"
"Peter","jemals finden kann.""","21"
"Justus","""Ja, und wo?""","21"
"Justus","Mr. Faring: ""Was spielt das für eine Rolle? Ihr sollt mir helfen, den gefiederten Schrecken","21"
"Justus","auszuschalten, ihn der Polizei zu übergeben oder was auch immer.""","21"
"Peter","""Mr. Faring, ist der gefiederte Schrecken in den Comics jemals gefasst worden?""","21"
"Peter","Mr. Faring: ""Nein. Die Serie wurde damals nach 49 Nummern ganz plötzlich eingestellt. Die","21"
"Peter","Autoren konnten kein vernünftiges Ende mehr planen. Deshalb blieb das Schicksal unseres","21"
"Peter","speziellen Freundes ungeklärt.""","21"
"Peter","""Mhm.""","21"
"Barbara","""Huh? 49 Nummern? Hätte man da nicht wenigstens noch das Jubiläum mit der","21"
"Barbara","Nummer 50 feiern können?""","21"
"Justus","""Im Verlagswesen passieren die seltsamsten Dinge, aber das spielt für unseren Fall","21"
"Justus","nun wirklich keine Rolle. Wir sollten…""","21"
"REGIE","*Alarmsirene, allgemeines Erschrecken*","21"
"REGIE","Mr. Faring: ""Das ist meine Alarmanlage! Jemand bricht in mein Haus ein! Barbara, ruf die","21"
"REGIE","Polizei!""","21"
"Barbara","""Ja, mach ich.""","21"
"Peter","""Komm, Justus.""","21"
"REGIE","*Laufen*","21"
"Justus","""Warten Sie, Mr. Faring! Los, Peter, hinterher!""","22"
"Justus","Mr. Faring: *stöhnt*","22"
"Peter","""Da, der weiße Chevrolet! Mr. Faring wird ins Auto gezerrt!""","22"
"Peter","Mr. Faring: *leise* ""Was ist denn los? Was soll das?""","22"
"Peter","""Das ist eine Entführung!""","22"
"Peter","Mr. Faring: ""He! Aus eins mach zwei. Bringt es in Sicherheit!""","22"
"Peter","""Halt! Anhalten! Ach verdammt.""","22"
"REGIE","*Auto fährt davon*","22"
"Justus","""Das Nummernschild! Zweiter, hast du dir das Nummernschild gemerkt?""","22"
"Peter","""Keine Chance. Das war völlig mit Dreck verschmiert und unkenntlich gemacht.""","22"
"Justus","""Hast du im Auto irgendetwas gesehen?""","22"
"Peter","""Wenig. Es waren zwei Entführer und sie trugen Micky Maus Masken.""","22"
"Justus","""Hach. Wir können hier nichts mehr ausrichten. Wir müssen zu Mr. Farings Haus.","22"
"Justus","Wobei ich bezweifle, dass dort tatsächlich eingebrochen worden ist.""","22"
"Peter","""Wie? Nicht?""","22"
"Justus","""Denk nach, Zweiter. Angenommen der gefiederte Schrecken steckt hinter dieser","22"
"Justus","Entführung. Er ist bereits zwei Mal ins Haus eingedrungen ohne den Alarm auszulösen. Er","22"
"Justus","hätte es auch ein drittes Mal geschafft wenn er es gewollt hätte. Richtig?""","22"
"Peter","""Ja, wahrscheinlich schon.""","22"
"Justus","""Außerdem hört unser Gegner womöglich Mr. Farings Haus und Grundstück ab. Das","22"
"Justus","hat ja auch Mr. Faring selbst vermutet. Auf diese Weise hat er mitbekommen, dass er mit uns","22"
"Justus","in Barbaras Haus gegangen ist.""","22"
"Peter","""Der ideale Zeitpunkt, um ihn mit Hilfe der ausgelösten Alarmanlage auf die Straße zu","22"
"Peter","locken und ihn dort zu entführen.""","22"
"Justus","""Ja, ganz genau. Mr. Faring ist genau in die Falle gelaufen und wir haben es nicht","22"
"Justus","verhindert.""","22"
"Peter","""Aber hast du gehört was er uns noch zugerufen hat?""","22"
"Justus","""Ja. Aus eins mach zwei. Bringt es in Sicherheit. Und das ist höchst interessant, denn","22"
"Justus","wir hören diese Worte nicht zu ersten Mal.""","22"
"Peter","""Eben. Die Vorschau auf das nächste Abenteuer des gefiederten Schreckens.""","22"
"Justus","""Ja.""","22"
"Peter","""Genau dort stand dieser eigenartige Satz – und damit der erste Teil von der Botschaft","23"
"Peter","an Mr. Faring.""","23"
"REGIE","*Auto kommt angefahren, Tür wird geöffnet*","23"
"Justus","""Du, sieh mal. Der Buick hält direkt vor Mr. Farings Haus.""","23"
"Peter","""Ein Mann steigt aus. Oh, ist der muskulös. Just. Just! Der hat ein Pistolenholster unter","23"
"Peter","dem Jackett.""","23"
"REGIE","*Tor quietscht*","23"
"Justus","""Er öffnet Mr. Farings Tor und geht zum Haus.""","23"
"Peter","*flüstert* ""Wer ist der Kerl? Und was macht er jetzt in dem Haus?"" *Sirene wird","23"
"Peter","abgestellt* ""Endlich ist das Ding aus.""","23"
"Justus","""Ja. Das war wohl ein Mitarbeiter einer privaten Sicherheitsfirma, die durch das","23"
"Justus","Auslösen der Alarmanlage informiert worden ist.""","23"
"Peter","""Aha. Huh? Jetzt kommt auch noch Inspektor Cotta mit seinen Leuten.""","23"
"Justus","""Ja.""","23"
"Justus","Inspektor Cotta: ""Justus und Peter. Wieso bin ich eigentlich überhaupt noch überrascht dass","23"
"Justus","ich euch am Schauplatz eines Verbrechens finde und dass ihr noch schneller hier wart als","23"
"Justus","ich?""","23"
"Justus","""Hehe. Ähm, Guten Tag, Inspektor, also, äh, das war… wir… also, es ist so…""","23"
"REGIE","*","23"
"Erzähler","""Zur gleichen Zeit war Bob in dem Comicladen eingetroffen und trat dort auf einen","23"
"Erzähler","der jungen Verkäufer zu.""","23"
"Bob","""Hi! Hallo.""","23"
"Reginald","""Na, du Freak? Womit kann ich dir helfen?""","23"
"Bob","""Äh, ja. Also, hm…""","23"
"Reginald","""Wenn es um Neuware geht wende dich am besten an meinen Chef, Mr. Jackson.","23"
"Reginald","Der Typ da hinten mit den Rastalocken.""","23"
"Bob","""Mhm.""","23"
"Reginald","""Und wenn du was für Sammler suchst bin ich dein Mann. Reginald.""","23"
"Bob","""Bob. Ja, also, ich suche was aus der Serie vom gefiederten Schrecken. Ich hab gerade","23"
"Bob","heute was aus dem ersten Heft gelesen…""","23"
"Reginald","*aufgeregt* ""Du hast doch nicht etwa das erste Heft, oder?""","23"
"Bob","""Nein, nein, leider nicht. Aber ich wollte trotzdem mal fragen…""","24"
"Reginald","""Oh Mann, ich dachte kurz, du wärst der große Unbekannte, der bei der legendären","24"
"Reginald","Auktion damals alle anderen Mitbieter ausgebootet hat. Er hat das Heft für 350.000 Dollar","24"
"Reginald","ersteigert.""","24"
"Bob","""Was? Wirklich, 350.000 Dollar?""","24"
"Reginald","Ja, da staunst du, was?""","24"
"Bob","""Ja.""","24"
"REGIE","*","24"
"Erzähler","""Während Bob vor Staunen der Mund offen stehen blieb berichteten Justus und","24"
"Peter","dem Inspektor von der Entführung Mr. Farings und von dem Eintreffen des Fremden.","24"
"Cotta","deutete auf den schwarzen Buick.""","24"
"Cotta","""Wir kennen den Mann. Ben Crane. Chef einer kleinen Firma. Er war früher selbst bei","24"
"Cotta","der Polizei. Ein guter Mann.""","24"
"Peter","""Da kommt er wieder aus dem Haus.""","24"
"Cotta","""Hallo Ben, und?""","24"
"Ben Crane","""Hi Inspektor. Jemand hat ein Fenster eingeworfen und ist dann wohl sofort","24"
"Ben Crane","geflohen als die Alarmanlage losging.""","24"
"Erzähler","""Als der Inspektor den Sicherheitsbeamten Ben Crane über die Entführung von Mr.","24"
"Erzähler","Faring informiert hatte verabschiedete sich Cotta und betonte dabei ausdrücklich, dass sich","24"
"Erzähler","die Jungen aus dem Fall heraushalten sollten. Dann fuhren Cotta und seine Leute wieder","24"
"Erzähler","davon. Ben Crane und die zwei Detektive blieben zurück.""","24"
"Erzähler","Crane: ""Ja, dass Mr. Faring entführt worden ist macht alles noch komplizierter.""","24"
"Justus","""Noch komplizierter, Sir? Moment, Sie wussten dass es schon im Vorfeld Probleme","24"
"Justus","gab?""","24"
"Justus","Crane: ""Ja, ich weiß noch viel mehr.""","24"
"Peter","""Ja, und zwar?""","24"
"Peter","Crane: ""Bist du Bob, Peter oder Justus?""","24"
"Peter","""Peter. Aber woher kennen Sie unsere Namen?""","24"
"Peter","Crane: ""Von Mr. Faring natürlich. Er hat mich euch gegenüber nicht erwähnt?""","24"
"Justus","""Wahrscheinlich ist er vor der Entführung nicht mehr dazu gekommen. Unser","24"
"Justus","Gespräch war noch lange nicht beendet.""","24"
"Justus","Crane: ""Ah, in diesem Fall, Jungs, habe ich eine Botschaft von ihm für euch.""","24"
"Peter","""Aha?""","25"
"REGIE","*","25"
"Erzähler","""Als Bob von seinem Besuch im Comicladen nach Rocky Beach zurückkehrte","25"
"Erzähler","erfuhr er von Justus über Handy, dass sich seine Freunde noch im Haus der Mathewsons","25"
"Erzähler","aufhielten. Als er kurz darauf in Barbaras Zimmer eintraf stellte ihm der Erste Detektiv Ben","25"
"Erzähler","Crane vor. Dann setzte sich Bob zu den anderen und erfuhr von Mr. Farings Entführung.""","25"
"Erzähler","Crane: ""Und nun habe ich euch einiges zu erzählen, Jungs.""","25"
"Justus","""Aha?""","25"
"Barbara","""Okay.""","25"
"Barbara","Crane: ""Ja. Faring hat mich heute Mittag angerufen und mir erzählt, dass er euch wegen des","25"
"Barbara","gefiederten Schreckens um Hilfe bitten wollte, genau wie mich. Also arbeiten wir ab sofort","25"
"Barbara","wohl zusammen.""","25"
"REGIE","*Justus und Barbara bestätigen*","25"
"Peter","""Kennen Sie Mr. Faring denn schon länger?""","25"
"Peter","Crane: ""Ja, seit unserer Kindheit sind wir befreundet. Und seit ich die Sicherheitsfirma","25"
"Peter","gegründet habe ist er auch mein bester Kunde. Die Alarmanlage in seinem Haus halte ich stets","25"
"Peter","auf dem neuesten Stand.""","25"
"Justus","""Trotzdem ist der gefiederte Schrecken eingedrungen ohne sie auszulösen.""","25"
"REGIE","*Peter und Barbara bestätigen*","25"
"REGIE","Crane: ""Genau das kann ich mir nicht erklären. Aber jetzt sollt ihr endlich erfahren, was","25"
"REGIE","Zacharias, also Mr. Faring, eigentlich vorhatte.""","25"
"Bob","""Ja, dann mal heraus damit.""","25"
"Bob","Crane: ""Er hatte Angst. Diese verkleidete Gestalt hat ihm sehr zugesetzt. Sie war in sein","25"
"Bob","Haus eingedrungen und hatte zuletzt eines seiner Aquarien zerschlagen. Und dann, nach","25"
"Bob","dieser seltsamen Flaschenpost, wollte sich Zacharias zurückziehen um aus der Schusslinie zu","25"
"Bob","sein.""","25"
"Barbara","""Aber nun ist er entführt worden.""","25"
"Barbara","Crane: ""Ja. Aber ich werde ihn finden.""","25"
"Justus","""Wir. Wir werden ihn finden.""","25"
"Barbara","""Ja, richtig.""","25"
"Barbara","Crane: ""Richtig, richtig. Er hat gesagt, dass ich euch jederzeit Zutritt in sein Haus","25"
"Barbara","verschaffen soll.""","25"
"Justus","""Genau.""","26"
"Justus","Crane: ""Ich habe natürlich alle Schlüssel und kenne die Codes der Alarmanlage.""","26"
"Justus","""Es geht bei der Erpressung also um das erste Heft des gefiederten Schreckens. Mr.","26"
"Justus","Faring hat uns gesagt, dass er es irgendwo in seinem Haus versteckt hat.""","26"
"Barbara","""Ja, und zwar so gut, dass kein Einbrecher es finden kann.""","26"
"Justus","""Ja, aber ich bin überzeugt, dass er uns einen Hinweis gegeben hat, wo wir das Heft","26"
"Justus","finden können, um es vor dem gefiederten Schrecken in Sicherheit bringen.""","26"
"Justus","Crane: ""Hm, ein Hinweis? Was meinst du damit?""","26"
"Peter","""Aus eins mach zwei. Das hat er mir während der Entführung zugerufen.""","26"
"Justus","""Ja, und dieser Hinweis hat etwas mit der Flaschenpost zu tun. Mit der Comicseite,","26"
"Justus","die der gefiederte Schrecken darin hinterlassen hatte. Denn dort fällt am Ende genau dieser","26"
"Justus","Satz.""","26"
"Barbara","""Ja, ja, ganz genau! Es ist das Kästchen auf dem letzten Bild, das die nächste","26"
"Barbara","Teilgeschichte ankündigt. Mr. Faring hat mir die Seite ja gezeigt und da stand: 'Ende? Noch","26"
"Barbara","nicht! Denn jetzt… der Vogelmensch stellt ein tückisches Rätsel--- und die Polizei ist ratlos.","26"
"Barbara","Aus eins mach zwei – was hat das zu bedeuten??!?!'""","26"
"Justus","""Also, das heißt wohl, dass es in der nächsten Story um diesen Rätselspruch gehen","26"
"Justus","wird.""","26"
"Barbara","""Mhm.""","26"
"Justus","""Das nützt uns jetzt aber auch nichts.""","26"
"Bob","""Naaa, oh doch. Ich war doch vorhin in diesem Comicladen und da hab ich euch das","26"
"Bob","betreffende Heft, allerdings nur den Nachdruck, einfach mal mitgebracht.""","26"
"Peter","""Ach!""","26"
"Bob","""Hier. Das ist die zweite Story, Just.""","26"
"Justus","""Och! Hm…""","26"
"REGIE","*blättern*","26"
"Peter","""Na?""","26"
"Barbara","""Und?""","26"
"Justus","""Hier stellt der Vogelmensch einem Mörder die Frage, welches Wesen aus sich selbst","26"
"Justus","zwei Wesen macht. Der Mörder weiß darauf keine Antwort, aber der gefiederte Schrecken","26"
"Justus","erwähnt daraufhin den Seestern.""","26"
"Barbara","""Ach ja, richtig! Und ein Seestern vermehrt sich, indem er einen Arm abwirft, der","27"
"Barbara","nachwächst, und aus dem abgeworfenem Arm wächst wieder ein kompletter Seestern.""","27"
"Justus","""Schlaues Mädchen.""","27"
"Barbara","""Ja!""","27"
"Justus","""Weiter im Text. Du jedoch, droht der gefiederte Schrecken dem Mörder wirst nicht","27"
"Justus","überleben, wenn du in zwei Hälften geteilt wirst. Und hier, am Schluss steht da, 'Was nun","27"
"Justus","geschieht werden wir nie erfahren. Doch in zwei Wochen kehrt der gefiederte Schrecken","27"
"Justus","zurück.'""","27"
"Peter","""Also geht es bei Mr. Farings Rätselspruch um einen Seestern. Das ist ein eindeutiger","27"
"Peter","Hinweis auf das Versteck.""","27"
"Bob","""Jaja, dann liegt das Comicheft in seinem Riesenaquarium und Mr. Faring will, dass wir","27"
"Bob","es dort rausholen und, ja natürlich, in Sicherheit bringen.""","27"
"Bob","Crane: ""Ja, das passt zu Zacharias und seiner etwas verschrobenen Art. Also los, gehen wir","27"
"Bob","rüber und sehen nach.""","27"
"Bob","""Gut, aber das erledigt ihr. Ich gehe einer anderen Spur nach.""","27"
"Barbara","""Und die wäre?""","27"
"Bob","""Ich fahre noch einmal in diesen Comicladen und versuche herauszufinden, wer sich","27"
"Bob","hinter dem gefiederten Schrecken verbergen könnte. Es muss doch jemand sein, der das Heft","27"
"Bob","unbedingt haben will, also vermutlich ein Sammler, der bei der Ersteigerung des Heftes","27"
"Bob","überboten worden ist.""","27"
