"Speaker","Text","Page"
"Justus","Da! Bob ist unten! Jetzt bist du dran!","17"
"Peter","Ach, nur unter Protest! Nur unter Protest, Erster!","17"
"REGIE","[rollende Steine]","17"
"Justus","Hm, jetzt muss ich wohl. Hoffentlich reißt das Seil bei meinem Gewicht","17"
"Justus","nicht.","17"
"REGIE","[angestrengte Geräusche von Justus; rollende Steine; Justus fällt]","17"
"Bob","Just! Just! Ist alles klar? Bist du verletzt?","17"
"Justus","[stöhnt] Ach, i wo! Es war ja nur noch ein kurzes Stück. Puh, geschafft! Ich","17"
"Justus","habe es wirklich geschafft, ich glaube es ja selbst nicht!","17"
"Bob","Ja, meinen Glückwunsch, Just!","17"
"Peter","Ja, Respekt!","17"
"Justus","Sagt mal, fällt euch nichts auf, Kollegen?","17"
"Peter","Was denn?","17"
"Justus","Obwohl ich mit lautem Aufschrei, und gehörigem ""Plumps"" aufgeprallt bin,","17"
"Justus","ist nichts weiter passiert! Kein Schurke weit und breit!","17"
"Bob","Ja, stimmt!","17"
"Justus","[leise] Und wisst ihr was das heißt? Es bedeutet, dass wir hier im","18"
"Justus","Augenblick völlig freie Bahn haben. Die Höhle ist im Moment offenbar leer, und im","18"
"Justus","U-Boot scheint definitiv niemand zu sein. Sie sind vermutlich alle draußen und","18"
"Justus","suchen dort nach uns.","18"
"Bob","[leise] Ja dann, nichts wie los! Äh, lasst uns zunächst den Augang suchen,","18"
"Bob","durch den die Typen vorhin gegangen sein müssen, als sie hinter uns her waren!","18"
"Peter","[zustimmend] Hmhm!","18"
"Bob","[leise] Ja, dann kennen wir wenigstens noch einen anderen Weg hier raus.","18"
"Justus","[leise] Ich habe eine bessere Idee! Es gibt etwas viel Interessanteres was","18"
"Justus","wir uns zuerst ansehen sollten!","18"
"Peter","Und was?","18"
"Justus","Das U-Boot!","18"
"Peter","Oh, das ist nicht dein Ernst! Du willst da rein?","18"
"Justus","Ja, sicher! In dem U-Boot finden wir vielleicht die Antworten auf eine","18"
"Menge","Fragen!","18"
"Bob","Ja, das mag ja sein, aber nur einer von uns sollte reingehen! Die anderen","18"
"Bob","bleiben draußen und halten Wache!","18"
"Peter","Ja!","18"
"Bob","Und weil ich, ohne dir zu nahe treten zu wollen, Justus, von diesen Dingern","18"
"Bob","da wahrscheinlich etwas mehr verstehe als du, werde ich reingehen!","18"
"Justus","Hm!","18"
"Bob","Äh, zumal ich erst vor kurzem einen Artikel in ""Natur & Wissenschaft"" über","18"
"Bob","solche Mini U-Boote gelesen habe.","18"
"Justus","[widerstrebend] Einverstanden!","18"
"Bob","Okay? Gut! Also, ihr haltet die Augen offen!","18"
"Peter","[bejahend] Hmhm!","18"
"Justus","Klar!","18"
"Bob","Und äh, wenn sich irgendwas tut, dann denkt an den Ruf des","18"
"Bob","Rotbauchfliegenschnäppers!","18"
"Peter","Hmhm!","19"
"Bob","Alles klar?","19"
"Peter","Ja!","19"
"Justus","Ja!","19"
"REGIE","[metallische Geräusche]","19"
"Bob","Gut! Dann gehe ich mal auf ""Tauchstation""! Alles Gute! Bis später Freunde!","19"
"Peter","Ja!","19"
"Justus","Ja!","19"
"REGIE","[metallischer Schlag]","19"
"Peter","[erregt] Mensch, Just! Sieh mal her! Die Nische im Felsen! Das muss der","19"
"Peter","Gang sein, durch den die Typen vorhin rausgelaufen sind!","19"
"Justus","Ja, tatsächlich! Ich schleiche so weit wie möglich hinein, um die Kerle","19"
"Justus","frühzeitig zu bemerken!","19"
"Peter","Ja, gut!","19"
"REGIE","[Schritte]","19"
"Justus","Achte auf meinen Ruf! Und wenn du ihn hörst, hol Bob so schnell wie","19"
"Justus","möglich da raus, wenn er ihn nicht mitkriegen sollte!","19"
"Peter","Klar!","19"
"REGIE","[Schritte; Affenlaute]","19"
"Peter","[erschrocken] Just! Just! Warte! Komm zurück!","19"
"REGIE","[Schritte]","19"
"Justus","Was gibt's, Zweiter?","19"
"Peter","[panisch] Schritte! Ich höre Schritte! Oh nein, da vorne ist ja noch ein","19"
"Peter","anderer Gang!","19"
"Justus","In Deckung, Peter! Hier, in die Nische!","19"
"Peter","Ja!","19"
"REGIE","[Zwischenmusik]","20"
"REGIE","[Affenlaute]","20"
"Peter","Der Affe! Und drei Typen!","20"
"REGIE","[Schritte]","20"
"Ganove 3","So, Judy dann mal ab ins Boot mit dir! Jetzt geht's wieder auf","20"
"Ganove 3","Tauchstation!","20"
"Ganove 4","Beeilung Jack!","20"
"Jack","Bin schon da!","20"
"REGIE","[metallische Geräusche; angestrengte Geräusche der Männer]","20"
"Justus","[leise] Das darf doch nicht wahr sein!","20"
"Peter","[panisch] Die wollen tauchen! Just, tu doch was! Sie haben Bob!","20"
"Justus","[leise] Ruhig, Peter, ganz ruhig! Ich muss nachdenken!","20"
"Peter","[panisch] Aber sie haben Bob!","20"
"REGIE","[Wasserbewegungen; Turbinengeräusch]","20"
"REGIE","[Zwischenmusik]","20"
"Erzähler","Ein leichtes Vibrieren ließ das U-Boot erzittern, als es sich in Bewegung","20"
"Erzähler","setzte. Dann nahm Bob wahr, dass sich der Bug nach vorne neigte. Das U-Boot","20"
"Erzähler","tauchte ab. Und Bob hatte keine Möglichkeit, daran irgendetwas zu ändern. Er","20"
"Erzähler","musste sich irgendwo verstecken. Irgendwo. Er blickte sich hektisch um, und","20"
"Erzähler","entdeckte einen mannshohen Metallspind. Er sprang darauf zu, öffnete die Tür, und","20"
"Erzähler","stellte erleichtert fest, dass darin genug Platz war um sich zu verstecken.","20"
"Erzähler","[metallisches Geräusch] Leise zog er von innen die Tür zu. Er wagte nicht sich zu","20"
"Erzähler","bewegen. Plötzlich knackte etwas unter seinem linken Schuh. [Knacken] Vorsichtig","20"
"Erzähler","ging Bob in die Knie. Seine Finger ertasteten einen merkwürdig geformten","20"
"Erzähler","Gegenstand. Was war das? [mysteriöse Musik] Eine unheimliche Ahnung beschlich","20"
"Erzähler","ihn, als er den dünnen, bleistiftlangen, blanken Knochen betrachtete.","20"
"REGIE","[Zwischenmusik]","20"
"Erzähler","Justus und Peter krochen aus ihrem Versteck, und beobachteten wie das","20"
"Erzähler","U-Boot unter der Felswand verschwand.","20"
"REGIE","[Wasserbewegungen; Turbinengeräusch]","20"
"Peter","[ängstlich] Mensch, Just! Was machen die in dem Boot wohl jetzt mit Bob?","21"
"Justus","Wir müssen die Ruhe bewahren! Solange wir nichts Gegenteiliges","21"
"Justus","erfahren dürfen wir nicht an das schlimmste denken!","21"
"Peter","[ängstlich] Ach hör doch auf! Glaubst du die nehmen ihn auf eine","21"
"Peter","Sightseeing-Tour mit, und setzen ihn dann wieder hier ab? Womöglich mit einem","21"
"Peter","Fresskorb als Zugabe?","21"
"Justus","Bob ist ein erfahrener Detektiv, Zweiter! Er weiß sich schon zu helfen,","21"
"Justus","und... Nanu? Was- Was liegt denn da auf dem Boden? Ein Foto!","21"
"Peter","Hä, wie kommt das denn hierher? Lass mal sehen!","21"
"REGIE","[Schritte]","21"
"Peter","[angewidert] Bäähh!","21"
"Justus","Ein Hase mit Hundeohren!","21"
"Peter","[angewidert] Das ist ein skelettierter Hase, das ist ja ekelhaft!","21"
"Justus","Das kann nur eine Fotomontage sein.","21"
"Peter","Ja, aber und... Und wenn die hier verbotene Genversuche, oder sowas","21"
"Peter","machen!?","21"
"Justus","Hm.","21"
"Peter","Das würde doch einiges erklären, oder?","21"
"Justus","Tja.","21"
"Peter","[aufgeregt] Eine geheime Höhle in der sich vielleicht irgendwo ein Labor","21"
"Peter","befindet, das U-Boot mit dem die Typen unbemerkt rein und raus kommen, die","21"
"Peter","Panik entdeckt zu werden, und das Foto hat einer dieser Galgenvögel hier verloren,","21"
"Peter","wäre doch möglich! Vielleicht ist ja auch der Affe ein genmanipuliertes Monster! Affe","21"
"Peter","mit Menschenhirn, oder so!","21"
"Justus","[skeptisch] Ich weiß nicht! Die Kerle sahen mir nicht wie Wissenschaftler","21"
"Justus","aus. Außerdem habe ich noch nie gehört, dass man einem Hasen Hundeohren","21"
"Justus","anzüchtet, wozu auch?","21"
"Peter","Allerneueste Geheimforschung, Just! Top Secret!","21"
"Justus","Kümmern wir uns später darum! Jetzt sollten wir erst einmal hier","21"
"Justus","rauskommen. Der Gang aus dem die Männer vorhin mit dem Affen gekommen sind,","21"
"Justus","scheint mit an Sicherheit grenzender Wahrscheinlichkeit an den Strand zu führen.","22"
"Justus","Komm, Zweiter!","22"
"REGIE","[Schritte]","22"
"Peter","Ja, und wie soll es dann weitergehen? Bob's Wagen ist fahruntauglich! Wie","22"
"Peter","sollen wir hier wegkommen?","22"
"Justus","Lass uns erst mal rausgehen, Peter! Uns wrd schon was rettendes","22"
"Justus","einfallen!","22"
"REGIE","[Zwischenmusik]","22"
"Erzähler","Bob spürte, wie ihm der Angstschweiß ausbrach. Was war hier los? In","22"
"Erzähler","dem Metallspind in dem er schon über eine halbe Stunde kauerte, lag ein Knochen","22"
"Erzähler","herum. Sein Herz krampfte sich zusammen, als ihm durch den Kopf ging, woher","22"
"Erzähler","dieser Knochen stammen könnte. Plötzlich näherten sich Schritte. Bob hielt den","22"
"Erzähler","Atem an.","22"
"REGIE","[Schritte]","22"
"Spanier","Bueno, wir sind da!","22"
"Jack","Uah, ganz schön anstrengend.","22"
"Ganove 5","Aber es hat sich mal wieder gelohnt!","22"
"Spanier","Ah, mir tun ganz schön die Knochen weh.","22"
"Ganove 5","Ach, stell dich nicht so an! Dann wollen wir mal zur Tat schreiten!","22"
"REGIE","[Ganove 5 und der Spanier lachen]","22"
"Spanier","Vamos!","22"
"Ganove 5","Wir tauchen auf!","22"
"Jack","Los! Alles zum Abtransport fertigmachen!","22"
"Spanier","[laut] Öffnet die Luke!","22"
"REGIE","[mechanisches Öffnen der Luke]","22"
"Ganove 6","[laut] Luke ist offen!","22"
"Ganove 5","[laut] Nun mal raus!","22"
"REGIE","[angestrengte Geräusche der Männer]","22"
"REGIE","[Zwischenmusik]","23"
"Erzähler","Bob wartete bis die Männer das U-Boot durch die Ausstiegsluke","23"
"Erzähler","verlassen hatten. Dann gab es auch für ihn kein Halten mehr. Er schlüpfte leise aus","23"
"Erzähler","dem Spind, schlich ebenfalls zur Luke, und kletterte über die Eisensprossen","23"
"Erzähler","vorsichtig nach draußen.","23"
"Bob","[pfeift erstaunt] Hoppla! Wo sind wir denn hier?","23"
"Erzähler","Er befand sich, allem Anschein nach, im Bauch eines Schiffes. Besser","23"
"Erzähler","gesagt, in einer Art Schleuse die zur Aufnahme des U-Bootes diente. Die einzige","23"
"Erzähler","Tür entdeckte Bob in der dem Deck zunächst liegenden Wand. Entschlossen lief er","23"
"Erzähler","darauf zu, drückte vorsichtig die Klinke nach unten, und öffnete die Tür einen Spalt","23"
"Erzähler","breit. Dahinter befand sich ein Gang. Hinter einer der vielen Türen unterhielten sich","23"
"Erzähler","Männer. Er schlich näher heran, und lauschte.","23"
"Banden-Chef","Dio mio! Wie dämlich seid ihr eigentlich!? Wieso habt ihr sie nicht","23"
"Banden-Chef","geschnappt, und äh, ""Krck""?","23"
"Jack","Wir haben doch das Autzo zerlegt, Chef! Die drei Pfadfinder sitzen fest, Boss!","23"
"Banden-Chef","Heute Abend müssen sie dran glauben! Wir dürfen kein Risiko","23"
"Banden-Chef","eingehen, capito!?","23"
"REGIE","[zustimmendes Murmeln]","23"
"Banden-Chef","Und wenn ihr das erledigt habt, nehmt ihr die Italiener, den","23"
"Banden-Chef","Deutschen und die Spanier mit raus! Und den Holländer auch!","23"
"Ganove 7","Ähh, welchen Holländer?","23"
"Banden-Chef","Ecco, den mit die abgeschnittene Finger!","23"
"Ganove 8","Äh, da ist noch was, Chef. Der Deutsche, dieser- dieser Lehmann, oder","23"
"Ganove 8","wie der heißt, ist hin. Wir hatten ihn schon vorhin dabei, aber dann- dann naja...","23"
"Banden-Chef","[wütend] Was? Seid ihr völlig pazzo? Maledetto!","23"
"Erzähler","Bob's Herz begann zu rasen. Hatte er das richtig verstanden? Die Bande","23"
"Erzähler","brachte Menschen außer Landes. Italiener, Spanier, und einen Holländer dem sie","23"
"Erzähler","den Finger abgeschnitten hatten. Und der Deutsche, Lehmann, war sogar ums","23"
"Erzähler","Leben gekommen. Jetzt wurde Bob Einiges klar. Das Schiff lag vermutlich","23"
"Erzähler","außerhalb der 12-Meilen-Zone, sodass es von der Küstenwache nur unter ganz","23"
"Erzähler","bestimmten Vorraussetzungen kontrolliert werden durfte, weil dort kein","23"
"Erzähler","amerikanisches Staatsgebiet mehr war. Und in diese neutrale Zone, brachten die","23"
"Erzähler","Verbrecher ihre Opfer mittels eines U-Bootes. Bob hatte genug gehört. So schnell","23"
"Erzähler","er konnte, schlich er in das U-Boot zurück, und eilte in die Kommandozentrale.","23"
"Bob","[leise] So, wo ist das Funkgerät? Wo ist das Funkgerät? Ah, Echolot,","24"
"Bob","Kreiselkompass, Motoranzeigen... GMDSS, GMDSS, bingo!","24"
"REGIE","[Drücken einiger Knöpfe]","24"
"Bob","[erschrocken] Hoah!","24"
"Jack","Habe ich dich! Hey, was hast du hier rumzufummeln? Und wer bist du? Rede","24"
"Jack","endlich!","24"
"Bob","Hey, lassen sie mich los!","24"
"Jack","Komm her, du! Komm her! Ah, was haben wir denn hier in deiner","24"
"Jack","Hosentasche? Oh, eine Visitenkarte! Die drei Detektive. Wir übernehmen jeden","24"
"Jack","Fall. ??? Erster Detektiv: Justus Jonas. Zweiter Detektiv: Peter Shaw. Recherchen","24"
"Jack","und Archiv: Bob Andrews. Hehehe, das wird den Chef sicher sehr interessieren.","24"
"Jack","Hände hoch!","24"
"Bob","[ängstlich] Ja.","24"
"Jack","Du gehst jetzt schön brav vor mir her! Und wenn du eine falsche Bewegung","24"
"Jack","machst, knalle ich dich ab, verstanden? Vorwärts!","24"
"Bob","[ängstlich] Immer locker bleiben, Sir! Ich gehe ja schon.","24"
"Jack","Vorwärts jetzt!","24"
"REGIE","[Zwischenmusik]","24"
"Erzähler","An Deck des Schiffes starrte der Italiener immer wieder ungläubig auf","24"
"Erzähler","Bob's Visitenkarte, während der dritte Detektiv noch immer mit erhobenen Armen","24"
"Erzähler","eingeschüchtert vor ihm stand. Der Italiener zögerte nicht. Eiskalt gab er seinen","24"
"Erzähler","Männern ein kurzes Handzeichen, und ehe Bob begriff, wurde er gepackt, und flog","24"
"Erzähler","in hohem Bogen über Bord.","24"
"REGIE","[Bob schreit; platschendes Wasser]","24"
"Banden-Chef","[laut] Bob, ich habe eine surprise für dich! Große Überraschung!","24"
"Banden-Chef","Pass mal auf! Hey Frank, bring mir mal den Eimer da!","24"
"Frank","Si, Boss!","24"
"Bob","Was- Was haben die vor?","24"
"Jack","[laut] Das Zeug ist nicht für dich, Sherlock Holmes!","24"
"Bob","Die werfen blutige Fleischbrocken ins Wasser! [laut] Seid ihr Wahnsinnig?","24"
"REGIE","[Männer lachen]","25"
"Jack","[lacht] Da kommen sie schon! Siehst du die Flossen?","25"
"Bob","Diese Verbrecher! Die wollen, die Haie anlocken!","25"
"Jack","[laut] Jetzt wird es ungemütlich für dich!","25"
"Bob","[laut] Neiiin!","25"
"REGIE","[Männer lachen]","25"
"Banden-Chef","[wütend] Ahh, eine Polizeiboot! Also doch! Dieser verfluchte Junge","25"
"Banden-Chef","hat ein SOS-Signal gefunkt! Du Mistkerl!","25"
"Bob","[laut; abbrechend] Hierher! Hierher! Hilfe! Hilfe!","25"
"Polizist","[laut] Da schwimmt ein Junge im Wasser!","25"
"Bob","Ja, hallo ich bin hier! Hilfe, retten sie mich!","25"
"Polizist","Warte! Ich werfe dir den Rettungsring zu!","25"
"Bob","[kraftlos] Ah, bitte!","25"
"REGIE","[Wasserbewegungen]","25"
"Polizist","Achtung, Junge ein Hai! Hinter dir!","25"
"REGIE","[Actionmusik]","25"
"REGIE","[Bob schreit; Wasserbewegung; Schüsse fallen]","25"
"REGIE","[Zwischenmusik]","25"
"Erzähler","Die Klimaanlage der kleinen Polizeistation von Wheelers Springs, lief","25"
"Erzähler","selbst um diese vorgerückte Stunde noch auf vollen Touren. Peter nippte von dem","25"
"Erzähler","erfrischenden Eistee, während Bob und Justus, Sergeant Ludlow fragend ansahen.","25"
"Peter","Oh man, und ich dachte im ersten Moment, unser letztes Stündlein hätte","25"
"Peter","geschlagen.","25"
"Sgt. Ludlow","Naja.","25"
"Peter","Naja, plötzlich kamen am Strand von allen Seiten Polizisten mit Pistolen auf","25"
"Peter","uns zu.","25"
"Sgt. Ludlow","Kann ich verstehen und tut mir auch leid, aber nachdem was euer","26"
"Sgt. Ludlow","Freund Bob erzählt hat, mussten wir damit rechnen dort draußen bei der","26"
"Sgt. Ludlow","Strandhöhle noch auf mehr von diesen Ganoven zu stoßen.","26"
"Bob","Wie viele von denen haben sie denn jetzt eingebuchtet?","26"
"Sgt. Ludlow","Insgesamt zehn.","26"
"Bob","Aha.","26"
"Justus","Und- Und sind sie sich sicher, dass das alle sind, Sergeant? Ich meine, die","26"
"Justus","haben Bob's Autokennzeichen.","26"
"Bob","Ja!","26"
"Justus","Wenn nur einer entkommen konnte, dann...","26"
"Sgt. Ludlow","Keine Sorge! Auf dem Schiff haben die Beamte der Küstenwache","26"
"Sgt. Ludlow","zehn Kojen gefunden, die benutzt wurden.","26"
"Justus","Aha.","26"
"Sgt. Ludlow","Wir können also mit größter Wahrscheinlichkeit davon ausgehen,","26"
"Sgt. Ludlow","dass wir alle gefasst haben.","26"
"Justus","Bob!","26"
"Bob","Ja!","26"
"Justus","Nochmal zurück zu dem was sich da draußen bei dir abgespielt hat!","26"
"Bob","Hmhm.","26"
"Justus","Das ging mir vorhin alles etwas zu schnell. Die Küstenwache hat also das","26"
"Justus","SOS-Signal doch aufgefangen?","26"
"Bob","Ja, so ist es, Erster. Zwar nur ganz kurz, aber sie haben es bemerkt.","26"
"Justus","Und- Und als du dann im Wasser warst, da hat der eine Beamte den Hai","26"
"Justus","der hinter dir her war tatsächlich mit nur einem Schuss erledigt?","26"
"Bob","Ja, Gott sei Dank! Ich kann euch aber sagen, ich war für ein paar Sekunden","26"
"Bob","vor Angst mehr tot als lebendig.","26"
"Peter","Ja ist doch klar.","26"
"Justus","Erstaunlich.","26"
"Bob","Ja, ich dachte das war's! Und dann vielen auch noch die Schüsse vom Schiff","26"
"Bob","her. Ich habe natürlich sofort nach oben gesehen.","27"
"Justus","Jaja.","27"
"Bob","An der Reling des Schiffes stand ein anderer Beamter mit Gewehr aus","27"
"Bob","dessen Lauf es noch leicht qualmte.","27"
"Sgt. Ludlow","Hmhm.","27"
"Peter","Ja, aber einer der Verbrecher auf dem Schiff hat doch auch auf dich","27"
"Peter","geschossen. So war doch eigentlich alles klar, ich meine, damit er sich doch selbst","27"
"Peter","ans Messer geliefert.","27"
"Bob","Von wegen! Der hat behauptet er hätte ebenfalls den Hai treffen wollen, um","27"
"Bob","mich zu retten.","27"
"Peter","[erbost] Ach wer's glaubt!","27"
"Justus","Äh, gut. Aber denk jetzt bitte noch einmal ganz genau nach, Bob!","27"
"Sgt. Ludlow","Ich bitte darum.","27"
"Justus","Als ihr dann auf dem Schiff wart, und die Küstenwache alles durchsucht","27"
"Justus","hat, haben die Kerle da wirklich nichts gesagt was uns weiterbringt? Ich meine, die","27"
"Justus","Story, dass sie einfach nur ein bisschen mit ihrem U-Boot hin- und hergetuckert","27"
"Justus","seien, und sich dabei zufällig in die 12-Meilen-Zone verirrt hätten, und dann auch","27"
"Justus","noch zufällig in die Höhle gerieten ist doch absoluter Blödsinn!","27"
"Bob","Ja, also ich glaube ja auch, dass die das Blaue vom Himmel heruntergelogen","27"
"Bob","haben, aber mir ist nichts Verdächtiges aufgefallen. Sie konnten sich auch aus","27"
"Bob","allem herausreden was ich der Küstenwache erzählt hatte. Bei der Geschichte mit","27"
"Bob","dem Menschenschmuggel haben die Typen nur gelacht, und gemeint ich würde mir","27"
"Bob","zu viele Thriller ansehen.","27"
"REGIE","[empörtes Schnauben bei Justus und Peter]","27"
"Bob","Ja, und der Knochen aus dem U-Boot, sei ein harmloser Hähnchenknochen.","27"
"Sgt. Ludlow","Ja, das werden wir ja feststellen.","27"
"Bob","Am Ende gingen sie sogar noch zum Gegenangriff über, und warfen mir vor,","27"
"Bob","ich hätte mich unberechtigt auf ihr U-Boot geschlichen, stellt euch das mal vor!","27"
"Justus","Sergeant! Und das Foto hat keinen auch nur beunruhigt, oder erschreckt,","27"
"Justus","sagen sie?","27"
"Sgt. Ludlow","Nein, nichts! Sie sagen alle sie hätten es noch nie gesehen. Ich","27"
"Sgt. Ludlow","fürchte ich muss die Bande bald wieder laufen lassen. Das einzige was man ihnen","27"
"Sgt. Ludlow","anhängen kann, ist dass sie widerrechtlich in amerikanisches Staatsgebiet","28"
"Sgt. Ludlow","vorgedrungen sind, aber mit einem guten Anwalt ist das nicht mehr als ein Bußgeld.","28"
"Bob","Hm, Sergeant, kann ich das Foto auch mal sehen?","28"
"Sgt. Ludlow","Ja, sicher! Hier! Das da!","28"
"Bob","Danke. Ja, das... das kann doch... Du meine Güte! Ach, ich bin so blöd!","28"
"Justus","Hä? Was hast du, Bob? Sag schon!","28"
"Bob","Das ist eine- Das ist eine surrealistische Plastik von Albrecht Lehmann!","28"
"REGIE","[verdutzte Laute von Justus und Peter]","28"
"Bob","Lehmann!? Lehmann, versteht ihr nicht, Lehmann!","28"
"Justus","Albrecht Lehmann, natürlich! Ein deutscher Künstler, seine Werke sind","28"
"Justus","höchst ungewöhnlich, bizarr und surrealistisch und stehen in Museen der ganzen","28"
"Justus","Welt!","28"
"Bob","Jajaja!","28"
"Justus","Viele davon sind unbezahlbar. Bob!","28"
"Bob","Ja!","28"
"Justus","Bist du dir sicher, dass das ein Lehmann ist?","28"
"Bob","Ja also, hundertprozentig! Ich habe die Plastik schon mal in einem Buch","28"
"Bob","gesehen.","28"
"Peter","Und das ist wirklich ein Kunstwerk? Ein toter Hase mit Hundeohren?","28"
"Justus","Ach, Lehmann hat noch ganz andere Sachen gemacht. Also er hat zum","28"
"Justus","Beispiel...","28"
"Bob","Die Knochen! Die Knochen! Äh, entschuldige, Erster, natürlich! Sie sagten","28"
"Bob","dieser- dieser Lehmann sei hin, ja? Aber damit meinten sie, dass die Plastik kaputt","28"
"Bob","gegangen ist!","28"
"Sgt. Ludlow","Ach so! Na, das ist ja- das ist ja verwirrend. Und du kennst dieses, äh,","28"
"Sgt. Ludlow","Kunstwerk?","28"
"Bob","Ja, also ich interessiere mich ein wenig für Kunst, ich sehe mir viele Kataloge","28"
"Bob","an, und gehe oft ins Museum. Und Lehmann ist wirklich sehr bekannt. Ähm, diese","28"
"Bob","Plastik hier steht, soviel ich weiß, in einem Museum in New York. Wenn sie da noch","28"
"Bob","steht.","28"
"Sgt. Ludlow","Das lässt sich überprüfen.","29"
"Justus","Jetzt mal ganz langsam! Damit bekommt alles einen völlig anderen Sinn.","29"
"Justus","Also auch jene anderen Aussagen die du auf dem Schiff mitangehört hast, Bob.","29"
"Bob","Ja!","29"
"Justus","Als der Anführer seinen Männern befahl die ""Spanier"", und ""Italiener""","29"
"Justus","mitzubringen, könnte er damit auch Kunstwerke, also beispielsweise Bilder von","29"
"Justus","Künstlern aus den betreffenden Ländern, gemeint haben.","29"
"Bob","Natürlich!","29"
"Justus","Ja!","29"
"Bob","Ja, jetzt wird mir auch klar was es mit dem ""Holländer"" und seinem","29"
"Bob","""abgetrennten Finger"" auf sich haben könnte. Das könnte nämlich Van Deusen sein!","29"
"Sgt. Ludlow","Van Deusen?","29"
"Bob","Ja, ein holländische Maler aus dem 19. Jahrhundert.","29"
"Sgt. Ludlow","Danke!","29"
"Bob","Der hat sich damals in einem Anfall von geistiger Verwirrung, selbst den","29"
"Bob","Finger abgeschnitten, wie Van Gogh sich sein Ohr!","29"
"Peter","Aber- Also das heißt, die Kerle schmuggeln Kunstwerke!","29"
"Bob","Ja!","29"
"Sgt. Ludlow","Das ist ja... Also, ja, Moment mal! Ihr könntet Recht haben mit eurer","29"
"Sgt. Ludlow","Vermutung. Ich habe nämlich hier ein Schreiben, dass alle im Augenblick als","29"
"Sgt. Ludlow","gestohlen gemeldete Kunstwerke auflistet. Und darunter, Moment, Moment, äh,","29"
"Sgt. Ludlow","darunter befindet sich hier, tatsächlich eines von diesem Lehmann! Es heißt ""Toter","29"
"Sgt. Ludlow","Hase""!","29"
"Bob","Da haben wir es! Hase mit Hundeohren!","29"
"Justus","Kunstwerke also! Vermutlich Auftragsdiebstähle! Die Typen bringen sie zur","29"
"Justus","Höhle, schaffen sie mit dem U-Boot zum Schiff und bekommen sie so am Zoll","29"
"Justus","vorbei, hm!?","29"
"Peter","Ja, aber in der Höhle waren keine Kunstwerke, nirgends! Wir sind doch","29"
"Peter","dieses ganze Höhlensystem abgelaufen, da war nichts!","29"
"Bob","Ja, auf dem Schiff haben sie auch nichts gefunden. Allerdings...","29"
"Justus","Ja?","30"
"Bob","Ja, da fällt mir ein, Moment, ähm, der Anführer sagte seinen Leuten, sie","30"
"Bob","sollten die ""Italiener und die Anderen rausbringen"". Ja, das Diebesgut muss also","30"
"Bob","noch irgendwo in den Höhlen sein!","30"
"Peter","Da ist aber wirklich nichts! Die einzigen Bilder die wir gesehen haben, waren","30"
"Peter","diese- diese Höhlenzeichnungen oben in dem Stollen!","30"
"Justus","Der Stollen!","30"
"Peter","Ja!","30"
"Justus","Die Zeichnungen! Peter, das ist es!","30"
"Peter","Hä?","30"
"Justus","Und jetzt weiß ich auch endlich was mich die ganze Zeit gestört hat! Jetzt","30"
"Justus","ist mir alles klar! Sergeant Ludlow, kann ich mal kurz telefonieren?","30"
"Sgt. Ludlow","Ja, selbstverständlich.","30"
"Justus","Und ein örtliches Telefonbuch bräuchte ich bitte auch.","30"
"Sgt. Ludlow","Gut, hier! Da bitte!","30"
"Justus","Danke!","30"
"REGIE","[Papiergeraschel]","30"
"Peter","Justus! Was hast du nun schon wieder vor?","30"
"Justus","Na, abwarten, Peter! Ah, da ist die Nummer!","30"
"REGIE","[Getippe auf den Tasten des Telefons]","30"
"Bob","Jetzt bin ich mal gespannt.","30"
"Peter","Ja.","30"
"Justus","Ähm, Mrs. Reardon? Mein Name ist Justus Jonas. Entschuldigen sie bitte,","30"
"Justus","dass ich noch so spät anrufe, aber ich bin Tutor an Eddy's Schule und müsste ihm","30"
"Justus","dringend noch etwas sagen wegen der morgigen Veranstaltung. Ist er noch wach?","30"
"Justus","Ah, vielen Dank! [zu den Anderen; leise] Er kommt ans Telefon!","30"
"Bob","[leise] Aha!","30"
"Justus","Ah. Hallo, Eddy? Hier ist Justus, du weißt schon! Heute Morgen, an der","31"
"Justus","Klippe! Aber... Keine Angst, wir sagen nichts. Ich müsste nur schnell was von dir","31"
"Justus","wissen. Gibt es an deiner Schule einen Lehrer mit dem Namen Fletcher, oder eine","31"
"Justus","Lehrerin die Zygan heißt? Nein? Wirklich nicht? Ähm, ja, prima! Vielen Dank!","31"
"Justus","Tschüß! Und...ah, halt! Für deine Mutter bin ich ein Tutor aus der Schule, klar? Ja.","31"
"Justus","Schlaf gut!","31"
"Sgt. Ludlow","[lacht] Tutor!","31"
"Bob","Sag mal, Justus was sollte das denn?","31"
"Justus","Jetzt wollen wir doch mal sehen wie schlau unsere Vorfahren wirklich sind!","31"
"Peter","Bitte?","31"
"Sgt. Ludlow","Also du sprichst in Rätseln, junger Mann!","31"
"Justus","Sergeant? Könnten sie bitte den Affen holen?","31"
"Sgt. Ludlow","Äh, ich? Ich soll den Affen holen?","31"
"Justus","Ja! Er wird uns das Geheimnis lüften!","31"
"Sgt. Ludlow","Also das musst du mir aber erst mal erklären!","31"
"Bob","Ja, mir bitte auch!","31"
"Peter","Ja, ebenso!","31"
"Justus","Gut! Hört zu! Als wir den vermeintlichen Zwerg verfolgt haben, der sich","31"
