"Speaker","Text","Page"
"Ralph","Ach, ein paar Details. Der Wandel von einem Urmenschen zu einem arabischen Fürsten","15"
"Ralph","und dann zu einem Kreuzfahrer ist schon eine schauspielerische Herausforderung.","15"
"Robbie","Hm.","15"
"Ralph","Der ich natürlich gewachsen bin.","15"
"REGIE","(alle lachen)","15"
"Peter","Ja, natürlich. Sagen Sie, Robbie, ähm, dürfen wir uns eine Kopie des Theaterstücks","15"
"Peter","machen, damit wir wissen worum es geht?","15"
"Robbie","Das wäre wirklich nicht verkehrt.","15"
"REGIE","(Papier raschelt)","16"
"Robbie","Ach, nehmt doch einfach dieses hier. Da habt ihr gleich Anmerkungen mit drauf.","16"
"Bob","Super.","16"
"Robbie","Ich hab die Kopien mehrere Male.","16"
"Peter","Ja, schön.","16"
"Bob","Wir wissen das zu schätzen. Äh, Peter... ""Hey ho, let's go"". (lacht)","16"
"REGIE","(lacht)","16"
"REGIE","(Musik)","16"
"Erzähler","Als Peter und Bob erneut das verfallene Haus betraten steuerten sie unverzüglich den","16"
"Erzähler","ersten Stock an. Sie betraten den Raum, in dem sich Charly versteckt hatte. Und wie die","16"
"Erzähler","anderen Zimmer war auch dieser Raum vollkommen leer. Bis auf den Staub, der in einer","16"
"Erzähler","dicken Schicht die Holzdielen bedeckte. Und bis auf die Maske des Steinzeitmenschen,","16"
"Erzähler","die plötzlich im Lichtkegel von Bobs Taschenlampe auftauchte. Im hellen Strahl der","16"
"Erzähler","Lampe starrte sie den Jungen finster, fast hämisch, aus der hinteren Ecke entgegen, als","16"
"Erzähler","ob sie auf sie gewartet hätte.","16"
"Bob","Ohh, Volltreffer! Die nehmen wir an uns.","16"
"Peter","Aber, sollten wir das nicht lieber der Polizei überlassen?","16"
"Bob","Ach, ich glaub kaum, dass sich die Polizei von Rocky Beach um einen Einbrecher","16"
"Bob","kümmert, der bis auf ein einziges Blatt Papier nichts weiter gestohlen hat. Hm, komm...","16"
"Bob","wir gehen nach draußen.","16"
"Peter","Ja.","16"
"REGIE","(gehen raus)","16"
"Peter","Wir, wir bringen die Maske erstmal in unseren Wohnwagen, ja?","16"
"Bob","Hmm.","16"
"Jack","Hallo, Jungs.","16"
"Bob","(flüstert) Das muss dieser Jack sein.","16"
"Jack","Ich bin Jack. Ihr seid sicher die Praktikanten, oder?","16"
"Bob","Erraten. Ich bin Bob Andrews...","16"
"Peter","... und ich bin Peter Shaw.","16"
"Bob","Jack, äh...","16"
"Jack","Ja?","16"
"Bob","Sie haben sich gestern Abend mit Robbie gestritten. Wir wurden unabsichtlich Zeuge","17"
"Bob","dieser Szene, da wir in Francis' Bauwagen wohnen.","17"
"Jack","Ja, dann habt ihr ja mitbekommen, wie es im Theater zugehen kann.","17"
"Peter","(lacht) So etwas ähnliches hat Robbie auch gesagt.","17"
"Jack","Ach. Hat er? Jungs, nehmt das alles nicht so ernst. Wir schlagen uns hier mit ganz","17"
"Jack","anderen Problemen herum. So 'n Fitnesstyp will uns vom Gelände vertreiben. Vielleicht","17"
"Jack","sind wir sowieso nicht mehr lange da.","17"
"Bob","Das wäre schade. Dann würde die Prämiere des neuen Theaterstücks von Scott Carrera","17"
"Bob","ja ins Wasser fallen.","17"
"Jack","So schlimm wär das auch nicht.","17"
"Bob","Weil Sie da drin eh nur eine Nebenrolle haben?","17"
"Jack","Hör mal, du Nervtüte. Es gibt auch noch etwas anderes im Leben eines Schauspielers, als","17"
"Jack","ein kleines Theaterstück. Ich übe gerade den Text für einen aufwändigen Kinofilm. Ich","17"
"Jack","spiele einen Radiomoderator, der den Leuten in einer Tour die Ohren abquasselt. Wollt ihr","17"
"Jack","mal hören? ""Radio eleven eleven. Euer Sender für morgens, mittags, abends und nachts.","17"
"Jack","Euer Sender für immer. Mein Name ist immer noch Bill. Und ich bin die nächsten drei","17"
"Jack","Stunden nur für euch da, meine süßen Bordwalk-Kätzchen und Muskelglänzenden Boys.","17"
"Jack","Und euer Radio-Bill hat euch ein paar heiße...""","17"
"Peter","Bitte umschalten, ja?","17"
"Jack","Das war doch erst der Anfang.","17"
"Peter","Jaha.","17"
"Jack","Aber wenn ihr was Sinnvolles tun wollt, dann organisiert eine Demo gegen diesen","17"
"Jack","Turnball und seine Sportstudios.","17"
"Bob","Aha.","17"
"Jack","Würde mich nämlich nicht wundern, wenn der hinter dem Einbruch steckt, um uns von","17"
"Jack","hier zu vertreiben.","17"
"Bob","Arbeitet Turnball mit unsauberen Mitteln?","17"
"Jack","Zuzutrauen ist ihm alles. Also Jungs, bis später. (geht weg, wird leiser) ""Radio eleven","17"
"Jack","eleven. Euer Sender für morgens, mittags, abends und nachts. Euer Sender für immer.","17"
"Jack","Mein Name ist immer noch Bill. ...""","17"
"Peter","Seltsamer Vogel. Sag mal, könnte es sein, dass Jack hinter dem Einbruch steckt? Warum","17"
"Peter","bringt er Turnball ins Spiel? Um von sich abzulenken?","17"
"Bob","Jack ist nicht unbedingt ein Verfechter des neuen Stücks. Aber warum stiehlt er dann nur","17"
"Bob","eine einzige Seite?","17"
"Peter","Tja. Weil wir ihn beim Einbruch gestört haben.","17"
"Bob","Dann, dann wäre es ein Zufall, dass ausgerechnet die Seite mit dem Rätsel fehlt?","18"
"Peter","Ich hab keine Ahnung. Ach, fahren wir zu Justus.","18"
"Bob","Ja.","18"
"REGIE","(Musik)","18"
"REGIE","(betreten Zentrale)","18"
"Peter","Na?","18"
"Justus","(pfeift) Alle Achtung, Kollegen!","18"
"Peter","(lacht) Ja.","18"
"Justus","Und, und was habt ihr sonst noch herausgefunden?","18"
"Bob","Wie jetzt? Ist doch schon ne ganze Menge.","18"
"Peter","Allerdings.","18"
"Justus","Gut, dass ihr euch die Maske gesichert habt. Ich werde sie auf Fingerabdrücke hin","18"
"Justus","absuchen. Bitte besorgt mir dazu die Abdrücke sämtlicher Schauspieler.","18"
"Peter","Wie, glaubst du einer von ihnen war der Täter?","18"
"Justus","Man kann nie wissen.","18"
"Bob","Und ähm, was hast du so die ganze Zeit getrieben, Erster?","18"
"Justus","Recherche und Archiv.","18"
"Bob","Aha.","18"
"Justus","Ich habe alle möglichen Artikel über REALITY 5 und Scott Carrera aus dem Internet und","18"
"Justus","aus alten Zeitungen herausgesucht. Außerdem habe ich sechs Theaterstücke von Carrera","18"
"Justus","gelesen.","18"
"Peter","Oh.","18"
"Justus","Jetzt weiß ich auch, warum er der Zauberer genannt wird. Er liebte es, kurz vor Schluss","18"
"Justus","eine große Überraschung aus dem Ärmel zu schütteln.","18"
"Peter","Ach.","18"
"Justus","Das lässt auch für das neue Stück einiges erwarten. Außerdem habe ich mich um die","18"
"Justus","Geschichte verschiedener Edelsteine gekümmert und bin auf mehrere Spuren gestoßen.","18"
"Justus","Dazu müsste ich allerdings den Text von Carrera lesen. Habt ihr ihn dabei?","18"
"Bob","Hast du etwa daran gezweifelt?","18"
"Peter","Na, hör mal.","18"
"Bob","Hiiiier, ist er.","19"
"Justus","Ausgezeichnet, wunderbar. Na, das les ich nachher. Und dann hab ich mich auch noch","19"
"Justus","um die Fitnesscenter von Mr. Turnball gekümmert.","19"
"REGIE","(lacht)","19"
"Justus","Er besitzt vier Stück in der Gegend von Los Angeles. Alle vier liegen besonders zentral","19"
"Justus","und verkehrsgünstig. Der Platz im Canyon fällt da völlig aus dem Rahmen.","19"
"Peter","Hmm. Pummelchen, du willst in allem was du machst der Beste sein, oder?","19"
"Justus","Hm, außer in Sport.","19"
"REGIE","(lacht)","19"
"REGIE","(lacht)","19"
"Justus","Und was ist mit Jack?","19"
"Peter","Na, der lässt sich nicht so ohne weiteres in die Karten schauen. Aber am neuen Stück","19"
"Peter","scheint ihm nicht viel zu liegen. Der, der lernt gerade ne Filmrolle als Radiomoderator","19"
"Peter","auswendig.","19"
"Justus","Apropos Radio: Vorhin kam die Meldung, dass REALITY 5 in Kürze das letzte Carrera-","19"
"Justus","Stück aufführt. Es wurde als eine ziemliche Sensation dargestellt.","19"
"Peter","Mhm.","19"
"Justus","Die Theatergruppe besäße die einzige existierende Textvorlage und das Stück behandle","19"
"Justus","die Geschichte eines berühmten Edelsteins bis hin zum Diebstahl aus einem Museum.","19"
"Justus","Aber, nun solltet ihr keine Zeit verlieren und euch wieder zum Theatergelände begeben.","19"
"Justus","Wenn mein Gefühl stimmt, wird sich im Canyon schon bald etwas tun.","19"
"Peter","Was meinst du damit?","19"
"Justus","Das wird der Geheimnisträger erst verraten, wenn er seiner Sache sicher ist.","19"
"REGIE","(Musik)","19"
"Erzähler","Zurück im Canyon bekamen Bob und Peter von Ralph den Auftrag die Freilichtbühne vor","19"
"Erzähler","der Zuschauerarena von Ästen und Blättern zu säubern, die der Wind dort angeweht","19"
"Erzähler","hatte. Der Eintritt zum Zuschauerraum war ein Tor, dessen Querträger von zwei Figuren","19"
"Erzähler","getragen wurde. Sie stellten einen Mann und eine Frau dar und erinnerten die zwei","19"
"Erzähler","Detektive an die zerstörten Figuren, die sie in dem Garten von Phil ""Fly"" Thompson","19"
"Erzähler","entdeckt hatten.","19"
"REGIE","(fegen)","19"
"Peter","Weg da. Weg da, Füße weg. (lacht)","19"
"Bob","Sag mal, Peter, ...","19"
"Peter","Hm?","19"
"Bob","... Robbie hat doch erwähnt, dass der Torbogen hier ebenfalls von dem Künstler aus dem","20"
"Bob","einsamen Haus stammt, oder?","20"
"Peter","Ja.","20"
"Bob","Mhm.","20"
"Peter","Sag mal, siehst du diese Risse im Material?","20"
"Bob","Ja.","20"
"Peter","Entweder ist der Bogen absichtlich auf alt gemacht oder...","20"
"Bob","... er ist zerstört worden. Und dann wurde er wieder zusammengesetzt.","20"
"Peter","Ja. Schau mal. Guck mal hier.","20"
"Bob","Was ist denn da?","20"
"Peter","Hier ist ein Spruch eingemeißelt.","20"
"Bob","Tatsache.","20"
"Peter","Da steht: ""Dime ahora de esos - dos ramilletes que fe... que flores - son miradas a lo lejos","20"
"Peter","- ...""","20"
"Bob","Hmm.","20"
"Peter","""... ver... verdaderas o fingidas?""","20"
"Bob","Sagt mir gar nichts. Aber weißt du was, für alle Fälle notier ich die Worte mal. In mein","20"
"Bob","Notizbuch.","20"
"Peter","Guck dir das an.","20"
"Bob","Hm?","20"
"Peter","Wo man hinguckt, Figuren, Tiere, Pflanzen aus Stein. Sogar Herzen sind dort in den Fels","20"
"Peter","gemeißelt.","20"
"Bob","(murmelt) ""miradas...""","20"
"Peter","Guck mal hier.","20"
"Erzähler","Jeweils zwischen zwei menschlichen Figuren stand eine kleinere Plastik, die eine Pflanze","20"
"Erzähler","oder ein Tier darstellte. Doch einer dieser Zwischenräume war leer geblieben.","20"
"Bob","An dem Abdruck kann man erkennen, dass hier eine Figur gestanden haben muss.","20"
"Peter","Ja, stimmt.","20"
"Bob","Das war nicht vor allzu langer Zeit. Hier liegt ein größerer Stein. Da. Den steck ich mal","20"
"Bob","ein.","20"
"Peter","Mach das mal.","21"
"Bob","Ist vielleicht gar nicht so schlecht.","21"
"Gina","(ruft) Feuer!","21"
"REGIE","(erschrickt)","21"
"Bob","Was denn?","21"
"Gina","(ruft) Feuer! Feuer!","21"
"Peter","Das war Gina.","21"
"Bob","Peter, da beim Kassenhäuschen, da ist schwarzer Rauch.","21"
"Peter","Es brennt! Schnell! Hin!","21"
"Bob","Ja.","21"
"REGIE","(rennen los)","21"
"Erzähler","Das Feuer hatte seinen Ursprung in einem aufgeschichteten Haufen aus Ästen am Fuß","21"
"Erzähler","des Häuschens. Wenn nicht sofort gelöscht würde, stünde innerhalb von Minuten das","21"
"Erzähler","ganze Gebäude, sogar das ganze Gebiet in Flammen. Denn wie fast jeden Herbst","21"
"Erzähler","herrschte in dem trockenen Canyon extreme Waldbrandgefahr.","21"
"REGIE","(alle schreien durcheinander):","21"
"Ralph","Holt die Schläuche!","21"
"Robbie","Beeilt euch! Der Wasserhydrant!","21"
"Ralph","Schnell!","21"
"Peter","Ein Feuerlöscher!","21"
"Ralph","Schließt die Schläuche an den Hydranten!","21"
"Robbie","Wir müssen sofort löschen!","21"
"Peter","Wir brauchen Eimer!","21"
"Robbie","Beeilt euch!","21"
"Bob","Einen Feuerlöscher!","21"
"Gina","Schneller, schneller!","21"
"Robbie","Der Wasserhydrant. Wir müssen sofort löschen!","21"
"Ralph","Schließt die Schläuche an den Hydranten.","21"
"Gina","Schnell!","22"
"Ralph","Jetzt!","22"
"Gina","Wasser marsch!","22"
"REGIE","(Wasser läuft)","22"
"REGIE","(Musik)","22"
"Erzähler","Nach einigen Minuten war auch die letzte Flamme gelöscht. In Peter und Bobs Köpfen","22"
"Erzähler","arbeitete es unaufhörlich. Die Ereignisse hatten eine bedrohliche Wendung genommen.","22"
"Erzähler","Und sie schienen sich gezielt gegen die Theatergruppe zu richten. Der Sheriff der später","22"
"Erzähler","auf dem Theatergelände eintraf sicherte die Spuren und fotografierte den Tatort aus","22"
"Erzähler","mehreren Perspektiven.","22"
"Sheriff","Der Täter hat trockene Blätter und Reisig aufgehäuft und dann alles angezündet. Und","22"
"Sheriff","eine Zeitung hat er auch benutzt: Die Los Angeles Post von gestern. Außerdem hat er ein","22"
"Sheriff","paar zerfetzte Plastiktüten beigemischt, die den schwarzen Qualm verursacht haben.","22"
"Sheriff","Nach einer richtigen Profiaktion sieht das nicht gerade aus. Ich weiß, dass nicht alle im","22"
"Sheriff","Tal zufrieden sind mit eurer Nachbarschaft, aber Feuerlegen geht eindeutig zu weit. Das","22"
"Sheriff","ist kriminell und gefährdet das ganze Tal. Ich werde für die nächsten Tage","22"
"Sheriff","sicherheitshalber Polizeistreifen anfordern, die die Gegend hier bewachen.","22"
"Gina","Tun Sie das, Sheriff.","22"
"Sheriff","Mehr kann ich im Augenblick nicht tun, Miss.","22"
"REGIE","(Musik)","22"
"Erzähler","Peter und Bob fuhren umgehend zu ihrer Zentrale um Justus von dem Brandanschlag zu","22"
"Erzähler","berichten. Aufmerksam lauschte der erste Detektiv seinen Freunden.","22"
"Peter","Tja, so sieht's aus.","22"
"Justus","Wer ist eigentlich der Besitzer des verfallenen Hauses, in dem ihr die Maske und das Fell","22"
"Justus","gefunden habt?","22"
"Bob","Hm? Ach so, ja, warte mal. (räuspert sich) Das hab ich mir hier notiert. Augenblick.","22"
"Bob","(blättert) Ah ja. Äh, Phil, Phil, genannt ""Fly"", Thompson. Ein Künstler, der auch Kopien von","22"
"Bob","Kunstwerken hergestellt hat. Doch... inzwischen gehört ihm das Haus gar nicht mehr.","22"
"Justus","Phil Thompson?","22"
"Bob","Hmhm.","22"
"Justus","Der Name ist mir durchaus schon begegnet. Und euch auch.","22"
"Bob","Was?","22"
"Peter","Uns auch?","22"
"Justus","Phil Thompson. Klingelt es?","22"
"Bob","Nee.","23"
"Justus","So heißt der Freund von Scott Carrara aus dem Pflegeheim.","23"
"Bob","Ach.","23"
"Justus","Aber ihr hört mir ja nie zu. Ich darf doch wohl annehmen, dass es sich in beiden Fällen um","23"
"Justus","den selben Phil Thompson handelt. Ha, es wird immer rätselhafter. Dann, dann der","23"
"Justus","Brandanschlag auf das Kassenhäuschen. Der Täter hat den Vorfall genaustens geplant.","23"
"Peter","Wie kommst du darauf?","23"
"Justus","Er hat bewusst ein kleines Feuer gelegt. Und mit Plastik dafür gesorgt, dass genügend","23"
"Justus","Rauch aufstieg, sodass es sofort bemerkt wurde. Er wollte keinen Waldbrand riskieren.","23"
"Bob","Ach so.","23"
"Justus","Vielleicht, weil er selbst in der Gegend wohnt. Er wollte nur eine deutliche Warnung","23"
"Justus","abgeben. Etwa nach dem Motto: Wenn ihr nicht hört, kann ich auch anders.","23"
"REGIE","(erstaunt)","23"
"Bob","Ja aber, wenn wir was nicht hören?","23"
"Justus","Ich weiß es nicht. Eigentlich müsste der Täter eine diesbezügliche Botschaft hinterlassen","23"
"Justus","haben. (Pause) Na gut Kollegen, ich habe das Theaterstück gelesen.","23"
"Bob","Aha.","23"
"Justus","Ich empfehle euch übrigens, die Geschichte ebenfalls durchzuarbeiten.","23"
"Peter","Ja, wir würden es ja gerne tun, wenn wir nicht dauernd einsame Häuser auskundschaften","23"
"Peter","oder Brände bekämpfen müssten.","23"
"Justus","Das ist alles eine Frage der Gewichtung. Außerdem lohnt sich die Lektüre des","23"
"Justus","Theaterstücks. Carrara ist ein Meisterwerk gelungen. Es ist die sensationelle Geschichte","23"
"Justus","eines...","23"
"Bob","... Edelsteins, bei der es ständig um Diebstahl, Betrug, Neid und Missgunst geht.","23"
"Peter","Hmm.","23"
"Justus","Zumindest auch.","23"
"Bob","Ja.","23"
"Justus","Wenn mich nicht alles täuscht, deutet Carrara an diesem Stein die Geschichte der","23"
"Justus","Menschheit. Und das alles in kurzen auf wenige Personen konzentrierten Szenen.","23"
"Peter","Hm.","23"
"Justus","Eindrucksvoll der Dialog in der zweiten Szene zwischen der Königin von Saba und","23"
"Justus","Salomon, der gegen Ende des Stücks wieder aufgenommen wird. Ja, der Text hat mich","23"
"Justus","so sehr gefesselt, dass ich fast ein wichtiges Detail übersehen hätte. Es ist der Stein","24"
"Justus","selbst.","24"
"Peter","Ach.","24"
"Justus","Ich dachte lange Zeit er wäre fiktiv. Aber in den letzten Szenen führt uns Carrara ins","24"
"Justus","heutige Amerika. Ein amerikanischer Soldat stiehlt das Schmuckstück mit dem Edelstein","24"
"Justus","aus einem arabischen Museum.","24"
"Peter","Mhm.","24"
"Justus","Eine Art Krone, in die außer dem alten Edelstein noch weitere Steine eingearbeitet sind.","24"
"Justus","Über dunkle Wege gerät die Krone an einen reichen Kalifornier. Er kauft das Stück und","24"
"Justus","der Schmuck wird zum absoluten Höhepunkt seiner Sammlung. Doch der Mann hat","24"
"Justus","Angst, dass sie die Araber ihren Schatz zurück holen. Deshalb lässt er eine exakte Kopie","24"
"Justus","anfertigen, möchte das Original verstecken und nur die Kopie im Ausstellungsraum seiner","24"
"Justus","Villa präsentieren. Niemand darf wissen, dass er auch das Original besitzt.","24"
"Peter","Das kann doch auch alles fiktiv sein.","24"
"Justus","Könnte. Ich habe mir bergeweise Beiträge über verschwundene Edelsteine ausgedruckt,","24"
"Justus","bis ich plötzlich auf eine Geschichte stieß, die mit ""Die Jagd nach dem Licht der Königin""","24"
"Justus","überschrieben war.","24"
"Bob","""Die Jagd nach dem Licht der Königin""? Was soll denn das bedeuten?","24"
"Justus","Immer der Reihe nach. Es war eine kleine Nachricht in der geschrieben wurde, dass eines","24"
"Justus","der wertvollsten Edelsteinornamente aus der arabischen Welt in Kalifornien aufgetaucht","24"
"Justus","sei: das Licht der Königin. Ja, ein überwältigend schöner Edelsteinschmuck, der der","24"
"Justus","Königin von Saba zugeschrieben wird. Lange Zeit hielt man die Existenz dieses Kleinods","24"
"Justus","für eine Fiktion, aber offenbar gibt es ihn wirklich. Und seine Spur verliert sich und jetzt","24"
"Justus","haltet die Luft an, Kollegen. In...","24"
"Bob","Ja?","24"
"Justus","... Rocky Beach.","24"
"Bob","Nein!","24"
"Peter","Wow!","24"
"Justus","Hier, guckt. Hier ist der Zeitungsbericht.","24"
"Peter","Zeig mal her!","24"
"Bob","Das gibt's ja gar nicht! Und du meinst genau von diesem Juwel handelt das Theaterstück?","24"
"Justus","Die Parallelen sind zu offensichtlich. Da ist die Königin von Saba, die vor 3000 Jahren in","24"
"Justus","Äthiopien gelebt haben soll.","24"
"Peter","Aha.","24"
"Justus","Ihr Edelstein, der in Amerika verschwand. Genau davon erzählt auch das Theaterstück.","24"
"Justus","Aber die Sache wird noch viel interessanter, wenn ich euch das hier zeige. Passt mal auf.","24"
"Peter","Was, was is'n das? Zeig mal. Was ist das?","25"
"Justus","Der Anhang von Carraras Manuskript. In dem stellt der Autor die Bedingung, dass zur","25"
"Justus","Uraufführung seines Stücks eine Reihe von Ehrengästen anwesend sein müssen. Lest","25"
"Justus","euch mal die Namensliste durch.","25"
"Bob","Gib mal her. Die Namen sagen mir überhaupt nichts. Warte mal, Samuel Reynolds? Das","25"
"Bob","ist doch unser alter Kommissar.","25"
"Peter","Reynolds?","25"
"Bob","Ja.","25"
"Peter","Was soll Kommissar Reynolds bei einer Theaterpremiere?","25"
"Justus","Es ist bestimmt kein Zufall, dass Samuel Reynolds auf der Einladungsliste steht. Seht","25"
"Justus","doch mal, hinter seinem Namen befindet sich ein Zeichen. Unten hat Carrara notiert, dass","25"
"Justus","seine Anwesenheit zur Premiere unabdingbar ist. Leider konnte ich Reynolds noch nicht","25"
"Justus","befragen. Ich habe mit einem seiner Nachbarn telefoniert, der mir berichtet hat, der","25"
"Justus","Kommissar befände sich mit einer guten Bekannten auf einer kleinen Bootstour. Doch","25"
"Justus","gegen Ende der Woche wird er zurück erwartet.","25"
"Bob","Ja, rechtzeitig zur Premiere. Samstag Nachmittag soll der Vorhang endlich aufgehen.","25"
"Justus","Ihr werdet mich zu der Vorstellung fahren.","25"
"Bob","Aha.","25"
"Justus","Wenn mich nicht alles täuscht, wird es bei der Uraufführung eine faustdicke Überraschung","25"
"Justus","geben.","25"
"REGIE","(Telefon klingelt)","25"
"Peter","Oh.","25"
"Justus","Geh du ran, Zweiter.","25"
"Peter","Ja.","25"
"Justus","Ich schalte den Lautsprecher an.","25"
"Peter","Ja? Peter Shaw von den drei Detektiven.","25"
"Gina","(durchs Telefon) Hier sprich Gina. Peter, du wirst es nicht glauben, aber während wir das","25"
"Gina","Feuer am Kassenhäuschen löschten, wurden sämtliche Kopien des Theaterstücks","25"
"Gina","gestohlen.","25"
"Peter","Wie bitte?","25"
"Gina","(durchs Telefon) Ja. Jemand ist in die Probenräume eingebrochen und, und die","25"
"Gina","Manuskripte an sich genommen. Peter, wir besitzen kein einziges Exemplar mehr. Robbie","25"
"Gina","sagt, Bob und du, ihr habt doch eine Kopie mitgenommen.","25"
"Peter","Ihr seid gerettet Gina, wir haben das Manuskript.","26"
"Justus","(flüstert) Zweiter, frag Gina, wer davon Kenntnis hat, dass wir die Kopie besitzen.","26"
"Peter","Äh...","26"
"Gina","(durchs Telefon) Ich hab schon gehört. Die Theaterleute natürlich. Und der Sheriff, den wir","26"
"Gina","zurückgerufen haben, als wir den Diebstahl bemerkten.","26"
"Justus","Gina, ihr braucht euch keine Sorgen zu machen. Peter und Bob bringen euch heute die","26"
"Justus","Kopie des Manuskripts vorbei. Ich habe nur eine Bitte: Kannst du über die Presse eine","26"
"Justus","bestimmte Nachricht verbreiten lassen?","26"
"Gina","(durchs Telefon) Presse? Was soll ich ihr denn mitteilen?","26"
"Justus","Dazu komme ist jetzt. Also, pass auf.","26"
"REGIE","(Musik)","26"
"Erzähler","Den Nachmittag verbrachten die drei Detektive mit einigen Recherchen. Unter anderem","26"
"Erzähler","versuchten sie Phil ""Fly"" Thompson zu erreichen, den ehemaligen Besitzer des Hauses, in","26"
"Erzähler","der Nähe des Theaters, der in dem selben Pflegeheim wohnte, in dem Carrara sein","26"
"Erzähler","letztes Theaterstück geschrieben hatte. Doch der Künstler war nicht zu sprechen oder er","26"
"Erzähler","ließ sich verleugnen. Justus, Peter und Bob beschlossen dem Heim am nächsten Tag","26"
"Erzähler","einen Besuch abzustatten. Zumal Thompsons Name ebenfalls auf Carraras Gästeliste für","26"
"Erzähler","die Premiere auftauchte.","26"
"Bob","Auf dem Theatergelände steht übrigens so'n großes Tor, das Fly Thompson gestaltet hat.","26"
"Peter","Ach ja, genau.","26"
"Bob","Davon haben wir dir noch gar nichts erzählt, Justus. Auch einige Skulpturen hat er den","26"
"Bob","Theaterleuten gespendet. Die schmücken jetzt die Zuschauerreihen. Hör dir mal den","26"
"Bob","Spruch an, den Thompson in das Tor gemeißelt hat, was steht hier in meinem kleinen","26"
"Bob","Notizheft auf Seite 20 äh 21, also pass auf: Dime ahora de esos - dos ramillitetes... nee,","26"
"Bob","ramilitet.. nee, ramilletes, ramilletes que flores a lo lejos - verdadaras o fingidas?","26"
"Peter","(lacht) Ja, also, keine Ahnung, aber ich glaube das ist Latein, oder?","26"
"Justus","Darf ich mal, Bob?","26"
"Bob","Sehr gerne.","26"
"Peter","Hmm.","26"
"Justus","(murmelt vor sich hin) Äh, deine Gedankengänge dünken mir mitunter etwas spanisch,","26"
"Justus","Zweiter.","26"
"Bob","Spanisch?","26"
"Justus","Ja. Denn um diese Sprache handelt es sich.","26"
"Bob","Ach.","26"
"Justus","Also, der Text bedeutet so viel wie: Hier sind zwei Blumensträuße. Welche Blumen sind,","27"
"Justus","aus der Ferne gesehen, die echten und welche sind die falschen?","27"
"Peter","(lacht) Also, das ist also ein Rätsel?","27"
"Bob","Und ein passender Spruch für ein Theater. Bei dem es ja immer um das Spiel mit dem","27"
"Bob","Falschen und Echten, um Illusion und Realität geht. Unsere Literaturlehrerin würde von","27"
"Bob","deinen Sprachkenntnissen begeistert sein, Erster.","27"
"Peter","Ja.","27"
"Bob","Wirklich, also...","27"
"Peter","Ganz toll.","27"
"Justus","Sagt mal, habt ihr nicht gesagt Thompson wäre ein Kopist?","27"
"Peter","Ja. Aber warum fragst du?","27"
"Justus","Das kann ich noch nicht sagen. Auf alle Fälle werde ich Phil ""Fly"" Thompson noch vor der","27"
"Justus","Theaterpremiere einen Besuch abstatten.","27"
"REGIE","(Musik)","27"
"Erzähler","Am nächsten Vormittag brachte das Lokalradio die Meldung, dass doch noch eine Kopie","27"
"Erzähler","des gestohlenen Manuskriptes aufgetaucht sei. Der Premiere stünde nichts mehr im","27"
"Erzähler","Wege. Dies, obwohl eine entscheidende Seite des Manuskriptes fehle. Dazu wurde ein","27"
"Erzähler","Originalton von Robbie, dem Regisseur eingespielt:","27"
"Robbie","(im Radio) Der Aussage des Stückes tut das keinen Abbruch. Am kommenden Samstag","27"
"Robbie","werden Sie das letzte und sehr spannende Werk Carraras live von REALITY 5 erleben","27"
"Robbie","können. Aber Beeilung, es gibt nicht mehr viele Karten. Auch nicht für die Vorstellungen","27"
"Robbie","danach.","27"
"Collins","(im Radio) Damit zurück ins Studio. Mein Name ist Jenny Collins.","27"
"REGIE","(Musik)","27"
"Erzähler","Am Tag der Premiere erhielten Bob und Peter die Anweisung das Kassenhäuschen zu","27"
"Erzähler","öffnen. Kurze Zeit später trafen die ersten Gäste ein. Peter prüfte welche Karte zurück","27"
"Erzähler","gelegt war, die Bob entweder von der Gästeliste strich oder gegebenenfalls abkassierte.","27"
"Erzähler","Nachdem die beiden Detektive schon mehrere Journalisten und Ehrengäste bedient","27"
"Erzähler","hatten trat ein Mann mit kräftigem Backenbart und teurem Cowboyhut vor den Schalter.","27"
"Peter","Und viel Spaß wünschen wir Ihnen.","27"
"Bob","Viel Spaß.","27"
"Turnbull","Meine Karte.","27"
"Peter","Ja. Äh, Ihr Name bitte.","27"
"Turnbull","Turnbull.","27"
"Peter","Bitte?","28"
"Bob","Ach, sind Sie Ehrengast?","28"
"Turnbull","Na selbstverständlich.","28"
"Bob","Ah ja. Turnbull mit ""b"" oder mit ""p""?","28"
"Turnbull","Mit ""b"", du Analphabet.","28"
"Peter","(lacht) Ja.","28"
"Bob","Mit ""b"". Mhm. Ja.","28"
"Peter","Ja, hier ist die Karte, Mr Turnbull. Natürlich, hier ist sie. Bitteschön.","28"
"Bob","Ganz tolle Unterhaltung.","28"
"Peter","Gute Unterhaltung, ja. (leise) Mensch, Bob, was sagst du denn dazu?","28"
"Bob","Hey, Kommissar Reynolds!","28"
"Peter","Hallo!","28"
"Bob","Sie haben's ja doch noch rechtzeitig geschafft.","28"
"Reynolds","Na selbstverständlich. Solch ein Ereignis kann ich mir doch nicht entgehen lassen. Und","28"
"Reynolds","meinen Nachfolger bei der Polizei, Inspektor Cotta, hab ich auch gleich mitgebracht.","28"
"Peter","Ah.","28"
"Reynolds","Er hilft Justus aus dem Auto. Meine Güte, Justus mit Gipsbein.","28"
"Peter","Ja.","28"
