"Speaker","Text","Page"
"Julio DaElba","Aussprache) Justus Jonas oder (deutsche Aussprache) Justus Jonas.","14"
"Julio DaElba","Zweiter Detektiv: Peter Shaw. Recherchen und Archiv: Bob Andrews.""","14"
"Peter","Ja.","14"
"Julio DaElba","(nachdenklich) Hmm. Seid ihr teuer?","14"
"Peter","Oh, wir nehmen grundsätzlich kein Honorar. Aber wenn wir dir helfen","14"
"Peter","können, dann kannst du uns ja mit einem kleinen (lacht) Elfmetertraining","14"
"Peter","belohnen.","14"
"Julio DaElba","(lacht höflich) Ich werde mir überlegen. Aber jetzt muss ich weiter, ich treffe","14"
"Julio DaElba","mich noch mit einem Geschäftspartner.","14"
"Peter","Aha ... ein Spielervermittler? W-willst du den Verein wechseln?","14"
"Julio DaElba","Nein nein, aber, ähm, man weiß es ja nie. Ich kenne die Leute doch gar","14"
"Julio DaElba","nicht, eine Personalagentur.","14"
"Peter","Ah ja.","14"
"Julio DaElba","Hier, die Karte haben sie mir gegeben.","14"
"Peter","Danke.","14"
"Erzähler","Julio zog eine Visitenkarte heraus und Peter warf einen Blick auf das","14"
"Erzähler","Signet. Es war eine blaue Weltkugel. Julio steckte die Karte wieder ein und","14"
"Erzähler","verabschiedete sich. Nachdenklich blickte der zweite Detektiv hinter dem","14"
"Erzähler","Fußballstar her, der leichtfüßig über dein Sand davonlief.","14"
"REGIE","Stufen knarren, Türenquietschen","14"
"REGIE","Blacky krächzt in der gesamten Szene immer wieder","14"
"Justus","(wütend) Halt deinen verdammten Schnabel, Blacky!","14"
"Peter","Hey, Just, was ist denn in dich gefahren?","15"
"Justus","Stell dir vor, Clayton hat es abgelehnt, meinen Artikel über Futurio","15"
"Justus","abzudrucken. Er redet herum, (Türenquietschen) hier und dort, jenes und","15"
"Justus","dieses - ich glaube, er hat Angst.","15"
"Peter","(ungläubig) Wovor?","15"
"Justus","Vor deren Rechtsanwälten. Vor anonymen Bedrohungen. Er weiß, dass","15"
"Justus","Futurio mitunder nicht zimperlich ist. Auch wenn die Organisation so tut, als","15"
"Justus","wenn sie eine ganz harmlose Glaubensgemeinschaft wäre.","15"
"Peter","Ja, nicht zuletzt steht es in deinem Artikel.","15"
"Justus","Na klar! Jedenfalls weigert sich Clayton. Na was soll ich denn jetzt","15"
"Justus","machen? Vor diesen Leuten muss gewarnt werden! Und wenn alle keinen","15"
"Justus","Mumm  haben, können wir gleich aufgeben.","15"
"REGIE","Türenquietschen","15"
"Bob","(munter) Hi Freunde! Na?","15"
"Justus, Peter","(rufen gleichzeitig) Bobs Vater!","15"
"Bob","Na samma, seid ihr verrückt geworden? Ich bin's selbst, und nicht mein","15"
"Bob","eigener Vater.","15"
"Justus","Klar, so alt siehst du nun auch noch nicht aus. Äh Peter und ich, wir","15"
"Justus","dachten nur deswegen beide an ihn, weil - weil er bei der Los Angeles Post","15"
"Justus","arbeitet. Vielleicht kann er dort meinen Futurio-Artikel abdrucken. Clayton","15"
"Justus","weigert sich nämlich. Er hat Angst.","15"
"Bob","Ich werd meinen Vater gern mal fragen. (kurze Pause) Hier, schaut mal.","15"
"Bob","Das erscheint heute in Deutschland in allen Zeitungen.","15"
"REGIE","Papierrascheln","15"
"Peter","Was steht denn da?","15"
"Bob","Tja, den Artikel hat mir mein Vater gegeben. Die deutschen Journalisten","15"
"Bob","haben die Geschichte mit der aufgesprayten Katze mitbekommen.","15"
"Justus","Ach!","15"
"Bob","Irgendjemand hat ihn das auch mit dem zerschnittenen Trikot gesteckt.","15"
"Bob","Heute Morgen hatten die Spieler frei und einige von den Spielern haben","15"
"Bob","sich mit den Journalisten getroffen. Tja, nun bohrt die Presse herum, macht","15"
"Bob","die Spieler heiß und bläst die Story zu einer Riesensache auf.","15"
"REGIE","seufzt","15"
"Bob","Ja, in Deutschland ist im Moment Fußballpause, und da stürzen sich die","15"
"Bob","Medien auf solche Dinge. Sogar 'n Fernsehteam hat sich angekündigt.","15"
"Peter","(amüsiert) Vielleicht wollen sie die Trikotschnipsel zur Hauptsendezeit in","16"
"Peter","Zeitlupe bringen. Mit Werbeunterbrechungen.","16"
"Bob","(abwinkend) Ach!","16"
"Justus","Genau was wir vermutet haben, Kollegen. Die Geschichte gewinnt an","16"
"Justus","Dynamik. Jetzt geht der Medienrummel los. Ach, da ist die","16"
"Justus","Mannschaftspsychologie im Eimer.","16"
"Peter","Mannschaftspsychologie? Was weißt du Nichtsportler denn davon?","16"
"Justus","Man muss nicht in einem so erlesen Topteam spielen wie du, Peter, um","16"
"Justus","etwas von Gruppendynamik zu verstehen. Aber zurück zu den Zeitungen.","16"
"Justus","Äh, Bob -","16"
"Bob","Ja?","16"
"Justus","Wie erklären sich die Deutschen denn diese Geschichte?","16"
"Bob","Na ja, sie glauben, dass es in der Mannschaft verdeckte Rivalitäten gibt.","16"
"Bob","Auch der Trainer ist ins Gespräche geraten.","16"
"Justus","Rivalitäten. Spieler, die im Schatten von DaElba stehen.","16"
"Bob","Ja.","16"
"Justus","Die ihm den Erfolg nicht gönnen und eifersüchtig sind. Eine mögliche","16"
"Justus","Erklärung, ja. Aber bestimmt nicht die einzige. Mal sehen, was Kelly","16"
"Justus","nachher erzählt.","16"
"Bob","Tja, aber das ist noch nicht alles. Ich, Bob Andrews, habe Hausverbot im","16"
"Bob","Sporthotel.","16"
"Peter","(entgeistert) Was? Die haben dir die rote Karte gezeigt?","16"
"Bob","Na, dieser Mr. Toll hat uns doch gestern in den Umkleidekabinen erwischt,","16"
"Bob","Just.","16"
"Peter","Ja.","16"
"Bob","Als die-die-die-diese-diese Katze da aufgesprüht worden ist. Na, das wird","16"
"Bob","es sein. Eine Begründung wurde mir nicht gegeben. Ich habe aber meinen","16"
"Bob","Vater eingeschaltet und der wird protestieren.","16"
"Justus","Deinen Vater beschäftigen wir inzwischen ja ganz ordentlich.","16"
"Bob","Tja.","16"
"Peter","(atmet hörbar ein) Ich hab heute Morgen auch eine interessante","16"
"Peter","Begegnung gehabt.","16"
"Justus","(interessiert) Erzähl!","16"
"Erzähler","Peter berichtete von seinem Gespräch mit Julio, von der Geschichte des","17"
"Erzähler","verlorenen Bruders und von dem Treffen DaElbas mit einem","17"
"Erzähler","Spielervermittler. Justus kaute nervös an seiner Unterlippe.","17"
"Justus","(nachdenklich) Hmm ... ein weiteres Motiv erscheint am Horizont:","17"
"Justus","Abwerbung!","17"
"Bob","Wie - Abwerbung?","17"
"Justus","Es könnte doch sein, dass ein anderer Verein Julio DaElba verpflichten will.","17"
"Justus","Das Problem ist nur, dass sich DaElba bei Borussia sehr wohl fühlt. Er will","17"
"Justus","dort gar nicht weg. Geld lockt ihn auch nicht besonders, und sportlich sieht","17"
"Justus","alles glänzend aus.","17"
"Peter","Ja ja.","17"
"Justus","Also muss der andere Verein für Unruhe bei Borussia sorgen. Versuchen,","17"
"Justus","Trainer und Star zu entzweien, damit sich DaElba leichter von seinem","17"
"Justus","Team löst. Und offenbar funktioniert's ja auch.","17"
"Bob","Da sind die Journalisten noch nicht drauf gekommen.","17"
"Justus","Was nicht heißt, dass wir die Eifersuchtstheorie verwerfen sollten. Wir","17"
"Justus","müssen in alle Richtungen denken.","17"
"Bob","Aber die Geschichte mit dem verschwundenen Bruder ist ja ganz","17"
"Bob","interessant.","17"
"Justus","Sie geht dir ans Herz, wie?","17"
"REGIE","lacht leise","17"
"Bob","Na, und, wenn's so ist, warum nicht?","17"
"Justus","Sag mal, Peter, hast du eigentlich die Liste der Spieler zusammen, die","17"
"Justus","vorzeitig ausgewechselt worden sind?","17"
"Peter","Äh ja, warte. (Papierrascheln) Hier. Äh, Klinger, Strasser, Sommer, Lukas,","17"
"Peter","Kunze, Ruzzero, Kuhn. Das müssten sie sein. Ich denke nicht, dass ich","17"
"Peter","einen vergessen habe. Sie alle waren vor Schluss in der Umkleidekabine","17"
"Peter","und hatten die Gelegenheit, das Trikot zu besprühen.","17"
"Bob","Na, aber geben sie sich nicht gegenseitig ein Alibi?","17"
"Peter","Glaub ich nicht.","17"
"Bob","Kann doch sein.","17"
"Peter","Nee, da waren immer ein paar Minuten dazwischen. Die Spieler sind in der","17"
"Peter","Regel sofort in das Mannschaftsgebäude gegangen, haben kurz geduscht,","17"
"Peter","sich umgezogen und sind dann wieder rausgekommen. Jeder von ihnen","17"
"Peter","kann durchaus ein paar Minuten allein in der Umkleidekabine gewesen","17"
"Peter","sein.","17"
"Bob","Ja aber wartet mal! Da war doch noch ein Mann! Der das Spiel mit einer","18"
"Bob","Videokamera aufgenommen hat. Da könnte ein Hinweis drauf sein. Sofern","18"
"Bob","die die Bänder überhaupt aufheben.","18"
"Peter","Außerdem waren da überall Kameras installiert. Irgendeinen nützlichen","18"
"Peter","Anhaltspunkt haben die mit Sicherheit aufgezeichnet.","18"
"Justus","Ja ...","18"
"Erzähler","Am späten Nachmittag kam Kelly in die Zentrale. Ihr Gesicht glühte. Justus,","18"
"Erzähler","Peter und Bob sahen ihr sofort an, dass sie brisante Neuigkeiten hatte.","18"
"REGIE","Türenquietschen, Blacky krächzt in der gesamten Szene immer wieder","18"
"REGIE","Justus, Peter, Bob (rufen gleichzeitig) Kelly!","18"
"Kelly","(erschöpft) Oh, ich bin fix und fertig.","18"
"Bob","Warum denn?","18"
"Kelly","Ich habe dutzende Betten machen müssen, ...","18"
"Peter","(dazwischen, spöttisch) Ooooh!","18"
"Kelly","... und etliche Badezimmer gefeudelt, ...","18"
"Peter","(dazwischen, gespielt mitleidig) Och Süße!","18"
"Kelly","... und dann - ey, ihr werdet es mir kaum glauben - ist eine Bombe","18"
"Kelly","geplatzt.","18"
"Bob","Was!?","18"
"Peter","Wie meinst du denn das?","18"
"Kelly","Ich muss mich erst mal setzen.","18"
"REGIE","Schritte","18"
"Peter","N-n-nun sag schon, was los war.","18"
"Bob","Was war denn los?","18"
"Kelly","Ja, ja. Ich war in den Zimmern. In Klingers, Strassers und bei Franke. Und","18"
"Kelly","als ich Frankes Bett machte, ...","18"
"Bob","Ja?","18"
"Kelly","... rollte mir eine lange Metalldose entgegen.","18"
"Justus","Was?","18"
"Kelly","Eine Farbspraydose. Farbe: schwarz.","18"
"Justus","(aufgeregt) Du machst Witze!","18"
"Kelly","Tut mir leid, Justus, aber danach ist mir nun wirklich nicht zumute.","19"
"Bob","Kann man verstehen. (kurze Pause) Ja und - was geschah dann?","19"
"Kelly","Ich hatte überhaupt gar keine Zeit zum Überlegen, ...","19"
"Bob","(gespannt) Ja.","19"
"Kelly","... denn plötzlich hörte ich Schritte auf dem Flur.","19"
"REGIE","erschrockener Laut","19"
"Kelly","Dann öffnete sich die Zimmertür und Jochen Franke blickte mir direkt in die","19"
"Kelly","Augen.","19"
"Kelly","Dann fiel sein Blick auf die Spraydose.","19"
"Bob","Oh mein Gott!","19"
"Justus","(ungeduldig) Und? W-w-sie ist es weitergegangen?","19"
"Peter","Nun lass dich doch nicht lange bitten, Kelly!","19"
"Kelly","Es wurde etwas ungemütlich. Franke kam näher und brüllte mich an, was","19"
"Kelly","ich da in seinem Zimmer tue.","19"
"Bob","Ja natürlich.","19"
"Kelly","Er wollte mir die Dose abnehmen und packte mich fest am Arm. Ich wehrte","19"
"Kelly","mich natürlich und hielt die Dose fest.","19"
"Bob","(gespannt) Ja?","19"
"Kelly","Ja, dann tauchte zum Glück Mrs. Scull auf - das ist die Frau, die den","19"
"Kelly","Hotelbetrieb überwacht - und fragte, was los sei.","19"
"Justus","Und - und dann?","19"
"Kelly","Dann war ich sprachlos. Franke beschuldigte mich doch glatt, die Dose","19"
"Kelly","absichtlich in seinem Zimmer deponiert zu haben.","19"
"Justus","(ungläubig) Was?","19"
"Bob","Das gibt's doch nicht!","19"
"Kelly","Ja, er hätte mich auf frischer Tat ertappt. Ganz schön clever, dieser Typ.","19"
"Justus","Sowas!","19"
"Peter","Na, kam dieser Affe damit durch?","19"
"Kelly","Nnn ... Mrs. Scull nahm die Dose an sich und sagte zu Franke, er solle sich","19"
"Kelly","nicht aufregen. Die Sache würde sich klären. Ja, dann ging sie mit mir zu","19"
"Kelly","Mr. Burt, dem Hotelchef.","19"
"Justus","Och.","20"
"Kelly","Auch Mr. Toll wurde hinzugerufen. Ich sollte alles ganz genau erzählen. Na","20"
"Kelly","ja, sie glaubten mir. Ich mein, wo hätte ich die Dose auch herhaben oder","20"
"Kelly","verstecken sollen.","20"
"Peter","Ja, na eben.","20"
"Kelly","Ich - ich hatte ja keine Tasche dabei, als ich durch die Zimmer ging.","20"
"Peter","Ja ja ja ja ja. Also da haben wir den Täter. Das hätte ich nie gedacht.","20"
"Peter","Franke, dieser sympathische Typ! Aber wir haben uns ja schon öfter","20"
"Peter","getäuscht.","20"
"Justus","Na!","20"
"Peter","Warum hat er das bloß gemacht?","20"
"Justus","Hmm, die Spraydose könnte aber auch jemand anderes in Frankes Zimmer","20"
"Justus","versteckt haben.","20"
"Kelly","Ja, und ich sollte sie dann dort finden.","20"
"Justus","Ja, eine neutrale Person. Das Zimmermädchen. Dadurch fällt der Verdacht","20"
"Justus","umso stärker auf den Trainer.","20"
"Bob","Und für Franke hat es dann tatsächlich so ausgesehen, als hätte Kelly die","20"
"Bob","Dose in seinem Zimmer versteckt. Ja, das erklärt seine harsche Reaktion.","20"
"Peter","(aufgebracht) Denkt nicht so viel an könnte, hätte und würde!","20"
"Bob","Warum denn nicht?","20"
"Peter","Ich glaube, er war es, ja? Und wir müssen herausfinden, warum er das","20"
"Peter","Spiel treibt.","20"
"REGIE","Telefonklingeln","20"
"Justus","Moment.","20"
"REGIE","Hörer wird abgehoben","20"
"Justus","Justus Jonas von den drei Detektiven?","20"
"Mr. Andrews","Justus? Ich bin's.","20"
"Justus","(erfreut) Mr. Andrews! Sie wollen sicher Bob sprechen - ich verbinde.","20"
"Bob","Ja nun gib mal her!","20"
"Justus","Hier.","20"
"Peter","Schalt den Verstärker ein, Just.","20"
"Peter",".","20"
"Bob","Ähm ... äh, hi, Daddy? Ja?","21"
"Mr. Andrews","Bob, du darfst wieder ins Sporthotel. Ich wollte gerade dort anrufen und","21"
"Mr. Andrews","mich über das Hausverbot beschweren, da klingelte das Telefon und Mr.","21"
"Mr. Andrews","Toll war dran. Er entschuldigte sich und sagte, es hätten sich neue","21"
"Mr. Andrews","Entwicklungen ergeben, du seist von jedem Verdacht frei. Also meiner","21"
"Mr. Andrews","Meinung nach riecht das nach einer heißen Story. Na ja, äh, also ihr werdet","21"
"Mr. Andrews","schon wissen, äh was ihr tut. Grüß mir die anderen Jungs, besonders","21"
"Mr. Andrews","Justus! Äh, ich habe seinen Leserbrief über Futurio von unserem Anwalt","21"
"Mr. Andrews","gegenchecken lassen und ein paar kleine Punkte geändert und äh-äh-äh,","21"
"Mr. Andrews","also leicht gekürzt. Also wenn Justus will, lass ich ihn morgen früh drucken.","21"
"Bob","Ja, Justus nickt, Dad.","21"
"Mr. Andrews","Okay. Bis dann!","21"
"Bob","Okay, bis dann, Dad! Und Danke!","21"
"REGIE","Hörer wird aufgelegt","21"
"Kelly","So.","21"
"REGIE","atmet laut aus","21"
"Kelly","Wollt ihr noch was wissen?","21"
"Bob","Ja, heraus damit!","21"
"Peter","Ja ja!","21"
"Justus","Ja!","21"
"Kelly","Haltet euch fest! Morgen um zehn findet eine Pressekonferenz statt, auf","21"
"Kelly","der verkündet wird, dass mit sofortiger Wirkung Trainer Jochen Franke","21"
"Kelly","beurlaubt ist.","21"
"Bob","(überrascht) Ach!","21"
"Kelly","Er befindet sich bereits nicht mehr im Hotel.","21"
"Justus","(ungläubig) Wie bitte? Mit welcher Begründung wird er entlassen?","21"
"Kelly","Ja, natürlich schiebt man ihm die DaElba-Geschichten in die Schuhe. Die","21"
"Kelly","Sprühdose und das alles. Strasser hat Andeutungen gemacht, Franke hätte","21"
"Kelly","gar keine richtige Trainerlizenz und er hätte mal Geld unterschlagen.","21"
"Justus","Ach!","21"
"Kelly","Besser ein schneller, glatter Schnitt, hat der Manager gesagt.","21"
"Justus","Aha, ja ...","21"
"Peter","Ja und nun, wer trainiert jetzt?","21"
"Kelly","Der Co-Trainer, bis ein Nachfolger gefunden ist. Aber die haben wohl","22"
"Kelly","schon einen in Aussicht. Tja, und DaElba saß im Restaurant vor seinem","22"
"Kelly","Bierglas und verschwand dann auf sein Zimmer.","22"
"Justus","Hmm! Die Chancen für die drei ??? stehen gut. Wir haben Kelly vor Ort,","22"
"Justus","und Bob. Und vielleicht sollten wir unsere Idee von vorhin aufgreifen und","22"
"Justus","nach den Videobändern des Sicherheitssystems schauen.","22"
"Peter","Theoretisch kein Problem, aber ist das nicht ein bisschen gefährlich?","22"
"Kelly","Das tut nichts zur Sache. Ich denke, es wird Zeit, dass ich mich dieser","22"
"Kelly","Aufgabe zuwende. Ich werde morgen den Weg zum Security Room","22"
"Kelly","herausbekommen.","22"
"Justus","Ausgezeichnet, Kelly! Dann werden wir morgen Abend vor der","22"
"Justus","Einlasskontrolle des Hotels auf dich warten. Wie auch immer - wir müssen","22"
"Justus","uns die Videobänder anschauen.","22"
"Kelly","Ja.","22"
"Peter","Sollen wir uns die Hände schmutzig machen und heimlich eindringen oder","22"
"Peter","sollen wir Mr. Toll um seine Hilfe bitten?","22"
"Bob","Ja, Mr. Toll, na auf gar keinen Fall, denn der steckt doch mit drin!","22"
"Peter","Was?!","22"
"Bob","Ja zumindest in der Sache mit dem Sweatshirt und der aufgesprayten","22"
"Bob","Katze. Ich glaube, ich weiß jetzt, wie bei dem Besuch in der","22"
"Bob","Umkleidekabine die schwarzen Flecke an meine Hand gekommen sind.","22"
"Peter","Also los, raus mit der Sprache! Warum bist du dir plötzlich so sicher, dass","22"
"Peter","Toll seine Finger da mit drin hat?","22"
"Bob","(dazwischen) Na überleg doch mal, du hast es doch gerade eben selber","22"
"Bob","gesagt - die Hände dreckig machen! Huh?!","22"
"Peter","(verständnislos) Hä?","22"
"Bob","Toll und ich haben uns doch in dem Gang zu den Umkleidekabinen die","22"
"Bob","Hände geschüttelt!","22"
"Justus","(verstehend) Richtig!","22"
"Bob","Na er muss frische schwarze Farbe an seiner Hand gehabt haben,...","22"
"REGIE","atmet scharf ein","22"
"Bob","... und das ist bestimmt beim Besprayen des Sweatshirts passiert! Auf","22"
"Bob","jeden Fall erklärt sich so auch die Position der drei schwarzen Flecke an","22"
"Bob","der rechten Seite meines Handrückens. Die Farbe muss an den Fingern","22"
"Bob","seiner rechten Hand gewesen sein.","22"
"Peter","Also, langsam blick ich da überhaupt nicht mehr durch.","22"
"Bob","Ja, aber so war's!","23"
"Justus","Wir konzentrieren uns jetzt voll und ganz auf den Security Room. Mein","23"
"Justus","Gefühl sagt mir, dass wir dort viele Fragen auf unsere Antworten","23"
"Justus","bekommen.","23"
"Bob","Ja!","23"
"Erzähler","Am nächsten Abend erschien Kelly wie vereinbart am Personaleingang des","23"
"Erzähler","Sporthotels. Sie drückte Peter ein Blatt Papier in die Hand, auf dem sie die","23"
"Erzähler","Lage der Videozentrale aufgezeichnet hatte.","23"
"Kelly","Der Raum ist unten im Keller.","23"
"REGIE","zustimmender Laut","23"
"Kelly","Die Tür ist durch einen Tastencode gesichert. Die Kombination hab ich","23"
"Kelly","notiert, als ich Mr. Burt beobachtet habe. (flüstert) Seid auf alle Fälle","23"
"Kelly","vorsichtig!","23"
"Bob","(flüstert) Ja.","23"
"Justus","(flüstert) Du kannst dich auf uns verlassen, Kelly.","23"
"Kelly","(flüstert) Viel Glück! Ich fahre dann, ich muss ja morgen wieder in aller","23"
"Kelly","Herrgottsfrühe aufstehen. Also, ich zähl auf euch!","23"
"Justus","(flüstert) Ja!","23"
"Peter","(flüstert) Mach's gut!","23"
"Justus","(flüstert) Danke Kelly!","23"
"Kelly","(flüstert) Tschüs!","23"
"REGIE","leise Schritte entfernen sich","23"
"Justus","(flüstert) Kommt, Kollegen!","23"
"REGIE","Schritte, angestrengtes Atmen","23"
"Peter","(flüstert) Wartet! Nach dem Plan (keucht) geht es hier entlang.","23"
"Bob","(flüstert) Hier ist es. Gibt's denn hier kein Licht?","23"
"Justus","(flüstert) Finger weg! Vor der Tür ist eine Kamera, deren Bild","23"
"Justus","möglicherweise zum Portier oder zur Einlasskontrolle übertragen wird.","23"
"Peter","(flüstert) Ja wir brauchen aber Licht, sonst finden wir auf der Tastatur nicht","23"
"Peter","die richtigen Knöpfe.","23"
"Bob","Ja ja wartet mal. In meiner Tasche habe ich Klebeband. (kleine Pause,","23"
"Bob","Keuchen) Mach mir mal 'ne Räuberleiter, Peter!","23"
"Peter","Was hast du denn vor?","23"
"Bob","(ungeduldig) Du sollst mir 'ne Räuberleiter machen!","24"
"Peter","Warum?! Na wenn's sein muss.","24"
"REGIE","keucht","24"
"Peter","(ruft) Au!","24"
"Bob","So! Nun wackel doch nicht so!","24"
"Peter","Aua! (leise) Bist du schwer!","24"
"REGIE","keucht","24"
"Erzähler","Von dem Klebeband schnitt Bob mehrere kurze Streifen ab. Dann begann","24"
"Erzähler","er, das Objektiv der Kamera in mehreren Schichten zu überkleben.","24"
"Erzähler","Schließlich griff er nach seiner Taschenlampe und leuchtete auf die","24"
"Erzähler","Kamera. Erleichtert atmete er auf. Diese Kamera übertrug jetzt ganz sicher","24"
"Erzähler","nur noch tiefste Schwärze.","24"
"Justus","(flüstert) Ausgezeichnet, Bob. Peter! Gib mir den Zettel mit der","24"
"Justus","Tastenkombination.","24"
"Peter","(flüstert) Hier!","24"
"Justus","(flüstert) Seht euch das an!","24"
"Bob","(flüstert) Ja!","24"
"Justus","(flüstert) Die Tastatur besteht nicht aus Zahlen sondern aus Symbolen.","24"
"Bob","(flüstert) Eigenartig.","24"
"Justus","(flüstert) Links oben ein Dollarzeichen, dann eine Waage, ein","24"
"Justus","Fernsehschirm, ein Ball, eine Art Sheriffstern, eine Leiter, und hier - eine","24"
"Justus","blaue Erdkugel.","24"
"Bob","(flüstert) Was?","24"
"Peter","(flüstert) Eine Erdkugel? Das kommt mir irgendwie bekannt vor.","24"
"Justus","Jetzt die Kombination. Hoffentlich hat Kelly das richtig beobachtet. Oben","24"
"Justus","Mitte, unten rechts, unten Mitte und oben links.","24"
"REGIE","Pfeifen, Piepen","24"
"Bob","Wow!","24"
"REGIE","Tür öffnet sich","24"
"Bob","Die Tür öffnet sich!","24"
"Justus","Kommt, Kollegen!","24"
"REGIE","Keuchen, Schritte, Piepen, in der gesamten Szene Geräusche von elektrischen Geräten","25"
"Peter","(flüstert) Seht euch das an! Der ganze Raum ist voller Monitore und","25"
"Peter","Videorecorder. Da! Auf dem Bildschirm sieht man die Einlasskontrolle vom","25"
"Peter","Hotel! Und - und da - das ist der Eingangsraum beim Portier. Dieser da ist","25"
"Peter","dunke.","25"
"Bob","(flüstert) Der gehört wahrscheinlich zu der Kamera, die ich abgeklebt habe.","25"
"Justus","(flüstert) Die Wand ist voller Videokassetten. Da ist ein Schaltpult mit","25"
"Justus","Knöpfen und Reglern.","25"
"Bob","(flüstert) Zeig mal her! Na ... dieser Knopf hier sieht mir recht interessant","25"
"Bob","aus.","25"
"REGIE","Schalter wird betätigt","25"
"Peter","(flüstert) Der Bildschirm flimmert auf!","25"
"REGIE","erschrockener Laut","25"
"REGIE","Surren","25"
"Justus","Hee ...","25"
"Peter","(flüstert) Das ist doch eines der Gästezimmer von innen.","25"
"Justus","(erstaunt) Auch dort sind also Kameras versteckt. Dann sind die","25"
"Justus","Zahlentasten hier am Schaltpult vermutlich die Zimmernummern.","25"
"Bob","Tja ...","25"
"Justus","Drück mal auf diesen Knopf da, Bob!","25"
"Bob","Warte -","25"
"REGIE","Schalter wird umgelegt","25"
"Justus","Seht euch das an! Ist ja unglaublich! In jedem Zimmer befindet sich eine","25"
"Justus","Kamera!","25"
"Peter","Die Räume sind leer. Die Spieler sitzen vermutlich alle im Speisesaal.","25"
"Peter","Drück mal die 17, Bob, das müsste laut Kelly Julios Zimmer sein.","25"
"Bob","Kein Problem.","25"
"REGIE","Schalter wird umgelegt","25"
"Bob","Siebzehn.","25"
"Peter","Mann, seht euch die Unordnung an!","25"
"Justus","Junge, Junge!","25"
"Peter","Davon hat Kelly mir schon erzählt.","25"
"Justus","Kollegen! Der Schatten da! Jemand ist in dem Zimmer!","26"
"Peter","Ein Mann. Jetzt blickt er in die Kamera.","26"
"Bob","Vermutlich ist sie hinter einem Spiegel installiert.","26"
"Peter","Wer ist denn das? Doch nicht etwa Julio?","26"
"Justus","Nein, Julio ist das nicht, aber - die Ähnlichkeit ist frappierend. Nur ist Julio","26"
"Justus","etwas jünger.","26"
"Peter","Das muss sein Bruder sein, von dem er mir erzählt hat. Jetzt verlässt er","26"
"Peter","das Zimmer.","26"
"Justus","Schnell! Drückt auf den Knopf daneben!","26"
"REGIE","Schalter wird umgelegt","26"
"Peter","Jetzt sieht man den Flur. (aufgeregt) Da kommt der Typ! (leise) Er geht die","26"
"Peter","Treppe runter. (erschrocken) Der - ich glaube, der will - der will hier in den","26"
"Peter","Sicherheitsraum!","26"
"Bob","Tatsächlich! Schnell! Monitore aus!","26"
"REGIE","acht Schalter werden umgelegt","26"
"Justus","Wir müssen uns verstecken!","26"
"Peter","(ängstlich) Ja aber - ja aber wo denn?","26"
"Bob","Hier! Hinter das Regal, schnell komm, komm!","26"
"REGIE","Keuchen, ängstliche Laute","26"
"Justus","Still jetzt!","26"
"REGIE","Tür wird geöffnet, Schritte, Tür wird geschlossen","26"
"Alberto","(spricht immer mit deutlichem Akzent) Ah ja, das Video. Das ist es.","26"
"REGIE","Tür wird geöffnet","26"
"Mr. Toll","Haben wir dich endlich, du Verräter!","26"
"Alberto","(erschrockener Laut) Wa-wa-was? Wer?","26"
"Mr. Toll","Tut mir Leid, mein Freund, aber jemand hat dich durchs Fenster einsteigen","26"
"Mr. Toll","sehen. Boris, schnapp ihn dir, bringen wir den Verräter weg. Viel kann er","26"
"Mr. Toll","noch nicht angerichtet habe.","26"
"Alberto","Nein, nein nein nein lass mich los!","26"
"Boris","Los ...","26"
"Alberto","Nein, argh!","27"
"Boris","Komm schon!","27"
"REGIE","Kampfgeräusche, Tür öffnet und schließt sich","27"
"REGIE","atmet aus","27"
"REGIE","seufzt erleichtert","27"
"Peter","(seufzt) Sie sind weg.","27"
"REGIE","seufzt","27"
"Peter","Habt ihr das gesehen? Die Videokassette, die Julios Bruder aus dem Regal","27"
"Peter","gezogen hat, als Mr. Toll mit diesem Typ her reinkam hat Alberto in die","27"
"Peter","Abfalltonne da geworfen.","27"
"Justus","Das Band sollten wir uns schleunigst ansehen. Und zwar jetzt!","27"
"REGIE","Keuchen, Wühlen in der Abfalltonne","27"
"Bob","Gib her, ich mach das schon.","27"
"Peter","Hast du?","27"
"Bob","Warte.","27"
"Peter","Okay.","27"
"Bob","So ... so! Ja.","27"
"Peter","Da kommt ein Bild.","27"
"Bob","Ja.","27"
"Justus","Ein Sitzungszimmer. J-jetzt kommen zwei Leute herein.","27"
"Bob","Mr. Toll und Mr. Burt, der Hotelchef. Jetzt kommt Alberto dazu.","27"
"Mr. Toll","(auf dem Band) Alberto, wir freuen uns, dass du gekommen bist, um uns,","27"
"Mr. Toll","der Division Sport, zu helfen.","27"
"Bob","Sie setzen sich.","27"
"Mr. Toll","(auf dem Band) Wir alle haben das gemeinsame, das große Ziel, die Erde","27"
"Mr. Toll","von dem Ungeist zu reinigen. Zum Wohl der Zukunft, im Namen von","27"
"Mr. Toll","Futurio.","27"
"Alberto","(auf dem Band) Aha, weiter.","27"
"Mr. Toll","(auf dem Band) Deshalb auch unser Firmenlogo - die blaue, saubere","27"
"Mr. Toll","Erdkugel.","27"
"Mr. Burt","(auf dem Band) Ein wichtiges Operationsfeld ist unser Sporthotel. Hier","28"
"Mr. Burt","kommen wir in Kontakt mit vielen erfolgreichen Sportlern und","28"
