"Speaker","Text","Page"
"Peter","Dieses… dieses Halsband hatte Sam um, als ihn Julia heute Morgen","15"
"Peter","fand und sie sagte, das ist nicht seines.","15"
"Justus","[überrascht] Was? Gib, gib mal her!","15"
"Bob","Vielleicht…","15"
"Justus","Das ist ja wirklich seltsam!","15"
"Bob","Vielleicht hat ihn ja jemand geklaut, der ihm dann ‚n neues Band","15"
"Bob","gekauft hat, damit man den Hund nicht so schnell wieder erkennt.","15"
"Peter","[zustimmend] Ja… aber noch was anderes ist merkwürdig: es hat zwar","15"
"Peter","nichts direkt mit unserem Fall zu tun…","15"
"Justus","Leg los, Zweiter!","15"
"Peter","Na gut: Also ich wollte vorhin noch herausfinden, wo dieses Restaurant","15"
"Peter","‚La Fortaleza’ ist, weil ich ja immer noch diese Gutscheine habe, die","15"
"Peter","mir der Mexikaner gestern im Kino geschenkt hat.","15"
"Justus","Ja… und?","15"
"Peter","Ja. Im Internet ist kein einziges Lokal mit diesem Namen in Rocky","16"
"Peter","Beach aufgeführt und… und wenn man die Telefonnummer auf dem","16"
"Peter","Bon anruft, dann ertönt: „Kein Anschluss unter dieser Nummer“.","16"
"REGIE","[Justus & Bob reagieren verwirrt]","16"
"Bob","Was hat denn das zu bedeuten?","16"
"REGIE","[Das Telefon klingelt]","16"
"Justus","Moment!","16"
"REGIE","[Justus nimmt das Telefon ab]","16"
"Justus","Ja, Justus Jonas von den Drei Detektiven? Was? Aha. Wie? [erstaunt]","16"
"Justus","Sind Sie sich da ganz sicher? Ich kann es kaum glauben… Ja, ist gut!","16"
"Justus","Habe verstanden! Auf Wiederhören!","16"
"REGIE","[Justus legt auf]","16"
"Peter","Ja…","16"
"Bob","Ja, Justus, was, was, was, was ist denn los?","16"
"Justus","Das war Dr. Brolin.","16"
"Peter","Und?","16"
"Justus","Er hat den Stein untersucht.","16"
"Peter","Ja… jajaja und? Was ist daran so schockierend?","16"
"Justus","Dr. Brolin, er… er hat gesagt, dass, dass, also…","16"
"Bob","Spann uns doch nicht so auf die Folter!","16"
"REGIE","[Peter reagiert genervt]","16"
"Justus","Er hat, er hat gesagt, dass, dass der Stein nicht, also... nicht, nicht von","16"
"Justus","dieser… nicht von dieser Welt ist.","16"
"Bob","[überrascht] Was?","16"
"Justus","Er ist ein Stück eines Meteoriten.","16"
"Peter","[überrascht] Ein Meteorit?","16"
"Justus","[rechtfertigend] Das hat Dr. Brolin zumindest gesagt!","16"
"Bob","Moment, Moment, Moment! Also vielleicht irrt sich dieser Dr. Brolin,","16"
"Bob","schließlich ist er ja Hundepsychologe.","16"
"REGIE","[Peter lacht]","16"
"Peter","Ja.","16"
"Justus","Kann sein… Wir müssen das sicher von einem Experten noch mal","17"
"Justus","überprüfen lassen, aber ich glaube, jeder halbwegs interessierte","17"
"Justus","Hobbygeologe kann zumindest sagen, ob der Stein von der Erde ist","17"
"Justus","oder nicht. Nur… wie kommt der Meteorit in den Park? Meteoriten","17"
"Justus","stammen aus dem Weltraum. Sie, sie dringen in die Erdatmosphäre","17"
"Justus","ein, rauschen dann über den Himmel und… batsch – schlagen sie","17"
"Justus","irgendwo ein. Und in diesem Fall im Palisades Park? Aber eigentlich ist","17"
"Justus","das unmöglich.","17"
"Peter","Wieso… wieso unmöglich?","17"
"Justus","Der Meteorit hätte beim Einschlag sicher einen mehr oder weniger","17"
"Justus","großen Krater erzeugt.","17"
"Bob","Davon war nichts zu sehen, der Stein steckte fest in der Erde.","17"
"Peter","Wie? Ihr meint, der Meteorit ist nicht einfach in den Park gefallen,","17"
"Peter","sondern kam irgendwie anders dorthin?","17"
"Justus","Sieht so aus.","17"
"Peter","Ja aber wer schafft einen Meteoriten in einen öffentlichen Park?","17"
"Bob","Ja, also ich finde es…","17"
"Peter","[unterbrechend] Und wozu?","17"
"Bob","Ich finde es viel verwunderlicher, dass jemand überhaupt einen","17"
"Bob","Meteoriten hat. Schließlich gibt’s die Dinger ja nicht beim Baumarkt um","17"
"Bob","die Ecke.","17"
"REGIE","[Peter lacht]","17"
"Justus","Bob!","17"
"Bob","Ja?","17"
"Justus","Kannst du heute noch mal bei der ‚LA Post’ vorbeischauen?","17"
"Bob","Na klar und wozu?","17"
"Justus","Geh doch mal ins Archiv und schau die Zeitungen der letzten Monate","17"
"Justus","im Großraum Los Angeles durch. Vielleicht findest du da irgendetwas","17"
"Justus","über einen Meteoriteneinschlag.","17"
"Bob","Alles klar!","17"
"REGIE","[Spannungsaufbauende Musik spielt]","17"
"Erzähler","Bob hatte erstaunliche Nachrichten, als er zwei Stunden später","17"
"Erzähler","aufgeregt in die Zentrale zurückkehrte.","17"
"REGIE","[Bob betritt mit Gepolter die Zentrale]","17"
"Bob","[außer Atem] Ja, da bin ich, Freunde.","17"
"Justus","Ah, Bob!","18"
"Peter","Na?","18"
"Bob","[außer Atem] Grüß dich, Blackie, altes Haus.","18"
"Justus","Und?","18"
"REGIE","[Bob räuspert sich]","18"
"Justus","Was hast du herausgefunden?","18"
"Bob","Also, äh, im Archiv bin ich auf einen Artikel gestoßen, der vor gut 3","18"
"Bob","Wochen im ‚Santa Monica Chronicle’ erschienen ist und darin stand zu","18"
"Bob","lesen – und jetzt haltet euch fest – dass auf dem Weinberg eines","18"
"Bob","Farmers in der Nacht vom 12. auf den 13. Juli ein Meteorit","18"
"Bob","niedergegangen ist, der…","18"
"Justus","[unterbrechend, überrascht] Hier, in den Santa Monica Mountains?","18"
"Bob","Ja, der aber nicht aufzufinden war, als am nächsten Morgen Polizei","18"
"Bob","und Feuerwehr vor Ort waren.","18"
"Justus","Ja und woher weiß man, dass es sich um einen Meteoriten gehandelt","18"
"Justus","hat?","18"
"Bob","Ja, man hat den Krater gefunden, der laut Artikel gut drei Meter breit","18"
"Bob","und einen Meter tief war.","18"
"Justus","Aha…","18"
"Bob","Und der Farmer saß wohl zufällig vor seinem Haus und hat ein","18"
"Bob","glühendes Etwas gesehen, das vom Himmel viel und mit ungeheurer","18"
"Bob","Wucht auf seinem Feld aufgeschlagen ist.","18"
"Peter","Ja, aber warum kamen Polizei und Feuerwehr erst am nächsten","18"
"Peter","Morgen?","18"
"Bob","Ja, der Farmer berichtete, dass nach dem Einschlag sein Telefon nicht","18"
"Bob","mehr funktioniert hätte und seine Frau wollte ihn in der Nacht nicht","18"
"Bob","nach Santa Monica fahren lassen, weil sie Angst hatte, allein zu","18"
"Bob","bleiben.","18"
"Justus","Aha…","18"
"Bob","Ja! Hier, das kannst du alles selbst durchlesen.","18"
"Justus","Gib her!","18"
"Peter","Jetzt beruhig’ dich erst mal!","18"
"REGIE","[Justus liest die Zeitung]","18"
"Bob","Ja, aber es ist doch ‚n Hammer, oder?","18"
"Peter","Jaja, ist Wahnsinn!","18"
"Bob","Ist ja wirklich irre!","19"
"Justus","[vorlesend] Ferner wird berichtet, dass der Meteorit bei dem Aufschlag","19"
"Justus","pulverisiert wurde und man deshalb nichts von ihm gefunden hat.","19"
"Bob","Ja!","19"
"Justus","Kollegen: ich denke, wir wissen, was aus dem Meteoriten geworden ist.","19"
"Bob","[verdutzt] Du meinst, der Meteorit im Park ist derselbe, der den Krater","19"
"Bob","in das Feld des Farmers gerissen hat?","19"
"Justus","Davon bin ich überzeugt.","19"
"Peter","[nachdenklich] Hmm, ja aber die Frage bleibt, wieso jemand den","19"
"Peter","Meteoriten aus dem Krater holt und ihn in den Park bringt.","19"
"Bob","Ja, und wie dieser jemand von dem Meteoriten erfahren und ihn so","19"
"Bob","schnell bergen konnte.","19"
"Peter","[zustimmend] Ja!","19"
"Justus","Bob!","19"
"Bob","Ja?","19"
"Justus","Glaubst du, dein Vater könnte uns die Adresse dieses Vaters","19"
"Justus","besorgen?","19"
"Bob","Also, ich kann mir nicht vorstellen, dass die vom ‚Santa Monica","19"
"Bob","Chronicle’ so einfach damit rausrücken.","19"
"Justus","[den Telefonhörer abhebend] Versuchs trotzdem! Hier, komm ruf ihn","19"
"Justus","mal an!","19"
"Bob","[ächzend] Na schön… [die Nummer wählend] Jetzt erstmal die","19"
"Bob","Nummer.","19"
"Peter","Da bin ich aber gespannt!","19"
"Bob","Ich auch!","19"
"REGIE","[Das Telefon tutet]","19"
"Bob","Tutet noch. Ja, hallo, hier spricht Bob Andrews, ich hätte gerne meinen","19"
"Bob","Dad gesprochen. Okay, ich warte…","19"
"Erzähler","Als Bob Minuten später den Telefonhörer wieder auflegte, wirkte er","19"
"Erzähler","sehr zuversichtlich.","19"
"REGIE","[Bob legt den Hörer auf]","19"
"Peter","Na, und?","19"
"Bob","[stolz] Ja, haha, ich hab sie!","19"
"REGIE","[Justus & Peter lachen]","20"
"Bob","Also, mein Dad meinte zwar, dass so was normalerweise nicht ginge,","20"
"Bob","aber ein Mitarbeiter vom ‚Santa Monica Chronicle’ sei ein guter Freund","20"
"Bob","von ihm und habe ihm diesen Gefallen getan…","20"
"Peter","[dazwischenredend] Sehr schön!","20"
"Bob","…aber wir sollten das jetzt auf gar keinen Fall jetzt jedem auf die Nase","20"
"Bob","binden.","20"
"Peter","Nein, nein, nein, nein, nein.","20"
"Justus","Und wer ist jetzt dieser Farmer?","20"
"Bob","Ein gewisser Mr. Jenkins.","20"
"Peter","Jenkins…","20"
"Bob","Ja, Jenkins, er lebt oben in den Santa Monica Mountains.","20"
"Peter","Jenkins… [zustimmend] mmm…","20"
"Justus","Dann lasst uns morgen früh eine Wanderung durch die Santa Monica","20"
"Justus","Mountains machen und ganz zufällig einen Krater entdecken.","20"
"REGIE","[Peter & Bob lachen]","20"
"REGIE","[Musik spielt]","20"
"Erzähler","Nach einer guten halben Stunde Autofahrt über die kurvigen Straßen in","20"
"Erzähler","den Santa Monica Mountains, hatten die Drei Detektive schließlich die","20"
"Erzähler","Gegend erreicht, wo der Farmer leben musste. Von weitem sahen sie","20"
"Erzähler","seinen Hof und erblickten auch das nahezu kreisrunde Loch: etwa drei","20"
"Erzähler","Meter im Durchmesser und ungefähr einen Meter tief, nicht weit vom","20"
"Erzähler","Farmhaus entfernt. Bob parkte seinen VW Käfer hinter einer","20"
"Erzähler","Hibiskushecke. Die Freunde verließen den Wagen und eilten","20"
"Erzähler","zielstrebig auf den Krater zu.","20"
"REGIE","[Schritte sind zu hören]","20"
"Justus","[schnaufend] Boah, das ist er!","20"
"Bob","Es war sicher ne Mordsarbeit den Meteoriten da rauszuholen und ihn","20"
"Bob","dann von hier wegzuschaffen.","20"
"Peter","Ja…","20"
"Justus","Die haben den da rausgeholt, glaub mir!","20"
"Bob","Ja…","20"
"Peter","He…  [lachend] Justus, warum gießt du denn deine Wasserflasche","20"
"Peter","aus?","20"
"Justus","Irgendeinen Grund brauchen wir doch, um Mr. Jenkins belästigen zu","21"
"Justus","können.","21"
"Bob","Ja, natürlich! Das ist doch ‚ne klasse Idee: Wir fragen nach Wasser.","21"
"REGIE","[Peter lacht]","21"
"Justus","Gehen wir!","21"
"Peter","Hey! Da kommt jemand!","21"
"Justus","Oh!","21"
"Mr. Jenkins","Hey! Na, das nenne ich doch mal eine Überraschung. Normalerweise","21"
"Mr. Jenkins","verirrt sich niemand hier herauf. [lachend] Habt ihr euch verlaufen?","21"
"Justus","[lachend] Äh, ja, irgendwie schon. Wir wollten hier oben ein paar","21"
"Justus","Gesteinsproben sammeln und sind wohl ein wenig zu weit gelaufen.","21"
"Justus","Jetzt sind jedenfalls unsere Wasservorräte erschöpft und wir wollten","21"
"Justus","Sie bitten, uns etwas Wasser zu geben.","21"
"Peter","Ja!","21"
"Mr. Jenkins","Na klar könnt ihr Wasser haben!","21"
"Bob","[nachdenklich] Hmm…","21"
"Mr. Jenkins","Und wenn ihr Hunger habt, finden wir sicher auch noch was für euch.","21"
"REGIE","[Peter lacht erstaunt]","21"
"Mr. Jenkins","Ich bin übrigens Jack. Jack Jenkins.","21"
"Justus","[lachend] JJ, wie lustig. Ich bin auch so einer: Ich heiße Justus Jonas","21"
"Justus","und das hier sind meine Freunde Bob Andrews und Peter Shaw.","21"
"Peter","[lachend] Hallo!","21"
"Bob","[lachend] Schönen guten Tag auch.","21"
"REGIE","[Justus lacht]","21"
"Mr. Jenkins","Na, dann kommt mal mit ins Haus.","21"
"Bob","Ja!","21"
"REGIE","[Peter lacht]","21"
"Bob","[flüsternd] Das klappt ja wie geschmiert!","21"
"Erzähler","Im Haus machte sich Mr. Jenkins zunächst für ein paar Minuten in der","21"
"Erzähler","Küche zu schaffen, während es sich Justus, Peter & Bob in dem","21"
"Erzähler","kleinen Esszimmer bequem machten. Schließlich brachte Mr. Jenkins","21"
"Erzähler","ein Tablett mit drei Gläsern kalter Limonade und einigen Crackern","21"
"Erzähler","herein und setzte sich zu den Jungen.","21"
"Mr. Jenkins","So, dann seid ihr also Wissenschaftler oder so was.","22"
"Justus","Nein nein, wir stehen noch ganz am Anfang unseres Geologiestudiums","22"
"Justus","und sollen für die Uni ein paar Proben sammeln.","22"
"Peter","Ja!","22"
"Mr. Jenkins","Hmmm, auf welche Uni geht ihr denn?","22"
"REGIE","[Peter & Bob machen nervöse Geräusche]","22"
"Bob","[nervös] Auf die… auf die UCLA… Ja!","22"
"Peter","Ja!","22"
"Mr. Jenkins","Auf die UCLA? Ah!","22"
"REGIE","[Peter stimmt zu]","22"
"Mr. Jenkins","Ja, dann kennt ihr vielleicht diesen Professor… ah, Professor… ah, wie","22"
"Mr. Jenkins","heißt er denn noch mal? Aber wartet mal, ich muss irgendwo von ihm","22"
"Mr. Jenkins","eine Karte haben. Ah ja, hier: Clark, Professor Clark heißt er.","22"
"Justus","[nervös] Ah ja, natürlich kenn ich Professor Clark, aber nur vom","22"
"Justus","Hörensagen. Er ist schon lange nicht mehr an der Uni.","22"
"Mr. Jenkins","Ach, ist er nicht mehr? So was…","22"
"Justus","Hmm, nein nein, sehen Sie hier auf der Karte: Hier steht die Abkürzung","22"
"Justus","‚em.’ und das bedeutet…","22"
"Mr. Jenkins","…emeritiert, ja ja, ich verstehe: Der Professor lehrt nicht mehr.","22"
"Justus","Ja!","22"
"Bob","Ähm, darf ich fragen, wie Sie an die Karte von Professor Clark","22"
"Bob","kommen?","22"
"Mr. Jenkins","Hmm, das hat mit diesem verdammten Meteoriten zu tun, der auf mein","22"
"Mr. Jenkins","Feld geknallt ist und alles kaputt gemacht hat.","22"
"Bob","Hmm…","22"
"Peter","Ah, Sie meinen… Sie meinen diesen Krater vor Ihrem Haus?","22"
"Mr. Jenkins","Ja, habt ihr das Loch gesehen, da wächst nichts mehr.","22"
"REGIE","[Peter stimmt zu]","22"
"Mr. Jenkins","Nun… der Professor war am Tag danach da, aber da war der Meteorit","22"
"Mr. Jenkins","schon weg…","22"
"Justus","[erstaunt] Ach…","22"
"Mr. Jenkins","Weiß der Teufel, wie das zuging. Angeblich pulverisiert oder so. Stand","23"
"Mr. Jenkins","in der Zeitung.","23"
"Peter","Ist ja Wahnsinn…","23"
"Mr. Jenkins","Ja, aber Steine, die zu Pulver werden? Na, ich weiß nicht.","23"
"REGIE","[Justus denkt laut nach]","23"
"Mr. Jenkins","Jedenfalls hat mir der Professor die Karte gegeben und gesagt, ich","23"
"Mr. Jenkins","solle mich bei ihm melden, wenn ich irgendetwas Ungewöhnliches","23"
"Mr. Jenkins","beobachte bei dem Krater draußen.","23"
"Justus","[erstaunt] Also Moment mal: Der Meteorit war weg?","23"
"Mr. Jenkins","Na, wie ich’s euch sage! Einfach weg!","23"
"Justus","Ach…","23"
"Mr. Jenkins","Verschwunden!","23"
"Bob","Tze! Das ist ja...","23"
"REGIE","[Mr. Jenkins stimmt zu]","23"
"Justus","Naja… [Justus rafft sich auf] Ich fürchte, wir haben Ihre Zeit schon","23"
"Justus","lange genug in Anspruch genommen, Mr. Jenkins.","23"
"Bob","Ja…","23"
"Justus","Wir bedanken uns für die Limonade und die Cracker, aber…","23"
"Peter","Ja…","23"
"Bob","Sehr lecker!","23"
"Justus","Ja, wir müssen jetzt leider aufbrechen.","23"
"REGIE","[Peter stimmt zu]","23"
"Mr. Jenkins","Ah, dann kommt gut nach Hause und schaut mal wieder vorbei, wenn","23"
"Mr. Jenkins","ihr in der Nähe seid.","23"
"Peter","Ja, das tun wir gern!","23"
"Mr. Jenkins","Ist nämlich ganz schön öde hier oben!","23"
"Bob","Das kann ich mir vorstellen.","23"
"Mr. Jenkins","So alleine…","23"
"Peter","Ja, das ist nicht schön.","23"
"Mr. Jenkins","Auf Wiedersehen!","23"
"Justus, Peter, Bob","Auf Wiedersehen!","23"
"Justus","[lachend] Vielen Dank!","24"
"Bob","Danke noch mal!","24"
"Peter","Mensch, Justus! Wir hatten ihn doch gerade soweit. Er wollte uns eben","24"
"Peter","alles über diesen Meteoriten erzählen und dann stehst du auf und","24"
"Peter","gehst!","24"
"Bob","Warum denn?","24"
"Justus","Habt ihr eigentlich genau zugehört bei diesem Gespräch?","24"
"Bob","Ja, natürlich, wieso denn?","24"
"Peter","Natürlich!","24"
"Justus","1. In dem Artikel stand, dass der Farmer eine Frau hat, aber bei uns","24"
"Justus","beschwert er sich darüber, dass er hier oben so allein sei. Hmm, und","24"
"Justus","2. – ohne den Landwirten insgesamt mangelnde Allgemeinbildung","24"
"Justus","vorwerfen zu wollen – aber habt ihr schon einmal einen Farmer kennen","24"
"Justus","gelernt, der nicht nur auf Anhieb was mit der Abkürzung UCLA","24"
"Justus","anfangen konnte, sondern auch sofort wusste, dass das Kürzel ‚em.’","24"
"Justus","im Titel eines Wissenschaftlers emeritiert heißt?","24"
"Peter","[nachdenklich] Hmm…","24"
"Bob","Also…","24"
"Peter","Du… du meinst also, dass dieser Mr. Jack Jenkins gar kein Farmer ist?","24"
"Justus","Allerdings! Und habt ihr seine Hände gesehen?","24"
"Bob","Was?","24"
"Justus","Glatt und gepflegt wie ein Babypopo!","24"
"Bob","Also, das sind meine auch. Aber bin ich deswegen… Deswegen bin ich","24"
"Bob","noch lange kein Schwindler!","24"
"Peter","Und ja, wie…wie gehen wir nun weiter vor?","24"
"Justus","Wir fahren zu Professor Clark!","24"
"Bob","Zu Professor Clark? Was willst du denn da?","24"
"Justus","Ihm den Stein zeigen! Wir wollten ja sowieso noch die Meinung eines","24"
"Justus","Experten einholen und jetzt haben wir einen.","24"
"Peter","Hm, und woher weißt du seine Adresse?","24"
"Justus","Mensch, Zweiter! Die stand auf der Karte, die mir dieser Jenkins","24"
"Justus","gezeigt hat.","24"
"Peter","Ah!","24"
"REGIE","[Musik spielt]","25"
"Erzähler","Die Hillview-Street, in der Professor Clark wohnte, war eine kleine","25"
"Erzähler","Straße, die sich außerhalb des Ortes an einem flachen Hang entlang","25"
"Erzähler","schlängelte. Als die Drei Detektive an der Haustür klingelten, durchfuhr","25"
"Erzähler","die Jungen plötzlich ein eisiger Schrecken.","25"
"REGIE","[Ein Hund bellt und jault]","25"
"Peter","Wir sollten sofort von hier verschwinden!","25"
"Professor Clark","(1): [genervt] Ja, was wollt ihr?","25"
"Justus","[verlegen] Ähm, entschuldigen Sie, Sir, aber könnten Sie vielleicht","25"
"Justus","zuerst den Hund da…","25"
"Professor Clark","(1): Es ist gut, Zorro! Ruhig!","25"
"REGIE","[Peter lacht verschmitzt]","25"
"Professor Clark","(1): Also, was wollt ihr?","25"
"Justus","Sie sind Professor Clark: emeritierter Mitarbeiter des geologischen","25"
"Justus","Instituts an der UCLA, nicht wahr?","25"
"Professor Clark","(1): Aber sicher bin ich der!","25"
"Justus","Ah. Ich bin Justus Jonas und das sind meine Freunde Peter Shaw und","25"
"Justus","Bob Andrews.","25"
"Peter","& Bob:  Hallo!","25"
"Justus","Wir kommen gerade von Mr. Jenkins.","25"
"Professor Clark","(1): Von Mr. Jenkins… Geht es um den Meteoritenkrater?","25"
"Justus","Ja!","25"
"Professor Clark","(1): Hat sich irgendwas getan? Er sollte doch gleich anrufen. Aber kommt","25"
"Professor Clark","doch erstmal rein.","25"
"Peter","Danke!","25"
"Professor Clark","(1): Folgt mir in die Küche!","25"
"Justus","Ja!","25"
"Professor Clark","(1): Setzt euch!","25"
"Peter","Dankeschön!","25"
"Professor Clark","(1): So! Also, was ist los oben beim alten Jenkins?","25"
"Justus","Dieser Stein hier, Professor – sehen Sie mal – könnte das ein Teil","26"
"Justus","jenes Meteoriten sein, der oben in das Feld von Mr. Jenkins","26"
"Justus","eingeschlagen ist?","26"
"Professor Clark","(1): [panisch] Leg das weg! Leg das weg und raus aus der Küche!","26"
"Justus","Was?","26"
"Professor Clark","(1): Na los doch!","26"
"Justus","& Bob: Ja, aber…","26"
"Bob","Moment!","26"
"REGIE","[Alle vier eilen aus der Küche]","26"
"Professor Clark","(1): Wo habt ihr dieses Stück her? Und erzählt mir nicht, es stamme aus","26"
"Professor Clark","dem Krater von Mr. Jenkins, denn da war absolut nichts mehr von dem","26"
"Professor Clark","Meteoriten zu finden.","26"
"Peter","[stotternd] Das haben wir aus einem Park in Rocky Beach…","26"
"Bob","Ja.","26"
"Professor Clark","(1): Liegt da noch mehr davon?","26"
"Bob","Ja, ‚n ziemlich großer Brocken.","26"
"Professor Clark","(1): [panisch] Dann… ich hatte Recht! Ich hatte Recht!","26"
"Justus","Womit hatten Sie Recht, Professor?","26"
"Professor Clark","(1): Alle nahmen an, dass der Meteorit pulverisiert wurde beim Aufschlag.","26"
"Professor Clark","Aber gewisse Indizien am Krater deuten darauf hin, dass ein","26"
"Professor Clark","beachtliches Stück bei dem Aufschlag unversehrt geblieben sein muss.","26"
"Professor Clark","Nur… es war nichts zu finden. Daher nehme ich an, dass jemand diese","26"
"Professor Clark","Reste fortgeschafft hatte, bevor Polizei, Feuerwehr und wir","26"
"Professor Clark","Wissenschaftler vor Ort waren.","26"
"Peter","Hmm…","26"
"Bob","Warum sollte jemand so was tun?","26"
"Professor Clark","(1): Es könnte ein Sammler sein oder ein Spinner oder was weiß ich. Aber","26"
"Professor Clark","in jedem Fall ist die Sache nicht ungefährlich.","26"
"Justus","Aber wieso sollte es gefährlich sein, so einen Meteoriten zu klauen?","26"
"Professor Clark","(1): Mir glaubt niemand, aber es gibt eine Theorie des britischen","26"
"Professor Clark","Astrowissenschaftlers Fred Hoyle.","26"
"Justus","Aha…","26"
"Professor Clark","(1): Diese so genannte Panspermie-Hypothese besagt, dass Meteoriten","26"
"Professor Clark","Keime aus dem Weltall mit sich führen können.","26"
"Justus","Ach…","27"
"Professor Clark","(1): Stürzt so ein Meteorit dann auf die Erde, könnten wir mit diesen","27"
"Professor Clark","Bakterien oder Viren in Kontakt kommen.","27"
"Justus","Ja und?","27"
"Professor Clark","(1): Da es diesen Krankheitserreger vorher noch nie auf der Erde gab,","27"
"Professor Clark","hätte auch kein Mensch Abwehrkräfte gegen ihn entwickelt, was","27"
"Professor Clark","wiederum bedeutet…","27"
"Justus","[unterbrechend] …, dass sich eine mögliche Krankheit wie eine Seuche","27"
"Justus","rasend schnell ausbreiten könnte, weil die Menschen ihr schutzlos","27"
"Justus","ausgeliefert wären.","27"
"Bob","Das ist ja…","27"
"Professor Clark","(1): So ist es! Es muss zwar nicht so sein, aber mit Meteoriten sollte man","27"
"Professor Clark","nicht spaßen.","27"
"Justus","[zustimmend] Ja….","27"
"Bob","Deswegen mussten wir raus aus der Küche, oder?","27"
"Professor Clark","(1): Ja… ich muss erst sicher sein, dass euer Brocken nicht mit Keimen","27"
"Professor Clark","verseucht ist.","27"
"Justus","Sagen Sie, Professor: Halten Sie es auch für möglich, dass sich Hunde","27"
"Justus","mit solchen außerirdischen Keimen infizieren können?","27"
"Professor Clark","(1): Wieso willst du das wissen?","27"
"Erzähler","Justus erzählte dem Professor die ganze Geschichte: angefangen von","27"
"Erzähler","den Hundeangriffen im Park über den Besuch bei Dr. Brolin bis zu","27"
"Erzähler","ihrem Gespräch mit Mr. Jenkins. Der Professor wurde im Laufe des","27"
"Erzähler","Berichts immer ernster, sank dann mehr und mehr in sich zusammen","27"
"Erzähler","und schien gegen Ende zunehmend Mühe zu haben, sich auf den","27"
"Erzähler","Beinen zu halten.","27"
"Bob","Alles in Ordnung, Professor?","27"
"Professor Clark","(1): Oh mein Gott… Es ist wahr… Die Hypothese, sie stimmt!","27"
"Justus","[erstaunt] Ach…","27"
"Peter","[stotternd] Sie denken, die Hunde…","27"
"Professor Clark","(1): …sind infiziert! Infiziert mit außerirdischen Keimen!","27"
"Justus","Professor! Wer weiß noch von dieser Hypothese?","27"
"Professor Clark","(1): Unter den Fachgelehrten ist sie allgemein bekannt; ansonsten könnte","27"
"Professor Clark","natürlich an der Astronomie interessierte Laie schon einmal davon","27"
"Professor Clark","gehört haben. Wieso fragst du das?","27"
"Justus","Wenn…  wenn es irgendein Spinner war, der einfach nur mal sehen","28"
"Justus","wollte, was passiert, wenn er einen Meteoriten klaut und ihn in den","28"
"Justus","Park legt, ist das Ganze mit den Hunden vielleicht nur Zufall.","28"
"Bob","Ja und wenn nicht?","28"
"Professor Clark","(1): Dann wusste jemand genau, was er da tut und welche Folgen das","28"
"Professor Clark","haben könnte.","28"
"Peter","Hey, Sie-Sie meinen, jemand, der diese Hypothese kennt, hat den","28"
"Peter","Meteoriten in den Park gebracht, aber das würde ja bedeuten…","28"
"Justus","…, dass wir es hier mit einem Anschlag zu tun haben.","28"
"Professor Clark","(1): Richtig! Ein Anschlag auf die gesamte Menschheit!","28"
"REGIE","[Unheimliche Musik spielt]","28"
"Erzähler","Die drei Detektive konnten Professor Clark mit Mühe davon","28"
"Erzähler","überzeugen mit ihnen nach Rocky Beach zu fahren, um dort die","28"
"Erzähler","zuständigen Stellen zu informieren. Als Justus Inspektor Cotta auf dem","28"
"Erzähler","Polizeirevier die ganze Geschichte erzählt hatte und der Professor von","28"
"Erzähler","seiner Theorie berichtete, griff Cotta verstört zum Telefon und","28"
"Erzähler","informierte den Bürgermeister. Keine 10 Minuten später traf er im Büro","28"
"Erzähler","des Inspektors ein und blickte ungläubig in die Runde.","28"
"Bürgermeister","Wo sind die drei und wo ist dieser Professor?","28"
"Inspektor Cotta","Hier, Mr. Hoover. Das sind Justus Jonas, Peter Shaw, Bob Andrews","28"
"Inspektor Cotta","und Professor Clark von der UCLA.","28"
"Professor Clark","(1): Herr Bürgermeister…","28"
"Peter","Es freut mich.","28"
"Professor Clark","(1): Freut mich, Sie kennen zu lernen.","28"
"Bürgermeister","Also! Was soll hier los sein? Ein Anschlag? Auf Rocky Beach? Völlig","28"
"Bürgermeister","unmöglich!","28"
"Inspektor Cotta","Unmöglich? Gut Justus, dann erzähl doch mal!","28"
"REGIE","[Justus räuspert sich]","28"
"Erzähler","Nach Justus’ erneuter Zusammenfassung bot Inspektor Cotta dem","28"
"Erzähler","mittlerweile völlig aufgelösten Bürgermeister seinen Stuhl hinter dem","28"
"Erzähler","Schreibtisch an und Mr. Hoover ließ sich dankbar darauf niedersinken.","28"
"Erzähler","Dann raufte er sich mit beiden Händen die schütteren Haare.","28"
"Inspektor Cotta","Ich fürchte, Herr Bürgermeister, Sie werden den Palisades Park und","28"
"Inspektor Cotta","seine Umgebung absperren und die Anwohner evakuieren müssen.","28"
"Bürgermeister","Bitte? Doch nicht jetzt mitten im Wahlkampf!","28"
"Inspektor Cotta","Die Lage ist ernst! Geben Sie Seuchenalarm…","28"
"REGIE","[Unheimliche Musik spielt]","29"
"Erzähler","Während die Berater des Bürgermeisters die nötigen Maßnahmen in","29"
"Erzähler","die Wege leiteten, schickte Inspektor Cotta die Drei Detektive und","29"
"Erzähler","Professor Clark ins städtische Krankenhaus um sich dort auf giftige","29"
"Erzähler","Keime untersuchen zu lassen. Doch nach einem kurzen Routinecheck","29"
"Erzähler","konnte der zuständige Arzt grünes Licht geben. Als die vier das","29"
"Erzähler","Krankenhaus verließen, strömten dutzende von Menschen in die Klinik","29"
"Erzähler","um  sich ebenfalls auf eine Infektion mit kosmischen Keimen","29"
