"Speaker","Text","Page"
"Justus","Auf dieser Seite hier sind kleine Einstichlöcher zu erkennen.","13"
"Bob","Was?","13"
"Justus","Wie von einer Nadel gestochen. Moment! (tippt auf Seite) Acht Stück! Hm! Aber","13"
"Justus","sie ergeben weder ein Muster noch ein spezielles Symbol.","13"
"Peter","Ja, und was fangen wir jetzt mit dem Buch an Erster? (Buch wird zugeschlagen)","13"
"Justus","Wir erfüllen unseren Auftrag und geben es morgen Professor Mathewson zurück.","13"
"REGIE","(Musik setzt ein)","13"
"Bob","OK?!","13"
"REGIE","Zwischenmusik","13"
"REGIE","Uhr tickt","13"
"Bob","Prof. Mathewson: Ihr habt das Buch wirklich gefunden?","14"
"Justus","Ja!","14"
"Justus","Prof. Mathewson: Eine erstaunliche Leistung Jungs!","14"
"Justus","Tja…","14"
"Justus","Prof. Mathewson: Aber, äh, wo und wie habt ihr es aufgespürt?","14"
"Justus","Ah, der Dieb war tatsächlich ihr Kollege Alan Jones.","14"
"Bob","Mhm!","14"
"Bob","Prof. Mathewson: Jones?","14"
"Justus","Mhm!","14"
"Justus","Prof. Mathewson: Wie konnte der nur?! Aber… Moment! Er hat sich doch mit mir getroffen während","14"
"Justus","der Einbruch… also, ich meine, dass…","14"
"Justus","Genauer gesagt war er es nicht persönlich. Eine Komplizin von ihm hat den","14"
"Justus","Einbruch begangen, eine gewisse Shu Liin. Zumindest vermuten wir das.","14"
"Justus","Prof. Mathewson: Habt ihr schon die Polizei informiert?","14"
"Peter","(verneinend) Mh, mh!","14"
"Justus","Noch nicht Sir. Es gibt noch einige Fragen. Wir werden versuchen alles","14"
"Justus","aufzuklären.","14"
"Justus","Prof. Mathewson: Äh, kann ich euch dabei irgendwie helfen?","14"
"Justus","Wir sind überzeugt davon, dass das Buch ein Geheimnis birgt.","14"
"Justus","Prof. Mathewson: (staunender Laut) Ein Geheimnis?","14"
"Justus","Mhm!","14"
"Justus","Prof. Mathewson: Meinst du wirklich? Ich habe an dem Buch nie etwas Besonderes entdecken","14"
"Justus","können. (Tür wird geöffnet) Außer das es so schön ist.","14"
"Barbara","So! Ich hab uns ein wenig Orangensaft geholt.","14"
"Justus","Ah! (Gläser klirren)","14"
"Barbara","Das hier ist für dich Peter.","14"
"Peter","Oh! (lacht) Ja! Toll, danke!","14"
"Barbara","Was hab ich verpasst? Ich find das alles super spannend. (Buchseiten werden","14"
"REGIE","geblättert)","14"
"Barbara","Prof. Mathewson: Nanu?","14"
"Justus","He?","14"
"Barbara","He? Was hast du Dad?","14"
"Barbara","Prof. Mathewson: Ja, diese unbeschriebene und beschädigte Seite in dem Buch.","14"
"Barbara","Mhm?","15"
"Barbara","Prof. Mathewson: Diese Einstiche.","15"
"Justus","Ja?","15"
"Justus","Prof. Mathewson: Aber… Moment! Das Pergament ist ja nicht nur durch die Löcher beschädigt,","15"
"Justus","sondern…","15"
"Justus","Sondern was?","15"
"Justus","Prof. Mathewson: Äh, ich… ich muss die Seite mal gegen das Licht halten. (Buchseite knistert)","15"
"Justus","He?","15"
"Justus","Prof. Mathewson: Äh? Das darf ja wohl nicht wahr sein.","15"
"Barbara","Was?","15"
"Peter","Was ist denn Sir?","15"
"Peter","Prof. Mathewson: Trinkt eure Gläser aus! Wir fahren zur Universität! (alle anderen stammeln","15"
"Peter","verdattert) Dort muss ich etwas überprüfen. Am besten rufe ich gleich Frank an.","15"
"Bob","F… F… Frank? Welcher Frank?","15"
"Bob","Prof. Mathewson: Ja, ein Kollege. Er kann mir… Ach was! Ihr werdet das schon sehen. Ich glaube","15"
"Bob","es könnte heute noch ziemlich spannend werden. (Musik setzt ein; Telefontasten","15"
"REGIE","werden gedrückt)","15"
"REGIE","Zwischenmusik","15"
"REGIE","Autotür wird zugeschlagen","15"
"Justus","Also Professor! Was haben sie in dem Buch entdeckt?","15"
"Barbara","Das wüsst‘ ich auch gern Dad. (Motor startet)","15"
"Barbara","Prof. Mathewson: Ihr werdet schon sehen. (Peter seufzt)","15"
"Justus","Was hat es mit den Löchern auf sich? Handelt es sich um Nadelstiche? Und","15"
"Justus","wenn ja: Was hat das zu bedeuten? (Auto fährt los)","15"
"Justus","Prof. Mathewson: Es hat ganz einfach mit der Buchherstellung zu tun, die im ausgehenden","15"
"Justus","Mittelalter ja noch ganz anders verlief als heute.","15"
"Justus","Ja?","15"
"Barbara","Aha!","15"
"Barbara","Prof. Mathewson: Man musste die Seiten, die man zu einem Buchblock binden wollte, erst einmal","15"
"Barbara","fixieren um sie in die richtige Position zu bringen.","15"
"Justus","Äh, sie meinen auch diese beschädigte Seite in ihrem Pergamentbuch ist fixiert","15"
"Justus","worden?","15"
"Justus","Prof. Mathewson: Ganz genau!","15"
"Justus","Aha!","15"
"Justus","Prof. Mathewson: Um sie an einer exakten Position zu festzuhalten.","16"
"Justus","Aha!","16"
"Barbara","Aber warum Daddy? Um das Buch binden zu können muss man das doch heute","16"
"Barbara","nicht mehr machen, oder?","16"
"Barbara","Prof. Mathewson: Nein! Sondern weil dieser elende Doktor Jones Untersuchungen an dem","16"
"Barbara","Pergament durchgeführt hat.","16"
"Barbara","He?","16"
"Justus","Was für Untersuchungen genau?","16"
"Justus","Prof. Mathewson: Das werdet ihr erfahren wenn wir in der Universität sind.","16"
"Justus","Hm! (Bob seufzt)","16"
"Justus","Prof. Mathewson: Dann werde ich nämlich exakt dasselbe tun was auch Jones getan hat. Äh, was","16"
"Justus","genau hat er im Restaurant gesagt? (Peter und Bob stammeln)","16"
"Justus","Äh, das Buch hat sein Geheimnis preisgegeben.","16"
"Justus","Prof. Mathewson: Na wunderbar! Dann werden wir das Geheimnis ebenfalls erfahren.","16"
"REGIE","Zwischenmusik","16"
"REGIE","Schritte","16"
"Justus","Prof. Mathewson: Kommt! Wir gehen direkt zu Frank Kelham, meinem Kollegen.","16"
"Peter","Ja!","16"
"Peter","Prof. Mathewson: Er hat sich extra für uns auf den Weg gemacht.","16"
"Barbara","Aha!","16"
"Justus","Wozu brauchen sie seine Hilfe Professor?","16"
"Justus","Prof. Mathewson: Er wird mir Zugang zu den nötigen Geräten verschaffen.","16"
"Peter","He, ich versteh‘ immer noch nichts.","16"
"Bob","Ich auch nicht.","16"
"Barbara","Ja! Hör doch endlich auf mit deiner Geheimniskrämerei.","16"
"Barbara","Prof. Mathewson: Still jetzt! (Anklopfen an Tür)","16"
"Bob","(leise) Da bin ich ja mal gespannt.","16"
"Frank","Herein! (Tür wird geöffnet) Ah, Niclas!","16"
"Frank","Prof. Mathewson: (lacht) Ja! Und meine Tochter und ihre Freunde hab ich auch mitgebracht.","16"
"Frank","Das ist ja schön!","16"
"Justus","Hallo!","16"
"Peter","Tag! Es freut mich!","16"
"Frank","Hallo!","17"
"Bob","Hallo!","17"
"Frank","Niclas! Du willst mir doch nicht wirklich sagen, dass die ganze Zeit über ein","17"
"Frank","Palimpsest bei dir im Wohnzimmer stand und du es nicht bemerkt hast.","17"
"Frank","(Anmerkung: „Palimpsest“ ist eine antike oder mittelalterliche Pergamentseite","17"
"Frank","oder –rolle, die beschrieben, durch Waschen und Schaben gereinigt, und danach","17"
"REGIE","neu beschrieben wurde)","17"
"Frank","Prof. Mathewson: Doch Frank, genau das! Zumindest vermute ich es. Die Seite in dem Buch ist","17"
"Frank","dünner und die Oberfläche unregelmäßig.","17"
"Frank","Mhm! Bimsstein und Zitronensäure?","17"
"Frank","Prof. Mathewson: Ja, ich geh‘ davon aus. Man riecht nichts mehr, aber es ist ja auch schon lange","17"
"Frank","her.","17"
"Barbara","He?","17"
"Peter","(leise) Bob! Wovon reden die?","17"
"Bob","(flüsternd) Keine Ahnung!","17"
"Frank","Wir gehen nach oben. Ich habe den Röntgenapparat schon vorbereitet.","17"
"Frank","Prof. Mathewson: Nun ihr vier, kommt mit!","17"
"Peter","Äh, ja?","17"
"Peter","Prof. Mathewson: Folgt uns in die Wunderwelt der Wissenschaft!","17"
"Peter","Mhm! (Musik setzt ein; Schritte)","17"
"Frank","Gut, hier lang! (Tür wird aufgeschlossen und geöffnet)","17"
"REGIE","Zwischenmusik","17"
"REGIE","Schritte; Piepsen und Summen eines Gerätes","17"
"Peter","Hm! Komischer Apparat. (Bob räuspert sich) Und dieses Summen…","17"
"Barbara","Mhm!","17"
"Peter","Ich komm‘ mir vor wie beim Zahnarzt.","17"
"Peter","Prof. Mathewson: Ja! Nur, dass wir nicht deinen Kiefer durchleuchten Peter, sondern dieses Buch.","17"
"Peter","Hm!","17"
"Peter","Prof. Mathewson: Oder genauer gesagt die eine Seite. Ich habe sie mit Nadeln auf der Unterlage","17"
"Peter","fixiert, exakt wie Jones das auch schon getan haben muss.","17"
"Justus","Aha!","17"
"Frank","Und nun werden wir gleich Röntgenstrahlung auf die Pergamentseite jagen.","17"
"Frank","(Barbara erschreckter Laut) Und andere Möglichkeiten stehen uns hier leider","17"
"Frank","nicht zur Verfügung.","17"
"Frank","Prof. Mathewson: Ihr solltet darauf achten, dass eure Schutzumhänge gut sitzen.","18"
"Peter","Ah, ja!","18"
"Bob","Ja, ja…","18"
"Barbara","Oh! OK!","18"
"Bob","…das hab ich fast vergessen. So! Der Reißverschluss…","18"
"Justus","Ja!","18"
"Peter","Moment mal! Bei dir…","18"
"Justus","Ja, das ist gut.","18"
"Bob","…jetzt ist die Hose offen.","18"
"Barbara","Alles klar!","18"
"Frank","Dann schalt ich jetzt ein! (lauteres Summen)","18"
"Frank","Prof. Mathewson: Danke nochmal Frank, dass du extra am Sonntag hergekommen bist.","18"
"Frank","Ja, keine Ursache! So! Es wird einige Minuten dauern.","18"
"Barbara","Ah! Die Zeit könntest du nutzen um uns endlich zu erklären was wir hier tun Dad.","18"
"Justus","Ja!","18"
"Justus","Prof. Mathewson: Also nun, ähm, äh, zuerst müsst ihr verstehen was ein Palimpsest ist…","18"
"Barbara","Mhm!","18"
"Barbara","Prof. Mathewson: …und warum man es benutzt hat,…","18"
"Bob","Ja!","18"
"Bob","Prof. Mathewson: …früher, vor Jahrhunderten. Das hier dürfte das jüngste Palimpsest sein von","18"
"Bob","dem man je gehört hat.","18"
"Peter","Mhm!","18"
"Barbara","Weil dein Buch nur circa Hundertzwanzig Jahre alt ist?","18"
"Barbara","Prof. Mathewson: Um diese Zeit hat es keinen einleuchtenden Grund mehr gegeben ein Palimpsest","18"
"Barbara","herzustellen. Aber von vorne: Im Mittelalter, als es noch kein Papier gegeben","18"
"Barbara","hat,…","18"
"Peter","Mhm!","18"
"Peter","Prof. Mathewson: …da war eine Pergamentseite enorm viel wert.","18"
"Justus","Aha!","18"
"Barbara","Ach!","18"
"Bob","Ah, ja! Davon hab ich schon mal gehört. Von, äh, Bibeln, die teurer waren als ‘n","18"
"Bob","ganzes Kloster.","18"
"Bob","Prof. Mathewson: So ist es!","19"
"Barbara","Was?","19"
"Peter","Wirklich?","19"
"Peter","Prof. Mathewson: Nun stellt euch vor, dass man den Text auf einer Pergamentseite nicht mehr","19"
"Peter","gebrauchen konnte.","19"
"Justus","Ja?","19"
"Justus","Prof. Mathewson: Heute würde man das Buch einfach wegwerfen.","19"
"Barbara","Mhm!","19"
"Barbara","Prof. Mathewson: Aber damals wäre das in etwa so gewesen wie wenn man heutzutage einen","19"
"Barbara","Hundertdollarschein in den Reißwolf stecken würde.","19"
"Barbara","Oh!","19"
"Peter","Aha!","19"
"Peter","Prof. Mathewson: Also nutzte man eine Eigenschaft des Pergaments, die es von unserem heutigen","19"
"Peter","Papier unterscheidet. Es ist dick.","19"
"Justus","Mhm!","19"
"Justus","Prof. Mathewson: Dick genug um die oberste Schicht abzureiben. Dann erhält man wieder eine","19"
"Justus","leere Seite.","19"
"Justus","Ah!","19"
"Bob","(flüsternd) Das ist ja wirklich der Wahnsinn!","19"
"Justus","Man hat die Seite sozusagen gereinigt. Wahrscheinlich mit Bimsstein und","19"
"Justus","Zitronensäure,…","19"
"Bob","Genau!","19"
"Barbara","Ja!","19"
"Justus","…wie sie vorhin erwähnt haben. Äh, und dann konnte man das Pergament neu","19"
"Justus","beschreiben.","19"
"Justus","Prof. Mathewson: Exakt!","19"
"Frank","Mhm, völlig richtig!","19"
"Frank","Prof. Mathewson: Und eine solche neu beschriebene Seite bezeichnet man als Palimpsest.","19"
"Justus","Ah!","19"
"Peter","Aha!","19"
"Peter","Prof. Mathewson: Das Wort bedeutet so viel wie wieder abreiben.","19"
"Peter","Mhm!","19"
"Bob","Wieder abreiben, ja!","19"
"Bob","Prof. Mathewson: Doch nun kommen wir zum Clou bei der Sache.","20"
"Justus","Ja?","20"
"Justus","Prof. Mathewson: Man kann mit modernen Mitteln den ursprünglichen Text erneut sichtbar machen.","20"
"Barbara","Was?","20"
"Bob","Ja, ein… ein Text über dem Text.","20"
"Justus","Aha!","20"
"Bob","Abgeschabt, aber… aber doch wieder lesbar.","20"
"Justus","Faszinierend! Dazu dienen also die Röntgenstrahlen.","20"
"Justus","Prof. Mathewson: Kommt her! Seht euch das an!","20"
"Barbara","Ja!","20"
"Barbara","Prof. Mathewson: Man… Man kann schon etwas erkennen.","20"
"Peter","Ach ja?","20"
"Bob","Darf ich mal? Aua! Lass mich doch mal!","20"
"Bob","Prof. Mathewson: Hier!","20"
"Barbara","Ho! Das… das gibt’s doch nicht!","20"
"Bob","Guck doch mal da!","20"
"Bob","Prof. Mathewson: (lachend) Ja!","20"
"Justus","Ja!","20"
"Peter","Auf der… Auf der eben noch leeren Seite flackern Buchstaben auf.","20"
"Frank","Ja!","20"
"Barbara","Ja!","20"
"Barbara","Prof. Mathewson: Genau!","20"
"Justus","Es ist… Es ist eine Fluoreszenz, nicht wahr?","20"
"Frank","Ja!","20"
"Justus","Der Beschuss mit Röntgenstrahlung macht winzige Reste von irgendetwas","20"
"Justus","sichtbar.","20"
"Justus","Prof. Mathewson: Richtig! Die Tinte, mit der die Seite ursprünglich beschrieben worden war, enthielt","20"
"Justus","Eisen.","20"
"Justus","Ah!","20"
"Justus","Prof. Mathewson: Partikel davon sind tiefer eingesickert als man es mit bloßem Auge sehen kann.","20"
"Justus","Verstehe!","20"
"Barbara","Ach!","21"
"Peter","Was steht ’n da? Äh,… (versucht zu lesen) „Adril… dl…“ Ach, es geht noch","21"
"Peter","weiter. (versucht weiter zu lesen) „Adriels… dr… tingü…“ (Barbara lacht) Das ist","21"
"Peter","doch nur Unsinn.","21"
"Peter","Prof. Mathewson: Nun warten wir’s erst mal ab.","21"
"Justus","Da! Jetzt kann man alles lesen.","21"
"Bob","Ja!","21"
"Barbara","Ja! Moment! (liest) „Drei Stationen bis zum Schatz. Die erste findest du im","21"
"Barbara","Rathaus von Rocky Beach. Sieh in die Akte R M Dreihundertelf.“ Ein… Ein","21"
"Barbara","Schatz?","21"
"Bob","(staunender Laut) Was?","21"
"Barbara","Was hat das zu bedeuten?","21"
"Peter","Ja, wenn ‘n Typ wie Alan Jones samt einer Komplizin das Buch stiehlt ist","21"
"Peter","zumindest eins klar: Es handelt sich um etwas Wertvolles.","21"
"Barbara","Ja, aber… aber wa… was bedeutet das, was nach diesen Sätzen kommt?","21"
"Justus","Hm!","21"
"Barbara","(liest) „A, D, R, I, L, D, S, R, T, E, G, M, G, R, N, M, D, E, E, C, R.“","21"
"Barbara","Prof. Mathewson: OK!","21"
"Peter","Alles klar Barbara!","21"
"Barbara","Und… und dann eine ganze Reihe von Zahlen, die… Wartet mal… immer größer","21"
"Barbara","werden.","21"
"Bob","Äh, Professor?","21"
"Bob","Prof. Mathewson: Ja?","21"
"Bob","Professor? Darf ich den… Darf ich den Text auf dieser Seite fotografieren?","21"
"Bob","Prof. Mathewson: Ja, nur zu! Ich hab nichts dagegen.","21"
"Bob","Danke! (Klicken) So! Sehr gut!","21"
"Justus","Eine Aktennummer im Rathaus von Rocky Beach. Dort sollten wir mal","21"
"Justus","nachsehen.","21"
"Barbara","Ja!","21"
"Peter","Es ist die erste von drei Stationen auf dem Weg zum Schatz. Aber welche sind","21"
"Peter","die anderen?","21"
"Justus","Immer ein Schritt nach dem anderen. Im Rathaus werden wir hoffentlich die","21"
"Justus","zweite Station erschließen können.","21"
"Peter","Hm!","21"
"Justus","Dann ergeben vielleicht auch diese Buchstaben und Zahlen einen Sinn.","22"
"Barbara","Ich komme mit.","22"
"Justus","Hm, meinetwegen!","22"
"Peter","Das Dumme ist nur, dass auch Jones und Shu Liin darüber Bescheid wissen. Sie","22"
"Peter","sind uns viele Stunden voraus.","22"
"Bob","Ja!","22"
"Barbara","Ja!","22"
"Justus","Ein Zeitvorsprung, der keine Rolle spielt, denn du vergisst eins Zweiter: Heute ist","22"
"Justus","Sonntag. Ein Tag, an dem das Rathaus nicht zugänglich ist.","22"
"Peter","Ah, ja!","22"
"Barbara","Mhm!","22"
"Justus","Es sei denn Jones würde dort einbrechen.","22"
"Justus","Prof. Mathewson: Hm!","22"
"Bob","Glaubst du, dass er davor Hemmungen hätte?","22"
"Justus","Ich glaube nicht, dass er dieses Risiko eingeht. Aber wir werden unseren","22"
"Justus","Heimvorteil nutzen. Es gibt frei Stationen. Und ich sage euch,… (Musik setzt ein)","22"
"Justus","dass heute noch das eins zu null für die drei Fragezeichen fällt.","22"
"Barbara","He?","22"
"Peter","Was?","22"
"Bob","Eins zu null?","22"
"REGIE","Zwischenmusik","22"
"Erzähler","Inspektor Cotta hatte es möglich gemacht. Nachdem Justus ihn von unterwegs","22"
"Erzähler","aus angerufen hatte, ließ er seine Kontakte spielen. Schon eine Stunde später","22"
"Erzähler","wurden die drei Detektive, Professor Mathewson und seine Tochter von einem","22"
"Erzähler","bulligen Stadtverwalter in das Aktenarchiv im Keller des Rathauses geführt.","22"
"REGIE","(Schritte; Schlüssel klimpern)","22"
"Stadtverwalter","Das muss ja wirklich etwas wichtiges sein wenn die Polizei von Rocky Beach","22"
"Stadtverwalter","mich am Sonntag anruft, oder?","22"
"Justus","Ja! Eine überaus eilige wissenschaftliche Angelegenheit.","22"
"Stadtverwalter","Jaja, das sagte der Inspektor bereits. So, dann wollen wir mal aufschließen,","22"
"Stadtverwalter","oder? (Schloss wird aufgeschlossen)","22"
"Stadtverwalter","Prof. Mathewson: Besten Dank Sir!","22"
"Stadtverwalter","Ich mach mal Licht. So! Den Schlüssel geb‘ ich ihnen, oder?","22"
"Stadtverwalter","Prof. Mathewson: Bleiben sie nicht hier?","22"
"Stadtverwalter","Oh! Normalerweise dürfte ich ihnen zwar nicht von der Seite weichen. Aber weil","23"
"Stadtverwalter","der Inspektor nun mal für sie gebürgt hat kann ich mir das doch sicher sparen.","23"
"Stadtverwalter","Schließen sie nachher bitte ab und werfen sie den Schlüssel in den Briefkasten.","23"
"Stadtverwalter","Dann muss ich hier nicht warten bis sie alles erledigt haben, oder?","23"
"Justus","Ja, das wird gehen.","23"
"Stadtverwalter","(lacht) Dann wünsche ich viel Erfolg, oder? Die Regale sind mehr oder weniger","23"
"Stadtverwalter","systematisch nach Jahren geordnet.","23"
"Bob","Ja, aber das nützt uns gar nichts wenn wir die Jahreszahl unserer Akte nicht","23"
"Bob","kennen.","23"
"Justus","Hm!","23"
"Barbara","Hm!","23"
"Stadtverwalter","Och, da hilft nur suchen. Also dann: Ich empfehle mich, oder?","23"
"Bob","Aha!","23"
"Bob","Prof. Mathewson: So, dann vielen Dank!","23"
"Barbara","Ja, Danke!","23"
"Peter","Na, dann stürzen wir uns mal ins Vergnügen.","23"
"Justus","Ja!","23"
"Barbara","Puh!","23"
"Bob","OK!","23"
"Bob","Prof. Mathewson: Also, machen wir uns auf die Suche. Ich hab mich schon durch ganz andere","23"
"Bob","Archive gequält.","23"
"Bob","Ja, ich auch!","23"
"Bob","Prof. Mathewson: Am besten wir trennen uns und halten in jedem Jahrgang nach R M","23"
"Bob","Dreihundertelf Ausschau.","23"
"Bob","Gut!","23"
"Bob","Prof. Mathewson: Viel Spaß dabei!","23"
"Barbara","Ich geh mit Peter.","23"
"Peter","Äh, ja! (Schritte)","23"
"REGIE","Zwischenmusik","23"
"Erzähler","Nach einiger Zeit war Peter bereits völlig durcheinander und wusste nicht mehr","23"
"Erzähler","wie viele mit Staub bedeckte Akten er schon aus den Regalen gezogen hatte.","23"
"REGIE","(Seiten werden geblättert)","23"
"Peter","Och! (genervter Laut) Und? Hast du schon was gefunden Barbara?","23"
"Barbara","Och, hier geht’s um irgendeine alte Scheidung wegen Ehebruchs. Hat aber nichts","23"
"Barbara","mit unserem Fall zu tun.","23"
"Peter","(genervt) Dann stell das zurück und such weiter!","24"
"Barbara","Aber es liest sich ganz spannend und…","24"
"Bob","(ruft aus dem Hintergrund) Na, kommt mal her! Kommt doch mal her! Ich hab sie!","24"
"Peter","Was?","24"
"Barbara","Was?","24"
"Bob","Ja, ich hab sie! Ich hab sie! Hier! Hier! Die… Die ganze Akte ist leer gewesen bis","24"
"Bob","auf dieses… (Papier knistert) dieses eine Blatt.","24"
"Justus","Aha!","24"
"Barbara","Ach!","24"
"Justus","Und, äh, glaubst du es gehört zum Rätsel des verborgenen Textes?","24"
"Bob","Ja! Ja, ganz sicher! Guck doch mal!","24"
"Peter","Zeig mal her!","24"
"Bob","Hier!","24"
"Peter","Äh,… (liest) „N, E, V, L, A, E, D, I, T, N, R, N, E, S, I, M, I, Z, I, H, N.“","24"
"Bob","Ja!","24"
"Peter","Und dann hab ich hier noch ‘ne ganze Reihe von Zahlen.","24"
"Justus","Rätselhaft! Aber offenbar genau das, was wir gesucht haben.","24"
"Justus","Prof. Mathewson: (seufzend) Ja!","24"
"Justus","Die beiden Botschaften ähneln sich so sehr, dass es keinen Zweifel geben kann,","24"
"Justus","dass sie zusammen gehören.","24"
"Justus","Prof. Mathewson: Gut! Dann lasst und jetzt gehen. Hier unten ist es so stickig. Mir ist schon ganz","24"
"Justus","schummrig im Kopf.","24"
"Barbara","Mhm!","24"
"Peter","Ja, allerdings!","24"
"Justus","Steck den Zettel ein Bob!","24"
"Bob","Jaja!","24"
"Justus","Zerbrechen wir uns in der Zentrale den Kopf darüber was die Buchstaben und","24"
"Justus","Zahlen zu bedeuten haben.","24"
"Bob","Ja, einverstanden! Darf ich mal?","24"
"Peter","Mhm!","24"
"Bob","OK!","24"
"Justus","So! (Tür wird geschlossen und verriegelt; Schritte; Musik setzt ein; Tür wird","24"
"REGIE","geöffnet; erschreckte Laute)","24"
"Peter","(flüsternd) Jones und seine Komplizin.","25"
"Alan Jones","Hände hoch! Alle!","25"
"Alan Jones","Prof. Mathewson: A… Aber Mister Jones!","25"
"Alan Jones","Geht wieder ins Haus! Sofort!","25"
"Bob","Aber… ja… was… was sollen wir denn da drin?","25"
"Alan Jones","Da wir an einem Sonntagnachmittag in einem öffentlichen Verwaltungsgebäude","25"
"Alan Jones","ganz sicher ungestört sind reden wir Klartext. Und jetzt rein da! (Tür wird","25"
"REGIE","geöffnet; Schritte)","25"
"Barbara","Au!","25"
"Peter","Finger weg!","25"
"Justus","Au!","25"
"Bob","Ah!","25"
"Alan Jones","Ich erkenne euch Burschen wieder. Ward ihr nicht im Hotelrestaurant? Ihr habt","25"
"Alan Jones","also das Buch gestohlen.","25"
"Justus","Weil sie es zuvor Professor Mathewson gestohlen haben.","25"
"Shu Liin","Du hast Mumm Junge! In diesem Augenblick allerdings ein Zeichen von","25"
"Shu Liin","Dummheit meiner Meinung nach.","25"
"Alan Jones","Seht euch das hier an! (Peitschenknall; Musik setzt ein; erschreckte Laute)","25"
"Bob","Eine Peitsche? (Peter ängstliche Laute)","25"
"Alan Jones","Also! Unser Geschäft ist ganz einfach. Ihr gebt mir das, was ihr im Archiv","25"
"Alan Jones","gefunden habt. Danach steck ich die Peitsche wieder ein. Wir wünschen uns","25"
"Alan Jones","gegenseitig eine gute Zeit und sehen uns nie wieder. Ihr solltet es lieber nicht","25"
"Alan Jones","wagen zur Polizei zu gehen, sonst… Shu Liin! Zeige den Herrschaften was du","25"
"Alan Jones","drauf hast.","25"
"Shu Liin","Mit Vergnügen! Ich demonstriere den, äh, gewundenen Tritt. (Kampfschreie","25"
"REGIE","und -laute; Gepolter)","25"
"Alan Jones","Shu Liin beherrscht diverse fernöstliche Kampftechniken.","25"
"Shu Liin","Und es ist ganz leicht jemand mit einem einzigen Schlag zu töten, ohne Waffe","25"
"Shu Liin","und unnötigen Lärm.","25"
"Alan Jones","Und wenn ihr Dummheiten macht komme ich zurück.","25"
"Alan Jones","Prof. Mathewson: Hören sie…","25"
"Alan Jones","(unterbricht) Genug! (Peitschenknall) Also! Das Fundstück bitte!","25"
"Justus","Äh, u… und wenn wir uns weigern?","25"
"Alan Jones","Ausgepeitscht zu werden kann ziemlich schmerzhaft sein. (Peitschenknall; Justus","25"
"Alan Jones","schreit auf) Nun?","25"
"Justus","Schon gut! Bob!","26"
"Bob","Ja?","26"
"Justus","Gib ihm den Zettel!","26"
"Bob","Also schön! (Papier knistert) Hier!","26"
"Alan Jones","Sehr gut! Das habt ihr euch ohnehin nicht merken können.","26"
"Shu Liin","Für euch ist die Schatzsuche damit vorbei.","26"
"Alan Jones","Und denkt daran: Keine Polizei! Oder der Mann mit der Peitsche kehrt zurück.","26"
"Alan Jones","Komm Shu Liin! (Schritte; Tür wird geöffnet und zugeschlagen; Justus, Bob, und","26"
"REGIE","Barbara seufzen)","26"
"Justus","Eine Niederlage auf ganzer Linie.","26"
"Barbara","Mhm!","26"
"Barbara","Prof. Mathewson: Hauptsache es ist keinem etwas passiert.","26"
"Peter","Ja!","26"
"Barbara","Ach, was machen wir denn jetzt? Wir können doch nicht einfach so aufgeben.","26"
"Bob","Das ist auch gar nicht nötig. Ich hab den Zettel aus der Akte nämlich fotografiert.","26"
"REGIE","(staunende und erleichterte Laute aller Beteiligten)","26"
"Barbara","Großartig Bob!","26"
"Peter","Also ist noch lange nicht alles vorbei.","26"
"Bob","Ja!","26"
"Peter","Wieder ein Patt, genau wie vorher. Unsere Gegner sind ebenso schlau wie wir.","26"
"REGIE","(Barbara lacht)","26"
"Justus","Gute Arbeit Kollege! Und jetzt lösen wir das Rätsel dieser seltsamen Botschaft","26"
"Justus","und finden sie zweite Station der Schatzsuche.","26"
"Barbara","Äh, und ich? Kann ich mitkommen?","26"
"Justus","Nein!","26"
"Peter","Was?","26"
"Justus","Wir melden uns sobald wir in diesem Fall zu neuen Erkenntnissen gelangen.","26"
"REGIE","Zwischenmusik","26"
"REGIE","Tür wird geöffnet","26"
"Bob","Ja, Volltreffer Leute!","26"
"Peter","Bob!","26"
"Bob","Ja! Ich weiß nun wonach wir eigentlich suchen.","26"
"Justus","Ja, und das wäre?","26"
"Bob","Ja, die Akte R M Dreihundertelf ist vor einhundertfünfzehn Jahren angelegt","27"
"Bob","worden.","27"
"Justus","Aha!","27"
"Bob","Das Versteck im Archiv macht übrigens klar, dass unser mysteriöser Schreiber","27"
"Bob","Zugang zur Stadtverwaltung gehabt haben muss.","27"
"Peter","Alles klar! Aber zur Sache Bob! (Blacky krächzt zwischendurch;","27"
"REGIE","Schrottplatzgeräusche)","27"
"Bob","Also, ich hab im Onlinearchiv der Stadtbibliothek die digitalisierten Ausgaben der","27"
"Bob","Stadtzeitung von damals durchforstet.","27"
"Justus","Ja?","27"
"Peter","Mhm!","27"
"Bob","Das ist übrigens ganz schön mühsam kann ich euch sagen. (Peter lacht) Und","27"
"Bob","nun ratet mal, was vor einhundertfünfzehn Jahren in Rocky Beach geschehen ist.","27"
"Peter","Na, wenn wir das wüssten dann bräuchten wir dich nicht.","27"
"Bob","Ein Juwelenraub!","27"
"Justus","Ach!","27"
"Bob","Ja! Und zwar ein äußerst spektakulärer Diebstahl, vor allem was den Wert der","27"
"Bob","Beute angeht. Insgesamt über fünfzig Juwelen,…","27"
"Peter","Ach!","27"
"Bob","…darunter Brillanten so groß wie ‘n Fingernagel. Allein die sind heute wohl","27"
"Bob","Millionen wert.","27"
