"Speaker","Text","Page"
"Erzähler","weiteren Krankenbesuch bei Mary, der es","11"
"Erzähler","schon ein wenig besser ging. Er gab sich","11"
"Erzähler","jedoch nicht mehr als Zirkusfan aus,","11"
"Erzähler","sondern eröffnete ihr, dass er Detektiv","11"
"Erzähler","war. Er gab ihr die Karte der drei","11"
"Erzähler","Fragezeichen.","11"
"Erzähler","Musik endet","11"
"Peter","Ich will sie nicht aufregen oder","11"
"Peter","beunruhigen, aber ich muss Ihnen was","11"
"Peter","erzählen. Wir wollen Ihnen helfen, zu","11"
"Peter","Ihrem Erbe zu kommen.","11"
"Mary","Ach.","11"
"Peter","Also, Sie dürfen nicht böse sein: Wir","11"
"Peter","waren in Ihrem Wohnwagen.","11"
"Peter","Krankenwagen in Hintergrund","11"
"Mary","Wie bitte?","11"
"Peter","Wir haben das Testament gesucht und","11"
"Peter","wir haben es auch gefunden, aber da","11"
"Peter","waren noch ein oder zwei Männer, die","11"
"Peter","ebenfalls danach gesucht haben.","11"
"Mary","Was erzählst du denn da? Na, ihr meint's","11"
"Mary","ja wirklich ernst.","11"
"Mary","Sirene","11"
"Peter","Natürlich. Wir haben schon viele","11"
"Peter","komplizierte Fälle gelöst.","11"
"Mary","Aha. So, so.","11"
"Peter","Glauben Sie, dass es für uns eine","11"
"Peter","Möglichkeit gibt, in Knivels Haus zu","11"
"Peter","kommen?","11"
"Peter","kommen?","12"
"Stimme","im Hintergrund","12"
"Mary","Tja, ich kann mit meinem Anwalt reden.","12"
"Peter","Geht es? (räuspert sich) Geht es Ihnen","12"
"Peter","gut?","12"
"Mary","Ja, so gut, wie es einem Menschen mit","12"
"Mary","gebrochenen Knochen gehen kann. Was","12"
"Mary","willst du mir denn noch beichten?","12"
"Peter","(unsicher)       Nichts schlimmes. Etwas schönes... hoffe","12"
"Peter","ich. Wir haben etwas über ihren","12"
"Peter","Großvater herausgefunden: Mr. Jason","12"
"Peter","Berger. Er war ihr Großvater.","12"
"Mary","Nein. Nein, das kann nicht stimmen.","12"
"Peter","Oh doch! Ihre Großmutter war eine sehr","12"
"Peter","gute Freundin von Jack Knivel. Dann","12"
"Peter","heiratete sie diesen Berger. Sie bekamen","12"
"Peter","einen Sohn. Aber... Sie weinen ja.","12"
"Mary","(schnieft)       Ich weiß nicht.","12"
"Peter","Bitte nicht weinen.","12"
"Peter","Stuhl wird weggeschoben","12"
"Peter","Hier. Mein Taschentuch.","12"
"Mary","Na, das ist ja nicht gerade sehr sauber.","12"
"Mary","Ach, aber nun erst mal alles der Reihe","12"
"Mary","nach.","12"
"Erzähler","Peter erzählte, was sie bei Alma Kubinski","12"
"Erzähler","erfahren hatten und Mary hörte sehr","12"
"Erzähler","aufmerksam zu. Schließlich schüttelte sie","12"
"Erzähler","lächelnd den Kopf. Sie konnte kaum","12"
"Erzähler","glauben, was sie gehört hatte.","12"
"Mary","Drei Jungen verändern mein Leben.","12"
"Mary","Einfach so.","12"
"Peter","Wir waren ja auch überrascht von dem,","12"
"Peter","was Alma Kubinski uns erzählt hat.","12"
"Mary","Also Jacky Knivel hat mich im Testament","12"
"Mary","als Erbin eingesetzt, weil er meine","12"
"Mary","Großmutter kannte und mochte.","12"
"Peter","Vermutlich haben Sie ihn an Sie erinnert.","12"
"Peter","Werden Sie mit Ihrem Anwalt reden","12"
"Peter","wegen des Schlüssels zum Haus von","12"
"Peter","Knivel?","12"
"Mary","Ja klar, natürlich werd ich das. Also, ich","12"
"Mary","glaub schon, ich muss mich bei euch","12"
"Mary","bedanken, ganz egal, wie der Erbstreit","12"
"Mary","ausgeht.","12"
"Mary","Musik","12"
"Erzähler","Knivels Haus war mehr als 150 Meilen","12"
"Erzähler","von Rocky Beach entfernt. Das war so","12"
"Erzähler","weit, dass die drei Fragezeichen seit","12"
"Erzähler","langer Zeit mal wieder auf Morton als","12"
"Erzähler","Chauffeur und den Rolls Royce zurück","12"
"Erzähler","griffen, um sich fahren zu lassen.","12"
"Erzähler","Motorengeräusche","12"
"Erzähler","Musik endet","12"
"Peter","Mmmh. Möchtest du auch ein Bonbon,","12"
"Peter","Just?","12"
"Justus","Mmmh. Danke, nein. Das passt nicht zu","12"
"Justus","meiner Diät. Ich muss unbedingt","12"
"Justus","mal einen. Einer kann nicht schaden.","12"
"Justus","meiner Diät. Ich muss unbedingt","13"
"Justus","abnehmen. Das heißt, (gierig) ach gib","13"
"Justus","mal einen. Einer kann nicht schaden.","13"
"Justus","Papierknüllgeräusche","13"
"Peter","Ich finde es toll, wenn einer so eisern ist","13"
"Peter","wie du bei seiner Abmagerungskur.","13"
"Peter","Papierknüllgeräusche","13"
"Justus","Was ist denn das?","13"
"Bob","(lacht)          Carmel Caramel.","13"
"Peter","(lacht)","13"
"Bob","Weißt du noch?","13"
"Justus","Blödmann, ich meine nicht das Bonbon,","13"
"Justus","sondern das Papier. Dieses Wappen das","13"
"Justus","da drauf ist.","13"
"Justus","Papiergeräusche","13"
"Justus","Das habe ich doch schon irgendwo","13"
"Justus","gesehen.","13"
"Bob","Na, sieht hübsch aus.","13"
"Peter","Hast recht, irgendwo hab ich das auch","13"
"Peter","schon mal gesehen.","13"
"Justus","Ja, ja, jetzt weiß ich es wieder. Auf Marys","13"
"Justus","Testament! Das heißt auf dem Testament","13"
"Justus","von Knivel, dass Mary zugedacht ist.","13"
"Peter","Das sieht aus wie das mexikanische","13"
"Peter","Wappen.","13"
"Morton","Entschuldigt, wenn ich euch unterbreche,","13"
"Morton","aber wir sind da. Das Haus da vorne","13"
"Morton","links.","13"
"Justus","Ah, gut. Danke, Morton. Bitte halten Sie","13"
"Justus","vor dem Tor. Dann wollen wir mal.","13"
"Justus","Vielleicht bringt Knivels Haus die Lösung","13"
"Justus","des Rätsels.","13"
"Morton","Ganz recht. Wie die Herrschaften","13"
"Morton","wünschen. Ich warte im Wagen. Viel","13"
"Morton","Glück.","13"
"Peter","Danke.","13"
"Peter","Tür wird geöffnet","13"
"Justus","Kommt, Kollegen.","13"
"Justus","Musik startet","13"
"Justus","Tür wird geschlossen","13"
"Justus","Schritte","13"
"Justus","Musik","13"
"Erzähler","Knivels Haus hatte zwei Etagen. An allen","13"
"Erzähler","Fenstern waren die Rollläden","13"
"Erzähler","heruntergelassen. Ein muffiger Geruch","13"
"Erzähler","schlug den drei Detektiven entgegen, als","13"
"Erzähler","sie das Haus betraten.","13"
"Erzähler","Knacken","13"
"Erzähler","Schritte","13"
"Bob","Ganz schon finster hier.","13"
"Justus","(flüstert)       Ja.","13"
"Bob","Ah, hier ist der Lichtschalter.","13"
"Peter","Jetzt kann man wenigstens etwas sehen.","13"
"Justus","(flüstert)       Alle Möbel sind mit weißen Tüchern","13"
"Justus","abgedeckt.","13"
"Bob","(mit Grabesstimme) / (lacht) Vorsicht, Mumie!","13"
"Justus","(flüstert)       Lass deine faulen Witze. Suchen wir","14"
"Justus","lieber nach Knivels Schreibtisch.","14"
"Justus","Glas stößt aneinander","14"
"Peter","Nicht schlecht, seht euch mal die Bar an!","14"
"Peter","Gläser stoßen aneinander","14"
"Bob","(zustimmender Laut)","14"
"Bob","Glas stößt aneinander","14"
"Bob","Hier ist der Schreibtisch - unverhüllt.","14"
"Justus","(flüstert)       Peter, während wir den Schreibtisch","14"
"Justus","untersuchen, mach du mal die breite","14"
"Justus","Schiebetür dort auf!","14"
"Peter","(zustimmender Laut)","14"
"Justus","(flüstert)       Sieht aus, als ob sie zu einem größeren","14"
"Justus","Saal führt.","14"
"Justus","Schritte","14"
"Bob","(stöhnt)         So jetzt!","14"
"Bob","Tür wird aufgeschoben","14"
"Peter","Die Tür ist offen.","14"
"Bob","(überraschter Laut)","14"
"Peter","Nichts als eine leere Halle.","14"
"Justus","Von wegen Mumie, das hier sind","14"
"Justus","überhaupt keine Sammlerstücke. Das","14"
"Justus","sind Knivels Möbel. Die Sammlerstücke","14"
"Justus","waren in der Halle und die ist jetzt leer.","14"
"Justus","Ausgeräumt.","14"
"Peter","Genau. Die Sammlung war hier drin.","14"
"Peter","Schritte","14"
"Bob","Das gibt's doch nicht. Erbstreit, Unfall,","14"
"Bob","Familienzusammenführung und","14"
"Bob","Diebstahl. Ist eigentlich ein bisschen viel","14"
"Bob","auf einmal.","14"
"Peter","(amüsierter Laut)","14"
"Justus","Wir übernehmen jeden Fall.","14"
"Peter","Ja.","14"
"Justus","Das ist doch immer noch unsere Devise,","14"
"Justus","oder?","14"
"Peter","Ja.","14"
"Justus","Wäre doch gelacht, wenn wir hier nicht","14"
"Justus","irgendwelche Spuren finden. Seht euch","14"
"Justus","genau um!","14"
"Justus","Schritte","14"
"Peter","(flüstert)       Hier sind die großen Bilder gewesen.","14"
"Bob","Ja.","14"
"Peter","Seht ihr die hellen Flecken an der Wand?","14"
"Justus","(zustimmender Laut)","14"
"Bob","Und hier sind Schleifspuren. Die hatten","14"
"Bob","es so eilig, dass sie die schweren Stücke","14"
"Bob","nicht getragen, sondern über den Boden","14"
"Bob","gezogen haben.","14"
"Bob","Schritte","14"
"Peter","Die Spuren führen zu einer weiteren","14"
"Peter","Schiebetür. Ob dahinter eine Zufahrt für","14"
"Peter","Lastwagen ist?","14"
"Bob","Tja, irgendwie musste Knivel die Sachen","14"
"Bob","ja hierher schaffen.","14"
"Peter","Ja.","14"
"Justus","Kommt, wir laufen mal ums Haus rum.","15"
"Justus","Mal sehen, was da ist.","15"
"Justus","Musik startet","15"
"Erzähler","Die drei Detektive gingen zur Rückseite","15"
"Erzähler","des Hauses. Hier standen die Bäume und","15"
"Erzähler","Büsche so eng, dass niemand von der","15"
"Erzähler","Straße aus sehen konnte, was hier","15"
"Erzähler","geschah.","15"
"Erzähler","Schritte","15"
"Bob","Hier. Sehr euch das an! Die Spuren von","15"
"Bob","Lastwagenreifen.","15"
"Peter","(zustimmender Laut)","15"
"Bob","Die Erde ist noch nicht getrocknet. Also","15"
"Bob","ist die Spur mit Sicherheit von heute.","15"
"Peter","Ja, aber warum haben sie die Sammlung","15"
"Peter","weggeschafft.","15"
"Justus","Ja, gute Frage, Zweiter. Und wohin hat","15"
"Justus","man sie gebracht? Sie braucht viel Platz.","15"
"Justus","Schritte","15"
"Erzähler","Sie kehrten zurück ins Haus. Und nun","15"
"Erzähler","gelang es ihnen, die Schubladen und","15"
"Erzähler","Türen des Schreibtisches zu öffnen. Ihre","15"
"Erzähler","Mühe wurde belohnt.","15"
"Erzähler","Musik endet","15"
"Justus","Seht mal her! Besser hätten wird es uns","15"
"Justus","gar nicht wünschen können: Die Briefe,","15"
"Justus","fein geordnet, mit Klammern","15"
"Justus","zusammengesteckt","15"
"Bob","(zustimmender Laut)","15"
"Justus","oder mit schmalen Bändern verschnürt.","15"
"Bob","Ja, das nenn ich Ordnung. Na, da können","15"
"Bob","wir mit unserer Zentrale nicht mithalten.","15"
"Justus","(zustimmender Laut)","15"
"Justus","Schritte","15"
"Justus","Quietschen","15"
"Peter","Hier. Seht mal!","15"
"Bob","Was denn?","15"
"Peter","Zirkusfotos und noch einmal (zählt)","15"
"Peter","1,2,3... 5, 5... 25 Stapel Briefe.","15"
"Justus","Und hier: Briefe mit einem Wappen. Es","15"
"Justus","sieht genauso aus wie das Emblem von","15"
"Justus","Carmel Caramel. Das Papier ist alt und","15"
"Justus","ziemlich wertvoll. Handgeschöpftes","15"
"Justus","Bütten.","15"
"Bob","Ja, was machen wir damit?","15"
"Justus","Was für eine Frage des für Recherchen","15"
"Justus","und Archiv zuständigen Detektivs. Wir","15"
"Justus","nehmen sie mit.","15"
"Bob","Hmm.","15"
"Justus","Und dann fahren wir nach Carmel.","15"
"Peter","(überraschter Laut)","15"
"Peter","Oh, Just, das sind noch einmal 150","15"
"Peter","Meilen.","15"
"Justus","Na und? Ich bin sicher, dass es eine","15"
"Justus","Verbindung gibt zwischen Jacky Knivel","15"
"Justus","und dem wunderschönen Ort Carmel, in","15"
"Justus","dem unser alter Freund Clint Eastwood","15"
"Justus","dem unser alter Freund Clint Eastwood","16"
"Justus","Bürgermeister war.","16"
"Bob","Morton wird sich freuen.","16"
"Bob","Musik","16"
"Erzähler","Morton hatte eine Überraschung für die","16"
"Erzähler","drei Detektive. Als sie das Haus von","16"
"Erzähler","Knivel verließen, war zunächst nichts von","16"
"Erzähler","ihm zu sehen, doch während sie noch","16"
"Erzähler","Ausschau nach ihm hielten, kam der","16"
"Erzähler","Rolls Royce und hielt vor ihnen.","16"
"Erzähler","Motorengeräusche","16"
"Erzähler","Sie stiegen ein.","16"
"Erzähler","Tür wird geschlossen","16"
"Erzähler","Musik endet","16"
"Peter","(genervt)        Wo waren Sie denn, Morton?","16"
"Morton","Während sich die Herren im Haus","16"
"Morton","aufgehalten haben, fuhr ein Lastwagen","16"
"Morton","weg. Ich habe mit erlaubt, ein paar Fotos","16"
"Morton","davon zu machen.","16"
"Bob","(aufgeregt)      Was denn? Ein Lastwagen. Verflixt, sie","16"
"Bob","haben die Sammlung weggefahren,","16"
"Bob","während wir vorne im Haus waren und","16"
"Bob","wir haben nichts gehört.","16"
"Bob","Motorengeräusche","16"
"Morton","Da ich mir dachte, dass der Lastwagen","16"
"Morton","interessant für die Herren Detektive sein","16"
"Morton","könnte, bin ich ihm bis zum Highway","16"
"Morton","gefolgt.","16"
"Justus","Morton...","16"
"Morton","Es fuhr nach Süden, ja. Als ich das","16"
"Morton","festgestellt hatte, bin ich umgekehrt und","16"
"Morton","zurück gekommen.","16"
"Peter","(lacht)","16"
"Justus","Ausgezeichnet, Morton! Sie könnten","16"
"Justus","einen guten Detektiv abgeben.","16"
"Morton","(lacht)          Na ja.","16"
"Justus","Wir müssen die Fotos sofort entwickeln","16"
"Justus","lassen.","16"
"Peter","Ja.","16"
"Morton","Nicht nötig, Justus. Ich habe eine","16"
"Morton","Sofortbildkamera. Hier sind sie.","16"
"Peter","(überraschter Laut)","16"
"Bob","Toll! Hier.","16"
"Justus","Aber,","16"
"Justus","Papiergeräusche","16"
"Justus","aber das ist, das sind ja Maria de Walter.","16"
"Justus","Der Drahtseilpartner von Mary die","16"
"Justus","Domenico. Und der Clown Pico.","16"
"Peter","Zeig mal!","16"
"Peter","Papiergeräusche","16"
"Peter","Ja, Pico ist dieser dicke Kerl da, der uns","16"
"Peter","bei Mary Wohnwagen überrascht hat, ich","16"
"Peter","erkenne ihn wieder.","16"
"Peter","Papiergeräusche","16"
"Justus","Ich bin sicher, dass die Beiden im Auftrag","16"
"Justus","von Direktor Winkler gehandelt haben.","16"
"Peter","Ja, aber wohin haben sie die Sammlung","17"
"Peter","gebracht?","17"
"Morton","Wenn die Herren erlauben... Ich glaube","17"
"Morton","auch darauf eine Antwort zu haben. Auf","17"
"Morton","dem Foto: Ähm, die Aufschrift auf der Tür","17"
"Morton","des Lastwagens ist gut zu erkennen.","17"
"Bob","Äh, eine Firma aus Carmell. Genial,","17"
"Bob","Morton. Sie haben Recht. Die Beiden","17"
"Bob","haben die Sammlung nach Carmell","17"
"Bob","gebracht.","17"
"Peter","Ja aber warum macht Winkler das?","17"
"Peter","Wenn das Gericht ihm Recht gibt, dann,","17"
"Peter","dann erbt er die Sammlung in ein paar","17"
"Peter","Tagen.","17"
"Justus","Richtig, Zweiter, aber nicht zu Ende","17"
"Justus","gedacht.","17"
"Peter","Nein? Na, dann hilf mir weiter, Justus.","17"
"Justus","Was geschieht, wenn Winkler die","17"
"Justus","Sammlung zugesprochen bekommt?","17"
"Justus","Sieht sich irgendjemand die Sammlung","17"
"Justus","danach noch einmal an, um zu prüfen, ob","17"
"Justus","sie noch im Haus von Jack Knivel ist?","17"
"Bob","Ja, Nein, bestimmt nicht. Er erhält die","17"
"Bob","Sammlung mit einem Federstrich und","17"
"Bob","alles ist in Ordnung.","17"
"Justus","So ist es, Bob.","17"
"Bob","Ja.","17"
"Justus","Winkler fährt eine Doppelstrategie, bei","17"
"Justus","der er glaubt, die Sammlung am Ende so","17"
"Justus","oder so zu bekommen.","17"
"Peter","Ja, aber was macht er damit, wenn das","17"
"Peter","Gericht Mary die Sammlung zuspricht?","17"
"Justus","Dann verkauft er sie ins Ausland und kein","17"
"Justus","Hahn kräht dann noch danach.","17"
"Justus","Musik startet","17"
"Morton","Ich erlaube mir zu sagen: Genial, Justus.","17"
"Morton","Musik","17"
"Erzähler","Nach eingehender Beratung kamen die","17"
"Erzähler","drei Fragezeichen zu dem Schluss, dass","17"
"Erzähler","sie dem Zirkusdirektor Winkler nichts","17"
"Erzähler","beweisen konnten. Daher entschlossen","17"
"Erzähler","sie sich zu einem Frontalangriff gegen","17"
"Erzähler","ihn. Sie gingen in den Zirkus. Justus und","17"
"Erzähler","Bob drangen zu ihm vor. Sie hatten ihr","17"
"Erzähler","Walkie-Talkie dabei, so dass Peter, der","17"
"Erzähler","sich draußen versteckt hielt, sie hören","17"
"Erzähler","und ihnen notfalls helfen konnte","17"
"Erzähler","Musik endet","17"
"Erzähler","Schritte","17"
"Justus","Guten Tag, Herr Direktor. Ich bin Justus","17"
"Justus","Jonas und das ist mein Freund Bob","17"
"Justus","Andrews.","17"
"Bob","Hallo.","17"
"Justus","Wir ermitteln im Fall Jacky Knivel.","17"
"Bob","Und dabei sind wir Ihnen auf die Spur","17"
"Bob","gekommen.","17"
"Bob","Winkler                          Wie bitte?","18"
"Justus","Wir fordern Sie auf, die Wahrheit zu","18"
"Justus","sagen, sie Erbschleicher!","18"
"Justus","Winkler         (ärgerlich)      Raus hier! Raus, und zwar sofort. Sonst","18"
"Justus","hole ich die...","18"
"Justus","Sonst.","18"
"Justus","Winkler                          Na wartet, ihr Superschlauen.","18"
"Justus","Schritte","18"
"Justus","Maria de Walter und der Clown Pico. Wie","18"
"Justus","erwartet.","18"
"Justus","Winkler                          Kennt ihr die Beiden?","18"
"Justus","Pico                             Und ob wir sie kennen, Direktor. Das sind","18"
"Justus","die zwei, die nachts in den Wohnwagen","18"
"Justus","von Mary eingebrochen sind.","18"
"Justus","Finger weg.","18"
"Justus","Pico                             Moment mal, Boss. Er hat ein Walkie","18"
"Justus","Talkie dabei. Ähm, hier ist es.","18"
"Justus","Winkler                          Ausschalten! Gut so, Pico. Und jetzt zu","18"
"Justus","euch. Was wolltet ihr in Mary Wagen?","18"
"Justus","Was wollte der Clown in Mary Wagen?","18"
"Justus","Winkler                          Mein lieber Freund, ich stelle hier die","18"
"Justus","Fragen und niemand sonst. Also...","18"
"Justus","Pico                             Was fragst du Boss? Wir wissen doch,","18"
"Justus","was sie das wollten. Es ging um das","18"
"Justus","Testament und deshalb müssen die zwei","18"
"Justus","weg. Weit weg. Sehr weit weg.","18"
"Justus","Das heißt also, dass sie gestehen.","18"
"Justus","Musik startet","18"
"Bob","(ängstlich)      Moment. Was wollen Sie mit der Pistole?","18"
"Bob","Winkler                          Was wohl, du Dummkopf. Pico, Walter,","18"
"Bob","bringt die Beiden in den Kastenwagen!","18"
"Bob","Wir machen einen Ausflug.","18"
"Bob","Musik","18"
"Erzähler","Peter beobachtete, dass Justus und Bob","18"
"Erzähler","von den drei Männern in einem","18"
"Erzähler","Kastenwagen weggebracht wurden. Er","18"
"Erzähler","folgte dem Wagen in dem alten VW von","18"
"Erzähler","Bob. Es ging aus der Stadt hinaus und in","18"
"Erzähler","die Berge hinein bis in die","18"
"Erzähler","menschenleeren verschwiegenen","18"
"Erzähler","Wälder. Als Peter an einem","18"
"Erzähler","Telefonhäuschen vorbei kam, stieg er","18"
"Erzähler","aus und rief die Polizei an.","18"
"Erzähler","Hörer wird abeghoben","18"
"Cotta","(durchs Telefon) Inspektor Cotta?","18"
"Peter","Ah, Inspektor Cotta, gut dass ich Sie","18"
"Peter","gleich am Apparat habe. Hier ist Peter","18"
"Peter","Shaw. Ich brauche ihre Hilfe. Es ist sehr","18"
"Peter","dringend.","18"
"Cotta","(durchs Telefon) Was ist los mit dir? Sind die drei","18"
"Cotta","Detektive mal wieder einem heißen Fall","18"
"Cotta","auf der Spur.","18"
"Peter","Genau. Es geht um den Zirkusdirektor","18"
"Peter","Winkler. Er versucht, sich die","18"
"Peter","Hinterlassenschaften von Jacky Knivel","18"
"Peter","unter den Nagel zu reißen. Wir sind ihm","18"
"Peter","auf die Spur gekommen und nun hat er","18"
"Peter","dass die Beiden in höchster Gefahr sind.","18"
"Peter","auf die Spur gekommen und nun hat er","19"
"Peter","Justus und Bob entführt. Ich bin sicher,","19"
"Peter","dass die Beiden in höchster Gefahr sind.","19"
"Cotta","(durchs Telefon) Von wo rufst du an?","19"
"Peter","Ich bin oben am Casitas Pass.","19"
"Cotta","(durchs Telefon) Gut. Folge dem Wagen der Entführer,","19"
"Cotta","Peter. Aber ohne das geringste Risiko","19"
"Cotta","einzugehen. Und wenn du irgendwo","19"
"Cotta","abbiegen musst, hinterlasse uns ein","19"
"Cotta","Zeichen!","19"
"Peter","Gut, Inspektor. Ich, ich habe Badetücher","19"
"Peter","im Wagen. Ich werfe eins davon auf die","19"
"Peter","Straße wenn ich abbiegen muss, um den","19"
"Peter","Entführern zu folgen.","19"
"Cotta","(durchs Telefon) Wir sind schon unterwegs.","19"
"Cotta","Musik endet","19"
"Peter","Danke. Ende.","19"
"Peter","Musik startet","19"
"Peter","Tür wird geschlossen","19"
"Peter","Schritte","19"
"Peter","Musik","19"
"Erzähler","Peter musste sich beeilen und es dauerte","19"
"Erzähler","eine ganze Weile, bis er den","19"
"Erzähler","Kastenwagen der Entführer eingeholt","19"
"Erzähler","hatte. Er sah gerade noch, wie der","19"
"Erzähler","Wagen in einen Waldweg abbog. In","19"
"Erzähler","respektvollem Abstand folgte er ihm,","19"
"Erzähler","nachdem er ein Badetuch als Zeichen für","19"
"Erzähler","die Polizisten an einem Busch zurück","19"
"Erzähler","gelassen hatte. Wenig später ließ er den","19"
"Erzähler","Wagen stehen und gin zu Fuß weiter. Es","19"
"Erzähler","dauerte nicht lange, bis er die Männer","19"
"Erzähler","und die Entführten sehen konnte.","19"
"Erzähler","Vogelgezwitscher","19"
"Erzähler","Justus und Bob standen an der Kante","19"
"Erzähler","einer Schlucht. Winkler bedrohte sie mit","19"
"Erzähler","einer Pistole.","19"
"Erzähler","Winkler                          So. Hier ist die Fahrt zu Ende, ihr","19"
"Erzähler","Meisterdetektive.","19"
"Erzähler","Pico                             Was hast du mit den beiden vor, Boss?","19"
"Erzähler","Winkler                          Nur aufragen will ich sie, nur ausfragen.","19"
"Erzähler","Zuerst.","19"
"Erzähler","Pico                             Also hör mal, Boss. Die Sammlung von","19"
"Erzähler","Jacky Knivel klauen und Mary um das","19"
"Erzähler","Erbe bringen, das ihr zusteht, das ist eine","19"
"Erzähler","Sache. Mord ist eine andere","19"
"Erzähler","Polizeisirenen","19"
"Erzähler","Pico                             und da mache ich nicht mit.","19"
"Justus","Eine kluge Entscheidung, Pico, denn die","19"
"Justus","Polizei naht.","19"
"Justus","Winkler                          Verflixt, wie ist das möglich? Es kann","19"
"Justus","doch niemand wissen, wohin wir","19"
"Justus","gefahren sind.","19"
"Justus","Das haben wir unserem Freund Peter zu","19"
"Justus","verdanken.","19"
"Justus","Tür wird geschlossen","19"
"Justus","Tür wird geschlossen","20"
"Justus","Polizeisirenen enden","20"
"Justus","Musik endet","20"
"Justus","Schritte","20"
"Cotta","Winkler, Hände hoch! Und die Waffe","20"
"Cotta","weg. Sofort!","20"
"Cotta","Winkler                          Ja, ja, ja, ja. Um Himmels Willen. Nicht,","20"
"Cotta","nicht schießen. Wir ergeben uns.","20"
"Cotta","Legt ihnen Handschellen an und dann","20"
"Cotta","abführen.","20"
"Cotta","Handschellengeräusche","20"
"Cotta","Aber vergesst nicht, ihnen ihre Rechte","20"
"Cotta","vorzulesen.","20"
"Cotta","Handschellengeräusche","20"
"Cotta","Winkler                          Was, was ist denn...","20"
"Cotta","Und jetzt zu euch Detektiven.","20"
"Justus","(unsicher)       Ja, Inspektor Cotta?","20"
"Cotta","Ich bin ja einiges von euch gewöhnt, aber","20"
"Cotta","das war wirklich ganze Arbeit. Ich bin","20"
"Cotta","stolz auf euch.","20"
"Justus","Ja? Also, dann, ich, äh, vielen Dank,","20"
"Justus","Inspektor.","20"
"Bob","Danke.","20"
"Cotta","Wir sind schon seit einiger Zeit hinter","20"
"Cotta","diesem Mister Winkler her. Er ist ein mit","20"
"Cotta","allen Wassern gewaschener Hehler.","20"
"Justus","Ja.","20"
"Cotta","Den Zirkus benutzt er nur als Tarnung.","20"
"Erzähler","Winkler war am Ende, denn der Clown","20"
"Erzähler","Pipo gestand alles.","20"
"Erzähler","Musik","20"
"Erzähler","Der Zirkusdirektor hatte ihn erpresst und","20"
"Erzähler","zu den Betrügereien gezwungen. Walter","20"
"Erzähler","de Maria gab vor der Polizei zu, dass er","20"
"Erzähler","den Unfall am Drahtseil herbeigeführt","20"
"Erzähler","hatte. Justus, Bob und Peter verrieten","20"
"Erzähler","Inspektor Cotta nicht, dass sie Winkler","20"
"Erzähler","wegen Erbschleicherei beobachtet hatten","20"
"Erzähler","und nicht wegen seiner Hehlergeschäfte,","20"
"Erzähler","denn von denen hatten sie keinen","20"
"Erzähler","blassen Schimmer gehabt. Am Abend","20"
"Erzähler","dieses Tages besuchten sie Alma","20"
"Erzähler","Kubinski und zu ihrer Überraschung","20"
"Erzähler","fanden sie bei ihr auch Mary vor.","20"
"Erzähler","Schritte","20"
"Peter","(überrascht)     Sie sind hier, Mary?","20"
"Mary","(zustimmender Laut) Ich hab Urlaub von Krankenhaus. Heut","20"
"Mary","Abend fahr ich wieder ins Krankenhaus","20"
"Mary","zurück. Es geht mir schon sehr gut.","20"
"Justus","Das freut uns, Mary. Ihrem Erbe steht","20"
"Justus","nun nichts mehr im Wege. Winkler und","20"
"Justus","seine Helfer haben gestanden.","20"
"Mary","Aber wie habt ihr die Sammlung","20"
"Mary","wiedergefunden? Hat Winkler verraten,","20"
"Mary","wohin er sie gebracht hat?","20"
"Justus","Dazu hat uns das Wappen auf dem","20"
"Justus","Briefbogen und auf dem Bonbon-Papier","20"
"Justus","schon vermutet hat, fuhr Winkler mit der","20"
"Justus","Sammlung zum Ort Carmell.","20"
"Justus","Briefbogen und auf dem Bonbon-Papier","21"
"Justus","geholfen. Wie unser Chaffeur Morton","21"
"Justus","schon vermutet hat, fuhr Winkler mit der","21"
"Justus","Sammlung zum Ort Carmell.","21"
"Mary","Und dort?","21"
"Justus","Dort besitzt Winkler ein großes Haus, in","21"
"Justus","dem er alles versteckt hat. Es war schnell","21"
"Justus","gefunden.","21"
"Alma","Dann ist ja alles wundervoll. Kommt mit","21"
"Alma","auf die Terrasse hinaus. Dort habe ich","21"
"Alma","den Tisch gedeckt. Es gibt eine herrliche","21"
"Alma","Obsttorte.","21"
"Alma","Schritte","21"
"Alma","Musik endet","21"
"Bob","Obsttorte?","21"
"Alma","Ja.","21"
"Bob","Tja, wie schade für Justus.","21"
"Peter","Er macht gerade eine Diät.","21"
"Bob","Ja.","21"
"Alma","(lacht)","21"
"Justus","Ach, Diät hin, Diät her, Kollegen. Nach","21"
"Justus","dem erfolgreichen Abschluss eines","21"
"Justus","schwierigen Falles kann man schon mal","21"
"Justus","ein Auge zudrücken. Wo ist die","21"
"Justus","Obsttorte?","21"
"Justus","Titelmusik startet","21"
"Peter","(lacht)          Das ist unser Justus wie er leibt und lebt.","21"
"Bob","Vor allem wie er leibt.","21"
"Peter, Bob","(Abschlusslacher)","21"
"Peter","Pummelchen.","21"
"Mary","(lacht)","21"
"Mary","Titelmusik","21"
