"Speaker","Text","Page"
"Erzähler","einer alten Truhe gestoßen war. Mittlerweile waren sie in ein unterirdisches","14"
"Erzähler","Labyrinth vorgedrungen, dessen weit verzweigte Gänge unter einem Friedhof","14"
"Erzähler","lagen. (Schritte) Einige Male hatten sie sich bereits darin verlaufen. Doch mit","14"
"Erzähler","Hilfe des Kompasses gelangten sie schließlich in eine weitläufige Halle, wo der","14"
"Erzähler","Endgegner des ersten Levels in Gestalt einer Riesentarantel auf sie wartete.","14"
"REGIE","Musikwechsel","14"
"REGIE","Fauchen im Hintergrund","14"
"REGIE","Bob lächelt","14"
"Peter","Ich steige freiwillig aus. Macht das Ding ohne mich fertig.","14"
"Bob","Also, Peter!","15"
"Justus","Ah, sie packt mich! Hilfe!","15"
"Justus","Argh! Danke, Kollegen. Phuh.","15"
"Peter","(schreiend) Vorsicht! Sie greift an!","15"
"REGIE","Zischen, Knurren und Fauchen","15"
"Bob","Ich werfe ihr die Dolche in die Augen! Jetzt!","15"
"REGIE","metallisches Stöhnen, Spritzgeräusche, eine Explosion","15"
"Peter","Hah, sie explodiert! Bob, du bist der größte!","15"
"REGIE","Blubbern","15"
"Justus","Nebelschwaden.","15"
"REGIE","Musik setzt ein","15"
"Justus","Ein Sarg formiert sich. Ihn zu öffnen überlasse ich gerne dir, Bob.","15"
"Peter","Da liegt bestimmt ein Vampir drin.","15"
"REGIE","dumpfes Holzknarren","15"
"Bob","Der Deckel öffnet sich.","15"
"REGIE","Musik setzt ein","15"
"Justus","(liest vor) Melodie des Ostens.","15"
"REGIE","Leises Zischen und Musik","15"
"Justus","Was hat denn das nun wieder zu bedeuten?","15"
"REGIE","lauter werdendes Grollen","15"
"Bob","Die Decke platzt auf. Ein Erdbeben!","15"
"Peter","Au! Ein Stein hat mich getroffen! (langsam werdend) Ich verliere Energie!","15"
"REGIE","regelmäßiges Piepen","15"
"Bob","Aua! Och!","16"
"Justus","Die einzige Deckung, die uns bleibt, ist der Sarg. Nichts wie hin! Lauf, Bob!","16"
"REGIE","Schritte","16"
"REGIE","der Rhythmus des Piepens beschleunigt sich","16"
"Peter","(verlangsamt) Das verstehe, wer will. Eine unsichtbare Wand! Wir können nicht","16"
"Peter","zum Sarg.","16"
"Justus","Nicht verzagen, Justus fragen! Schnell. Das Notenheft aus der Menüleiste","16"
"Justus","abrufen.","16"
"REGIE","Computergeräusche","16"
"Bob","(stark verlangsamt) Das Heft. Das ist ja komisch. Es schwebt zum Sarg und,","16"
"Bob","und öffnet sich!","16"
"REGIE","Musik","16"
"Bob","(stark verlangsamt) Hey, was auch immer es mit dieser Musik auf sich hatte,","16"
"Bob","die unsichtbare Mauer, ist verschwunden. (die Musik verstummt) Los! Hinein in","16"
"Bob","den Sarg, Kollegen!","16"
"Peter","(verlangsamt) Deckel zu!","16"
"Computerstimme","Zeitsprung aktiviert!","16"
"REGIE","die Jungen stöhnen und schreien, schleif- Zisch- und Rattergeräusche","16"
"Doe Dungeon","Feierabend, Jungs! Ihr könnt die Helme und die Handschuhe abnehmen!","16"
"Bob","Also, ich sag, das war ja wirklich ein, ein Wahnsinnsritt. Ja!","16"
"REGIE","die Jungen lachen und sind begeistert","16"
"Justus","Gratulation, Mr. Dungeon. Wenn ich es nicht selbst erlebt hätte, also ich würde","16"
"Justus","es nicht für möglich halten.","16"
"Bob","Das Spiel ist der absolute Flash!","16"
"REGIE","Peter lacht","16"
"Bob","Ja wirklich.","16"
"Justus","Ich brenne darauf, ins zweite Level zu gehen!","16"
"Bob","Absolut!","16"
"Justus","Können wir morgen weiter spielen?","16"
"Doe Dungeon","Na klar doch. Wie heute, zehn Uhr?","17"
"Peter","Ja.","17"
"Justus","Gut. Sehr schön.","17"
"Bob","Gerne.","17"
"REGIE","Musik","17"
"Erzähler","Gefolgt von Mr. Dungeon traten die drei Detektive auf den Flur hinaus. Im","17"
"Erzähler","Vorzimmer saß Mrs. Bushford an ihrem Schreibtisch und las in einem Buch.","17"
"Erzähler","Von einem Koffer, den der Unbekannte dritte gebracht hatte, war weit und breit","17"
"Erzähler","nichts zu sehen.","17"
"REGIE","Musikwechsel","17"
"Erzähler","Zehn Minuten vor der vereinbarten Zeit fuhren Justus, Peter und Bob am","17"
"Erzähler","nächsten Morgen mit dem Fahrstuhl in Mr. Dungeons Büro hinauf. Als sich die","17"
"Erzähler","Türen der Kabine öffneten, empfing sie Mrs. Bushford. Sie schien überrascht","17"
"Erzähler","und etwas irritiert.","17"
"REGIE","Schritte","17"
"Lili Bushford","(überrascht) Ach, ihr seid es. Ich dachte, es wäre Doe, äh, Mr. Dungeon. Ich","17"
"Lili Bushford","wundere mich, dass er noch nicht da ist. Ich muss rasch zum Bäcker runter,","17"
"Lili Bushford","Jungs. Hab telefonisch n paar Sandwiches bestellt. Ihr könnt so lange im","17"
"Lili Bushford","Besprechungszimmer Platz nehmen. Der Vorführraum ist noch abgeschlossen.","17"
"Lili Bushford","(Mrs. Bushford entfernt sich) Es gibt nur einen Schlüssel, und den trägt der","17"
"Lili Bushford","Chef immer bei sich. Bis gleich dann!","17"
"REGIE","Schritte, Fahrstuhltüren","17"
"Justus","(erst flüsternd, dann leise und bestimmt) An die Arbeit, Kollegen! Vielleicht","17"
"Justus","bleiben uns nur wenige Minuten!","17"
"Peter","Was soll dass denn wieder heißen?","17"
"Justus","Irgendwo muss dieser verflixte Koffer versteckt sein, den der unbekannte","17"
"Justus","Besucher gestern gebracht hat! Ich will wissen, welches Geheimnis er birgt.","17"
"Bob","Mit anderen Worten, soll heißen: ausschwärmen und aufspüren.","17"
"Justus","Du hast es erfasst!","17"
"Bob","Sucht ihr hier. Ich schau mich einfach mal im Besprechungszimmer um!","17"
"Justus","Ja.","17"
"Peter","Justus!","17"
"REGIE","Justus schrickt hoch","17"
"Peter","Hier im Papierkorb.","17"
"Justus","Was ist da?","17"
"Peter","Ein Foto.","17"
"Peter","doch Mr. Dungeon. Und auf diesem Teil hier, ist noch eine andere Person.","18"
"REGIE","Schritte, Peter und Bob erschrecken","18"
"Bob","Ja, ja, ja, ich bin’s ja nur. Nebenan ist definitiv kein Koffer. Außer der","18"
"Bob","Tom sein?","18"
"Justus","Das lässt sich schwer beurteilen. Immerhin kennen wir bisher nur seine","18"
"Justus","Stimme.","18"
"Bob","Sag mal, den Dicken da kenn ich!","18"
"Peter","Hach, spann uns nicht lang auf die Folter. Wer ist der Typ?","18"
"Bob","Ja, den kenne ich. Der Mann heißt Bowfield. Timothy Bowfield. Leitender","18"
"Bob","Direktor der Jefferson-Bank.","18"
"REGIE","Doe Dungeon überrascht die Jungen, Musik","18"
"Doe Dungeon","Hallo!","18"
"Bob","Ja.","18"
"Doe Dungeon","Ach, ja?","18"
"Peter","(stammelnd) Ja, Mrs. Bushford holt Sandwiches vom Bäcker. Ich, ich wollte","18"
"Doe Dungeon","So, da liegt aber gar kein Taschentuch drin.","18"
"Justus","Äh, na ja. Sind Sie auch Kunde in der Jefferson-Bank? Dem zerschnittenen","18"
"Justus","Foto nach zu urteilen würde ich eher vermuten, Kunde gewesen.","18"
"Doe Dungeon","Ach, eigentlich geht es euch ja nichts an, aber Timothy Bowfield hat Schuld,","18"
"Doe Dungeon","dass ich meiner siebzigköpfigen Crew, die an der Produktion von „Sweet","18"
"Doe Dungeon","Revenge“ beteiligt war, seit einem halben Jahr den Lohn schulde.","18"
"Peter","Wie meinen Sie das?","18"
"Doe Dungeon","Ich kenne Timothy schon seit meiner Schulzeit. Damals waren wir die dicksten","19"
"Doe Dungeon","Freunde. Seit unserem Schulabschluss verloren wir uns jedoch aus den","19"
"Doe Dungeon","Wiedersehensfreude vorstellen, als wir uns nach all den Jahren hier in der","19"
"Doe Dungeon","Jefferson-Bank gegenüber standen.","19"
"Justus","Und was passierte dann?","19"
"Doe Dungeon","Ich war zu diesem Zeitpunkt auf der Suche nach Geldgebern, die mein","19"
"Doe Dungeon","geplantes Cyberspacespiel „Vampire-Castle“ vorfinanzieren würden.","19"
"Doe Dungeon","„Vampire-Castle“ war der ursprüngliche Arbeitstitel des Spiels.","19"
"Bob","Ach so?","19"
"Doe Dungeon","Na ja, jedenfalls war Timothy von meinen Plänen dermaßen begeistert, dass er","19"
"Doe Dungeon","mir einen Kredit in beachtlicher Höhe gewährte.","19"
"Justus","Und dann ist irgendwas schief gelaufen?","19"
"Justus","zog sich nur mehr und mehr in die Länge und der Kredit musste, er musste","19"
"Justus","erhöht werden. Na ja, da bekam Timothy plötzlich kalte Füße. Mir drehte er den","19"
"Justus","Geldhahn zu. Seit dem stehe ich vor dem Ruin. Ich hab mich sogar so weit","19"
"Justus","erniedrigt und ihn angefleht, mir mit seinem Privatvermögen aus meiner","19"
"Justus","schwierigen Lage herauszuhelfen.","19"
"Justus","Und, was ist dabei herausgekommen?","19"
"Doe Dungeon","Ach, er bot mir an, meine gesamten Rechte an dem Computerspiel an ihn","19"
"Doe Dungeon","abzutreten. Als Gegenleistung würde er mich sofort von meinen Schulden","19"
"Doe Dungeon","befreien und mir eine einmalige Zahlung in Höhe von 100.000 Dollar","19"
"Doe Dungeon","gewähren.","19"
"Peter","Und haben Sie sich auf den Deal eingelassen?","19"
"Doe Dungeon","Bin ich ein Idiot? Das war Erpressung! Timothy glaubte an meinen Erfolg.","19"
"Bob","Ein weiser Entschluss, Mr. Dungeon. Sie werden es auch ohne ihn schaffen.","19"
"Doe Dungeon","Hach, diese Saufbirne kann mir mal den Buckel runter rutschen. Keinen Cent","19"
"Doe Dungeon","mehr werde ich seiner Bank anvertrauen.","19"
"REGIE","Fahrstuhltüren, Schritte nähern sich","19"
"Lili Bushford","Ich bin wieder zurück, Doe. Wenn ihr eine Pause einlegen wollt, warten in der","19"
"Lili Bushford","Küche Schnittchen auf euch. Übrigens sind für dich, eben drei Briefe mit der","19"
"Lili Bushford","Post gekommen, Doe. Hep, fang!","19"
"REGIE","Mrs. Bushford und Mr. Dungeon lachen","20"
"Doe Dungeon","Danke, Lili. Bereit zum Kampf, ihr tapferen Helden?","20"
"Bob","Ja, klar zum Entern, Sir.","20"
"Lili Bushford","Viel Spaß, Jungs!","20"
"REGIE","die Jungen lachen","20"
"REGIE","Track 4 – Level 2","21"
"REGIE","Die Jungen sprechen über ihre Datenhelme","21"
"Bob","Tja, keine Ahnung.","21"
"Justus","Noch immer im Sarg.","21"
"REGIE","der Sargdeckel öffnet sich, Vogelgezwitscher, Musik setzt ein","21"
"Justus","Ich fasse es nicht! Der Sarg dient offenbar als Teleporter.","21"
"Bob","Wir befinden uns in einem Gebirge oder so was.","21"
"Justus","Mir nach, Kollegen!","21"
"REGIE","Die Jungen klettern aus dem Sarg, Schritte","21"
"Justus","Da hinten ist ein Wegweiser.","21"
"Peter","Vampirschlucht zwei Meilen.","21"
"Justus","Wir sind im Gebirge des Todes gelandet.","21"
"Peter","Machen wir uns gleich auf den Weg. In der virtuellen Welt scheint die Sonne","21"
"Peter","schneller unter zu gehen, als in der Realität. Es dämmert bereits.","21"
"Bob","Moment mal.","21"
"Justus","Da kommt eine Kutsche.","21"
"Bob","Ja, und wo ist der Kutscher?","21"
"REGIE","die Kutsche hält an, die Tür öffnet sich","21"
"Peter","Pöh, dann sollen wir wohl Platz nehmen. Bitte nach dir.","21"
"Justus","Danke.","21"
"REGIE","die Tür schlägt zu, die Kutsche setzt sich wieder in Bewegung","21"
"Justus","Hey, wo fahren wir hin?","21"
"REGIE","Musik","21"
"Erzähler","Im Höllentempo galoppierten die schwarzen Hengste über unzählige Brücken","21"
"Erzähler","hinweg, den hügeligen Gebirgspass entlang, bis sie nach einer","21"
"Erzähler","halsbrecherischen Fahrt endlich stoppten. (Pferde wiehern) Justus, Peter und","21"
"Erzähler","Bob kletterten aus der Kutsche und schauten sich vorsichtig um. Vor ihnen","21"
"Erzähler","erhob sich eine düstere, halb zerfallene, mittelalterliche Burg.","21"
"Justus","Hehmathors Unterschlupf. Das muss er sein. Hierhin hat der Ghoul den kleinen","22"
"Justus","Vinton verschleppt. Die Zugbrücke ist heruntergelassen. Offenbar rechnet man","22"
"Justus","mit unserem Besuch.","22"
"REGIE","Schritte auf Kies","22"
"Erzähler","Die drei Fragezeichen hatten die reale Welt um sich vollkommen vergessen.","22"
"Erzähler","Sie konzentrierten sich ganz darauf, ihren Weg durch das virtuelle Burggelände","22"
"Erzähler","zu finden. (Schritte) Die Zeit verging wie im Flug. Sie hatten bereits fünf","22"
"Erzähler","Stunden in Hehmathors Burg verbracht, ohne dabei den Burgherren selbst,","22"
"Erzähler","geschweige denn den entführten Thronfolger aufzuspüren. Dafür erfuhren sie","22"
"Erzähler","von einer sprechenden Eule, dass Hehmathor sein Domizil längst verlassen","22"
"Erzähler","hatte und in eine andere Zeit geflohen war.","22"
"REGIE","Musikwechsel","22"
"Erzähler","Am Ende des zweiten Levels wartete ein weiterer zäher Gegner auf sie. Eine","22"
"Erzähler","riesige Kobra überraschte sie im Burgturm. Mit ihrer glitschigen Zunge","22"
"Erzähler","verwandelte sie den Boden in eine Rutschbahn und brachte die Jungen schnell","22"
"Erzähler","zu Fall. (Schlürf- und Schmatzgeräusche) Und ehe sie sich versahen, wurden","22"
"Erzähler","sie von ihr verschluckt.","22"
"REGIE","Schwerter schlagen gegeneinander, die Jungen stöhnen angestrengt und","22"
"REGIE","angeekelt","22"
"Bob","Also, mit den Schwertern können wir hier nichts ausrichten.","22"
"REGIE","regelmäßiges Piepen","22"
"Bob","Was denn, schon wieder? Jetzt reißt euch mal zusammen. Mit dem Bomben","22"
"Bob","aus der Schatztruhe werden wir’s schon schaffen. Also hier.","22"
"REGIE","Computergeräusche","22"
"Peter","So, in Deckung!","22"
"REGIE","Explosion","22"
"Bob","Die Kobra explodiert!","22"
"Justus","Da materialisiert sich wieder ein Sarg.","22"
"Bob","Eine Notenreihe schwebt heraus.","22"
"REGIE","Musik","22"
"Justus","Ich fürchte, jetzt wird’s brenzlig. Seht ihr den Qualm? Vermutlich ist Hehmathor","22"
"Justus","sauer, weil wir die Kobra erledigt haben.","22"
"Bob","Dann geht das Erdbeben aus dem ersten Level ebenfalls auf sein Konto.","22"
"REGIE","Dramatische Musik","22"
"Peter","Feuer! Der Ausgang steht in Flammen. Worauf wartet ihr, der ganze Burgturm","23"
"Peter","brennt bereits. In den Sarg! Schnell. Verfluchter Mist, die Kiste fängt schon","23"
"Peter","Feuer.","23"
"Justus","Rein da!","23"
"REGIE","die Jungen stöhnen angestrengt","23"
"Justus","Nun heißt es mal wieder zusammenquetschen, Kollegen. Doch vorher muss","23"
"Justus","uns die Melodie Platz machen. Ich nehme sie mit.","23"
"REGIE","Musik","23"
"Bob","Das war’s wohl vorerst.","23"
"Justus","Donnerwetter","23"
"Bob","Wahnsinn! Wahnsinn! Ich, ich bin total ausgepowert.","23"
"Peter","Ich auch.","23"
"Bob","Aber das Spiel macht ja irre Spaß.","23"
"Peter","Ja.","23"
"Bob","Gratulation, Mr. Dungeon. Es ist wirklich phantastisch.","23"
"Doe Dungeon","Danke, danke.","23"
"Lili Bushford","Doe, Patty ist am Telefon. Sie fragt nach ihrer Sprechergage. Soll ich das","23"
"Lili Bushford","Gespräch mal durchstellen?","23"
"Doe Dungeon","Ich komm rüber, Lili. Jungs, entschuldigt mich kurz.","23"
"REGIE","Schritte, eine Tür wird geschlossen","23"
"Justus","Dann wollen wir doch mal sehen.","23"
"Peter","Hey, Just, was machst du da am Rechner?","23"
"REGIE","Justus liest","23"
"Peter","Justus!","23"
"Justus","Interessant.","23"
"Doe Dungeon","(lächelt) Eurer Reaktion nach zu urteilen habt ihr an dem Spiel bisher nichts","23"
"Doe Dungeon","gravierendes auszusetzen, hä?","23"
"Doe Dungeon","die Jungen lächeln","23"
"Doe Dungeon","Ist schon mal ne Menge wert.","23"
"Bob","Ja.","23"
"Doe Dungeon","Wann soll’s denn weitergehen?","24"
"Justus","Gleich morgen. Vierzehn Uhr könnten wir hier sein.","24"
"Doe Dungeon","Ist doch ein Wort. Drückt mir die Daumen, Jungs. „Sweet Revenge“ muss","24"
"Doe Dungeon","einfach einschlagen.","24"
"REGIE","Musik","24"
"REGIE","Im Auto","24"
"Justus","Wisst ihr, was in einem der drei Briefe stand, die Mrs. Bushford ihrem Chef","24"
"Justus","zugeworfen hat?","24"
"Peter","Bin ich Hellseher? Du wirst es uns mit Sicherheit gleich sagen.","24"
"Justus","Der Absender des Briefes war die Eastwood-Bank in Mount Valley.","24"
"Peter","Toll. Und was sagt uns das?","24"
"Justus","Das Schreiben war gar nicht an Mr. Dungeon adressiert, sondern an einen","24"
"Justus","gewissen Mitchel Cryder. 18, Southfire Street, Kalifornien. Darunter stand in","24"
"Justus","Fettschrift „Persönlich / Vertraulich“.","24"
"Peter","Wie hat deine Schnüffelnase denn das wieder rausgekriegt?","24"
"REGIE","Bob und Peter lachen","24"
"Justus","Da gab es nicht viel zu schnüffeln. Mr. Dungeon hatte den Brief offen auf dem","24"
"Justus","Mauspad liegengelassen. Mir drängt sich die Frage auf, weshalb landet ein","24"
"Justus","verschlossener als vertraulich gekennzeichneter Brief an einer vollkommen","24"
"Justus","falschen Adresse und wird von einem Unberechtigten wie selbstverständlich","24"
"Justus","gelesen?","24"
"Peter","Mein sechster Sinn sagt mir, was du als nächstes zu unternehmen gedenkst.","24"
"Justus","So? Bist du nun doch unter die Hellseher gegangen?","24"
"Peter","Nö, nicht die Spur. Einfache und logische Schlussfolgerung ohne doppelten","24"
"Peter","Boden. Wir sind bereits da.","24"
"Justus","(überrascht) Wie bitte?","24"
"Bob","Ach, guck mal einer an.","24"
"Peter","Dürfte ich die Herren bitten, auszusteigen?","24"
"Justus","(irritiert) Wie? Wo sind wir?","24"
"REGIE","Bob lacht","24"
"Peter","Southfire Street 18.","24"
"Bob","Genau.","24"
"Peter","Du willst dir doch mit Sicherheit Klarheit darüber verschaffen, um wen es sich","25"
"Peter","bei diesem Mitchel Cryder handelt, dessen Brief Mr. Dungeon geöffnet hat.","25"
"Peter","Nun hast du die Gelegenheit dazu.","25"
"REGIE","Bob pfeift","25"
"Justus","Respekt, Respekt.","25"
"REGIE","Autotüren werden zugeschlagen, Schritte","25"
"Bob","Ja. Aha, das Mehrfamilienhaus da muss es sein. Und wie gehen wir diesmal","25"
"Bob","vor, Just?","25"
"Justus","Wenn uns Mr. Cryder öffnet, wird mir schon was spontanes einfallen.","25"
"Bob","Gut.","25"
"Bob","Wir sind richtig. Nach dem Klingelknopf zu urteilen wohnt er direkt unter dem","25"
"Bob","Dach. Ich bimmel mal.","25"
"Bob","So.","25"
"Peter","Nichts.","25"
"REGIE","ein Fenster wird geöffnet","25"
"Oma","Zu wem wollt ihr denn?","25"
"Justus","Äh, guten Tag. (lacht) Wir wollten Mr. Cryder sprechen.","25"
"REGIE","Musik im Hintergrund","25"
"Oma","Der ist nicht da. Der lässt sich hier so selten blicken, dass ich beinahe den","25"
"Oma","Eindruck habe, der wohnt hier gar nicht mehr. Meine Wohnung liegt nämlich","25"
"Oma","direkt gegenüber. Ein wenig unheimlich ist er ja schon. Sehr wortkarg und","25"
"Oma","schüchtern.","25"
"Peter","Wie ist denn das zu verstehen?","25"
"Oma","Er sieht einem nicht in die Augen. Ständig sieht er woanders hin. Und auf eine","25"
"Oma","Tasse Kaffee ließ er sich von mir auch nicht einladen. Ein sehr gepflegter","25"
"Oma","junger Mann. Die randlose Designerbrille verleiht ihm irgendwie was","25"
"Oma","intellektuelles. Nur den Vollbart, ja. Den sollte er sich mal abrasieren. (lacht)","25"
"Bob","(räuspert sich) Ja. Und äh, wann haben Sie Mr. Cryder zuletzt hier gesehen?","25"
"Oma","Zuletzt? Nja, vor einer Woche. Also, wenn ihr mich fragt, hier stimmt was nicht.","25"
"Oma","Kein einziges Möbelstück wurde bisher in seine Dachwohnung getragen. Und","25"
"Oma","dennoch landet hin und wieder Post in seinem Briefkasten. Der wird auch","25"
"Oma","regelmäßig geleert.","25"
"Justus","Von Mr. Crider?","25"
"Oma","Das kann ich Ihnen nicht sagen. Gestern Abend stand ich vor seiner Tür und","25"
"Oma","habe bei ihm geklingelt. Man macht sich ja schließlich Sorgen als gute","25"
"Oma","Nachbarin. Er hat aber nicht geöffnet. Da habe ich mich hingekniet und durch","26"
"Oma","den Briefkastenschlitz in seine Wohnung hineingeschnuppert.","26"
"Peter","Warum das?","26"
"Oma","Ich hatte plötzlich so ein eigenartiges Gefühl. Es hätte ja sein können, dass Mr.","26"
"Oma","Cryder gestorben ist und verwest in seiner Wohnung liegt.","26"
"REGIE","Musik","26"
"REGIE","Track 5 – Level 3","27"
"REGIE","Musik","27"
"Erzähler","Pünktlich um vierzehn Uhr erschienen die drei Fragezeichen am nächsten Tag","27"
"Erzähler","in Doe Dungeons Büro, um sich in das dritte Level zu begeben. Innerhalb","27"
"Erzähler","kürzester Zeit saßen sie fertig ausgerüstet auf den Spezialliegen und blickten","27"
"Erzähler","konzentriert in die Finsternis vor ihren Augen.","27"
"REGIE","Die Jungen sprechen über ihre Datenhelme","27"
"Peter","Ich schieb mal den Sargdeckel zur Seite.","27"
"REGIE","Quietschen, dann Blubbern","27"
"Bob","Wo treiben wir denn hier lang?","27"
"Computerstimme","In der Kanalisation. Los Angeles. 21. Jahrhundert.","27"
"Bob","Aha.","27"
"Justus","Hört ihr das? Da kommt wer.","27"
"REGIE","platschende Schritte nähern sich","27"
"Vampir-Frau","Ihr müsst Justus, Bob und Peter sein. Kehrt sofort um. Hehmathor erwartet","27"
"Vampir-Frau","euch bereits.","27"
"Peter","Traut ihr nicht. Sie ist nur scharf auf unser Blut.","27"
"Vampir-Frau","Ganz Los Angeles ist von Vampiren bevölkert. Sie haben die Menschheit","27"
"Vampir-Frau","nahezu ausgerottet und zu ihresgleichen gemacht. Wir brauchen dringend","27"
"Vampir-Frau","Nachschub. Deshalb ließ Hehmathor den jungen Thronfolger aus der","27"
"Vampir-Frau","Vergangenheit entführen. In seinen Adern fließt blaues Blut. Schon wenige","27"
"Vampir-Frau","Tropfen reichen um Hunderte von uns zu versorgen. Hehmathor hat eine","27"
"Vampir-Frau","Formel gefunden, die es ihm ermöglicht, unzählige Kopien des Königssohnes","27"
"Vampir-Frau","zu erstellen. In wenigen Minuten sollen seine Sklaven mit der Produktion","27"
"Vampir-Frau","beginnen.","27"
"Justus","Gentechnologie. Topaktuell.","27"
"Vampir-Frau","Die Königin hat euch geschickt, ihr das Baby unbeschadet zurückzubringen. Ihr","27"
"Vampir-Frau","dürft sie nicht enttäuschen. Nehmt dieses Bündel.","27"
"REGIE","einer der Jungen pfeift","27"
"Justus","Das ist Vinton. Er schläft.","27"
"Vampir-Frau","Still. Hehmathor wird meinen Verrat bald bemerken. Ohne das blaue Blut des","27"
"Vampir-Frau","Thronfolgers werden wir Vampire zu Grunde gehen. Aber ich werde endlich","27"
"Vampir-Frau","meinen Frieden finden. Verliert keine Zeit. Findet den Weg in die Freiheit.","27"
"REGIE","platschende Schritte entfernen sich","27"
"Bob","Ja. Schläft ganz schön fest, der Kleine. Lasst uns lieber schnell zum Rückzug","28"
"Bob","blasen. Wenn Vinton aufwacht, und vor Hunger plärrt, dann stehen wir ziemlich","28"
"Justus","(fällt Bob ins Wort) Und zweitens würde er durch sein Gebrüll die Vampire","28"
"Justus","anlocken.","28"
"Bob","Sehr richtig.","28"
"REGIE","plätschernde Schritte, Musik","28"
"Erzähler","Nach mehreren Stunden vergeblichen Umherirrens, Dutzenden von Angriffen","28"
"Erzähler","und kniffligen Rätseln standen sie nun in der Kanalisation vor einer Metalltür.","28"
"Peter","Soll ich sie öffnen?","28"
"Justus","Nur zu!","28"
"REGIE","eine Tür wird geöffnet, Feuerknistern","28"
"Bob","Da sitzt eine Frau vor dem Kamin.","28"
"REGIE","Musik, Schritte","28"
"Hexe","Guten Abend. Hm, ihr seht mir, wie tapfere Krieger aus. Wollt ihr nicht","28"
"Hexe","eintreten?","28"
"Hexe","Kommt näher. Ich werde euch jeden Wunsch von den Lippen ablesen und eure","28"
"Hexe","tiefsten Sehnsüchte erfüllen.","28"
"Peter","Ob der zu trauen ist? Ich lege das Baby vorsichtshalber auf das Kissen da.","28"
"REGIE","Türen schlagen zu, die Musik wechselt","28"
"Hexe","Zu spät. Zu spät.","28"
"REGIE","die Hexe lacht hämisch","28"
"Bob","(erschrocken) Wir sind gefangen!","28"
"Justus","Dann sind wir wohl an den dritten Endgegner geraten. Jetzt heißt es, cool","28"
"Justus","bleiben.","28"
"REGIE","kreischende Geräusche","28"
"Bob","Sie spuckt Feuer!","28"
"Hexe","Wird euch nicht heiß? Zieht euch ruhig aus.","28"
"Hexe","Justus;        Gib ihr was auf die Mütze, Just! Na los!","28"
"REGIE","Schwerter schlagen gegeneinander","28"
"Justus","Bestie!","28"
"Hexe","Ich werde dir meine Reißzähne in den Hals bohren!","29"
"REGIE","die Hexe lacht hämisch","29"
"REGIE","regelmäßiges Piepen","29"
"Bob","Zur Seite! So!","29"
"REGIE","die Hexe spricht etwas unverständliches","29"
"Bob","Ich baller ihr mit der Laserkanone die Köpfe ein! So!","29"
"REGIE","Laserblitze, eine Explosion, die Hexe schreit laut, Blubbern","29"
"Bob","Bor (lachend) da geht sie hin! Ich hasse Waffen, aber was tut man nicht alles","29"
"Bob","für seine Freunde.","29"
"Peter","Ja. Die Welt könnte untergehen. Aber, aber den jungen Thronfolger scheint","29"
"Peter","das nicht zu kratzen. Seelenruhig pennt er weiter.","29"
"REGIE","Musik","29"
"Bob","Hey, die Melodie des Nordens.","29"
"Justus","Klick das Notenheft an und sammel sie ein!","29"
"REGIE","Computerspielgeräusche, Musik","29"
"REGIE","Lachen, die Jungen staunen überrascht","29"
"Bob","Hey, (lachend) Was ist das denn?","29"
"Peter","(lachend) Ein Zwerg!","29"
"Oinki Hinki","Darf ich vorstellen: Oinki Hinki. Oberster Magier aus dem Volk der Zwerge. (er","29"
"Oinki Hinki","lacht) Ihr steckt in gehörigen Schwierigkeiten. Da haben wir etwas gemeinsam.","29"
"Oinki Hinki","Ich stehe nämlich auch vor einem schwierigen Problem. Königin Trulie trug mir","29"
"Oinki Hinki","auf, euch mit dem jungen Thronfolger sicher wieder zurück in die","29"
"Oinki Hinki","Vergangenheit zu bringen. Ich helfe euch. Dafür müsst ihr mir helfen, Oinki","29"
"Oinki Hinki","Minki als Gemahlin zu gewinnen. Doch Oinki Minkis Vater willigt in unsere","29"
"Oinki Hinki","Heirat erst ein, wenn ich ihm bis zum nächsten Sonnenaufgang die Erklärung","29"
"Oinki Hinki","eines schier unlösbaren Rätsels gebracht habe.","29"
"Justus","Es kann nicht knifflig genug sein. Wir wachsen an unseren Aufgaben.","29"
"Oinki Hinki","Oinki Poinkis Familie besteht aus sieben Personen. Zwei Eltern, zwei","29"
"Oinki Hinki","Großeltern und drei Kinder. Oinki Poinki trug mir auf, acht Äpfel und sechs","29"
"Oinki Hinki","Bananen unter allen Familienmitgliedern gerecht aufzuteilen. Wenn ihr mir","29"
"Oinki Hinki","nicht helfen könnt, habe ich Oinki Minki für immer verloren. Sobald ihr das","29"
"Oinki Hinki","Geheimnis entschlüsselt habt, könnt ihr die Lösung im Gegenstandsmenü mit","30"
"Oinki Hinki","Hilfe des Steuerkreuzes in einem Raster eintragen.","30"
"Justus","Sechs Äpfel und acht Bananen gerecht aufgeteilt durch vier Erwachsene und","30"
"Bob","Also der Logik nach kann das nicht aufgehen.","30"
"Peter","Also, entweder bekommen die Erwachsenen jeweils zwei Äpfel, und die Kinder","30"
"Peter","Und was ist mit den Bananen?","30"
"Justus","Wie man es dreht und wendet, von Gerechtigkeit kann in euren Überlegungen","30"
"Justus","keine Rede sein.","30"
"REGIE","leises Blubbern","30"
"Bob","Da plätschert irgendwas.","30"
"REGIE","lautes Quietschen, Wasserrauschen","30"
