"Speaker","Text","Page"
"Bob","Was hast du, Erster? [Blätterrascheln]","15"
"Justus","Still!","15"
"Miss Dutton","(aus der Ferne) Hör doch auf!","15"
"Die drei Fragezeichen","und der weiße Leopard (212)","16"
"Justus","Neben dem Garagentor steht die Hausdame und telefoniert","16"
"Justus","noch immer.","16"
"Miss Dutton","[Einsatz Musik, leise Buschgeräusche] (aus der Ferne) Das,","16"
"Miss Dutton","das ist sehr viel Geld! Aber, ich werde es schon beschaffen.","16"
"Miss Dutton","Irgendwie! Ach, ..., ja, ich verstehe! [Musik Ende] Also gut,","16"
"Miss Dutton","aber jetzt muss ich wieder ins Haus. Wir besprechen das","16"
"Miss Dutton","heute Abend. Ende! [sich entfernende Schritte]","16"
"Justus","Ach, sehr aufschlussreich!","16"
"Bob","(flüstert) Wieso?","16"
"Justus","Miss Dutton scheint sich ganz offensichtlich in finanziellen","16"
"Justus","Schwierigkeiten zu befinden.","16"
"Bob","Ah!","16"
"REGIE","[Zwischenmusik]","16"
"REGIE","(13:12 - 13:28 Min)","16"
"Die drei Fragezeichen","und der weiße Leopard (212)","17"
"Die drei Fragezeichen","Track 3: Ein Phantom schlägt zu","17"
"Erzähler","[Untermalt von Musik] Zurück im Haus begann für die drei","17"
"Erzähler","Detektive die Aktion 'So tun als ob'. Sie beschäftigten sich","17"
"Erzähler","mit der Verkabelung des Bedienpults im Ausstellungsraum,","17"
"Erzähler","bzw. taten so als ob. Auf Mr Fairfax mussten sie dabei nicht","17"
"Erzähler","achten, der Hausherr hielt sich im Billardraum auf. Auch von","17"
"Erzähler","Miss Dutton war nichts zu sehen, der Butler hingegen war","17"
"Erzähler","unvermittelt im angrenzenden Wohnsalon aufgetaucht und","17"
"Erzähler","hantierte nun mit einem Staubwedel an vollkommen","17"
"Erzähler","staubfreien Möbeln herum, teilweise ohne sie überhaupt zu","17"
"Erzähler","berühren. [Musik endet]","17"
"REGIE","[Schritte auf Holzboden - Knarzend, Im Haus tickt beständig eine Uhr]","17"
"Justus","Hm  ...","17"
"REGIE","[Angestrengte Laute der vier]","17"
"Bob","(zu sich) So, und jetzt ähm, würde ich sagen ... das Kabel hier","17"
"Bob","nochmal überprüfen. So.","17"
"Justus","Für mich ist die Sache klar, Kollegen.","17"
"Bob","Was?","17"
"Justus","Der Butler hat von Mr Fairfax den Auftrag uns im Auge zu","17"
"Justus","behalten.","17"
"Peter","(leise) Der Typ verdreht seinen Kopf wie eine Eule, damit er","17"
"Peter","uns von seiner Position aus beobachten kann.","17"
"Bob","(leise) Ja, und jetzt macht er sich sogar irgendwelche","17"
"Bob","Notizen, seht ihr das?","17"
"Justus","(leise) Dieser Francis hat tatsächlich ein ausgeprägtes","17"
"Justus","Interesse daran, wie die Installation des Alarmsystems genau","17"
"Justus","vonstattengeht. [Kurzes Gerumpel/Schritte im Hintergrund]","17"
"Justus","Hm  ... wer auch immer hinter der Garten-Aktion mit den","17"
"Justus","Leoparden steckt, es wäre durchaus nicht ausgeschlossen,","17"
"Justus","dass er oder sie einen Komplizen im Haus hat.","17"
"Larry","(flüstert) Der ihn über die Fluch-Angst von Fairfax informiert","17"
"Larry","hat und ihn nun über die weiteren Vorgänge in der Villa auf","17"
"Larry","dem Laufenden hält.","17"
"Die drei Fragezeichen","und der weiße Leopard (212)","18"
"Peter","(flüstert) Da wäre der Butler natürlich ideal.","18"
"Larry","(flüstert) Ach, sei's drum. [Kabel werden hingelegt] Wenn","18"
"Larry","alles nach Plan läuft, kann ich in ein paar Stunden das","18"
"Larry","zusammengeschlossene Alarmsystem hochfahren.","18"
"Bob","(flüstert) Ja klar.","18"
"Larry","(leise) Danach ist es eh endgültig aus mit dem Garten-Spuk","18"
"Larry","und wir können den Fall Weißer Leopard ad acta legen.","18"
"Justus","(leise) Ohne dass wir geklärt haben, was auf dem Grundstück","18"
"Justus","vorgefallen ist?","18"
"Larry","(leise) Falls ihr das nicht bis heute hinbekommt, ja. Denn","18"
"Larry","sobald ich meinen Auftrag ausgeführt habe, können wir","18"
"Larry","gegenüber Mr Fairfax nicht begründen, warum wir noch","18"
"Larry","weiter hierbleiben sollten.","18"
"Bob","(leise) Hm, das stimmt.","18"
"Peter","(flüstert) Dann drücken wir mal die Daumen, dass wir den","18"
"Peter","""Möchtegern-Samurai"" heute noch schnappen können.","18"
"Justus","Tja.","18"
"REGIE","[Zwischenmusik]","18"
"REGIE","(2:13 - 2:27Min)","18"
"Erzähler","[Untermalt mit Musik] Doch die Hoffnung der drei Detektive","18"
"Erzähler","erfüllte sich nicht. In den nächsten Stunden passierte rein","18"
"Erzähler","gar nichts, sodass Larry Conklin Mr Fairfax schon am","18"
"Erzähler","Nachmittag in die Bedienung des kompletten Alarmsystems","18"
"Erzähler","einweisen konnte. Die Jungen verabschiedeten sich von","18"
"Erzähler","Larry und gingen davon aus, nicht also bald wieder von ihm","18"
"Erzähler","zu hören. Doch da hatten sie sich anscheinend getäuscht.","18"
"REGIE","[Untermalungsmusik wird zur Zwischenmusik]","18"
"REGIE","(2:52 - 3:09Min)","18"
"Erzähler","[Untermalt von Musik] Einige Tage später klingelte in der","18"
"Erzähler","Zentrale der drei Detektive das Telefon.","18"
"REGIE","[Telefon klingelt, wird abgehoben]","18"
"Justus","(stöhnt kurz) Ja, Justus Jonas von den drei Detektiven.","18"
"Die drei Fragezeichen","und der weiße Leopard (212)","19"
"Larry","(durch das Telefon) [Blacky krächzt] Hier ist Larry! Ihr müsst","19"
"Larry","sofort nach Bel Air!","19"
"Justus","(verwundert) Larry, was ist denn vorgefallen?","19"
"Larry","(durch das Telefon) Der weiße Leopard - er ist gestohlen","19"
"Larry","worden!!","19"
"Justus","Bitte?!","19"
"Bob","Was?! [Blacky krächzt] Dann hat der Alarm ...","19"
"Larry","(durch das Telefon) Es gab kein Alarm, Bob. Gerade hat der","19"
"Larry","Safe-T-System-Notfallservice bei mir angerufen.","19"
"Justus","Och!","19"
"Larry","(durch das Telefon) In die Fairfax-Villa ist eingebrochen","19"
"Larry","worden, ohne dass der Alarm ausgelöst wurde!","19"
"Bob","(entsetzt) Was?!","19"
"Larry","(durch das Telefon) Aber das ist unmöglich! Kein Unbefugter","19"
"Larry","kann die Anlage außer Kraft setzen - das ist vollkommend","19"
"Larry","ausgeschlossen!","19"
"Peter","[Blacky krächzt] Und wenn es kein Unbefugter war,","19"
"Peter","[Hubschraubergeräusche] sondern jemand aus dem Haus?","19"
"Justus","Diese zentrale Frage wird wohl nur direkt vor Ort zu klären","19"
"Justus","sein. [Schrottplatzgeräusche und weiter","19"
"REGIE","Hubschraubergeräusche]","19"
"Larry","Ja, das sehe ich genauso Jungs. Wann kann ich euch","19"
"Larry","abholen?","19"
"REGIE","[Zwischenmusik]","19"
"REGIE","(4:04 - 4:15Min)","19"
"Erzähler","Als die drei Detektive und Larry eine halbe Stunde später bei","19"
"Erzähler","der Fairfax-Villa eintrafen, konnten sie gerade noch sehen,","19"
"Erzähler","wie sich ein Streifenwagen vom Anwesen entfernte.","19"
"Erzähler","Offensichtlich hatte die Polizei ihre Spurensicherung bereits","19"
"Erzähler","abgeschlossen. Als sich die Haustür nach zweimaligem","19"
"Erzähler","Klingeln öffnete, [Tür öffnet sich] stand nicht der Butler in","19"
"Erzähler","der Tür, sondern Mr Tyrone Fairfax persönlich.","19"
"Die drei Fragezeichen","und der weiße Leopard (212)","20"
"REGIE","[Vogelgezwitscher und Autoverkehr im Hintergrund]","20"
"Mr Fairfax","(wütend) Ich sehe wohl nicht richtig! Sie haben die Nerven","20"
"Mr Fairfax","hier nochmal aufzutauchen?!","20"
"Larry","(verwundert) Mr Fairfax, ich ...","20"
"Mr Fairfax","Aber eins kann ich Ihnen versichern: Ich habe der Polizei","20"
"Mr Fairfax","alles gesagt! Nämlich, dass Sie am Verschwinden des Weißen","20"
"Mr Fairfax","Leoparden schuld sind!","20"
"Larry","Wie bitte?!","20"
"Mr Fairfax","Tun Sie nicht so überrascht!","20"
"Larry","Ach das ist doch vollkommen absurd! [Schritte] Ich war die","20"
"Larry","ganze Nacht zuhause in Rocky Beach.","20"
"Mr Fairfax","Wo  sie waren spielt doch überhaupt keine Rolle! Sie haben","20"
"Mr Fairfax","bezüglich der Alarmanlage gelogen und dadurch den Fluch","20"
"Mr Fairfax","des Shoguns heraufbeschworen.","20"
"Justus","Wie meinen Sie das, Sir?","20"
"Mr Fairfax","Das werde ich euch zeigen. Kommt!","20"
"REGIE","[Schritte und Musik, die lauter werden]","20"
"Bob","Da bin ich aber gespannt.","20"
"REGIE","[Tür wird zugemacht, Schritte weiterhin hörbar]","20"
"Erzähler","[Untermalt von Musik] Larry und die drei Detektive folgten","20"
"Erzähler","Mr Fairfax. Von seinem Neffen Zachary, der Hausdame und","20"
"Erzähler","dem Butler war nichts zu sehen. Im Ausstellungsraum stand","20"
"Erzähler","eine mit Absperrband umschlossene Vitrine. Mr Fairfax blieb","20"
"Erzähler","jedoch nicht am Ort des Geschehens stehen, sondern stapfte","20"
"Erzähler","weiter in den Wohnsalon und zielstrebig steuerte er das","20"
"Erzähler","Bücherregal an, vor dem der Butler bei seiner vermeintlichen","20"
"Erzähler","Putz-Aktion die meiste Zeit verbracht hatte. Nun klappte der","20"
"Erzähler","Hausherr einen großen, mit einem kaum erkennbaren","20"
"Erzähler","Sichtfenster versehenen Buchdeckel auf, hinter dem eine","20"
"Erzähler","Minikamera nebst Monitor zum Vorschein kam.","20"
"REGIE","[Buchdeckel wird aufgeklappt]","20"
"Die drei Fragezeichen","und der weiße Leopard (212)","21"
"Mr Fairfax","Voila!","21"
"Justus","Och!","21"
"Peter","Ha! Ein Überwachungssystem.","21"
"Bob","Also hat Francis tatsächlich nicht staub gewischt, sondern","21"
"Bob","heimlich die Kamera justiert.","21"
"Mr Fairfax","Auf meine Anweisung hin, ja! Damit jeder Handgriff an der","21"
"Mr Fairfax","Vitrine genauestens dokumentiert wird.","21"
"Bob","Hach.","21"
"Justus","Und anschließend diente die versteckte Kamera als","21"
"Justus","zusätzliches Element zur Sicherung des weißen Leoparden.","21"
"Justus","Ich nehme an, die Polizei hat eine Kopie der Videodateien","21"
"Justus","mitgenommen?","21"
"Mr Fairfax","So ist es. Und da diese Kamera über eine Nachtsichtfunktion","21"
"Mr Fairfax","verfügt, hat sie den gesamten Vorgang aufgenommen. Seht","21"
"Mr Fairfax","selbst! [Kamera wird eingeschaltet] Exakt um 0:31 Uhr","21"
"Mr Fairfax","geschah es.","21"
"Bob","0:31 Uhr?","21"
"Peter","Ha, das, das kann doch nicht ... [Kamera surrt]","21"
"Justus","Da! Eine Gestalt schleicht zur Vitrine.","21"
"Larry","Was ist das für eine Rüstung, die der Einbrecher da anhat?","21"
"Larry","Brustpanzer, ...","21"
"Peter + Bob","Ja!","21"
"Larry","Schulterplatten. Und die metallene Gesichtsmaske unter","21"
"Larry","dem Helm mit Hörnern und breitem Nackenschutz.","21"
"Mr Fairfax","Der Shogun! Deshalb hat die Alarmanlage nicht","21"
"Mr Fairfax","angeschlagen! Der Geist des Samurai hat sich den weißen","21"
"Mr Fairfax","Leoparden geholt.","21"
"Justus","Da! Jetzt bricht er die Vitrine auf!","21"
"Bob","Tatsächlich!","21"
"Justus","Mit einem Katana - das traditionelle Langschwert der","21"
"Justus","Samurai.","21"
"Die drei Fragezeichen","und der weiße Leopard (212)","22"
"Mr Fairfax","Der erste Teil des Fluchs ist vollzogen. Der Shogun hat die","22"
"Mr Fairfax","Schale an sich genommen. Als nächstes wird mich seine","22"
"Mr Fairfax","Rache treffen. Und alles nur Ihretwegen, Mr Conklin! Sie","22"
"Mr Fairfax","haben Yttrium in der Anlage verbaut, obwohl Ihre Firma mir","22"
"Mr Fairfax","hoch und heilig versprochen hatte, dass das nicht passieren","22"
"Mr Fairfax","würde!!","22"
"Larry","Sie irren sich Sir. Es wurde kein Yttrium verwendet, dafür","22"
"Larry","verbürge ich mich.","22"
"Mr Fairfax","[Leise Schritte im Hintergrund] Lügner!","22"
"Peter","[Schritte werden lauter] Da kommt Ihr Neffe.","22"
"Zachary","Bitte Onkel, beruhige dich doch.","22"
"Bob","Ach Mr Fairfax.","22"
"Mr Fairfax","Ach beruhigen? Nur weil ich diesen unfähigen Dilettanten","22"
"Mr Fairfax","engagiert habe ist der Shogun erschienen! Nun ist der Weiße","22"
"Mr Fairfax","Leopard für mich verloren und ich habe den Fluch des","22"
"Mr Fairfax","Geister-Samurai am Hals.","22"
"Peter","Und diese ganze Fluch-Geschichte haben Sie auch der Polizei","22"
"Peter","-","22"
"Mr Fairfax","Ach, lass mich bloß mit der Polizei in Ruhe! Ich hätte die ja","22"
"Mr Fairfax","gar nicht hinzugezogen, aber mein nichtsnutziger Neffe hat","22"
"Mr Fairfax","sich einfach über mich hinweggesetzt.","22"
"Zachary","(wütend) Och Onkel, man! Hier hat ein Einbruch mit","22"
"Zachary","schwerem Diebstahl stattgefunden! So etwas können wir","22"
"Zachary","doch nicht einfach auf sich beruhen lassen!","22"
"Peter","Und haben die Beamten gesagt, wie es jetzt weitergehen","22"
"Peter","soll?","22"
"Mr Fairfax","Ach, irgendwann soll ein Gutachter vom Police-Department","22"
"Mr Fairfax","herkommen.","22"
"Justus","Ja?","22"
"Mr Fairfax","Um  die technischen Details abzuklären. Irgendwann, das","22"
"Mr Fairfax","muss man sich mal vorstellen!","22"
"Die drei Fragezeichen","und der weiße Leopard (212)","23"
"Justus","Sir, was auch immer hier vorgefallen ist, ich bin überzeugt","23"
"Justus","davon, dass Mr Conklin ganz gewiss keinen Fluch","23"
"Justus","heraufbeschworen hat.","23"
"Mr Fairfax","Wie willst du das denn beurteilen könne? Ein","23"
"Mr Fairfax","dahergelaufener Praktikant!","23"
"Justus","Weil ich kein dahergelaufener Praktikant bin. (seufzt)","23"
"Justus","[Kramen in der Hosentasche] Darf ich Ihnen unsere Karte","23"
"Justus","überreichen?","23"
"Mr Fairfax","Äh, [Musik setzt ein] (liest) Die drei Detektive, wir","23"
"Mr Fairfax","übernehmen jeden - äh, ihr seid ... Detektive? [Musik Ende]","23"
"Bob","Ja.","23"
"Mr Fairfax","Und warum wart ihr hier?","23"
"Justus","Weil wir ein Praktikum bei Safe-T-System absolviert haben,","23"
"Justus","um uns eingehend über die Funktionsweise verschiedener","23"
"Justus","Sicherheitssysteme zu informieren.","23"
"Bob","Im Laufe unserer Detektivkarriere haben wir sowohl mit","23"
"Bob","mysteriösen Vorkommnissen als auch mit","23"
"Bob","außergewöhnlichen Verbrechen viel Erfahrung gesammelt.","23"
"Bob","[Kurze Schritte auf der Stelle] Deshalb würden wir den Tatort","23"
"Bob","rund um die Vitrine gerne etwas näher, äh, untersuchen.","23"
"Mr Fairfax","Äh, ein Geist hinterlässt keine Spuren!","23"
"Justus","Ach.","23"
"Zachary","Also, äh, entschuldige, aber mir gefällt der Vorschlag.","23"
"Zachary","[Schritte] Und bis die Polizei zurückkommt kann es dauern.","23"
"Zachary","Uns entsteht ja kein Schaden, wenn die drei sich ein wenig","23"
"Zachary","umsehen, oder?","23"
"Mr Fairfax","Von mir aus ... Aber das ändert rein gar nichts daran, dass ich","23"
"Mr Fairfax","Sie, Mr Conklin, für das halte, was Sie sind: schuldig!","23"
"Justus","Ähm, darf ich fragen, ob Miss Dutton und Francis gerade auf","23"
"Justus","ihren Zimmern sind?","23"
"Zachary","Äh, nein. Die beiden haben sich ein paar Tage freigenommen","23"
"Zachary","- ein verlängertes Wochenende vor dem Memorial Day am","23"
"Die drei Fragezeichen","und der weiße Leopard (212)","24"
"Die drei Fragezeichen","Montag. Sie sind bereits gestern Abend nach Hause","24"
"Die drei Fragezeichen","gefahren.","24"
"Justus","Ah.","24"
"Zachary","Doch nun zu Ihnen, Mr Conklin. Entweder haben Sie bei der","24"
"Zachary","Installation des Alarmsystems einen Fehler gemacht, oder","24"
"Zachary","aber Sie haben die Anlage eigenhändig ausgeschaltet und","24"
"Zachary","selbst die Schale gestohlen.","24"
"Larry","(gereizt) So ein Unsinn! Man kann diese Anlage ohne den","24"
"Larry","persönlichen Code Ihres Onkels nicht ausschalten. Und","24"
"Larry","daher möchte ich Sie, Mr Fairfax bitten, Ihre Kombination","24"
"Larry","einzugeben und die Anlage zu aktivieren. Dann werden wir","24"
"Larry","ja sehen, wie zuverlässig das System ist!","24"
"Mr Fairfax","Also schön.","24"
"REGIE","[Code wird eingegeben - Tastengeräusche, Alarmsignal heult auf]","24"
"Larry","Einwandfreie Funktion. [Anlage wird ausgeschaltet]","24"
"Justus","Hm. Sir, welche Personen kennen den Zugangscode für die","24"
"Justus","Anlage?","24"
"Mr Fairfax","Natürlich nur ich!","24"
"Bob","Aha.","24"
"Mr Fairfax","Und ich alleine bestimme wann in diesem Haus der Alarm","24"
"Mr Fairfax","ein- und ausgeschaltet wird.","24"
"Justus","Larry, gibt es bei diesem System nicht auch ein","24"
"Justus","Datenprotokoll? Dann könnte man doch überprüfen, ob die","24"
"Justus","Anlage während der Nacht ausgeschaltet wurde.","24"
"Larry","Ja und ob! Wenn Sie erlauben, Mr Fairfax?","24"
"Mr Fairfax","Nur zu.","24"
"REGIE","[Tastengeräusche, leiser als zuvor (kleinere Tasten)]","24"
"Larry","(stottert) Das gibt es doch nicht!","24"
"Bob","Was ist los?","24"
"Larry","Laut Aufzeichnung war das System bis 0:45 Uhr durchgehend","24"
"Larry","aktiviert. Als Sie dann den Einbruch entdeckt haben, haben","24"
"Die drei Fragezeichen","und der weiße Leopard (212)","25"
"Die drei Fragezeichen","sie selbst die Anlage abgeschaltet. Während des Einbruchs","25"
"Die drei Fragezeichen","hat demnach keine Abschaltung der Anlage stattgefunden.","25"
"Die drei Fragezeichen","Das ist schlichtweg unmöglich!","25"
"Mr Fairfax","Also war es doch der Shogun!","25"
"Zachary","Ach. [Schritte]","25"
"Bob","Vielleicht wurde das Datenprotokoll gefälscht. Aber dann","25"
"Bob","lautet die entscheidende Frage, weshalb sollte der ominöse","25"
"Bob","Einbrecher wertvolle Zeit damit vergeuden, die","25"
"Bob","Datenaufzeichnungen eines bereits überwundenen","25"
"Bob","Alarmsystems zu fälschen.","25"
"Larry","Ich schätze mal, dass der Täter auf diese Weise den Anschein","25"
"Larry","verstärken wollte, dass nur ein Geist hätte einbrechen","25"
"Larry","können, ohne den Alarm auszulösen.","25"
"Bob","Ja, darüber hinaus macht die Samurai-Rüstung samt Helm","25"
"Bob","und Metallmaske die Person im Video vollkommen","25"
"Bob","unkenntlich. In der Kostümierung könnte also auch eine Frau","25"
"Bob","gesteckt haben.","25"
"Justus","Absolut richtig! Höchste Zeit also für weitere Ermittlungen.","25"
"Justus","Um  möglichst effektiv vorzugehen schlage ich vor, dass wir","25"
"Justus","uns aufteilen.","25"
"Bob","Ja, dann werde ich mich mal in die Recherchen zur Legende","25"
"Bob","rund um den Weißen Leoparden stürzen. [Schritte]","25"
"Bob","Außerdem nehme ich mir die Überprüfung der seltsamen","25"
"Bob","Reifenspuren vor.","25"
"Justus","Sehr gut.","25"
"Peter","Gute Idee. Dann übernehmen Justus und ich die Befragung","25"
"Peter","des Butlers und der Hausdame.","25"
"Justus","Ja.","25"
"Peter","Äh, da fällt mir ein, wir haben ja gar kein zweites Auto hier.","25"
"Zachary","Naja, ich kann euch meinen alten Dodge leihen. Heute","25"
"Zachary","werde ich ohnehin im Haus bleiben.","25"
"Die drei Fragezeichen","und der weiße Leopard (212)","26"
"Justus","Das wäre wirklich großartig, Zachary. Womit wir auch schon","26"
"Justus","bei der Logistik wären. Zunächst benötigen wir die genauen","26"
"Justus","Adressen von Miss Dutton und Francis.","26"
"Larry","Ihr dürft Mr Miyazawa nicht vergessen. Wissen Sie, wo er","26"
"Larry","derzeit wohnt, Mr Fairfax?","26"
"Mr Fairfax","In einem Hotel in Arcadia - das ""Hardy's Inn"". Allerdings","26"
"Mr Fairfax","können die Jungs sich den Besuch sparen. Ich habe dort","26"
"Mr Fairfax","bereits angerufen. Der Vogel ist pünktlich heute früh mit","26"
"Mr Fairfax","unbekanntem Ziel ausgeflogen.","26"
"Justus","Aha.","26"
"Peter","Was für ein erstaunlicher Zufall.","26"
"Bob","Interessant.","26"
"REGIE","[Zwischenmusik]","26"
"REGIE","(13:29 - 13:40)","26"
"Die drei Fragezeichen","und der weiße Leopard (212)","27"
"Die drei Fragezeichen","Track 4: Klient in Not","27"
"Erzähler","[Untermalt von Musik] Wenige Minuten später standen die","27"
"Erzähler","drei Detektive und Larry vor dem Eingangsportal der Villa","27"
"Erzähler","und warteten auf Zachary, der den Dodge aus der Garage","27"
"Erzähler","fahren wollte.","27"
"REGIE","[Schritte auf Kies, dann Vogelgezwitscher im Hintergrund]","27"
"Justus","Larry, angesichts der verfahrenen Situation halte ich es für","27"
"Justus","das Beste, wenn du dich mit dem Los Angeles Police","27"
"Justus","Department in Verbindung setzt, bevor die Anschuldigungen","27"
"Justus","von Mr Fairfax gegen dich größere Kreise ziehen.","27"
"Larry","Du hast recht. Wer weiß, was der Alte schon -","27"
"Justus","Hch!","27"
"Peter","Da kommt ein Streifenwagen!","27"
"REGIE","[Lauter werdende Polizeisirene; Wagen kommt näher, hält an, Türen werden","27"
"REGIE","auf und wieder zu gemacht, Schritte auf Kies]","27"
"Polizist","Mr Larry Conklin?","27"
"Larry","(leicht nervös) Ja?","27"
"Polizist","Das Sekretariat von Safe-T-Systems hat uns Ihren","27"
"Polizist","Aufenthaltsort mitgeteilt. Gegen Sie liegt ein Haftbefehl","27"
"Polizist","wegen des Verdachts auf schweren Einbruchdiebstahl vor.","27"
"Polizist","Sie sind vorläufig festgenommen.","27"
"Larry","(entsetzt) Aber, [Handschellen werden herausgeholt] nein,","27"
"Larry","ich habe nicht das Geringste mit dem Einbruch zu tun! Ich","27"
"Larry","verweigere -","27"
"Justus","Larry, mach es nicht noch schlimmer als es ohnehin schon","27"
"Justus","ist. Eine zusätzliche Anklage wegen Widerstand gegen die","27"
"Justus","Staatsgewalt ist das Letzte, was du jetzt gebrauchen kannst.","27"
"Larry","[Schritte auf der Stelle] [Atmet durch] Also schön.","27"
"Polizist","So, und jetzt kommen Sie. [Handschellen klicken]","27"
"Die drei Fragezeichen","und der weiße Leopard (212)","28"
"REGIE","[Währenddessen: Schritte, Autotüren gehen auf und zu]","28"
"Bob","Larry, wir werden alles daransetzen, deine Unschuld zu","28"
"Bob","beweisen. Versprochen!","28"
"REGIE","[Währenddessen: Letzte Tür wird geschlossen, Auto fährt","28"
"Peter","weg] Ich fasse es nicht! Der Fluch des Shoguns hat","28"
"Peter","tatsächlich zugeschlagen!","28"
"Justus","Tja.","28"
"Peter","Aber nicht gegen Mr Fairfax, sondern gegen Larry","28"
"Peter","Conklin ...","28"
"Justus","Ja, und ab nun gilt es nicht nur einen Fall aufzuklären,","28"
"Justus","Kollegen, sondern unseren Klienten vor dem Gefängnis zu","28"
"Justus","bewahren.","28"
"Bob","(leise) Ja.","28"
"REGIE","[Zwischenmusik]","28"
"REGIE","(1:42 - 1:58 Min)","28"
"Erzähler","[Untermalt von Musik] Als Zachary kurz darauf in seinem","28"
"Erzähler","Dodge aus der Garage fuhr, klärten ihn die drei Detektive","28"
"Erzähler","über die dramatische Entwicklung der Geschehnisse auf. Der","28"
"Erzähler","Neffe versprach sein Bestes zu geben, um der Polizei die","28"
"Erzähler","Hintergründe der bizarren Anschuldigungen seines Onkels zu","28"
"Erzähler","erklären. Dann brachen die drei Detektive auf. Bob machte","28"
"Erzähler","sich auf den Weg zu einer öffentlichen Bibliothek, während","28"
"Erzähler","Justus und Peter 20 Minuten später vor der Haustür von","28"
"Erzähler","Miss Dutton eintrafen. Gerade als der erste Detektiv auf den","28"
"Erzähler","Klingelknopf drücken wollte, ertönte das Handy [Handy","28"
"Erzähler","klingelt] in seiner Jackentasche.","28"
"REGIE","[Bob spricht durch das Telefon, Straßenlärm im Hintergrund]","28"
"Justus","Moment, Zweiter. [Kramen in Jackentasche, lautes Klingeln]","28"
"Justus","Das ist Bob! [Hupen im Hintergrund] Hallo Dritter. Und, wie","28"
"Justus","sieht's aus? Hast du schon erste Rechercheergebnisse?","28"
"Bob","Ja, ähm, ich habe mich doch erst um die Reifenspuren","28"
"Bob","gekümmert und komm' gerade aus einer Autowerkstatt.","28"
"Bob","Jetzt kenn' ich dank des Mechanikers, dem ich das Foto mit","28"
"Bob","dem Reifenprofil gezeigt habe, den fahrbaren Untersatz des","28"
"Bob","Shoguns. Unser geisterhafter Samurai-General düst mit","28"
"Die drei Fragezeichen","und der weiße Leopard (212)","29"
"Die drei Fragezeichen","einem quietschroten Strandbuggy in der Gegend herum. Ja,","29"
"Die drei Fragezeichen","der Mechaniker hat das Fahrzeug in der Gegend schon öfter","29"
"Die drei Fragezeichen","gesehen.","29"
"Justus","Nicht zu fassen! Und äh, konnte er dir auch etwas über den","29"
"Justus","Fahrer mitteilen?","29"
"Bob","Fehlanzeige, leider. Und auch weder Mr Fairfax noch sein","29"
"Bob","Neffe, die ich gerade angerufen und gefragt habe, konnten","29"
"Bob","mir irgendwas dazu sagen. Fairfax wollte sogar von mir","29"
"Bob","wissen, wovon sich ein Strandbuggy von einem","29"
"Bob","herkömmlichen Wagen unterscheidet. Ich werde mal bei","29"
"Bob","meinen Untersuchungen weiter rumfragen. Naja,","29"
"Bob","irgendjemand muss den Wagen ja schließlich kennen.","29"
"Justus","Sehr gut! Bleib dran, Bob. Peter und ich stehen gerade vor","29"
"Justus","Miss Duttons Haustür, um der Hausdame mal ein wenig auf","29"
"Justus","den Zahn zu fühlen. Wir melden uns später wieder.","29"
"Bob","Alles klar, viel Erfolg euch beiden.","29"
"REGIE","[Handytaste wird gedrückt, Justus verstaut das Handy wieder in seiner Tasche]","29"
"Justus","[Atmet durch] So, na, also dann Peter. Auf ins Gefecht.","29"
"REGIE","[Kramen in Tasche, Schritte, Haustürklingel ertönt, Schritte innerhalb des","29"
"REGIE","Hauses, Tür wird geöffnet]","29"
"Miss Dutton","Ja?","29"
"Justus","Guten Tag, Madame.","29"
"Miss Dutton","Moment. Euch kenne ich doch!","29"
"Justus","Und Sie irren sich nicht. Wir sind uns bereits in der Villa von","29"
"Justus","Mr Fairfax begegnet. Dürfte ich Ihnen als erstes unsere Karte","29"
"Justus","geben?","29"
"Miss Dutton","Detektive? He, das ist doch Blödsinn! Ihr seid die Komplizen","29"
"Miss Dutton","von diesem kriminellen Installateur!","29"
"Justus","[Schritte] Madame, ich kann Ihre Aufregung durchaus","29"
"Justus","nachvollziehen, aber ich möchte nachdrücklich klarstellen,","29"
"Justus","dass die Vorwürfe gegen Mr Conklin haltlos sind. Er hat uns","29"
"Die drei Fragezeichen","und der weiße Leopard (212)","30"
"Die drei Fragezeichen","selbst engagiert, um größtmögliche Sicherheit bei den","30"
"Die drei Fragezeichen","Arbeiten am Sicherheitssystem zu gewährleisten.","30"
"Peter","Und deswegen stellen wir jetzt Nachforschungen an.","30"
"Justus","Ja!","30"
"Peter","Miss Dutton, ist Ihnen in den Tagen kurz vor den Einbruch","30"
"Peter","irgendetwas Ungewöhnliches aufgefallen?","30"
"Miss Dutton","Nein, alles war normal. Das habe ich auch schon der Polizei","30"
"Miss Dutton","erzählt!","30"
"Justus","Aha.","30"
"Miss Dutton","Nun geht, ich habe euch nichts zu sagen!","30"
"Justus","Gestatten Sie mir bitte noch eine Frage: Kennen Sie zufällig","30"
"Justus","jemanden im Umfeld der Fairfax-Villa, der einen knallroten","30"
"Justus","Strandbuggy besitzt?","30"
"Miss Dutton","Ich, äh, ja! Die Mobrays haben einen solchen Wagen - ich","30"
"Miss Dutton","kenne die Familie von verschiedenen","30"
"Miss Dutton","Wohltätigkeitsveranstaltungen. Sie wohnen in der Savona","30"
"Miss Dutton","Road gegenüber von dem großen Schnellimbiss, nicht weit","30"
