"Speaker","Text","Page"
"REGIE","[Eine sich öffnende Tür ist zu hören]","13"
"Trash","Hier ist es.","13"
"REGIE","[Eine sich schließende Tür ist zu hören]","13"
"Peter","Da ist 335.","13"
"Trash","Jetzt werden wir ja sehen.","13"
"REGIE","[Ein Türklopfen ist zu hören]","14"
"Trash","[rufend] Rottweiler! Mach auf! Nun mach schon, verdammter","14"
"Trash","Lump!","14"
"REGIE","[Eine sich öffnende Tür ist zu hören]","14"
"Rottweiler","Trash, was soll denn das? Hören Sie doch auf!","14"
"Justus","Bitte, Mr. Trash. Lassen Sie Mr. Rottweiler los.","14"
"Trash","[verärgert] Er war es! Er hat mich zusammengeschlagen.","14"
"Trash","Griswold:      Um Himmels Willen, was ist denn hier los?","14"
"Trash","[verärgert] Lasst mich! Den bringe ich um!","14"
"Rottweiler","Kann mir jemand erklären, was das soll? Mein Gott, Trash – haben Sie","14"
"Rottweiler","den Verstand verloren?","14"
"Trash","[verärgert] Ich nicht, aber Sie! Sie haben mich eben da draußen","14"
"Trash","zusammengeschlagen!","14"
"Trash","Griswold:     Wann bitte soll das passiert sein?","14"
"Trash","[verärgert] Vor 3 Minuten. Fragen Sie Rottweiler doch selber.","14"
"Trash","Griswold:     Aber Sie irren sich. Wir sind schon eine ganze Weile auf diesem","14"
"Trash","Zimmer, wenigstens eine halbe Stunde.","14"
"Justus","Und Mr. Rottweiler hat das Zimmer in der Zeit nicht verlassen?","14"
"Justus","Griswold:     Nicht für eine Sekunde – dafür verbürge ich mich. Wir haben uns die","14"
"Justus","ganze Zeit unterhalten. Wer auch immer Sie verprügelt hat, Mr. Trash","14"
"Justus","– er war es nicht.","14"
"REGIE","[Musik spielt]","14"
"Erzähler","Am nächsten Morgen wachte Justus schon früh auf. Er stieg aus dem","14"
"Erzähler","Bett, zog sich eine Badehose an und fuhr mit dem Lift nach unten. Er","14"
"Erzähler","wollte im Swimmingpool baden. Als er durch die Tür hinaus trat, war","14"
"Erzähler","Rainey Fields schon im Wasser; ihre Badetasche lag neben einem der","14"
"Erzähler","bequemen Sessel.","14"
"Justus","Guten Morgen, Rainey.","14"
"Rainey","Hallo, guten Morgen. So sportlich?","14"
"Justus","[zögerlich] Ähm, Rainey, sind das hier deine Sachen?","14"
"Rainey","Ja, und?","14"
"Justus","Ich wüsste gern, wieso diese Comics hier aus deiner Badetasche","14"
"Justus","gerutscht sind.","14"
"Rainey","Hey, was erlaubst du dir, lass meine Tasche stehen.","14"
"Justus","Wie kommen die hier rein?","15"
"Rainey","Die? Aber die gehören mir ja gar nicht. Moment, da sind Visitenkarten","15"
"Rainey","drin. Aber das sind ja eure. Du, wenn das ein Witz sein soll…","15"
"Justus","Es ist kein Witz.","15"
"Rainey","Das hier sind doch nicht etwa die Hefte, die euch gestohlen wurden,","15"
"Rainey","oder?","15"
"Justus","Ja, doch. Es sind die verschwundenen Hefte im Wert von 300 Dollar.","15"
"Justus","Und wie sind die bitteschön in deine Tasche gekommen?","15"
"Rainey","Ich habe keine Ahnung.","15"
"Justus","Deine Tasche ist das jawohl, oder?","15"
"Rainey","Sicher, das ist meine Tasche, aber ich schwöre, dass ich nicht weiß,","15"
"Rainey","wie die Comics da rein kommen.","15"
"Justus","Hast du die Tasche irgendwann mal irgendwo abgestellt?","15"
"Rainey","Nein, ganz sicher nicht. Nur hier beim Schwimmen.","15"
"Justus","Hmm, es könnte natürlich sein, dass der wahre Dieb dadurch von sich","15"
"Justus","selbst ablenken will; auf jeden Fall kommt damit ein absurdes Element","15"
"Justus","in die Affäre.","15"
"Rainey","[lachend] Du scheinst dich wieder einigermaßen beruhigt zu haben;","15"
"Rainey","jedenfalls drückst du dich wieder so kompliziert aus wie sonst.","15"
"REGIE","[Musik spielt]","15"
"Erzähler","Justus verzichtete aufs Baden – er wollte die Comics aufs Zimmer","15"
"Erzähler","bringen. Als er in den Lift stieg, prallte er mit einem jungen Mann","15"
"Erzähler","zusammen, der ihm mit einem Karton voller Videos entgegen kam.","15"
"REGIE","[Ein Gepolter ist zu hören]","15"
"Justus","Oh, entschuldigen Sie.","15"
"Mann","Ist okay, ist ja nichts passiert.","15"
"REGIE","[Schritte sind zu hören]","15"
"DeMento","[rufend] Justus, nimm mich mit!","15"
"Justus","Oh, Mr. DeMento. Guten Morgen. Wohin?","15"
"DeMento","Sechster Stock, guten Morgen.","15"
"REGIE","[Eine sich schließende Tür ist zu hören]","15"
"REGIE","[Ein Lift ist zu hören]","15"
"DeMento","Was machen die Ermittlungen? Oh, du hast deine Comics wieder.","16"
"DeMento","Wem hast du sie abgenommen?","16"
"Justus","Rainey.","16"
"Justus","Nein, nein. Ich glaube, dass man ihr die Hefte untergeschoben hat, um","16"
"Justus","uns zu täuschen. Wer war das eben?","16"
"DeMento","Der junge Mann mit den Videos, der dich beinahe angerempelt hätte?","16"
"DeMento","Der arbeitet bei Griswold – Kamikaze-Comics, verhökert eine Science-","16"
"DeMento","Fiction-Serie.","16"
"Justus","Griswold und Kamikaze-Comics? Was gibt es für eine Verbindung","16"
"Justus","zwischen beiden?","16"
"DeMento","Ach, das wusstest du nicht? Griswold ist der Besitzer von Kamikaze-","16"
"DeMento","Comics. Er mischt seit Jahren im Comic-Vertrieb mit.","16"
"Justus","[verblüfft] Ach – so ist das.","16"
"DeMento","Ja.","16"
"REGIE","[Eine sich öffnende Tür ist zu hören]","16"
"DeMento","Stört dich etwas daran?","16"
"Justus","Ich muss erst darüber nachdenken, bevor ich Ihnen das beantworten","16"
"Justus","kann, Mr. DeMento. Eine Frage habe ich allerdings noch.","16"
"DeMento","Bitte, nur keine Hemmungen.","16"
"Justus","Wieso ist dieses eine Exemplar von FanFun mit dem blutroten","16"
"Justus","Phantom drin so wertvoll? Wieso gerade dieses Stück?","16"
"DeMento","[lachend] Ganz einfach: Es ist vom Künstler signiert. Ein erstklassiges","16"
"DeMento","Sammlerexemplar mit Autogramm von Steve Trash.","16"
"Justus","[verblüfft] Tatsächlich? Aber hat Trash nicht gesagt, dass er das","16"
"Justus","blutrote Phantom grundsätzlich nicht signiert?","16"
"DeMento","Richtig, das macht dieses Heft ja so wertvoll. Es ist vermutlich das","16"
"DeMento","einzige Mal, dass er das blutrote Phantom mit seinem Autogramm","16"
"DeMento","versehen hat.","16"
"REGIE","[Musik spielt]","16"
"Erzähler","Nach dem Frühstück wollten Justus, Bob und Peter wieder in die","16"
"Erzähler","Messehalle gehen, doch der Kontrolleur am Eingang hielt sie zurück.","16"
"Purvis","Hey, Jungs. Darf ich mal eure Stempel sehen?","16"
"Justus","Aber gern doch. Hier.","16"
"Purvis","Nicht mit mir, Jungs. Es sind die Stempel von gestern. Das macht zehn","17"
"Purvis","Dollar für jeden.","17"
"Justus","[nachdenklich] Hmm, ich wusste doch, dass wir etwas beachten","17"
"Justus","müssen. Einen Moment noch, Sir – mir ist gerade etwas eingefallen.","17"
"Peter","Was ist los, Just?","17"
"Justus","Kommt mal etwas zur Seite. Am besten gehen wir nach draußen.","17"
"REGIE","[Eine Schiebetür ist zu hören]","17"
"Justus","Die Stempel hätten mich schon längst darauf bringen müssen.","17"
"Peter","[irritiert] Hmm?","17"
"Bob","Musst du uns erklären, also ich jedenfalls kapiere das nicht.","17"
"Peter","Ja, ich auch nicht.","17"
"Justus","Als das blutrote Phantom das Comic-Heft stahl und dann flüchtete,","17"
"Justus","konnte ich seine Hände sehen – beide. Sie trugen keinen Stempel.","17"
"Peter","Ja und?","17"
"Bob","Ja, das ist doch klar. Der Dieb hatte keinen Eintritt bezahlt.","17"
"Justus","Richtig, Bob. Dabei wird am Eingang scharf kontrolliert. Hier kommt","17"
"Justus","niemand ohne Stempel rein, es sei denn, er gehört zum Personal.","17"
"Trash","[rufend] Hey Freunde, jetzt kann gefeiert werden.","17"
"Peter","Mr. Trash. Sie sehen aus, als hätten Sie das große Los gewonnen.","17"
"Trash","[freudig] Ich habe soeben einen Vertrag mit einer Vertriebsfirma","17"
"Trash","unterzeichnet. Mein neuer Comic kann überall in den Vereinigten","17"
"Trash","Staaten ausgeliefert werden.","17"
"Justus","Ich gratuliere. Eine bekannte Firma?","17"
"Trash","Ja, eine große und bekannte Firma. Wir haben unbemerkt von allen","17"
"Trash","oben im Hotel verhandelt. Ich musste mich immer wegschleichen,","17"
"Trash","damit niemand aufmerksam wird.","17"
"Justus","Wusste jemand Bescheid, dass sie verhandeln? Ich meine, jemand","17"
"Justus","anderes als Sie und diese Firma?","17"
"Trash","[lachend] Wir haben eisern geschwiegen, aber warum fragst du?","17"
"Justus","[lachend] Ich musste daran denken, was Ihnen alles widerfahren ist. Es","17"
"Justus","sah ganz so aus, als wollte jemand, dass Sie abreisen. Aber dieser","17"
"Justus","Unbekannte hatte keine Ahnung davon, dass Sie einen wichtigeren","17"
"Justus","Grund hatten, hier zu bleiben.","17"
"Trash","[lachend] Den hatte ich – und ob. Sonst wäre ich längst weg gewesen.","17"
"Justus","Das habe ich mir gedacht. Mr. Trash – ich glaube, wir kommen der","18"
"Justus","Sache nähe, denn ich vermute, dass ein Zusammenhang zwischen","18"
"Justus","diesen Vorfällen und dem Comic-Diebstahl besteht. Es kann gar nicht","18"
"Justus","anders sein.","18"
"Trash","[lachend] So?","18"
"Justus","Sie lehnen es doch ab, die Hefte vom blutroten Phantom mit einem","18"
"Justus","Autogramm zu versehen?","18"
"Trash","[entschlossen] Und ob ich das ablehne!","18"
"Justus","Aber irgendwann haben Sie eins unterzeichnet.","18"
"Trash","Wie bitte? Ich? Niemals!","18"
"Justus","Es ist die #1 von FanFun.","18"
"Trash","[stotternd] U-u-und da soll, da soll ein Autogramm von mir drin sein?","18"
"Trash","Niemals!","18"
"Justus","Das Heft #1, das gestern gestohlen wurde, hat ein Autogramm – ich","18"
"Justus","bin ganz sicher, Mr. Trash.","18"
"Trash","[aufgebracht] Was? Das, das ist eine Fälschung! Niemals! Völlig","18"
"Trash","unmöglich!","18"
"Justus","Kommen Sie, Mr. Trash. Da drüben ist Dan DeMento mit seinem Auto.","18"
"Justus","Ihm gehörte das Heft. Er wird es Ihnen bestätigen.","18"
"Trash","[aufgebracht] DeMento!","18"
"DeMento","Mr. Trash, was gibt es denn?","18"
"Trash","[aufgebracht] Dieser junge Mann hier behauptet, dass in dem FanFun,","18"
"Trash","das gestohlen wurde, ein Autogramm von mir war?","18"
"DeMento","Da hat er Ihnen die Wahrheit erzählt.","18"
"Trash","[aufgebracht] Unerhört! Eine Fälschung!","18"
"DeMento","Das kann nicht sein. Der Mann, der mir das Heft verkaufte, muss es","18"
"DeMento","schließlich wissen – er kennt Ihre Unterschrift genau.","18"
"Trash","[aufgebracht] Ach! Und wer soll das sein?","18"
"DeMento","Mr. Rottweiler.","18"
"Trash","[aufgebracht] Wie bitte? Rottweiler? Das kann doch nicht wahr sein.","18"
"Trash","Dem habe ich nie ein Autogramm gegeben. Ich sage Ihnen, es ist eine","18"
"Trash","Fälschung.","18"
"Justus","Habe ich richtig verstanden? Mr. Rottweiler hat Ihnen das Heft #1","18"
"Justus","verkauft und jetzt will er es zurückkaufen?","18"
"DeMento","Richtig, so ist es.","18"
"Justus","Eigenartig. Wieso dieses hin und her? [stotternd] Wa-was ergibt das","19"
"Justus","für einen Sinn?","19"
"DeMento","Tja Junge. Das kann ich dir auch nicht erklären.","19"
"Justus","[lachend] Hmm, ich ahne etwas. Die Sache bekommt eine interessante","19"
"Justus","Dimension. Peter, Bob – kommt. Wir müssen mit Mr. Rottweiler reden.","19"
"Trash","[entschlossen] Und ich komme mit!","19"
"Justus","[lachend] Nein, Mr. Trash, bitte nicht. Sie würden Mr. Rottweiler wieder","19"
"Justus","an die Gurgel gehen, was verständlich, aber den Ermittlungen nicht","19"
"Justus","dienlich wäre. Bitte, bitte bleiben Sie hier.","19"
"DeMento","Ich muss Justus Recht geben. Sie können Rottweiler später auch noch","19"
"DeMento","sagen, was Sie von ihm halten, okay?","19"
"Trash","Okay. Wenn ihr erreicht, dass er hinter Gitter kommt, dann ist das","19"
"Trash","mehr, als wenn ich ihm eine Ohrfeige verpasse.","19"
"REGIE","[Musik spielt]","19"
"Erzähler","Leon Rottweiler wurde nervös, als Justus davon sprach, dass er das","19"
"Erzähler","Heft #1 Dan DeMento verkauft hatte und dann zurückkaufen wollte;","19"
"Erzähler","sein Gesicht verfärbte sich.","19"
"Rottweiler","Das war nicht für mich. Ich meine, ich bekam ein viel höheres Angebot","19"
"Rottweiler","von anderer Seite – fast 2000 Dollar und so etwas auszunutzen ist ja","19"
"Rottweiler","nicht verboten, oder?","19"
"Justus","Sie wollten Mr. DeMento also übers Ohr hauen – okay, so ist das im","19"
"Justus","Geschäft – aber wer, wer ist diese andere Seite?","19"
"Rottweiler","Das geht euch nichts an.","19"
"Bob","Mr. Rottweiler, das Geschäft ist geplatzt. Sagen Sie uns doch, wer","19"
"Bob","hinter dem Comic her war; es schadet ja niemandem.","19"
"Rottweiler","Also gut: Kamikaze-Comics.","19"
"Justus","Und wer hatte Ihnen das Heft ursprünglich verkauft?","19"
"Rottweiler","Kamikaze-Comics.","19"
"Justus","Danke, Mr. Rottweiler. Ich glaube, wir haben nun keinen Grund mehr,","19"
"Justus","Sie noch länger zu belästigen. Kommt, Kollegen.","19"
"REGIE","[Eine sich öffnende Tür ist zu hören]","19"
"REGIE","[Eine sich schließende Tür ist zu hören]","19"
"Peter","Wir sind keinen Schritt weiter. Was hilft es uns schon, dass Kamikaze-","19"
"Peter","Comics so einen Quatsch gemacht hat? Ob Rottweiler oder Kamikaze","19"
"Peter","– das ist doch egal.","19"
"Bob","Meinst du, Peter?","20"
"Peter","Ja, du nicht?","20"
"Bob","Ich weiß nicht. Sieh dir Just an. [lachend] Genau, fällt dir was auf?","20"
"REGIE","[Peter & Bob lachen]","20"
"Peter","[lachend] Und ob! Unser erster Detektiv weiß schon, wer der Dieb war.","20"
"Bob","Er weiß es oder er ist zumindest ganz dicht dran. Justus, wie geht’s","20"
"Bob","weiter?","20"
"Justus","Wir haben einen Sondereinsatz, Leute – außerhalb des Hotels. Jetzt","20"
"Justus","brauchen wir einen Wagen.","20"
"Peter","Okay, ich schlage vor, wir fragen Dan DeMento, ob er uns fährt – er ist","20"
"Peter","schließlich unser Auftraggeber.","20"
"Bob","Und wo fahren wir hin?","20"
"Justus","Ist doch klar, Bob – zu Kamikaze-Comics. Sie haben einen Laden und","20"
"Justus","ein Lager in der Stadt. Und das sehen wir uns an.","20"
"REGIE","[Musik spielt]","20"
"Erzähler","Rainey Fields war auch am Stand von Dan DeMento. Als sie von dem","20"
"Erzähler","Einsatz hörte, war sie sofort Feuer und Flamme – sie wollte auf jeden","20"
"Erzähler","Fall mitfahren und Justus war einverstanden, denn alle Blicke richteten","20"
"Erzähler","sich auf sie und das konnte für die drei Detektive nur von Vorteil sein","20"
"Erzähler","und tatsächlich: Im Laden von Kamikaze-Comics verfehlte ihr Auftritt","20"
"Erzähler","seine Wirkung nicht – alle drehten sich nach Rainey um.","20"
"Justus","[flüsternd] Gut so. Alle achten auf sie wie geplant. Hier geht eine","20"
"Justus","Treppe nach unten. Komm, Bob, wir gehen runter!","20"
"Bob","[flüsternd] Ja.","20"
"Peter","[flüsternd] Und ich?","20"
"Justus","[flüsternd] Du bist unsere Rückendeckung.","20"
"Peter","[flüsternd] Einverstanden. Seid vorsichtig.","20"
"Bob","[flüsternd] Ja.","20"
"Justus","[flüsternd] Klar.","20"
"DeMento","[flüsternd] Ich komme mit.","20"
"Justus","[flüsternd] Wie Sie wollen, Mr. DeMento.","20"
"REGIE","[Schritte auf einer Treppe sind zu hören]","20"
"REGIE","[Eine sich öffnende Tür ist zu hören]","20"
"Justus","[flüsternd] Aha, der Keller. Lagerraum und Druckerei.","21"
"DeMento","[staunend] Ah, eine Druckmaschine und Druckbögen mit Comics.","21"
"Bob","[nachdenklich] Hmm…","21"
"Justus","Noch ganz frisch – Volltreffer. Genau so habe ich es mir vorgestellt.","21"
"Justus","Eine Fälscherwerkstatt. Das sind Spezialitäten, die vor wenigstens 50","21"
"Justus","Jahren in den Zeitungen abgedruckt wurden.","21"
"Bob","Ja und jetzt machen sie auf echt getrimmte Nachdrucke.","21"
"Justus","Die dann teuer als angebliche Originale verkauft werden.","21"
"Purvis","Ganz recht. Ihr seid ja gar nicht so dumm, aber was machen wir jetzt","21"
"Purvis","mit euch?","21"
"Bob","Purvis – mit zwei Schlägertypen.","21"
"Justus","Ich dachte, Sie sitzen beim InterComiCon an der Kasse und verteilen","21"
"Justus","Stempel?","21"
"Purvis","Heute nicht und ich dachte, es wäre Warnung genug für euch","21"
"Purvis","gewesen, als ich den Sportsfreund über den Balkon hinaus in den","21"
"Purvis","Swimmingpool beförderte, aber ihr seid ja immer noch neugierig, was?","21"
"Purvis","Weiß ich noch nicht. Erst gibt’s eine Tracht Prügel und dann sehen wir","21"
"Purvis","weiter. Los Leute – schlagt sie zusammen!","21"
"Justus","Ach, Peter? Wenn du schon hinter Purvis stehst, dann könntest du ihm","21"
"Justus","auch eins rüberziehen.","21"
"Purvis","[lachend] Was, den uralten Trick willst du bei mir landen? Mit mir doch","21"
"Purvis","nicht.","21"
"Justus","Peter, er war es, der dich vom Balkon geworfen hat.","21"
"Peter","Das soll er büßen!","21"
"Justus","Auf sie!","21"
"Bob","Los!","21"
"Justus","Au!","21"
"DeMento","Den zeigen wir’s – keine Angst, Jungs.","21"
"Peter","[lachend] Das war ne gute Rechte, Just.","21"
"Justus","[lachend] Dabei hätte ich mir beinahe die Hand gebrochen.","21"
"Bob","Vorsicht.","21"
"Peter","[ächzend] Ja, aber dafür liegen jetzt alle drei flach.","21"
"Justus","[ächzend] Ja.","22"
"Peter","[ächzend] Rufen wir die Polizei?","22"
"Justus","[ächzend] Nein. Dann landen diese Schlägertypen im Knast, aber an","22"
"Justus","Griswold kommen wir nicht ran und ihn wollen wir haben. Er ist der","22"
"Justus","Boss von Kamikaze-Comics, er ist für alles verantwortlich.","22"
"DeMento","Griswold hat ganz schön abkassiert.","22"
"REGIE","[Purvis ächzt im Hintergrund]","22"
"DeMento","Mit Raubdrucken muss er viel Geld kassiert haben, aber wer ist denn","22"
"DeMento","nun der Comic-Dieb? Wer hat mein FanFun-Heft #1 geklaut?","22"
"Justus","Griswold könnte es gewesen sein. Als Manager des InterComiCon","22"
"Justus","hatte er keinen Stempel auf den Händen.","22"
"DeMento","Aber er war im Filmvorführraum nebenan als das Heft gestohlen wurde","22"
"DeMento","– er hatte mit dem Filmprojektor zu tun. Damit das Bild richtig auf die","22"
"DeMento","Leinwand projiziert wird, musste er eine Tasche unter den Projektor","22"
"DeMento","legen. Carne, der Spinne, hat es mir erzählt.","22"
"Justus","Tasche? Was denn für eine Tasche?","22"
"DeMento","Eine Segeltasche. Die hatte er meistens bei sich, fast alle auf dem Con","22"
"DeMento","hatten so eine.","22"
"Bob","Ideal zum Verstecken des Phantom-Kostüms.","22"
"Peter","Und der gestohlenen Comics.","22"
"Justus","Bleibt die Frage, wie Griswold es geschafft hat, zu verschwinden – der","22"
"Justus","Ausgang war viel zu weit.","22"
"Bob","Ob die Tasche immer noch als Unterlage für den Projektor dient?","22"
"DeMento","Das müssen wir herausfinden. Wir fahren zum Hotel zurück. Purvis","22"
"DeMento","und die anderen werden gefesselt und bleiben hier.","22"
"REGIE","[Purvis ächzt im Hintergrund]","22"
"Justus","Einverstanden. Aber besser ist es, wenn Griswold es selbst","22"
"Justus","herausfindet. Ich schlage vor, wir schicken ihm eine Mitteilung vom","22"
"Justus","Filmvorführer.","22"
"DeMento","Na, das lässt sich machen, aber was willst du damit erreichen?","22"
"Justus","Wenn Griswold der Dieb ist und wenn er das Comic-Heft in der Tasche","22"
"Justus","versteckt hat, dann wird er es holen.","22"
"DeMento","[zustimmend] Ja, richtig. Und welche Botschaft schicken wir ihm?","22"
"Justus","Na, wie wär’s denn mit: „Der Projektor ist heißgelaufen – Brandgefahr.","22"
"REGIE","[Musik spielt]","23"
"Erzähler","Die Botschaft wurde übermittelt und bald darauf stürzte jemand in den","23"
"Erzähler","Vorführraum, wo gerade ein von vielen besuchter Science-Fiction-Film","23"
"Erzähler","lief. Der Mann eilte zum Projektor, stieß den Filmvorführer zur Seite,","23"
"Erzähler","packte die Segeltuchtasche und zerrte daran; der Projektor kippte zur","23"
"Erzähler","Seite und der Lichtkegel erfasste gerade noch die Hälfte der Leinwand.","23"
"Justus","[rufend] Licht an! Halt, Mr. Griswold!","23"
"Bob","[rufend] Haltet ihn, bevor er wieder Rauchbomben wirft!","23"
"Peter","[rufend] Ich habe ihn!","23"
"Justus","Da – die quietschenden Sohlen. Sie habe ich gehört, als die Comics","23"
"Justus","gestohlen wurden. Ich hätte schon viel früher darauf kommen müssen","23"
"Justus","– nur Griswold trägt Schuhe mit quietschenden Sohlen.","23"
"Justus","Griswold:     [rufend] Nein, lasst mich!","23"
"Justus","Peter, lass ihn nicht entkommen!","23"
"Bob","Wir helfen dir!","23"
"Justus","Halt, Mr. Griswold. Es ist vorbei!","23"
"REGIE","[Alle ächzen]","23"
"Justus","Zeigen Sie mal die Tasche, Mr. Griswold. Aha, wie ich es mir dachte:","23"
"Justus","Nicht nur das Kostüm des blutroten Phantoms, sondern auch die","23"
"Justus","Diebesbeute.","23"
"Peter","Ist es wirklich das Heft mit dem Autogramm?","23"
"Justus","Ja, ja, das ist es.","23"
"Trash","Justus, ich muss das Heft sehen.","23"
"Justus","Äh, Mr. Trash, ich gebe Ihnen das Heft nur, wenn Sie mir versprechen,","23"
"Justus","es nicht zu beschädigen. Es ist Beweismaterial und wird vor Gericht","23"
"Justus","benötigt.","23"
"Trash","Keine Angst. Ich will nur sehen, ob ein Autogramm drin ist.","23"
"Justus","Bitte – hier ist es.","23"
"Trash","Das… ist in Farbe. Das Autogramm ist gefälscht.","23"
"Justus","Richtig, Mr. Trash. Damit ist alles klar. Griswold hat die alten und","23"
"Justus","selten gewordenen Comics nachgedruckt und als Originale verkauft.","23"
"Justus","Damit hat er schon gute Gewinne gemacht.","23"
"Bob","Doch einige Exemplare hat er mit einem gefälschten Autogramm von","23"
"Bob","Ihnen versehen und damit seinen Gewinn enorm gesteigert.","23"
"REGIE","[Griswold ächzt im Hintergrund]","23"
"Trash","Oh ja, jetzt verstehe ich.","24"
"Justus","Aber dann kamen Sie auf den InterComiCon und Griswold bekam es","24"
"Justus","mit der Angst zu tun. Er wusste ja, dass der Schwindel auffliegt, wenn","24"
"Justus","Sie das Heft #1 von FanFun mit Ihrem Autogramm sehen, also musste","24"
"Justus","das Heft verschwinden.","24"
"Trash","Und dieser Lumpenhund hat mein Zimmer durchsuchen lassen. Er hat","24"
"Trash","mich verprügeln lassen, damit ich verschwinde. Gut, dass er nichts von","24"
"Trash","den Verhandlungen über meinen neuen Vertrag gewusst hat.","24"
"Justus","Genau. Er hoffte, dass sie empört abreisen würden, denn dann hätte","24"
"Justus","er seine Betrügereien ungehindert fortsetzen können.","24"
"DeMento","Aber ihr drei Detektive habt ihm einen Strich durch die Rechnung","24"
"DeMento","gemacht. [rufend] Hört alle zu, Freunde: Justus, Bob und Peter sind die","24"
"DeMento","Helden dieses ComiCons. Sie haben dafür gesorgt, dass ihr nicht mehr","24"
"DeMento","betrogen werden könnt.","24"
"Justus","Nicht doch, Mr. DeMento, wir…","24"
"REGIE","[Applaus und Freudenschreie sind zu hören]","24"
"Justus","[lachend] Oh Mann, DeMento, was haben Sie da angerichtet?","24"
"DeMento","[lachend] Freut euch doch, Jungs. Jetzt gehen eure Visitenkarten weg","24"
"DeMento","wie warme Semmeln.","24"
"Peter","[lachend] Und Sie machen die dicken Mäuse.","24"
"REGIE","[Gelächter]","24"
"REGIE","[Schlussmusik]","24"
