"Speaker","Text","Page"
"Justus","Allerdings. Hier ist der Text.","12"
"Bob","Nein.","12"
"Justus","`Hi Julia, erschrick nicht, aber ich bin’s, Ted. Ich bin nicht tot. Und im","12"
"Justus","Moment geht es mir noch gut. Aber ich bin in großer Gefahr und du musst","12"
"Justus","mir unbedingt helfen. Komm morgen um zwölf Uhr zu unserem alten","12"
"Justus","Treffpunkt. In Klammern: Du weißt schon: Ω, 4-14 Punkt. Und bring die drei","12"
"Justus","??? mit. Du findest sie auf dem Schrottplatz des Gebrauchtwarencenters","12"
"Justus","Titus Jonas. Bitte informiere in keinem Fall die Polizei, denn die halten mich","12"
"Justus","ja für tot und doch für verrückt, wenn du ihnen erklärst, dass du eine E-Mail","12"
"Justus","von mir bekommen hast. Bis morgen, dann erfährst du alles. Dein Teddy.´","12"
"Bob","Ja, das… das…","12"
"Peter","Das ist ein Scherz, oder?","12"
"Bob","Nein, nein.","12"
"Justus","Ich glaube nicht.","12"
"Bob","Das müssen wir sofort M Appelgate berichten.","12"
"Justus","Na, das halte ich für keine gute Idee. Wir wollen den armen Mann jetzt nicht","12"
"Justus","noch mehr verstören, indem wir ihm mitteilen, dass sein eigentlich toter","12"
"Justus","Sohn nun tatsächlich E-Mails schreibt.","12"
"Bob","Ja, ja.","12"
"Justus","Erst einmal sollten wir herausfinden, was hier eigentlich gespielt wird.","12"
"REGIE","Zwischenmusik","13"
"Erzähler","Am nächsten Mittag traf Bob in der Zentrale als letzter ein. In seiner Hand","13"
"Erzähler","schwang er einen gefalteten Zettel.","13"
"Bob","So, da bin ich Freude. Und, äh habt ihr etwas über dieses komische Ω, 1","13"
"Bob","bis 14 oder 1 Strich 14 rausfinden können?","13"
"Peter","Nee.","13"
"Justus","Bis jetzt absolute Fehlanzeige.","13"
"Bob","Na, also dann berichte ich mal. Ich sollte ja, ähm *räuspert sich* alles über","13"
"Bob","Ted Appelgate in Erfahrung bringen.","13"
"Peter","Ja.","13"
"Bob","Tja, und als ich nun heute Morgen bei meinem Dad im Verlagsgebäude am","13"
"Bob","PC saß und den Namen in eine Suchmaschine eintippte, klopfte mit auf","13"
"Bob","einmal einer von Dads Kollegen auf die Schulter.","13"
"Justus","Und?","13"
"Bob","Na ja, er hatte wahrscheinlich den Namen zufällig mitgelesen und mir","13"
"Bob","daraufhin ein paar höchst erstaunliche Dinge anvertraut.","13"
"Justus","Na, was denn?","13"
"Peter","Wir sind ganz Ohr.","13"
"Bob","Also in Fachkreisen, hat Mr Appelgates Sohn den Spitznamen Teddybyte","13"
"Bob","und gilt als einer der Top-Programmierer in den Vereinigten Staaten, wenn","13"
"Bob","nicht sogar weltweit.","13"
"Justus","Was sagst du da?","13"
"Bob","Ja, du hast richtig gehört. Teds Dienste waren heiß begehrt und wohl auch","13"
"Bob","bezahlt. Die gerissensten Headhunter der Computerbranche waren hinter","13"
"Bob","ihm her, wie der Teufel hinter der Seele, um ihn für ihre jeweilige Firma zu","13"
"Bob","ködern.","13"
"Justus","Was?","13"
"Bob","Ja.","13"
"Peter","Wieso sagt er dann seinem Vater, dass er in einem Computerladen arbeitet","13"
"Peter","und wieso wohnt er in einer kleinen popligen Wohnung, wenn er sich eine","13"
"Peter","Villa mit allem Schnickschnack am Strand leisten kann?","13"
"Bob","Darauf konnte mir Dads Kollege auch keine richtige Antwort geben. Aber","13"
"Bob","vom Hörensagen hat er mitbekommen, dass Ted sich absolut nichts aus","13"
"Bob","Geld gemacht hätte und trotz seines Erfolges ein ganz einfacher, netter","13"
"Bob","Junge geblieben sei.","13"
"Justus","Und seinem Vater hat der Einfachheit halber, das mit dem Laden erzählt,","14"
"Justus","weil der mit Computern sowie so nichts anfangen kann.","14"
"Bob","Ja, aber die Sache mit dem Unfall stimmt so, wie sie uns Mr Appelgate","14"
"Bob","erzählt hat.","14"
"Justus","Ach, übrigens. Ich habe inzwischen mit Inspector Cotta telefoniert.","14"
"Bob","Aha.","14"
"Justus","Mr Appelgate hat ihn ja gestern über Julias Verschwinden unterrichtet.","14"
"Justus","Leider musste Cotta ihn davon in Kenntnis setzen, dass eine","14"
"Justus","Vermisstenmeldung frühestens nach 24 Stunden aufgegeben werden kann.","14"
"Bob","Ach ja.","14"
"Justus","Wie spät ist es?","14"
"Peter","Äh, kurz vor eins. Wieso?","14"
"Justus","Weil die 24 Stunden jetzt um sind und der Inspector dringend was","14"
"Justus","unternehmen muss. Irgendwie hab ich das Gefühl, dass wir hier einer ganz","14"
"Justus","großen Sache auf der Spur sind.","14"
"REGIE","Zwischenmusik","14"
"Erzähler","Auf dem Polizeirevier fuhr sich Inspector Cotta durch die schwarzen Haare","14"
"Erzähler","und lehnte sich in seinem Ledersessel zurück. Hinter ihm an der Wand hing","14"
"Erzähler","ein vergilbtes Poster, von dem ein geheimnisvoll und etwas entrückt","14"
"Erzähler","dreinblickender Humphrey Bogart auf die drei ??? herabschaute.","14"
"Cotta","Also, Jungs, jetzt mal langsam. Die Vermisstenanzeige geht klar. Aber","14"
"Cotta","ansonsten kann ich an den Vorfällen nichts Ungewöhnliches oder gar","14"
"Cotta","Mysteriöses entdecken.","14"
"Justus","Also, Inspector, es liegt doch auf der Hand, dass hier etwas nicht stimmt.","14"
"Justus","Die Mail an Julia Appelgate wurde mit einem Codewort verschlüsselt, dass","14"
"Justus","nur die…","14"
"Cotta","Justus, Justus, ich zeig dir mal was. Schau mal auf meinen","14"
"Cotta","Computermonitor.","14"
"Justus","Aha.","14"
"Cotta","Einen Moment.","14"
"Peter","Die Kobra!","14"
"Bob","Aber, wie kann denn das angehen? `Hi Julia, erschrick nicht…´","14"
"Peter","D-das ist derselbe Text.","14"
"Cotta","So ist es. Genau so. Meine Lieben, ich fürchte diesmal habt ihr wirklich zu","14"
"Cotta","viel in die ganze Sache hineingeheimnisst. Denn dieses Bild hat neben","14"
"Cotta","einem Dutzend anderer öffentlicher Stellen, sogar der Polizeichef höchst","15"
"Cotta","persönlich zugemailt bekommen.","15"
"Justus","Also ich bin …","15"
"Peter","Was?","15"
"Cotta","Ja, ja, ja. Und ich bin mir sicher, dass bei allen Empfängern genau dieser","15"
"Cotta","Text erscheint, wenn ihr euer Passwort eingebt.","15"
"Bob","Ich bin fassungslos.","15"
"Cotta","Das alles ist ein schlechter Scherz, nichts weiter. Denn, wenn Ted","15"
"Cotta","Appelgate schon seine Schwester bittet, ja nicht die Polizei einzuschalten,","15"
"Cotta","wieso überschwemmt er dann das ganze Departement mit seinen Mails?","15"
"Peter","Hm.","15"
"Justus","Also, Inspector, dieses…","15"
"Cotta","Und dann wäre da noch das kleine, aber nicht unbedeutende Detail, dass","15"
"Cotta","Ted Appelgate seit vier Wochen tot ist.","15"
"Justus","Ah.","15"
"Bob","Ja.","15"
"Cotta","Also seid mit nicht böse, Jungs, aber ich habe heute noch jede Menge zu","15"
"Cotta","tun und ich habe einfach keine Zeit, mich mit mitteilungsbedürftigen Toten","15"
"Cotta","herumzuschlagen.","15"
"Justus","Aber…","15"
"Bob","Inspector Cotta …","15"
"Cotta","Also, wenn es euch nicht zu viele Umstände macht…","15"
"Peter","Hm, ja.","15"
"Justus","Na schön.","15"
"Peter","Wiedersehen.","15"
"Bob","Wiedersehen.","15"
"Justus","Das ist wirklich…","15"
"REGIE","Zwischenmusik","15"
"Justus","Tja, der war ja sehr hilfsbereit.","15"
"Peter","Ja. Und so liebenswürdig.","15"
"Bob","Und jetzt? Hm? Was machen wir jetzt?","15"
"Justus","Jetzt, Kollegen sind wir mal wieder auf uns allein gestellt. Aber wir schaffen","15"
"Justus","das auch ohne Cotta und die Polizei von Rocky Beach.","15"
"Peter","Ja, und wo willst du mit deiner Suche anfangen?","15"
"Justus","Ganz einfach, in dem Text an Julia, war doch von einem Treffpunkt die","16"
"Justus","Rede.","16"
"Peter","Ja.","16"
"Bob","Hm.","16"
"Justus","Da waren wir noch nicht. Vielleicht finden wir da irgendeinen Hinweis. Wo","16"
"Justus","hab ich denn den Zettel? Moment. Ah ja. `Komm morgen um 12 Uhr zu","16"
"Justus","unserem alten Treffpunkt. In Klammern: Du weißt schon: Ω, 4-14.´","16"
"Peter","Ω, 4-14. Was soll das bedeuten?","16"
"Justus","Hm. Wo treffen sich Bruder und Schwester? An einem Spielplatz vielleicht?","16"
"Bob","Ja, aber was hat ein Spielplatz mit den Angaben: Ω, 4-14 zu tun?","16"
"Justus","Hm. Omega ist das letzte Zeichen im griechischen Alphabet und 4 Strich 14","16"
"Justus","oder 4 bis 14, keine Ahnung. Eine, eine Bibelstelle.","16"
"Peter","Ach.","16"
"Bob","Eine Bibelstelle?","16"
"Justus","Vielleicht meint Ted das letzte Buch in der Bibel und dort das vierte Kapitel,","16"
"Justus","Vers 14.","16"
"Peter","Ta, klar. Und wenn ihr mich fragt, Botschaften aus dem Jenseits,","16"
"Peter","todbringende Schlagen, das letzte Zeichen, die Bibel, das alles schreit","16"
"Peter","geradezu danach, dass wir uns doch einmal auf dem Friedhof nach","16"
"Peter","irgendwelchen Informanten umsehen. Vielleicht…","16"
"Justus","Was?","16"
"Peter","… laufen da ja ein paar gelangweilte Zombies herum, die uns sagen","16"
"Peter","können, wo Ted Appelgate gerade sitzt und E-Mails schreibt.","16"
"Justus","Ah.","16"
"Bob","Peter.","16"
"REGIE","*lacht*","16"
"Justus","*erfreut* Peter!","16"
"Peter","Hä?","16"
"Justus","Du bist ein Genie.","16"
"Bob","Was?","16"
"Justus","Friedhof. Das ist es.","16"
"Peter","Wie, was jetzt?","16"
"Justus","Das ist der Treffpunkt. Die beiden treffen sich am Grab ihrer Mutter. Alpha","16"
"Justus","und Omega stehen im christlichen Glauben für den Anfang und das Ende.","16"
"Justus","Wobei Ende gleichbedeutend mit Tod ist. Und 4-14 bedeutet","16"
"Justus","wahrscheinlich den Ort des Grabes. Vierte Reihe, Platz vierzehn.","16"
"Bob","Was denn, du meinst wirklich, Erster, dass wir a-auf dem, auf dem","17"
"Bob","Friedhof…","17"
"Justus","Es ist der Friedhof. Glaubt mir. Und zudem die einzige Spur, der wir","17"
"Justus","nachgehen können.","17"
"REGIE","Zwischenmusik","17"
"Erzähler","Allerdings konnten die Detektive nicht sofort losziehen. Justus hatte","17"
"Erzähler","nämlich seinem Onkel versprochen ihm am Nachmittag beim","17"
"Erzähler","Katalogisieren von Waren zu helfen, die Titus bei einer Haushaltauflösung","17"
"Erzähler","erstanden hatte. Daher kamen die drei ??? erst nach Einbruch der","17"
"Erzähler","Dunkelheit auf dem Friedhof der Saint Jones Kirche an, wo Julias und Teds","17"
"Erzähler","Mutter, laut Mr Appelgates Auskunft, begraben lag.","17"
"Peter","Ah, Friedhöfe im hellen Morgenlicht sind mir weitaus sympathischer.","17"
"Justus","Wir haben aber nicht die Zeit um auf deine Sympathien Rücksicht zu","17"
"Justus","nehmen. Wenn Julia wirklich entführt wurde, zählt jede Minute, das weißt","17"
"Justus","du.","17"
"Bob","Also ich glaub, wir müssen jetzt hier lang. Na, das dürfte jetzt die vierte","17"
"Bob","Reihe sein.","17"
"Justus","Warte mal … 12, 13, 14. 14.","17"
"Bob","Hm.","17"
"Justus","Das müsste es sein. Bob, na los, leuchte mal auf den Grabstein.","17"
"Bob","Ja, mach ich ja schon. `Hier ruht Gladys Appelgate. Fürsorgliche Mutter","17"
"Bob","und geliebte Ehefrau. Seit dem Tag, als deine Augen sich schlossen,","17"
"Bob","haben unsere nicht mehr aufgehört zu weinen.´ Just, du hattest Recht. Die","17"
"Bob","Symbole wiesen wirklich auf das Grab ihrer Mutter hin. Das ist ja ein Ding.","17"
"Peter","Hey, was ist das denn?","17"
"Bob","Was denn?","17"
"Peter","Seht mal, was da im Boden neben dem Grabstein steckt. Ein quadratisches","17"
"Peter","Kärtchen.","17"
"Bob","Hä?","17"
"Peter","So was kenn ich doch irgendwo her.","17"
"Bob","Da ist wieder so ein schlangenartiges Tier drauf.","17"
"Peter","Schon, aber das meine ich nicht. Das ist äh… Ja, genau. Das ist eine Karte","17"
"Peter","aus einem Memory-Spiel.","17"
"Justus","Du hast recht, Zweiter. Lass mal sehen.","17"
"Peter","Hier.","17"
"REGIE","*rasselndes Geräusch*","18"
"Peter","Was ist das?","18"
"Justus","Ich will euch ja nicht beängstigen, aber das klingt mir verdammt nach einer","18"
"Justus","Klapperschlange.","18"
"Peter","Ihr, ihr Biss, ihr Biss ist doch tödlich, oder?","18"
"Bob","Bliebt stehen. Seht ihr sie? Seht ihr sie?","18"
"Peter","Nein.","18"
"Bob","Könnt ihr sie sehen?","18"
"Peter","Nein.","18"
"Justus","Sehen nicht, aber hören. Es wird lauter. Sie kommt näher.","18"
"Peter","Weg hier. Abhauen! Los doch. Da ist der Ausgang.","18"
"Bob","Wartet doch mal.","18"
"Peter","Was denn?","18"
"Bob","Wartet doch mal. Jetzt krieg dich wieder ein.","18"
"Peter","Jaha.","18"
"Bob","Ist euch so ein Vieh in Rocky Beach schon mal über den Weg gelaufen?","18"
"Bob","He? Ist euch das schon mal über den Weg gelaufen?","18"
"Justus","Nein.","18"
"Bob","Ja, die findet man doch normalerweise nur draußen in der Wüste. Ist doch","18"
"Bob","eigentlich völlig unmöglich, dass das eben eine Klapperschlage war.","18"
"Peter","…Klapperschlage war. Ja, ja. Nein, das muss nicht sein, dass das eine","18"
"Peter","Klapperschlange war, da hast du Recht. Das könnt auch eine Babyrassel","18"
"Peter","gewesen sein, die wir gehört haben. Ja. Neuerdings sollen die Mütter ja,","18"
"Peter","die andauernd überfüllten Spielplätze meiden und dafür mit ihren kleinen","18"
"Peter","Wonnepropen auf Friedhöfen spazieren gehen.","18"
"Bob","Red doch nicht so ein Blödsinn.","18"
"Justus","Nun kriegt euch mal wieder ein. Erstens sind diese Schlagen wirklich zu","18"
"Justus","scheu und menschenfeindlich um sich in die Städte zu wagen. Und","18"
"Justus","Zweitens, wer so ein Vieh hat, lässt es nicht ohne Grund hier","18"
"Justus","herumschleichen, sondern verfolgt damit einen bestimmten Zweck.","18"
"Bob","Um uns zu erschrecken.","18"
"Justus","Ganz genau. Es ist schon auffallend genug, dass es ausgerechnet da","18"
"Justus","verdächtig klappert, wo wir unsere Nachforschungen anstellen, in einem","18"
"Justus","Fall, der mit einer Kobra angefangen hat. Aber wenn man uns wirklich mit","18"
"Justus","einer Klapperschlange hätte schaden wollen, dann hätte man uns das Vieh","18"
"Justus","auch direkt vor die Füße werfen könne, als damit irgendwo in der","18"
"Justus","Dunkelheit herum zu klappern.","18"
"Peter","Das beruhigt mich jetzt aber enorm. Ich für meine Person hab hier nichts","19"
"Peter","mehr zu suchen und verschwinde von hier. Wie sieht’s mit euch aus?","19"
"Justus","Na, wir schließen uns an, Zweiter. Aber an Feierabend ist noch nicht zu","19"
"Justus","denken. Auf in die Zentrale.","19"
"REGIE","Zwischenmusik","19"
"Bob","Hm.","19"
"Justus","Also wie gesagt, Kollegen. Ich glaube nicht, dass das eine Klapperschlange","19"
"Justus","war. Das sollten wir nur im ersten Moment glauben und in Panik davon","19"
"Justus","laufen.","19"
"Bob","Ja, aber wieso wollte man uns deiner Meinung nach erschrecken?","19"
"Peter","Ja.","19"
"Justus","Weil wir, nach wie vor unsere Nase in Dinge stecken, wo sie manche Leute","19"
"Justus","nicht drin haben wollen.","19"
"Bob","Das machen wir doch immer.","19"
"Justus","Ich bin mir absolut sicher, dass auch dieser Spuk hier grade, mit dem","19"
"Justus","Geheimnis der Appelgates zu tun hat. Dem auf den Grund zu gehen, uns","19"
"Justus","offenbar manche Leute verwehren wollen. Was die drei ??? aber sich nicht","19"
"Justus","davon abhalten kann, genau das zu tun.","19"
"Peter","Just, ich hasse das. Formulier doch endlich mal deine Sätze so, dass man","19"
"Peter","am Ende noch weiß, wovon du zu Beginn gesprochen hast.","19"
"Bob","Ja, er meint, dass wir weitermachen.","19"
"Peter","Ach so, ja.","19"
"Justus","Du verstehst mich. Zu diesem Zeitpunkt wäre es meiner Ansicht nach","19"
"Justus","sinnvoll sich über das Memory-Kärtchen Gedanken zu machen. Was","19"
"Justus","könnte das bedeuten?","19"
"Peter","Also, wir haben ein Memory-Kärtchen,…","19"
"Bob","Hm.","19"
"Peter","…auf dem mal wieder eine Kobra zu sehen ist.","19"
"Bob","Ja.","19"
"Peter","Und dieses Kärtchen steckte verkehrt herum im Boden, neben dem","19"
"Peter","Grabstein von Gladys Appelgate. An dem sich gestern Ted und Julia","19"
"Peter","getroffen haben, oder treffen wollten.","19"
"Justus","Hm.","19"
"Peter","Wart mal, hier. Hier ist ja das Teil. Das Bild sieht so ähnlich aus, wie das","19"
"Peter","Viech in Julias E-Mail, oder?","19"
"Justus","Gib mal her.","20"
"Peter","Da, guck mal.","20"
"Bob","Hm.","20"
"Justus","Hm, ja. Die Ähnlichkeit ist auffallend und außerdem, … Hey, Kollegen.","20"
"Peter","He?","20"
"Justus","*lacht* Das Bild ist nur draufgeklebt.","20"
"Bob","Was?","20"
"Justus","Moment. *reist das Bild ab* Da ist ja etwas völlig anderes drunter zu sehen.","20"
"Justus","Ein Wasserball.","20"
"Peter","Ein Wasserball?","20"
"Justus","Hier, sieh dir das mal an, Bob.","20"
"Bob","Na so was.","20"
"Peter","Was hat das denn wieder zu bedeuten?","20"
"Justus","Na, gehen wir doch mal ganz logisch an die Sache heran. Der Sinn von","20"
"Justus","Memory liegt ja darin, immer zwei gleiche Karten aus einer Anzahl anderer","20"
"Justus","heraus zu finden, die ebenfalls paarweise vorhanden sind, wobei alle","20"
"Justus","Karten zunächst verdeckt auf dem Tisch liegen.","20"
"Peter","Ja.","20"
"Bob","Hm.","20"
"Justus","Wenn man sich nun durch die Karte am Grabstein an dieses Spiel erinnern","20"
"Justus","soll, könnte man doch sagen, dass ein Kärtchen, nämlich dieses hier, auf","20"
"Justus","gedeckt wurde. Das wiederum ließe sich als eine Aufforderung verstehen,","20"
"Justus","weiter zu spielen und die zugehörige zweite Karte zu finden. Verstanden?","20"
"Bob","Ja, ja schon. Aber was hat denn das zu bedeuten, dass hier ein Bild über","20"
"Bob","das andere geklebt wurde.","20"
"Peter","Ja, eben.","20"
"Justus","Ganz einfach. Der, der die Karte hinterlegt hat, wollte unbedingt an das","20"
"Justus","Spiel erinnern, aber es geht eben nicht um das Spiel an sich, sondern nur","20"
"Justus","um dieses Bild, das eigens drauf geklebt wurde.","20"
"Bob","Ach so.","20"
"Peter","Ja, aber warum steckte das Teil verkehrt herum in der Erde oder war das","20"
"Peter","Zufall?","20"
"Justus","Hm. Glaube ich nicht. Ich meine, ich kann mich irren, aber ich würde das so","20"
"Justus","deuten: Man soll zwar etwas suchen, das genau zu dem ersten Bild passt,","20"
"Justus","aber eben nicht die zweite identische Karte finden, die es ja gar nicht geben","20"
"Justus","kann, weil die, die wir haben, so zu sagen eine Sonderanfertigung ist. Wir","20"
"Justus","müssen also entweder nach einem anderen, wie auch immer passenden","20"
"Justus","Bild Ausschau halten oder nach etwas, das vielleicht gar kein Bild ist, aber","21"
"Justus","irgendwie zu der Karte gehört. Also, in beiden Fällen, wäre es in Hinblick","21"
"Justus","auf das Spiel jedoch eine Art verkehrtes Bild.","21"
"Peter","Also, also langsam muss ich passen, Justus.","21"
"Bob","Ja, ja, ja.","21"
"Peter","Deine Ausdrucksweise, die schlägt wirklich dem Fass den… Nein!","21"
"Bob","Was hast du denn, Zweiter? Ja sprich dich nur aus.","21"
"Peter","Das Bild.","21"
"Bob","Was?","21"
"Peter","Das zweite Bild zu unserer Memory-Karte. Das zweite Bild. D-da, da ist es,","21"
"Peter","im Fernseher.","21"
"Bob","Wie im Fernseher?","21"
"Peter","Da.","21"
"Justus","Die Kobra. Das sind die Nachrichten. Schnell, stell lauter, Bob.","21"
"Bob","Äh, ja, ja.","21"
"Peter","Ich fass es nicht.","21"
"Justus","Schhht.","21"
"Reporterin","Und wie wir soeben erfahren haben, hat Co.B.Ra. Industries einen","21"
"Reporterin","kapitalen Regierungsauftrag an Land gezogen. Laut zuverlässigen Quellen","21"
"Reporterin","geht es dabei um ein völlig neuartiges Computerprogramm, zur","21"
"Reporterin","Verschlüsselung und absolut sicheren Übertragung von Daten aller Art, das","21"
"Reporterin","das Verteidigungsministerium schon vor längerer Zeit in Auftrag gegeben","21"
"Reporterin","hat. Es soll nun in Kürze installiert werden und dann den Datenverkehr der","21"
"Reporterin","amerikanischen Regierung revolutionieren und zum sichersten der ganzen","21"
"Reporterin","Welt machen. Soviel bisher live aus Inglewood. Damit zurück ins Studio.","21"
"Reporterin","Mein Name ist Jenny Collins.","21"
"Bob","Das ist ja der Hammer. Die Kobra auf unserem Memory-Kärtchen ist das","21"
"Bob","Firmenlogo von Co.B.Ra. Industries.","21"
"Justus","Ich fahre sofort den Rechner hoch.","21"
"Erzähler","Ungeduldig warteten die drei Detektive bis der Computer online war. Dann","21"
"Erzähler","wählte Justus eine Suchmaschine an und gab Co.B.Ra Industries ein. Zwei","21"
"Erzähler","Sekunden später zeigte das Programm eine Reihe möglicher Verbindungen","21"
"Erzähler","an.","21"
"Bob","Da. Da, das muss es sein. Exakt dieselbe Kobra von Julias E-Mail, die auf","21"
"Bob","dem ganzen Bildschirm zu sehen war.","21"
"Justus","Ich klick mal die Homepage an.","21"
"Peter","Ha, und da ist wieder die Kobra von unserem Memory-Kärtchen.","21"
"Justus","Und jetzt ist auch klar, was dieses Co.B.Ra bedeuten soll. Collin B. Rafter.","22"
"Justus","So heißt offenbar der Firmeninhaber. Hier steht’s.","22"
"Bob","Ja, die Adresse, Just. Die Adresse. Wo ist denn diese Firma? Diese","22"
"Bob","Reporterin Jenny Collins sagte vorhin, glaub ich Inglewood oder so was,","22"
"Bob","wenn mich nicht alles täuscht.","22"
"Justus","Ich hab’s. Schreib mit, Bob.","22"
"Bob","Ja.","22"
"Justus","Inglewood, …","22"
"Bob","Inglewood.","22"
"Justus","23, Lime Street.","22"
"Bob","23, Lime… Lime Street, ja?","22"
"Justus","Ja. Kollegen, die Teile fügen sich zusammen. Ich finde, wir sollten uns","22"
"Justus","diese Firma mal anschauen.","22"
"Peter","Hm, wie? Jetzt gleich?","22"
"Justus","Unsinn, Peter. In zwei Monaten ist es völlig ausreichend. Wir können auch","22"
"Justus","noch ruhig bis Ostern warten, wenn es dem Herren so lieber ist.","22"
"Peter","Man darf doch wohl noch mal fragen, oder?","22"
"REGIE","Zwischenmusik","22"
"Erzähler","Die drei ??? kannten den Firmensitz von Co.B.Ra Industries schon aus den","22"
"Erzähler","Nachrichten und fanden das Gebäude daher sehr schnell, als sie in Peters","22"
"Erzähler","MG durch die Lime Street in Inglewood fuhren. Einem westlichen Vorort","22"
"Erzähler","von Los Angeles. Der Bau erwies sich als ein hässlicher grauer Steinklotz,","22"
"Erzähler","der keinerlei architektonische Finessen aufwies. Und satt dessen den","22"
"Erzähler","Betrachter aus hunderten gleicher Fenster bedrohlich anstarrte.","22"
"Justus","Guckt euch das mal an. Das sieht ja hier aus, wie in Alcatraz. Das ganze","22"
"Justus","Gebäude von Flutlicht angestrahlt und durch Elektrozäune gesichert.","22"
"Bob","Und wenn mich nicht alles täuscht, dann sind das da zwischen dem ersten","22"
"Bob","und dem zweiten Zaun Bewegungsmelder.","22"
"Justus","Nicht.","22"
"Bob","Was denn?","22"
"Justus","Nimm die Finger runter, Dritter. Die Wachen an der Pforte werden sonst auf","22"
"Justus","uns aufmerksam.","22"
"Peter","Was machen die in diesem Schuppen noch mal? Ich dachte, das wär so","22"
"Peter","eine Softwareschmiede. Den Sicherungsmaßnahmen zu urteilen stehen wir","22"
"Peter","aber eher vor dem Gelddepot der First National Bank.","22"
"Bob","Sag mal, war da nicht von irgendso einem Regierungsauftrag die Rede,","23"
"Bob","den Co.B.Ra Industries bekommen hat? So ein Programm mit dem man…","23"
"Justus","Ein Programm zur Verschlüsselung und absolut sicheren Übertragung von","23"
"Justus","Daten aller Art.","23"
"Peter","Und was ist an so einem Programm so wichtig, dass man mitten in L.A. ein","23"
"Peter","zweites Fort Knox errichtet?","23"
"Justus","Peter, das liegt doch auf der Hand. Wenn die amerikanische Regierung in","23"
"Justus","Zukunft mit diesem Programm arbeitet und zum Beispiel alle ihre geheimen","23"
"Justus","Nachrichten damit verschlüsselt.","23"
"Peter","Ja.","23"
"Justus","Dann hängt die Sicherheit des ganzen Landes davon ab, dass das","23"
"Justus","Programm nicht in die falschen Hände gerät. Stellt euch mal vor ein","23"
"Justus","Unbefugter bekommt vielleicht heraus, wie man sich in das Programm","23"
"Justus","einloggt. Der gesamte Nachrichtenverkehr von CIA, FBI und so, wäre wie","23"
"Justus","ein offenes Buch. Mich wundert es sowie so schon, dass die Medien von so","23"
"Justus","einem Geheimprojekt überhaupt Wind bekommen haben und die Sache","23"
"Justus","auch noch an die Öffentlichkeit tragen durften.","23"
"Peter","Was haben denn jetzt Julia und ihr toter Bruder mit der ganzen Sache zu","23"
"Peter","tun?","23"
"Justus","Ja, genau um diesen Zusammenhang heraus zu finden sind wir ja hier.","23"
"Justus","Nicht wahr?","23"
"Peter","Na ja. Und wie willst du das anstellen, wenn ich fragen darf? Sollen wir","23"
"Peter","vielleicht die beiden Knilche da vorne am Zaun fragen, ob man bei ihnen","23"
"Peter","ein etwa 10-jähriges Mädchen vorbeigeschleift hat, das an Händen und","23"
"Peter","Füßen gefesselt war und einen Knebel im Mund hatte?","23"
"Justus","Keine schlechte Idee. Aber ich glaube, da tut sich was.","23"
"Erzähler","Einer der beiden Wachposten war mit einem Handy am Ohr durch das Tor","23"
"Erzähler","geschlüpft und schaute jetzt die Straße entlang, als ob er auf etwas oder","23"
"Erzähler","jemanden wartete. Der andere hatte sich umgewandt und lief zu seinem","23"
"Erzähler","Partner. Sekunden später waren die beiden in dem Bürogebäude","23"
"Erzähler","verschwunden. Irgendetwas musste sie gewaltig in Aufregung versetzt","23"
"Erzähler","haben. Denn sie leisteten sich in diesen wenigen Sekunden einen Fehler,","23"
"Erzähler","der ihnen nie hätte unterlaufen dürfen.","23"
"Bob","Das Tor. Der Typ hat das Tor offen gelassen.","23"
"Justus","Los, Kollegen. Das ist die Chance. Mir nach.","23"
"Peter","Ja, aber das geht doch nicht.","23"
"Bob","Jetzt komm, Zweiter.","23"
"Justus","Denkt daran, wenn uns jemand erwischt, dann haben wir uns verlaufen,","24"
"Justus","klar?","24"
"Bob","Verstanden.","24"
"Peter","Hm, wer’s glaubt wird selig.","24"
"Justus","Scht.","24"
"Erzähler","Aber auf dem ganzen Weg über den großen Hof, begegnete den drei ???","24"
"Erzähler","niemand. Wie ausgestorben wirkte das Gelände. Unbemerkt gelangten sie","24"
"Erzähler","zu einer gläsernen Eingangstür, die ebenfalls nicht verschlossen war.","24"
"Erzähler","Justus hielt seinen beiden Freunden die Tür auf, warf einen letzen Blick","24"
"Erzähler","über das Außengelände und folgte ihnen dann in das Gebäude.","24"
"Bob","So, und jetzt?","24"
"Peter","Verlaufen wir uns weiter.","24"
"Bob","Das ist ja komisch. Keine Empfangsdame, kein Pförtner, nicht mal ein","24"
"Bob","Liftboy. Seltsamer Laden. Wo sind die nur alle hin?","24"
"Justus","Uns soll’s recht sein. Kommt, weiter.","24"
"Peter","Still! Da kommt jemand. Hinter die Säule los. Pscht.","24"
"REGIE","*Schritte*","24"
"Bob","Das ist ja grad noch mal gut gegangen. Wer war denn das?","24"
"Justus","Keine Ahnung. Hauptsache wir wurden nicht entdeckt. Los, weiter!","24"
"Bob","Ja.","24"
"REGIE","*gedämpfte Hilferufe*","24"
"Bob","Hört ihr das? Da war doch was.","24"
"Justus","Das ist hinter der Tür dort.","24"
"Peter","Just, nicht.","24"
"REGIE","*macht Tür auf*","24"
"Bob","Julia! Sie ist gefesselt und geknebelt.","24"
"Justus","Warte, ich nehm dir das Zeug ab. Na?","24"
"Bob","Wie geht’s dir?","24"
"Julia","Gut.","24"
