"Speaker","Text","Page"
"Jesse","Justus!","16"
"REGIE","[Schritte]","16"
"Jesse","Wo bist du!?","16"
"Justus","Hier, Jesse! Ich bin in diesem Teich gelandet! Hilf mir raus!","16"
"Jesse","[angestrengt] Warte! Warte! Hier! Hier! Meine Hand! Ich zieh’","16"
"Jesse","dich raus!","16"
"REGIE","[Justus kommt aus dem Teich, die Jungen stöhnen ange-","16"
"REGIE","strengt]","16"
"Jesse","Geschafft! Man! Bist du aber schwer!","16"
"Justus","Die Pflanzengestalt ist weg. Dennoch eine höchst sonderba-","16"
"Justus","re Begegnung. Jetzt bin ich restlos überzeugt, dass es auf","16"
"Justus","Frostgrove einen Fall für die drei Detektive gibt. Los! Gehen","16"
"Justus","wir zu den anderen.","16"
"REGIE","[Froschquaken, Schritte]","16"
"Justus","Rückzug, Kollegen!","16"
"Bob","Was? Wieso denn?","16"
"Peter","Justus! Wie siehst du denn aus?","16"
"Justus","Dieses Pflanzenwesen ist uns begegnet. Ich bin natürlich","16"
"Justus","hinterher, aber in der Dunkelheit habe ich diesen blöden","16"
"Justus","Teich übersehen und dann...","16"
"Bob","[fällt Justus ins Wort] Ja, man kann es unschwer erkennen,","16"
"Bob","Justus.","16"
"Peter","Dafür haben wir vorhin einen Wolf gesehen, Leute.","16"
"Bob","Na ja, also...","16"
"Justus","Was?","16"
"Peter","Einen weißen Wolf! Vor uns im Gebüsch! Aber dann war er","16"
"Peter","plötzlich wieder verschwunden.","16"
"Justus","[skeptisch] Ihr habt ohne Zweifel einen echten Wolf gese-","16"
"Justus","hen?","16"
"Bob","Also, ich konnte leider nicht so viel erkennen. Es war auf je-","16"
"Bob","den Fall eine Art, äh... ja... so ne Art Hund.","16"
"Peter","[selbstsicher] Das war ein Wolf!","16"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","17"
"Bob","Ja, ziemlich verwahrlost und scheu! Keine Ahnung, ob es ein","17"
"Bob","Wolf war.","17"
"Justus","Also schön. Mir ist kalt. Ich bin nass bis auf die Haut und zu","17"
"Justus","hungrig um voreilig Schlüsse zu ziehen. Aber morgen sollten","17"
"Justus","wir uns in unserer Zentrale treffen und die Fakten ordnen.","17"
"Bob","Ja.","17"
"Peter","Das ist das Beste.","17"
"REGIE","9:58 / 21:13","17"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","18"
"REGIE","Track 3 – Den Morlands auf der Spur","18"
"REGIE","[Zwischenmusik, Blacky krächzt, Schrottplatzgeräusche im","18"
"REGIE","Hintergrund]","18"
"Justus","Also, Kollegen. [klopft auf Metall] Hiermit erkläre ich unsere","18"
"Justus","Sitzung für eröffnet. Wir sollten überprüfen, was es mit den","18"
"Justus","Morlands auf sich hat.","18"
"Bob","Ja.","18"
"Justus","Was wollte Charles Morland auf Frostgrove? Was hat Maisie","18"
"Justus","Morland in ihrem Buch geschrieben? Und wieso ist sie ver-","18"
"Justus","schwunden? Hat ihr Verschwinden etwas mit den Pflanzen-","18"
"Justus","menschen zu tun?","18"
"Bob","Ja, eine ganze Menge Fragen, Erster. Das mit dem Buch,","18"
"Bob","das habe ich bereits übernommen und schon mal die ersten","18"
"Bob","Kapitel gelesen. In meinen Augen ist das so’n typischer","18"
"Bob","Frauenroman. Schon am Anfang verwandelt eine Hexe zwei","18"
"Bob","Mädchen in Winterblumen. Naja... Das Ganze entwickelt sich","18"
"Bob","wohl noch zu so’m Romantikthriller.","18"
"Peter","Das klingt ja nicht so gruselig.","18"
"Bob","Ja, und dann habe ich noch ne kleine Recherche vorge-","18"
"Bob","nommen, wegen unseres weißen Hundes ..., ja... oder „Wol-","18"
"Bob","fes“.","18"
"Peter","Ja, das war ein Wolf!","18"
"Bob","[redet auf Peter ein] Das war kein Wolf!","18"
"Justus","[während Bob spricht] Und? Wird in der Gegend ein weißer","18"
"Justus","Hund vermisst?","18"
"Bob","Fehlanzeige! Und Jesse hat mir bestätigt, dass keiner der","18"
"Bob","Nachbarn ein derartiges Tier besitzt.","18"
"Justus","Ja. Dann sollten wir das Tier zunächst mit einem Fragezei-","18"
"Justus","chen versehen.","18"
"Bob","So ist es.","18"
"Peter","[aufgeregt] Ich möchte dem Biest jedenfalls nicht so schnell","18"
"Peter","wieder begegnen.","18"
"Justus","Zurück zum Plan. Neben den Morlands sollten wir natürlich","18"
"Justus","Tanika und Savannah Frost im Auge behalten.","18"
"Bob","Ja.","18"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","19"
"Justus","Haben die beiden Schwestern ein Motiv für den Spuk? Na,","19"
"Justus","oder ist jemand an ihren Pflanzen oder etwas anderem auf","19"
"Justus","dem Gelände interessiert?","19"
"Peter","Das sind doch viel zu viele offene Fragen, Justus. Und Jesse","19"
"Peter","weiß kaum etwas über die Familie Frost. Ihn können wir nicht","19"
"Peter","fragen.","19"
"Justus","Dann müssen wir eben jemanden finden, der uns mehr sa-","19"
"Justus","gen kann.","19"
"Bob","Aber wer?","19"
"Justus","Von Jesse wissen wir ja, dass Tanika und Savannah Frost in","19"
"Justus","der Nähe des Hafens einen kleinen Laden betrieben haben.","19"
"Justus","Das Geschäft wurde zwar aufgelöst, aber einer von uns soll-","19"
"Justus","te hingehen und sich in der Nachbarschaft umhören.","19"
"Peter","Das klingt ungefährlich. Aber... [fast verzweifelt] Bei solchen","19"
"Peter","Befragungen bist du viel besser, Justus.","19"
"Justus","Informationen über Frostgrove und die Gewächshäuser","19"
"Justus","könnte es bei der historischen Gesellschaft von Rocky Beach","19"
"Justus","geben.","19"
"Bob","Ah... Das übernehme ich!","19"
"Justus","Ha!","19"
"Bob","Eine Freundin meiner Mutter ist dort Mitglied.","19"
"Justus","Perfekt. Heute Abend sollten wir dann alle noch einmal ge-","19"
"Justus","meinsam zu Jesse fahren. Der Pflanzenmensch hat sich bis-","19"
"Justus","her nur in der Dunkelheit gezeigt und ich möchte versuchen,","19"
"Justus","ihn auf frischer Tat zu ertappen.","19"
"REGIE","[spannende Musik setzt ein]","19"
"Bob","Aha.","19"
"Peter","Schön. Ja, was mache ich solange?","19"
"Justus","Du fährst hinaus aufs Land und nimmst das Haus der Mor-","19"
"Justus","lands unter die Lupe.","19"
"Peter","[stöhnt] Oooch...","19"
"REGIE","[Zwischenmusik]","19"
"REGIE","2:24 / 23:37","19"
"Erzähler","Peter war froh, dass Jesse ihn zu dem Haus von Charles","19"
"Erzähler","Morland begleitete. Als die beiden dort eintrafen, parkte auf","19"
"Erzähler","dem gepflegten Hof vor dem Haupthaus des Anwesens ein","19"
"Erzähler","alter Geländewagen.","19"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","20"
"REGIE","[Musik setzt aus, Fahrräder halten an, Vogelgezwitscher]","20"
"Peter","Das Auto! Ist Mr. Morland mitten am Tag zu Hause?","20"
"Jesse","Er arbeitet als freier Journalist für die Zeitung. Das hat er","20"
"Jesse","jedenfalls meinem Vater erzählt. Kann natürlich sein, dass es","20"
"Jesse","gelogen ist. Aber er arbeitet wirklich zu Hause. Und er hat","20"
"Jesse","nur dieses Auto.","20"
"Peter","[etwas verschüchtert] Gut. Wir klingeln und sagen, dass eine","20"
"Peter","von euren Katzen verschwunden ist.","20"
"Jesse","Ganz genau. Los. Wir stellen die Räder hier an den Zaun.","20"
"Peter","Gut.","20"
"REGIE","[Fahrräder werden abgestellt, Schritte]","20"
"Peter","Dann wollen wir es mal versuchen.","20"
"REGIE","[Türklingel]","20"
"Peter","Vielleicht ist er gerade im Badezimmer.","20"
"Jesse","Mr. Morland? [klingelt noch einmal]","20"
"Jesse","Hallo! [klopft an die Tür]","20"
"Jesse","Vielleicht ist er mit dem Fahrrad unterwegs.","20"
"Peter","[schreckt auf] Guck mal! Der Rappe ist auf der Koppel. Ge-","20"
"Peter","hen wir doch mal ein Stück ums Haus herum.","20"
"REGIE","[Schritte]","20"
"Jesse","Hm... Hier ist nichts auffälliges zu sehen.","20"
"REGIE","[dramatische Musik setzt ein]","20"
"Peter","Von wegen! Sieh’ dir mal das Blumenbeet da vorne an!","20"
"Peter","Sämtliche Blumen sind herausgerissen. Und diese Erdhau-","20"
"Peter","fen. Da hat doch jemand gegraben.","20"
"Jesse","Ja! [verängstigt] Etwa... zwei Meter lang und einen knappen","20"
"Jesse","Meter breit!","20"
"Peter","Eine verzauberte Mrs. Morland, Jesse, ist eine Sache. Aber","20"
"Peter","eine tote Mrs. Morland eine andere.","20"
"Jesse","[entsetzt] Ach du... Du glaubst doch nicht etwa, dass...","20"
"REGIE","[metallisches Quietschen, Peter und Jesse erschrecken]","20"
"Jesse","[ab hier leise, flüsternd] Verdammt! Mr. Morland kommt aus","20"
"Jesse","dem Stall! Schnell, hinter den Gartenschuppen!","20"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","21"
"Peter","[ab hier mal leise, flüsternd] Ja, komm.","21"
"REGIE","[schnelle, vorsichtige Schritte]","21"
"Peter","Und was nun?","21"
"Jesse","Wir warten erst mal ab! Morland... geht ins Haus.","21"
"Peter","Mal sehen, ob ich mit meinem Fernglas durch die Fenster","21"
"Peter","was erkennen kann.","21"
"Jesse","Und?","21"
"Peter","Nichts zu sehen.","21"
"Peter","Aber... Aber was liegt denn da am Boden?","21"
"Jesse","Was hast du?","21"
"Peter","Neben dem Erdaufen.","21"
"Peter","Das darf doch nicht wahr sein!","21"
"Jesse","[aufgeschreckt, aber immer noch relativ leise] Was! Was!","21"
"Jesse","Was! Sag schon. Was ist denn nun? Nun sag doch schon!","21"
"Peter","[schockiert] Ein kleines Silberarmband... mit... mit kleinen","21"
"Peter","Anhängern! Ganz eindeutig das Schmuckstück einer Frau!","21"
"Jesse","[verunsichert] Was machen wir denn jetzt? Wir können doch","21"
"Jesse","nicht den ganzen Tag hinter diesem Schuppen sitzen und","21"
"Jesse","warten, bis es dunkel wird!","21"
"REGIE","[dramatische Musik wechselt, Jesse und Peter erschrecken]","21"
"Jesse","Mr. Morland:     Wenn ihr das nächste Mal irgendwo einbrecht, solltet ihr eure","21"
"Jesse","Fahrräder nicht vor dem Haus stehen lassen!","21"
"Jesse","[überrumpelt] Mr... Mr. Morland!","21"
"Jesse","Mr. Morland:     [verärgert] Jesse Everett. Hat dein Vater dir keine Mannieren","21"
"Jesse","beigebracht, einfach in fremde Gärten einzudringen?","21"
"Peter","[verschüchtert stotternd] Wir, wir... Wir haben nach, äh...","21"
"Peter","Jesse’s Katze gesucht, und da...","21"
"Jesse","Ja...","21"
"Jesse","Mr. Morland:     Ach ja. Und dafür müsst ihr euch hier verstecken.","21"
"Peter","Nein, nein, nein, nein. Nein. – Wir... Wir haben bei Ihnen ge-","21"
"Peter","klingelt, aber es hat niemand geöffnet. Also sind wir ums","21"
"Peter","Haus gegangen und, äh... äh, dann haben wir ein komisches","21"
"Peter","Rascheln in der Hecke dort hinten gehört.","21"
"Jesse","Ja.","21"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","22"
"Peter","[stotternd] Wir haben uns mächtig erschrocken und sind","22"
"Peter","dann in Deckung gegangen.","22"
"Jesse","[stotternd] Genau. Vielleicht haben wir uns ja nur verhört.","22"
"Jesse","Mr. Morland:     [forsch] Ich dulde keinen weiteren Besuch in meinem Garten!","22"
"Jesse","Ist das klar!?","22"
"Peter","[verschüchtert] Ja. Ja. Ja. Verstanden, Sir.","22"
"Peter","Mr. Morland:     Dann seht zu, dass ihr fort kommt! Na los!","22"
"Jesse","Äh, ja...","22"
"Jesse","Komm, Peter!","22"
"Peter","Mhm...","22"
"REGIE","[Peter und Jesse fahren ein Stück mit dem Rad]","22"
"Jesse","Du meine Güte!","22"
"Jesse","Ich dachte schon, der schlägt uns grün und blau. Hast du","22"
"Jesse","seinen Blick gesehen?","22"
"Peter","Ja. Und ich dachte an schlimmeres. [entschlossen] Und des-","22"
"Peter","halb werde ich jetzt Inspektor Cotta anrufen!","22"
"Jesse","Wie jetzt?","22"
"Peter","Ich drücke auf Lautsprecher, ja? Dann kannst du mithören.","22"
"REGIE","[Peter tippt eine Rufnummer in sein Handy]","22"
"Jesse","Mhm.","22"
"Inspektor Cotta","[durchs Telefon] Ja, Cotta!","22"
"Peter","Inspektor? Hier spricht Peter Shaw.","22"
"Inspektor Cotta","Der zweite Detektiv! Was kann ich denn dieses Mal für euch","22"
"Inspektor Cotta","tun?","22"
"Peter","Es könnte sich um einen Mord handeln!","22"
"REGIE","[dramatische Musik setzt ein]","22"
"Inspektor Cotta","Bitte?","22"
"Erzähler","Die Ereignisse des Nachmittags sprudelten nur so aus Peter","22"
"Erzähler","heraus. Inspektor Cotta hörte sich geduldig die Schilderung","22"
"Erzähler","des zweiten Detektivs an, um dann eine Frage zu stellen.","22"
"Inspektor Cotta","Hast du Beweise, dass tatsächlich ein Mord stattgefunden","22"
"Inspektor Cotta","hat?","22"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","23"
"Peter","Nja... nur den Erdhaufen und das Armband. Ja, ich weiß,","23"
"Peter","jetzt klingt es lächerlich, aber... aber Sie sollten sich das an-","23"
"Peter","sehen! Und immerhin ist Mrs. Morland verschwunden.","23"
"REGIE","[dramatische Musik setzt aus]","23"
"Inspektor Cotta","Woher weißt du das?","23"
"Peter","Die Nachbarn haben sie länger nicht gesehen.","23"
"Inspektor Cotta","Tja, also... deswegen muss sie noch lange nicht tot sein! Sie","23"
"Inspektor Cotta","könnte auch gerade eine hübsche Kreuzfahrt durch die Kari-","23"
"Inspektor Cotta","bik machen.","23"
"Peter","Ja, ich weiß, aber... [flehend] Bitte! Bitte... bitte gehen Sie der","23"
"Peter","Sache nach, damit wir ganz sicher sein können!","23"
"Inspektor Cotta","Das werde ich. Aber momentan sind wir hier komplett ausge-","23"
"Inspektor Cotta","lastet. Die halbe Westküste sucht nach einem Team bewaff-","23"
"Inspektor Cotta","neter Bankräuber. Und eine alte Lady hat einen Porsche ge-","23"
"Inspektor Cotta","stohlen, mit dem sie auf und davon ist. Du hörst von mir.","23"
"REGIE","[Tuten]","23"
"Peter","[sauer] Tse! Aufgelegt! Hach, so eine Unverschämtheit!","23"
"REGIE","[Peters Handy klingelt]","23"
"Peter","Das ist Bob!","23"
"Peter","Hi Bob! Was ist los?","23"
"Bob","[durchs Telefon] Hi! Ich bin noch in der Bibliothek. Stell dir","23"
"Bob","vor. Miss Bennett, die Bibliothekarin und Mrs. Maisie Morland","23"
"Bob","kennen sich! Und die beiden haben eben miteinander telefo-","23"
"Bob","niert!","23"
"Peter","[verdutzt] Äh... aber... aber... Ihr... Ihr M... Ihr Mann hat sie","23"
"Peter","doch umgebracht... und auf seiner Farm verbuddelt!","23"
"REGIE","[dramatische Zwischenmusik]","23"
"REGIE","8:51 / 30:04","23"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","24"
"REGIE","Track 4 – Nachteinsatz","24"
"REGIE","[Musik]","24"
"Erzähler","Kurz darauf trafen die Drei Detektive und Jesse auf dem","24"
"Erzähler","Scheunenboden der Everett-Farm zusammen. Gerade hatte","24"
"Erzähler","Peter von seinem zweiten Telefonat mit dem Inspektor be-","24"
"Erzähler","richtet.","24"
"REGIE","[Musik klingt aus]","24"
"Justus","Ich wäre vermutlich im Boden versunken, Zweiter.","24"
"Peter","Naja, nicht nur du! Ich musste Cotta wieder anrufen und","24"
"Peter","meinen Verdacht zurücknehmen. Ich hätte verglühen kön-","24"
"Peter","nen!","24"
"Justus","Tja...","24"
"Jesse","Aber der Erdhaufen und das Armband waren sehr verdäch-","24"
"Jesse","tig. Ich wüsste nur zu gern, was Mr. Morland da vergraben","24"
"Jesse","hat.","24"
"Justus","Mich interessiert zunächst einmal, Bob, was Mrs. Morland","24"
"Justus","am Telefon gesagt hat.","24"
"Bob","Ja, Miss Bennett wollte sie für eine Lesung in der Bibliothek","24"
"Bob","buchen. Sie musste aber absagen, da sie momentan nicht in","24"
"Bob","Rocky Beach wohnt. Sie hat nur gemeint, dass es dafür...","24"
"Bob","persönliche Gründe geben würde.","24"
"Peter","Und... es war auch wirklich die Morland?","24"
"Bob","Ja, natürlich war das die Morland. Miss Bennett hat ihre","24"
"Bob","Stimme eindeutig wiedererkannt.","24"
"Justus","Etwas stimmt mit den Morlands nicht. Aber wir können zu-","24"
"Justus","mindest einen Mord ausschließen.","24"
"Peter","Ja, ja. Und was hast du in der Zwischenzeit herausgefunden,","24"
"Peter","Justus?","24"
"Justus","Zugegebenermaßen nicht viel. Außer, dass ich vor dem e-","24"
"Justus","hemaligen Geschäft der Frostschwestern in der Ocean Ave-","24"
"Justus","nue beinahe von einem schwarzen Porsche überfahren wur-","24"
"Justus","de.","24"
"Peter","[aufgeschreckt] Was?","24"
"Jesse","Bitte?","24"
"Bob","Einen schwarzen Porsche?","24"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","25"
"Justus","Ja. Wichtiger erscheint mir aber die Information, die ich von","25"
"Justus","einer Verkäuferin aus einem der gegenüberliegenden Ge-","25"
"Justus","schäfte erhalten habe.","25"
"Justus","Jesse? Warst du in Kenntnis darüber, dass Tanika und Sa-","25"
"Justus","vannah Frost noch einen jüngeren Bruder haben?","25"
"Jesse","Nein! Das... höre ich jetzt zum ersten Mal.","25"
"Justus","Hm... Dennis Frost. Er ist so eine Art Musiktherapeut. Bis vor","25"
"Justus","Kurzem hat er seine Seminare in Altersheimen, Schulen","25"
"Justus","und... und in anderen Institutionen angeboten, aber... hach,","25"
"Justus","aber jetzt nutzt er dafür den alten Laden seiner Schwestern.","25"
"REGIE","[Rascheln im Heu, Knarren, Schritte]","25"
"Bob","Äh... Justus, was gibt’s denn da draußen so spannendes zu","25"
"Bob","sehen?","25"
"Justus","Wir sollten langsam aufbrechen, Kollegen. Es ist dunkel ge-","25"
"Justus","nug um sich bei der Gärtnerei auf die Lauer zu legen.","25"
"Peter","[stöhnend] Hach... Na toll!","25"
"REGIE","[Zwischenmusik]","25"
"REGIE","1:58 / 32:25","25"
"Erzähler","Schon wenige Minuten später hatten die drei Detektive und","25"
"Erzähler","Jesse auf dem Grundstück der Frostschwestern hinter einer","25"
"Erzähler","niedrigen Mauer ihren Posten bezogen. Von hier aus hatte","25"
"Erzähler","man die Gewächshäuser gut im Blick. Savannah Frost saß","25"
"Erzähler","im Licht einer Öllampe auf einer Bank vor einem kleinen Ge-","25"
"Erzähler","bäude, das an den Laden grenzte. Jesse hatte berichtet,","25"
"Erzähler","dass es zuvor das Haus des Verwalters gewesen war. Der","25"
"Erzähler","war nach dem Tod der alten Mrs. Frost jedoch in Rente ge-","25"
"Erzähler","gangen und nach Florida gezogen. Bob verzog das Gesicht.","25"
"Erzähler","Sein linkes Bein war eingeschlafen.","25"
"REGIE","[Grillenzirpen, Nachtgeräusche]","25"
"Bob","[flüsternd] Aahh! Ach, ist das ekelhaft! [stöhnt]","25"
"Peter","[flüsternd] Alles klar?","25"
"Bob","[flüsternd] Ja, ja, ja. Geht schon.","25"
"Jesse","[flüsternd] Müssen wir wirklich die ganze Nacht hier hocken?","25"
"Justus","[flüsternd] Ich denke mal, das es die Pflicht verlangt, das...","25"
"REGIE","[Aufschrecken, metallisches Knarren, spannende Musik setzt","25"
"REGIE","ein]","25"
"Peter","[flüsternd] Da! Tanika kommt aus ihrem Gewächshaus.","25"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","26"
"Bob","[flüsternd] Ja, ja, ja. Aber da ist noch jemand drin. Seht ihr","26"
"Bob","das? Schatten bewegen sich.","26"
"Justus","[flüsternd] Wir müssen näher ran! Kommt! Aber leise!","26"
"REGIE","[pirschende Schritte]","26"
"Savannah Frost","Ich bin gleich fertig mit der Abrechnung. Danach kümmere","26"
"Savannah Frost","ich mich um das Abendessen.","26"
"Tanika Frost","Gut! Wir haben noch einiges im Haus der Gesundheit zu tun.","26"
"Tanika Frost","Es wird heute wieder spät werden.","26"
"Savannah Frost","Hauptsache, wir haben genug Kräuter. Du weißt, wie wichtig","26"
"Savannah Frost","das ist.","26"
"Tanika Frost","Dann komm!","26"
"REGIE","[Schritte]","26"
"Jesse","[flüsternd] Sie gehen zurück ins Gewächshaus.","26"
"Justus","[flüsternd] Jetzt kann man mehr erkennen, Kollegen! Da","26"
"Justus","steht ein Mann bei den Schwestern.","26"
"Bob","[flüsternd] Ja.","26"
"Justus","[flüsternd] Und weiter hinten sind noch andere Personen.","26"
"Justus","Vielleicht schaffen wir es noch näher ran.","26"
"Jesse","[flüsternd] Wie denn?!","26"
"REGIE","[metallisches Schäppern, Musik setzt aus]","26"
"Jesse","[flüsternd, verärgert] So ein Mist! Dieser blöde Eimer!","26"
"Peter","[flüsternd] Die da drinnen haben uns gehört! Savannah und","26"
"Peter","Tanika kommen raus!","26"
"Savannah Frost","Dämon? Dämon!","26"
"Gardener","Dämon? Haben Sie eben „Dämon“ gerufen?","26"
"Tanika Frost","Gehen Sie wieder rein! Sie sollen nicht hier draußen sein!","26"
"Tyler","Aber...","26"
"Savannah Frost","Gehen Sie wieder rein! Es ist nicht sicher! Wir wissen nicht,","26"
"Savannah Frost","was das eben war.","26"
"Tanika Frost","Ich werde mich mal auf dem Gelände umsehen. Ich bin","26"
"Tanika Frost","gleich wieder da.","26"
"REGIE","[spannende Musik setzt ein]","26"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","27"
"Bob","[leise, energisch] Rückzug, Freunde! Auf dem schnellsten","27"
"Bob","Weg! Los, weg hier!","27"
"Justus","[flüsternd] Bloß weg hier!","27"
"REGIE","[Musik klingt wieder aus, hastige Schritte, schnelles Atmen]","27"
"Jesse","Gut, dass sie uns nicht gesehen haben!","27"
"Justus","[energisch flüsternd] Das können wir leider nicht ausschlie-","27"
"Justus","ßen. Zu blöd, dass du den Eimer umgestoßen hast, Jesse!","27"
"Bob","[flüsternd] Wirklich zu blöd!","27"
"Jesse","[flüsternd] Tut mir Leid!","27"
"Justus","[flüsternd] Jetzt müssen wir unsere Ermittlungen abbrechen!","27"
"Bob","[flüsternd] Ach, was jetzt? Wollen wir später noch mal zur","27"
"Bob","Gärtnerei zurück oder nehmen wir den Erdhaufen im Garten","27"
"Bob","der Morlands unter die Lupe?","27"
"Justus","[flüsternd] Die Schwestern sind jetzt leider vor Eindringlingen","27"
"Justus","gewarnt. Es wäre unklug, sich heute Nacht dort erneut auf","27"
"Justus","die Lauer zu legen.","27"
"Peter","[flüsternd] Und zu Mr. Morland bringen mich keine zehn","27"
"Peter","Pferde! Wenn der uns sieht, ja, dann bringt der uns um!","27"
"REGIE","[Zwischenmusik]","27"
"REGIE","5:21 / 35:48","27"
"Erzähler","Die Jungen waren zu aufgeregt, um sich sofort auf dem","27"
"Erzähler","Heuboden der Scheune schlafen zu legen. Sie zündeten im","27"
"Erzähler","Garten der Everetts ein Lagerfeuer an und setzten sich auf","27"
"Erzähler","ein paar große Steine. Schon bald stiegen rote Funken in","27"
"Erzähler","den klaren Nachthimmel.","27"
"REGIE","[Feuerknistern]","27"
"Bob","Schwarzarbeiter. Ist doch klar.","27"
"Justus","Das hab ich auch schon überlegt. Illegale Arbeiter, die von","27"
"Justus","den Schwestern nicht gemeldet werden.","27"
"REGIE","[Musik klingt aus]","27"
"Jesse","Schwarzarbeit kommt auf den Höfen immer wieder vor. Aber","27"
"Jesse","normalerweise arbeiten die Leute nicht heimlich. Und hier in-","27"
"Jesse","teressiert das auch keinen.","27"
"Peter","Ja, abgesehen davon, erklärt das weder diese, diese Pflan-","27"
"Peter","zenwesen, noch diesen Werwo... also... äh, d... den Wolf, al-","27"
"Peter","so... äh, diesen Hund. Oder was auch immer das für ein Tier","27"
"Peter","war.","27"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","28"
"Justus","Ja, das stimmt.","28"
"Peter","Ja, und die Hexen haben selbst Angst vor etwas. Vor einem","28"
"Peter","Dämon. Ob sie damit die Pflanzenwesen meinen?","28"
"Bob","Also, Mrs. Morland ist jedenfalls nicht der Dämon.","28"
"Peter","Mir reicht, vorerst, dass sie noch ein lebendiger Mensch ist.","28"
"Autumn","Sie lebt!?","28"
"REGIE","[spannende Musik setzt ein, die Jungen erschrecken]","28"
"Autumn","Maisie lebt?","28"
"Jesse","[erschrocken] Autumn! Kannst du dich bitte nächstes Mal","28"
"Jesse","nicht so hinterhältig anschleichen?","28"
"Autumn","Ich habe mich nicht angeschlichen! Ist es wahr, dass Maisie","28"
"Autumn","Morland lebt?","28"
"Bob","Ja. So ist es.","28"
"Autumn","Ach... Dann ist sie den beiden entkommen.","28"
"Justus","Glaubst du wirklich, dass sie sich vor den Frostschwestern","28"
"Justus","verstecken muss?","28"
"Autumn","Du hast Audrey Frost nie getroffen. Du weißt nicht, wozu ihre","28"
"Autumn","Nichten fähig sind!","28"
"Justus","Es wäre hilfreich, wenn du uns alles berichtest, was du","28"
"Justus","weißt.","28"
"Autumn","Vor ein paar Jahren habe ich mit unserem Muli Apacha einen","28"
"Autumn","Ausritt in die Küstenberge gemacht. Ich ritt auf einem schma-","28"
"Autumn","len Pfad oberhalb von Frostgrove, als ich plötzlich die alte","28"
"Autumn","Audrey Frost am Fluss sah. Da hörte ich einen Flügelschlag.","28"
"Autumn","Audrey Frost war wie vom Erdboden verschwunden. Aber","28"
"Autumn","dafür erhob sich ein Rabe in die Abendluft.","28"
"Jesse","Warum hast du das nie erzählt?","28"
"Autumn","Weil mich alle für verrückt erklärt hätten. Und dann, letztes","28"
"Autumn","Jahr, am Tag der Wintersonnenwende, habe ich auf dem","28"
"Autumn","Gelände der Frosts zwei Tiere gesehen. Einen weißen","28"
"Autumn","Hirsch mit einem roten Geweih, und einen weißen Wolf mit","28"
"Autumn","roten Augen. Hinterher habe ich erfahren, dass Audrey Frost","28"
"Autumn","genau an diesem Tag gestorben ist. Ich glaube, dass Tanika","28"
"Autumn","und Savannah in ihrer Tiergestalt gekommen waren um ihrer","28"
"Autumn","Tante die letzte Ehre zu erweisen.","28"
"Peter","[flüsternd] Aber... Das...","28"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","29"
"Bob","Ja, ja. Und... und dann?","29"
"Autumn","Bin ich zu Maisie Morland gegangen. Sie hat mir zugehört.","29"
"Autumn","Manchmal hat sie sogar angedeutet, dass sie in der Nähe","29"
"Autumn","von Frostgrove etwas ähnliches erlebt hätte. Und ich glaube,","29"
"Autumn","dass sie deshalb „Die Winterschwestern“ geschrieben hat,","29"
"Autumn","und nun ist sie verschwunden! Entführt von einem Pflanzen-","29"
"Autumn","wesen, das die beiden Frostschwestern erschaffen haben,","29"
"Autumn","weil Maisie die Wahrheit veröffentlicht hat.","29"
"REGIE","[spannende Musik klingt aus]","29"
"Justus","Wir... wir werden das überprüfen.","29"
"Autumn","Ja... Tu’, was du nicht lassen kannst, aber... du spielst mit","29"
"Autumn","deinem Leben! Und mit dem deiner Freunde. Die Frosts sind","29"
"Autumn","keine gewöhnlichen Menschen. Sie können die Gestalt von","29"
"Autumn","Tieren annehmen und sie sind die Gebieterinnen der Pflan-","29"
"Autumn","zen. Naturgeister fügen sich ihrem Willen. [energisch] Und","29"
"Autumn","nun muss ich gehen!","29"
"REGIE","[Schritte entfernen sich]","29"
"Bob","Das darf doch alles nicht wahr sein!","29"
"Justus","[schüchtern] Jesse? Muss deine Schwester... ich meine...","29"
"Justus","muss sie Psychopharmaka nehmen?","29"
"Jesse","Du meinst, ob sie verrückt ist? Nein! Abergläubisch vielleicht.","29"
"Jesse","Und sie hat eine blühende Phantasie, aber... sie bildet sich","29"
"Jesse","normalerweise keine Sachen ein, die nicht da sind.","29"
"Peter","Ja, und außerdem haben Bob und ich den weißen Wolf auch","29"
"Peter","gesehen, Justus!","29"
"Justus","Es könnte sich dennoch um einen ganz gewöhnlichen wei-","29"
"Justus","ßen Hund handeln, der für die Inszenierung eines Spuks","29"
"Justus","eingesetzt wird. Diese Möglichkeit ist auch bei dem Hirsch,","29"
