"Speaker","Text","Page"
"Peter","Mir ist das Piepe. Ich schlage vor, wir nehmen den ‚tanzenden Saurier’","12"
"Peter","und bringen ihn in Sicherheit. Kommt, wir gehen zurück.","12"
"Justus","Genau, deswegen sind wir ja hier. Also…","12"
"Peter","[geschockt] Der Saurier ist weg.","12"
"Bob","[ungläubig] Hä?","12"
"Justus","[ungläubig] Was? Was ist los?","12"
"Peter","[aufgebracht] Das hörst du doch: Der Saurier ist weg. Ich habe die","12"
"Peter","Platte auf diesen Tisch gelegt und… und jetzt ist sie nicht mehr da.","12"
"Bob","[verzweifelt] Das darf nicht wahr sein. Während wir im Haus nach","12"
"Bob","diesem Kerl gesucht haben, hat er den ‚tanzenden Saurier’ gestohlen.","12"
"Bob","Mann. Und wir haben nicht einmal die Autonummer.","12"
"Peter","Der Kerl? Bob, Justus hat gerade gesagt, es könnte auch eine Frau","13"
"Peter","gewesen sein. Es erschwert unsere Fahndung nur, wenn wir von","13"
"Peter","vornherein denken, es war ein Mann.","13"
"Bob","Es war ein Mann, Peter. Für eine Frau ist die Platte viel zu schwer.","13"
"Bob","Eine Frau könnte sie sich nicht einfach unter den Arm klemmen und","13"
"Bob","damit aus dem Haus schleichen.","13"
"Justus","Ausgezeichnet, Kollege. Logisch und exakt gedacht.","13"
"Bob","[erfreut] Hmm.","13"
"Justus","So muss ein guter Detektiv an einen Fall herangehen.","13"
"Bob","[zustimmend] Ja.","13"
"Justus","Diese Äußerung hätte von mir sein können.","13"
"Bob","[lachend] Danke, Just. Wir müssen also nach einem alten Chevy","13"
"Bob","Ausschau halten. Farbe staubgrau. Die rechte vordere Tür ist erneuert","13"
"Bob","worden; sie ist blau und stammt offenbar von einem anderen Wagen.","13"
"Justus","Aha, wohl gemerkt.","13"
"Bob","[zustimmend] Hmm.","13"
"Peter","Hmm. Und in dem Wagen fährt unser Dinosaurier davon. Sauber,","13"
"Peter","wirklich sauber.","13"
"REGIE","[Musik spielt]","13"
"Erzähler","Nun war guter Rat teuer. Die drei Detektive waren äußerst unzufrieden","13"
"Erzähler","mit sich. Statt den ‚tanzenden Saurier’ zu retten, war er ihnen","13"
"Erzähler","abhanden gekommen als sie ihn schon in Händen hielten. Sie","13"
"Erzähler","überlegten lange hin und her und beschlossen endlich, am nächsten","13"
"Erzähler","Morgen zu Rechtsanwalt Zindler zu gehen, um ihn zu bitten, doch mit","13"
"Erzähler","nach Comina zu fahren. Dort wollten sie Arnold Brewster suchen, um","13"
"Erzähler","ihm von dem Diebstahl des ‚tanzenden Sauriers’ zu berichten. Der","13"
"Erzähler","Anwalt war wiederum allein in seiner Praxis. Sie überraschten ihn bei","13"
"Erzähler","einem seltsamen Gespräch.","13"
"REGIE","[Eine sich öffnende Tür ist zu hören]","13"
"Zindler","[telefonierend] Sie können sich darauf verlassen.","13"
"Justus","Mr. Zindler?","13"
"Zindler","[telefonierend] Jaja, ganz sicher. Morgen ist es auf Ihrem Konto. Okay.","13"
"REGIE","[Telefonhörer wird aufgelegt]","13"
"Zindler","Ah, ihr seid es, Jungs.","13"
"Justus","Tut mir Leid. Ihre Sekretärin ist nicht da und wir…","13"
"Zindler","Schon gut, schon gut. Kommt rein und setzt euch. Was führt euch zu","14"
"Zindler","mir?","14"
"Justus","Wir wollten Sie bitten, doch mit uns nach Comina zu fahren.","14"
"Zindler","Das mache ich gern, ich muss sowieso dorthin. Ich muss Arnold","14"
"Zindler","Brewster finden und ihn warnen.","14"
"Justus","Warnen? Wovor?","14"
"Bob","[ungläubig] Was?","14"
"Zindler","Vor Martin Ishniak. Clifford Brewster befürchtet, dass der Indianer","14"
"Zindler","seinem Onkel nach dem Leben trachtet und zusammen mit Marie","14"
"Zindler","Arnold Brewsters Vermögen an sich bringen will.","14"
"Justus","[neugierig] Tatsächlich?","14"
"Zindler","Allerdings. Nur um den alten Herrn zu schützen ließ Clifford seinen","14"
"Zindler","Onkel entmündigen und unter meine Vormundschaft stellen. Leider","14"
"Zindler","haben wir Martin Ishniak unterschätzt und jetzt liegt Clifford schwer","14"
"Zindler","verletzt im Krankenhaus.","14"
"Justus","Sie glauben also, dass Ishniak Clifford niedergeschlagen hat?","14"
"Zindler","Das ist für mich sicher. Ich lasse den Indianer beobachten. Und heute","14"
"Zindler","erfuhr ich, dass er zusammen mit Marie aufgebrochen ist und die Stadt","14"
"Zindler","in Richtung Comina verlassen hat. Er hat seinen alten Chevy voll","14"
"Zindler","gepackt und ist abgehauen.","14"
"Bob","Chevy? Der Indianer fährt einen alten Chevrolet? Ist der Wagen","14"
"Bob","zufällig staubgrau?","14"
"Zindler","Genau, das ist er.","14"
"Peter","[vorsichtig] Ja und ist sonst noch was sauffällig an dem Wagen? Die","14"
"Peter","rechte Tür zum Beispiel?","14"
"Zindler","Ach ihr kennt den Wagen? Ishniak hat die rechte Tür ausgewechselt.","14"
"Zindler","Sie stammt von einem anderen Wagen und ist blau.","14"
"Bob","[freudig] Na super. Dann wissen wir Bescheid. Wir müssen unbedingt","14"
"Bob","nach Comina.","14"
"Zindler","Gut. Wir fahren in zwei Stunden. Redet inzwischen mit euren Eltern.","14"
"Zindler","Wir werden einige Tage dort unten bleiben müssen.","14"
"REGIE","[Telefon klingelt]","14"
"Justus","Machen wir. Kommt, Leute.","14"
"Zindler","Hallo, Zindler? Was? Er ist ansprechbar? Moment Jungs, es geht um","14"
"Zindler","Clifford. Jaja, ich höre? Gut, ich komme hin. Clifford ist bei","14"
"Zindler","Bewusstsein.","14"
"REGIE","[Telefonhörer wird aufgelegt]","14"
"Justus","Dürfen wir mit Ihnen fahren, Mr. Zindler? Vielleicht kann er uns ja","15"
"Justus","sagen, wer ihn niedergeschlagen hat.","15"
"REGIE","[Musik spielt]","15"
"Erzähler","Clifford saß mit einem dicken Kopfverband im Bett. Er war sehr blass","15"
"Erzähler","und es schien ihm noch nicht besonders gut zu gehen.","15"
"Clifford","Oh, Shady. Das ist aber eine Überraschung.","15"
"Zindler","Clifford. Ich habe gehört, es geht dir schon viel besser.","15"
"Clifford","Ja, das ist richtig. Nett von euch Jungs, dass ihr auch gekommen seid;","15"
"Clifford","was wisst ihr von meinem Onkel? Ich habe gerade gehört, dass man","15"
"Clifford","ihn verdächtigt, mich niedergeschlagen zu haben.","15"
"Justus","Ja, das sagt man, Mr. Brewster.","15"
"Clifford","Ähm…  Da ihr hin und wieder Detektive spielt, äh, möchte ich euch","15"
"Clifford","beauftragen, ihm zu suchen und ihm zu sagen, dass ich diesen","15"
"Clifford","Verdacht nicht teile.","15"
"Bob","Das wollen wir gerne tun, Mr. Brewster, aber wer hat Sie denn nun","15"
"Bob","angegriffen?","15"
"Clifford","Wer es war? Meine kleine Cousine; seine über alles geliebte…","15"
"Bob","[unterbrechend] Marie? Die soll das getan haben? Wie käme sie dazu?","15"
"Clifford","Ja, ist nicht weiter überraschend. Ich war von Anfang an gegen ihre","15"
"Clifford","Heirat mit diesem Indianer. Für mich war schon immer klar, dass","15"
"Clifford","Martin Ishniak es nur auf das Geld der Brewsters abgesehen hat; das","15"
"Clifford","hab ich ihr klipp und klar gesagt.","15"
"Justus","Sie haben also versucht, eine Heirat zu verhindern.","15"
"Clifford","Das halte ich für meine Pflicht. Das kleine Biest hat es ja schon immer","15"
"Clifford","verstanden, Onkel Arnold um den kleinen Finger zu wickeln; sie will","15"
"Clifford","erreichen, dass er sein Testament zu ihren Gunsten ändert.","15"
"Justus","Und was geschah denn nun im Haus?","15"
"Clifford","Ach, wir haben uns gestritten. Dann hat sie so einen ollen Knochen","15"
"Clifford","gepackt und ihn mir über den Kopf gezogen; dabei wollte ich sie doch","15"
"Clifford","nur vor Schaden bewahren, denn mit diesem Indianer kann sie ganz","15"
"Clifford","einfach nicht glücklich werden.","15"
"Justus","Sie haben also gesehen, dass es Marie war?","15"
"Clifford","[stammelnd] Gesehen? Also gesehen… ich meine, sie stand ja hinter","15"
"Clifford","mir… äh, ich glaube… ich glaube, so gut geht es mir doch noch nicht.","15"
"Zindler","Mir ist zu Ohren gekommen, dass Ihr Onkel sich in Comina aufhält; ich","15"
"Zindler","werde mit den Jungen hinfahren und ihn bitten, zurückzukommen. Für","15"
"Zindler","Sie alle wäre es das Beste, wenn Sie sich gütlich einigen würden.","15"
"Clifford","Aber schalten Sie die Polizei in die Ermittlungen ein; sie darf nicht","16"
"Clifford","ungestraft davonkommen. Und jetzt bitte: Lassen Sie mich allein.","16"
"REGIE","[Musik spielt]","16"
"Erzähler","Nachdem die drei Fragezeichen von ihren Eltern die Erlaubnis","16"
"Erzähler","eingeholt hatten, fuhren sie mit dem Rechtsanwalt Zindler nach","16"
"Erzähler","Comina. Kurz vor ihrem Ziel erhob sich die Frage nach einer Landkarte","16"
"Erzähler","von Comina und Umgebung und Peter öffnete das Handschuhfach.","16"
"Erzähler","Eine Flut bunter Kärtchen rutschte heraus und fiel auf den Boden.","16"
"Peter","[lachend] Das tut mir Leid, Mr. Zindler. Das wollte ich nicht. Was sind","16"
"Peter","denn das für komische Dinger? Gehören die zu einer Lotterie oder","16"
"Peter","einem Glücksspiel?","16"
"REGIE","[Quietschende Bremsen sind zu hören]","16"
"Zindler","[verärgert] Lass das mal, das tut nichts zur Sache. Los, hilf mir sie","16"
"Zindler","einzupacken.","16"
"Peter","Jajaja, natürlich. Tschuldigung.","16"
"Justus","[vorwurfsvoll] Das war eine Vollbremsung, Mr. Zindler. Ich wäre","16"
"Justus","beinahe über den Sitz nach vorne geflogen.","16"
"Zindler","Ja, tut mir Leid. Ich kann Unordnung nicht leiden. So, und jetzt rein","16"
"Zindler","damit.","16"
"Peter","Wir sind gleich in Comina. Was machen wir denn jetzt? Fangen wir","16"
"Peter","gleich mit der Suche an?","16"
"Zindler","Wir besorgen uns erst einmal ein Hotelzimmer in Comina; im Hotel","16"
"Zindler","können wir Auskünfte einholen und morgen beginnen wir mit der","16"
"Zindler","Suche nach Arnold Brewster.","16"
"REGIE","[Musik spielt]","16"
"Erzähler","Am nächsten Morgen wachte Justus als Erster auf; Peter und Bob","16"
"Erzähler","schliefen noch tief und fest. Der erste Detektiv stand auf und ging auf","16"
"Erzähler","die Straße hinaus. Direkt vor dem Hotel saß ein alter Indianer auf dem","16"
"Erzähler","Gehweg. Mit nachtschwarzen Augen blickte er Justus an.","16"
"Justus","[freundlich] Guten Morgen. Sieht nach einem schönen Tag aus.","16"
"Pamir","Dieser Tag kann für dich und deine Freunde ein schlimmes Ende","16"
"Pamir","nehmen.","16"
"Justus","Was sagen Sie da? Woher kennen Sie uns?","16"
"Pamir","Ich weiß alles. Ihr wollt in ein Gebiet eindringen, in dem ihr nicht","16"
"Pamir","erwünscht seid; damit begebt ihr euch in Gefahr. Kehrt um und fahrt","16"
"Pamir","nach Hause, ehe es für euch zu spät ist.","16"
"Justus","Ich weiß nicht, warum Ihnen daran liegt, mich einzuschüchtern, aber","17"
"Justus","umkehren können wir nicht. Wenn Sie wirklich alles wissen, dann sollte","17"
"Justus","Ihnen auch das bekannt sein.","17"
"Pamir","Gebt euren Plan auf; ihr gehört nicht hier her. Küken können nicht das","17"
"Pamir","Werk des Adlers verrichten. Geh und sag das deinen Freunden.","17"
"Justus","Genau das werde ich tun.","17"
"Erzähler","Justus eilte ins Hotel zurück und weckte Bob und Peter, um ihnen vom","17"
"Erzähler","den alten Indianer zu erzählen. Rasch kehrten sie zu dritt auf die","17"
"Erzähler","Straße zurück, doch der Alte war nicht mehr da. Verunsichert gingen","17"
"Erzähler","sie ins Hotel. Sie trafen Zindler im Restaurant, wo er sich gerade das","17"
"Erzähler","Frühstück servieren ließ.","17"
"REGIE","[Musik spielt im Hintergrund]","17"
"Zindler","Ah, meine jungen Kollegen. Guten Morgen.","17"
"Justus","Mr. Zindler, ich habe eben einen alten Indianer auf der Straße","17"
"Justus","getroffen; er hat mir geraten abzureisen, obwohl er mich doch gar nicht","17"
"Justus","kennt. Irgendwie unheimlich.","17"
"Kellner","Entschuldigen Sie, dass ich störe, aber ich kenne diesen Indianer. Ihr","17"
"Kellner","Kaffee, Sir. Das Ei kommt gleich.","17"
"Justus","Sie kennen ihn? Was ist mit ihm?","17"
"Kellner","Er sitzt sehr oft hier auf der Straße. Er ist harmlos und liebenswürdig;","17"
"Kellner","niemand braucht sich vor ihm zu ängstigen.","17"
"Peter","Und wer ist das?","17"
"Kellner","Wir nennen ihn Old Tom. Er wohnt oben in den Bergen. Niemand weiß","17"
"Kellner","genau, wo da in den Bergen. Irgendwo.","17"
"Bob","Ich schlage vor, dass wir ihn suchen und uns mehr von ihm erzählen","17"
"Bob","lassen.","17"
"Kellner","Davon kann ich nur abraten. Im Gebirge ist es gefährlich; Sie sollten","17"
"Kellner","nur hinaufgehen, wenn Sie genügend Erfahrung und eine gute","17"
"Kellner","Ausrüstung haben.","17"
"Zindler","Hmm, ich würde nicht so viel auf das Geplapper eines alten Mannes","17"
"Zindler","geben. Solche Besserwisser trifft man überall. Ich fahre jetzt zu einem","17"
"Zindler","befreundeten Anwalt hier in der Stadt. Sollte er etwas von den","17"
"Zindler","verschollenen Indianern wissen, wird er es mir erzählen.","17"
"REGIE","[Musik spielt]","17"
"Erzähler","Die drei Detektive dachten nicht daran, auf die Rückkehr des","17"
"Erzähler","Rechtsanwalts tatenlos zu warten. Sie zogen noch ein paar","17"
"Erzähler","Erkundigungen ein und machten sich dann auf die Suche nach dem","17"
"Erzähler","Indianer Old Tom. Sie hofften von ihm etwas über den Verbleib von","17"
"Erzähler","Arnold Brewster zu erfahren. Stundenlang suchten sie vergeblich.","17"
"Erzähler","Dann betrat Bob einen schmalen Pfad, blieb jedoch gleich an einem","18"
"Erzähler","Dornenbusch hängen.","18"
"Bob","Ist scheinbar auch nicht richtig hier. [verärgert] Himmel, ah, stechen die","18"
"Bob","Dornen. Oh, das tut verdammt weh, oh.","18"
"Justus","Was ist denn das? Der Busch wächst ja gar nicht aus dem Boden; er","18"
"Justus","ist nur zwischen diesen Steinbrocken festgeklemmt.","18"
"Bob","[genervt] Just, das spielt für mich keine Rolle. Ich sitze fest. Hilf mir","18"
"Bob","doch!","18"
"Justus","Ein wirksames Abschreckungsmanöver. Seht euch das an: Wenn wir","18"
"Justus","die Zweige mit einem Stock zur Seite drücken… ja, dann kommen wir","18"
"Justus","durch.","18"
"Bob","Juuust…","18"
"Justus","Achso. Ja, geht ja schon los, Bob. So, gut so. Du bist frei.","18"
"Bob","Tatsächlich? Ich dachte, du lässt mich hier ewig hängen.","18"
"Justus","Schon gut, Bob. Du bist zu ungeduldig. Während ich den Fall","18"
"Justus","durchdenke, beklagst du dich über ein paar Dornen.","18"
"Bob","[genervt] Jajaja.","18"
"Peter","Justus, du glaubst doch nicht, dass wir Arnold Brewster hinter diesen","18"
"Peter","Dornen finden?","18"
"Justus","Drück die Dornen weiter zur Seite, Peter. Ja, gut so. Prima. Siehst du?","18"
"Justus","Man kommt ganz leicht an ihnen vorbei. [erstaunt] Der Pfad führt","18"
"Justus","weiter… in ein weites Tal. Wer hätte das gedacht?","18"
"Bob","Jetzt wird mir klar, warum Old Tom nicht preisgeben will, wo er wohnt.","18"
"Bob","Das ist ja märchenhaft schön.","18"
"Peter","Ja und was für ein Versteck. Ich könnte mir wirklich vorstellen, dass","18"
"Peter","sich Arnold Brewster hierher zurückgezogen hat.","18"
"Bob","Seht mal den Wasserfall da hinten. Wenn mich nicht alles täuscht, sind","18"
"Bob","das die ‚tanzenden Wasser’.","18"
"Peter","Das sieht ja fantastisch aus, wie das Wasser runterkommt. Es löst sich","18"
"Peter","immer wieder in Schleiern auf. Wirklich. Als ob das Wasser tanzt.","18"
"Justus","Da drüben scheint der Eingang zu einer Höhle zu sein.","18"
"Bob","[zustimmend] Ja.","18"
"Justus","Die sehen wir uns an. Ein Problem steht unserer Erforschung","18"
"Justus","allerdings im Wege: In der Höhe wird es dunkel sein und wir haben","18"
"Justus","keine Taschenlampe dabei.","18"
"Peter","Na machen wir uns eben Fackeln.","18"
"Bob","Seht doch mal: Da ist ein Garten.","19"
"Justus","[zustimmend] Ja.","19"
"Peter","Mais, Tomaten, Kartoffeln, Bohnen, Kohl und Melonen. Also dieser","19"
"Peter","Garten ist doch viel zu groß für einen einzelnen Indianer. Hier lebt also","19"
"Peter","nicht nur Old Tom.","19"
"Bob","Sieht wirklich nicht so aus. Wir gehen in die Höhle. Vielleicht ist es ja","19"
"Bob","gar nicht so dunkel da drin.","19"
"Justus","Versuchen wir es.","19"
"REGIE","[Bewegungsgeräusche sind zu hören]","19"
"Justus","[erstaunt] Ui.","19"
"Bob","Seht mal die Zeichnungen an der Höhlendecke. Die müssen uralt sein.","19"
"Peter","Prähistorische Felszeichnungen.","19"
"Justus","Das da ist die Darstellung eines Mammuts, eines Elefanten aus der","19"
"Justus","Eiszeit.","19"
"Peter","Was ist denn das da: Diese Spalten?","19"
"Justus","[zustimmend] Ja.","19"
"Bob","[zustimmend] Ja.","19"
"Justus","Zwei Tunnel. Sie führen tiefer in den Berg. Und wieso liegt ein großer","19"
"Justus","Steinhaufen davor?","19"
"Bob","Nein, Just. Keine Steine: Das sind Lampen.","19"
"Justus","[erstaunt] Was?","19"
"Bob","Kleine ausgehöhlte Kürbisse, die man mit Öl als Brennstoff gefüllt hat.","19"
"Justus","Ja, du hast Recht, Bob. Das sind mindestens 40 solcher Lampen. Das","19"
"Justus","lässt auf eine ziemlich große Gruppe von Indianern schließen.","19"
"Bob","[zustimmend] Ja.","19"
"Peter","Also ich finde, jetzt wird es allmählich Zeit, dass wir die Beine in die","19"
"Peter","Hand nehmen und verschwinden. Wer weiß, was das für Indianer","19"
"Peter","sind? Womöglich der verschollene Stamm vom ‚Volk der Winde’. Sind","19"
"Peter","wahrscheinlich stinksauer, wenn sie uns erwischen; vor allem, wenn","19"
"Peter","sie glauben, dass wir Gold suchen.","19"
"REGIE","[Eine Flöte spielt]","19"
"Justus","[erstaunt] Oh.","19"
"Bob","Hört doch mal: Spielt da nicht jemand auf der Flöte? Ja, das kommt","19"
"Bob","aus diesem Tunnel da.","19"
"Justus","[zustimmend] Jaja, ich höre es auch: Indianische Musik.","20"
"Peter","Ja du bist unser Sprachgenie, Justus. Aber wie sieht’s bei dir mit","20"
"Peter","indianischen Dialekten aus? Kannst du mit den Indianern reden, falls","20"
"Peter","sie kommen und über uns herfallen?","20"
"Justus","Kein Problem, wenn sie Englisch reden. So, wer hat Streichhölzer?","20"
"Peter","[genervt] Hmm, also deine Nerven möchte ich haben. Hier sind","20"
"Peter","Streichhölzer. Zünde mal ne Lampe an.","20"
"Justus","Woher hast du die Streichhölzer denn?","20"
"Peter","Die habe ich aus dem Hotel mitgenommen.","20"
"Justus","Hast du schon gesehen was draufsteht: ‚Tanzende Wasser – Bar &","20"
"Justus","Grill’. Hmm, hoffentlich sind wir hier auf der richtigen Fährte. Wir","20"
"Justus","stünden ziemlich dumm da, wenn Arnold Brewster sich in dem","20"
"Justus","Grillschuppen versteckt halten würde.","20"
"Bob","So, zwei Lampen genügen. Das gibt genug Licht.","20"
"Justus","Finde ich auch. Auf geht’s.","20"
"Peter","Also gut, von mir aus. Ich kann euch ja nicht allein lassen. Aber","20"
"Peter","angenehm riecht es hier nicht gerade und heiß ist es auch.","20"
"REGIE","[Schritte sind zu hören]","20"
"Bob","Hier ist eine Kammer.","20"
"Justus","Seht mal auf den Boden. Da hat jemand Sand hingestreut und Muster","20"
"Justus","reingekratzt.","20"
"Bob","[zustimmend] Ja.","20"
"Peter","Ja und wir latschen drauf rum. Das freut die Leute garantiert. Hey","20"
"Peter","Justus, diese Steinplatte da oben auf dem Sockel: Ist das nicht unser","20"
"Peter","‚tanzender Saurier’?","20"
"Justus","Und ob er das ist. Nicht zu verkennen.","20"
"Peter","Mann. Das Biest sieht aus, als ob es gleich losstürzen und","20"
"Peter","zuschnappen wollte. Ja, Martin Ishniak hat das Fossil also tatsächlich","20"
"Peter","hier hergeschafft. Dann ist Marie auch hier.","20"
"Justus","Das hier scheint eine Art Kultstätte zu sein.","20"
"Bob","[zustimmend] Ja.","20"
"Justus","Wir haben hier nichts zu suchen. Kommt, Freunde.","20"
"Peter","Nein Justus, warte.","20"
"Justus","Was ist denn, Peter?","20"
"Peter","Hörst du es denn nicht? Die Musik wird immer lauter. Jemand kommt.","21"
"Peter","Wer kann denn das sein?","21"
"Justus","Das können nur Indianer vom ‚Volk der Winde’ sein. Wir haben sie","21"
"Justus","entdeckt.","21"
"Peter","Du meinst wohl, sie haben uns entdeckt. Was werden… was werden","21"
"Peter","die mit uns machen?","21"
"Pamir","Das ist eine gute Frage, junger Mann.","21"
"Justus","Da: Old Tom. Peter, Bob: Das ist der Mann, der vor dem Hotel auf dem","21"
"Justus","Gehsteig saß.","21"
"Pamir","Nein. Old Tom ist nur der Name, unter dem mich die Stadtleute","21"
"Pamir","kennen; für sie bin ich nichts als ein tatenloser alter Mann. Doch für","21"
"Pamir","mein Volk bin ich Pamir, der Sprecher der Winde, der Hüter der Erde","21"
"Pamir","und der Beschützer einer Welt, die andere zerstören wollen.","21"
"REGIE","[Stimmen sind zu hören]","21"
"Peter","Das werden ja immer mehr Indianer.","21"
"Justus","Es ist nicht unsere Absicht, irgendetwas zu zerstören.","21"
"Pamir","Absicht oder nicht – ihr werdet keine Gelegenheit dazu haben. Unsere","21"
"Pamir","beste Abwehr gegen Bedrohungen von außen ist unsere","21"
"Pamir","Verborgenheit. Ihr habt uns gefunden; ihr könntet das Ende unserer","21"
"Pamir","Welt bedeuten.","21"
"Bob","Das haben wir nicht vor.","21"
"Pamir","Vielleicht habt ihr es nicht wirklich vor, aber wir werden kein Risiko","21"
"Pamir","eingehen; ihr werdet den Rest eures Lebens mit uns hier in den Höhlen","21"
"Pamir","verbringen.","21"
"Justus","[verzweifelt] Wir sollen bleiben? Für immer? Aber das können wir nicht.","21"
"Pamir","Wir haben euch nicht zu uns eingeladen. Ich habe euch sogar gewarnt.","21"
"Pamir","Ihr seid dennoch gekommen. Nun müsst ihr die Folgen tragen.","21"
"REGIE","[Eine Flöte spielt]","21"
"Erzähler","Die Indianer kannten kein Erbarmen. Ihr Geheimnis war gelüftet. Aber","21"
"Erzähler","niemand sonst durfte es erfahren. Sie warfen Justus, Bob und Peter in","21"
"Erzähler","eine enge Zelle und verriegelten eine schwere Holztür davor.","21"
"Peter","Ich will aber nicht für immer hier bleiben. [genervt] Und tu mir einen","21"
"Peter","Gefallen, Justus: Starr nicht immer auf die Wand.","21"
"Justus","Ach, tut mir Leid. Ich überlege gerade. Riecht ihr nicht auch was?","21"
"Bob","[nachdenklich] Hmm.","21"
"Peter","[genervt] Ja, es stinkt nach faulen Eiern, aber schon lange. Daran habe","22"
"Peter","ich mich mittlerweile gewöhnt.","22"
"Justus","Darum geht es eben. Vielleicht haben die Indianer, die hier unter der","22"
"Justus","Erde leben, sich schon zu sehr an den Geruch gewöhnt.","22"
"Peter","[genervt] Ja und? Was kümmert dich dieser Gestank? Wir haben","22"
"Peter","andere Sorgen.","22"
"Justus","Im Gegenteil: Was hier so riecht, ist Schwefelwasserstoff. Das ist eine","22"
"Justus","chemische Verbindung, die bei vulkanischer Tätigkeit freigesetzt wird.","22"
"Justus","Ein Vulkanausbruch kann aber mit einem schweren Erdbeben","22"
"Justus","verbunden sein.","22"
"Bob","Ein Erdbeben? Du glaubst doch nicht im Ernst, dass es ein Erdbeben","22"
"Bob","gibt?","22"
"Justus","Ich fürchte ja. Seht euch doch mal diese Wand an: Als man uns hier","22"
"Justus","einsperrte, war sie völlig in Ordnung. Jetzt hat sie einen Riss, der vom","22"
"Justus","Boden bis zur Decke reicht.","22"
"Bob","Was? Ein Riss? Wir müssen raus. Aber sofort. Wir müssen raus.","22"
"Zindler","Das könnt ihr nicht mit mir machen. Lasst mich frei! Loslassen!","22"
"Justus","[verwundert] Mr. Zindler. Sie hier?","22"
"Zindler","Hier seid ihr also. Das dachte ich mir doch.","22"
"Justus","Sie sind uns gefolgt?","22"
"Zindler","Ja natürlich. Ich bin hinter euch her.","22"
"Peter","Martin Ishniak, Marie und Arnold Brewster. Sie auch noch? Ja, das","22"
"Peter","gibt’s doch nicht.","22"
"Justus","Martin, was machen Sie denn hier?","22"
"Bob","[entrüstet] Sie sind ein Dieb. Sie haben den ‚tanzenden Dinosaurier’","22"
"Bob","geklaut.","22"
"Zindler","Wieso sind Sie gefangen? Ich verstehe das nicht.","22"
"Mr. Brewster","Ruhe! Seid endlich still! Einer nach dem anderen. Also: Zindler, was","22"
"Mr. Brewster","machen Sie hier?","22"
"Zindler","Nun, ich war um Ihr Wohlergehen besorgt, Mr. Brewster. Die Jungen","22"
"Zindler","hatten mir von Ihrem Anruf berichtet und da…","22"
"Mr. Brewster","[unterbrechend] Ja und da machten Sie sich solche Sorgen, dass Sie","22"
"Mr. Brewster","sich unbedingt um mich kümmern mussten. Sie hätten sich raushalten","22"
"Mr. Brewster","sollen.","22"
"REGIE","[Ein Donnern und Poltern ist zu hören]","22"
"Mr. Brewster","Die Indianer sind erregt; sie fühlen sich von uns hintergangen.","23"
"Mr. Brewster","Besonders Pamir, der Großvater von Martin. Wir werden alle","23"
"Mr. Brewster","eingesperrt bleiben.","23"
"Bob","[erregt] Bloß das nicht, Mr. Brewster; wir müssen raus. Es wird ein","23"
"Bob","Erdbeben geben; hören Sie doch.","23"
"Mr. Brewster","Martin, was sagen Sie dazu?","23"
"Martin","Die Erdgötter scheinen wirklich unruhiger als sonst zu sein, aber wir","23"
"Martin","können nichts tun. Pamir wird uns nicht herauslassen; er glaubt, dass","23"
"Martin","ich den ‚tanzenden Saurier’ gestohlen habe und daran ändert auch","23"
"Martin","nichts, dass ich ihn zurückgebracht habe.","23"
"Justus","Wie war das? Obwohl Sie den ‚tanzenden Dinosaurier’ gestohlen und","23"
"Justus","hier her zurückgebracht haben? War es nicht genau umgekehrt?","23"
"Mr. Brewster","Nein, Justus: Der Saurier ist jetzt wieder an seinem angestammten","23"
"Mr. Brewster","Platz. Hier her hätte ich das Fossil ohnehin gebracht, denn hier gehört","23"
"Mr. Brewster","es hin. Es ist ein Heiligtum der Indianer vom ‚Volk der Winde’.","23"
"Peter","[neugierig] Enthält das Stück wirklich Gold?","23"
"Mr. Brewster","Ja, das ist ja der Grund, weshalb Martin es mitgenommen hat: Er","23"
"Mr. Brewster","wollte in einem Labor prüfen lassen, ob es wirklich Gold ist. Die","23"
"Mr. Brewster","Indianer haben schon lange kein Gold mehr gefunden, aber jetzt sind","23"
"Mr. Brewster","sie auf eine Ader gestoßen.","23"
"Justus","Ich verstehe, Mr. Brewster: Es geht nicht nur um das Heiligtum,","23"
"Justus","sondern auch um das Gold. Wenn bekannt wird, dass es hier Gold","23"
"Justus","gibt, ist es mit der Ruhe der Indianer vorbei.","23"
"Mr. Brewster","Und genau das gilt es zu verhindern. Deshalb habe ich bereits einen","23"
"Mr. Brewster","großen Teil dieser Gegend gekauft und für die Indianer ins Grundbuch","23"
"Mr. Brewster","eintragen lassen. Ich will, dass das ‚Volk der Winde’ überlebt.","23"
"Martin","Aber jetzt ist alles gefährdet. Meine Brüder wissen, wer Zindler ist: Ein","23"
"Martin","betrügerischer Rechtsanwalt. Sie glauben, dass wir gemeinsame","23"
"Martin","Sache mit ihm machen.","23"
"Peter","Ich begreife nur nicht, warum Marie Clifford eins über den Schädel","23"
"Peter","gezogen hat.","23"
"Marie","[entsetzt] Was? Ich? Ich soll das gewesen sein?","23"
"Peter","Okay. Wir wissen inzwischen, dass Marie es nicht war und Brewster","23"
"Peter","war es auch nicht.","23"
"Martin","Zindler war es. Er ist ein Betrüger. Er hat es auf das Vermögen von Mr.","23"
"Martin","Brewster abgesehen.","23"
"Zindler","Was? Was reden Sie da? Sie sind ja verrückt geworden: Ich soll","23"
