"Speaker","Text","Page"
"Bob","Da-da am Fenster. Ich glaub', da war was.","12"
"Peter","W-w-was denn?","12"
"Bob","Keine Ahnung. Etwas huschte draußen am Fenster vorbei. Ich hab's genau","12"
"Bob","gesehen!","12"
"Peter","Was?","12"
"Mr Falkner","[lacht] Ihr seid wirklich die amüsanteste Gesellschaft, die ich während meiner","12"
"Mr Falkner","Aufenthalte auf Lakeview hatte.","12"
"Bob","Nein, ich hab' da wirklich was gesehen!","13"
"REGIE","[lautes Rattern am Fenster]","13"
"Peter","[ängstlich] Habt ihr das gesehen? Habt ihr das gesehen?","13"
"Mr Falkner","[aufgeregt] Was war das?","13"
"Peter","[ängstlich] Das war eine Hand. Eine weiße Hand schlug gegen das Fenster.","13"
"Bob","Ja, genau..","13"
"Peter","Justus! Das war doch 'ne Hand, oder?","13"
"Bob","Das war 'ne Hand!","13"
"Justus","[verunsichert] Ja, die hab' ich auch gesehen.","13"
"Mr Falkner","Ihr wollt mich auf den Arm nehmen.","13"
"Bob","Nein!","13"
"REGIE","[lautes Rattern am Fenster]","13"
"Justus","Wieder die Hand.","13"
"Mr Falkner","Diesmal habe ich sie auch gesehen!","13"
"Peter","[panisch] Das Phantom!","13"
"Mr Falkner","Wer ist denn das da draußen?","13"
"Peter","[panisch] Das ist das Phantom! Es ist durch den Nebel gekommen!","13"
"Bob","Ganz ruhig, Peter, ganz ruhig.","13"
"Peter","Seien sie vorsichtig, Mr Falkner, und g-gehen sie vom Fenster weg, ja? Es","13"
"Peter","könnte die Scheibe zerschlagen und nach ihnen greifen!","13"
"Mr Falkner","Ach was! Du hast zu viele Horrorfilme gesehen. Da draußen schleicht","13"
"Mr Falkner","irgendjemand herum und hält uns zum Narren.","13"
"Peter","[aufgeregt] S-sie wollen doch nicht etwa rausgehen!? Justus! Wir müssen etwas","13"
"Peter","tun. Das Ding soll verschwinden! Ruf die Polizei oder irgendwas.","13"
"Bob","Ja, Peter nun beruhige sich doch mal. - Ganz ruhig.","13"
"Justus","Die Polizei, Peter? Peter, wir sind hier im Niemandsland. Die Polizei rückt","13"
"Justus","garantiert nicht mitten in der Nacht bei diesem Nebel aus, nur weil hier jemand","13"
"Justus","an die Scheibe geklopft hat.","13"
"Mr Falkner","[entschlossen] Ich sehe nach.","13"
"Bob","Mr Falkner!","13"
"Peter","[verzweifelt] Nein!","13"
"Bob","Mr Falkner!","13"
"Peter","Nein, bleiben sie hier!","13"
"Mr Falkner","Doch, doch. Diesem üblen Scherz werden wir gleich ein Ende bereiten. [öffent","14"
"Mr Falkner","die Tür] Wer immer das da draußen ist, er kann was erleben!","14"
"REGIE","[Schritte]","14"
"Mr Falkner","[sich entfernend] Kommen sie raus, sie Spinner! Wo sind sie?","14"
"Bob","Wo ist er denn jetzt hin? Jetzt ist er ja weg.","14"
"Justus","Mr Falkner? Sind sie noch da?","14"
"Mr Falkner","Ja, Justus. [sich nähernd] In diesem verfluchten Nebel sieht man nicht mal die","14"
"Mr Falkner","Hand vor Augen. Ich - [schreit] AAAAHHH!","14"
"REGIE","[unheimliches Geräusche, verzerrtes Lachen]","14"
"Bob","Oh mein Gott!","14"
"Justus","Mr Falkner?","14"
"Bob","Mr Falkner?","14"
"Peter","Mr...?","14"
"REGIE","[unheimlicher Geräuscheffekt]","14"
"Bob","[aufgeregt] W-w-wir müssen ihm helfen!","14"
"Peter","Wenn wir jetzt rausgehen, sind wir verloren wie Mr Falkner!","14"
"REGIE","[Türknarren, Schritte]","14"
"Mr Masterson","Was ist denn das für ein Lärm und weshalb steht die Haustür offen?","14"
"Bob","[aufgeregt stotternd] M-M-Mr-Masterson, hier....","14"
"Mr Masterson","Wer hat denn die ganze Zeit so furchtbar geschrien?","14"
"Mrs Masterson","Was ist denn?","14"
"Bob","M-Mr Falkner ist raus und dann...","14"
"Mrs Masterson","Was ist denn los, Jack?","14"
"Mr Masterson","Ich weiß es nicht, Joanna, hab' nicht die geringste Ahnung.","14"
"Sarah","Dad, was war das für ein schreckliches Geräusch?","14"
"Mr Masterson","Raus mit der Sprache, Jungs. Was ist hier passiert? Und wo ist Mr Falkner?","14"
"Peter","Ja, Mr ....","14"
"Bob","Das hab' ich ja versucht...","14"
"REGIE","[räuspert sich]","14"
"REGIE","[heulender Wind im Hintergrund]","14"
"Erzähler","Justus räusperte sich, um seiner Stimme einen festen Klang zu geben. Es","14"
"Erzähler","gelang ihm nur teilweise. Trotzdem bemühte er sich so ruhig und sachlich wie","14"
"Erzähler","möglich zu berichten, was passiert war.","14"
"Mr Masterson","Das Phantom?","15"
"Justus","Ich weiß, es klingt verrückt, aber genauso hat es sich abgespielt.","15"
"Mr Masterson","Aber ihr habt nichts gesehen da draußen, oder? Außer dieser Hand, meine ich?","15"
"Peter","Nein, aber wir haben es gehört. Und es war das gleiche schreckliche Geheul, wie","15"
"Peter","gestern auf dem Berg.","15"
"Bob","Ja!","15"
"Sarah","Gestern auf dem Berg?","15"
"Mrs Masterson","Was meinst du damit?","15"
"Erzähler","Nun berichtete der zweite Detektiv, was ihnen auf dem Nebelberg widerfahren","15"
"Erzähler","war. Nach und nach wurde Mr Mastersons Gesichtsaudruck milder und","15"
"Erzähler","schließlich lag eine Spur von Angst in seinen Augen. Seine Frau und seine","15"
"Erzähler","Tochter, die gebannt an Justus und Peters Lippen gehangen hatten, drängten","15"
"Erzähler","sich eng an ihn.","15"
"Mrs Masterson","Himmel, Jack! Dann sind die Geschichten also doch war.","15"
"Mr Masterson","Ich - ich weiß nicht.","15"
"Mrs Masterson","Aber wir haben das Geheul doch gehört!","15"
"Justus","Wir wissen selbst nicht, was wir glauben sollen. Aber Mr Falkner ist","15"
"Justus","verschwunden. Irgendjemand oder irgendetwas hat ihn da draußen überwältigt","15"
"Justus","und...","15"
"Peter","Du meine Güte, warte mal, vielleicht ist er ja noch da! Er könnte direkt vor dem","15"
"Peter","Haus liegen. Wir müssen ihn suchen!","15"
"Bob","Vielleicht ist er ja verletzt.","15"
"Mr Masterson","Ich hol' 'ne Taschenlampe.","15"
"Mrs Masterson","[ängstlich] Oh, bitte Jack... geh' nicht da raus.","15"
"Mr Masterson","Du hast doch gehört, was die Jungs gesagt haben, Joanna. Mr Falkner ist","15"
"Mr Masterson","vielleicht noch draußen und er braucht unsere Hilfe..","15"
"Justus","Wir gehen alle. Wenn wir dicht zusammen bleiben, kann uns nichts passieren.","15"
"REGIE","[unheilverkündende Musik]","15"
"Erzähler","Damit waren alle einverstanden. Mrs Masterson und Sarah zogen sich einen","15"
"Erzähler","Morgenmantel über. Dann traten sie zu sechst hinaus in die Nacht. Der Nebel","15"
"Erzähler","empfing sie wie eine nasse, kalte Hand. Es stellte sich schnell heraus, dass die","15"
"Erzähler","Taschenlampe ihnen wenig nützte. Sie ließ den Nebel nur wie einen","15"
"Erzähler","Scheinwerfer aufleuchten, der sie blendete. Also leuchtete Mr Masterson auf den","15"
"Erzähler","Boden. So hatten sie wenigstens ein bisschen Licht und konnten sich der Illusion","15"
"Erzähler","hingeben, nicht vollkommen orientierungslos zu sein. [Schrittgeräusche] Schritt","15"
"Erzähler","für Schritt bewegten sie sich vom Haus weg. Eine Viertelstunde lang suchten sie","16"
"Erzähler","die nähere Umgebung des Hauses ab. Sie gingen hinunter bis zum Seeufer und","16"
"Erzähler","genausoweit in die andere Richtung. Doch sie fanden keine Spur von Falkner","16"
"Erzähler","oder dem Phantom. Schließlich kehrten sie verängstigt ins Haus zurück.","16"
"REGIE","[Quietschen der Tür, Schritte, Tür schließt]","16"
"Sarah","Was machen wir jetzt?","16"
"Mrs Masterson","Wir müssen die Polizei verständigen!","16"
"REGIE","[Mrs Masterson drückt mehrmals energisch die Verbindungstaste des Telefons]","16"
"Mrs Masterson","Nanu, ach. - Was ist denn nun los?","16"
"Mr Masterson","Was hast Du, Joanna?","16"
"Mrs Masterson","Die Leitung ist tot!","16"
"Bob","Was?","16"
"Mrs Masterson","Keine Verbindung!","16"
"Mr Masterson","Komm, gib' mal den Hörer.","16"
"Mrs Masterson","Hier.","16"
"Mr Masterson","Moment, ach--","16"
"Mrs Masterson","Sag' ich doch.","16"
"REGIE","[Tür öffnen, Schritte]","16"
"Mr Masterson","[von draußen] Hab ich's mir doch gedacht!","16"
"Justus","Was ist los, Mr Masterson?","16"
"Mr Masterson","Seht euch das an. Jemand hat die Leitung am Telefonmast durchtrennt.","16"
"Alle","Was?","16"
"Mr Masterson","Damit sind wir von der Außenwelt abgeschnitten.","16"
"Mrs Masterson","Um Himmels Willen!","16"
"Peter","Morgen früh verschwinden wir von hier. So schnell es geht.","16"
"Justus","Richtig.","16"
"Peter","Richtig. - Richtig? Sagtest du ""richtig"", Justus?","16"
"Justus","So ist es.","16"
"Peter","Ich ahne Böses, du führst doch schon wieder etwas im Schild, nicht wahr? Just?","16"
"REGIE","[räuspert sich]","16"
"Peter","Just, du-du willst doch nicht etwa?","16"
"Bob","Oh, nein, nein, nein, nein, nein, nein, nein, Justus. Nein!","16"
"Justus","Aber natürlich! Ich zwinge ja niemanden mitzukommen.","17"
"Sarah","Einen Augenblick. Ich kann euch gerade nicht ganz folgen. Worum geht es?","17"
"Peter","Justus will das Phantom suchen!","17"
"Mr Masterson","Was!?","17"
"Bob","Der Verrückte...","17"
"Mr Masterson","Wie bitte?","17"
"Justus","Es ist doch ganz offensichtlich. Alle Spuren führen auf diesen Berg. Wenn wir","17"
"Justus","das Geheimnis des Phantoms lüften wollen, müssen wir den Gesetzen der Logik","17"
"Justus","folgend dort anfangen.","17"
"Mr Masterson","Anfangen? Womit?","17"
"Justus","Na, mit den Ermittlungen. Ach so, ja richtig. Verzeihung, das hatte ich ganz","17"
"Justus","vergessen. Darf ich ihnen unsere Karte geben?","17"
"Mr Masterson","Aha. [lesend] Die drei Detektive? Drei Fragezeichen. Wir übernehmen jeden","17"
"Mr Masterson","Fall. Erster Detektiv, Justus Jonas.","17"
"Justus","Genau.","17"
"Mr Masterson","Zweiter Detektiv, Peter Shaw.","17"
"Peter","Hmm..","17"
"Mr Masterson","Recherchen und Archiv, Bob Andrews. [amüsiert] Jetzt bin ich aber platt.","17"
"REGIE","[Zwischenmusik]","17"
"REGIE","[Musikwechsel, Schreibgeräusche]","17"
"REGIE","[schreibend] Die Mastersons hielten das mit der Visitenkarte anfangs für einen","17"
"REGIE","Scherz. Doch als Justus in seiner gewohnten Manier begann, Theorien und","17"
"REGIE","mögliche Vorgehensweisen zu erläutern und dabei ganz nebenbei zum","17"
"REGIE","Wortführer unserer kleinen Hausgemeinschaft aufstieg, hörten sie ihm zu. Was","17"
"REGIE","ist dabei herausgekommen? - Fragezeichen - Die Mastersons wollen morgen","17"
"REGIE","ins Dorf fahren und die Polizei alarmieren. Justus versuchte sie davon","17"
"REGIE","abzuhalten. Er meinte, er wolle erst versuchen, das Geheimnis des Nebelbergs","17"
"REGIE","allein zu lüften, bevor die Polizei ihm dabei im Wege stehe. Aber","17"
"REGIE","glücklicherweise haben die Mastersons sich nicht darauf eingelassen und sind","17"
"REGIE","bei ihrem Plan geblieben. Ebensowenig konnten wir Justus allerdings von","17"
"REGIE","seinem Plan abhalten, morgen auf den Berg zu steigen und das Phantom zu","17"
"REGIE","suchen. - Ja. - Das Problem dabei ist, ich kann unmöglich mitkommen, da mein","17"
"REGIE","Fuß noch immer geschwollen ist. Und Peter will natürlich nicht mitkommen, er","17"
"REGIE","zittert ja jetzt noch. [lacht leicht verächtlich auf] Dieser Angsthase! Allein gehen","17"
"REGIE","lassen wollen wir unseren Ersten aber auch nicht. Ansonsten weiß ich gar nicht,","17"
"REGIE","wie ich mich fühlen soll. Wir alle haben Angst um Mr Falkner. Er ist jetzt allein da","17"
"REGIE","draußen im Nebel, falls er überhaupt noch lebt. Niemand wagt es","18"
"REGIE","auszusprechen, aber ich bin sicher, dass jeder von uns schon an das","18"
"REGIE","Schlimmste gedacht hat.","18"
"REGIE","[Musik wird lauter]","18"
"Erzähler","Es war schon fast Mittag, als endlich eine Entscheidung getroffen wurde. Die drei","18"
"Erzähler","Fragezeichen und die Familie Masterson saßen am Küchentisch und Justus","18"
"Erzähler","fasste zusammen.","18"
"REGIE","[Teekessel pfeift]","18"
"Justus","Sie drei werden mit dem Auto ins Dorf fahren und verständigen die Polizei. Wir","18"
"Justus","drei bleiben hier. Besser gesagt, Bob und Peter bleiben hier, während ich mich","18"
"Justus","auf dem Nebelberg umsehe. [Teetassen klappern] Ich werde bis zum Einbruch","18"
"Justus","der Dunkelheit zurück sein - hoffentlich mit Mr Falkner.","18"
"Peter","[räuspert sich] Ich, äh, ich komme mit, Justus.","18"
"Bob","Wie bitte? Peter?!","18"
"Peter","Ja, spart euch eure Kommentare. Dieser ganze Plan ist ein einziges Kamikaze-","18"
"Peter","Unternehmen. Aber genau deshalb brauchst du mich, Just.","18"
"Justus","Naja...","18"
"Peter","Allein bist da oben nämlich aufgeschmissen. Du weißt ja noch nicht mal, wo","18"
"Peter","Norden ist.","18"
"Justus","[beleidigt] Also bitte.","18"
"Sarah","Und ich werde hierbleiben.","18"
"Mr Masterson","Oh nein, du wirst mitkommen, Sarah.","18"
"Sarah","[nachdrücklich] Ich bleibe! Wenn etwas passiert kann immer noch einer von uns","18"
"Sarah","Hilfe holen. Das ist viel sicherer, als wenn Bob alleine hierbleiben würde.","18"
"Bob","Naja..","18"
"Mr Masterson","Also gut. Wir sollten jetzt endlich aufbrechen, Joanna.","18"
"Mrs Masterson","In spätestens drei Stunden sind wir wieder zurück.","18"
"Justus","Gut. Und wir machen uns auch auf den Weg, Zweiter. Auch wenn du es mir nicht","18"
"Justus","glaubst, ich habe nicht vor, länger als nötig auf dem Berg zu bleiben.","18"
"Peter","Das trifft sich gut, ich nämlich auch nicht. Also los, schnappen wir uns dieses","18"
"Peter","alberne Phantom. Und anschließend will ich nach Hause. So schnell wie","18"
"Peter","möglich, klar?","18"
"REGIE","[Zwischenmusik]","18"
"REGIE","[Musikwechsel]","18"
"Erzähler","Als Sarah sich kurze Zeit später anbot, etwas zu kochen, gab Bob vor ein wenig","19"
"Erzähler","Schlaf nachholen zu wollen und ging die Treppe hinauf ins Dachgeschoss.","19"
"Erzähler","[Schritte] Lautlos öffnete er die Tür von Mr Falkners Zimmer und schlüpfte","19"
"Erzähler","hindurch. Der Raum war größer als die Dachkammer, in der die Drei","19"
"Erzähler","Fragezeichen geschlafen hatten. Ein richtiges Gästezimmer, mit einen eigenen","19"
"Erzähler","Schrank, einem gemütlichen Sessel und einem Schreibtisch. Auf diesen ging","19"
"Erzähler","Bob zu. Keine Papierberge, keine Bücher, keine Notizen, wie Bob es eigentlich","19"
"Erzähler","erwartet hatte. Auf dem Tisch stand nur ein flacher Laptop, nichts weiter.","19"
"Erzähler","[Computer fährt hoch] Der dritte Detektiv klappte das Notebook auf und","19"
"Erzähler","schaltete es ein. Er rief das Inhaltsverzeichnis auf und überflog die Dateinamen.","19"
"Erzähler","Steuererklärung, Rechnungen, Bestseller. Bestseller? Bob drückte einige Tasten","19"
"Erzähler","und mit einem leisen Rattern wurde der Text geladen.","19"
"Bob","[murmelt] Interessant.","19"
"REGIE","[Ticken einer Uhr]","19"
"Erzähler","Es war ein Roman, zumindest der Anfang davon. Bob überflog die ersten Seiten.","19"
"Erzähler","Es ging um ein einsames Haus in den Bergen, weit entfernt von jeder Zivilisation,","19"
"Erzähler","in dem ein älteres Ehepaar und ein Schriftsteller lebten. Eines Tages kommt die","19"
"Erzähler","erwachsene Tochter des Ehepaares zu Besuch.","19"
"REGIE","[liest] Cynthia hatte honigblondes Haar und einen aufregenden Mund.","19"
"Bob","Oh Mann - hast du mich erschreckt, Sarah.","19"
"Sarah","[lacht] Wunder dich nicht, dass du mich nicht gehört hast. Dies Haus ist das","19"
"Sarah","Haus meiner Eltern. Ich bin hier zwar nicht aufgewachsen, kenne aber in","19"
"Sarah","inzwischen jede einzelne Diele und weiß wie man lautlos einen Raum betritt.","19"
"Sarah","Soso, du schnüffelst also in Mr Falkners Unterlagen herum.","19"
"Bob","[stottert] Ich-ich schnüffel' nicht, ich such' nach 'ner Spur.","19"
"Sarah","Eine Spur? Was für eine?","19"
"Bob","Keine Ahnung. Irgendwas, was uns weiterbringt. Justus ist der Meinung, Falkner","19"
"Bob","weiß vielleicht mehr, als er uns gesagt hat. Deshalb hat er mich beauftragt, mich","19"
"Bob","in seinem Zimmer mal etwas umzusehen.","19"
"Sarah","Mir erzählst du, du willst dich schlafen legen.","19"
"Bob","Na und du? Wolltest du nicht kochen?","19"
"Sarah","Na los, weiter im Text. Lass uns mal sehen, was unser Schriftsteller sonst noch","19"
"Sarah","so schreibt.","19"
"Bob","Was haben wir denn hier.. [drückt auf die Tasten]","19"
"Erzähler","Gemeinsam überflogen Sarah und Bob was Mr Falkner bisher geschrieben hatte.","19"
"Sarah","Das ist eine ziemlich genaue Nacherzählung von all dem, was in den letzten","20"
"Sarah","Tagen auf Lakeview passiert ist.","20"
"Bob","Und was ist mit der Phantomlegende? Dieser Mr Walker im Roman erzählt","20"
"Bob","immer wieder davon. Hat Mr Falkner das in der Realität auch getan?","20"
"Sarah","Nein. Zumindest nicht in meiner Gegenwart.","20"
"Bob","Aha. Wenn ich nicht wüsste, dass es Lakeview und die beschriebenen Personen","20"
"Bob","wirklich gibt.. Wenn ich das hier wirklich wie den Anfang eines Romans lese,","20"
"Bob","dann würde ich sagen, dieses Phantom, von dem Mr Walker erzählt, spielt in der","20"
"Bob","Geschichte noch eine wichtige Rolle. Später. Verstehst du, was ich meine?","20"
"Sarah","Hmm.","20"
"Bob","Dieser Falkner baut seinen Roman so auf, als wüsste er was in der Realität","20"
"Bob","geschehen wird. Hier, hör' dir das mal an. [liest] Als sie müde und verstört zum","20"
"REGIE","Abendessen erschienen sah Walker sie zum ersten Mal: den Altklugen, den","20"
"REGIE","Nervösen und den Stillen. Also das ist ja wohl das allerletzte.","20"
"Sarah","[lacht] Er baut uns alle in seine Geschichte ein. Sehen wir uns doch mal die","20"
"Sarah","anderen Dateien an.","20"
"Bob","[murmelt] Hmm, warte mal, dann muss ich hier noch mal kurz raus... [drückt","20"
"Bob","Tasten] So, warte mal, was haben wir hier an Dateien? Zack.. Da! Eine Datei","20"
"Bob","heißt Ashford-Recherche. Warte mal, die mach' ich auf.. so, jetzt kommt was.","20"
"REGIE","[liest] Ashford-Recherche. Ich habe erfahren, dass ich mit vielen meiner","20"
"REGIE","Vermutungen richtig lag. Während der Zeit, in... [Bob liest murmelnd mit] ...der","20"
"REGIE","Ashford die Mine schloss, hatte er eine Geliebte namens Melissa Radcliffe...","20"
"REGIE","...und die Anzeichen verdichten sich, dass aus dieser Liebschaft ein unehelicher","20"
"REGIE","Sohn hervorging. Melissa Radcliffe ist schon vor vielen Jahren verstorben. Von","20"
"REGIE","ihr werde ich nichts mehr erfahren. Aber sie hatte einen zwanzig Jahre - aber sie","20"
"REGIE","hatte eine zwanzig Jahre jüngere Schwester, Angelica Parker, geborene","20"
"REGIE","Radcliffe. Sie ist inzwischen eine alte Frau und lebt in... [Bob liest murmelnd mit]","20"
"REGIE","...Houston. Ich konnte sie ausfindig machen und Kontakt zu ihr aufnehmen.","20"
"Bob","Meine Güte, hat sich ganz schon Mühe gegeben, was? [vor sich hinsprechend]","20"
"Bob","Radcliffe, Radcliffe, es kommt mir so vor, als hätte ich den Namen schon","20"
"Bob","irgendwo mal gehört. Radcliffe...","20"
"Sarah","Weiter. Mr Parker zögerte, mir, einem völlig Fremden die Geschichte ihrer","20"
"REGIE","Familie anzuvertrauen. Doch schließlich gab sie nach und erzählte bereitwillig,","20"
"REGIE","das ihre Schwester tatsächlich einen Sohn hatte...","20"
"Bob","[Tastengeräusch] Ich scroll' noch mal ein bisschen runter, so","20"
"Sarah","[liest] ...Harry Radcliffe1. Der schon mehrere Male wegen verschiedener Delikte","21"
"REGIE","im Knast saß, unter anderem wegen schwerer Körperverletzung. Sie wusste","21"
"REGIE","nicht, wo er heute lebt, sie haben seit Jahren keinen Kontakt mehr zueinander.","21"
"REGIE","Im Nachlass ihrer Schwester hat Mrs Parker jedoch einige Briefe von Richard","21"
"REGIE","Ashford gefunden und sie mir kopiert und geschickt. Diese Briefe sind im","21"
"REGIE","wahrsten Sinne des Wortes Gold wert.","21"
"Bob","Gold wert!","21"
"REGIE","[liest] Hier die interessantesten Auszüge. [Bob liest murmelnd mit] Meine","21"
"REGIE","Gläubiger sollten inzwischen aus Green Valley abgezogen sein. Ich denke, es ist","21"
"REGIE","bald genug Gras über die Sache gewachsen, dass ich es wagen kann, die Mine","21"
"REGIE","wieder zu öffnen.'","21"
"Bob","Aha.","21"
"Sarah","[liest] 'Ich bin so gut wie fertig. Alle Eingänge sind zugemauert, der Tunnel steht","21"
"Sarah","kurz vor seiner Vollendung.'","21"
"Bob","Der Tunnel...","21"
"Sarah","[liest] 'Jetzt dauert es nicht mehr lange, Liebste. Wer käme schon auf den","21"
"Sarah","Gedanken, dass der einzige verbliebene Eingang direkt unter...'","21"
"Bob","Direkt unter...? [drückt Tasten] Mann, mehr steht da nicht. An dieser Stelle bricht","21"
"Bob","der Text ab. Ausgerechnet an der Stelle, wo es wichtig wird.","21"
"Sarah","Meinst du wirklich?","21"
"Bob","Na ja klar.","21"
"Sarah","In dem Text war von dem Phantom doch überhaupt keine Rede.","21"
"Bob","Das nicht, aber er erklärt möglicherweise, warum Mr Falkner hier ist.","21"
"Sarah","Um einen Roman zu schreiben, warum denn sonst?","21"
"REGIE","[Musik setzt ein]","21"
"Bob","Ich vermute, dass das nicht alles ist. Ich glaube, er ist auf der Suche nach Gold.","21"
"REGIE","[Musik wird lauter]","21"
"REGIE","[Musik wechselt, Bergatmosphäre: Vogelgezwitscher und heulender Wind]","21"
"Erzähler","Je höher Peter und Justus den Berg bestiegen, desto felsiger wurde die","21"
"Erzähler","Umgebung. Jedesmal, wenn ein Felsbrocken aus dem Nebel auftauchte, zuckte","21"
"Erzähler","der zweite Detektiv zusammen. In jedem der dunkelgrauen Schemen sah er eine","21"
"Erzähler","phantomhafte Gestalt. [Schritte] Und dann nach einer Ewigkeit, tauchte ein","21"
"Erzähler","viereckiges Monstrum auf, das ganz klar, weder ein Stein noch ein Phantom war.","21"
"Peter","[flüstert] Was ist das, Just?","21"
"Peter","1 Fehler: Der Sohn heißt Harvey Radcliff","21"
"Justus","Ich würde sagen, das ist eine Berghütte. Und möglicherweise das Ziel unserer","22"
"Justus","Suche.","22"
"Peter","Du meinst, da-da drin lebt das Phantom?","22"
"Justus","Das werden wir gleich herausfinden. Komm, wir pirschen uns vorsichtig an.","22"
"REGIE","[Schritte auf Geröll, Peter schreit kurz auf]","22"
"Justus","Pst! - [flüstert] Erstmal durch die Fenster gucken.","22"
"Peter","[flüstert] Und?","22"
"Justus","[flüstert] Da drin ist nichts. Komm, Zweiter.","22"
"REGIE","[Schritte, Quietschen der Tür]","22"
"Justus","Die Luft ist rein.","22"
"Peter","Wie sieht's denn hier aus!?","22"
"Justus","Das totale Chaos. Ein klappriges Bett, ein Tisch mit einem Gaskocher...","22"
"Peter","Ja, und überall liegen geöffnete Konservendosen und dreckige Kleidungstücke","22"
"Peter","herum. Uäh.. Auf alle Fälle ist hier kein Phantom und auch kein Mr Falkner.","22"
"Peter","Also... Gut, Können wir jetzt wieder gehen.","22"
"Justus","Das perfekte Versteck. Wahrscheinlich kann sich selbst in Green Valley niemand","22"
"Justus","mehr an diese Hütte erinnern. Kein Mensch würde vermuten, dass auf dem","22"
"Justus","Gipfel des Nebelberges jemand leben kann. Jetzt müssen wir nur noch","22"
"Justus","herausfinden, wer sich hier häuslich niedergelassen hat und warum. [Schritte]","22"
"Justus","Was haben wir denn da?","22"
"Peter","[flüstert] Justus, was machst du denn da?","22"
"Justus","Regel Nummer Eins: Versteck' niemals etwas unter deinem Bett, wenn du nicht","22"
"Justus","willst dass ein erfahrener Detektiv es sofort findet.","22"
"REGIE","[scharrendes Geräusch]","22"
"Peter","Eine Kiste!","22"
"REGIE","[Öffnen der Kiste]","22"
"Justus","Sie dir das an, Zweiter!","22"
"Peter","Was ist denn das?","22"
"Justus","Dreimal darfst du raten. Das ist Sprengstoff!","22"
"REGIE","[Tür öffnet quietschend, Phantom heult auf]","22"
"Peter","Das Phantom!","22"
"REGIE","[Phantomheulen, Handgemenge]","22"
"Justus","Auf ihn, Zweiter!","22"
"Peter","Vorsicht, Just, er hat einen Baseballschläger!","23"
"REGIE","[Musik setzt ein]","23"
"REGIE","[stöhnt und fällt zu Boden]","23"
"REGIE","[Musik wird lauter]","23"
"REGIE","[Musikwechsel]","23"
"Erzähler","Etwas bohrte sich in seinen Rücken. Das war das erste, was Peter wieder","23"
"Erzähler","bewusst wahrnahm. Dann die Kopfschmerzen. Und schließlich kehrte ganz","23"
"Erzähler","langsam die Erinnerung zurück. Der Berg, die Hütte, das Phantom!","23"
"Erzähler","Augenblicklich flutete das Adrenalin erneut durch seinen Körper, ließ sein Herz","23"
"Erzähler","rasen und ihn so abrupt aufwachen, dass es fast wehtat.","23"
"REGIE","[stöhnt]","23"
"Erzähler","Es war stockdunkel. Er lag auf einem harten, kalten Boden. Der Schmerz in","23"
"Erzähler","seinem Rücken kam vermutlich von einem Stein. Erst als er sich aufrichten","23"
"Erzähler","wollte, bemerkte er, dass er an Händen und Füßen gefesselt war.","23"
"REGIE","[Höhlentypischer Hall während der gesamten Szene, Musik klingt aus]","23"
"Peter","[verzweifelt] Hallo? Hallo? Ist da jemand? Hallo?","23"
"Mr Falkner","Hallo? Peter?","23"
"Peter","Ja. - [überrascht] Mr Falkner?","23"
"Mr Falkner","Ja, ich bin hier.","23"
"Peter","Wo ist Justus?","23"
"Mr Falkner","Ich weiß nicht. Ist er auch hier?","23"
"Peter","Ich hoffe es. [ruft] Justus? Justus? - Wo sind wir hier? Was ist passiert?","23"
"Mr Falkner","Das Phantom. Es existiert wirklich. Dabei war doch alles nur ein Scherz. Es hat","23"
"Mr Falkner","mich hierher verschleppt. Was ist mit den anderen? Was ist mit Marc, wo ist er?","23"
"Peter","Marc? Ich weiß nicht, wen sie meinen.","23"
"Mr Falkner","Hat das Phantom euch alle überwältigt?","23"
"Peter","Nein, nur Justus und mich. Aber nun erzählen sie schon. Was ist überhaupt","23"
"Peter","passiert?","23"
"Mr Falkner","Ich ging aus dem Haus. Ich war sicher, dass das nur einer von Marcs üblen","23"
"Mr Falkner","Scherzen war. Also bin ich in den Nebel gegangen, weit genug vom Haus weg,","23"
"Mr Falkner","damit ihr uns nicht sehen könnt [stöhnt auf]. Und da, da stand es plötzlich vor","23"
"Mr Falkner","mir. Weiß und unheimlich. Es schrie und heulte und ich war sicher, ich war","23"
"Mr Falkner","plötzlich sicher, dass dieses Wesen nicht Marc war. Dass es echt war.","23"
"Peter","Echt?","23"
"Mr Falkner","Ich weiß nicht genau wieso, aber plötzlich wurde ich ohnmächtig. Das Phantom","24"
"Mr Falkner","muss mich niedergeschlagen haben. Ich erwachte hier gefesselt im Dunkeln,","24"
"Mr Falkner","und...","24"
"REGIE","[stöhnt]","24"
"Peter","[ruft] Justus? Justus?!","24"
"Justus","He? Ja?","24"
"Peter","[erfreut] Just! Dem Himmel sei Dank! Komm schon, wach auf, wir brauchen","24"
"Peter","deine Hilfe.","24"
"Justus","Was? Was ist denn überhaupt passiert.","24"
"Peter","[ungeduldig] Ach, Justus...","24"
"Justus","Wo sind wir?","24"
"Erzähler","Peter wartete, bis Justus wieder klar im Kopf war. Dann klärte über das wenige","24"
"Erzähler","auf, das er bisher wusste.","24"
"Justus","[stöhnt] Mann, Mann.. [stöhnt angestrengt] Nichts zu machen. Man hat uns alle","24"
"Justus","drei gründlich gefesselt.","24"
"Peter","Das kannste wohl sagen!","24"
