"Speaker","Text","Page"
"Justus","Adlerkopfzauber bedroht worden wäre. Genau wie Mrs. Sullivan.","14"
"Bob","Ja, der Indianerstamm, der in den Magic Mountains gelebt hat, der ist","14"
"Bob","verschwunden. Die Weißen haben sie umgebracht und vertrieben.","14"
"REGIE","(Schlürfgeräusch, Tasse wird abgestellt)","14"
"Peter","Ja, aber vielleicht haben ja doch n paar überlebt und halten sich dort","14"
"Peter","seit Jahrzehnten versteckt oder so was.","14"
"Bob","Ja, zumindest der Mythos vom Bärenmenschen - der scheint wieder","14"
"Bob","aufzuleben. Taylor erzählte noch, er träume davon. Das ist doch völlig","14"
"Bob","verrückt, oder?","14"
"Peter","Ja, das stimmt. Das ist merkwürdig.","14"
"Blacky","(krächzt)","15"
"Justus","Hast du deinem Vater seine Anschrift und Telefonnummer aus dem","15"
"Justus","Kreuz leiern können?","15"
"Bob","Ja, klar doch. Und jetzt kommt der Oberhammer:","15"
"Peter","Hm?","15"
"Bob","Ich hab diesen Taylor vorhin aufgesucht (amüsiert) und bin fast","15"
"Bob","rückwärts gegangen.","15"
"Peter","(amüsiert) Wieso das denn?","15"
"Bob","Taylor ist der Kerl, den ich vor Sundown TV beinahe angefahren habe.","15"
"Peter","(überrascht und skeptisch) Nein!","15"
"Bob","Ja ! Genauso schroff, wie er uns gestern anmachte, empfing er mich an","15"
"Bob","seiner Haustür. Als ich mich als Reporter der Los Angeles Post ausgab,","15"
"Bob","um noch mehr Infos herauszulocken, da fuhr er mich an, die Geschichte","15"
"Bob","in den Magic Mountains sofort zu vergessen.","15"
"Peter","Aha.","15"
"Bob","Ja und außerdem sollte ich dem Chefredakteur ausrichten, das nichts","15"
"Bob","von dem Anruf war wäre. Es sei nur – hat er erzählt - ein Trick gewesen,","15"
"Bob","um sich wichtig zu machen.","15"
"Peter","Na, Taylor kneift. Vielleicht hat er seine Geschichte inzwischen für mehr","15"
"Peter","Geld an Sundown TV verscherbelt. Warum sind wir ihm sonst gestern","15"
"Peter","da begegnet.","15"
"Bob","Naja.","15"
"Peter","Und vergesst nicht: Mrs. Sullivan erzählte, das er Fernsehsender ein","15"
"Peter","Gespräch mit dem Aufnahmeleiter Mr. Martin geführt hat.","15"
"Peter","Wahrscheinlich Rechte verhandelt oder so was.","15"
"Bob","Naja.","15"
"Justus","Das hätte er Bob doch nur sagen zu brauchen, Zweiter.","15"
"Bob","Ja.","15"
"Justus","Da steckt etwas anderes dahinter. Dennoch kann uns Mr. Taylor","15"
"Justus","vorläufig egal sein, denn","15"
"Justus","Mrs. Sullivan ist unsere Klientin. Ich finde, wir ordnen jetzt alle Fakten.","15"
"Peter","Ja.","15"
"Blacky","(krächzt)","15"
"Justus","Dann sehen wir weiter. Ich habe schon eine Karte der Magic Mountains","15"
"Justus","(Schlürfgeräusch) rausgesucht.","15"
"REGIE","Tasse wird abgestellt","16"
"REGIE","Landkarte wird ausgebreitet","16"
"Justus","Hier.","16"
"Bob","Das ist ja interessant.","16"
"Justus","Das muss die sogenannte Abkürzung sein.","16"
"Bob","Ja, sieht ganz danach aus.","16"
"Justus","Erst eine lange, flache, grade Strecke, dann geht es in Schlangenlinien","16"
"Justus","durch die Berge.","16"
"Bob","Mmmh. Ja und in dem Bereich ist Mrs. Sullivan wieder aufgetaucht.","16"
"Bob","Vielleicht 15, 15 Meilen vor der nächsten Ortschaft.","16"
"Justus","Mmmh.","16"
"Bob","Von Mr. Taylor haben wir leider keine genauen Angaben. In beiden","16"
"Bob","Fällen war es bereits dunkel.","16"
"Peter","Hmm.","16"
"Bob","Das ist richtig.","16"
"Justus","So eine Nacht in den Bergen, abseits jeglicher Zivilisation müsste","16"
"Justus","natürlich dunkler sein als in der Stadt mit all den Lichtern.","16"
"REGIE","(Schrottplatzlärm)","16"
"Bob","Genau.","16"
"Justus","Hmm. Mrs. Sullivans Erlebnis war am 3. August.","16"
"Bob","Richtig.","16"
"Justus","Das ist jetzt sieben Wochen her. Taylors Fahrt war vor gut drei Wochen.","16"
"Peter","(überlegen) Soll ich euch helfen?","16"
"Bob","(amüsiert) Na, gerne.","16"
"Peter","Ja, ist doch ganz einfach, Leute. Werft doch mal einen Blick auf den","16"
"Peter","Wandkalender. In beiden Nächten war Vollmond. (Singsang beginnt)","16"
"Bob","Ach Mann, Peter.","16"
"Justus","Tatsächlich. Du bist genial.","16"
"Peter","Ja. Vollmond. Der spielt in indianischen Zaubereien und Zeremonien","16"
"Peter","eine große Rolle. Und denkt mal weiter: Wenn es einen Zusammenhang","16"
"Peter","zwischen den mysteriösen Ereignissen und dem Vollmond gibt, dann","16"
"Peter","steht der nächste Zwischenfall kurz bevor.","16"
"Bob","(zu sich selbst) Wir haben bald wieder Vollmond.","16"
"Justus","In drei Tagen ist es soweit. Wir müssen hinfahren. Das ist eine einmale","16"
"Justus","Chance. Viel besser, als die Gegend bei Tageslicht zu untersuchen. Nur","16"
"Justus","so werden wir dem unheimlichen Phänomen auf die Spur kommen.","16"
"Justus","Wenn es wirklich eins gibt.","17"
"REGIE","Musik","17"
"Erzähler","Die folgenden zwei Tage nutzten die drei Detektive zur Klärung einiger","17"
"Erzähler","offen gebliebender Fragen und zur Vorbereitung der Reise. Justus","17"
"Erzähler","setzte sich mit dem Mann in Verbindung, der Mrs. Sullivan gefunden","17"
"Erzähler","hatte. Er bestätigte die Angaben und schilderte noch einmal den","17"
"Erzähler","hilflosen Zustand, indem er sie angetroffen hatte. Bob versuchte","17"
"Erzähler","näheres über Mr. Taylor herauszufinden, doch viel Neues hatte er nicht","17"
"Erzähler","erfahren.","17"
"REGIE","Fahrgeräusche","17"
"Justus","Wir müssen gleich da sein. Fahr langsamer, Bob.","17"
"Bob","Ja, mach ich ja schon.","17"
"Justus","Da ist schon die Abzweigung.","17"
"Bob","Ja. Ich halt kurz auf dem Seitenstreifen.","17"
"REGIE","Bremsgeräusch auf Schotter","17"
"Peter","Sagt mal, seid ihr sicher (Handbremse wird gezogen), dass es die","17"
"Peter","richtige Straße ist? In dem diffusen Abendlicht kann man kaum was","17"
"Peter","erkennen.","17"
"REGIE","Motorenlärm kommt näher.","17"
"REGIE","Quietschende Reifen","17"
"Justus","Hu, schalt besser das Blinklicht ein, Bob.","17"
"Bob","Ja.","17"
"Justus","Sonnst ist das Abenteuer gleich vorüber und du kannst dein Auto","17"
"Justus","entgültig auf Onkel Titus’ Schrottplatz schleppen lassen.","17"
"Bob","Ja.","17"
"Justus","Hey, seht ihr das kleine Holzschild da? „Magic Mountains“.","17"
"Bob","Na wunderbar.","17"
"Justus","Wir sind richtig. Also weiter Bob.","17"
"Bob","Und weiter.","17"
"REGIE","Autostartgeräusche","18"
"REGIE","Motorengeräusche","18"
"Erzähler","Ein paar Meilen lang geschah nichts. Die Nacht war inzwischen","18"
"Erzähler","gekommen. Sternklar, aber dunkel und mondlos. Auf seinen Aufgang","18"
"Erzähler","mussten sie noch etwas warten.","18"
"Bob","D-da vorne, das ist doch irgendwas. Blaues Licht blitzte auf.","18"
"Justus","(überrascht) Bitte?","18"
"Bob","Ja !","18"
"REGIE","Die Karte wird aufgeklappt.","18"
"Justus","Ein Haus ist hier auf der Karte nicht eingezeichnet. Also geschweige","18"
"Justus","denn, eine Siedlung.","18"
"Bob","Da war aber was.","18"
"Peter","Vielleicht war es ein Werbeleuchtschild oder so was.","18"
"Bob","(amüsiert) Werbung? Hier mitten im Nirgendwo.","18"
"REGIE","(Pause)","18"
"Bob","(flüstert) Seht ihr das?","18"
"Peter","(ängstlich) Oh Mist, das sieht eher aus wie die Landung eines Ufos.","18"
"Peter","Sehr ihr die Strahlen und das blaue Flackern da? Lasst uns lieber","18"
"Peter","umdrehen, ja?","18"
"Bob","Nein, nein, nein, da muss irgend etwas anderes passiert sein. Ich glaub","18"
"Justus","Wie?","18"
"Peter","Was?","18"
"Justus","Ein Unfall? Unheimlich, hier mitten in der Pampa.","18"
"Bob","Vielleicht war es dieser Raser von vorhin. Fast gönn ich’s ihm ja. Seht","18"
"Bob","mal: Polizeiwagen mit Blaulicht steht quer über der Straße.","18"
"Peter","Halt an, Bob.","18"
"Bob","Ja ja, ja ja.","18"
"REGIE","Handbremse wird gezogen","18"
"Justus","Kollegen, die haben schwere Waffen geschultert, tragen schusssichere","18"
"Justus","Westen und Helme. Der eine Polizist kommt uns entgegen. Kurbel das","18"
"Justus","Fenster runter, Bob.","18"
"Bob","Ja, klar.","18"
"REGIE","Das Fenster wird geöffnet","19"
"Bob","Ja?","19"
"Joe","Fahren Sie zu meinem Kollegen hinüber, aber langsam, im ersten","19"
"Joe","Gang.","19"
"Bob","Ve-verstanden, Sir.","19"
"Joe","Machen Sie keinen Fehler, sonst ist es ihr letzter.","19"
"REGIE","Autogeräusche","19"
"Scott","Anhalten und aussteigen.","19"
"REGIE","Tür geht auf.","19"
"Peter","Äh.","19"
"Scott","Wird’s bald?","19"
"Bob","Ja. Was soll denn das?","19"
"Peter","Wi-wir steigen ja schon aus.","19"
"Justus","Wir-wir-wir sind keine Verbrecher.","19"
"Scott","Ruhe. Rüber zu unserm Einsatzfahrzeug.","19"
"REGIE","Schrittgeräusche","19"
"Scott","Breitbeinig mit dem Gesicht an die Seite des Busses stellen. Wir werden","19"
"Scott","euch nach Waffen durchsuchen.","19"
"Peter","Äh.","19"
"Bob","Wie bitte? (erregt) Was erlauben Sie sich?","19"
"Justus","(flüstert) Widerstand ist zwecklos, Bob.","19"
"Justus","Justus, Peter, (kichern)","19"
"Bob","","19"
"Justus","Aua.","19"
"Justus","Justus, Peter, (kichern)","19"
"Bob","","19"
"Joe","Sie sind sauber. Ausweißpapiere und Autoschlüssel, bitte.","19"
"Bob","Da. (Schlüssel klappern)","19"
"Scott","Joe, nimm das Fahrzeug unter die Lupe. Aber genau.","19"
"Joe","Alles klar, Chef.","19"
"Justus","Sir, Sie behandeln uns hier wie Schwerverbrecher. Das ist absolut","19"
"Justus","unangemessen.","19"
"Peter","Ja.","19"
"Justus","Auf Ihre Erklärung bin ich äußerst gespannt.","19"
"Bob","Ja.","19"
"Scott","Einfache Polizeikontrolle. Nichts besonderes. Vergiss es.","20"
"Justus","Einfache Polizeikontrolle? Schwer bewaffnet, hier mitten in der freien","20"
"Justus","Natur. Na, das können Sie mir nicht erzählen.","20"
"Scott","Irgendwas gefunden, Joe?","20"
"Joe","Nein, Chef. Nichts außer Schlafsäcken und Coladosen.","20"
"Scott","Okay, also gut. Ich sage euch, worum es geht, zumindest das Nötigste.","20"
"Scott","Wir fahnden nach einem gefährlichen Verbrecher. Er hat heute","20"
"Scott","Nachmittag in Silver City eine Bank ausgeraubt und eine Geisel","20"
"Scott","genommen. Es ist möglich, dass er durch die Berge geflohen ist, aber","20"
"Scott","sicher wissen wir’s nicht. Wir kontrollieren natürlich auch den Highway","20"
"Scott","und andere Straßen. Vielleicht hat er Helfer. Wir wissen leider fast gar","20"
"Scott","nichts.","20"
"Joe","Jedenfalls ist es nicht ungefährlich, hier weiterzufahren.","20"
"Justus","Aha.","20"
"Joe","Auf keinen Fall dürft ihr irgendwo anhalten und aussteigen. Wenn euch","20"
"Joe","etwas Verdächtiges auffällt, meldet es sofort im nächsten Ort. So und","20"
"Joe","nun macht, dass ihr schleunigst nach Hause kommt.","20"
"Justus","Verstanden. Ist hier eigentlich eine schwarze Limousine","20"
"Justus","durchgekommen, Sir?","20"
"Scott","Nein. Ist euch denn eine aufgefallen?","20"
"Peter","Naja.","20"
"Justus","Es hat uns ein Wagen überholt, als wir auf dem Seitenstreifen hielten,","20"
"Justus","um einen kurzen Blick in die Karte zu werfen. Bereits kurz hinter der","20"
"Justus","Abzweigung vom Highway.","20"
"Bob","Genau.","20"
"Scott","Merkwürdig. Wir werden aufpassen. Danke.","20"
"REGIE","Einsteiggeräusche","20"
"Erzähler","Zitternd setzten sich die drei Detektive wieder in den VW. Der Polizist,","20"
"Erzähler","der noch am freundlichsten schien, gewährte ihnen rechts am","20"
"Erzähler","Polizeiwagen vorbei die Weiterfahrt in die Rocky Mountains. Bob","20"
"Erzähler","schluckte und gab Gas.","20"
"REGIE","Motorengeräusche","20"
"Justus","Er muss abgebogen sein.","20"
"Bob","Abgebogen? Wer?","20"
"Justus","Der schwarze Wagen. Sonst hätte ihn die Polizei doch kontrolliert.","20"
"Bob","Ich hab aber gar keine Abzweigung bemerkt.","20"
"Peter","Also, das mit dem Bankräuber wirft unseren ganzen Plan komplett über","20"
"Peter","den Haufen. Die Polizei hat gesagt, wir dürfen auf keinen Fall anhalten.","21"
"Bob","Ja.","21"
"Peter","geschweige denn aussteigen. Aber wie sollen wir dann nach Spuren für","21"
"Peter","die seltsamen Vorfälle suchen. So kriegen wir nie was raus. Also,","21"
"Peter","eigentlich können wir genauso gut umdrehen.","21"
"Bob","Ach.","21"
"Justus","Wir sind bereits viel zu weit. Mit jeder Meile wird es sinnvoller, über die","21"
"Justus","Berge zu fahren. Nach Rocky Beach ist das kürzeste Weg.","21"
"REGIE","Hubschrauberlärm","21"
"Peter","(flüstert ängstlich) Hört ihr das?","21"
"Bob","(unsicher) Ja ja.","21"
"Peter","Und da.","21"
"Bob","Am Himmel.","21"
"Peter","Ein helles Licht.","21"
"Bob","Ja.","21"
"Peter","Es kommt näher. (ängstlich und panisch) Das Ufo. Das Ufo. Scheiße,","21"
"Peter","Bob. Fahr schneller.","21"
"Bob","Ja, aber.","21"
"Peter","Mensch, fahr doch !","21"
"Justus","Das ist kein Ufo, sondern ein Hubschrauber.","21"
"Bob","Ach, siehst du Peter? Quatsch. Das muss die Polizei sein. Was wollen","21"
"Bob","die denn? Wisst ihr was, Kollegen? Ich halt mal an.","21"
"REGIE","Singsang","21"
"Joe","(mit Echo) Hier spricht die Polizei. Fahren Sie unverzüglich weiter.","21"
"Joe","Halten Sie nicht an.","21"
"Bob","Ja. Verstanden.","21"
"Peter","Diese Nacht ist nichts für schwache Nerven. Das sag ich euch.","21"
"Justus","Ist doch klar, dass die Polizei den Bankräuber mit einem Hubschrauber","21"
"Justus","sucht. Sie überprüfen eben jedes Auto. Warum regen wir uns also auf?","21"
"Justus","Seid doch froh, dass die Polizei da ist.","21"
"Peter","Nun ist sie jedenfalls erst mal wieder verschwunden.","21"
"Bob","Ist ja merkwürdig. Seht mal da: Da ist ein Umleitungsschild. Wir müssen","21"
"Bob","jetzt direkt durch den Wald fahren.","21"
"Peter","(erstaunt) Was?","21"
"Bob","Am liebsten würde ich die Absperrung beiseite schieben und weiter","21"
"Bob","fahren. Ja, wer weiß wo diese merkwürdige Umleitung hinführt?","21"
"Peter","Bob, die-die Polizei wird ihren Grund haben, die Straße abzusperren.","22"
"Peter","Wenn du nicht in den Wald fahren möchtest, dann drehen wir am besten","22"
"Peter","ganz um, ja?","22"
"Justus","Wir folgen dem Schild. Die Polizei wird schon wissen, was sie tut.","22"
"Bob","Also gut, ab ins holprige Gelände.","22"
"REGIE","Motor wird angestellt","22"
"REGIE","Motorengeräusche","22"
"REGIE","Musik","22"
"REGIE","Motorengeräusche","22"
"Peter","Langsam wird der Mond sichtbar. Das Tal des Schreckens. Das Tal des","22"
"Peter","Schreckens. Mrs. Sullivan hat doch exakt so eine Landschaft","22"
"Peter","beschrieben. Links der Wald, rechts die Felsberge.","22"
"Bob","Tat-sache.","22"
"Peter","(panisch) Wir fahren genau dahin, wo Mrs. Sullivan ihr Gedächtnis","22"
"Peter","verloren hat.","22"
"Bob","Ja, du hast recht, Peter.","22"
"REGIE","Quietschende Bremsen","22"
"Peter","Was?","22"
"Bob","Ha-habt ihr das gesehen?","22"
"Peter","(unsicher) Was war das?","22"
"Bob","Habt ihr das gesehen?","22"
"Peter","W-w-w-was war das?","22"
"REGIE","Geräusch von auf der Stelle drehenden Reifen","22"
"Bob","(verzweifelt) Jetzt hat sich das Hinterrad verkeilt. Jetzt komm ich weder","22"
"Peter","(panisch) N Geist, das is’n indianischer Geist. Der kommt um uns zu","22"
"Peter","holen.","22"
"Bob","(wütend) Jetzt reiß dich doch mal zusammen.","22"
"Justus","Quatsch. Ich glaube, das war eine Frau aus Fleisch und Blut. Die","22"
"Justus","entkommt uns nicht.","22"
"REGIE","Tür wird geöffnet.","22"
"Bob","Da vorne ist sie.","22"
"Susan","(hysterisch) Hallo? Euch schickt der Himmel. Ihr seid von Union Trust.","22"
"Susan","Debbie.","22"
"Bob","Was?","23"
"Susan","Ja doch, ich muss Debbie sein. Wer denn sonst? Wo bin ich?","23"
"Justus","(unverständnisvoll) In den Magic Mountains. Haben Sie","23"
"Justus","Kopfschmerzen?","23"
"Susan","Ja. Sehr. (misstrauisch) Woher weißt du das?","23"
"Bob","Können sie sich erinnern, was passiert ist, Madam? An die letzten","23"
"Bob","Stunden?","23"
"Justus","Wo wohnen Sie denn?","23"
"Justus","wohl von Union Trust abgeholt werden. Aber, aber, da bin in selbst","23"
"Justus","gefahren.","23"
"Bob","Sie sind, S-s-sie sind selbst gefahren? Hier her, alleine?","23"
"Susan","Mein Auto steht unten am Weg. Es fährt nicht mehr.","23"
"Justus","Komm her, Zweiter !","23"
"Peter","Ja. (Pause) Hi.","23"
"Justus","Dürfen wir uns vorstellen? Justus Jonas, Peter Shaw…","23"
"Peter","Hallo.","23"
"Justus","und Bob Andrews.","23"
"Bob","Hi.","23"
"Peter","(ungläubig) Sie glauben das?","23"
"Susan","Oh.","23"
"Bob","Was ist denn?","23"
"Susan","Meine, meine Brieftasche mit meinem Ausweiß. Moment. Das gibt’s","23"
"Susan","doch nicht. Weg ! Verschwunden !","23"
"Susan","Und was ist das für ein merkwürdiger Schlüssel hier. Der gehört mir","23"
"Susan","doch gar nicht.","23"
"Justus","Darf ich mal sehen?","23"
"Susan","Ja.","23"
"Justus","Hmm. Ein Sicherheitsschlüssel: 6-6-7. Die Nummer könnte zu einem","23"
"Peter","Ja.","23"
"Justus","gehören.","23"
"Susan","Na, meine Tasche ist auch verschwunden. Ja, ich hatte eine Tasche","23"
"Susan","dabei.","23"
"Justus","Vielleicht ist sie im Auto.","24"
"Susan","Gut, sehen wir nach. Ich geh voran.","24"
"Bob","(flüstert) Also, ich vermute, das sie ein Opfer ist.","24"
"Peter","Ja.","24"
"Bob","Ebenso wie Mrs. Sullivan und Mr. Taylor.","24"
"Justus","Die Anzeichen stimmen.","24"
"Bob","Ja.","24"
"Bob","Ja.","24"
"Justus","die Kopfschmerzen, dieser merkwürdige Eindruck, den die Frau","24"
"Justus","hinterlässt.","24"
"Peter","Wenn ihr recht habt, dann sind wir ganz nah an dem Geheimnis dran.","24"
"Peter","Der Zauber wirkt noch heute Nacht.","24"
"Justus","Diese Debbie kommt mir ja irgendwie bekannt vor. Wenn ich nur","24"
"Susan","Da ist mein Wagen.","24"
"Justus","Ah.","24"
"Peter","Gütiger Himmel. – Seht euch die Form von dem Felsen da oben an !","24"
"Bob","Was ist denn da?","24"
"Peter","(laut und panisch) Der Adlerkopf. Der Fluch der Indianer.","24"
"Bob","Peter !","24"
"Justus","(erregt) Lass das jetzt, Zweiter !","24"
"Peter","(verzweifelt) Ja, aber.","24"
"Bob","Äh, Sie haben die Scheinwerfer nicht ausgeschaltet, Debbie, und die","24"
"Bob","Tür offen stehen lassen.","24"
"Justus","Sind Sie sicher, dass das ihr Auto ist, Madam?","24"
"Susan","Es muss meins sein. Eben noch war ich da. Dort bin ich aufgewacht.","24"
"Susan","Vielleicht bin ich gegen einen Felsen gefahren, mit dem Kopf aufs","24"
"Justus","Sie haben keine Verletzung am Kopf, Ihre Brille ist heil und der Wagen","24"
"Justus","hat auch keine Schramme. Versuchen Sie sich zu erinnern. Haben Sie","24"
"Justus","irgendwelche Bilder vor sich? Einen Indianer vielleicht?","24"
"Susan","Willst du mich für dumm verkaufen? Nein ! Nichts ! Und das ist schon","24"
"Susan","schlimm genug. Kommt mir nicht zunahe !","24"
"Bob","Ja ja. (flüstert) Justus, hat die Polizei nicht erzählt, dass der Bankräuber","24"
"Bob","eine Geisel hatte.","24"
"Justus","(flüstert) Daran denke ich die ganze Zeit.","24"
"Bob","(flüstert) Ja.","25"
"Justus","(flüstert) Debbie könnte in der Tat seine Geisel gewesen sein.","25"
"Bob","(flüstert) Ja.","25"
"Justus","(flüstert) Auf jeden Fall ist das der Wagen, der uns vorhin überholt hat.","25"
"Peter","(flüstert) Stimmt.","25"
"Justus","(flüstert) Die Kühlerhaube ist noch ganz warm. Lange kann der noch","25"
"Justus","nicht hier stehen. (nicht mehr flüsternd) Darf ich mich mal reinsetzten,","25"
"Justus","Debbie?","25"
"Susan","Gern, aber wozu?","25"
"Justus","(murmelt) Hmm. Sonderbar.","25"
"REGIE","Schlüsselgeklapper","25"
"Justus","Äh, wissen Sie, was das hier für ein Schlüssel ist? Er lag auf dem","25"
"Justus","Beifahrersitz.","25"
"Susan","Keine Ahnung.","25"
"Justus","Hmm. Setzten Sie sich einmal bitte ans Lenkrad, Debbie.","25"
"Susan","(ungläubig) Waaas?","25"
"Justus","Sie haben richtig gehört.","25"
"Susan","Wenn du meinst. (Pause) Und jetzt?","25"
"Justus","Wie immer Sie hergekommen sind, Sie sind nicht selbst gefahren.","25"
"Susan","Warum?","25"
"Justus","Sie haben nicht am Steuer gesessen. Es muss eine viel größere Person","25"
"Justus","gewesen sein. Sie kommen mit Ihren Füßen ja kaum an die Pedale.","25"
"REGIE","Karte wird ausgebreitet","25"
"Justus","Außerdem fand ich diese, zusammen gefaltete Karte unter dem","25"
"Justus","Fahrersitz. Kommt Sie Ihnen bekannt vor?","25"
"Susan","Nein.","25"
"Justus","Interessant. Ein Plan. Eine Straße, ein Gebäude mit mehreren","25"
"Justus","Eingängen. Was kann das sein? Haben Sie eine Ahnung, Debbie?","25"
"Susan","Ich kann mich nicht erinnern. Hach, wenn diese Kopfschmerzen nur","25"
"Susan","nicht währen.","25"
"Justus","Hmm, in dem einen Gang hier ist ein, ein Schlüssel eingezeichnet.","25"
"Justus","„Union Trust“.","25"
"Justus","abholen.","25"
"Bob","Wir sollten ein Auge auf die Umgebung haben, obwohl ich nicht glaube,","25"
"Bob","dass der Bankräuber noch in der Nähe ist.","26"
"Susan","(überrascht) Ein Bankräuber?","26"
"Bob","Ja. Vermutlich sind Sie das Opfer eines Bankraubes geworden.","26"
"Bob","Das kann auch der Grund für Ihre Gedächtnislücke sein. Wenn einem","26"
"Bob","etwas Schreckliches passiert, dann kann das Gehirn eine","26"
"Bob","Schutzreaktion auslösen. Es blendet dieses Ereignis einfach aus.","26"
"Justus","Und noch etwas ist mir aufgefallen:","26"
"Susan","Nämlich?","26"
"Justus","Wenn das auf dieser Karte hier das Bankgebäude insgesamt ist, dann","26"
"Justus","befindet sich hier an dieser mit dem Schlüssel gekennzeichneten Stelle","26"
"Justus","der Keller mit den Kundentresoren. Tja, der Schlüssel. Hier ist der, der","26"
"Justus","auf dem Beifahrersitz Ihres Wagens lag, Debbie. Und nun geben sie mir","26"
"Justus","bitte den Sicherheitsschlüssel, den Sie bei sich tragen.","26"
"Susan","Hier hast du ihn.","26"
"Justus","Es gibt immer zwei Tresorschlüssel.","26"
"Bob","Ja.","26"
"Justus","Einen hat der Kunde, einen die Bank.","26"
"Peter","Stimmt.","26"
"Justus","Aus Sicherheitsgründen. Seht doch: Die Nummer, die auf dem","26"
"Justus","Schlüssel aus dem Auto eingraviert ist, lautet 6-6-7.","26"
"Bob","Nein !","26"
"Justus","Genau die selbe, die auf Debbies Schlüsselanhänger steht.","26"
"Bob","Ja.","26"
"Justus","Dann muss es so gewesen sein: Debbie besaß den einen Schlüssel und","26"
"Justus","der Bankräuber hatte sich den anderen besorgt. Irgendetwas wertvolles","26"
"Justus","war in Debbies Bankfach und das wollte er haben. Als er sein Ziel","26"
"Justus","erreicht hatte, hat er die Flucht ergriffen und Debbie als Geisel","26"
"Justus","mitgenommen. (verzwifelt) Können Sie sich denn an gar nichts mehr","26"
"Justus","erinnern, Madam?","26"
"Justus","Gold holen. Den Schatz eines alten Indianerstammes. Sie war im","26"
"Justus","Schließfach.","26"
"Bob","Ja, was denn, was denn? Die Maske der Accipi-Indianer?","26"
"Susan","Accipi? Wie kommt ihr darauf?","26"
"Peter","Sie lebten hier. Es war das Nächstliegendste sie zu nennen.","26"
"Susan","Accipi? Ja, ich glaube, die waren es.","26"
"Justus","Und die wertvolle Maske gehört Ihnen?","27"
"Susan","(leicht verzweifelt) Ich weiß es nicht. Ich kann mich einfach nicht","27"
"Susan","erinnern.","27"
"Bob","Ach, so’n Mist. Mein Wagen sitzt fest und zu diesem hier fehlen uns die","27"
"Bob","Zündschlüssel.","27"
"Susan","(lacht) Jetzt ward ihr so klug, habt alles herausgefunden und nun das.","27"
"Susan","Wir brauchen Hilfe. Ich sage euch: Wir suchen die kürzesten Weg","27"
"Susan","zurück zur Hauptstraße. Und der kann nur quer über diesen Berg","27"
"Susan","führen.","27"
"Bob, Peter","Hmm.","27"
"Peter","Und wenn wir dem Dieb in die Quere kommen?","27"
"Justus","Der Täter wird längst über alle Berge sein und die Beute hat er","27"
"Justus","mitgenommen. Was soll ihn hier zurückhalten? Ich gebe Debbie Recht.","27"
"Justus","Wir gehen auf dem direkten Weg zur Hauptstraße und damit zur Polizei.","27"
"Bob","Gut.","27"
"REGIE","Musik","27"
"Erzähler","Nach einer Weile wurde es flacher und Debbie und die drei Detektive","27"
"Erzähler","kamen auf eine Hochebene. Plötzlich hörte der Wald auf und sie","27"
"Erzähler","betraten eine Lichtung. Der Mond schien hell vom wolkenlosen Himmel","27"
"Erzähler","herab (Singsang startet) und tauchte die Wiese in den farbloses Licht.","27"
"Erzähler","Doch die Waldwiese bot eine große Überraschung: Mitten auf der","27"
"Erzähler","Lichtung standen sieben lange, kreisförmig angeordnete Pfähle.","27"
"REGIE","Schrittgeräusche","27"
"Peter","Die Indianer.","27"
"Susan","Welche Indianer? Fangt ihr schon wieder damit an?","27"
"Bob","Na, hier haben früher einmal Indianer gelebt. Was sind denn das für","27"
"Bob","dunkle Flecken auf der Wiese? Ja, da zwischen den Pfählen.","27"
"Justus","Feuerstellen.","27"
"Bob","Aha.","27"
"Justus","Aschereste und verkohltes Holz. Aber 100 Jahre ist das alles bestimmt","27"
"Justus","nicht alt. Ich glaube, wir sind dabei, das Geheimnis von Mrs. Sullivan zu","27"
"Justus","lüften, Kollegen.","27"
"Susan","Mrs. Wer? Kommt, lasst uns weitergehen.","27"
"Peter","He.","27"
"Bob","Was ist denn?","27"
"Peter","Schaut mal, was ich auf dem Boden gefunden habe!","27"
"Bob","Ja, zeigt mal her.","27"
"Peter","Hier.","28"
"Bob","Ne kleine Holzfigur. (erschrickt) Der Adlerkopf.","28"
"Justus","Hier muss es gewesen sein. Mrs. Sullivan hat es also nicht geträumt.","28"
"Peter","Wir erleben gerade unsere Glücksstunde.","28"
"Bob","Was?","28"
"Peter","Ja, erst kommen wir, kommen wir dem Bankräuber auf die Spur und","28"
"Peter","nun dem geheimnisvollen Indianerkult.","28"
"Peter","Justus, Bob,  (erschrecken)","28"
"Peter","","28"
"Peter","Kopf runter, das klang wie ein Schuss.","28"
"REGIE","Zischendes Geräusch","28"
"Bob","Gar Nichts zu sehen.","28"
"Justus","Da: ein Licht. Aber es ist mindestens eine Meile weit weg. Drüben, an","28"
"Justus","dem anderen Berghang.","28"
"Bob","Ob da Menschen sind?","28"
"Justus","Möglich ist alles. Vielleicht können wir Hilfe holen.","28"
"Bob","Ja.","28"
"Justus","Doch der Schuss kam nicht aus dieser Richtung. Ich finde, wir gehen","28"
"Justus","der Sache mit aller Vorsicht auf den Grund: Wir robben uns langsam","28"
"Justus","voran.","28"
"Justus","Justus, Bob,  (schnaufen)","28"
"Peter","","28"
"Susan","He, wartet auf mich.","28"
"Justus","Sch. Bücken Sie sich. Sie geben ein hervorragendes Ziel ab, Debbie.","28"
