"Speaker","Text","Page"
"REGIE","die Bibliothek zu begleiten, aber insgeheim hoffte er, den Rest","16"
"REGIE","des Tages angenehmer zu verbringen. Er griff nach dem Tele-","16"
"REGIE","fon und wählte ein wenig nervös Brittanys Handynummer, die","16"
"REGIE","sie ihm gestern aufgeschrieben hatte.","16"
"REGIE","Wählgeräusche","16"
"REGIE","Blacky","16"
"REGIE","Freizeichen","16"
"REGIE","über Freizeichen sprechend","16"
"Erzähler","Doch … niemand ging ran. Nicht einmal eine Mailbox.","16"
"REGIE","Freizeichen","16"
"REGIE","Blacky","16"
"REGIE","Justus ließ es acht mal klingeln, dann legte er enttäuscht auf.","16"
"REGIE","Auflegen des Hörers","16"
"REGIE","Blacky","16"
"Mathilda","von draußen rufend Justus! Juustuus!","16"
"Justus","genervt       Hach! Tante Mathilda treibt mich noch mal in den Wahnsinn!","16"
"Mathilda","Hier ist jemand für dich! Ein junges Mädchen.","16"
"REGIE","hektisch-nervöse Musik","16"
"Erzähler","über Musik    Justus sprang auf, sah in den fleckigen Spiegel: Seine Haare","16"
"Erzähler","waren immer noch eine Katastrophe.","16"
"REGIE","Blacky","16"
"REGIE","Er stopfte sein T-Shirt in die Hose. Nein, bloß nicht! Er zog es","16"
"REGIE","wieder heraus. Nicht viel besser. Aber es kaschierte seine","16"
"REGIE","Speckröllchen.","16"
"REGIE","Musik wie Spieluhr, Glockenspiel im Wechsel mit nervöser Musik","16"
"REGIE","Blacky","16"
"REGIE","Dann trat er hinaus in die Sonne.","16"
"REGIE","Schritte, unterlegt mit Glockenspiel","16"
"REGIE","Atemholen, nervöse Musik","16"
"REGIE","Hundegebell","16"
"REGIE","ferne Werkstattgeräusche","16"
"REGIE","Vogelgezwitscher (sehr leise)","16"
"Brittany","Hi!","16"
"Justus","wie überrascht Hi!","16"
"REGIE","lacht","16"
"Justus","freudig  Also …, das muss Gedankenübertragung gewesen sein. Ich","16"
"Justus","wollte dich grade anrufen.","16"
"Brittany","lacht         Ach, echt?","17"
"REGIE","Schritte","17"
"REGIE","lachend       Da bin ich aber erleichtert.","17"
"Justus","Wieso?","17"
"REGIE","Atemgeräusche, zögerlich erklärend","17"
"Brittany","Na ja, ich, ich war grad auf dem Weg nach Hause, und da","17"
"Brittany","kam ich hier zufällig vorbei und …","17"
"REGIE","schluckt","17"
"REGIE","und da dacht ich, ich sag mal Hallo, aber …","17"
"REGIE","lacht","17"
"REGIE","lacht verlegen","17"
"REGIE","hörbares Atemholen","17"
"Brittany","Na ja, im gleichen Moment war ich unsicher, ob du überhaupt","17"
"Brittany","da bist, oder ob du Zeit hast, oder so.","17"
"Justus","abwinkend     Ach…","17"
"Brittany","Schließlich haben wir uns ja gestern erst gesehen","17"
"Brittany","lacht         und … na ja…","17"
"Justus","Nein, … äh, i-ich meine, jaaa.","17"
"REGIE","vorbeifahrendes Auto","17"
"REGIE","Ich meine,","17"
"REGIE","hörbares Atemholen","17"
"REGIE","Atemgeräusche","17"
"Justus","n-natürlich hab ich Zeit, kein Problem.","17"
"Brittany","räuspert sich Ähm.","17"
"Mathilda","Möchtest du mir deine Freundin nicht vorstellen, Justus?","17"
"Justus","herumdrucksend Meine … äh … was?","17"
"Mathilda","Na ja, oder …wie sagt man, Schulkameradin?","17"
"Justus","erleichtert   Ach so, ähm, ja.","17"
"REGIE","lacht","17"
"Justus","Das ist Brittany. … Bittany:","17"
"Brittany","Mhm","17"
"Justus","vorstellend   Meine Tante Mathilda.","17"
"Mathilda","erfreut       Ja! Angenehm.","17"
"REGIE","hörbares Ausatmen","17"
"Justus","Brittany geht gar nicht auf meine Schule.","17"
"Mathilda","überrascht    Ach nein? Woher kennt ihr euch denn?","17"
"REGIE","vorbeifahrendes Auto","17"
"Justus","herumdrucksend Hast du … eh … nicht zufällig was auf dem Herd, was jeden","18"
"Justus","Moment anbrennen könnte?","18"
"REGIE","lacht","18"
"Mathilda","amüsiert      Neiiiin. Aber dir zuliebe-","18"
"REGIE","hörbares Ausatmen","18"
"Mathilda","könnt ich ja so tun als ob.","18"
"Mathilda","lacht         Also, viel Spaß noch ihr zwei!","18"
"REGIE","sich entfernende Schritte","18"
"Brittany","lacht         Deine Tante ist ja wirklich cool.","18"
"Justus","verlegen      Ja.","18"
"Brittany","amüsiert      Was glaubt sie denn, wer ich bin?","18"
"Justus","Keine Ahnung. Sie ist auf jeden Fall schrecklich neugierig.","18"
"REGIE","entfernte, unverständliche Stimmen","18"
"REGIE","Hundegebell","18"
"REGIE","Hühner (?)","18"
"REGIE","Schritte","18"
"Brittany","vertraulich   Ich muss dir n Geständnis machen.","18"
"Justus","Hm?","18"
"Brittany","Ich war gar nicht auf dem Nachhauseweg.","18"
"REGIE","vorbeifahrendes Auto","18"
"Justus","Sondern?","18"
"REGIE","Motorengeräusch (wie Traktor)","18"
"Brittany","Na, ich wollte dich besuchen.","18"
"Justus","geschmeicheltOh.","18"
"Brittany","Gar nicht zufällig, sondern voller Absicht.","18"
"REGIE","vorbeifahrende Autos","18"
"REGIE","Atemgeräusche","18"
"Justus","verwirrt      A-aber …","18"
"Brittany","sanft         Ich hoffe, ich geh dir nicht auf die Nerven.","18"
"REGIE","hörbares Atemholen, ehrlich erfreut","18"
"Justus","Kein bisschen!","18"
"Justus","lacht verlegenÄhm, wollen wir ein Eis essen gehen?","18"
"Brittany","begeistert    Ja, klar. Ich schulde dir noch was für das Popcorn gestern im","18"
"Brittany","Kino.","18"
"Justus","fast flüsternd Ja. – Aber höchstens eine Kugel.","18"
"REGIE","lacht","18"
"Justus","erklärend     Ich bin auf Diät.","18"
"Brittany","lacht         Ich seh zwar keinen Grund, aber wie du meinst. Höchstens","19"
"Brittany","eine Kugel.","19"
"REGIE","Hämmern","19"
"Justus","Mhm, ja.","19"
"Brittany","amüsiert      Vielleicht finden wir ja n Laden, wo’s halbe Kugeln gibt.","19"
"REGIE","beide lachen","19"
"REGIE","Musik (entspannt)","19"
"Erzähler","über Musik    Als Justus am frühen Abend nach Hause kam, fühlte er sich","19"
"Erzähler","so leicht und beschwingt wie schon lange nicht mehr. Fröhlich","19"
"Erzähler","ging er durch die Dämmerung zur Zentrale. Durch die Fenster","19"
"Erzähler","schimmerte Licht.","19"
"REGIE","Schritte","19"
"REGIE","Türengeräusche","19"
"REGIE","Bob und Peter saßen mit trotzig verschränkten Armen in den","19"
"REGIE","Sesseln und starrten ihn finster an.","19"
"REGIE","überrascht, verlegen","19"
"Justus","lacht auf     Was macht ihr denn hier?","19"
"REGIE","Blacky","19"
"REGIE","das Offensichtliche erklärend, Ärger unterdrückend","19"
"Bob","Auf dich warten!","19"
"REGIE","Schritte","19"
"Justus","Waren wir denn verabredet?","19"
"Bob","beleidigt     Nein. Aber wir dachten, es versteht sich von selbst, dass wir","19"
"Bob","uns nach meiner Arbeit in der Bibliothek noch einmal in der","19"
"Bob","Zentrale treffen.","19"
"Peter","etwas schärfer Als wir hier ankamen, und das war vor einer Stunde, da stand","19"
"Peter","die Tür zur Zentrale sperrangelweit offen.","19"
"REGIE","Motorengeräusche","19"
"REGIE","Von Justus Jonas keine Spur.","19"
"Justus","Ach, du …","19"
"Bob","Ja, deine Tante wusste nicht, wo du warst. Sie machte irgend","19"
"Bob","welche zweideutigen Bemerkungen. Zu diesem Zeitpunkt war","19"
"Bob","hier ein Hochbetrieb.","19"
"REGIE","Blacky","19"
"REGIE","Tausend Kunden streunten über den Schrottplatz. Jeder von","20"
"REGIE","ihnen hätte ohne Probleme den ganzen Laden hier aus-","20"
"REGIE","räumen können.","20"
"Justus","aufgeregt     Ist etwas geklaut worden?","20"
"Peter","Nein. Na, wir haben jedenfalls nichts feststellen können.","20"
"Peter","impulsiv      Wo warst du denn überhaupt?","20"
"Justus","knapp         Unterwegs.","20"
"Peter","schnaubend    Geht das vielleicht etwas genauer? ‚Unterwegs’ ist ein biss-","20"
"Peter","chen wenig für eine stundenlang offen stehende Tür!","20"
"Bob","ihm beipflichtend Jaha.","20"
"REGIE","hörbares Atemholen","20"
"Justus","Meine Güte. Ich … hm, ich war halt weg und habe die blöde","20"
"Justus","Tür vergessen, okay?","20"
"REGIE","Werkstattgeräusche","20"
"Bob","laut, bestimmtSchluss jetzt! Seht euch lieber mal an, was ich heute alles aus","20"
"Bob","den Tiefen der Bücherregale zutage gefördert habe.","20"
"Peter","Mhm.","20"
"REGIE","Polster knarren (?)","20"
"Bob","So, also","20"
"Justus","Aha, zeig mal.","20"
"Bob","Ähm, Hugenays Brief birgt mehr Geheimnisse als wir alle","20"
"Bob","gedacht haben.","20"
"Peter","Ach?","20"
"Justus","Aha.","20"
"Bob","Äh, die Bilder, von denen die Rede ist, gibt es tatsächlich, und","20"
"Bob","ohne Zweifel sind sie ziemlich wertvoll.","20"
"REGIE","Becher/ Tasse wird abgestellt","20"
"Justus","Ach?","20"
"Bob","Aber, Kollegen … jetzt kommt’s: Jeder Titel in Hugenays Brief","20"
"Bob","wurde leicht verfremdet. Ich hab’s aufgeschrieben, Moment.","20"
"REGIE","Papier raschelt","20"
"REGIE","Irgendwo muss es sein. Ja, genau, hier. Also.","20"
"REGIE","Papiergeräusche","20"
"REGIE","Aus ‚Odysseus’ wurden ‚Odysseen’-","20"
"Peter","ratlos        Hä?","20"
"Bob","‚Der kleine Dieb’ ist in Wirklichkeit ‚Der gemeine Dieb’, ‚Leise","20"
"Bob","im Garten’ wird zu ‚Laube im Garten’","20"
"Justus","erstaunt      Ach.","21"
"REGIE","vorbeifahrendes Auto","21"
"Bob","Und ‚Die Maske des Rosenräubers’ ist eigentlich ‚Die Maske","21"
"Bob","des Rosenritters.","21"
"REGIE","Hundegebell","21"
"Peter","Hmm. Ja, und was hat das zu bedeuten?","21"
"Bob","ja, also …","21"
"Justus","Hm, ich glaube, wir haben ein Rätsel zu lösen. Was ist mit den","21"
"Justus","Bildern, Bob?","21"
"Bob","Tja, ich konnte da nichts Aufregendes entdecken. Dafür war","21"
"Bob","ich anschließend noch im Zeitungsarchiv und hab ein wenig","21"
"Bob","recherchiert.","21"
"REGIE","Atemgeräusche","21"
"Justus","Und?","21"
"REGIE","Rascheln","21"
"Bob","Ja, die sechs Gemälde sind alle vor etwa acht Jahren an ver-","21"
"Bob","schiedenen Orten gestohlen worden-","21"
"Peter","Ho.","21"
"Bob","Und nie wieder aufgetaucht. Die meisten Diebstähle gingen","21"
"Bob","auf Hugenays Konto.","21"
"REGIE","Blacky","21"
"Justus","Ach …, ja, gute Arbeit, Bob.","21"
"Peter","Jaa.","21"
"Justus","Hast du noch mehr?","21"
"Bob","Na, das war alles. Jetzt bist du wieder am Zug, Justus.","21"
"Bob","auffordernd Los, löse das Rätsel!","21"
"REGIE","lacht","21"
"Justus","unsicher      In Ordnung.","21"
"Justus","unsicheres Lachen Dann wollen wir mal sehen, was wir haben.","21"
"REGIE","Blacky","21"
"REGIE","Hugenay verfremdet die Namen der Bilder. Warum?","21"
"Bob","Tja.","21"
"Peter","Keine Ahnung.","21"
"Justus","Äh, geb mir mal einen Zettel und n Schreib-","21"
"Peter","Schreibgerät. Gut, hier, bitte sehr.","21"
"REGIE","Blacky","21"
"REGIE","Atemgeräusche, Räuspern","21"
"REGIE","unverständlich vor sich hin murmelnd","22"
"Bob","Justus?","22"
"REGIE","weiter murmelnd, reagiert nicht","22"
"Bob","Justus?","22"
"Peter","Was wird das denn?","22"
"Justus","Äh, wart’s ab!","22"
"REGIE","Schreibgeräusche","22"
"REGIE","vorbeifahrendes Auto","22"
"REGIE","Hundegebell","22"
"Peter","Äh …","22"
"Bob","Was soll denn das da?","22"
"Peter","Was ist denn das?","22"
"Justus","zufrieden     So!","22"
"Bob","Zeig mal.","22"
"REGIE","Papier raschelt","22"
"REGIE","vorbeifahrendes Auto","22"
"Justus","Bitte sehr!","22"
"REGIE","Hundegebell","22"
"Bob","vorlesend     Die Maske des Rosenräubers, die Maske des Rosenritters,","22"
"Bob","Spaziergang im Mai, Spaziergang im Juni, Odysseus,","22"
"Bob","schneller werdend Odysseen, monotone Strafen, monotone Streifen, leise im","22"
"Bob","Garten, Laube im Garten, der kleine Dieb, der gemeine Dieb –","22"
"Bob","ja, was soll das?","22"
"Peter","hörbares Ausatmen Ich bin beeindruckt.","22"
"REGIE","Motorengeräusch","22"
"REGIE","Und was will uns das sagen?","22"
"Justus","Ich habe die Stellen hervorgehoben, die verfremdet wurden.","22"
"Justus","Findet ihr es denn nicht auffällig, dass es immer zusammen-","22"
"Justus","hängende Buchstabengruppen sind?","22"
"Bob","Moment mal, du meinst- … ach sooo.","22"
"REGIE","Hundegebell","22"
"REGIE","Du meinst, wenn man diese Buchstaben kombiniert, dann-","22"
"REGIE","Papier raschelt","22"
"Peter","Komm mal her, zeig mal","22"
"Bob","Kommt hier …","22"
"Peter","Dann kommt dabei, ja, dann kommt dabei – itt-jun-en-ei-aub-","22"
"Peter","gem heraus. Großartig.","22"
"Justus","Na ja, und … wenn wir das Ganze umstellen? Äh, wartet mal.","23"
"REGIE","Schreibgeräusche","23"
"Bob","Mhmm. … Mhmm.","23"
"Peter","Hm, hm.","23"
"Bob","Mhm","23"
"Peter","Hm.","23"
"REGIE","Lachen","23"
"REGIE","Mhmmmm. Jetzt steht da aubeigemenittjun. Das ist toll,","23"
"REGIE","Justus, das ist ganz toll.","23"
"Bob","So, jetzt gib mal her, jetzt.","23"
"Bob","Papiergeräusche    Jetzt bin ich dran.","23"
"REGIE","Blacky","23"
"REGIE","Warte mal.","23"
"REGIE","Schreibgeräusche","23"
"REGIE","Blacky","23"
"REGIE","murmelt vor sich hin","23"
"REGIE","mhmmm, …mhm, mhmmm. Ha ha.","23"
"Peter","Ja, was ist denn jetzt?","23"
"Bob","Was haltet ihr davon?","23"
"Bob","stark betonend jungemittaubenei?","23"
"REGIE","Stille","23"
"REGIE","jungemittaubenei?","23"
"Peter","lacht         Was soll das sein?","23"
"Bob","Ja, lies doch mal richtig, Peter!","23"
"REGIE","Blacky","23"
"Peter","jungemit-tau-benei?","23"
"Bob","Ja.","23"
"Peter","jungemittau du- ei","23"
"Bob","jungemittaubenei","23"
"REGIE","Hundegebell","23"
"Peter","juuuunge, ju, jun, jun, äh, junge, Junge mmmit Taubenei.","23"
"Bob","Jaa!","23"
"REGIE","Junge mit Taubenei","23"
"Justus","leise         Ach.","23"
"REGIE","lacht verlegen","23"
"REGIE","Blacky","23"
"Peter","Junge, Hey! Das ergibt ja einen Sinn!","24"
"Justus","Na, Mensch. Klasse, Bob!","24"
"REGIE","Blacky","24"
"REGIE","lacht","24"
"Bob","zufrieden, stolz Ja.","24"
"REGIE","Junge mit Taubenei","24"
"REGIE","Junge mit Taubenei","24"
"Justus","Das ist des Rätsels Lösung!","24"
"REGIE","lacht","24"
"Peter","lacht, überdreht Hi, toll.","24"
"Peter","ernster  Die Frage ist bloß, … w-was bedeutet das?","24"
"Bob","Na ja, ‚Junge mit Taubenei’, das klingt wie’n weiteres Bild.","24"
"REGIE","Klappern","24"
"REGIE","vorbeifahrendes Auto","24"
"Justus","Aber was sollen wir mit dieser Information anfangen? ‚Junge","24"
"Justus","mit Taubenei’.","24"
"Peter","mitsprechend …Taubenei. ‚Junge mit Taubenei’, Junge, ph.","24"
"REGIE","Hundegebell","24"
"Justus","murmelnd      ‚Junge mit Taubenei’","24"
"Bob","lacht         Wisst ihr eigentlich, wie bescheuert es sich anhört, wenn ihr","24"
"Bob","ständig ‚Junge mit Taubenei’ sagt?","24"
"Justus","‚Junge mit Taubenei’","24"
"Peter","Was soll’n dieser Blödsinn?","24"
"Justus","nachdenklich  Hm, unsere einzige Spur, Zweiter. … Wir sollten uns dieses","24"
"Justus","Bild, falls es überhaupt existiert, mal ansehen.","24"
"Bob","Hm, ja, die Bibliothek hat schon längst zu.","24"
"Justus","Ach, wir suchen einfach im Internet. Irgendwo werden wir","24"
"Justus","schon eine Abbildung und ein paar Informationen finden.","24"
"REGIE","Schritte","24"
"REGIE","Tippgeräusche","24"
"REGIE","Modemgeräusch","24"
"Erzähler","über Geräusch Vom Jagdfieber gepackt, scharrten sich die Drei ??? um den","24"
"Erzähler","Computer, und warteten gespannt auf die Ergebnisse der","24"
"Erzähler","Suchmaschine.","24"
"REGIE","Blacky","24"
"Justus","aufgeregt     Da!","24"
"Peter","Ha.","24"
"Bob","Was denn?","25"
"Justus","vorlesend     ‚Junge mit Taubenei’. Ein Gemälde von Jean Pierre Focaut.","25"
"Justus","kommentierend Noch nie gehört. Gemalt wurde es 1912. Mal anklicken.","25"
"Peter","Ja, mach mal.","25"
"Justus","Hmmm  … ein impressionistisches Bild in gedeckten Farben.","25"
"Peter","Mhm. n Junge mit’m Taubenei. Mhm. Was soll denn daran toll","25"
"Peter","sein?","25"
"Bob","Na ja, die, die Textzeile vielleicht, die darunter steht:","25"
"Bob","Geschätzter Wert:","25"
"REGIE","hörbares Einatmen, erschrocken","25"
"REGIE","ne halbe Million Dollar.","25"
"Justus","Ohhh.","25"
"Peter","lacht         Ja, das ist allerdings n Grund, n Kunstliebhaber zu werden,","25"
"Peter","oder?","25"
"Bob","Wow.","25"
"Justus","Bestimmt finden wir auf diesem Wege auch heraus, ob das","25"
"Justus","Bild gestohlen wurde. Wartet. Ich wähle einen anderen Treffer","25"
"Justus","aus der Suchmaschine.","25"
"REGIE","Tippen, Mausgeräusche","25"
"REGIE","Blacky","25"
"REGIE","Momentchen.","25"
"REGIE","Ahhh, da haben wir schon was.","25"
"REGIE","liest murmelnd, pfeift Seht euch das an! Hier steht, dass das Bild vor zwanzig","25"
"REGIE","Jahren von der Stadt Santa Monica erworben wurde und","25"
"REGIE","seitdem im dortigen Kunstmuseum ausgestellt ist.","25"
"Bob","Ach, das ist ja ganz in der Nähe.","25"
"Justus","Richtig, Bob.","25"
"Justus","überlegend    Und das ist kein Zufall. Kollegen-","25"
"REGIE","Musik setzt ein","25"
"REGIE","Wir sind auf der richtigen Spur!","25"
"Erzähler","über Musik    Das Kunstmuseum lag im Zentrum von Santa Monica, nicht","25"
"Erzähler","weit von Rocky Beach entfernt. Überall an den Wänden","25"
"Erzähler","hingen Bilder: Aquarelle, Radierungen, und riesige Ölschin-","25"
"Erzähler","ken. Es dauerte nicht lange, bis die Drei ??? den ‚Jungen mit","25"
"Erzähler","Taubenei’ gefunden hatten.","25"
"Erzähler","Musik endet        Das Bild hing an exponierter Stelle, als einziges in der Mitte","26"
"Erzähler","einer schneeweißen Wand.","26"
"Erzähler","Schritte           Davor war eine Reihe von Stühlen aufgestellt. Ein glatz-","26"
"Erzähler","köpfiger Mann war außer ihnen der einzige Besucher im","26"
"Erzähler","Raum. Er stand etwas abseits und betrachtete das Gemälde","26"
"Erzähler","eindringlich. Als die drei Detektive eintraten, sah er kurz zu","26"
"Erzähler","ihnen hinüber.","26"
"REGIE","Schritte","26"
"REGIE","Stimmen hallen ein wenig, wie in großen Museumsräumen üblich.","26"
"Justus","Ah, ha","26"
"Bob","flüsternd     Die sind ja toll hier.","26"
"Peter","Hm","26"
"Justus","Ah. Da hätten wir es also: ‚Junge mit Taubenei’.","26"
"Peter","lacht         Sieht genau so aus wie im Internet. Wer hätte das gedacht.","26"
"Bob","Tja. Und? Fällt euch irgendwas auf?","26"
"REGIE","Schritte","26"
"Peter","Nö.","26"
"Bob","Na, mir auch nicht. … Und jetzt?","26"
"Justus","Hm. Ich kann mir nicht vorstellen, dass es an diesem Bild","26"
"Justus","nichts zu entdecken gibt. Hugenay wollte, dass wir Gelegen-","26"
"Justus","heit haben, es uns anzusehen, ohne erst um die halbe Welt","26"
"Justus","reisen zu müssen, also! Es muss etwas zu entdecken geben.","26"
"REGIE","zustimmend, aber unzuversichtlich","26"
"Bob","Jaha. … Ja, äh.","26"
"REGIE","spricht plötzlich auffallend laut und überzeugt","26"
"REGIE","Vielleicht geht es gar nicht um das Bild selbst, sondern um das","26"
"REGIE","ähm, äh, um das Museum. Vielleicht sollten wir uns mal n bisschen","26"
"REGIE","umsehen. Äh, kommt, Freunde, gehen wir doch mal hier lang.","26"
"REGIE","Schritte, Schuhsohlen quietschen","26"
"Peter","verwirrt      Äh, ja.","26"
"Justus","verwirrt      Hä?","26"
"Bob","flüsternd     Kommt doch mal her.","26"
"Peter","Was ist denn?","26"
"Justus","Hä? Ich glaube nicht, dass es mit diesem Museum irgend was","26"
"Justus","auf sich hat, Bob.","26"
"Bob","flüsternd     Ja, ja, ja, ich ja auch nicht. Ich wollte euch nur unauffällig aus","26"
"Bob","dem Raum locken","27"
"Peter","flüsternd     Wieso das denn?","27"
"REGIE","Stimmen im Hintergrund (Führung)","27"
"REGIE","Schritte","27"
"Bob","Der Typ. Der mit der Glatze da. Ist der euch nicht aufgefallen?","27"
"Bob","Er hat uns belauscht. Er zuckte nämlich plötzlich zusammen","27"
"Bob","und starrte uns an. Und wisst ihr, in welchem Moment er das","27"
"Bob","tat? Als du von Hugenay gesprochen hast, Just.","27"
"Justus","Bist du sicher?","27"
"Bob","Ja, absolut!","27"
"Peter","Hey! Da drüben. Seht ihr den?","27"
"Bob","aufgeregt     Wen denn?","27"
"Peter","Na, den da. Ist das nicht der Reporter vom Tribune?","27"
"REGIE","hörbares Einatmen","27"
"Peter","Graham, oder, oder wie der hieß.","27"
"Justus","überrascht    Tatsächlich! Sonderbar. Was geht hier vor? Erst dieser","27"
"Justus","Glatzkopf, dann Graham. Ist das ein Zufall?","27"
"Bob","Na, gute Frage, Just.","27"
"REGIE","Schritte","27"
"REGIE","Auf jeden Fall verläuft dieser Museumsbesuch mal wieder","27"
"REGIE","anders als geplant. Is ja typisch!","27"
"Justus","Kommt, Kollegen. Wir kehren zurück in den Saal mit dem Bild.","27"
"REGIE","Schritte, Quietschende Schuhsohlen auf Fußboden","27"
"REGIE","Atemgeräusche","27"
"Peter","Hey. Der Glatzkopf ist weg.","27"
"REGIE","Sirene heult.","27"
"REGIE","bedrohliche Musik setzt ein","27"
"Justus","Alarm! Das kommt von da drüben. Los, hin.","27"
"REGIE","Aufgeregte Stimme im Hintergrund: Stehen bleiben!","27"
"REGIE","Laufgeräusche","27"
"REGIE","Atemgeräusche","27"
"Peter","plötzlich laut Just!","27"
"Justus","Was ist?","27"
"REGIE","Stimmen im Hintergrund","27"
"Peter","Da ist der Glatzkopf. Er geht zurück in die Halle zum, zum","27"
"Peter","Taubenei.","27"
"Justus","Das ist ein Ablenkungsmanöver. Hinterher!","28"
"Peter","Da!","28"
"Bob","Er nimmt das Gemälde von der Wand.","28"
"Justus","schreit       Halt!","28"
"REGIE","Poltern","28"
"REGIE","über Sirene, Musik, Stimmen im Hintergrund","28"
"Erzähler","Der Mann zuckte zusammen und ließ vor Schreck das Bild","28"
"Erzähler","fallen. Der Rahmen krachte auf den Boden und mit einem","28"
"Erzähler","hässlichen Splittern zerbarst das Holz.","28"
"REGIE","Splittern, Gegenstand rollt über Holzboden","28"
"REGIE","Etwas kleines Weißes segelte auf den Boden. Die Drei ???","28"
"REGIE","liefen auf den Mann zu. Der Glatzkopf zögerte nur einen kurzen","28"
"REGIE","Moment. Dann griff er blitzschnell nach einem Stuhl und schleuderte","28"
"REGIE","ihn den dreien entgegen.","28"
"Bob","Ooah.","28"
"REGIE","heftiges Einatmen","28"
"REGIE","Poltern","28"
"Peter","Bob!","28"
"REGIE","sich hastig entfernende Schritte","28"
"Bob","Oh. Ah, verdammt! Nichts passiert.","28"
"Peter","Nee?","28"
"Justus","aufgeregt     Du blutest aber!","28"
"Bob","Ja, ja, ja, na und?","28"
"REGIE","Stimmen im Hintergrund, Schritte","28"
"REGIE","Los, verfolgt den Kerl!","28"
"REGIE","Schritte","28"
"REGIE","heftige Atemgeräusche","28"
"Graham","bestimmt      Oh nein, ihr kommt mir nicht davon!","28"
"Justus","ungeduldig    Mr. Graham, lassen sie uns vorbei! Der Mann, der das Bild","28"
"Justus","stehlen wollte, entkommt sonst.","28"
"REGIE","Handgemenge?","28"
"REGIE","angestrengtes Atmen","28"
"Graham","Deine Tricks kannst du dir sparen, Justus! – Wachen, hierher!","28"
"Bob","genervt       Mr. Graham, was immer Sie denken, Sie sind auf dem Holz-","28"
"Bob","weg!","28"
"REGIE","Schritte, Stimmen","29"
"Peter","leicht panisch Da kommt das Wachpersonal.","29"
"REGIE","Sirene aus","29"
"Wachmann","Was ist hier los?","29"
"Graham","Nehmen Sie diese drei Jungs fest.","29"
"REGIE","Musikeinsatz (spannend)","29"
"REGIE","Sie haben versucht das Bild zu stehlen.","29"
"Peter","außer sich    Das ist ein Irrtum! Nicht uns sollten Sie festnehmen, sondern","29"
"Peter","… den Mann mit der Glatze!","29"
"REGIE","Musik aus","29"
"Erzähler","Alles weitere übernahm die Polizei. Die tauchte zwei Minuten","29"
"Erzähler","später in Gestalt eines rothaarigen, bulligen Inspektors auf,","29"
"Erzähler","der sie misstrauisch beäugte.","29"
"REGIE","Stimmen im Hintergrund","29"
"REGIE","Schritte","29"
"REGIE","Inspektor von oben herab Wen haben wir denn da? Drei Rotzbengel, die mal auspro-","29"
"REGIE","bieren wollten, was passiert, wenn man im Museum ein Bild","29"
"REGIE","runter reißt und damit den Alarm auslöst.","29"
"Peter","Ach, so’n Blödsinn.","29"
"Bob","Unverschämtheit.","29"
"Justus","beschwichtigend Nein, Sir, nichts dergleichen. Wir haben lediglich den Täter","29"
"Justus","überrascht und an der Flucht zu hindern versucht.","29"
"Bob","ihm beipflichtend Genau!","29"
"Bob","Inspektor               So?","29"
"Justus","Das wurde jedoch von Mr. Graham vereitelt, der uns be-","29"
"Justus","schuldigt, den Alarm ausgelöst zu haben.","29"
"REGIE","seufzt","29"
"Justus","Wenn Sie die Besucher am Verlassen des Gebäudes ge-","29"
"Justus","hindert hätten, wäre der Täter noch im Museum.","29"
"Graham","Die Jungs lügen, Inspektor.","29"
"Peter","Nein!","29"
"Peter","Inspektor               Hat jemand inzwischen herausgefunden, wie der Alarm aus-","29"
"Peter","gelöst wurde?","29"
"Wachmann","Ja, Sir. Jemand muss in einem unbeobachteten Moment eines","29"
"Wachmann","der Bilder in Saal D verrückt haben. Das reicht aus, um das","29"
"Wachmann","Sicherheitssystem zu aktivieren.","29"
"Wachmann","Inspektor               Aber gestohlen wurde nichts?","30"
"Wachmann","Nein, Sir.","30"
"Graham","Äh, diese Jungs sind Betrüger. Sie spielen ein ganz hinter-","30"
"Graham","hältiges Spiel mit Ihnen.","30"
"REGIE","wie gelähmt, flüsternd","30"
"Bob","Wie?","30"
"Graham","Mimen die Unschuldigen, obwohl sie grade beinahe ein wert-","30"
"Graham","volles Gemälde gestohlen hätten.","30"
"Justus","aufgebracht   Das gibt’s doch nicht!","30"
"REGIE","Schritte","30"
"REGIE","Inspektor               Hören Sie, wer immer Sie sind. Es gehört ein bisschen mehr","30"
"REGIE","dazu, ein Gemälde aus einem Museum zu stehlen.","30"
"Graham","Och, auf dem Bilderrahmen werden Sie von einem dieser","30"
"Graham","Bengel mit Sicherheit Fingerabdrücke finden.","30"
"Justus","selbstsicher  Das können Sie vergessen! Der Glatzkopf trug nämlich Leder-","30"
"Justus","handschuhe.","30"
"Graham","ungeduldig    Verhaften Sie die Jungs, Inspektor.","30"
"Peter","schreit       Nein!","30"
"Peter","Inspektor               Irrtum. Ich lasse sie gehen.","30"
"Justus","triumphierend Ha!","30"
"Justus","Inspektor               Es ist ja nichts gestohlen worden. Wahrscheinlich war’s wirk-","30"
"Justus","lich nur ein dummer nervenaufreibender Streich.","30"
"Bob","leise         Mann.","30"
"Bob","Inspektor schroff  Ihr drei verschwindet jetzt, los!","30"
"Bob","Ah.","30"
"REGIE","Musik","30"
"REGIE","Überblende Rock’n Roll Musik, Stimmen, Kinderstimmen","30"
"REGIE","über Musik, Stimmen","30"
"Erzähler","Marios Eispalast war ein knallbunter Laden in greller Neon-","30"
