"Speaker","Text","Page"
"Justus","aus dem Bootsschuppen Lo aufgetragen hat, niemanden in","18"
"Justus","Christines Wald zu lassen?","18"
"Bob","Ja, richtig… Ja. Exakt das waren seine Worte.","18"
"Justus","Da liegt es ganz klar auf der Hand, dass da draußen irgendetwas","18"
"Justus","vor sich geht, was niemand wissen soll. (seufzt) Christine.","18"
"Justus","C. Harkinson:  Ja.","18"
"Justus","Sorgen Sie bitte dafür, dass Lo heute Abend nicht auf diesem","18"
"Justus","Grundstück ist. Spendieren Sie ihm ein Hotel oder sonst","18"
"Justus","irgendwas. Kriegen Sie das hin?","18"
"Justus","C. Harkinson:  (entschlossen) Ich habe ein starkes Durchsetzungsvermögen,","18"
"Justus","Jungs! Ihr könnt auf mich zählen! (Schiebt Stuhl zurück)","18"
"Justus","Ja.","18"
"Peter","Gut!","18"
"Justus","Dann geht die Sache klar. Heute Nacht begeben wir uns in ihrem","18"
"Justus","Garten auf Geisterjagd.","18"
"Peter","(ironisch) Hm! Ich kann es kaum erwarten.","18"
"REGIE","Musik","18"
"Erzähler","Die Nacht war stockfinster. Dazu war es im Garten von Christine","18"
"Erzähler","Harkinson totenstill. Mit Taschenlampen durchstreiften die drei","18"
"Erzähler","Detektive zuerst den Garten und dann begaben sie sich in das","18"
"Erzähler","angrenzende Waldgebiet. Dort schwärmten sie aus und","18"
"Erzähler","verständigten sich mit Walkie- Talkies.","18"
"REGIE","Raschelnde Schritte","18"
"Justus","(durchs Walki- Talkie) Kollegen, wie weit seid ihr?","18"
"Peter","Hier ist nichts. Alles paletti. Obwohl ich mir vor Angst fast in die","18"
"Peter","Hosen ma-","18"
"Bob","(durchs Walkie- Talkie, genervt) Ich will’s gar nicht erst wissen,","18"
"Bob","geschweige denn mir vorstellen müssen. (stöhnt) Och Mensch","18"
"Bob","Peter. Wenn ich hier irgendwo auf einen Zombie treffen sollte,","18"
"Bob","dann- (schreit)","18"
"Peter","(panisch) Bob?! Bob, was ist passiert? Bob! Bob, antworte!","19"
"Bob","(durchs Walkie- Talkie) Boah… ich bin… ich bin in ein Loch","19"
"Bob","gestürzt.","19"
"Peter","stöhnt vor Erleichterung","19"
"Bob","(stöhnt) Sonst ist alles ok, glaub ich. Ich blinke mal mit der","19"
"Bob","Taschenlampe. Könnt ihr was sehen?","19"
"Peter","Ja. ja ja ja, es ist nicht weit von mir. Ich komme.","19"
"REGIE","Raschelnde Schritte","19"
"Justus","(durchs Walkie- Talkie) Ich sehe das Licht auch, Bob. Wir sind","19"
"Justus","gleich bei dir.","19"
"REGIE","Schritte","19"
"Justus","Hier her, Zweiter! Wir sind hier!","19"
"Peter","Ja!","19"
"REGIE","Angestrengte Laute und weiterhin Schritte","19"
"Peter","Bob! Bob, was ist das für ein Loch?","19"
"Justus","Es ist ein Grab! Auf dieser Tafel sind noch Reste einer","19"
"Justus","eingemeißelten Schrift zu erkennen. Und ein Kreuz.","19"
"Bob","Vielleicht war’s mal n Grab. Jetzt ist es auf alle Fälle der Eingang","19"
"Bob","zu einem unterirdischen Stollen. Ja, so weit ich das von hier aus","19"
"Bob","beurteilen kann, geht es ca. 20 Meter nach Westen- ja und dann-","19"
"Bob","dann macht der Gang einen- einen Knick.","19"
"Peter","(verwundert) Hä?","19"
"Bob","Ja, kommt mal runter, ihr Beiden.","19"
"Justus","Worauf du dich verlassen kannst. Komm Zweiter!","19"
"REGIE","Angestrengte Laute von Justus","19"
"Peter","(ängstlich und stotternd) Aber- aber aber…","19"
"Bob","Nun komm schon!","19"
"Peter","Na schön! Aber nur unter Protest!","20"
"REGIE","Angestrengte Laute von Peter, Geröll fällt hinab","20"
"Justus","(schnüffelt) Es riecht modrig. Links und rechts sind Stützbalken.","20"
"Justus","Hm. Der Gang wurde vor langer Zeit angelegt. Viele","20"
"Justus","Missionsstationen haben solche unterirdischen Gänge angelegt","20"
"Justus","aus Schutz vor Indianerüberfällen. Die Missionierung unserer","20"
"Justus","Ureinw-","20"
"Bob","(unterbricht Justus) Justus, jetzt bitte keine Vorträge, ja?","20"
"Justus","Na gut.","20"
"Bob","Folgt mir lieber.","20"
"REGIE","Schritte","20"
"Peter","Wenn das hier unten eine Grabstätte ist und- und der Geist, von","20"
"Peter","dem Lo erzählt hat, vielleicht doch hier herumspukt, dann sollten","20"
"Peter","wir lieber-","20"
"REGIE","Musik setzt ein","20"
"Peter","kreischt erschrocken","20"
"Peter","Seht doch! Seht doch da vorn!","20"
"Bob","(flüsternd) Ein Mönch. Er kommt auf uns zu!","20"
"REGIE","Schritte","20"
"Justus","Jetzt bleibt er stehen. (Geröll fängt an zu fallen) Er drückt gegen","20"
"Justus","die Stützbalken. (rufend) Nein, nicht, Sie sind wahnsinnig!","20"
"Bob","Hören Sie auf damit!","20"
"Peter","Raus! Los! Los, raus hier!","20"
"REGIE","Hektische Musik setzt ein","20"
"Justus","(teilweise gleichzeitig) Schnell!","20"
"Bob","Ja!","20"
"Justus","In die Ecke!","21"
"REGIE","Geröll fällt von der Decke","21"
"Peter","(flüsternd) Bob? Just? Just?","21"
"Justus","(stöhnt) Ich bin- ok. Bob?","21"
"Bob","(hustet) Ich fühl mich wie ne einzige große Beule. Aber sonst ist","21"
"Bob","alles bestens glaub ich. Alles ist noch dran. Aber was war das","21"
"Bob","denn für ein Irrer! Der hätte uns umbringen können!","21"
"Justus","Wahrscheinlich wollte er genau das. Puh! Zum Glück brennt meine","21"
"Justus","Taschenlampe noch. Hm. Die Decke ist nur zum Teil eingestürzt","21"
"Justus","und auch die Wände haben größtenteils gehalten.","21"
"Peter","Und- und wo ist der Mönch?","21"
"Bob","Ja, in dem Moment, als die Decke einstürzte, sprang er an uns","21"
"Bob","vorbei und auf den Ausgang zu. Er ist weg würd ich sagen.","21"
"Peter","Man. Um ein Haar wär das hier unser Grab geworden! Leute, bloß","21"
"Peter","raus hier bevor noch mehr passiert!","21"
"REGIE","Musik","21"
"Erzähler","Christine Harkinson hatte sich nach den nächtlichen","21"
"Erzähler","Vorkommnissen entschieden, nun die Polizei einzuschalten. Das","21"
"Erzähler","berichtete sie den drei Detektiven, als sie am nächsten Morgen auf","21"
"Erzähler","ihrer Terrasse saßen und gemeinsam frühstückten.","21"
"REGIE","Tasse wird auf Untertasse abgestellt","21"
"Erzähler","C. Harkinson:  (mit vollem Mund) Also ich- ich fasse das alles nicht. Und wer treibt","21"
"Erzähler","sich hier in der Nacht unbefugt auf meinem Grundstück rum. Na ja,","21"
"Erzähler","die Polizei wird das schon herausfinden. Ich hoffe doch sehr, ihr","21"
"Erzähler","nehmt mir das nicht übel, Jungs, dass ich die Gesetzeshüter","21"
"Erzähler","eingeschaltet habe aber wenn euch hier jemand nach dem Leben","21"
"Erzähler","trachtet, dann ist das kein Kinderspiel mehr.","21"
"Peter","Ja, das stimmt.","21"
"Justus","Ja, vielleicht war Ihre Entscheidung gar nicht so dumm, Christine.","21"
"Bob","(bestätigend) M- hm.","21"
"Christine","räuspert sich","22"
"Justus","Dennoch haben Sie doch wohl nichts dagegen, wenn wir uns da","22"
"Justus","unten nochmal ein wenig umschauen.","22"
"Justus","C. Harkinson:  Ihr wollt euch den Stollen noch vor der Polizei ansehen?","22"
"Justus","So ist es! Äh, wann wollen die denn hier eintreffen?","22"
"Justus","C. Harkinson:  Hm! Ich habe mit (stellt die Tasse ab) einem Inspektor Cotta","22"
"Justus","telefoniert-","22"
"Justus","Ja.","22"
"Peter","Hm!","22"
"Peter","C. Harkinson:  -kurz bevor ihr gekommen seid. Er will in gut einer Stunde hier","22"
"Peter","sein.","22"
"Justus","Ja, dann bleibt uns ja noch ein wenig Zeit. Sagen Sie, wie sind Sie","22"
"Justus","denn eigentlich mit Lo verfahren? Danach haben wir uns gestern ja","22"
"Justus","gar nicht mehr erkundigt.","22"
"Justus","C. Harkinson:  Ich habe ihn für einige Tage in einem Hotel in Beverly Hills","22"
"Justus","untergebracht. Dem armen Lo wird es guttun, mal etwas Abstand","22"
"Justus","von den gruseligen Geschichten zu kriegen.","22"
"REGIE","Musik setzt ein","22"
"Peter","Ja. Das würde mir auch guttun. Aber mich fragt ja keiner.","22"
"Erzähler","Nach dem Frühstück begaben sich die drei Detektive und Christine","22"
"Erzähler","zu dem eingestürzten Stollen. Die Jungs untersuchten zunächst","22"
"Erzähler","die nähere Umgebung des Ganges auf Spuren- ohne Ergebnis.","22"
"Erzähler","Dann stiegen sie hinab, um den weiteren Verlauf des Schachts","22"
"Erzähler","auszukundschaften. Doch zu ihrer Überraschung endete er nach","22"
"Erzähler","einigen Metern vor einer massiven Steinwand. Als sie wieder im","22"
"Erzähler","Freien standen, zupfte Justus nachdenklich an seiner Unterlippe.","22"
"Justus","Seltsam! Diese Wand steht schon seit Urzeiten dort. Auch unser","22"
"Justus","Mönch hätte da unmöglich durch gekonnt.","22"
"Peter","Ja, es sei denn…","22"
"Bob","(genervt) Peter! Der war aus Fleisch und Blut, glaub’s endlich, ja?","22"
"Peter","(skeptisch) Ja aber… w- w- was wollte er dann da unten?","23"
"Justus","Keine Ahnung! Aber wenn ich schätzen müsste, würde ich sagen,","23"
"Justus","dass der Stollen durchaus bis unter Ihr Haus führen könnte,","23"
"Justus","Christine.","23"
"REGIE","Ein Rasenmäher springt an","23"
"Bob","Was ist denn das plötzlich für ein Lärm?","23"
"Bob","C. Harkinson:  Ach, das ist Ralph, ein Aushilfsgärtner!","23"
"Peter","Aha?","23"
"Peter","C. Harkinson:  Er mäht den Rasen. Ich hab ihn vorübergehend eingestellt, damit","23"
"Peter","hier mal wieder Ordnung einkehrt.","23"
"Justus","Aha?","23"
"Justus","C. Harkinson:  Er scheint recht penibel zu sein. Als erstes hat er den","23"
"Justus","Geräteschuppen aufgeräumt. Jetzt steht alles wieder pico bello an","23"
"Justus","seinem Platz.","23"
"Bob","(bewundernd) Hm.","23"
"Justus","Seit wann ist er denn bei Ihnen?","23"
"Justus","C. Harkinson:  Er hat sich gestern Nachmittag vorgestellt und auch gleich einen","23"
"Justus","Teil des Rasens gemäht. Wie mit dem Lineal gezogen. Aber heute","23"
"Justus","hat er seinen ersten regulären Arbeitstag.","23"
"Justus","(räuspert sich) Nochmal zurück zu dem Stollen. Die Frage, die sich","23"
"Justus","mir im Moment aufdrängt, ist: Woher wusste der unbefugte","23"
"Justus","Besucher von dem Schacht? Und dem Eingang? Er wusste auch","23"
"Justus","genau, wohin er wollte. Und wer diesen verborgenen Eingang","23"
"Justus","auch nachts finden will, der- der muss sich sehr gut auskennen, er-","23"
"Justus","er muss exakt über diese Gegebenheiten informiert sein!","23"
"Bob","Worauf willst du hinaus, Erster?","23"
"Justus","Wir müssen ebenfalls an diese Informationen gelangen. Dann","23"
"Justus","ergeben sich unter Umständen Anhaltspunkte, die uns zu dem","23"
"Justus","Mönch führen.","23"
"Peter","Hm. Wir könnten versuchen, das Bauunternehmen aufzutreiben,","23"
"Peter","das damals diese ganze Siedlung aus dem Boden gestampft hat.","23"
"Peter","Vielleicht haben die Pläne, die uns weiterhelfen.","24"
"Justus","Hm.","24"
"Bob","Ja… Ja oder die Immobilienfirma, die die Objekte vermarket hat!","24"
"Peter","Ja!","24"
"Bob","Ja, die müsste doch auch genauestens über die Örtlichkeiten","24"
"Bob","informiert sein. Falls jemand zum Beispiel einen Swimmingpool","24"
"Bob","bauen will, dann darf er nicht gleich im ehemaligen Weinkeller der","24"
"Bob","Mission landen.","24"
"Peter","lacht kurz auf","24"
"Justus","Gut! Dann fangen wir gleich an!","24"
"Justus","C. Harkinson:  Ich müsste die Adressen sogar noch irgendwo im Hause haben.","24"
"Justus","Die werde ich euch gleich heraussuchen.","24"
"Justus","(zufrieden) Aha.","24"
"Bob","Sehr gut. Na, wenn wir uns beeilen, schaffen wir die erste noch vor","24"
"Bob","der Mittagspause.","24"
"Peter","Ja und- und was ist mit Inspektor Cotta, der müsste doch gleich","24"
"Peter","hier sein!","24"
"Justus","Ach, auf den brauchen wir nicht zu warten, Kollegen. (Musik setzt","24"
"Justus","ein) Zumal ich nicht der Ansicht bin, dass die Polizei irgendetwas","24"
"Justus","entdecken wird, was uns entgangen sein könnte.","24"
"Peter","& Bob:   (peinlich berührt) M- hm…?","24"
"REGIE","Musik","24"
"Erzähler","Bei der ersten Adresse, dem Bauunternehmen, hatten die drei","24"
"Erzähler","Detektive Pech. Der Geschäftsführer teilte ihnen mit, dass alle","24"
"Erzähler","älteren Baupläne und sonstige Unterlagen von früheren Aufträgen","24"
"Erzähler","von drei Jahren einem Feuer zum Opfer gefallen seien. Und bei","24"
"Erzähler","der zweiten Adresse, einer Immobilienagentur, berief man sich auf","24"
"Erzähler","das Geschäftsgeheimnis und verweigerte jegliche Auskunft.","24"
"Erzähler","Justus, Peter und Bob verließen das Besprechungszimmer,","24"
"Erzähler","durchquerten das Büro und wollten sich gerade dem Ausgang","24"
"Erzähler","zuwenden, als der erste Detektiv plötzlich vor einer großen","24"
"Erzähler","Wandtafel stehenblieb.","24"
"REGIE","Im Hintergrund immer wieder Geräusche wie Husten oder Zuschlagen von Türen.","25"
"Peter","Hm. „Mitarbeiter des Monats“. (lacht kurz) Ich dachte, sowas gibt","25"
"Peter","es nur in Fastfood- Restaurants.","25"
"Bob","lacht kurz","25"
"Peter","Was interessiert dich daran, Just?","25"
"Justus","Der Name hier. Avercromby.","25"
"Bob","Ja? Was ist mit dem?","25"
"Justus","Die Tafel gibt Auskunft darüber, dass er in diesem Unternehmen","25"
"Justus","nicht mehr tätig ist.","25"
"Peter","Ja, und?","25"
"Justus","Der Name ist schon sehr selten.","25"
"Bob","Na und?","25"
"Justus","Es gibt zwar hunderte von „Avercrombys“ am Ende mit „ies“","25"
"Justus","geschrieben aber „Avercrombys“ mit „ys“ am Ende findet man","25"
"Justus","kaum noch. Es ist die alte Form, die später meist angeglichen","25"
"Justus","wurde.","25"
"Peter","(lacht kurz) Toll. Gehst du jetzt unter die Namensforscher oder","25"
"Peter","was.","25"
"Justus","Ach, nein. Aber ich könnte schwören, dass ich diesen Namen erst","25"
"Justus","vor Kurzem gelesen habe. (nachdenklich) Ich kann mich nur nicht","25"
"Justus","mehr erinnern wo und wann. Hm…","25"
"REGIE","Musik","25"
"Erzähler","Zurück in ihrer Zentrale ließen sich Bob und Peter leicht","25"
"Erzähler","verschwitzt in die Sessel plumpsen, während Justus zielstrebig","25"
"Erzähler","nach der Digitalkamera griff, die neben dem Computermonitor lag.","25"
"REGIE","Im Hintergrund die typischen Schrottplatzgeräusche, ab und zu Blacky","25"
"Peter","und Bob stöhnen","25"
"Peter","Hm. Und was machen wir jetzt? Das war ja wohl beides Mal ein","25"
"Peter","Schlag ins Wasser.","26"
"Justus","Sag mal, warum geht denn die Kamera nicht?","26"
"Bob","Vielleicht die Batterien?","26"
"Justus","Nein, die- die hab ich erst vor drei Tagen gewechselt… ach,","26"
"Justus","verflixt. Dann müssen wir eben unseren alten Fotoapperat","26"
"Justus","nehmen.","26"
"Peter","Aber wozu brauchst du denn jetzt ne Kamera, Just?","26"
"Bob","Das frag ich mich auch.","26"
"Justus","Ich habe einen Entschluss gefasst. Wir fahren jetzt zum","26"
"Justus","städtischen Vermessungs- und Tiefbauamt. Dort werden nicht nur","26"
"Justus","alle Gebäude und Liegenschaften der Stadt genauestens kartiert","26"
"Justus","und beschrieben, sondern es ist auch alles vermerkt, was sich","26"
"Justus","unter den jeweiligen Grundstücken befindet. Dort werden wir","26"
"Justus","bestimmt fündig.","26"
"Bob","Ja und wenn man sich auch wieder auf das Geschäftsgeheimnis","26"
"Bob","beruft?","26"
"Justus","Zu diesem Zweck nehmen wir ja die Kamera mit.","26"
"Peter","Hä?","26"
"Bob","(gleichzeitig) Aha.","26"
"Justus","Ach, kommt. Unterwegs erzähl ich euch von meinem Plan.","26"
"Peter","Ja.","26"
"Bob","quält sich hoch","26"
"REGIE","Musik","26"
"Erzähler","Der Beamte in der Anmeldung des Tiefbauamtes wirkte nicht","26"
"Erzähler","besonders freundlich. Ein kurzer Blick über die Ränder seiner","26"
"Erzähler","Lesebrille genügte ihm, dann wandte er sich wieder seinen Akten","26"
"Erzähler","zu.","26"
"REGIE","Im Hintergrund typische Bürogeräusche","26"
"Mr. Bambridge","(seufzt leise) Was kann ich für euch tun?","27"
"Justus","Ähm…  ich weiß nicht, ob wir hier richtig sind, Sir.","27"
"Mr. Bambridge","Das weiß ich auch nicht.","27"
"Justus","lacht verlegen","27"
"Bob","Es ist nämlich so. Ähm… alle aus unsere- äh… alle aus unsere","27"
"Bob","Klasse müssen ein Referat halten, ja also…","27"
"Mr. Bambridge","Ein Referat?","27"
"Bob","Ja, (lacht verlegen) über die Leute, die unsere schöne Stadt","27"
"Bob","regieren. Und äh- da haben wir uns gesagt, wir machen eins über","27"
"Bob","die Männer und Frauen, die die… äh- Häuser und Grundstücke","27"
"Bob","vermessen…","27"
"Justus","(zwischendurch) Genau.","27"
"Bob","und alles einzeichnen, was sich darauf befindet…","27"
"Peter","(bestätigend) M- hm.","27"
"Bob","denn äh- ohne die gäb‘s ja nur Chaos, nicht?","27"
"Mr. Bambridge","Über uns? (blättert in seinen Unterlagen) So so. Hm…","27"
"Justus","lacht verlegen","27"
"Peter","Leute, das- das ist unverschämt, ich hab‘s euch doch gesagt. Die-","27"
"Peter","die Beamten haben hier so viel zu tun, wir halten die doch nur von","27"
"Peter","ihrer Arbeit ab.","27"
"Bob","Ja…","27"
"Peter","Lasst uns wieder gehen, kommt.","27"
"Justus","Ja, dann- äh…","27"
"REGIE","Schritte","27"
"Mr. Bambridge","Moment, langsam langsam. Was hättet ihr denn gewollt?","27"
"Justus","Ähm…","27"
"Bob","Öhm…","28"
"Justus","Na ja, einer von uns hätte Ihnen oder einem Ihrer Mitarbeiter ein","28"
"Justus","paar Fragen gestellt und die beiden anderen hätten sich gerne in","28"
"Justus","Ihrem Amt ein bisschen umgesehen und ein paar Fotos gemacht…","28"
"Mr. Bambridge","(lacht mitleidig) Mit dem alten Ding?","28"
"Bob","Ja und äh- vielleicht, äh- wenn’s ginge, aber nur, wenn’s wirklich","28"
"Bob","ginge, dann hätten wir uns gerne noch den einen oder anderen","28"
"Bob","Plan angesehen. Wir wollen ja auch nichts Falsches erzählen.","28"
"Mr. Bambridge","Na also, man kann durchaus sagen, dass unsere Arbeit nicht ganz","28"
"Mr. Bambridge","unwichtig ist. Schließlich müsste man ja sonst ganze Gärten","28"
"Mr. Bambridge","aufreißen, nur, um einen Abwasserkanal wiederzufinden, nicht","28"
"Mr. Bambridge","wahr? (lacht) Ja, ähm- also ähm… In einer Stunde ist","28"
"Mr. Bambridge","Schalterschluss aber bis dahin kann ich sicher ein bisschen Zeit","28"
"Mr. Bambridge","erübrigen.","28"
"Justus","lacht erleichtert","28"
"Mr. Bambridge","Ich bin übrigens Mr. Bambridge.","28"
"Justus","(begeistert) Toll!","28"
"Peter","Mr. Bambrige.","28"
"Bob","Ja. Ganz großartig. Ähm und ginge es äh- eventuell, dass wir","28"
"Bob","einen Plan vom Hillsidedrive sehen? Wir gehen nämlich alle in die","28"
"Bob","Hamilton Senior Highschool oben am Hillsidedrive und ähm- wenn","28"
"Bob","wir dann im Referat äh…","28"
"Mr. Bambridge","(zieht hörbar die Luft ein) Hm. Also äh- das lässt sich bestimmt","28"
"Mr. Bambridge","einrichten. Kommt mal mit!","28"
"REGIE","Die drei ??? lachen glücklich","28"
"Justus","Danke, das ist wirklich nett!","28"
"Peter","Wunderbar!","28"
"Bob","Sehr nett, danke!","28"
"REGIE","Musik","28"
"Erzähler","Ein paar Minuten später saßen die drei Detektive und Mr.","28"
"Erzähler","Bambrigde im Kartenraum der Behörde an einem großen Tisch.","29"
"Erzähler","Bob hatte seinen Block gezückt und fragte dem Mann ein Loch in","29"
"Erzähler","den Bauch. Derweil blätterten Justus und Peter andächtig in einem","29"
"Erzähler","großen Folianten, der die genauen Karten aller Grundstücke auf","29"
"Erzähler","dem Hillsidedrive beinhaltete. Und bald fanden die beiden auch,","29"
"Erzähler","wonach sie suchten. Christines Anwesen samt Kanalisation,","29"
"Erzähler","Versorgungsleitungen, unterirdischen Gängen und Stollen.","29"
"REGIE","Papier raschelt","29"
"Justus","Aha?","29"
"Peter","Wow! Das ist ja hölleinteressant!","29"
"Justus","(überwältigt) Ja! (räuspert sich) Ähm, dürfte ich ein paar Bilder von","29"
"Justus","den Plänen machen, Mister Bambridge? Und selbstverständlich","29"
"Justus","auch von Ihnen?","29"
"Mr. Bambridge","(geschmeichelt) Sicher doch! Knippst mich am besten von rechts-","29"
"Mr. Bambridge","das ist meine Schokoladenseite!","29"
"Peter","und Bob lachen kurz","29"
"Justus","Ja, einen Moment, erst die Pläne. Moment.","29"
"REGIE","Knipsende Geräusche von der Kamera","29"
"Justus","Ja, sehr schön. So, noch mal.","29"
"Peter","Ja.","29"
"REGIE","Knipsen der Kamera","29"
"Justus","So. Äh- und jetzt Sie, Sir. Moment.","29"
"REGIE","Wiederum Knipsen der Kamera","29"
"Justus","Ja?","29"
"Bob","Toll!","29"
"Peter","(lacht kurz) Bisschen mehr lächeln!","29"
"Justus","(lacht) Ja, genau.","29"
"REGIE","Erneutes Knipsen der Kamera","29"
"Bob","Ja!","30"
"Justus","Wunderbar.","30"
"Peter","Gut!","30"
"Mr. Bambridge","Wartet! Macht besser noch eins. Falls ich auf den anderen… nicht","30"
"Mr. Bambridge","so vorteilhaft rüberkomme.","30"
"Justus","Ja. So und noch mal.","30"
"Peter","lacht kurz","30"
"REGIE","Knipsen der Kamera","30"
"REGIE","Musik","30"
"Erzähler","In der Zentrale machten sich die drei Detektive sofort daran, die","30"
"Erzähler","Fotos von den Plänen zu entwickeln. Nach knapp einer","30"
"Erzähler","Dreiviertelstunde hielten sie das Ergebnis in ihren Händen.","30"
"REGIE","Im Hintergrund die gewohnten Schrottplatzgeräusche","30"
"Peter","& Bob:   Hm.","30"
"Justus","Und?","30"
"Peter","Tja. Was sagt ihr, Freunde? Was meint ihr? Ist- ist das hier ein","30"
"Peter","Gang?","30"
"Justus","Warte, ich nehme mal die Lupe zur Hilfe. Hm.","30"
"Peter","Hm?","30"
"Justus","Nein. Nein nein nein, kein Gang, das… hm? Das ist ein","30"
"Justus","Abwasserkanal.","30"
"Peter","Hm.","30"
"Justus","Na, das Foto ist ein bisschen unscharf. Und hier…","30"
"Bob","Sag mal, wirst du allmählich alt, Just?","30"
"Justus","Hm?","30"
"Bob","Das Bild ist nicht n bisschen unscharf, das ist total unscharf! Und-","31"
"Bob","und das hier ist total verwackelt.","31"
"Justus","Es musste eben schnell gehen! Hier.","31"
"Bob","Ja.","31"
"Justus","Das ist besser.","31"
"Bob","Zeig mal. Hm. Na ja. Das könnte der Schacht sein. Der Schacht, in","31"
"Bob","dem wir fast verschüttet wurden.","31"
"Peter","(Bestätigend) Hm.","31"
"Bob","Aber-","31"
"Justus","Hm. Du hast recht! Und ein paar Meter daneben ist- ist noch einer.","31"
"Bob","Stimmt!","31"
"Justus","Und da ist noch einer, seht doch nur!","31"
"Peter","Oh ja!","31"
"Justus","Es sind einige unter dem Grundstück. Und dieser hier führt zum","31"
"Justus","Beispiel von hier nach…","31"
"Alle","drei geben erstaunte Laute von sich","31"
"Peter","Das- das- das- das ist ja…","31"
"Bob","Heiliger Strohsack. Darum geht’s also!","31"
"Justus","Wir müssen sofort Christine anrufen! Bob.","31"
"Bob","Ja?","31"
"Justus","Sieh schnell im Internet nach, was du dazu findest.","31"
"Bob","Bin schon dabei.","31"
"REGIE","Freizeichen und Tippen von Bob","31"
"Justus","Ach… nimmt keiner ab!","31"
"Peter","Hm. Vielleicht ist sie im Garten und- und hört das Telefon nicht.","31"
"Bob","Hol mich der Teufel!","32"
"Peter","Hm?","32"
"Bob","Seht euch mal das hier auf dem Monitor an!","32"
"Justus","Hm?","32"
"Bob","Hier!","32"
"Peter","Zeig mal.","32"
"REGIE","Schritte","32"
"REGIE","Entsetzte Laute der drei ???","32"
"Justus","legt auf","32"
"Justus","Wir müssen zu Christine! Kommt, sofort!","32"
"Peter","Ja!","32"
"REGIE","Tür quietscht","32"
"REGIE","Musik","32"
"Erzähler","Draußen war es mittlerweile dunkel geworden. Peter steuerte","32"
"Erzähler","seinen MG durch ein Meer von Lichtern Richtung Hillsidedrive.","32"
"Erzähler","Doch je näher sie der Siedlung kamen, desto schwärzer wurde die","32"
"Erzähler","Nacht. Der zweite Detektiv stoppte den MG genau vor Christines","32"
"Erzähler","Tor. (Auto kommt zum Stehen, Türen quietschen und werden","32"
"Erzähler","zugeschlagen) Die Jungen sprangen aus dem Auto und Justus","32"
"Erzähler","läutete.","32"
"REGIE","Im Hintergrund Vögel und Grillen","32"
"REGIE","Schritte","32"
"Peter","Nichts.","32"
"Bob","Versuchs nochmal.","32"
"Justus","Ja.","32"
"REGIE","Nach einer kurzen Pause","32"
"Peter","Wir klettern über das Tor, los.","33"
"Justus","Ja.","33"
"Bob","Was?","33"
"Peter","Ja! Bob, du zuerst.","33"
"Bob","Gut?","33"
"Peter","Dann mach ich Justus ne Räuberleiter und du kannst ihn","33"
"Peter","hochziehen.","33"
"Bob","(angestrengt) Okay, einverstanden.","33"
"REGIE","Tor quietscht","33"
"Peter","So.","33"
"Justus","Okay.","33"
"Peter","Justus, hier raufsteigen.","33"
"Justus","Ja. Kannst du mich halten?","33"
"Peter","Ja.","33"
"REGIE","Angestrengte Laute der drei ???","33"
"Peter","Ich schieb ihn nach!","33"
"REGIE","Quietschen des Tors","33"
"Justus","So, komm Peter.","33"
"Peter","Ja.","33"
"REGIE","Leises Plumpsen","33"
"Bob","So. Seht mal zum Haus.","33"
"Peter","Hm?","33"
"Justus","(gleichzeitig) Ja?","33"
"Alle","drei sprechen nun mit gedämpfter Stimme","34"
"Bob","Sie muss da sein. Aus zwei Fenstern schimmert Licht!","34"
"Justus","Irgendwer muss da sein.","34"
"Bob","Na, oder das. Los, kommt!","34"
"Justus","Ja.","34"
"REGIE","Schritte","34"
"Peter","versucht, die Haustür zu öffnen","34"
"Peter","Die Haustür ist verschlossen!","34"
"Justus","Hm. Und wie sieht es mit der Terrassentür aus? Kommt, wir gehn","34"
"Justus","mal rum.","34"
"REGIE","Schritte","34"
"REGIE","Leises Quietschen","34"
"Justus","Bingo! Wie üblich nur angelehnt. Rein ins Haus!","34"
"Peter","Ja.","34"
"REGIE","Lauteres Quietschen","34"
"REGIE","Schritte","34"
"REGIE","Mehrmaliges dumpfes Hämmern","34"
"REGIE","Musik setzt ein","34"
"Peter","(erschreckt sich) Was war das?","34"
"Bob","Habt ihr das gehört?","34"
"REGIE","Leidendes Stöhnen","34"
"Bob","Das- das… das kommt von dort! Hinter der Tür!","34"
"REGIE","Wieder Hämmern","34"
"REGIE","Schritte","34"
"REGIE","Tür wird quietschend geöffnet","35"
"Bob","Ach!","35"
"Bob","und Peter erschrecken sich","35"
"REGIE","Stöhnen von Christine","35"
"Justus","Christine! Gefesselt und geknebelt!","35"
"Christine","versucht, zu sprechen","35"
"Bob","Warten Sie! Warten Sie, Ich- ich bind Sie los. (gequält)","35"
"Bob","Verdammt… (nach einer kurzen Pause) So!","35"
"Bob","C. Harkinson:  (erleichtertes Stöhnen) Ach! Ach Jungs! Gott sei Dank. Ich dachte","35"
"Bob","schon, mein letztes Stündlein hätte geschlagen!","35"
"Justus","Was ist passiert?","35"
"Justus","C. Harkinson:  Ach, lasst mich erst mal aus dieser Kammer raus!","35"
"Justus","Ja.","35"
"Bob","Ja, kommen Sie.","35"
"REGIE","Quietschen der Tür","35"
"Bob","C. Harkinson:  Ach, es ging alles viel zu schnell. Ich weiß es gar nicht genau. Ich","35"
"Bob","war im Garten in der Nähe des Geräteschuppens-","35"
"Justus","Ja?","35"
