"Speaker","Text","Page"
"Bob","Pinus und Ponderosa bilden das Tor zum krummen Pfad.","14"
"Bob","Folge ihm und suche Schutz! Ein Feuer in der Dunkelheit","14"
"Bob","führt dich zu - a au außerordentlichem Reichtum. Das","14"
"Bob","war's.","14"
"REGIE","Diverse Töne","14"
"Peter","Geht's noch komplizierter?","14"
"Peter","Kicherlaut      Kein Wunder, dass dieser Jim ein Brett vor dem Kopf","14"
"Peter","hatte. Wobei, vielleicht ist es gar nicht so kompliziert. Ich","14"
"Peter","glaube ich hab den ersten Teil des Rätsels schon gelöst.","14"
"Aishlyn","W-w-wirklich?","14"
"Justus","Leicht überheblich Jaa, es ist relativ einfach. Der erste Satz","14"
"Peter","Ärgerlich       Sag mal, geht's noch?","14"
"Justus","Was?","14"
"Peter","Ja, du kannst meinetwegen den ganzen Rest auflösen,","14"
"Peter","aber zuerst bin ich dran, ja!","14"
"Peter","Also, alles beginnt im Nichts. Das heißt natürlich, dass","14"
"Peter","man in Nothing losgehen muss.","14"
"Bob","Also das hätt ich auch gewusst.","14"
"Peter","Und der Satz danach, ja, der hat sicher etwas mit Kühen","14"
"Peter","zu tun.","14"
"Bob","ungläubig       Mit Kühen?","14"
"Peter","Jaaa","14"
"Bob","Noch ungläubiger Mit Kühen? Ach ja, natürlich, klar. Ja mit Kühen, das","14"
"Bob","könnte sein.","14"
"Peter","Folge dem Vieh","14"
"Bob","Ja ja, die Siedler haben vielleicht ihr Vieh auf einem","14"
"Bob","räuspern        bestimmten Weg auf die Weiden oder zum - zum - zum","14"
"Bob","Wasserloch gebracht.","14"
"Brian","Ja, woher sollen wir wissen, wo das Vieh früher","14"
"Brian","langgetrieben wurde? Ich meine, inzwischen gibt es hier","14"
"Brian","doch ganz andere Straßen und Landwirtschaftswege.","14"
"Aishlyn","Und was hat es mit dem Hamletort und der Geliebten","15"
"Aishlyn","auf sich?","15"
"Peter","Hm","15"
"Brian","Hamlet ist ein Theaterstück von Shakespeare, aber","15"
"Brian","*kichern* das ist schon uralt.","15"
"Justus","Ja, er lebte von 1564 bis 1616 in England, sein Drama","15"
"Justus","Hamlet spielt allerdings in Dänemark.","15"
"Alle","Was, Gemurmel","15"
"Bob","Sehr richtig, Herr Klugscheißer","15"
"Bob","Also dieser dieser Thomas Greenhow war anscheinend","15"
"Bob","ein gebildeter Mann.","15"
"Justus","Hm","15"
"Bob","Wir sollten versuchen, mehr über ihn herauszufinden","15"
"Bob","und so erfahren wir möglicherweise auch etwas über","15"
"Bob","seinen Schatz.","15"
"Peter","Hm, vielleicht - vielleicht war dieser Greenhow ein","15"
"Peter","gesuchter Bankräuber, oder äää Juwelendieb!","15"
"Aishlyn","Oder ein Erpresser!","15"
"Brian","Oder einfach sehr reich.","15"
"Peter","Er könnte irgendwo Gold gefunden haben, das er das er","15"
"Peter","anschließend hier versteckt hat. Äh v-vielleicht in","15"
"Peter","Kalifornien, da war das ja häufig der Fall.","15"
"Bob","Ja, das würde mit dem letzten Satz zusammenpassen,","15"
"Bob","aber was irgendwie komisch is, dieser Thomas","15"
"Bob","Greenhow, der macht eigentlich sonst keine","15"
"Peter","""hm""      Rechtschreibfehler, beginnt aber das das äh Adjektiv","15"
"Peter","außerordentlich hier mit einem großen A und setzt dann","15"
"Peter","noch ein großes U hinterher.","15"
"Peter","Komisch","15"
"Bob","Deswegen geh ich davon aus, dass diese - diese beiden","15"
"Bob","Buchstaben irgendwas bedeuten müssen.","15"
"Brian","A U a u a u ja was hat das mit einem Goldsucher in","15"
"Brian","Kalifornien zu tun?","15"
"Aishlyn","Weiß ich auch nicht","15"
"Justus","Auf Kalifornien verweist es nicht, aber denkt an den","15"
"Justus","Chemieunterricht und das Periodensystem der Elemente","15"
"Justus","A nicht Au [sic] - der Ordnungszahl 79 ist das Symbol A zugeordnet, es","15"
"Justus","ist die Abkürzung für Aurum","15"
"Brian","Aurum, ja Aurum heißt Gold","15"
"Bob","Jaa, aber natürlich - Ja Mensch dann, dann geht's","15"
"Bob","vermutlich doch um nen Goldschatz.","15"
"REGIE","Begeistert lachend","15"
"Justus","Wir sollten morgen früh zum Motel fahren und das","15"
"Justus","Tagebuch sicherstellen. Es ist anzunehmen, dass es sich","16"
"Justus","noch immer im Spülkasten der Toilette befindet.","16"
"Justus","Bob!","16"
"Bob","Ja","16"
"Justus","Begeistert, befehlend Deine Aufgabe wird es sein alles zu den hiesigen Bauern","16"
"Justus","um 1865 herauszufinden.","16"
"Bob","Sehr wohl!","16"
"Justus","Über welche Wege trieben sie ihr Vieh? Wo lagen die","16"
"Justus","Weiden? Wo waren die Wasserstellen? Außerdem","16"
"Justus","möchte ich wissen, ob es Informationen über diesen","16"
"Justus","Greenhow gibt.","16"
"Aishlyn","Ja, aber - aber was ist mit Hamlet?","16"
"Justus","Ah, ich denke das kann ich euch erklären, wenn wir an","16"
"Justus","Ort und Stelle sind.","16"
"Peter","Hm, typisch Justus.","16"
"Justus","Was denn?","16"
"Peter","Bevor er sich nicht zu 100% sicher ist, behält er alles für","16"
"Peter","Lachend beginnend sich.","16"
"Peter","Aber er kann's nicht lassen Andeutungen zu machen.","16"
"REGIE","Lachen, murmeln","16"
"REGIE","Zwischenmusik","16"
"Erzähler","Als Brian am nächsten Morgen gemeinsam mit Aishlyn","16"
"Erzähler","die drei Detektive in ihrem Zimmer aufsuchte, hatte er","16"
"Erzähler","interessante Neuigkeiten zu berichten.","16"
"Aishlyn","Morgen Jungs!","16"
"???","Morgen!","16"
"Aishlyn","Ratet mal, wo mein Bruder gerade gewesen ist?","16"
"Peter","Äh, i-i-ist das nicht n bisschen früh für solche *gähnen*","16"
"Peter","Art von Denksportfragen?","16"
"Brian","Ha - na schön, dann will ich mal nicht so sein. Ich bin","16"
"Brian","bereits vor zwei Stunden aufgestanden und zum","16"
"Brian","Limestone Motel gefahren.","16"
"Bob","Oh","16"
"Justus","Und?","16"
"Brian","Ich habe das Tagebuch gefunden.","16"
"Justus","Ah","16"
"Bob","Is nich wahr!","16"
"Brian","Es lag tatsächlich noch im Spülkasten der Toilette. Dieser","16"
"Brian","Jim war allerdings nicht die hellste Kerze auf der Torte.","16"
"Bob","Wieso?","16"
"Brian","Er hat es in eine - ja - undichte Tüte gewickelt bevor er","16"
"Brian","es im Wasser verstaut hat.","17"
"???","Och","17"
"Brian","Oder besser gesagt, tja, versaut hat.","17"
"Justus","Oh, tatsächlich eine ziemlich dumme Idee, um ein Buch","17"
"Justus","zu verwahren. Ist der Schaden schlimm?","17"
"Brian","Schlimm - ist weit untertrieben. Hier, seht es euch an.","17"
"Justus","Geknister       Ma her!","17"
"Aishlyn","& Brian Ekellaute","17"
"Bob","Ohh nein","17"
"Justus","Uh tja, dieses Buch kann tatsächlich keine Geschichten","17"
"Justus","mehr erzählen. Zwischen dem vergammelten","17"
"Justus","Ledereinband finden sich nur noch aufgequollene Reste","17"
"Justus","von Papier.","17"
"Aishlyn","Uäh, soviel zu der Möglichkeit mehr über den Schatz zu","17"
"Aishlyn","erfahren. Und Bob","17"
"Bob","Ja","17"
"Aishlyn","Den Ausflug in die Bibliothek um dort etwas über","17"
"Aishlyn","Greenhow und die Viehwege herauszufinden kannst du","17"
"Aishlyn","dir - zumindest heute - getrost schenken.","17"
"Bob","Wieso?","17"
"Aishlyn","Von unserer Oma hab ich nämlich gerade erfahren, dass","17"
"Aishlyn","sie mittwochs immer geschlossen hat.","17"
"Bob","Oh","17"
"Brian","Och nein, na toll. Wie und wo setzen wir denn jetzt an?","17"
"Brian","Das","17"
"Bob","Ach, ich würde sagen - ähm - Hier drin!","17"
"REGIE","Überraschte Laute","17"
"Bob","Hier, in diesem Buch äh eurer Großmutter","17"
"Brian","Ja","17"
"Bob","Bin ich gestern Abend auf eine kleine Landkarte von","17"
"Bob","Nothing gestoßen. Und ähm, dieser kleine gelb markierte","17"
"Bob","Weg - der hier - der führt aus dem Ort hinaus.","17"
"Peter","Zeig mal!","17"
"Bob","Hier. Siehst du, da!","17"
"Peter","Ja - alter - alter Ochsensteig","17"
"Bob","Mhm - Alter Ochsensteig","17"
"Peter","Mhm?","17"
"Bob","Ja, das klingt doch nach einem Weg, auf dem früher Vieh","17"
"Bob","getrieben wurde.","17"
"Justus","Vollkommen richtig. In dem Rätseltext hieß es: Folge","17"
"Justus","dem Vieh. Es führt dich zu dem Ort, an dem Hamlets","17"
"Justus","Geliebte nicht sterben kann.","18"
"Brian","Genau","18"
"Aishlyn","Apropos Rätseltext","18"
"Peter","Häh","18"
"Aishlyn","Ich habe davon noch gestern Abend für jeden von uns","18"
"Aishlyn","eine Kopie angefertigt. So ganz nach dem Motto:","18"
"Aishlyn","Clubmitglied ist Clubmitglied. Hier, für euch.","18"
"Bob","Was solln wir denn - mit den Zetteln?","18"
"Aishlyn","Papierknistern  Ja hier","18"
"Brian","Aber","18"
"Aishlyn","Damit ist nun jeder von uns gleichberechtigt und kann zu","18"
"Aishlyn","jeder Zeit am Rätsel herumknobeln.","18"
"REGIE","Skeptische Geräusche","18"
"Peter","Danke","18"
"Aishlyn","Also, an welchem Ort könnte Hamlets Geliebte nicht","18"
"Aishlyn","sterben?","18"
"Bob","Das ist die Frage","18"
"Aishlyn","Auf einer Weide vielleicht?","18"
"Bob","skeptisch       Joho","18"
"Justus","Die Kenntnis von Shakespears Drama ist an dieser Stelle","18"
"Justus","hilfreich. In dem Theaterstück gibt es eine junge Frau","18"
"Justus","namens Ophelia. Der Dänenprinz Hamlet macht ihr den","18"
"Justus","Hof, scheint aber plötzlich nicht mehr in sie verliebt zu","18"
"Justus","sein. Sie verfällt daraufhin dem Wahnsinn und ertrinkt in","18"
"Justus","einem Bach.","18"
"Brian","Ja aber, dann kann das hier auf der Karte nicht der","18"
"Brian","gemeinte Ort sein.","18"
"Peter","Wieso nicht, hier guck mal, d-der Kuhpfad, der führt","18"
"Peter","direkt zu einem Bach.","18"
"Brian","Ja, aber in dem kann man nicht ertrinken, der Shallow","18"
"Brian","Water River führt im Sommer so gut wie gar kein","18"
"Brian","Wasser, das sammelt sich auf der anderen Seite von","18"
"Brian","Nothing im Blue Springs Creek - ja und im Steinbruch.","18"
"Bob","Ja aber, dann passt es doch erst recht!","18"
"Justus","Richtig, reife Leistung Dritter! Ein Bach ohne Wasser ist","18"
"Justus","ein Ort, an dem Hamlets Geliebte Nicht ertrinken kann.","18"
"Justus","So besagt es das Rätsel.","18"
"Brian","Achso","18"
"Justus","Immer begeisterter Ich würde sagen, wir haben ein erstes Ziel Kollegen. Auf","18"
"Justus","zum Ochsensteig!","18"
"Aishlyn","Prima Kollege!","18"
"Bob","Äh, Kollege?","18"
"REGIE","Zwischenmusik","19"
"REGIE","Titel 4","19"
"Erzähler","Leises          Der alte Ochsensteig verlief unweit von Rosie Wrenwicks","19"
"Erzähler","Wasserplätschern Farm. Links und rechts dösten Rinder in der drückenden","19"
"Erzähler","Nachmittagssonne. Es war zu heiß, um sich beim Fahrrad","19"
"Erzähler","fahren auch noch zu unterhalten und so war Justus froh,","19"
"Erzähler","als die fünf endlich eine Wegbiegung erreichten, von der","19"
"Erzähler","aus man das trockene Flussbett des Shallow Water River","19"
"Erzähler","erspähen konnte. Zwischen Geröll und größeren","19"
"Erzähler","Findlingen gab es kleine Kuhlen, die mit bräunlichem","19"
"Erzähler","Wasser gefüllt waren.","19"
"REGIE","Erschöpftes Schnaufen,","19"
"REGIE","Fahrradgeräusche","19"
"Brian","Da wären wir.","19"
"Peter","muhen           Ja, also ha, hier hätte Ophelia tatsächlich nicht ertrinken","19"
"Peter","können.","19"
"Brian","Jaha","19"
"Peter","Es sei denn, sie wär ne Ameise gewesen.","19"
"Brian","& Aishlyn Lachen","19"
"Justus","Gehen wir mal davon aus, dass wir hier richtig sind.","19"
"Peter","Ja","19"
"Bob","Ja, also im - im Rätseltext heißt es, wir sollen der","19"
"Bob","Ankunft von Zephyr entgegenschauen. Zephyr - ha - das","19"
"Bob","ist eigentlich ganz einfach. Ich hab gestern Abend","19"
"Bob","nämlich noch n'bisschen im Internet recherchiert, als ihr","19"
"Bob","alle schon geschlafen habt.","19"
"Justus","Ach","19"
"Bob","Immerhin gibt es auf Rosies Hof WLAN.","19"
"Brian","Dann hättest du ja auch gleich nachforschen können, wer","19"
"Brian","dieser Thomas Greenhow war.","19"
"Bob","Ja das hab ich ja versucht, aber ich hab nichts über ihn","19"
"Bob","finden können.","19"
"Justus","Ja damit war zu rechnen. Das Internet mag eine","19"
"Justus","unerschöpfliche Quelle von Informationen darstellen,","19"
"Justus","aber in so einem regionalhistorischen Fall kann ein","19"
"Justus","lokales Archiv deutlich hilfreicher sein.","19"
"Bob","Ja, ganz genau. Aber wollt ihr denn nicht endlich wissen,","19"
"Bob","Zäphir [sic!]   wer oder was dieser Zäphir ist?","19"
"Justus","Klingt, als ob er eine Eine Windgottheit in der griechischen Mythologie.","19"
"REGIE","Selbstverständlichkeit","19"
"REGIE","von sich gibt.","19"
"Bob","Ja ja ja und ist das alles?","19"
"Justus","Hmmmm ich schätze das ist ein Hinweis auf eine","19"
"Justus","Windrichtung ist. Woher er kommt sollen wir","20"
"Justus","hinschauen.","20"
"Bob","Ok, gut. Also Zäphyr gehört tatsächlich zu den Anemoi,","20"
"Bob","also den Göttern des Windes.","20"
"Brian","Ah","20"
"Bob","Er symbolisiert den Westwind. Und Zudem trägt er auch","20"
"Bob","die Bezeichnung ""Der vom Berg Kommende"". Ja beides","20"
"Bob","könnte hier wahnsinnig gut passen.","20"
"Peter","Ja, aber das lässt sich ja sogar überprüfen. Ich hab n","20"
"Peter","Kompass dabei, wartet mal","20"
"Brian","& Aishlyn genuschelt Gut, sehr gut,...","20"
"Peter","So - da ist Westen","20"
"Brian","Ahh da das ist Broken Nose Jump","20"
"Bob","Was?","20"
"Brian","Vor ein paar tausend Jahren haben die Indianer bei der","20"
"Brian","Jagd die Bisons über den Abgrund getrieben. Letztes Jahr","20"
"Brian","hat Onkel Walter hier mit Jonathan und mir nach alten","20"
"Brian","Büffelknochen gesucht.","20"
"Aishlyn","Ja, oben bilden die Felsen übrigens eine Hochebene. Ich","20"
"Aishlyn","frage mich, ob wir da rauf sollen?","20"
"Justus","Hmm - Thomas Greenhow schreibt, dass der","20"
"Justus","Schatzsucher einen beschwerlichen Pfad einschlagen","20"
"Justus","soll, der ihn auf neue Ebenen bringt.","20"
"Bob","Ja, das stimmt.","20"
"Aishlyn","Oah, das klingt nach Klettern.","20"
"Justus","Kommt man da überhaupt hoch?","20"
"Brian","Klar! Gut, es ist nicht ganz leicht, aber Aishlyn und ich","20"
"Brian","sind im letzten Jahr mal raufgekraxelt.","20"
"Brian","Aishlin                    Mhm","20"
"Brian","Weißt du noch?","20"
"Aishlyn","Ja","20"
"Bob","Für Justus ist es wahrscheinlich ein Problem, aber - da","20"
"Bob","müssen wir hoch! Worauf warten wir noch!","20"
"Justus","Oh","20"
"Brian","Los geht's!","20"
"Aishlyn","Auf geht's!","20"
"REGIE","Klettergeräusche,","20"
"REGIE","Schnaufen","20"
"Erzähler","Musik           Oben angekommen, drehten sich die drei Detektive","20"
"Erzähler","langsam einmal um die eigene Achse. Die Hochebene","20"
"Erzähler","bestand zum Großteil aus trockenem Grasland. Nur im","20"
"Erzähler","Norden gab es dichtes Buschwerk, Geröll und kleine","20"
"Erzähler","Felsentürme.","21"
"Peter","Ho, von hier oben hat man ja einen großartigen Ausblick!","21"
"REGIE","Begeisterte Laute","21"
"Bob","Ja - ja man kann sogar - man kann sogar den Steinbruch","21"
"Bob","sehn. Das müsste ähm Osten sein glaub ich.","21"
"Peter","Das glaub ich jetzt nicht, moment mal - ä-ä-ähm mein","21"
"Peter","Kompass sagt Nordosten.","21"
"Bob","Ok, Nordosten","21"
"Brian","Äh, den gab's aber zu Greenhows Zeit noch nicht.","21"
"Peter","Wen, den Kompass?","21"
"Brian","Leiser Wind     Haha, quatsch, den Steinbruch natürlich. - Also, wir","21"
"Brian","haben Zeit bis zum Abendessen. Ich würde vorschlagen,","21"
"Brian","dass wir uns aufteilen, die Ebene absuchen","21"
"Aishlyn","Oh, davon steht aber nichts im Rätsel. Greenhow schrieb","21"
"Aishlyn","doch etwas von - Innehalten.","21"
"Brian","Jaa","21"
"Peter","Mhm","21"
"Justus","Richtig Aishlyn. Halte inne und gedenke all jener, die im","21"
"Justus","Jenseits warten.","21"
"Aishlyn","Ja, genau.","21"
"Peter","Ja, damit sind bestimmt Verstorbene gemeint. Man sagt","21"
"Peter","doch, dass jemand, der nicht mehr lebt, im Jenseits ist.","21"
"Justus","Mhm","21"
"Peter","Fragt sich nur - weswegen wir ihrer gedenken sollen.","21"
"Justus","Es könnte da einen direkten Bezug zum Leben von","21"
"Justus","Thomas Greenhow geben. Zum Beispiel, dass man von","21"
"Justus","hier aus einen Ort sehen kann, an dem jemand aus","21"
"Justus","seiner Familie gestorben ist.","21"
"Bob","Ja, oder er bezieht sich auf ein Schlachtfeld.","21"
"Brian","Schlachtfeld?","21"
"Bob","Ja, Schlachtfeld. Äh Brian, gab es hier in der Gegend","21"
"Bob","Kämpfe mit - mit Indianern oder vielleicht ne Schießerei","21"
"Bob","mit Viehdieben oder sowas?","21"
"Brian","Äh ja, kann schon sein, aber wir wissen leider auch nicht","21"
"Brian","mehr als ihr.","21"
"Aishlyn","Seht mal! Da unten kommt ein Auto. D-das ist der Wagen","21"
"Aishlyn","von Sheriff Stone!","21"
"Brian","Was will der denn hier?","21"
"Aishlyn","Wir sollten besser von hier verschwinden.","21"
"Brian","Auto nähert sich Äh, da hinten ist ein Trampelpfad, der zwischen den","21"
"Brian","Felsen hinabführt.","21"
"Justus","Ärgerlich       Ein Trampelpfad? Warum hast du das nicht gleich gesagt","22"
"Justus","Brian? Da hätte ich mir die elendige Kletterei erspart.","22"
"Brian","Äh ja im - im Rätseltext hieß es nun mal, dass wir den","22"
"Brian","beschwerlichen Pfad einschlagen sollen haha","22"
"Justus","In dem Punkt hätte man ein Auge zudrücken können.","22"
"Peter","Justus!","22"
"Brian","Kommt!","22"
"Peter","Gut","22"
"Aishlyn","Was jetzt los? Oh Mist, jetzt hat uns der Sheriff doch","22"
"Aishlyn","gesehn.","22"
"REGIE","Musik","22"
"Brian","Schritte        Hallo Sheriff, i-ist alles in Ordnung?","22"
"Sheriff","Hallo","22"
"Peter","Tag","22"
"Brian","A-ach, das sind übrigens unsere Gäste aus Rocky Beach.","22"
"Aishlyn","Ja","22"
"Brian","Justus Jonas","22"
"Justus","Ja","22"
"Brian","Peter Shaw und Bob Andrews. Sie wohnen für einige","22"
"Brian","Tage auf unserem Hof.","22"
"Sheriff","Ah ja","22"
"Peter","Schritte        Äh suchen Sie hier jemanden?","22"
"Sheriff","Nicht ganz. Ein Farmer aus Brownleaves hat gemeldet,","22"
"Sheriff","dass ihm vier Jungbullen entwischt sind. Es ist möglich,","22"
"Sheriff","dass die Tiere über die Felder bis hierher gekommen","22"
"Sheriff","sind. Davon hab ich auch schon eure Großmutter","22"
"Sheriff","unterrichtet. Ich war schon heute früh auf eurem Hof.","22"
"Peter","Aha ä ähm diese, diese, diese Jungbullen ja, sind die","22"
"Peter","gefährlich?","22"
"Sheriff","Naja, man sollte auf jeden Fall vorsichtig sein. Mit","22"
"Sheriff","ausgebrochenen Rindern ist nicht zu spaßen.","22"
"Brian","Von da oben haben wir aber keine gesehn Sheriff.","22"
"Sheriff","Trotzdem ist es besser, wenn ihr auf direktem Weg zum","22"
"Sheriff","Hof zurückgeht.","22"
"Bob","Ja aber äh wir haben Fahrräder dabei.","22"
"Sheriff","Na dann holt sie bitte jetzt gleich! Sobald wir die Viecher","22"
"Sheriff","haben, könnt ihr wieder so viele Ausflüge machen wie ihr","22"
"Sheriff","wollt.","22"
"Brian","Verstanden Sheriff. Hah, viel Erfolg!","22"
"Peter","Ja","22"
"REGIE","Sheriff steigt in Auto","22"
"REGIE","und fährt weg","23"
"Peter","Beeilen wir uns Leute ja, ich will diesen wildgewordenen","23"
"Peter","Viechern nicht begegnen.","23"
"Aishlyn","Ja, aber es ist doch gar nicht gesagt, dass die Tiere","23"
"Aishlyn","überhaupt hier langgelaufen sind. Brownleaves liegt fast","23"
"Aishlyn","eine Stunde entfernt.","23"
"Peter","Wir sollten uns trotzdem beeilen. Wenn es nach mir","23"
"Peter","ginge, ja, dann könnten wir es uns für den Rest des Tages","23"
"Peter","auf dem Hof gemütlich machen.","23"
"Aishlyn","Jaa","23"
"Peter","Hauptsache diese, diese Viecher bleiben mir vom Leib.","23"
"REGIE","Musik und Titel 5","23"
"Erzähler","Als die drei Detektive am Abend in ihren Betten lagen,","23"
"Erzähler","starrte Justus nachdenklich an die Zimmerdecke.","23"
"Justus","Hmm, hä, hamm, Kollegen, dieser Fall ist doch sehr","23"
"Justus","merkwürdig.","23"
"Bob","Hm, was? H - findest du Erster?","23"
"Justus","Hja","23"
"Bob","Bisher ist es doch ne recht normale Schatzsuche.","23"
"Peter","Ja","23"
"Bob","Man könnte sogar sagen, dass wir uns streng an die","23"
"Bob","Anweisung meiner Mutter halten. Ja wir, wir radeln","23"
"Bob","durch die Wiesen...","23"
"Justus","Hm","23"
"Bob","...lassen uns von Großtante Rosie bekochen...","23"
"REGIE","Kichert begeistert","23"
"Bob","...h-halten uns von Verbrechern fern...","23"
"Peter","Hm","23"
"Bob","...klettern ein wenig auf Felsen rum und nehmen uns vor","23"
"Bob","Rindern in Acht.","23"
"Justus","Hm, ach das mein ich nicht. M-mir kommt es so vor als","23"
"Justus","würden wir alle auf ein Puzzle blicken, bei dem nicht alle","23"
"Justus","Teile passen. Etwas is falsch.","23"
"Bob","Hä","23"
"Peter","Hast du denn ne Erklärung für die Vorhersagen von Mrs","23"
"Peter","Sicktree aus dem Eiscafe?","23"
"Justus","Hm - darüber muss ich auch noch nachdenken.","23"
"Bob","Naja, wir haben ein paar geheimnisvolle Prophezeiungen","23"
"Bob","einer Kellnerin. Die stehen in einem bisher nicht","23"
"Bob","geklärten Zusammenhang mit einem Brief eines","23"
"Bob","Steinbrucharbeiters aus dem Jahr 1957.","23"
"Peter","Ja und - und dieser Brief bezieht sich auf ein Rätsel aus","24"
"Peter","dem Jahr 1865, das wiederum etwas mit einem sehr","24"
"Peter","wertvollen Goldschatz aus der Gegend zu tun hat.","24"
"Justus","Hm","24"
"Bob","Dann ist Priscilla Sicktree entweder ne echte Hellseherin,","24"
"Bob","oder - ja oder sie weiß von dem Schatz.","24"
"Peter","Oh, es ist ganz schön heiß hier drin, oder?","24"
"Bob","Ja, ganz schön.","24"
"Justus","Mhm","24"
"Peter","Decke schlägt zurück Ich öffne mal das Fenster.","24"
"Justus","Fenstergeräusche Aber lass keine Mücken rein.","24"
"Peter","Ja - - - hua, schon besser.","24"
"Bob","Leise Geräusche von Ja, es wird Zeit, dass es regnet.","24"
"REGIE","draußen","24"
"Peter","Ja, der Regen wird mit dem Gewitter kommen. So hat's","24"
"Peter","der Wetterdienst jedenfalls gemeldet.","24"
"Justus","Hintergrundmusik Na, wenn es schon Morgen ein Unwetter gibt, können","24"
"Justus","wir das für einen Recherchetag nutzen. Wir fahren mit","24"
"Justus","dem Auto nach Nothing, gehen in die Bibliothek und","24"
"Justus","überprüfen dann im Eiscafe, ob Mrs Sicktree","24"
"Peter","Dazwischenrufend Hee, da ist was!","24"
"Bob","Was denn? Wo denn Zweiter?","24"
"Peter","Hey, da ist jemand im Schuppen!","24"
"Justus","Was? Vielleicht hat Brian etwas vergessen. Oder es ist","24"
"Justus","Aishlyn.","24"
"Peter","Wenn hier im Haus jemand die Treppe runtergegangen","24"
"Peter","wär, ja - dann hätten wir es doch knarren gehört.","24"
"Bob","Ja, stimmt.","24"
"Peter","Außerdem hätten die beiden bestimmt das Licht im","24"
"Peter","Schuppen angemacht. Wer immer dort herumgeistert, er","24"
"Peter","benutzt ne Taschenlampe.","24"
"Justus","Ho, kommt Kollegen, wir schlüpfen in unsere Klamotten","24"
"Justus","und überraschen den Unbekannten.","24"
"Peter","Ja","24"
"Bob","Geht's","24"
"Justus","Aber leise","24"
"Peter","flüsternd       Schnell meine Hose","24"
"Bob","Etwas ärgerlich Das ist meine Hose","24"
"REGIE","Anziehgeräusche","24"
"Justus","Fertig?","24"
"Bob","Nein, nein, meine Socke ist weg.","24"
"Peter","Doch, ich bin fertig","25"
"Justus","Och, komm schon","25"
"Bob","Ja ja, ok, dann barfuß.","25"
"Justus","So, dann los, wir steigen aus dem Fenster","25"
"Bob","Fenstergeräusche Warte mal","25"
"Peter","So, los","25"
"REGIE","Leises Stöhnen","25"
"Bob","Zirpen          Der Schatten dort - was ist das?","25"
"Peter","Buck, das, das ist der Hund.","25"
"Bob","Meinst du?","25"
"Peter","Ja","25"
"Peter","Bucky - Bucky - wir sind's doch nur - ja komm mal her.","25"
"Bob","Tatsächlich Peter","25"
"Justus","Hecheln von Buck Sei bloß vorsichtig Zweiter!","25"
"Peter","Jaaa.","25"
"Peter","Guter Junge, jaa, brav.","25"
"Bob","Komm schon","25"
"Bob","Im Schuppen, das Licht der Taschenlampe ist jetzt aus.","25"
"Peter","Komm Bucky, komm!","25"
"Justus","Pferd wiehert   Ah, zur Seite Kollegen - äh - oh.","25"
"REGIE","Pferd galoppiert weg","25"
"Peter","Das war knapp. Um ein Haar wären wir mit dem Pferd","25"
"Peter","zusammengeprallt.","25"
"Bob","Ja, da saß der Einbrecher drauf. Den holen wir nicht","25"
"Bob","mehr ein. Wenn er über die Felder reitet, dann - dann ist","25"
"Bob","der weg, bevor wir auch nur den Schlüssel des Pickups","25"
"Bob","aus dem Haus geholt haben. Verdammt!","25"
"Aishlyn","Was macht ihr denn hier draußen?","25"
"Justus","Aishlyn und Brian","25"
"Brian","Ist etwas passiert?","25"
"Bob","Ja","25"
"Justus","Äm, wir haben in eurem Schuppen einen Einbrecher","25"
"Justus","geseh'n.","25"
"Aishlyn","aufgebracht     Wirklich?","25"
"Justus","Jaa","25"
"Aishlyn","Und ihr habt euch nicht getäuscht?","25"
"Bob","Nein","25"
"Peter","Warum sollten wir uns täuschen? Wir haben mit eigenen","25"
"Peter","Augen gesehn, wie jemand erst im Schuppen","25"
"Peter","umhergeschlichen und dann mit seinem Pferd","25"
"Peter","abgehauen ist. Im Galopp!","26"
"Brian","Aber, aber hier auf dem Hof gibt's doch gar nichts zu","26"
"Brian","holen.","26"
"Aishlyn","Ja, und schon gar nicht in dem Schuppen.","26"
"Justus","Äm, davon sollten wir uns aber besser persönlich","26"
"Justus","überzeugen.","26"
"Brian","Das seh ich auch so. Kommt!","26"
"Alle","Ja, ok, ...","26"
"REGIE","Schritte und schnaufen","26"
"Aishlyn","Ich mach mal Licht.","26"
"Bob","Ah, fällt euch was auf?","26"
"Brian","Hm, äm, hm sieht alles normal aus. Was sollte hier auch","26"
"Brian","jemand","26"
"Aishlyn","Ah, Moment","26"
"Brian","Was?","26"
"Aishlyn","Aber, das gibt's doch nicht!","26"
"Bob","W-w-w-was hast du denn Aishlyn?","26"
"Aishlyn","Meine Kopien vom Rätseltext! Ich hatte sie heute Abend","26"
"Aishlyn","hier auf dem Tisch liegen gelassen. Und jetzt sind sie","26"
"Aishlyn","weg!","26"
"Brian","Wie jetzt, weg?","26"
"???","Was?","26"
"Justus","Und und und und was um alles in der Welt hat dich dazu","26"
"Justus","veranlasst den vertraulichen Rätseltext auf diesem","26"
"Justus","Schuppentisch zu hinterlassen?","26"
"Aishlyn","Naja, ich ich dachte, dass wir als Detektive so etwas wie","26"
"Aishlyn","eine geheime Zentrale bräuchten. Und dafür schien mir","26"
"Aishlyn","der Schuppen ideal zu sein","26"
"REGIE","Stöhnen","26"
"Justus","Leicht sarkastisch Hm, eine großartige Idee Aishlyn","26"
"Brian","Ja aber, wer hätte denn von dem Rätseltext wissen","26"
