"Speaker","Text","Page"
"Justus","So. Ich bin oben.","12"
"Peter","Gut.","12"
"Justus","Jetzt du, Peter!","12"
"REGIE","Klettergeräusche","12"
"Peter","Bin schon unterwegs!","12"
"Justus","Ich springe. Bis gleich!","12"
"REGIE","Landung auf Grasboden und Klettergeräusche","12"
"Peter","Leise, ich komme!","12"
"REGIE","Landung auf Kies, Stöhnen","12"
"Justus","Prima. (gedämpfte Stimme) Das hätten wir. Jetzt zum Haus, da brennt Licht.","12"
"REGIE","Schritte auf Kies","12"
"Peter","Da brannte Licht. Jetzt ist es aus.","12"
"Justus","Da, ein Schatten! Ein Mann. (überrascht) Beim Haus! Er geht zum Wald.","12"
"Peter","Pst!","12"
"REGIE","Lachen des Kookaburra","12"
"Peter","Da! Hörst du, Just? Der lachende Schatten!","12"
"Justus","Los, komm, wir verfolgen ihn.","12"
"Peter","(ängstlich) Muß das sein?","12"
"Justus","Es muß! Komm! Aber leise.","12"
"REGIE","Schritte im Gras","12"
"Peter","(gesenkte Stimme) Da ist eine Jagdhütte. Just?! Motorengeräusch, kommt näher Ein","12"
"Peter","Lastwagen kommt. Ohne Lichter. Jetzt hält er.","12"
"REGIE","Musik setzt ein","12"
"Justus","(gesenkte Stimme) Einer steigt aus. Du! Zuschlagen einer Autotür Der hat auf den aus","12"
"Justus","dem Haus gewartet.","12"
"Peter","(flüstert) Ja. Sie lassen die Ladeklappe herunter. Vier klettern vom Wagen. Schritte","12"
"Peter","Just, die ... (erstaunt) Just! (erschrocken) Die haben ja gar keine Köpfe!","12"
"Justus","So sieht es aus.","12"
"Peter","Sie treiben die Vier ins Haus. Just, was hat das zu bedeuten?","12"
"Peter","Die drei ??? und der lachende Schatten","13"
"Justus","Ich weiß es nicht. Rascheln von Gras Komm, wir gehen näher ran.","13"
"REGIE","Lachen des Kookaburra","13"
"Peter","Weg hier, schnell weg!","13"
"REGIE","Schnelle Schritte, Rascheln","13"
"REGIE","Musik wird lauter","13"
"REGIE","Musik (schnellere)","13"
"Justus","Peter! Bleib stehen! Ich kann nicht mehr laufen!","13"
"Justus","Ted       (etwas weiter entfernt) Kommt heraus Ihr zwei, oder ich schieße!","13"
"Justus","Das ist Ted.","13"
"Justus","(laut) Ted! Wir sind es. Justus und Peter.","13"
"Justus","Ted       Was treibt ihr hier?","13"
"Peter","Wir ... Wir sind im Auftrag Deiner Tante hier.","13"
"Peter","Ted       (überrascht) Jetzt um diese Zeit?","13"
"Justus","Wir arbeiten dann, wann wir es für nötig halten.","13"
"Justus","Ted       Hm. Das soll ich euch glauben?","13"
"Peter","(verärgert) Aber wir sollen dir glauben, wie? Du wußtest die ganze Zeit, daß wir De-","13"
"Peter","tektive sind. Du hast eine von unseren Karten gefunden.","13"
"Peter","Ted       Wie? Ich .. Wie kommst Du darauf?","13"
"Justus","(überlegen) Wir wissen es.","13"
"Justus","Ted       Tja. Dann muß ich es wohl erklären.","13"
"Justus","Wir bitten darum.","13"
"Justus","Ted       Ich habe Eure Karte gefunden. Und ich habe mit Mr. Harris darüber gesprochen. Mr.","13"
"Justus","Harris meinte, der wirkliche Dieb habe sie verloren und Ihr hättet sie gefunden.","13"
"Justus","Bob und Peter haben die Figur gefunden, stimmt. Aber mittlerweile ist sie uns gestoh-","13"
"Justus","len worden.","13"
"Justus","Ted       Aha! Und nun fahndet ihr nach dem Mann, der sie Euch weggenommen hat. Ich will","13"
"Justus","euch gern dabei helfen, wenn ich kann.","13"
"Justus","Darauf kommen wir zurück.","13"
"REGIE","Musik","13"
"Erzähler","Am nächsten Morgen trafen sich Justus, Peter und Bob in der Zentrale auf dem","13"
"Erzähler","Schrottplatz. Bob hatte interessante Neuigkeiten.","13"
"Erzähler","Die drei ??? und der lachende Schatten","14"
"REGIE","Schrottplatzgeräusche, Hämmern","14"
"Bob","Die Chumash-Indianer mit ihrem Häuptling Magnus Verde hatten viele versteckte","14"
"Bob","Stützpunkte in den Bergen. Auf dem Besitz der Familie Sanchez hatten sie auch ei-","14"
"Bob","nen, aber kein Mensch hat jemals das Gold gefunden.","14"
"Justus","Hast du etwas ausgegraben, was der alte Magnus Verde über den Schatz gesagt hat?","14"
"Peter","Ja?","14"
"Bob","Ja, in vier verschiedenen Büchern. In allen stand was anderes. In einem Buch heißt es","14"
"Bob","""Welcher Mann kann das Himmelsauge finden?"", ein anderer Verfasser zitiert: ""Das","14"
"Bob","Himmelsauge findet kein Mann und zwei andere ""Der Schatz ist im Himmelsauge, wo","14"
"Bob","kein Mann ihn finden kann.""","14"
"REGIE","Blacky","14"
"Peter","Sicher war die Übersetzung der Chumash-Sprache nicht ganz leicht.","14"
"Justus","Das muß ein Hinweis auf das Versteck sein. (grübelnd) Himmelsauge. Hm. Wenn wir","14"
"Justus","nur wüßten, warum man uns die Figur gestohlen hat.","14"
"Bob","Mensch! Das hätt' ich ja beinah vergessen. Mr. Harris ist von zwei Männern überfallen","14"
"Bob","worden! Es stand in der Zeitung. Es sollen zwei dunkelhäutige Männer gewesen sein.","14"
"Bob","Vielleicht Indianer.","14"
"REGIE","Blättern (bis Ende der Szene)","14"
"Justus","Dann wird es Zeit, daß ihr zu Mr. Harris fahrt. Ihr müßt mit ihm reden.","14"
"Peter","Na ja, und Du Just?","14"
"Justus","Ich bleib hier, einer von uns muß das Telefon überwachen.","14"
"Peter","Okay.","14"
"Justus","Außerdem muß ich Tante Mathilda helfen. Leider. Aber später fahre ich noch einmal","14"
"Justus","zu Miss Sanchez. Ich hab noch einige Fragen.","14"
"Peter","Okay","14"
"REGIE","Rumpeln (Wohnwagentür)","14"
"REGIE","Musik","14"
"Erzähler","Bob und Peter fuhren zum Haus der Vegetarier. Doch Mr. Harris war nicht da. Sie","14"
"Erzähler","fanden das Haus verlassen vor.","14"
"REGIE","Vogelzwitschern","14"
"Bob","Hm, Mensch Peter. Eine Stunde warten wir jetzt schon vor dem alten Bau.","14"
"Peter","(stöhnt) Ja.","14"
"Bob","Ob sich das lohnt?","14"
"Peter","Na, der Chef glaubt, daß die beiden dunklen Gestalten hier auftauchen könnten.","14"
"Peter","Die drei ??? und der lachende Schatten","15"
"Bob","Hm, ja.","15"
"Bob","Skinny    (entfernt, gedämpft) Hallo? Ist da wer? Hallo da draußen! Ist da jemand? Hilfe!","15"
"Peter","Das kommt aus dem Vegetarierhaus, aus dem hinteren Teil!","15"
"Bob","Vielleicht ist Mr. Harris da drin eingesperrt. Komm, wir sehen nach.","15"
"REGIE","Schritte","15"
"Peter","(ermahnend) Aber vorsichtig! Vielleicht waren die Indianer schon hier.","15"
"REGIE","Öffnen einer Tür","15"
"Bob","Von da hinten muß es gekommen sein! Vom Büro!","15"
"REGIE","Schritte","15"
"Peter","Mach die Tür auf","15"
"REGIE","Quietschende Tür","15"
"Bob","Hier ist nichts. Vielleicht hat Mr. Harris in seinem Gefängnis keine Luft mehr bekom-","15"
"Bob","men und ist ohnmächtig geworden.","15"
"Peter","Mann, das könnte sein. Ja, wir müssen schnellstens überall nachsehen!","15"
"REGIE","Öffnen einer weiteren Tür, Schritte","15"
"Peter","Skinny    (gedämpft) Hallo? Hallo ich hör doch jemanden! Hilfe!","15"
"Bob","Das kommt von da oben! Los, die Treppe hoch!","15"
"REGIE","Schnelle Schritte (Treppe)","15"
"Peter","Hallo!?","15"
"Bob","Da, Peter, hinter der Tür. Ich mach mal auf.","15"
"REGIE","Zweimaliges Herunterdrücken der Türklinke","15"
"Bob","Hm, verschlossen.","15"
"REGIE","Zuschlagen einer Tür","15"
"Peter","He, was ist das","15"
"REGIE","Abschließen der Tür","15"
"Peter","He, was soll das?","15"
"Peter","Skinny    Mann, was seid ihr Superhirne doch bescheuert!","15"
"Bob","Skinny Norris! Das ist Skinny Norris. Er hat uns eingesperrt!","15"
"Bob","Laß uns sofort raus, Skinny Norris!","15"
"Bob","Skinny    Ihr beiden kommt hier nicht raus! Nur schade, daß euer Dickerchen nicht dabei ist","15"
"Bob","(lacht) Das würd' mir Spaß machen, wie sich dieser fette Schlauberger abmüht, da","15"
"Bob","rauszukommen.","15"
"Bob","Wenn Justus hier wäre, würdest Du dich nicht so aufspielen!","15"
"Bob","Die drei ??? und der lachende Schatten","16"
"Bob","Skinny    Ach, halt die Klappe!","16"
"REGIE","Schritte entfernen sich schnell","16"
"Peter","(seufzen) Er ist weg. (ärgerlich) Und wir sitzen in der Falle! Die Fenster sind vergittert.","16"
"Bob","Skinny haut ab. (Starten eines Motors, Fahrgeräusche) Hör doch, sein Wagen.","16"
"Bob","(erleuchtet) Hey!","16"
"Peter","Was ist, Bob!","16"
"Bob","Die Tür. Sie geht nach innen auf. Die Angeln sind hier drin. Wir können die Stifte aus","16"
"Bob","den Angeln schieben.","16"
"Peter","Klar. Das ist ganz leicht. Los, fangen wir an!","16"
"REGIE","Langsame Schritte kommen näher","16"
"Bob","Peter!","16"
"Peter","Ja, Bob.","16"
"Bob","Da kommt jemand, Peter.","16"
"REGIE","Musik setzt ein (trommeln)","16"
"Bob","Es ist nicht Skinny Norris","16"
"Erzähler","Justus war außerordentlich beunruhigt, als Peter und Bob am Abend nichts von sich","16"
"Erzähler","hören ließen. Er benachrichtigte Hauptkommissar Reynolds. Der Polizeichef von","16"
"Erzähler","Rocky Beach lud auch Mr. Harris zu einem Gespräch ein, erfuhr von ihm jedoch","16"
"Erzähler","nichts, was sie weiterbrachte. Als abermals einige Stunden verstrichen ohne daß Pe-","16"
"Erzähler","ter und Bob erschienen, fuhr Justus mit Morton zum Vegetarierhaus, um Mr. Harris um","16"
"Erzähler","Hilfe zu bitten.","16"
"REGIE","Leise Autogeräusche","16"
"REGIE","Kurz danach ein zweites Auto mit quietschenden Reifen","16"
"Justus","Vorsicht, das Auto! Ach das ... Das was Mr. Harris.","16"
"Morton","Er hat uns nicht gesehen. (überlegt) Ja, was nun? Kehren wir um oder sehen wir im","16"
"Morton","Haus nach ob Peter und Bob dort sind?","16"
"Justus","Ob sie dort sind? Aber das hätte Mr. Harris doch gesagt. Hm, na ja, nachsehen kön-","16"
"Justus","nen wir ja. Vielleicht hat Mr. Harris hinterlassen, wohin er so eilig gefahren ist.","16"
"Morton","So. Da wären wir. Ich begleite den jungen Herrn, wenn es ihm recht ist.","16"
"Justus","Und ob mir das recht ist, Morton.","16"
"REGIE","Aussteigen aus Auto, Autotür","16"
"REGIE","Grillenzirpen setzt ein","16"
"Morton","So.","16"
"Morton","Die drei ??? und der lachende Schatten","17"
"REGIE","Schritte auf Kies","17"
"Justus","Gehen wir rein. Die Tür ist offen. Kommen Sie! Wir sehen im Büro nach.","17"
"REGIE","Schritte auf Holzfußboden","17"
"REGIE","Türöffnen","17"
"Morton","Leer. Und keine Nachricht.","17"
"Justus","(überrascht) Aber ein Butterbrotpapier auf dem Schreibtisch.","17"
"Morton","Ja. Und?","17"
"Justus","Sehen Sie doch, dieses braune Zeug. Und hier den roten Fleck. Merken Sie was?","17"
"Morton","Ja. Senf und ein wenig Blut, wie mir scheint. Hm, nichts ungewöhnliches, wenn","17"
"Morton","Roastbeef auf dem Brot war.","17"
"Justus","Nichts ungewöhnliches? Mr. Harris ist Präsident des Vegetarierbundes. Fällt Ihnen","17"
"Justus","das denn nicht auf? Wenn er ein belegtes Brot mit Fleisch und Senf gegessen hat,","17"
"Justus","muß er ein Schwindler sein.","17"
"Morton","Ja, wahrhaftig!","17"
"Justus","Wenn er sich als Präsident des Vegetarierbundes ausgibt, ist bestimmt was faul mit","17"
"Justus","diesem Bund. Er hat den Ortsverband Rocky Beach gegründet. Aber ich wette, daß da","17"
"Justus","überhaupt nichts dahinter steckt.","17"
"Morton","Eine schwerwiegende Anschuldigung, junger Freund.","17"
"Justus","Er wußte, daß Miss Sanchez Vegetarierin ist. Vermutlich hat Ted es ihm auf der Reise","17"
"Justus","von England hierher erzählt. Wahrscheinlich hat Harris von den Schatz der Chumash","17"
"Justus","gehört und will ihn nun aufspüren.","17"
"Morton","Du meinst, dann ist der Vegetarierbund nur ein Vorwand, sich an Miss Sanchez her-","17"
"Morton","anzumachen.","17"
"Justus","Ja. Wenn ich mir vorstelle, daß ich ihm alles erzählt habe, was wir so kombiniert ha-","17"
"Justus","ben ... (verärgert) ach, wir haben ihn ja direkt gewarnt.","17"
"Morton","Das konntest du nicht wissen.","17"
"Justus","Morton! Wir müssen sofort zum Kommissar.","17"
"Morton","Selbstverständlich. Sofort. Ist dir eingefallen, wie man Mr. Harris das Handwerk legen","17"
"Morton","könnte?","17"
"Justus","Nein, aber mir ist eben klar geworden, daß er uns hereingelegt hat. Er hat gesagt, er","17"
"Justus","wolle zum Gut fahren. Tatsächlich aber war er hier. Er hat gelogen. Wahrscheinlich","17"
"Justus","hat er Bob und Peter geschnappt!","17"
"Erzähler","Bravo, Justus! Mr. Harris wird es noch bereuen, seine Zähne statt in ein Roastbeef-","17"
"Erzähler","Sandwich nicht lieber in einen Rettich geschlagen zu haben. Man fällt eben nicht un-","17"
"Erzähler","gestraft aus der Rolle. Doch hoffentlich werden sich die Detektive vorher nicht die","17"
"Erzähler","Zähne an den Plänen des eiskalten Verbrechers ausbeißen.","17"
"REGIE","Musik","17"
"Erzähler","Die drei ??? und der lachende Schatten","18"
"Erzähler","Mr. Harris und zwei Helfer hatten Bob und Peter im Haus geschnappt. Sie hatten sie","18"
"Erzähler","gefesselt und in die Berge zu einer einsamen Hütte gebracht. Hier blieben sie allein.","18"
"Erzähler","Doch schon bald gelang es ihnen, sich von den Fesseln zu befreien.","18"
"Bob","(stöhnt) So, ich bin frei.","18"
"Peter","(stöhnt) Gut (angestrengt) Nur noch diesen Knoten. (stöhnt) Jetzt. Okay. Von mir aus","18"
"Peter","können wir abhauen.","18"
"Bob","Unmöglich. Sieh doch. Da hinten steht ein Wache, an der kommen wir nicht vorbei.","18"
"Peter","Es wird dunkel. Wir können immerhin eins tun. Da steht eine Petroleumlampe. Wir","18"
"Peter","zünden sie an und geben Lichtsignale. Vielleicht sieht uns jemand.","18"
"Bob","Gute Idee. Los, fangen wir an.","18"
"Bob","Ah! Streichhölzer sind auch da.","18"
"Peter","Gut.","18"
"REGIE","Rascheln","18"
"Bob","(murmelt) Ich mach Licht.","18"
"REGIE","Entzünden eines Streichholzes.","18"
"REGIE","Pusten","18"
"Bob","So, die Lampe brennt. Ans Fenster damit.","18"
"Peter","(angestrengt) Ich decke sie mit dem Lappen hier ab. Gut so. Wir blinken SOS!","18"
"Bob","Das müßte doch eigentlich jemand sehen. Noch einmal: SOS. Kurz ... mach mit!","18"
"Peter, Bob","... kurz – kurz – lang – lang – lang – kurz – kurz – kurz","18"
"REGIE","Quietschendes öffne der Tür","18"
"Peter","Da ist jemand an der Tür.","18"
"Bob","(entsetzt) Nein! Die Yaquali-Indianer! Sie haben Messer! (stöhnt)","18"
"Peter","(panisch) Nein! Tut uns nichts, bitte!","18"
"Natches","Du nicht verstehen. Wir Freunde. Wir wollen helfen. Ich bin Natches. Das ist mein","18"
"Natches","Bruder Nanika.","18"
"Peter","Wenn ihr helfen wollt, warum habt ihr dann die Figur gestohlen?","18"
"Natches","Wir haben gesehen, daß ihr die goldene Figur gefunden habt. Wir dachten, dachten,","18"
"Natches","ja, es ist eine Nachricht von unserem Bruder Vittorio darin. Aber da war keine Nach-","18"
"Natches","richt.","18"
"Peter","Den Zettel haben wir behalten.","18"
"Natches","Was stand darauf?","18"
"Bob","Ähm, warte mal, laß mich nachdenken. Fingerschnipsen Ah ja, jetzt. Jetzt weiß ich's","18"
"Bob","wieder. (überlegt) Ähm, Worte Rauch. Singt Totenlied. Brüder helfen.","18"
"Peter","(gleichzeitig mit Bob) ... helfen","18"
"Peter","Die drei ??? und der lachende Schatten","19"
"Natches","Unser kleiner Bruder ist in Gefahr! Harris ist ein Lügner, böser Mann!","19"
"Bob","Ihr seid Yaquali-Indianer aus Mexiko, nicht wahr? Harris hält euren Bruder gefangen.","19"
"Natches","Si. Ja. Wir suchen Vittorio und die anderen Jungen.","19"
"Peter","Warum hält Harris Vittorio und die anderen fest?","19"
"Erzähler","In manchmal nur schwerverständlichem Englisch erzählte Natches seine Geschichte.","19"
"Erzähler","Einen Monat zuvor war Harris in das Yaquali-Dorf in Mexiko gekommen und hatte das","19"
"Erzähler","Angebot gemacht, vier Jungen mit nach Amerika zu nehmen. Dort sollten sie in einem","19"
"Erzähler","Vergnügungspark ihre Kletterkünste vorführen. Für die armen Indianer schien das ei-","19"
"Erzähler","ne gute Chance zu sein, doch schon bald kam ein Brief, in dem die Jungen um Hilfe","19"
"Erzähler","riefen. Das führte Natches und Nanika nach Kalifornien. Doch bisher war die Suche","19"
"Erzähler","nach Vittorio und den anderen vergebens gewesen.","19"
"Natches","Wir haben Harris gesucht und gefunden. Wir haben ihn gefragt, wo unsere Brüder","19"
"Natches","sind, aber er hat uns keine Antwort gegeben. Er wollte uns ins Gefängnis werfen!","19"
"Natches","Deshalb hatten wir Angst und sind weggelaufen.","19"
"Peter","Er brauchte Indianerjungen, damit sie ihm den Schatz aus den Bergen holen. Sie kön-","19"
"Peter","nen gut klettern. Das ist es! Er weiß, wo der Schatz ist, kann selbst aber nicht heran.","19"
"Bob","Wir müssen sofort hier heraus und zur Polizei gehen.","19"
"Natches","Heraus? Gut, wir gehen. Wir klettern in Schlucht. Wir helfen Euch.","19"
"Peter","In die Schlucht? Die Felswand geht fast senkrecht runter.","19"
"Natches","Wir helfen Euch, keine Angst!","19"
"Peter","(zweifelnd) Na dann ...","19"
"REGIE","Musik","19"
"Erzähler","Die Ereignisse überschlugen sich. Nachdem Justus Hauptkommissar Reynolds infor-","19"
"Erzähler","miert hatte, fuhren der Polizeichef und er zur Sanchez-Hacienda, weil sie hofften, Mr.","19"
"Erzähler","Harris dort zu finden. Doch Harris war nicht da. Die Spuren seines heimtückischen","19"
"Erzähler","Verhaltens waren jedoch deutlich. Er hatte Miss Sanchez und Ted überfallen und ge-","19"
"Erzähler","fesselt. Reynolds befreite sie.","19"
"Miss Sanchez","Was ist denn geschehen? Ich weiß noch, wie Mr. Harris mir meinen Tee brachte, und","19"
"Miss Sanchez","dann kam ich plötzlich auf diesem Stuhl wieder zu mir. (seufzend) Ich versteh' das","19"
"Miss Sanchez","nicht.","19"
"Miss Sanchez","Ted       Mir hat der saubere Mr. Harris eins über den Kopf gezogen.","19"
"Justus","Ich glaube, Mr. Harris geht heute nacht auf Schatzsuche.","19"
"Justus","Ted       Ich bin an allem Schuld! Ich habe ihm geglaubt.","19"
"Miss Sanchez","Mach dir keine Vorwürfe, Theodor. Auch ich bin auf ihn hereingefallen. Ich habe sogar","19"
"Miss Sanchez","für seinen Verein Geld gespendet.","19"
"Justus","Wir müssen ihn finden. Wenn wir ihn haben, wissen wir auch, wo Bob und Peter sind.","19"
"Reynolds","(grübelnd) Aber, aber ... Aber wo fangen wir an?","19"
"Reynolds","Die drei ??? und der lachende Schatten","20"
"Justus","Miss Sanchez, hat Mr. Harris mit ihnen über die Worte des Indianerhäuptlings Magnus","20"
"Justus","Verde gesprochen?","20"
"Miss Sanchez","Nein, nie!","20"
"Justus","Sie müssen irgendwo da draußen in den Bergen sein. (überrascht) Hä? (aufgeregt)","20"
"Justus","Kommissar! Kommen Sie schnell ans Fenster! Schnell! Da blinkt jemand SOS. Sehen","20"
"Justus","Sie!","20"
"Reynolds","Ja, das ist im Osten. Ungefähr da, wo die Steilhänge beginnen. Es könnte in der Nähe","20"
"Reynolds","des Indianerkopfes sein. (entschlossen) Kommen Sie! Komm, Justus! Wir fahren hin-","20"
"Reynolds","aus!","20"
"REGIE","Schritte, Türöffnen","20"
"REGIE","Grillenzirpen setzt ein","20"
"Reynolds","Was hat Magnus Verde doch gesagt? ""Im Himmelsauge, wo ihn keiner finden kann.""","20"
"Reynolds","Autotüren Ja. (grübelnd) Aber was könnte das bedeuten? Wo ist der Schatz? Na ja,","20"
"Reynolds","wenn wir das wissen, haben wir den sauberen Mr. Harris.","20"
"REGIE","Autogeräusche","20"
"Erzähler","Hauptkommissar Reynolds hat bei seiner Wiedergabe des Orakelspruchs eine Klei-","20"
"Erzähler","nigkeit außer acht gelassen. Bei solchen Überlieferungen ist es ja immer ratsam, den","20"
"Erzähler","Wortlaut bis aufs I-Tüpfelchen zu beachten. Also, was sagte Magnus Verde wirklich?","20"
"REGIE","Sirenen eines Streifenwagens","20"
"Justus","Da vorne ist ein Polizeiwagen. Die Polizisten haben einen von den dunklen Männern","20"
"Justus","geschnappt. (aufgeregt) Halten Sie, Morton!","20"
"REGIE","Quietschende Bremsen","20"
"Morton","Sehr wohl, der Herr.","20"
"REGIE","Stimmengewirr mehrerer Männer/Kampf","20"
"REGIE","Grillenzirpen setzt ein","20"
"Reynolds","Bringt den Mann her zu mir.","20"
"Justus","Das ist einer von den Indianern. Ich bin mir ganz sicher.","20"
"Natches","Du bist Justus, ja? Ich Natches bin. Freund, Yaquali Freund.","20"
"REGIE","Sirene Ende","20"
"Reynolds","Na, wir werden schon sehen, ob sie ein Freund sind.","20"
"Natches","Wir sind geflohen aus Hütte. Bob, Peter, Bruder und ich aber nicht weit gekommen.","20"
"Natches","Harris hat uns erwischt.","20"
"Justus","Er hat Bob und Peter? Wo sind sie?","20"
"Natches","Ich nicht wissen. In Berg. Mit Peter, Bob und Yaquali-Jungen.","20"
"Reynolds","Er hat vier deiner Brüder entführt?","20"
"Natches","Ja.","20"
"Justus","Jetzt endliche begreife ich. Die vier Gestalten, die wir bei der Jagdhütte gesehen ha-","20"
"Justus","ben – ich dachte, sie hätten keine Köpfe. Aber das sah nur so aus. Harris hatte ihnen","20"
"Justus","Die drei ??? und der lachende Schatten","21"
"Justus","wahrscheinlich Säcke über den Kopf gestülpt. Es waren die Indianerjungen. Er läßt sie","21"
"Justus","für sich arbeiten.","21"
"Reynolds","Dann hat er das Magnus Verde-Rätsel gelöst. Der Satz ist im Himmelsauge, wo ihn","21"
"Reynolds","keiner finden kann.","21"
"Justus","Nein, Sir, so lautet der Spruch nicht. Er heißt ""Er ist im Himmelsauge, wo kein Mann","21"
"Justus","ihn finden kann."" Kein Mann! Er meinte, daß ihn kein Mann, wohl aber ein Junge fin-","21"
"Justus","den kann.","21"
"Reynolds","Ein Junge?","21"
"Justus","Genau, Sir. Indianerjungen sind klein. Magnus Verde versteckte den Schatz an einem","21"
"Justus","Ort, an den nur ein Junge gelangen kann. Irgendeine Höhle mit sehr engem Eingang.","21"
"Reynolds","Aha, Du glaubst, Harris hat die wahre Bedeutung erkannt und sich aus dem Yaquali-","21"
"Reynolds","Dorf vier Jungen geholt, die klein genug sind, um zu der Höhle hinaufzuklettern und","21"
"Reynolds","hineinzuschlüpfen, hm?","21"
"Justus","So ist es.","21"
"Justus","Natches, können Sie die Spur von Justus, Bob und Peter finden?","21"
"Natches","Ich das können, sicher, sicher. Sie sind in der Schlucht.","21"
"Reynolds","Also dann los, wir wollen keine Zeit verlieren!","21"
"REGIE","Musik","21"
"REGIE","Nachtvögel, Grillenzirpen setzt ein","21"
"Natches","Senor! Da vorn! Da sind sie!","21"
"Reynolds","Leise! (flüstert) Weiter!","21"
"Reynolds","Lampen an!","21"
"Mr. Harris","Verdammt!","21"
"Reynolds","Polizei! Hände hoch! Hier kommen Sie nicht wieder raus, Mr. Harris. Aus der Schlucht","21"
"Reynolds","gibt es nur einen Ausweg und den haben wir versperrt.","21"
"Mr. Harris","Nun, Sie sind etwas zu früh gekommen, leider. Nun werde ich wohl mit weniger vorlieb","21"
"Mr. Harris","müssen, als ich im Sinn hatte.","21"
"REGIE","Kookaburra-Lachen","21"
"Justus","Der lachende Schatten!","21"
"Reynolds","Wo sind ihre Helfer?","21"
"Polizist","Wir haben sie schon, Sir! Sie waren hier hinter den Felsen. Sie haben einige Beutel","21"
"Polizist","mit Gold bei sich.","21"
"Reynolds","Aha, sie haben den Schatz also gefunden, Harris. Sagen sie uns lieber gleich wo er","21"
"Reynolds","ist. Wir wissen alles über Sie.","21"
"Mr. Harris","Alles? Das bezweifle ich. Diese dreckigen Indianer haben Ihnen vielleicht eine Räu-","21"
"Mr. Harris","berpistole vorgesetzt, aber wenn sie denen glauben ...","21"
"Reynolds","Ich habe mit Australien, Ihrer Heimat, gesprochen, Harris. Dort werden Sie wegen","21"
"Reynolds","mehrerer Verbrechen gesucht.","21"
"Reynolds","Die drei ??? und der lachende Schatten","22"
"Mr. Harris","Australien? Wie haben Sie das herausgefunden?","22"
"Reynolds","(lacht) Ja, das kann Ihnen unser Meisterdetektiv Justus erklären, er ...","22"
"REGIE","Kookaburra-Lachen","22"
"Justus","Herr Kommissar, der Vogel! Jetzt verstehe ich! Das ist der lachende Schatten! Mr.","22"
"Justus","Harris mit seinem zahmen Kookaburra auf dem Kopf. Das war der Schatten, den Pe-","22"
"Justus","ter und Bob gesehen haben. Diesen Vogel gibt es nur in Australien. Er heißt auch der","22"
"Justus","Lachende Tölpel.","22"
"REGIE","kreischender Vogel (bis Ende der Szene)","22"
"Reynolds","Peter und Bob, wo sind sie eigentlich?","22"
"Polizist","Peter ist auch hier, Sir. Wir haben ihn hinter den Felsen gefunden. Alles ist in Ord-","22"
"Polizist","nung.","22"
"Justus","Peter? Alles okay? Wo ist Bob?","22"
"Peter","Alles okay, Chef. Jedenfalls mit mir. Wo Bob ist, weiß ich nicht","22"
"Justus","(besorgt) Jetzt fehlen nur noch die vier Indianer – und Bob.","22"
"Reynolds","Harris! Wo sind die Indianer und wo ist Bob?","22"
"Mr. Harris","Suchen Sie sie doch.","22"
"Justus","Ich glaube, ich weiß, wo sie sind.","22"
"Reynolds","Du weißt es? Wo denn, Justus?","22"
"Justus","Da oben! Magnus Verdes Worte hießen ""Der Schatz ist im Himmelsauge, wo kein","22"
"Justus","Mann ihn finden kann."" Mit Himmelsauge meinte er ein richtiges Auge. Sehen Sie?","22"
"Justus","Dort oben am Berg. Der Berg nennt sich Indianerkopf.","22"
"Reynolds","Ja, das stimmt. Das ist der Indianerkopf. Und von dort kamen die Lichtsignale.","22"
"Peter","Ja das mit dem Licht, das waren wir, Bob und ich. Ein Glück, daß ihr das gesehen","22"
"Peter","habt.","22"
"Justus","Die Spitze des Berges sieht aus wie ein Indianerkopf, mit Nase, Mund und zwei Au-","22"
"Justus","gen. Das linke liegt ganz im Schatten. Dahinter muß eine Höhle sein. Und dort ist der","22"
"Justus","Schatz der Chumash verborgen.","22"
"Reynolds","Aber Bob. Wo ist Bob und die Indianerjungen?","22"
"Justus","Die hat Mr. Harris wahrscheinlich in der Höhle eingesperrt. Er muß mit da oben gewe-","22"
"Justus","sen sein.","22"
"Natches","Ich nachsehen! Ich nach oben steigen!","22"
"Reynolds","Ja, tu das. Das ist gut.","22"
"REGIE","Schritte auf Geröll","22"
"Peter","Mann, kann der klettern!","22"
"Justus","Phantastisch! (begeistert) Wie der den Berg hochgeht! Das gibt's doch gar nicht, daß","22"
"Justus","ein Mensch so klettern kann!","22"
"Peter","(zustimmend) Ja.","22"
"Peter","Die drei ??? und der lachende Schatten","23"
"Reynolds","(lacht) Ja, jetzt ist er oben.","23"
"Justus","Da liegt ein Felsbrocken. Er wälzt ihn zur Seite!","23"
"Mr. Harris","(ärgerlich) Ach, verdammter Indianer!","23"
"Natches","(ruft aus größerer Entfernung) Hier sind sie! Wir haben sie gefunden! Meine vier Brü-","23"
"Natches","der! Und Bob! Alle sind da!","23"
"Reynolds","(ruft) Und der Goldschatz?","23"
"Natches","Ist hier oben! Alles voller Gold! Gold! Gold! Gold!","23"
"Reynolds","Ja, das wars dann wohl, Mr Harris. Pech für Sie, daß wir Sie erwischt haben, und","23"
"Reynolds","Pech für Sie, daß sich Justus Jonas auf Ihre Spur gesetzt hat.","23"
"Mr. Harris","Du verdammter Fettsack!","23"
