"Speaker","Text","Page"
"Justus","Guten Morgen.","13"
"Mrs. Macomber","Guten Tag Jungs.","13"
"Justus","Oh, Mrs. Macomber, tut mir leid, dass wir sie letzte Nacht gestört","13"
"Justus","haben, als dieser Einbrecher da war. Hoffentlich waren wir nicht zu","13"
"Justus","laut.","13"
"Mrs. Macomber","Macht nichts. Es erinnert mich an früher, wenn ihr hier herum tobt. Vor","13"
"Mrs. Macomber","45 Jahren ging’s hier rund.","13"
"Mrs. Macomber","Allie          Wo wir gerade von früher reden, kennen sie Wesley Thurgood?","13"
"Mrs. Macomber","Natürlich. Ich seh ihn ja jeden Tag.","14"
"Mrs. Macomber","Allie          Nein, ich meinte ob sie sich an ihn erinnern, als kleiner Junge? Er sagt","14"
"Mrs. Macomber","doch, dass er hier geboren ist.","14"
"Mrs. Macomber","Das stimmt ja auch. Hm, als Kind? Er war noch sehr klein, als die Mine","14"
"Mrs. Macomber","geschlossen wurde und als er mit seiner Familie wegzog.","14"
"REGIE","Ein Auto fährt vorbei.","14"
"Mrs. Macomber","Allie          Ein fremdes Auto! Ich glaube da saßen Mexikaner drin.","14"
"Mrs. Macomber","Sie fahren zur Mine hoch. Habt ihr schon gehört, Thurgood will die","14"
"Mrs. Macomber","Mine wieder in Betrieb nehmen. Jemand will gehört haben, dass er","14"
"Mrs. Macomber","von Gold gesprochen hat.","14"
"REGIE","In der Ferne knallt es.","14"
"Mrs. Macomber","Allie          Er schießt wieder.","14"
"Justus","Nein, das war kein Schuss. Das klang nach Sprengstoff und es hörte","14"
"Justus","sich an, als ob es in der Mine war.","14"
"Mrs. Macomber","Ah, ich kenne dieses Geräusch von früher. Aber in der Mine ist nichts","14"
"Mrs. Macomber","mehr zu holen, wozu dann diese Sprengung? Ich begreife es nicht.","14"
"REGIE","Musik","14"
"Erzähler","Als Mr. Osborne am nächsten Tag in die Stadt fuhr, schlossen sich","14"
"Erzähler","ihm die drei ??? und Allie an, weil sie bei einem Juwelier prüfen lassen","14"
"Erzähler","wollten ob Gold in dem Stein enthalten war, den Justus gefunden","14"
"Erzähler","hatte.","14"
"REGIE","Die drei Detektive und Allie betreten das Juweliergeschäft.","14"
"Justus","Guten Tag, Mr. Atkinson?","14"
"Justus","Mr. Atkinson   Ja, der bin ich.","14"
"Justus","Wir sind zu besuch bei Freunden in der Nähe von Silver City. Gestern","14"
"Justus","haben wir eine Bergwanderung gemacht und da haben wir einen alten","14"
"Justus","Prospektor getroffen.","14"
"Justus","Mr. Atkinson   Ja, die gibt es immer noch in dieser Gegend.","14"
"Justus","Er sagte, dass er Geld braucht. Dies hier habe er lange aufbewahrt,","14"
"Justus","aber uns würde er es gerne verkaufen.","14"
"Justus","Mr. Atkinson   Den Stein? Wie viel hast du dafür bezahlt.","14"
"Justus","5 Dollar.","14"
"Justus","Allie          Ist das Ding echt?","14"
"Justus","Mr. Atkinson   Zweifellos ist es ein echter Kieselstein. Ob das ein Sprengsel Gold ist","15"
"Justus","oder nicht, dass werden wir gleich sehen. Das hier ist Salpetersäure","15"
"Justus","bei fast allen Metallen außer Gold erzeugt sie eine Reaktion.","15"
"Justus","Allie          Ach so ist das.","15"
"Justus","Mr. Atkinson   Dann wollen wir mal sehen. Tja, ich möchte sagen, da habt ihr Gold!","15"
"Justus","Kommt Gold in der Natur oft in reinem Zustand vor?","15"
"Justus","Mr. Atkinson   Normalerweise ist es mit anderen Metallen legiert.","15"
"Justus","Auch mit Silber?","15"
"Justus","Mr. Atkinson   Nein, dies hier ist rötlich. Das deutet auf Kupfer hin. Silber verleit Gold","15"
"Justus","eine grünliche Färbung.","15"
"Justus","Ist unser Stück 5 Dollar wert?","15"
"Justus","Mr. Atkinson   Ich denke ja.","15"
"Justus","Vielen Dank Mr. Atkinson. Auf wiedersehen.","15"
"Justus","Mr. Atkinson   Wiedersehen.","15"
"Justus","Allie          Wiedersehen.","15"
"Peter","Wiedersehen.","15"
"REGIE","Die drei Detektive und Allie verlassen das Juweliergeschäft.","15"
"Peter","Also echt, in der Mine gibt’s Gold!","15"
"Justus","Und Kupfer. Nur mit Silber ist das Gold in unserem Stein nicht","15"
"Justus","vermengt. Sonderbar, denn die „Todesfalle“ war ja eine Silbermine. Ich","15"
"Justus","weiß, dass Gold und Silber in der selben Mine vorkommen können.","15"
"Justus","Dazu auch noch Kupfer? Na ja, ich weiß nicht.","15"
"Justus","Allie          Ganz interessant, nicht wahr? Dieser fiese Thurgood hat also eine","15"
"Justus","Goldader gefunden.","15"
"REGIE","Musik","15"
"Erzähler","Nach diesem Teilerfolg bei dem Juwelier wanden sich die drei","15"
"Erzähler","Detektive der Person des Mannes zu, der tot in der Mine aufgefunden","15"
"Erzähler","worden war. Doch hier fanden sie nur wenig heraus. Daher","15"
"Erzähler","beschlossen sie, sich an Mrs. Macomber zu wenden und sie über die","15"
"Erzähler","Todesfallenmine zu befragen.","15"
"Bob","Alles was wir herausgefunden haben ist folgendes: Der Mann hieß","15"
"Bob","Gilbert Morgen, er hat seine vorzeitige Haftentlassung auf Bewährung","15"
"Bob","zur Flucht missbraucht. Er benutzte verschiedene Namen, jedoch","15"
"Bob","immer mit den Anfangsbuchstaben G und M. Ähm, er wurde vor fünf","15"
"Bob","Jahren aus dem Zuchthaus Saint Quentin entlassen und verschwand","15"
"Bob","aus San Francisco, vermutlich ende Januar Anfang Februar. Ankunft","15"
"Bob","in Twin Lakes vermutlich im Mai nachdem er in North Birk einen","16"
"Bob","Wagen gestohlen hat.","16"
"Justus","Richtig. Gute Zusammenfassung, Bob.","16"
"Peter","Hm, und wann wurde der Wagen gestohlen?","16"
"Bob","Der Wagen wurde am 11. Mai gestohlen. Also, ein Tag nachdem in","16"
"Bob","der Zeitung stand, dass die Mine geschlossen werden sollte. Das","16"
"Bob","scheint ein Zusammenhang zu sein.","16"
"Bob","Allie          Aber welcher denn? Der Gauner G. M. liest in der Zeitung, dass die","16"
"Bob","Mine gesperrt wird und plötzlich hat er es so eilig dorthin zu kommen,","16"
"Bob","dass er einen Wagen klaut und nach Twin Lakes rast, wo er in die","16"
"Bob","Mine läuft, in einen Schacht stürzt und sich den Hals bricht und die","16"
"Bob","nächsten fünf Jahre verschollen bleibt. Das ergibt doch keinen Sinn!","16"
"Bob","Aber Thurgood ...","16"
"Peter","Allie! Kannst Du Thurgood nicht mal 5 Minuten lang in Ruhe lassen?","16"
"Justus","Ach, hört auf jetzt! Da ist Mrs. Macomber, sie war im Garten.","16"
"Bob","Tag Mrs. Macomber, viel zu tun?","16"
"Mrs. Macomber","Jetzt nicht mehr. Aber vielleicht könnte einer von euch den Karton aus","16"
"Mrs. Macomber","dem Wagen holen? Ich muss meine Einkäufe in die Tiefkühltruhe","16"
"Mrs. Macomber","bringen, damit nichts verdirbt.","16"
"Peter","Ich mach das.","16"
"REGIE","Explosionen sind zu hören.","16"
"Mrs. Macomber","Thurgood spielt mal wieder den Bergmann. Das hab ich mir gedacht.","16"
"Mrs. Macomber","Vor einer halben Stunde ist er mit so einem feinen Pinkel von","16"
"Mrs. Macomber","Besucher in Mine gefahren.","16"
"Justus","Er scheint wirklich in der Grube zu arbeiten.","16"
"Mrs. Macomber","Es hört sich so an. Ich kenn’ dieses Geräusch, weil ich es lange genug","16"
"Mrs. Macomber","gehört hab’.","16"
"Justus","Glauben sie, dass Mr. Thurgood mit dieser Mine Gewinn erzielen","16"
"Justus","kann?","16"
"Mrs. Macomber","Ausgeschlossen, die Mine ist tot. Mein Mann und ich mussten weg,","16"
"Mrs. Macomber","nachdem diese Mine geschlossen wurde. Glaubt ihr, wir wären","16"
"Mrs. Macomber","gegangen, wenn da noch ein Funke Hoffnung gewesen wäre?","16"
"Mrs. Macomber","Bestimmt nicht.","16"
"Peter","Ich bring’ den Karton ins Haus.","16"
"Mrs. Macomber","Das ist nett. Tja, und dann nach dem Tod meines Mannes hab ich ein","16"
"Mrs. Macomber","kleines Geschäft in Phoenix aufgemacht in dem ich hauptsächlich","16"
"Mrs. Macomber","Indianerschmuck verkauft habe. Aber ich bin nicht geschäftstüchtig!","16"
"Mrs. Macomber","Ich habe alles verloren. Das Ende vom Lied war das ich in dem Laden","16"
"Mrs. Macomber","der mir mal gehört hat, als Angestellte gearbeitet habe.","16"
"Justus","Aber dann sind sie hier her zurück gekommen?","17"
"Mrs. Macomber","Tja, ich wollte meine Ruhe haben.","17"
"Justus","Und sie glauben nicht, dass Mr. Thurgood etwas aus dieser Mine","17"
"Justus","herausholen kann?","17"
"Mrs. Macomber","Ach, auf keinen Fall!","17"
"Justus","Und, wenn das Silber heraus ist, könnte da noch Gold drin sein?","17"
"Mrs. Macomber","Niemals!","17"
"Justus","Und Kupfer?","17"
"Mrs. Macomber","Nein, völlig ausgeschlossen. Weder Gold noch Kupfer, gar nichts ist","17"
"Mrs. Macomber","mehr drin. Thurgood kann nur noch Steine herausholen, aber neues","17"
"Mrs. Macomber","Leben bringt er nicht in diese Stadt.","17"
"Justus","Stehen ihre anderen Häuser schon lange leer?","17"
"Mrs. Macomber","Seit Jahrzehnten.","17"
"Justus","Dürften wir sie mal von innen sehen?","17"
"Mrs. Macomber","Gern. Warum nicht? Kommt. In diesem Haus haben die Mc Caistis","17"
"Mrs. Macomber","gewohnt. Er war Zahlmeister im Bergwerk. Mrs. Macomber öffnet die","17"
"Mrs. Macomber","Türe. Na, kommt herein.","17"
"Bob","Das Haus ist ja noch ganz eingerichtet.","17"
"Mrs. Macomber","Tja, die Leute haben ihre Sachen einfach hier gelassen. Sie meinen","17"
"Mrs. Macomber","wohl es lohnt sich nicht sie mit zu nehmen.","17"
"Bob","Diese Zeitungen, waren die schon hier als sie vor fünf Jahren zurück","17"
"Bob","kamen?","17"
"Mrs. Macomber","Natürlich. Wo hätten sie sonst herkommen sollen?","17"
"Bob","Ich interessiere mich für alte Zeitungen. Darf ich sie haben?","17"
"Mrs. Macomber","Gern, wenn’s dir Spaß macht.","17"
"Bob","Danke. Mein Vater ist bei einer Zeitung.","17"
"Mrs. Macomber","Aha, daher also dein Interesse. Na, hättet ihr Lust auf eine Limonade?","17"
"Mrs. Macomber","Allie          Oh ja, sehr.","17"
"Mrs. Macomber","Na, dann kommt.","17"
"REGIE","Sie gehen hinaus.","17"
"Justus","Nanu, sie hatten auch Brot gekauft Mrs. Macomber?","17"
"Mrs. Macomber","Ja, das stimmt.","18"
"Justus","Da steht der Karton, aber ... das Brot ist nicht mehr da.","18"
"Mrs. Macomber","Ja, aber das ist doch ...","18"
"Bob","Hier im Ausgussbecken liegt ein Zigarettenstummel. Aber sie rauchen","18"
"Bob","doch gar nicht.","18"
"Mrs. Macomber","Nein, bestimmt nicht! Ich begreife nicht, wieso mich jemand bestohlen","18"
"Mrs. Macomber","hat, wenn er etwas haben will, braucht er doch nur zu fragen.","18"
"Justus","Bitte sehen sie nach ob sonst noch etwas gestohlen wurde, Mrs.","18"
"Justus","Macomber","18"
"REGIE","Musik","18"
"Erzähler","Es war nichts weiter gestohlen worden. Nur Brot, Thunfisch in Dosen","18"
"Erzähler","und etwas Aufschnitt waren entwendet worden, sonst nichts. Das aber","18"
"Erzähler","genügte schon, Mrs. Macomber war bestürzt. In Twin Lakes war schon","18"
"Erzähler","seit Jahren keine Dieberei mehr vorgekommen. Die drei ??? und Allie","18"
"Erzähler","kehrten zum Haus von Onkel Harry zurück.","18"
"Peter","Ja, was willst du eigentlich mit den Zeitungen, Bob?","18"
"Bob","Die Zeitungen sind fünf Jahre alt. Schaut euch mal diese Überschrift","18"
"Bob","hier an.","18"
"Justus","Hmm, ich schlage vor, dass wir den Artikel sorgfältig studieren. Am","18"
"Justus","besten in der Scheune. Dann werden wir nicht gestört, kommt.","18"
"Bob","Ja.","18"
"Peter","Dein Onkel könnte das Tor auch mal ölen, Allie. Geht verflixt schwer.","18"
"Bob","Also hört zu: Die Schlagzeile lautet „Überfall auf Geldtransport“","18"
"Bob","Maskierte Räuber entkommen mit 250000 Dollar.","18"
"Bob","Allie          Mensch, eine Viertel Million.","18"
"Bob","Heute um 15 Uhr wurde in Phönix ein gepanzerter Geldtransporter","18"
"Bob","ausgeraubt. Drei maskierte Räuber entkamen mit Wertpapieren und","18"
"Bob","Bargeld in Höhe von 250000 Dollar.","18"
"Peter","Ne’ stolze Summe.","18"
"Bob","Nach einer Zeugenaussage gingen die Diebe in einen Chrysler der in","18"
"Bob","der Nähe des Geldtransporters geparkt war. Sie duckten sich auf den","18"
"Bob","Wagenbogen. Eine Frau kam aus einem Geschäft und setzte sich ans","18"
"Bob","Lenkrad des Wagens. Sie fuhr nördliche Richtung davon.","18"
"Bob","Allie          Also war auch eine Frau dabei!","18"
"Bob","Jetzt geht’s weiter, hier: die Frau ist etwa 55 bis 60 Jahre alt, schlank","18"
"Bob","mit leicht ergrautem Haar. Der Zeuge sagte aus, sie habe eine auffällig","18"
"Bob","große indianische Halskette aus Türkisen und Silber getragen.","18"
"Justus","Die Zeitung ist vom 9. Mai und sie ist fünf Jahre alt. Bob, ist die","19"
"Justus","Schließung der Mine nicht einen Tag später bekannt gegeben","19"
"Justus","worden?","19"
"Bob","Genau, und am 11. Mai wurde in Lordsburg ein Auto gestohlen.","19"
"Justus","Zu dieser Zeit standen alle Häuser, die Mrs. Macomber gehörten leer.","19"
"Justus","Sie kam erst im Oktober nach Twin Lakes zurück. Aber irgendjemand","19"
"Justus","der am 9. Mai in Phönix war ist hier gewesen und hat diese Zeitungen","19"
"Justus","im Haus liegen gelassen, dass jetzt Mrs. Macomber gehört.","19"
"Peter","Gilbert Morgen! Der tote Verbrecher.","19"
"Justus","Könnte schon sein, Peter. Wir können uns wohl denken, was er hier","19"
"Justus","tat.","19"
"Peter","Na, er ist untergetaucht.","19"
"Justus","Nein! Niemand würde sich in einem Ort wie Twin Lakes verstecken. Er","19"
"Justus","würde zu sehr auffallen. Aber nehmen wir an Morgen war an dem","19"
"Justus","Überfall beteiligt und suchte nach einem sicheren Platz als Versteck","19"
"Justus","für seinen Beuteanteil.","19"
"Peter","Ja, das wär’ möglich.","19"
"Justus","Was wäre sicherer als eine Mine, die unmittelbar darauf verbarrikadiert","19"
"Justus","werden sollte?","19"
"Peter","Ja, aber dann ist das Geld weg! Eingeschlossen!","19"
"Justus","So ein Gitter ist für einen gewieften Verbrecher bei Bedarf ganz leicht","19"
"Justus","wieder zu öffnen.","19"
"Justus","Allie          Dann hat also Thurgood die Moneten?","19"
"Justus","Mit Sicherheit nicht. Denn dann würde er sich nicht mit der Mine","19"
"Justus","herumplagen. Er wäre längst über alle Berge. Nein, nein, ich denke da","19"
"Justus","an jemand anderen.","19"
"Justus","Allie          An wen?","19"
"Justus","Bob, gib doch noch mal die Beschreibung der Frau, die an dem","19"
"Justus","Überfall beteiligt war!","19"
"Justus","Allie          Nein! Auf Mrs. Macomber lasse ich nichts kommen! Sie ist eine so","19"
"Justus","nette Dame.","19"
"Justus","Aha, du hast also den gleichen Verdacht!","19"
"Justus","Allie          Überhaupt nicht!","19"
"REGIE","Musik beginnt leise im Hintergrund.","19"
"Peter","Hmm, ist die wütend! Glaubst du wirklich, dass Mrs. Macomber etwas","19"
"Peter","mit dem Fall zu tun hat, Justus?","19"
"Justus","Tja, wer weiß?","20"
"REGIE","Musik","20"
"Erzähler","Am nächsten Tag war Twin Lakes wie ausgestorben. Onkel Harry und","20"
"Erzähler","Magdalena waren in die Stadt gefahren. Mrs. Macomber war nicht zu","20"
"Erzähler","Hause. Bei der Mine herrschte absolute Ruhe, denn auch von den","20"
"Erzähler","mexikanischen Arbeitern war nichts zu sehen.","20"
"Peter","Heute ist hier wirklich nichts los. Seht mal, sogar der Hund von","20"
"Peter","Thurgood schläft.","20"
"Justus","Hm, es ist auch niemand da. Wir könnten also ungestört und gefahrlos","20"
"Justus","erkunden, wieso Gold in einer abgebauten Silbermine vorkommt.","20"
"Peter","Hoppla, fällt euch was auf?","20"
"Justus","Nein.","20"
"Peter","Na, der Hund ist nicht angekettet!","20"
"Peter","Allie          He, Fridolin oder wie du heißt, wach auf!","20"
"Justus","He Waldo.","20"
"Peter","He, hallo Rex, Pluto, Pluto …!","20"
"Justus","Huhu Hasso!","20"
"Peter","Der rührt sich nicht! Hallo!","20"
"Peter","Allie          Wieso wacht denn der nicht auf? Der tobt doch sonst wie ein wilder","20"
"Peter","Stier herum.","20"
"Peter","Waldi, he hallo, Rex!","20"
"Justus","Vielleicht hat jemand dem Hund ein Betäubungsmittel gegeben?","20"
"Justus","Kommt, wir gehen in die Mine.","20"
"Bob","Gar nicht so schlecht, die Idee.","20"
"Peter","Hier vorne haben die Männer von Thurgood gearbeitet.","20"
"Justus","Ja. Da, in der Höhlung. Seht ihr? Gold! Erstaunlich.","20"
"Justus","Allie          Mrs. Macomber hat sich also getäuscht. Es ist doch Gold in der Mine!","20"
"Justus","Ja.","20"
"REGIE","Ein Auto nähert sich.","20"
"Peter","Verflixt, da kommt jemand!","20"
"Peter","Allie          Dann schnell weg. Ich will nicht noch mal geschnappt werden.","20"
"Justus","Vorsicht! Zuspät, wir müssen in der Mine bleiben.","21"
"Justus","Allie          Zwei fremde Männer.","21"
"Manny","Also los Gasper, nimm dir einen Stein und schlag das Schloss an der","21"
"Manny","Tür weg.","21"
"Gasper","Viel besser, Manny, das schieß ich auseinander!","21"
"Manny","He, du spinnst wohl, das hört man im ganzen Tal!","21"
"REGIE","Klopfgeräusche","21"
"Peter","Just, wie sich das anhört: Das ist der Kerl, der in der Scheune war, der","21"
"Peter","mit der Machete! Der hat auch so geschnauft.","21"
"REGIE","Musik beginnt leise im Hintergrund.","21"
"Peter","Allie          Sie wollen ins Haus von Thurgood.","21"
"Gasper","Wenn das Zeug noch hier ist, steckt es wahrscheinlich im Haus.","21"
"Manny","Vielleicht auch nicht, er hatte ja Zeit genug, es woanders zu","21"
"Manny","verstecken. Na komm, ins Haus. Wenn’s hier nicht ist durchsuchen wir","21"
"Manny","die Mine.","21"
"Manny","Allie          Wir müssen den Sheriff rufen, das sind Verbrecher!","21"
"Justus","Die Arbeiter haben an der Ruine von der Scheune einen Eimer mit","21"
"Justus","Nitroverdünner stehen lassen. Wenn wir den Schuppen anzünden,","21"
"Justus","kommt die Feuerwehr. Und die Ganoven sitzen in der Falle.","21"
"Peter","Gute Idee, ich habe Streichhölzer.","21"
"Justus","Na, kommt. Na los, viel Zeit haben wir nicht. Ich schütte den","21"
"Justus","Nitroverdünner aus, das Zeug brennt wie Pest. Sei vorsichtig beim","21"
"Justus","Anzünden Peter, jetzt.","21"
"Peter","Ja bin ich, Achtung.","21"
"REGIE","Man hört, wie die Scheune brennt.","21"
"Justus","Die Scheune brennt.","21"
"Peter","Phantastisch! Das dürfte reichen.","21"
"Justus","Und ob! Mensch, schnell in die Mine! Jetzt weiss ich was Thurgood im","21"
"Justus","Schuppen hat! schreit Hinlegen, Kopf runter!","21"
"REGIE","Laute Musik","21"
"Justus","Allie          Was ist denn los?","21"
"REGIE","Plötzlich gibt es eine laute Explosion.","21"
"Peter","Wir wollten doch bloß ein harmloses Feuerchen machen.","21"
"Justus","Ach, ich hätte mir denken können, dass Thurgood sein Dynamit","22"
"Justus","Schuppen aufbewahrt.","22"
"REGIE","Autos nähern sich, Martinshörner sind zu hören.","22"
"Bob","Thurgood kommt.","22"
"Bob","Allie          Und die Feuerwehr auch und der Sheriff.","22"
"REGIE","Musik","22"
"Erzähler","Gasper und Manny, die beiden fremden Männer, wurden von der","22"
"Erzähler","Explosion so überrascht, dass sie sich nach kurzem Widerstand dem","22"
"Erzähler","Sheriff ergaben. Aus Twin Lakes eilten viele Neugierige herbei und","22"
"Erzähler","auch Onkel Harry kam zu der Mine.","22"
"Justus","Also hatten wir doch recht, mit der Rekonstruktion unseres Falls. Alles","22"
"Justus","fügt sich zum Gesamtbild.","22"
"Sheriff","Wovon redest du eigentlich?","22"
"Harry","Vielleicht bist du so nett, uns einzuweihen,.","22"
"Justus","Ich kann’s ja mal versuchen, Mr. Osborne. Da war zunächst mal dieser","22"
"Justus","Tote in der Mine. Wir sind sicher, dass er an einem Überfall auf einen","22"
"Justus","Geldtransporter teil genommen hat.","22"
"Sheriff","Aha, sprich weiter!","22"
"Justus","Und wir sind sicher, dass diese beiden Männer, die sich Gasper und","22"
"Justus","Manny nennen ebenfalls daran beteiligt waren. Einer von den beiden","22"
"Justus","hätte vorige Woche beinahe einen von uns mit der Machete getötet.","22"
"Harry","Welcher von beiden, Justus?","22"
"Justus","Später, Mr. Osborne. Diese beiden Männer haben sich hier","22"
"Justus","herumgetrieben, weil sie etwas suchten. Ich bin sicher, dass sie Mrs.","22"
"Justus","Macomber Lebensmittel gestohlen haben oder hat sie es ihnen","22"
"Justus","freiwillige gegeben, Gasper?","22"
"Gasper","Halte den Mund, Dicker!","22"
"Justus","Egal. Heute wollten die beiden Männer ihren Anteil an der Beute aus","22"
"Justus","dem Raubüberfall hier bei Mr. Thurgood suchen. Sie haben das Geld","22"
"Justus","ja nicht in der Mine gefunden, nicht wahr, Mr. Thurgood?","22"
"Thurgood","Du bist auf dem falschen Dampfer, Junge. Ich habe die Mine von vorn","22"
"Thurgood","bis hinten durchsucht. Da war nichts drin.","22"
"Justus","Nichts? Sie wussten also auch von dem Raubüberfall und haben","22"
"Justus","nichts gefunden? Nicht mal Gold?","22"
"Sheriff","Gold? Das hat es in dieser Mine nie gegeben.","22"
"Justus","Aber jetzt ist Gold drin! Hier, das hab ich von einem Juwelier","23"
"Justus","untersuchen lassen, es ist Gold.","23"
"Sheriff","Wieso hat das noch nie jemand entdeckt?","23"
"Justus","Ich habe noch etwas, sehen sie? Ein Stein mit Goldeinlage.","23"
"Sheriff","Da ist ja was drauf.","23"
"Justus","Ein Muster aus Orangenblüten. Das Gold gehörte einmal zu einem","23"
"Justus","Ehering.","23"
"Thurgood","Wo hast du das her?","23"
"Justus","Aus Ihrer Mine, Mr. Thurgood. Hören sie Sheriff, Mr. Thurgood hat","23"
"Justus","einen uralten Trick versucht. Er hat mit der Schrotflinte Gold in die","23"
"Justus","Grubenwand geschossen.","23"
"Peter","Wozu das denn, Justus.","23"
"Justus","Um Dumme zu finden, denen er vormachen kann, dass die Mine","23"
"Justus","fündig ist und um denen dann die Mine zu verkaufen.","23"
"Thurgood","Sie glauben doch nicht, was dieser verrückte Bengel sagt, Sheriff?","23"
"Sheriff","Verrückt? Dass ist er bestimmt nicht! Wir sehen uns die Mine mal an.","23"
"Thurgood","Nein! Auf keinen Fall. Dazu brauchen sie einen Durchsuchungsbefehl.","23"
"Sheriff","Den bekomm’ ich.","23"
"Justus","Da wäre noch ein Punkt: Manny und Gasper sollen uns sagen, wo Mr.","23"
"Justus","Macomber ist.","23"
"Manny","Mrs. Macomber? Wer issn’ das?","23"
"Justus","Soll das heißen, sie kennen Sie gar nicht?","23"
"Manny","Nein, die kennen wir nicht. Ist dass die Alte, bei der wir ein Brot","23"
"Manny","„gefunden“ haben?","23"
"Thurgood","Ich sag’s doch: Der Junge spinnt.","23"
"Justus","Oh, ich Idiot! Ich dachte Mrs. Macomber ist verschwunden, weil sie","23"
"Justus","etwas mit dem Überfall zu tun hatte, aber das ist es nicht. Sie ist nicht","23"
"Justus","da, weil sie Thurgood durchschaut hat! Was ist mit ihr passiert,","23"
"Justus","Thurgood?","23"
"Thurgood","Woher soll ich das wissen?","23"
"Sheriff","Lasst Thurgood nicht aus den Augen. Wir anderen gehen in die Mine.","23"
"Sheriff","Eine Lampe!","23"
"Bob","Hier ist eine, Sheriff.","23"
"Sheriff","Danke Bob. Na, dann wollen wir mal sehen.","23"
"REGIE","Musik beginnt.","24"
"Justus","Vorsicht!","24"
"Sheriff","Mrs. Macomber! Sie liegt gefesselt und geknebelt unten im Schacht.","24"
"REGIE","Musik","24"
"Erzähler","Als Mrs. Macomber befreit war und ins freie trat, fuhr sie wütend auf","24"
"Erzähler","Wesley Thurgood zu.","24"
"Mrs. Macomber","Dieser Kerl hat mich gefesselt!","24"
"Sheriff","Thurgood! Dafür werden sie sich zu verantworten haben!","24"
"Mrs. Macomber","Das ist nicht Thurgood! Mir ist gerade noch rechtzeitig eingefallen, was","24"
"Mrs. Macomber","an Thurgood als Baby so besonderes war!","24"
"Sheriff","Erzählen sie.","24"
"Mrs. Macomber","Als er auf die Welt kam, hatte er braune Augen. Dabei haben die","24"
"Mrs. Macomber","meisten Babys blaue Augen und die können ihre Farbe im Laufe der","24"
"Mrs. Macomber","Jahre ändern: von blau zu braun. Thurgood hatte aber von Anfang an","24"
"Mrs. Macomber","braune Augen, und die wechseln die Farbe nie mehr!","24"
"Justus","Das haben sie ihm wahrscheinlich auf den Kopf zugesagt, da dieser","24"
"Justus","Mann hier blaue Augen hat.","24"
"Mrs. Macomber","Ich habe ihn gefragt, was er vorhat und dann ist er mit der Schrotflinte","24"
"Mrs. Macomber","auf mich los.","24"
"Sheriff","Wie heißen sie wirklich, Mister? – Na gut, wenn sie es nicht sagen","24"
"Sheriff","wollen, wir finden es auch so heraus. Führt ihn ab Leute. Und jetzt zu","24"
"Sheriff","euch Jungs.","24"
"Justus","Ja, Sheriff?","24"
"Sheriff","Manny und Gasper nehmen wir uns später vor. Sobald wir das Geld","24"
"Sheriff","gefunden haben, wird es leicht sein, ihnen die Beteiligung an dem","24"
"Sheriff","Raubüberfall zu weisen. Falls wir das nicht schon mit Hilfe ihrer","24"
"Sheriff","Fingerabdrücke tun können.","24"
"Sheriff","Allie          Aber, wo ist das Geld?","24"
"Justus","Wir müssen es suchen. Thurgood hat es bestimmt nicht. Musik beginnt","24"
"Justus","leise im Hintergrund. Denn dann hätte er einen so billigen Betrug nicht","24"
"Justus","mehr nötig gehabt.","24"
"Sheriff","Also gut, suchen wir.","24"
"REGIE","Musik","24"
"Erzähler","Der Sheriff, die Hilfssheriffs, Onkel Harry, Mrs. Macomber, Allie, die","24"
"Erzähler","drei Detektive und noch viele mehr suchten nach dem Geld.","24"
"Erzähler","Währenddessen gestanden Manny und Gasper ihre Beteiligung an","24"
"Erzähler","dem Raubüberfall ein. Sie erklärten auch, dass der Tote Gilbert","25"
"Erzähler","Morgen daran beteiligt gewesen war und den Auftrag gehabt hatte,","25"
"Erzähler","vorübergehend das Geld in der Mine zu verstecken, weil diese","25"
"Erzähler","verschlossen werden sollte. Doch da war das Geld nicht. Ja, wo war","25"
"Erzähler","es dann?","25"
"Peter","Also wenn die 250000 Dollar nicht hier in der Scheune von deinem","25"
"Peter","Onkel Harry sind, dann weiss ich nicht mehr, wo ich noch suchen soll.","25"
"Bob","Ich auch nicht.","25"
"Bob","Allie          Vielleicht hatte Morgen das Geld ja gar nicht bei sich als er nach Twin","25"
"Bob","Lakes kam.","25"
"Justus","Das ist möglich, er könnte sich die Mine einfach nur mal so angesehen","25"
"Justus","haben und ist dabei verunglückt.","25"
"Justus","Allie          Schau mal dieses alte Auto hier, ob es noch fährt?","25"
"Sheriff","Da musst du deinen Onkel fragen, Allie.","25"
"Sheriff","Allie          Muss ich gleich mal ausprobieren. Sheriff, der Sitz ist ja gar nicht","25"
"Sheriff","festgestellt. Der wackelt.","25"
"Justus","Der Sitz? Steig mal aus Allie!","25"
"Justus","Allie          Himmel, willst du den Sitz festmachen?","25"
"Justus","Nein. Peter fass mal mit an. Los, das Sitzpolster hochheben.","25"
"Peter","Gut, hoch damit.","25"
"REGIE","Musik beginnt leise im Hintergrund.","25"
"Justus","Da steckt das Zeug!","25"
"Justus","Allie          Ah, das Geld! Wir haben das Geld gefunden.","25"
"Bob","Na endlich!","25"
"Sheriff","Tatsächlich, da ist es!","25"
"Peter","Wie lange braucht man wohl um 250000 Dollar zu zählen?","25"
"Sheriff","Sicher `ne ganze Weile Peter. Ich werde mir schön viel Zeit lassen,","25"
"Sheriff","beim Zählen.","25"
"REGIE","Gelächter","25"
