"Speaker","Text","Page"
"Justus","Achso.","29"
"Justus","Mr Garvine              Bernhard Eglesfourth den Dritten hab ich dabei nicht","29"
"Justus","getroffen.","29"
"REGIE","Frosch quakt","29"
"Peter","Bernhard wie?","29"
"Peter","Mr Garvine              Bernhard Eglesfourth der Dritte. So nennt sich der Leiter der","29"
"Peter","Gruppe.","29"
"Peter","Äh, ah, d…der äh…den es Ihrer Meinung nach nicht gibt.","29"
"Peter","Mr Garvine              Also…hm… ist nur so ne Vermutung von mir, ne","29"
"Peter","Aha","29"
"Peter","Bob                     Ist ja n verrückter Name. Fürn Phantom.","29"
"Peter","Bob                     Lacht","29"
"Peter","Bob                     Zu schön, um echt zu sein.","29"
"Justus","Bernhard Eglesfourth der Dritte.","29"
"REGIE","Musik","29"
"Erzähler","Am nächsten Tag betraten die drei Detektive nach ihren","29"
"Erzähler","Vormittagsseminaren das Verbindungshaus von Alpha","29"
"Erzähler","Lambda Chi. Doch weit kamen sie nicht.","29"
"Junge","Ihr wollt was?","29"
"Justus","Wir wollen um Aufnahme in Alpha Lambda Chi bitten.","29"
"Justus","Bob                     Genau","30"
"Justus","Wir haben nur das Beste von dieser Verbindung gehört und","30"
"Justus","deshalb…","30"
"Junge","Das liegt daran, dass wir die Besten sind. Aber man kann hier","30"
"Junge","nicht einfach Mitglied werden wie in einem Schachclub.","30"
"Justus","Ähm","30"
"Junge","Wer seid ihr überhaupt?","30"
"Peter","Äh, wir gehören zu…","30"
"Justus","Wir suchen nach dem Ungewöhnlichen. Schon, dass diese","30"
"Justus","gemischte Verbindung nicht ausschließlich männliche oder","30"
"Justus","weibliche Mitglieder hat, macht sie zu etwas","30"
"Justus","Außergewöhnlichem. Alpha Lambda Chi ist unabhängig. Nicht","30"
"Justus","Teil eines größeren Verbands. Üblicherweise ist es…","30"
"Junge","Also schön. Wars das?","30"
"Justus","Äh, nein.","30"
"Peter","Können wir uns denn nicht wenigstens bei Mr Eglesfourth","30"
"Peter","bewerben? Ist er heute hier?","30"
"REGIE","Lacht","30"
"Junge","Ihr müsst schon mit mir vorliebnehmen. Ich bin Gamma.","30"
"Peter","Gamma…","30"
"Gamma","Gamma muss reichen. Ich bin derjenige, der entscheidet ob","30"
"Gamma","du die Prüfungen durchlaufen darfst, die dich zu einem","30"
"Gamma","Probemitglied auf Zeit machen.","30"
"Gamma","Bob                     Ja, aber… Wir haben uns zu dritt beworben.","30"
"Gamma","Und ihr beide seid durchgefallen.","30"
"REGIE","empört","30"
"Peter","Bob                     Was?","30"
"Peter","Durchgefallen? Wir…","30"
"Peter","Bob                     Wir haben doch noch gar nichts…","30"
"Peter","Es gab gar keine Prüfung.","30"
"Gamma","Alpha Lambda Chi nimmt euch nicht auf.","30"
"Gamma","Bob                     empört","30"
"Gamma","Und jetzt geht. Euer Freund hier hat eine Chance, auch wenn","30"
"Gamma","er sich bald das Gegenteil wünschen wird.","30"
"Gamma","Ja, na los. Verschwindet.","31"
"Gamma","Bob                     Jajaja.","31"
"REGIE","Empörtes Gemurmel","31"
"Justus","Kollegen. Wir sehen uns später.","31"
"Peter","Hm","31"
"Peter","Bob                     empört","31"
"Peter","Verstanden","31"
"Peter","Bob                     Alles klar","31"
"Peter","Komm, Bob.","31"
"REGIE","Tür wird geöffnet","31"
"Gamma","Und nun zu dir.","31"
"Justus","Ja?","31"
"Gamma","Kennst du das Motto unserer Aufnahmeprüfung?","31"
"Justus","Äh, nein.","31"
"Gamma","Alpha Lambda Chi, ich rate dir: Nun flieh. Noch kannst du","31"
"Gamma","gehen.","31"
"REGIE","schnaubt","31"
"Justus","Ich fürchte mich nicht","31"
"Gamma","Gut. Dann komm.","31"
"REGIE","Schritte","31"
"REGIE","stöhnt","31"
"REGIE","Tür wird geöffnet","31"
"REGIE","Schritte","31"
"Gamma","Das. Ist dein Gegner.","31"
"REGIE","erstaunt","31"
"REGIE","Musik","31"
"Erzähler","Eine Fechterin kam auf die Beiden zu. Sie trug einen Helm mit","31"
"Erzähler","einem engmaschigen Netz vor dem Gesicht. In der Hand hielt","31"
"Erzähler","sie einen langen Degen.","31"
"Gamma","Na los, heb deine Waffe auf, Prüfling.","31"
"Justus","Äh, meine Waffe? Wo denn?","31"
"Gamma","Der Degen dort.","31"
"Justus","A… Aber ich kann doch nicht fechten, ich bin…","32"
"Gamma","Wird’s bald!","32"
"REGIE","seufzt","32"
"Justus","Ich…","32"
"REGIE","Degen wird aufgehoben","32"
"Justus","Na, schön.","32"
"REGIE","Poltern","32"
"Justus","Gegnerin                Anstrengungsgeräusch","32"
"REGIE","Dramatische Musik","32"
"REGIE","erschrocken","32"
"Justus","Mein T-Shirt ist aufgeschlitzt.","32"
"Gamma","Weiter.","32"
"Justus","Muss ich sie besiegen?","32"
"Gamma","Greif sie an, sonst bist du draußen.","32"
"Justus","Aber ich kann doch nicht…","32"
"Justus","Gegnerin                Stöhnen","32"
"Justus","Ah, au, ah. Mein Bein. Ich… Ich blute. Na warte.","32"
"REGIE","Stöhnen","32"
"REGIE","Poltern","32"
"Justus","Jetzt hör mir mal zu. Ich brauche wenigstens etwas","32"
"Justus","Vorbereitung.","32"
"Justus","Gegnerin                Ha, du hast mir gegen das Schienbein getreten.","32"
"Justus","Na, was blieb mir denn anderes übrig?","32"
"Justus","Gegnerin                Du imponierst mir. Und du zeigst keine Angst. Und du hast","32"
"Justus","immerhin standgehalten.","32"
"Justus","Äh, bin ich denn nun Mitglied?","32"
"Gamma","Ganz bestimmt nicht. Aber ich trage deinen Fall jetzt unserem","32"
"Gamma","Meister vor.","32"
"Justus","Äh, Bernhard Eglesfourth dem Dritten?","32"
"Gamma","Genau dem. Ich melde mich danach bei dir.","32"
"Justus","Pf, willst du nicht wissen, wo ich wohne?","32"
"Gamma","Keine Sorge, ich finde dich.","32"
"REGIE","Musik","33"
"Erzähler","Während Justus seine Wunde versorgte und Peter sich mit","33"
"Erzähler","Samantha zum Joggen traf, saß Bob in einer Vorlesung von","33"
"Erzähler","Professor Roalstad.","33"
"Professor","Roalstad      Das wars für heute. Wir treffen uns erst morgen wieder.","33"
"REGIE","Applaus","33"
"Professor","Roalstad      Ach, ähm, äh, Bob.","33"
"Professor","Bob                     Ja?","33"
"Professor","Roalstad      Bob. Äh, du hast mir gestern deine Karte gegeben und ich","33"
"Professor","ähm… äh… ja ähm… ich bin ins Nachdenken gekommen als","33"
"Professor","ich mich deinetwegen an deinen Vater erinnerte und äh da…","33"
"Professor","Bob                     Mr… Mr Roalstadt.","33"
"Professor","Roalstad      Ja.","33"
"Professor","Bob                     Was wissen Sie über den Teumessischen Fuchs?","33"
"Professor","Roalstad      Äh, du hast deine Ohren offenbar überall und bist ein kluger","33"
"Professor","Kopf, Junge. Äh, wie dein Vater.","33"
"Professor","Bob                     Was ist damals geschehen?","33"
"Professor","Roalstad      stammelt","33"
"Professor","Roalstad      Ich weiß es nicht. Lass es ruhen.","33"
"Professor","Bob                     Das kann ich nicht. Das kann ich wirklich nicht. Mr Roalstad,","33"
"Professor","was geht vor in Ruxton?","33"
"Professor","Roalstad      seufzt","33"
"Professor","Roalstad      Äh, na, also schön. Es gibt eine Organisation, die bereits seit","33"
"Professor","etlichen Jahren existiert.","33"
"Professor","Bob                     Aha","33"
"Professor","Roalstad      Es könnte sein, dass sie Antworten auf gewisse Fragen haben.","33"
"Professor","Bob                     Sie meinen Alpha Lambda Chi.","33"
"Professor","Roalstad      Äh, das habe ich nicht gesagt.","33"
"Professor","Bob                     Okay","33"
"Professor","Roalstad      Ich bin als Journalist der Wahrheit verpflichtet und der","33"
"Professor","Gerechtigkeit. Vielleicht habe ich das zu lange vergessen.","33"
"Professor","Roalstad      atmet laut ein","33"
"Professor","Roalstad      So. Und hier… Hier ist meine Karte. Bitte.","33"
"Professor","Bob                     Danke.","33"
"Professor","Roalstad      Ruf mich an, wenn du Hilfe brauchst.","34"
"Professor","Bob                     Ja","34"
"Professor","Roalstad      Weißt du? Es gibt Gerüchte, denen ich nicht nachgehen kann.","34"
"Professor","I… Ich bin zu alt. Zu bekannt auf dem Campus.","34"
"Professor","Bob                     Ich verstehe. Nun ähm, es wird Sie vielleicht freuen zu hören,","34"
"Professor","dass die drei Detektive bereits genau das versuchen, was Sie","34"
"Professor","andeuten.","34"
"Professor","Roalstad      Gut. Aber lasst dabei die Vergangenheit ruhen, die","34"
"Professor","Gegenwart bietet mehr als genug Probleme.","34"
"Professor","Bob                     Das kann ich Ihnen nicht versprechen, Sir.","34"
"Professor","Roalstad      Ja, das verstehe ich sogar.","34"
"REGIE","Musik","34"
"REGIE","Andere Musik","34"
"Erzähler","Justus wollte nach der Beendigung seines Kurses gerade die","34"
"Erzähler","Tür zum Studentenwohnheim öffnen, als sich von hinten eine","34"
"Erzähler","Hand auf seine Schulter legte.","34"
"REGIE","erschrickt","34"
"Justus","Gamma","34"
"REGIE","Schritte","34"
"Gamma","Du hast Glück, Justus.","34"
"REGIE","Pfiff","34"
"Justus","Inwiefern?","34"
"Gamma","Ich gebe dir jetzt eine Aufgabe. Wenn du die erfüllst,","34"
"Gamma","bekommst du eine befristete Sondermitgliedschaft bei uns.","34"
"Gamma","Für die Dauer deines Aufenthalts in Ruxton.","34"
"Justus","Huch, so schnell geht das?","34"
"Gamma","Normalerweise nicht. Aber die Situation ist ja auch alles","34"
"Gamma","andere als normal. Ich kenn inzwischen deine Akte. Du lebst","34"
"Gamma","auf einem Schrottplatz. Klingt interessant.","34"
"Justus","Wie… wie bist du denn auf …","34"
"Gamma","Ich habe meine Möglichkeiten. Du vergisst wohl immer","34"
"Gamma","wieder, dass wir die Besten sind.","34"
"REGIE","stöhnt","34"
"Justus","Das hab ich bestimmt nicht vergessen. Deshalb will ich ja bei","34"
"Justus","euch mitmachen. Also. Was muss ich tun?","34"
"Gamma","Jemanden berauben und dabei unerkannt bleiben.","35"
"Justus","Was? Ist das dein Ernst?","35"
"Gamma","Es wird dir gefallen. Dein Opfer ist nicht irgendjemand.","35"
"Gamma","Derjenige hat es nicht besser verdient. Da wirst du mir sicher","35"
"Gamma","zustimmen.","35"
"Justus","Aha, wer?","35"
"Gamma","Taylor-Jackson","35"
"REGIE","Musik","35"
"Erzähler","Diese Prüfung brachte Justus in einen Gewissenskonflikt.","35"
"Erzähler","Wenn er mehr über Alpha Lambda Chi erfahren wollte,","35"
"Erzähler","musste er zwangsläufig ein Verbrechen begehen. Im","35"
"Erzähler","Studentenwohnheim besprach er sich mit seinen beiden","35"
"Erzähler","Freunden.","35"
"Erzähler","Bob                     Wir hatten das Thema doch schon öfter. Der Zweck heiligt","35"
"Erzähler","nicht die Mittel.","35"
"Peter","Aber in diesem Fall schaden wir ja niemandem.","35"
"Peter","Bob                     seufzt","35"
"Peter","Just kann TJ später alles beichten und ihm seine Sachen","35"
"Peter","zurückgeben.","35"
"Justus","Ich… Ich denke auch, dass ich es wagen muss.","35"
"Peter","Natürlich.","35"
"Peter","Bob                     Mir gefällt das nicht. Mir gefällt das ganz und gar nicht.","35"
"REGIE","Musik","35"
"Erzähler","Bereits eine Stunde später eilte der erste Detektiv zum","35"
"Erzähler","Versammlungsraum von Alpha Lambda Chi. Peter lag","35"
"Erzähler","gegenüber beim Parkplatz auf der Lauer.","35"
"REGIE","Schritte","35"
"Gamma","Und?","35"
"REGIE","erschrocken","35"
"Justus","Gamma! Hast du mich erschreckt.","35"
"Gamma","Hast du deine Aufgabe erfüllt?","35"
"Justus","Ja. Allerdings.","35"
"Gamma","Und wie hast dus gemacht?","35"
"Justus","Ich habe mir heimlich das Dietrichset meines Freundes","36"
"Justus","ausgeliehen und mir damit Zutritt zu Taylor-Jacksons Zimmer","36"
"Justus","verschafft.","36"
"Gamma","Ausgezeichnet. Zeig mir die Beute.","36"
"REGIE","ächzt","36"
"Justus","Hier. Seine Kamera.","36"
"Gamma","Ja, gib her.","36"
"Justus","Aber…","36"
"Gamma","Ja, was hast du denn gedacht? Dass du das Diebesgut","36"
"Gamma","behalten darfst? Natürlich musst dus abliefern.","36"
"REGIE","Seufzt","36"
"Justus","Also schön.","36"
"Justus","Hier","36"
"Gamma","Was hast du?","36"
"Justus","flüstert Da hinten steht jemand im Gebüsch. Er hat uns","36"
"Justus","fotografiert.","36"
"Gamma","Natürlich. Zur Sicherheit. Damit wir uns später erinnern","36"
"Gamma","können, was du geleistet hast.","36"
"Justus","Und damit ihr mich erpressen könnt?","36"
"Gamma","Ach was. Du bist jetzt einer von uns.","36"
"Justus","Was? Äh, soll das heißen…","36"
"Gamma","Du bist aufgenommen.","36"
"REGIE","erstaunt","36"
"Gamma","Und es gibt gleich eine Versammlung. Da stell ich dich den","36"
"Gamma","anderen vor. Glückwunsch.","36"
"REGIE","Pfiff","36"
"Gamma","Du hast dich gegen deinen Konkurrenten durchgesetzt.","36"
"Justus","Moment… meinen Konkurrenten?","36"
"Gamma","Taylor-Jackson. Hat sich auch bei uns beworben. Ihm hab ich","36"
"Gamma","dieselbe Aufgabe gestellt wie dir.","36"
"Justus","Du meinst, er hätte mich auch bestehlen sollen? Genau wie","36"
"Justus","ich ihn?","36"
"Gamma","Allerdings. Und er wollte eine viel radikalere Methode wählen","36"
"Gamma","als du.","36"
"REGIE","schockiertes Ausatmen","37"
"Gamma","Es konnte nur einer von euch gewinnen. Nochmals.","37"
"Gamma","Glückwunsch.","37"
"Justus","Ach. A…Aber das heißt doch auch, dass Taylor-Jackson genau","37"
"Justus","weiß, dass ich ihn bestohlen habe. Was ist, wenn er mich","37"
"Justus","anzeigt?","37"
"Gamma","Nur keine Sorge. Ich werde ihm klarmachen, dass er den","37"
"Gamma","Mund halten muss. Du bist nun nicht mehr allein, Justus. Wir","37"
"Gamma","bei Alpha Lambda Chi halten zusammen. Dein Konkurrent","37"
"Gamma","wird nichts sagen. Oder er ist so gut wie erledigt. Und jetzt","37"
"Gamma","komm.","37"
"REGIE","Schritte","37"
"Justus","Ja","37"
"REGIE","Schritte","37"
"REGIE","Tür quietscht","37"
"REGIE","Knarren","37"
"REGIE","Mysteriöser Sprechchor","37"
"Erzähler","Im Versammlungsraum saßen an die dreißig Studenten, die","37"
"Erzähler","alle auf etwas zu warten schienen. Oder auf jemanden.","37"
"Erzähler","Plötzlich öffnete sich eine Tür und ein Mann im schwarzen","37"
"Erzähler","Umhang betrat den Saal. Er trug eine hölzerne Maske, die ein","37"
"Erzähler","Fuchsgesicht zeigte.","37"
"REGIE","Schritte","37"
"Mann","mit Fuchsmaske     Alpha","37"
"Mann","Studentenmenge          Lambda","37"
"Mann","mit Fuchsmaske     Chi. Ich will heute gar nicht viel sagen. Das Semester hat","37"
"Mann","begonnen. Wir können erneut unseren besonderen","37"
"Mann","Zusammenhalt beweisen. Auf eine erfolgreiche Zeit.","37"
"REGIE","Applaus","37"
"REGIE","Stimmengewirr","37"
"Justus","Das war alles? Der geht schon?","37"
"REGIE","Schritte","37"
"Gamma","Unser Zeremonienmeister liebt diese kurzen Auftritte.","37"
"Lederhose","Na sieh mal einer an, dich kenne ich doch.","37"
"Justus","Äh, oh ja, ich…","37"
"Lederhose","Du hast vielleicht Nerven hier auch noch aufzutauchen.","38"
"Justus","Äh","38"
"Lederhose","Ein Vögelchen hat mir gezwitschert, dass du und deine","38"
"Lederhose","Freunde Detektive seid.","38"
"Justus","Was?","38"
"Lederhose","Was für ein Zufall nachdem du mir Drogen abkaufen wolltest.","38"
"Justus","Das… Nein, das… das muss ein Irrtum sein. Ich…","38"
"REGIE","Dramatische Musik","38"
"Gamma","Bleib hier! Haltet ihn auf!","38"
"REGIE","Dramatische Musik","38"
"REGIE","Schritte","38"
"Justus","Schnell ins Gebüsch.","38"
"REGIE","Blätter rascheln","38"
"REGIE","Schritte","38"
"Lederhose","Verdammt. Wo ist er hin?","38"
"Gamma","Ich lauf da lang, du links. Los!","38"
"REGIE","Schritte","38"
"REGIE","Blätter rascheln","38"
"Justus","Ah. Flüstert ein Glück. Sie sind weg. Dann kann ich…","38"
"Peter","Just","38"
"REGIE","erschrickt","38"
"Justus","Mensch, Zweiter. Gut, dass du kommst.","38"
"Peter","Just? Was ist passiert?","38"
"Justus","Da ist er","38"
"Peter","Da ist wer? Von wem sprichst du, Erster?","38"
"Justus","Psst!","38"
"Justus","flüstert Da beim Bentley. Der Zermonienmeister. Eglesfourth","38"
"Justus","der Dritte. Er hat seine Kutte und eine Fuchsmaske gerade in","38"
"Justus","den Kofferraum gelegt.","38"
"REGIE","Kofferraum wird geschlossen","38"
"Peter","Der will wegfahren.","38"
"REGIE","Auto fährt weg","38"
"Justus","Wir… wir müssen hinterher. Wo steht dein MG?","39"
"Peter","Da vorn.","39"
"Justus","Dann los, komm.","39"
"Peter","Ja","39"
"REGIE","Musik","39"
"REGIE","Schnelle Schritte und schnelles Atmen","39"
"REGIE","Autotür quietscht","39"
"Justus","Los, gib Gas. Er darf uns nicht entkommen.","39"
"Peter","Ja. Kannst du mir vielleicht mal erklären, was eigentlich …","39"
"REGIE","Autoreifen quietschen","39"
"Justus","Später, Peter. Zum Glück fährt er langsam. Da. In die Stadt.","39"
"Justus","Richtung Osten.","39"
"Peter","Na dann. Auf zur Fuchsjagd.","39"
"Justus","Ja, schneller!","39"
"REGIE","Musik","39"
"Erzähler","Zehn Minuten später parkte der Bentley vor einem","39"
"Erzähler","Einfamilienhaus. Der Zeremonienmeister stieg aus und betrat","39"
"Erzähler","das Grundstück. Als er im Haus verschwunden war, warteten","39"
"Erzähler","Peter und Justus noch einen Moment und pirschten sich dann","39"
"Erzähler","unauffällig an das Gartentor heran.","39"
"REGIE","Schritte","39"
"Peter","Ah, der echte Name auf dem Klingelschild unseres speziellen","39"
"Peter","Freundes klingt aber nicht so toll, wie seine Tarnidentität.","39"
"Peter","Mortimer Walker.","39"
"Justus","Ja, falls ihm das Haus gehört, was wir nicht mit Sicherheit","39"
"Justus","wissen.","39"
"Peter","Da hinten steht ein Schuppen im Garten.","39"
"Justus","Ja","39"
"REGIE","Schritte","39"
"Justus","Den sollten wir uns vielleicht mal als Erstes ansehen. Die","39"
"Justus","Büsche geben genug Deckung. Komm, Zweiter.","39"
"Peter","Gut","39"
"REGIE","Schritte","39"
"REGIE","Tor quietscht","39"
"REGIE","Schritte","40"
"REGIE","räuspert sich","40"
"REGIE","Tür wird versucht zu öffnen","40"
"Peter","Die Tür ist verschlossen","40"
"Peter","Hast du mein Dietrichset noch bei dir?","40"
"Justus","Klar","40"
"REGIE","Greift in Tasche","40"
"Justus","Hier","40"
"Peter","Danke","40"
"Peter","So, dann wollen wir mal.","40"
"REGIE","Werkzeug wird benutzt","40"
"Peter","Äh, ne, Moment.","40"
"REGIE","Tür wird geöffnet","40"
"Peter","So","40"
"Justus","Oh, klasse, Zweiter.","40"
"REGIE","Schritte","40"
"REGIE","Musik","40"
"REGIE","erstaunt","40"
"Peter","Volltreffer!","40"
"Peter","Drogen, Schmuck, oh, und sonstiges Diebesgut","40"
"REGIE","Musik","40"
"Justus","Okay, dann verständige ich jetzt die Polizei.","40"
"REGIE","Schnelle Musik","40"
"Erzähler","Zehn Minuten später erschienen zwei Polizisten auf dem","40"
"Erzähler","Grundstück von Mortimer Walker und klingelten an seiner","40"
"Erzähler","Haustür. Ein älterer Herr mit einem weißen Vollbart öffnete.","40"
"Erzähler","Hinter ihm stand der Zeremonienmeister und blickte die zwei","40"
"Erzähler","Beamten fragend an.","40"
"Erzähler","Mr Walker               Was können wir für Sie tun?","40"
"Erzähler","Erster Polizist         Wir kümmern uns um Alpha Lambda Chi.","40"
"Erzähler","Mr Walker               Ach","40"
"Justus","Komm, Zweiter.","40"
"Peter","Ja","41"
"REGIE","Schritte","41"
"Peter","Mr Walker               Was habt ihr denn hier zu suchen?","41"
"Justus","Äh, ich danke Ihnen, dass Sie so schnell gekommen sind.","41"
"Peter","Kommen Sie bitte und werfen Sie einen Blick in den","41"
"Peter","Schuppen. Ich zeige Ihnen Diebesgut und ein Drogenlager.","41"
"Peter","Mr Walker               Wovon reden diese Jungs, mein Sohn? John? Was hat das zu","41"
"Peter","bedeuten?","41"
"Peter","John                    läuft weg","41"
"Peter","Er haut ab. Den schnapp ich mir.","41"
"REGIE","Schritte","41"
"REGIE","stöhnt","41"
"John","schreit auf","41"
"REGIE","Kampfgeräusche","41"
"John","Zweiter Polizist        Seien Sie doch vernünftig, Sie haben ja doch keine Chance.","41"
"John","Mr Walker               Was hast du bloß getan?","41"
"John","John                    Ach","41"
"John","Mr Walker               Ich versteh das nicht.","41"
"John","Zweiter Polizist        Und Sie, mein Herr, sind vorläufig festgenommen.","41"
"John","John                    Pah.","41"
"Justus","Aha","41"
"Peter","Das ging jetzt aber alles schnell.","41"
"Justus","Ja","41"
"REGIE","Musik","41"
"Erzähler","Am Abend saßen die drei Detektive mit Taylor-Jackson in der","41"
"Erzähler","Teeküche zusammen, denn Justus hatte dem Mitbewohner","41"
"Erzähler","noch einiges zu sagen.","41"
"REGIE","Löffel klirrt gegen Glas","41"
"REGIE","seufzt","41"
"REGIE","räuspert sich","41"
"Justus","Ich habe es nur getan, Taylor-Jackson, um Alpha Lambda Chi","41"
"Justus","zu unterwandern. Der Einbruch in dein Zimmer tut mir leid.","41"
"Taylor-Jackson","Vergiss es. Ich wollte dich ja genauso überfallen. Wenn sich","42"
"Taylor-Jackson","einer entschuldigen muss, dann ja wohl ich.","42"
"Justus","Ach. Vergessen wirs beide.","42"
"Taylor-Jackson","Nun. Wo das geklärt ist, ein paar andere Sachen sind mir","42"
"Taylor-Jackson","überhaupt nicht klar. Alpha Lambda Chi war also ein","42"
"Taylor-Jackson","Verbrecherring?","42"
"REGIE","Luft wird einzogen","42"
"Taylor-Jackson","Bob                     Naja, zumindest vom… vom Kopf her. John Walker alias","42"
"Taylor-Jackson","Eglesfourth hat wie eine Spinne im Netz gesessen und etliche","42"
"Taylor-Jackson","Mitglieder zu Diebstählen und zum Drogenhandel angestiftet.","42"
"Justus","Ja, sämtliche Mitglieder hielten zusammen und blieben nach","42"
"Justus","außen hin geheimnisvoll. Auch die, die nichts mit den","42"
"Justus","Straftaten zu tun hatten.","42"
"Justus","Bob                     Genau","42"
"Justus","Eine fast perfekte Tarnung. Genau wie der Mythos, den","42"
"Justus","Walker als phantomhafter Zeremonienmeister um sich","42"
"Justus","errichtet hat.","42"
"REGIE","Entferntes Klingeln","42"
"Taylor-Jackson","Äh, da… klingelt ein Handy.","42"
"Justus","und Bob          Ah","42"
"Justus","Bob                     Also, meins ist das nicht.","42"
"Taylor-Jackson","I…Ich muss jetzt los. Bin noch verabredet, also. Man sieht","42"
"Taylor-Jackson","sich.","42"
"Justus","Ja","42"
"Peter","Ja, äh","42"
"Peter","Bob                     Ciao","42"
"Justus","Bis dann","42"
"REGIE","Schritte","42"
"REGIE","atmet aus","42"
"Peter","Bob                     Mensch, wessen Handy ist denn das? Wieso geht denn da","42"
"Peter","keiner ran?","42"
"Justus","Moment. Moment!","42"
"Peter","Äh","42"
"REGIE","Schritte","42"
"REGIE","Klingeln wird lauter","42"
"Justus","Seht euch das an.","43"
"Peter","Hö? Das ist ja das Science-Fiction-Handy, das du gefunden","43"
"Peter","hast.","43"
"Justus","Ja","43"
"Bob","Rolls doch auf und geh ran, Erster","43"
"Justus","Moment. Wartet. Seid leise.","43"
"Justus","mit etwas verstellter Stimme Ja?","43"
"Telefonstimme","Die räudige Fuchskopie hats also erwischt","43"
"REGIE","erschrickt","43"
"Telefonstimme","War ja ohnehin ein Wunder, dass dieser Schakal sich so lange","43"
"Telefonstimme","gehalten hat.","43"
"Justus","mit etwas verstellter Stimme Absolut. Ein echtes Wunder.","43"
"Telefonstimme","Der Zeitplan bleibt aber unverändert, oder?","43"
"Justus","mit etwas verstellter Stimme Ja, alles bleibt wie besprochen.","43"
"Telefonstimme","Moment mal, du bist ja gar nicht… ähm… wer spricht da?","43"
"Justus","mit etwas verstellter Stimme Ich…","43"
"REGIE","Piepen","43"
"REGIE","erschrickt","43"
"Justus","D…Da auf dem Display läuft ein Countdown ab, seht mal. Neun, Acht.","43"
"Justus","D…D…Das Handy wird ganz warm.","43"
"Bob","Was?","43"
"Justus","Sechs. Fünf","43"
"Bob","Justus","43"
"Justus","Vier","43"
"Peter","Schmeiß es in die Ecke, Justus","43"
"Justus","Drei","43"
"Bob","Justus","43"
"Justus","Zwei","43"
"Bob","schreit Los, Just, schmeiß es weg","43"
"REGIE","Knall","43"
"Justus","Oh","43"
"Peter","Man. Man, wenn du das Handy noch ans Ohr gehalten hättest,","44"
"Peter","dann…","44"
"Justus","Ja","44"
"Bob","Freunde","44"
"REGIE","atmet aus","44"
"Bob","Ich glaub wir haben nur an der Oberfläche des wahren Geheimnisses","44"
"Bob","von Ruxton gekratzt.","44"
"Justus","Wenn Eglesfourth alias Walker nur eine räudige Fuchskopie ist, wer","44"
"Justus","ist dann der Teumessische Fuchs?","44"
"REGIE","Musik","44"
"REGIE","Andere Musik","44"
"Justus","Kollegen, die Sache mit Alpha Lambda Chi ist ja nun halbwegs geklärt,","44"
"Justus","aber da sind noch andere Fakten, die es zu berücksichtigen gilt.","44"
"Bob","Hm, du meinst den Vogelschwarm, diese… diese Schreie und dieses","44"
"Bob","merkwürdige Handy.","44"
"Peter","Ja. Und das komische Verhalten der Mädchen in meinem Lyrikkurs.","44"
"Bob","Der Mädchen?","44"
"Peter","etwas schrill Ja","44"
"Peter","Heute sind noch mehr von ihnen durchgedreht.","44"
"Justus","Wir haben diese Dinge zunächst mit möglichem Drogeneinfluss in","44"
"Justus","Verbindung gebracht, aber mittlerweile bin ich mir ganz sicher, dass","44"
"Justus","zumindest ich bei klarem Verstand war, als ich diese Vogelformation","44"
"Justus","gesehen habe.","44"
"Peter","Hm. Und wie solls jetzt weitergehen?","44"
"Justus","Hm. Das wird sich zeigen.","44"
"REGIE","Schnappt nach Luft","44"
"Justus","Ich hatte eigentlich erwartet mehr Polizei auf dem Campus zu sehen.","44"
"Bob","Wieso?","44"
"Justus","Nach der Enthüllung von Eglesfourth und Alpha Lambda Chi.","44"
"REGIE","stammelt","44"
"Bob","Zumindest im Verbindungshaus ist keiner zu sehen. Keine Studenten","44"
"Bob","aber…","44"
"REGIE","Schritte","44"
"Bob","Auch keine Polizei","44"
"Justus","Ja","45"
"Junge","Da seid ihr umsonst gekommen. Da läuft heute nichts.","45"
"Peter","Bist du ein Mitglied der Vereinigung?","45"
"Junge","lacht seh ich so aus?","45"
"Junge","Ne, ich bin Big Jason aus dem Footballteam.","45"
"Justus","Ah, ja.","45"
"Jason","Ha, wie auch immer. Äh, da ist für heute jedenfalls der Ofen aus.","45"
"Jason","Habt ihr es nicht gehört?","45"
"Bob","Öh, gehört? Was denn?","45"
"Jason","Na, die Alphas waren Kriminelle. Sieben Leute haben sie","45"
"Jason","festgenommen, sogar den Anführer von denen.","45"
"Justus","Ach, wirklich?","45"
"Jason","Ja. Die sollen was mit Drogen und Diebstählen zu tun gehabt haben.","45"
"Justus","Hm. Erstaunlich. Ich dachte Alpha Lambda Chi sei eine elitäre","45"
"Justus","Verbindung.","45"
"Jason","Ach, davon haben die nur noch geträumt. Früher soll das echt mal","45"
"Jason","so‘n total geheimnisvoller Bund gewesen sein. Eine Mischung aus","45"
"Jason","hochbegabten und steinreichen Studenten. Aber in den letzten","45"
"Jason","Jahren haben die nichts als Idioten an Land gezogen.","45"
"Justus","Hm, also nur ein paar Kleinkriminelle.","45"
"Jason","Mit Größenwahn. Jedenfalls werden die jetzt andere Probleme haben","45"
"Jason","als Partys zu organisieren.","45"
"Peter","Partys?","45"
"Jason","Ja, man. Es ist doch Freitag. Heute Abend bei uns im","45"
"Jason","Verbindungshaus. Ihr könnt äh Footballasse wie mich treffen und…","45"
"REGIE","lacht","45"
