"Speaker","Text","Page"
"Carol Ford","Aber bisher ist nichts geschehen, was auf Sabotage hinweisen könn-","16"
"Carol Ford","te?","16"
"Francis Studstill","Zum Glück nicht.","16"
"Peter","[begeistert] Wow! Schaut mal zum Himmel hinauf! Was sind denn das","16"
"Peter","für grüne und purpurne Lichter?","16"
"Justus","[begeistert] Haahh... Aurora Borealis. Sogenanntes Nordlicht. Es ent-","16"
"Justus","steht, wenn elektrisch geladene Teilchen entlang des Magnetfeldes","16"
"Justus","auf die oberen Schichten der Erdatmosphäre treffen. Dort stoßen sie","16"
"Justus","auf Gasteilchen, die sie beim Zusammenstoß zum Leuchten anregen.","16"
"Justus","Einige Kulturen verstanden dieses Phänomen früher als Botschaft der","16"
"Justus","Götter, [Musik klingt aus] zum Beispiel als Vorboten von nahendem","16"
"Justus","Unheil.","16"
"Bob","Also, ob das nun Teilchen oder Botschaften sind, auf jeden Fall ist es","16"
"Bob","wunderschön.","16"
"Justus","und Peter: Ja.","16"
"REGIE","[Wolfsgeheul, die Jungen erschrecken, Hunde bellen aufgeregt]","16"
"Peter","[verschreckt] Täusche ich mich oder... oder waren das Wölfe?","16"
"Francis Studstill","Du kennst dich gut aus.","16"
"Peter","[verängstigt] Ja, aber, äh... Fallen Wölfe nicht Menschen an?","16"
"Justus","Normalerweise nicht so ohne weiteres. Aber meine Hand würde ich","16"
"Justus","dafür trotzdem nicht ins Feuer legen.","16"
"REGIE","[es ist wieder ruhig]","16"
"Bob","Jetzt ist alles wieder still.","16"
"Justus","[leise] Ja...","16"
"Peter","Das beruhigt mich nur wenig. Ich schlüpfe vorsichtshalber schon mal","17"
"Peter","in meinen Schlafsack. So.","17"
"Bob","Und das, glaubst du, das hilft, ja?","17"
"Peter","Hähä... Ich glaub schon. Ah. Ist schon viel besser. [lacht] Na toll. Wölfe","17"
"Peter","und arktische Kälte, das sind wirklich die zwei Dinge, ohne die ich","17"
"Peter","wunderbar auskommen würde.","17"
"REGIE","[Musik]","17"
"Peter","Track 7 – Blut","18"
"REGIE","[Musik]","18"
"Erzähler","Gegen elf Uhr in der Nacht war Ruhe im Lager eingekehrt. Doch Peter","18"
"Erzähler","konnte nicht schlafen. Von seinem Lager aus beobachtete er Bexter","18"
"Erzähler","Norsworthy, der leise aus seinem Schlafsack gekrochen war und sich","18"
"Erzähler","in seine Jacke zwängte, begleitet von einer fast unerträglichen Duft-","18"
"Erzähler","wolke „Arktischer Briese“. Norsworthy schlich davon. Peter schlüpfte","18"
"Erzähler","ebenfalls aus seinem Schlafsack. Er wollte Bexter Norsworthy be-","18"
"Erzähler","obachten. Vielleicht war er genau in diesem Moment dabei, die Hunde","18"
"Erzähler","zu vergiften oder die Schlitten zu manipulieren. [Schritte] Der zweite","18"
"Erzähler","Detektiv schlich durch den Schnee und plötzlich ertönte in der Ferne","18"
"Erzähler","ein dumpfer Schlag. [leiser Schlag, Musik setzt aus] Dann war alles","18"
"Erzähler","still. Peter ging zu den Schlitten der Musher, und knipste seine Ta-","18"
"Erzähler","schenlampe an. Leise lies er den Schein der Lampe über Planen und","18"
"Erzähler","Kufen gleiten. Und dann sah er sie.","18"
"REGIE","[dramatische Musik setzt ein]","18"
"Peter","[geschockt] Oh, nein. Miss Duskin. Sie blutet und ist ohnmächtig.","18"
"Erzähler","Peter schlug Alarm. Und binnen kürzester Zeit war das ganze Lager","18"
"Erzähler","hellwach. Die drei Detektive betteten die noch immer Bewusstlose auf","18"
"Erzähler","eine weiche Decke. In diesem Moment kam sie wieder zu sich.","18"
"REGIE","[Candace Duskin stöhnt schmerzverzerrt]","18"
"Justus","Miss Duskin! Wie geht es Ihnen?","18"
"Candace Duskin","Au! Wie von einem Lastwagen überrollt.","18"
"Justus","Ja.","18"
"Francis Studstill","Übelkeit?","18"
"Candace Duskin","Nein.","18"
"Bob","Was ist denn passiert, Miss Duskin?","18"
"Candace Duskin","Ah, ich, ich, ich wollte bei meinem Schlitten noch mal was nach mei-","18"
"Candace Duskin","nen Sachen sehen, und... und... dann hat mich plötzlich jemand von","18"
"Candace Duskin","hinten niedergeschlagen.","18"
"Justus","[geschockt] Was?","18"
"Bob","Direkt hier an... an diesem Schlitten?","18"
"Jared Fox","Das ist mein Schlitten. Geh mal zur Seite, Junge.","18"
"Bob","Ist ja schon gut, schon gut, Mr. Fox.","18"
"Justus","Hm, Miss Duskin, ist Ihnen denn irgendetwas merkwürdiges aufgefal-","18"
"Justus","len?","18"
"Justus",".","18"
"Candace Duskin","Nein. Ich wüsste nicht, was.","19"
"Gordon Hoke","Brauchen Sie einen Arzt? Sollen wir Sie zurück fahren?","19"
"Candace Duskin","Ach, auf gar keinen Fall! Ich muss das Rennen gewinnen. Ich will ver-","19"
"Candace Duskin","suchen, aufzustehen.","19"
"Carol Ford","Sie sollten besser liegen bleiben, Miss Duskin.","19"
"Candace Duskin","Oh, ich lasse mir die Siegerprämie nicht entgehen. Und ich werde das","19"
"Candace Duskin","Rennen gewinnen. Och, so eine kleine Platzwunde kann mich davon","19"
"Candace Duskin","doch nicht abhalten.","19"
"Jared Fox","Das sollte man aber nicht auf die leichte Schulter nehmen.","19"
"Peter","Lagen Sie eigentlich die ganze Zeit in Ihrem Schlafsack, Mr.","19"
"Peter","Norsworthy?","19"
"Mr. Norsworthy","Was für eine seltsame Frage. Im Prinzip schon. Nur musste ich vorhin","19"
"Mr. Norsworthy","einmal aufstehen, weil ich... nun ja... also... einmal musste. Es ist doch","19"
"Mr. Norsworthy","wohl kein Verbrechen, oder?","19"
"Peter","Im Prinzip nicht.","19"
"REGIE","[Musik]","19"
"Peter","Track 8 – Der pure Luxus","20"
"REGIE","[Musik]","20"
"Erzähler","Die Wintersonne verzauberte die Wälder in eine unwirkliche Märchen-","20"
"Erzähler","welt. Carol filmte das Rennteam und die Landschaften wie besessen.","20"
"Erzähler","Ständig mussten die Jungen ihr frische Akkus für die Kamera reichen.","20"
"Erzähler","Und während die Journalistin Meter für Meter interessantes Filmmate-","20"
"Erzähler","rial zusammen bekam, hielten die drei Detektive nach dem unbekann-","20"
"Erzähler","ten Saboteur Ausschau, jedoch ohne Erfolg. [Musikwechsel] An die-","20"
"Erzähler","sem Abend erreichte die Renncrew die Ortschaft Stone und hatte gro-","20"
"Erzähler","ßes Glück. Denn dieses Lager bot eine überdachte Unterkunft. Genau","20"
"Erzähler","genommen handelte es sich um eine alte Turnhalle, die über genü-","20"
"Erzähler","gend Schlafplätze und sogar eine Waschmöglichkeit mit mehreren Du-","20"
"Erzähler","schen verfügte. Der pure Luxus.","20"
"REGIE","[Musik]","20"
"Erzähler","...Sonne untergegangen war, verzogen sich Justus, Peter und Bob in","20"
"Erzähler","einen der Nebenräume zu einer geheimen Besprechung.","20"
"Justus","Es passt alles.","20"
"Peter","Was denn? Also so langsam wüsste ich gern, was du dir alles zusam-","20"
"Peter","mengereimt hast. Falls du es vergessen hast, wir arbeiten eigentlich","20"
"Peter","als Team.","20"
"Bob","Nun leg schon los! Lass uns an deinen Geistesblitzen teilhaben. Wen","20"
"Bob","verdächtigst du jetzt? Jared Fox? Gordon Hoke oder vielleicht diesen","20"
"Bob","Fotoreporter Duane Carpenter?","20"
"Justus","Also, Kollegen. Bexter Norsworthy ist mittlerweile eindeutig der Favorit","20"
"Justus","dieses Rennens. Hoke hat heute früh freiwillig zwei erschöpfte Hunde","20"
"Justus","aus dem Rennen genommen. Francis liegt leicht zurück und auch","20"
"Justus","Candace und Fox müssen sich sehr anstrengen, um Norsworthy noch","20"
"Justus","einzuholen. Wer auch immer gewinnen möchte, muss so schnell wie","20"
"Justus","möglich eingreifen und Norsworthy sabotieren.","20"
"Peter","Falls er nicht selbst der Saboteur ist.","20"
"Justus","Ich muss gleich mit Norsworthy reden und ihm etwas zurück geben.","20"
"Peter","So? Was denn?","20"
"Justus","Hier. Dieses Parfüm. „Arktische Briese“. Ich habe es ihm heimlich ent-","20"
"Justus","wendet.","20"
"Bob","Wozu das denn?","20"
"Justus","Komm mal her, Peter.","20"
"REGIE","[Justus sprüht, Peter erschreckt angewiedert]","20"
"Bob","Sag mal...","20"
"Peter","[ärgert sich] Justus! Äh! Sag mal, was nebelst du mich denn mit die-","21"
"Peter","sem Zeug ein? Das riecht ja schrecklich!","21"
"Justus","Ihr beiden gesellt euch jetzt zu Miss Candace Duskin.","21"
"Bob","Wir beide, warum denn?","21"
"Justus","Frag nicht. Macht es einfach und unterhaltet euch mit ihr über das","21"
"Justus","Rennen und die möglichen Favoriten.","21"
"REGIE","[stöhnt]","21"
"Peter","Was versprichst du dir davon, erster?","21"
"Justus","Hach, dazu komme ich später.","21"
"Bob","[nörgelt] Meinetwegen.","21"
"REGIE","[Musik]","21"
"Bob","Track 9 – Geruchssinn","22"
"Justus","Und?","22"
"Peter","Candace hat mich gefragt, ob mein Geruchssinn eingefroren ist.","22"
"Justus","Wann hat sie das gesagt?","22"
"Peter","Gleich als wir zu ihr gegangen sind.","22"
"Justus","Ich will Details.","22"
"Peter","Wenn du es genau wissen willst, sie hat sich zu uns umgedreht und","22"
"Peter","die Nase gerümpft.","22"
"Bob","Genau.","22"
"Justus","Aha. Der Geruchssinn von Miss Duskin scheint also einwandfrei zu","22"
"Justus","funktionieren.","22"
"Peter","Bitte? [schreckt auf] Au man! Dass wir da nicht eher drauf gekommen","22"
"Peter","sind. Es war ein Test, ob Bexter Norsworthy Candace niedergeschla-","22"
"Peter","gen hat, nicht wahr?","22"
"Justus","Ìn der Tat. Der Mann benutzt immer dermaßen viel Parfüm, dass Can-","22"
"Justus","dace ihn hätte riechen müssen.","22"
"Peter","und Bob: Ja.","22"
"Justus","Sie sagte aber, sie hätte nichts bemerkt. Ich habe das heute nur noch","22"
"Justus","einmal überprüfen wollen. Immerhin hätte es sein können, dass Miss","22"
"Justus","Duskin nicht besonders gut riechen kann.","22"
"Bob","Na im Gegenteil, sie hat Peter sofort bemerkt.","22"
"Peter","Ja.","22"
"Bob","Norsworthy, der wie ne ganze Parfümerie stinkt, hat sie also nicht nie-","22"
"Bob","dergeschlagen, OK. Aber, was hast du jetzt mit ihm besprochen, ers-","22"
"Bob","ter?","22"
"Justus","Ich denke, es ist an der Zeit, euch einzuweihen.","22"
"Peter","Ich würde sagen, höchste Zeit.","22"
"Bob","Ha.","22"
"Peter","Und nach dieser hinterhältigen Sprühattacke bist du mir sowieso noch","22"
"Peter","was schuldig.","22"
"Justus","Nun, also. Meine Theorie ist, dass sich der Saboteur in Beaver Falls","22"
"Justus","an einem der Schlitten zu schaffen machen wollte. Ich nehme mal an,","22"
"Justus","dass Norsworthy das Opfer sein sollte. Aber sein Schlitten sieht dem","22"
"Justus","von einem anderen Musher zufällig sehr ähnlich.","22"
"Bob","Aha.","23"
"Justus","Ein Schlitten, der ebenfalls eine dunkelblaue Plane hat. Der Saboteur","23"
"Justus","will also gerade die Plane des Schlittens, den er fälschlicherweise für","23"
"Justus","den von Bexter Norsworthy hält, beiseite schlagen...","23"
"Bob","Ja...","23"
"Justus","...wird dabei aber von dem waren Besitzer des Schlittens beobachtet.","23"
"Justus","Anstatt den Saboteur zur Rede zu stellen, bekommt er Panik und","23"
"Justus","schlägt den Saboteur nieder.","23"
"Peter","[überrascht] Candace? Du glaubst, dass Candace hinter der Sabotage","23"
"Peter","steckt?","23"
"Justus","Ja. Du hast es erfasst, zweiter.","23"
"Bob","Ja, aber warum bekam der Schlittenbesitzer Panik?","23"
"Justus","Weil er unter der Plane etwas versteckt hält. Etwas, das keiner zu Ge-","23"
"Justus","sicht bekommen darf. Einen sehr wertvollen Rucksack, gefüllt mit","23"
"Justus","Gold.","23"
"Bob","Die Beute aus dem Museum.","23"
"Justus","Sehr richtig. Die Beute aus dem Museum, die auf äußerst abenteuerli-","23"
"Justus","che Weise per Hundeschlitten zu einem geheimen Treffpunkt gebracht","23"
"Justus","werden soll. Die Beute, die der mittellose Musher Jared Fox nun durch","23"
"Justus","die Wildnis fährt.","23"
"Bob","Ja, ja.","23"
"Peter","[zeitgleich mit Bob] Ach deshalb hat er so reagiert, als, als Bob an sei-","23"
"Peter","nen Schlitten wollte.","23"
"Bob","Ja.","23"
"Peter","Und ausgerechnet Candace ist die Saboteurin.","23"
"Bob","Das ist ‘n Ding.","23"
"Justus","Die Indizien sprechen dafür. Denkt nur einmal nach, Kollegen. Sie will","23"
"Justus","unbedingt das Rennen gewinnen, aber sie weiß, dass andere besser","23"
"Justus","sind, als sie. Allen voran Mr. Bexter Norsworthy. Schon im Vorfeld sa-","23"
"Justus","botiert sie die Musher.","23"
"Peter","Ja.","23"
"Justus","Einen nach dem anderen und auf möglichst unterschiedliche Weise,","23"
"Justus","damit es nicht auffällt. Sie vergiftet Francis Kekse, und mischt verbote-","23"
"Justus","ne Substanzen in das Hundefutter eines anderen Mushers. Auch","23"
"Justus","kommt ihr der Zufall zu Hilfe. Zwei Schlittenhundeführer fallen durch","23"
"Justus","eigene Dummheit, beziehungsweise durch Krankheit aus.","23"
"Peter","Ja, aber wie willst du das beweisen, Justus?","23"
"Justus","Candace kann nur noch gewinnen, wenn sie Norsworthy ausschaltet.","24"
"Justus","Dafür bleibt ihr aber nicht mehr viel Zeit. Damit sie ganz in Ruhe zu-","24"
"Justus","schlagen kann, werden wir ihr eine perfekte Gelegenheit dafür bieten.","24"
"Bob","Ja, und die wäre?","24"
"Justus","Die Thermoskanne von Norsworthy. Genau in diesem Moment erzählt","24"
"Justus","er den anderen, dass er ab jetzt ohne große Pausen durchfahren will,","24"
"Justus","da er ohnehin nicht so schnell müde wird. Dann lässt er seine","24"
"Justus","Thermoskanne ganz unverantwortlich offen auf dem Schlitten herum-","24"
"Justus","stehen, weil dieser schreckliche Unfall passieren wird.","24"
"Peter","und Bob: Hä?","24"
"Bob","Ein Unfall. Na was denn für’n Unfall?","24"
"Justus","Na, wir inszenieren einen kleinen Zwischenfall mit viel Geschrei.","24"
"Bob","Ach so.","24"
"Justus","Die Musher werden nachsehen, was los ist. Nur Cancace, wenn sie","24"
"Justus","schlau ist, wird die Gelegenheit nutzen, um etwas in die","24"
"Justus","Thermoskanne von Norsworthy zu schütten.","24"
"Peter","und Bob: Aha.","24"
"Peter","Ja, aber wie stellen wir fest, ob anschließend tatsächlich etwas in der","24"
"Peter","Kanne ist?","24"
"REGIE","[Musik setzt ein]","24"
"Justus","Ich habe sie bereits mit einer Paste präpariert. Sollte Candace sie an-","24"
"Justus","fassen, hat sie hinterher verräterische Flecken an den Händen. Oder","24"
"Justus","an den Handschuhen.","24"
"Peter","Höhö!","24"
"Bob","Eine Paste.","24"
"REGIE","[Musik]","24"
"Bob","Track 10 – Bob wird überfahren","25"
"REGIE","[Musik]","25"
"Erzähler","Der Motor des Schneemobils heulte auf. Mit einem gellenden Schrei","25"
"Erzähler","[Bob schreit] kippte Bob vornüber in den Schnee, blieb dann liegen","25"
"Erzähler","und hatte Mühe, nicht laut loszupusten. Dann trat Peter in Aktion.","25"
"Peter","[schreiend] Hilfe!! So helft uns doch!!","25"
"Carol Ford","Du meine Güte! Der Junge hat das Bewusstsein verloren! Er braucht","25"
"Carol Ford","Hilfe!","25"
"Erzähler","Carol, die in den Plan mit dem fingierten Unfall eingeweiht war, kam","25"
"Erzähler","als erste zum Schneemobil geeilt. Dann kamen Duane Carpenter,","25"
"Erzähler","Francis, Gordon Hoke und Bexter Norsworthy hinzu.","25"
"Mr. Norsworthy","Was ist passiert? Was hat der Junge?","25"
"Peter","[tut verzweifelt] Ich glaube, ich hab ihn überfahren.","25"
"Mr. Norsworthy","Du hast was?","25"
"Carol Ford","Es ist alles meine Schuld. Ich hätte nie zulassen dürfen, dass ihr auf","25"
"Carol Ford","dem Motorschlitten fahrt.","25"
"REGIE","[Bob stöhnt]","25"
"Peter","Bob.","25"
"Mr. Norsworthy","Da! Er kommt zu sich.","25"
"Bob","Es geht mir gut. Es geht schon wieder. Ich muss erst mal... Ich muss","25"
"Bob","erst mal aufstehen.","25"
"Peter","[spielt ein Drama vor] Bob? Geht’s dir gut?","25"
"Bob","Ja, ja, es ist alles super. Alles OK, Peter, du hast mich... du hast mich","25"
"Bob","nicht überfahren, ich... ich bin einfach nur gestolpert, als er mich auf","25"
"Bob","dem, auf dem Schlitten überholen wollte.","25"
"Carol Ford","Bist du sicher, dass wirklich alles OK ist?","25"
"Bob","Ja, alles ist OK, mir fehlt nichts.","25"
"Candace Duskin","Was ist denn hier los?","25"
"Mr. Norsworthy","Der Junge wurde beinahe überfahren, Candace. Du hättest das alles","25"
"Mr. Norsworthy","live mitbekommen können, wenn du nicht gerade deine Fingernägel","25"
"Mr. Norsworthy","lackiert hättest, Herzchen.","25"
"Candace Duskin","Von wegen Fingernägel. Zwei meiner Hunde haben sich gebalgt. Und","25"
"Candace Duskin","ich musste eingreifen, bevor sie sich ernsthaft verletzen konnten. Affe!","25"
"Mr. Norsworthy","Da geht sie hin.","25"
"Bob","[flüsternd] Na los! Worauf warten wir noch?","26"
"Duane Carpenter","Hä? Worauf warten wir noch?","26"
"REGIE","[Peter und Bob drucksen überrascht]","26"
"Peter","[stotternd] Wir... wir müssen noch etwas für Carol erledigen.","26"
"Bob","Äh... Ja.","26"
"Carol Ford","Stimmt, Jungs. Bis später dann.","26"
"REGIE","[Schritte]","26"
"Bob","Ja, bis später.","26"
"Erzähler","Ohne die anderen Musher weiter zu beachten, gingen die drei Jungen","26"
"Erzähler","zur Turnhalle.","26"
"Justus","Candace Duskin war an der Thermoskanne, da gehe ich jede Wette","26"
"Justus","ein.","26"
"Bob","Ja, und... und der andere Fall?","26"
"Justus","Um den kümmern wir uns gleich. Eins nach dem anderen. Jetzt ist erst","26"
"Justus","mal Miss Duskin dran. Rein in die gute Stube.","26"
"REGIE","[die Jungen gehen in die Turnhalle]","26"
"Peter","[überrascht] Sie ist nicht hier.","26"
"Bob","Ja. Wahrscheinlich ist sie auf dem Klo, oder so was, sie steht vielleicht","26"
"Bob","auch unter der Dusche.","26"
"Peter","Sie könnte aber auch durch die Hintertür zu den Schlitten gegangen","26"
"Peter","sein.","26"
"Bob","Meinst du?","26"
"Justus","Ach. Hauptsache, sie entwischt uns jetzt nicht. Kommt. Wir nehmen","26"
"Justus","den Hinterausgang.","26"
"Peter","Ja.","26"
"REGIE","[Die Jungen gehen wieder nach draußen, der Wind heult leicht auf]","26"
"Justus","Seltsam. Sie ist nicht bei den Schlitten.","26"
"Bob","Ja.","26"
"Peter","Seht doch! Jared Fox. Jetzt ist er auf seinem Schlitten hinter den Hü-","26"
"Peter","geln verschwunden.","26"
"Bob","Er ist doch noch gar nicht dran! Norsworthy und Hoke müssen vor ihm","26"
"Bob","starten. Jetzt wird er disqualifiziert.","26"
"Peter","Ja.","27"
"Justus","Das kümmert ihn nicht. Er hat gemerkt, dass hier etwas nicht stimmt.","27"
"Justus","Und da hat er die allgemeine Aufregung genutzt, um sich aus dem","27"
"Justus","Staub zu machen.","27"
"Bob","Zusammen mit dem Gold.","27"
"Peter","Und mit dem Rucksack. Wir müssen hinterher!","27"
"Bob","Nein, zweiter, das geht nicht. Carol reißt uns doch den Kopf ab, wenn","27"
"Bob","wir sie jetzt im Stich lassen.","27"
"Peter","Fein. Dann bleibst du eben hier und hilfst ihr.","27"
"Bob","Ich?","27"
"Peter","Ja. Ein Motorschlitten wird euch ja hoffentlich reichen.","27"
"Justus","Gute Idee. Einer von uns sollte Candace im Auge behalten. Na los, auf","27"
"Justus","den Schlitten, Peter. Ich setze mich hinter dich.","27"
"REGIE","[Justus und Peter quetschen sich auf einen Motorschlitten]","27"
"Peter","Mach dich doch nicht so breit, Justus! Nun mach nicht so’n Gesicht,","27"
"Peter","Bob.","27"
"Bob","Na, ist doch wahr.","27"
"Peter","Ach, du kannst ja die Lorbeeren für die Überführung der Saboteurin","27"
"Peter","einstecken.","27"
"REGIE","[der Motorschlitten wird gestartet]","27"
"Bob","Hauptsache, ihr habt Spaß.","27"
"REGIE","[lautes Motorengeräusch]","27"
"Justus","[sehr laut] Folge den Spuren, zweiter.","27"
"Peter","[sehr laut] Die sind bald zugeschneit. Ich gebe noch mehr Gas!","27"
"Justus","Nicht so schnell!","27"
"Peter","Wieso denn nicht? Das ist ne Verfolgung, oder?","27"
"Justus","Ja. Aber wir wollen nicht, dass Jared Fox uns bemerkt! Also fahr bitte","27"
"Justus","langsamer!","27"
"Peter","Also schön!","27"
"Justus","Ach...","27"
"REGIE","[Musik]","27"
"Justus","Track 11 – Alleingang","28"
"REGIE","[Musikwechsel]","28"
"Erzähler","Bob stand mit hochgeklapptem Kragen an der Außenwand der Turn-","28"
"Erzähler","halle und fror. Seine Füße fühlten sich bereits wie Eiswürfel an, aber er","28"
"Erzähler","hatte nun einmal beschlossen, unter dem Vordach der Halle zu war-","28"
"Erzähler","ten, bis Candace Duskin sich zeigen würde. [Wasserrauschen] Wie er","28"
"Erzähler","vermutet hatte, war die Musherin duschen gegangen. Durch ein","28"
"Erzähler","angekipptes Fenster hörte man Wasser rauschen. Unvermittelt stand","28"
"Erzähler","plötzlich Duane Carpenter neben Bob und blickte ihn argwöhnisch an.","28"
"REGIE","[Kurze Musik]","28"
"Duane Carpenter","Wo sind denn deine Freunde?","28"
"Bob","[überrascht stammelnd] Äh... die... äh, ja, die... die machen ne kleine","28"
"Bob","Tour.","28"
"Duane Carpenter","Eine Tour? Jetzt hör mal zu, Bürschchen! Bei euch ist doch irgendwas","28"
"Duane Carpenter","im Busch. Dieser vorgetäuschte Unfall... Glaubt ja nicht, dass ich das","28"
"Duane Carpenter","nicht durchschaut habe. Es wär’ besser für dich, mir zu sagen, was ihr","28"
"Duane Carpenter","vor habt. Ohne Lügen!","28"
"REGIE","[Kufen gleiten auf Schnee]","28"
"Bob","Da! Baxter Norsworthy startet mit seinem Schlitten.","28"
"Duane Carpenter","[energisch] Verdammt! Bitte, sag mir, was du weißt! Es ist wichtig!","28"
"Bob","Genau darum könnte ich Sie auch bitten.","28"
"Duane Carpenter","Gut. Dann halt abwechselnd.","28"
"Bob","OK, einverstanden. Sie sind doch nicht nur wegen einer Fotoreportage","28"
"Bob","hier, oder?","28"
"Duane Carpenter","Also gut. Mein richtiger Name ist George Bennet. Und ich arbeite für","28"
"Duane Carpenter","die AIC, die Anchorage Insurance Company. Ich bin Versicherungsde-","28"
"Duane Carpenter","tektiv und auf der Suche nach dem Gold, das in Dawson gestohlen","28"
"Duane Carpenter","worden ist. Hier, mein Ausweis.","28"
"Bob","[leise] Anchorage Insurance Company. Tatsächlich.","28"
"Duane Carpenter","Nun möchte ich aber gerne wissen, wer du bist. Was haben drei halb-","28"
"Duane Carpenter","starke Kameraassistenten mit dem Diebstahl zu tun?","28"
"Bob","Ich, äh... Also schön. [Musik setzt ein] Sie sollen alles erfahren.","28"
"REGIE","[Musik]","28"
"Erzähler","Die Spur von Jared Fox führte Justus und Peter in felsiges Gebiet. Die","28"
"Erzähler","Fahrt mit dem Schneemobil wurde zunehmend schwieriger. Die beiden","28"
"Erzähler","hielten auf einer bewaldeten Anhöhe, von der sie einen guten Blick","28"
"Erzähler","über das umliegende Land hatten, ohne selbst gesehen zu werden. Da","28"
"Erzähler","das Schneetreiben etwas nachgelassen hatte, konnten die Jungen et-","28"
"Erzähler","wa eine halbe Meile vor ihnen eine rostrote Bretterbude ausmachen,","29"
"Erzähler","die ihre bewohnbare Zeit schon lange hinter sich hatte.","29"
"REGIE","[Wind heult]","29"
"Justus","Hoch... Der passende Ort für eine Übergabe, meinst du nicht?","29"
"Peter","Hää... Ich will doch mal einen Blick durch das Fernglas werfen.","29"
"Justus","Und?","29"
"REGIE","[Musik setzt ein]","29"
"Peter","[leise] Da ist Jared Fox! Er geht mit seinen Hunden auf die Hütte zu.","29"
"Justus","Lass mich auch mal gucken.","29"
"Peter","Ja.","29"
"Justus","Ja, er trägt ein Paket.","29"
"Peter","Folgen wir ihm?","29"
"Justus","Ja. Aber vorsichtig. Und den Schlitten lassen wir hier.","29"
"Peter","Gut.","29"
"REGIE","[langsame Schritte im Schnee]","29"
"Justus","Das ist mal ne Vorstellung von einem spezialgelagerten Sonderfall.","29"
"Peter","[frierend] Von wegen. Das hier ist kein spezialgelagerter Sonderfall,","29"
"Peter","sondern ein kühlgelagerter Sonderfall.","29"
"Justus","[frierend] Wir versuchen, die Hütte von oben zu erreichen. Dort können","29"
"Justus","wir gut in Deckung gehen. Komm.","29"
"Erzähler","Mühsam kletterten die zwei Detektive auf die morsche Hütte zu und","29"
"Erzähler","tasteten sich dann Schritt für Schritt an der verwitterten Hauswand ent-","29"
"Erzähler","lang zur Tür. [Musik klingt aus] Sie hielten inne und lauschten. Nichts.","29"
"Erzähler","Zwischen den Glassplittern, die noch von der Scheibe übrig waren,","29"
"Erzähler","blickte Justus ins Zwielicht der Hütte. Seine Augen brauchten einen","29"
"Erzähler","Moment, um sich an die veränderten Lichtverhältnisse zu gewöhnen.","29"
"Erzähler","In diesem Moment traten vier Personen aus der Tür.","29"
"Erzähler","[Türenquietschen] Unter ihnen Jared Fox und Jonathan Woodland.","29"
"Justus","[überrascht] Mr. Woodland!","29"
"Mr. Woodland","Na sieh einmal an. Da haben wir heute doch glatt unerwarteten Be-","29"
"Mr. Woodland","such bekommen.","29"
"Jared Fox","Das sind die Jungen von der Fernsehtussi. Normalerweise sind die zu","29"
"Jared Fox","dritt.","29"
"Mr. Woodland","Wellford, sichern Sie die Gegend ab!","29"
"Mr. Wellford","Kein Problem, Mr. Woodland, Sir.","30"
"REGIE","[Schritte im Schnee]","30"
"Justus","Hören Sie, Mr...","30"
"Mr. Woodland","Ach, als guter Gastgeber sollte ich euch besser hereinbitten, was? Na","30"
"Mr. Woodland","ja, der Schneefall wird ja auch wieder stärker. Da ist es drinnen doch","30"
"Mr. Woodland","weitaus gemütlicher.","30"
"Justus","Wir ziehen es vor, hier draußen zu bleiben.","30"
"Peter","Ja:","30"
"Mr. Woodland","Wie du meinst. Aber ich weise dich darauf hin, dass wir zu viert sind.","30"
"Mr. Woodland","Drei von uns haben eine geladene Waffe bei sich. Wellford ist ein aus-","30"
"Mr. Woodland","gebildeter Bodyguard und ein begnadeter Schütze. Und auch mein Pi-","30"
"Mr. Woodland","lot hier kann nicht nur fliegen, sondern auch schießen. Ganz zu","30"
"Mr. Woodland","schweigen natürlich von meiner Wenigkeit. [jetzt drohend] Also los!","30"
"Mr. Woodland","Hinein in die Hütte!","30"
"REGIE","[Schritte, Peter und Justus stöhnen, Türenquietschen]","30"
"Mr. Woodland","So, dann wollen wir uns mal unterhalten. Ach nehmt doch Platz.","30"
"Justus","Was haben Sie mit uns vor?","30"
"Mr. Woodland","Zunächst warten wir auf Wellford. Aber nun setzt euch doch. [Justus","30"
"Mr. Woodland","und Peter setzen sich] Getränke kann ich euch heute ausnahmsweise","30"
"Mr. Woodland","nicht anbieten. Es ist doch tatsächlich unglaublich schwer in dieser","30"
"Mr. Woodland","Gegend einen vernünftigen Tropfen aufzutreiben. Da bleibt nur die","30"
"Mr. Woodland","Wahl zwischen getautem Schnee, getautem Schnee und getautem","30"
"Mr. Woodland","Schnee. [lacht]","30"
"REGIE","[Türenquietschen]","30"
"Mr. Wellford","Da bin ich wieder.","30"
"Mr. Woodland","Ja, Wellford, was haben Sie herausgefunden?","30"
"Mr. Wellford","Da draußen sind nur zwei Spuren, die zu einem Schneemobil auf dem","30"
"Mr. Wellford","gegenüberliegenden Hang führen, Mr. Woodland, Sir.","30"
"Mr. Woodland","Na, na, na, na? Habt ihr etwa einen Alleingang gewagt? Das Eis in der","30"
"Mr. Woodland","Arktis kann tödlich sein.","30"
"Justus","Wir wissen, was Sie vor haben.","30"
"Mr. Woodland","Ach, hach... Darf ich fragen, wie ihr dazu gekommen seid, ausgerech-","30"
