"Speaker","Text","Page"
"Justus","Aber das ist nicht alles! Seht euch die bräunlich-grünen Splitter hier an der","13"
"Justus","Schachtel an.","13"
"Bob","Was ist denn das?","13"
"Peter","Vermutlich Speed. (ab hier im Hintergrund wieder unheilvolle Musik)","13"
"Bob","Hä?","13"
"Peter","Aber wieso schickt uns Mr. King in seinen Laden, um hier in der Schachtel das","13"
"Peter","Rauschgift zu finden? Das ergibt doch keinen Sinn. Glaubt ihr …","13"
"Justus","(schnappt nach Luft) Pscht! Da kommt ein Auto! Köpfe runter!","13"
"Bob","Das ist die Polizei! Die wollen hier rein … was machen wir denn jetzt?","13"
"Peter","Zurück in den Keller!","13"
"Bob","Wenn die Polizisten den durchsuchen, dann sitzen wir in der Falle!","14"
"Justus","Los, kommt! (Schritte) Los! Zur Kellerluke raus!","14"
"Peter","Schneller! (Schritte und Klettergeräusche, dann anhaltendes Glasklirren)","14"
"Peter","Copper      Halt! Wer da? Stehenbleiben!","14"
"Peter","Die drei ??? Ähm … ehm … ja … äh … öh …","14"
"Justus","Was … äh … w-was ist passiert, Sir?","14"
"Justus","Copper      Das will ich von euch wissen!","14"
"REGIE","(lacht nervös)","14"
"Bob","Ja …","14"
"Peter","W-wir … wir helfen Mr. King","14"
"Bob","Genau!","14"
"Peter","W-wi-wie jeden Mittwochnachmittag, u-und transportieren das … das Leergut ab.","14"
"Peter","Bringt ein paar Dollar.","14"
"Bob","Ja – zu diesem … zu dem neuen Recyclinghof in der … in der Lincoln Street.","14"
"Peter","Ja.","14"
"Bob","Sie wissen doch schon, da …","14"
"Peter","Manchmal kommen streunende Hunde und werfen alles um, aber … aber so","14"
"Peter","schlimm wie heute sah’s hier noch nie aus.","14"
"Bob","Nein. (lacht nervös)","14"
"Justus","Den Schaden ersetzt Ihnen niemand.","14"
"Justus","Copper      Ist … außer euch … noch jemand da?","14"
"Justus","Sinclair    (kommt angelaufen) Sergeant Copper! Der gesamte Laden ist verwüstet!","14"
"Justus","Jemand hat … was habt ihr drei hier zu suchen?","14"
"Justus","Wir … wir kümmern uns um das Leergut. Seit er den Laden hier eröffnet hat,","14"
"Justus","helfen wir Mr. King einmal in der Woche aus.","14"
"Justus","Copper      Habt ihr da mal einen Blick hineingeworfen?","14"
"Justus","Wir sind grade erst vom Sportplatz gekommen. (schnappt nach Luft) Uiii …","14"
"Peter","Ach du lieber Himmel!","14"
"Justus","Ohjemine …","14"
"Bob","Was ist denn hier passiert?","14"
"Bob","Sinclair    Uns wurde von einer Frau ein Einbruch gemeldet …","14"
"Bob","Copper      (tadelnd) Sinclair! – Und ihr hört auf, hier Beweismaterial durcheinander-","14"
"Bob","zubringen. Nennt mir eure Namen und Adresse – und dann verschwindet!","14"
"Justus","Justus Jonas.","14"
"Peter","Peter Shaw.","14"
"Bob","Äh … und, äh … Bob Andrews. Wir …","14"
"Bob","Sinclair    Moment mal … ich kenne euch doch irgendwoher. Seid ihr nicht zufällig bekannt","15"
"Bob","mit …","15"
"Justus","… Inspektor Cotta! Ganz recht. Der Inspektor hat uns schon mehrmals …","15"
"Justus","Copper      Ist schon gut! Zischt ab hier – das ist kein Spiel für Jugendliche.","15"
"Justus","Kommt, Kollegen. Hier sind wir unerwünscht. Also, Sergeant – viel Erfolg bei","15"
"Justus","Ihrer Spurensuche!","15"
"Justus","Copper      (lacht verächtlich) Jaja! Und nun ab durch die Mitte!","15"
"Peter","Jaja … (Schritte) Das ist ja grad nochmal gutgegangen.","15"
"REGIE","(brummt zustimmend)","15"
"Justus","Bob! Was ist mit der Pappschachtel?","15"
"Bob","Melde gehorsamst: Inhalt … unversehrt! (leises Lachen) Zum Schutz der","15"
"Bob","vielleicht vorhandenen Fingerabdrücke ordnungsgemäß im Plastikbeutel … lag","15"
"Bob","sozusagen direkt vor meinen Füßen.","15"
"Justus","Ausgezeichnete Arbeit. Wie wär’s jetzt mit einem Besuch bei Kings Konkurrentin","15"
"Justus","– Laura McLaughin?","15"
"Peter","Gute Idee.","15"
"Bob","Ich bin dabei. Der Laden ist ja hier gleich um die Ecke.","15"
"Peter","Stellt euch vor, wir hätten die Polizisten nicht bemerkt, und sie hätten uns im","15"
"Peter","Laden erwischt – mit dem Speed in den Händen!","15"
"Bob","Oh Gott!","15"
"Justus","Stell ich mir lieber nicht vor, Zweiter. Die Sache hätte leicht ins Auge gehen","15"
"Justus","können – aber wir haben gefunden, was wir gesucht haben.","15"
"Bob","(brummt zustimmend) Seht euch das Gedränge vor Laura McLaughins Laden","15"
"Bob","an. Tja – ohne Konkurrenz hat sie wieder ordentlich zu tun.","15"
"Peter","(brummt zustimmend) Und? Wie gehen wir jetzt vor? Hm?","15"
"Justus","Wir werden jetzt etwas kaufen, was ganz bestimmt ihre Fingerabdrücke trägt.","15"
"Justus","Anschließend untersuchen wir alles – die Pappschachtel …","15"
"REGIE","(brummt zustimmend)","15"
"Justus","… den Sparschäler – auf Abdrücke. Ich halte es zwar für unwahrscheinlich, dass","15"
"Justus","die alte Dame in die Sache verwickelt ist, aber sie hätte zumindest ein","15"
"Justus","nachvollziehbares Motiv, King aus dem Verkehr zu ziehen. Sein Laden hat ihr","15"
"Justus","ganz schön zu schaffen gemacht.","15"
"Peter","Was würde ihr das schon nützen? Ein anderer würde seinen Laden übernehmen,","15"
"Peter","und schon stände Mrs. McLaughin vor dem gleichen Problem.","15"
"Bob","Na, außerdem hätte King sie doch sicher erkannt, wenn sie in seinem Laden","15"
"Bob","gewesen wäre, oder?","15"
"Peter","Ich bin dafür, dass wir einfach zu ihr hineingehen und ihr auf den Kopf zusagen,","16"
"Peter","dass sie ihrem Konkurrenten einen ziemlich unfreundlichen Besuch abgestattet","16"
"Peter","hat.","16"
"Bob","Mhm.","16"
"Justus","Ich bin dagegen, gleich mit der Tür ins Haus zu fallen. Schließlich gehört es zu","16"
"Justus","unseren eisernen Grundsätzen, bei der Aufklärung eines Falles nicht einfach von","16"
"Justus","einem Schritt zum nächsten zu stolpern.","16"
"Peter","Ja, und was haltet ihr von der Theorie, dass Mr. King wusste, was in seinem","16"
"Peter","Laden vorging?","16"
"Bob","D-d-d-du meinst … es ist ihm nicht entgangen, dass ihm jemand das Rauschgift","16"
"Bob","untergeschoben hat, oder was?","16"
"Peter","Könnte doch sein.","16"
"Bob","Mhm.","16"
"Peter","Mr. King hat ganz offensichtlich mit dem Sparschäler eine Probe des Stoffes","16"
"Peter","sichergestellt. Aber warum?","16"
"Bob","Tja …Ja, vielleicht wollte er selber Detektiv spielen … um an die Hintermänner","16"
"Bob","der ganzen Sache heranzukommen.","16"
"Justus","Möglicherweise kann uns in dieser Frage Mrs. McLaughin weiterhelfen","16"
"Peter","Uns schon … aber Mr. King nicht mehr. Wenn er den Fall wirklich selber","16"
"Peter","aufklären wollte, dann wäre es doch besser gewesen, das Rauschgift zu","16"
"Peter","beseitigen und die Polizei ins Leere laufen zu lassen.","16"
"REGIE","(brummt zustimmend)","16"
"Peter","Im Gefängnis ermittelt es sich schlecht.","16"
"Bob","Ja.","16"
"Justus","Gar kein schlechter Gedanke. (lacht) Mir scheint, du hast heute nur gute Ideen.","16"
"Peter","Was hab’ ich denn gesagt?","16"
"Justus","Warte es doch ab, Kollege. Aber … ich hab da so ein Gefühl …","16"
"Bob","Mach’s doch nicht so spannend, Erster!","16"
"Justus","Zuerst brauche ich noch ein paar Informationen, damit ich ganz sicher bin.","16"
"Justus","Kommt! Lasst uns reingehen.","16"
"REGIE","Zwischenmusik","16"
"Justus","Guten Tag, Mrs. McLaughin.","16"
"Justus","McLaughin   Justus Jonas und seine Freunde …","16"
"Peter","(leise) Ein bißchen nervös, die gnädige Frau.","16"
"Bob","(brummt zustimmend) Ja … (lacht) Sie haben ja ’ne große Auswahl hier.","16"
"Bob","McLaughin   Sooo, Mrs. Walsh … das macht also … äh … 13 Dollar und 40 Cent. M-m-","17"
"Bob","möchten Sie eine Tüte?","17"
"Bob","Walsh       Nein danke – ich hab’ meinen Korb dabei. Auf Wiedersehen. (Türglocke)","17"
"Bob","McLaughin   Ja … beehren Sie mich bald wieder. – So! Und nun zu euch. Ich freue mich,","17"
"Bob","euch wiederzusehen – auch wenn ich weiß, welchem Umstand ich diese Ehre zu","17"
"Bob","verdanken habe.","17"
"Justus","(räuspert sich) Ich hätte gern einen Hamburger.","17"
"Justus","McLaughin   Mit Senf?","17"
"Justus","Oh … j-ja gern. Und dann bekomme ich noch ein Glas Himbeermarmelade –","17"
"Justus","meine Tante hat uns versprochen, süße Pfannkuchen nach einem alten Rezept","17"
"Justus","zu backen.","17"
"Justus","McLaughin   So … so … hier hast du erstmal … deine Frikadelle.","17"
"Justus","Danke.","17"
"Justus","McLaughin   Und ein Glas … Himbeermarmelade. – Moment! Wie sieht denn das aus?","17"
"Justus","Fettfinger auf einem Marmeladenglas! Das gibt’s bei mir nicht! – So! (haucht das","17"
"Justus","Glas an) Das haben wir gleich.","17"
"Justus","S-sie brauchen das Glas nicht sauberwischen.","17"
"Justus","McLaughin   Ach, papperlapapp! Das ist ein feiner Laden. – So! Bitteschön.","17"
"Bob","Ja … ähm … und ich hätte gern noch ein Glas … äh … Heidelbeermarmelade.","17"
"Bob","McLaughin   Soso! Äh … ja.","17"
"Bob","Wunderbar.","17"
"Bob","McLaughin   Äh … äh … geht das zusammen? Oder zahlt ihr getrennt?","17"
"Justus","Ich übernehme die Rechnung.","17"
"REGIE","(brummt zufrieden)","17"
"Bob","McLaughin   Aha. Also … das macht dann … (Kassenklingeln) genau neun Dollar zwanzig.","17"
"Justus","Augenblick … (Münzgeklimper)","17"
"Bob","Na?","17"
"Justus","Bitte sehr! Und, äh – vielen Dank. Kommt, Kollegen!","17"
"Justus","McLaughin   Auf Wiedersehen.","17"
"Justus","Wiedersehen! (Türglocke, dann Schritte)","17"
"Peter","Jetzt zappelt sie.","17"
"Bob","Glaubst du wirklich?","17"
"Peter","Ja sicher! Sie hat doch nur drauf gewartet, dass wir anfangen von Mr. King zu","17"
"Peter","reden.","17"
"Bob","Naja.","17"
"Justus","Aber da muss sie warten, bis der richtige Zeitpunkt gekommen ist.","17"
"REGIE","Zwischenmusik","18"
"Erzähler","Wie vereinbart trafen sich die drei Fragezeichen am nächsten Nachmittag mit","18"
"Erzähler","Malcolm Kings Anwältin in einem Gartenrestaurant. Die Dame legte ihre braune","18"
"Erzähler","Aktenmappe auf den Tisch und griff sofort nach der Speisekarte.","18"
"REGIE","Im Hintergrund Radiomusik, Stimmengewirr und Geschirrklappern.","18"
"Dalton","Ich hab’ den ganzen Tag noch nichts gegessen. Vor einem Gefängnisbesuch","18"
"Dalton","bekomme ich einfach nichts runter, und dann schlägt es mir jedesmal auf den","18"
"Dalton","Magen. Ziemlich unpraktisch bei meinem Beruf.","18"
"Kellnerin","Haben Sie schon ausgewählt?","18"
"Kellnerin","Die drei ??? Hmm … äh …","18"
"Dalton","Jaaa … Ihr wolltet doch auch den Gemüsekuchen, oder?","18"
"Bob","Ja, genau.","18"
"Peter","Ja.","18"
"Justus","Gern.","18"
"Dalton","Gut. Dann nehmen wir … vier Gemüsekuchen und … vier Soda.","18"
"Justus","Ja.","18"
"Kellnerin","Vier Quiche, vier Soda. Kommt sofort.","18"
"Justus","Danke.","18"
"Bob","Danke.","18"
"Justus","Hmm … Hester … Warum war Mr. King schon mal im Gefängnis?","18"
"Dalton","(seufzt) Das ist eine delikate Angelegenheit.","18"
"Justus","Wegen Rauschgift? (keine Antwort) Ich bin dafür, dass wir mit offenen Karten","18"
"Justus","spielen.","18"
"Dalton","(zögernd) Er hatte vor Jahren schon mal mit Rauschgift zu tun.","18"
"Bob","Mhm.","18"
"Dalton","Aber … er beteuert, er sei damals unschuldig gewesen. Die Untersuchungshaft","18"
"Dalton","hat ihn seinen Studienplatz an der Universität von Kalifornien gekostet.","18"
"Bob","Was? Das ist doch nicht möglich!","18"
"Dalton","Bei Schwarzen ist vieles möglich, was für uns Weiße unvorstellbar ist.","18"
"Justus","W-wann war das?","18"
"Dalton","Ist schon eine ganze Weile her – fast 30 Jahre.","18"
"Peter","Und wieso war er damals in Kalifornien? Uns erzählt er gern von Alabama.","18"
"Bob","Ja.","18"
"Peter","Erst vor wenigen Tagen hat er uns ausführlich berichtet, wie er im Vorjahr seinen","19"
"Peter","Laden in Montgomery geschlossen hat, um an die Westküste zu gehen.","19"
"Dalton","Malcolm kommt wirklich aus Alabama. Aber er hat hier eine Zeitlang studiert.","19"
"Dalton","Nach seinem Rausschmiss ist er wieder nach Alabama zurückgegangen.","19"
"Justus","Und … ist dann letztes Jahr mit seiner Mutter wiedergekommen.","19"
"Dalton","Woher weißt du das?","19"
"Justus","Das hat er mir selbst erzählt.","19"
"Dalton","Malcolm redet normalerweise nicht viel über seine Mutter.","19"
"Justus","Hester! Wenn Sie unsere Hilfe in diesem Fall benötigen … Bob! Hast du eine von","19"
"Justus","unseren Karten dabei?","19"
"Bob","Ja … sicher … da … warte mal … gleich … bitte! Unsere Karte.","19"
"Dalton","Mhm …  die drei Detektive. Drei Fragezeichen. Wir übernehmen jeden Fall.","19"
"Dalton","Erster Detektiv: Justus Jonas. Mhm.","19"
"REGIE","(brummt zustimmend)","19"
"Dalton","Zweiter Detektiv: Peter Shaw.","19"
"Peter","Ja, das bin ich.","19"
"Dalton","Recherchen und Archiv: Bob Andrews.","19"
"Bob","Der bin ich.","19"
"Peter","Ja, auf der Rückseite haben wir neuerdings unsere Nummern vom Fax, Telefon","19"
"Peter","und Handy notiert.","19"
"Dalton","(belustigt) Sehr eindrucksvoll.","19"
"REGIE","(lacht)","19"
"Dalton","Wir könnten eure Hilfe wirklich gebrauchen. Ich muss zugeben, dass dies auch","19"
"Dalton","ein Grund dafür war, dieses Treffen mit euch zu arrangieren. Es gibt da nämlich","19"
"Dalton","ein paar Dinge, die eine Rechtsanwältin nicht für ihren Mandanten tun kann.","19"
"Bob","Jaaa, ist bereits erledigt. Der Sparschäler befindet sich bereits sicher in unserem","19"
"Bob","Besitz.","19"
"Dalton","Dann habt ihr Malcolms Nachricht schon entschlüsselt?","19"
"REGIE","(brummt zustimmend)","19"
"Dalton","Kompliment.","19"
"Peter","Warum sollte der Schäler sichergestellt werden?","19"
"Dalton","Darüber kann ich euch im Moment keine Auskunft geben.","19"
"Justus","Warum ist Malcolm jetzt wieder nach Kalifornien gekommen?","19"
"Dalton","Malcolm hat sich nach seinem Rausschmiss von der Uni eine Existenz in","19"
"Dalton","Alabama aufgebaut – mit einem Laden wie dem hier in Rocky Beach. Der Laden","19"
"Dalton","lief gut, und er konnte sogar etwas Geld zurücklegen. Dann hat er von dort ein","19"
"Dalton","Fernstudium begonnen, um … seinen Abschluss nachzuholen. Neben der Arbeit.","19"
"Dalton","Auf die Abschlussprüfungen wollte er sich ganz in Ruhe vorbereiten, also hat er","20"
"Dalton","seinen Laden geschlossen und ist hier nach Kalifornien gekommen, um","20"
"Dalton","ungestört zu lernen. Leider ist er durch die Prüfung gefallen.","20"
"Bob","Was hat er überhaupt studiert?","20"
"Dalton","Politikwissenschaft.","20"
"Justus","Sagen Sie, Hester … treffen Sie Mr. King auch ohne Wachpersonal?","20"
"Dalton","Ja, natürlich. Warum fragst du?","20"
"Justus","Fragen Sie ihn doch bitte, ob Mrs. McLaughin in seinem Laden war. Aber nur,","20"
"Justus","wenn wirklich keine Aufseher dabei sind!","20"
"Kellnerin","Soo, die Getränke und Gemüsekuchen.","20"
"Justus","Aaaah!","20"
"Dalton","Na, das sieht aber lecker aus.","20"
"Justus","Ähm … Sie haben doch schon von ihr gehört, nicht wahr?","20"
"Dalton","Von wem?","20"
"Peter","Äh, e-em … Laura McLaughin. Ihr gehört das kleine Lebensmittelgeschäft keine","20"
"Peter","zwei Straßen von Kings Laden entfernt.","20"
"Dalton","Oh … ja … natürlich.","20"
"Justus","Äh … trauen Sie ihr zu, dass sie das Rauschgift in Kings Laden deponiert hat,","20"
"Justus","um ihn auszuschalten?","20"
"Dalton","Warum sollte ausgerechnet sie das tun?","20"
"Bob","Na, immerhin ist Kings Geschäft ihre größte Konkurrenz. Die meisten Schüler","20"
"Bob","unserer High School haben ja in seinem Laden eingekauft. Und diese","20"
"Bob","Möglichkeit haben sie vorerst nicht mehr, und davon profitiert Mrs. McLaughin.","20"
"Dalton","Eine ziemlich abwegige Theorie.","20"
"Justus","Hm!","20"
"Dalton","Und auch reichlich kurz gedacht.","20"
"Bob","Hm!","20"
"Dalton","Ha … so! Vom vielen Reden werden nur die Speisen kalt …","20"
"Peter","Hm, ja!","20"
"Dalton","… und der Gemüsekuchen duftet so verlockend …","20"
"Justus","Das stimmt.","20"
"Bob","Das stimmt.","20"
"Dalton","… so dass ich vorschlage, unsere Unterhaltung an einem späteren Zeitpunkt","20"
"Dalton","fortzusetzen.","20"
"REGIE","(brummt zustimmend)","20"
"Dalton","Ich bin froh, dass wir uns kennengelernt haben, und würde die Bekanntschaft mit","20"
"Dalton","euch gern vertiefen – doch nun schlage ich vor, dass wir uns erst einmal stärken.","20"
"Justus","Ja!","21"
"Dalton","Außerdem hab’ ich gleich noch einen wichtigen Termin, den ich nicht platzen","21"
"Dalton","lassen darf – also: Guten Appetit!","21"
"Peter","Ja!","21"
"Bob","Danke.","21"
"Peter","Reichst du den mir rüber?","21"
"Justus","Das lassen wir uns nicht zweimal sagen.","21"
"Peter","Justus – den Teller!","21"
"Justus","Guten Hunger!","21"
"Bob","Danke.","21"
"REGIE","Zwischenmusik","21"
"Erzähler","Nach dem Treffen mit der Anwältin zogen sich die drei Detektive in ihre Zentrale","21"
"Erzähler","zurück und untersuchten die Pappschachtel mit dem Sparschäler nach","21"
"Erzähler","Fingerabdrücken. Sie wurden enttäuscht.","21"
"REGIE","Im Hintergrund Papageiengekrächze, Hundegebell und Arbeitslärm.","21"
"Justus","Hmm.","21"
"Peter","Großartig! Laura McLaughins Fingerabdrücke vom Marmeladenglas haben wir","21"
"Peter","sichergestellt – aber was nützt uns das? Die Pappschachtel und auch der","21"
"Peter","Sparschäler selbst weisen keinerlei Spuren auf.","21"
"Justus","Hm!","21"
"Peter","Was machen wir denn jetzt?","21"
"Justus","Wenn wir Licht in diese dunkle Angelegenheit bringen wollen, müssen wir Kings","21"
"Justus","Mutter ausfindig machen. Vielleicht war sie mit der Bemerkung über den","21"
"Justus","Sparschäler ja gemeint. Bob – schieb doch mal die Adressen-CD in den","21"
"Justus","Rechner.","21"
"Bob","So … ja! (Tastaturgeklapper) Kein Problem.","21"
"Justus","Wär’ doch gelacht, wenn wir nicht herauskriegen würden, wo Kings Mutter","21"
"Justus","wohnt.","21"
"Peter","Ja, ob das so einfach ist?","21"
"Bob","Mhm …","21"
"Justus","Das muss einfach sein – sonst hätte Malcolm King mir sicher weitere Hinweise","21"
"Justus","gegeben, wenn das nötig wäre.","21"
"Bob","Ja … jetzt bin ich hier gelandet. Was willst du von ihr?","21"
"Justus","Sie kann uns bestimmt einige wichtige Dinge aus Malcolms Leben erzählen. Das","22"
"Justus","könnte uns vielleicht weiterbringen.","22"
"Peter","Jaja.","22"
"Justus","Und vergesst nicht: es war Mr. King, der uns aufgefordert hat, seine Mutter","22"
"Justus","aufzusuchen. Dafür wird er sicher einen Grund gehabt haben.","22"
"Bob","Sag mal, wo wohnt denn King?","22"
"Justus","In Oxnard.","22"
"Peter","Ah, richtig – da hat er auch immer seine Erdbeeren her. (lacht)","22"
"Bob","So! Enter … 90 000 Einwohner. So, hier hab’ ich Malcolm King. Ocean Drive …","22"
"Bob","ja. Jetzt hab ich 113 weitere Eintragungen auf den Namen King – wie sollen wir","22"
"Bob","denn da seine Mutter rausfinden?","22"
"Justus","Da sie höchstwahrscheinlich allein lebt, kannst du alle Eintragungen mit","22"
"Justus","männlichen Vornamen schon einmal ausschließen.","22"
"Bob","Okay.","22"
"Justus","Wieviele sind weiblich?","22"
"Bob","Hmm, warte mal … 62.","22"
"Justus","Hmm …","22"
"Peter","Vielleicht sollten wir überprüfen, welche Damen in der Nähe von Malcolm","22"
"Peter","wohnen und dort mit der Suche anfangen.","22"
"Bob","Hmm, Moment … jetzt muss ich erst noch den dazugehörigen Stadtplan abrufen.","22"
"Bob","– So. Hat er dir denn wirklich keine weiteren Hinweise gegeben? Irgendwas?","22"
"Justus","Hakuna matata …","22"
"Bob","Hm?","22"
"Justus","Hakuna matata …","22"
"Peter","Was murmelst du da?","22"
"Justus","Hakuna matata.","22"
"Bob","Was?","22"
"Justus","Das waren Kings letzte Worte, als ich gestern seine Zelle verließ. Das hat er","22"
"Justus","nicht einfach so dahingesagt, um mich zu beruhigen. Versteht ihr?","22"
"Peter","Sondern?","22"
"Justus","Es könnte ein Hinweis gewesen sein, der uns helfen soll, Mrs. King ausfindig zu","22"
"Justus","machen.","22"
"Peter","Hakuna matata …","22"
"Bob","Hm!","22"
"Peter","Hakuna matata? – Klar … das ist doch aus ’nem Disney-Film. Das ist doch aus","22"
"Peter","dem „König der Löwen“ … und - und der spielt in Afrika.","22"
"Bob","Ach ja – natürlich! Genau!","22"
"Justus","Richtig. Seine Mutter muss einen afrikanischen Namen haben. Mister King","23"
"Justus","konnte sicher sein, dass keiner der Wächter diesen Hinweis verstand. Das waren","23"
"Justus","Weiße, und außerdem zu alt, um noch in Kinderfilme zu gehen.","23"
"Peter","Ja.","23"
"Bob","Ja, moment mal … hier auf dem Bildschirm hab’ ich ’ne Menge … (räuspert sich)","23"
"Bob","Anns … äh … Johns … und Marys. Ach ja, hier! Es gibt nur eine Lansana King.","23"
"Bob","Adresse: 523 Biltmore Road … na, und sie hat auch ein Telefon.","23"
"Peter","Tja … wir sollten unseren Besuch telefonisch ankündigen?","23"
"Justus","Ich bin dagegen. Wir nützen den Überraschungsmoment. Morgen mittag gleich","23"
"Justus","nach der Schule machen wir uns auf den Weg und statten Lansana King einen","23"
"Justus","Besuch ab.","23"
"REGIE","Zwischenmusik","23"
"Erzähler","Justus, Peter und Bob hatten keine Mühe, die Biltmore Road zu finden. Nummer","23"
"Erzähler","523 war ein zweigeschossiges Holzhaus – einfacher als die Häuser daneben,","23"
"Erzähler","aber dennoch gut erhalten. Davor breitete sich ein kleiner Garten aus, in dem","23"
"Erzähler","Mimosen und Ginster blühten. Der zweite Detektiv parkte den Wagen auf der","23"
"Erzähler","gegenüberliegenden Straßenseite.","23"
"Bob","Hm … tja. (Türenschlagen) Hoffentlich ist sie auch da.","23"
"Justus","Das werden wir gleich wissen. (Schritte, dann summender Klingelton)","23"
"REGIE","(räuspert sich)","23"
"Peter","Haach …","23"
"Justus","Na bitte! Wer sagt’s denn.","23"
"Justus","Lansana     Ja bitte?","23"
"Justus","Entschuldigen Sie bitte die Störung. Sind Sie Lansana King, die Mutter von","23"
"Justus","Malcolm?","23"
"Justus","Lansana     Ja, die bin ich. Um was geht’s denn?","23"
"Justus","Es ist nicht ganz einfach, Ihnen das zu erklären, ähm … wir sind Schüler der","23"
"Justus","High School, vor der ihr Sohn seinen Laden hat. Ich, ähm … ich hab’ ihn im","23"
"Justus","Gefängnis besucht. Sie wissen, dass er sitzt – ich ich ich meine … dass – dass","23"
"Justus","die Polizei ihn verhaftet hat.","23"
"Justus","Lansana     Ja, so kommt doch herein! Ich glaube nicht, dass es ratsam wäre, die Sache hier","23"
"Justus","vor der Tür zu besprechen. Bitte …","23"
"Justus","Ja.","23"
"Bob","Da haben Sie recht.","23"
"Justus","Dankeschön.","24"
"Bob","Danke.","24"
"Bob","Lansana     Also … setzt euch doch. (Im Hintergrund Radiomusik)","24"
"Justus","Ja.","24"
"Peter","Ja, danke.","24"
"Justus","Mrs. King … Ihr Sohn hat uns gebeten, Sie aufzusuchen.","24"
"Justus","Lansana     Soso.","24"
"Bob","Ja … w-wundert Sie das?","24"
"Bob","Lansana     Ja … einigermaßen, denn eigentlich dachte ich …","24"
"Bob","Ja? Was?","24"
"Peter","Hm? Eigentlich dachten Sie … was?","24"
"Peter","Lansana     Hast du allein mit ihm gesprochen?","24"
"Justus","Warum wollen Sie das wissen?","24"
"Justus","Lansana     Also, jetzt bin ich erst einmal diejenige, die hier die Fragen stellt.","24"
"Bob","Ja.","24"
"Bob","Lansana     Was wollt ihr? Wollt ihr Malcolm und Laura helfen, oder wollt ihr nur in der Schule","24"
"Bob","mit neuen Details über die Verhaftung angeben?","24"
"Peter","Unsinn, darum geht es nicht.","24"
"Justus","Wie kommen Sie darauf, dass wir Laura helfen wollen?","24"
"Justus","Lansana     Also, jetzt verstehe ich gar nichts mehr. Ich dachte, du hast mit Malcolm","24"
"Justus","gesprochen? Malcolm macht doch das alles nur, um Laura aus der Sache","24"
"Justus","rauszuhelfen. Habt ihr das etwa nicht gewusst?","24"
"Justus","W-wir haben bisher angenommen … Laura hätte ihm das Rauschgift","24"
"Justus","untergeschoben.","24"
"Justus","Lansana     Mit dieser Annahme liegt ihr völlig falsch.","24"
"Bob","Ach.","24"
"Bob","Lansana     Mrs. McLaughin war nach der Eröffnung seines Geschäfts zwar nicht allzu gut","24"
"Bob","auf meinen Jungen zu sprechen – trotzdem hat sie ihn vor einigen Tagen um","24"
"Bob","Hilfe gebeten. Sie wurde von Rauschgiftgangstern bedroht und wusste sich nicht","24"
"Bob","mehr zu helfen. Aus Angst vor Vergeltungsschlägen traute sie sich aber auch","24"
"Bob","nicht, zur Polizei zu gehen. Und da hat sie sich an Malcolm gewandt.","24"
"Bob","Was für Probleme hatte sie denn mit den Drogendealern?","24"
"Bob","Lansana     Also, vor einem halben Jahr hat sie sich unvernünftigerweise mit den","24"
"Bob","Rauschgiftgangstern auf ein Geschäft eingelassen. Weil sie das Geld für eine","24"
"Bob","Operation ihrer Schwester brauchte, hat sie ihren Laden als toten Briefkasten für","24"
"Bob","eine größere Menge Speed zur Verfügung gestellt.","24"
"Justus","Ach!","24"
"Peter","Aha. Das heißt, die Drogen wurden dort zwischengelagert, bis sie verkauft","25"
"Peter","werden konnten.","25"
"Peter","Lansana     Stimmt. Naiv, wie sie war, hat sie geglaubt, danach würde man sie in Ruhe","25"
"Peter","lassen.","25"
"Justus","Ach je.","25"
"Justus","Lansana     Aber diese Typen ließen natürlich nicht locker.","25"
"Peter","Mhm.","25"
"Bob","Ja.","25"
"Bob","Lansana     Von da an war sie erpressbar, und sah sich immer neuen Forderungen der","25"
"Bob","Dealer ausgesetzt.","25"
"Bob","Oje.","25"
"Justus","Glaube ich.","25"
"Justus","Lansana     Vor zwei Wochen hat sie zuerst einen anonymen Brief und dann einen","25"
"Justus","unerfreulichen Besuch von einem Mann mit schwarzem Hut und dunkler","25"
"Justus","Sonnenbrille erhalten. Und dieser Mann hat von ihr verlangt, von nun an ihren","25"
"Justus","Laden regelmäßig als Depot zur Verfügung zu stellen. Außerdem sollte sie","25"
"Justus","Malcolm ein Paket unterschieben.","25"
"Bob","Wozu?","25"
"Bob","Lansana     Malcolm vermutet, dass die Drogenbande ihn reinlegen wollte, um ihn","25"
"Bob","auszuschalten.","25"
"Justus","Hm!","25"
"Justus","Lansana     Wie ihr sicher wisst, hat er sich zusammen mit einem Lehrer eurer Schule, einem","25"
"Justus","gewissen Mr. Hoover, sehr stark in einer Anti-Drogen-Kampagne engagiert.","25"
"Justus","Mr. Hoover war unser Klassenlehrer.","25"
"Bob","Ja.","25"
"Bob","Lansana     Ja, tut mir aufrichtig leid. Aber zurück zu unserem Problem. Malcolm war nicht","25"
"Bob","leicht einzuschüchtern, und der Bande deshalb ein Dorn im Auge. Sie wollten","25"
"Bob","nach dem Tod von Mr. Hoover möglichst unbehelligt ihre Geschäfte auf dem","25"
"Bob","Schulgelände abwickeln. Aber Malcolm stand ihnen im Weg, und da sollte es","25"
"Bob","wohl ein besonderer Spaß sein, gerade ihn mit untergeschobenen Drogen aus","25"
"Bob","dem Weg zu räumen.","25"
"Justus","Ts!","25"
