"Speaker","Text","Page"
"Peter","Da hinten! Die Kreatur! Sie haut ab!","16"
"REGIE","Schritte/Rennen","16"
"Justus","Ich laufe links rum und versuche ihr den Weg abzuschneiden. Du rennst ihr hinterher, Zweiter. Und du, Bob,","16"
"Justus","du da lang.","16"
"Bob","Okay.","16"
"Justus","Los.","16"
"Justus","Verfolgung - Musik","16"
"Justus","(ruft): Sie läuft nach hinten!","16"
"REGIE","Schritte","16"
"Peter","(ruft): Hab sie gesehen. Schritte Wo bleibst du Just? Rennen - Zusammenbrechen von Brettern Ahhhh!!","16"
"REGIE","Brechen der Bretter und Stürzen in Wasserloch","16"
"Bob","Peter!","16"
"REGIE","Zwischenmusik","16"
"REGIE","Tassengeklapper","16"
"Michelle","(mitleidig): Hier, Peter, trink' erst mal einen heißen Tee.","16"
"Peter","Ja.","16"
"Michelle","Der wird dich aufwärmen.","16"
"Peter","Danke. Schlürft Mh. Oh, man, Mum wird mich sowas von zur Schnecke machen, weil ich den Anzug ruiniert","16"
"Peter","hab.","16"
"Justus","Du kannst froh sein, dass nur der Anzug hinüber ist.","16"
"Peter","Ja.","16"
"Justus","Bei dem Sturz in das Wasserloch, hättest du dich noch viel übler verletzen können.","16"
"Peter","Ja, stimmt.","17"
"Bob","Ja.","17"
"Michelle","Ihr wart also ganz unten in dem alten Keller.","17"
"Bob","Mhm.","17"
"Michelle","Und dann habt ihr diese Kreatur gesehen.","17"
"Peter","Mhm. So ist es. Und die sah aus wie Chewbacca. Der Wookiee aus Star Wars.","17"
"Michelle","Okay... Das Ding ist vor euch weggerannt und ihr hinterher.","17"
"Bob","Ganz genau.","17"
"Michelle","Und danach ist es an den Gang gelaufen und du bist durch diese Bretter in den Boden gebrochen ...","17"
"Peter","schlürft","17"
"Peter","und in die Kanalisation gestürzt.","17"
"Peter","Ja, mitten hinein in die Gülle.","17"
"REGIE","Justus stöhnt","17"
"Peter","Gut dass es so dunkel war. Ich möchte gar nicht genau wissen, worin ich da geschwommen bin.","17"
"Michelle","Und danach war die Kreatur verschwunden?","17"
"Peter","Ja.","17"
"Michelle","Verstehe. Und Isabella hat euch auch nicht weiterhelfen können?","17"
"Peter","Ne.","17"
"Michelle","Justus? - Huhu! Justus!","17"
"Justus","(schreckt auf): Was? Wie? Äh - oh, entschuldige, mir war gerade, als wäre da irgendetwas Wichtiges gewesen.","17"
"Justus","Irgendein, irgendein Zusammenhang. Grübelt Na, aber jetzt ist es wieder weg. Was wolltest du wissen?","17"
"Michelle","Ob Isabella euch nicht weiterhelfen konnte?","17"
"Justus","Nein. In der Requisite fehlt nichts. Aber, wir haben das hier vor dem Spind auf dem Boden gefunden.","17"
"REGIE","Kramt in seiner Tasche","17"
"Bob","Ja.","17"
"Justus","Hier.","17"
"Michelle","Was ist das?","17"
"Peter","Vielleicht ein Stück von einem Panzer. Alien-Haut.","17"
"Justus","Unser Alien hatte Fell, wenn du dich erinnerst, Zweiter.","17"
"Peter","Trinkt Ja, aber wir haben weder die Hand oder die Fußflächen gesehen, noch wissen wir, ob das Ding überall","17"
"Peter","Fell hatte.","17"
"Bob","Was ja eigentlich viel wichtiger ist räuspert sich: Warum ist unser Wookiee eigentlich immer nur während einer","18"
"Bob","Aufführung unterwegs?","18"
"Justus","Hm. Eine hervorragende Beobachtung, Bob!","18"
"Bob","Ja.","18"
"Justus","Denn wenn die Kreatur tatsächlich immer nur zu Vorstellungszeiten auftaucht, spricht einiges dafür, dass wir","18"
"Justus","unseren Unbekannten nur unter dem Opernpersonal zu suchen hätten.","18"
"Peter","Hm.","18"
"REGIE","Tassengeklapper","18"
"Michelle","Hm. Während den Proben kann man nie so genau wissen, wer sich wo rum treibt, wer wann dran ist, was","18"
"Michelle","geprobt wird, wie lange und so weiter. Während einer Aufführung dagegen ist ziemlich klar, wer sich wann wo wie","18"
"Michelle","lange aufhält.","18"
"Justus","Na, das ist ein Argument. Ich fürchte wir müssen dem Gewölbe doch nochmal einen Besuch abstatten und","18"
"Justus","nach weiteren Spuren suchen.","18"
"Peter","Keine zehn Pferde bringen mich da nochmal runter!","18"
"Justus","(beruhigend): Keine Sorge, Zweiter. Du hast heute genug abbekommen. Das übernehmen Bob und ich.","18"
"Bob","Öhm.","18"
"Justus","Äh - aber du und Michelle, ihr könntet in der Zwischenzeit etwas anderes erledigen.","18"
"Peter","Ja?","18"
"Michelle","Und zwar?","18"
"Justus","Ihr müsst eine Liste aller Verdächtigen zusammenstellen. Michelle, du weißt doch, wer wann auf der Bühne","18"
"Justus","stand.","18"
"Michelle","(vage): Joa, so ungefähr.","18"
"Justus","Sehr gut! Dann kümmert ihr euch bitte um die Liste, während wir zwei uns noch einmal in die Unterwelt","18"
"Justus","begeben.","18"
"Peter","Aha.","18"
"Bob","Okay. Ähm - Michelle, da fällt mir ein, noch eine Sache:","18"
"Michelle","Ja?","18"
"Bob","Wir haben vorhin Moody Firthway in einer abgetrennten Loge gesehen.","18"
"Peter","Ja.","18"
"Michelle","Und?","18"
"Bob","Na, Moody hat angeblich kriminelle Kontakte und ist in zwielichtige Geschäfte verwickelt.","18"
"Michelle","Hm. Davon hab ich nichts gewusst. Mr. Firthway ist ein absoluter Opernliebhaber und besucht fast jede","18"
"Michelle","unserer Vorstellungen. Die Loge hat er exklusiv für sich gemietet.","18"
"Bob","Aha.","19"
"REGIE","Zwischenmusik","19"
"Erzähler","Dieses Mal stießen Justus und Bob in dem Kellergewölbe auf nichts Ungewöhnliches. Und sie fanden auch","19"
"Erzähler","keinen weiteren Zugang zur Kanalisation.","19"
"REGIE","Schritte","19"
"Justus","Nanu? Was liegt denn da auf dem Boden?","19"
"REGIE","Knistern","19"
"Bob","Was hast du denn da, Just?","19"
"REGIE","Knistern","19"
"Justus","Die Verpackungen von sehr ungewöhnlichen Schokoladenplättchen. Schokolade mit kandiertem Flieder, mit","19"
"Justus","Chili und Ingwer. Und Schokolade mit Blattgold. Lecker.","19"
"Bob","Zeig doch mal her. Knistern Das ist eine Schokoladenfirma aus der Schweiz.","19"
"Justus","Sieht ganz danach aus, als hätte hier unten jemand eine Weile warten müssen und sich die Zeit mit","19"
"Justus","Schokoladeessen vertrieben.","19"
"Bob","Mhm. Das seh' ich genauso. Jemand, der genug Geld und einen ausgefallenen Geschmack besitzt.","19"
"REGIE","Zwischenmusik","19"
"Erzähler","Kurze Zeit später verließen die drei Detektive die Oper durch den Hinterausgang und machten sich auf den","19"
"Erzähler","Weg zu Bobs Käfer.","19"
"REGIE","Regen im Hintergrund während der Szene","19"
"REGIE","Stöhnen","19"
"Peter","Hey! Wartet mal! Habt ihr das gehört?","19"
"Bob","Wieso? Was denn?","19"
"Peter","Da hat doch einer gestöhnt.","19"
"Bob","Wie 'gestöhnt'?","19"
"REGIE","Stöhnen","19"
"Justus","Ja. Das kam von dort, von dem Müllcontainer. Kommt, Kollegen.","19"
"Peter","Ja.","19"
"REGIE","Schritte","19"
"Justus","Och.","19"
"Bob","Seht euch das an.","19"
"Peter","(erschrocken): Hier liegt jemand!","19"
"Bob","Ja. Hallo? - Stöhnen - Hallo? - Stöhnen - Können Sie mich verstehen?","19"
"Vladas Abakulow","Ja.","20"
"Justus","Sind Sie verletzt?","20"
"Vladas Abakulow","(erzürnt): Diese Mistkerle.","20"
"Bob","(verzweifelt): Sollen wir - sollen wir einen Krankenwagen rufen?","20"
"Vladas Abakulow","Diese verdammten Mistkerle. Steht auf","20"
"Justus","(überrascht): Aber das ist ja...","20"
"Peter","...Mr. Abakulow. Der Alien-Forscher. Schritte Er rennt weg.","20"
"REGIE","Zwischenmusik","20"
"Erzähler","Am nächsten Abend war der Andrang vor der Oper größer als am Vortag. Trotz des strömenden Regens","20"
"Erzähler","waren viele Menschen zur Premiere von Mozarts 'Zauberflöte' gekommen.","20"
"Erzähler","Auto fährt vor - Schritte - Leute im Hintergrund","20"
"Bob","Ach Gott, Bäh.","20"
"Peter","Wartet mal, ich spann den Schirm auf.","20"
"Bob","Wird's bald?","20"
"Peter","Ja, so.","20"
"Bob","Gut. Schritte Ach. Schritte Also ich versteh das immer noch nicht: Dieser verwundete Abakulow, ja? Liegt da","20"
"Bob","rum, steht auf und rennt weg. Hat sich ja nicht mal bei uns bedankt.","20"
"Justus","Merkwürdig ist das schon. Vor allem, weil Abakulow in der Nähe der Oper überfallen wurde. Genau dort, wo","20"
"Justus","wir diese Kreatur gesehen haben.","20"
"Justus","Türe - Regen verstummt - Schritte","20"
"Justus","Zauberflöte: Arie der Königin 'Der Hölle Rache kocht in meinem Herzen' im Hintergrund","20"
"Erzähler","Der Plan der drei Detektive sah vor, während der Opernaufführung im Zuschauersaal nach","20"
"Erzähler","Unregelmäßigkeiten Ausschau zu halten. Dazu gehörte auch die Observation von Moody Firthway.","20"
"REGIE","Explosion während Arie","20"
"REGIE","Plötzlich loderte im rechten Bühnenhintergrund eine Stichflamme auf.","20"
"REGIE","Vereinzelte Schreie aus dem Publikum","20"
"Peter","Wow, cooler Effekt!","20"
"Bob","Da! Die Statue, die fängt Feuer!","20"
"Peter","Oh! Und was hat das mit der Zauberflöte zu tun?","20"
"Bob","Na, ich weiß nicht.","20"
"Justus","Moment mal, das ist kein Effekt!","20"
"Bob","Was?","20"
"Justus","Jetzt brennen auch die Kulissen!","20"
"Peter","Was?","21"
"Bob","Du meinst das...?","21"
"Bob","'Feuer'-Schreie im Publikum - Arie hört auf - Hintergrundmusik - Feuergeräusche","21"
"Frau","Feuer! Es brennt!","21"
"Stimmen","im Publikum: Was ist los? - Rette sich wer kann! - Wohin?","21"
"Peter","Raus, wir müssen sofort raus hier!","21"
"Justus","Ja.","21"
"Justus","Schritte - Feuergeräusche - Panische Besucher","21"
"Frau","Ein Feuergeist! Wir werden alle umkommen!","21"
"Stimmen","im Publikum: Feuer! - Ahh!! - Nein!","21"
"Bob","Da! Da ist der Notausgang!","21"
"Justus","(hektisch): Schneller, Kollegen!","21"
"Justus","Schritte - Rütteln an Türe - Panische Besucher","21"
"Peter","Das gibt's doch nicht! Die Tür ist verschlossen!","21"
"Bob","Da hinten ist Pounder! Er versucht die Menge umzuleiten, aber wohin denn?","21"
"REGIE","Schreie der Besucher","21"
"Peter","Er will, dass alle in die Tiefgarage fliehen.","21"
"Justus","Das dauert zu lange! Los: Wir versuchen es über den Künstlerzugang.","21"
"REGIE","Wasserrauschen","21"
"Justus","Oh!","21"
"Peter","Die Bewässerungsanlage geht an! Raus hier!","21"
"Mann 2","Ich muss hier raus!","21"
"Justus","(frustriert): Och, verdammt! Diese Tür ist auch verschlossen!","21"
"Justus","Rütteln an Türe - Feueralarm","21"
"Peter","(panisch): Da! Da unter dem Türspalt da drüben, das Flackern. Brennt es da drin auch?","21"
"Bob","Das ist der Kopierraum. Rütteln an Türe Mist, der ist auch verschlossen.","21"
"Justus","(panisch): Wir müssen aus dem Gebäude raus, Kollegen.","21"
"Bob","Dann müssen wir es wie die anderen Besucher durch die Tiefgarage versuchen.","21"
"Bob","Schritte - Husten - Stimmen der Besucher - Feueralarm","21"
"REGIE","Zwischenmusik","21"
"Erzähler","In der Tiefgarage fuchtelte Ronald Pounder aufgeregt mit den Armen herum und versuchte sich vor den in","22"
"Erzähler","Panik geratenen Besuchern Gehör zu verschaffen.","22"
"Mann 3","Irgendjemand muss doch etwas tun!","22"
"Mann 2","Das gibt es doch nicht!","22"
"REGIE","Panische Besucher schreien","22"
"Ronald Pounder","Meine Herrschaften! Verehrte Herrschaften, bitte beruhigen Sie sich doch! Bitte! Sie sind hier in","22"
"Ronald Pounder","Sicherheit. Hier unten kann Ihnen nichts geschehen.","22"
"Mann 4","Lassen Sie mich...","22"
"Mann 2","Wieso sind die Türen und Tore verschlossen?","22"
"Mann 3","Was?","22"
"Mann 2","(aufgebracht) Das sind Fluchtwege, die müssen immer offen sein!","22"
"Mann 3","Ja, richtig, die müssen offen sein!","22"
"Frau","(panisch) Der Feuergeist, ich spüre ihn, er ist nahe! Wir werden sterben!","22"
"Ronald Pounder","Nein, niemand stirbt hier. Das Feuer kann nicht bis hier her vordringen. Außerdem haben wir den","22"
"Ronald Pounder","Brand oben bereits unter Kontrolle, wie mir soeben mitgeteilt wurde.","22"
"Justus","Das ist doch kein Zufall, Kollegen.","22"
"Bob","Ja, dann war das Ganze also geplant. Ja, natürlich: Jemand wollte eine Katastrophe herbeiführen.","22"
"REGIE","Schritte","22"
"Peter","Da kommt Michelle.","22"
"Bob","Ja.","22"
"REGIE","Schritte","22"
"Michelle","Hallo, Jungs. (besorgt) Ist euch was passiert? Geht's euch gut?","22"
"Bob","Ja, keine Sorge, Michelle. Wir hatten Glück.","22"
"Justus","Wie sieht es oben aus?","22"
"Michelle","Hier und da gibt es noch kleinere Brandherde, aber wir haben das Feuer unter Kontrolle.","22"
"Bob","Mhm.","22"
"Michelle","Puh, der Schaden ist allerdings beträchtlich.","22"
"Bob","Weiß man denn schon, was die Ursache für den Brand ist?","22"
"Michelle","(verneinend): Hmh. Nein. Urplötzlich hat es im hinteren Teil der Bühne an mehreren Stellen zu brennen","22"
"Michelle","angefangen.","22"
"Justus","Mhm. Und das ganz gewiss nicht zufällig.","22"
"Michelle","Öhm, aber wieso?","23"
"Bob","Habt ihr denn eigentlich auch das Feuer im Personalbereich unter Kontrolle?","23"
"Michelle","(verdutzt) äh, welches Feuer?","23"
"Bob","Na das in diesem - in diesem Kopierraum.","23"
"REGIE","Schritte","23"
"Michelle","Da hat es doch gar nicht gebrannt.","23"
"Bob","Ja natürlich.","23"
"Peter","Aber wir haben doch gesehen wie...","23"
"REGIE","Aufgebrachte Menge","23"
"Moody Firthway","Was soll das?","23"
"Mann 2","Lassen Sie mich durch!","23"
"Justus","Lasst uns mal näher rangehen.","23"
"Mann 3","So eine Frechheit! Lassen Sie das! Aufgebrachte Menge","23"
"Moody Firthway","Ruhe! Ruhe hab ich gesagt!","23"
"Bob","Moody Firthway. Was ist denn plötzlich in den gefahren?","23"
"REGIE","Schritte","23"
"Moody Firthway","Hört zu! Hört mir zu! Aufgebrachte Menge Mir ist etwas abhanden gekommen; etwas sehr","23"
"Moody Firthway","Wertvolles!","23"
"Mann 4","Was geht uns das an?","23"
"Moody Firthway","Was euch das angeht? Das kann ich dir sagen: Wer immer mich bestohlen hat, wird ziemlich viel","23"
"Moody Firthway","Ärger bekommen.","23"
"Mann 3","Das ist doch lächerlich!","23"
"Moody Firthway","Lächerlich? Wenn die Polizei kommt, geht keiner nach Hause, bevor er nicht durchsucht wurde.","23"
"Frau","Sind sie verrückt? Vielleicht haben Sie das Ding ganz einfach verloren!","23"
"Mann 3","Was vermissen Sie denn überhaupt?","23"
"Moody Firthway","Ein Buch. Ein kleines rotes Buch.","23"
"Peter","Moody's geheimnisvolles Buch.","23"
"Bob","Ja.","23"
"REGIE","Hintergrundmusik","23"
"Erzähler","Bis zum Eintreffen der Polizei hatte Moody Firthway sein kostbares Buch nicht zurückbekommen. Nach","24"
"Erzähler","einem kurzen Gespräch zwischen Moody und dem befehlshabenden Beamten, stellten sich alle brav in einer","24"
"Erzähler","Schlange und warteten, bis man sie durchsuchte.","24"
"REGIE","Gemurmel der Menge","24"
"Bob","(flüstert): Dieser Moody scheint auch sehr gute Verbindungen zur Polizei zu haben.","24"
"Justus","was auch immer der Grund dafür ist.","24"
"Peter","ich könnte mir vorstellen, dass der eine oder andere Grund dafür sogar in seinem Buch steht.","24"
"Justus","Hm. Ein Grund mehr, mal einen Blick hinein zu werfen.","24"
"Polizist","Sir, ich muss Sie leider auch durchsuchen.","24"
"Ronald Pounder","Bitte? Das ist wohl ein schlechter Witz!","24"
"Polizist","Bitte, Mr. Pounder.","24"
"Ronald Pounder","Eine bodenlose Frechheit ist das! Ich leite die Oper!","24"
"Justus","Seht euch das an, Kollegen!","24"
"Ronald Pounder","Ich werde mich bei Ihrem vorgesetzten über Sie beschweren.","24"
"Polizist","(nachdrücklich): Würden Sie bitte Ihr Jackett öffnen, Mr. Pounder?","24"
"Ronald Pounder","Öhm, mein Jackett?","24"
"Moody Firthway","Mach schon, Ronny!","24"
"Ronald Pounder","Also schön. Ausziehen des Jacketts","24"
"Polizist","Na, was ham wir denn da?","24"
"Moody Firthway","Pounder! Ich fass es nicht!","24"
"Justus","(erstaunt) Kollegen.","24"
"Bob","Ha!","24"
"Justus","(erstaunt) Pounder hatte das Buch.","24"
"Ronald Pounder","Aber, aber ich bin unschuldig. Ehrlich! (bittend) das müssen Sie mir glauben!","24"
"REGIE","Zwischenmusik","24"
"REGIE","Gewitter im Hintergrund - Blackys Krächzen","24"
"Peter","(stöhnt): Man, wann hört denn dieses Unwetter endlich auf?","24"
"REGIE","Bob seufzt","24"
"Justus","Das ist momentan nur zweitrangig, Peter. Viel interessanter ist, was heute die Los Angeles Post über den","24"
"Justus","gestrigen Brand in der Oper berichtet. Zeitung knistert ""Feuergeist in Rocky Beach"".","24"
"Peter","Mhm.","24"
"Justus","Hier. (lesend)""In der Oper von Rocky Beach kam es gestern..."" nuschelt - Pause","25"
"Justus","""... die Ursache des Brandes konnte noch nicht ermittelt werden. 'Auch Brandstiftung kann zur Zeit noch nicht","25"
"Justus","ausgeschlossen werden', so ein Sprecher der örtlichen Feuerwehr. Zeitung knistert","25"
"Bob","Da fällt mir ein: Diese - diese Blitze im Kopierraum, ja?","25"
"Justus","Mhm.","25"
"Bob","Wenn's da gar nicht gebrannt hat, wie Michelle sagte...","25"
"Peter","Mhm.","25"
"Bob","...dann ist das doch sehr merkwürdig, oder?","25"
"Peter","Moment mal: Ein Kopierer, der erzeugt doch so was wie Blitze, wenn kopiert wird und der Deckel nicht ganz","25"
"Peter","zu ist.","25"
"Bob","Ja!","25"
"Justus","Da hast du völlig recht, Zweiter. Zumal der Deckel vielleicht deswegen nicht ganz geschlossen war, weil etwas","25"
"Justus","dickeres auf dem Glas lag als ein Blatt Papier.","25"
"Peter","Du zum Beispiel. Lacht","25"
"Bob","(genervt): seufzt Ein Buch zum Beispiel, Mensch.","25"
"Justus","Exakt! Und wie wir gestern Abend gesehen haben, hat Moody's Buch ja durchaus einen gewissen Umfang.","25"
"Bob","Jaja.","25"
"Peter","Also ihr denkt, da hat jemand Moody's Buch geklaut und dann einfach kopiert?","25"
"Justus","Ja, und es danach in dem Durcheinander Pounder untergeschoben. Ha, diese Theorie erscheint mir recht","25"
"Justus","plausibel, Kollegen.","25"
"Peter","Hm.","25"
"Bob","Und wie geht's jetzt weiter?","25"
"REGIE","Einsetzen der Zwischenmusik","25"
"Justus","Wir fragen einfach Moody Firthway.","25"
"Peter","Einfach so?","25"
"Bob","Okay","25"
"REGIE","Zwischenmusik","25"
"Erzähler","Die drei Fragezeichen schafften es tatsächlich einen Termin mit Moody Firthway zu bekommen. Mit","25"
"Erzähler","gemischten Gefühlen betraten sie das riesige Anwesen und wurden von einem Leibwächter in den Salon geführt.","25"
"Erzähler","Schritte Moody Firthway bat die Jungen Platz zu nehmen. Dann ging er zu einem großen Käfig und holte ein","25"
"Erzähler","merkwürdiges Tier hervor. Es sah aus wie eine Kreuzung zwischen einem Marder und einer Katze und trug eine","25"
"Erzähler","goldene Kette um den Hals.","25"
"REGIE","Schritte","25"
"Moody Firthway","Ein Fleckenmusang. Schön, nicht wahr?","26"
"Peter","Hm.","26"
"Bob","(verängstigt) Ja.","26"
"Moody Firthway","Was wollt ihr?","26"
"REGIE","Justus atmet","26"
"REGIE","Brüllen","26"
"Justus","Tja, wir sind Detektive. Hier ist unsere Visitenkarte.","26"
"Moody Firthway","Ahja. ""Die drei Detektive. Wir übernehmen jeden Fall. Drei Fragezeichen. Erster Detektiv Justus","26"
"Moody Firthway","Jonas...","26"
"Justus","Ja.","26"
"Moody Firthway","...Zweiter Detektiv Peter Shaw...","26"
"Peter","Mhm.","26"
"Moody Firthway","...Recherchen und Archiv Bob Andrews.""","26"
"Bob","Hm.","26"
"Justus","Wir haben vor Kurzem den Auftrag einer jungen Dame angenommen, der uns in die Oper Califia führte.","26"
"Bob","Wir suchen da jemanden.","26"
"Peter","Ja. Und dieser Jemand hat aller Wahrscheinlichkeit nach gestern Abend den Brand gelegt.","26"
"Justus","Wichtig ist jedoch nur, dass wir gestern Abend etwas gesehen haben: Etwas, das für Sie von größtem","26"
"Justus","Interesse sein dürfte.","26"
"Moody Firthway","Eine Information, für die ihr etwas haben wollt. Geld vielleicht?","26"
"Justus","Ach, aber nicht doch. Wir sagen Ihnen was wir wissen und Sie geben uns Informationen, die uns womöglich in","26"
"Justus","unserem Fall weiterbringen.","26"
"Moody Firthway","(drohend) Und was sollte mich daran hindern, eure Informationen aus euch raus zu prügeln?","26"
"Peter","Ehm.","26"
"Moody Firthway","Und euch dann hinter meinem Haus zu verscharren?","26"
"Peter","(verängstigt): W- w- weil, weil wir Inspektor Cotta Bescheid gesagt haben, dass wir hier sind.","26"
"Bob","Mhm.","26"
"Moody Firthway","Ja und? Ich sage Cotta einfach, dass ihr mich nach einem netten Gespräch wieder verlassen habt.","26"
"Moody Firthway","Pause Na, wie klingt das?","26"
"Peter","Ehm.","26"
"Justus","Dürfte ich vielleicht mal bitte Ihr Bad benutzen?","26"
"Moody Firthway","Gut, dritte Tür rechts.","26"
"Justus","steht auf Bin gleich wieder da.","27"
"Bob und Peter","Ehm...","27"
"Moody Firthway","Wollt ihr vielleicht etwas Kaffee und dazu ein Stück Schokolade, hm? Extra aus der Schweiz","27"
"Moody Firthway","importiert.","27"
"Bob","(verunsichert): Öhm, ja.","27"
"Moody Firthway","So, ihr beiden. Dann erzählt mir mal, was ihr wisst. Mal sehen, ob ich anschließend etwas für euch","27"
"Moody Firthway","tun kann.","27"
"REGIE","Stuhlrücken und Schritte","27"
"REGIE","Zwischenmusik","27"
"Erzähler","Justus hatte schnell gefunden, wonach er gesucht hatte: Moody Firthway's Büro. Groß und vollgestopft mit","27"
"Erzähler","Papieren, Akten und Ordnern. Justus blickte auf den Schreibtisch. Unter einem Schnellhefter kam ein Wochenplaner","27"
"Erzähler","zum Vorschein.","27"
"REGIE","Schritte","27"
"Justus","(flüstert): Was haben wir denn da? Blättert Aha, ein Eintrag am 22. Oktober: Ein großes fettes ""A"" mit","27"
"Justus","Ausrufezeichen. Blättert Und hier, vorgestern, ""A, 20 Uhr, OC "". Hm. Blättert Hm, übermorgen wieder ein ""A"".","27"
"Justus","Blättert Moment. Blättert Und vor zwei Wochen ""A CD"" mit einem Häkchen dahinter. Hm. Wenn ich mit meiner","27"
"Justus","Vermutung richtig liege, lassen diese Hinweise den Fall in einem völlig neuen Licht erscheinen.","27"
"REGIE","Zwischenmusik","27"
"Erzähler","Als Peters MG wieder von Moody's Grundstück rollte, konnte Justus seine Vermutung nicht länger für sich","27"
"Erzähler","behalten.","27"
"REGIE","Fahrgeräusche","27"
"Justus","Hm. Ich kann es natürlich nicht mit Sicherheit behaupten, Kollegen, aber ich glaube es gibt einen","27"
"Justus","Zusammenhang zwischen Moody und dem Überfall auf Abakulow.","27"
"Bob","Ach.","27"
"Justus","Ich habe auf Moody's Schreibtisch Notizen gefunden, die auf den Alienforscher hinweisen könnten. Ich frage","27"
"Justus","mich nur, was die Buchstaben ""CD"" in diesem Zusammenhang zu bedeuten haben.","27"
"Bob","Na, CD vielleicht.","27"
"Peter","Hm. Also ich frag mich viel mehr, was Moody von Abakulow will.","27"
"Justus","Ich bin mir ziemlich sicher, dass es etwas mit dem Vortrag am 22. Oktober zu tun hat und seinem Versuch,","27"
"Justus","die Existenz von Aliens zu beweisen. - Wie verlief denn euer Gespräch während ich weg war?","27"
"Bob","Öhm, ja. Nicht sonderlich ergiebig. Das einzig bemerkenswerte war, dass es Moody ziemlich beunruhigt hat,","27"
"Bob","dass wohl nicht Pounder sein Buch gestohlen hat.","27"
"Justus","Hm.","27"
"Peter","Mhm.","27"
"Bob","Erst wollte er's gar nicht glauben und dann hat er fieberhaft nachgedacht.","27"
"Justus","(resigniert): Hm, okay. - Äh, halt da vorne an, Zweiter.","28"
"Peter","Hm, was hast du denn vor?","28"
"Justus","Es ist nur so ein Gefühl: Moody wirkte irritiert. Vielleicht haben wir ihn aufgeschreckt. Wagen stoppt","28"
"Justus","Ich könnte mir gut vorstellen, dass er jetzt gleich etwas unternimmt. Warten wir hier eine Weile und sehen, was","28"
"Justus","passiert. Und falls Moody sein Haus verlässt, verfolgen wir ihn.","28"
"Peter","Hm.","28"
"Bob","Wenn du meinst. Seufzt","28"
"REGIE","Justus räuspert sich","28"
"REGIE","Wagen braust sehr schnell heran - Die drei Fragezeichen horchen auf","28"
"Bob","Hoppla! Na das ging aber schnell.","28"
"Justus","ja.","28"
"Bob","Ein schwarzer Lincoln. Moody saß drin, Just, und der war allein.","28"
"Justus","(drängend): Los, Zweiter! Nehmen wir die Verfolgung auf! Aber unauffällig.","28"
"Peter","Wie der Chef befehlen.","28"
"Peter","Wagen fährt los - Zwischenmusik - Fahrtgeräusche","28"
"Erzähler","Etwa drei Meilen südöstlich des Lake Casitas fuhr Moody seinen Lincoln auf einen schmalen Küstenstreifen","28"
"Erzähler","und hielt kurze Zeit später vor einer kleinen Hütte an einer Steilküste. Moody stieg aus und betrat die bescheidene","28"
"Erzähler","Behausung. In sicherer Entfernung parkte auch Peter seinen Wagen. Motor aus - Schritte","28"
"Erzähler","Langsam schlichen die drei Detektive zur Hütte und riskierten einen vorsichtigen Blick durchs Fenster.","28"
"REGIE","Schritte - Vogelgezwitscher","28"
"Justus","Ah, sieht so aus, als wäre die Hütte eine Art Geheimversteck von Moody. Seht nur: er klappt eine Luke im","28"
"Justus","Boden hoch.","28"
"Peter","(flüstert): Ja. Okay. Aber wieso ist er jetzt hier?","28"
"Justus","Es muss etwas mit dem zu tun haben, was er vorhin von uns erfahren hat.","28"
"Peter","Hm.","28"
"Bob","(aufgeregt flüsternd): Verdammt, da kommt jemand auf die Hütte zu! Los, in Deckung!","28"
"REGIE","Die drei Fragezeichen verstecken sich","28"
"Bob","Pst!","28"
"REGIE","Schritte","28"
"REGIE","Peter schreckt auf","28"
"Peter","(wimmernd): Sagt mir, dass das nicht wahr ist: Der hat ja gar kein Gesicht.","28"
"Bob","(flüstert): Ach Quatsch. Das sieht nach einem Regencape, einer schwarzen Skimaske und schwarzen","28"
"Bob","Handschuhen aus. Da will jemand nicht erkannt werden.","28"
"REGIE","Schritte","29"
"Peter","Wer ist das? Und was will der hier?","29"
"Justus","(geheimnisvoll): Ich hätte da eine Idee.","29"
"Bob","(flüstert): Ich glaub, ich weiß, woran du denkst. Wenn die Kreatur tatsächlich für den Brand in der Oper","29"
"Bob","verantwortlich ist, ergibt das hier einen Sinn, oder?","29"
"Justus","Ja.","29"
"Peter","(verständnislos): Wie? Ihr meint, die Kreatur und der Kerl da vorne könnten ein und dieselbe Person sein?","29"
"Bob","Ja.","29"
"Justus","(flüstert) Genau. Kreatur legt Brand, stiehlt das Buch, Klopfen an Tür kopiert es und entdeckt in den Kopien","29"
"Justus","etwas, was sie hierher führt.","29"
"Justus","Türquietschen - Schuss - Drei Fragezeichen schrecken auf - Zwischenmusik beginnt","29"
"Betsy","(verstellte, kratzige Stimme) Der nächste Schuss geht nicht vorbei, Firthway. Geben Sie sie mir, wo haben Sie","29"
"Betsy","sie versteckt?","29"
"Moody Firthway","Ich weiß nicht, wovon Sie sprechen.","29"
"Betsy","(drohend) Ach nein? Dann muss ich wohl deutlicher werden: Hände hoch, los! Und dann schön langsam zur","29"
"Betsy","Klippe. Los jetzt!","29"
"REGIE","Schritte","29"
"Moody Firthway","Sagen Sie Mister Abakulow, dass es sich hier um ein Missverständnis handelt.","29"
"REGIE","Schritte","29"
"Peter","(flüstert): Unsere Kreatur arbeitet für Abakulow?","29"
"Bob","Der treibt ihn zur Klippe. Seht doch! Was machen wir denn jetzt?","29"
