"Speaker","Text","Page"
"Harry Salas","Ja. Vor etwa achtzig Jahren ist draußen am Devil's Tooth ein","16"
"Harry Salas","alter Schoner namens Kassiopeia gesunken. Alle siebzehn","16"
"Harry Salas","Mann, die an Bord waren, sind dabei umgekommen. Und der","16"
"Harry Salas","Grund dafür war nicht etwa die raue See in dieser Nacht, o-","16"
"Harry Salas","der die Dunkelheit.","16"
"Justus","Sondern?","16"
"Harry Salas","Schuld war Abraham Merryweather, der Leuchtturmwärter.","16"
"Harry Salas","Er hatte das Schiff mit voller Absicht auf das Riff gelenkt.","16"
"Bob","Er hat... Er hat was? Aber warum denn?","16"
"Harry Salas","In der Nacht zuvor hatte Merryweather einen Arzt gerufen,","16"
"Harry Salas","der seine kranke Tochter Rachel behandeln sollte. Aber der","16"
"Harry Salas","Arzt kam und kam nicht und Rachel ging es immer schlech-","16"
"Harry Salas","ter.","16"
"Peter","Ja, und dann?","16"
"Harry Salas","Merryweather packte schließlich seine Tochter ins Boot und","17"
"Harry Salas","ruderte durch die Bucht. Doch dann kam ein Sturm auf. Eine","17"
"Harry Salas","Welle erfasste das Boot und sie kenterten. Rachel ging über","17"
"Harry Salas","Bord und ertrank.","17"
"Justus","Ach...","17"
"Bob","Das ist ja schrecklich.","17"
"Peter","Ja, furchtbar.","17"
"Harry Salas","Du sagst es. Merryweather rettete sich an Land und tauchte","17"
"Harry Salas","morgens um vier halb wahnsinnig vor Wut und Verzweiflung","17"
"Harry Salas","vor dem Haus des Arztes auf. Es stellte sich heraus, dass","17"
"Harry Salas","der Arzt wiedereinmal zu viel getrunken hatte und vor dem","17"
"Harry Salas","Kamin eingeschlafen war. Dessen Diener konnte den rasen-","17"
"Harry Salas","den Merryweather nur mit größter Mühe davon abhalten,","17"
"Harry Salas","dem Arzt etwas anzutun. In der Nacht darauf hat Merry-","17"
"Harry Salas","weather die Kassiopeia mit falschen Signalen auf das Riff","17"
"Harry Salas","geleitet und ist dann selbst von der Klippe ins Meer gesprun-","17"
"Harry Salas","gen.","17"
"Bob","Och...","17"
"Justus","[seufzt] Hmm...","17"
"Harry Salas","Der Schmerz über den Verlust seiner geliebten Tochter hat","17"
"Harry Salas","ihn den Verstand verlieren lassen.","17"
"Bob","Klar.","17"
"Harry Salas","Seine Leiche wurde nie gefunden.","17"
"Peter","Er hat geglaubt, dass er Rachel zurück bekommen würde,","17"
"Peter","wenn er... wenn er dem Meer, oder... dem Meeresgott Po-","17"
"Peter","seidon ein Opfer bringt?","17"
"Harry Salas","Ja.","17"
"Justus","Und seit dem geht die Legende um, dass Merryweather im-","17"
"Justus","mer noch irgendwo da draußen ist und nach seiner Rachel","17"
"Justus","sucht?","17"
"Harry Salas","So ist es, Justus.","17"
"Justus","Sagen Sie, hat sich dieses Unglück an einem siebten De-","17"
"Justus","zember ereignet?","17"
"Harry Salas","Wie kommst du darauf?","17"
"Peter","Weil Jimmy Blue Eye dieses Datum erwähnt hat. Er hat es","17"
"Peter","ein paar Mal vor sich hin gemurmelt.","17"
"Harry Salas","Nein. Die Kassiopeia ist irgendwann im März gesunken. Mit","18"
"Harry Salas","dem siebten Dezember hat die Sache meines Wissens","18"
"Harry Salas","nichts zu tun.","18"
"Justus","Hm...","18"
"Bob","Sagt Ihnen der siebte Dezember sonst irgendetwas?","18"
"Harry Salas","Hm... Nein. Gar nichts.","18"
"Justus","Und ist Ihnen ansonsten in letzter Zeit in Paradise Cove noch","18"
"Justus","irgendetwas merkwürdiges aufgefallen?","18"
"Harry Salas","Und ob. Oben am Leuchtturm wohnt seit einigen Monaten","18"
"Harry Salas","ein Typ. Und der hatte auch immer wieder mit dieser Sache","18"
"Harry Salas","zu tun.","18"
"Peter","Sie meinen Mr. Cristobal.","18"
"Harry Salas","Ihr kennt ihn?","18"
"Bob","Ja. Wir sind ihm und einem gewissen Mr. Kramer bei unse-","18"
"Bob","ren Recherchen heute am Strand begegnet.","18"
"Harry Salas","So, so.","18"
"Justus","Ähm, gibt es ein Problem zwischen Ihnen und Mr. Cristobal?","18"
"Harry Salas","Also gut, hört zu. Vor drei, vier Wochen an einem milden A-","18"
"Harry Salas","bend, an dem viele Leute draußen am Hafen saßen, brannte","18"
"Harry Salas","auf einmal wieder das Feuer im Leuchtturm.","18"
"Bob","Brennt es denn sonst nicht?","18"
"Harry Salas","Nein. Schon seit vielen Jahren nicht mehr. Aber auf einmal","18"
"Harry Salas","leuchtete wieder das Licht, dass sich im Kreise dreht und","18"
"Harry Salas","gleichmäßig übers Wasser streicht.","18"
"Bob","Ja.","18"
"Harry Salas","Die meisten meinten sofort, dass da etwas nicht stimmt.","18"
"Peter","Wo war Mr. Cristobal zu dem Zeitpunkt?","18"
"Harry Salas","In der ""Goldenen Galeone"", dem Hafenrestaurant. Ich war zu","18"
"Harry Salas","Hause, aber was passiert ist, weiß ich, weil im Ort tagelang","18"
"Harry Salas","über nichts anderes gesprochen wurde.","18"
"Peter","Ja.","18"
"Bob","Erzählen Sie weiter.","18"
"Harry Salas","OK. Also. Ein ganzer Trupp geht rauf zum Leuchtturm.","18"
"Bob","Ja.","19"
"Harry Salas","Aber als sie oben ankommen, ist da kein Licht mehr.","19"
"Justus","Was?","19"
"Harry Salas","Und sie finden auch niemanden, der es angemacht haben","19"
"Harry Salas","könnte. Keiner ist da.","19"
"Bob","Ja, und dann?","19"
"Harry Salas","Als sich die Leute umsehen, entdecken sie Fußspuren, die","19"
"Harry Salas","zur verschlossenen Tür des Leuchtturms führen.","19"
"Bob","Fußspuren?","19"
"Harry Salas","Ja. Nasse Fußspuren. Kein Dreck oder Schlamm oder so.","19"
"Harry Salas","Nur nass. Es sah ganz so aus, als wäre jemand aus dem","19"
"Harry Salas","Meer gekommen.","19"
"Peter","[erschrocken] Das... Das kann doch nicht wahr sein!","19"
"Harry Salas","Ja, doch. Drei Tage später nämlich ist Cristobal mit einem","19"
"Harry Salas","Ruderboot aufs Meer hinaus gefahren. Der Kerl rudert also,","19"
"Harry Salas","und plötzlich schlägt ihm von unten irgendetwas ein Loch ins","19"
"Harry Salas","Boot.","19"
"Justus","Was?","19"
"Harry Salas","Das Boot läuft voll, Cristobal rettet sich schwimmend ans","19"
"Harry Salas","Ufer, große Aufregung, halb Paradise Cove fährt raus aufs","19"
"Harry Salas","Meer, findet aber nichts und niemanden außer dem leckge-","19"
"Harry Salas","schlagenen Boot.","19"
"Justus","Moment noch mal. Etwas hat ein Loch ins Boot geschlagen?","19"
"Justus","Oder ist es auf einen Felsen aufgefahren?","19"
"Harry Salas","Nein, geschlagen. Das hat er jedenfalls erzählt. Und vor ein","19"
"Harry Salas","paar Nächten ist dann auch noch sein uralter Jeep über die","19"
"Harry Salas","Klippen ins Meer gestürzt.","19"
"Peter","Wie? Sein Jeep stürzte ins Meer?","19"
"Harry Salas","Ja.","19"
"Peter","Ohne ihn?","19"
"Harry Salas","Der Wagen hatte angeblich in einem Schuppen gestanden,","19"
"Harry Salas","dessen Türen verschlossen waren. Aber als Cristobal mor-","19"
"Harry Salas","gens losfahren wollte, hing das Ding völlig demoliert unten","19"
"Harry Salas","zwischen den Felsen.","19"
"Bob","Das ist ja unglaublich. Irgendjemand scheint es da mächtig","19"
"Bob","auf Mr. Cristobal abgesehen zu haben.","19"
"Peter","Ja. Vielleicht weil dieser Jemand ihn von da oben vertreiben","20"
"Peter","will. Hat denn vor Cristobal und nach Merryweather schon","20"
"Peter","mal jemand in dem Leuchtturmwärterhäuschen gewohnt?","20"
"Harry Salas","Hm. Das weiß ich nicht. Ich nehme es an. Dazwischen liegen","20"
"Harry Salas","ja achtzig Jahre.","20"
"Justus","Hm... Gibt es denn zwischen Mr. Cristobal und Ihnen ir-","20"
"Justus","gendwelche Probleme?","20"
"Harry Salas","[etwas zögerlich] Hmm... nein. Keine Probleme. Alles easy.","20"
"Justus","OK. Das sind viele interessante Neuigkeiten, denen wir","20"
"Justus","nachgehen werden. Inwieweit sie mit dem Ereignis zu tun","20"
"Justus","haben, dass ihr Sohn Colin beobachtet hat, wird sich dann","20"
"Justus","herausstellen.","20"
"Peter","Ja.","20"
"Bob","Moment mal, eine... eine Sache noch, Mr. Salas. Rachel","20"
"Bob","Merryweather. Wissen Sie, wie alt sie war, als das Unglück","20"
"Bob","geschah?","20"
"Harry Salas","Hmm... Lass mich überlegen, so... um die fünf, sechs Jahre.","20"
"Bob","Aha. Rachel war also in etwa in dem Alter, in dem auch Ihr","20"
"Bob","Sohn Colin und Bens Tochter Fiona sind.","20"
"Harry Salas","Fiona?","20"
"Bob","Die kleine Tochter von Mr. Kramer, den wir heute zusammen","20"
"Bob","mit Mr. Cristobal am Strand getroffen haben. Das Mädchen","20"
"Bob","war plötzlich verschwunden und wir haben bei der Suche","20"
"Bob","geholfen. Peter hat sie dann völlig verängstigt in einer Höhle","20"
"Bob","gefunden und dann ist...","20"
"Peter","[fällt dazwischen] Ha - Merryweather sucht seine Tochter!","20"
"Peter","Na klar! Die Kinder! Das ist der Zusammenhang, nach dem","20"
"Peter","wir gesucht haben.","20"
"Bob","Hach ja. Mr. Salas, es wäre unter Umständen hilfreich zu","20"
"Bob","wissen, welche Kinder in Paradise Cove noch in diesem Alter","20"
"Bob","sind. Kennen Sie noch andere fünf-, sechs- oder siebenjähri-","20"
"Bob","ge?","20"
"Harry Salas","Paradise Cove hat nicht viele Einwohner.","20"
"Bob","Trotzdem.","20"
"Harry Salas","Andere Kinder in Colins Alter?","20"
"Peter","Ja.","20"
"Harry Salas","Mal überlegen. Die kleine Sandra von den Ashtons ist vor","21"
"Harry Salas","kurzem sechs geworden. Joshua Fields sieht älter aus, ist","21"
"Harry Salas","aber auch erst sieben. Und Heather Goodstein, die könnte","21"
"Harry Salas","auch in dem Alter sein. Aber ansonsten ist...","21"
"Bob","Moment mal... Goodstein? Goodstein ist... ist... ist Heather","21"
"Bob","etwa die Tochter von Albert Goodstein, dem bekannten","21"
"Bob","Kunstsammler?","21"
"Harry Salas","So ist es.","21"
"Peter","Woher kennst du den denn, Bob?","21"
"Bob","Ich hab mal was über ihn gelesen. Er ist ein bedeutender","21"
"Bob","Sammler, aber sehr öffentlichkeitsscheu. Soweit ich weiß,","21"
"Bob","hat es ihm vor allem japanische Kunst angetan, also Tu-","21"
"Bob","schemalereien, Kaligraphien...","21"
"Peter","Ist die japanische Kunst nicht oft sehr wertvoll und teuer?","21"
"Bob","Ja, das ist sie.","21"
"Justus","Sag mal, Bob, hat Goodstein nicht auch irgendwas mit Autos","21"
"Justus","zu tun?","21"
"Bob","Ja, er designt Autos.","21"
"Harry Salas","Und sein Anwesen ist wirklich prächtig. Zumindest das, was","21"
"Harry Salas","man davon sieht, das meiste verschwindet allerdings hinter","21"
"Harry Salas","hohen Mauern, Bäumen und Büschen. Es liegt etwas ober-","21"
"Harry Salas","halb vom Strand an einer Schlucht.","21"
"Justus","Hm... Ich glaube, dass wir uns dort einmal umschauen soll-","21"
"Justus","ten.","21"
"Bob","Das glaube ich auch.","21"
"REGIE","[Schritte, Zwischenmusik]","21"
"REGIE","[Musik klingt aus, im fahrenden Auto]","21"
"REGIE","9:31 / 31:16","21"
"REGIE","Track 5 - Irrungen und Wirrungen","22"
"REGIE","[im fahrenden Auto]","22"
"Bob","Sagt mal, Freunde. Habt ihr irgendeine Erklärung dafür, wie-","22"
"Bob","so Salas so schlecht auf Cristobal zu sprechen ist? Ist da ir-","22"
"Bob","gendwas im Busch?","22"
"Justus","Das ist mehr als offensichtlich, Bob. Am ehesten würde ich","22"
"Justus","im Moment auf Neid oder Eifersucht tippen.","22"
"Peter","Eifersucht? Aber auf wen? Oder, oder was? Oder, oder...","22"
"Peter","oder warum?","22"
"Bob","Ah, das dort vorn, das muss das Anwesen von Goodstein","22"
"Bob","sein. Seht ihr?","22"
"Peter","Ja. Warum wolltest du eigentlich hier hin fahren, Justus?","22"
"Justus","Weil Goodstein unter den bisher beteiligten eine gewisse","22"
"Justus","Sonderstellung einnimmt. Und weil es irgendeine Verbindung","22"
"Justus","gibt, zwischen dem, was Jimmy Blue Eye und Salas gesagt","22"
"Justus","haben.","22"
"Bob","Hm. Und das wäre?","22"
"Justus","Im Augenblick ist es nur ein Gefühl. Irgendetwas war da. A-","22"
"Justus","ber ich weiß noch nicht, was.","22"
"Bob","Na toll. Ich park mal da vorne.","22"
"Peter","Ja.","22"
"REGIE","[das Auto hält an, die Jungen schnallen sich ab und steigen","22"
"REGIE","aus, Autotüren klappen]","22"
"Peter","Guckt mal. Sind das... Sind das alles Bewegungsmelder da","22"
"Peter","oben auf der Mauer?","22"
"Justus","Ja. Und ob. Goodstein scheint sehr daran gelegen, dass","22"
"Justus","niemand unbefugt sein Grundstück betritt.","22"
"REGIE","[Hundegebell]","22"
"Bob","[erschrickt] Hunde. Sind die... Sind die hinter der Mauer?","22"
"Bob","Da!","22"
"REGIE","[dramatische Musik setzt ein]","22"
"Peter","Da springt jemand aus dem Garten über das Eingangstor!","22"
"Justus","Ja. Ein Einbrecher, der den Hunden entkommen ist!","22"
"Peter","Den schnapp ich mir!","22"
"REGIE","[hastige Schritte entfernen sich]","23"
"Justus","Ich bin mal gespannt, ob Peter den Kerl einholt.","23"
"Bob","Hast du sein Gesicht erkennen können?","23"
"Justus","Auf alle Fälle hatte es asiatische Züge. Also ein Chinese,","23"
"Justus","Koreaner oder...","23"
"Bob","Da kommt Peter schon wieder zurück!","23"
"REGIE","[hastige Schritte nähern sich, Musik klingt langsam aus,","23"
"REGIE","Hunde bellen noch immer]","23"
"Bob","Hach... allein!","23"
"Justus","Und, zweiter?","23"
"Peter","Der Typ muss wahnsinnig sein!","23"
"Bob","Wieso denn?","23"
"Peter","Der ist mit Anlauf über eine Schlucht gesprungen, die min-","23"
"Peter","destens sechs Meter breit war!","23"
"Bob","Was?","23"
"Peter","Ja, tut mir Leid, Leute, aber das hab selbst ich mich nicht","23"
"Peter","getraut.","23"
"Bob","Ach... du hast jedenfalls getan, was du konntest.","23"
"Peter","Ja.","23"
"Justus","Ach, kommt. Gehen wir zu Goodstein und sagen ihm, was","23"
"Justus","wir gesehen haben. Das wird ihn sicher interessieren.","23"
"REGIE","[Schritte, Hundegebell stoppt abrupt]","23"
"Bob","Merkwürdig still wieder, oder?","23"
"Peter","Ja.","23"
"Bob","Selbst von den Hunden ist nichts mehr zu hören.","23"
"Justus","Na. Ich klingel mal.","23"
"Rosaria","[durch Sprechanlage] Si?1","23"
"Justus","Ähm... Mrs. Goodstein?","23"
"Rosaria","No. Is nich da!","23"
"Rosaria","1 span. ""Ja""","23"
"Justus","Ähm, und Mr. Goodstein?","24"
"Rosaria","Un momento...2","24"
"Albert Goodstein","[durch Sprechanlage] Ja? Wer ist da?","24"
"Justus","Guten Abend, Mr. Goodstein. Wir haben einen Einbrecher","24"
"Justus","verfolgt, der eben von Ihrem Grundstück geflohen ist. Wir","24"
"Justus","können ihn zumindest ansatzweise beschreiben.","24"
"Albert Goodstein","Und?","24"
"Justus","Es äh... es handelt sich um einen Asiaten. Sehr zierlich, etwa","24"
"Justus","einen Meter sechzig groß, um die fünfzig Kilo schwer. Dunkle","24"
"Justus","Augen, schwarze Haare.","24"
"Albert Goodstein","OK. Danke. Sonst noch was?","24"
"Justus","Er ist bergauf geflohen in südöstliche Richtung. Über die","24"
"Justus","Schlucht. Wir könnten Ihnen vielleicht behilf...","24"
"Albert Goodstein","[würgt Justus ab] Danke! Schönen Abend noch!","24"
"REGIE","[Klack]","24"
"Bob","[geschockt] Was?","24"
"Justus","Was sagt man dazu?","24"
"Peter","Das gibt's ja nicht!","24"
"REGIE","[Musik setzt ein]","24"
"Bob","Hey, Freunde!","24"
"Justus","Ja.","24"
"Bob","Seht doch mal da! Das ist doch dieser BMW, der vorhin auf","24"
"Bob","dem Parkplatz beim Leuchtturm stand.","24"
"Peter","Ja, ja, korrekt! Und die... und die Fahrerin, das ist die Frau,","24"
"Peter","die uns auf der Treppe entgegen gekommen ist.","24"
"REGIE","[Motorengeräusch]","24"
"Bob","Ja...","24"
"Justus","[energisch flüsternd] Psst! Ihr Fenster ist offen!","24"
"Justus","Guten Tag!","24"
"REGIE","[metallisches Rauschen, Musik setzt aus]","24"
"REGIE","2 span. ""Einen Moment""","24"
"Bob","Die Toreinfahrt öffnet sich.","25"
"Peter","Das war dann wohl Mrs. Goodstein.","25"
"REGIE","[Motorengeräusch verstummt langsam]","25"
"Bob","Oder die Tochter. Ebenfalls nicht gesprächig. Scheint in der","25"
"Bob","Familie zu liegen.","25"
"REGIE","[andere Musik setzt ein]","25"
"Justus","Hm. Lasst uns nach Hause fahren, Kollegen. Den Tag müs-","25"
"Justus","sen wir erst mal verdauen.","25"
"Peter","Das ist endlich mal ein vernünftiger Vorschlag, Justus.","25"
"REGIE","[Schritte auf Asche]","25"
"REGIE","[Zwischenmusik]","25"
"REGIE","4:29 / 35:45","25"
"REGIE","Track 6 - Das Grauen im Nebel","26"
"REGIE","[Zwischenmusik]","26"
"Erzähler","Am nächsten Nachmittag beschlossen die drei Detektive,","26"
"Erzähler","dass Peter sich noch einmal genauer in Paradise Cove um-","26"
"Erzähler","hören sollte, während Bob in der Bibliothek und Justus im In-","26"
"Erzähler","ternet Erkundigungen einholen wollten. Der erste Detektiv","26"
"Erzähler","hatte gerade den Namen ""Eliah Cristobal"" in der Suchma-","26"
"Erzähler","schine eingegeben, als er auf einen Link hingewiesen wurde,","26"
"Erzähler","der ihm eine Textprobe aus dem neuesten Buch des Schrift-","26"
"Erzähler","stellers lieferte. Justus klickte auf den Button.","26"
"REGIE","[Musik klingt aus, Schrottplatzgeräusche, Hundegebell, Bla-","26"
"REGIE","cky krächzt in der Zentrale]","26"
"Justus","Na, dann wollen wir uns doch den Text mal ansehen.","26"
"Justus","[liest] ""Danke"" hauchte sie entkräftet und blickte in seine","26"
"Justus","stahlblauen Augen. Schweigend hielt er ihr das Amulett hin,","26"
"Justus","um das sich alles gedreht hatte. Die beiden smaragdenen","26"
"Justus","Schlangen, die sich um einen von blutroten Rubinen ge-","26"
"Justus","säumten Mond wanden, in dessen Mitte das große, goldene","26"
"Justus","B eingraviert war. Doch sie zögerte, bewunderte seinen","26"
"Justus","muskulösen, schweißüberströmten Brustkorb, der sich nach","26"
"Justus","dem mörderischen Kampf immer noch hob und senkte und","26"
"Justus","stellte ihm die eine entscheidende Frage. ""Liebst du mich","26"
"Justus","wirklich?"" wisperte sie.","26"
"REGIE","[Musik setzt ein]","26"
"Justus","[entrüstet] Hach! Entsetzlich! [wütender] Grauenvoll! Also,","26"
"Justus","dafür ist mir meine Zeit wirklich zu kostbar!","26"
"REGIE","[Musikwechsel]","26"
"REGIE","1:39 / 38:24","26"
"Erzähler","Der zweite Detektiv hatte Glück. In Paradise Cove stieß er im","26"
"Erzähler","Café Fleur auf zwei alte Schulfreundinnen, die schon damals","26"
"Erzähler","eine Menge für Tratsch und Klatsch übrig hatten. Jessy und","26"
"Erzähler","Silvie. Und nachdem Peter sich zu den beiden Mädchen ge-","26"
"Erzähler","setzt hatte, und mit ihnen ins Gespräch gekommen war, er-","26"
"Erzähler","wiesen sich die zwei noch immer als ergiebige Quelle.","26"
"REGIE","[Schlürfen, Stimmgewirr, Musik]","26"
"Jessy","Ob Harry Salas ein Problem mit Cristobal hat, Peter?","26"
"Silvie","Ja.","26"
"Jessy","Ganz bestimmt. Du musst nämlich wissen, dass Salas schon","26"
"Jessy","seit Jahren hinter Vanessa her ist.","26"
"Peter","Äh - Vanessa?","26"
"Silvie","Ja, man. Goodsteins Tochter.","27"
"Peter","Ah, äh, Mitte zwanzig, schwarze Haare, grüne Augen?","27"
"Jessy","Genau die. Fährt einen blauen BMW. Ziemlich spröde und","27"
"Jessy","eingebildet, wenn du mich fragst. Aber ein Hingucker. Auf so","27"
"Jessy","ner Internetseite hat sie ein Profil von sich erstellt. Sie fährt","27"
"Jessy","total auf Heldentypen ab und hat eine Schwäche für mysteri-","27"
"Jessy","öse Geschichten. Ganz besonders hat es ihr die Spukge-","27"
"Jessy","schichte von Merryweather angetan.","27"
"Peter","Äh...","27"
"Silvie","Tja und Salas steht total auf sie.","27"
"Jessy","Oh ja.","27"
"Silvie","Nur, dass sie leider auf Cristobal steht.","27"
"Peter","Auf Cristobal? Echt?","27"
"Silvie","Total! Die hat's voll erwischt. Soll aber niemand wissen.","27"
"Peter","[lacht kurz] Das kann aber noch nicht so lange gehen, oder?","27"
"Peter","Cristobal wohnt ja erst seit ein paar Monaten da oben.","27"
"Silvie","Ja. Aber der ist schon echt cool. Sieht voll super aus und ist","27"
"Silvie","so mutig, wie er da ganz allein dem Geheimnis auf den","27"
"Silvie","Grund geht. Und er schreibt Bücher.","27"
"Peter","Aha.","27"
"Silvie","Und du hast vorhin gemeint, dass am Leuchtturm irgendwas","27"
"Silvie","vergraben ist, Peter? Ein Schatz?","27"
"Peter","[drucksend] Ähmm... Nein... nein, das wollt ich euch fragen.","27"
"Peter","Ob ihr von irgendeinem Geheimnis wisst, dass sich um den","27"
"Peter","Leuchtturm rankt.","27"
"Silvie","Nein.","27"
"Jessy","Keine Ahnung.","27"
"Peter","Schade. Also, ich muss dann mal weiter. Bis demnächst, ja.","27"
"Silvie","OK. Bis dann!","27"
"Jessy","Bis dann!","27"
"Silvie","Wiedersehen!","27"
"Peter","Ciao!","27"
"REGIE","[geht ein paar Schritte]","27"
"REGIE","[spannende Musik setzt ein, unregelmäßige Schläge an eine","28"
"REGIE","Triangel]","28"
"Peter","Was für'n dichter Nebel.","28"
"Jimmy Blue Eye","[lallend] Sie kommen!","28"
"Peter","Jimmy Blue Eye!","28"
"Jimmy Blue Eye","Sie kommen wieder. Heute. Am siebten Dezember.","28"
"Peter","Äh, wer kommt wieder? Warten Sie, Jimmy. Warten Sie","28"
"Peter","doch...","28"
"REGIE","[Schritte werden schneller, Musik wird lauter]","28"
"1. Mann","[aus dem Hintergrund, unverständlich] Hey, los! Hier weiter!","28"
"2. Mann","[aus dem Hintergrund, unverständlich] Da müssen wir hin!","28"
"2. Mann","Beeil dich! Beeil dich!","28"
"Erzähler","Die aufgeregten Männerrufe kamen vom Hafenplatz her.","28"
"Erzähler","Durch den Nebel sah Peter, dass ein kleiner Kutter anlegte","28"
"Erzähler","und der Fischer von Deck sprang, kaum dass das Schiff den","28"
"Erzähler","Kai erreichte.","28"
"2. Mann","Leute! Er hat Cristobal!","28"
"Erzähler","[Stimmen im Hintergrund] Ihm auf den Fuß folgte ein junger","28"
"Erzähler","Mann in gelbem Ölzeug.","28"
"Frau","[vom Erzähler überlagert] Was ist denn hier los? Warum seid","28"
"Frau","ihr so aufgeregt? Wovon sprecht ihr?","28"
"2. Mann","Schnell! Zur Bucht! Wir haben es mit unseren eigenen Augen","28"
"2. Mann","gesehen. Er hat ihn! Abe!","28"
"1. Mann","Was ist denn nun passiert?","28"
"2. Mann","Der tote Abe. Er hat sich Cristobal geschnappt. Wir haben es","28"
"2. Mann","gesehen!","28"
"REGIE","[entsetzte Aufschreie, Stimmen sind unverständlich]","28"
"Peter","Ich muss Bob und Justus anrufen!","28"
"REGIE","[Musik, Stimmengewirr im Hintergrund]","28"
"Justus","[durchs Telefon] Ja, Justus Jonas von den... [wird abgebro-","28"
"REGIE","chen]","28"
"Peter","Just! Abe hat Cristobal! Hast du gehört? Der alte Abe hat","28"
"Peter","sich Cristobal gegriffen am Strand.","28"
"Justus","Peter, beruhige dich erst einmal und erzähle ganz langsam,","29"
"Justus","was...","29"
"Peter","[fällt Justus panisch ins Wort] Beruhigen?! Hier ist die Hölle","29"
"Peter","los! Erst faselt Jimmy Blue Eye wieder was vom siebten De-","29"
"Peter","zember, der ja heute ist, und... und dann die beiden Fischer","29"
"Peter","und die... ihr müsst sofort kommen! Sofort!","29"
"Justus","Den Eindruck hab ich auch. Wo finden wir dich?","29"
"Peter","Wahrscheinlich hinten in der Bucht. Wie es aussieht, machen","29"
"Peter","sich alle auf den Weg dort hin. Ganz Paradise Cove ist auf","29"
"Peter","den Beinen.","29"
"Justus","Wir kommen. Bis gleich!","29"
"REGIE","[Zwischenmusik]","29"
"REGIE","5:44 / 41:29","29"
"REGIE","Track 7 - Abrahams Geheimnis","30"
"REGIE","[Zwischenmusik, Meeresrauschen]","30"
"Erzähler","Die Suche nach Cristobal organisierte sich unter den Be-","30"
"Erzähler","wohnern von Paradise Cove wie von selbst. Wer auf dem","30"
"Erzähler","Strand unterwegs war, lief dort hin, wo noch niemand die","30"
"Erzähler","Höhlen und Spalten inspiziert hatte. Peter nahm sich den","30"
"Erzähler","Mittelabschnitt der Klippenwand vor, etwa dort, wo er gestern","30"
"Erzähler","Fiona gefunden hatte. Plötzlich hörte er laute Schreie. Sie","30"
"Erzähler","kamen vom Ende der Bucht. Von dort, wo die Treppe am","30"
"Erzähler","Leuchtturm begann.","30"
"REGIE","[Musik hat ausgesetzt, Meeresrauschen, Nebelhörner]","30"
"1. Mann","Bleibt alle zusammen, Leute! Wir gehen von außen zur","30"
"1. Mann","Bucht!","30"
"2. Mann","Hier ist er! Hier! Kommt hier rüber! Schnell!","30"
"Frau","Um Himmels Willen. Wo denn?","30"
"2. Mann","Hinter diesem Steinschlag.","30"
"Frau","Ja.","30"
"1. Mann","Ein verschütteter Eingang zu einer Höhle?","30"
"2. Mann","Los. Helft alle, die Steine zur Seite zu räumen!","30"
"1. Mann","Komm! Pack mit an, Junge, wir können jede Hand gebrau-","30"
"1. Mann","chen!","30"
"Peter","Ja. Verstanden.","30"
"REGIE","[wirre, angestrengte Männerstimmen]","30"
"1. Mann","Weg damit!","30"
"Bob","Hey! Peter!","30"
"Peter","Bob! Justus! Da seid ihr ja endlich!","30"
"Justus","Wo ist Cristobal, zweiter?","30"
"Peter","Ich glaube hier, hinter dem Steinhaufen.","30"
"Eliah Cristobal","Bin ich! Ja!","30"
"2. Mann","[im Hintergrund] Alle zusammen...","30"
"Justus","[angestrengt] OK. Warte mal.","30"
"REGIE","[ein schwerer Stein wird am Boden geschleift]","30"
"Frau","Das Loch ist jetzt groß genug. Sie können hinauskriechen!","31"
"Eliah Cristobal","[erschöpft stöhnt] Danke. Vielen Dank, Leute! Ohne euch","31"
"Eliah Cristobal","wär die Sache böse ausgegangen.","31"
"Harry Salas","Was ist denn passiert?","31"
"Peter","Mr. Salas! Sie sind auch hier?","31"
"Harry Salas","Ja, warum nicht? Sind Sie verletzt, Mr. Cristobal?","31"
"Eliah Cristobal","Ach, so genau weiß ich das gar nicht. Jemand hat mir mäch-","31"
"Eliah Cristobal","tig eins über die Rübe gezogen. Ja, und dann, dann bin ich","31"
"Eliah Cristobal","da drinnen in einer Pfütze aufgewacht.","31"
"Peter","Glauben Sie, das war Abe?","31"
"Frau","Natürlich! Dave und Tom haben ihn doch von ihrem Kutter","31"
"Frau","aus gesehen. Das war der alte Abe.","31"
"1. Mann","Gesehen? Bei dem Nebel? [lachend] Da würde Dave doch","31"
"1. Mann","seine eigene Mutter nicht erkennen, so blind wie der ist.","31"
"REGIE","[beide Männer lachen]","31"
"Peter","Und die... Und die Steine und Felsen hier? Liegen die schon","31"
"Peter","länger vor der Öffnung?","31"
"2. Mann","Nee, kann mich nicht dran erinnern. War wohl ein Stein-","31"
"2. Mann","schlag oder so.","31"
"Eliah Cristobal","Jetzt kommen mal am Besten ein paar von euch mit, Leute.","31"
"Eliah Cristobal","Ich hab da drinnen in der Höhle nämlich etwas interessantes","31"
"Eliah Cristobal","gefunden.","31"
"Justus","Aha.","31"
"Frau","Gefunden? Was denn?","31"
"Eliah Cristobal","Hat einer eine Taschenlampe?","31"
"Frau","Hier. Eine Lampe.","31"
"Eliah Cristobal","So. Das werdet ihr gleich sehen. Kommt mit.","31"
"Justus","Ja.","31"
