"Speaker","Text","Page"
"Justus","Ja, ich habe da bislang nur eine Vermutung. Der Täter will","16"
"Justus","dem Movie Empire gleich doppelt schaden. Einerseits durch","16"
"Justus","die Anschläge selbst und andererseits durch die Botschaften,","16"
"Justus","denn die sorgen bei den Mitarbeitern für psychische Belas-","16"
"Justus","tungen.","16"
"Andy Carson","Einfach teuflisch! Und um die nächste Aktion zu verhindern,","16"
"Andy Carson","müssen wir jetzt den verrückten Giraffentext entschlüsseln.","16"
"Andy Carson","Hat jemand eine Idee?","16"
"Justus","Damit wir alle auf dem selben Stand sind, mache ich mit dem","16"
"Justus","Handy jetzt erst mal Fotos von den Botschaften und sende","16"
"Justus","sie Bob. Wenn wir Glück haben, kann er vielleicht irgendet-","16"
"Justus","was dazu recherchieren.","16"
"Peter","Sag mal, Andy. Was ich dich schon die ganze Zeit fragen","16"
"Peter","wollte. Habt ihr denn nicht etwas über die Aufzeichnungen","16"
"Peter","der Sicherheitskameras herausfinden können? Hier sind","16"
"Peter","doch überall welche installiert.","16"
"Andy Carson","Leider nein, Peter. Der Saboteur kennt sich entweder perfekt","16"
"Andy Carson","mit den Kameraperspektiven aus oder er hatte immer ein","16"
"Andy Carson","Riesenglück. Nirgendwo haben wir eine brauchbare...","16"
"REGIE","Die drei ??? – und das blaue Biest (167)","17"
"Mrs. Hampton","[unterbricht Andy Carson] Hilfe! Haltet ihn!","17"
"Peter","Da! Neben dem Popkornstand liegt eine Frau am Boden!","17"
"REGIE","[aufgeregtes Gejammer, Hilferufe]","17"
"Justus","Was? Los, hin!","17"
"REGIE","[schnelle Schritte]","17"
"Andy Carson","Mein Name ist Andy Carson. Ich arbeite hier. Was ist pas-","17"
"Andy Carson","siert, Madame?","17"
"Mrs. Hampton","Meine Kamera. Jemand hat mir meine Fotokamera aus der","17"
"Mrs. Hampton","Hand gerissen und mich dann umgestoßen!","17"
"Justus","Ach... Können Sie sagen, wie der Dieb aussah?","17"
"Mrs. Hampton","Ich... ich glaube, es war ein Mann. Aber vom Gesicht war","17"
"Mrs. Hampton","nichts zu sehen. Er trug einen unheimlichen Helm mit ver-","17"
"Mrs. Hampton","spiegeltem Visier und... und einen Anzug mit leuchtend hel-","17"
"Mrs. Hampton","len Streifen.","17"
"Andy Carson","Das gefällt mir nicht. Die Beschreibung passt auf mehrere","17"
"Andy Carson","Kostüme, die hier im Park eingesetzt werden.","17"
"Peter","Ähm... Sagt mal, Mädels, äh, habt ihr den Dieb auch gese-","17"
"Peter","hen?","17"
"Mädchen 1","Nein. Wir müssen ganz knapp zu spät gekommen sein.","17"
"Mädchen 2","Ja, als wir die Lady am Boden sahen, war der Typ schon","17"
"Mädchen 2","verschwunden.","17"
"Nicky DeLores","Lüge! Alles Lüge! Ich weiß nicht, was ihr abzieht, aber jetzt","17"
"Nicky DeLores","ist entgültig Schluss damit!","17"
"Mädchen 1","Wie sieht der denn aus?","17"
"Mädchen 2","Komm, wir gehen.","17"
"Andy Carson","Darf ich vorstellen, Jungs – Nicky DeLores. Seit hier im Park","17"
"Andy Carson","jemand sein Unwesen treibt, ist Nicky ständig auf der Lauer","17"
"Andy Carson","um ihn zu fassen.","17"
"Justus","Mr. DeLores, wir sind Ihnen für jeden sachdienlichen Hinweis","17"
"Justus","dankbar, aber wie kommen Sie darauf, jemand hätte gelo-","17"
"Justus","gen?","17"
"Nicky DeLores","Der Dieb ist überhaupt nicht verschwunden, sondern immer","17"
"Nicky DeLores","noch da.","17"
"Andy Carson","Er ist immer noch da? Und wo bitteschön?","17"
"REGIE","Die drei ??? – und das blaue Biest (167)","18"
"Nicky DeLores","Ganz klar, er war es.","18"
"Peter","[entsetzt] Ich?","18"
"Justus","Was?","18"
"Nicky DeLores","Leugnen ist zwecklos, Bürschchen. Und deinen Helm finden","18"
"Nicky DeLores","wir bestimmt ganz in der Nähe. So. Nun her mit der Beute!","18"
"Nicky DeLores","Nash Grayston:   Was ist hier los?","18"
"Andy Carson","Das ist Nash Grayston, der Direktor des Parks. Er leitet die","18"
"Andy Carson","Jagd nach dem Saboteur höchstpersönlich.","18"
"Andy Carson","Nash Grayston:   [energisch] Also, was ist hier vorgefallen?","18"
"Nicky DeLores","Ich sag’s Ihnen, Herr Direktor. Nach langen und höchst","18"
"Nicky DeLores","schwierigen Ermittlungen ist es mir endlich gelungen, den","18"
"Nicky DeLores","hinterhältigen Ganoven zu überführen.","18"
"Peter","[verärgert] Von wegen Ganove!","18"
"Justus","Mr. Grayston, wenn ich die komplexe Sachlage aufklären","18"
"Justus","dürfte. Mein Name ist Justus Jonas und das ist Peter Shaw.","18"
"Justus","Wir beide sind...","18"
"Andy Carson","[würgt Justus ab] ...das sind die beiden Praktikanten, die ich","18"
"Andy Carson","gerade in alles einweise.","18"
"Justus","Äh... ja...","18"
"Justus","Nash Grayston:   [harsch befehlend] So, so. Dann ziehen Sie aber mal ganz","18"
"Justus","schnell Ihre Uniformen an! Ich dulde nicht, dass Parkangehö-","18"
"Justus","rige in Zivil herumlaufen!","18"
"Andy Carson","Natürlich, Sir. Wir waren gerade auf dem Weg zur Umkleide,","18"
"Andy Carson","da hörten wir diese Lady um Hilfe rufen.","18"
"Erzähler","Es dauerte eine Weile, bis Mr. Grayston im Bilde war.","18"
"Erzähler","Schließlich schickte der Direktor des Parks Mr. DeLores zu-","18"
"Erzähler","rück zu seiner Show, verließ dann die Jungen mit einem letz-","18"
"Erzähler","ten strengen Blick und rief einen Krankenwagen für Mrs.","18"
"Erzähler","Hampton.","18"
"Andy Carson","Puh, das ist ja noch mal gut gegangen. Nicky DeLores hätte","18"
"Andy Carson","uns echt Schwierigkeiten machen können.","18"
"Justus","Zum Glück konnten die Zeugenaussagen seine kuriose An-","18"
"Justus","schuldigung wiederlegen. Mrs. Hampton hat ja bestätigt,","18"
"Justus","dass du nicht der Dieb ihrer Kamera gewesen bist.","18"
"Peter","Na, ich dachte schon, Mr. Grayston lässt mich von der Poli-","18"
"Peter","zei abholen.","18"
"REGIE","Die drei ??? – und das blaue Biest (167)","19"
"Andy Carson","Nein. Der will Ärger in der Öffentlichkeit doch um jeden Preis","19"
"Andy Carson","vermeiden. Was glaubt ihr, weswegen die Polizei trotz der","19"
"Andy Carson","Sabotageaktionen noch nicht informiert wurde.","19"
"Justus","Weil es dem Ruf des Movie Empires schaden könnte?","19"
"Andy Carson","Ganz richtig. Deshalb darf er auch nicht wissen, dass ihr De-","19"
"Andy Carson","tektive seid. Nur Judy Nigel ist eingeweiht. Die Frau, die für","19"
"Andy Carson","die Sicherheit der Shows zuständig ist.","19"
"REGIE","[Polizeisirene im Hintergrund]","19"
"Justus","Ja, und die auch die erste Botschaft gefunden hat.","19"
"REGIE","[Musik]","19"
"REGIE","5:14 / 41:29","19"
"REGIE","Die drei ??? – und das blaue Biest (167)","20"
"REGIE","Track 7 – Tat oder Wahrheit","20"
"REGIE","[Musikwechsel]","20"
"Erzähler","Während Bob seinen Arm in den Karton hielt, blickte er hek-","20"
"Erzähler","tisch zu Alyssa hinüber, die mit erhobenen Fingern die Se-","20"
"Erzähler","kunden herunterzählte.","20"
"REGIE","[Musik klingt aus, Vogelgezwitscher, Bob schnauft aufgeregt]","20"
"Alyssa","Noch drei... zwei... eins... jetzt!","20"
"Bob","[zieht den Arm aus dem Karton] Hoh! Geschafft! [erleichtert]","20"
"Bob","Hoah!","20"
"Alyssa","Bravo, Bobo. Deine Hand ist sogar noch dran!","20"
"Bob","Ja.","20"
"Alyssa","Respekt! Zur Belohnung darfst du jetzt deine Frage stellen.","20"
"Bob","Ja, warum zum Henker machst du das?","20"
"Alyssa","[zögert, bläst eine Kaugummiblase] Hm... Hm... Langeweile!","20"
"Alyssa","Weil ich den ganzen Tag hier rumhängen und die Straße be-","20"
"Alyssa","obachten muss.","20"
"Bob","Was? Du musst die Straße beobachten, wieso das denn?","20"
"REGIE","[rhythmische Bimmel im Hintergrund]","20"
"Alyssa","Das ist ne neue Frage, Bobo. Jetzt bin ich wieder dran.","20"
"Bob","OK.","20"
"Alyssa","Die LA Postsache vorhin. Hast du da die Wahrheit gesagt?","20"
"Bob","Nein, das hab ich nicht.","20"
"Alyssa","Na bitte. Ist doch gar nicht so schwer, die Wahrheit zu sa-","20"
"Alyssa","gen. Jetzt bist du wieder dran.","20"
"Bob","Du kennst die Frage ja schon. Warum musst du die Straße","20"
"Bob","beobachten?","20"
"Alyssa","Weil ich dafür bezahlt werde, nach Cops Ausschau zu hal-","20"
"Alyssa","ten.","20"
"Bob","Aha...","20"
"Alyssa","Jetzt bin ich wieder dran. Warum bist du wirklich hier, Bobo?","20"
"Bob","Ich bin Detektiv. Ja. Und im Auftrag eines Klienten hier, um","20"
"Bob","eine verdächtige Person zu observieren.","20"
"REGIE","Die drei ??? – und das blaue Biest (167)","21"
"Alyssa","Wow!","21"
"Alyssa","Das ist so verrückt, dass es garantiert stimmt. Also dann Zeit","21"
"Alyssa","für deine dritte Frage.","21"
"Bob","OK. Äh, wer hat dich beauftragt, auf der Straße nach Polizis-","21"
"Bob","ten Ausschau zu halten?","21"
"Alyssa","War ja klar, dass ein Detektiv diese Frage stellen musste.","21"
"Bob","Tja.","21"
"Alyssa","Der Typ heißt Katic, wohnt drüben in dem Wohnblock. Ist","21"
"Alyssa","gerade aus dem Knast raus und will wohl nicht so schnell","21"
"Alyssa","wieder rein.","21"
"Bob","Du wirst diesem Typen aber nicht sagen, dass ich hier war,","21"
"Bob","oder?","21"
"Alyssa","Warum sollte ich. Ich soll ja bloß auf Cops und seinen Be-","21"
"Alyssa","währungshelfer achten. Von Detektiven war nie die Rede.","21"
"Bob","Hah. Und hat er dir gesagt, warum sich die Polizei für ihn","21"
"Bob","interessieren könnte?","21"
"Alyssa","Du kennst die Regeln. Drei Fragen und drei Antworten pro","21"
"Alyssa","Person. So ist das Spiel.","21"
"Bob","OK.","21"
"Alyssa","Mach’s Gut, Bobo.","21"
"Bob","Ja.","21"
"Alyssa","Hat Spaß gemacht, dich kennen zulernen. Du bist echt was","21"
"Alyssa","besonderes.","21"
"Bob","Ja, das bist du auch. Viel besonderer geht’s wirklich nicht.","21"
"REGIE","[Musik setzt ein]","21"
"Alyssa","Es gibt nur wenige, die das weiße Licht in sich tragen. Du","21"
"Alyssa","gehörst dazu.","21"
"Bob","[verdutzt] Was?","21"
"Alyssa","[kussschmatzt zwei Mal] Wir werden uns irgendwann wie-","21"
"Alyssa","dersehen.","21"
"Bob","OK. Und äh, was ist jetzt eigentlich in dem Karton?","21"
"Alyssa","Glaub mir, Bobo. Das willst du gar nicht wissen!","21"
"REGIE","[zweimaliger Musikwechsel]","21"
"REGIE","3:21 / 28:20","21"
"REGIE","Die drei ??? – und das blaue Biest (167)","22"
"REGIE","Track 8 – Ein Monster kehrt zurück","22"
"REGIE","[Zwischenmusik]","22"
"Erzähler","Nachdem Justus und Peter ihre Uniformen angezogen hat-","22"
"Erzähler","ten, machten sie sich auf den Weg zu Judy Nigel. Sie arbei-","22"
"Erzähler","tete im Koordinationszentrum.","22"
"REGIE","[Schritte in einem Flur]","22"
"Andy Carson","Dort am Ende des Flurs ist Judys Büro.","22"
"Peter","Mhm.","22"
"Andy Carson","Oh, Hallo Miss Woodrow.","22"
"Mrs. Woodrow","Hallo.","22"
"Lionel Pengrim","Glauben Sie mir, Miss Woodrow. Ich habe das Untier gese-","22"
"Lionel Pengrim","hen! Es war vollkommen blau!","22"
"Mrs. Woodrow","So ein Quatsch, Pengrim.","22"
"Lionel Pengrim","Ich dachte ja nur...","22"
"Mrs. Woodrow","Überlassen Sie mir das Denken.","22"
"REGIE","[Schritte]","22"
"Peter","Meine Güte. Die rothaarige Schönheit war ja nicht gerade","22"
"Peter","freundlich.","22"
"Andy Carson","Direktor Grayston hat Miss Woodrow eingestellt, um die Vor-","22"
"Andy Carson","fälle aufzuklären. Sie ist angeblich humorlos, wie ein Kühl-","22"
"Andy Carson","schrank. Wenigstens ist sie nicht so nervig, wie DeLores.","22"
"REGIE","[klopft]","22"
"Judy Nigel","[durch die geschlossene Tür] Herrein!","22"
"REGIE","[Tür, Schritte]","22"
"Andy Carson","Hallo Judy. Darf ich vorstellen – Justus Jonas und Peter","22"
"Andy Carson","Shaw.","22"
"Judy Nigel","Hi. Ihr seid also zwei der berühmten Detektive aus Rocky","22"
"Judy Nigel","Beach.","22"
"Justus","Ja, so ist es. Sehr angenehm, Mrs. Nigel.","22"
"Peter","Hallo.","22"
"Judy Nigel","Ihr könnt ruhig Judy und du zu mir sagen.","22"
"Justus","Oh.","22"
"REGIE","Die drei ??? – und das blaue Biest (167)","23"
"Peter","Gerne.","23"
"Justus","Dürfen wir Ihnen... also dir, äh, unsere Karte geben?","23"
"Judy Nigel","[liest laut] Die drei Detektive. Wir übernehmen jeden Fall.","23"
"Judy Nigel","Drei Fragezeichen. Erster Detektiv Justus Jonas, zweiter De-","23"
"Judy Nigel","tektiv Peter Shaw, Recherchen und Archiv Bob Andrews.","23"
"Andy Carson","Wie ich dir schon erzählt habe. Es sind richtige Detektive,","23"
"Andy Carson","Judy.","23"
"Judy Nigel","Prima. Ich denke, wir können zur Zeit jede Hilfe gebrauchen,","23"
"Judy Nigel","Andy.","23"
"Justus","Ja, und in unseren Uniformen werden wir bei unseren Nach-","23"
"Justus","forschungen überhaupt nicht auffallen.","23"
"Peter","Ja.","23"
"Judy Nigel","Das ist ein wichtiger Punkt. Immerhin ist es nicht auszu-","23"
"Judy Nigel","schließen, dass einer der Mitarbeiter seine Finger im Spiel","23"
"Judy Nigel","hat. Und wir wollen ja niemanden vorwarnen.","23"
"Justus","Klar.","23"
"Peter","Das klingt ja fast so, als, als hättest du da schon jemanden","23"
"Peter","im Auge.","23"
"Judy Nigel","Allerdings, das habe ich. Der gestohlene Fotoapparat hat","23"
"Judy Nigel","meinen Verdacht noch bestätigt.","23"
"Justus","Aha.","23"
"Peter","Ja, leider sind wir zu spät gekommen, um den Dieb zu erwi-","23"
"Peter","schen. Und dann mussten wir uns auch noch mit der Ner-","23"
"Peter","vensäge DeLores herumschlagen.","23"
"Judy Nigel","Ich weiß. Genau er ist es, den ich als Täter im Auge habe.","23"
"Peter","Ach...","23"
"Justus","Und aus welchen Gründen?","23"
"Judy Nigel","Unmittelbar nach den Vorfällen ist Nicky DeLores an sämtli-","23"
"Judy Nigel","chen Tatorten aufgetaucht. Laut eigener Aussage war er","23"
"Judy Nigel","entweder gerade zufällig in der Nähe, oder er wurde durch","23"
"Judy Nigel","die Funkmeldungen des Sicherheitsdienstes informiert.","23"
"Andy Carson","Darüber hinaus kennt er sich im Park natürlich bestens aus","23"
"Andy Carson","und weiß, an welchen Orten man für die Sicherheitskameras","23"
"Andy Carson","unsichtbar ist.","23"
"Peter","Ja, aber die bestohlene Frau hat den maskierten Täter doch","23"
"Peter","als groß und schlank beschrieben.","23"
"REGIE","Die drei ??? – und das blaue Biest (167)","24"
"Justus","Na ja, das macht DeLores sonderbares Verhalten allerdings","24"
"Justus","nicht weniger verdächtig. Er könnte ja ein Komplize des Sa-","24"
"Justus","boteurs sein, der ihm für seine Aktionen die nötige Rücken-","24"
"Justus","deckung liefert.","24"
"Judy Nigel","Das denke ich auch. Der Täter ist professionell, skrupellos","24"
"Judy Nigel","und besitzt einen kranken Sinn für Humor.","24"
"Peter","Allerdings. Sonst würde er nicht vor jeder Tat eine verschlüs-","24"
"Peter","selte Ankündigung hinterlassen.","24"
"Justus","Nicht vor jeder Tat. Der Diebstahl fällt aus der Reihe heraus.","24"
"Justus","Denn der Text mit der Giraffe kann auf keinen Fall darauf","24"
"Justus","bezogen werden.","24"
"Andy Carson","Und außerdem war am Tatort keine neue Botschaft.","24"
"Peter","Vielleicht war es einfach nur ein Taschendieb.","24"
"Justus","Nja. Ja, das gilt es noch herauszufinden, zweiter.","24"
"REGIE","[Telefonklingeln]","24"
"Judy Nigel","Moment.","24"
"REGIE","[Schritte]","24"
"Judy Nigel","[hebt ab] Ja, bitte?","24"
"Judy Nigel","Wie? Jetzt?","24"
"Judy Nigel","Bitte?","24"
"Judy Nigel","Das darf doch wohl nicht wahr sein!","24"
"Judy Nigel","Gut. Habe verstanden. [legt auf]","24"
"Andy Carson","Was hast du, Judy?","24"
"REGIE","[Musik setzt ein]","24"
"Judy Nigel","Das war Clark... von der Parkaufsicht. Das blaue Monster ist","24"
"Judy Nigel","wieder aufgetaucht!","24"
"Justus","[entsetzt] Was?","24"
"REGIE","[Musikwechsel]","24"
"REGIE","4:00 / 32:20","24"
"REGIE","Die drei ??? – und das blaue Biest (167)","25"
"REGIE","Track 9 – 1000NBRANDB282286","25"
"REGIE","[Musik]","25"
"Erzähler","Nach seinem merkwürdigen Erlebnis mit Alyssa war Bob zu","25"
"Erzähler","dem Haus von Katic gegangen. Gerade, als er durch ein","25"
"Erzähler","Fenster spähen wollte, um festzustellen, ob jemand anwe-","25"
"Erzähler","send war...","25"
"REGIE","[Musik setzt aus, Vogelgezwitscher, eine Tür wird geöffnet]","25"
"Gregory Katic","[wütend] Was treibst du denn da? Willst hier wohl einbre-","25"
"Gregory Katic","chen, was?","25"
"Bob","[aufgeschreckt] Nein, da... nein, das, äh, das ist ein Missver-","25"
"Bob","ständnis, Sir! Hier. Mein Name ist Bob Andrews und ich bin","25"
"Bob","im Auftrag der Los Angeles Post hier um Ihnen ein interes-","25"
"Bob","santes Angebot zu unterbreiten. Wenn Sie sich mal unsere","25"
"Bob","Abo-Prämien ansehen wollen?","25"
"Gregory Katic","Äh! Brauche diesen Quatsch nicht! Außerdem muss ich drin-","25"
"Gregory Katic","gend telefonieren! Also sieh zu, dass du Land gewinnst!","25"
"REGIE","[Musik setzt ein]","25"
"Erzähler","In diesem Moment sah Bob, dass Katic beim Herausholen","25"
"Erzähler","seines Handys ein zerknülltes Stück Papier aus der Tasche","25"
"Erzähler","gefallen war. Unauffällig trat er einen Schritt vor und stellte","25"
"Erzähler","seinen Fuß drauf.","25"
"Bob","Äh, entschuldigen Sie bitte vielmals die Störung, es wird","25"
"Bob","nicht wieder vorkommen.","25"
"REGIE","Musik setzt wieder aus]","25"
"Gregory Katic","Das will ich für dich hoffen! Das nächste Mal bin ich nämlich","25"
"Gregory Katic","nicht mehr so freundlich.","25"
"REGIE","[Tür wird zugeknallt]","25"
"Bob","Oh Man!","25"
"Bob","Und jetzt nichts wie weg hier!","25"
"REGIE","[Schritte, Bob steigt in sein Auto ein]","25"
"Bob","Jetzt bin ich doch mal gespannt, was dem Typen da aus der","25"
"Bob","Tasche gefallen ist. [fummelt das Papier auseinander]","25"
"Bob","Hä? Was hat denn das zu bedeuten?","25"
"Bob","1000N-BRANDB282286","25"
"Bob","Och, na super! Irgendwas verständliches wäre auch zu viel","25"
"Bob","verlangt gewesen.","25"
"REGIE","[Bob fährt los, Musik]","25"
"REGIE","2:08 / 34:28","25"
"REGIE","Die drei ??? – und das blaue Biest (167)","26"
"REGIE","Track 10 – Der Dschungel des Mantikors","26"
"REGIE","[Musikwechsel]","26"
"Judy Nigel","Ah... Das blaue Monster! Es scheint wirklich mehr als ein","26"
"Judy Nigel","Hirngespinst zu sein.","26"
"Justus","Immerhin wurde es bereits mehrfach gesichtet.","26"
"Judy Nigel","Ganz genau. Gestern erst haben zwei Jungen ausgesagt, sie","26"
"Judy Nigel","hätten im Urwaldareal ein schreckliches, blaues Ungeheuer","26"
"Judy Nigel","gesehen.","26"
"REGIE","[Musik klingt aus]","26"
"Justus","Hm. Und wegen der vielen Monsterattraktionen hier hast du","26"
"Justus","das zunächst als kindliche Phantasie abgetan, oder?","26"
"Judy Nigel","Stimmt. Aber gerade eben hat eine Gruppe von vier Erwach-","26"
"Judy Nigel","senen in der Dschungelwelt auch ein blaues Untier gesehen,","26"
"Judy Nigel","das ihnen einen höllischen Schrecken eingejagt hat.","26"
"Peter","Aber, aber kann das nicht doch eines eurer künstlichen Bies-","26"
"Peter","ter gewesen sein?","26"
"Judy Nigel","Nein! Die Beschreibung passt überhaupt nicht auf etwas aus","26"
"Judy Nigel","unserem Park. Kommt. Wir müssen zur Dschungelwelt.","26"
"REGIE","[Musik setzt ein]","26"
"Peter","Ja.","26"
"Andy Carson","Ja.","26"
"Justus","Ja.","26"
"REGIE","[Musik, Vogelgezwitscher]","26"
"Mr. Clark","[aufgeregt] Mrs. Nigel. Da sind Sie ja endlich! Ich habe wirk-","26"
"Mr. Clark","lich mein möglichstes versucht, aber die Gruppe musste wei-","26"
"Mr. Clark","ter, weil ihr Bus in kürze abfährt und...","26"
"REGIE","[Musik klingt langsam aus]","26"
"Judy Nigel","Schon gut, Clark. Das ist ja nicht Ihre Schuld. Haben die","26"
"Judy Nigel","Leute vor ihrem Aufbruch noch weitere Einzelheiten ge-","26"
"Judy Nigel","nannt?","26"
"Mr. Clark","Und ob. Es klingt verrückt, aber die Aussagen stimmen alle","26"
"Mr. Clark","überein. Demnach haben die Leute ein riesiges, löwenartiges","26"
"Mr. Clark","Wesen gesehen, das in einem dunklen Blau geschimmert","26"
"Mr. Clark","hat.","26"
"Judy Nigel","Was?","26"
"REGIE","Die drei ??? – und das blaue Biest (167)","27"
"Mr. Clark","Angeblich war es mindestens vier Meter groß, hatte eine wal-","27"
"Mr. Clark","lende Mähne und... und zwei geschwungene, spitze Hörner!","27"
"Peter","Das... Das kann doch nicht wahr sein!","27"
"Mr. Clark","Und angeblich war der Kopf nicht der eines Tieres, sondern","27"
"Mr. Clark","sah aus wie eine menschliche Fratze mit einem Maul voller","27"
"Mr. Clark","Reißzähne.","27"
"Justus","Was? Ein Mantikor.","27"
"Andy Carson","Hä? Was meinst du damit, Justus?","27"
"Justus","Der Mantikor ist ein Mischwesen, das der griechisch-","27"
"Justus","persischen Mythologie entstammt. Die Beschreibung passt","27"
"Justus","ziemlich genau. Allerdings habe ich bisher noch nie etwas","27"
"Justus","von einem blauen Mantikor gehört. Meist wird diesen Wesen","27"
"Justus","ein rotes oder rotbraunes Fell zugeschrieben.","27"
"Peter","[ängstlich] Ja, und ist so ein Mantikor gefährlich?","27"
"Justus","Dieses Wesen gilt als Inbegriff des Bösen. Es verfügt über","27"
"Justus","gewaltige Kräfte und hohe Intelligenz. Sein Reich ist der","27"
"Justus","Dschungel, in dem nichts und niemand vor ihm sicher ist.","27"
"Justus","Und das Wort Mantikor bedeutet im altpersischen Menschen-","27"
"Justus","fresser...","27"
"Mr. Clark","[bricht Justus ab] Es gibt auch Spuren! Ich habe mir schon","27"
"Mr. Clark","gedacht, dass sie wichtig sind. Deshalb habe ich den Bereich","27"
"Mr. Clark","abgesperrt.","27"
"Judy Nigel","Das war ausgesprochen umsichtig, Clark. Dann führen Sie","27"
"Judy Nigel","uns doch gleich mal hin.","27"
"Mr. Clark","Ja, natürlich. Kommen Sie.","27"
"Peter","Ja.","27"
"REGIE","[Dschungelgeräusche, Schritte, Piepen]","27"
"Justus","Oh. Moment. Eine Nachricht von Bob. Aha...","27"
"Peter","Ja, und... Und was schreibt er?","27"
"Bob","Er trifft in Kürze hier ein und hat uns einiges zu berichten. Ich","27"
"Bob","schicke ihm eine SMS, dass er umgehend zu uns in die","27"
"Bob","Dschungelwelt kommen soll.","27"
"Peter","Ja.","27"
"Mr. Clark","So. Da sind wir. Hinter dieser... [wird abgebrochen]","27"
"REGIE","[schnelle Schritte nähern sich]","27"
"REGIE","Die drei ??? – und das blaue Biest (167)","28"
"Nicky DeLores","Da ist ja schon wieder der Strolch von vorhin.","28"
"Andy Carson","Nicky DeLores.","28"
"Nicky DeLores","Na, das sagt doch wohl alles! Mir war von Anfang an klar,","28"
"Nicky DeLores","dass dieses Bürschchen Dreck am Stecken hat! Will wohl","28"
"Nicky DeLores","das Ergebnis seiner Tat begutachten!","28"
"Peter","[empört] Na hören Sie mal! Ich...","28"
"Judy Nigel","[bricht Peter ab] Dieser junge Mann ist keineswegs für den","28"
"Judy Nigel","Vorfall verantwortlich! Zum Zeitpunkt der Sichtung war er","28"
"Judy Nigel","nämlich bei mir im Büro, Mr. DeLores! Wieso aber sind Sie","28"
"Judy Nigel","überhaupt so schnell hier?","28"
"Nicky DeLores","Ich? Ich halte mich ständig auf dem Laufenden. Schließlich","28"
"Nicky DeLores","ist keiner dem Saboteur so dicht auf den Fersen, wie ich.","28"
"Nicky DeLores","DeLores ist wie ein Jagdhund!","28"
"Judy Nigel","Schön. Aber jetzt möchte ich Sie bitten, uns zu verlassen.","28"
"Judy Nigel","Wenn ich mich nicht täusche, beginnt ohnehin in wenigen","28"
"Judy Nigel","Minuten Ihre Show.","28"
"Nicky DeLores","OK! OK! OK! Ich zieh mich vorerst zurück. Aber nur unter","28"
"Nicky DeLores","Protest! Der Direktor sieht es ganz bestimmt nicht gern,","28"
"Nicky DeLores","wenn die Erkenntnisse seines besten Ermittlers nicht in ge-","28"
"Nicky DeLores","bührender Weise gewürdigt werden!","28"
"Judy Nigel","Dieses Risiko bin ich durchaus bereit, einzugehen.","28"
"Nicky DeLores","Na dann...","28"
"REGIE","[schnelle Schritte entfernen sich]","28"
"Mr. Clark","Hier, Mrs. Nigel. Schauen Sie. Hier sind die Spuren.","28"
"Judy Nigel","Och... Aha. Das ist allerdings erstaunlich.","28"
"Andy Carson","Darf ich auch mal sehen?","28"
"Andy Carson","Tja...","28"
"Mr. Clark","Brauchen Sie mich noch, Madame?","28"
"Judy Nigel","Nein danke, Clark. Wir kommen dann allein zurecht.","28"
"Mr. Clark","Sehr wohl, Madame.","28"
"Justus","Nun, Andy? Was denkst du?","28"
"Andy Carson","Also, ich würde sagen, diese Spuren stammen definitiv von","28"
"Andy Carson","einer echten Raubkatze!","28"
"Judy Nigel","Aber, das kann doch nicht sein!","28"
"REGIE","Die drei ??? – und das blaue Biest (167)","29"
"Andy Carson","Ich weiß, wie verrückt sich das anhört, aber ein Irrtum ist","29"
"Andy Carson","ausgeschlossen! Ich bin im Zirkus mit diesen Tieren aufge-","29"
"Andy Carson","wachsen, schon vergessen? Diese Abdrücke kann man nicht","29"
"Andy Carson","mit untergeschnallten Sohlen imitieren.","29"
"Peter","[verängstigt] Aha...","29"
"Justus","Ist... Ist es wirklich ausgeschlossen, dass ein Trick dahinter","29"
"Justus","steckt?","29"
"Andy Carson","Vollkommen. Und hier an den Dornen hängt ein kleines,","29"
"Andy Carson","blaues Fellbüschel. [riecht]","29"
"Andy Carson","Du weißt, dass ich unseren Zirkuslöwen Radscha kenne, seit","29"
"Andy Carson","ich ein kleiner Junge war.","29"
"Justus","Ja.","29"
"Andy Carson","Also den Geruch von Raubkatzen erkenne ich sogar im","29"
"Andy Carson","Schlaf. Hier, riech mal.","29"
"Justus","Äha? Ja. [riecht] Hm. Ja. Andy hat Recht.","29"
"Judy Nigel","Wenn wir es hier wirklich mit einer echten Raubkatze zu tun","29"
"Judy Nigel","haben, muss ich sofort Mr. Grayston informieren. Das wäre","29"
"Judy Nigel","ja eine unberechenbare Gefahr für die Besucher.","29"
"Andy Carson","[zögerlich] Es... ist noch schlimmer.","29"
"Peter","Was... ist schlimmer?","29"
"Andy Carson","Nach der Schrittlänge und der Tiefe der Tatzenspuren zu","29"
"Andy Carson","urteilen, muss dieses Tier mindestens dreieinhalb Meter groß","29"
"Andy Carson","sein und um die 400 Kilogramm wiegen!","29"
"Peter","Nein!","29"
"Judy Nigel","Was?","29"
"Justus","Unglaublich! Keine Raubkatze würde solche Maße erreichen.","29"
"Justus","Selbst sibirische Tiger werden nicht annähernd so groß.","29"
"Judy Nigel","Vielleicht ein Bär?","29"
"Andy Carson","Ausgeschlossen. Das sind ganz eindeutig Katzenabdrücke.","29"
"Andy Carson","Nur dürfte es eine solch riesige Raubkatze gar nicht geben!","29"
"Justus","Also, was auch immer hier passiert ist, es hat nichts mit der","29"
