"Speaker","Text","Page","speaker_id"
"Bob","Ja, und wie soll das gehen?","12","4"
"Justus","Bei so einer Filmproduktion wirken Dutzende, oder sogar Hunderte von Leuten","12","2"
"Justus","mit. Es gibt bestimmt noch mehr Menschen, die damals dabei waren und uns","12","2"
"Justus","etwas über Utopia erzählen können. Wir müssen sie nur finden.","12","2"
"Bob","Weißt du, was wir als aller erstes finden müssen? Mein Auto. Das steht auf der","12","4"
"Bob","anderen Seite des Tals am Waldrand. Das bedeutet, dass wir jetzt einmal quer","12","4"
"Bob","durch Beverly Hills laufen müssen, um zurück zu kommen. Fantastisch!","12","4"
"REGIE","Peter stöhnt auf","12","0"
"REGIE","Musik","12","0"
"Erzähler","Am nächsten Nachmittag lief der zweite Detektiv in der engen Zentrale - soweit","13","574"
"Erzähler","es der Platz zuließ - unruhig auf und ab.","13","574"
"REGIE","Schritte","13","0"
"Peter","Wo Bob nur bleibt. Vielleicht hätten wir ihm wirklich helfen sollen.","13","3"
"Justus","Hm.","13","2"
"Peter","Er ist zwar für Recherchen und Archiv verantwortlich, aber das heißt ja nicht","13","3"
"Peter","automatisch, dass er die ganze Arbeit alleine machen muss.","13","3"
"Justus","Der kommt schon zurecht.","13","2"
"REGIE","Poltern, Papageiengekrächze","13","0"
"Bob","Mann, ist das eine Hitze.","13","4"
"Justus","erfreut Bob!","13","2"
"Bob","Uiuiui.","13","4"
"Justus","Wenn man vom Teufel spricht.","13","2"
"Bob","Ich muss mich erst mal setzen.","13","4"
"Peter","Erzähl uns erst mal, was du herausgefunden hast.","13","3"
"Bob","Also, 'ne Menge und gar nichts. Ich fange erst mal mit 'ner Menge an. Ich hatte","13","4"
"Bob","heute eine Begegnung mit unserer Gegenspielerin.","13","4"
"Justus","ungläubig Gegenspielerin? Ich wusste nicht mal, dass wir eine haben.","13","2"
"REGIE","Papageiengekrächze","13","0"
"Bob","Na, ich auch nicht, bis mir Mrs. Grayson, die Archivleiterin der Los Angeles","13","4"
"Bob","Post, von einer Frau erzählte, die im Archiv genau die gleichen Informationen","13","4"
"Bob","gesucht hat wie ich.","13","4"
"Justus","erstaunt Ach!","13","2"
"Bob","Die Dame nennt sich Ms. Shoemaker. Als ich gerade gehen wollte - ihr","13","4"
"Bob","werdet's kaum glauben - da stolzierte sie auf dem Flur an mir vorbei. Ich","13","4"
"Bob","konnte mich zum Glück noch rechtzeitig zurückziehen, sie hat mich also nicht","13","4"
"Bob","gesehen.","13","4"
"Justus","Ach.","13","2"
"Bob","Ja.","13","4"
"Justus","Und, wie kommst du darauf, dass sie es war, die gestern Abend hinter der","13","2"
"Justus","Hecke gelauscht hat?","13","2"
"Bob","Na, die Schuhe! Die Frau von gestern trug doch irgendwas mit ... mit ... mit","13","4"
"Bob","lauten Absätzen und Ms. Shoemaker auch. Witzig, was?","13","4"
"Justus","Bitte!","13","2"
"Peter","Na ja.","13","3"
"Bob","leise Ms. Shoemaker, Absätze! lacht","13","4"
"Justus","Das ist noch lange kein Beweis. Hast du sie denn verfolgen können?","14","2"
"Bob","Fehlanzeige. Sie hatte ihren Wagen direkt vor dem Verlag geparkt. Ich bin","14","4"
"Bob","sofort zu meinem Käfer geflitzt, doch als ich drin saß, da war sie längst weg.","14","4"
"Justus","enttäuscht Hm.","14","2"
"Peter","enttäuscht Ach, toll.","14","3"
"Justus","Was haben denn deine übrigen Recherchen ergeben?","14","2"
"Bob","Ja, leider genau das, was ich befürchtet hatte. Ich hab etwa ein Dutzend","14","4"
"Bob","Personen herausfinden können, die damals an Utopia mitgearbeitet haben,","14","4"
"Bob","also Kameraleute, Schauspieler und so weiter.","14","4"
"REGIE","Peter brummt zustimmend","14","0"
"Bob","Aber abgesehen von Josephine Jones sind alle tot. Sie war damals eine der","14","4"
"Bob","jüngsten.","14","4"
"Justus","Hm. War es das?","14","2"
"Bob","Noch nicht ganz. Bei all dem Frust war nämlich auch ein sehr","14","4"
"Bob","aufschlussreiches Gespräch dabei.","14","4"
"Justus","Aha.","14","2"
"Bob","Ich hab mit der Tochter von Ken Stark telefoniert.","14","4"
"Peter","Wer ist denn das nun wieder?","14","3"
"REGIE","Papageiengekrächze","14","0"
"Bob","Ja, Ken Stark war einer der Schauspieler von Utopia. Und jetzt wird's","14","4"
"Bob","interessant: Er ist während der Arbeit an dem Film gestorben und seine","14","4"
"Bob","Tochter behauptet, das sei der wahre Grund für den Abbruch der Dreharbeiten","14","4"
"Bob","gewesen.","14","4"
"Justus","Aha.","14","2"
"Bob","Stark war damals gerade erst 40 und ist bei einem Autounfall ums Leben","14","4"
"Bob","gekommen, als er vom Set nach Hause fuhr. Der Film war fast fertig, aber es","14","4"
"Bob","fehlten noch ein paar wichtige Schlüsselszenen, in denen er mitspielen sollte.","14","4"
"Bob","Für die Crew gab's also nur zwei Möglichkeiten: Entweder sie drehten alle","14","4"
"Bob","Szenen, in denen Stark vorkam mit einem anderen Schauspieler nach oder","14","4"
"Bob","holt tief Luft sie brachen den Dreh ab.","14","4"
"Justus","Hm. Offensichtlich haben sie sich für letzteres entschieden. Dennoch ist es","14","2"
"Justus","seltsam.","14","2"
"Bob","Es kommt noch seltsamer: Starks Tochter hat nämlich gelogen!","14","4"
"Peter","Wie bitte?","14","3"
"REGIE","Papageiengekrächze","14","0"
"Bob","Ja. In einem alten Filmarchiv habe ich 'ne Besetzungsliste gefunden. Ken Stark","15","4"
"Bob","war zwar bei Utopia dabei, aber er hatte nur 'ne winzige Rolle! Und dabei trug","15","4"
"Bob","er die ganze Zeit 'ne Alien-Maske und Text hatte er auch nicht!","15","4"
"Peter","ungläubig Was?","15","3"
"Justus","überrascht Also, äh ... Es wäre also kein Problem gewesen, die bereits","15","2"
"Justus","gedrehten Szenen zu übernehmen und für den Rest des Films einen anderen","15","2"
"Justus","Schauspieler in das Kostüm zu stecken.","15","2"
"Bob","Aber genau, Just!","15","4"
"Justus","Fällt euch nichts auf? Wir hören aus den verschiedenen Quellen die","15","2"
"Justus","unterschiedlichsten Gründe dafür, warum Utopia nie in die Kinos gekommen","15","2"
"Justus","ist.","15","2"
"Bob","Richtig.","15","4"
"Justus","Eins steht für mich fest: Utopia ist von einem Geheimnis umgeben. Und ich","15","2"
"Justus","möchte zu gerne wissen, was das für ein Geheimnis ist.","15","2"
"Bob","Tja.","15","4"
"REGIE","Telefonklingeln","15","0"
"Peter","stöhnt Hoffentlich ist das nicht mein Vater, der die ersten Ergebnisse hören","15","3"
"Peter","will.","15","3"
"REGIE","erneutes Telefonklingeln, Kreissäge im Hintergrund","15","0"
"REGIE","Papageiengekrächze ab und zu im Hintergrund","15","0"
"Peter","Ich fürchte, wir können ihm nicht viel bieten.","15","3"
"Justus","Justus Jonas von den drei Detektiven?","15","2"
"Mr. Truman","telefonisch Justus? Hier spricht Stanley Truman.","15","661"
"Justus","ungläubig Mr. Truman?","15","2"
"Mr. Truman","telefonisch Ja, du wunderst dich bestimmt, dass ich mich bei euch melde,","15","661"
"Mr. Truman","nicht wahr?","15","661"
"Justus","verdutzt Das könnte man so sagen.","15","2"
"Mr. Truman","telefonisch Ich hab mir gestern Abend eure Visitenkarte genauer angesehen","15","661"
"Mr. Truman","und mich an das erinnert, was du gesagt hast: Dass ihr im Auftrag von","15","661"
"Mr. Truman","Wonderworld arbeitet.","15","661"
"Justus","Nicht im Auftrag der Firma, sondern ...","15","2"
"Mr. Truman","telefonisch, unterbricht ihn Im Auftrag eines Mitarbeiters, genau, Mr. Shaw,","15","661"
"Mr. Truman","Peters Vater. Er hat mir versichert, dass eure Ermittlungen ernst zu nehmen","15","661"
"Mr. Truman","sind. Tatsache ist nämlich, dass ich ein paar Detektive im Moment sehr gut","15","661"
"Mr. Truman","gebrauchen kann. Ja, wollt ihr meinen Auftrag annehmen?","15","661"
"Justus","Um was handelt es sich denn?","15","2"
"Mr. Truman","telefonisch Na, um den Film natürlich. Ihr sollt ihn finden! Wenn euch das","16","661"
"Mr. Truman","gelingt, zahle ich euch 1000 Dollar!","16","661"
"Peter","flüstert, aufgeregt 1000 Dollar?!","16","3"
"Justus","Normalerweise nehmen wir kein Honorar.","16","2"
"Peter","flüstert Ja, normalerweise!","16","3"
"Mr. Truman","telefonisch Na schön, wie ihr wollt. Nehmt ihr den Auftrag an?","16","661"
"Justus","Ja, genaugenommen arbeiten wir bereits im Auftrag von Mr. Shaw.","16","2"
"Mr. Truman","telefonisch Wenn ihr den Film im Auftrag von Mr. Shaw sucht, führt sowieso","16","661"
"Mr. Truman","kein Weg an mir vorbei. Edward Truman war mein Vater. Sein gesamter","16","661"
"Mr. Truman","Nachlass gehört mir. Und wenn ihr Utopia finden solltet, könnt ihr ihn nicht","16","661"
"Mr. Truman","einfach irgendwem übergeben.","16","661"
"Justus","Na schön. Dann seh ich keinen Unterschied.","16","2"
"Mr. Truman","Der Unterschied ist, dass ich euch erlauben werde, auf meinem Grundstück zu","16","661"
"Mr. Truman","suchen. Der Film ist nämlich hier.","16","661"
"Bob","leise Was?","16","4"
"Justus","Woher wissen Sie das?","16","2"
"Mr. Truman","Von meinem Vater. Also? Wann könnt ihr hier sein?","16","661"
"REGIE","Musik","16","0"
"REGIE","Fahrgeräusche im Hintergrund","16","0"
"Erzähler","Das Tor, durch das die drei Detektive zuvor hinausgeworfen worden waren, war","16","574"
"Erzähler","geschlossen. Bob lenkte seinen Wagen darauf zu. Justus stieg aus und ging zur","16","574"
"Erzähler","Gegensprechanlage.","16","574"
"REGIE","Auto hält an, Schritte","16","0"
"Mr. Truman","über die Gegensprechanlage Justus, Peter und Bob?","16","661"
"Justus","Sehr wohl, Sir.","16","2"
"Mr. Truman","über die Gegensprechanlage Ich öffne das Tor.","16","661"
"REGIE","Tor wird geöffnet, Schritte","16","0"
"Bob","Da steht noch eine Statue.","16","4"
"Peter","Wow! Das Gelände ist ja von Göttern bevölkert.","16","3"
"Mr. Truman","Das ist Hermes, der griechische Götterbote. Sohn des Zeus und der Göttin","16","661"
"Mr. Truman","Maia.","16","661"
"Justus","Guten Tag, Mr. Truman. Ich muss Sie korrigieren. In der griechischen","16","2"
"Justus","Mythologie ist Maia keine Göttin, sondern eine Nymphe. Sie gehörte zu den","16","2"
"Justus","Bergnymphen, auch Oreaden genannt.","16","2"
"Mr. Truman","Alle Achtung. Mr. Shaw hat nicht zuviel versprochen.","16","661"
"Peter","Was hat er denn versprochen?","17","3"
"Mr. Truman","Dass die drei Detektive so gut wie jeden Fall lösen, was nicht zuletzt auf den","17","661"
"Mr. Truman","klugen Kopf des ersten Detektivs, Justus Jonas, zurückzuführen ist.","17","661"
"Bob","Ja, ja!","17","4"
"Peter","Hört, hört!","17","3"
"Mr. Truman","Unter normalen Umständen würde ich euch nun den Irrgarten zeigen, aber den","17","661"
"Mr. Truman","kennt ihr ja schon. Daher können wir gleich ins Haus gehen und die","17","661"
"Mr. Truman","Angelegenheit besprechen. Folgt mir!","17","661"
"REGIE","Schritte erst auf Kies, dann auf festem Untergrund","17","0"
"Mr. Truman","Kommt ins Wohnzimmer!","17","661"
"Peter","Oh!","17","3"
"Bob","Imposant hier.","17","4"
"Mr. Truman","Setzt euch bitte.","17","661"
"Peter","Danke.","17","3"
"Justus","Ähm, Mr. Truman, was genau wollen Sie nun von uns?","17","2"
"Mr. Truman","Dass ihr den Film findet, bevor es jemand anderes tut. Wenn er in die falschen","17","661"
"Mr. Truman","Hände gerät, wird er womöglich veröffentlicht. Mein Vater würde sich im Grab","17","661"
"Mr. Truman","umdrehen. Er hat Utopia gehasst und mir immer wieder gesagt, dass er","17","661"
"Mr. Truman","niemals gezeigt werden darf. Ja, und ich möchte ihm diesen Wunsch erfüllen.","17","661"
"Peter","Ich versteh nicht ganz. Der Film existiert noch?","17","3"
"Mr. Truman","Ja. Das Material, das fertig war, hat mein Vater eigenhändig zu einer","17","661"
"Mr. Truman","Rohfassung zusammengeschnitten und dann hat er's versteckt.","17","661"
"Bob","Am Telefon sagten Sie, der Film sei ... sei ... sei hier versteckt. Wie kommt es,","17","4"
"Bob","dass Sie ihn noch nicht selbst gefunden haben, so groß ist das Haus doch gar","17","4"
"Bob","nicht.","17","4"
"Mr. Truman","Na ja, ich weiß nicht, ob er wirklich im Haus ist. Er könnte auch im Garten","17","661"
"Mr. Truman","versteckt sein.","17","661"
"Peter","Im Garten?! Sie meinen im Irrgarten? Sollen wir den etwa umgraben? Dafür","17","3"
"Peter","brauchen wir Monate.","17","3"
"Mr. Truman","Mein Vater hatte eine Schwäche für Rätsel und Geheimnisse. Er wollte, dass","17","661"
"Mr. Truman","ich weiß, wo der Film ist. Aber er war damals sehr krank und bereits geistig","17","661"
"Mr. Truman","verwirrt. Er sagte mir nichts konkretes. Er redete immer wieder von dem","17","661"
"Mr. Truman","Irrgarten. Den hat er nämlich selbst entworfen und anlegen lassen. Und dann","17","661"
"Mr. Truman","sprach er noch von ... na ja, das zeig ich euch besser gleich. Kommt mal mit.","17","661"
"Mr. Truman","Diese Wendeltreppe hinauf.","17","661"
"Bob","Hier lang?","17","4"
"Peter","Wohin führt die denn?","17","3"
"Mr. Truman","Das werdet ihr gleich sehen.","18","661"
"Bob","Da bin ich jetzt mal gespannt.","18","4"
"REGIE","Schritte auf Holz","18","0"
"Peter","erstaunt Mein Gott! Das ist ja gewaltig!","18","3"
"Bob","erstaunt Das ist ja ... das ist ja ... irre!","18","4"
"Justus","erstaunt In der Tat, das ist es!","18","2"
"REGIE","Musik","18","0"
"Erzähler","Sie waren im Saal unter der großen kreisrunden Kuppel, die den drei ???","18","574"
"Erzähler","bereits von außen aufgefallen war. Der Boden zierte ein bizarres Fliesenmuster. Die Wände waren","18","574"
"Erzähler","kahl. Es gab keine Fenster. In der Mitte des Saals stand ein gigantisches mechanisches Planetarium.","18","574"
"Erzähler","Ein breiter Pfahl aus rostbraunem Metall erhob sich fast vier Meter hoch aus dem Boden. Daran","18","574"
"Erzähler","waren verschiedene, dicke, lange Stäbe befestigt, die in alle Richtungen waagerecht in den Saal","18","574"
"Erzähler","hineinragten. Am Ende der Stangen befanden sich kleine und große detailgetreu bemalte Kugeln -","18","574"
"Erzähler","die Planeten, eingehängt wie bei einem Globus. In einer Nische führte eine kleine Metalltreppe zu","18","574"
"Erzähler","einer Plattform unter dem Oberlicht. Darauf stand ein großes Teleskop, mit dem man in den Himmel","18","574"
"Erzähler","sehen konnte.","18","574"
"REGIE","Schritte","18","0"
"Mr. Truman","Beeindruckend, nicht wahr?","18","661"
"Bob","Das kann man wohl sagen.","18","4"
"Mr. Truman","Ein Modell unseres Sonnensystems mit allen Planeten und Monden. Mein","18","661"
"Mr. Truman","Vater führte zwei Leben. Das eine war die Filmemacherei, das andere dies hier","18","661"
"Mr. Truman","- Astronomie war seine Leidenschaft.","18","661"
"Justus","Funktioniert es?","18","2"
"Mr. Truman","Aber sicher.","18","661"
"Peter","Funktionieren? Was meinst du mit funktionieren? Das Ding ist doch bloß ein","18","3"
"Peter","Modell, Justus.","18","3"
"Mr. Truman","Ich werd es euch zeigen, aber passt auf eure Köpfe auf!","18","661"
"Bob","Da bin ich ja mal gespannt.","18","4"
"REGIE","Motor summt","18","0"
"Bob","Wow! Die Planeten, die setzen sich in Bewegung!","18","4"
"Peter","Köpfe runter!","18","3"
"REGIE","Justus schreit auf","18","0"
"Mr. Truman","Ich hatte auch doch gesagt, passt auf eure Köpfe auf.","18","661"
"Justus","Das ist ja lebensgefährlich! Wie funktioniert es?","18","2"
"Mr. Truman","In der Mittelachse ist ein Motor eingebaut. Der Rest läuft über eine","19","661"
"Mr. Truman","ausgeklügelte Mechanik, die in den Stangen versteckt ist. Ja, wie bei den","19","661"
"Mr. Truman","Zeigern einer Uhr.","19","661"
"Bob","Das muss ja ewig gedauert haben, das genau auszutüfteln.","19","4"
"Mr. Truman","zustimmendes Brummen Hat es auch. Aber das Modell ist fast perfekt.","19","661"
"Justus","Nur die Bahn des Pluto stimmt nicht. Die ist nämlich nicht rund, sondern","19","2"
"Justus","elliptisch.","19","2"
"Mr. Truman","Ah ja?","19","661"
"Justus","Aber das war wohl technisch nicht machbar. Trotzdem ist es ein sehr","19","2"
"Justus","beeindruckendes Stück Mechanik.","19","2"
"Peter","Sieh dir allein den Planeten dort an. Um den kreisen mindestens 20","19","3"
"Peter","Minikugeln, alles kleine Monde.","19","3"
"Mr. Truman","Ich schalte mal wieder aus, ja?","19","661"
"REGIE","Motor verstummt","19","0"
"Justus","Das war also die andere Sache, von der Ihr Vater vor seinem Tod sprach - das","19","2"
"Justus","Planetarium.","19","2"
"Mr. Truman","Ja, es war ihm sehr wichtig. Aber ich weiß nicht mehr, was genau er gesagt","19","661"
"Mr. Truman","hat.","19","661"
"Justus","Ich nehme an, Sie haben das Planetarium untersucht.","19","2"
"Mr. Truman","Ja, ich hab es nicht auseinandergebaut, wenn du das meinst. Und ich rate","19","661"
"Mr. Truman","euch, das ebenfalls nicht zu tun!","19","661"
"REGIE","Türklingeln","19","0"
"Mr. Truman","Nanu, Besuch? Wartet, ich bin gleich wieder da!","19","661"
"Justus","Ja.","19","2"
"Peter","Justus, meinst du, der Film könnte in einer der Planetenkugeln versteckt sein?","19","3"
"Bob","Also, das wär doch ein bisschen zu einfach.","19","4"
"REGIE","Klopfen","19","0"
"Bob","Hier, hohl. Und bestimmt genauso leer.","19","4"
"Peter","Hohl.","19","3"
"Justus","Allesamt hohl.","19","2"
"Peter","Hohl, ja.","19","3"
"Justus","Aber, wir werden den Film schon finden.","19","2"
"Bob","Also, dann nehmen wir den Auftrag an?","19","4"
"Justus","Ganz recht. Ich schlage vor, wir verabschieden uns gleich von Truman und","19","2"
"Justus","beratschlagen in der Zentrale, wie wir vorgehen.","19","2"
"Mr. Truman","Verdammte Journalisten! Diese Frau lässt einfach nicht locker.","19","661"
"REGIE","Schritte","19","0"
"Justus","Was denn für eine Frau, Sir?","20","2"
"Mr. Truman","Sie hat mich schon ein paar mal belästigt. So eine junge, dunkelhaarige.","20","661"
"Bob","Aha, und was wollte sie?","20","4"
"Mr. Truman","Ach, eine dreiste Person. Sie ist doch tatsächlich über das Tor geklettert und","20","661"
"Mr. Truman","stand schon vor meiner Tür. Sie fummelte gerade an Hermes herum, als","20","661"
"Mr. Truman","gehörte die Statue ihr! Es wird Zeit, dass ihr den Film findet, bevor diese ... Oh,","20","661"
"Mr. Truman","bei Hermes fällt mir noch etwas ein.","20","661"
"Bob","Ja?","20","4"
"Mr. Truman","Mein Vater hat damals nicht nur das Planetarium und das Labyrinth erwähnt,","20","661"
"Mr. Truman","sondern auch die Götterstatuen. Das Planetarium und die Statuen, sagte er.","20","661"
"Mr. Truman","Hüte sie vor Zerstörung. Na ja. Ja, jetzt erinnere ich mich.","20","661"
"Bob","Hüte sie vor Zerstörung.","20","4"
"Justus","Wie viele sind es denn insgesamt?","20","2"
"Mr. Truman","Acht Stück. Zwei auf der Wiese, der Rest steht verteilt im Irrgarten. Mein Vater","20","661"
"Mr. Truman","hat sie damals so aufstellen lassen. Ich hatte mal vor, sie aus dem Labyrinth","20","661"
"Mr. Truman","herauszuholen, aber sie sind fest im Boden verankert.","20","661"
"Peter","Ja.","20","3"
"Justus","Also gut, Mr. Truman. Wir müssen jetzt gehen!","20","2"
"Mr. Truman","Ihr müsst gehen? Ihr habt doch noch gar nichts gemacht! Der Film ist hier","20","661"
"Mr. Truman","versteckt, nicht bei euch in Rocky Beach!","20","661"
"Peter","Mr. Truman ...","20","3"
"Justus","Es gibt noch andere Mittel und Wege, nach versteckten Dingen zu suchen. Ich","20","2"
"Justus","verspreche Ihnen, dass wir schon morgen neue Ergebnisse haben.","20","2"
"Mr. Truman","Na, glaubt nur nicht, dass ihr schlampig arbeiten könnt, nur weil ihr mein Geld","20","661"
"Mr. Truman","nicht nehmen wollt! Dann such ich mir nämlich richtige Detektive!","20","661"
"Justus","Auf Wiedersehen, Mr. Truman!","20","2"
"Peter","Auf Wiedersehen.","20","3"
"Mr. Truman","Auf Wiedersehen.","20","661"
"REGIE","Musik","20","0"
"REGIE","Klappern, Hammerschläge und Kreissäge, Papageiengekrächze ab und zu im Hintergrund","20","0"
"Peter","Ach, wir müssen diesen verdammten Film finden!","20","3"
"Bob","Ja, aber wie sollen wir das denn anstellen, Peter? Das ist nicht so einfach.","20","4"
"Justus","Kollegen, ich habe noch einmal darüber nachgedacht. Als Mr. Truman von","20","2"
"Justus","diesen Götterstatuen sprach, fiel mir etwas ein, was Josephine Jones gesagt","20","2"
"Justus","hat. Erinnert ihr euch?","20","2"
"Bob","Was?","20","4"
"Justus","Nur die Götter kennen das Geheimnis. Im Garten am Himmel.","20","2"
"Peter","Du meinst ...","21","3"
"Justus","Truman sagte, sein Vater habe die Götterstatuen aufstellen und fest verankern","21","2"
"Justus","lassen. Ich glaube nicht, dass das ein Zufall ist. Er wollte verhindern, dass sein","21","2"
"Justus","Sohn sie vielleicht eines Tages verkauft, ohne zu wissen, was es mit ihnen auf","21","2"
"Justus","sich hat.","21","2"
"Peter","Soll das heißen, dass wir morgen durch den Irrgarten latschen und jede der","21","3"
"Peter","acht Statuen untersuchen müssen?","21","3"
"Justus","Eben nicht.","21","2"
"Bob","Ja, wie meinst du denn das jetzt, Just?","21","4"
"Justus","Ist es euch nicht aufgefallen? Mrs. Jones sagte ""am Himmel"", ...","21","2"
"Bob","Ja.","21","4"
"Justus","... nicht ""im Himmel"". Findet ihr das nicht merkwürdig?","21","2"
"Peter","aufgebracht Die ganze Frau ist merkwürdig, wenn du mich fragst. Also, ich","21","3"
"Peter","weiß gar nicht ...","21","3"
"Bob","unterbricht ihn, aufgeregt Ja, aber natürlich! Planeten!","21","4"
"Peter","Wie bitte?","21","3"
"Bob","aufgeregt Ja, die Planeten unseres Sonnensystems! Die sind nach Göttern","21","4"
"Bob","benannt. Ja, vielleicht meinte sie das. Wenn sie die Planeten als Götter sieht,","21","4"
"Bob","dann ... dann sind sie nicht im, sondern dann sind sie am Himmel zu finden.","21","4"
"Bob","Das ist doch ganz einfach.","21","4"
"Justus","Daran habe ich auch schon gedacht. Das passt wunderbar zu dem, was","21","2"
"Justus","Edward Truman vor seinem Tod gesagt haben soll: Das Planetarium und die","21","2"
"Justus","Götterstatuen dürfen nicht zerstört werden.","21","2"
"Bob","Genau.","21","4"
"Justus","nachdenklich Götter am Himmel, Götter im Garten. Aber wo ist die","21","2"
"Justus","Verbindung? Wie gehört das alles zusammen?","21","2"
"Bob","Wir werden morgen das Planetarium genauestens untersuchen und jeden","21","4"
"Bob","einzelnen verflixten Gott unter die Lupe nehmen. Wir werden schon irgendwas","21","4"
"Bob","finden.","21","4"
"REGIE","Musik","21","0"
"Erzähler","Ohne telefonische Ankündigung fanden sich die drei Detektive am nächsten","21","574"
"Erzähler","Morgen bei Mr. Truman ein. Als Justus sich bei dem Sohn des Regisseurs nach einer Karte des","21","574"
"Erzähler","Irrgartens erkundigte, schüttelte dieser verständnislos den Kopf.","21","574"
"Mr. Truman","Eine Karte?","21","661"
"Justus","Ja.","21","2"
"Mr. Truman","Es gibt keine Karte von dem Labyrinth.","22","661"
"Peter","Was?","22","3"
"Bob","Wie soll man sich denn sonst darin zurechtfinden?","22","4"
"Mr. Truman","Gar nicht, das ist ja gerade der Witz.","22","661"
"Justus","Und Sie? Verlaufen Sie sich nicht, wenn Sie darin spazieren gehen?","22","2"
"Mr. Truman","Nicht mehr. Schließlich bin ich mit dem Labyrinth großgeworden und kenne","22","661"
"Mr. Truman","mich inzwischen darin aus.","22","661"
"Justus","Können Sie uns denn wenigstens sagen, wo wir die Götterstatuen finden? Wir","22","2"
"Justus","müssen Sie untersuchen.","22","2"
"Mr. Truman","Tut mir leid. Ich weiß zwar, wo sie sind, aber ich könnte euch den Weg nicht","22","661"
"Mr. Truman","beschreiben, ich ... ich muss dort sein, um mich zurechtzufinden.","22","661"
"Justus","Wären Sie so nett, uns den Weg zu zeigen?","22","2"
"Mr. Truman","Nein, den Weg müsst ihr euch schon selbst suchen.","22","661"
"Bob","Ja, aber ...","22","4"
"Mr. Truman","Ich habe einen dringenden Termin.","22","661"
"Justus","Also gut. Trotzdem würden wir uns gern noch einmal das Planetarium","22","2"
"Justus","ansehen, bevor wir uns durch das Labyrinth schlagen.","22","2"
"Mr. Truman","Also schön.","22","661"
"REGIE","Schritte, Schlüssel rasseln","22","0"
"Mr. Truman","So, hier ist der Hausschlüssel. Schließ ab, wenn ihr wieder verschwindet. Lasst","22","661"
"Mr. Truman","niemanden rein, geht nicht ans Telefon, verstanden?","22","661"
"Bob","Ja.","22","4"
"Mr. Truman","Wenn ihr das Planetarium beschädigt, bekommt ihr den größten Ärger eures","22","661"
"Mr. Truman","Lebens, das verspreche ich euch.","22","661"
"Bob","Aye, aye, Sir! Verstanden.","22","4"
"Mr. Truman","Bis dann!","22","661"
"REGIE","Schlüsselrasseln, Poltern","22","0"
"Peter","Was für ein reizender Zeitgenosse er doch ist. Und was jetzt?","22","3"
"Bob","Cholerisch.","22","4"
"Peter","Sollen wir wirklich wie die Irren durch das Labyrinth wandern?","22","3"
"Justus","Ich habe eine bessere Idee. angestrengtes Stöhnen","22","2"
"Bob","Ja ... Sag mal, spinnst du, Erster?","22","4"
"Peter","Justus!","22","3"
"Bob","Warum hängst du denn das Bild von der Wand?","22","4"
"Justus","Dieses Foto ist unsere Karte.","22","2"
"Bob","ungläubig Was?","22","4"
"Peter","ungläubig Hä?","22","3"
"Justus","Eine Luftaufnahme von Trumans Haus und Grundstück. Der Irrgarten ist","23","2"
"Justus","deutlich zu erkennen.","23","2"
"Bob","Ja, die Statuen aber nicht. Dazu ist das Bild viel zu klein.","23","4"
"Justus","Das stimmt. Aber dafür die Gänge. Damit verlaufen wir uns wenigstens nicht.","23","2"
"Justus","Besser als gar nichts. Los! Gehen wir nach draußen und machen uns an die","23","2"
"Justus","Arbeit.","23","2"
"Peter","Ich dachte, du wolltest dir erst das Planetarium ansehen.","23","3"
"Justus","Das machen wir später. Jetzt ist es draußen noch nicht so heiß. Heute Mittag","23","2"
"Justus","hält man es vor Hitze bestimmt nicht mehr aus.","23","2"
"Bob","Na schön. Dann mal los.","23","4"
"REGIE","Musik","23","0"
"REGIE","Vogelgezwitscher im Hintergrund","23","0"
"Erzähler","Zwei Stunden lang waren Justus, Bob und Peter bereits durch das Labyrinth","23","574"
"Erzähler","gelaufen. Das Foto war eine Hilfe, doch sie hatten trotzdem noch nicht alle Götter gefunden. Einer","23","574"
"Erzähler","fehlte. Gerade standen sie vor Poseidon, dem grimmig dreinblickenden Gott des Meeres. Sein","23","574"
"Erzähler","Unterkörper ging in einen Fischschwanz über und in der geballten Faust hielt er einen Dreizack. Sie","23","574"
"Erzähler","hatten die Figur auf Hohlräume abgeklopft und mit vereinten Kräften versucht, sie von der Stelle zu","23","574"
"Erzähler","bewegen, genauso, wie alle anderen auch - vergeblich. Sie standen auf Betonsockeln, die tief in der","23","574"
"Erzähler","Erde eingelassen waren.","23","574"
"REGIE","Schritte","23","0"
"Justus","enttäuscht Hm. Nichts. Vielleicht geht es gar nicht um etwas, das hier","23","2"
"Justus","versteckt wurde, sondern um die Götter selbst.","23","2"
"Peter","Die Götter selbst? Versteh ich nicht.","23","3"
"Bob","ruft aus dem Hintergrund Kollegen! Kollegen, die achte Statue! Hier steht sie.","23","4"
"Bob","lacht Er heißt ... kommt näher er heißt Hades. lacht","23","4"
"Justus","Ausgezeichnet, Bob. Jetzt haben wir alle. Aphrodite, ...","23","2"
"Bob","Genau.","23","4"
"Justus","Hermes, Ares, Zeus, Chronos, Poseidon, Uranos und als letzten Hades, ...","23","2"
"Bob","Genau.","23","4"
"Justus","... der Gott der Unterwelt.","23","2"
"Peter","stutzt Uranos? Das ...","23","3"
"Bob","Was?","23","4"
