"Speaker","Text","Page"
"Bob","Peter          Den Fall können wir auf jeden Fall vergessen. An diesem Mr. Truman beißen","12"
"Bob","wir, beißen wir uns die Zähne aus, das schwör’ ich euch.","12"
"Bob","Justus         Willst du etwa aufgeben, Zweiter?","12"
"Bob","Peter          Ja, was denn sonst? Es gab nur zwei Spuren: Josephine Jones und Stanley","12"
"Bob","Truman. Die Jones ist senil und Truman hat sie auch nicht alle beisammen.","12"
"Bob","Wie sollen wir denn da weiterkommen?","12"
"Bob","Justus         Wir suchen einfach eine neue Spur.","12"
"Bob","Bob            Ja, und wie soll das gehen?","12"
"Bob","Justus         Bei so einer Filmproduktion wirken Dutzende, oder sogar Hunderte von Leuten","12"
"Bob","mit. Es gibt bestimmt noch mehr Menschen, die damals dabei waren und uns","12"
"Bob","etwas über Utopia erzählen können. Wir müssen sie nur finden.","12"
"Bob","Bob            Weißt du, was wir als aller erstes finden müssen? Mein Auto. Das steht auf der","12"
"Bob","anderen Seite des Tals am Waldrand. Das bedeutet, dass wir jetzt einmal quer","12"
"Bob","durch Beverly Hills laufen müssen, um zurück zu kommen. Fantastisch!","12"
"REGIE","Peter stöhnt auf","12"
"REGIE","Musik","12"
"Bob","Erzähler       Am nächsten Nachmittag lief der zweite Detektiv in der engen Zentrale – soweit","13"
"Bob","es der Platz zuließ – unruhig auf und ab.","13"
"REGIE","Schritte","13"
"Bob","Peter          Wo Bob nur bleibt. Vielleicht hätten wir ihm wirklich helfen sollen.","13"
"Bob","Justus         Hm.","13"
"Bob","Peter          Er ist zwar für Recherchen und Archiv verantwortlich, aber das heißt ja nicht","13"
"Bob","automatisch, dass er die ganze Arbeit alleine machen muss.","13"
"Bob","Justus         Der kommt schon zurecht.","13"
"REGIE","Poltern, Papageiengekrächze","13"
"Bob","Bob            Mann, ist das eine Hitze.","13"
"Bob","Justus         erfreut Bob!","13"
"Bob","Bob            Uiuiui.","13"
"Bob","Justus         Wenn man vom Teufel spricht.","13"
"Bob","Bob            Ich muss mich erst mal setzen.","13"
"Bob","Peter          Erzähl uns erst mal, was du herausgefunden hast.","13"
"Bob","Bob            Also, ’ne Menge und gar nichts. Ich fange erst mal mit ’ner Menge an. Ich hatte","13"
"Bob","heute eine Begegnung mit unserer Gegenspielerin.","13"
"Bob","Justus         ungläubig Gegenspielerin? Ich wusste nicht mal, dass wir eine haben.","13"
"REGIE","Papageiengekrächze","13"
"Bob","Bob            Na, ich auch nicht, bis mir Mrs. Grayson, die Archivleiterin der Los Angeles","13"
"Bob","Post, von einer Frau erzählte, die im Archiv genau die gleichen Informationen","13"
"Bob","gesucht hat wie ich.","13"
"Bob","Justus         erstaunt Ach!","13"
"Bob","Bob            Die Dame nennt sich Ms. Shoemaker. Als ich gerade gehen wollte – ihr","13"
"Bob","werdet’s kaum glauben – da stolzierte sie auf dem Flur an mir vorbei. Ich","13"
"Bob","konnte mich zum Glück noch rechtzeitig zurückziehen, sie hat mich also nicht","13"
"Bob","gesehen.","13"
"Bob","Justus         Ach.","13"
"Bob","Bob            Ja.","13"
"Bob","Justus         Und, wie kommst du darauf, dass sie es war, die gestern Abend hinter der","13"
"Bob","Hecke gelauscht hat?","13"
"Bob","Bob            Na, die Schuhe! Die Frau von gestern trug doch irgendwas mit … mit … mit","13"
"Bob","lauten Absätzen und Ms. Shoemaker auch. Witzig, was?","13"
"Bob","Justus         Bitte!","13"
"Bob","Peter          Na ja.","13"
"Bob","Bob            leise Ms. Shoemaker, Absätze! lacht","13"
"Bob","Justus         Das ist noch lange kein Beweis. Hast du sie denn verfolgen können?","14"
"Bob","Bob            Fehlanzeige. Sie hatte ihren Wagen direkt vor dem Verlag geparkt. Ich bin","14"
"Bob","sofort zu meinem Käfer geflitzt, doch als ich drin saß, da war sie längst weg.","14"
"Bob","Justus         enttäuscht Hm.","14"
"Bob","Peter          enttäuscht Ach, toll.","14"
"Bob","Justus         Was haben denn deine übrigen Recherchen ergeben?","14"
"Bob","Bob            Ja, leider genau das, was ich befürchtet hatte. Ich hab etwa ein Dutzend","14"
"Bob","Personen herausfinden können, die damals an Utopia mitgearbeitet haben,","14"
"Bob","also Kameraleute, Schauspieler und so weiter.","14"
"REGIE","Peter brummt zustimmend","14"
"Bob","Bob            Aber abgesehen von Josephine Jones sind alle tot. Sie war damals eine der","14"
"Bob","jüngsten.","14"
"Bob","Justus         Hm. War es das?","14"
"Bob","Bob            Noch nicht ganz. Bei all dem Frust war nämlich auch ein sehr","14"
"Bob","aufschlussreiches Gespräch dabei.","14"
"Bob","Justus         Aha.","14"
"Bob","Bob            Ich hab mit der Tochter von Ken Stark telefoniert.","14"
"Bob","Peter          Wer ist denn das nun wieder?","14"
"REGIE","Papageiengekrächze","14"
"Bob","Bob            Ja, Ken Stark war einer der Schauspieler von Utopia. Und jetzt wird’s","14"
"Bob","interessant: Er ist während der Arbeit an dem Film gestorben und seine","14"
"Bob","Tochter behauptet, das sei der wahre Grund für den Abbruch der Dreharbeiten","14"
"Bob","gewesen.","14"
"Bob","Justus         Aha.","14"
"Bob","Bob            Stark war damals gerade erst 40 und ist bei einem Autounfall ums Leben","14"
"Bob","gekommen, als er vom Set nach Hause fuhr. Der Film war fast fertig, aber es","14"
"Bob","fehlten noch ein paar wichtige Schlüsselszenen, in denen er mitspielen sollte.","14"
"Bob","Für die Crew gab’s also nur zwei Möglichkeiten: Entweder sie drehten alle","14"
"Bob","Szenen, in denen Stark vorkam mit einem anderen Schauspieler nach oder","14"
"Bob","holt tief Luft sie brachen den Dreh ab.","14"
"Bob","Justus         Hm. Offensichtlich haben sie sich für letzteres entschieden. Dennoch ist es","14"
"Bob","seltsam.","14"
"Bob","Bob            Es kommt noch seltsamer: Starks Tochter hat nämlich gelogen!","14"
"Bob","Peter          Wie bitte?","14"
"REGIE","Papageiengekrächze","14"
"Bob","Bob            Ja. In einem alten Filmarchiv habe ich ’ne Besetzungsliste gefunden. Ken Stark","15"
"Bob","war zwar bei Utopia dabei, aber er hatte nur ’ne winzige Rolle! Und dabei trug","15"
"Bob","er die ganze Zeit ’ne Alien-Maske und Text hatte er auch nicht!","15"
"Bob","Peter          ungläubig Was?","15"
"Bob","Justus         überrascht Also, äh … Es wäre also kein Problem gewesen, die bereits","15"
"Bob","gedrehten Szenen zu übernehmen und für den Rest des Films einen anderen","15"
"Bob","Schauspieler in das Kostüm zu stecken.","15"
"Bob","Bob            Aber genau, Just!","15"
"Bob","Justus         Fällt euch nichts auf? Wir hören aus den verschiedenen Quellen die","15"
"Bob","unterschiedlichsten Gründe dafür, warum Utopia nie in die Kinos gekommen","15"
"Bob","ist.","15"
"Bob","Bob            Richtig.","15"
"Bob","Justus         Eins steht für mich fest: Utopia ist von einem Geheimnis umgeben. Und ich","15"
"Bob","möchte zu gerne wissen, was das für ein Geheimnis ist.","15"
"Bob","Bob            Tja.","15"
"REGIE","Telefonklingeln","15"
"Bob","Peter          stöhnt Hoffentlich ist das nicht mein Vater, der die ersten Ergebnisse hören","15"
"Bob","will.","15"
"REGIE","erneutes Telefonklingeln, Kreissäge im Hintergrund","15"
"REGIE","Papageiengekrächze ab und zu im Hintergrund","15"
"Bob","Peter          Ich fürchte, wir können ihm nicht viel bieten.","15"
"Justus","Jonas von den drei Detektiven?","15"
"Justus","Mr. Truman     telefonisch Justus? Hier spricht Stanley Truman.","15"
"Justus","Justus         ungläubig Mr. Truman?","15"
"Justus","Mr. Truman     telefonisch Ja, du wunderst dich bestimmt, dass ich mich bei euch melde,","15"
"Justus","nicht wahr?","15"
"Justus","Justus         verdutzt Das könnte man so sagen.","15"
"Justus","Mr. Truman     telefonisch Ich hab mir gestern Abend eure Visitenkarte genauer angesehen","15"
"Justus","und mich an das erinnert, was du gesagt hast: Dass ihr im Auftrag von","15"
"Justus","Wonderworld arbeitet.","15"
"Justus","Justus         Nicht im Auftrag der Firma, sondern …","15"
"Justus","Mr. Truman     telefonisch, unterbricht ihn Im Auftrag eines Mitarbeiters, genau, Mr. Shaw,","15"
"Justus","Peters Vater. Er hat mir versichert, dass eure Ermittlungen ernst zu nehmen","15"
"Justus","sind. Tatsache ist nämlich, dass ich ein paar Detektive im Moment sehr gut","15"
"Justus","gebrauchen kann. Ja, wollt ihr meinen Auftrag annehmen?","15"
"Justus","Justus         Um was handelt es sich denn?","15"
"Justus","Mr. Truman     telefonisch Na, um den Film natürlich. Ihr sollt ihn finden! Wenn euch das","16"
"Justus","gelingt, zahle ich euch 1000 Dollar!","16"
"Justus","Peter          flüstert, aufgeregt 1000 Dollar?!","16"
"Justus","Justus         Normalerweise nehmen wir kein Honorar.","16"
"Justus","Peter          flüstert Ja, normalerweise!","16"
"Justus","Mr. Truman     telefonisch Na schön, wie ihr wollt. Nehmt ihr den Auftrag an?","16"
"Justus","Justus         Ja, genaugenommen arbeiten wir bereits im Auftrag von Mr. Shaw.","16"
"Justus","Mr. Truman     telefonisch Wenn ihr den Film im Auftrag von Mr. Shaw sucht, führt sowieso","16"
"Justus","kein Weg an mir vorbei. Edward Truman war mein Vater. Sein gesamter","16"
"Justus","Nachlass gehört mir. Und wenn ihr Utopia finden solltet, könnt ihr ihn nicht","16"
"Justus","einfach irgendwem übergeben.","16"
"Justus","Justus         Na schön. Dann seh ich keinen Unterschied.","16"
"Justus","Mr. Truman     Der Unterschied ist, dass ich euch erlauben werde, auf meinem Grundstück zu","16"
"Justus","suchen. Der Film ist nämlich hier.","16"
"Justus","Bob            leise Was?","16"
"Justus","Justus         Woher wissen Sie das?","16"
"Justus","Mr. Truman     Von meinem Vater. Also? Wann könnt ihr hier sein?","16"
"REGIE","Musik","16"
"REGIE","Fahrgeräusche im Hintergrund","16"
"Justus","Erzähler       Das Tor, durch das die drei Detektive zuvor hinausgeworfen worden waren, war","16"
"Justus","geschlossen. Bob lenkte seinen Wagen darauf zu. Justus stieg aus und ging zur","16"
"Justus","Gegensprechanlage.","16"
"REGIE","Auto hält an, Schritte","16"
"Justus","Mr. Truman     über die Gegensprechanlage Justus, Peter und Bob?","16"
"Justus","Justus         Sehr wohl, Sir.","16"
"Justus","Mr. Truman     über die Gegensprechanlage Ich öffne das Tor.","16"
"REGIE","Tor wird geöffnet, Schritte","16"
"Justus","Bob            Da steht noch eine Statue.","16"
"Justus","Peter          Wow! Das Gelände ist ja von Göttern bevölkert.","16"
"Justus","Mr. Truman     Das ist Hermes, der griechische Götterbote. Sohn des Zeus und der Göttin","16"
"Justus","Maia.","16"
"Justus","Justus         Guten Tag, Mr. Truman. Ich muss Sie korrigieren. In der griechischen","16"
"Justus","Mythologie ist Maia keine Göttin, sondern eine Nymphe. Sie gehörte zu den","16"
"Justus","Bergnymphen, auch Oreaden genannt.","16"
"Alle","Achtung. Mr. Shaw hat nicht zuviel versprochen.","16"
"Alle","Peter          Was hat er denn versprochen?","17"
"Alle","Mr. Truman     Dass die drei Detektive so gut wie jeden Fall lösen, was nicht zuletzt auf den","17"
"Alle","klugen Kopf des ersten Detektivs, Justus Jonas, zurückzuführen ist.","17"
"Alle","Bob            Ja, ja!","17"
"Alle","Peter          Hört, hört!","17"
"Alle","Mr. Truman     Unter normalen Umständen würde ich euch nun den Irrgarten zeigen, aber den","17"
"Alle","kennt ihr ja schon. Daher können wir gleich ins Haus gehen und die","17"
"Alle","Angelegenheit besprechen. Folgt mir!","17"
"REGIE","Schritte erst auf Kies, dann auf festem Untergrund","17"
"Alle","Mr. Truman     Kommt ins Wohnzimmer!","17"
"Alle","Peter          Oh!","17"
"Alle","Bob            Imposant hier.","17"
"Alle","Mr. Truman     Setzt euch bitte.","17"
"Alle","Peter          Danke.","17"
"Alle","Justus         Ähm, Mr. Truman, was genau wollen Sie nun von uns?","17"
"Alle","Mr. Truman     Dass ihr den Film findet, bevor es jemand anderes tut. Wenn er in die falschen","17"
"Alle","Hände gerät, wird er womöglich veröffentlicht. Mein Vater würde sich im Grab","17"
"Alle","umdrehen. Er hat Utopia gehasst und mir immer wieder gesagt, dass er","17"
"Alle","niemals gezeigt werden darf. Ja, und ich möchte ihm diesen Wunsch erfüllen.","17"
"Alle","Peter          Ich versteh nicht ganz. Der Film existiert noch?","17"
"Alle","Mr. Truman     Ja. Das Material, das fertig war, hat mein Vater eigenhändig zu einer","17"
"Alle","Rohfassung zusammengeschnitten und dann hat er’s versteckt.","17"
"Alle","Bob            Am Telefon sagten Sie, der Film sei … sei … sei hier versteckt. Wie kommt es,","17"
"Alle","dass Sie ihn noch nicht selbst gefunden haben, so groß ist das Haus doch gar","17"
"Alle","nicht.","17"
"Alle","Mr. Truman     Na ja, ich weiß nicht, ob er wirklich im Haus ist. Er könnte auch im Garten","17"
"Alle","versteckt sein.","17"
"Alle","Peter          Im Garten?! Sie meinen im Irrgarten? Sollen wir den etwa umgraben? Dafür","17"
"Alle","brauchen wir Monate.","17"
"Alle","Mr. Truman     Mein Vater hatte eine Schwäche für Rätsel und Geheimnisse. Er wollte, dass","17"
"Alle","ich weiß, wo der Film ist. Aber er war damals sehr krank und bereits geistig","17"
"Alle","verwirrt. Er sagte mir nichts konkretes. Er redete immer wieder von dem","17"
"Alle","Irrgarten. Den hat er nämlich selbst entworfen und anlegen lassen. Und dann","17"
"Alle","sprach er noch von … na ja, das zeig ich euch besser gleich. Kommt mal mit.","17"
"Alle","Diese Wendeltreppe hinauf.","17"
"Alle","Bob            Hier lang?","17"
"Alle","Peter          Wohin führt die denn?","17"
"Alle","Mr. Truman     Das werdet ihr gleich sehen.","18"
"Alle","Bob            Da bin ich jetzt mal gespannt.","18"
"REGIE","Schritte auf Holz","18"
"Alle","Peter          erstaunt Mein Gott! Das ist ja gewaltig!","18"
"Alle","Bob            erstaunt Das ist ja … das ist ja … irre!","18"
"Alle","Justus         erstaunt In der Tat, das ist es!","18"
"REGIE","Musik","18"
"Alle","Erzähler       Sie waren im Saal unter der großen kreisrunden Kuppel, die den drei ???","18"
"Alle","bereits von außen aufgefallen war. Der Boden zierte ein bizarres Fliesenmuster. Die Wände waren","18"
"Alle","kahl. Es gab keine Fenster. In der Mitte des Saals stand ein gigantisches mechanisches Planetarium.","18"
"Alle","Ein breiter Pfahl aus rostbraunem Metall erhob sich fast vier Meter hoch aus dem Boden. Daran","18"
"Alle","waren verschiedene, dicke, lange Stäbe befestigt, die in alle Richtungen waagerecht in den Saal","18"
"Alle","hineinragten. Am Ende der Stangen befanden sich kleine und große detailgetreu bemalte Kugeln –","18"
"Alle","die Planeten, eingehängt wie bei einem Globus. In einer Nische führte eine kleine Metalltreppe zu","18"
"Alle","einer Plattform unter dem Oberlicht. Darauf stand ein großes Teleskop, mit dem man in den Himmel","18"
"Alle","sehen konnte.","18"
"REGIE","Schritte","18"
"Alle","Mr. Truman     Beeindruckend, nicht wahr?","18"
"Alle","Bob            Das kann man wohl sagen.","18"
"Alle","Mr. Truman     Ein Modell unseres Sonnensystems mit allen Planeten und Monden. Mein","18"
"Alle","Vater führte zwei Leben. Das eine war die Filmemacherei, das andere dies hier","18"
"Alle","– Astronomie war seine Leidenschaft.","18"
"Alle","Justus         Funktioniert es?","18"
"Alle","Mr. Truman     Aber sicher.","18"
"Alle","Peter          Funktionieren? Was meinst du mit funktionieren? Das Ding ist doch bloß ein","18"
"Alle","Modell, Justus.","18"
"Alle","Mr. Truman     Ich werd es euch zeigen, aber passt auf eure Köpfe auf!","18"
"Alle","Bob            Da bin ich ja mal gespannt.","18"
"REGIE","Motor summt","18"
"Alle","Bob            Wow! Die Planeten, die setzen sich in Bewegung!","18"
"Alle","Peter          Köpfe runter!","18"
"REGIE","Justus schreit auf","18"
"Alle","Mr. Truman     Ich hatte auch doch gesagt, passt auf eure Köpfe auf.","18"
"Alle","Justus         Das ist ja lebensgefährlich! Wie funktioniert es?","18"
"Alle","Mr. Truman     In der Mittelachse ist ein Motor eingebaut. Der Rest läuft über eine","19"
"Alle","ausgeklügelte Mechanik, die in den Stangen versteckt ist. Ja, wie bei den","19"
"Alle","Zeigern einer Uhr.","19"
"Alle","Bob            Das muss ja ewig gedauert haben, das genau auszutüfteln.","19"
"Alle","Mr. Truman     zustimmendes Brummen Hat es auch. Aber das Modell ist fast perfekt.","19"
"Alle","Justus         Nur die Bahn des Pluto stimmt nicht. Die ist nämlich nicht rund, sondern","19"
"Alle","elliptisch.","19"
"Alle","Mr. Truman     Ah ja?","19"
"Alle","Justus         Aber das war wohl technisch nicht machbar. Trotzdem ist es ein sehr","19"
"Alle","beeindruckendes Stück Mechanik.","19"
"Alle","Peter          Sieh dir allein den Planeten dort an. Um den kreisen mindestens 20","19"
"Alle","Minikugeln, alles kleine Monde.","19"
"Alle","Mr. Truman     Ich schalte mal wieder aus, ja?","19"
"REGIE","Motor verstummt","19"
"Alle","Justus         Das war also die andere Sache, von der Ihr Vater vor seinem Tod sprach – das","19"
"Alle","Planetarium.","19"
"Alle","Mr. Truman     Ja, es war ihm sehr wichtig. Aber ich weiß nicht mehr, was genau er gesagt","19"
"Alle","hat.","19"
"Alle","Justus         Ich nehme an, Sie haben das Planetarium untersucht.","19"
"Alle","Mr. Truman     Ja, ich hab es nicht auseinandergebaut, wenn du das meinst. Und ich rate","19"
"Alle","euch, das ebenfalls nicht zu tun!","19"
"REGIE","Türklingeln","19"
"Alle","Mr. Truman     Nanu, Besuch? Wartet, ich bin gleich wieder da!","19"
"Alle","Justus         Ja.","19"
"Alle","Peter          Justus, meinst du, der Film könnte in einer der Planetenkugeln versteckt sein?","19"
"Alle","Bob            Also, das wär doch ein bisschen zu einfach.","19"
"REGIE","Klopfen","19"
"Alle","Bob            Hier, hohl. Und bestimmt genauso leer.","19"
"Alle","Peter          Hohl.","19"
"Alle","Justus         Allesamt hohl.","19"
"Alle","Peter          Hohl, ja.","19"
"Alle","Justus         Aber, wir werden den Film schon finden.","19"
"Alle","Bob            Also, dann nehmen wir den Auftrag an?","19"
"Alle","Justus         Ganz recht. Ich schlage vor, wir verabschieden uns gleich von Truman und","19"
"Alle","beratschlagen in der Zentrale, wie wir vorgehen.","19"
"Alle","Mr. Truman     Verdammte Journalisten! Diese Frau lässt einfach nicht locker.","19"
"REGIE","Schritte","19"
"Alle","Justus         Was denn für eine Frau, Sir?","20"
"Alle","Mr. Truman     Sie hat mich schon ein paar mal belästigt. So eine junge, dunkelhaarige.","20"
"Alle","Bob            Aha, und was wollte sie?","20"
"Alle","Mr. Truman     Ach, eine dreiste Person. Sie ist doch tatsächlich über das Tor geklettert und","20"
"Alle","stand schon vor meiner Tür. Sie fummelte gerade an Hermes herum, als","20"
"Alle","gehörte die Statue ihr! Es wird Zeit, dass ihr den Film findet, bevor diese … Oh,","20"
"Alle","bei Hermes fällt mir noch etwas ein.","20"
"Alle","Bob            Ja?","20"
"Alle","Mr. Truman     Mein Vater hat damals nicht nur das Planetarium und das Labyrinth erwähnt,","20"
"Alle","sondern auch die Götterstatuen. Das Planetarium und die Statuen, sagte er.","20"
"Alle","Hüte sie vor Zerstörung. Na ja. Ja, jetzt erinnere ich mich.","20"
"Alle","Bob            Hüte sie vor Zerstörung.","20"
"Alle","Justus         Wie viele sind es denn insgesamt?","20"
"Alle","Mr. Truman     Acht Stück. Zwei auf der Wiese, der Rest steht verteilt im Irrgarten. Mein Vater","20"
"Alle","hat sie damals so aufstellen lassen. Ich hatte mal vor, sie aus dem Labyrinth","20"
"Alle","herauszuholen, aber sie sind fest im Boden verankert.","20"
"Alle","Peter          Ja.","20"
"Alle","Justus         Also gut, Mr. Truman. Wir müssen jetzt gehen!","20"
"Alle","Mr. Truman     Ihr müsst gehen? Ihr habt doch noch gar nichts gemacht! Der Film ist hier","20"
"Alle","versteckt, nicht bei euch in Rocky Beach!","20"
"Alle","Peter          Mr. Truman …","20"
"Alle","Justus         Es gibt noch andere Mittel und Wege, nach versteckten Dingen zu suchen. Ich","20"
"Alle","verspreche Ihnen, dass wir schon morgen neue Ergebnisse haben.","20"
"Alle","Mr. Truman     Na, glaubt nur nicht, dass ihr schlampig arbeiten könnt, nur weil ihr mein Geld","20"
"Alle","nicht nehmen wollt! Dann such ich mir nämlich richtige Detektive!","20"
"Alle","Justus         Auf Wiedersehen, Mr. Truman!","20"
"Alle","Peter          Auf Wiedersehen.","20"
"Alle","Mr. Truman     Auf Wiedersehen.","20"
"REGIE","Musik","20"
"REGIE","Klappern, Hammerschläge und Kreissäge, Papageiengekrächze ab und zu im Hintergrund","20"
"Alle","Peter          Ach, wir müssen diesen verdammten Film finden!","20"
"Alle","Bob            Ja, aber wie sollen wir das denn anstellen, Peter? Das ist nicht so einfach.","20"
"Alle","Justus         Kollegen, ich habe noch einmal darüber nachgedacht. Als Mr. Truman von","20"
"Alle","diesen Götterstatuen sprach, fiel mir etwas ein, was Josephine Jones gesagt","20"
"Alle","hat. Erinnert ihr euch?","20"
"Alle","Bob            Was?","20"
"Alle","Justus         Nur die Götter kennen das Geheimnis. Im Garten am Himmel.","20"
"Alle","Peter          Du meinst …","21"
"Alle","Justus         Truman sagte, sein Vater habe die Götterstatuen aufstellen und fest verankern","21"
"Alle","lassen. Ich glaube nicht, dass das ein Zufall ist. Er wollte verhindern, dass sein","21"
"Alle","Sohn sie vielleicht eines Tages verkauft, ohne zu wissen, was es mit ihnen auf","21"
"Alle","sich hat.","21"
"Alle","Peter          Soll das heißen, dass wir morgen durch den Irrgarten latschen und jede der","21"
"Alle","acht Statuen untersuchen müssen?","21"
"Alle","Justus         Eben nicht.","21"
"Alle","Bob            Ja, wie meinst du denn das jetzt, Just?","21"
"Alle","Justus         Ist es euch nicht aufgefallen? Mrs. Jones sagte „am Himmel“, …","21"
"Alle","Bob            Ja.","21"
"Alle","Justus         … nicht „im Himmel“. Findet ihr das nicht merkwürdig?","21"
"Alle","Peter          aufgebracht Die ganze Frau ist merkwürdig, wenn du mich fragst. Also, ich","21"
"Alle","weiß gar nicht …","21"
"Alle","Bob            unterbricht ihn, aufgeregt Ja, aber natürlich! Planeten!","21"
"Alle","Peter          Wie bitte?","21"
"Alle","Bob            aufgeregt Ja, die Planeten unseres Sonnensystems! Die sind nach Göttern","21"
"Alle","benannt. Ja, vielleicht meinte sie das. Wenn sie die Planeten als Götter sieht,","21"
"Alle","dann … dann sind sie nicht im, sondern dann sind sie am Himmel zu finden.","21"
"Alle","Das ist doch ganz einfach.","21"
"Alle","Justus         Daran habe ich auch schon gedacht. Das passt wunderbar zu dem, was","21"
"Alle","Edward Truman vor seinem Tod gesagt haben soll: Das Planetarium und die","21"
"Alle","Götterstatuen dürfen nicht zerstört werden.","21"
"Alle","Bob            Genau.","21"
"Alle","Justus         nachdenklich Götter am Himmel, Götter im Garten. Aber wo ist die","21"
"Alle","Verbindung? Wie gehört das alles zusammen?","21"
"Alle","Bob            Wir werden morgen das Planetarium genauestens untersuchen und jeden","21"
"Alle","einzelnen verflixten Gott unter die Lupe nehmen. Wir werden schon irgendwas","21"
"Alle","finden.","21"
"REGIE","Musik","21"
"Alle","Erzähler       Ohne telefonische Ankündigung fanden sich die drei Detektive am nächsten","21"
"Alle","Morgen bei Mr. Truman ein. Als Justus sich bei dem Sohn des Regisseurs nach einer Karte des","21"
"Alle","Irrgartens erkundigte, schüttelte dieser verständnislos den Kopf.","21"
"Alle","Mr. Truman     Eine Karte?","21"
"Alle","Justus         Ja.","21"
"Alle","Mr. Truman     Es gibt keine Karte von dem Labyrinth.","22"
"Alle","Peter          Was?","22"
"Alle","Bob            Wie soll man sich denn sonst darin zurechtfinden?","22"
"Alle","Mr. Truman     Gar nicht, das ist ja gerade der Witz.","22"
"Alle","Justus         Und Sie? Verlaufen Sie sich nicht, wenn Sie darin spazieren gehen?","22"
"Alle","Mr. Truman     Nicht mehr. Schließlich bin ich mit dem Labyrinth großgeworden und kenne","22"
"Alle","mich inzwischen darin aus.","22"
"Alle","Justus         Können Sie uns denn wenigstens sagen, wo wir die Götterstatuen finden? Wir","22"
"Alle","müssen Sie untersuchen.","22"
"Alle","Mr. Truman     Tut mir leid. Ich weiß zwar, wo sie sind, aber ich könnte euch den Weg nicht","22"
"Alle","beschreiben, ich … ich muss dort sein, um mich zurechtzufinden.","22"
"Alle","Justus         Wären Sie so nett, uns den Weg zu zeigen?","22"
"Alle","Mr. Truman     Nein, den Weg müsst ihr euch schon selbst suchen.","22"
"Alle","Bob            Ja, aber …","22"
"Alle","Mr. Truman     Ich habe einen dringenden Termin.","22"
"Alle","Justus         Also gut. Trotzdem würden wir uns gern noch einmal das Planetarium","22"
"Alle","ansehen, bevor wir uns durch das Labyrinth schlagen.","22"
"Alle","Mr. Truman     Also schön.","22"
"REGIE","Schritte, Schlüssel rasseln","22"
"Alle","Mr. Truman     So, hier ist der Hausschlüssel. Schließ ab, wenn ihr wieder verschwindet. Lasst","22"
"Alle","niemanden rein, geht nicht ans Telefon, verstanden?","22"
"Alle","Bob            Ja.","22"
"Alle","Mr. Truman     Wenn ihr das Planetarium beschädigt, bekommt ihr den größten Ärger eures","22"
"Alle","Lebens, das verspreche ich euch.","22"
"Alle","Bob            Aye, aye, Sir! Verstanden.","22"
"Alle","Mr. Truman     Bis dann!","22"
"REGIE","Schlüsselrasseln, Poltern","22"
"Alle","Peter          Was für ein reizender Zeitgenosse er doch ist. Und was jetzt?","22"
"Alle","Bob            Cholerisch.","22"
"Alle","Peter          Sollen wir wirklich wie die Irren durch das Labyrinth wandern?","22"
"Alle","Justus         Ich habe eine bessere Idee. angestrengtes Stöhnen","22"
"Alle","Bob            Ja … Sag mal, spinnst du, Erster?","22"
"Alle","Peter          Justus!","22"
"Alle","Bob            Warum hängst du denn das Bild von der Wand?","22"
"Alle","Justus         Dieses Foto ist unsere Karte.","22"
"Alle","Bob            ungläubig Was?","22"
"Alle","Peter          ungläubig Hä?","22"
"Alle","Justus         Eine Luftaufnahme von Trumans Haus und Grundstück. Der Irrgarten ist","23"
"Alle","deutlich zu erkennen.","23"
"Alle","Bob            Ja, die Statuen aber nicht. Dazu ist das Bild viel zu klein.","23"
"Alle","Justus         Das stimmt. Aber dafür die Gänge. Damit verlaufen wir uns wenigstens nicht.","23"
"Alle","Besser als gar nichts. Los! Gehen wir nach draußen und machen uns an die","23"
"Alle","Arbeit.","23"
"Alle","Peter          Ich dachte, du wolltest dir erst das Planetarium ansehen.","23"
"Alle","Justus         Das machen wir später. Jetzt ist es draußen noch nicht so heiß. Heute Mittag","23"
"Alle","hält man es vor Hitze bestimmt nicht mehr aus.","23"
"Alle","Bob            Na schön. Dann mal los.","23"
"REGIE","Musik","23"
"REGIE","Vogelgezwitscher im Hintergrund","23"
"Alle","Erzähler       Zwei Stunden lang waren Justus, Bob und Peter bereits durch das Labyrinth","23"
"Alle","gelaufen. Das Foto war eine Hilfe, doch sie hatten trotzdem noch nicht alle Götter gefunden. Einer","23"
"Alle","fehlte. Gerade standen sie vor Poseidon, dem grimmig dreinblickenden Gott des Meeres. Sein","23"
"Alle","Unterkörper ging in einen Fischschwanz über und in der geballten Faust hielt er einen Dreizack. Sie","23"
"Alle","hatten die Figur auf Hohlräume abgeklopft und mit vereinten Kräften versucht, sie von der Stelle zu","23"
"Alle","bewegen, genauso, wie alle anderen auch – vergeblich. Sie standen auf Betonsockeln, die tief in der","23"
"Alle","Erde eingelassen waren.","23"
"REGIE","Schritte","23"
"Alle","Justus         enttäuscht Hm. Nichts. Vielleicht geht es gar nicht um etwas, das hier","23"
"Alle","versteckt wurde, sondern um die Götter selbst.","23"
"Alle","Peter          Die Götter selbst? Versteh ich nicht.","23"
"Alle","Bob            ruft aus dem Hintergrund Kollegen! Kollegen, die achte Statue! Hier steht sie.","23"
"Alle","lacht Er heißt … kommt näher er heißt Hades. lacht","23"
"Alle","Justus         Ausgezeichnet, Bob. Jetzt haben wir alle. Aphrodite, …","23"
"Alle","Bob            Genau.","23"
