"Speaker","Text","Page"
"Bob","Weg gemacht. Ehrlich gesagt, hä(cid:25)e ich nicht geglaubt, dass ihr am Devils","14"
"Bob","Corner seid, bis ich oben am Zaun die drei Fahrräder gesehen habe.","14"
"Justus","Mhm.","14"
"Justus","Kommissarin    Ein Glück! Was ist hier überhaupt los?","14"
"Justus","Die Antwort würden wir eher von Ihnen erwarten! Wir gehen aber davon","14"
"Justus","aus, dass jemand Sie hierherlocken wollte.","14"
"Justus","Kommissarin    Das ist nicht dein Ernst!","14"
"Justus","Oh, doch.","14"
"REGIE","*Musik*","14"
"Erzähler","Im Flüsterton berichtete Justus der Kommissarin was sie bisher erlebt ha(cid:25)en. Die","14"
"Erzähler","Überraschung stand Mrs. Merryweather deutlich ins Gesicht geschrieben.","14"
"Justus","Das Seil in dem Rucksack, der am Eingang hinter der Spanpla(cid:25)e versteckt","14"
"Justus","war, sollte sicherlich dazu dienen, Sie damit bei Ihrer AnkunA zu fesseln.","14"
"Justus","Aber da Sie den Rucksack an sich genommen haben, gäbe es vielleicht eine","14"
"Justus","Möglichkeit, uns aus diesem Verlies zu befreien.","14"
"Justus","Kommissarin    Na, dann lass mal hören.","14"
"Justus","Ausbrechen können wir immer noch Mrs. Merryweather. Zunächst","14"
"Justus","interessiert uns, um was es dieser Mrs. Fleckensteen überhaupt geht.","14"
"Justus","Haben Sie wirklich noch nie vorher von der Dame gehört? Kein Kontakt?","14"
"Justus","Nichts?","14"
"Justus","Kommissarin    Ich schwöre! Ich dachte, dass ist irgendeine schrullige ne(cid:25)e Frau!","14"
"Peter","Ne(cid:25) ist die bes.mmt nicht! Haben Sie eigentlich Ihre Waffe dabei?","14"
"Peter","Kommissarin    Die liegt auf der Wache. Dachte sowas braucht man in Rocky Beach nicht –","14"
"Peter","und außerdem…","14"
"Justus","Häh? Was liegt denn da auf dem Boden?","14"
"Justus","Kommissarin    Ach, mein Buch, dass ich mitgenommen hab. Es muss runtergefallen sein,","14"
"Justus","als ich hier reingestoßen wurde.","14"
"REGIE","*Bücken, Au;eben Buch*","14"
"Justus","Die Insel des Todes. Von Benjamin More.","14"
"Justus","Kommissarin    Ich liebe Spannungsliteratur. Ich hab’s gestern bei Book-Smiths gekauA.","15"
"Justus","Und…","15"
"REGIE","*elektrosta8sches Rauschen, Licht klickt an*","15"
"Bob","Das Licht! Es geht wieder an!","15"
"REGIE","*Lautsprecherknacken*","15"
"Lautsprecher","Willkommen, Kommissarin Merryweather! Schön, dass Sie da sind!","15"
"Peter","(leise)  Die S.mme kommt aus dem Lautsprecher an der Decke!","15"
"Peter","Kommissarin (laut und bes8mmt) Lassen Sie uns unverzüglich frei! Sie stehen bereits mit einem","15"
"Peter","Fuß im Gefängnis, und es wird nicht lange dauern, bis es zwei sind!","15"
"Lautsprecher","Sie befinden sich nicht in der Lage, solche Thesen aufzustellen. Ist Ihnen das","15"
"Lautsprecher","noch immer nicht klar?","15"
"Lautsprecher","Warum haben Sie die Jungen vorgeschickt?","15"
"Lautsprecher","Kommissarin (mi(cid:15)ellaut) Die Frau ist doch `ne geistesgestörte Schachtel. Solche Typen kenn ich.","15"
"Lautsprecher","Vermutlich `ne aussor.erte Hollywood-Schauspielerin mit krankhaAem","15"
"Lautsprecher","Geltungsbedürfnis.","15"
"Lautsprecher","Ich habe alles mitgehört.","15"
"Lautsprecher","Kommissarin    Auh, hae – tut mir leid, bin etwas im Stress!","15"
"Lautsprecher","Also, was wollen Sie!","15"
"Lautsprecher","Mich mit Ihnen unterhalten.","15"
"Lautsprecher","Kommissarin    Gern, hier bin ich.","15"
"Lautsprecher","Mir geht es um einen älteren Fall. Um einen jüngeren älteren Fall, um","15"
"Lautsprecher","genau zu sein.","15"
"Lautsprecher","Kommissarin    Um welchen?","15"
"Lautsprecher","Brad Cole.","15"
"Lautsprecher","Kommissarin    Der Kunstdieb.","15"
"Justus","Wenn ich mir eine kurze Frage erlauben darf – Sie sind nicht Mrs.","15"
"Justus","Fleckensteen, nicht wahr?","15"
"Lautsprecher","Du bist ein schlaues Bürschchen.","15"
"Justus","Sie benutzen einen S.mmenverzerrer, um uns zu täuschen. Wir sollen","15"
"Justus","denken, dass wir es mit einer älteren Dame zu tun haben. In Wirklichkeit","15"
"Justus","jedoch sind Sie jedoch genau jene Person, die mit Brad Cole zusammen ein","15"
"Justus","wertvolles Kunstobjekt gestohlen hat.","15"
"REGIE","*Knacksen im Lautsprecher*","15"
"Lautsprecher","(ab jetzt nicht mehr verzerrt) Entweder hat die Kommissarin zu viel geredet, oder","15"
"Lautsprecher","du bist bei deiner Geburt in ein Klugheitsserum gefallen. Ich widerspreche","15"
"Lautsprecher","dir jedenfalls nicht.","15"
"Justus","Aah, so klingt Ihre S.mme also wirklich. Jetzt wo es Ihnen gelungen ist, die","16"
"Justus","Kommissarin in den Bunker zu locken, können Sie Ihre Tarnung getrost","16"
"Justus","aufgeben. Was wollen Sie von Ihr.","16"
"Justus","Kommissarin    Es reicht junger Mann. Ich führe hier die Verhandlung. Woher weißt du","16"
"Justus","überhaupt von dem Kunstraub?","16"
"Justus","Naja, ich habe gestern noch ein wenig über Sie im Internet recherchiert.","16"
"Justus","Kommissarin    Soso. Ich verstehe. Hinter dem Überwachungsspiegel sitzt also der zweite","16"
"Justus","Dieb. Der, dem die Flucht vor der Polizei gelungen ist. Was wollen Sie?","16"
"Justus","Rache?","16"
"Lautsprecher","Keine schlechte Idee…","16"
"Lautsprecher","Kommissarin    Oder wollen Sie Ihren Kumpel freipressen?","16"
"Lautsprecher","Das können Sie sich abschminken. Zumal er gerade in ein anderes Gefängnis","16"
"Lautsprecher","verlegt worden ist. An den komm ich nicht mehr ran, selbst wenn ich","16"
"Lautsprecher","wollte.","16"
"Justus","Wie lief das eigentlich mit der VerhaAung?","16"
"Justus","Kommissarin    Dienstgeheimnis junger Mann.","16"
"Lautsprecher","Mmmh, mmh. Ich kann gerne etwas zur Erhellung beitragen.","16"
"Justus","Aha.","16"
"Lautsprecher","Irgendwie muss die Polizei einen Hinweis bekommen haben, dass wir uns in","16"
"Lautsprecher","einer alten Autowerksta(cid:25) in Santa Monica versteckt hielten. Jedenfalls","16"
"Lautsprecher","rückten die Cops dort an, wir flohen, schü(cid:25)elten die Verfolger ab, bis diese","16"
"Lautsprecher","Kommissarin in ihrem roten Alpha auAauchte und sich an unsere Fersten","16"
"Lautsprecher","heAete.","16"
"Justus","Mmh.","16"
"Lautsprecher","Da haben wir uns aufgeteilt. Sie konnte nur einem folgen und entschied sich","16"
"Lautsprecher","für Brad. Warum haben Sie ihn gewählt, Mrs. Merryweather?","16"
"Lautsprecher","Kommissarin    Weil er ein Päckchen unter dem Arm trug. Damit kann man nicht so schnell","16"
"Lautsprecher","rennen.","16"
"Lautsprecher","Hören Sie. Sie haben sich für Ihren Raub eine wirklich schöne Skulptur","16"
"Lautsprecher","ausgesucht. Gestohlen aus Privatbesitz. Ein Werk aus der späten Phase von","16"
"Lautsprecher","Giacomo Klein. Das „Füllhorn der Moderne“.","16"
"Lautsprecher","Erzählen Sie mir lieber von dem Verhör mit Brad. Über was habt Ihr","16"
"Lautsprecher","gesprochen?","16"
"Lautsprecher","Kommissarin    Ihren Namen hat er leider nicht verraten. Oder vielleicht doch! Egal. Meine","16"
"Lautsprecher","Kollegen wissen, dass ich hier bin. Sie werden anrücken und uns finden.","16"
"Lautsprecher","Sie bluffen. Ha! Und selbst wenn nicht, ich hab den Eingang zum Bunker","16"
"Lautsprecher","wieder vernagelt. *lacht*","16"
"Lautsprecher","Keiner wird auf die Idee kommen hier nach Ihnen zu suchen. Ihre Kollegen,","16"
"Lautsprecher","die werden in der unzugänglichen Gegend der Steilküste nach Ihnen","16"
"Lautsprecher","suchen, bis sie annehmen, dass Sie ins Meer gefallen und fortgespült","17"
"Lautsprecher","worden sind.","17"
"Justus","Und was wollen Sie nun von der Kommissarin wissen?","17"
"Lautsprecher","Ja, ganz einfach. Was Brad gesagt hat.","17"
"Lautsprecher","Kommissarin    Ob er mir etwas verraten hat? Oh ja. Und ob Ihnen das nun gefällt oder","17"
"Lautsprecher","nicht, ich habe rausbekommen, wo er die Skulptur versteckt hat. Ich habe","17"
"Lautsprecher","sie gefunden. Und mit eigenen Augen gesehen.","17"
"Lautsprecher","Und? Hat sie Ihnen gefallen?","17"
"Lautsprecher","Kommissarin    Ich hab´ sie gleich erkannt! Ein Füllhorn, gearbeitet aus dünnem Gold,","17"
"Lautsprecher","überzogen mit durchsich.gem Plas.k, in das sehr geschickt, Pop-ar.ge","17"
"Lautsprecher","Icons der Moderne eingearbeitet sind. Vom Peace-Symbol bis zum","17"
"Lautsprecher","Warnzeichen für Radioak.vität.","17"
"Lautsprecher","Ich glaube Ihnen kein Wort. Brad hä(cid:25)e niemals etwas über die Beute","17"
"Lautsprecher","verraten. Dazu ist er viel zu clever.","17"
"Lautsprecher","Hu. Ich we(cid:25)e, er hat Sie dumm und dämlich gequatscht.","17"
"Lautsprecher","Worüber?","17"
"Lautsprecher","Hunde? Oder Bücher?","17"
"Lautsprecher","Äh, das sind seine beiden Spezialgebiete. Bei Ihnen .ppe ich auf - Bücher.","17"
"Lautsprecher","Was hat er Ihnen denn ans Herz gelegt?","17"
"Lautsprecher","Kommissarin    Natürlich einen Krimi.","17"
"Lautsprecher","Ha!","17"
"Lautsprecher","Kommissarin    Hier. Wär‘ das auch was für Sie? Dann müssten Sie aber aus Ihrem Versteck","17"
"Lautsprecher","herauskommen, wenn Sie ihn lesen wollen…","17"
"Lautsprecher","(aufgeregt) Ah, Sie haben ihn sogar dabei?","17"
"Justus","(flüstert) Geben Sie mir das Buch Mrs. Merryweather!","17"
"Justus","Kommissarin (leise) Hey, was soll das?","17"
"Justus","(flüstert) Ich bin mir ziemlich sicher, dass es eine BotschaA enthält.","17"
"Justus","Kommissarin (leise) Aber ich hab mir das Exemplar doch erst gestern gekauA! Brad Cole ha(cid:25)e es","17"
"Justus","nie in den Händen. Wie kann das Buch dann eine BotschaA von ihm","17"
"Justus","enthalten?","17"
"Justus","(leise) Vielleicht täusche ich mich. Aber hinter dem harmlosen Geplauder über","17"
"Justus","Literatur während ihres Verhörs mit Cole könnte mehr stecken, als eine","17"
"Justus","Ablenkungstak.k.","17"
"Lautsprecher","(energisch) Was soll die Flüsterei?","17"
"Justus","(leise) Haben Sie die Skulptur wirklich gefunden?","17"
"Justus","Kommissarin (leise) Nein. Das war ein Bluff.","17"
"Justus","(leise) Okay. Sie war also in dem Paket, das Brad auf seiner Flucht in einem","17"
"Justus","unbeobachteten Moment versteckt hat. (laut) Äh, hören Sie, haben Sie","17"
"Justus","tatsächlich Interesse an dem Buch? Wollen Sie sich die Zeit mit etwas","18"
"Justus","Lektüre vertreiben?","18"
"Lautsprecher","Mmmh, mich interessiert ganz allgemein, mit was sich Brad so beschäAigt","18"
"Lautsprecher","im Knast…","18"
"Justus","Eins ist mir nicht klar, Mr. Unbekannt. Es ist letztlich ein Zufall, dass Mrs.","18"
"Justus","Merryweather dieses Buch gekauA hat. Was hä(cid:25)en Sie getan, wenn sie es","18"
"Justus","nicht dabeigehabt hä(cid:25)e?","18"
"Lautsprecher","Du denkst wirklich mit, mein Bursche. Ich wollte eigentlich nur den Titel","18"
"Lautsprecher","wissen. Aber wenn ihr´s schon dabeihabt, will ich´s haben!","18"
"Justus","Werden Sie uns dafür im Austausch wieder frei lassen?","18"
"Lautsprecher","Mmh, das werde ich anschließend entscheiden.","18"
"Justus","Also schön. Sie können es haben. Oben in der Tür befindet sich ein","18"
"Justus","schmales Loch. Dort werde ich das Buch hindurch schieben.","18"
"Lautsprecher","Seeehr vernünAig.","18"
"Justus","Aber zuvor habe ich noch eine Frage. Wie haben Sie das mit den","18"
"Justus","Geisters.mmen gemacht, Sir.","18"
"Lautsprecher","Ein Lautsprecher, hinten im Gang. (genervt) Ah, und nun reicht´s. Ich","18"
"Lautsprecher","komme jetzt und hol mir das Buch.","18"
"Lautsprecher","Kommissarin (leise) Bist du wahnsinnig geworden? Du kannst ihm doch nicht…","18"
"REGIE","*Musik fängt leise an im Hintergrund*","18"
"Justus","Vertrauen Sie mir Lady. Ich habe alles genau durchdacht.","18"
"REGIE","*Schri(cid:15)e draußen*","18"
"REGIE","Lautsprechers(cid:28)mme (ohne Lautsprecher jetzt) Taschenlampen aus. Und jetzt her mit dem Buch.","18"
"REGIE","*Buch-Hochreich-Geräusche*","18"
"Justus","Hier ist es.","18"
"Justus","Lautsprechers(cid:28)mme (ohne Lautsprecher) Na bi(cid:25)e, klappt doch!","18"
"REGIE","*Musik endet, Schri(cid:15)e draußen*","18"
"Justus","(leise) Ha, der Mann ist weg. Jetzt müssen wir nur noch Glück haben.","18"
"Justus","Kommissarin (leise) Wie meinst du das?","18"
"Justus","(leise) Ich habe ein Minimikrofon in den schmalen Spalt zwischen Buchblock und","18"
"Justus","Buchrücken geschoben. Hoffen wir, dass wir über das Empfangsgerät","18"
"Justus","irgendetwas zu hören bekommen. Ein Telefonat, oder ein Selbstgespräch","18"
"Justus","vielleicht.","18"
"Justus","Kommissarin (leise) Alle Achtung!","18"
"Justus","(leise) Zweiter, bevor ich das Gerät einschalte, durch den Spiegel befindet sich die","18"
"Justus","Tür nicht im Blickfeld. Nimm das Seil aus dem blauen Rucksack. Knote am","18"
"Justus","Ende eine Schlinge. Führe es durch das Loch in der Tür und versuch damit","19"
"Justus","den Außenriegel zur Seite zu ziehen.","19"
"Peter","(leise)  Verstanden, Chef. Geben Sie mir den Rucksack, Mrs.","19"
"REGIE","*Rucksack wird gereicht*","19"
"REGIE","Kommissarin (leise) Hier!","19"
"REGIE","*Reißverschluss, Kruschteln*","19"
"Peter","(leise)  Alles klar.","19"
"Justus","(leise) Ich schalte ein.","19"
"REGIE","*Knacken Empfangsgerät, dann rauschende S8mme*","19"
"REGIE","(neue S8mme, die mit der Lautsprechers8mme telefoniert, durch Empfangsgerät)","19"
"Komplize","… hat er mir gesagt, soll ich Ihnen mi(cid:25)eilen:","19"
"Komplize","(langsam) 1 – 0 – 2 – 2 – 4 – 0 – 9 – 0 – 3 – 7 – 1 – 3 – 0 – 5","19"
"Komplize","Lautsprechers(cid:28)mme (S8=geräusch auf Block vor jeder Zahl)","19"
"Komplize","1 – 3 – 0 – 5. Soo.","19"
"REGIE","*Buch aufschlagen, blä(cid:15)ern*","19"
"Justus","(leise) Er hat das Buch aufgeschlagen. Blä(cid:25)ert darin. Ha, er entschlüsselt den","19"
"Justus","Code.","19"
"Justus","Lautsprechers(cid:28)mme (vorlesend) Parkplatz - konnte - einen *Blä(cid:15)ern* so -","19"
"Justus","Pfefferminzbonbon… -","19"
"Justus","(verärgert) das ergibt doch keinen Sinn! Argh! So ein Mist!","19"
"REGIE","*Knacken im Lautsprecher des Raums*","19"
"REGIE","Lautsprechers(cid:28)mme (jetzt wieder durch den Raumlautsprecher)","19"
"REGIE","Das ist das falsche Buch. Sie haben mich reingelegt! Merryweather!","19"
"REGIE","Wo sind Sie überhaupt?","19"
"REGIE","Stellen Sie sich vor den Spiegel!","19"
"REGIE","Kommissarin    Ich habe Sie nicht hereingelegt. Das war das Buch, über das mir Ihr","19"
"REGIE","Komplize fast das Ohr abgekaut hat. Die Insel des Todes. Ich kann Ihnen","19"
"REGIE","nichts anderes sagen.","19"
"Lautsprecher","Haben Sie das Buch von Brad zu Gesicht bekommen?","19"
"Lautsprecher","Kommissarin    Sein eigenes? Beim Verhör? Nein, aber..","19"
"Lautsprecher","Dann müssen Sie sich mit Ihrer Freilassung leider noch etwas gedulden.","19"
"REGIE","*Lautsprecher wird abgestellt, Neonlicht summt vor ausschalten*","19"
"Peter","(leise)  Warum hat der Mistkerl das Licht wieder ausgeschaltet?","19"
"Justus","(leise) S.ll, Zweiter!","19"
"Justus","Lautsprechers(cid:28)mme (wieder über Justus´ Empfangsgerät)","19"
"Justus","Also nochmal,","19"
"Justus","(diesmal schneller) 1 – 0 – 2 – 2 –","19"
"Justus","Lautsprechers(cid:28)mme (redet im Hintergrund leiser weiter über den ganzen folgenden Dialog, während","20"
"Justus","Kommissarin flüsternd einfällt)","20"
"Justus","4 – 0 – 9 – 0 – 3 – 7 – 1 – 3 – 0 – 5","20"
"Justus","Kommissarin (leise) Was haben diese Zahlenkolonnen nur zu bedeuten, Justus?","20"
"Justus","(leise) Vermutlich sind es Ziffern, die in einer vorher festgelegten Reihenfolge auf","20"
"Justus","Seiten, Zeilen und Wörter hinweisen. Und zwar für ein bes.mmtes Buch.","20"
"Justus","Wenn der Absender und der Empfänger das gleiche Exemplar besitzen,","20"
"Justus","können sie sich so eine BotschaA übermi(cid:25)eln. Ein alter, aber wirkungsvoller","20"
"Justus","Code.","20"
"Bob","(leise)    Aber was könnte Brad Cole seinem Komplizen aus dem Gefängnis mitgeteilt","20"
"Bob","haben? Etwas – etwas über die Beute? Das Versteck vielleicht!","20"
"Justus","(leise) Davon gehe ich aus. Brad hat die Skulptur auf seiner Flucht irgendwo","20"
"Justus","deponiert. Wo, das möchte er nun seinem Kumpel mi(cid:25)eilen. Nur, wie","20"
"Justus","konnte der Dieb die Beute überhaupt verstecken, Mrs. Merryweather?","20"
"Justus","Darüber konnte ich im Netz nichts finden. Sie haben ihn doch verfolgt. Das","20"
"Justus","hä(cid:25)en Sie doch beobachten müssen.","20"
"Justus","Kommissarin (leise) Er war mir zwischendurch entwischt. Erst eineinhalb Stunden später","20"
"Justus","entdeckte ich ihn, als er aus einem Bus s.eg. Da habe ich ihm die","20"
"Justus","Handschellen angelegt. Doch die Beute ha(cid:25)e er nicht mehr bei sich.","20"
"Justus","(leise) Wo kam der Bus her?","20"
"Justus","Kommissarin (leise) Oxnard.","20"
"Bob","(leise)    Die Entschlüsselung des Codes scheint aber nicht zu klappen.","20"
"Justus","(leise) Und ich frage mich, auf welchem Weg Brad aus dem Gefängnis heraus","20"
"Justus","seinem Kumpel den Code mitgeteilt hat. Es klang wie ein Telefonanruf. War","20"
"Justus","das Brads S.mme, die wir gehört haben?","20"
"Justus","Kommissarin (leise) Mnm, klares Nein! Die S.mme klang anders.","20"
"Bob","(leise)    Aber woher wusste der Mann hinter dem Spiegel, dass er sich an die","20"
"Bob","Kommissarin wenden musste, um an den Titel des Buches zu kommen?","20"
"Peter","(etwas lauter, erregt) Ich glaube, jetzt habe ich´s! *angestrengtes Stöhnen*","20"
"REGIE","*metallisches Geräusch, Riegel wird vorgezogen*","20"
"Peter","(leise)  Leute, die Tür ist offen!","20"
"Justus","(leise) (lacht) Dann raus hier, auf dem schnellsten Weg!","20"
"REGIE","*Musik setzt ein, rennende Schri(cid:15)e, hastende Geräusche*","20"
"Bob","(außer Atem) Seht doch, der Mann flüchtet!","20"
"Justus","Der hat den lauten Türriegel gehört.","20"
"Justus","Hinterher, Kollegen!","20"
"REGIE","*lautes Atmen, has8ge Geräusche, Schri(cid:15)e*","20"
"REGIE","Kommissarin    Da hinten, da hinten muss sich ein anderer Ausgang zum Highway befinden.","21"
"REGIE","Von dort kommen wir schneller weg. Los, Beeilung!","21"
"Peter","Die Tür dort!","21"
"REGIE","*angestrengtes Türöffnen*","21"
"Bob","Da, der Mann rennt zu dem gelben Toyota!","21"
"Peter","Tja, das war`s dann wohl.","21"
"Justus","Argh!","21"
"Justus","Kommissarin    Unsinn! Los, zum Highway!","21"
"REGIE","*weiteres Hasten, jetzt im Freien*","21"
"REGIE","Kommissarin    Ich stell mich auf die Fahrbahn!","21"
"REGIE","*Straßengeräusch – herannahendes Auto – Bremsenquietschen*","21"
"REGIE","Kommissarin    Polizei! Halten Sie an!","21"
"REGIE","Hier, Polizei, Sie müssen uns mitnehmen!","21"
"REGIE","Hier, meine Dienstmarke!","21"
"REGIE","(zu den drei ???) Kommt! Jungs!","21"
"Justus","(außer Atem) Auf Kollegen!","21"
"REGIE","*Einsteigegeräusche*","21"
"Peter","Ja.","21"
"REGIE","*Autotür schließt*","21"
"Justus","Folgen Sie dem gelben Toyota, Madam!","21"
"Justus","Autofahrerin   Hey, sind das Ihre Jungs, Lady?","21"
"Justus","Oh, Verzeihung! Dafür sind Sie natürlich etwas zu jung!","21"
"Justus","Kommissarin    Thehe, ich hab die Kerle im Lo(cid:25)o gewonnen. Doch jetzt geben sie endlich","21"
"Justus","Gas!","21"
"Justus","Autofahrerin   Sehr wohl.","21"
"REGIE","*Auto fährt schnell, Quietschen der Reifen in Kurven*","21"
"REGIE","Kommissarin    Schneller! Drücken sie auf die Tube!","21"
"REGIE","Autofahrerin   Hey, aber das Tempolimit!","21"
"REGIE","Kommissarin    Sie sind jetzt quasi im Polizeidienst! Geben Sie Stoff. Überholen Sie!","21"
"REGIE","Autofahrerin   Wie Sie wünschen. War früher mal Stuntgirl, da steuerte ich ein Auto, das","21"
"REGIE","23 Rennwagen hintereinander aufschlitzte. Wow! Das waren Zeiten.","21"
"Bob","Ach, verdammt! Von dem Toyota ist nichts mehr zu sehen.","21"
"Bob","Kommissarin    Gaaas geben! Jetzt kommen Sie schon! Holen Sie alles raus, was drin ist!","21"
"Bob","Autofahrerin   Ja!","21"
"REGIE","*Leise Musik setzt ein*","22"
"Erzähler","Doch so sehr sich die versierte Fahrerin auch bemühte, der vermeintliche Kunstdieb im","22"
"Erzähler","gelben Toyota rückte auf dem Highway nicht mehr ins Blickfeld. Entsprechend frustriert ließ sich Mrs.","22"
"Erzähler","Merryweather in Rocky Beach vor dem Police Department absetzen, um von dort weitere","22"
"Erzähler","Maßnahmen zu ergreifen. Die drei Detek.ve wurden von der älteren Dame zum Schro(cid:25)platz","22"
"Erzähler","chauffiert.","22"
"REGIE","*Laute Musik*","22"
"REGIE","*Musik klingt aus, in der Zentrale, Blackbird im Hintergrund während der ganzen Szene*","22"
"Peter","Und, Justus? Ich seh dir doch an, dass du schon an einem weiteren Plan","22"
"Peter","arbeitest…","22"
"Justus","Nja, selbstverständlich habe ich bereits eine Strategie im Kopf!","22"
"Bob","Aha.","22"
"Peter","Mmmh.","22"
"Justus","Während Kommissarin Merryweather die große Kavallerie","22"
"Justus","zusammentrommelt um den Dieb zu fassen und die Skulptur zu finden,","22"
"Justus","werden wir durch kühle Intelligenz und klare Logik dem Täter sowie der","22"
"Justus","versteckten Beute auf die Spur kommen.","22"
"Bob","Hm. Was anderes bleibt uns ja auch gar nicht übrig.","22"
"Peter","Hm.","22"
"Justus","Leider drängt die Zeit. Wenn wir Pech haben, ist der Täter samt Skulptur","22"
"Justus","bereits über alle Berge.","22"
"Bob","*brummt zus8mmend*","22"
"Justus","Doch ein Punkt lässt hoffen: Er konnte mit dem entschlüsselten Text nichts","22"
"Justus","anfangen!","22"
"Peter","Tja. Das war ja nicht schwer herauszuhören.","22"
"Justus","Also, Kollegen! Plan, Teil 1. Mrs. Fleckensteen befragen, um den Täter zu","22"
"Justus","ermi(cid:25)eln.","22"
"Bob","Mhm.","22"
"Justus","Plan, Teil 2. Den Code entschlüsseln, um das Versteck der Beute zu finden.","22"
"Peter","Mhm.","22"
"Justus","Die Ziffern habe ich mir alle gemerkt. Vorsorglich vorhin aber nochmal","22"
"Justus","aufgeschrieben.","22"
"Bob","(ironisch) Wow, Erster!","22"
"Justus","Ja.","22"
"Bob","(ironisch) Was täten wir nur ohne dein Superhirn!","22"
"Justus","Nja.","22"
"Peter","Mh.","23"
"Bob","Äh, demnach fehlt uns jetzt nur noch ein Exemplar des dazugehörigen","23"
"Bob","Buches. Ja, und das kann ich bei Lesley – also bei Book Smith besorgen.","23"
"Justus","Genau das wollte ich hören, Bob.","23"
"Bob","Nja.","23"
"Justus","Peter und ich machen derweil Mrs. Fleckensteens Adresse ausfindig und","23"
"Justus","sta(cid:25)en der alten Dame einen Besuch ab.","23"
"Bob","Okay!","23"
"REGIE","*Musik setzt ein*","23"
"REGIE","*im Freien, Vogels8mmen im Hintergrund werden lauter, Unterhaltungen im Hintergrund*","23"
"Erzähler","Keine halbe Stunde später saßen Justus und Peter in Malibu auf der Dachterrasse einer","23"
"Erzähler","Seniorenresidenz. Der erste Detek.v ha(cid:25)e sich entschieden, nicht lange um den heißen Brei","23"
"Erzähler","herumzureden und erklärte Mrs. Fleckensteen direkt warum sie gekommen waren. Gebannt hörte","23"
"Erzähler","die alte Dame zu.","23"
"Erzähler","Mrs. Fleckensteen Ein Kunstdieb hat den Bunker als Versteck benutzt? Und euch dort","23"
"Erzähler","gefangen genommen?","23"
"REGIE","*seufzt*","23"
"Justus","Mrs. Fleckensteen Das ist ja unglaublich.","23"
"Justus","Um entsprechend vorzugehen, muss der Täter Kenntnis von der Anlage","23"
"Justus","gehabt haben, Madam. Vermutlich kannte er auch Baupläne, den Grundriss,","23"
"Justus","tja, jedenfalls wusste er von dem speziellen Verhörraum, und wie man","23"
"Justus","dessen Technik bedient. Vielleicht besitzt er sogar einen Schlüssel für das","23"
"Justus","Eingangstor zur Straße.","23"
"Justus","Mrs. Fleckensteen Aber wer sollte das sein?","23"
"Justus","Ja, äh, das frage ich Sie! Wir suchen einen Mann, der jetzt um die 40 Jahre","23"
"Justus","alt ist.","23"
"Justus","Mrs. Fleckensteen Da fallen mir nicht so viele ein. Ich habe das Grundstück zwar geerbt, aber","23"
"Justus","da ich genug eigenes Geld ha(cid:25)e, habe ich es jahrelang einfach brach liegen","23"
"Justus","lassen.","23"
"Justus","Mmm.","23"
"Justus","Mrs. Fleckensteen Ich war früher nur selten da. Und auch sonst kein Mensch.","23"
"Justus","Tja.","23"
"Peter","Denken Sie bi(cid:25)e gut nach.","23"
"Peter","Mrs. Fleckensteen Ja, ein- einmal, hat sich eine HotelgesellschaA dafür interessiert. Doch","23"
"Peter","deren Boss war ein so arroganter Kerl, da habe ich das GeschäA kurzerhand","23"
"Peter","platzen lassen.","23"
"Peter","Aha. In dem Zusammenhang haben sich doch bes.mmt eine ganze Menge","24"
"Peter","Leute die Anlage angeschaut.","24"
"REGIE","*Papier wird herausgeholt*","24"
"Justus","Vielleicht hilA Ihnen ja dieser Zeitungsar.kel. Äh, er stammt aus der Zeit des","24"
"Justus","geplanten Verkaufs. Ein Foto mit mehreren Menschen drauf. Auch Sie sind","24"
"Justus","zu erkennen. Können Sie uns etwas zu den anderen Anwesenden sagen?","24"
"REGIE","*Papier raschelt*","24"
"REGIE","Mrs. Fleckensteen Aja, das, äh, das ist Sarah, Umweltak.vis.n, sie war gegen den Verkauf.","24"
"REGIE","Und durch diese Sache wurden wir Freundinnen.","24"
"Justus","Nein, ehm, wir suchen einen Mann, Madam.","24"
"Justus","Mrs. Fleckensteen Rich.g, ja. Im Bunker waren damals nur ganz wenige Personen. Der","24"
"Justus","Architekt natürlich, der extra aus Miami eingeflogen kam, der wollte das","24"
"Justus","alles zu einer Erlebniswelt ausbauen. Dann dieser arrogante Mr. Fletcher,","24"
"Justus","also der Chef der HotelgesellschaA hier. Und hier der Makler, der den den","24"
"Justus","Verkauf arrangieren sollte.","24"
"Justus","Aha.","24"
"Justus","Mrs. Fleckensteen Wie hieß er noch – ah, Sanders, Sanders, ja, Rodrick Sanders, ja, von Home","24"
"Justus","Pacifics. Der hat den Bunker von allen Leuten am besten kennengelernt,","24"
"Justus","weil wir im Vorfeld des geplanten Verkaufs alle Unterlagen","24"
"Justus","zusammengesucht haben.","24"
"Justus","Mmhmmh. Schwarzes langes Haar. Vom Alter her könnte es passen. Ähm,","24"
"Justus","haben Sie noch Kontakt zu dem Makler?","24"
"Justus","Mrs. Fleckensteen Hmh, schon längst nicht mehr! Ich glaube, er hat die Immobilienfirma","24"
"Justus","mi(cid:25)lerweile verlassen. Ich mochte diesen Mann nicht besonders.","24"
"Peter","Hmhm.","24"
"Peter","Mrs. Fleckensteen Zumal mir damals eine Freundin erzählt hat, dass er mal in irgendwelche","24"
