"Speaker","Text","Page"
"Bob","damaligem Lebenspartner und Vater der 12-jährigen","15"
"Bob","Aurora um den Atomphysiker Quentin Kurtz.","15"
"REGIE","*Draußen Hundegebell*","15"
"Peter","Mhm.","15"
"Bob","Das hab ich ja grad schon erzählt.","15"
"Peter","Ja.","15"
"Bob","Er war zu der Zeit am NSLS, dem amerikanischen","15"
"Bob","Elektronensynchrotron of Long Island beschäftig.","15"
"Peter","Elektronen-syn-chro-tron? Was-Was is'n das? Nie","15"
"Peter","gehört...","15"
"Justus","Ein    Zentrum    für    naturwissenschaftliche","15"
"Justus","Grundlagenforschung, das sich vor allem mit der","15"
"Justus","Entwicklung, dem Bau  und dem   Betrieb von","15"
"Justus","Teilchenbeschleunigern beschäftigt hat.","15"
"Bob","Ganz genau.","15"
"Peter","Und worin besteht der Sinn dieser Forschung?","15"
"Justus","Ja. Hier kommt der weltbekannte Physiker Albert","15"
"Justus","Einstein ins Spiel, der schon im vorigen Jahrhundert mit","15"
"Justus","seiner Relativitätstheorie dargelegt hat, dass Energie","15"
"Justus","gleich Masse ist. Nach Meinung vieler renommierter","15"
"Justus","Physiker besteht, basierend auf dieser Theorie,","15"
"Justus","durchaus die Möglichkeit Raum und Zeit zu krümmen,","16"
"Justus","so dass damit die als irrwitzig geltende Idee des","16"
"Justus","Zeitreisens heute nicht mehr pure Utopie zu sein","16"
"Justus","scheint.","16"
"Peter","Wie bitte?","16"
"Blacky","(krächzt)     >,<","16"
"Peter","Die beschäftigen sich in diesem Forschungszentrum","16"
"Peter","allen Ernstes mit Zeitreisen?","16"
"Bob","Naja,    also   äh,    tatsächlich  werden","16"
"Bob","Teilchenbeschleuniger vor allem in der medizinischen","16"
"Bob","Forschung eingesetzt. Unter anderem auch zur","16"
"Bob","Bestrahlung von Tumoren.","16"
"Peter","Mhm.","16"
"Justus","Unter anderem, wohlgemerkt, äh, man versucht durch","16"
"Justus","die Forschung am NSLS in erster Linie der Entstehung","16"
"Justus","des gesamten Weltalls auf die Spur zu kommen, was","16"
"Justus","wiederum beinhaltet -","16"
"Peter","(fällt ihm ins Wort) Ich danke euch für die ausführlichen Erklärungen. Gibt","16"
"Peter","es sonst noch etwas zu berichten, was unseren Ersten","16"
"Peter","zu der Überzeugung bringen könnte, dass Mrs. Pixie","16"
"Peter","schlichtweg einfach nicht mehr alle Tassen im Schrank","16"
"Peter","hat?","16"
"Bob","Äh, Ja, Ja-Ja, äh, wo-wo war, wo war ich noch mal","16"
"Bob","stehen geblieben?","16"
"Justus","Äh  dabei, dass Gladys Pixies Mann damals beim","16"
"Justus","Elektronensynchrotron in Long Island beschäftigt war.","16"
"Bob","Äh richtig. Ja genau. Auf jeden Fall kann man die","16"
"Bob","Umstände die zum Verschwinden der damals 12-","16"
"Bob","jährigen Aurora geführt haben als mehr als mysteriös","16"
"Bob","bezeichnen. Mutter und Tochter haben sich, Mrs. Pixies","16"
"Bob","Angaben zufolge, zu besagtem Zeitpunkt gemeinsam in","16"
"Bob","ein und demselben Raum befunden.","16"
"Justus","Aha.","16"
"Peter","Huh.","16"
"Bob","bhè, also hier neben dem Artikel is' übrigens das","16"
"Bob","gleiche Foto von der Tochter abgebildet, dass an Mrs.","16"
"Bob","Pixies Garderobenspiegel hängt, seht ihr?","16"
"Peter","Ja.","17"
"Justus","Na bitte! Wer sagt's denn? Wenn das nicht nach einem","17"
"Justus","Fall für...","17"
"Blacky","(krächzt)     >,<","17"
"Justus","...die drei Detektive klingt, dürft ihr mich in Zukunft","17"
"Justus","ungestraft Baby Fatso nennen.","17"
"Peter","(amüsiert)     hm-hm.","17"
"Bob","Äh du scheinst auf diesen Fall ja wirklich versessen zu","17"
"Bob","sein, Erster.","17"
"Peter","(schmunzelt)   hm-hm.","17"
"Blacky","(krächzt)     >,<","17"
"Justus","Was  hat Mrs. Pixie dazu veranlasst, der Presse","17"
"Justus","gegenüber zu behaupten, ihre Tochter sei in eine","17"
"Justus","andere Zeit entführt worden?","17"
"Bob","Ja, wie schon gesagt, war Quentin Kurtz an diesem, äh,","17"
"Bob","Forschungszentrum beschäftigt und genoss einen","17"
"Bob","ausgezeichneten Ruf als Atomphysiker. Allerdings, hm,","17"
"Bob","kam es mit der Zeit zwischen ihm und seiner Frau zu","17"
"Bob","immer stärkeren Spannungen.","17"
"Peter","Warum?","17"
"Bob","Mrs. Pixie sagte in dem Interview, dass Quentin Kurtz","17"
"Bob","von der wahnwitzigen Idee besessen war, Zeitreisen in","17"
"Bob","die Tat umzusetzen. Er steigerte sich so sehr in dieses","17"
"Bob","Vorhaben hinein, dass er letztendlich sein privates","17"
"Bob","Umfeld komplett ausblendete.","17"
"Peter","Mhm.","17"
"Bob","Für Gladys Pixie ein unerträglicher Zustand. Hinzu kam,","17"
"Bob","dass Kurtz urplötzlich fristlos entlassen wurde.","17"
"Justus","Ach, hat Gladys Pixie den Grund dafür genannt?","17"
"Bob","Ja...","17"
"Peter","(unterbricht ihn) Mhhh, na darauf kannst du wohl Gift nehmen, Erster.","17"
"Peter","Wenn   so  eine  Diva  dem  Reporter eines","17"
"Peter","Klatschmagazins Rede und Antwort steht, dann kennt","17"
"Peter","sie doch kein Schamgefühl.","17"
"Bob","(spricht weiter) ...Interner Diebstahl.","18"
"Justus","Huh?","18"
"Bob","Ja Kurtz soll im Namen des Synchrotrons eine nicht","18"
"Bob","unerhebliche Anzahl an Apparaturen und technischen","18"
"Bob","Kleinteilen bestellt und dann beiseite geschafft haben.","18"
"Peter","Hey!","18"
"Bob","Beim  CIA* vermutete man, dass er sich damit","18"
"Bob","außerhalb des Institutes eine eigene Forschungsstätte","18"
"Bob","errichtet hat.","18"
"Peter","Hm.","18"
"Bob","Doch bevor ihm das nachgewiesen werden konnte, war","18"
"Bob","Kurtz verschwunden, wie vom Erdboden verschluckt.","18"
"Justus","Ach!","18"
"Bob","Ja, auch sein angebliches Labor konnte nicht ausfindig","18"
"Bob","gemacht werden.","18"
"Blacky","(krächzt)     >,<","18"
"Bob","Ja, etwas später verschwand dann seine Tochter.","18"
"Peter","Weiß man da Genaueres?","18"
"Bob","Ja also, Mrs. Pixie war ihrer Aussage nach gerade","18"
"Bob","dabei, in der Küche gemeinsam mit Aurora Plätzchen","18"
"Bob","zu  backen, als das Mädchen, völlig aus dem","18"
"Bob","Zusammenhang gerissen, erwähnte, dass der Vater mit","18"
"Bob","ihr verreisen würde.","18"
"Justus","Aha?","18"
"Bob","...und zwar, in die Zukunft.","18"
"Justus","Ach.","18"
"Bob","Gladys Pixie schob nur kurz ein Backblech in den Ofen","18"
"Bob","und als sie sich daraufhin umdrehte, war ihre Tochter","18"
"Bob","spurlos verschwunden.","18"
"Justus","(keucht erstaunt) - -","18"
"Justus","* Central Intelligence Agency, US-amerikanischer Geheimdienst","18"
"Bob","Ja, und anscheinend ist sie bis zum heutigen Tag auch","19"
"Bob","nicht wieder aufgetaucht...","19"
"Blacky","(krächzt)     >,<","19"
"Bob","...ebenso wenig, wie ihr Vater Quentin Kurtz. Ende der","19"
"Bob","Geschichte.","19"
"Peter","Wie ""Ende der Geschichte""? Da-da, da-da verschwindet","19"
"Peter","ein Kind, und-und der Vater des Kindes ebenfalls, und","19"
"Peter","die Polizei nimmt so 'ne verrückte Zeitreisegeschichte","19"
"Peter","von einer, äh, noch verrückteren Schauspielerin einfach","19"
"Peter","zur Kenntnis und-und legt den Fall dann zu den Akten?","19"
"Bob","Nein, das nicht, Gladys Pixie wurde vor Gericht","19"
"Bob","regelrecht auseinander genommen: Psychologische wie","19"
"Bob","kriminologische Untersuchung, ob sie an dem","19"
"Bob","Verschwinden ihrer Tochter in irgend einer Weise","19"
"Bob","beteiligt gewesen sei, führten letztendlich aber zu","19"
"Bob","keinem Ergebnis.","19"
"Justus und Peter","(unisono) Huh...","19"
"Justus","Die Ermittlungen wurden nach mehreren Jahren","19"
"Justus","vermutlich eingestellt, richtig?","19"
"Bob","(seufzt)         Ja, so ist es! Ja und seitdem gilt sie, zumindest vor dem","19"
"Bob","Gesetz, als unbescholtene Person.","19"
"Justus und Peter","(unisono) Hm...","19"
"Bob","Ja, nach so'm Medienrummel bleibt immer etwas","19"
"Bob","hängen und deshalb kann sie vermutlich froh sein,","19"
"Bob","heute wenigstens in unserem kleinen Stadttheater","19"
"Bob","spielen zu dürfen und ihre Ruhe zu haben.","19"
"Justus","Mh.","19"
"Peter","Was willst du damit sagen, Bob?","19"
"Bob","Nja, die alte Dame, so schräg sie auch sein mag, die...","19"
"Bob","die hat 'ne Menge durchgemacht.","19"
"Justus","Ja.","19"
"Bob","Also ich find, wir-wir sollten keine alten Wunden","19"
"Bob","aufreißen und deshalb plädiere ich dafür, diesen Vorfall","19"
"Bob","auf sich beruhen zu lassen und einfach","19"
"REGIE","*Schneidend durchdringt Tante Mathildas Rufen die Konversation*","19"
"Tante Mathilda","(laut) JUSTUS!","20"
"Justus","(bedauernd)   Oah!","20"
"Tante Mathilda","(laut) JUSTUS JONAS!","20"
"Peter","(jammert)      Oach, deine Tante, Justus!","20"
"Tante Mathilda","Ach Junge, wo steckst du denn schon wieder? Hach!","20"
"Peter","Bestimmt sollen wir für sie wieder 'n Anhänger mit","20"
"Peter","Gerümpel entladen.","20"
"Tante Mathilda","(ruft) Wo seid ihr denn, Jungs? Ich, ich habe doch","20"
"Tante Mathilda","sensationelle Nachrichten für euch - JUNGS!","20"
"Bob","Ja ob das nur'n Trick ist, um uns nach draußen zu","20"
"Bob","locken?","20"
"Justus","Huh, den könnte sie bei uns dann aber nur einmal","20"
"Justus","anwenden.","20"
"Peter","(zweifelnd)    Hm.","20"
"Justus","Auf den Versuch lassen wir es jetzt ankommen. Kommt","20"
"Justus","Kollegen.","20"
"Peter","Gut.","20"
"Bob","Okay.","20"
"REGIE","*Sie verlassen die Zentrale*","20"
"REGIE","AUSSEN  - AUF DEM SCHROTTPLATZ  DES  GEBRAUCHTWARENCENTER    T.","20"
"REGIE","JONAS","20"
"Tante Mathilda","Da seid ihr ja! Also ich bin so unsagbar stolz auf euch.","20"
"Tante Mathilda","Ja wirklich. Endlich, endlich sieht die Nachbarschaft,","20"
"Tante Mathilda","dass ihr neben euren Detektivspielen auch etwas für","20"
"Tante Mathilda","ernstzunehmende Kultur übrig habt.","20"
"Justus","Äh ""ernstzunehmende Kultur""? Wie meinst du das,","20"
"Justus","Tante?","20"
"Tante Mathilda","Ja! Ja! Du brauchst euer Kunstinteresse nicht zu","20"
"Tante Mathilda","leugnen, Justus, denn jetzt... Jetzt habe ich es Schwarz","20"
"Tante Mathilda","auf Weiß.","20"
"Bob","Was denn?","20"
"Tante Mathilda","Hier im Wochenblatt...","21"
"Bob","Aha","21"
"Tante Mathilda","...auf Seite 8. Seht doch!","21"
"Bob","(lacht) Ah-hu, (liest vor) ""Frenetischer Applaus für eine","21"
"Bob","gelungene Premiere. Die gestrige Premiere des","21"
"Bob","Kriminalstücks ""Der tödliche Stich"" im Stadttheater von","21"
"Bob","Rocky Beach -","21"
"Tante Mathilda","Ach das Foto, Junge! Es geht um das Foto!","21"
"Justus","Aha.","21"
"REGIE","*Hämmern auf Metall - Hundegebell*","21"
"Peter","Darf ich mal sehen?","21"
"Bob","Ja, hier!","21"
"Tante Mathilda","Ihr Drei, im vollen Publikumssaal des Stadttheater. Och,","21"
"Tante Mathilda","wenn ich das Emily zeige, wird sie euch mit Sicherheit","21"
"Tante Mathilda","in Zukunft nur noch mit ""Sie"" anreden.","21"
"Peter","Oh Mann... Na ja, also ihr Beiden kommt auf dem Foto","21"
"Peter","ja noch ganz passabel rüber, aber (ächzt) mein","21"
"Peter","dämlicher Gesichtsausdruck!","21"
"Peter","Bob                        Peter         Justus","21"
"Peter","Du siehst doch gut aus.                  Äh, zeig mal, Peter!","21"
"Peter","(lacht)                    Ne!","21"
"Peter","Gib mal her!","21"
"Peter","Hier - Du siehst doch wunderbar","21"
"Peter","aus.","21"
"REGIE","*Justus erobert sich die Zeitung*","21"
"Justus","Das ist ja nicht zu fassen.","21"
"Peter","Du sagst es, Erster.","21"
"Tante Mathilda","Na, eure Probleme möchte ich haben. Die Tatsache,","21"
"Tante Mathilda","dass ihr jetzt zur Kunstelite zählt, die scheint euch ja","21"
"Tante Mathilda","nicht im Geringsten zu begeistern. Schade! Schade!","21"
"Tante Mathilda","Schade! Ha, trotzdem... trotzdem könnt ihr die Zeitung","21"
"Tante Mathilda","für euer Archiv behalten. Der Bote hat uns nämlich zwei","21"
"Tante Mathilda","Exemplare vor die Tür gelegt.","21"
"Bob","Ja (lacht) fürs Archiv. Danke!","21"
"Tante Mathilda","Oh aber nun muss ich zurück in die Küche. Ich hab","22"
"Tante Mathilda","doch einen Kirschkuchen im Ofen.","22"
"REGIE","*Geht ab*","22"
"Bob","Eh, sag mal, Justus, stimmt irgendwas nicht? Du","22"
"Bob","machst ja 'n Gesicht, als hättest du grad 'n Geist","22"
"Bob","gesehen?!","22"
"REGIE","*Hämmern vom Schrottplatz*","22"
"Justus","Genau so verhält es sich, Bob! Im wahrsten Sinne des","22"
"Justus","Wortes, und jetzt ist es unumstößlich: Die drei Detektive","22"
"Justus","haben einen neuen Fall!","22"
"Bob","Ein neuer Fall?","22"
"Peter","Wie meinst du das denn jetzt?","22"
"Justus","Wir müssen zurück an den Rechner und uns den Artikel","22"
"Justus","dieses Klatschmagazins noch einmal ansehen.","22"
"Bob","Ja, ja gut, na, dann kommt.","22"
"Peter","(ratlos)       Ja... !?","22"
"REGIE","*Sie gehen zurück in die Zentrale*","22"
"REGIE","INNEN - ZENTRALE DER DREI FRAGEZEICHEN","22"
"Bob","So.","22"
"REGIE","*Mit einigen Griffen auf der Tastatur ruft Bob die Internetseite wieder auf*","22"
"Peter","Bin mal gespannt.","22"
"Bob","Warte mal, ich scroll noch mal kurz runter... Hier ist er.","22"
"Peter","Ja.","22"
"Blacky","(krächzt)     >,<","22"
"Bob","Da.","22"
"Blacky","(krächzt)     >,<","22"
"Justus","Ich muss das Foto noch mal sehen. Die Aufnahme, die","22"
"Justus","auch an Mrs. Pixies Garderobenspiegel hing, und...","22"
"Bob","Okay, warte mal.","22"
"Justus","...wenn du...","23"
"Bob","Hier.","23"
"Justus","Da ist es.","23"
"Peter","Justus, könntest du uns mal an deinen...","23"
"Blacky","(krächzt)     >,<","23"
"Peter","...Überlegungen teilhaben lassen? Wieso ist das Foto","23"
"Peter","von Mrs. Pixies Tochter plötzlich so wichtig für dich?","23"
"Justus","Eh, Moment, Zweiter. Bevor ich dir darauf eine Antwort","23"
"Justus","gebe, gestatte mir eine simple mathematische Frage?","23"
"Justus","Gesetzt den Fall, dass Mrs. Pixies Tochter Aurora, die","23"
"Justus","vor 32 Jahren im Alter von 12 Jahren verschwunden ist,","23"
"Justus","heute unerwartet wieder auftauchen würde - Welches","23"
"Justus","Alter müsste sie dann haben?","23"
"Peter","(rechnet)      Äh, ungefähr 44.","23"
"Bob","Würd' ich auch sagen.","23"
"Justus","Korrekt, Kollegen. Ich habe mich die ganze Zeit gefragt,","23"
"Justus","was Mrs. Pixie während der Schlussverbeugung so in","23"
"Justus","Aufregung versetzt hat, dass sie zusammenbrach. Jetzt","23"
"Justus","habe ich, dank des Wochenblattes, endlich eine","23"
"Justus","Antwort.","23"
"Peter","Huh?","23"
"Bob","Ja? Die da lautet?","23"
"Justus","Hier!","23"
"REGIE","*Er tippt in der Zeitung mehrfach auf das abgedruckte Foto*","23"
"Justus","Seht euch...","23"
"Blacky","(krächzt)     >,<","23"
"Justus","...das  Foto aus dem  Wochenblatt einmal etwas","23"
"Justus","genauer an.","23"
"Peter","Zeig mal!","23"
"REGIE","*Vom Schrottplatz dringt wieder das Hämmern in die Zentrale*","23"
"Peter","Aber...","23"
"REGIE","*Klangteppich*","24"
"Peter","(verwundert)   ...aber das ist doch... das ist doch unmöglich! Das","24"
"Peter","Mädchen, das direkt hinter uns in der 7. Reihe sitzt, die","24"
"Peter","sieht ja genau so aus, wie das, wie das Mädchen auf","24"
"Peter","dem Foto von Mrs. Pixie.","24"
"Justus","(bestätigend) Uh-huh!","24"
"Bob","Zeig mal? Ja! Ja wenn es nur das wäre? Ja, beide","24"
"Bob","tragen sogar genau dasselbe Kleid und gleichen","24"
"Bob","einander in allen Details wie ein Ei dem anderen.","24"
"Peter","D-D-Das kann doch nur'n blöder Zufall sein. Einfach 'n","24"
"Peter","ähnlich aussehendes Kind und wir lassen uns hier völlig","24"
"Peter","unnötig dazu hinreißen, irgendwelche wahnwitzigen","24"
"Peter","Zeitreisetheorien in Betracht zu ziehen.","24"
"Justus","Ich für meinen Teil, kann...","24"
"Blacky","(krächzt)     >,<","24"
"Justus","...mich nicht daran erinnern, in diese Richtung etwas","24"
"Justus","geäußert zu haben. Wobei es mich positiv überrascht,","24"
"Justus","dass du es ebenfalls als unmöglich erachtest, es könne","24"
"Justus","sich bei diesem Mädchen in der 7. Reihe um Aurora","24"
"Justus","Pixie-Kurtz handeln, die urplötzlich wieder aus der","24"
"Justus","Vergangenheit oder Zukunft zurück in die Gegenwart","24"
"Justus","teleportiert worden wäre, direkt ins Stadttheater von","24"
"Justus","Rocky Beach.","24"
"Peter","Mh.","24"
"Bob","Aber Justus! Mrs. Pixie wird an dieser Theorie","24"
"Bob","festhalten.","24"
"Justus","Mh.","24"
"Bob","Jetzt wo dieses Foto im Wochenblatt erschienen ist, da","24"
"Bob","hat sie doch allen Grund daran zu glauben.","24"
"Justus","Tja, da wir uns einig zu sein scheinen, dass es sich bei","24"
"Justus","diesem Mädchen im Theatersaal nicht um Mrs. Pixies","24"
"Justus","zeitreisende Tochter Aurora handelt, stellt sich die","24"
"Justus","Frage: Wer ist diese Person dann?","24"
"Peter","Mhm. Dann plädier' ich jetzt dafür, in diesem Fall zu","24"
"Peter","ermitteln, Freunde.","24"
"Bob","Was? Du willst ermitteln?","24"
"Peter","(lacht)        - -","25"
"Bob","Du?!","25"
"Peter","Ja da guckt ihr blöd, was?","25"
"Blacky","(krächzt)     >,<","25"
"Peter","Mich wundert ja, dass ihr noch nicht darauf gekommen","25"
"Peter","seid, aber für mich liegt nun völlig klar auf der Hand,","25"
"Peter","dass eure hochgeschätzte Mrs. Pixie selbst hinter alle","25"
"Peter","dem steckt.","25"
"Justus","Öh und was sollte sie dazu veranlasst haben, diese","25"
"Justus","Geschichte zu inszenieren?","25"
"Peter","Ein letzter, kläglicher Versuch durch Medienpräsenz","25"
"Peter","den Absprung von der Provinzbühne zum Broadway zu","25"
"Peter","schaffen, ist doch klar! Vermutlich sieht sie die","25"
"Peter","Schlagzeilen bereits vor  sich:  ""Begnadete","25"
"Peter","Schauspielerin unter Schock! - Zeitreisende Tochter","25"
"Peter","aus der Zukunft wieder aufgetaucht! - Hollywood sichert","25"
"Peter","sich die Filmrechte!""","25"
"Justus","Hm.","25"
"Blacky","(krächzt)     >,<","25"
"Peter","Na, das hätte sie wohl gern! Aber wir werden ihr einen","25"
"Peter","Strich durch die Rechnung machen. Das hat sie dann","25"
"Peter","von ihrer Arroganz!","25"
"Justus","Mh. Schön Kollegen. Die Aufführung im Stadttheater","25"
"Justus","endet gegen 22 Uhr.","25"
"Bob","Ja.","25"
"Justus","Wir werden uns heute Abend eine Viertelstunde vorher","25"
"Justus","dort einfinden, Mrs. Pixie vor ihrer Garderobentür","25"
"Justus","abfangen und sie dann mit dem Wochenblattfoto","25"
"Justus","konfrontieren. Alles andere wird sich zeigen.","25"
"Bob","Gut. Schön. Ich bin einverstanden.","25"
"Peter","Mhä, und den Titel dieses Falles, den unser Dritter","25"
"Peter","nach der Aufklärung wie üblich zu den Akten legen","25"
"Peter","wird, kann ich euch jetzt schon verkünden.","25"
"Bob","Ach was?","25"
"Peter","Zurück in die Zukunft - Reloaded.","26"
"REGIE","*Sie lachen*","26"
"Blacky","(krächzt)     >,<","26"
"REGIE","*Zwischenmusik*","26"
"REGIE","INNEN - THEATER VON ROCKY BEACH - GARDEROBENGANG","26"
"Erzähler","Das kleine Stadttheater von Rocky Beach liegt mitten in der Stadt. Nur drei","26"
"Erzähler","Strassen vom Zentrum entfernt. Als die drei Detektive an diesem Abend","26"
"Erzähler","nach der Vorstellung Mrs. Pixie erneut in ihrer Garderobe aufsuchten,","26"
"Erzähler","wirkte die Schauspielerin äußerst überrascht.","26"
"Justus","Guten Abend, Madam!","26"
"Gladys Pixie","Moment mal, euch kenn ich doch.","26"
"Peter","Mhm.","26"
"Bob","Ja, so ist es, Verehrteste. Wir waren Gestern bereits","26"
"Bob","hier, äh, doch  leider konnten sie unseren","26"
"Bob","Autogrammwünschen nicht mehr nachkommen, weil","26"
"Bob","das, äh, Interview für das, äh, Wochenblatt anstand.","26"
"Bob","Erinnern sie sich?","26"
"Gladys Pixie","Ach ja! Euch hat meine Darbietung so gut gefallen,","26"
"Gladys Pixie","dass ihr extra noch einmal wiedergekommen seid? Das","26"
"Gladys Pixie","freut mich.","26"
"Bob","Ja.","26"
"Gladys Pixie","Ich gebe aber auch immer hundert Prozent, muss ich","26"
"Gladys Pixie","bei aller Bescheidenheit sagen. Darf ich euch im Foyer","26"
"Gladys Pixie","zu einem Getränk einladen?","26"
"Justus","Oh, warum nicht, sehr gern.","26"
"Peter","Ja, gerne.","26"
"Gladys Pixie","Ich muss mich nur noch kurz umziehen und komm dann","26"
"Gladys Pixie","gleich zu euch.","26"
"Justus","Einverstanden, Madam.","26"
"REGIE","*Musikbrücke*","26"
"REGIE","INNEN - THEATERFOYER","27"
"Erzähler","Fünf Minuten später saßen die drei Detektive an einem kleinen Ecktisch","27"
"Erzähler","im Foyer und warteten voller Ungeduld auf das Eintreffen der","27"
"Erzähler","Schauspielerin. Peter verrenkte sich den Hals, um in dem Gewühl nach","27"
"Erzähler","Mrs. Pixie Ausschau zu halten, doch anscheinend hatte sich von den","27"
"Erzähler","Mitgliedern des Ensembles bisher lediglich Mrs. Shatner an der Bar","27"
"Erzähler","eingefunden. Sie nippte eifrig an ihrem Cocktail.","27"
"Peter","Seid ihr sicher, dass sie auftauchen wird?","27"
"Justus","Hm?","27"
"Peter","Womöglich hat sie den Braten gerochen und überlegt,","27"
"Peter","wie sie uns ein für allemal loswerden kann.","27"
"Bob","Nein.","27"
"Peter","Wenn ihr versteht was ich meine...","27"
"Bob","Ach.","27"
"Gladys Pixie","So, da bin ich, ihr jungen Herren.","27"
"Bob","Ah!","27"
"Peter","Oh, ich, äh...","27"
"Gladys Pixie","Habt ihr schon bestellt? Offen gestanden bin ich","27"
"Gladys Pixie","ziemlich durstig.","27"
"Peter","Mh.","27"
"Gladys Pixie","Die  heißen  Bühnenscheinwerfer machen uns","27"
"Gladys Pixie","Schauspielern gewaltig zu schaffen","27"
"Peter","(verlegen)     Ja-ha.","27"
"Justus","Wir zogen es vor, auf sie zu warten, Madam.","27"
"Bob","Ja!","27"
"Justus","Doch wie ich unseren Freund Peter kenne, wird es ihm","27"
"Justus","bestimmt eine große Ehre sein, sich um die Getränke","27"
"Justus","zu kümmern, nicht wahr, Zweiter?","27"
"Peter","Wie? Ja jajaja natürlich. Orangensaft für alle.","27"
"Gladys Pixie","(kollert) Bist du von allen guten Geistern verlassen? Willst du,","27"
"Gladys Pixie","dass ich die Beulenpest bekomme?","27"
"Peter","Wie darf ich das nun wieder verstehen?","28"
"Gladys Pixie","ich leide an einer extremen Allergie gegen Zitrusfrüchte.","28"
"Gladys Pixie","Ihre Säure verwandelt meine Haut sekundenschnell in","28"
"Gladys Pixie","eine ziemlich abstoßende Kraterlandschaft. Ich nehme","28"
"Gladys Pixie","ein stilles Wasser.","28"
"Peter","Äh, verstanden. Stilles Wasser.","28"
"Bob","Richtige Entscheidung. Ja.","28"
"Gladys Pixie","Euch kann ich ja schon mal die Autogrammkarten","28"
"Gladys Pixie","geben.","28"
"Bob","Ah. Ja toll. Ich hätte gerne... ich hätte gerne Zwei!","28"
"Justus","Herzlichen Dank, Madam! Ähm, übrigens haben wir den","28"
"Justus","Artikel im Wochenblatt gelesen.","28"
"Bob","Mhm.","28"
"Justus","Dabei hat uns nicht nur ihr Interview fasziniert, sondern","28"
"Justus","auch ein Foto, auf dem -","28"
"REGIE","*Mrs. Pixie schneidet ihm das Wort ab*","28"
"Gladys Pixie","(exaltiert) Ah! Das Magazin ist schon erschienen?! Habt ihr ein","28"
"Gladys Pixie","Exemplar dabei?","28"
"Justus","Selbstverständlich, äh, doch dürfte ich ihnen vorher","28"
"Justus","unsere Visitenkarte überreichen -","28"
"REGIE","*Sie spricht weiter, als nähme sie Justus überhaupt nicht zur Kenntnis*","28"
"Gladys Pixie","(gierig) Gib mir das Magazin! Ich muss den Artikel lesen!","28"
"Peter","Justus! Bob! Da hinten ist sie!","28"
"REGIE","*Musik*","28"
"Bob","Wer, wer ist wo Peter?","28"
"Peter","Das Mädchen aus der 7. Reihe.","28"
"Bob","Was?","28"
"Peter","Das Mädchen auf dem Foto in Mrs. Pixies Garderobe.","28"
"Peter","Sie steht dort hinten an der Wand neben dem","28"
"Peter","Schaukasten.","28"
"Bob","Was?","28"
"Justus","Ja tatsächlich, sie ist es und sie trägt wieder das","29"
"Justus","gleiche Kleid.","29"
"Gladys Pixie","(hysterisch) Ohhh! Oh! Aurora! Oh gütiger Himmel!","29"
"REGIE","*Die Jungs springen auf*","29"
"Justus","Alarmstufe Rot! Sie darf uns nicht entkommen!","29"
"REGIE","*Action Musik*","29"
"Peter","Da! Sie hat uns gesehen und rennt weg!","29"
"REGIE","*Mit schnellen Schritten folgen ihr die Jungs*","29"
"Gladys Pixie","Haltet sie fest, Jungs! Ich darf sie nicht noch mal","29"
"Gladys Pixie","verlieren!","29"
"Bob","Sie rennt... Sie rennt in den Flur. Da geht's zu den","29"
"Bob","Toiletten.","29"
"REGIE","*Sie rennen einen Flur entlang*","29"
"REGIE","INNEN - ZUGANG ZU DEN TOILETTEN","29"
"REGIE","*Eine Frau mit lateinamerikanischem Akzent stellt sich den Jungs in den Weg*","29"
"Conchita Dominguez","¡Halt Señiores - So geht das nicht!","29"
"Peter","Das Mädchen, ist sie ... ist sie da drin?","29"
"Conchita Dominguez","Oh. ¡Si! Ganz recht. Die kleine Señorita ist in die","29"
"Conchita Dominguez","Damentoilette. ¿Sonst noch was?","29"
"Bob","Sie müssen uns da rein lassen. Sonst entkommt sie","29"
"Bob","womöglich noch durchs Klofenster.","29"
"Conchita Dominguez","¡No! Tranquilo Sportsfreunde. Hier kommt nicht einmal","29"
"Conchita Dominguez","eine Cucaracha raus ohne zu bezahlen und zwar in","29"
"Conchita Dominguez","klingender Münze.","29"
"Justus","(schnauft missmutig) - -","29"
"Gladys Pixie","(im Laufen) AURORA! Wo ist mein Püppchen?","29"
"Conchita Dominguez","¿Die Señorita in die grüne Kleid?","29"
"Gladys Pixie","So ist es.","29"
"Peter","Sie - sie ist da drin. Aber - aber die Señora will uns da","30"
"Peter","nicht reinlassen.","30"
"Conchita Dominguez","¡Señora Dominguez, wenn ich bitten darf! Aber ihr","30"
"Conchita Dominguez","könnt ruhig Conchita sagen.","30"
"Bob","Hm.","30"
"Conchita Dominguez","Nur was die Geschlechtertrennung angeht, da bin ich","30"
"Conchita Dominguez","sehr penibel. Alles andere wäre ja noch schöner.","30"
"Gladys Pixie","Jetzt machen sie endlich Platz. Ich werde nachsehen.","30"
"REGIE","*Sie schiebt Conchita beiseite*","30"
"Conchita Dominguez","¿Eh, was soll denn das? Jetzt hören sie mal.","30"
"REGIE","*Sphärenklänge*","30"
"Gladys Pixie","(elend) Aurora! Schätzchen! Wo bist du denn nur? Aurora!","30"
"Justus","Huh. Und?","30"
"Gladys Pixie","Nichts!","30"
"Bob","Das gibt's doch gar nicht.","30"
"Gladys Pixie","(weinend) Was wird hier gespielt? Und wo ist meine Tochter?","30"
