"Speaker","Text","Page"
"Bob","Sekundenkleber. Da hat jemand Sekundenkleber ins Schloss gedrückt. (seufzt)","11"
"Bob","Den kriegt keiner mehr raus.","11"
"Justus","Damit dürfte endgültig klar sein warum das Handy gestohlen wurde. (Bob","11"
"Justus","seufzt) Wir können bis morgen Früh bis Lowell kommt keine Hilfe holen falls","11"
"Justus","etwas passiert. Und wir sind hier eingeschlossen. Die Gitter vor den Fenstern","11"
"Justus","biegen wir genauso wenig auseinander wie wir diese Tür aufbekommen.","11"
"Peter","Ach verflixt!","11"
"Justus","He!","11"
"Peter","Und wir waren so hohl uns an die Regeln zu halten und haben unsre Handys zu","11"
"Peter","Hause gelassen. (Schrei ertönt)","11"
"Justus","(erschreckter Laut) Das kam von oben.","11"
"Bob","Ja, los rauf! (schnelle Schritte; Keuchen)","11"
"Peter","Nach rechts!","11"
"Justus","He?","11"
"Bob","He?","11"
"Peter","Der Schrei kam von dort.","11"
"Bob","Hallo? Hallo! Wo sind sie?","11"
"Justus","Ist was passiert?","11"
"Bob","Ach, verdammt! Hier stimmt doch was nicht. (ruft) Hallo!","11"
"Peter","Und wenn Lowell diesmal mit zwei Opfern spielt?","11"
"Justus","Die Kunden werden nie mit einbezogen. Außerdem hätte Lowell uns dann","11"
"Justus","bescheid gesagt. (schnelle Schritte)","11"
"Shawne Davison","Habt ihr das auch gehört?","11"
"Bob","Miss Davison!","11"
"Peter","Ich habe auch was gehört. Und… und ihr?","11"
"Bob","Ja, ich bin gleich aus meinem Zimmer gelaufen. Ich meine der Schrei kam von","11"
"Bob","da oben.","11"
"Shawne Davison","Sollen wir mal hochgehen und mal nachsehen?","11"
"Bob","Ja!","11"
"Justus","Hm, OK! Kommt mit! (Schritte)","11"
"Bob","Hallo? Ist da jemand?","11"
"Shawne Davison","Hallo? (Justus seufzt)","12"
"Peter","Hier… hier ist niemand. Seltsam!","12"
"Justus","Ach, da macht so keinen Sinn. Besser wir trommeln alle im Esssaal","12"
"Justus","zusammen. Dann wissen wir erstens vielleicht schon wen es erwischt hat und","12"
"Justus","können zweitens unsere Suche besser koordinieren. Außerdem können wir uns","12"
"Justus","leicht verlaufen wenn wir jetzt zu hektisch weitersuchen.","12"
"Bob","Einverstanden, das klingt vernünftig.","12"
"Shawne Davison","Aber Mister Nolan meinte doch, wir sollten uns erst in fünfunddreißig Minuten","12"
"Shawne Davison","treffen.","12"
"Peter","Es ist mir egal was Mister Nolan meint. Außerdem ist der Mord offensichtlich","12"
"Peter","schon geschehen. Wieso also noch warten?","12"
"Justus","Na, dann mal los! Mal sehen wen wir finden. Aber merkt euch die Wege.","12"
"REGIE","(Schritte)","12"
"REGIE","Zwischenmusik","12"
"Erzähler","Doch so einfach gestaltete sich die Suche nach den übrigen Teilnehmern nicht.","12"
"Erzähler","Selbst die drei Detektive, die schon einige Nächte im Marriott-Haus verbracht","12"
"Erzähler","hatten, fanden sich nur ungefähr zurecht. Das Haus war einfach zu groß und zu","12"
"Erzähler","verwirrend. Sie konnten nur Jaqueline Williams und das Ehepaar Parsley","12"
"Erzähler","aufspüren. Nolan, Kittle und Scavenger blieben unauffindbar. Als die Gruppe","12"
"Erzähler","nach gut zwanzig Minuten im Esssaal eintraf war keiner der vermissten Männer","12"
"Erzähler","anwesend. (Schritte)","12"
"Mary Parsley","Dieses Haus ist einfach entsetzlich. Ich hatte ein amüsantes Mörderspiel","12"
"Mary Parsley","erwartet, aber in diesem Gemäuer gruselt man sich ja zu Tode. Ich habe","12"
"Mary Parsley","ständig das Gefühl von allen Seiten aus dem Hinterhalt beobachtet zu werden.","12"
"Ian Parsley","Ich bitte dich Mary, behalt die Nerven. Außerdem habe ich für das Vergnügen","12"
"Ian Parsley","eine Menge Geld hingelegt.","12"
"Mary Parsley","Das beruhigt mich nur wenig.","12"
"Bob","(flüstert) Misses Parsley hätte nie hierherkommen dürfen Zweiter. Das ist mit","12"
"Bob","Sicherheit die falsche Freizeitbeschäftigung für sie.","12"
"Peter","(flüstert) Hoffentlich macht sie uns nicht schlapp. (Tür wird geöffnet)","12"
"Jaqueline Williams","Mister Nolan! Mister Kittle!","12"
"Alexander Nolan","Ah, alle schon da. (zählt murmelnd) Nein, einer fehlt.","12"
"Bob","Ja, äh, Scavenger fehlt.","12"
"Alexander Nolan","Na, drei Minuten hat er noch.","12"
"Jaqueline Williams","Hoffentlich kommt er bald.","12"
"Ian Parsley","Dann warten wir mal.","12"
"REGIE","Zwischenmusik","12"
"Erzähler","Aber auch nach drei Minuten war Lloyd Scavenger noch nicht da, auch nicht","13"
"Erzähler","nach weiteren zehn Minuten. (allgemeines Seufzen und Getuschel)","13"
"Alexander Nolan","(räuspert sich) Also meine Herrschaften! Damit dürfte wohl klar sein wer unser","13"
"Alexander Nolan","Opfer ist: Lloyd Scavenger.","13"
"Shawne Davison","Dann war er es.","13"
"Alexander Nolan","Nein, er ist es Schätzchen, nicht war.","13"
"Justus","Das meinte sie nicht Mister Nolan. Wir haben vorhin einen Schrei gehört und","13"
"Justus","jetzt dürfte klar sein, dass Scavenger geschrien hat.","13"
"Alexander Nolan","Einen Schrei? Und das sagt ihr erst jetzt?","13"
"Justus","Äh, pff, ja,…","13"
"Alexander Nolan","Hört mal, hier ist Teamwork angesagt. Wenn hier jeder sein eigenes Süppchen","13"
"Alexander Nolan","kocht kommen wir nie auf einen grünen Zweig.","13"
"Jasper Kittle","Teamwork? Wo steht denn, dass wir im Team arbeiten müssen?","13"
"Justus","Das steht nirgends. Das…","13"
"Alexander Nolan","Pscht! (Klopfen; Unterhaltung leise) Alle mal leise sein!","13"
"Bob","Was denn?","13"
"Ian Parsley","Was ist?","13"
"Jasper Kittle","Das kam von da hinten irgendwo.","13"
"Jaqueline Williams","N… nein! I… ich glaube das kam von oben.","13"
"Alexander Nolan","Pscht!","13"
"Mary Parsley","Es kann auch nur ein Fensterladen sein, der im Wind geklappert hat.","13"
"Bob","Das ist kein Fensterladen.","13"
"Jasper Kittle","Und es kam doch von da hinten. Wir sollten dem nachgehen.","13"
"Jaqueline Williams","Vielleicht ist es ja ein erster Hinweis.","13"
"Alexander Nolan","Einverstanden! Kommt mit! (Schritte; Tür wird geöffnet) Alle bleiben dicht","13"
"Alexander Nolan","beieinander.","13"
"Bob","Ja, ja, ja!","13"
"Alexander Nolan","Mir nach! (Schritte; Unterhaltung der drei flüsternd)","13"
"Peter","Kollegen!","13"
"Justus","Ja?","13"
"Peter","Versteht ihr das? Wie passt das alles zusammen?","13"
"Bob","Hm, ja!","13"
"Peter","Das Handy, das Schloss, der Schrei, ja und das Scavenger nicht auftaucht.","14"
"Bob","Ja, im Augenblick sieht es so aus als hätte Scavenger geschrien.","14"
"Justus","Ja! Wenn uns keiner der anderen was vormacht,…","14"
"Bob","Mhm!","14"
"Justus","…dann nämlich wäre Scavenger einfach verschwunden und der Verdacht","14"
"Justus","wegen des Handys und des Schlosses würde sich auf ihn richten.","14"
"Bob","Ja!","14"
"Peter","Wieso sollte Scavenger ein Handy klauen und ein Schloss ruinieren?","14"
"Bob","Ja!","14"
"Peter","Und für so dumm halt ich ihn auch nicht, dass er sich danach versteckt.","14"
"Peter","Außerdem, wieso hat dann ein anderer geschrien und tut jetzt so als wäre er es","14"
"Peter","nicht gewesen? (Tür wird geöffnet)","14"
"Alexander Nolan","Ah, hier ist ein Salon. Folgt mir!","14"
"Ian Parsley","Niemand da.","14"
"Jasper Kittle","Dort hinten ist eine weitere Tür. (allgemeines Getuschel; Tür wird geöffnet)","14"
"Mary Parsley","Ein Korridor.","14"
"Alexander Nolan","Hm! Los weiter! (allgemeines Getuschel; Unterhaltung der drei flüsternd)","14"
"Justus","Wenn sich Scavenger nicht bald findet müssen wir die Karten auf den Tisch","14"
"Justus","legen.","14"
"Bob","Ja!","14"
"Justus","Wir können nicht die ganze Nacht Mördersuche spielen während einer der","14"
"Justus","Teilnehmer verschwunden ist. Und das mit dem Handy und dem Schloss","14"
"Justus","müssen wir den anderen auch sagen.","14"
"Bob","Meinst du wirklich?","14"
"Jaqueline Williams","Äh, also hier ist auch niemand.","14"
"Alexander Nolan","Weiter Herrschaften! (allgemeines Getuschel; Tür wird geöffnet)","14"
"REGIE","Zwischenmusik","14"
"Erzähler","Doch auch in den anderen Zimmern fanden sie nichts, was der Grund für das","14"
"Erzähler","Klopfen hätte sein können. Eine weitere Tür führte die Gruppe plötzlich in eine","14"
"Erzähler","Art Lichthof. Über ihnen wölbte sich eine gläserne Kuppel. An den Wänden","14"
"Erzähler","hingen Ölbilder und gegenüber begann ein weiterer Gang. Das auffälligste","14"
"Erzähler","Element dieses Lichthofes befand sich jedoch genau in der Mitte. Ein hüfthohes","14"
"Erzähler","Geländer teilte ein großes Rechteck ab, dessen Boden ein gewaltiges Fenster","14"
"Erzähler","bildete. Es bestand aus dreizehn einzelnen Scheiben, die den Schein der zwei","14"
"Erzähler","Wandleuchten golden reflektierten. (Schritte; Klopfen)","14"
"Jaqueline Williams","(erschreckter Laut) Da ist das Klopfen wieder.","14"
"Alexander Nolan","Pscht!","15"
"Peter","He! Von unten. Es kommt von unten.","15"
"Bob","Ja, ja, ja!","15"
"Peter","Vielleicht kann man was durchs Bodenfenster sehen.","15"
"Mary Parsley","Ja!","15"
"Shawne Davison","Und? Ist da unten was?","15"
"Jaqueline Williams","Ich sehe nichts. Das Glas spiegelt so.","15"
"Ian Parsley","Vorsicht!","15"
"Jasper Kittle","Das Geländer wackelt. (metallisches Geklapper) Nicht alle auf einmal.","15"
"REGIE","(erschreckte Laute der Damen)","15"
"Bob","Seid doch mal leise! Da! Da bewegt sich was.","15"
"Alexander Nolan","Wo?","15"
"Bob","Seht ihr’s? Da! (Zustimmung der Beteiligten)","15"
"Ian Parsley","Das muss ein Stockwerk unter uns sein.","15"
"Alexander Nolan","(laut) Eine Taschenlampe. (erschreckte Laute der Damen) Hat jemand eine","15"
"Alexander Nolan","Taschenlampe?","15"
"Bob","Ja, ich hab eine. Hier!","15"
"Alexander Nolan","Danke! (Musik setzt ein; Klicken)","15"
"Jaqueline Williams","(erschreckter Aufschrei) Hilfe! Eine Hand. Ich hab eine Hand gesehen.","15"
"Mary Parsley","Seht doch! Seht! (erschreckte Laute der Beteiligten)","15"
"Erzähler","Den drei Detektiven stockte das Blut in den Adern. Auch die anderen waren","15"
"Erzähler","starr vor Entsetzen. Aus der Dunkelheit des unter ihnen liegenden Raumes","15"
"Erzähler","hatte sich ein Körper wie ein Wurm in den hellen Lichtkreis vorgeschoben. Er","15"
"Erzähler","lag auf dem Bauch, die Arme waren auf dem Rücken gefesselt und um den","15"
"Erzähler","Kopf schlang sich ein breites Klebeband. Mühsam robbte er sich Zentimeter um","15"
"Erzähler","Zentimeter vorwärts.","15"
"Jaqueline Williams","Das ist Scavenger. Scavenger. Das ist sein Jackett. Ich erkenne es wieder.","15"
"Justus","Sie haben Recht! Das ist Mister Scavenger.","15"
"Jasper Kittle","Um Himmels Willen! Was ist das? (erschreckte Laute der Beteiligten)","15"
"Jaqueline Williams","Da… da zerrt irgendwas an ihm.","15"
"Bob","Ja!","15"
"Jaqueline Williams","Irgendwas zieht ihn zurück in die Dunkelheit.","15"
"Alexander Nolan","Wir müssen was tun. Wir… wir müssen ihm helfen. Na los, macht schon!","15"
"Justus","Was haben sie vor Mister Nolan?","16"
"Alexander Nolan","Na was wohl. Das Fenster aufmachen oder… oder notfalls demolieren. Wir","16"
"Alexander Nolan","steigen da runter. (Schritte; metallisches Geklapper; angestrengte Laute)","16"
"Justus","Die Fenster sind nicht zu öffnen und… und das Glas wird absolut bruchsicher","16"
"Justus","sein.","16"
"Mary Parsley","(erschreckter Laut) Oh weh!","16"
"Bob","Was denn?","16"
"Mary Parsley","Von Scavenger sind nur noch die Beine zu sehen.","16"
"Jaqueline Williams","Nein! Er verschwindet.","16"
"Ian Parsley","Wir… wir laufen nach unten. Wir müssen das Zimmer finden.","16"
"Shawne Davison","Ja, und wie? Wie wollen sie das finden? Kennen sie den Weg?","16"
"Alexander Nolan","Folgen sie mir einfach! (Schritte)","16"
"Justus","Wir müssen irgendwie dieses Zimmer finden.","16"
"Bob","Ich glaub‘ ich hab da einen Herd oder eine Anrichte oder so was dort unten","16"
"Bob","gesehen. Es… es könnte eine Küche sein.","16"
"Jaqueline Williams","Ja!","16"
"Peter","Am… am besten wir suchen nach der nächsten Treppe, die uns ins","16"
"Peter","Erdgeschoss bringt, ja? Vorwärts! (Zustimmung der Beteiligten; Schritte)","16"
"Mary Parsley","Ian, bleib bei mir!","16"
"Ian Parsley","Ja, ja, ja, ja!","16"
"REGIE","Kurze Zwischenmusik","16"
"Alexander Nolan","Na Justus! Hast du jetzt auch Blut geleckt?","16"
"Justus","Wie meinen sie das?","16"
"Alexander Nolan","Na, das Spiel. Jetzt beginnt es doch erst richtig. Und dieser Auftritt von","16"
"Alexander Nolan","Scavenger… Tz, Respekt! Das hätt ich ihm gar nicht zugetraut. (Justus","16"
"Alexander Nolan","verlegenes Lachen) Mister Lowell hat das wirklich erstklassig inszeniert.","16"
"Justus","(verlegen lachend) Ja!","16"
"Alexander Nolan","Ja, man könnte fast glauben hier stimmt wirklich etwas nicht. Nein, nein, ganz","16"
"Alexander Nolan","ehrlich: Ein tolles Spiel.","16"
"Peter","Da! Rechts! Am Ende des Korridors ist eine Treppe. (Schritte)","16"
"Mary Parsley","Ian, verlass mich nicht!","16"
"Ian Parsley","Nein, nein, nein, nein! (allgemeines Gemurmel)","16"
"Bob","Links geht’s zum Ballsaal.","16"
"Peter","Ja!","17"
"Bob","Und, äh, äh, da geht’s zum roten Salon rein.","17"
"Jaqueline Williams","Äh, woher wisst ihr das eigentlich?","17"
"Bob","Äh…","17"
"Justus","Vielleicht die Tür dort. (Tür wird geöffnet) Ah, eine Küche.","17"
"Bob","Genau!","17"
"Justus","Und da oben ist das Fenster.","17"
"Alexander Nolan","Ja, eines von achthundert.","17"
"Bob","Ja, hier muss es gewesen sein. (Musik setzt ein)","17"
"Mary Parsley","(erschreckter Laut) Seht doch!","17"
"Ian Parsley","Schleifspuren, blutige Schleifspuren!","17"
"Peter","Sie enden direkt vor der Wand. Das gibt’s doch nicht.","17"
"Mary Parsley","Ian! Ich kann das einfach nicht… ich kann es nicht!","17"
"Ian Parsley","Liebes!","17"
"Mary Parsley","Es tut mir leid, aber ich halte das nicht mehr aus.","17"
"Ian Parsley","Ist schon gut mein Schatz. Du hast Recht. Das ist wirklich zu viel des Guten.","17"
"Ian Parsley","Ganz so realistisch hätte man das dann doch nicht aufziehen müssen.","17"
"Alexander Nolan","Ach was! So ein paar Blutspuren, das ist doch das Salz in der Suppe.","17"
"Peter","Sehen sie nur! Die Schleifspuren enden da. An der Wand. Das heißt… das…","17"
"Peter","d… d… das Ding hat Mister Scavenger durch die Wand geschleift.","17"
"Shawne Davison","Das gibt es doch nicht!","17"
"Mary Parsley","Mein Herz! Oh, mein Herz!","17"
"Alexander Nolan","(lacht und applaudiert) Sagenhaft, einfach sagenhaft! So stelle ich mir ein","17"
"Alexander Nolan","Mörderspiel vor.","17"
"Justus","Ähm, meine Damen, meine Herren! Ich glaube wir müssen ihnen allen etwas","17"
"Justus","mitteilen.","17"
"Mary Parsley","Ja?","17"
"Justus","Das hier ist kein Spiel mehr. Was hier passiert ist schreckliche Realität.","17"
"Shawne Davison","A… aber…","17"
"Alexander Nolan","(lacht lauthals) Aber klar! Schreckliche Realität!","17"
"Justus","Ich wünschte es wär anders, aber Tatsache ist, dass Mister Scavenger wirklich","17"
"Justus","etwas zugestoßen sein muss.","17"
"Jaqueline Williams","Und woher willst du das wissen?","18"
"Justus","(seufzt; Papier raschelt) Hier! Dieser Brief lag in meinem Zimmer auf dem","18"
"Justus","Nachtschrank.","18"
"Jaqueline Williams","Aha!","18"
"Justus","Eigentlich war ich als Opfer vorgesehen.","18"
"Shawne Davison","Ach so!","18"
"Peter","Ja, und, äh, ich als Mörder. Hier! (allgemeines Gemurmel; Mary Parsley liest","18"
"REGIE","murmelnd den Brief)","18"
"Jaqueline Williams","A… aber, Moment mal! Wenn… wenn ihr Opfer und Mörder seid wer hat dann","18"
"Jaqueline Williams","Scavenger in seiner Gewalt? Und warum?","18"
"Mary Parsley","Ian! Es ist wahr. Es ist alles wahr.","18"
"Ian Parsley","Vielleicht spielt Lowell ein doppeltes Spiel.","18"
"Bob","Nein! Daran hab ich kurzzeitig auch gedacht, aber das hat er bisher noch nie","18"
"Bob","getan und das… das würde auch völlig unseren Abmachungen widersprechen.","18"
"Bob","Außerdem wäre es viel zu gefährlich. Wenigstens wir müssen wissen was vor","18"
"Bob","sich geht. Deshalb war auch bis jetzt immer einer von uns Opfer und einer","18"
"Bob","Mörder.","18"
"Peter","Ja!","18"
"Alexander Nolan","M… Moment mal! Abmachungen?","18"
"Bob","Ja!","18"
"Alexander Nolan","Wovon sprichst du? Und was meinst du mit „einer von uns“?","18"
"Bob","Justus!","18"
"Justus","Darf ich ihnen unsere Karte geben?","18"
"Alexander Nolan","Ich bitte darum! (liest vor) „Die drei Detektive. Wir übernehmen jeden Fall. Drei","18"
"Alexander Nolan","Fragezeichen. Erster Detektiv: Justus Jonas.“","18"
"Justus","Ja!","18"
"Alexander Nolan","(liest weiter) „Zweiter Detektiv: Peter Shaw.“","18"
"Peter","Ja!","18"
"Alexander Nolan","(liest weiter) „Recherchen und Archiv: Bob Andrews.“ Wie? Das seid ja ihr.","18"
"Jaqueline Williams","Ihr seid Detektive?","18"
"Bob","Ja!","18"
"Shawne Davison","Ihr kennt euch?","18"
"Justus","Ja, so ist es! Seit etwa drei Wochen arbeiten wir für Mister Lowell bei diesem","18"
"Justus","Krimi-Spiel mit und wechseln uns dabei als Opfer und Mörder ab.","18"
"Bob","Mhm!","19"
"Justus","Wir taten dabei immer so als hätten wir Peter noch nie gesehen weil Mister","19"
"Justus","Lowell meinte, das würde die Kontaktaufnahme zu den Teilnehmern erleichtern.","19"
"Alexander Nolan","Und ein… ein… ein… ein anderer als ihr war nie Opfer oder Mörder?","19"
"Peter","Mhm!","19"
"Bob","Ganz genau! Und als Opfer hätte er nicht mehr an dem Spiel teilnehmen","19"
"Bob","können und als Mörder wär das Spiel zu unberechenbar geworden. Wir sollten","19"
"Bob","unauffällig dafür sorgen, dass der Mörder bis zum Morgen gefasst würde.","19"
"Alexander Nolan","Mhm, verstehe!","19"
"Jaqueline Williams","Ach, deshalb kennt ihr euch so gut im Haus aus.","19"
"Bob","Ja!","19"
"Peter","Genau!","19"
"Ian Parsley","Äh, und… und ihr meint echt, dass Scavenger etwas passiert ist?","19"
"Justus","Das ist im Moment die einzig logische Erklärung, vor allem in Anbetracht","19"
"Justus","dessen was wir vorhin durch das Fenster im Boden beobachtet konnten.","19"
"Bob","Wir müssen unbedingt Mister Scavenger finden. Das is‘ im Moment alles was","19"
"Bob","zählt.","19"
"Peter","Ähm,… (räuspert sich) wenn ich das, äh, richtig sehe, dann haben wir noch ein","19"
"Peter","Problem.","19"
"Mary Parsley","Nämlich?","19"
"Peter","Mister Jasper Kittle. Er ist nicht hier. (allgemeines Gemurmel)","19"
"Justus","Stimmt Zweiter! Aber… aber oben beim Fenster war er noch bei uns.","19"
"REGIE","(allgemeine Zustimmung; Tür wird geöffnet)","19"
"Jasper Kittle","Oh, da seid ihr ja. (erstaunte Laute)","19"
"Mary Parsley","Mister Kittle!","19"
"Jasper Kittle","Da hab ich ja nochmal Glück gehabt. Ich dachte schon ich hätte mich verlaufen.","19"
"Justus","Ähm, sie haben uns aus den Augen verloren?","19"
"Jasper Kittle","Leider! Ich, äh, musste mir die Schuhe zubinden. Und auf einmal ward ihr alle","19"
"Jasper Kittle","weg.","19"
"Peter","Ach!","19"
"Mary Parsley","Und was machen wir jetzt mit Mister Scavenger?","19"
"Shawne Davison","Das Handy. Bob!","19"
"Bob","Ja?","19"
"Shawne Davison","Du hast doch das Handy. Wir müssen Lowell informieren. Sofort!","20"
"Bob","Ja, das… das Problem ist nur…","20"
"Shawne Davison","Was ist?","20"
"Bob","Ja, das Problem ist nur, jemand hat mir das Handy gestohlen.","20"
"Mary Parsley","Bitte?","20"
"Alexander Nolan","Das darf doch nicht wahr sein.","20"
"Ian Parsley","Das ist doch…","20"
"Bob","Ja, ich wurde niedergeschlagen und…","20"
"Jaqueline Williams","Was?","20"
"Bob","…danach war das Handy weg.","20"
"Jasper Kittle","Aber das kann ja nur heißen: Das war einer von uns. (Mary Parsley","20"
"REGIE","erschreckter Laut)","20"
"Justus","Nicht unbedingt. Es könnte sich auch schon vor uns jemand im Haus befunden","20"
"Justus","haben.","20"
"Bob","Jaja!","20"
"Peter","Natürlich! Klar!","20"
"Shawne Davison","Also, irgendwie beruhigt mich das gar nicht. Aber ich dachte es gibt nur diesen","20"
"Shawne Davison","einen Schlüssel. Und den hast du, Justus, an dich genommen, was wiederum","20"
"Shawne Davison","bedeutet, dass nur Lowell jemanden vorher hätte einschleusen können.","20"
"Justus","Ha, das könnte sich wohlmöglich so verhalten","20"
"Jasper Kittle","So? Und wenn du jemanden hereingelassen hast? Wie Miss Davison schon","20"
"Jasper Kittle","sagte: Du hattest den Schlüssel.","20"
"Bob","Ja, aber…","20"
"Justus","Wenn es ihnen Spaß macht können sie auch mich verdächtigen. Aber zum","20"
"Justus","Thema Schlüssel sollten sie alle noch etwas wissen. Das Schloss wurde mit","20"
"Justus","Sekundenkleber unbrauchbar gemacht. Wir können also auch nicht aus dem","20"
"Justus","Haus um auf diesem Weg Hilfe zu holen. (Mary Parsley erschreckter Laut)","20"
"Bob","Oder hat sich irgendjemand von ihnen nicht an die Spielregeln gehalten und","20"
"Bob","trotzdem sein Handy dabei? (allgemeines Getuschel) Das könnte uns jetzt sehr","20"
"Bob","nützlich sein. Irgendjemand? (allgemeine Verneinungen)","20"
"Shawne Davison","Dann sind wir also eingesperrt?","20"
"Justus","Ja! Und es gibt wirklich keine Möglichkeit uns auf irgendeine andere Art und","20"
"Justus","Weise bemerkbar zu machen. Lichtsignale, Hilferufe und Ähnliches sind","20"
"Justus","nutzlos. Das Haus steht viel zu abgelegen. (Peter stöhnt)","20"
"Bob","Na toll!","20"
"Justus","Mhm! Die Fenstergitter werden wir nicht auseinanderbiegen können und die Tür","21"
"Justus","ist ebenfalls zu massiv als das wir sie aufbrechen könnten. Ja, und bitte","21"
"Justus","versuchen sie auch nicht über die Kamine ins Freie zu gelangen. Sie wurden","21"
"Justus","alle oben zugemauert. (allgemeines Gemurmel) Ja, es ist tatsächlich so. Bis","21"
"Justus","morgen Früh sitzen wir hier fest. (allgemeines Gemurmel) Also, am besten wir","21"
"Justus","versuchen zunächst Mister Scavengers Zimmer zu finden. Vielleicht entdecken","21"
"Justus","wir dort etwas, dass uns weiterhilft. Hat jemand zufällig gesehen wo er","21"
"Justus","einquartiert wurde?","21"
"Shawne Davison","Ja, ja! Er lief ziemlich lange vor mir her.","21"
"Justus","Aha!","21"
"Shawne Davison","Wir mussten beide in den zweiten Stock. Oben kam dann ein Gang wo ich links","21"
"Shawne Davison","und er rechts abbog.","21"
"Bob","Aha!","21"
"Shawne Davison","Mehr weiß ich nicht.","21"
"Peter","Hm, naja, das ist doch schon mal was.","21"
"Shawne Davison","Ich führe euch bis dahin wo ich ihn aus den Augen verloren habe.","21"
"Peter","Ja!","21"
"Justus","Einverstanden!","21"
"Bob","Das ist gut!","21"
"Alexander Nolan","Und alle gehen mit. Also bitte!","21"
"Shawne Davison","Gut! (Schritte; Musik setzt ein)","21"
"Bob","Hier lang! Vorsicht!","21"
"REGIE","Zwischenmusik","21"
"Erzähler","Miss Davison betrat den Korridor, der sich nach links vom Esssaal entfernte.","21"
"Erzähler","Hinter einer Ecke fing eine Treppe an, die sie in den zweiten Stock brachte.","21"
"Erzähler","Dann zog sie ihren Plan aus der Tasche und suchte den Weg zu ihrem Zimmer.","21"
"Erzähler","Einige Gänge und Räume weiter hielt sie in einer kleinen Diele an. Rechts und","21"
"Erzähler","links ging jeweils ein langer Flur ab.","21"
"Shawne Davison","Halt!","21"
"Bob","Ja?","21"
"Shawne Davison","Hier war’s. Ich musste nach links und Mister Scavenger sah ich nach dort","21"
"Shawne Davison","hinten laufen.","21"
"Justus","Aha, OK! Na, vielleicht haben wir Glück. Ich gehe voraus. Kommen sie!","21"
"REGIE","(Schritte; allgemeines Gemurmel)","21"
"REGIE","Zwischenmusik","21"
"Erzähler","Die drei Fragezeichen schauten in jedes Zimmer, dass an den Gang angrenzte,","22"
"Erzähler","doch keines schien Scavenger zugeteilt worden zu sein. Und am Ende des","22"
"Erzähler","Ganges tat sich ein weiteres Problem auf. Links führte eine Treppe hinauf,","22"
"Erzähler","geradeaus eine hinunter und rechts begann ein neuer Flur. (allgemeines","22"
"REGIE","Stöhnen und Seufzen)","22"
"Bob","Es hat keinen Zweck. Das Zimmer finden wir nie.","22"
"Alexander Nolan","(räuspert sich) Ähm, wir teilen uns auf. Kittle und Parsley mit mir da runter. Die","22"
"Alexander Nolan","drei Frauen rechts. Ihr drei die Treppe rauf.","22"
"Peter","A… a…","22"
"Alexander Nolan","Kommen sie bitte!","22"
"Mary Parsley","Ich gehe mit euch Ian.","22"
"Jaqueline Williams","Komm, wir müssen da lang. Nach rechts.","22"
"Shawne Davison","OK!","22"
"Justus","Gehen wir Kollegen! Die Treppe rauf. (Schritte)","22"
"Peter","Dieser Nolan geht mir so auf den Geist.","22"
"Bob","Nicht nur dir Zweiter. Wir müssen jetzt unbedingt…","22"
"Lloyd Scavenger","Hilfe! (Justus erschreckter Laut)","22"
"Bob","Was ist denn?","22"
"Justus","Habt ihr das gehört?","22"
"Peter","Da hat doch jemand…","22"
"Lloyd Scavenger","Hallo! Hilfe!","22"
"Bob","Das muss Scavenger sein. Los weiter!","22"
"Peter","Ja! (schnelle Schritte) Hier… hier teilt sich der Gang schon wieder. Aber dieses","22"
"Peter","mal in zwei andere Richtungen. (dumpfe Schritte) Leute! Hört ihr das?","22"
"Justus","Ja! Das sind Schritte.","22"
"Bob","Ja! Schritte in der Wand.","22"
"Justus","Ja!","22"
"Bob","Ja, die Schritte sind in der Wand.","22"
"Peter","Pscht!","22"
"Bob","Das muss ein Geheimgang sein oder so was.","22"
"Justus","Du hast Recht. (ruft und klopft) Hallo? Hallo? Ist da jemand? Mister Scavenger?","22"
"Lloyd Scavenger","Hallo! Hilfe!","22"
"Bob","Mister Scavenger! (Musik setzt ein) Wir sind hier, hier draußen. Was ist","23"
"Bob","passiert? Wie geht es ihnen?","23"
"Lloyd Scavenger","(immer panischer) Helft mir! Hilfe! Bitte… bitte ihr müsst mich hier rausholen,","23"
"Lloyd Scavenger","schnell! Ja, er kommt sicher gleich. Er findet mich. Helft mir!","23"
"Peter","Wer? Wer kommt gleich?","23"
"Lloyd Scavenger","Der Geist!","23"
"Justus","Mister Scavenger! (Lloyd Scavenger holt schwer Luft) Mister Scavenger?","23"
"Bob","Hallo! (dumpfer Schlag; schauriges Lachen; näherkommende Schritte)","23"
"Peter","Jetzt kommen auch die andern.","23"
"Alexander Nolan","Und? Habt ihr was gefunden?","23"
"Bob","Das kann man wohl sagen.","23"
"Peter","Wir haben eben hinter dieser Wand Hilferufe gehört.","23"
"Bob","Ja!","23"
"Peter","Es war Mister Scavenger. Und dann hat er auch noch etwas erwähnt von…","23"
"Peter","von… von einem Geist.","23"
"Mary Parsley","Die Marriott-Geister. Ihn hat einer der Marriott-Geister geholt. Das ist es. Misses","23"
"Mary Parsley","Marriott hatte recht. Die Geister der Ermordeten haben ihn. (beginnt zu weinen)","23"
"Mary Parsley","Was seht ihr mich denn alle so an? Ihr… ihr glaubt mir nicht, richtig?","23"
"Bob","Beruhigen sie sich.","23"
"Alexander Nolan","(verneinend) Mh, mh!","23"
