"Speaker","Text","Page"
"Mr. Waterfield","Bekannten Drohbriefe geschrieben, weil er seinen Papagei nicht artgerecht","14"
"Mr. Waterfield","hielt. Zum Glück hat er auf eine Anzeige verzichtet.","14"
"Justus","Aha. Danke, dass Sie zurück gerufen haben, Mr. Waterfield. Wenn wir näheres","14"
"Justus","über den Grund von Dr. Wadleighs Anruf bei Ihnen erfahren, werden wir uns","14"
"Justus","bei Ihnen melden. Ihre Nummer habe ich vom Display abgeschrieben.","14"
"Mr. Waterfield","Alles klar. Bis dann.","14"
"Justus","Wiederhören.","14"
"REGIE","Hörer wird aufgelegt","14"
"Sammy","Du hast es geschafft!","15"
"Jamie","Jetzt ist es richtig.","15"
"Sammy","Jetzt ist es richtig.","15"
"Justus","Merkwürdig.","15"
"Peter","Hä?","15"
"Bob","Was war denn los, Just? Erzähl doch mal.","15"
"REGIE","Zwischenmusik","15"
"Erzähler","Nachdem Justus die beiden Kinder am Abend ins Bett gebracht hatte, kehrte er","15"
"Erzähler","zu seinen Kollegen in die große Wohnhalle zurück.","15"
"Justus","Aah...oh Mann! Bis die beiden Plagegeister endlich schlafen wollten, musste","15"
"Justus","ich ihnen noch mehrere Indianergeschichten erzählen. seufzt Ich bin fix und","15"
"Justus","fertig.","15"
"Bob","Ja, und...was machen wir jetzt? Fernsehen und Popcorn essen, so wie man's","15"
"Bob","als Babysitter normaler Weise macht?","15"
"Peter","lacht Dr. Wadleigh hat Pay TV. Die New York Hawks spielen gleich gegen die...","15"
"Justus","Falls ihr es vergessen habt: Wir sind als Detektive hier! Ihr könntet euch also","15"
"Justus","durchaus nützlich machen. In meiner Reisetasche befinden sich eine","15"
"Justus","Überwachungskamera und ein kleiner, kabelloser Monitor. Es wäre gut, wenn","15"
"Justus","ihr die Kamera anschließen könntet. Seht zu, dass ihr den Säbelzahntiger gut","15"
"Justus","im Bild habt.","15"
"Bob","Na toll! Und was machst du?","15"
"Justus","Ich werde unser weiteres Vorgehen planen und eine sinnvolle Aufgabenteilung","15"
"Justus","für den morgigen Tag festlegen.","15"
"Peter","genervt, leise murmelnd Sinnvolle Aufgabenteilung...","15"
"REGIE","Zwischenmusik","15"
"REGIE","Hundegebell","15"
"Erzähler","Mitten in der Nacht schlug Bahamas an. Bob schreckte aus seinem Schlafsack","15"
"Erzähler","hoch und horchte in die Dunkelheit. Einen Moment lang war es still. Dann","15"
"Erzähler","erneutes Bellen aus der Küche, in der die drei Detektive den Hund vor dem","15"
"Erzähler","Schlafengehen eingeschlossen hatten. Bob warf einen Blick auf das körnige","15"
"Erzähler","Schwarzweißbild des Monitors, der vor ihm auf dem Tisch stand. Und","15"
"Erzähler","augenblicklich war er hellwach.","15"
"Bob","flüstert Just! Peter! Wacht doch mal auf! Da ist irgendetwas im Museum!","15"
"REGIE","Justus und Peter geben verschlafen Stimmen von sich","15"
"Justus","flüsternd Was?","16"
"Bob","Ja! Ich hab etwas auf dem Monitor gesehen.","16"
"Justus","erschrocken Ja...da ist tatsächlich etwas!","16"
"Peter","Es ist so dunkel! Man sieht kaum was!","16"
"Bob","Ja, vielleicht ist der Schatten ja nur von einem der Kinder.","16"
"Justus","Nein! Dazu ist der Schatten zu groß.","16"
"Bob","Ja, das find ich auch.","16"
"Peter","stockt Jetzt ist er weg! Pause","16"
"Justus","Es nützt alles nichts. Wir müssen nachsehen. Los!","16"
"REGIE","Rascheln der Bettdecken, Husten, aufgeregtes Atmen","16"
"REGIE","entferntes Öffnen einer Tür, Schlüsselklimpern","16"
"Justus","erschreckt Habt ihr das gehört?","16"
"Peter","Da ist jemand in Dr. Wadleighs Büro.","16"
"Justus","Wenn der heraus kommt, überwältigen wir ihn.","16"
"Bob","Kollegen, schaut mal aus dem Fenster. Seht ihr? Auf dem Parkplatz, da ist noch","16"
"Bob","'ne zweite Person.","16"
"REGIE","leise Schritte","16"
"Justus","Ich höre Schritte.","16"
"Bob","Ja...Pause, aufgeregtes Atmen laut Auf ihn!","16"
"REGIE","Kampfgeräusche, Hintergrundmusik setzt ein","16"
"Justus","Er flüchtet!","16"
"Bob","Kopf runter!","16"
"Peter","Den schnapp ich mir! Na warte, du!","16"
"REGIE","Auto startet und entfernt sich","16"
"Peter","Schlüssel...den Schlüssel, du hast ihn...hier!","16"
"Justus","aufgeregt Was hast du vor, Zweiter?","16"
"Peter","Na was wohl! Ich fahr hinterher!","16"
"Bob","Ich komm mit!","16"
"Peter","Ne ne ne, nichts da!","17"
"Bob","Hä?","17"
"Peter","Ihr bleibt bei den Kindern! Bis später!","17"
"REGIE","Schritte, Motor startet","17"
"Bob","Oh...wenn das mal gut geht!","17"
"REGIE","Zwischenmusik","17"
"Erzähler","Eine halbe Stunde später kehrte Peter wieder ins Museum zurück. Sein Gesicht","17"
"Erzähler","sprach Bände.","17"
"REGIE","Türknarren","17"
"Peter","Da bin ich, Kollegen.","17"
"Justus","Na, und?","17"
"Bob","Ja, erzähl doch!","17"
"Peter","Ich hab den Dodge an einer Ampel verloren.","17"
"REGIE","Bob gibt enttäuschten Laut von sich","17"
"Peter","Ich hatte ihn fast. Verflixt, wenn ich bloß nicht gehalten hätte!","17"
"Justus","Wo ist er denn abgebogen?","17"
"Peter","Kurz hinter der Stadtgrenze ist er runter zum Südstrand, Richtung Reyna del","17"
"Peter","Mar.","17"
"Bob","Naja, aber soviele Straßen gibt's da aber eigentlich garnicht.","17"
"Peter","Ja, so ist es. Insgesamt sind es nur fünf. Vier davon enden an der","17"
"Peter","Strandpromenade.","17"
"Justus","Häh?","17"
"Peter","Der DeLuca Drive, der führt allerdings runter zu einer Strandbar und verläuft","17"
"Peter","dann am Wasser entlang Richtung Santa Monica. Aber da war kein Dodge. Und","17"
"Peter","auch sonst war...war kein Auto in Sicht.","17"
"Justus","Dann...dann hat der Wagen irgendwo geparkt. Oder...oder ist in Deckung","17"
"Justus","gegangen. Na, du hättest aussteigen und dich umsehen können.","17"
"Peter","Im Pyjama? Sehr komisch. Sagt mal, was is'n das für...für 'n Pfeil auf dem","17"
"Peter","Glastisch?","17"
"Bob","Na, damit hat der Einbrecher auf uns geschossen.","17"
"Peter","Was?","18"
"Bob","Ja! Ein Betäubungspfeil, gefüllt mit einem flüssigen Narkosemittel.","18"
"Justus","Ja, genug um ein etwa 80 bis 90 Kilogramm schweres Tier nieder zu strecken.","18"
"Justus","Zum Glück hat der Pfeil sein Ziel verfehlt. Somit wurde die Injektion nicht","18"
"Justus","ausgelöst.","18"
"Peter","Tja, Erster. Es wird jetzt aber höchste Zeit, dass du eine logische","18"
"Peter","Schlussfolgerung aus all den Fakten ziehst.","18"
"Justus","Es ist drei Uhr früh. Und wir haben einen langen Tag hinter uns, Peter.","18"
"Justus","gähnt Darum schlag ich vor, alles Weitere auf morgen zu vertagen.","18"
"Bob","Ooh Justus, du glaubst garnicht, wie dankbar ich dir für diese Entscheidung","18"
"Bob","bin.","18"
"Justus","Ooh, kommt.","18"
"REGIE","Zwischenmusik","18"
"Erzähler","Am nächsten Morgen begann Justus als erstes damit, sich in Dr. Wadleighs","18"
"Erzähler","Büro umzusehen. Was hatte der nächtliche Eindringling darin gesucht? Nach","18"
"Erzähler","einiger Zeit kam Peter ins Zimmer und reichte ihm eine Tasse frisch","18"
"Erzähler","aufgebrühten Kaffee.","18"
"REGIE","Türöffnen, Im Hintergrund laute Stimmen von Sammy, Jamie und Bob","18"
"Peter","Hier, Erster.","18"
"Justus","Hä?","18"
"Peter","Mach mal 'ne Pause.","18"
"Justus","Oh, hm. Mmh! Hah, der riecht gut!","18"
"Peter","lachend Hab ich ja auch gekocht. Bob ist jetzt schon mit den Nerven am Ende.","18"
"Peter","Die Kinder toben ohne Ende und nehmen ihn völlig in Beschlag.","18"
"Justus","Ja, das ist nicht zu überhören.","18"
"Peter","Und? Hier im Büro schon was gefunden?","18"
"Justus","Nja, tausend Rechnungen. Und hier, ein Kalender.","18"
"Peter","Aha.","18"
"Justus","Sieh dir das mal an. Am Montag wollte Dr. Wadleigh Lebensmittel und","18"
"Justus","Hundefutter kaufen.","18"
"Peter","Was ist daran denn so besonders?","18"
"Justus","Er hat DeLuca Drive unter die Notizen geschrieben.","19"
"Peter","Ja?","19"
"Justus","Da liegt das Geschäft von Madsen, diesem Kretin von einem","19"
"Justus","Gebrauchtwarenhändler! Der, mit dem Quentin Onkel Titus verwechselt hatte,","19"
"Justus","als wir das erste Mal hier waren. Hach, wie kann man da nur etwas kaufen?","19"
"Justus","Jeder vernünftige Mensch weiss, dass Onkel Titus die besseren Waren","19"
"Justus","anbietet!","19"
"Peter","amüsiert Hey! Vor lauter Wut siehst du schon Rot und verlierst den Überblick!","19"
"Justus","Wie meinst du das?","19"
"Peter","lachend Just! Genau am DeLuca Drive hab ich gestern Nacht den Dodge aus","19"
"Peter","den Augen verloren.","19"
"Justus","überrascht Mensch, Zweiter! Ja, vielleicht gibt es da einen Zusammenhang","19"
"Justus","zwischen dem Einbruch, Dr. Wadleighs seltsamen Benehmen und seinem","19"
"Justus","Besuch am DeLuca Drive.","19"
"Peter","Mhm.","19"
"Justus","Was ist, wenn er während seiner Einkaufstour etwas Ungewöhnliches","19"
"Justus","Beobachtet oder angestellt hat?","19"
"Peter","Möglicher Weise gibt es dafür sogar Zeugen. Die Kinder!","19"
"REGIE","Poltern, laute Stimmen, Hundegebell","19"
"REGIE","Justus und Peter geben genervte Laute von sich","19"
"Peter","Was ist denn nun schon wieder passiert?","19"
"Justus","Komm, wir sehen nach.","19"
"REGIE","Türöffnen","19"
"Peter","Ist jemand verletzt?","19"
"Bob","Ja...äh halb so schlimm, mein T-Shirt äh...ist zwar völlig im Eimer und äh...","19"
"Bob","Jamie hat sich beim Toben das Knie aufgeschrammt.","19"
"Jamie","jammernd Das tut ganz schön weh!","19"
"Peter","Och, Jamie!","19"
"Bob","Ja, da kommt auch gleich ein schönes Pflaster drauf, und dann äh...ist der","19"
"Bob","Schmerz auch schon vergessen, nicht wahr?","19"
"Peter","Ja.","19"
"Justus","Sagt mal, ihr beiden, wart ihr am letzten Montag zufällig mit eurem Opa am","19"
"Justus","DeLuca Drive?","20"
"Jamie","Ja.","20"
"Sammy","Ja! Wir waren da einkaufen, und dann hat uns Grandpa ein großes Eis","20"
"Sammy","spendiert.","20"
"Justus","Bingo! Dann schlag ich vor, dass wir da gleich nochmal hinfahren und ich euch","20"
"Justus","noch ein weiteres Eis spendiere. Was haltet ihr davon?","20"
"Sammy","Jaa! Cool!","20"
"Jamie","Jaa! Super! Prima!","20"
"REGIE","Justus lacht erfreut","20"
"Peter","Ich komm auch mit! Ich komm auch mit! Ich hol nur schnell meine Jacke und...","20"
"Justus","Äh...nein nein nein, ich schlage vor, du bleibst hier und guckst dich weiter im","20"
"Justus","Büro um, Peter. Vielleicht findest du ja noch etwas Interessantes, das wir","20"
"Justus","übersehen haben. Ich fahre mit Bob.","20"
"Bob","Ja, eine gute Idee.","20"
"Peter","Danke. Und ihr dürft ans Meer fahren.","20"
"Justus","Mh, dafür lassen wir dir Bahamas da. Damit du nicht so alleine bist.","20"
"Bob","Genau.","20"
"REGIE","Bahamas bellt","20"
"Peter","Das tröstet mich ungemein, Justus.","20"
"REGIE","Zwischenmusik","20"
"Erzähler","Nachdem Justus und Bob mit den Kindern davongefahren waren, machte sich","20"
"Erzähler","Peter auf den Weg in Dr. Wadleighs Büro. Bahamas folgte ihm","20"
"Erzähler","schwanzwedelnd. Doch plötzlich schien der Dackel etwas zu wittern. Er","20"
"Erzähler","machte kehrt und trippelte auf den Ausstellungsraum zu.","20"
"Peter","Bahamas! Bei Fuß! Wirst du wohl gehorchen!","20"
"REGIE","Bahamas knurrt, zwischendurch mehrmals Gebell","20"
"Peter","Ach verflixt, die Kinder haben mal wieder die Tür nicht richtig verschlossen!","20"
"Peter","laut Bahamas! Aus! Da darfst du nicht rein! Ba-ha-mas! Pause","20"
"Peter","Was willst du denn von dem Säbelzahntiger? Der kann dir doch längst nichts","20"
"Peter","mehr antun. Jetzt beruhig dich doch! Bahamas, jaa! Ja, so ist brav. lacht kurz,","20"
"Peter","Bahamas winselt Moment mal, lass mich mal...nachsehen. Hier am Sockel is ja","20"
"Peter","'n Hebel. Sollt' ich mal...","20"
"REGIE","Metallisches Geräusch: Betätigen eines Hebels, Sockel schwenkt zur Seite","20"
"Peter","Der Sockel gleitet zur Seite! Ein tiefes Loch! Mann, ist das dunkel, man kann ja","21"
"Peter","kaum was erkennen! Ruhig, Bahamas, ruhig! Es ist alles in Ordnung. Alles ist","21"
"Peter","gut, ja?","21"
"REGIE","plötzlich zischende Tierstimmen","21"
"REGIE","Peter schreit laut auf","21"
"REGIE","Zwischenmusik","21"
"Erzähler","Justus und Bob hatten in der Zwischenzeit mit Hilfe der Kinder sämtliche","21"
"Erzähler","Geschäfte am DeLuca Drive aufgesucht, in denen Dr. Wadleigh am letzten","21"
"Erzähler","Montag seine Einkäufe getätigt hatte. Jedoch gab es keine Erkenntnisse, die","21"
"Erzähler","Auf irgendein Geheimnis hinwiesen. Als die vier die Beachbar Barracuda","21"
"Erzähler","aufsuchten, um dort das versprochene Eis zu essen, kam es zu einer","21"
"Erzähler","schicksalhaften Begegnung.","21"
"REGIE","Musik im Hintergrund","21"
"Vivian","Soo, viermal der Surfer-Eisbecher.","21"
"Vivian","Bob, Sammy,","21"
"Justus, Jamie","","21"
"Justus, Jamie","durcheinander Ja! Prima! Danke! Sehr schön!","21"
"Vivian","Ey, ihr zwei Hosenmätze, ihr wart doch neulich erst hier, oder?","21"
"Sammy","Ja, am Montag.","21"
"Vivian","Klar, mit dem alten Herrn. Na, lasst es euch schmecken.","21"
"Bob","Danke.","21"
"Jamie","Mh, lecker.","21"
"Justus","Dankeschön.","21"
"Bob","Mh!","21"
"Sammy","Lecker!","21"
"Justus","Und, ihr beiden, ähm...ist euch bei eurem letzten Besuch mit eurem Opa hier","21"
"Justus","irgendetwas...merkwürdiges aufgefallen?","21"
"Sammy","Nö.","21"
"Justus","Hmm...","21"
"Bob","Mhm. Nö! Ähm...ja, und...äh danach, ist danach...äh...vielleicht irgendwas","21"
"Bob","passiert?","21"
"Jamie","Da sind wir wieder nach Hause gefahren. Und dann gab es Spaghetti.","21"
"Bob","Oh, toll!","21"
"Justus","seufzt So kommen wir nicht weiter.","22"
"Bob","flüsternd Ja...","22"
"Jackall Madsen","auffällig Hi!","22"
"Justus","Oh nein, jetzt bloß nicht der noch!","22"
"Jackall Madsen","Vivian, den Schlüssel wollt ich dir zurückgeben.","22"
"Vivian","Hi! Danke.","22"
"Jackall Madsen","Jonas! Was machst du denn hier? Solltest du nicht besser in Rocky Beach auf","22"
"Jackall Madsen","euren Nobelschrott und den ganzen Edelramsch aufpassen?","22"
"Justus","Jackall Madsen! Mal wieder eine kleine Tour am Strand gemacht, um neue","22"
"Justus","Ware aufzuklauben?","22"
"Vivian","Jack taucht nach den Gegenständen. Das ist viel Arbeit. Ich wette, du kannst","22"
"Vivian","nicht einmal tauchen!","22"
"Justus","Tz, also...","22"
"Bob","Moment mal!","22"
"Jackall Madsen","Jonas junior kann so ziemlich garnichts, ausser Schachfiguren auf Brettchen","22"
"Jackall Madsen","durch die Gegend schieben.","22"
"Justus","schnaubt Auf dem Niveau diskutier ich nicht!","22"
"Jackall Madsen","Ach, komm! Als ob du nicht ständig über unseren Betrieb herziehen würdest!","22"
"Justus","Ja klar, weil ihr uns alles nachmacht. Allein schon euer blöder Name! Ihr hättet","22"
"Justus","euch auch Madsons Schrotthandel nennen können, aber nein...","22"
"Bob","Justus, jetzt lass den doch!","22"
"Justus","Jaja!","22"
"Jamie","Ich find's lustig.","22"
"Sammy","mit vollem Mund Ich auch.","22"
"Jackall Madsen","Gebrauchtwarencenter klingt eben besser. Das ist doch kein Verbrechen!","22"
"Justus","Und was ist mit dem ""T""?","22"
"Jackall Madsen","Zufälligerweise fängt der Vorname meines Vaters auch mit einem ""T"" an.","22"
"Jackall Madsen","Genau wie den versnobter Onkel Titus.","22"
"Justus","Also...","22"
"Jackall Madsen","Überhaupt: Wie kann man nur Titus heissen, das ist doch kein Name!","23"
"Justus","Immer noch besser als ein beliebiger Treffer aus dem Tierlexikon! Schöne","23"
"Justus","Familientradition. Jackall, der Schakal, ich bin begeistert! Und wie heißt doch","23"
"Justus","gleich dein Vater? Tarantel, Teichmolch oder Tsetsefliege?","23"
"REGIE","Sammy und Jamie kichern im Hintergrund","23"
"Jackall Madsen","Also, Tiger! Tiger, wenn du's genau wissen willst, Fettmops!","23"
"Justus","Also...","23"
"Jackall Madsen","Na, ich verzieh mich, Viv. Nicht nur die Luft ist mir zu dick.","23"
"Vivian","Bis später!","23"
"REGIE","Schritte","23"
"Bob","Mannometer, Just!","23"
"Justus","Naja...","23"
"Bob","Du warst ja garnicht mehr zu bremsen!","23"
"Justus","Ist doch wahr...","23"
"Sammy","belustigt Schade, dass er schon weg ist.","23"
"Jamie","Und was machen wir jetzt?","23"
"Justus","Bevor wir zum Museum zurück fahren, zeig ich euch beiden nochmal unseren","23"
"Justus","Schrottplatz.","23"
"Jamie","Au ja!","23"
"Sammy","Das hört sich gut an.","23"
"Bob","Justus, du hast doch schon wieder irgendwas vor, oder?","23"
"Justus","Mhm.","23"
"REGIE","Zwischenmusik","23"
"Erzähler","Onkel Titus und Tante Mathilda waren auf dem Schrottplatz gerade damit","23"
"Erzähler","beschäftigt, alte Vasen mit neuen Preisschildern zu versehen, als die zwei","23"
"Erzähler","Detektive mit Sammy und Jamie dort eintrafen.","23"
"REGIE","Schritte, Vogelgezwitscher","23"
"Jamie","Wow! Ihr habt aber einen tollen Schrottplatz!","23"
"Sammy","Dürfen wir hier spielen?","23"
"Justus","Nein, wir haben nicht viel Zeit.","24"
"Jamie","Der ist viel schöner als von diesem Madding! Aber ihr habt keinen","24"
"Jamie","Hubschrauber.","24"
"Justus","Er heisst Madsen.","24"
"Onkel Titus","Ihr wart bei Madsen?","24"
"Justus","Nur kurz. Wir haben nichts gekauft.","24"
"Onkel Titus","Na, dann ist ja gut. Er macht uns alles nach, das weisst du doch.","24"
"Justus","Mh, ja.","24"
"Onkel Titus","Früher handelte er nur mit Schrott, und jetzt mit dem, was sein Sohn aus dem","24"
"Onkel Titus","Meer fischt. Ich weiss nicht einmal, ob das legal ist. Aber letztendlich ist mir","24"
"Onkel Titus","das egal. Wir haben die besseren Sachen.","24"
"Tante Mathilda","lacht Tja! Unverkäufliche Kuriositäten!","24"
"Onkel Titus","Ja, du sagst es, Tante Mathilda. T.Madsen hingegen bietet Sachen an, die so","24"
"Onkel Titus","kaputt sind, dass niemand sie haben will.","24"
"Tante Mathilda","Ja, das stimmt. Ja.","24"
"Justus","Weisst du zufällig, was er für ein Auto hat?","24"
"Onkel Titus","Ja, einen uralten Ford Transcontinental. Ein Wunder, dass der noch fährt!","24"
"Justus","Hm. Könnte es sein, dass er ausserdem einen orangefarbenen Dodge fährt?","24"
"Onkel Titus","Einen Dodge?","24"
"Justus","Ja?","24"
"Onkel Titus","Nein, ich bin mir ziemlich sicher.","24"
"Justus","Hm.","24"
"Onkel Titus","Auf seinem Schrottplatz steht nur der Ford.","24"
"Justus","Hm.","24"
"Onkel Titus","Und dann natürlich diese Rennmaschine von Jackall. Etwas zuviel Luxus für","24"
"Onkel Titus","einen Teenager, wenn ihr mich fragt.","24"
"Tante Mathilda","lacht Ja, das stimmt.","24"
"Justus","Die Madsens leben also gelegentlich über ihre Verhältnisse?","24"
"Onkel Titus","Ja, manchmal schon. Aber in ihr Geschäft investieren sie nicht viel.","24"
"Justus","Hm.","25"
"Onkel Titus","Da müsste dringend mal aufgeräumt und renoviert werden. Und dann","25"
"Onkel Titus","müssten diese abschreckenden Fiecher weg.","25"
"Tante Mathilda","Ja! Ja!","25"
"Justus","Fiecher? Was für Fiecher?","25"
"Onkel Titus","Ja, Madsen sammelt die Pelze von überfahrenen Tieren. Waschbären, Füchse,","25"
"Onkel Titus","Hasen und was hier sonst noch auf der Küstenstraße platt gemacht wird.","25"
"REGIE","Justus gibt erstaunten Laut von sich","25"
"Onkel Titus","Er hängt die Felle in seinem Büro an die Wand. Auf manchen sieht man noch","25"
"Onkel Titus","die Reifenspuren.","25"
"REGIE","Justus brummt ablehnend","25"
"Jamie","Oh, die Armen!","25"
"Onkel Titus","Ja, die Armen! Aber auch sonst hat er es mit Tieren. Madsen hatte früher","25"
"Onkel Titus","sogar mal einen Löwen.","25"
"Tante Mathilda","Mhm!","25"
"Justus","Was? Davon wusste ich garnichts.","25"
"Tante Mathilda","lachend Ja...","25"
"Onkel Titus","Es ist schon lange her. Er hat das Tier damals in einem viel zu kleinen Käfig","25"
"Onkel Titus","gehalten, und anschließend auch nicht ordnungsgemäß gefüttert. Es gab Ärger","25"
"Onkel Titus","mit dem Tierschutzverein. Schließlich hat er den Löwen abgeben müssen.","25"
"Justus","Hmm!","25"
"Sammy","Wo wohnt der Löwe denn jetzt?","25"
"Onkel Titus","Keine Ahnung. Wahrscheinlich ist er längst gestorben. Er war damals schon","25"
"Onkel Titus","uralt.","25"
"Tante Mathilda","Sagt mal, wollt ihr vielleicht 'n Stück Kirschkuchen?","25"
"Onkel Titus","lachend Ja.","25"
"REGIE","Justus seufzt","25"
"Tante Mathilda","Ja?","25"
"Justus","Nein.","25"
"Tante Mathilda","überrascht Nein?","25"
"Justus","Wir müssen leider schon wieder los. Der Fall geht vor.","26"
"REGIE","Zwischenmusik","26"
"Erzähler","Selten hatten Justus und Bob in ein solch triumphierendes Gesicht geblickt.","26"
"Erzähler","Der zweite Detektiv genoss die ihm gebührende Aufmerksamkeit mit","26"
"Erzähler","sichtlicher Befriedigung.","26"
"REGIE","Schritte","26"
"Peter","Kollegen, der Holzsockel hier, auf dem der Säbelzahntiger steht, hat","26"
"Peter","versenkbare Rollen.","26"
"Bob","Aha.","26"
"Justus","Ach...","26"
"Peter","Und wenn man den Hebel hier an der Seite umlegt,...","26"
"Bob","Ja?","26"
"Peter","...schieben sich Rollen unten aus dem Kasten. Dann kann man das Podest","26"
"Peter","problemlos bewegen und durch die Gegend schieben.","26"
"Justus","Aber warum habe ich das nicht entdeckt?","26"
"Bob","Tja, wohl weil du nicht danach gesucht hast, Erster.","26"
"Peter","Ja.","26"
"Justus","Hm.","26"
"Bob","Alles, was dich interessiert hat, war ein Duftspender. Du hast keine Sekunde","26"
"Bob","darauf verschwendet, dir den Mechanismus des Sockels anzusehen, ganz","26"
"Bob","einfach.","26"
"Peter","Aber...aber aber das Ding bleibt zu! Diesem Biest da unten möchte ich nämlich","26"
"Peter","nicht noch einmal begegnen.","26"
"Bob","Häh?","26"
"Justus","Was denn für ein Biest?","26"
"Peter","Eine Hyäne.","26"
"Bob","Was?","26"
"Peter","Ja! Die hat mich angesprungen und mir den Schreck meines Lebens versetzt.","26"
"Peter","Ihr könnt froh sein, dass ich sie wieder wegsperren konnte!","26"
"Justus","Eine...eine Hyäne?","26"
"Peter","Ja!","26"
"Bob","Natürlich 'ne echte, oder?","27"
"Peter","Ja, sag ich doch, eine echte Hyäne! Am besten, wir fahren gleich zur Polizei und","27"
"Peter","melden, dass wir hier ein wildes Tier haben, das dringend abgeholt werden","27"
"Peter","muss. Und dann schnappen wir uns die Kinder und fahren zum Strand!","27"
"Justus","Äh...so einfach ist das leider nicht. Zunächst einmal gehört die Hyäne wohl","27"
"Justus","Jemandem.","27"
"Bob","Hmm...ja Moment mal! Ja, Madsen vielleicht! Ja, Onkel Titus...äh...hat doch","27"
"Bob","vorhin erzählt, dass der mal einen...einen...einen Löwen hatte!","27"
"Justus","Ja, hatte. Nicht hat.","27"
"Bob","Naja.","27"
"Justus","Aber nehmen wir mal an, er hätte sich jetzt wirklich eine Hyäne zugelegt.","27"
"Justus","Warum ist die Hyäne dann hier, und nicht auf seinem eigenen Grundstück? Hat","27"
"Justus","Wadleigh die Hyäne gestohlen? Mh...aber warum sollte Madsen dann im","27"
"Justus","Museum einbrechen, wenn ihm das Tier rechtmäßig gehört? Er hätte Dr.","27"
"Justus","Wadleigh und Dr. Frears doch einfach nur wegen Diebstahls anzeigen müssen.","27"
"Peter","Mh.","27"
"Justus","Denn dass die beiden das Tier da unten versteckt halten steht für mich ausser","27"
"Justus","Frage.","27"
"Peter","Ja, klar. Deswegen haben sie ja auch angeordnet, dass Bahamas auf keinen Fall","27"
"Peter","in den Ausstellungsraum darf.","27"
"Bob","Hm.","27"
"Peter","Es war völlig klar, dass er die Hyäne unter dem Sockel wittern würde.","27"
"Justus","leise Ja.","27"
"Bob","Ja, aber was hat es denn mit diesem Tier jetzt auf sich?","27"
"Peter","nachdenklicher Laut Wir könnten uns doch einfach mal beim","27"
"Peter","Gebrauchtwarencenter T. Madsen noch einmal umsehen...","27"
"Justus","überrascht, ins Wort fallend T.Madsen! Natürlich! T.Madsen, ja! Jetzt macht","27"
"Justus","auch dieses Puzzleteil einen Sinn!","27"
"Bob","Häh?","27"
"Peter","Häh? Wovon um alles in der Welt sprichst du nun schon wieder, Justus?","27"
"Justus","Das T steht in diesem Fall für Tiger, Kollegen. Denn so wird Jackalls Vater nach","27"
"Justus","Aussage seines Sohnes genannt. Und wovor warnte uns Dr. Wadleigh, als er","27"
"Justus","vor ein paar Tagen auf einer Bare aus dem Museum getragen wurde?","27"
"Bob","Vor...vor einem Tiger.","28"
"Justus","Ja!","28"
"Peter","Wir müssen uns die Madsens vornehmen.","28"
"Justus","Bob und ich erledigen das schon.","28"
"Bob","Okay.","28"
"Justus","Du kannst solange hier auf die Kinder, den Hund und die Hyäne aufpassen.","28"
"Justus","Nicht, dass uns noch einer der vier abhanden kommt.","28"
"Peter","Mit anderen Worten, ich soll auf vier Raubtiere aufpassen.","28"
"Justus","Du hast es erfasst. Komm, Bob.","28"
"Bob","Ja.","28"
"REGIE","Schritte","28"
"REGIE","Zwischenmusik","28"
"REGIE","Schritte auf Kies","28"
"Erzähler","Eine halbe Stunde später stiegen Justus und Bob über den Zaun des","28"
"Erzähler","geschlossenen Gebrauchtwarencenters T.Madsen und schlichen über den","28"
"Erzähler","Schrottplatz. Von dem Besitzer und seinem Sohn war weit und breit nichts zu","28"
"Erzähler","sehen. In einer Ecke entdeckte der erste Detektiv einen Käfig mit massiven","28"
"Erzähler","Eisenstangen.","28"
"REGIE","metallisches Geräusch","28"
"Justus","leise Sieh mal. Darin muss er die Hyäne gehalten haben.","28"
"Bob","leise Ach...gut sichtbar für alle Kunden! verachtender Laut Ein echter","28"
"Bob","Werbegag.","28"
"Justus","Tja...für das Tier war es sicher kein Gag. Der Käfig ist ja viel zu klein!","28"
"REGIE","Vogelgezwitscher, vorbeifahrendes Auto","28"
"Bob","Hey, was is'n das da vorne für 'ne Hütte, Erster? Siehst du?","28"
"Justus","Ja. Die sehen wir uns mal an.","28"
"Bob","Ja. Los, komm!","28"
"REGIE","Schritte","28"
"Bob","angestrengte Stimme Die Scheiben sind so dreckig, man kann garnicht","28"
"Bob","reingucken.","28"
"Justus","Hm. angestrengter Laut Ach, verschlossen! Leicht quietschende Türklinke","28"
"Bob","Ja...und was machen wir jetzt? Du willst da unbedingt rein, oder?","29"
"Justus","Ja. Wir klettern durchs Fenster. Es ist zur Hälfte hochgeschoben. Komm!","29"
"Bob","Ja...Protest ist wohl sinnlos. Also dann. Okay, ich mach dir 'ne Räuberleiter. Ich","29"
"Bob","komm dann nach, okay?","29"
"REGIE","gibt mehrere angestrengte Laute von sich","29"
"Bob","Los, komm! Aua! gibt ebenfalls Laute von sich Boah, ist das hier versifft!","29"
"Bob","Puh...und stinken tut das vielleicht!","29"
"Justus","Ja...da müssen wir jetzt durch. angewidert","29"
"Bob","Sag mal, Justus, wonach...wonach suchen wir eigentlich?","29"
