"Speaker","Text","Page"
"Kapitän Jason","Das ist schon ein ordentliches Lüftchen. Windstärke acht bis neun. Ich befürchte","13"
"Kapitän Jason","aber es kommt noch dicker.","13"
"Kapitän Jason","warten bis es sich verzieht?","13"
"Kapitän Jason","Ach, zu spät! Ein Orkan nähert sich. Ihr solltet besser wieder in die Kajüte gehen.","13"
"REGIE","(Glas splittert)","13"
"Bob","Was war das?","13"
"Peter","Das kam aus dem Brückenhaus. Schnell hin!","13"
"Justus","Die Fensterscheibe vom Brückenhaus ist zerbrochen.","13"
"Kapitän Jason","Evans! Ist ihnen was passiert?","13"
"Mr. Evans","Alles in Ordnung Käpt’n, aber der Computermonitor ist aus dem Regal gekippt,","13"
"Mr. Evans","mitten in die Funkanlage. Die ist hin. Wir müssen die kaputte Scheibe abdichten","13"
"Mr. Evans","sonst zerstört das Wasser alle elektronischen Anlagen.","13"
"Kapitän Jason","Jungs, sagt Clark und Helprin bescheid!","13"
"Peter","Klar doch! Was meinen sie, wie lange wird der Sturm noch dauern?","13"
"Kapitän Jason","Das weiß ich nicht. Hoffentlich hält die „Wavedancer“ die Nacht durch.","13"
"REGIE","Zwischenmusik","13"
"Erzähler","Am nächsten Tag schien die Sonne und die See war einigermaßen glatt. Die","13"
"Erzähler","„Wavedancer“ tuckerte ruhig dahin. (Motorengeräusch) Als Justus, Bob und Peter","13"
"Erzähler","das Deck betraten stand Kapitän Jason auf der Brücke. Er winkte sie zu sich","14"
"Erzähler","heran. Neben ihm stand Mister Evans am Steuerrad. (Schritte)","14"
"Justus","Guten Morgen Käpt’n! Hi Mister Evans!","14"
"Kapitän Jason","Heute wird ein harter Tag. Wir müssen das ganze Schiff inspizieren. Die Brücke","14"
"Kapitän Jason","hat ja einiges abbekommen, aber den Maschinenraum haben wir uns noch gar","14"
"Kapitän Jason","nicht angesehen. (Tür wird geöffnet) Oh, da kommen Professor Clark und Enrique.","14"
"REGIE","(Schritte)","14"
"Enrique Serra","Morgen Käpt’n!","14"
"Kapitän Jason","Moin Enrique! Haben sie schon die Schäden unter die Lupe genommen Professor?","14"
"Professor Clark","Das Funkgerät ist hinüber, und zwar vollständig. Aber der Rest funktioniert","14"
"Professor Clark","einigermaßen.","14"
"Kapitän Jason","Das Funkgerät? Das ist schlecht. (Pfeif- und Pieptöne) He?","14"
"Kapitän Jason","Unsere Position! Entweder ist die Anzeige kaputt oder wir sind meilenweit vom","14"
"Kapitän Jason","Kurs abgekommen. Wir fahren in eine völlig falsche Richtung.","14"
"Professor Clark","Die Richtung stimmt Käpt’n!","14"
"Kapitän Jason","Was soll das heißen? Hat der Sturm den Navigationsbildschirm durcheinander","14"
"Kapitän Jason","gebracht?","14"
"Professor Clark","Nein, er funktioniert einwandfrei.","14"
"Kapitän Jason","Dann sind wir auf dem falschen Kurs. Ändern sie den Kurs Evans!","14"
"Professor Clark","Er wird den Kurs nicht ändern Käpt’n. Hände hoch!","14"
"Justus","Was?","14"
"Peter","Er hat einen Revolver.","14"
"Kapitän Jason","Was soll das Professor Clark?","14"
"Professor Clark","Ich möchte sie nur davon abhalten den Kurs zu ändern.","14"
"Kapitän Jason","Was haben sie vor?","14"
"Professor Clark","Ich werde das Kommando übernehmen. Ihnen wird nicht geschehen. Nur die","14"
"Professor Clark","Brücke ist ab heute für sie tabu.","14"
"Kapitän Jason","Evans! Stecken sie etwa mit diesem Mann unter einer Decke? Enrique!","14"
"Professor Clark","Geben sie sich keine Mühe Käpt’n. Die Beiden sind auf meiner Seite. Würden sie","14"
"Professor Clark","nun bitte die Brücke verlassen?","14"
"Kapitän Jason","Das ist Meuterei! Na schön! Ich beuge mich der Gewalt. Kommt Jungs! (Schritte)","14"
"Justus","Los!","14"
"Bob","Da kommen Carol und Doktor Helprin.","14"
"Carol Ford","Guten Morgen Käpt’n! Was ist denn los mit ihnen? Sie sind so blass um die Nase.","15"
"Kapitän Jason","Kommen sie mit! Alle! Sofort!","15"
"Erzähler","Kapitän Jason, die drei Detektive, Carol und Doktor Helprin verzogen sich zum","15"
"Erzähler","hinteren Teil des Schiffes. In kurzen Worten berichtete der Kapitän was sich","15"
"Erzähler","ereignet hatte. (Motorengeräusch; Meeresrauschen)","15"
"Carol Ford","Der Typ kam mir schon die ganze Zeit komisch vor. Was plant der nur?","15"
"Dr. Helprin","Ich wusste es. Clark ist kein echter Professor.","15"
"Justus","Ja!","15"
"Dr. Helprin","Er hat wahrscheinlich nicht die leiseste Ahnung von hydrothermalen Quellen. Ha!","15"
"Dr. Helprin","Aber wie zum Teufel ist er an Bord der „Wavedancer“ gekommen? Warum hat","15"
"Dr. Helprin","„Ocean Obs“ ihn mit zugeteilt?","15"
"Carol Ford","Was machen wir denn jetzt?","15"
"Justus","Professor Clark hat zwar eine Waffe, aber er scheint davon wirklich nur im","15"
"Justus","äußersten Notfall Gebrauch machen zu wollen. Außerdem lässt er uns frei auf dem","15"
"Justus","Schiff herumlaufen. Wir sollten herausfinden was er vor hat.","15"
"Dr. Helprin","Wir müssen etwas tun Käpt’n! Ich habe monatelang auf diese Chance gewartet","15"
"Dr. Helprin","und werde mir die Expedition von diesem Vollidioten Clark nicht versauen lassen.","15"
"Justus","Ich bin mir fast sicher, dass Evans das Funkgerät absichtlich zerstört hat um zu","15"
"Justus","verhindern, dass wir Hilfe holen können.","15"
"Carol Ford","Gibt es denn kein Notfunkgerät?","15"
"Kapitän Jason","Nicht bei einem Schiff dieser Größe. Aber die Vorschriften besagen, dass nach","15"
"Kapitän Jason","einem Schiff, das sich vierundzwanzig Stunden nicht meldet, gesucht werden","15"
"Kapitän Jason","muss.","15"
"Peter","Gesucht? Aber wie denn? Wir sind ja nicht mehr auf unserem alten Kurs. Sie","15"
"Peter","werden glauben das Schiff sei im Sturm gesunken.","15"
"Kapitän Jason","Falsch Peter! Die „Wavedancer“ sendet ständig ein Funksignal aus.","15"
"Justus","Ach!","15"
"Kapitän Jason","Es ist nicht in die normale Funkanlage integriert.","15"
"Justus","Aha!","15"
"Kapitän Jason","So weiß „Ocean Obs“ immer auf welcher Position wir uns befinden.","15"
"Justus","Meinen sie nicht, dass Evans auch diesen Sender zerstört hat?","15"
"Kapitän Jason","Nein, das wird er kaum geschafft haben. Der Sender befindet sich nämlich in","15"
"Kapitän Jason","meiner Kabine, und die ist immer abgeschlossen.","15"
"Peter","Dem Himmel sei Dank!","15"
"Bob","Ja, aber die vierundzwanzig Stunden sind ja noch nicht um. (Musik setzt ein) Wir","15"
"Bob","können also frühestens heute Nacht mit Unterstützung rechnen.","15"
"Kapitän Jason","Richtig!","16"
"Justus","Bis dahin müssen wir herausgefunden haben was hier überhaupt gespielt wird.","16"
"Justus","Und deshalb wagen wir den Sprung nach vorn. Wir müssen mit Professor Clark","16"
"Justus","reden.","16"
"REGIE","Zwischenmusik","16"
"Erzähler","Die Sonne war bereits untergegangen, aber der westliche Himmel leuchtete noch","16"
"Erzähler","im klaren Blau, während es im Osten schon fast ganz dunkel war.","16"
"REGIE","(Motorengeräusch; Meeresrauschen; Schritte)","16"
"Professor Clark","Wenn man so hinausblickt erscheint der Ozean ohne Ende, findet ihr nicht auch?","16"
"Professor Clark","Tausende von Meilen Wasser um uns herum. Aber in den Tiefen, da ist Leben,","16"
"Professor Clark","unbekanntes Leben.","16"
"Bob","Sie forschen also auch nach Lebensformen in der Tiefe des Meeres, die die","16"
"Bob","Menschheit noch nicht kennt?","16"
"Professor Clark","Ja! Aber mich interessiert nur eins: Der Plesiosaurus.","16"
"Bob","Was?","16"
"Justus","Wie bitte?","16"
"Professor Clark","Du hast mich richtig verstanden. Der Plesiosaurus.","16"
"Professor Clark","der Welt noch Saurier geben könnte?","16"
"Professor Clark","Saurier haben Millionen von Jahren die Erde bevölkert. Auf dem Land, in der Luft","16"
"Professor Clark","und im Wasser.","16"
"Justus","Ja!","16"
"Professor Clark","Und vor fünfundsechzig Millionen Jahren war es plötzlich vorbei. Einige","16"
"Professor Clark","Wissenschaftler behaupten ein riesiger Komet sei mit der Erde kollidiert und hätte","16"
"Professor Clark","gigantische Staubwolken aufgewirbelt, die Jahrzehnte lang die Sonne","16"
"Professor Clark","verdunkelten. Dadurch wäre es so kalt geworden auf der Erde, dass unzählige","16"
"Professor Clark","Spezies ausgestorben seien. Andere meinen eine natürliche Klimaveränderung","16"
"Professor Clark","hätte die Saurier ausgelöscht. Aber egal von welcher Theorie man ausgeht: Das","16"
"Professor Clark","Meer ist gegen solcherlei Veränderungen weitgehend immun.","16"
"Bob","Wieso denn das?","16"
"Professor Clark","Weil Wasser ewig braucht um sich abzukühlen.","16"
"Bob","Aha!","16"
"Professor Clark","So lange kann die Sonne gar nicht verdunkelt gewesen sein, dass die gesamten","16"
"Professor Clark","Wassermassen der Erde nennenswert kälter geworden wären.","16"
"Bob","Hm!","16"
"Professor Clark","Und selbst wenn, das wäre so langsam vor sich gegangen, dass die meisten","16"
"Professor Clark","Lebensformen sich hätten anpassen können. Und sei es einfach indem sie","16"
"Professor Clark","wärmere Gewässer aufgesucht hätten. Denn anders als Landtieren sind","16"
"Professor Clark","Geschöpfen des Meeres kaum biografische Grenzen gesetzt. Sie können auf der","17"
"Professor Clark","ganzen Welt zu Hause sein.","17"
"Peter","Ja, aber Tiere fressen Pflanzen und Pflanzen brauchen Licht. Wenn es Jahrzehnte","17"
"Professor Clark","In der Tiefsee schon, denn dort ist es immer dunkel. Und trotzdem existiert dort","17"
"Professor Clark","Leben. Ihr habt Doktor Helprins Ausführungen doch zugehört. Er ist zwar ein","17"
"Professor Clark","halsstarriger Dummkopf, aber in einem Punkt hat er recht. In der Tiefsee gibt es","17"
"Professor Clark","weit mehr Leben als wir uns überhaupt vorstellen können.","17"
"Justus","Gut! Aber wie kommen sie denn ausgerechnet auf diesen Plesiosaurus? Und","17"
"Justus","warum ausgerechnet hier?","17"
"Professor Clark","Durch einen Zufall stieß ich auf ein Buch über die Lebrato-Insel, denn diese Insel","17"
"Professor Clark","war früher von den Mayaindianern bewohnt und man hat auf der Insel alte","17"
"Professor Clark","Steinplatten und Malereien gefunden.","17"
"Justus","Aha!","17"
"Bob","Ja?","17"
"Professor Clark","Unter anderem berichten diese uralten Aufzeichnungen von riesigen","17"
"Professor Clark","Meeresungeheuern mit sehr langen Hälsen, die sie aus dem Wasser streckten.","17"
"Professor Clark","(Peter erschauernder Laut) Und seitdem gibt es für mich keinen Zweifel mehr. Es","17"
"Professor Clark","gibt diese Ungeheuer. (Peter stöhnt) Ich glaube, dass sich die Plesiosaurier in den","17"
"Professor Clark","letzten fünfundsechzig Millionen Jahren zu Tiefseebewohnern entwickelt haben.","17"
"Justus","Hm!","17"
"Professor Clark","Nur in großen Tiefen war es ihnen damals möglich die Katastrophe, der alle","17"
"Professor Clark","anderen Saurier zum Opfer gefallen sind, zu überleben.","17"
"Justus","Äh, Professor Clark! Vielleicht haben sie mit ihren Theorien sogar recht, aber was","17"
"Justus","haben sie sich dabei gedacht einfach dieses Schiff zu kapern?","17"
"Bob","Genau!","17"
"Professor Clark","Das war, ja, sozusagen Notwehr.","17"
"Bob","Was?","17"
"Professor Clark","Glaubt mir, ich hätte es auch lieber anders gesehen, aber man ließ mir keine Wahl.","17"
"REGIE","(Justus stammelt)","17"
"Bob","Man ließ ihnen keine Wahl? Ja, wollten sie damit sagen, dass man sie gezwungen","17"
"Bob","hat die Kontrolle über das Schiff zu übernehmen?","17"
"Professor Clark","Indirekt schon. Ich arbeite seit Jahren für die „Ocean Obs“ und seit Jahren stelle","17"
"Professor Clark","ich einen Antrag nach dem anderen um eine Forschungsreise wie diese finanziert","17"
"Justus","Ah, und da haben sie sich einfach mit ihren Leuten auf dieses Schiff begeben um","17"
"Justus","es zu gegebener Zeit zu übernehmen. Äh, wie sind sie überhaupt an Bord","17"
"Justus","gekommen? Eigentlich war doch eine ganz andere Mannschaft für diese Reise","17"
"Justus","vorgesehen.","17"
"Professor Clark","Ich habe dafür gesorgt, dass sie sich eine Grippe zuzieht.","17"
"Bob","Was?","18"
"Peter","(lacht) Wie?","18"
"Professor Clark","Die Mannschaft musste zu einer Untersuchung. Das ist Vorschrift wenn man auf","18"
"Professor Clark","eine Seereise geht, die länger als zehn Tage dauert. Und statt der fälligen","18"
"Professor Clark","Impfungen habe ich dafür gesorgt, dass ihnen Grippeviren gespritzt wurden.","18"
"Professor Clark","Nur Doktor Helprin musste ich verschonen. Ohne ihn hätte die Expedition","18"
"Professor Clark","schließlich überhaupt nicht stattgefunden.","18"
"Bob","Tja, nicht grade die feine englische Art find ich.","18"
"Peter","Ja, wirklich! Was haben sie denn jetzt vor?","18"
"Professor Clark","Die „Wavedancer“ und die „Deep Quest“ sind technisch sehr gut ausgerüstet. Es","18"
"Professor Clark","gibt hervorragende Sonaranlagen, die mir anzeigen wo sich etwas unter Wasser","18"
"Professor Clark","bewegt und wie groß es ist.","18"
"Justus","Haben sie denn überhaupt schon in Betracht gezogen, dass die Legenden der","18"
"Justus","Maya nichts weiter als Legenden sind?","18"
"Professor Clark","Keine Legende ist einfach nur eine Legende.","18"
"REGIE","Zwischenmusik","18"
"Erzähler","Es war früh am Morgen und alle standen an Deck der „Wavedancer“. Als Kapitän","18"
"Erzähler","Jason bemerkte, dass er nicht mehr mit der Waffe bedroht wurde wollte er","18"
"Erzähler","Professor Clark und seine beiden Helfer sofort festnehmen. Doch die drei","18"
"Erzähler","Fragezeichen baten ihn sich die Motive des Professors anzuhören und erst dann","18"
"Erzähler","eine Entscheidung zu fällen. Ruhig und sachlich erklärte Clark warum er die","18"
"Erzähler","Gewalt über das Schiff an sich gerissen hatte und worum es ihm ging.","18"
"Erzähler","Anschließend bestimmte Kapitän Jason den weiteren Kurs des Schiffes.","18"
"REGIE","(Motorengeräusche; Wind weht; Meeresrauschen)","18"
"Kapitän Jason","Ich habe eine Entscheidung getroffen und sie werden mir jetzt alle zuhören. Alle!","18"
"Kapitän Jason","Wir werden unsere Fahrt zur Lebrato-Insel fortsetzen. Dort werden sie, Professor","18"
"Kapitän Jason","Clark, genau vierundzwanzig Stunden Zeit haben um einen Beweis oder","18"
"Kapitän Jason","wenigstens einen Hinweis zu bringen, dass es dort etwas gibt, das zu untersuchen","18"
"Kapitän Jason","sich lohnt.","18"
"Professor Clark","Vierundzwanzig Stunden? Aber das reicht nicht. Wir müssten schon großes Glück","18"
"Professor Clark","haben.","18"
"Kapitän Jason","Nach Ablauf der Frist kehren wir um und fahren zu den hydrothermalen Quellen.","18"
"Kapitän Jason","Dort werden alle Besatzungsmitglieder, ich eingeschlossen, Doktor Helprin bei","18"
"Kapitän Jason","seiner Arbeit unterstützen damit er alle Aufgaben seinem Zeitplan gemäß erledigen","18"
"Kapitän Jason","kann. Falls die Forschungen länger dauern werden wir auch länger bleiben. Ich","18"
"Kapitän Jason","werde gegebenenfalls die Verantwortung für die verzögerte Rückkehr des Schiffes","18"
"Kapitän Jason","übernehmen. Danke, das ist alles!","18"
"Dr. Helprin","(wütend) Sie sind doch völlig verrückt Käpt’n. Das ist doch absurd.","18"
"Kapitän Jason","Sie brauchen nicht so zu brüllen Doktor Helprin. Ich bin nicht taub.","18"
"Dr. Helprin","(wütend) Bringen sie das Schiff zurück auf den alten Kurs!","19"
"Kapitän Jason","Ich glaube nicht, dass sie in der Position sind mir Befehle zu erteilen. Ich","19"
"Kapitän Jason","entscheide wohin das Schiff fährt und wohin nicht.","19"
"Dr. Helprin","(wütend) Das ich nicht lache. Wo war ihre Entscheidungsgewalt denn gestern? Sie","19"
"Dr. Helprin","werden von „Ocean Obs“ bezahlt. Und „Ocean Obs“ hat mir die Leitung dieser","19"
"Dr. Helprin","Expedition übertragen.","19"
"Kapitän Jason","Aber nicht die des Schiffes.","19"
"Dr. Helprin","(wütend) Wie können sie mit diesem Irren zusammenarbeiten? Wiekönnen sie es","19"
"Dr. Helprin","verantworten, dass er wohlmöglich meine Forschungsarbeit ruiniert? (Musik setzt","19"
"REGIE","ein)","19"
"Kapitän Jason","Ich habe ihnen gerade eine Entscheidung mitgeteilt und keinen Diskussionsstoff","19"
"Kapitän Jason","Professor.","19"
"REGIE","Zwischenmusik","19"
"Erzähler","Am frühen Nachmittag schimmerte eine kleine Insel am Horizont.","19"
"Erzähler","(Motorengeräusch; Meeresrauschen) Kapitän Jason drosselte die Motoren und die","19"
"Erzähler","„Wavedancer“ fuhr mit geringer Geschwindigkeit in einem weiten Bogen um die","19"
"Erzähler","Insel herum. Die drei Fragezeichen beobachteten abwechselnd die","19"
"Erzähler","Computeranzeigen und das Wasser. Einige Male ließen sich Delfine blicken, doch","19"
"Erzähler","sonst geschah nichts. Kein verräterisches Piepen des Sonars, kein Kopf, der","19"
"Erzähler","plötzlich aus dem Meer auftauchte, gar nichts. Die Stunden verstrichen und mit","19"
"Erzähler","ihnen schwand die Hoffnung noch etwas zu entdecken. Mittlerweile war es fast","19"
"Erzähler","dunkel geworden.","19"
"Bob","(stöhnt) Je länger wir hier sitzen und auf den Monitor starren desto dämlicher","19"
"Bob","komm ich mir vor. (Sonargeräusche)","19"
"Justus","(stutzt) Professor! Professor, da ist was.","19"
"Professor Clark","Lass mal sehen! Ja! Ja, da kommt etwas aus dem Abgrund hoch. Es bewegt sich","19"
"Professor Clark","langsam auf uns zu. Und es ist groß, sehr groß. (Bob stöhnt)","19"
"Peter","Wie tief ist es?","19"
"Professor Clark","Ganz dicht unter der Oberfläche, nur ein paar Meter. (Justus erschreckte Laute)","19"
"Bob","Das Schiff schaukelt. Das gibt’s doch nicht.","19"
"Peter","Jetzt verschwindet der Punkt wieder.","19"
"Justus","Ja, es taucht ab.","19"
"Professor Clark","Es muss riesig gewesen sein wenn es das Wasser so in Bewegung versetzen","19"
"Professor Clark","konnte. Wir müssen sofort das U-Boot klarmachen Käpt’n! Wir müssen runter","19"
"Professor Clark","solange es noch irgendwo dort unten ist.","19"
"Kapitän Jason","Nein, nicht bei Nacht. Das ist zu gefährlich. Und man würde ohnehin nichts sehen","19"
"Kapitän Jason","außer auf den Instrumenten.","19"
"Professor Clark","Wir haben etwas Greifbares. (Musik setzt ein) Ich wusste es. Was sagen sie denn","19"
"Professor Clark","nun Käpt’n?","19"
"Kapitän Jason","Ah, ich muss zugeben, mein Interesse ist geweckt. Also gut! Bei Tagesanbruch","20"
"Kapitän Jason","werden drei Leute mit der „Deep Quest“ abtauchen.","20"
"Justus","Und ich weiß auch schon wer dabei sein wird.","20"
"Bob","Ach ja!","20"
"Peter","He!","20"
"REGIE","Zwischenmusik","20"
"REGIE","Motorengeräusch","20"
"Erzähler","Am nächsten Morgen stand Peter an der Reling und sah besorgt zu wie das","20"
"Erzähler","Tauchboot klargemacht wurde. Mister Evans warf den Motor an und die Seilwinde","20"
"Erzähler","hob die „Deep Quest“ ächzend in die Höhe bis sie über dem Wasser schwebte.","20"
"Erzähler","Schließlich tauchte sie halb ins Meer ein. (Wasser plätschert) Professor Clark,","20"
"Erzähler","Carol und Justus kletterten nacheinander die Leiter an der Außenwand des","20"
"Erzähler","Der Innenraum war denkbar knapp bemessen. Um das gewölbte Fenster herum","20"
"Erzähler","waren zahllose Schalter, Knöpfe, Anzeigen und Bildschirme angebracht.","20"
"Professor Clark","Luke schließen! (Luke wird geschlossen)","20"
"Carol Ford","Kennen sie sich aus mit diesem Boot Professor?","20"
"Professor Clark","Selbstverständlich! Ich war schon oft an Bord eines Forschungstauchbootes. Im","20"
"Professor Clark","Prinzip sind die alle gleich gebaut und gleich zu steuern. Kommen sie! Kommen","20"
"Professor Clark","sie, ich zeige es ihnen. (Carol Ford begeisterter Laut) Mit diesem Hebel geht es in","20"
"Professor Clark","die Tiefe. Sehen sie? (Motorengeräusch)","20"
"Justus","(begeisterte Laute) Wahnsinn! Wie tief gehen wir?","20"
"Professor Clark","Bis auf den Grund. So dicht an der Insel ist die See nur etwa hundert Meter tief.","20"
"Justus","Aha!","20"
"Professor Clark","Und die „Deep Quest“ ist für eintausend fünfhundert Meter konzipiert. Das ist also","20"
"Professor Clark","überhaupt kein Problem. (Carol Ford erstaunte Laute)","20"
"Justus","Verstehe!","20"
"Professor Clark","Äh, wartet! (Klicken) „Deep Quest“ an „Wavedancer“. „Wavedancer“ bitte kommen.","20"
"Kapitän Jason","(redet durchs Funkgerät) Hier „Wavedancer“. Wie geht es ihnen da unten?","20"
"Professor Clark","Wunderbar Käpt’n! Alle Systeme funktionieren einwandfrei.","20"
"Kapitän Jason","Dann begeben sie sich mal auf die Suche nach ihrem Wundertier. In spätestens","20"
"Kapitän Jason","zwei Stunden will ich sie wieder hier oben sehen. Ende!","20"
"Professor Clark","Verstanden! Ende! (Klicken) Übernimm mal die Steuerung Justus! Das ist ganz","20"
"Professor Clark","einfach.","20"
"Justus","(lachend) He! (Carol Ford und Professor Clark lachen) Ja, ist ja wie in einem","20"
"Justus","Computerspiel. Der Steuerknüppel ist kaum anders als ein Joystick. (lacht) Macht","20"
"Justus","richtig Spaß.","20"
"Professor Clark","Wir werden an den Rand der Schwelle fahren, äh, dorthin wo gestern das","21"
"Professor Clark","Geschöpf abgetaucht ist. Ich habe die Position notiert.","21"
"Justus","Aha! (Carol Ford begeisterter Laut) Ist schon etwas zu sehen Professor?","21"
"REGIE","(Quietschen; Motor erstirbt; erschreckte Laute)","21"
"Carol Ford","Was ist los Professor?","21"
"Professor Clark","Ich weiß nicht. Wir sitzen irgendwie fest. Der Sand. Er ist so locker, dass sich das","21"
"Professor Clark","Boot darin eingegraben hat.","21"
"Carol Ford","Und wie kommen wir wieder frei?","21"
"Professor Clark","Ich werde dem Motor einmal kurz volle Energie geben und dann werden uns die","21"
"Professor Clark","Schrauben schon freibuddeln. Es könnte also etwas ruckeln. Also, festhalten bitte!","21"
"Professor Clark","(Motorengeräusch; Justus und Carol Ford erschreckte Laute) Na bitte, wer sagt’s","21"
"Professor Clark","denn! (Quietschen)","21"
"Carol Ford","Das Licht ist aus. (Justus erschreckter Laut) Was ist passiert?","21"
"Professor Clark","Ich weiß nicht. Irgendetwas ist uns durchgeschmort. Wir haben keinen Strom mehr.","21"
"Professor Clark","wir sinken in den Abgrund hinab. Wie tief sind wir jetzt?","21"
"Professor Clark","Das kann ich nicht genau sagen, aber der Meeresgrund liegt hier bei dreitausend","21"
"Professor Clark","Metern.","21"
"Justus","Dreitausend? Bei tausendfünfhundert ist doch Schluss. Das hält die „Deep Quest“","21"
"Justus","nie aus.","21"
"Professor Clark","Mach mal Platz Justus! Ich muss an die Abdeckklappe. (Abdeckklappe wird","21"
"Professor Clark","geöffnet) Die Batterien! Geschmolzen! Das gibt’s doch nicht!","21"
"Carol Ford","Was ist denn kaputt?","21"
"Professor Clark","Einiges! Aber das ist nicht das Problem. Die Batterien, es sind nicht die richtigen.","21"
"Justus","Was?","21"
"Professor Clark","Sie gehören nicht in dieses U-Boot.","21"
"Carol Ford","Was?","21"
"Professor Clark","Sie müssen ausgetauscht worden sein. Die Isolierung ist geschmolzen.","21"
"Carol Ford","Oh nein!","21"
"Professor Clark","Und dadurch gab es einen Kurzschluss. Die Batterien dürften hinüber sein. Ah, bis","21"
"Professor Clark","auf eine hier.","21"
"Justus","Die Scheinwerfer funktionieren noch. Dann haben wir vielleicht noch Funkkontakt.","21"
"Justus","(Klicken) „Deep Quest“ an „Wavedancer“. Kommen!","21"
"Bob","(redet durchs Funkgerät) Justus, was ist passiert?","21"
"Justus","Die Batterien wurden sabotiert. Wir sind fast ohne Strom und stürzen grade ab.","22"
"Justus","Habt ihr uns auf dem Schirm? Sind irgendwelche Plateaus in unserer Nähe?","22"
"Bob","Warte! Ja, etwa hundert Meter westlich und achthundert Meter unter euch.","22"
"Professor Clark","Die manuelle Steuerung funktioniert noch. Wenn wir Glück haben können wir","22"
"Professor Clark","während unsres Falles bis zu diesem Plateau gleiten und dort landen.","22"
"Bob","Ihr steuert direkt drauf zu. neunzig Meter vor und sechshundertfünfzig Meter unter","22"
"Bob","euch. Sechzig zu fünfhundert. Vierzig zu dreihundert. Fünfzehn zu hundert. Ihr seid","22"
"Bob","bei eintausend vierhundert Metern Tiefe.","22"
"Bob","schreien auf; Justus seufzt) „Deep Quest“ an „Wavedancer“. Wir sind gelandet.","22"
"Carol Ford","Da will uns jemand umbringen.","22"
"Kapitän Jason","(redet durchs Funkgerät) „Wavedancer“ an „Deep Quest“. Wie sieht es bei euch","22"
"Kapitän Jason","aus?","22"
"Professor Clark","Es wäre nicht übel wenn sie sich eine kleine Rettungsaktion überlegen. Wir haben","22"
"Professor Clark","noch Luft für etwa neun Stunden. (Musik setzt ein)","22"
"Kapitän Jason","In Ordnung! Wir überlegen uns was. Ende! (Klicken)","22"
"REGIE","Zwischenmusik","22"
"REGIE","Schritte; Möwen kreischen","22"
"Kapitän Jason","OK Leute! Uns bleiben neun Stunden um die „Deep Quest“ wieder nach oben zu","22"
"Kapitän Jason","holen. (Meeresrauschen) Ich erwarte Vorschläge.","22"
"Peter","Ja, was ist mit dem Rettungsschiff, das nach uns suchen sollte nachdem unser","22"
"Peter","Funkkontakt vierundzwanzig Stunden unterbrochen ist?","22"
"Kapitän Jason","Ich kann es mir nicht erklären. Wir sind nur etwa sechshundert Meilen von der","22"
"Kapitän Jason","Küste Costa Ricas entfernt. Eigentlich wimmelt es so nahe am Festland von","22"
"Kapitän Jason","Schiffen. Sie hätten längst hier sein müssen.","22"
"Bob","Ja, sind sie denn sicher, dass der Sender funktioniert?","22"
"Kapitän Jason","Hundertprozentig! „Ocean Obs“ kennt unsere Position.","22"
"Peter","Können wir die „Deep Quest“ nicht irgendwie raufziehen?","22"
"Dr. Helprin","Daran hab ich auch schon gedacht. Aber sie liegt fünfzehnhundert Meter unter","22"
"Dr. Helprin","uns. Wir haben kein Seil, das so lang ist.","22"
"Peter","Ach verflixt! Es muss doch ‘ne Möglichkeit geben. (Sonargeräusche) He, was ist","22"
"Peter","das denn?","22"
"Kapitän Jason","Was hast du Junge?","22"
"Bob","Was denn?","22"
"Bob","Was?","22"
"Bob","„Deep Quest“, bitte kommen! Meldet euch!","23"
"Carol Ford","(redet durchs Funkgerät) Hier „Deep Quest“.","23"
"Bob","Ja!","23"
"Carol Ford","Wir haben es eben auch entdeckt. Es ist nur noch hundert Meter unter uns.","23"
"Peter","Was ist los da unten? Seht ihr es schon? He! Hört ihr mich? Antworten!","23"
"REGIE","Zwischenmusik","23"
"Justus","Professor! Dieser riesige Schatten da. Meinen sie das ist der Plesiosaurus?","23"
"Carol Ford","(panisch) Ach, er kommt auf uns zu. Er will uns angreifen. (dumpfer Schlag; Justus","23"
"Carol Ford","und Carol Ford schreien) Oh Gott!","23"
"Justus","Es hat uns gerammt. Oh Gott! Oh Gott! Wir rutschen abwärts und sinken tiefer.","23"
"Professor Clark","Der Schatten! Wo ist er hin?","23"
"Justus","„Deep Quest“ an „Wavedancer“. Bitte melden! (Gepolter; alle Drei schreien auf)","23"
"Peter","(redet durchs Funkgerät) Justus! Was ist los da unten? Ihr sinkt weiter ab. Ihr seid","23"
"Peter","jetzt bei eintausend neunhundertsiebenundsiebzig Meter.","23"
"Justus","Soeben sind wir auf Grund gelandet. Wir wurden angegriffen. Irgendetwas ist hier","23"
"Justus","unten. Holt uns rauf, egal wie! Beeilt euch! (Carol Ford panische Laute)","23"
"REGIE","Zwischenmusik","23"
"REGIE","Meeresrauschen; Möwen kreischen; Schritte","23"
"Peter","Das das U-Boot das ausgehalten hat, unglaublich!","23"
"Bob","(seufzt) Wenn wir doch nur zu jemandem Kontakt aufnehmen könnten.","23"
"Bob","Verdammter Professor! Warum muss der Mister Evans unbedingt befehlen das","23"
"Bob","Funkgerät zu zerstören. Vielleicht können wir’s ja doch irgendwie reparieren. (Peter","23"
"Bob","stöhnt) Ich werd mal mit Mister Evans reden. Wo ist er denn?","23"
