"Speaker","Text","Page"
"Mr Jackson","Sie wollten mich sprechen, Sir?","14"
"Inspektor Cotta","Ja, Jackson, kommen Sie rein und erzählen Sie mir, was genau vorgefallen","14"
"Inspektor Cotta","ist!","14"
"Mr Jackson","Um elf Uhr acht erhielt die Zentrale einen Anruf von Mrs Berger. Sie sagte,","14"
"Mr Jackson","etwas sei in ihrem Haus gewesen und schleiche jetzt durch den Garten. Sie","14"
"Mr Jackson","klang sehr aufgeregt, also hat man gleich einen verfügbaren Streifenwagen","14"
"Mr Jackson","zu der Adresse geschickt. Darin saß auch ich. Wir erwischten diese drei","14"
"Mr Jackson","jungen Burschen dabei, wie sie sich an Mrs Bergers Haustür zu schaffen","14"
"Mr Jackson","machten und nahmen sie fest.","14"
"Inspektor Cotta","In Ordnung. So weit kenne ich die Geschichte inzwischen. Was hat Mrs","14"
"Inspektor Cotta","Berger gesagt?","14"
"Mr Jackson","Sie sei wie jeden Abend früh zu Bett gegangen und habe bei offener","14"
"Mr Jackson","Balkontür geschlafen. Dann wachte sie plötzlich von einem Geräusch auf.","14"
"Mr Jackson","Ein... ein riesiger schwarzer Schatten war in ihrem Schlafzimmer. Sie","14"
"Mr Jackson","machte das Licht an und sah eine ... nun ja, sie nannte es eine Kreatur. Ein","14"
"Mr Jackson","Wesen, das sie noch nie zuvor gesehen hatte, groß, schwarz, behaart, eine","14"
"Mr Jackson","Art Monster. Ich weiß, es klingt verrückt, Sir, aber-","14"
"Inspektor Cotta","Nein, Jackson, ganz so verrückt klingt es nicht. Erzählen Sie weiter, was","15"
"Inspektor Cotta","hat Mrs Berger noch gesagt?","15"
"Mr Jackson","Das Untier sei gerade dabei gewesen ihre Schmuckschatulle zu plündern.","15"
"Mr Jackson","Als das Licht anging, sei es jedoch über den Balkon geflohen. Sie hat sofort","15"
"Mr Jackson","alle Lichter im Haus und im Garten eingeschaltet und die Polizei gerufen.","15"
"Mr Jackson","Dann klingelte es an der Tür und sie fürchtete, es könnte ... nun ja, es","15"
"Mr Jackson","könnte diese Kreatur sein.","15"
"Justus","Das waren wir. Wir wollten ihr nur helfen.","15"
"Peter","Ja.","15"
"Justus","Es hätte ja sein können, dass sie verletzt war.","15"
"Inspektor Cotta","Ein Monster hat sich also an ihrem Schmuck vergriffen. Ist denn etwas","15"
"Inspektor Cotta","gestohlen wurden?","15"
"Mr Jackson","Nein. Sie hat dieses Wesen ... die Kreatur ... den Einbrecher wohl","15"
"Mr Jackson","rechtzeitig vertrieben.","15"
"Inspektor Cotta","Danke, Jackson. Sie können gehen. Und teilen Sie Mrs Berger bitte mit,","15"
"Inspektor Cotta","dass die drei Jungs hier nicht die Übeltäter waren.","15"
"Peter","Ja bitte.","15"
"Bob","Ein Glück.","15"
"Mr Jackson","Verstanden, Sir. Soll ich die Sache mit der Kreatur in den Bericht","15"
"Mr Jackson","aufnehmen?","15"
"Inspektor Cotta","Verschieben Sie den Bericht auf morgen und fragen Sie mich dann noch","15"
"Inspektor Cotta","mal.","15"
"Mr Jackon","In Ordnung.","15"
"REGIE","*Tür wird geschlossen, Blättergeraschel*","15"
"Inspektor Cotta","Also, Jungs: Was wisst ihr über die Sache? Was hat es mit diesem Monster","15"
"Inspektor Cotta","auf sich?","15"
"Justus","Wir wären froh, wenn wir das wüssten, Inspektor. Aber wir sind diesem","15"
"Justus","Ding heute absolut zufällig begegnet.","15"
"Peter","Ja.","15"
"Inspektor Cotta","*argwöhnisch* Tatsächlich? Es hat nichts mit dieser Zirkusgeschichte von","15"
"Inspektor Cotta","heute Abend zu tun?","15"
"Bob","Nein!","15"
"Inspektor Cotta","Mir kam zu Ohren, dass es da einen kleinen, unschönen Zwischenfall gab.","15"
"Inspektor Cotta","Bemerkenswerterweise fielen auch hier die Begriffe ""Monster"" und","15"
"Inspektor Cotta","""Schmuck"". Und ihr wart heute Abend in der Zirkusvorstellung, nicht wahr?","15"
"Inspektor Cotta","Sagt mir, wenn ich mich irre, Justus Jonas, aber das klingt nicht unbedingt","16"
"Inspektor Cotta","nach einem Zufall.","16"
"Justus","Richtig, die Sache mit dem Bürgermeister und seiner Frau. Hat sie","16"
"Justus","eigentlich Anzeige erstattet gegen die Zirkusleute?","16"
"Inspektor Cotta","Nein. Ich kenne die Geschichte vom Hauptkommissar, der mit dem","16"
"Inspektor Cotta","Bürgermeister befreundet ist. Der Schmuck, der seiner Gattin gestohlen","16"
"Inspektor Cotta","wurde, ist nicht echt, daher hat sie auf eine Anzeige verzichtet.","16"
"Justus","*leise* Achso.","16"
"Inspektor Cotta","Aber du weichst mir aus. Raus mit der Sprache, was wisst ihr darüber?","16"
"Justus","Nichts weiter. Wir waren bei der besagten Vorstellung. Ich gebe zu, wir","16"
"Justus","haben versucht Ermittlungen anzustellen, aber bisher ohne Ergebnis.","16"
"Inspektor Cotta","Na schön. Es ist spät, Jungs. Ihr müsst nach Hause und ich muss es auch.","16"
"Inspektor Cotta","Den Bericht und alles andere verschiebe ich auf morgen. Also los,","16"
"Inspektor Cotta","verschwindet! Und wagt es nicht, schon wieder in irgendein Verbrechen zu","16"
"Inspektor Cotta","stolpern. Jedenfalls nicht vor meinem nächsten Urlaub! Also, gute Nacht!","16"
"Alle drei","Gute Nacht, Inspektor!","16"
"Bob","Gute Nacht!","16"
"REGIE","*Schritte, Türenquietschen*","16"
"Peter","*leise* Mann, der wollte ja gar nicht mehr locker lassen. Können wir denn","16"
"Peter","etwas dafür, dass wir ein Monster gesehen haben?","16"
"Justus","Es hat die Frau des Bürgermeisters beklaut und das gleiche bei Mrs Berger","16"
"Justus","versucht. Beide Male jedoch ohne nennenswerten Erfolg. Äußerst","16"
"Justus","rätselhaft. Ich denke, wir sollten noch einmal zum Zirkus fahren.","16"
"Bob","Und dann?","16"
"Justus","Nachsehen, ob Dunnerak in seinem Käfig hockt oder nicht.","16"
"Peter","Bist du verrückt? Was machen wir, wenn das Vieh da herumstreift? Es ist","16"
"Peter","offenbar ausgebrochen. Der Käfig war nicht abgeschlossen, nur der Riegel","16"
"Peter","war davor.","16"
"Bob","Reg dich doch nicht so auf, Peter.","16"
"Justus","Ich will nur wissen, ob sich im Zirkus etwas getan hat. Ob dort noch jemand","16"
"Justus","wach ist. Ob Direktor Copper oder die anderen mitbekommen haben, was","16"
"Justus","geschehen ist. Ob der Clown Pico inzwischen wieder da ist. Ich will einfach","16"
"Justus","nur nach dem Rechten sehen.","16"
"Peter","Nur nach dem Rechten sehen.","16"
"Bob","Na schön. Aber vorher müssen wir noch einmal zu Mrs Berger","17"
"Bob","marschieren.","17"
"Peter","Wieso das denn?","17"
"Bob","Mein Auto. Es steht noch vor ihrem Haus. Schon vergessen?","17"
"REGIE","*Zwischenmusik*","17"
"Erzähler","Im Zirkus war alles dunkel. Nirgendwo brannte Licht, alles schien zu","17"
"Erzähler","schlafen. Der Wagen, mit dem Pico weggefahren war, stand wieder an","17"
"Erzähler","seinem Platz. Die drei ??? kletterten über die Absperrung, die den","17"
"Erzähler","Zirkusplatz vom Rest der Wiese trennte. Sie schlichen auf das dunkle","17"
"Erzähler","Tierzelt zu und blieben lauschend vor dem Eingang stehen. *Schritte* Dann","17"
"Erzähler","schob der Erste Detektiv entschlossen die Plane zur Seite und band sie","17"
"Erzähler","fest, damit etwas Licht ins Zelt fiel. Dort stand Dunneraks Käfig. Hinter dem","17"
"Erzähler","schwarzen Vorhang war es still. Justus ging auf den Käfig zu. Nun bekam","17"
"Erzähler","auch er Angst. Seine Hand zitterte, als er sie nach dem Vorhang","17"
"Erzähler","ausstreckte. *Bob schreit*","17"
"Bob","Just!","17"
"Justus","Bist du verrückt geworden? Warum schreist du-?","17"
"Bob","Hier liegt jemand! Oh, mein Gott, es ist Carter! Er hat 'ne Platzwunde an","17"
"Bob","der Stirn und er ist bewusstlos.","17"
"Justus","Carter! Carter! Carter, wachen Sie auf!","17"
"Peter","Ist er ...?","17"
"Justus","Nein, er atmet noch. Lauft los und weckt Mr Copper!","17"
"REGIE","*Zwischenmusik*","17"
"Erzähler","Noch bevor der Krankenwagen kam, war der ganze Zirkus wach. Direktor","17"
"Erzähler","Copper kniete im Bademantel vor dem regungslosen Carter, den Bob und","17"
"Erzähler","Justus inzwischen nach draußen getragen hatten. Nur Pico trug noch","17"
"Erzähler","Jeans und T-Shirt. Lilly beugte sich besorgt über den Bewusstlosen.","17"
"Lilly","Wer kann das nur getan haben?","17"
"Pico","Was hattet ihr überhaupt mitten in der Nacht hier zu suchen?","17"
"Peter","Wir ... wir...","17"
"Justus","Wir hatten heute eine sehr seltsame Begegnung. Daraufhin beschlossen","17"
"Justus","wir, im Zirkus nach dem Rechten zu sehen.","17"
"Mr Copper","Eine seltsame Begegnung? Was meinst du damit?","17"
"Justus","Wir sahen Dunnerak.","18"
"Lilly","Dunnerak?","18"
"Justus","Vor etwa einer Stunde auf der Straße im Villenviertel von Rocky Beach.","18"
"Mr Copper","Verschone uns mit deinen geschmacklosen Scherzen, Justus Jonas. Einer","18"
"Mr Copper","meiner Leute ist schwer verletzt worden! Vermutlich willst du uns gleich","18"
"Mr Copper","weismachen, Dunnerak hätte ihn niedergeschlagen.","18"
"Justus","Das wäre meine nächste Vermutung. Mr Copper, wir waren gerade im","18"
"Justus","Tierzelt und haben dort Carter gefunden. Aus Dunneraks Käfig drang nicht","18"
"Justus","das leiseste Geräusch.","18"
"Mr Copper","Er schläft.","18"
"Justus","Vielleicht ist das Monster gar nicht in seinem Käfig. Wie wäre es, wenn wir","18"
"Justus","nachsehen?","18"
"Mr Copper","Das ist nicht nötig. Das Monster hat nichts mit Carters Verletzung zu tun.","18"
"Peter","Es ist heute Nacht durch Rocky Beach gelaufen! Wir haben es gesehen!","18"
"Bob","Ja!","18"
"Mr Copper","Ich weiß nicht, warum ihr mir dieses Märchen auftischt, aber ich möchte","18"
"Mr Copper","euch bitten sofort nach Hause zu gehen! Geht jetzt!","18"
"Justus","Also schön. Kommt, Kollegen!","18"
"Peter","*aufgebracht* Gute Nacht!","18"
"Bob","Gute Nacht!","18"
"REGIE","*Schritte*","18"
"Lilly","*außer Atem* Wartet! Ihr müsst mir glauben, dass ich-","18"
"Mr Copper","*ruft* Lilly!","18"
"Lilly","*ruft zurück* Ja.","18"
"Justus","*leise* Du kannst jederzeit mit uns reden. Darf ich dir unsere Karte geben?","18"
"Lilly","*liest vor* Die drei Detektive. Drei Fragezeichen. Wir übernehmen jeden","18"
"Lilly","Fall! Erster Detektiv: Justus Jonas. Zweiter Detektiv: Peter Shaw.","18"
"Lilly","Recherchen und Archiv: Bob Andrews.","18"
"Mr Copper","*ruft erneut* Lilly!","18"
"Lilly","*ruft* Ja! *zu den drei ???* Ich werde mich bei euch melden. Gute Nacht!","18"
"REGIE","*läuft weg*","18"
"REGIE","*Krankenwagen nähert sich*","18"
"Peter","Mann, Mann. Das ist der aufregendste Geburtstag den ich je erlebt habe.","18"
"REGIE","*Zwischenmusik*","19"
"Erzähler","Alois Copper hatte keine gute Laune. Um das herauszufinden, mussten die","19"
"Erzähler","drei ??? nicht einmal mit ihm sprechen. Der gestrige Vorfall im Zirkus war","19"
"Erzähler","für die Presse ein gefundenes Fressen und die Vorführung wurde in der","19"
"Erzähler","Luft zerrissen. Als Justus, Peter und Bob am nächsten Nachmittag mit den","19"
"Erzähler","Fahrrädern auf den Zirkusplatz ankamen, dröhnte ihnen bereits die erregte","19"
"Erzähler","Stimme des Direktors entgegen.","19"
"Mr Copper","Das ist der größte Unsinn, den ich je gehört habe! Ich weiß nicht, wo Sie","19"
"Mr Copper","das aufgeschnappt haben, und es ist mir auch egal. Wahr ist es jedenfalls","19"
"Mr Copper","nicht! Und was hier heute in der Zeitung steht, ist ebenfalls erstunken und","19"
"Mr Copper","erlogen.","19"
"Peter","Puh! Das klingt verdammt nach Ärger.","19"
"Bob","Hier ist ja was los.","19"
"Peter","Wen brüllt er denn so an?","19"
"Justus","Das werden wir gleich wissen. Kommt!","19"
"Reporter","Ich habe mit Mrs Berger persönlich gesprochen. Und sie schwor, sie habe","19"
"Reporter","Ihr Zirkusmonster... wie hieß es noch mal?","19"
"Mr Copper","*aufgebracht* Hören Sie, interviewen Sie meinetwegen Mrs Berger, aber","19"
"Mr Copper","lassen Sie mich mit diesem Unsinn zu Frieden!","19"
"Reporter","Aber ein einziges kleines Foto von Ihrem Ungeheuer wird doch niemandem","19"
"Reporter","schaden!","19"
"Mr Copper","Hauen Sie ab!","19"
"Reporter","Na schön. Aber ich werde darüber schreiben, das ist Ihnen doch hoffentlich","19"
"Reporter","klar.","19"
"Mr Copper","Tun Sie, was Sie wollen.","19"
"REGIE","*Schritte*","19"
"Justus","Guten Tag, Mr Copper!","19"
"Bob und Peter","Guten Tag!","19"
"Mr Copper","Ihr schon wieder. Was soll an diesem Tag gut sein? Erst diese negativen","19"
"Mr Copper","Presseartikel und jetzt auch noch ihr.","19"
"Bob","Ja, wir haben einige gelesen.","19"
"Mr Copper","Alles Blödsinn! Nach diesen Artikel sollte es mich nicht wundern, wenn für","19"
"Mr Copper","die Vorstellung heute Abend nicht einmal zwanzig Karten verkauft werden.","19"
"Justus","Es tut uns leid, Sir, dass Sie so viel Ärger haben, aber genau deshalb sind","20"
"Justus","wir hier. Wir möchten Ihnen helfen. Tatsächlich war unser Hauptanliegen","20"
"Justus","von Anfang an, das Rätsel um den gestohlenen Schmuck zu lösen. Wir","20"
"Justus","haben-","20"
"Peter","Just!","20"
"Justus","Was hast du, Zweiter?","20"
"Peter","Der Reporter! Er ist gerade ins Tierzelt gegangen!","20"
"Mr Copper","Was?","20"
"REGIE","*Schritte*","20"
"Mr Copper","Rühren Sie den Käfig nicht an! Unterstehen Sie sich!","20"
"Reporter","Ich hoffe, Sie haben dafür eine gute Erklärung!","20"
"Mr Copper","Wovon sprechen Sie?","20"
"Reporter","Von Dunneraks Käfig. Er ist leer.","20"
"REGIE","*Zwischenmusik*","20"
"Mr Copper","Aber das gibt es doch nicht.","20"
"Reporter","Es ist also wahr! Ihr Monster ist ausgebrochen!","20"
"Mr Copper","Verschwinden Sie! Sofort!","20"
"Reporter","Das wird eine Bombenstory. Schönen Tag noch! *Schritte*","20"
"Mr Copper","Jetzt ist alles aus.","20"
"Justus","Mr Copper?","20"
"Mr Copper","Mir kann niemand mehr helfen. Der Zirkus ist ruiniert. Dieser Schmierfink","20"
"Mr Copper","wird weiteren Unsinn in die Zeitung setzten und kein einziger Besucher wird","20"
"Mr Copper","mehr kommen.","20"
"Justus","Nicht wenn es uns gelingt herauszufinden, was hinter der ganzen Sache","20"
"Justus","steckt. Wir sind Detektive und-","20"
"Mr Copper","Ich weiß, ja. Aber glaubt mir, da gibt es nichts aufzuklären. Die Wahrheit ist","20"
"Mr Copper","eine Lüge. Das macht ja alles so furchtbar.","20"
"Bob","Könnten Sie uns das bitte erklären?","20"
"Mr Copper","Jetzt ist es sowieso egal. Ihr habt gesehen, dass der Käfig leer ist. Wenn","20"
"Mr Copper","ihr wollt, kann ich euch Dunneraks Geheimnis verraten. Vielleicht...","20"
"Mr Copper","vielleicht fällt euch ja etwas ein, wie man den Schaden begrenzen kann,","20"
"Mr Copper","den ich angerichtet habe. Es...","20"
"Bob","Ja?","20"
"Mr Copper","Es gibt kein Monster.","21"
"Bob","Was?","21"
"Mr Copper","Und es hat auch nie eines gegeben.","21"
"Peter","Aber.","21"
"Justus","Was?","21"
"Peter","Aber ...aber wir haben es doch gesehen! Gestern im Zirkus und letzte","21"
"Peter","Nacht auf der Straße!","21"
"Mr Copper","Was ihr in der Manege gesehen habt, war kein echtes Monster.","21"
"Bob","Sondern?","21"
"Mr Copper","Es war Pico. In einer Verkleidung. Ein zusammengenähtes Bärenfell und","21"
"Mr Copper","eine mit Haaren beklebte Latexmaske.","21"
"Peter","Und dieses... dieses unmenschliche Gebrüll?","21"
"Mr Copper","Kommt durch einen in die Maske eingebauten Stimmenverzerrer.","21"
"Bob","Aber wir ... wir haben das Monster knurren gehört. Nicht im Zirkus, sondern","21"
"Bob","in seinem Käfig!","21"
"Mr Copper","Im Käfig. Soso. Schaut mal her! *Quietschen der Käfigtür* Hier *er wühlt im","21"
"Mr Copper","Heu* unter dem Heu.","21"
"Bob","Hey!","21"
"Justus","Ach! Ein Tonbandgerät! Und das hatten Sie die ganze Zeit laufen?","21"
"Mr Copper","Ja, immer wenn ich befürchtete, dass sich ein Unbefugter hierher verirren","21"
"Mr Copper","könnte. Es ist ein Endlosband und spielt dem Ahnungslosen so lange","21"
"Mr Copper","Dunneraks unheimliche Laute vor- *Gebrüll vom Tonband ertönt*","21"
"Justus","Ah! Klar!","21"
"Mr Copper","-bis ich es per Fernbedienung ausschalte.","21"
"Peter","Und was ist mit der Narbe, die Sie dem Publikum bei jeder Vorstellung","21"
"Peter","zeigen?","21"
"Mr Copper","Die habe ich von einer Zeltstange, die mich beinahe erschlagen hätte.","21"
"Bob","Und das Fleisch, das Dunnerak verschlingt?","21"
"Mr Copper","Pico isst es nicht wirklich, sondern lässt es in seinem Kostüm","21"
"Mr Copper","verschwinden.","21"
"Peter","Also schön. Ich... ich kann ja akzeptieren, dass ich bei der Vorstellung auf","21"
"Peter","einen Clown im Monsterkostüm hereingefallen bin. Aber was haben wir","21"
"Peter","letzte Nacht vor Mrs Bergers Villa gesehen? Was... was war das für ein","21"
"Peter","Ding, dass uns fast über den Haufen gerannt hat?","21"
"Mr Copper","Ich weiß es nicht. Da erlaubt sich jemand einen üblen Scherz mit uns,","21"
"Mr Copper","anders kann ich es mir nicht erklären.","21"
"Bob","Könnte es nicht sein, dass jemand vom Zirkus dahintersteckt? Ich meine,","22"
"Bob","irgendwie muss der Täter ja an das Kostüm herangekommen sein. Wir","22"
"Bob","haben Pico letzte Nacht vom Zirkus im LKW wegfahren sehen.","22"
"Mr Copper","Ach, Pico ist sicher nur einen trinken gefahren, dass macht er öfter, wenn","22"
"Mr Copper","er nicht schlafen kann. Nein, nein, nein, nein, nein. Für meine Leute lege","22"
"Mr Copper","ich die Hand ins Feuer! Das Kostüm muss eine Fälschung gewesen sein.","22"
"Mr Copper","Es steckt jemand anderes dahinter.","22"
"Justus","Na schön. Aber wer? Und ist der Juwelendieb auch derjenige, der Carter","22"
"Justus","ins Krankenhaus befördert hat?","22"
"Bob","Na, das ist nicht das einzige Problem, das wir haben. Der Reporter eben","22"
"Bob","hat offensichtlich die falschen Schlüsse gezogen. Er glaubt, dass es das","22"
"Bob","Monster wirklich gibt und es nun ausgebrochen ist. Bestimmt werden wir","22"
"Bob","die Story morgen in der Zeitung lesen und dann ... dann ist hier die Hölle","22"
"Bob","los.","22"
"Peter","Ja.","22"
"Justus","Nicht unbedingt. Wenn es uns gelingt, den Täter zu schnappen, bevor die","22"
"Justus","Geschichte an die Öffentlichkeit dringt, können wir die Katastrophe","22"
"Justus","verhindern.","22"
"Mr Copper","Und wie wollt ihr das machen?","22"
"Justus","Als Erstes müssen wir wissen, wer für eine solche Tat infrage kommt.","22"
"Justus","Schließlich ist der Täter nicht einfach ein Juwelendieb, denn dann hätte er","22"
"Justus","sich die Verkleidung sparen können. Nein, es muss jemand sein, der dem","22"
"Justus","Zirkus schaden will. Fällt Ihnen da jemand ein?","22"
"Mr Copper","Nein. Wir haben zwar immer noch eine Menge Schulden, aber nur bei der","22"
"Mr Copper","Bank. Ich kenne wirklich niemanden, der uns so etwas antun könnte.","22"
"Justus","Und was ist mit Carter? Jemand hat ihn letzte Nacht übel","22"
"Justus","zusammengeschlagen. Und wenn es nicht das Monster war, muss es","22"
"Justus","jemand anderes gewesen sein.","22"
"Mr Copper","Der arme liegt noch immer bewusstlos im Krankenhaus.","22"
"Justus","Vielleicht kann er uns sagen, wer ihn angegriffen hat.","22"
"Mr Copper","Dazu muss er erstmal wieder aufwachen.","22"
"REGIE","*Zwischenmusik*","22"
"REGIE","* während der nächsten Szene ist im Hintergrund Schrottplatzlärm zu hören*","22"
"Erzähler","Ein Rest von Peters Geburtstagstorte war noch vorhanden. Den","23"
"Erzähler","verspeisten die drei Detektive jetzt, als sie vor der Zentrale in der Sonne","23"
"Erzähler","saßen und über den Fall diskutierten.","23"
"Bob","*kauend* Also, was diese Zirkusleute angeht. Es wäre doch möglich, dass","23"
"Bob","die alle unter eine Decke stecken und sich nun gegenseitig schützen. Dem","23"
"Bob","Zirkus geht's doch finanziell nicht gut. Das ist doch der perfekte","23"
"Bob","Nebenverdienst: Man raubt das Publikum aus. *Peter lacht* Besser geht's","23"
"Bob","doch gar nicht.","23"
"Justus","Interessante Theorie. Aber trotzdem sehr unwahrscheinlich.","23"
"Bob","Was? Wieso?","23"
"Mr Copper","Copper weiß genau, dass diese Geschichte dem Zirkus eher schadet als","23"
"Mr Copper","nutzt, selbst wenn die erbeutete Kette Tausende von Dollar wert gewesen","23"
"Mr Copper","wäre. Was ist mit dir, Zweiter? Willst du die ganze Kopfarbeit mal wieder","23"
"Mr Copper","uns überlassen?","23"
"Peter","*zögernd* Ich weiß nicht. Dieses... dieses Monster letzte Nacht, das hätte","23"
"Peter","mich beinahe gestreift. Es stand direkt vor mir und es-","23"
"Bob","Was ist denn?","23"
"Peter","Es war kein Mensch.","23"
"Bob","Peter! Copper hat doch zugegeben, dass es ein Mensch war!","23"
"Peter","Ja, mag ja sein. Ich weiß, es klingt bescheuert, aber so sieht kein Mensch","23"
"Peter","aus!","23"
"Bob","Es war ja auch 'n Kostüm.","23"
"Peter","So bewegt sich auch kein Mensch! Ihr müsst mich für einen Idioten halten,","23"
"Peter","aber ich glaube ganz einfach nicht, dass dieses Ding nur ein verkleideter","23"
"Peter","Clown war. Es war... es war etwas anderes.","23"
"Bob","Ich habe nicht so genau hingesehen, aber ich denke schon, dass es ein","23"
"Bob","Mensch gewesen sein könnte.","23"
"Peter","Was soll denn das? Wir haben einen Verdächtigen und ein Geständnis von","23"
"Peter","Mr Copper. Wieso glaubt ihr, dass jetzt beides über den Haufen werfen zu","23"
"Peter","können?","23"
"REGIE","*Im Hintergrund ertönt ein Schrei, die drei ??? fahren vor Schreck zusammen*","23"
"Bob","Das war ja-","23"
"Justus","Das war Tante Mathilda!","23"
"Bob","Das war ja schrecklich!","23"
"REGIE","*Schritte*","24"
"Bob","Sie steht bei der Einfahrt. Das Monster ist bei ihr!","24"
"Peter","Da ist Lilly vom Zirkus.","24"
"Tante Mathilda","*voller Angst* Nimm das Monster weg!","24"
"Lilly","Keine Angst, er tut nichts.","24"
"Justus","Hallo Lilly!","24"
"Lilly","Hallo!","24"
"Tante Mathilda","Sei vorsichtig, Justus!","24"
"Lilly","*lacht* Das ist doch nur Hannibal.","24"
"Tante Mathilda","Wer?","24"
"Lilly","Unser Gorilla vom Zirkus. Komm her Hannibal und stell dich vor!","24"
"Bob","Ja... ja, hat sich beim Zirkus was Neues getan, Lilly?","24"
"Lilly","Fehlanzeige. Ich bin gekommen, um mich von euch zu verabschieden. Wir","24"
"Lilly","brechen die Zelte ab, sobald Carter aus dem Krankenhaus entlassen wird.","24"
"Lilly","Und dann versuchen wir unser Glück in einer anderen Stadt.","24"
"Tante Mathilda","Der... der scheint ja wirklich ganz lieb zu sein. Darf... darf ich ihn mal","24"
"Tante Mathilda","streicheln?","24"
"Lilly","Ja, natürlich.","24"
"Justus","Komm, nimm meine Hand! *Hannibal fängt an zu brüllen*","24"
"Tante Mathilda","Was hat er denn?","24"
"Lilly","Ich weiß auch nicht. Ruhig, Hannibal, ruhig! Was ist denn mit dir? Lass ihre","24"
"Lilly","Hand los! Lass!","24"
"Tante Mathilda","Naja, ganz so lieb scheint er doch nicht zu sein.","24"
"Lilly","Sorry, normalerweise ist er nicht so. Aber heute... Ich weiß auch nicht, er","24"
"Lilly","ist schon den ganzen Tag so nervös.","24"
"Bob","Ist ja auch kein Wunder. Immerhin läufst du mit ihm durch eine Stadt, in der","24"
"Bob","alle die Straßenseite wechseln, wenn sie euch sehen. *lacht*","24"
"Lilly","Nein, es ist etwas anderes. Gorillas sind sehr sensible Tiere. Ich glaube, er","24"
"Lilly","vermisst Carter. Und er spürt, dass etwas nicht in Ordnung ist. Ganz und","24"
"Lilly","gar nicht in Ordnung.","24"
"REGIE","*Zwischenmusik*","24"
"Erzähler","Die drei Detektive konnten und wollten die mysteriösen Vorkommnisse in","24"
"Erzähler","und um den Zirkus Trinket nicht auf sich beruhen lassen. Sie beschlossen,","24"
"Erzähler","sich in der folgenden Nacht noch einmal auf dem Gelände umzusehen. Als","24"
"Erzähler","erstes Stand der Wohnwagen von Mr Carter auf ihrer Liste. Zu ihrer","25"
"Erzähler","Überraschung war die Tür unverschlossen. *Tür wird geöffnet* Carter hatte","25"
"Erzähler","den Schlüssel wahrscheinlich bei sich getragen, als er niedergeschlagen","25"
"Erzähler","wurde. Schon nach wenigen Minuten intensiven Suchens stieß Justus im","25"
"Erzähler","Badezimmerschrank auf ein interessantes Tablettenröhrchen.","25"
"Justus","*pfeift* Kollegen, seht euch das an!","25"
"Peter","Was hast du da?","25"
"Justus","Novril Insodon - stimmungsaufhellendes Psychopharmakon.","25"
"Bob","*flüstert* Meint ihr, Carter ist medikamentensüchtig?","25"
"Peter","Ich... ich weiß nicht, ob diese Tabletten was mit unseren Fall zu tun haben,","25"
"Peter","aber der Inhalt dieser Schachtel, die ich unter dem Bett gefunden habe, das","25"
"Peter","ist ein Volltreffer. Schaut mal rein!","25"
"Bob","Zeig mal! Das sind doch... *wühlt in der Schachtel* das sind die Klunker","25"
"Bob","von der Frau des Bürgermeisters.","25"
"Peter","Ja. *lacht*","25"
"REGIE","*Tür wird geöffnet, die drei fahren zusammen*","25"
"Mr Stewart","Nichts da! Das ist meine Beute! Her damit! Wer seid ihr?","25"
"Justus","Freunde von Carter. Und wer sind Sie?","25"
"Mr Stewart","Stewart. Carter hat meinen Namen euch gegenüber wohl nie erwähnt, wie?","25"
"Mr Stewart","Das sieht ihm ähnlich. Ihr wollt wohl die Kette klauen, wie?","25"
"Peter","*stottert vor Angst* Nein... nein, wirklich nicht. Die haben wir nur zufällig-","25"
"Bob","-hier in der Kiste-","25"
"Peter","He, was soll das?","25"
"Mr Stewart","Ihr seid Carters Komplizen! Ich wusste, dass er mich hintergeht, der Hund!","25"
"Mr Stewart","Erst leiert er mir die Achterbahn aus dem Kreuz, ohne zu bezahlen und","25"
"Mr Stewart","dann will er nicht für seine Schulden aufkommen, dieses Dreckstück. Mir","25"
"Mr Stewart","hat er erzählt, er hätte nichts erbeutet! Doch jetzt hab ich sie, die Kette. Ich","25"
"Mr Stewart","hab sie. Das wird als Anzahlung genügen. Sie... sie...sie ...sie... sie ist","25"
"Mr Stewart","nicht echt!","25"
"Justus","Wie bitte?","25"
"Mr Stewart","Hier! Sie ist nicht echt! Made in Taiwan. *Bob lacht* *drohend* Wo ist die","25"
"Mr Stewart","echte Kette?","25"
"Justus","Die echte? Ich weiß nicht, was Sie meinen!","25"
"Mr Stewart","Keine Spielchen, Jungs! Ich will die Beute! Und zwar sofort!","25"
"Justus","In Ordnung! Ich zeig Sie Ihnen! Sie ist im Tierzelt versteckt.","25"
"Mr Stewart","Ich habe es mir beinahe gedacht. Los! Zeig mir das Versteck! Und ihr","26"
"Mr Stewart","beiden kommt auch mit! Und wagt es nicht, mich übers Ohr zu hauen! Ihr","26"
"Mr Stewart","würdet es nicht überleben. Los jetzt! Vorwärts!","26"
"REGIE","*Schritte, die Jungen werden gewaltsam ins Tierzelt gebracht*","26"
"Mr Stewart","Hier hat er also die Beute versteckt.","26"
"Justus","Lassen Sie uns gehen, wenn wir Ihnen den Schmuck geben?","26"
"Mr Stewart","Aber sicher, Jungs. Ich will nur, was mir zusteht, dann verschwinde ich.","26"
"Mr Stewart","Also los! Wo ist die Kette?","26"
"Justus","Dort drüben. *Schritte*","26"
