"Speaker","Text","Page"
"Peter","(lauter)Ja,undwozuvergräbterihmimKeller?Ausgerechnetheute","14"
"Peter","Nacht,woesimHausvorDetektivennursowimmelt?","14"
"Justus","GuteFragen.Hm.DenFlugschreiberauseinemvermutlich","14"
"Justus","abgestürztenFlugzeugnichtdenBehördenzuübergeben,dürfteeine","14"
"Justus","strafbareHandlungsein.Wirsolltenzuklärenversuchen,aus","14"
"Justus","welchemFlugzeugdasGerätstammt,inwelcherBeziehungMatthew","14"
"Justus","GranvilledazustehtundwarumerdasalleshinterdemRücken","14"
"Justus","seinesBruderstut.","14"
"Peter","Hm.","14"
"Justus","Irgendetwasgehthiervor,Kollegen,aber…ichmusszugeben,dass","14"
"Justus","sichmirdieZusammenhängeindiesemFallbishernochnicht","14"
"Justus","erschlossenhaben.","14"
"Bob","Ja,dashastdusehrschöngesagt,Justus.","14"
"Peter","Mh.(gähnt)","14"
"Bob","Mirgeht´sgenauso,aber…umdieseUhrzeit,dakannichdasnichtso","14"
"Bob","ausdrücken.Los,komm,gehenwirambestenschlafen,okay?","14"
"Bob","ZustimmendeLaute","14"
"Justus","Einverstanden.HeuteNachtkönnenwirwohlnichtmehrvieltun.","14"
"Justus","Schritte,Zwischenmusik","14"
"Erzähler","AmnächstenMorgen,alsdiedreiDetektivemitden","14"
"Erzähler","Granville-BrüdernamFrühstückstischsaßen,kamWinstongleichzur","14"
"Erzähler","Sache.","14"
"Erzähler","Besteckklimpert","14"
"Erzähler","WinstonGranville:  (schlürft)Mmh…,also,ihrdrei…","14"
"Justus/Peter","(mitvollemMund)Mhm?","15"
"Justus/Peter","WinstonGranville:  Eswäremirsehrlieb,wennihreuchheuteaufunseren","15"
"Justus/Peter","Hauptverdächtigenkonzentrierenwürdet.","15"
"Bob","Mhm.","15"
"Bob","WinstonGranville:  JohnFrazier.","15"
"Bob","Justus/Peter/Bob:  Mhm.","15"
"Bob","WinstonGranville:  Äh…machenwirdieSachenichtkomplizierter,alssieist.Fahrtzu","15"
"Bob","ihm,sehtnach,obermeineErfindunghat,undbringtsiezumir","15"
"Bob","zurück.","15"
"Peter","(mitvollemMund)Äh…Momentmal.","15"
"Bob","(mitvollemMund)Wiejetzt?","15"
"Peter","Äh…s…sollenwirsieihmstehlen?","15"
"Peter","WinstonGranville:  (verärgert)Ach,Unsinn!Ihrstehltdochnicht,ähwennihrmirmeine","15"
"Peter","Erfindung…ähmäh…zurückbringt,siegehörtmir!Ichhattedie","15"
"Peter","grundlegendeIdee,undääh…ähallesAndereauch.","15"
"Justus","Ichwürdeaberliebererstmitihmreden.Schließlichwissenwir","15"
"Justus","dochgarnicht,obersiewirklichhat.Dasistdochnureine","15"
"Justus","Vermutung,oder?","15"
"Justus","MatthewGranville:  Ichglaube,euchistetwasnichtklar.(ziehtdieNasehoch)Ihrsollt","15"
"Justus","eurenJoberledigen!DieMaschinezurückbringenundwieder","15"
"Justus","verschwinden.DasundnichtsAnderesisteuerAuftrag!","15"
"Justus","WinstonGranville:  (amAnfangstotternd)Äh,nunkomm,regdichnichtauf…regdich","15"
"Justus","nichtauf.","15"
"Justus","MatthewGranville:  Naja!Dasistdochwahr!","15"
"Justus","WinstonGranville:  Äh,Jungs,wirsindunsdocheinig?Oder?","15"
"Peter","Äh…","15"
"Bob","Naja…","15"
"Justus","Ichdenkeschon.","15"
"Justus","Zwischenmusik","15"
"Erzähler","EinTankwart,dendiedreiDetektiveaufdemWegnachBrestow","15"
"Erzähler","befragten,konnteihnendiegenaueAdressevonJohnFrazier","15"
"Erzähler","nennen.DasHaus,dasderWissenschaftlerbewohnte,wareingrauer","15"
"Erzähler","Betonklotzmiteinigenhohen,schmalenFenstern.Esstandineinem","15"
"Erzähler","sehrkargbewachsenenGarten,aufdendieSonnegnadenlos","15"
"Erzähler","niederbrannte.WieinRosehallstandenauchhieralleFensteroffen.","15"
"Erzähler","DieDetektiveklingeltenanderTür.Justushattesichbereits","15"
"Erzähler","zurechtgelegt,waserMr.Frazierfragenwollte.Abererkamnicht","15"
"Erzähler","dazu,denndieTürbliebverschlossen.","15"
"Erzähler","Vogelgezwitscher,Schritte","16"
"Justus","Hmm…(räuspertsich)","16"
"Peter","Nichts!","16"
"Bob","Ja,wasmachenwirjetzt?Gehenwirdocheinfachmal…umsHaus,","16"
"Bob","oder?","16"
"Justus","Mmh…","16"
"Justus","Schritte","16"
"Justus","(seufzt)DerPoolistleer.DarinstehteinverrostetesAutowrack.","16"
"Justus","Seltsam.Hm.","16"
"Peter","GucktmalhierinsoffeneFenster!","16"
"Justus","Häh?","16"
"Bob","Lassmalsehen.(Pause)Ja…ichwürdesagen,dasistdas","16"
"Bob","Arbeitszimmer,oder?(Pause)Hey!Undda!Gucktdochmal!","16"
"Peter","Hä?","16"
"Bob","DaaufdemSchreibtisch!","16"
"Justus","Ja!EingrauesKästchenmitbuntenSchalternundKnöpfchen.","16"
"Peter","(flüsternd)Ja,dasmussessein!","16"
"Justus","(flüsternd)Ja.","16"
"Peter","DieErfindung!Ganzschönunvorsichtig,sieerstzuklauenunddann","16"
"Peter","offenherumstehenzulassen,wojedersiesehenkann.","16"
"Justus","Hm.AlsoirgendwiegefälltmirunserAuftragüberhauptnicht.Das","16"
"Justus","gehtallesvielzuglatt.","16"
"Bob","Ja,und…undwasmachenwirjetzt?NehmenwirdasDingmitoder…","16"
"Bob","odernicht?","16"
"Justus","(hörbareinatmend)IchwürdeliebererstmitFrazierreden.","16"
"Bob","Ja,deristabernichtda.","16"
"Justus","Hm.","16"
"Bob","Also…ichmach´sjetzt.(atmetlaut)Hilfmirmal,Zweiter!","16"
"Peter","Wobei?","16"
"Bob","Ja,wobeiwohl?WirholendasDingdaheraus!GebenesMr.","16"
"Bob","Granville,unddann…dannfahrenwirwiedernachHause.","16"
"Peter","Einverstanden,komm!","16"
"Bob","Machmal ´neRäuberleiter.","16"
"Peter","Ja.","17"
"Peter","AngestrengteLautevonPeterundBob","17"
"Bob","Ah…´nbisschenmehrdrücken.Ich…ichbindurch…","17"
"Peter","Nein…Mann,bistduschwer!","17"
"Bob","…ichbindurch!","17"
"Bob","Poltern,Knarren","17"
"Bob","(leise,angestrengt)So…jetztmuss…wiederraus.Nimmsiemirmal","17"
"Bob","ab!","17"
"Peter","Nagut.Vorsicht!(ächzt)","17"
"Bob","Ichhab´s!Ichhab´s!So!So!Daswäregeschafft!","17"
"Bob","TiefesDurchatmen","17"
"Peter","Bob?","17"
"Bob","Ja,wasdenn?","17"
"Peter","Daswar…Einbruchsdiebstahl.OderzumindestHausfriedensbruch!","17"
"Bob","Jaa!Weißtduwas?Du…","17"
"Peter","Hä?","17"
"Bob","…duhastBeihilfegeleistet,meinLieber!(lacht)","17"
"Peter","Hm…sehrwitzig!","17"
"Justus","AufjedenFallwirdWinstonGranvilleunseinigeFragenbeantworten","17"
"Justus","müssen!Mirgefälltdasnämlichauchnicht.Irgendetwasisthierfaul,","17"
"Justus","Kollegen!AbervorherfahrenwirnochinsZeitungsarchivvon","17"
"Justus","Brestow.VielleichtbekommenwiretwasüberGranvilles","17"
"Justus","Flugschreiberheraus.","17"
"Bob","(leise)O.k.","17"
"Bob","Zwischenmusik","17"
"Erzähler","BobverstautedasgraueKästchenimKofferraumseinesKäfers.Und","17"
"Erzähler","dannmachtensichdieDetektivedurchdiestaubige,heißeStadtauf","17"
"Erzähler","denWegzumGebäudederBrestowDesertNews.Alssiedort","17"
"Erzähler","ankamen,wareinältererManngeradedabei,dieTürvonaußen","17"
"Erzähler","abzuschließen.","17"
"Erzähler","Schritte,Schlüsselklimpern","17"
"Justus","(räuspertsich)Ääh,Verzeihung,Sir…","17"
"Justus","Mr.Jackmore:       Allesgeschlossen!IrgendwannmusseinMenschdochmal","17"
"Justus","Wochenendehaben!KommtamMontagwieder!","17"
"Justus","Äh…neinneinnein!Dasgehtleidernicht.Wirsindnämlichnichtvon","17"
"Justus","hier.EsistvonelementarerWichtigkeit,dassSieunsdenZugangzu","18"
"Justus","ihremArchivgewähren.","18"
"Justus","Mr.Jackmore:       So?WaswolltihrimArchiv?","18"
"Bob","Ja,alsowir(räuspertsich,stottertaufgeregt)wirsuchen","18"
"Bob","InformationenübereinFlugzeug,dashierinderWüsteabgestürzt","18"
"Bob","seinkönnte.","18"
"Bob","Mr.Jackmore:       (lachtkurz)DazubrauchtihrnichtdasArchiv.Daskannicheuchso","18"
"Bob","sagen.EinganzesStückweiternördlichliegteineBasisderU.S.Air","18"
"Bob","Force.JedenMittwochundFreitagrasensiemitihrenverdammten","18"
"Bob","FlugzeugenüberunsereKöpfehinweg.Unddafälltschonmaleins","18"
"Bob","runter.","18"
"Peter","Ooh…","18"
"Peter","Mr.Jackmore:       Äh,derletzteAbsturzwar…lassmichnachdenken…ja!Genauvor15","18"
"Peter","Jahren.DieFlugzeugteilewarenüberdiehalbeWüsteverstreut.Und","18"
"Peter","derarmeTeufelvonPilotvermutlichauch.DerAnderewar","18"
"Peter","rechtzeitigrausgesprungen.Aber:Dasmerkwürdigsteist,dassman","18"
"Peter","denFlugschreiberderMaschineniegefundenhat.","18"
"Bob","Dasistjainteressant.","18"
"Justus","Mhm.","18"
"Justus","Mr.Jackmore:       WirallehabenbeiderSuchegeholfen,aberdasDingwarweg.","18"
"Bob","Ach!","18"
"Peter","Ja,könnenSiesichauchandieNamenderPilotenerinnern?","18"
"Peter","Mr.Jackmore:       Selbstverständlich.DiehabensichinmeinemKopfeingebrannt.Einer","18"
"Peter","hießColinCarrington,undkamausSantaClaritabeiLosAngeles.Der","18"
"Peter","AnderewareinMattFairweatherausWestVirginia.Carringtonkam","18"
"Peter","beidemUnfallumsLeben,weilseinSchleudersitznichtausgelöst","18"
"Peter","wurde.FairweatherwurdeerstzweiTagespätergefunden,alser","18"
"Peter","völligentkräftetinderWüsteherumlief.So.War´sdas,wasihr","18"
"Peter","wissenwolltet?","18"
"Peter","(erfreut)Alsowirklich,es…warumgibtesinBrestowüberhauptein","18"
"Peter","Archiv,wennSie..wennSiedochehallesausdemKopfwissen?","18"
"Peter","Mr.Jackmore:       DieStadtbrauchtkeinArchiv,aberichbraucheeinenJob.","18"
"Justus","Hmh…","18"
"Bob","Achso.","18"
"Justus","Siehabenunssehrgeholfen,Sir.VielenDank!","18"
"Peter","Ja,vielenDank!","18"
"Peter","Mr.Jackmore:       KeineUrsache.SchönenTagnoch!","18"
"Peter","Schlüsselklimpern,Abschließen,Schritte","18"
"Justus","Kollegen!IchhabedasGefühl,dasswirdaplötzlicheinerganz","19"
"Justus","seltsamenSacheaufderSpursind.Eskönntesichlohnen,daheimin","19"
"Justus","denArchivenderL.A.Postdochnochweiterzugraben.","19"
"Bob","GuteIdee,wirdgemacht!","19"
"Justus","BringenwirWinstonGranvilleseinSpielzeugzurück,unddannsehen","19"
"Justus","wirzu,dasswirnachHausekommen.","19"
"Peter","Sehrgut!","19"
"Peter","Schritte","19"
"Peter","Zwischenmusik","19"
"Erzähler","WinstonGranvillewaraußersichvorFreude,alsdiedrei???ihmdas","19"
"Erzähler","graueKästchenüberreichten.","19"
"Erzähler","Klappern","19"
"Erzähler","WinstonGranville:  Ja!Jajaja,dasistes!(lacht)MeinhörendesAuge!","19"
"Erzähler","LeisesLachenvonJustusundPeter","19"
"Erzähler","WinstonGranville:  Ichkannesnichtglauben,dassdieserFraziereswirklich…ähm…äh…","19"
"Erzähler","nunhatte,nichtwahr!Äh…dieserDieb,dieserHalunke!Meine","19"
"Erzähler","Erfindungzustehlen!Ja,äh…danke,Jungs.Danke,danke!W…wie","19"
"Erzähler","habtihrdasgemacht?Ähm…äh,warereigentlich…ichmeinewar","19"
"Erzähler","er…äh…zuhause?","19"
"Bob","Najaäh,wirhaben…äh…","19"
"Justus","Nein.Erwarnichtda.","19"
"Justus","WinstonGranville:  Aaha,ausgezeichnet,ausgezeichnet!(lacht)Jageradezugrandios!","19"
"Justus","Dashättevonmirseinkönnen,wirklich!Alsoeinhübscher,kleiner","19"
"Justus","Einbruch,wie?","19"
"Justus","Ja,ähdarüberwolltenwirmitihnenreden.","19"
"Justus","WinstonGranville:  Achso,ja.","19"
"Justus","WoherwusstenSie,dassFrazierderDiebwar?(leichtstotternd)Und","19"
"Justus","warumhabenSiesogetan,alswüsstenSieesnicht?","19"
"Justus","WinstonGranville:  (zwischendurchleichtstotternd)Wie,was…dasistUnsinn,wasredest","19"
"Justus","duda?Ichwussteeswirklichnicht,ichhabeesnur…vermutet,nicht","19"
"Justus","wahr.","19"
"Peter","Aha.So?Dasglaubenwirihnenabernicht,Mr.Granville.","19"
"Peter","Schritte","19"
"Peter","MatthewGranville:  (laut)Daskönntihrhalten,wieihrwollt.IhrhatteteinenAuftrag.","19"
"Peter","UndallesAnderebrauchteuchnichtzukümmern,verdammt","19"
"Peter","nochmal!","19"
"Peter","WinstonGranville:  ÄhMatthew,Matthew,keineunnötigeAufregung!Matthew…","19"
"Peter","MatthewGranville:  Ja…","20"
"Peter","WinstonGranville:  Wisstihrwas,Jungs?IhrsollteineBelohnungbekommen.Ichmeine,","20"
"Peter","natürlichnurumeuerdetektivischesGewissenzuberuhigen,nicht","20"
"Peter","wahr?(lacht)","20"
"Justus","Na,alsich…nein,äh…","20"
"Justus","WinstonGranville:  (ächzt)Hier.HundertDollarFinderlohn.(lacht)","20"
"Justus","Äh,nein!HörenSie,Mr.Granville!","20"
"Justus","WinstonGranville:  KaufteuchEisdafür,bisihrblauwerdet!(lacht)Undnunfahrt","20"
"Justus","wiedernachHause,ichhabezutun.Los!Huschhuschhusch!","20"
"Justus","ProtestierendeLautevonJustus,PeterundBob","20"
"Justus","WinstonGranville:  RausausmeinemLabor!Rausrausrausraus!","20"
"Justus","Au…Augenblicknoch!Ich,ich...ichwüsstegern,wasdashörende","20"
"Justus","Augedennnunist.Wastutes?Wozuistesgut?","20"
"Justus","WinstonGranville:  Jaaa…(lacht)Daswüsstestdugerne,was?Ja,ichwusstegleich,dass","20"
"Justus","dueinganzSchlauerbist.Einer,aufdenmanaufpassenmuss,nicht","20"
"Justus","wahr?(lacht)Jetztaberhuschhuschhuschhusch,weg,raus!","20"
"Justus","MatthewGranville:  FüreureBuchstabenknobelei(hustet)unddieWiederbeschaffung","20"
"Justus","derErfindunggab´seinenFinderlohn.Undnunzischtab!Ja,ichbring","20"
"Justus","euchzurTür.Raus,rausjetzt,los!","20"
"Justus","ErneutlautesProtestieren","20"
"Peter","Wirgehenjaschon.","20"
"Justus","Wassolldenndas?","20"
"Bob","(laut)DerEisteewarübrigensganzfurchtbar!","20"
"Bob","Türwirdzugeknallt,Zwischenmusik","20"
"Erzähler","ZweiTagespätererschieninderTageszeitungeinArtikel,derdiedrei","20"
"Erzähler","DetektivegehöriginsSchwitzenbrachte,unddasobwohlder","20"
"Erzähler","VentilatorinihrerZentraleaufHochtourenlief.","20"
"Erzähler","Zeitungsrascheln","20"
"Peter","DreisterDiebstahlinBrestow.","20"
"Bob","Mhm.","20"
"Peter","BanhbrechendeErfindunggestohlen.AmvergangenenSamstag","20"
"Peter","wurdeinBrestowausdemHausdesangesehenenErdbebenforschers","20"
"Peter","JohnC.FraziereineErfindunggestohlen,diederWissenschaftlerin","20"
"Peter","derkommendenWocheaufderjährlichenSeismologentagunginSan","20"
"Peter","FranciscoderinternationalenFachweltvorstellenwollte.","20"
"Justus","Ach…","20"
"Justus","Blackykrächztzeitweise,währendPetervorliest","21"
"Peter","DabeihandeltessichumeinOcculusaudiens,einhörendesAuge,","21"
"Peter","mitdemdieDämpfungvonFunkwellenunterhalbderErde","21"
"Peter","überwundenwerdenkann.Dadurchlassensichunterirdische","21"
"Peter","VorgängewiemiteinemRöntgengerätgenaubeobachten,was","21"
"Peter","besondersbeiderErdbebenvorhersagevongrundlegender","21"
"Peter","Bedeutungist.WiediePolizeiberichtet,sinddieTätergegenMittag","21"
"Peter","indasHausvonProfessorFraziereingedrungenundhabendas","21"
"Peter","hörendeAugeausdemArbeitszimmergestohlen.","21"
"Justus","Aha.","21"
"Peter","LautAngabeneinesTankwartsausBrestowhandeltessichbeiden","21"
"Peter","Täternum…","21"
"Bob","Wasstehtdennda?","21"
"Peter","…drei…dreimännlicheJugendliche…","21"
"Bob","(entsetzt)Ooch…","21"
"Peter","…dieeinengelbenKleinwagenfahren…","21"
"Bob","Nein!","21"
"Peter","…undsichkurzvorderTatbeiihmnachdemHausvonProfessor","21"
"Peter","Fraziererkundigthatten.SachdienlicheHinweisenimmtjede","21"
"Peter","Polizeidienststelleentgegen.","21"
"Peter","JustusgibtverärgertenLautvonsich","21"
"Peter","Äh…ichfassesnicht!","21"
"Bob","Ooh…naja…wassollenwirmachen?Esnütztallesnichts.Tja,undder","21"
"Bob","Hammerist:DieserProfessorFrazieristderwirklicheErfinderdes","21"
"Bob","hörendenAuges!","21"
"Justus","Ach…dasgibt´sdochnicht!","21"
"Bob","Ja!Ichhab´imInternetgeforscht.Eristeinsehrbekannter","21"
"Bob","SeismologeundseitvielenJahreninderErdbebenforschungtätig.","21"
"Justus","(seufzt)","21"
"Peter","Toll!Ichkomm´mirwie´nVollidiotvor!","21"
"Justus","Ichauch.","21"
"Peter","Wirwussten,dassdairgendwasnichtstimmt,undhabenuns","21"
"Peter","trotzdemdaraufeingelassen!WarumhatGranvilleunsfürseinen","21"
"Peter","miesenPlanbenutzt?","21"
"Justus","Eswirdunswohlnichtsanderesübrigbleiben,alsnocheinmalnach","21"
"Justus","Brestowzufahren.","21"
"Bob","So´nQuatsch!DawerdenwirdochsofortwegenEinbruchsdiebstahls","21"
"Bob","eingebuchtet!Sehrempfehlenswert!","22"
"Peter","Ja!","22"
"Bob","DerTankwart,dererkenntunsdochsofortwieder!","22"
"Justus","DasRisikomüssenwireingehen.Wirwerdenebennichtmittendurch","22"
"Justus","DenOrtfahren,sondernaussenherum.Unddannredenwirmit","22"
"Justus","ProfessorFrazier.","22"
"Peter","Ja,unddann?","22"
"Justus","DannholenwirihmdiesesverflixtehörendeAugezurück.","22"
"Justus","Blackykrächzt,Zwischenmusik","22"
"Erzähler","DieFahrtnachBrestowschienewigzudauern.AberalsJustus,Peter","22"
"Erzähler","undBobschließlichvordemHausvonProfessorFrazierstanden,","22"
"Erzähler","hättensiedenBesuchgernenocheinwenighinausgeschoben.","22"
"Erzähler","EndlichfasstesichderersteDetektiveinHerzundklingelte.","22"
"Erzähler","Vogelgezwitscher,leiserKlingelton,Justusräuspertsich,Türöffnen","22"
"Erzähler","ProfessorFrazier:  Jabitte?","22"
"Justus","Ähm…ProfessorFrazier?","22"
"Justus","ProfessorFrazier:  Ja,dasbinich.Waskannichfüreuchtun?","22"
"Justus","Ähm…meinNameistJustusJonas.DashiersindmeineKollegenPeter","22"
"Justus","ShawundBobAndrews.","22"
"Bob","Hallo.","22"
"Justus","Ähm…hieristunsereKarte.","22"
"Justus","ProfessorFrazier:  Detektive?","22"
"Peter","Mhm.","22"
"Peter","ProfessorFrazier:  Dasistjasehrinteressant.Und?","22"
"Justus","Wirmöchtenihnenanbieten,ihnenbeiderWioederbeschaffungdes","22"
"Justus","Occulusaudiensbehilflichzusein.Wirwissennämlich,werihnendas","22"
"Justus","Gerätgestohlenhat.","22"
"Justus","ProfessorFrazier:  Achnein!Undwer?","22"
"Justus","(zögerlich)Wir.","22"
"Justus","ProfessorFrazier:  Hörtmal,fürsolcheScherzefehltmirgeradederHumor.Wassollder","22"
"Justus","Blödsinn?","22"
"Bob","Äh,leider…isteskeinBlödsinn.Wirsindbeauftragtworden,ihnen","22"
"Bob","dasGerät…ähm…zuentwenden.","22"
"Bob","ProfessorFrazier:  Dannseidihraberreichlichdreist,hierwiederaufzukreuzen.Was","22"
"Bob","wolltihr?Lösegeld?","22"
"Peter","Nein.Äh,nein,wirsindnichthier,umsiezuerpressen.Äh,d…dürfen","23"
"Peter","wirvielleichthereinkommen,umihnendieganzeSachezuerklären?","23"
"Peter","ProfessorFrazier:  Ja…naja…alsogut.Tretetein.","23"
"Peter","Danke.","23"
"Peter","Türquietschen,Schließen,Schritte,erneutesTüröffnen,Justusseufzt","23"
"Peter","ProfessorFrazier:  Setzteuch.","23"
"Justus","Ja.","23"
"Bob","Danke.","23"
"Bob","ProfessorFrazier:  Nun?","23"
"Justus","Ähm…(räuspertsich)DieSacheistso:WirwurdenvoneinemErfinder","23"
"Justus","namensWinstonGranvillebeauftragt,ihmbeider","23"
"Justus","WiederbeschaffungeinerErfindung…ähzuhelfen,undäh…derhat","23"
"Justus","unsnungenauhierzuihnengeschickt.","23"
"Justus","Zwischenmusik","23"
"Erzähler","JustuserzählteProfessorFrazierdieganzeGeschichtevonAnfangan.","23"
"Erzähler","NurdenFundimKeller,denFlugschreiber,ließeraus.","23"
"Erzähler","ProfessorFrazier:  (lachtkurz)DieseGeschichteistderartverrückt,dassichsiesogar","23"
"Erzähler","glaubenkönnte.UndsiepasstsogarzuGranville.Wenigerzu","23"
"Erzähler","Winston,alsvielmehrzuseinemBruderMatthew.","23"
"Peter","Hmhm.","23"
"Peter","ProfessorFrazier:  Winstonistparanoidundalbern.AberMatthewhatdurchausdas","23"
"Peter","Zeugdazu,sichsolcheinenmiesenTrickauszudenken.","23"
"Justus","Hm.","23"
"Bob","Hm.Also…istWinstonGranvillegarkeinErfinder.Abererhatdoch","23"
"Bob","haufenweiseseltsameDingeinseinemLabor.","23"
"Bob","ProfessorFrazier:  (lachtkurz)WinstonGranvillekönntenichteinmaleinen","23"
"Bob","Korkenziehererfinden.","23"
"Bob","(flüsternd)Was?","23"
"Bob","ProfessorFrazier:  Abernatürlicherfindeterandauerndirgendetwas,zumBeispieldas","23"
"Bob","SicherheitsschlossausGummi,oderdenessbarenTeller.","23"
"Bob","Ach…","23"
"Bob","ProfessorFrazier:  Aberwennmanvonihmverlangenwürde,etwassinnvolleszu","23"
"Bob","Erfinden,dannist…","23"
"Peter","Alsodann,dannistdashörendeAugetatsächlichnichtseine","23"
"Peter","Erfindung?Aber…ersagtedoch…","23"
"Peter","ProfessorFrazier:  Dasseresgesagthat,glaubeichgerne.Undwahrscheinlichglaubter","23"
"Peter","essogar.","24"
"Peter","Mhm.","24"
"Peter","ProfessorFrazier:  TatsächlichwaresseineIdee.","24"
"Bob","Achso.","24"
"Bob","ProfessorFrazier:  VoreinigenJahrentauchteeraufeinerErfindermesseaufund","24"
"Bob","belästigtemichmiteinemHaufenunausgegorenerIdeen.Viele","24"
"Bob","davonbetrafennichteinmaldieErdbebenforschung.","24"
"Justus","Aha.","24"
"Justus","ProfessorFrazier:  Aberetwas,dasersagte,beschäftigtemichweiter.Unddaraus","24"
"Justus","entwickelteichdashörendeAuge.","24"
"Peter","Aha.","24"
"Justus","Aah…","24"
"Justus","ProfessorFrazier:  DamitbinichderErfinder,nichter.","24"
"Bob","Naja.","24"
"Bob","ProfessorFrazier:  EshabensichnämlichzumBeispielauchvieleLeuteüber","24"
"Bob","unzureichendesKerzenlichtbeklagt.AbererstEdisonhatdie","24"
"Bob","Glühbirneerfunden.","24"
"Peter","Hm…woherwussteGranvilledenneigentlich,wiedasGerätaussieht?","24"
"Peter","ProfessorFrazier:  ErhatesvorWochengesehen,alsermichbesuchte.Dawurdeer","24"
"Peter","schonsehrböse,undbeschuldigtemich,ihnbestohlenzuhaben.","24"
"Peter","Undnunsteh´ichmitleerenHändenda.","24"
"Justus","Hm…wasmichzuderFragebringt:WasistdashörendeAuge?Wir","24"
"Justus","habenzwarschoninderZeitungetwasdarübergelesen,würdenes","24"
"Justus","abergernenochgenauerwissen.","24"
"Justus","ProfessorFrazier:  EineArt…Funkgerät.DasgrundliegendePrinzipistsehreinfach.Es","24"
"Justus","sendetSignaleaus,undgibtanhandderEchoseingenauesBildder","24"
"Justus","Umgebungwieder.","24"
"Justus","Aha.","24"
"Justus","ProfessorFrazier:  DasistnichtsNeues.Neuistaber,dassdieseganzspeziellen","24"
"Justus","Strahlen,dieichentdeckthabe,auchdieErdedurchdringenkönnen.","24"
"Justus","Aha.","24"
"Justus","ProfessorFrazier:  EsistwieeinRöntgengerätfürdieErde.Unddadurchnatürlichvon","24"
"Justus","größterWichtigkeitfürdieErdbebenvoraussage.","24"
"Justus","Ah,verstehe.","24"
"Peter","Jaja.","24"
"Peter","ProfessorFrazier:  Undihrwisstselbst,wiewichtigdasgeradefürKalifornienist.","24"
"Justus","Ja.","25"
"Bob","Mhm.UndWinstonGranvillegönntihnennundenTriumphnicht.","25"
"Bob","ProfessorFrazier:  Wahrscheinlich.DabeiweissergarnichtsüberdieFunktiondieses","25"
"Bob","Geräts.Erwolltenurwissen,obmandamitauchBodenschätze","25"
"Bob","findenkönnte.","25"
"Justus","Ahaa…","25"
"Justus","ProfessorFrazier:  Erhörtemirgarnichtzu,alsichversuchteihmzuerklären,wasdas","25"
"Justus","hörendeAugetatsächlichtut.","25"
"Justus","Also,aufeinskönnenSiesichverlassen,Professor:DiedreiDetektive","25"
"Justus","werdendafürsorgen,dassSieihreErfindungsoschnellwiemöglich","25"
"Justus","zurückbekommen.","25"
"Justus","Zwischenmusik","25"
"Erzähler","WowarendieGranville-Brüder?AlsdiedreiDetektiveinRosehall","25"
"Erzähler","eintrafen,klingeltensieanderHaustür.Nichtsrührtesich.Siegingen","25"
"Erzähler","umdasHausherum.DasFensterzumLaborstandoffen.Aber","25"
"Erzähler","drinnensahesandersausalszuvor.SämtlicheGerätschaftenundein","25"
"Erzähler","GroßteilderBücherwarenverschwunden.Justusgingzudem","25"
"Erzähler","offenstehendenSchuppen,dochkeinWagenstanddarin.Schließlich","25"
"Erzähler","klettertendiedreidurchdasLaborfensterinsHaus.Eswar","25"
"Erzähler","vollkommenverlassen.DannbegabensiesichindenKeller.","25"
"Erzähler","Schritte,Türöffnen,ersticktesRöcheln","25"
"Peter","Was…wasistdas?","25"
"Justus","(stutzt)","25"
"Smithy","(angestregt)Hilfe!Hilfe!Holtmichhierraus!","25"
"Justus","Folgtmir,Kollegen!","25"
"Peter","Ja!","25"
"Peter","SchnelleSchritte,hektischesAtmen","25"
"Bob","EinMann!Ohnein!EristbiszumHalsinderErdeeingegraben!","25"
"Smithy","Werseidihr?(stöhnt)Holtmichhierraus!","25"
"Peter","DasistderMann,derfür…derfürMatthewdenFlugschreiber","25"
"Peter","vergrabenhat!","25"
"Smithy","Ähda…dahintenliegtdieSchaufel.Holtmichhierraus!","25"
"Peter","Ja!","25"
"Bob","Ja!WartenSie,wartenSie!Ichmachdas!WoistdieSchaufel?","25"
"Smithy","(angestrengt)Dahinten.","25"
"Bob","Ahja,hier.","25"
"Bob","ÄchzendeLautevonSmithy","26"
"Bob","Vorsichtig!NehmenSiedenKopfetwaszurück!","26"
"Smithy","(angestrengt)Ja.","26"
"Smithy","SchweresAtmen,Erdewirdgeschaufelt","26"
"Erzähler","VorsichtigbegannBobzugraben.DerMannselbstkonnteihmnicht","26"
"Erzähler","helfen,undBobsahauchbald,warumnicht.SeineHändewarenmit","26"
"Erzähler","einemStrickaufdenRückengefesselt.Bobzücktesein","26"
"Erzähler","TaschenmesserundschnittdieFesselndurch.Dannhobenihnalle","26"
"Erzähler","dreiausderGrube.","26"
"Erzähler","AngestrengteLautevonallen","26"
"Peter","KommenSie,gleichhabenwir´s.So!","26"
"Smithy","Danke.Oh…ohneeuchwäreichhieruntenelendzugrundegegangen.","26"
"Justus","(ausserAtem)WersindSie?","26"
"Smithy","Äh…ihr…ihrkönntmichSmithynennen.","26"
"Justus","Hah…wer…werhatihnendasangetan?","26"
"Smithy","Werwohl?MatthewGranville,dieser…dieserverfluchteMistkerl!Äh,","26"
"Smithy","und…werseidihr?Ach!Nein,wartet.IhrseiddieseJugendbande,die","26"
"Smithy","Matthewangeheuerthat,umdieMaschinezuklauen,richtig?","26"
