"Speaker","Text","Page"
"Bob","Denkt Euch, ich war nicht der Einzige, der etwas über das Feurige Auge lesen wollte.","11"
"Peter","Nicht der Einzige? Ja, wer war denn noch in der Bibliothek?","11"
"Gus","Schwarzbart mit Sonnenbrille!","11"
"Justus","Hast Du ihn gesehen?","11"
"Bob","Nein, aber Mrs. Bennett, die Bibliothekarin, hat mir erzählt, daß er sich das Buch","11"
"Bob","ausgeliehen hat.","11"
"Justus","Vor Dir?","11"
"Bob","Natürlich vor mir. Er hat jetzt einen Vorsprung vor uns.","11"
"Allgemein","Oh! Verdammt!","11"
"Bob","Das ist nicht mehr zu ändern. Leider.","11"
"Gus","Bob, was steht denn nun über das Feurige Auge in den Büchern?","11"
"Bob","Hm, ich lese Euch mal am Besten vor, was ich aufgeschrieben habe.","11"
"Justus","Okay, aber nur das Wichtigste.","12"
"Bob","Das sowieso. Also raschelt mit Papier, also hört zu. Es gibt Edelsteine, die das Unheil","12"
"Bob","auf sich zu ziehen scheinen. Ein Besitzer nach dem anderen fällt dem Tod oder einer","12"
"Bob","Krankheit zum Opfer, Schicksalsschläge drohen, niemand ist vor ihnen sicher.","12"
"Gus","Hört sich ja schlimm an. So einen Stein möchte ich nicht.","12"
"Peter","Kann ich verstehen.","12"
"Bob","Das Feurige Auge ist so ein Beispiel. Wenige, die es besaßen entgingen dem Unheil.","12"
"Bob","Bis der Stein schließlich als Zeichen der Muße von einem indischen Maharadscha","12"
"Bob","dem Tempel der Gerechtigkeit in dem entlegenen indischen Ort Pleshiva übergeben","12"
"Bob","wurde.","12"
"Gus","Ich sagte ja, wir sollten aufgeben.","12"
"Bob","Ähm (raschelt), der Tempel der Gerechtigkeit ist das Heiligtum einer fanatischen","12"
"Bob","Gemeinde von Angehörigen eines kriegerischen Stammes. Das Kleinod wurde in die","12"
"Bob","Stirn der Tempelgottheit gesetzt. Dann kommt ein ganzer Roman über alles, was der","12"
"Bob","Stein kann und was er nicht kann.","12"
"Justus","Das müssen wir nicht unbedingt wissen.","12"
"Bob","Aber hier. Vor vielen Jahren verschwand der Stein auf geheimnisvolle Weise. Wo er","12"
"Bob","sich heute befindet, ist nicht bekannt. Obwohl die Gläubigen des Tempels der","12"
"Bob","Gerechtigkeit alles daran setzen, ihn wieder in ihren Besitz zu bringen. Gerüchte","12"
"Bob","behaupten, ein Tempeldiener habe den Stein herausgebrochen und verkauft. Viele","12"
"Bob","vermuten, daß der Stein mit den sterblichen Überresten jenes Mannes begraben","12"
"Bob","wurde, der ihn gekauft hat.","12"
"Justus","Irrtum!","12"
"Bob","Einer alten Legende zufolge soll das Feurige Auge geläutert sein und niemandem","12"
"Bob","mehr Unheil bringen, wenn es 50 Jahre lang ungesehen und unberührt blieb.","12"
"Bob","Allerdings muß es gekauft, gefunden oder geschenkt werden, es darf nicht geraubt","12"
"Bob","oder gestohlen sein. Diese 50 Jahre sind nun bald verstrichen. Das Risiko des","12"
"Bob","Fluches, der dem Stein nachgesagt wird Java-Jim-Musik setzt ein, würde auch heute","12"
"Bob","kaum ein Sammler auf sich nehmen.","12"
"Erzähler","Während Justus, Peter und Just nach Malibu Beach fuhren, um die Gipsbüsten von","12"
"Erzähler","Mrs.Petersen zu holen, erschien ein mittelgroßer Mann mit Sonnenbrille und Bart auf","12"
"Erzähler","dem Schrottplatz. Bob sah ihn kommen. Er erstarrte. Er wußte sofort, wen er vor sich","12"
"Erzähler","hatte.","12"
"Schwarzbart","Guten Abend, sind Sie Mrs. Jonas?","12"
"Mathilda","Bin ich junger Mann. Was kann ich für Sie tun?","12"
"Schwarzbart","Ich interessiere mich für die Gipsbüsten. Haben Sie noch mehr davon?","12"
"Mathilda","Das sind alle und als Gartenschmuck, kann ich sie Ihnen auch nicht verkaufen. Sie","12"
"Mathilda","lösen sich im Regen auf. Zwei müssen wir deshalb schon zurücknehmen.","12"
"Schwarzbart","Wirklich?","12"
"Mathilda","Zwei kommen zurück. Und die anderen vielleicht auch.","12"
"Schwarzbart","Ich sammle solche Figuren. Ich möchte die fünf Ihnen abkaufen und alle, die noch","12"
"Schwarzbart","zurückkommen. Sagen wir für 5$?","12"
"Mathilda","Einverstanden! Aber sie könnten beschädigt sein, für den Fall, daß die Leute versucht","13"
"Mathilda","haben, sie abzuwaschen.","13"
"Schwarzbart","Das stört mich nicht.","13"
"REGIE","Cassettenendemusik","13"
"Schwarzbart","Hier sind 35$ für diese fünf und die anderen zwei.","13"
"Bob","Aber das geht doch nicht.","13"
"REGIE","Wagen fährt auf den Hof","13"
"Mathilda","Danke, die Büsten gehören Ihnen. Da kommt auch schon der Wagen mit den anderen","13"
"Mathilda","beiden Büsten.","13"
"Bob","Das sind doch ...","13"
"Mathilda","Was ist denn Bob? Was zappelst Du denn so rum?","13"
"Bob","Ich meine nur, Gus hätte gerne so eine Büste. Wo sie doch von seinem Großonkel","13"
"Bob","sind.","13"
"Mathilda","Zu spät, es sind alle verkauft.","13"
"Justus","Wir haben sie!","13"
"REGIE","Hundegebell","13"
"Schwarzbart","Das sind meine Büsten. Her damit!","13"
"Justus","Kommt gar nicht in Frage! Wieso denn?","13"
"Schwarzbart","Weil ich sie gekauft und bezahlt habe.","13"
"REGIE","Java-Jim-Musik setzt ein","13"
"Mathilda","Justus, was fällt Dir ein? Die Büsten gehören dem Herrn!","13"
"Justus","Nein!","13"
"Schwarzbart","Her damit!","13"
"Justus","Ich gebe die Büste nicht ... ! Sie fällt zu Boden Oach!","13"
"Bob","Sie ist kaputt!","13"
"Mathilda","Jetzt hast Du sie runtergeworfen!","13"
"Schwarzbart","Danke, das genügt.","13"
"Gus","Der Stein! Er hat den Stein!","13"
"Justus","Der Stein gehört uns!","13"
"Schwarzbart","(lacht): Irrtum! Ich habe sie soeben gekauft.","13"
"REGIE","Autotür schlägt zu","13"
"Peter","Aber, wir dürfen ihn doch nicht so einfach wegfahren lassen!","13"
"Justus","Wir haben keine andere Wahl. Was sollen wir denn tun?","14"
"Mathilda","Das habt Ihr Euch selbst zu zuschreiben.","14"
"Justus","Eben, wir hätten Tante Mathilda was sagen müssen. Jetzt ist es zu spät. Er hat das","14"
"Justus","Feurige Auge und er gibt es bestimmt nicht wieder her.","14"
"Erzähler","Niedergeschlagen diskutierten Gus und die 3 Detektive, was nun zu tun war. Der","14"
"Erzähler","Junge aus England war überzeugt davon, daß sein Erbe verloren war. Außerdem","14"
"Erzähler","wurde das Unbehagen über den unheilbringenden Stein immer größer. Was war zu","14"
"Erzähler","tun? Gab es überhaupt noch eine Möglichkeit das Feurige Auge zu retten? Da","14"
"Erzähler","erschien plötzlich wiederum ein Auto auf dem Schrottplatz. Es hielt direkt vor den 4","14"
"Erzähler","Jungen.","14"
"Bob","Himmel, schon wieder Dreipunkt!","14"
"REGIE","Vogelgezwitscher","14"
"Peter","Das gefällt mir gar nicht!","14"
"Rhandur","Guten Abend. Ich habe mir das hier angesehen. Da! Das sind offensichtlich die Reste","14"
"Rhandur","der Augustusbüste. Äh, hatte ich nicht darum gebeten, mich anzurufen, wenn sie","14"
"Rhandur","zurückgegeben werden?","14"
"Justus","Gewiß, doch ist sie jetzt leider zerbrochen.","14"
"Rhandur","Mich würde ungemein interessieren, wie das passiert ist. Besonders aufschlußreich","14"
"Rhandur","finde ich diese kleine Höhlung hier. In der Büste war etwas verborgen. Hundegebell","14"
"Justus","Ein Kunde ließ die Büste fallen und da ist sie kaputt gegangen. Er hat etwas vom","14"
"Justus","Boden aufgehoben. Ich weiß nicht, was es war.","14"
"Rhandur","Dieser Kunde, war das ein Mann mit einer großen Sonnenbrille und einem schwarzen","14"
"Rhandur","Bart?","14"
"Justus","Ja.","14"
"Rhandur","Und das Ding, was er aus den Scherben geholt hat, hat das etwa so ausgesehen?","14"
"Bob","Der Stein!","14"
"Justus","Ja!","14"
"Rhandur","Ihr habt wahrscheinlich alle von dem Feurigen Auge gehört? Und Ihr wißt, welches","14"
"Rhandur","schreckliche Schicksal sein Besitzer ereilt, hm? Ich möchte Euch etwas zeigen.","14"
"REGIE","Musik setzt ein","14"
"REGIE","zieht die Klinge","14"
"Justus","Aber an der Klinge ist ja ... .","14"
"Rhandur","Das war unachtsam. Ich habe die Klinge nicht genug gesäubert. Blut ist nicht gut für","14"
"Rhandur","solch feinen Stahl. Nun, ja. Was meint Ihr, wie sich Stahl und das Feurige Auge","14"
"Rhandur","miteinander vertragen? Mal sehen. Ich lasse den Stein jetzt fallen. So. Plumpsen Und","14"
"Rhandur","jetzt gebe ich ihm den Stahl.","14"
"Bob","Sie beschädigen ja den Edelstein!","14"
"Rhandur","Sieh mal an. Das ist ja interessant. Was siehst Du?","14"
"Justus","Der Rubin hat einen Kratzer. Doch Rubine sind härter als Stahl. Stahl dürfte den Stein","15"
"Justus","nicht ritzen.","15"
"Rhandur","Sieh mal an. Also bist Du doch nicht so dumm, wie Du tust.","15"
"Justus","Der Rubin wurde angekratzt, weil er nicht echt ist. Es ist eine Imitation, eine","15"
"Justus","Nachahmung.","15"
"Rhandur","Genau. Diese Nachbildung habe ich dem Herrn mit dem schwarzen Bart","15"
"Rhandur","abgenommen. Das echte Feurige Auge müßte also noch zu finden sein. Da es in einer","15"
"Rhandur","August- oder Augustusbüste versteckt ist, muß bei den Figuren noch ein anderer","15"
"Rhandur","August versteckt sein.","15"
"Bob","Ein anderer August? Nein, bestimmt nicht.","15"
"Rhandur","Ich verlasse mich darauf, daß Ihr ihn findet. Ruft mich an, wenn Ihr ihn gefunden habt.","15"
"Rhandur","Aber ich rate Euch, vergeßt es dieses Mal nicht wieder, sonst ... , denkt an","15"
"Rhandur","Schwarzbart.","15"
"REGIE","Steigt ins Auto, startet den Motor und fährt weg","15"
"Peter","Er hat Schwarzbart umgebracht und ihm den Stein abgenommen. Er hat kaltblütig","15"
"Peter","gemordet. Woher wußte er bloß so schnell, daß Schwarzbart ihn hatte?","15"
"Justus","Es wird immer geheimnisvoller und verzwickter. Warum steckt Mr.August den falschen","15"
"Justus","Rubin in die Büste des August von Polen? Hat man ihn betrogen? Hat er nicht","15"
"Justus","gemerkt, daß es ein falscher Stein war? Oder gibt es doch noch einen August, von","15"
"Justus","dem wir nichts wissen?","15"
"Bob","Natürlich, Justus, es gibt noch einen!","15"
"Justus","Wirklich? Wen denn?","15"
"Bob","Gerade ist es mir eingefallen: Octavian. Er war ein römischer Kaiser. Und der wurde","15"
"Bob","Augustus genannt. Als Mr.August schrieb: „August ist der Hüter Deines Glücks! Meinte","15"
"Bob","er bestimmt Octavian. Denn nach ihm ist unser Monat August benannt.","15"
"Justus","Wir müssen Octavian suchen!","15"
"REGIE","Szenenübergangsmusik","15"
"Erzähler","Die 4 Jungen zogen sich in die Zentrale zurück, um über den Fall zu beraten.","15"
"Peter","Also, ich finde wir sollten uns mit dem Feurigen Auge nicht mehr abgeben. Ja, wenn","15"
"Peter","es um Mord geht, müssen wir Schluß machen.","15"
"REGIE","Papageingekrächze","15"
"Gus","Peter hat recht. Ich glaube nicht, daß ich das Feurige Auge noch haben möchte, selbst","15"
"Gus","wenn wir es fänden. Ich bleibe lieber arm, als mit so einem Ungeheuer zu leben.","15"
"Justus","Wir haben das Feurige Auge noch nicht gefunden. Also können wir auch nicht in","15"
"Justus","Gefahr sein. Oder jedenfalls noch nicht.","15"
"Peter","Wir sollten abstimmen. Ich bin dafür, daß wir den Fall nicht weiter bearbeiten. Wer","15"
"Peter","damit einverstanden ist, sagt ja.","15"
"Blacky","Ja, ja, ja, ja. Tote reden nicht. Tote reden nicht. Ja, ja, ja, ja.","15"
"Peter","Ruhe da oben. Du hast nichts zu sagen, Black. Also, Ihr wollt weiter machen?","15"
"Justus","Natürlich!","16"
"Peter","Na, dann sollten wie die Polizei anrufen und den Mord an Schwarzbart melden.","16"
"Justus","Wir haben keine Beweise. Und ohne Beweise glaubt man uns nicht. Erst muß man","16"
"Justus","Schwarzbart finden.","16"
"Peter","Also, was tun wir?","16"
"Bob","Telephonlawine. Wir lassen die Lawine rollen.","16"
"Justus","Gut.","16"
"Bob","Es müßte mit dem Teufel zugehen, wenn wir auf diese Weise Octavian nicht finden.","16"
"Justus","Einverstanden. Wir fangen sofort an. Wer will zuerst?","16"
"Peter","Fang Du ruhig an, Justus.","16"
"Justua","Also gut, dann los.","16"
"REGIE","Telephonscheibe dreht sich","16"
"Erzähler","Die Telephonlawine rollte. Justus, Peter und Bob wußten allerdings aus Erfahrung,","16"
"Erzähler","daß erst am nächsten Tag mit Ergebnissen zurechnen war. Justus und Peter","16"
"Erzähler","beschlossen zum Haus von Mr.August im Mittagscanyon zu fahren, während Bob die","16"
"Erzähler","Telephonwache übernahm.","16"
"REGIE","Telephonläuten","16"
"Bob","Na, also. Hebt ab 3 Detektive, Bob Andrews am Apparat.","16"
"Tommy","Hallo?! Hier ist Tommy Farrell, ich habe eine Neuigkeit für Euch. Meine Schwester hat","16"
"Tommy","im Altwarenhandel Jonas ein Figur gekauft, die steht jetzt im Garten.","16"
"Bob","Was für eine denn? Ist es Octavian?","16"
"Tommy","Nein, nicht Octavian. Es ist Bismarck. Nützt Euch das was?","16"
"Bob","Dank Dir schön, Tommy. Wir suchen nun mal Octavian. War aber nett, daß Du","16"
"Bob","angerufen hast.","16"
"Tommy","Gern geschehen.","16"
"Bob","Schade, das war nichts. Ich werde mir jetzt mal aufschreiben, was ich über den Fall","16"
"Bob","„Feuriges Auge“ weiß.","16"
"REGIE","Spannt Papier in die Schreibmaschine, tippt,","16"
"REGIE","es klingelt","16"
"Bob","Ach! Hebt ab 3 Detektive, Bob Andrews am Apparat?!","16"
"REGIE","Musik setzt ein","16"
"Lisa","Bob? Bob Andrews? Ihr interessiert Euch doch für eine Büste von Octavian, oder?","16"
"Bob","Ja, genau die suchen wir.","16"
"Lisa","Meine Mutter hat sie. Sie wollte sie im Garten aufstellen. Aber jetzt meint sie, das Ding","16"
"Lisa","würde doch recht komisch aussehen. Sie sagt, sie würde sie einem Nachbar","16"
"Lisa","schenken.","16"
"Bob","Darf sie nicht, Du mußt eingreifen. Die Firma Jonas legt wert auf einen erstklassigen","17"
"Bob","Kundendienst. Wir kommen sobald wie möglich zu Euch und geben Deiner Mutter das","17"
"Bob","Geld zurück. Ich bring' Euch eine andere Figur mit, vielleicht gefällt Euch die besser.","17"
"Lisa","Gut, einverstanden.","17"
"Bob","Gib mir mal bitte Eure Adresse.","17"
"Lisa","Gut, schreib` auf!","17"
"Erzähler","Bob wartete auf Justus, Peter und Gus. Aber die kamen und kamen nicht. Daher faßte","17"
"Erzähler","Bob den Entschluß, die Octavianbüste allein zu holen. Mr.Jonas erlaubte Bob mit","17"
"Erzähler","Patrick, einem der Angestellten der Firma Jonas, in dem kleinen Laster der Firma","17"
"Erzähler","loszufahren. Auf der Fahrt drehte Bob sich immer wieder um. Bemerkte in dem","17"
"Erzähler","außerordentlich dichten Verkehr jedoch keine Verfolger.","17"
"REGIE","Lastwagenrattern","17"
"Bob","Hier ist es, Patrick.","17"
"Patrick","Wurde auch Zeit. Wir sind schon seit einer Stunde unterwegs. Ich nehme die Francis","17"
"Patrick","Bacon-Büste, die Du der Dame im Tausch anbieten willst.","17"
"Bob","Danke.","17"
"REGIE","Steigen aus, Türenklappern","17"
"Patrick","Da kommt schon jemand. Wir wurden also erwartet.","17"
"Lisa","Hallo, hallo! Bist Du Bob Andrews von den Detektiven?","17"
"Bob","Ja, ich bin Bob Andrews.","17"
"Lisa","Und Du bist hinter der Octavianbüste her? Dahinter steckt etwas Ungewöhnliches.","17"
"Lisa","Wahrscheinlich ein Geheimnis, nicht wahr?","17"
"Bob","Na ja.","17"
"Lisa","Mit Mühe und Not konnte ich meine Mutter davon abhalten, Octavian abzugeben.","17"
"Bob","Du hast sie also noch?","17"
"Lisa","Na ja, schließlich habe ich meiner Mutter erklärt, daß Octavian aus gefährlichem","17"
"Lisa","radioaktivem Material besteht. Und das Ihr vom Geheimdienst seit und ihn","17"
"Lisa","sicherstellen müßt. Kommt mit! Meine Mutter ist im Garten.","17"
"Bob","Danke. (Schritte)","17"
"Lisa","Hier, hinter dem Haus. Mutti? Das hier ist einer der 3 Detektive, von denen ich Dir","17"
"Lisa","erzählt habe. Er will die gefährliche Octavianbüste sicherstellen.","17"
"Mutter","Ach, nehmt Lisa bloß nicht ernst! Sie lebt in ihrer eigenen Welt der Spione. Ich glaube","17"
"Mutter","ihr kein Wort davon, daß Octavian radioaktiv ist, aber er macht sich hier wirklich nicht","17"
"Mutter","gut.","17"
"Bob","Ich nehme ihn gern zurück. Octavian wurde gewissermaßen aus Versehen verkauft.","17"
"Bob","Wenn Sie dafür gerne eine andere Büste hätten, können Sie Francis Bacon haben.","17"
"Bob","Das ist er.","17"
"Mutter","(lacht) Nein, nein, danke.","17"
"Bob","Dann zahlen wir Ihnen das Geld zurück. knistert mit Geld Hier sind 5$.","18"
"Mutter","Das ist wirklich sehr anständig. Ihr könnt Octavian mitnehmen.","18"
"Bob","Kannst Du beide Büsten tragen, Patrick?","18"
"Patrick","Ich habe zwei Hände, dann werde ich auch zwei Büsten tragen können. Das ist doch","18"
"Patrick","kinderleicht. So, und was jetzt?","18"
"Bob","Wir tragen Octavian heraus und packen ihn in den Karton. Gut verschnürren müssen","18"
"Bob","wir ihn auch.","18"
"Lisa","Och, müßt Ihr denn schon wieder gehen? Ich bin nämlich noch nie einem richtigen","18"
"Lisa","Detektiv begegnet und ich möchte ihn am liebsten hundert Sachen fragen.","18"
"Bob","Na ja, Patrick, sei so nett, geh' schon mal voraus und pack Octavian ein. Ich komm`","18"
"Bob","gleich nach.","18"
"Patrick","Na klar, Bob.","18"
"Erzähler","Patrick ging zum Wagen zurück und verpackte eine der beiden Büsten im Karton.","18"
"Erzähler","Dann wartete er. Als Bob nach einigen Minuten noch immer nicht kam, ging Patrick in","18"
"Erzähler","den Garten und erinnerte ihn daran, daß Mrs. Jonas um Beeilung gebeten hatte. Bob","18"
"Erzähler","verabschiedete sich von der redseligen Lisa und stieg mit Patrick in den Wagen und","18"
"Erzähler","fuhr los. Weder Patrick noch er dachten daran (Musik setzt ein), nach hinten auf den","18"
"Erzähler","Wagen zu sehen. Hätten sie das getan, wäre ihnen fraglos aufgefallen, daß der Karton","18"
"Erzähler","mit der Büste verschwunden war. Ja, die Schwarzbart-Bande war aufmerksamer","18"
"Erzähler","gewesen als Bob und Patrick.","18"
"REGIE","Lastwagenknattern","18"
"Patrick","So, das hätten wir geschafft!","18"
"Bob","Justus, Peter und Gus sind auch schon da! Na, die werden Augen machen. Vielen","18"
"Bob","Dank, Patrick!","18"
"Patrick","Nichts zu danken, Bob.","18"
"Bob","Ich hol' Octavian von der Ladefläche. Ich kann ... nein, nein, das ist nicht wahr! So eine","18"
"Bob","Gemeinheit! Ich glaube es nicht! Nein, nein, nein!","18"
"Patrick","Was ist denn, Bob?","18"
"Bob","Der Karton ist weg! Man hat uns Octavian wieder geklaut!","18"
"Justus","(kommt mit den anderen angerannt): He, Bob, was ist denn los?","18"
"Bob","Ich hatte Octavian und jetzt ist er wieder weg!","18"
"Patrick","Das tut mir leid, Bob. Ich habe nichts bemerkt.","18"
"Bob","Schon gut, Du kannst nichts dafür. Ich hätte aufpassen müssen. Ich hätte Octavian","18"
"Bob","keine Sekunde aus den Augen lassen dürfen. Aber ich mußte ja unbedingt mit dieser","18"
"Bob","blöden Kuh reden.","18"
"Patrick","Wo soll ich die Figur hinstellen?","18"
"Bob","Stell sie da auf die Bank.","18"
"Patrick","Okay.","18"
"Bob","Es ist Francis Bacon. Für den Fall, daß die Dame ihn gegen Octavian eintauschen","19"
"Bob","wollte. Sag` mal, Just, wo wart Ihr eigentlich so lange?","19"
"Justus","Beim Haus im Mittagascanyon. Wir hatten eine unangenehme Begegnung mit den","19"
"Justus","Schwarzbärten.","19"
"Peter","He, kommt doch mal her!","19"
"Bob","Was ist denn, Peter?","19"
"Peter","(lachend): Kommt her und sagt mir, ob ich recht sehe!","19"
"Gus","Mensch! Das ist ja gar nicht Francis Bacon! Das ist ja Octavian!","19"
"Bob","Was? Das gibt`s doch gar nicht!","19"
"Gus","Doch! Es ist Octavian! Man hat Dir die falsche Büste geklaut!","19"
"Bob","Patrick hat die falsche Figur eingepackt. Ich habe nicht mehr darauf geachtet und die","19"
"Bob","Diebe auch nicht. Sie haben die mitgenommen, die eingepackt war.","19"
"Peter","Kinder, das ist das Verrückteste, was ich je erlebt habe.","19"
"Justus","Einen Hammer, Patrick, einen Hammer. Wir müssen Octavian aufschlagen, dann","19"
"Justus","verstecken wir das Feurige Auge an einem sicheren Platz und gehen kein Risiko mehr","19"
"Justus","ein.","19"
"Patrick","Hammer? Auch das. Bitte schön. Hier ist einer.","19"
"Justus","Danke.","19"
"Peter","Seht doch mal! Da hat jemand ein Loch in den Schädel gebohrt. Etwas hineingefüllt","19"
"Peter","und das Loch wieder mit Gips gefüllt. Jetzt bin ich sicher, daß wir das Feurige Auge","19"
"Peter","haben.","19"
"Bob","Los, Just, schlag` zu!","19"
"Justus","Nichts tu ich lieber als das. Hau ruck.","19"
"REGIE","Die Büste zersplittert","19"
"Gus","Sie zerbricht!","19"
"Bob","Da! Da ist eine kleine Holzdose.","19"
"Peter","Ich hab' sie. Hier Just, mach` Du sie auf. Du bist der Chef.","19"
"Justus","Danke, Peter.","19"
"Peter","Mach' sie auf, Just! Zeig` uns den Rubin, der 50 Jahre lang darin versteckt war.","19"
"Bob","Mach` schon!","19"
"Peter","Du, worauf wartest Du noch? Hast Du etwa Angst vor dem Fluch?","19"
"Justus","Nein. Die Dose erscheint mir nur nicht schwer genug. Aber, ich schraube sie auf.","19"
"Justus","Schraubt die Dose auf","19"
"Bob","Was ist drin? Nun zeig' doch schon!","19"
"Gus","Just, was ist es?","20"
"Justus","Ein Zettel. Nichts weiter als ein Zettel Musik setzt ein Nichts weiter als ein Zettel.","20"
"Peter","Ja, und was steht drauf?","20"
"Justus","Mal sehen. Eine Botschaft: Du mußt tiefgründiger forschen. Nutze die Zeit.","20"
"REGIE","Szenenübergangsmusik","20"
"Erzähler","Gus und die 3 Detektive fanden keine Ruhe in dieser Nacht. Immer wieder mußten sie","20"
"Erzähler","über das Geheimnis nachdenken, welches das Erbe des Mr.August umgab. Was","20"
"Erzähler","bedeuteten seine rätselhaften Worte? Am nächsten Tag kamen sie wieder in der","20"
"Erzähler","Zentrale zusammen.","20"
"Justus","Lesen wir den Brief, wenigstens zum Teil, noch einmal.","20"
"REGIE","Musik dudelt im Hintergrund","20"
"Peter","Gute Idee, Just. Ich weiß gar nicht mehr genau, was drin steht.","20"
"Justus","August bist Du genannt, August macht Dich bekannt und August ist der Hüter Deines","20"
"Justus","Glücks. Wie ein Berg türmt es sich vor Dir auf. Laß` Dich vor Hindernissen nicht","20"
"Justus","schrecken. Wie ein Schatten liegt es auf der Stunde Deiner Geburt. Ein Beginn und","20"
"Justus","zugleich ein Ende. Du mußt tiefgründig forschen. Meine Wort sollen allein Dir","20"
"Justus","Wegweiser sein.","20"
"Peter","Also, ich kann immer noch nichts damit anfangen.","20"
"Justus","Soll ich nicht weiterlesen?","20"
"Gus","Ich weiß nicht. Wenn mein Großonkel keine Augustbüste gemeint hat, was dann?","20"
"Gus","Natürlich haben wir jetzt August. Und morgen ist mein Geburtstag. Am 6. August,","20"
"Gus","nachmittags um halb 3 bin ich zur Welt gekommen. Das hat mein Vater mir erzählt.","20"
"Peter","Vielleicht hat es etwas mit dem Mittagscanyon zu tun. Ist überhaupt ein komischer","20"
"Peter","Name: Mittagscanyon. Woher kommt der eigentlich?","20"
"Justus","Ich weiß nicht. Bob, schau` doch mal nach.","20"
"Bob","Gern, Moment! In diesem Lexikon müßte es stehen. Ähm, ähm, hier, da ist es.","20"
"Justus","Na, lies vor!","20"
"Bob","Mittagscanyon: ein abgelegener, schwer erreichbarer Canyon nördlich von Hollywood,","20"
"Bob","wahrscheinlich so genannt, weil der spitze Schatten eines Berggipfels um die","20"
"Bob","Mittagsstunde im Tal sichtbar wird und dann wie ein Zeiger einer Sonnenuhr bis zum","20"
"Bob","Abend in der Ebene wandert.","20"
"Gus","Das ist es! Das ist der Schlüssel zum Ganzen.","20"
"Peter","Was für ein Schlüssel?","20"
"Justus","Das hat uns gefehlt! Morgen fahren wir zum Canyon.","20"
"Peter","Och, ich versteh` immer nur Bahnhof und Bratkartoffeln!","20"
"Justus","Wir nehmen Patrick und Kenneth sicherheitshalber mit. Niemand wird es wagen uns","20"
"Justus","anzugreifen, wenn wir diese Leibwache bei uns haben.","20"
"Peter","Ja, schon gut. Ach laß' doch das (...)! Red' schon, was hast Du vor?","21"
"Justus","Also, Kollegen, das ist der springende Punkt. Die natürliche Sonnenuhr im","21"
"Justus","Mittagscanyon. Gus, Dein Großonkel war davon überzeugt, daß Du das Rätsel leicht","21"
"Justus","lösen würdest, weil Du wußtest, daß er ein Hobby hatte.","21"
"Gus","Ja, er sammelte Uhren und interessierte sich für jede Art der Zeitmessung.","21"
"Justus","Deshalb ging er davon aus, daß Dir die natürliche Sonnenuhr auffallen würde.","21"
"Bob","Der Schatten des Berges zeigt auf dem Rasen die Stelle an, wo der Rubin vergraben","21"
"Bob","liegt. Du mußt tiefgründig forschen. Ist das die Lösung?","21"
"Justus","Ja, davon bin ich überzeugt. Wie heißt es im Brief: Wie ein Berg türmt es sich vor Dir","21"
"Justus","auf. Wie ein Schatten liegt es über der Stunde Deiner Geburt.","21"
"Gus","Also müssen wir festhalten, wohin der Schatten morgen, am 6. August um 3 Uhr","21"
"Gus","nachmittags zeigt.","21"
"Peter","August - Berg - Schatten: Stunde der Geburt. Man wäre fast mit der Nase drauf","21"
"Peter","gestoßen, wenn man weiß, daß von der natürlichen Sonnenuhr die Rede ist.","21"
"Gus","Tiefgründig forschen ist auch klar: Wir sollen graben.","21"
"Justus","Also, Kollegen, morgen fahren wir zum Mittagscanyon. Wir werden die Augen offen","21"
"Justus","halten, daß uns niemand folgt.","21"
"REGIE","Szenenübergangsmusik","21"
"Erzähler","Die 3 Detektive mit Gus, Kenneth und Patrick fuhren am nächsten Tag rechtzeitig los,","21"
"Erzähler","so daß sie schon frühzeitig beim Haus von Mr.August im Mittagscanyon hätten sein","21"
"Erzähler","können. Sie kamen im dichten Verkehr nur langsam voran, so daß sie erst kurz vor","21"
"Erzähler","halb 3 dort waren.","21"
"REGIE","Lastwagengeknatter, Baustellenlärm","21"
"Gus","Sie reißen das Haus ab! Allgemeines Oje!","21"
"Peter","Mr.Dwiggins sagte ja auch, das Haus wird bald abgerissen, damit hier bald wieder","21"
"Peter","gebaut werden kann.","21"
"Bob","Das ganze Grundstück wird planiert.","21"
"Peter","Och, womöglich haben die das Feurige Auge schon ausgebuddelt.","21"
"Gus","Das glaube ich nicht. Seht doch, der Schatten des Berges ist jetzt da drüben auf dem","21"
"Gus","Rasen. Soweit sind sie noch nicht gekommen.","21"
"Peter","Richtig!","21"
"Gus","Da kommt einer von den Bauarbeitern.","21"
"Bauarbeiter","He, Ihr da! Macht Platz mit Eurer Karre! Macht Platz da! Ich muß da durch!","21"
"Patrick","Schon gut. Reg' Dich nicht auf!","21"
"Bauarbeiter","Was treibt Ihr hier? Wir brauchen keine Zuschauer!","21"
"Justus","Hm, mein Onkel hat die alten Möbel gekauft, die hier im Haus waren und er meinte,","21"
"Justus","vielleicht hatte er etwas vergessen. Und da sollten wir nochmal nachschauen.","21"
"Bauarbeiter","In dem Haus ist nichts mehr. Alles ausgeräumt. Also verschwindet. Wenn Euch etwas","22"
"Bauarbeiter","passiert, zahlt keine Versicherung.","22"
"Justus","Dürfen wir nicht mal kurz zuschauen?","22"
"Bauarbeiter","Schluß jetzt! Schert Euch weg!","22"
"Bob","Es wird Zeit. Es ist gleich halb 3.","22"
