"Speaker","Text","Page"
"Justus","die Mr. Hays raucht.","14"
"Bob","Ja? Der Hausmeister von der Sportanlage wo Lenni trainiert?","15"
"Justus","Ganz genau der.","15"
"Bob","Dann gehen wir jetzt noch mal zum Fußballplatz, oder wie?","15"
"Justus","Das sollten wir tun.","15"
"Lenni Carson","Das wird nichts bringen. Mr. Hays hat heute seinen freien Tag.","15"
"Justus","Dann erledigen wir das morgen. Ich möchte heute sowieso noch eine","15"
"Justus","andere Sache klären und mit Greyfox sprechen.","15"
"Peter","Aha. Als ehemaliger Fußballstar wird er seine Adresse bestimmt geheim","15"
"Peter","halten.","15"
"Justus","Das mag sein. Aber du vergisst unsere guten Kontakte zur Polizei. Ich","15"
"Justus","werde gleich mal Inspektor Cotta anrufen.","15"
"REGIE","(*Zwischenmusik*)","15"
"REGIE","(*Wählgeräusche*)","15"
"Peter","Und schalt den Verstärker ein, Justus.","15"
"Justus","Schon geschehen.","15"
"Inspektor Cotta","Police Department Rocky Beach, Cotta.","15"
"Justus","Inspektor, hier sind Ihre Lieblingsmitarbeiter.","15"
"Inspektor Cotta","Die Antwort lautet nein, Justus.","15"
"Justus","Aber Inspektor, Sie wissen doch noch gar nicht, worum es geht.","15"
"Inspektor Cotta","Justus, wenn du so Süßholz raspelst, weiß ich genau, woher der Wind","15"
"Inspektor Cotta","weht. Daher noch mal zum Mitschreiben. Falls ihr nicht gerade gefesselt","15"
"Inspektor Cotta","auf den Schienen liegt und ein Zug auf euch zurast, ist die Antwort nein.","15"
"Justus","Nur eine klitzekleine Auskunft, eine Adresse.","15"
"Inspektor Cotta","Sieh ins Telefonbuch.","15"
"Justus","Haben wir schon. Da gibt es keinen John Greyfox.","15"
"Inspektor Cotta","Was? John Greyfox? Der John Greyfox? Der Fußballspieler?","15"
"Justus","Richtig. Er liegt auf den Schienen und ein Zug donnert auf ihn zu.","15"
"Inspektor Cotta","Was habt ihr mit John Greyfox zu tun?","15"
"Justus","Die kurze oder die lange Version?","15"
"Inspektor Cotta","Die notwendige Version.","15"
"Justus","Also schön.","15"
"Erzähler","Der erste Detektiv erzählte dem Inspektor in aller Kürze, worum es bei","16"
"Erzähler","ihrem neuesten Fall ging und dass sie sich nur mit John Greyfox","16"
"Erzähler","unterhalten wollten. Den unbekannten Mann mit dem Pferdefuß","16"
"Erzähler","verschwieg er allerdings wohlweislich. Denn der würde Cotta gar nicht","16"
"Erzähler","gefallen. Und während er berichtete, vernahm Justus immer wieder das","16"
"Erzähler","Tippen einer Tastatur.","16"
"Inspektor Cotta","Klingt harmlos.","16"
"Justus","Sag ich doch, Inspektor.","16"
"Inspektor Cotta","Äh. Aber wenn der Mann inkognito bleiben will, dann muss man das","16"
"Inspektor Cotta","respektieren.","16"
"Justus","Tja.","16"
"Inspektor Cotta","Und daher darf ich euch auch nicht sagen, dass er in Monte Nido wohnt.","16"
"Inspektor Cotta","Obwohl ihr mich nicht in Ruhe lassen werdet, bis ich damit rausrücke.","16"
"Justus","Nein, da haben Sie recht. Und auch die Straße dürfen Sie uns natürlich","16"
"Justus","nicht nennen.","16"
"Inspektor Cotta","Nein, nein. Die Cold Canyon Road 1017? Nein, nein. Auf gar keinen Fall.","16"
"Justus","Aber wenn Sie es uns gesagt hätten, hätte niemand jemals erfahren, dass","16"
"Justus","wir es von Ihnen wissen.","16"
"Inspektor Cotta","Och, das beruhigt mich. Ja, aber da ich nichts gesagt habe, müssen wir","16"
"Inspektor Cotta","uns darüber ja auch nicht den Kopf zerbrechen, nicht wahr?","16"
"Justus","Nein. Trotzdem danke. Einen schönen Tag noch, Inspektor.","16"
"Inspektor Cotta","Euch auch. (*legt auf*)","16"
"Justus","Na bitte, Kollegen.","16"
"Bob","Ich glaub's nicht.","16"
"Justus","Jetzt haben wir die Adresse. Und nun fahren wir da heute Abend auch","16"
"Justus","hin.","16"
"REGIE","(*Zwischenmusik*)","16"
"Peter","Alles dunkel.","16"
"Bob","Scheint niemand zu Hause zu sein. Das Tor ist ja offen, Freunde.","16"
"Justus","Sehr ungewöhnlich. Wenn ich derart zurückgezogen wohne lass ich das","16"
"Justus","Tor doch nicht offen stehen.","16"
"Peter","Schon gar nicht, wenn ich nicht zu Hause bin.","16"
"Bob","Ja. Dann gehen wir doch mal rein.","16"
"Justus","Niemand zu sehen.","16"
"Bob","Die Haustür steht offen.","17"
"Justus","(*rufend*) Mr. Greyfox? Hallo? Ist jemand zu Hause?","17"
"REGIE","(*jemand stürzt sich auf Justus*)","17"
"REGIE","(*leichte Schläge auf die Wange*)","17"
"Peter","Hallo? Erde an Justus. Jemand zu Hause?","17"
"Justus","(*stöhnend*) Wo ... wo bin ich?","17"
"Peter","Im Detektivhimmel. Und ich bin der Check-in-Engel. Wollen Sie lieber auf","17"
"Peter","einer Schleier- oder einer Schäfchenwolke wohnen?","17"
"Justus","Wenn die Engel da oben so aussehen wie du, bleibe ich lieber noch eine","17"
"Justus","Zeit lang hier unten. Was ist passiert?","17"
"Bob","Du hast wirklich keine Ahnung? Der Hufeisenfuß hat dich mit einem","17"
"Bob","klassischen K.O.-Schlag ausgeknockt. Leider ist uns der Typ entwischt.","17"
"Peter","Aber wir haben Greyfox gefunden. Auch er ist von dem Teufel","17"
"Peter","niedergeschlagen worden. Aber er ist schon wieder halbwegs auf dem","17"
"Peter","Damm.","17"
"John Greyfox","Hallo, Justus.","17"
"Justus","Guten Abend, Sir. Oh, man. Ich hab wirklich 'ne Beule.","17"
"Peter","Wir haben Mr. Greyfox schon darüber aufgeklärt, wer wir sind und was","17"
"Peter","wir von ihm wissen wollen.","17"
"Justus","Geht es Ihnen auch wirklich gut, Sir?","17"
"John Greyfox","Ein Indianer kennt keinen Schmerz.","17"
"Justus","Nur bin ich leider kein Indianer.","17"
"Bob","Höchstens ein kleiner Dicker.","17"
"Peter","Hehe.","17"
"John Greyfox","Zum Glück ist meine Frau heute Vormittag zu ihrer Mutter nach Ventura","17"
"John Greyfox","gefahren und kommt erst morgen früh zurück. Nicht auszudenken, wenn","17"
"John Greyfox","es auch sie erwischt hätte. Sie hat so ein schwaches Herz.","17"
"Justus","Ist das auch der Grund, warum Sie derart zurückgezogen leben? Oder","17"
"Justus","hat das eher mit den Vorkommnissen vor 15 Jahren zu tun? Mit dem","17"
"Justus","Entführungsversuch.","17"
"John Greyfox","Versuch ist gut.","17"
"Justus","Was ist damals geschehen?","17"
"John Greyfox","Nach einem Fußballspiel bin ich in eine einsame Hütte verschleppt","18"
"John Greyfox","worden. Der Entführer wollte Geld, das meine Frau besorgen sollte. Aber","18"
"John Greyfox","ich konnte fliehen. Nie mehr. Nie mehr möchte ich so etwas erleben. Und","18"
"John Greyfox","nie mehr darf Nicole so etwas durchmachen. Ihr schwaches Herz, damals","18"
"John Greyfox","wäre sie vor Aufregung fast gestorben.","18"
"Justus","Und deswegen haben Sie der Presse nichts gesagt und sich aus dem","18"
"Justus","Sport und der Öffentlichkeit komplett zurückgezogen?","18"
"John Greyfox","So ist es.","18"
"Bob","Dieser Entführer, konnten Sie ihn identifizieren?","18"
"John Greyfox","Er trug immer eine Strumpfmaske und hatte seine Stimme verstellt.","18"
"Justus","Ja.","18"
"John Greyfox","Und als die Polizei endlich die Hütte gefunden hatte, war sie nur noch","18"
"John Greyfox","ein Haufen Asche.","18"
"Bob","Der Mann war anscheinend sehr vorsichtig.","18"
"John Greyfox","Ja. Und er hat sogar das Gold abgelehnt, das ich ihm angeboten hatte.","18"
"John Greyfox","Ich hätte es ihm geholt. Aber er traute mir nicht und wollte nur Cash.","18"
"Justus","Moment. Gold? Sie hätten ihm Gold geben können?","18"
"John Greyfox","Äh, ja., ja Aber wie gesagt, er wollte das nicht. Kann ich sonst noch etwas","18"
"John Greyfox","für euch tun? Jetzt bekomme ich allmählich doch Kopfschmerzen. Und es","18"
"John Greyfox","ist spät.","18"
"Justus","Sicher. Wir gehen auch gleich. Nur noch ein paar kurze Fragen. Ähm,","18"
"Justus","kennen Sie Lenni Carson?","18"
"John Greyfox","Der Name sagt mir nichts. Es handelt sich um den kleinen Jungen, den","18"
"John Greyfox","Sie vor etwa 13 Jahren draußen am Hooked Nose vor einem Kojoten","18"
"John Greyfox","gerettet haben.","18"
"John Greyfox","Tut mir leid. Ich kann mich an nichts dergleichen erinnern.","18"
"Peter","Aber Hooked Nose sagt Ihnen etwas?","18"
"John Greyfox","Das ist ein See, oder? Nein, nein, ein Berg, nicht wahr? Aber nun seid mir","18"
"John Greyfox","nicht böse, Jungs. Ich will mich jetzt hinlegen.","18"
"Justus","Ja, gut. Dann brechen wir auf. Kommt, Kollegen.","18"
"Bob","Geht's, Justus?","18"
"Justus","Ja.","18"
"Peter","Gute Besserung, Mr. Greyfox.","18"
"Justus","Vielen Dank.","18"
"REGIE","(*Zwischenmusik*)","19"
"Bob","Tachchen Freunde!","19"
"Justus","Hallo!","19"
"Bob","Und? Gibt's was Neues?","19"
"Peter","Ja!","19"
"Justus","Und ob, Bob!","19"
"Peter","Lenni hat heute Vormittag hier angerufen und eine Nachricht auf dem","19"
"Peter","Anrufbeantworter hinterlassen. Sie wird dich umhauen!","19"
"Bob","Echt?","19"
"Peter","Ja!","19"
"Bob","Lass mal hören.","19"
"Justus","Ein Moment!","19"
"Anrufbeantworter","Eine Nachricht.","19"
"Lenni Carson","Hallo ihr drei! Das Problem mit dem Lied hat sich soeben zum Teil","19"
"Lenni Carson","geklärt. Der Text ist nämlich vorhin mit der Post gekommen. Als","19"
"Lenni Carson","Übersetzung. Also was immer er auch zu bedeuten hat, ich lese ihn euch","19"
"Lenni Carson","jetzt vor.","19"
"REGIE","(*Blacky krächzt*)","19"
"Peter","Blacky, halt den Schnabel!","19"
"Lenni Carson","So ... ähm","19"
"Lenni Carson","""Den Fuchstanz, wenn du 100 Jahr","19"
"REGIE","und 10 Monde, bringe dar.","19"
"REGIE","Durch dunkle Stimmen, blindes Aug","19"
"REGIE","die blutigen Wasser finde","19"
"REGIE","im Westen, dann im Süden dir","19"
"REGIE","der Lebensbaum winkt linde","19"
"REGIE","mit seinen kalten Erdenfingern,","19"
"REGIE","die trennen Stein von Stein,","19"
"REGIE","die weit hinauf und schwindelnd hoch","19"
"REGIE","zum Tanzen laden ein.","19"
"REGIE","Dort hüte dich und singe laut,","19"
"REGIE","sodass der Tod verschone","19"
"REGIE","dich, und mit weiser Kraft der Bau","19"
"REGIE","dich immerdar belohne.""","19"
"REGIE","Das war's. Also ich stehe total auf dem Schlauch. Aber wenn euch etwas","19"
"REGIE","dazu einfällt, könnt ihr mich ja zurückrufen. Bis später dann!","19"
"Justus","So. Das ist interessant. Äußerst interessant, Bob.","20"
"Bob","Abgesehen davon, dass ich kaum ein Wort verstanden habe, gebe ich dir","20"
"Bob","recht.","20"
"Peter","""Dunkle Stimmen"". Wenn wir davon ausgehen, dass der Text mit Hooked","20"
"Peter","Nose zu tun hat, dann könnte damit das Heulen des Windes in der Höhle","20"
"Peter","gemeint sein.","20"
"Justus","Offenbar muss das Rätsel zu einem bestimmten Zeitpunkt gelöst","20"
"Justus","werden, denn der Text fängt mit einer Zeitangabe an. Und da Lenni jetzt","20"
"Justus","eine Übersetzung bekommen hat, scheint die Zeit zu drängen.","20"
"Peter","Ja, aber da ist die Rede von jemandem, der 100 Jahre und 10 Monde alt","20"
"Peter","ist oder wird. Also gut neun Monate. Ich kenne niemanden, der so alt ist.","20"
"Peter","Hören schon gar nicht jemanden, der in dem Alter noch auf Hooked","20"
"Peter","Nose tanzt.","20"
"Bob","Apropos Mond, Justus.","20"
"Justus","Ja?","20"
"Bob","Ich soll dir von deiner Tante ausrichten, dass sie ganz verzweifelt ihre","20"
"Bob","Rosenschere sucht.","20"
"Justus","Was?","20"
"Bob","Denn heute ist Vollmond und da hat sie in irgend so 'nem schlauen Buch","20"
"Bob","gelesen, dass die Pflanzen zu diesem Zeitpunkt unbedingt ...","20"
"Justus","Moment, Moment, Moment. Was sagst du da Bob?","20"
"Bob","Vollmond.","20"
"Justus","Vollmond? Natürlich.","20"
"Bob","Was?","20"
"Justus","Kollegen, das ist es. Die Sache muss heute Nacht stattfinden. Heute.","20"
"Justus","Lenni muss heute zum Hooked Nose.","20"
"Bob","Wovon redest du denn da?","20"
"Justus","Es ist heute. Vollmond. Denkt an das quaternäre Zahlensystem der","20"
"Justus","Chumash.","20"
"Peter","Wie soll uns das helfen?","20"
"Justus","100 ist 16 und 10 ist 4. Versteht ihr? Lenni hatte vor maximal vier","20"
"Justus","Monaten seinen 16. Geburtstag. Moment. (*wählt eine Nummer*)","20"
"Peter","Was ist denn jetzt wieder los?","20"
"Justus","Ganz ruhig.","20"
"Peter","Wen rufst du denn da an, Erster?","21"
"Justus","Moment, ganz ruhig Peter. Reg dich nicht auf.","21"
"Bob","Ich verstehe auch nichts.","21"
"Justus","Ich schalte den Verstärker ein.","21"
"REGIE","(*Freizeichen*)","21"
"Lenni Carson","Ja, Lenni Carson?","21"
"Justus","Hi Lenni, hier spricht Justus Jonas von den drei Detektiven. Sag mal,","21"
"Justus","wann genau war dein 16. Geburtstag?","21"
"Lenni Carson","Was?","21"
"Justus","Dein 16. Geburtstag. Wann war der?","21"
"Lenni Carson","Am 11. April. Aber wieso willst du das wissen?","21"
"Justus","Ha! Vor 13 Wochen und zwei Tagen. Perfekt.","21"
"Lenni Carson","Perfekt? Wofür?","21"
"Peter","Lenni, frag mich nicht. Ich kapier's auch nicht.","21"
"Justus","Du musst heute Nacht zum Hooked Nose. Es ist deine Melodie, dein","21"
"Justus","Fuchstanz und er findet heute statt.","21"
"Lenni Carson","Ich kann dir ehrlich gesagt nicht folgen.","21"
"Bob","Ja, willkommen im Club, Lenni.","21"
"Justus","Ich erklär's dir heute Abend, Lenni. Mondaufgang ist gegen acht. Die","21"
"Justus","genaue Zeit muss ich noch überprüfen.","21"
"Lenni Carson","Ah.","21"
"Justus","Wir kommen gegen sechs zu dir und holen dich ab.","21"
"Bob","Nein, nein, nein. Ich muss vorher noch zu Sax Sandler, Just. Ich fahr dann","21"
"Bob","von dort direkt zu Lenni und wir treffen uns dann bei ihm.","21"
"Justus","Einverstanden. Also Lenni, wir holen dich nachher ab und dann heißt es","21"
"Justus","auf zum Tanz.","21"
"Lenni Carson","Okay.","21"
"REGIE","(*Zwischenmusik*)","21"
"Erzähler","Um kurz vor halb sechs hielt Peter mit seinem MG beim Schrottplatz vor","21"
"Erzähler","dem grünen Tor an. Zwei Minuten später glitten die beiden Zaunlatten","21"
"Erzähler","zur Seite und Justus trat auf den Bürgersteig.","21"
"Justus","Hallo, Zweiter.","21"
"Peter","Hallo.","22"
"Justus","Auf zum Tanz beim Hooked Nose.","22"
"Peter","Ich kann's kaum erwarten. Also, Just, jetzt nochmal ganz langsam.","22"
"Justus","Ah?","22"
"Peter","Die Chumash kennen nur vier Zahlen. 0, 1, 2 und 3.","22"
"Justus","Du tüftelst immer noch an den quaternären Zahlen herum?","22"
"Peter","Tue ich, ja. Also 0 bis 3.","22"
"Justus","Ja.","22"
"Peter","Die hießen natürlich anders, aber du meinst, dass unser Liedtext ganz","22"
"Peter","offensichtlich mit diesen Zahlen arbeitet?","22"
"Justus","Ganz genau. Nur so funktioniert die Rechnung. Bis 3 sind die Zahlen","22"
"Justus","identisch mit unserem dezimalen System.","22"
"Peter","Mhm.","22"
"Justus","Aber da die Chumash keine 4 kennen, müssen sie danach","22"
"Justus","gewissermaßen wieder von vorne anfangen. Bei 0. Die 1 davor zeigt an,","22"
"Justus","dass der nächste Umlauf beginnt.","22"
"Peter","Ja.","22"
"Justus","Der läuft dann von 4 bis 7.","22"
"Peter","Okay. Daher ist 10 gleich 4.","22"
"Justus","Mhm.","22"
"Peter","20 wäre dann 8 ...","22"
"Justus","Ja.","22"
"Peter","... und 30 12.","22"
"Justus","Richtig. Du hast es.","22"
"Peter","Ja, und weil 16 eigentlich 40 wäre, die Chumash aber keine 4 kennen,","22"
"Peter","kommt hier wieder die 10 zum Einsatz und danach die 0, weil es wieder","22"
"Peter","von vorne losgeht. 1 - 0 - 0. 100.","22"
"Justus","Peter, unser Mathegenie.","22"
"Peter","Toll. Aber was hat das jetzt mit Lennis Geburtstag zu tun?","22"
"Justus","Das ist doch klar. Lenni wurde am 11. April 16. Das erklärt die 100. Und","22"
"Justus","heute um 20 Uhr und 10 Minuten geht der 4. Vollmond seit dem 11.","22"
"Justus","April auf. Und 4 ist gleich?","22"
"Peter","10! Eigentlich ganz logisch die Sache. Wenn nur alles andere auch so","23"
"Peter","einfach wäre. Mein Gefühl sagt mir, dass wir da draußen sicher nicht","23"
"Peter","allein sind.","23"
"Justus","Da hast du recht. Mit Bob und Lenni sind wir zu viert.","23"
"Peter","Also schön, dann sind wir zu viert. Oder nach Chumash-Rechnung zu","23"
"Peter","zehnt.","23"
"REGIE","(*Zwischenmusik*)","23"
"Erzähler","Als Justus und Peter eine halbe Stunde später bei den Carsons in Santa","23"
"Erzähler","Ynez eintrafen, öffnete ihnen niemand die Tür.","23"
"REGIE","(*zweimal Türklingel*)","23"
"Peter","Merkwürdig. Lennis Pickup steht nicht vorm Haus. Und wo sind seine","23"
"Peter","Eltern?","23"
"Justus","Komm, wir gehen mal ums Haus rum.","23"
"Peter","Was ist denn jetzt los? Sieh mal. Die Scheibe hier ist zerschlagen. Das ist","23"
"Peter","das Fenster von Lennis Zimmer.","23"
"Justus","Ja. Und hier auf der Erde ...? Das gibt's doch nicht.","23"
"Peter","Das sind Hufabdrücke.","23"
"Justus","Es kommt noch übler, Zweiter. Schau mal, was da mit Kreide auf die","23"
"Justus","Wand gemalt wurde.","23"
"Peter","Ein rotes Fragezeichen. Bobs Alarmzeichen! Dann ... dann hat der","23"
"Peter","Pferdefuß Lenni und Bob entführt?","23"
"Justus","So sieht es aus.","23"
"Peter","Aber wieso hat er auch Bob mitgenommen?","23"
"Justus","Ich vermute, dass Bob früher als verabredet bei Lenni war und damit","23"
"Justus","einfach zur falschen Zeit am falschen Ort.","23"
"Peter","Wenn wir nur wüssten wo sie jetzt sind.","23"
"Justus","Das fragst du noch? Los, Zweiter. Wir fahren sofort zum Hooked Nose.","23"
"Justus","Das ist das Einzige, was Sinn ergibt.","23"
"Peter","Ja, aber wie konnte dieser Pferdefuß von der Sache wissen, Just? Wir","23"
"Peter","wissen ja selbst erst seit ein paar Stunden, dass heute die Nacht ist, in","23"
"Peter","der was auch immer passieren soll.","23"
"Justus","Vielleicht hat Lennis Vater im Laden jemandem davon erzählt. Oder sein","23"
"Justus","Onkel, seine Mutter, Lenni selbst. In ein paar Stunden spricht sich vieles","23"
"Justus","herum. Los jetzt, die Zeit drängt.","23"
"REGIE","(*Zwischenmusik*)","24"
"Erzähler","Als die zwei Detektive kurze Zeit später beim Hooked Nose eintrafen, lag","24"
"Erzähler","der mächtige Felsen still im Mondlicht. Niemand war zu sehen. Vorsichtig","24"
"Erzähler","betraten Justus und Peter die Höhle.","24"
"Justus","Da! Hufabdrücke und Profile von Turnschuhen, Zweiter.","24"
"Peter","Und da! Da hat Bob wieder sein Fragezeichen an die Wand gemalt.","24"
"Peter","Gleich neben diesem Durchgang, der aussieht wie ein Auge.","24"
"Justus","Damit haben wir Gewissheit. Laut Liedtext müssen wir dahinter irgendwo","24"
"Justus","die blutigen Wasser finden. Also Taschenlampen an.","24"
"Peter","Schon geschehen.","24"
"Justus","So, und jetzt komm. Durch den Augenspalt.","24"
"Peter","Da! Jetzt ... jetzt kommt diese Beklemmung wieder. Spürst du es auch?","24"
"Justus","Und ob. Mir ist auch nicht wohl. Aber wir dürfen Bob und Lenni nicht im","24"
"Justus","Stich lassen. Los, weiter, Peter.","24"
"Peter","Jetzt ist das Gefühl wieder weg. Seltsam.","24"
"Justus","Sieh doch!","24"
"Peter","Blut! Ein ganzer See aus Blut. Das ist dann wohl das blutige Wasser, von","24"
"Peter","dem in dem Lied die Rede ist. Ob das wirklich ...","24"
"Justus","Ach Unsinn, Zweiter. Der See wird sicher von einer extrem eisenhaltigen","24"
"Justus","Quelle gespeist, die das Wasser rot färbt. Ein ähnliches Phänomen, die","24"
"Justus","Blood Falls, gibt es auch in der Antarktis.","24"
"Peter","Sieht trotzdem unheimlich aus.","24"
"Justus","Wir sind westlich an dem See entlang gegangen. Und hier ist Süden, wo","24"
"Justus","der Lebensbaum sein müsste. So nennt man die Thuja-Pflanzen, die hier","24"
"Justus","in der Gegend wachsen. Natürlich oberirdisch.","24"
"Peter","Aber die Erdenfinger könnten die Wurzeln sein.","24"
"Justus","Richtig. Ich nehme an, dass hier irgendwo Thuja-Wurzeln durch die","24"
"Justus","Decke wachsen und sich dahinter ... Da, da oben! Bei dem kleinen","24"
"Justus","Plateau!","24"
"Peter","Tatsächlich. Da schlängeln sich Wurzeln durch den Lehm. Und dahinter ...","24"
"Peter","das ist doch ...","24"
"Justus","Eine kleine Tür!","24"
"Peter","Komm, Just, da kann man raufklettern. Das schaffst selbst du. (*beide","24"
"Peter","klettern hoch*) Die Tür war von da unten wirklich erst auf den zweiten","24"
"Peter","Blick zu erkennen.","24"
"Justus","Wir sind auf der richtigen Fährte, Zweiter. Auf die Tür ist ein weiteres","25"
"Justus","rotes Fragezeichen aufgemalt.","25"
"Peter","Dann hat der Pferdefuß die beiden tatsächlich hierher verschleppt.","25"
"Justus","(*öffnet die Tür*) Unverschlossen.","25"
"Peter","Da führt eine Treppe noch weiter hinauf.","25"
"Justus","Dann wollen wir mal. Ich gehe voran. Und da sind wieder die Hufspuren.","25"
"Justus","Sie führen in einen großen Höhlenraum.","25"
"Peter","Ja.","25"
"Justus","Da! Sieh doch! Da hinten ist noch eine Tür.","25"
"Peter","Hä? Sieh dir mal die Wände an, Just. Bunte indianische Bilder. Und was","25"
"Peter","machen wir jetzt?","25"
"Justus","""Zum Tanzen laden ein. Dort hüte dich und singe laut, sodass der Tod","25"
"Justus","verschone dich."" So lautete der Text.","25"
"Peter","Singe laut? Also ich kann nicht singen, damit das schon mal klar ist.","25"
"Justus","Selbst wenn wir es könnten, hätten wir ein Problem. Und es fehlt die","25"
"Justus","Melodie.","25"
"Peter","Wie? Du meinst ...","25"
"Justus","Es muss einen Grund haben, warum Lenni auch die Melodie des Liedes","25"
"Justus","zugespielt worden ist. Sie ist die Lösung. Und sieh dir mal die seltsamen","25"
"Justus","Bodenplatten in diesem Raum an, Zweiter.","25"
"Peter","Was ist damit?","25"
"Justus","Ich frage mich, was passiert, wenn man auf die falsche Platte tritt, und ...","25"
"John Greyfox","Halt!","25"
"Peter","Die Fliese gleitet zur Seite!","25"
"Justus","(*schreiend*) Aaaaah!","25"
"Peter","Halt dich ... halt dich fest, Justus! Nicht ... nicht loslassen! Komm! Warte!","25"
"Peter","Ich ... ich zieh dich rauf! Nimm meine Hand! (*zieht Justus wieder hoch*)","25"
"Justus","Ja!","25"
"John Greyfox","Was macht ihr hier? Was habt ihr hier verloren?","25"
"Peter","Mr. Greyfox?","25"
"Justus","Der Pferdefuß hat unsere Freunde hierher verschleppt. Danke, Peter.","25"
"Peter","Schon gut.","25"
"Justus","Oh, das war knapp und selten dämlich von mir.","26"
"John Greyfox","Wovon sprecht ihr? Ihr dürft nicht hier sein! Nicht ihr!","26"
"Justus","Ich werde es ihnen erklären, aber wir müssen uns beeilen. Bob und Lenni","26"
"Justus","sind in großer Gefahr.","26"
"John Greyfox","Lenni Carson?","26"
"Justus","Sie kennen ihn doch, nicht wahr? Geh ich recht in der Annahme, dass","26"
"Justus","sich hinter der Tür auf der anderen Seite der Steinplatten Gold befindet?","26"
"John Greyfox","Wie habt ihr diesen Raum hier finden können?","26"
"Peter","Mit Hilfe des Liedes, das sie Lenni geschickt haben. Justus hat alles","26"
"Peter","herausgefunden.","26"
"Justus","Fast alles. Um auf die andere Seite des Raumes zu der Tür dort zu","26"
"Justus","gelangen, braucht man die Melodie des Liedes, oder? Sie beinhaltet eine","26"
"Justus","Art Code, mit dessen Hilfe man die Fallen umgehen kann.","26"
"John Greyfox","Und was ist mit dem Pferdefuß? Ist der auch hier?","26"
"Peter","Wer der Typ ist, wissen wir noch nicht. Aber er hat Bob und Lenni vor gut","26"
"Peter","einer Stunde gekidnappt.","26"
"Justus","Ja.","26"
"Peter","Die Spuren haben uns hierher geführt.","26"
"Justus","Wir sollten jetzt wirklich zusehen, dass wir zu der Tür rüberkommen.","26"
"Justus","Sonst ist es vielleicht zu spät. Ich glaube, sie sind bereits in dem Teil der","26"
"Justus","Höhle, in dem das Gold liegt.","26"
"John Greyfox","Wie kommt ihr darauf, dass sich hinter der Tür dort drüben Gold","26"
"John Greyfox","befindet?","26"
"Peter","Bitte, Mr. Greyfox. Sie müssen uns helfen, jetzt!","26"
"Justus","Der goldene Anhänger, den sie Lenni damals geschenkt haben. Er hat die","26"
"Justus","Form von Hooked Nose. Und sie selbst haben uns gegenüber erwähnt,","26"
"Justus","dass sie ihrem Entführer einst Gold angeboten haben.","26"
"John Greyfox","Also schön. Ich helfe euch. Aber nur unter einer Bedingung.","26"
"Peter","Ja, jede. Aber bitte schnell!","26"
"John Greyfox","Ihr schließt jetzt die Augen und haltet euch die Ohren zu. Ich werde da","26"
"John Greyfox","rüber und durch die Tür gehen und nachsehen, ob ihr recht habt. Erst","26"
"John Greyfox","wenn ich laut rufe, dürft ihr wieder sehen und hören. Habt ihr das","26"
"John Greyfox","verstanden?","26"
"Justus","Ja, wir versprechen es.","26"
"John Greyfox","Dann los!","27"
"Peter","Also Augen zu, ja?","27"
"Justus","Ja.","27"
"John Greyfox","(*indianische Worte*)","27"
"Justus","Ich glaube, ich weiß, worum es hier geht.","27"
"Peter","Du sollst die Augen zu machen.","27"
"Justus","Du siehst doch gar nicht, ob ich sie aufhabe.","27"
"Peter","Ich kenne dich. Also mach sie zu.","27"
"Justus","Peter, ich könnte mir vorstellen, dass es sich hier um ein uraltes","27"
"Justus","Stammesritual handelt.","27"
"Peter","Du meinst das Singen?","27"
"Justus","Das auch. Das Ganze hier. Lenni musste den Weg hierher und durch die","27"
"Justus","Tür da drüben finden. Deswegen hat er das Lied erhalten.","27"
"Peter","Aber wieso? Wegen des Goldes? Und warum, Lenni?","27"
"Justus","Ich glaube nicht, dass es um das Gold geht. Das wäre irgendwie zu ...","27"
"Justus","banal. Nein, es muss etwas sein, das mit den Sitten und Gebräuchen der","27"
"Justus","Chumash zu tun hat.","27"
"Peter","Aber Greyfox meinte doch, dass er mit dem ganzen Zeug nichts mehr","27"
"Peter","am Hut hat.","27"
"Justus","So wirkte er aber ganz und gar nicht auf mich.","27"
"Peter","Stimmt.","27"
"Justus","Ich denke vielmehr, dass Greyfox eine herausgehobene Stellung unter","27"
"Justus","den verbliebenen Chumash einnimmt. Und dass er Lenni in dieses","27"
"Justus","Geheimnis einweihen möchte.","27"
"Peter","Wie? Du meinst, Greyfox ist der heimliche Häuptling?","27"
"Justus","Also, eher so etwas wie das spirituelle Oberhaut. Dieser Ort, dieses Ritual,","27"
"Justus","die Abbildungen an den Wänden. Das alles hat einen fast religiösen","27"
"Justus","Charakter.","27"
"Peter","Ja und warum jetzt Lenni?","27"
"Justus","Ich weiß es nicht. Greyfox muss aus irgendeinem Grund der Meinung","27"
"Justus","sein, dass Lenni derjenige ist, den er in das Geheimnis von Hooked Nose","27"
"Justus","einweihen darf. Oder muss.","27"
"Peter","Vielleicht hat das mit der Kojoten-Geschichte von damals zu tun.","28"
"Peter","Übrigens ist Greyfox gleich auf der anderen Seite angekommen.","28"
"Peter","Konntest du dir den Weg merken?","28"
"Justus","Nein. Aber es muss sich wirklich um ein ausgeklügeltes System handeln,","28"
"Justus","das die Platten miteinander verbindet. Es ist nicht nur wichtig, in welcher","28"
"Justus","Reihenfolge man die Steine betritt, sondern auch wie lange man auf","28"
"Justus","ihnen verweilt.","28"
