"Speaker","Text","Page"
"Justus","Ähm... in einer halben Stunde.","16"
"Peter und Bob","Ja.","16"
"Alaa Edine","Amerikaner sind schnell. Ich hier warte.","16"
"Justus","Kommt Kollegen.","16"
"Peter","Ja.","16"
"Alaa Edine","Ma sa salama.","17"
"Bob","Bis nachher.","17"
"Peter","Super.","17"
"REGIE","die drei Detektive steigen aus dem Taxi aus","17"
"REGIE","Musik","17"
"REGIE","Track 7 - Sonderbare Gravur","18"
"REGIE","Musik","18"
"Erzähler","Im Kairoer Museum war alles vollgestellt mit großen und kleinen Sta-","18"
"Erzähler","tuen, alten Särgen und deren Beigaben. Nachdem die drei Detektive","18"
"Erzähler","eine Weile planlos hin und her gelaufen waren, entschlossen sie sich,","18"
"Erzähler","einen der Angestellten um Hilfe zu bitten. Kurz darauf wurden sie ei-","18"
"Erzähler","nen Gang entlang geführt, bis ihr Begleiter sie in ein kleines Zimmer","18"
"Erzähler","wies. (Schritte) Darin saß ein dunkelhaariger Mann mit Nickelbrille an","18"
"Erzähler","einem Schreibtisch.","18"
"Bob","Hallo.","18"
"Angestellter","Sir - Diese drei jungen Herren hätten gern eine spezielle Auskunft","18"
"Angestellter","über einen Skarabäus aus dem neu entdeckten Grab des XI. Priesters.","18"
"Mr. Abazza","Es ist gut Ahmet, du kannst gehen. Danke.","18"
"REGIE","Schritte","18"
"Mr. Abazza","Nun, ihr drei, dann setzt euch mal.","18"
"Die drei Jungen","Danke.","18"
"Mr. Abazza","So, ihr interessiert euch also für diesen speziellen Skarabäus, hä? Das","18"
"Mr. Abazza","ist sehr ungewöhnlich. Darf ich zunächst einmal fragen, warum? Ne-","18"
"Mr. Abazza","benbei - ich bin Abazza.","18"
"Justus","Angenehm. Das sind meine Freunde Peter Shaw...","18"
"Peter","Tag.","18"
"Justus","...und Bob Andrews.","18"
"Bob","Hallo.","18"
"Justus","Mein Name ist Justus Jonas.","18"
"Mr. Abazza","Ähä...?","18"
"Justus","Ähm... Wir sind im Rahmen einer Arbeit für ein Projekt über alte ägyp-","18"
"Justus","tische Amulette an unserer High School auf ein Buch gestoßen, in dem","18"
"Justus","unter anderem das neuentdeckte Grab des Priesters beschrieben wird.","18"
"Justus","Mr. Abazza, es wäre eine große Ehre für uns, das Original zu sehen,","18"
"Justus","das man in dem Grab gefunden hat. Wir würden von dem Original-","18"
"Justus","amulette auch gerne ein Foto machen und es in unserer Arbeit veröf-","18"
"Justus","fentlichen.","18"
"Mr. Abazza","Aha - selbstverständlich. Dann wohnt ihr hier in der Jugendherberge?","18"
"Justus","Nein, wir wohnen im Hilton.","18"
"REGIE","Peter lacht","18"
"Bob","(lachend) Ja.","18"
"Mr. Abazza","Äh, drei Schüler aus Amerika, die in einem der besten Hotels der Stadt","19"
"Mr. Abazza","wohnen?","19"
"REGIE","Justus räuspert sich","19"
"Peter","Äh, naja...","19"
"Justus","Das Schulprojekt hat einen großzügigen Geldgeber.","19"
"Bob","Genau.","19"
"Mr. Abazza","Hmm... So, so... Entschuldigt meine Vorsicht. Aber vor einiger Zeit war","19"
"Mr. Abazza","ein Mann hier, der sich auch für eben diesen Skarabäus interessiert","19"
"Mr. Abazza","hat. Wenn ich nicht aufgepasst hätte, hätte er ihn gestohlen, näh...","19"
"Justus","Gestohlen, Sir?","19"
"Mr. Abazza","Ja. Ein Amerikaner. Er gab sich als Forscher aus und hat mir eine ei-","19"
"Mr. Abazza","genartige Geschichte aufgetischt.","19"
"Justus","Was denn?","19"
"Mr. Abazza","Meine jungen Herren, es kommen tatsächlich immer noch irgendwel-","19"
"Mr. Abazza","che Verrückten, die hoffen, hier noch unentdeckte Schätze zu finden","19"
"Mr. Abazza","und so reich und berühmt zu werden. Und immer noch geistern Ge-","19"
"Mr. Abazza","rüchte über eine Kammer der Erkenntnis, die angeblich das Geheimnis","19"
"Mr. Abazza","der Sphinx enthält, durch die Forscherszene.","19"
"Justus","Das dürften wohl Träumereien von Schatzsuchern sein. Man hat be-","19"
"Justus","stimmt längst alle Kunstwerke und Gräber gefunden.","19"
"Mr. Abazza","Aber ja. Die wesentlichen durchaus. Der Skarabäus aus dem Grab des","19"
"Mr. Abazza","XI. Priesters wurde zum Glück nicht gestohlen, sondern von einem","19"
"Mr. Abazza","Mitglied des Forscherteams zu uns gebracht. Ein Engländer, Sir Leo-","19"
"Mr. Abazza","nard, so hieß er. Im Übrigen zeichnet sich dieses Fundstück durch ei-","19"
"Mr. Abazza","ne Eigenheit aus.","19"
"Peter","(erstaunt) Aha...","19"
"Bob","Eine Eigenart?","19"
"Mr. Abazza","Mhmm.","19"
"Peter","Und die wäre?","19"
"Mr. Abazza","Moment.","19"
"REGIE","Mr. Abazza verlässt seinen Platz, Schritte, Klappgeräusche","19"
"Mr. Abazza","In dieser Schatulle befindet sich der Skarabäus.","19"
"REGIE","Die drei Jungen sind erstaunt","19"
"Mr. Abazza","Ihr dürft ihn ruhig in die Hand nehmen, wenn ihr vorsichtig seid.","19"
"Bob","Darf ich mal?","19"
"Mr. Abazza","(zustimmend) Mhmm...","20"
"Bob","Aha... Da, da ist etwas... eingraviert. Sieht aus, wie ne Moschee.","20"
"Mr. Abazza","Oh... Du hast die Gravur entdeckt!","20"
"Bob","Ja.","20"
"Mr. Abazza","Nun, sie wurde vermutlich von der Person eingraviert, die das Grab","20"
"Mr. Abazza","geöffnet hat.","20"
"Peter","Aha...","20"
"Mr. Abazza","Sie ist historisch vollkommen wertlos, ja schlimmer noch - sie ist ein","20"
"Mr. Abazza","Makel an diesem Kunstwerk.","20"
"Justus","Ach... lass mich auch mal sehen, Bob.","20"
"Bob","Hier.","20"
"Justus","Ähm... Mr. Abazza ...,","20"
"Mr. Abazza","Mmm","20"
"Justus","Sagen Sie, haben Sie von diesem Sir Leonard je wieder etwas gehört?","20"
"Mr. Abazza","Nein. Einige Monate später tauchte, wie gesagt dieser Amerikaner auf.","20"
"Mr. Abazza","Ein Mr. Dalbello. Hier in den Unterlagen ist auch ein Foto von ihm.","20"
"Mr. Abazza","Da... Da, schaut!","20"
"Bob","(flüsternd) Darf ich mal?","20"
"Mr. Abazza","Frank Dalbello.","20"
"Peter","Aha...","20"
"Bob","(skeptisch) Hmm... Viel mehr als Sonnenbrille und Vollbart ist nicht zu","20"
"Bob","erkennen. Was wollte der denn?","20"
"Mr. Abazza","Er gab vor, Sir Leonard zu suchen. Deswegen wollte er sämtliche Un-","20"
"Mr. Abazza","terlagen sehen, die ich von Leonard hatte.","20"
"Justus","Aha...","20"
"Mr. Abazza","Ich besaß aber keine. Ich glaube, er war eigentlich nicht hinter Leo-","20"
"Mr. Abazza","nard, sondern hinter einem alten Schatz her.","20"
"Bob","Hach...","20"
"Peter","Was denn für einen Schatz?","20"
"Mr. Abazza","Ach, ähm, Dalbello hat mal etwas von einem Schatz erzählt und von","20"
"Mr. Abazza","einem Fluch. Doch warum interessiert euch das alles? Ihr seid nicht","20"
"Mr. Abazza","etwa auch auf der Spur eines angeblichen Schatzes?","20"
"Justus","(beschwichtigend) Nein! Machen Sie sich keine Sorgen. Ähm, wenn","21"
"Justus","Sie gestatten, würde ich jetzt gern ein Foto von dem Skarabäus ma-","21"
"Justus","chen.","21"
"Mr. Abazza","Aber natürlich. Normalerweise kostet so etwas Geld. Aber bei Schü-","21"
"Mr. Abazza","lern mache ich eine Ausnahme.","21"
"Peter","(lachend) Danke.","21"
"Justus","Nein, das ist sehr großzügig. So, Augenblick...","21"
"REGIE","Knipsgeräusche","21"
"Peter","Ähm... Äh... (nervös stotternd) Sagen Sie, Sir?","21"
"Mr. Abazza","Ja?","21"
"Peter","Hat sich vielleicht auch ein gewisser Rubbish... äh... George... Cooper","21"
"Peter","einmal bei Ihnen nach dem Skarabäus erkundigt?","21"
"Mr. Abazza","Nein, das wüsste ich. Dieser Dalbello war der einzige. Außer... äh...","21"
"Mr. Abazza","Doch! Eine Frau!","21"
"Peter","Ha!","21"
"Mr. Abazza","Ja, da war mal eine Frau. Sie kam, glaube ich später...","21"
"Bob","Aha...","21"
"Justus","Ähm, eine Frau? Wie hieß sie denn?","21"
"Mr. Abazza","Ihr wollt wohl alles wissen, hä?","21"
"Bob","Ja, wir...","21"
"Peter","Ja, wir sind neugierig.","21"
"Bob","Wir erwähnen in unserer Arbeit alle Forscher, die sich im Lauf der Jah-","21"
"Bob","re für dieses Amulette interessiert haben. Ich, ich würde mir die Na-","21"
"Bob","men gerne notieren.","21"
"Mr. Abazza","Ach du meine Güte... (blättert) Ah! Sieh an. Da habe ich einen Brief","21"
"Mr. Abazza","von ihr.","21"
"Bob","Ah...","21"
"Mr. Abazza","Aber viel steht nicht drin...","21"
"Bob","Hm...","21"
"Mr. Abazza","Nur, dass sie um einen Termin bittet. Ihr Name lautet Cathrin S. Brad-","21"
"Mr. Abazza","bury.","21"
"Justus","Darf ich mal sehen?","21"
"Mr. Abazza","Bitte.","21"
"Justus","Aha...","22"
"Mr. Abazza","So. Nun muss ich mich aber wieder um andere Dinge kümmern, die","22"
"Mr. Abazza","Herren. Soll ich euch nach unten begleiten?","22"
"Peter","Danke.","22"
"Justus","Danke, nicht nötig, Sir. Hier, der Brief.","22"
"Mr. Abazza","Ah ja.","22"
"Justus","Wir haben schon genug Ihrer kostbaren Zeit in Anspruch genommen.","22"
"Justus","Kommt, Kollegen.","22"
"Peter","Wiedersehen.","22"
"Mr. Abazza","Wiedersehen.","22"
"Bob","Danke.","22"
"Justus","Wiedersehen","22"
"REGIE","Schritte","22"
"Justus","Die Spur ist heiß. Mit der Gravur auf dem Skarabäus haben wir einen","22"
"Justus","Anhaltspunkt für unsere nächste Station. Und vor allem haben wir nun","22"
"Justus","einen Hinweis, wie Cathrins geheimer Zweitname lauten muss - So-","22"
"Justus","phie!","22"
"Bob","Ha?","22"
"Peter","Wie kommst du denn darauf, erster?","22"
"Justus","S! S Punkt. Die Abkürzung auf dem Briefkopf, den Mr. Abazza uns","22"
"Justus","eben gezeigt hat. Und daneben war als Signet eine Eule eingedruckt.","22"
"Justus","Eine Eule steht für Weisheit. Griechisch Sophia. Sophie - die Weis-","22"
"Justus","heit! Anders kann es nicht sein!","22"
"REGIE","(lacht)","22"
"Bob","Just, du bist ein Genie!","22"
"Justus","Ich weiß","22"
"REGIE","Musik","22"
"REGIE","Track 8 - Verfolgt","23"
"Erzähler","Wenige Minuten später saßen die drei Detektive wieder auf der Rück-","23"
"Erzähler","bank ihres Taxis, als Bob einen misstrauischen Blick durch das Heck-","23"
"Erzähler","fenster warf.","23"
"Bob","Es mag ja sein, dass ich an Verfolgungswahn leide Freunde, aber seht","23"
"Bob","euch mal den Fahrer des grauen Lieferwagens hinter uns an.","23"
"REGIE","Justus schreckt auf","23"
"Bob","Ja. Der Typ stand eben noch vor dem Museum und setzte sich sofort","23"
"Bob","hinters Steuer, nachdem wir ins Taxi gestiegen waren.","23"
"Peter","Ja, und?","23"
"Bob","Ja, sag mal, hast du Tomaten auf den Augen, zweiter?","23"
"Peter","Wieso?","23"
"Bob","Ja, guck doch mal hin! Sonnenbrille und Vollbart!","23"
"Justus","Ach, verflixt! Das muss der Kerl sein, der ebenfalls auf der Spur der","23"
"Justus","Grabkammer ist und von Mr. Abazza abgewiesen wurde. Frank","23"
"Justus","Dalbello!","23"
"Bob","Genau!","23"
"Alaa Edine","Amerikaner haben Probleme. Vertraut mir. Bleibt bei mir und niemals","23"
"Alaa Edine","nix passieren. Wo wollt ihr hin?","23"
"Justus","Ähm - fahren Sie einfach ein paar Straßen rauf und runter.","23"
"Alaa Edine","Rauf runter? Auf Berg? Hier kein Berg.","23"
"Peter","(drucksend und stotternd) Äh, nein, nein. Äh, hin und her. Hin und...","23"
"Peter","Sie wissen schon...","23"
"Alaa Edine","Ah, vor, rück. Und rechts und links.","23"
"Peter","Ja, genau.","23"
"Bob","Ähm, so ähnlich.","23"
"Alaa Edine","OK. Wie Amerikaner wollen.","23"
"Peter","Danke.","23"
"REGIE","Motoren- und Fahrgeräusche","23"
"Bob","So'n Mist! Der Lieferwagen folgt uns. Ähm, Mr.? Mr., können Sie ihn","23"
"Bob","abhängen? Den Lieferwagen.","23"
"Alaa Edine","Abhängen?","23"
"Bob","Ja, ähm...","23"
"Peter","Loswerden!","24"
"Alaa Edine","Sie meinen verlieren?","24"
"Peter","Ja!","24"
"Bob","So!","24"
"Peter","Genau.","24"
"Alaa Edine","OK. Wie Amerikaner befehlen.","24"
"Bob","Ja.","24"
"Peter","Was machen wir denn jetzt, Just?","24"
"Justus","Also. Als erstes werde ich die Aufnahmen begutachten, die ich vom","24"
"Justus","Skarabäus geschossen habe.","24"
"Bob","Der Abstand zum Lieferwagen wird größer.","24"
"Justus","Hah, die Makroaufnahmen von dem Skarabäus sind bestens gelun-","24"
"Justus","gen. Die eingravierte Moschee hat ein, hat einen unverwechselbaren","24"
"Justus","Umriss. Die kenne ich von einem ägyptischen Geldstück. Ähm, bitte","24"
"Justus","fahren Sie zur Mohammad Ali Moschee.","24"
"Alaa Edine","Mohammad Ali Moschee? Kein Problem.","24"
"Peter","Mhm.","24"
"Justus","Neben der Moschee sind Buchstaben eingezeichnet. S I E G E L. Hä?","24"
"Justus","Da steht einfach ""Siegel"".","24"
"Peter","Hä? Mohammad Ali Moschee und Siegel?","24"
"Justus","Sieh doch. Neben der Moschee befindet sich noch ein kleines Kreuz.","24"
"Justus","Am Besten wir suchen die Stelle und sehen weiter. Was steht noch","24"
"Justus","mal in dem Brief zweiter? Das Magazin ist in meiner Umhängetasche.","24"
"Peter","Ja, Moment mal.","24"
"REGIE","Peter blättert","24"
"Peter","Hier. Da steht ""...du findest den nächsten Hinweis am südlichen Aus-","24"
"Peter","sichtspunkt.""","24"
"Bob","Der graue Lieferwagen ist kaum noch zu sehen. Na, was meint ihr?","24"
"Bob","Weshalb folgt uns dieser Dalbello?","24"
"Peter","Hm...","24"
"Justus","Erinnert euch, Kollegen. Das ist der Konkurrent von unserem Briefau-","24"
"Justus","tor Sir Leonard Dempsey. Er schrieb von einem Frank. Dalbello war","24"
"Justus","ebenfalls auf der Spur der Grabkammer und ist von Mr. Abazza abge-","24"
"Justus","wiesen worden. Aber er hat nie aufgegeben, nach dem alten Grab zu","24"
"Justus","suchen.","24"
"Peter","Irgendwoher muss er Wind davon bekommen haben, dass wir den Fall","25"
"Peter","wieder ins Rollen bringen. Doch wer hat ihm den Tip gegeben?","25"
"Justus","Ja. Der Guide in der Grabanlage bei den Pyramiden.","25"
"Bob","Meinst du?","25"
"Justus","Ja. Mir ist aufgefallen, dass er kurz, nachdem wir das Grab verlassen","25"
"Justus","hatten, telefonierte. Das Rätselheft hat er auch gesehen. Wahrschein-","25"
"Justus","lich arbeitet er für Dalbello.","25"
"Peter","Und jetzt verfolgt Dalbello uns.","25"
"Bob","Also der Lieferwagen ist nicht mehr zu sehen. (jetzt leise sprechend)","25"
"Bob","Meint ihr, wir können unserem Taxifahrer vertrauen?","25"
"Justus","(leise sprechend) Immerhin hat er unseren Verfolger abgeschüttelt.","25"
"Justus","Aber vielleicht verfolgt er seine eigenen Interessen. Wir müssen wach-","25"
"Justus","sam bleiben.","25"
"REGIE","Musik","25"
"REGIE","Track 9 - Arabische Zeichen","26"
"REGIE","Musikwechsel","26"
"Erzähler","Die Moschee lag am Fuße eines Hügels und war durch ihre schmalen,","26"
"Erzähler","hohen Türme leicht zu erkennen. Der Taxifahrer wartete in seinem","26"
"Erzähler","Wagen, während die Detektive Eintrittskarten lösten und sich dann auf","26"
"Erzähler","dem Gelände umsahen.","26"
"REGIE","Schritte","26"
"Justus","Kollegen. Das Rätsel wurde für Cathrin geschrieben. Leonard Demp-","26"
"Justus","sey hat zwei Schutzmaßnahmen eingebaut, damit nur sie es lösen","26"
"Justus","konnte. Ihren zweiten Vornamen und ihr Signet. Deswegen war neben","26"
"Justus","der Moschee das Wort ""Siegel"" eingeritzt. Catrins Siegel, ihr Signet, ist","26"
"Justus","eine Eule. Also müssen wir nach einer Eule suchen, und zwar dort, wo","26"
"Justus","das Kreuz neben der Moschee eingezeichnet ist. Im Rätsel steht: ""Du","26"
"Justus","findest den nächsten Hinweis am südlichen Aussichtspunkt."" Folgt mir!","26"
"Peter","Ja.","26"
"REGIE","hektische Schritte","26"
"Peter","(leise sprechend) Südlichen Aussichtspunkt.","26"
"REGIE","Justus stöhnt angestrengt","26"
"Bob","(erstaunt) Guckt euch das an!.","26"
"Justus","(erstaunt und angestrengt) Oohhh!","26"
"Peter","(erstaunt) Oohhh! - Von hier aus kann man ganz Kairo überblicken!","26"
"Justus","(angestrengt, leise) Ja...","26"
"Peter","Phantastisch!","26"
"Justus","Lasst uns mal die Mauer da genauer ansehen.","26"
"Bob","Gute Idee!","26"
"Justus","Aha...","26"
"Peter","(flüsternd) Häh... also... ich wüsste nicht, wo wir...","26"
"Bob","(geht dazwischen) Ey, Freunde! Guckt mal hier! Seht euch das mal an!","26"
"Bob","Hier! Ein in die Mauer eingeritzter Eulenkopf. Daneben, das sind,","26"
"Bob","glaube ich..., ja, das sind... arabische Zeichen.","26"
"Justus","Hmm... Keine Ahnung, was die bedeuten. Auf alle Fälle werde ich sie","26"
"Justus","fotografieren. Layla landet in zwei Stunden am Flughafen.","26"
"REGIE","Fotografiergeräusche","26"
"Justus","So. Bis dahin können wir die nächste Station vielleicht noch schaffen.","26"
"Justus","Wir brauchen nur jemand, dem wir vertrauen können und der uns die","26"
"Justus","Zeichen übersetzt. Wie heißen die nächsten Zeilen des Rätseltextes?","26"
"Peter","Äh... (leicht stotternd) Mo... Moment... (kramt, überfliegt) Hier steht -","27"
"Peter","ähm: ""...den Namen des kleinen und sehr alten Ladens, in dem du fra-","27"
"Peter","gen musst, und der selbst ein Teil der Lösung ist."" Häh...? Die Frage","27"
"Peter","ist nur, wie...","27"
"Bob","(geht erneut dazwischen, ist entsetzt) Das gibt's doch nicht!","27"
"Peter","(überrascht) Hä?","27"
"Bob","Da hinten!","27"
"Justus","Hä?","27"
"Bob","Ja, das ist doch...","27"
"REGIE","Alle drei schrecken auf","27"
"Justus","Frank Dalbello! Wir haben ihn doch nicht abgehängt! Ein Araber ist bei","27"
"Justus","ihm. (aufgeschreckt) Zurück zum Wagen! Die wollen garantiert das","27"
"Justus","Rätsel!","27"
"Peter","Ja!","27"
"REGIE","Musik setzt ein, hektisches Rennen, angestrengtes Atmen","27"
"Justus","Kommt schon!","27"
"Peter","(aufgeregt) Da! Da ist das Taxi!","27"
"REGIE","Justus, Peter und Bob steigen in das Taxi ein, sind außer Atem, stöh-","27"
"REGIE","nen erleichtert, Musik klingt langsam aus","27"
"Alaa Edine","Freunde, ihr Probleme haben?","27"
"Justus","(außer Atem, aufgeregt) Fragen Sie nicht und fahren Sie los!","27"
"Alaa Edine","Wohin?","27"
"REGIE","Motorengeräusch","27"
"Justus","(noch immer außer Atem) Zum Hotel! Äh... oder halt. Dazu reicht die","27"
"Justus","Zeit nicht mehr, ähm... Fahren Sie direkt zum Flughafen.","27"
"Alaa Edine","OK. Verstanden, ja.","27"
"REGIE","Das Taxi fährt los","27"
"Bob","(sich beruhigt) Das war was! Das war wirklich was!","27"
"Justus","Ohh...!","27"
"Bob","Dieses Mal sind Dalbello und seine Kumpanen nicht schnell genug.","27"
"Bob","Die sind ja noch nicht einmal bei ihrem Wagen, seht ihr?","27"
"Peter","Ja.","27"
"Bob","Wir haben also ne reelle Chance, denen zu entkommen.","28"
"Peter","Ah...? Man soll den Tag nicht vor dem Abend loben.","28"
"Bob","Hä?","28"
"Peter","Hm...","28"
"Bob","Was denn?","28"
"Peter","Schaut euch das an! Gleich stehen wir im Stau!","28"
"REGIE","Musik","28"
"REGIE","Track 10 - Entführt","29"
"Erzähler","Obwohl sich ihr Taxifahrer alle Mühe gab, erreichten die drei Detektive","29"
"Erzähler","den Terminal erst eine halbe Stunde nach der Ankunftszeit des Flu-","29"
"Erzähler","ges. Während ihr Taxi wartete, sahen sich die Jungs in der großen","29"
"Erzähler","Halle suchend um. Von Layla war weit und breit nichts zu sehen.","29"
"REGIE","Atmosphäre einer Flughafenhalle, eine Durchsage ertönt","29"
"Justus","Verflixt! Laut der Ankunftstafel ist der Flieger pünktlich gelandet. Wo ist","29"
"Justus","sie denn nur hin?","29"
"Peter","Na... Am besten teilen wir uns auf und suchen die ganze Halle noch","29"
"Peter","einmal ab.","29"
"Bob","OK. Aber, wir können Layla auch ausrufen lassen.","29"
"Justus","Ja. Ach, das übernehme ich, Bob. Also schwärmen wir aus. In einer","29"
"Justus","Viertelstunde treffen wir uns hier wieder, abgemacht?","29"
"Peter","Klaro.","29"
"Bob","OK.","29"
"Justus","Viel Glück, Kollegen!","29"
"Peter","Jau!","29"
"Bob","Dir auch!","29"
"REGIE","Schritte","29"
"Erzähler","An dem Schalter, an dem man Personen ausrufen lassen konnte, be-","29"
"Erzähler","fand sich eine längere Schlange. Während der erste Detektiv anstand,","29"
"Erzähler","wuchs seine Ungeduld von Minute zu Minute. In dem Moment, als er","29"
"Erzähler","an der Reihe war, kam Bob atemlos herangeeilt.","29"
"Bob","(außer Atem) Just! Just!","29"
"Justus","Was ist los, Bob?","29"
"Bob","Dalbello! Er hat Peter und Layla!","29"
"Justus","(überrascht) Was? Wie meinst du das?","29"
"Bob","Ja!","29"
"Justus","Komm ein Stück zur Seite!","29"
"Bob","Ja. Also pass auf. Ich hab eben durch die Außenscheiben gesehen,","29"
"Bob","wie er zusammen mit dem Araber die beiden zu seinem Lieferwagen","29"
"Bob","geführt hat. Unter seiner Jacke befand sich vermutlich ne Waffe. Denn","29"
"Bob","sonst wären die beiden niemals freiwillig mitgegangen.","29"
"Justus","Konntest du sie nicht aufhalten?","29"
"Bob","Ich bin sofort hinterher gerannt, aber da preschte der Wagen schon","30"
"Bob","davon. Just - die beiden haben Peter und Layla entführt!","30"
"Justus","Schnell! Wir müssen nach draußen!","30"
"REGIE","hektische Schritte, Justus atmet angestrengt","30"
"Bob","W... Was hast du denn jetzt vor, Just?","30"
"Justus","Wo ist unser Taxi?","30"
"Bob","Das gibt's doch nicht! Der Wagen ist weg! Dann steckt unser Taxifah-","30"
"Bob","rer mit den Entführern unter einer Decke! (verärgert) Jede Wette! Was","30"
"Bob","machen wir denn jetzt?","30"
"Justus","Sag mal... Das Handy in deiner Hand - das gehört doch Peter?!","30"
"Bob","Ja! Als ich eben zum Lieferwagen lief, lag das Teil vor mir auf der","30"
"Bob","Straße. Das muss Peter aus der Tasche gefallen sein.","30"
"REGIE","Musik setzt ein","30"
"Justus","Sehr seltsam, das Ganze.","30"
"REGIE","Musik","30"
"REGIE","Track 11 - SMS aus dem Grab","31"
"Erzähler","Die Zeit verstrich. Inzwischen hatten sich mindestens ein Dutzend Ta-","31"
"Erzähler","xifahrer bei Justus und Bob erkundigt, ob sie in die Stadt wollten. Aber","31"
"Erzähler","die beiden Detektive standen immer noch unschlüssig am Flughafen","31"
"Erzähler","und überlegten. Plötzlich fiel dem ersten Detektiv Mr. Abazza ein, der","31"
"Erzähler","Mann aus dem Museum. Vielleicht wusste er mehr über Frank Dalbello","31"
"Erzähler","und konnte ihnen helfen, auf seine Spur zu kommen und damit zu Pe-","31"
"Erzähler","ter und Layla. Kurze Zeit später saßen sie wieder in einem Taxi und","31"
"Erzähler","rollten Richtung Stadt. In diesem Moment surrte Peters Handy in Bobs","31"
"Erzähler","Tasche.","31"
"REGIE","Handysignale","31"
"Bob","Was ist denn jetzt los?","31"
"Justus","Hm?","31"
"Bob","Warte mal... (kurzes Zögern) Just!","31"
"Justus","Ja?","31"
"Bob","Eine SMS!","31"
"Justus","Ja, was? Lies schon vor, Bob.","31"
"Bob","Ja, ja... Oh, mein Gott - eine SMS aus dem Grab!","31"
"Justus","Was?","31"
"Bob","Hör dir das an! - ""Peter und ich sind entführt worden. Wir sind einge-","31"
"Bob","sperrt in einem Grab in der Stadt der Toten. Das Haus ist weiß und auf","31"
"Bob","der Straße davor haben Kinder aus Blechdosen ein Fußballtor gebaut.","31"
"Bob","Helft uns! Layla."" - Stadt der Toten...","31"
"REGIE","der Taxifahrer lacht","31"
"Justus","Was?","31"
"Bob","Stadt der Toten... Wo ist denn das? Hey, Mr. - wissen Sie...","31"
"Taxifahrer","(lachend und mit arabischem Akzent) Stadt der Toten - Natürlich!","31"
"REGIE","Musik","31"
"REGIE","Track 12 - Angriff","32"
"REGIE","Musik","32"
"Erzähler","Das Taxi bog ab zur Stadt der Toten. Dieser riesige Friedhof war frü-","32"
"Erzähler","her ebenfalls ein Highlight für Touristen und Forscher. Aber seit die in-","32"
"Erzähler","teressantesten Funde im Museum zu besichtigen sind, schien dieses","32"
"Erzähler","Viertel tatsächlich wie ausgestorben. Viele der flachen Häuser waren","32"
"Erzähler","zerfallen und eine seltsam bedrückende Stille lag über allem. Wie soll-","32"
"Erzähler","ten die beiden Detektive Peter und Layla da nur finden? Und dann sa-","32"
"Erzähler","hen Justus und Bob es gleichzeitig. Am Straßenrand parkte das Taxi,","32"
"Erzähler","mit dem die drei Detektive den ganzen Tag unterwegs gewesen wa-","32"
"Erzähler","ren. Es war leer.","32"
"Bob","Hier! Halten Sie hier! OK. Äh, was macht das? Egal, hier, stimmt so!","32"
"Taxifahrer","(lachend) Allah sei mit euch.","32"
"Bob","Los, komm raus.","32"
"Justus","Ja.","32"
"REGIE","Die beiden steigen aus dem Taxi aus, Vögel zwitschern","32"
"Justus","Hm... Wir sind ganz nah dran, Kollege. Ich spüre es!","32"
"Bob","(fällt Justus ins Wort) Just! Da! Das Fußballtor.","32"
"Justus","Ja!","32"
"Bob","Das hat Layla doch erwähnt! Hier muss es sein. Komm.","32"
"REGIE","Schritte, Musik","32"
"Erzähler","Sie schlichen vorwärts, bis sie zu einem weißen Haus kamen. Vorsich-","32"
"Erzähler","tig lugte Justus in den torähnlichen Eingang. Sein Blick fiel in einen","32"
"Erzähler","verlassenen Hinterhof. Ein leises Ächzen drang zu ihnen. Und ein selt-","32"
"Erzähler","sam schabendes Geräusch. Sie pirschten sich näher ran. Im Zentrum","32"
"Erzähler","des Innenhofes stand ein steinerner Sarg. Ein Mann machte sich ge-","32"
"Erzähler","rade an der Abdeckung zu schaffen. Es war ihr Taxifahrer.","32"
"Justus","(leise) Den schnappen wir uns!","32"
"Bob","(flüsternd) Ja, los. (etwas lauter) Auf ihn!","32"
"REGIE","Kampf","32"
"Bob","Ich hab ihn! Ich hab ihn, Just!","32"
"Alaa Edine","Nicht! Peter retten!","32"
"Bob","(überrascht) Wie...? Wie? Peter retten?","32"
"Alaa Edine","(außer Atem) Peter gefangen! Und ein Mädchen. Ich habe verfolgt","32"
"Alaa Edine","Menschenräuber.","32"
"Bob","Ach so. Deswegen waren Sie so plötzlich verschwunden.","32"
"Alaa Edine","Freunde. Ich euch helfen und ihr mich schnappen? Ich Alaa Edine","33"
"Alaa Edine","Peter da raus holen.","33"
"Bob","Peter da r... Was denn?","33"
"Alaa Edine","Ja, da drinne!","33"
"Bob","Peter soll da drin sein?","33"
"Alaa Edine","Jetzt wir Sargdeckel wegschieben, jalla!","33"
"Justus","OK.","33"
"REGIE","Angestrengtes Stöhnen","33"
"Bob und Justus","(gleichzeitig) Peter!","33"
"Peter","Endlich! Oh Mann! Ja.","33"
"Bob","Peter...","33"
"Peter","Und Layla!","33"
"REGIE","Musik setzt ein","33"
"Bob","Los, kommt! Wir helfen euch da raus!","33"
"Justus","(angestrengt) Komm her.","33"
"Peter","(erleichtert) Mann! Beinahe wären wir in dem Ding erstickt.","33"
"Layla","Danke für unsere Rettung.","33"
"Alaa Edine","Alaa Edine helfen gerne.","33"
"Peter","Danke Alaa...","33"
"Justus","Ja.","33"
"Peter","...Edine.","33"
"Justus","Entschuldigen Sie den Überfall, Mr. Edine. Tut uns Leid.","33"
