"Speaker","Text","Page"
"Justus","[ Klopfgeräusche ]","14"
"Justus","© 2003 by www. rocky-beach. com                              14","14"
"Justus","Ich habe das Gesicht eines alten Mannes in dem Spiegel","15"
"Justus","gesehen. Also war der Mann hier in diesem Zimmer!","15"
"Justus","[ es donnert sehr laut ]","15"
"Justus","Mrs.Darnley     [  erschrocken ] Jetzt hat es in der Stromleitung","15"
"Justus","eingeschlagen.","15"
"Justus","[ aufgeregt ] Wir brauchen Licht!","15"
"Jeff","Ich hab eine Taschenlampe. Moment, ich hole sie!","15"
"Jeff","[ schnelle Schritte ]","15"
"Justus","[ sehr aufgeregt ] Nanu, was ist denn das? Sehen sie","15"
"Justus","Mrs.Darnley, da leuchtet es grün, als ob etwas in der Luft","15"
"Justus","schwebt!","15"
"Justus","Mrs.Darnley     [ flüsternd, ängstlich ] Das Gespenst!","15"
"Justus","Glaub ich nicht. Das sehe ich mir mal an!","15"
"Justus","[ der Boden knarrt ]","15"
"Justus","[ Schritte ]","15"
"Justus","Mrs.Darnley     [ aufgeregt ] Was ist es?","15"
"Justus","[ nachdenklich ] Mhm, wir haben es mit einem Geist zu","15"
"Justus","tun, der Theaterschminke benutzt. Keine gewöhnliche","15"
"Justus","Schminke, sondern solche, die im dunkeln leuchtet.","15"
"Justus","[ schnelle Schritte ]","15"
"Justus","[ der Boden knarrt ]","15"
"Justus","Mrs.Darnley     [ aufgeregt ] Nun, Jeff. Hast du die Taschenlampe?","15"
"Jeff","Meine Batterien sind leer. Ich habe Kerzen angezündet.","15"
"Justus","Mrs.Darnley, wissen sie ob hinter diesem Bücherregal eine","15"
"Justus","Tür ist?","15"
"Justus","Mrs.Darnley     [ überrascht ] Ach, du meinst da ist eine Geheimtür?","15"
"Justus","Die Theaterschminke klebte an dem Regal.","15"
"Justus","[ klopfen ]","15"
"Justus","[ nachdenklich ]Hört sich massiv an. Dahinter ist eine","15"
"Justus","Aussenwand. Es muss einen versteckten Ausgang geben,","15"
"Justus","sonst hätte unser Geist nicht verschwinden können.","15"
"Justus","© 2003 by www. rocky-beach. com                              15","15"
"Justus","Mrs.Darnley     [ aufgeregt ] Ein Geheimgang? Wie aufregend! Davon","16"
"Justus","weiß ich ja gar nichts!","16"
"Justus","Jenny           Oder eine Höhle.","16"
"Justus","Hier muss eine Tür sein! Und sie muss zu öffnen sein.","16"
"Justus","Mrs.Darnley     [ besorgt ] Justus, sei bitte vorsichtig!","16"
"Justus","[ bestimmt ] Ich bin immer vorsichtig! [ nachdenklich ]","16"
"Justus","Mhm,  mal sehen ob man hier irgendwo drücken kann.","16"
"Justus","Hier vielleicht!","16"
"Justus","[ quietschen ]","16"
"Justus","[ Zwischenmusik setzt ein ]","16"
"Jeff","[ aufgeregt ] Tatsächlich! Eine Tür! Das Bücherregal","16"
"Jeff","schwingt zur Seite!","16"
"Justus","[ sehr aufgeregt ] Die Kerze! Gib mir die Kerze!","16"
"Justus","Mrs.Darnley     [ erstaunt, aufgeregt ] Wie aufregend.","16"
"Justus","[ Zwischenmusik bricht ab ]","16"
"Justus","Mrs.Darnley     [ immer noch aufgeregt ] Ein Gang! Ein geheimer Gang in","16"
"Justus","meinem Haus!","16"
"Justus","Jenny           Eine Treppe führt hinunter.","16"
"Justus","Mrs.Darnley     [ besorgt ] Justus! Du willst doch wohl nicht darunter","16"
"Justus","gehen?","16"
"Justus","[ besonnen ] Ich muss wohl. Ich kann mich eben nicht","16"
"Justus","damit anfreunden ein Rätsel nur zum Teil zu lösen.","16"
"Jeff","[ mutig ] Dann komm ich mit!","16"
"Jeff","Mrs.Darnley     [ aufgeregt, besorgt ] Nein, nicht, Jeff! Ist doch viel zu","16"
"Jeff","gefährlich!!","16"
"Justus","[ besonnen, beruhigend ] Mrs.Darnley, das Phantom ist","16"
"Justus","vielleicht gar nicht mehr dort unten! Komm Jeff, wir sehen","16"
"Justus","uns mal an wohin die Treppe führt!","16"
"Justus","[ lang anhaltende Schritte ]","16"
"Jeff","[ nachdenklich ] Mhm, niemand da.","16"
"Justus","Eine Höhle! Und es war jemand da. Siehst du? Da ist der","16"
"Justus","Staub auf dem Boden verwischt.","16"
"Justus","© 2003 by www. rocky-beach. com                              16","16"
"Justus","[ Schritte ]","17"
"Justus","Mhm, da! Zwei Truhen! Komm ! Die betrachten wir näher.","17"
"Jeff","Ja, mach sie auf!","17"
"Justus","Bin schon dabei.","17"
"Justus","[ quietschen ]","17"
"Justus","[ mehrere für die gefundenen Sachen typische Geräusche sind zu hören ]","17"
"Justus","Ein alter Schlafsack, ein paar Flaschen, ein Schlüssel und","17"
"Justus","ein belegtes Brot in einem Klarsichtbeutel. Was sagt dir","17"
"Justus","das, Jeff?","17"
"Jeff","[ nachdenklich ] Hhm, ich weiss nicht.","17"
"Justus","Dann wollen wir mal die andere Truhe sehen. Ob die auch","17"
"Justus","so leicht aufgeht?","17"
"Justus","[ quietschen ]","17"
"Justus","[ Zwischenmusik setzt ein ]","17"
"Jeff","[ flüsternd, erschrocken ] Ein Mann! Das Gespenst!","17"
"Jeff","[ lautes poltern ]","17"
"Justus","[ schreiend ] Halt! Stehen bleiben! Laufen sie nicht weg!","17"
"Justus","[ schnelle Schritte ]","17"
"Justus","[ immer noch schreiend ] Ich hab ihn! ... Verdammt! Ich","17"
"Justus","hatte ihn! [ enttäuscht ] Er ist weg. Entkommen!","17"
"Jeff","[ ebenfalls enttäuscht ] So ein Pech!","17"
"Justus","Ein höchst interessantes Gespenst! Ich habe hier ein","17"
"Justus","Stück von seiner Bekleidung.","17"
"Justus","[ Zwischenmusik läuft weiter ]","17"
"Erzähler","Es war lange nach acht Uhr abends, als Bob, Peter und","17"
"Erzähler","Morton zum Haus von Mrs.Darnley zurück kehrten. Jenny","17"
"Erzähler","stand an  der Haustür auf Posten. Und Mrs.Darnley","17"
"Erzähler","versuchte vergeblich eine Telefonverbindung zur Polizei zu","17"
"Erzähler","bekommen.","17"
"Erzähler","[ Schritte, eine Tür fällt zu ]","17"
"Erzähler","[ mehrmalige Wahlversuche ]","17"
"Erzähler","© 2003 by www. rocky-beach. com                              17","17"
"Erzähler","Jenny           Hi Peter! Hi Bob! Hallo Mr.Morton! Wir hätten beinahe","18"
"Erzähler","Chiavos Geist gefangen. Er hat es sich in unserem Keller","18"
"Erzähler","häuslich eingerichtet. Kommt, seht es euch an!","18"
"Erzähler","[ Schritte ]","18"
"Erzähler","Mrs.Darnley     [ verzweifelt ] Ich kann die Polizei nicht erreichen. Der","18"
"Erzähler","Blitz hat bestimmt die Leitungen zerstört.","18"
"Erzähler","Jenny           Es eilt ja nicht Oma. Der Spuk ist ja vorbei.","18"
"Bob","[ interessiert ] Habt ihr den Mann erkannt?","18"
"Peter","[ aufgeregt ] Oder war es wirklich ein Geist?","18"
"Justus","Natürlich nicht! Aber erkennen konnten wir ihn nicht. Es","18"
"Justus","war zu dunkel!","18"
"Justus","Jenny           Aber wir haben ein Stück von seinem Umhang! Ein","18"
"Justus","Stoffstück aus schwarzer Wolle  mit eingewebten","18"
"Justus","Silberfäden.","18"
"Justus","Und was habt ihr zu vermelden Peter?","18"
"Peter","Santora liegt im Krankenhaus! Der kleine Kerl von dem","18"
"Peter","wir annahmen, das er in Santoras Auftrag eingebrochen","18"
"Peter","hat, ist nicht sein Komplize.","18"
"Justus","Ist das sicher?","18"
"Peter","[ aufgeregt ] Ja, ganz sicher! Er hat Santora im Hotel","18"
"Peter","überfallen und ihn fast totgeschlagen! Ich war in der","18"
"Peter","Nähe, konnte aber nicht eingreifen.","18"
"Bob","Immerhin hat Peter einen Zettel gefunden, den der","18"
"Bob","Einbrecher verloren hat.","18"
"Peter","Ja.","18"
"Bob","Es ist ein Brief. [ rascheln ] Er ist in spanisch oder","18"
"Bob","portugiesisch verfasst.","18"
"Justus","[ nachdenklich ] Darf ich mal sehen?","18"
"Peter","Ja, hier.","18"
"Justus","[ nachdenklich ] Danke.","18"
"Justus","[ rascheln ]","18"
"Justus","Jenny           Lies mal vor! Oder kannst du nicht spanisch?","18"
"Justus","© 2003 by www. rocky-beach. com                              18","18"
"Justus","[ angestrengt, stockend ] Ein wenig. Also, hier steht:","19"
"Justus","Mein lieber Rafael, ich glaube nicht, das du einen Fehler","19"
"Justus","gemacht hast, als du Senora Darnley die Geschichte von","19"
"Justus","Chiavos Spiegel erzählt hast. Aber es wird einige Zeit","19"
"Justus","dauern bis die Urkunden beschafft sind.","19"
"Peter","[ interessiert,erfassend ] Also ist Rafael mit Santora","19"
"Peter","identisch! Er ist gemeint.","19"
"Justus","[ angestrengt ] Weiter: Wenn du den Spiegel auch ohne","19"
"Justus","die Papiere erwerben kannst um so besser. Je früher, je","19"
"Justus","lieber. Ich fürchte mich vor Juan Gomez, er ist ein","19"
"Justus","gefährlicher Mensch. Ich habe Angst um dich, um Senora","19"
"Justus","Darnley und auch um Ruffino.","19"
"Jeff","Das hört sich ja geheimnisvoll an!","19"
"Justus","[ angestrengt, stockend ] Gomez darf das Geheimnis des","19"
"Justus","Spiegels nicht an sich bringen, sonst nimmt alles ein","19"
"Justus","böses Ende. Ich habe erfahren, das Gomez Verwandte in","19"
"Justus","Los  Angeles hat. So wohnen im  Vorort Silverlake,","19"
"Justus","vielleicht wohnt er dort. Versuche den Spiegel zu","19"
"Justus","bekommen. Gomez dar ihn auf keinen Fall haben. A.F.G.","19"
"Justus","Mrs.Darnley     [ besorgt ] Das klingt nicht gut.","19"
"Justus","[ rascheln ]","19"
"Justus","Der Briefschreiber hat Angst um den Staat Ruffino.","19"
"Justus","[ eine Uhr schlägt ]","19"
"Justus","Wissen sie wer A.F.G. sein könnte?","19"
"Justus","Mrs.Darnley     Leider nicht.","19"
"Bob","Gibt es hier eine Enzyklopädie über die Staaten der Erde?","19"
"Bob","Mrs.Darnley     Natürlich! Dort oben im Bücherregal, da steht sie.","19"
"Bob","[ Schritte, rascheln ]","19"
"Bob","[ nachdenklich ] Ich will doch mal sehen. Mhm, hier ist es.","19"
"Bob","Ruffino. Der Präsident ist Alfredo Felipe Garcia. A.F.G. [","19"
"Bob","aufgeregt ] Der Brief ist also vom Präsidenten!","19"
"Bob","© 2003 by www. rocky-beach. com                              19","19"
"Justus","Der Brief macht vieles klar. A.F.G. warnt uns vor Juan","20"
"Justus","Gomez. Das dürfte der Einbrecher sein. Und wir müssen","20"
"Justus","davon ausgehen, das er und Santora gegeneinander","20"
"Justus","arbeiten.","20"
"Peter","Und ob! Heute hat Gomez Senor Santora verletzt und ihm","20"
"Peter","den Brief gestohlen.","20"
"Justus","Santora hat die Verbindung zu Chiavo frei erfunden, um","20"
"Justus","sein Interesse für den Zauberspiegel glaubhafter zu","20"
"Justus","machen.","20"
"Bob","[ fassungslos ] Der Staatspräsident von Ruffino will den","20"
"Bob","Spiegel unbedingt haben. Warum?","20"
"Bob","Mrs.Darnley     Ja, wenn ich das wüsste!","20"
"Justus","Wir wissen, das es in dem Zauberspiegel keineswegs","20"
"Justus","spukt, aber ein Geheimnis muss doch damit verbunden","20"
"Justus","sein. [ nachdenklich ] Mhm, wir müssen den Spiegel ganz","20"
"Justus","genau untersuchen und notfalls auseinander nehmen.","20"
"Peter","[ gähnend ] Es ist schon spät und ich bin hundemüde,","20"
"Peter","aber ... na gut. Wir wollen es versuchen. Irgendwo muss","20"
"Peter","etwas versteckt sein!","20"
"Peter","[ Zwischenmusik ]","20"
"Erzähler","Jeff, Jenny, Justus, Bob und Peter untersuchten den","20"
"Erzähler","Zauberspiegel Zentimeter für Zentimeter und nahmen ihn","20"
"Erzähler","schließlich gar völlig auseinander. Aber sie entdeckten","20"
"Erzähler","nichts, was den  Präsidenten des Staates Ruffino","20"
"Erzähler","interessieren könnte. Früh am nächsten morgen eilten","20"
"Erzähler","Bob,  Peter und   Justus von  Kostümverleiher zu","20"
"Erzähler","Kostümverleiher um herauszufinden woher der Umhang","20"
"Erzähler","des Einbrechers gekommen war. Sie fanden es tatsächlich","20"
"Erzähler","heraus, aber dadurch kamen sie keinen Schritt weiter.","20"
"Erzähler","Denn  der Mann, der den Umhang geliehen hatte, war","20"
"Erzähler","spurlos verschwunden. Am abend trafen sich die drei","20"
"Erzähler","Detektive in der Zentrale.","20"
"Erzähler","© 2003 by www. rocky-beach. com                              20","20"
"Erzähler","[ poltern ]","21"
"Erzähler","[ während der Szene in der Zentrale krächzt Blacky ab und zu ]","21"
"Justus","[ niedergeschlagen] Das war ein Schlag ins Wasser. Wir","21"
"Justus","wissen jetzt zwar das der Mann, der das Gespenst gespielt","21"
"Justus","hat Baldini heisst, aber er scheint sich in Luft aufgelöst zu","21"
"Justus","haben.","21"
"Bob","Inzwischen hab ich einiges über den Zwergstaat Ruffino","21"
"Bob","erfahren.","21"
"Justus","Ja?","21"
"Peter","Ja, lass hören Bob!","21"
"Peter","[ während Bobs Bericht hört man ab und zu Peter und Justus etwas im","21"
"Peter","Hintergrund sagen ]","21"
"Bob","Also ich  fass mal zusammen.  Der augenblickliche","21"
"Bob","Präsident A.F. Garcia ist seit zwölf Jahren im Amt. Vor ihm","21"
"Bob","war Simon de Pelar Präsident, ein Mann, von dem es","21"
"Bob","kaum  Gutes zu berichten gibt. Er ließ die Polizei durch","21"
"Bob","Gangster bestechen und so. Und Garcia beschuldigt ihn,","21"
"Bob","er  habe  Staatsurkunden gefälscht um  Geld zu","21"
"Bob","unterschlagen.","21"
"Peter","De Pelar scheint also in schmutzige Geschäfte verwickelt","21"
"Peter","gewesen zu sein?","21"
"Bob","Ja, und ob! De Pelar wiederum warf Gacia vor in seiner","21"
"Bob","Jugend Diebstähle begangen zu haben.","21"
"Peter","Oh Gott!","21"
"Bob","Er schwör er könne das beweisen, aber das konnte er am","21"
"Bob","Ende doch nicht.","21"
"Bob","[ Peter lacht kurz ]","21"
"Justus","[ nachdenklich ] Mhm, wann ist die nächste Wahl?","21"
"Bob","Das hab ich hier. ... Sie steht unmittelbar bevor! Und de","21"
"Bob","Pelar bewirbt sich abermals. Wenn er gewinnt, dann steht","21"
"Bob","Ruffino wohl eine ziemlich düstere Zukunft bevor.","21"
"Bob","[ noch während Bob redet klingelt ein Telefon ]","21"
"Bob","© 2003 by www. rocky-beach. com                              21","21"
"Justus","Moment Bob!","22"
"Justus","[ klicken ]","22"
"Justus","Justus Jonas von den drei Detektiven!","22"
"Peter","[ neugierig ] Wer ist es?","22"
"Peter","[ Zwischenmusik setzt ein ]","22"
"Justus","[ aufgeregt, stockend ] Wann? So? Ja, wir kommen","22"
"Justus","natürlich sofort!","22"
"Justus","[ klicken ]","22"
"Peter","[ ebenfalls aufgeregt ] Na wer war das?","22"
"Justus","Jenny. Jeff ist entführt worden!","22"
"Justus","[ Peter stöhnt erschrocken auf ]","22"
"Justus","[ noch während der Erzähler spricht endet die Zwischenmusik ]","22"
"Erzähler","Mrs.Darnley befand sich in heller Aufregung als die drei","22"
"Erzähler","Detektive eintrafen. Die Entführer hatten einen Brief in","22"
"Erzähler","den Briefkasten geworfen und davor gewarnt, die Polizei","22"
"Erzähler","einzuschalten.","22"
"Justus","Kindesentführung ist ein ganz übles Verbrechen. Und die","22"
"Justus","Polizei gibt sich immer die grösste Mühe, die Opfer nicht","22"
"Justus","in Gefahr zu bringen.","22"
"Justus","Mrs.Darnley     Die Polizei wird gar keine Chance haben Jeff in Gefahr zu","22"
"Justus","bringen. Der Gangster schreibt, Jeff wird mich anrufen","22"
"Justus","und mir sagen was ich zu tun habe damit er frei wird.","22"
"Justus","Jenny           Was  du tun sollst weiß ich auch so! Es geht um den","22"
"Justus","Zauberspiegel.","22"
"Justus","Mrs.Darnley     [ aufgeregt ] Sollen sie ihn doch haben!","22"
"Justus","[ klingeln eines Telefons ]","22"
"Justus","Mrs.Darnley     [ noch aufgeregter ] Da! Das wird Jeff sein!","22"
"Justus","[ Schritte ]","22"
"Justus","Warten sie, ich gehe nach nebenan zum Nebenanschluss!","22"
"Justus","[ eine Tür wird geöffnet, klicken ]","22"
"Justus","[ während Jeff am Telefon spricht sind einige Hintergrundgeräusche zu hören ]","22"
"Jeff","[ leise am Telefon ] Mir geht es gut Oma!","22"
"Jeff","© 2003 by www. rocky-beach. com                              22","22"
"Jeff","Mrs.Darnley     [ erleichtert ] Dem Himmel sei Dank!","23"
"Jeff","[ leise ] Ich darf nicht sagen wo ich bin. Ich soll euch nur","23"
"Jeff","ausrichten, was ihr tun müsst und dann leg ich wieder","23"
"Jeff","auf.","23"
"Jeff","Mrs.Darnley     Gut Jeff, sag was ich tun soll!","23"
"Jeff","[ leise ] In San Pedro ist ein Lagerhaus, es liegt am Ocean","23"
"Jeff","Boulevard und davor ist ein Schild darauf steht Peckham","23"
"Jeff","Storage Company. Das Gebäude steht zur Zeit leer.","23"
"Jeff","Mrs.Darnley     Ja, gut! Ich hab verstanden.","23"
"Jeff","[ leise ] Dorthin musst du den Spiegel bringen lassen! Bis","23"
"Jeff","sieben Uhr heute abend muss er dort sein!","23"
"Jeff","Mrs.Darnley     Er wird da sein!","23"
"Jeff","[ leise ] Ich rufe wieder an! Er sagte, das ich anrufen","23"
"Jeff","kann, sobald er den Spiegel hat!","23"
"Jeff","[ klicken, Schritte, der Boden knarrt ]","23"
"Jeff","Mrs.Darnley     [ verzweifelt ] Woher bekomme ich um diese Zeit einen","23"
"Jeff","Spediteur?","23"
"Justus","[ aufgeregt ] Onkel Titus wird das erledigen. Ich rufe ihn","23"
"Justus","gleich an! Ich habe nur noch eine Frage! Da war etwas in","23"
"Justus","der Leitung als Jeff anrief. Musik!","23"
"Justus","Mrs.Darnley     [ überrascht ] Musik? Ich habe nichts gehört! Und wenn","23"
"Justus","schon, es hat nichts zu bedeuten.","23"
"Justus","Da war ein Glockenspiel. Erst hab ich es gar nicht gehört,","23"
"Justus","dann wurde es lauter und wieder schwächer. Es war die","23"
"Justus","Melodie „ Mary had a little lamb“.","23"
"Peter","Das war einer der Eisverkäufer von Meadow Fresh. Die","23"
"Peter","bimmeln immer  dieses Glockenspiel wenn sie ihr Eis","23"
"Peter","ausfahren.","23"
"Justus","[ nachdenklich, aufgeregt ] Mhm, das könnte ein Hinweis","23"
"Justus","sein! Er könnte uns verraten wo Jeff festgehalten wird!","23"
"Justus","Aber da war noch etwas. Ein schrillen!","23"
"Justus","Mrs.Darnley     [ überrascht ] Das habe ich auch nicht gehört!","23"
"Justus","© 2003 by www. rocky-beach. com                              23","23"
"Justus","[ nachdenklich ] Ein Eiswagen, dann ein bimmeln und ein","24"
"Justus","rumpeln.","24"
"Justus","Mrs.Darnley     [ anerkennend ] Was du alles gemerkt hast! Also nein,","24"
"Justus","das hab ich nicht gehört!","24"
"Justus","[ aufgeregt ] Ein Bahnübergang! Ein Warnsignal, eine","24"
"Justus","Klingel und dann der durchfahrende Zug!","24"
"Justus","Jenny           In Los Angeles gibt es diese Eiswagen zu duzenden!","24"
"Justus","Aber Bahnübergänge sind nicht so häufig. Und die","24"
"Justus","Eiswagen haben ihre festen Streckenpläne. Wir müssten","24"
"Justus","uns bei der Eisfirma nach diesen Plänen erkundigen.","24"
"Justus","Mrs.Darnley     [ bestimmt ] Ihr könnt es ja versuchen, aber ich bin strikt","24"
"Justus","dagegen, dass ich Jeffs Leben aufs Spiel setzt! Bitte, bitte","24"
"Justus","rufe jetzt deinen Onkel an, damit wir den Spiegel","24"
"Justus","wegbringen können!","24"
"Justus","Einverstanden. Und dann fahren wir zu Meadow Fresh,","24"
"Justus","der Eisfirma!","24"
"Justus","[ Zwischenmusik ]","24"
"Erzähler","Wiederum war das Glück auf der Seite der drei Detektive.","24"
"Erzähler","Justus hatte nicht nur am besten aufgepasst, sondern","24"
"Erzähler","auch die richtige Idee gehabt. Mit Hilfe der Eisfirma","24"
"Erzähler","gelang es tatsächlich einen Bahnübergang auszumachen","24"
"Erzähler","an  dem  genau um  vier Uhr nachmittags ein Zug","24"
"Erzähler","vorbeigefahren und an dem ein Verkaufswagen der Firma","24"
"Erzähler","gewesen war. Mit einem Taxi fuhren die drei Detektive","24"
"Erzähler","dorthin.","24"
"Erzähler","[ andauernde Fahrgeräusche ]","24"
"Justus","[ aufgeregt ] Da ist der Bahnübergang!","24"
"Bob","Und da drüben steht ein einzelnes Haus. Es ist verlassen","24"
"Bob","glaub ich!","24"
"Peter","[ aufgeregt ] Sieh mal, ein Schild! Das Haus ist zu","24"
"Peter","verkaufen.","24"
"Taxifahrer","Soll ich anhalten?","24"
"Taxifahrer","© 2003 by www. rocky-beach. com                              24","24"
"Justus","Nein, fahren sie bitte noch ein Stück weiter! An der","25"
"Justus","Kreuzung nach rechts!","25"
"Taxifahrer","Gut, Wie ihr wollt.","25"
"Justus","Danke, das reicht.","25"
"Justus","[ Fahrgeräusche brechen ab ]","25"
"Justus","Hier sind zwanzig Dollar! Den Rest können sie behalten.","25"
"Taxifahrer","[ freundlich ] Danke!","25"
"Taxifahrer","[ Strassengeräusche setzten ein ]","25"
"Justus","So, raus!","25"
"Peter","So, und jetzt Justus? Wie geht es weiter?","25"
"Bob","Ja, wie kommen wir in das Haus rein?","25"
"Justus","Ich glaube ich weiss schon wie. Da ist ein Wagen von der","25"
"Justus","Bäckerei! [ begeistert ] Ja, so geht das! Ich werde","25"
"Justus","Brotverkäufer! Kommt!","25"
"Justus","[ Peter stöhnt ungläubig auf ]","25"
"Justus","[ Zwischenmusik ]","25"
"Erzähler","Justus hatte mal wieder eine verblüffende Idee. Und er","25"
"Erzähler","verwirklichte sie. Dank seiner Überredungskunst gelang es","25"
"Erzähler","ihm,  sich  Mütze  und  Kittel des Fahrers  des","25"
"Erzähler","Backwarenwagens zu entleihen. Dann fuhr Justus ein","25"
"Erzähler","Stück mit dem Fahrer weiter bis zu dem verlassenen","25"
"Erzähler","Haus. Mit einem Brotkorb unter dem Arm ging er zu dem","25"
"Erzähler","Gebäude.","25"
"Erzähler","[ Schritte ]","25"
"Justus","Ich gehe jede Wette ein, dass Jeff hier ist. Klingeln wir","25"
"Justus","mal! Ach, geht nicht. Klopfen hilft auch.","25"
"Justus","[ klopfen ]","25"
"Justus","[ schreiend ] Hallo? Ist niemand zuhaus? [ leiser ] Mhm,","25"
"Justus","offensichtlich nicht. Mal sehen ob verschlossen ist.","25"
"Justus","[ starkes rütteln ]","25"
"Justus","[ angestrengt ] Ach, zu! Und das Fenster da?","25"
"Justus","[ Schritte, quietschen ]","25"
"Justus","© 2003 by www. rocky-beach. com                              25","25"
"Justus","[ erfreut ] Aha, das geht auf! Dann können wir ja","26"
"Justus","einsteigen.","26"
"Justus","[ poltern, angestrengtes Stöhnen von Justsu ]","26"
"Justus","Vielleicht ist Jeff nebenan!","26"
"Justus","[ Schritte ]","26"
"Justus","[ aufgeregt ] He, da ist er ja! Hallo Jeff! Was sagst du","26"
"Justus","nun?","26"
"Justus","[ gedämpftes, unverständliches schreien von Jeff ]","26"
"Justus","[ erleichtert ] Ja, warte, ich schneid deine Fesseln durch.","26"
"Justus","Aber zuerst den Knebel! So!","26"
"Jeff","[ ebenfalls erleichtert ] Danke! Mann, bin ich froh, dass","26"
"Jeff","du da bist! Ich wär fast erstickt!","26"
"Justus","[ wieder aufgeregt ] Wer hat dich entführt?","26"
"Jeff","So ein kleiner Kerl.","26"
"Justus","[ überrascht, aufgeregt ] Kleiner Kerl? Dann scheiden","26"
"Justus","Senor Santora und das Phantom aus dem Spiegel aus, die","26"
"Justus","sind nämlich beide gross. Mhm, ruf mal eben deine Oma","26"
"Justus","an. Ich habe gesehen, dass nebenan ein Telefon ist! Ich","26"
"Justus","hole Bob und Peter! Und dann müssen wir sofort zu dem","26"
"Justus","Lagerhaus, wo Onkel Titus den Spiegel abliefern sollte!","26"
"Justus","[ Zwischenmusik ]","26"
"Erzähler","Justus hatte den Brotfahrer so sehr begeistert, dass","26"
"Erzähler","dieser sich nun sogar bereit erklärte die drei Detektive zu","26"
"Erzähler","dem  Lagerhaus am Ocean Boulevard in San Pedro zu","26"
"Erzähler","fahren. Obwohl es bis dahin ziemlich weit war. Direkt vor","26"
"Erzähler","dem Lagerhaus hielt er an.","26"
"Erzähler","[ Fahrgeräusche ]","26"
"Erzähler","Mr.Anderson     Hier ist es, Justus!","26"
"Justus","Ja, ich sehe, Mr.Anderson. Da steht der Lastwagen von","26"
"Justus","Onkel Titus. Also kommt der Entführer noch!","26"
"Justus","[ Fahrgeräusche brechen ab ]","26"
"Justus","[ Schritte ]","26"
"Justus","© 2003 by www. rocky-beach. com                              26","26"
"Peter","Sie kommen heraus und fahren weg.","27"
"Peter","[ Motorengeräusche erklingen und werden langsam schwächer ]","27"
"Justus","Wir steigen nach hinten, so dass der Entführer uns nicht","27"
"Justus","sehen kann.","27"
"Justus","[ Autotür wird geöffnet ]","27"
"Peter","Wo wollen sie denn hin, Mr.Anderson?","27"
"Peter","Mr.Anderson     [ motiviert ] Ich werde mich mit dem Motor beschäftigen!","27"
"Peter","Was macht man als erstes wenn die Kiste stehen bleibt?","27"
"Peter","Man steigt aus und sieht erst mal nach dem Motor. Das","27"
"Peter","muss ich auch! Oder wir fallen auf!","27"
"Justus","[ anerkennend ] Sie würden einen erstklassigen Detektiv","27"
"Justus","abgeben, Mr.Anderson!","27"
"Justus","[ Peter lacht ]","27"
"Justus","Mr.Anderson     Danke!","27"
"Justus","[ Autotür schlägt zu ]","27"
"Peter","[ ängstlich ] Das gefällt mir nicht. Es wird neblig und","27"
"Peter","immer  dunkler. Vielleicht ist er schon längst im","27"
"Peter","Lagerhaus?","27"
"Justus","[ aufgeregt ] Nein, da ist er!","27"
"Peter","[ ebenfalls aufgeregt ] Jetzt wird’s ernst! Er kommt auf","27"
"Peter","uns zu!","27"
"Jeff","[ flüsternd ] Es ist wirklich Gomez! Und was nun?","27"
"Justus","[ aufgeregt, flüsternd ] Runter mit den Köpfen! Er darf","27"
"Justus","uns nicht sehen!","27"
"Justus","Mr.Andersen     [ im Hintergrund ] Nabend.","27"
"Gomez","[ im Hintergrund ] Sie sind spät dran heute!","27"
"Gomez","Mr.Anderson     [ im Hintergrund ] Daran ist die Motorpanne schuld!","27"
"Gomez","Möchten sie Brot?","27"
"Gomez","[ im Hintergrund ] Ja, warum nicht? Darf ich mal sehen","27"
"Gomez","was sie haben?","27"
"Gomez","Mr.Anderson     [ im Hintergrund ] Gern, kommen sie!","27"
"Gomez","[ Schritte ]","27"
"Gomez","© 2003 by www. rocky-beach. com                              27","27"
"Justus","[ flüsternd ] Vorsicht!","28"
"Justus","[ eine Autotür wird geöffnet ]","28"
"Justus","[ Strassengeräusche sind zu hören ]","28"
"Justus","Mr.Anderson     Roggenbrot, Weizenvollkornbrot, Pumpernickel und...","28"
"Gomez","Naja, eigentlich brauch ich doch kein Brot.","28"
"Gomez","Mr.Anderson     Törtchen vielleicht?","28"
"Gomez","Ach nein, lassen sie nur! Tut mir leid, dass ich sie","28"
"Gomez","aufgehalten habe.","28"
"Gomez","Mr.Anderson     Macht nichts. Ich muss sowieso auf den Abschleppwagen","28"
"Gomez","warten!","28"
"Gomez","Ja, dann guten abend.","28"
"Gomez","Mr.Anderson     Nabend!","28"
"Gomez","[ eine Autotür wird zugeschlagen ]","28"
"Jeff","[ flüsternd, erleichtert ] Das war knapp! Ich dachte schon","28"
"Jeff","er sieht uns.","28"
"Justus","[ flüsternd ] Jetzt geht er in die Lagerhalle.","28"
"Peter","[ sehr aufgeregt, flüsternd ] Und Da! Das ist doch ...","28"
"Peter","Senor Santora!","28"
"Bob","[ aufgeregt, flüsternd ] Er geht auch rein!","28"
"Justus","[ flüsternd ] Genauso hatte ich es mir vorgestellt. Jetzt","28"
"Justus","geht’s los!","28"
"Justus","[ eine Autotür wird geöffnet ]","28"
"Justus","[ flüsternd ] Mr.Anderson, wenn wir drin sind warten sie","28"
