"Speaker","Text","Page"
"Dr. Robinson","Schnell! Reich‘ mir…das Telefon!","15"
"Justus","Sofort!","15"
"REGIE","Steigt vom Stuhl","15"
"REGIE","Hier!","15"
"REGIE","Dr. Robinson wählt","15"
"Bob","Das ist ja schrecklich.","15"
"Peter","Furchtbar!","15"
"Dr. Robinson","Se- Selma! Schnell! Holen Sie… Jonathan! Oder wer auch immer…in der","15"
"Dr. Robinson","Nähe ist! Wurde gebissen! Macrelaps microlepidotus! Sie ist hier noch","15"
"Dr. Robinson","irgendwo! Ich…(atmet asthmatisch)","15"
"REGIE","Legt auf","15"
"Peter","(ängstlich) Oh nein. Ist er…","15"
"Bob","Oh Gott!","15"
"Peter","Ist er tot?","15"
"Justus","(ängstlich) Ich…ich weiß es nicht! (panisch) Ich…ich weiß es nicht!","15"
"Bob","Jetzt stell‘ dich wieder auf den Stuhl, Just! Ja los doch!","15"
"Justus","Worauf du dich verlassen kannst!","15"
"Peter","Hilfe…Hilfe!! Hilfe!!","15"
"Bob","Hey! Hört ihr das? Da kommt jemand!","15"
"Justus","Ja!","15"
"Bob","(lauter) Da kommt jemand! Hier her!! Hiiier heer!!","15"
"REGIE","Tür wird geöffnet, Schlüssel klimpern, Schritte","15"
"Dr. Sotherby","Howard! Howard, kannst du mich hören?","15"
"Justus","Er ist glaube ich bewusstlos!","15"
"Jack","Wir müssen ihn sofort auf die Intensivstation bringen! Fass‘ mit an.","15"
"Dr. Sotherby","Ja. So. Seid ihr in Ordnung, Jungs!","16"
"Bob","Ja, bis jetzt ist uns nichts passiert.","16"
"Peter","(schreit) Da! In der Ecke! Eine- eine Schlange!","16"
"Dr. Sotherby","Bleibt auf euren Stühlen! Es ist eine Natal- Schwarzschlange, Jack. Sie","16"
"Dr. Sotherby","stammt aus Südafrika, ist hochgiftig! Es gibt noch kein Gegenmittel dafür!","16"
"Jack","Ich nehm‘ den Haken. Dich hab‘ ich gleich.","16"
"Dr. Sotherby","Vorsichtig!","16"
"Jack","Komm‘ her, mein Mädchen. So, jetzt?","16"
"Dr. Sotherby","Gut.","16"
"Jack","Komm‘ zu Papa. Na?","16"
"Dr. Sotherby","Warte.","16"
"Jack","Noch ein Stück. Jetzt!","16"
"Justus","Sie haben sie! Sie zappelt am Haken!","16"
"Jack","So, jetzt geht’s wieder in den Käfig!","16"
"Dr. Sotherby","Spitze, Jack! Jetzt müssen wir Howard hier rausschaffen!","16"
"REGIE","Angestrengte Geräusche der Doktoren und erleichterte von den drei Detektiven","16"
"Justus","Kollegen? Ich äh- ich glaube, wir können wieder von den Stühlen steigen.","16"
"Peter","Ja.","16"
"Bob","Ja.","16"
"REGIE","Steigen von den Stühlen","16"
"REGIE","Der arme Dr. Robinson. Hoffentlich ist es noch nicht zu spät.","16"
"Peter","Ja, hoffentlich!","16"
"REGIE","Musik","16"
"Erzähler","Die drei Detektive zogen sich ins Wartezimmer zurück, wo sie sich","16"
"Erzähler","langsam vom Schock erholten. Dann, nach einigen Minuten, betrat die","16"
"Erzähler","Mrs. Bancroft den Raum.","16"
"REGIE","Tür wird geöffnet","16"
"Mrs. Bancroft","Hallo, Jungs!","16"
"Justus","Und? Gibt’s schon etwas Neues?","16"
"Mrs. Bancroft","Dr. Robinson liegt im Koma. Seine vitalen Funktionen konnten die Ärzte","17"
"Mrs. Bancroft","zwar soweit stabilisieren und er ist wohl nicht in akuter Lebensgefahr aber","17"
"Mrs. Bancroft","wie tief dieses Koma ist und wann er daraus wieder erwacht, kann niemand","17"
"Mrs. Bancroft","genau sagen. Wir müssen erstmal abwarten.","17"
"Mrs. Bancroft","Wissen Sie, wer sich heute außer Dr. Robinson noch im Labor aufgehalten","17"
"Mrs. Bancroft","hat?","17"
"Mrs. Bancroft","Eigentlich niemand. Außer einem Mann, der den Doktor heute Nachmittag","17"
"Mrs. Bancroft","besucht hat.","17"
"Justus","Aha?","17"
"Mrs. Bancroft","Aber wer das war, kann ich euch leider nicht sagen.","17"
"Bob","Ja, verstehe. Berufsgeheimnis.","17"
"Mrs. Bancroft","So geheim ist die Sache nun auch wieder nicht.","17"
"Peter","Ach so.","17"
"Mrs. Bancroft","Aber den Mann hab‘ ich nicht sehen können, weil ich mit dem Rücken zum","17"
"Mrs. Bancroft","Tresen saß.","17"
"Justus","Schade.","17"
"Mrs. Bancroft","So. Ich muss jetzt leider in eine Besprechung. Findet ihr den Weg alleine","17"
"Mrs. Bancroft","nach draußen?","17"
"Justus","Sicher doch. Machen Sie sich um uns keine Sorgen!","17"
"Mrs. Bancroft","Danke. Auf Wiedersehen dann!","17"
"REGIE","Schritte, Tür wird geöffnet","17"
"Justus","Ja, Wiedersehen!","17"
"Peter","Tja. Also los, Freunde!","17"
"REGIE","Alle flüstern nun","17"
"Justus","Wartet noch einen Moment!","17"
"Bob","Warten? Wieso denn das?","17"
"Justus","Wir müssen da noch einmal rein!","17"
"Peter","Hä?","17"
"Bob","Was flüsterst du denn so!","17"
"Peter","Wo rein!","17"
"Justus","Ins Labor!","17"
"Bob","Ja, sag‘ mal, bist du jetzt von allen guten Geistern verlassen, Erster?","17"
"Justus","Mitnichten, Bob!","18"
"Bob","Hä?","18"
"Justus","Nach dem, was wir vorhin erlebt haben, liegt die Vermutung nahe, dass","18"
"Justus","jemand absichtlich das Terrarium mit der Schlange geöffnet hat, denn ein","18"
"Justus","Versehen seitens Dr. Robinson können wir ja wohl ausschließen! Damit","18"
"Justus","stellen sich zwei Fragen: Wer hat die Schlange befreit?","18"
"Bob","Ja.","18"
"Justus","Und warum?","18"
"Bob","Ah ja.","18"
"Justus","Im Hinblick auf das „warum“ finde ich’s zunächst äußerst merkwürdig,","18"
"Justus","dass genau der Arzt einem giftigen Tier zum Ofer fällt, der einen Sportler","18"
"Justus","behandelt, der ebenfalls von einem Gifttier gebissen wurde.","18"
"Bob","Ja, ja du hast Recht!","18"
"Peter","Hm, stimmt.","18"
"Justus","Des Weiteren kamen beide Unglücksfälle unter sehr mysteriösen","18"
"Justus","Umständen zustande! Und auch die Tatsache, dass sowohl der Skorpion als","18"
"Justus","auch die Schlange aus Südafrika stammen, gibt mir zu denken!","18"
"Bob","Ja.","18"
"Justus","Und was das „wer“ betrifft, gibt es eigentlich nur eine Erklärung. Es","18"
"Justus","kommt meiner Meinung nach nur eine einzige Person in Frage, die die","18"
"Justus","Schlang aus ihrem Terrarium gelassen haben kann.","18"
"Bob","Eine einzige Person?","18"
"Justus","Ja na überleg‘ doch mal!","18"
"Peter","Ja!","18"
"Justus","Der einzige, der die Schlange meiner Meinung nach frei gelassen haben","18"
"Justus","kann, ist Deep Throat!","18"
"Peter","Deep…wer?","18"
"Justus","Deep Throat! So nenne ich der Einfachheit halber den Kerl, der kurz vor","18"
"Justus","uns bei Dr. Robinson im Labor war. Der Name kam mal in einem Film vor,","18"
"Justus","in dem man auch nur die tiefe Stimme eines Mannes kannte aber bis zum","18"
"Justus","Ende sonst nichts von ihm wusste.","18"
"Bob","(atmet hörbar ein) Ja stimmt! Na, es kann ja nur der gewesen sein!","18"
"Justus","Ja.","18"
"Bob","Denn wenn das Terrarium schon länger geöffnet und leer gewesen wäre,","19"
"Bob","hätte es Dr. Robinson entweder gemerkt oder er wäre früher gebissen","19"
"Bob","worden!","19"
"Peter","Ja…","19"
"Justus","So ist es. Es könnte zwar auch sein, dass die Schlange bereits viel früher","19"
"Justus","befreit wurde und sich seitdem versteckt hielt aber die Mrs. Bancroft","19"
"Justus","meinte ja vorhin, dass heute außer Dr. Robinson und seinem Besucher","19"
"Justus","niemand im Labor war!","19"
"Bob","Ja!","19"
"Peter","Stimmt!","19"
"Justus","Und dass dem Doktor die ganze Zeit über nicht aufgefallen sein soll, dass","19"
"Justus","einer der Glaskästen offen stand, ist kaum anzunehmen.","19"
"Peter","Hm.","19"
"Justus","Es muss also Deep Throat gewesen sein, der die Natal- Schwarzschlange","19"
"Justus","herausgelassen hat. Und wenn ihr daran denkt, wie wütend der war, als er","19"
"Justus","aus dem Labor kam, dann haben wir einen weiteren Beweis für unsere","19"
"Justus","These!","19"
"Bob","Joa, äh…","19"
"Justus","Rache womöglich! Wir wissen bis jetzt nicht, wie der Mann aussieht noch","19"
"Justus","wie er heißt und genau das ist der Grund, warum wir noch einmal ins","19"
"Justus","Labor zurück müssen!","19"
"Peter","Ja aber was erhoffst du dir davon!","19"
"Justus","Ich hoffe, da drin irgendwelche Hinweise zu finden, die uns verraten, wer","19"
"Justus","der Mann ist!","19"
"Bob","Gut.","19"
"Justus","Vielleicht hat Dr. Robinson das Treffen irgendwo festgehalten. In einem","19"
"Justus","Kalender, einem…einem Organizer oder was weiß ich!","19"
"Bob","Ja.","19"
"Justus","Jetzt ist die Gelegenheit! Solange noch alles in heller Aufregung ist und","19"
"Justus","keiner daran denkt, im Labor weiterzuarbeiten.","19"
"Bob","Also gut, also gut. Ähm wir- wir könnten zwar auch warten, bis äh Dr.","19"
"Bob","Robinson wieder aus seinem Koma erwacht und diesen- diesen Typen","19"
"Bob","selbst anzeigt aber ich könnte mir genauso gut vorstellen, dass er ihm auf","19"
"Bob","gar keinen Fall verraten will, weil er…weil er Angst davor hat, was danach","19"
"Bob","passiert.","19"
"Justus","Ja.","19"
"Bob","Also ein Kerl, der einem eine Giftschlange auf den Hals hetzt, der ist","20"
"Bob","wahrscheinlich noch zu ganz anderem fähig!","20"
"Peter","Ich wünschte, es wäre anders. Aber ich fürchte, ihr habt Recht.","20"
"Justus","Ja.","20"
"Bob","Natürlich haben wir Recht.","20"
"Peter","Wenn wir etwas erfahren wollen, dann müssen wir jetzt ins Labor! Oh","20"
"Peter","man. Manchmal hasse ich es einfach, wenn ihr Recht habt.","20"
"REGIE","Musik","20"
"REGIE","Tür wird quitschend geöffnet","20"
"Erzähler","Mit einem leisen Quitschen öffneten die drei Detektive die Tür zum Labor.","20"
"Erzähler","Das Licht brannte noch. Gleißend hell beschien es hunderte von aneinander","20"
"Erzähler","gereihten und übereinander gestellten Glaskästen, deren Scheiben die","20"
"Erzähler","Neonröhren funkeln reflektierten. Einer hinter dem anderen schlichen sie","20"
"Erzähler","auf Zehenspitzen vorbei an den Terrarien. Hier und da starrte sie ein","20"
"Erzähler","ausdrucksloses Froschauge an, schimmerte der haarige Körper einer","20"
"Erzähler","riesigen Spinne oder witterte die gespaltene Zunge einer Schlange ihre","20"
"Erzähler","Furcht.","20"
"REGIE","Verschiedene Tiergeräusche","20"
"REGIE","Die drei reden in gedämpften Stimmen","20"
"Justus","Da! Da ist der Schreibtisch, Kollegen!","20"
"Bob","Ja!","20"
"Justus","Sucht nach einem Tischkalender, einem Notizbuch, Tagesplaner…","20"
"Peter","Ja!","20"
"Justus","Irgendwas in der Art.","20"
"REGIE","Leises Wühlen","20"
"Bob","Hier ist nichts.","20"
"Peter","Hey!","20"
"Bob","Was denn, hast du was?","20"
"Peter","Freunde, ich glaub‘ ich hab‘ was! Eine Art Kalender in- in Buchform.","20"
"Justus","Zeig‘ her.","20"
"Peter","Ja, hier. Jeder Tag hat eine einzelne Seite?","20"
"Justus","Sehr gut.","20"
"Peter","Ja und überall stehen Uhrzeiten, Namen, Notizen und anderer Kram. Hm.","20"
"REGIE","Blättert","21"
"REGIE","Sagt mir alles nichts.","21"
"Justus","Zeig‘ mal her!","21"
"Peter","Hier.","21"
"Justus","Gib doch mal her!","21"
"Peter","Ja!","21"
"Bob","Mach‘ doch mal.","21"
"Justus","Schschschsch!","21"
"Bob","Na Justus, blätter doch mal zum heutigen Tag und sieh nach, ob da","21"
"Bob","irgendwie so ‘n Vermerk ist, der uns weiter hilft!","21"
"Justus","Das hatte ich gerade vor.","21"
"REGIE","Blättert","21"
"REGIE","Ne. Hm…","21"
"Peter","Na was denn!","21"
"Justus","Nur Einkaufsnotizen. Und da steht…warte mal. CPT. Ausrufezeichen. Und","21"
"Justus","hier hat Dr. Robinson geschrieben: „17:30 und M. M.“","21"
"Peter","Halb sechs…Das würde genau passen!","21"
"Justus","Wir waren etwa um viertel vor sechs hier und ein paar Minuten später","21"
"Justus","verließ der Mann das Labor.","21"
"Peter","Ja.","21"
"Justus","Jetzt müssen wir nur noch herausfinden, wer dieser M. M. ist. Dann haben","21"
"Justus","wir eine wirklich heiße Spur, Kollegen!","21"
"REGIE","Blättert","21"
"REGIE","Hier ich hab‘ ein bisschen nach vorn geblättert, hier sind noch zwei weitere","21"
"REGIE","Einträge mit M. M.","21"
"Bob","Aha?","21"
"Justus","Und da steht auch noch einmal dieses andere Kürzel von vorhin: CPT.","21"
"Peter","CPT?","21"
"Justus","CPT, das Zeichen für ungefähr und dann noch 80, 1,5- 2,5, PT/PG/PC.","21"
"Bob","Gib doch mal her.","21"
"Justus","Ja.","21"
"Bob","Lass‘ mich mal gucken. Also nochmal. CPT, (blättert) das ungefähr-","22"
"Bob","Zeichen,","22"
"Justus","Ja.","22"
"Bob","80,","22"
"Justus","Ja.","22"
"Bob","(blättert) 1,5- 2,5 PT/PG/PC. Ja. Und wie sollen wir daraus jemals schlau","22"
"Bob","werden?","22"
"Justus","Im Moment interessiert uns vor allem, wer M. M. ist.","22"
"Bob","Ja.","22"
"Justus","Lasst uns noch notieren, wie oft dieser M. M. in dem Kalender vorkommt","22"
"Justus","und wann Dr. Robinson jeweils mit ihm zu tun hatte. Darauf können wir","22"
"Justus","dann unsere weiteren Ermittlungen aufbauen.","22"
"Bob","Ja gut. (fängt an zu blättern)","22"
"Justus","Und danach nichts wie raus hier.","22"
"Bob","Liebend gerne. Okay.","22"
"Erzähler","Insgesamt sieben Mal fand sich die Abkürzung M. M. in dem Kalender,","22"
"Erzähler","wobei nicht immer Zeitangaben dabeistanden, und wenn, dann verteilten","22"
"Erzähler","die sich über den ganzen Tag. Aber sie entdeckten die PTs, PGs und PCs","22"
"Erzähler","mit den verschiedensten Zahlenangaben so oft in dem Buch, dass Justus,","22"
"Erzähler","einer inneren Eingebung folgend, sich diese Eintragungen ebenfalls","22"
"Erzähler","aufschrieb. Bei den Vermerken handelte es sich stets um eine erste Zahl","22"
"Erzähler","zwischen fünfzig und hundert und einen zweiten Eintrag, der eine","22"
"Erzähler","Differenz von zwei Zahlen oder einen Abstand angab. 1,5 war hierbei der","22"
"Erzähler","kleinste erste Wert und 3 der größte, 2,5 der kleinste zweite Wert und 8 der","22"
"Erzähler","größte.","22"
"Peter","Vielleicht haben die Zahlen was mit seiner Arbeit zu tun.","22"
"Justus","Kann sein. Weiß nicht.","22"
"Bob","Ja und die Buchstaben, die könnten für –","22"
"REGIE","Alle erschrecken sich","22"
"REGIE","Schritte, Knarren der Tür, Leise Musik","22"
"Bob","Da kommt jemand!","22"
"Peter","Verdammt! Wer kann denn das sein?","22"
"Bob","Keine Ahnung!","22"
"McQuire","(aus einiger Entfernung) Endlich ist es soweit!","22"
"Justus","(flüsternd) Diese Stimme…Das ist Deep Throat!","23"
"Peter","Wenn der uns hier findet, dann ist es aus! Der bindet uns die Schlangen","23"
"Peter","eigenhändig um den Hals!","23"
"Justus","Wir müssen uns verstecken! Da! Die Tapetentür!","23"
"Bob","Ja, los Kollegen! Geh‘ doch mal rein, mach‘ die Tür zu!","23"
"REGIE","Quitschen der Tür","23"
"REGIE","Nun mach‘ doch mal die Tür zu! Schhhhht! Ganz schön eng in dieser","23"
"REGIE","Kammer.","23"
"Justus","Ja.","23"
"Bob","Aua, Justus! Kannst du durch den Spalt was sehen?","23"
"Justus","Nur einen Schatten. Da! Jetzt beugt er sich über den Schreibtisch!","23"
"McQuire","Ich weiß, dass sie hier sind! Ich mach‘ ihn alle, ich mach‘ ihn alle!","23"
"Peter","(ängstlich) Wenn der uns hier findet, dann bringt er uns um!","23"
"Justus","Ich muss die Tür ein Stück öffnen!","23"
"Peter","Bist du bescheuert!","23"
"Bob","Schsch!","23"
"REGIE","Tür quitscht","23"
"Justus","Daneben befindet sich ein Knopf an der Wand.","23"
"Bob","Was was was was ein Knopf? Was denn für’n Knopf!","23"
"Justus","Lass‘ mich nur machen.","23"
"REGIE","Drückt auf den Knopf, ein Alarm geht los","23"
"Peter","Er flüchtet!","23"
"Justus","Ja. Und auch wir verduften! Los, Kollegen!","23"
"REGIE","Hörbares Atmen und Schritte","23"
"REGIE","Peter lacht vergnügt","23"
"Bob","(etwas außer Atem) Das mit dem- mit dem Feueralarm war- war spitze","23"
"Bob","Just!","23"
"Peter","Wir- wir türmen über das Treppenhaus!","23"
"Justus","Ja!","23"
"Peter","Nachher stellen die noch den Fahrstuhl ab, weil sie glauben, es brennt!","23"
"Justus","Kommt!","24"
"REGIE","Schnelle Schritte und schnelles Atmen","24"
"REGIE","Ich kann nicht so schnell!","24"
"Peter","Jetzt komm‘ schon!","24"
"REGIE","Musik","24"
"Erzähler","Für diesen Tag hatten die drei Detektive genügend Aufregung erlebt. Doch","24"
"Erzähler","am nächsten Tag, gleich nach der Schule, trafen sie sich zu einer","24"
"Erzähler","Besprechung in der Zentrale.","24"
"REGIE","Ab und zu Schrottplatzgeräusche und Blacky","24"
"Justus","(essend) Also, Kollegen. Lasst uns doch einmal genau durchgehen, was","24"
"Justus","wir bis jetzt haben.","24"
"Peter","M- hm?","24"
"Bob","Ja.","24"
"Justus","Hm, mit Mister Parker hat alles begonnen.","24"
"Peter","Ja. Dann wurde Dr. Robinson gebissen.","24"
"Justus","Genau.","24"
"Bob","Ja und beide wurden von Gifttieren attackiert.","24"
"Peter","Ja.","24"
"Justus","Und M. M. alias Deep Throat hat bisher nur etwas mit Dr. Robinson zu","24"
"Justus","tun. Tja, bleiben also noch die beiden anderen seltsamen Kürzel aus dem","24"
"Justus","Kalenderbuch.","24"
"Peter","Hm. Du meinst dieses CPT- Zeug mit den ganzen Zahlen.","24"
"Bob","Ja.","24"
"Justus","So ist es. Und ich hab‘ mich auch schon schlau gemacht und das Kürzel","24"
"Justus","CPT einfach mal durch die Suchmaschine im Internet gejagt und dabei","24"
"Justus","einige Hinweise bekommen.","24"
"Peter","Ah, sehr gut.","24"
"Bob","Aha?","24"
"Justus","CPT ist zum Beispiel das Kürzel für einen speziellen Test zur","24"
"Justus","Erdbebenerforschung.","24"
"Peter","Was?","24"
"Bob","Erbeben?","24"
"Justus","Und- ja- und es ist auch die Abkürzung für die britische","25"
"Justus","Passagiertransportvereinigung oder für das europäische Komitee zur","25"
"Justus","Verhinderung von Folter.","25"
"Bob","Was?","25"
"Justus","Na ja! Aber das wahrscheinlichste ist, dass CPT für Cape Town, also","25"
"Justus","Kapstadt steht.","25"
"Bob","Kapstadt…","25"
"Peter","Wieso ist das das wahrscheinlichste?","25"
"Justus","Das wirst du gleich erfahren. Denn auch die PTs, PGs und PCs konnte ich","25"
"Justus","entschlüsseln.","25"
"Peter","Ach!","25"
"Justus","Jaja! Diese drei Abkürzungen stehen alle für verschiedene Skorpione!","25"
"Peter","Was?!","25"
"Justus","PT für unseren Parabuthus transvaalicus, der Parker gestochen hat.","25"
"Peter","M- hm?","25"
"Bob","Ja?","25"
"Justus","PG für einen gewissen Parabuthus granulatus und PC für Parabuthus","25"
"REGIE","capensis.","25"
"Bob","(lacht auf) Das gibt’s doch nicht!","25"
"Justus","Ja und jetzt ratet mal, wo all diese netten Tierchen beheimatet sind.","25"
"Peter","In Cape Town, in Kapstadt.","25"
"Justus","So ist es. Und die Schlange, die Dr. Robinson gebissen hat, kam auch aus","25"
"Justus","Südafrika! Alle Fäden laufen ganz offensichtlich dort unten zusammen! So","25"
"Justus","viel steht fest.","25"
"Peter","Das ist ja unglaublich.","25"
"Justus","Und um unseren Fall voranzutreiben, habe ich auch schon einen Plan","25"
"Justus","entwickelt.","25"
"Bob","Ja, da bin ich mal gespannt!","25"
"Justus","Du Bob solltest gleich zum Krankenhaus fahren um dich zu erkundigen,","25"
"Justus","wie es Dr. Robinson geht und ob er inzwischen aus dem Koma erwacht ist.","25"
"Bob","Okay.","25"
"Justus","Wenn ja, kannst du ihn gleich selbst zu den ganzen Vorgängen von gestern","25"
"Justus","befragen und ihn mit unsere These bezüglich Deep Throat konfrontieren.","25"
"Bob","M-hm?","26"
"Justus","Versuche, auf welchem Weg auch immer, seinen richtigen Namen","26"
"Justus","herauszufinden.","26"
"Bob","Gut. Ich- ich werd‘ mein Bestes geben und äh, was macht ihr beiden so in","26"
"Bob","der…in der Zwischenzeit?","26"
"Justus","Ähm, mit unseren Ermittlungen werden wir zweigleisig vorgehen.","26"
"Justus","Während du Dr. Robinson im Krankenhaus aufsucht, werden Peter und ich","26"
"Justus","uns mal ein wenig in seinem Privathaus umsehen. Die Adresse hab‘ ich","26"
"Justus","bereits über die Telefonauskunft eingeholt. Vielleicht stoßen wir dort auf","26"
"Justus","Hinweise zu Südafrika und vielleicht erfahren wir sogar, wer M. M. ist.","26"
"Peter","(verunsichert) Äh, Justus, du willst wirklich dort einbrechen?","26"
"Justus","Ja nur im äußersten Notfall, Zweiter.","26"
"Bob","Natürlich.","26"
"Justus","Falls Dr. Robinson verheiratet ist und vielleicht auch Kinder hat, werden","26"
"Justus","wir natürlich versuchen, über die etwas herauszukriegen.","26"
"Peter","Ja.","26"
"Justus","Falls uns aber niemand die Tür öffnet, verfügen wir noch immer über dein","26"
"Justus","Dietrich- Set.","26"
"REGIE","Tür der Zentrale wird geöffnet","26"
"Justus","(vergnügt) Alles klar?","26"
"Peter","(bestätigend) Hm.","26"
"REGIE","Justus lacht","26"
"REGIE","Musik","26"
"REGIE","Schritte, Klingeln","26"
"Erzähler","Als Justus und Peter auch nach mehrmaligem Klingeln an Dr. Robinsons","26"
"Erzähler","Haustür nicht geöffnet wurde, schlichen die zwei Detektive zur","26"
"Erzähler","Vorsichtsmaßnahme noch einmal um das Haus herum und hatten Glück.","26"
"Erzähler","Den Dietrich brauchten sie nicht denn auf der hinteren Gartenseite stießen","26"
"Erzähler","sie auf eine Terrassentür und die war nur angelehnt.","26"
"REGIE","Schritte","26"
"Peter","(flüsternd) Hoffentlich erwischt man uns nicht! Mir schmeckt das ganz und","26"
"Peter","gar nicht, in fremde Häuser einzudringen!","26"
"Justus","Je schneller wir uns hier umsehen und etwas Brauchbares, finden desto","26"
"Justus","schneller sind wir auch wieder draußen! Komm‘ Zweiter! Zu der Tür da.","26"
"REGIE","Schritte, eine Tür wird geöffnet","26"
"REGIE","Peter und Justus staunen","27"
"Peter","Heiliger Strohsack! Wo sind wir denn hier gelandet?","27"
"Justus","Ja!","27"
"Peter","Überall stehen und- und hängen ausgestopfte Tiere herum!","27"
"Justus","Stroh ist gar nicht so falsch! Soweit ich informiert bin, hat man das früher","27"
"Justus","tatsächlich zur Tierpräparation benutzt. Aber heutzutage… Da! Sieh doch","27"
"Justus","nur! Da ist ein Waran, äh, der Kopf eines Warans.","27"
"Peter","Ein Waran? Du meinst diese Riesenechse?","27"
"Justus","Jaja, ganz genau! Aber soviel ich weiß, sind diese Tiere streng geschützt.","27"
"Justus","Es ist absolut verboten. Sie zu jagen oder…","27"
"REGIE","Justus erschrickt","27"
"Peter","Was denn!","27"
"Justus","(andächtig und ungläubig) Ein Schneeleopard! Ein junger, ausgestopfter","27"
"Justus","Schneeleopard! Ich fasse es nicht!","27"
"Peter","Wieso?","27"
"Justus","Das ist nichts weniger als eine ausgemachte Schweinerei!","27"
"Peter","Wieso denn!","27"
"Justus","Von diesen prachtvollen Tieren gibt es nur noch ungefähr 2000 Stück","27"
"Justus","weltweit!","27"
"Peter","Unglaublich. Dieser- dieser Robinson sammelt Tiere, die von Aussterben","27"
"Peter","bedroht sind?","27"
"Justus","So ist es! Also er sammelt nicht die Tiere, sondern ihre Leichen!","27"
"Peter","Ist ja ekelhaft!","27"
"Justus","Hier! Das ist ein Ara! Eine extrem gefährdete Papageienart! Und- und das","27"
"Justus","da! Das sind Tigerkrallen!","27"
"Peter","Stoßzähne!","27"
"Justus","Ja.","27"
"Peter","Elefantenstoßzähne!","27"
"Justus","Das ist doch…(erschrickt) Oh nein! Der Sockel dieses Papierkorbs","27"
"Justus","ist…urgh! Der Kopf eines Gorillas!","27"
"Peter","Was? Der hat einen Gorilla umbringen lassen?","27"
"Justus","Ja.","27"
"Peter","Um seinen Kopf als Papierkorb zu benützen?","28"
"Justus","Ua!","28"
"Peter","Das ist echt mies.","28"
"Justus","Ja…Hey!","28"
"REGIE","Schritte","28"
"REGIE","Was liegt denn da drin?","28"
"REGIE","Kramt im Papierkorb","28"
"Peter","Ein kleiner, schwarzer Plastikkasten.","28"
"Justus","Hier.","28"
"Peter","Zeig‘ mal. Mit dem Griff dran sieht’s aus, wie- wie ‘n","28"
"Peter","Kosmetikköfferchen! Mach‘ mal auf, Just.","28"
"Justus","Ja.","28"
"REGIE","Öffnet den Kasten","28"
"REGIE","Hm. Nichts drin. Komisch, am Boden befindet sich ein etwa fünf","28"
"REGIE","Zentimeter breites Loch. Na, da klebt doch was dran!","28"
"Peter","Was?","28"
"REGIE","Justus erschrickt","28"
"Justus","Das sieht mir verdammt nach Wachs aus! Schwarzer Wachs! Die Dose","28"
"Justus","steck‘ ich ein!","28"
"REGIE","Peters Handy klingelt","28"
"Justus","Bist du bescheuert? Wenn das jemand hört! Schalt‘ es sofort ab!","28"
"Peter","Jaja! Is‘ ja schon gut!","28"
"REGIE","Peter kramt nach seinem Handy","28"
"REGIE","Handy klingelt wieder, diesmal lauter","28"
"Peter","Da, auf dem Display! Das ist Bob!","28"
"Justus","Schnell, gib mir das Handy!","28"
"Peter","Ja, hier!","28"
"REGIE","Knopf wird gedrückt","28"
"Justus","Bob! Was gibt’s!","28"
"Bob","(flüsternd und aufgeregt) Justus! Ich stecke in verdammten","29"
"Bob","Schwierigkeiten! Kannst du mich verstehen?","29"
"Justus","Kaum! Sprich etwas lauter!","29"
"Bob","Nein, das geht nicht! Hör‘ zu, hör‘ zu, ich war im Krankenhaus, ja? Dr.","29"
"Bob","Robinson liegt noch immer im Koma aber vor dem Krankenhaus da parkte","29"
"Bob","ein Lieferwagen und auf dem Beifahrersitz lag ein Briefumschlag,","29"
"Bob","adressiert an einen gewissen Mickey McQuire! Verstehst du, Just, Mickey","29"
"Bob","McQuire!","29"
"Justus","M. M.! Mickey McQuire! Erwähnte Mister Parker nicht, dass er sein","29"
"Justus","Agent wäre?","29"
"Bob","Ja, genauso ist es! Durch die unverschlossene Seitentür konnte ich in den","29"
"Bob","Wagen steigen und den Brief an mich nehmen aber- aber plötzlich kam ein","29"
"Bob","Mann auf den Wagen zu, ich- ich konnt‘ mich gerade noch auf der","29"
"Bob","Ladefläche verstecken! Der- der Typ stieg ein und ist mit mir als blinden","29"
"Bob","Passagier irgendwo hingefahren! Während der Fahrt, ja? Hat er ständig","29"
"Bob","Selbstgespräche geführt! Die Stimme! Es ist Deep Throat!","29"
"Justus","Aber- aber- aber- aber das ist doch…","29"
"Bob","Ihr müsst mich unbedingt hier rausholen bevor der mich in die Finger","29"
"Bob","kriegt, hört ihr!","29"
"Justus","Wo bist du denn! Von wo rufst du an!","29"
"Bob","Ja das weiß ich nicht, der Kerl ist mit mir durch die Gegend gefahren und","29"
"Bob","hat den Wagen in einer Garage abgestellt! Er stieg aus und verließ die","29"
"Bob","Garage aber ach! Dieses verdammte Ding hat ne Tür, die von Innen ohne","29"
"Bob","Schlüssel nicht zu öffnen ist! Und Fenster gibt es auch keine! Ich- ich hab‘","29"
"Bob","keine Ahnung, wo ich bin! Und außerdem ist der Akku von diesem…Mist-","29"
"Bob","Handy fast alle! Och, Justus! Holt mich bitte hier raus! Bitte! Bitte, Justus!","29"
"Bob","Unternehmt doch irgendwas!","29"
"Justus","Bob! Mach‘ die Augen zu!","29"
"Bob","Was? Was soll ich machen?!","29"
"Peter","Die Augen?","29"
"Justus","Die Augen! Mach‘ die Augen zu!","29"
"Bob","Warum denn!","29"
